PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Ethan Thompson,IND,23,5,18,379.0,549,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630679,1610612754
Evan Mobley,CLE,49,29,20,1597.0,3255,73,12,29,41.4,6,12,50.0,31,42.5,27,37.0,10,13.700000000000001,8,11.0,7,9.6,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,1606,16,4,7,57.099999999999994,4,4,100.0,13,81.3,4,25.0,1,6.3,1,6.3,3,18.8,1630532,1610612753
GG Jackson,MEM,41,14,27,822.0,1421,4,0,1,0.0,1,2,50.0,1,25.0,0,0.0,0,0.0,2,50.0,1,25.0,1641713,1610612763
Gabe Vincent,ATL,35,22,13,643.0,825,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612737
Garrett Temple,TOR,14,6,8,38.0,72,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,255,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629726,1610612754
Gary Harris,MIL,42,14,28,582.0,617,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203914,1610612749
Gary Payton II,GSW,55,28,27,747.0,1400,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,MIL,53,21,32,1130.0,1045,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Giannis Antetokounmpo,MIL,32,15,17,928.0,2277,173,41,66,62.1,8,12,66.7,93,53.800000000000004,72,41.6,17,9.8,14,8.1,6,3.5000000000000004,203507,1610612749
Goga Bitadze,ORL,44,23,21,702.0,982,10,4,4,100.0,6,8,75.0,14,140.0,1,10.0,1,10.0,0,0.0,4,40.0,1629048,1610612753
Gradey Dick,TOR,59,34,25,917.0,1012,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Nelson,BKN,3,0,3,33.0,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641761,1610612751
Grant Williams,CHA,21,15,6,416.0,582,7,0,1,0.0,3,4,75.0,3,42.9,2,28.599999999999998,0,0.0,1,14.299999999999999,2,28.599999999999998,1629684,1610612766
Grayson Allen,PHX,40,23,17,1203.0,2285,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628960,1610612756
Guerschon Yabusele,CHI,52,27,25,644.0,903,10,1,3,33.300000000000004,2,2,100.0,4,40.0,5,50.0,2,20.0,1,10.0,1,10.0,1627824,1610612741
Gui Santos,GSW,50,24,26,828.0,1475,10,0,3,0.0,2,2,100.0,2,20.0,5,50.0,0,0.0,1,10.0,1,10.0,1630611,1610612744
Harrison Barnes,SAS,60,43,17,1611.0,1997,10,2,4,50.0,2,2,100.0,7,70.0,3,30.0,0,0.0,2,20.0,1,10.0,203084,1610612759
Harrison Ingram,SAS,5,4,1,17.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,PHX,1,1,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629312,1610612756
Herbert Jones,NOP,41,16,25,1191.0,1933,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630529,1610612740
Hugo González,BOS,59,40,19,916.0,1083,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,212,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,58,34,24,1888.0,4308,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,53,24,29,1421.0,1573,7,0,1,0.0,2,2,100.0,2,28.599999999999998,3,42.9,2,28.599999999999998,1,14.299999999999999,1,14.299999999999999,1630171,1610612741
Isaiah Collier,UTA,54,15,39,1386.0,3668,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,HOU,8,4,4,48.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,36,29,7,914.0,1713,13,3,5,60.0,0,0,0.0,6,46.2,5,38.5,4,30.8,2,15.4,0,0.0,1628392,1610612760
Isaiah Jackson,LAC,43,12,31,684.0,911,16,5,7,71.39999999999999,6,8,75.0,16,100.0,1,6.3,0,0.0,3,18.8,4,25.0,1630543,1610612746
Isaiah Joe,OKC,55,41,14,1189.0,1579,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Livers,PHX,32,19,13,331.0,362,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,94,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641815,1610612758
Isaiah Stewart,DET,50,36,14,1160.0,1283,49,14,27,51.9,3,6,50.0,34,69.39999999999999,7,14.299999999999999,2,4.1000000000000005,6,12.2,4,8.200000000000001,1630191,1610612765
Ivica Zubac,IND,43,17,26,1328.0,2104,205,50,85,58.8,10,20,50.0,113,55.1,80,39.0,19,9.3,14,6.800000000000001,11,5.4,1627826,1610612754
JD Davison,HOU,25,20,5,184.0,341,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,1431,7,1,3,33.300000000000004,2,2,100.0,4,57.099999999999994,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1629630,1610612763
Ja'Kobe Walter,TOR,51,30,21,964.0,1155,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,57,36,21,1985.0,2862,31,7,15,46.7,2,2,100.0,16,51.6,9,28.999999999999996,2,6.5,4,12.9,1,3.2,1631095,1610612745
Jabari Walker,PHI,52,30,22,643.0,772,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,WAS,41,12,29,570.0,808,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,1119,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631093,1610612741
Jaden McDaniels,MIN,60,37,23,1936.0,2853,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,14.299999999999999,0,0.0,0,0.0,1630183,1610612750
Jae'Sean Tate,HOU,34,24,10,287.0,372,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630256,1610612745
Jahmai Mashack,MEM,18,9,9,285.0,439,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642942,1610612763
Jahmir Young,MIA,9,7,2,47.0,107,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,59,33,26,1687.0,3942,34,9,14,64.3,0,0,0.0,18,52.900000000000006,17,50.0,1,2.9000000000000004,2,5.8999999999999995,0,0.0,1631170,1610612748
Jake LaRavia,LAL,63,39,24,1624.0,2433,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631222,1610612747
Jakob Poeltl,TOR,27,16,11,677.0,985,10,1,1,100.0,1,2,50.0,3,30.0,7,70.0,0,0.0,1,10.0,1,10.0,1627751,1610612761
Jalen Brunson,NYK,60,40,20,2088.0,5443,37,9,21,42.9,5,6,83.3,23,62.2,11,29.7,1,2.7,2,5.4,3,8.1,1628973,1610612752
Jalen Duren,DET,51,36,15,1435.0,2483,57,14,36,38.9,14,18,77.8,43,75.4,9,15.8,0,0.0,2,3.5000000000000004,9,15.8,1631105,1610612765
Jalen Green,PHX,14,9,5,303.0,570,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,56,30,26,1966.0,5035,54,15,25,60.0,7,8,87.5,37,68.5,18,33.300000000000004,7,13.0,3,5.6000000000000005,4,7.3999999999999995,1630552,1610612737
Jalen Pickett,DEN,42,26,16,722.0,1290,4,0,1,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,2,50.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,46,23,23,935.0,1625,10,4,6,66.7,0,0,0.0,8,80.0,2,20.0,0,0.0,2,20.0,0,0.0,1630188,1610612741
Jalen Suggs,ORL,37,21,16,966.0,2271,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,26,19,7,755.0,1453,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,40,7,33,552.0,732,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,ORL,21,12,9,141.0,155,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612753
Jamal Murray,DEN,58,34,24,2023.0,4407,34,13,21,61.9,4,4,100.0,30,88.2,10,29.4,1,2.9000000000000004,1,2.9000000000000004,2,5.8999999999999995,1627750,1610612743
Jamal Shead,TOR,61,35,26,1356.0,3029,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642347,1610612761
Jamaree Bouyea,PHX,33,17,16,512.0,954,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612756
James Harden,CLE,54,29,25,1894.0,4115,24,6,11,54.50000000000001,4,4,100.0,16,66.7,10,41.699999999999996,7,29.2,1,4.2,2,8.3,201935,1610612739
James Wiseman,IND,4,0,4,58.0,61,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1630164,1610612754
Jamir Watkins,WAS,32,9,23,598.0,702,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642364,1610612764
Jamison Battle,TOR,44,26,18,376.0,403,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,62,14,48,1537.0,2564,13,1,4,25.0,1,2,50.0,3,23.1,6,46.2,1,7.7,2,15.4,1,7.7,1641716,1610612754
Jared McCain,OKC,49,31,18,854.0,1515,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,2340,152,43,81,53.1,10,14,71.39999999999999,98,64.5,47,30.9,8,5.3,9,5.8999999999999995,7,4.6,1628991,1610612762
Jarred Vanderbilt,LAL,52,31,21,950.0,1230,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629020,1610612747
Jarrett Allen,CLE,51,33,18,1405.0,1968,47,14,23,60.9,10,14,71.39999999999999,38,80.9,5,10.6,3,6.4,5,10.6,7,14.899999999999999,1628386,1610612739
Jase Richardson,ORL,44,21,23,507.0,784,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642859,1610612753
Javon Small,MEM,27,11,16,482.0,931,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642914,1610612763
Javonte Cooke,POR,19,6,13,94.0,175,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631451,1610612757
Javonte Green,DET,61,45,16,1099.0,1532,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629750,1610612765
Jaxson Hayes,LAL,53,34,19,926.0,1032,10,0,0,0.0,0,0,0.0,0,0.0,7,70.0,1,10.0,0,0.0,0,0.0,1629637,1610612747
Jay Huff,IND,63,15,48,1303.0,1794,35,11,16,68.8,5,6,83.3,27,77.10000000000001,8,22.900000000000002,0,0.0,3,8.6,3,8.6,1630643,1610612754
Jaylen Brown,BOS,57,37,20,1955.0,3948,68,15,30,50.0,6,6,100.0,36,52.900000000000006,24,35.3,8,11.799999999999999,3,4.3999999999999995,3,4.3999999999999995,1627759,1610612738
Jaylen Clark,MIN,54,33,21,719.0,619,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641740,1610612750
Jaylen Wells,MEM,60,23,37,1601.0,1919,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642377,1610612763
Jaylin Williams,OKC,49,39,10,973.0,2074,4,0,0,0.0,1,2,50.0,1,25.0,2,50.0,1,25.0,0,0.0,1,25.0,1631119,1610612760
Jaylon Tyson,CLE,59,36,23,1633.0,2428,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642281,1610612739
Jayson Tatum,BOS,2,2,0,54.0,119,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1628369,1610612738
Jeff Green,HOU,21,15,6,110.0,105,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,48,21,27,1422.0,2265,24,6,7,85.7,0,0,0.0,13,54.2,13,54.2,5,20.8,4,16.7,0,0.0,203924,1610612757
Jeremiah Fears,NOP,64,19,45,1626.0,3547,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,477,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630526,1610612742
Jeremy Sochan,NYK,37,25,12,408.0,587,5,2,3,66.7,0,0,0.0,5,100.0,2,40.0,0,0.0,0,0.0,0,0.0,1631110,1610612752
Jericho Sims,MIL,47,19,28,806.0,1082,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630579,1610612749
Jett Howard,ORL,40,21,19,452.0,517,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1641724,1610612753
Jevon Carter,ORL,31,13,18,432.0,731,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,2441,67,11,19,57.9,6,6,100.0,29,43.3,42,62.7,11,16.400000000000002,2,3.0,3,4.5,202710,1610612744
Joan Beringer,MIN,29,15,14,202.0,234,5,1,1,100.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0,1642866,1610612750
Jock Landale,ATL,56,25,31,1275.0,1842,105,29,56,51.800000000000004,11,16,68.8,69,65.7,24,22.900000000000002,6,5.7,7,6.7,8,7.6,1629111,1610612737
Joe Ingles,MIN,20,11,9,80.0,132,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,33,21,12,1029.0,2278,178,43,80,53.800000000000004,29,36,80.60000000000001,118,66.3,63,35.4,12,6.7,12,6.7,18,10.100000000000001,203954,1610612755
John Collins,LAC,54,25,29,1498.0,1973,60,29,39,74.4,1,4,25.0,61,101.69999999999999,13,21.7,3,5.0,4,6.7,2,3.3000000000000003,1628381,1610612746
John Konchar,UTA,40,15,25,651.0,919,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629723,1610612762
John Poulakidas,DAL,1,0,1,14.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642967,1610612742
John Tonje,BOS,3,3,0,11.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642910,1610612738
Johni Broome,PHI,11,5,6,55.0,99,4,0,0,0.0,2,2,100.0,2,50.0,3,75.0,1,25.0,0,0.0,1,25.0,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,958,2,0,0,0.0,0,2,0.0,0,0.0,1,50.0,1,50.0,0,0.0,1,50.0,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,121,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,51,31,20,712.0,1439,112,34,59,57.599999999999994,21,28,75.0,89,79.5,13,11.600000000000001,2,1.7999999999999998,13,11.600000000000001,14,12.5,202685,1610612743
Jonathan Isaac,ORL,51,28,23,519.0,610,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,ATL,23,12,11,556.0,1047,17,3,6,50.0,2,4,50.0,8,47.099999999999994,6,35.3,1,5.8999999999999995,1,5.8999999999999995,2,11.799999999999999,1630228,1610612737
Jonathan Mogbo,TOR,24,10,14,140.0,182,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642367,1610612761
Jordan Clarkson,NYK,55,33,22,988.0,1281,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203903,1610612752
Jordan Goodwin,PHX,54,32,22,1206.0,2131,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,40,9,31,509.0,625,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,30,24,6,190.0,408,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,41,25,16,847.0,1301,4,1,1,100.0,2,2,100.0,4,100.0,2,50.0,0,0.0,0,0.0,1,25.0,1641757,1610612746
Jordan Poole,NOP,33,13,20,808.0,1534,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,56,38,18,984.0,1033,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NYK,54,18,36,1123.0,2311,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630631,1610612752
Josh Giddey,CHI,41,18,23,1280.0,3751,5,0,0,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,1,20.0,0,0.0,1630581,1610612741
Josh Green,CHA,40,25,15,669.0,601,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,53,35,18,1585.0,3179,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628404,1610612752
Josh Minott,BKN,37,22,15,578.0,597,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612751
Josh Okogie,HOU,58,37,21,1110.0,1136,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629006,1610612745
Jrue Holiday,POR,35,16,19,1013.0,2422,16,2,8,25.0,1,2,50.0,5,31.3,7,43.8,0,0.0,0,0.0,1,6.3,201950,1610612757
Julian Champagnie,SAS,62,45,17,1721.0,2372,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,MIN,38,15,23,346.0,303,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641763,1610612750
Julian Reese,WAS,2,0,2,60.0,73,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642882,1610612764
Julian Strawther,DEN,40,23,17,618.0,861,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,MIN,62,39,23,2073.0,3851,158,28,55,50.9,15,20,75.0,74,46.800000000000004,76,48.1,21,13.3,9,5.7,10,6.3,203944,1610612750
Justin Champagnie,WAS,56,13,43,1082.0,1579,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,46,27,19,650.0,894,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,2372,47,13,29,44.800000000000004,6,7,85.7,34,72.3,12,25.5,4,8.5,1,2.1,4,8.5,203994,1610612762
KJ Simpson,DEN,17,7,10,246.0,540,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642955,1610612764
Kam Jones,IND,24,4,20,378.0,705,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,61,39,22,1903.0,3124,152,33,68,48.5,20,24,83.3,88,57.9,37,24.3,10,6.6000000000000005,19,12.5,12,7.9,1626157,1610612752
Karlo Matković,NOP,50,18,32,695.0,804,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0,1631255,1610612740
Kasparas Jakučionis,MIA,37,21,16,629.0,1167,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642857,1610612748
Kawhi Leonard,LAC,48,26,22,1560.0,2791,77,23,42,54.800000000000004,9,10,90.0,58,75.3,23,29.9,2,2.6,4,5.2,5,6.5,202695,1610612746
Keaton Wallace,ATL,45,25,20,473.0,1083,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,23,5,18,793.0,1055,6,2,5,40.0,0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631099,1610612758
Kel'el Ware,MIA,60,32,28,1344.0,1870,26,5,17,29.4,4,4,100.0,14,53.800000000000004,6,23.1,2,7.7,1,3.8,2,7.7,1642276,1610612748
Keldon Johnson,SAS,62,45,17,1445.0,2303,10,7,8,87.5,0,0,0.0,14,140.0,1,10.0,0,0.0,1,10.0,0,0.0,1629640,1610612759
Kelly Olynyk,SAS,35,26,9,318.0,569,9,2,2,100.0,3,4,75.0,7,77.8,5,55.60000000000001,1,11.1,0,0.0,2,22.2,203482,1610612759
Kelly Oubre Jr.,PHI,38,21,17,1242.0,1795,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kenrich Williams,OKC,43,30,13,678.0,940,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,2061,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,203484,1610612763
Keon Ellis,CLE,55,19,36,1035.0,1295,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631165,1610612739
Keshad Johnson,MIA,23,12,11,164.0,292,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642352,1610612748
Keshon Gilbert,ATL,3,0,3,48.0,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642933,1610612737
Kevin Durant,HOU,58,36,22,2124.0,3766,93,34,57,59.599999999999994,8,8,100.0,80,86.0,22,23.7,3,3.2,8,8.6,5,5.4,201142,1610612745
Kevin Huerter,DET,50,27,23,1114.0,1879,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628989,1610612765
Kevin Love,UTA,33,9,24,560.0,1026,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,1,50.0,0,0.0,1,50.0,201567,1610612762
Kevin McCullar Jr.,NYK,18,9,9,126.0,206,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,35,18,17,1171.0,2805,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1629645,1610612749
Kevon Looney,NOP,18,2,16,251.0,407,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626172,1610612740
Keyonte George,UTA,51,15,36,1713.0,4071,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khaman Maluach,PHX,27,14,13,157.0,200,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1642863,1610612756
Khris Middleton,DAL,44,14,30,1073.0,1487,81,23,43,53.5,4,4,100.0,50,61.7,29,35.8,3,3.6999999999999997,4,4.9,2,2.5,203114,1610612742
Killian Hayes,SAC,5,2,3,65.0,152,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630165,1610612758
Klay Thompson,DAL,55,18,37,1202.0,1396,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,202691,1610612742
Kobe Brown,IND,44,15,29,543.0,805,8,1,5,20.0,0,0,0.0,2,25.0,3,37.5,0,0.0,0,0.0,0,0.0,1641738,1610612754
