PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Gary Trent Jr.,MIL,42,16,26,1003.0,894,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Giannis Antetokounmpo,MIL,30,15,15,876.0,2154,162,39,62,62.9,8,12,66.7,89,54.900000000000006,68,42.0,16,9.9,12,7.3999999999999995,6,3.6999999999999997,203507,1610612749
Goga Bitadze,ORL,41,21,20,666.0,924,7,2,2,100.0,5,6,83.3,9,128.6,1,14.299999999999999,1,14.299999999999999,0,0.0,3,42.9,1629048,1610612753
Gradey Dick,TOR,50,29,21,808.0,885,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Williams,CHA,9,6,3,157.0,208,5,0,1,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,1,20.0,0,0.0,1629684,1610612766
Grayson Allen,PHX,32,18,14,956.0,1771,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628960,1610612756
Guerschon Yabusele,NYK,41,26,15,366.0,492,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1627824,1610612752
Gui Santos,GSW,39,20,19,497.0,844,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630611,1610612744
Harrison Barnes,SAS,48,33,15,1353.0,1671,10,2,4,50.0,2,2,100.0,7,70.0,3,30.0,0,0.0,2,20.0,1,10.0,203084,1610612759
Harrison Ingram,SAS,4,3,1,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Herbert Jones,NOP,27,9,18,763.0,1163,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630529,1610612740
Hugo González,BOS,44,28,16,675.0,774,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,212,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,47,28,19,1529.0,3516,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,42,23,19,1064.0,1148,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630171,1610612741
Isaiah Collier,UTA,41,11,30,982.0,2587,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,HOU,3,2,1,7.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,26,20,6,684.0,1267,7,2,3,66.7,0,0,0.0,4,57.099999999999994,2,28.599999999999998,1,14.299999999999999,2,28.599999999999998,0,0.0,1628392,1610612760
Isaiah Jackson,IND,36,9,27,590.0,793,13,4,4,100.0,6,8,75.0,14,107.69999999999999,1,7.7,0,0.0,3,23.1,4,30.8,1630543,1610612754
Isaiah Joe,OKC,40,31,9,807.0,1030,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Livers,PHX,26,17,9,267.0,306,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630587,1610612756
Isaiah Stevens,SAC,2,0,2,23.0,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641815,1610612758
Isaiah Stewart,DET,43,32,11,1003.0,1135,42,12,24,50.0,3,6,50.0,30,71.39999999999999,7,16.7,2,4.8,3,7.1,4,9.5,1630191,1610612765
Ivica Zubac,LAC,41,16,25,1272.0,2026,200,49,84,58.3,10,20,50.0,111,55.50000000000001,77,38.5,19,9.5,13,6.5,11,5.5,1627826,1610612746
JD Davison,HOU,21,18,3,146.0,264,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,1431,7,1,3,33.300000000000004,2,2,100.0,4,57.099999999999994,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1629630,1610612763
Ja'Kobe Walter,TOR,40,24,16,708.0,846,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,46,29,17,1605.0,2301,26,7,14,50.0,2,2,100.0,16,61.5,7,26.900000000000002,2,7.7,3,11.5,1,3.8,1631095,1610612745
Jabari Walker,PHI,43,24,19,539.0,656,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,33,11,22,411.0,569,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,32,22,10,540.0,918,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,47,28,19,1502.0,2262,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,20.0,0,0.0,0,0.0,1630183,1610612750
Jae'Sean Tate,HOU,29,22,7,232.0,316,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630256,1610612745
Jahmai Mashack,MEM,7,5,2,25.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642942,1610612763
Jahmir Young,MIA,6,5,1,34.0,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,44,23,21,1273.0,3025,22,8,11,72.7,0,0,0.0,16,72.7,9,40.9,1,4.5,1,4.5,0,0.0,1631170,1610612748
Jake LaRavia,LAL,48,29,19,1309.0,1961,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,782,9,1,1,100.0,1,2,50.0,3,33.300000000000004,6,66.7,0,0.0,1,11.1,1,11.1,1627751,1610612761
Jalen Brunson,NYK,44,30,14,1514.0,3965,26,7,14,50.0,5,6,83.3,19,73.1,9,34.599999999999994,1,3.8,0,0.0,3,11.5,1628973,1610612752
Jalen Duren,DET,41,30,11,1154.0,2013,49,13,33,39.4,9,12,75.0,36,73.5,7,14.299999999999999,0,0.0,2,4.1000000000000005,6,12.2,1631105,1610612765
Jalen Green,PHX,5,4,1,70.0,150,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,46,23,23,1636.0,4128,41,11,18,61.1,4,4,100.0,26,63.4,15,36.6,6,14.6,2,4.9,2,4.9,1630552,1610612737
Jalen Pickett,DEN,35,23,12,650.0,1163,4,0,1,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,2,50.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,41,23,18,824.0,1472,9,3,5,60.0,0,0,0.0,6,66.7,2,22.2,0,0.0,2,22.2,0,0.0,1630188,1610612741
Jalen Suggs,ORL,28,16,12,730.0,1662,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,24,17,7,711.0,1358,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,32,6,26,458.0,602,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,ORL,18,9,9,126.0,135,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612753
Jamal Murray,DEN,45,29,16,1596.0,3496,23,8,14,57.099999999999994,4,4,100.0,20,87.0,7,30.4,1,4.3,0,0.0,2,8.7,1627750,1610612743
Jamal Shead,TOR,50,29,21,1113.0,2534,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642347,1610612761
Jamaree Bouyea,PHX,23,14,9,355.0,660,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612756
James Harden,LAC,43,20,23,1528.0,3294,22,6,11,54.50000000000001,4,4,100.0,16,72.7,8,36.4,5,22.7,1,4.5,2,9.1,201935,1610612746
James Wiseman,IND,4,0,4,58.0,61,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1630164,1610612754
Jamir Watkins,WAS,23,7,16,359.0,394,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642364,1610612764
Jamison Battle,TOR,36,22,14,305.0,347,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,49,13,36,1152.0,1854,8,1,2,50.0,0,0,0.0,2,25.0,5,62.5,0,0.0,1,12.5,0,0.0,1641716,1610612754
Jared McCain,PHI,35,20,15,598.0,1085,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,44,16,28,1351.0,2143,140,38,72,52.800000000000004,10,14,71.39999999999999,88,62.9,45,32.1,8,5.7,9,6.4,7,5.0,1628991,1610612763
Jarred Vanderbilt,LAL,39,23,16,756.0,984,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629020,1610612747
Jarrett Allen,CLE,38,24,14,1028.0,1396,34,11,19,57.9,5,8,62.5,27,79.4,3,8.799999999999999,1,2.9000000000000004,4,11.799999999999999,4,11.799999999999999,1628386,1610612739
Jase Richardson,ORL,34,14,20,398.0,619,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642859,1610612753
Javon Small,MEM,16,7,9,206.0,445,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642914,1610612763
Javonte Cooke,POR,12,3,9,72.0,133,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631451,1610612757
Javonte Green,DET,47,35,12,894.0,1271,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629750,1610612765
Jaxson Hayes,LAL,40,25,15,697.0,767,9,0,0,0.0,0,0,0.0,0,0.0,7,77.8,1,11.1,0,0.0,0,0.0,1629637,1610612747
Jay Huff,IND,49,13,36,957.0,1286,22,8,11,72.7,2,2,100.0,18,81.8,5,22.7,0,0.0,2,9.1,1,4.5,1630643,1610612754
Jaylen Brown,BOS,45,28,17,1543.0,3086,54,12,23,52.2,4,4,100.0,28,51.9,20,37.0,6,11.1,2,3.6999999999999997,2,3.6999999999999997,1627759,1610612738
Jaylen Clark,MIN,46,29,17,656.0,550,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641740,1610612750
Jaylen Wells,MEM,47,18,29,1265.0,1542,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642377,1610612763
Jaylin Williams,OKC,34,29,5,637.0,1277,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1631119,1610612760
Jaylon Tyson,CLE,45,27,18,1267.0,1883,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642281,1610612739
Jeff Green,HOU,16,13,3,68.0,64,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,34,14,20,984.0,1607,17,4,5,80.0,0,0,0.0,8,47.099999999999994,8,47.099999999999994,2,11.799999999999999,4,23.5,0,0.0,203924,1610612757
Jeremiah Fears,NOP,50,12,38,1294.0,2772,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,477,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630526,1610612742
Jeremy Sochan,SAS,27,18,9,354.0,523,4,2,3,66.7,0,0,0.0,5,125.0,1,25.0,0,0.0,0,0.0,0,0.0,1631110,1610612759
Jericho Sims,MIL,32,11,21,432.0,572,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630579,1610612749
Jett Howard,ORL,29,14,15,310.0,371,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,23,8,15,254.0,414,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler III,GSW,38,23,15,1182.0,2441,67,11,19,57.9,6,6,100.0,29,43.3,42,62.7,11,16.400000000000002,2,3.0,3,4.5,202710,1610612744
Joan Beringer,MIN,24,13,11,167.0,195,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642866,1610612750
Jock Landale,MEM,44,17,27,1032.0,1485,87,22,46,47.8,11,16,68.8,55,63.2,17,19.5,4,4.6,7,8.0,8,9.2,1629111,1610612763
Joe Ingles,MIN,16,9,7,68.0,109,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,28,17,11,868.0,1937,158,38,71,53.5,25,30,83.3,104,65.8,56,35.4,9,5.7,12,7.6,15,9.5,203954,1610612755
John Collins,LAC,44,19,25,1210.0,1569,34,17,24,70.8,0,0,0.0,35,102.89999999999999,8,23.5,1,2.9000000000000004,1,2.9000000000000004,0,0.0,1628381,1610612746
John Konchar,MEM,30,13,17,435.0,632,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629723,1610612763
Johni Broome,PHI,8,4,4,41.0,80,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,1641780,1610612755
Johnny Furphy,IND,31,10,21,554.0,810,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,MIN,19,12,7,75.0,110,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,38,26,12,551.0,1089,88,29,48,60.4,14,20,70.0,72,81.8,9,10.2,2,2.3,12,13.600000000000001,10,11.4,202685,1610612743
Jonathan Isaac,ORL,40,21,19,411.0,475,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,20,9,11,476.0,892,17,3,6,50.0,2,4,50.0,8,47.099999999999994,6,35.3,1,5.8999999999999995,1,5.8999999999999995,2,11.799999999999999,1630228,1610612744
Jonathan Mogbo,TOR,21,8,13,138.0,179,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642367,1610612761
Jordan Clarkson,NYK,45,27,18,866.0,1138,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203903,1610612752
Jordan Goodwin,PHX,46,29,17,1001.0,1795,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,35,6,29,493.0,604,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,21,16,5,119.0,249,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,26,17,9,490.0,738,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Poole,NOP,28,9,19,710.0,1350,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,44,29,15,819.0,873,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,38,9,29,836.0,1700,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,CHI,34,17,17,1090.0,3181,5,0,0,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,1,20.0,0,0.0,1630581,1610612741
Josh Green,CHA,26,15,11,413.0,387,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,38,26,12,1171.0,2376,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628404,1610612752
Josh Minott,BOS,32,21,11,519.0,530,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612738
Josh Okogie,HOU,47,30,17,950.0,982,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629006,1610612745
Jrue Holiday,POR,21,9,12,590.0,1399,10,2,5,40.0,1,2,50.0,5,50.0,4,40.0,0,0.0,0,0.0,1,10.0,201950,1610612757
Julian Champagnie,SAS,48,33,15,1371.0,1878,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,35,14,21,333.0,289,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,27,18,9,313.0,480,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,MIN,49,30,19,1629.0,3065,136,25,47,53.2,15,20,75.0,68,50.0,63,46.300000000000004,16,11.799999999999999,8,5.8999999999999995,10,7.3999999999999995,203944,1610612750
Justin Champagnie,WAS,45,11,34,858.0,1196,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,36,22,14,522.0,721,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642348,1610612755
Jusuf Nurkić,UTA,38,12,26,1009.0,2202,42,11,26,42.3,6,7,85.7,30,71.39999999999999,10,23.799999999999997,4,9.5,1,2.4,4,9.5,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,496,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kam Jones,IND,13,2,11,88.0,167,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,46,29,17,1453.0,2370,111,20,46,43.5,16,20,80.0,58,52.300000000000004,28,25.2,6,5.4,13,11.700000000000001,10,9.0,1626157,1610612752
Karlo Matković,NOP,37,11,26,476.0,588,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0,1631255,1610612740
Kasparas Jakučionis,MIA,24,12,12,371.0,731,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642857,1610612748
Kawhi Leonard,LAC,34,18,16,1128.0,1962,45,13,26,50.0,4,4,100.0,32,71.1,13,28.9,1,2.1999999999999997,3,6.7,2,4.3999999999999995,202695,1610612746
Keaton Wallace,ATL,39,20,19,445.0,1028,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,19,4,15,683.0,906,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,0,0.0,1631099,1610612758
Kel'el Ware,MIA,45,23,22,1015.0,1437,19,4,11,36.4,4,4,100.0,12,63.2,5,26.3,2,10.5,1,5.3,2,10.5,1642276,1610612748
Keldon Johnson,SAS,48,33,15,1147.0,1853,9,7,8,87.5,0,0,0.0,14,155.6,1,11.1,0,0.0,0,0.0,0,0.0,1629640,1610612759
Kelly Olynyk,SAS,28,20,8,267.0,474,8,2,2,100.0,3,4,75.0,7,87.5,4,50.0,1,12.5,0,0.0,2,25.0,203482,1610612759
Kelly Oubre Jr.,PHI,26,15,11,831.0,1194,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kenrich Williams,OKC,29,21,8,441.0,597,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,MEM,46,18,28,967.0,1863,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,203484,1610612763
Keon Ellis,CLE,43,10,33,758.0,968,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631165,1610612739
Keshad Johnson,MIA,20,10,10,157.0,275,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kevin Durant,HOU,45,28,17,1657.0,2973,72,28,46,60.9,4,4,100.0,64,88.9,17,23.599999999999998,0,0.0,5,6.9,3,4.2,201142,1610612745
Kevin Huerter,CHI,44,23,21,1037.0,1765,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628989,1610612741
Kevin Love,UTA,26,7,19,448.0,816,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,1,50.0,0,0.0,1,50.0,201567,1610612762
Kevin McCullar Jr.,NYK,12,4,8,87.0,142,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,23,11,12,773.0,1821,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629645,1610612749
Kevon Looney,NOP,17,2,15,237.0,381,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626172,1610612740
Keyonte George,UTA,46,14,32,1579.0,3729,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khaman Maluach,PHX,21,13,8,93.0,125,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1642863,1610612756
Khris Middleton,WAS,33,12,21,805.0,1120,64,18,34,52.900000000000006,2,2,100.0,38,59.4,23,35.9,3,4.7,3,4.7,1,1.6,203114,1610612764
Klay Thompson,DAL,44,16,28,971.0,1141,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,202691,1610612742
Kobe Brown,LAC,31,12,19,274.0,416,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,LAL,4,2,2,45.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612747
Kobe Sanders,LAC,39,20,19,820.0,1109,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642886,1610612756
Kon Knueppel,CHA,49,22,27,1566.0,2592,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1642851,1610612766
Kris Dunn,LAC,47,22,25,1297.0,2331,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1627739,1610612746
Kris Murray,POR,34,14,20,874.0,745,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631200,1610612757
Kristaps Porziņģis,ATL,17,9,8,413.0,632,59,21,38,55.300000000000004,10,12,83.3,55,93.2,8,13.600000000000001,1,1.7000000000000002,2,3.4000000000000004,7,11.899999999999999,204001,1610612737
Kyle Anderson,UTA,19,3,16,375.0,651,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203937,1610612762
Kyle Filipowski,UTA,48,14,34,1061.0,1777,22,5,10,50.0,3,4,75.0,13,59.099999999999994,5,22.7,0,0.0,3,13.600000000000001,2,9.1,1642271,1610612762
Kyle Kuzma,MIL,44,18,26,1174.0,1914,14,3,6,50.0,0,0,0.0,6,42.9,6,42.9,2,14.299999999999999,1,7.1,0,0.0,1628398,1610612749
Kyle Lowry,PHI,6,4,2,45.0,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyshawn George,WAS,39,8,31,1209.0,2467,24,4,11,36.4,1,2,50.0,9,37.5,8,33.300000000000004,3,12.5,1,4.2,1,4.2,1642273,1610612764
LJ Cryer,GSW,3,2,1,8.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643018,1610612744
LaMelo Ball,CHA,40,19,21,1095.0,2870,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630163,1610612766
Lachlan Olbrich,CHI,13,4,9,93.0,178,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1642950,1610612741
Landry Shamet,NYK,24,15,9,491.0,604,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,CLE,23,16,7,309.0,381,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1626204,1610612739
Lauri Markkanen,UTA,35,13,22,1248.0,1924,32,9,17,52.900000000000006,7,8,87.5,27,84.39999999999999,6,18.8,1,3.1,4,12.5,4,12.5,1628374,1610612762
