PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
GG Jackson,MEM,33,11,22,616.0,979,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641713,1610612763
Gabe Vincent,ATL,30,17,13,578.0,720,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612737
Garrett Temple,TOR,13,5,8,36.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,255,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629726,1610612754
Gary Harris,MIL,38,14,24,553.0,566,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203914,1610612749
Gary Payton II,GSW,51,26,25,672.0,1244,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,MIL,47,20,27,1108.0,1006,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Giannis Antetokounmpo,MIL,30,15,15,876.0,2154,162,39,62,62.9,8,12,66.7,89,54.900000000000006,68,42.0,16,9.9,12,7.3999999999999995,6,3.6999999999999997,203507,1610612749
Goga Bitadze,ORL,42,22,20,672.0,934,8,3,3,100.0,5,6,83.3,11,137.5,1,12.5,1,12.5,0,0.0,3,37.5,1629048,1610612753
Gradey Dick,TOR,56,33,23,894.0,986,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Williams,CHA,15,10,5,295.0,405,7,0,1,0.0,3,4,75.0,3,42.9,2,28.599999999999998,0,0.0,1,14.299999999999999,2,28.599999999999998,1629684,1610612766
Grayson Allen,PHX,35,19,16,1059.0,1967,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628960,1610612756
Guerschon Yabusele,CHI,46,26,20,490.0,655,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,2,40.0,1,20.0,0,0.0,1627824,1610612741
Gui Santos,GSW,45,22,23,677.0,1178,8,0,2,0.0,2,2,100.0,2,25.0,4,50.0,0,0.0,1,12.5,1,12.5,1630611,1610612744
Harrison Barnes,SAS,55,39,16,1521.0,1892,10,2,4,50.0,2,2,100.0,7,70.0,3,30.0,0,0.0,2,20.0,1,10.0,203084,1610612759
Harrison Ingram,SAS,4,3,1,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Herbert Jones,NOP,33,12,21,949.0,1511,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630529,1610612740
Hugo González,BOS,50,33,17,757.0,885,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,212,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,53,32,21,1718.0,3936,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,47,23,24,1226.0,1341,4,0,1,0.0,0,0,0.0,0,0.0,1,25.0,1,25.0,1,25.0,0,0.0,1630171,1610612741
Isaiah Collier,UTA,48,15,33,1225.0,3208,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,HOU,5,2,3,28.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,30,23,7,772.0,1451,11,3,5,60.0,0,0,0.0,6,54.50000000000001,4,36.4,3,27.3,2,18.2,0,0.0,1628392,1610612760
Isaiah Jackson,LAC,40,10,30,647.0,870,16,5,7,71.39999999999999,6,8,75.0,16,100.0,1,6.3,0,0.0,3,18.8,4,25.0,1630543,1610612746
Isaiah Joe,OKC,47,34,13,993.0,1289,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Livers,PHX,30,18,12,304.0,339,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,94,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641815,1610612758
Isaiah Stewart,DET,48,36,12,1116.0,1236,46,13,25,52.0,3,6,50.0,32,69.6,7,15.2,2,4.3,5,10.9,4,8.7,1630191,1610612765
Ivica Zubac,IND,43,17,26,1328.0,2104,205,50,85,58.8,10,20,50.0,113,55.1,80,39.0,19,9.3,14,6.800000000000001,11,5.4,1627826,1610612754
JD Davison,HOU,24,19,5,178.0,333,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,1431,7,1,3,33.300000000000004,2,2,100.0,4,57.099999999999994,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1629630,1610612763
Ja'Kobe Walter,TOR,46,28,18,849.0,1020,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,53,33,20,1855.0,2671,29,7,14,50.0,2,2,100.0,16,55.2,8,27.6,2,6.9,4,13.8,1,3.4000000000000004,1631095,1610612745
Jabari Walker,PHI,46,26,20,554.0,672,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,WAS,36,12,24,461.0,644,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,1119,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631093,1610612741
Jaden McDaniels,MIN,54,32,22,1734.0,2590,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1630183,1610612750
Jae'Sean Tate,HOU,33,24,9,282.0,367,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630256,1610612745
Jahmai Mashack,MEM,12,6,6,142.0,218,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642942,1610612763
Jahmir Young,MIA,8,6,2,44.0,101,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,51,27,24,1473.0,3462,31,9,13,69.19999999999999,0,0,0.0,18,58.099999999999994,15,48.4,1,3.2,2,6.5,0,0.0,1631170,1610612748
Jake LaRavia,LAL,54,33,21,1450.0,2176,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631222,1610612747
Jakob Poeltl,TOR,23,14,9,567.0,825,9,1,1,100.0,1,2,50.0,3,33.300000000000004,6,66.7,0,0.0,1,11.1,1,11.1,1627751,1610612761
Jalen Brunson,NYK,51,34,17,1766.0,4613,29,8,16,50.0,5,6,83.3,21,72.39999999999999,10,34.5,1,3.4000000000000004,0,0.0,3,10.299999999999999,1628973,1610612752
Jalen Duren,DET,44,32,12,1218.0,2117,53,13,35,37.1,11,14,78.60000000000001,38,71.7,8,15.1,0,0.0,2,3.8,7,13.200000000000001,1631105,1610612765
Jalen Green,PHX,8,5,3,133.0,283,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,51,26,25,1823.0,4663,49,13,23,56.49999999999999,7,8,87.5,33,67.30000000000001,16,32.7,6,12.2,2,4.1000000000000005,4,8.200000000000001,1630552,1610612737
Jalen Pickett,DEN,39,25,14,688.0,1227,4,0,1,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,2,50.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,44,23,21,892.0,1569,10,4,6,66.7,0,0,0.0,8,80.0,2,20.0,0,0.0,2,20.0,0,0.0,1630188,1610612741
Jalen Suggs,ORL,34,20,14,900.0,2104,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,26,19,7,755.0,1453,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,36,7,29,520.0,687,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,ORL,20,11,9,137.0,151,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612753
Jamal Murray,DEN,51,31,20,1815.0,3980,28,10,17,58.8,4,4,100.0,24,85.7,9,32.1,1,3.5999999999999996,0,0.0,2,7.1,1627750,1610612743
Jamal Shead,TOR,56,33,23,1245.0,2822,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642347,1610612761
Jamaree Bouyea,PHX,29,15,14,456.0,843,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612756
James Harden,CLE,48,25,23,1684.0,3638,22,6,11,54.50000000000001,4,4,100.0,16,72.7,8,36.4,5,22.7,1,4.5,2,9.1,201935,1610612739
James Wiseman,IND,4,0,4,58.0,61,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1630164,1610612754
Jamir Watkins,WAS,27,8,19,492.0,558,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642364,1610612764
Jamison Battle,TOR,39,24,15,330.0,368,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,55,14,41,1326.0,2206,9,1,3,33.300000000000004,0,0,0.0,2,22.2,5,55.60000000000001,0,0.0,1,11.1,0,0.0,1641716,1610612754
Jared McCain,OKC,41,24,17,694.0,1246,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,2340,152,43,81,53.1,10,14,71.39999999999999,98,64.5,47,30.9,8,5.3,9,5.8999999999999995,7,4.6,1628991,1610612762
Jarred Vanderbilt,LAL,45,27,18,867.0,1126,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629020,1610612747
Jarrett Allen,CLE,44,29,15,1199.0,1643,39,12,20,60.0,6,10,60.0,30,76.9,3,7.7,1,2.6,4,10.299999999999999,5,12.8,1628386,1610612739
Jase Richardson,ORL,40,18,22,475.0,737,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642859,1610612753
Javon Small,MEM,20,8,12,297.0,605,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642914,1610612763
Javonte Cooke,POR,16,6,10,83.0,155,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631451,1610612757
Javonte Green,DET,54,41,13,999.0,1412,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629750,1610612765
Jaxson Hayes,LAL,45,28,17,796.0,896,10,0,0,0.0,0,0,0.0,0,0.0,7,70.0,1,10.0,0,0.0,0,0.0,1629637,1610612747
Jay Huff,IND,56,15,41,1122.0,1544,26,9,13,69.19999999999999,2,2,100.0,20,76.9,6,23.1,0,0.0,2,7.7,1,3.8,1630643,1610612754
Jaylen Brown,BOS,50,32,18,1713.0,3437,64,15,30,50.0,4,4,100.0,34,53.1,22,34.4,7,10.9,3,4.7,2,3.1,1627759,1610612738
Jaylen Clark,MIN,53,33,20,711.0,612,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641740,1610612750
Jaylen Wells,MEM,52,20,32,1394.0,1664,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642377,1610612763
Jaylin Williams,OKC,41,32,9,792.0,1646,4,0,0,0.0,1,2,50.0,1,25.0,2,50.0,1,25.0,0,0.0,1,25.0,1631119,1610612760
Jaylon Tyson,CLE,51,32,19,1412.0,2103,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642281,1610612739
Jeff Green,HOU,18,13,5,82.0,78,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,40,18,22,1164.0,1903,22,6,7,85.7,0,0,0.0,13,59.099999999999994,11,50.0,5,22.7,4,18.2,0,0.0,203924,1610612757
Jeremiah Fears,NOP,56,15,41,1435.0,3073,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,477,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630526,1610612742
Jeremy Sochan,NYK,29,19,10,368.0,531,5,2,3,66.7,0,0,0.0,5,100.0,2,40.0,0,0.0,0,0.0,0,0.0,1631110,1610612752
Jericho Sims,MIL,39,16,23,613.0,822,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630579,1610612749
Jett Howard,ORL,34,18,16,355.0,422,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,ORL,25,10,15,282.0,460,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,2441,67,11,19,57.9,6,6,100.0,29,43.3,42,62.7,11,16.400000000000002,2,3.0,3,4.5,202710,1610612744
Joan Beringer,MIN,27,14,13,181.0,214,5,1,1,100.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0,1642866,1610612750
Jock Landale,ATL,50,20,30,1168.0,1654,92,24,48,50.0,11,16,68.8,59,64.1,19,20.7,5,5.4,7,7.6,8,8.7,1629111,1610612737
Joe Ingles,MIN,19,11,8,76.0,129,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,31,19,12,972.0,2158,168,39,76,51.300000000000004,26,32,81.3,107,63.7,60,35.699999999999996,10,6.0,12,7.1,16,9.5,203954,1610612755
John Collins,LAC,52,24,28,1457.0,1909,57,28,38,73.7,1,4,25.0,59,103.49999999999999,13,22.8,3,5.3,2,3.5000000000000004,2,3.5000000000000004,1628381,1610612746
John Konchar,UTA,34,15,19,512.0,734,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629723,1610612762
Johni Broome,PHI,11,5,6,55.0,99,4,0,0,0.0,2,2,100.0,2,50.0,3,75.0,1,25.0,0,0.0,1,25.0,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,958,2,0,0,0.0,0,2,0.0,0,0.0,1,50.0,1,50.0,0,0.0,1,50.0,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,121,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,44,28,16,639.0,1277,100,31,52,59.599999999999994,19,26,73.1,81,81.0,11,11.0,2,2.0,13,13.0,13,13.0,202685,1610612743
Jonathan Isaac,ORL,45,25,20,452.0,529,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,ATL,20,9,11,476.0,892,17,3,6,50.0,2,4,50.0,8,47.099999999999994,6,35.3,1,5.8999999999999995,1,5.8999999999999995,2,11.799999999999999,1630228,1610612737
Jonathan Mogbo,TOR,23,10,13,139.0,181,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642367,1610612761
Jordan Clarkson,NYK,51,31,20,963.0,1251,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203903,1610612752
Jordan Goodwin,PHX,53,31,22,1182.0,2092,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,36,7,29,498.0,609,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,26,21,5,164.0,343,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,34,22,12,665.0,1028,4,1,1,100.0,2,2,100.0,4,100.0,2,50.0,0,0.0,0,0.0,1,25.0,1641757,1610612746
Jordan Poole,NOP,28,9,19,710.0,1350,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,49,33,16,893.0,948,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NYK,45,12,33,979.0,1995,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630631,1610612752
Josh Giddey,CHI,35,17,18,1111.0,3254,5,0,0,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,1,20.0,0,0.0,1630581,1610612741
Josh Green,CHA,32,19,13,514.0,468,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,44,29,15,1342.0,2677,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628404,1610612752
Josh Minott,BKN,33,22,11,526.0,537,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612751
Josh Okogie,HOU,52,32,20,1021.0,1037,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629006,1610612745
Jrue Holiday,POR,27,13,14,763.0,1826,15,2,8,25.0,1,2,50.0,5,33.300000000000004,6,40.0,0,0.0,0,0.0,1,6.7,201950,1610612757
Julian Champagnie,SAS,55,39,16,1530.0,2102,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,MIN,37,15,22,342.0,299,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641763,1610612750
Julian Strawther,DEN,33,20,13,466.0,671,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,MIN,56,34,22,1882.0,3524,153,27,53,50.9,15,20,75.0,72,47.099999999999994,73,47.699999999999996,20,13.100000000000001,9,5.8999999999999995,10,6.5,203944,1610612750
Justin Champagnie,WAS,50,12,38,965.0,1373,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,41,24,17,592.0,810,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,2372,47,13,29,44.800000000000004,6,7,85.7,34,72.3,12,25.5,4,8.5,1,2.1,4,8.5,203994,1610612762
KJ Simpson,DEN,14,5,9,223.0,496,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642354,1610612743
Kadary Richmond,WAS,2,1,1,36.0,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642955,1610612764
Kam Jones,IND,19,4,15,228.0,440,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,52,33,19,1628.0,2674,125,24,53,45.300000000000004,18,22,81.8,68,54.400000000000006,33,26.400000000000002,9,7.199999999999999,14,11.200000000000001,11,8.799999999999999,1626157,1610612752
Karlo Matković,NOP,43,14,29,556.0,654,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0,1631255,1610612740
Kasparas Jakučionis,MIA,29,15,14,494.0,926,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642857,1610612748
Kawhi Leonard,LAC,42,23,19,1377.0,2446,62,17,35,48.6,6,6,100.0,42,67.7,18,28.999999999999996,1,1.6,3,4.8,3,4.8,202695,1610612746
Keaton Wallace,ATL,40,21,19,446.0,1032,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,20,4,16,715.0,950,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,0,0.0,1631099,1610612758
Kel'el Ware,MIA,52,26,26,1162.0,1626,25,5,16,31.3,4,4,100.0,14,56.00000000000001,6,24.0,2,8.0,1,4.0,2,8.0,1642276,1610612748
Keldon Johnson,SAS,55,39,16,1309.0,2098,10,7,8,87.5,0,0,0.0,14,140.0,1,10.0,0,0.0,1,10.0,0,0.0,1629640,1610612759
Kelly Olynyk,SAS,31,23,8,294.0,517,9,2,2,100.0,3,4,75.0,7,77.8,5,55.60000000000001,1,11.1,0,0.0,2,22.2,203482,1610612759
Kelly Oubre Jr.,PHI,33,18,15,1078.0,1555,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kenrich Williams,OKC,36,24,12,581.0,829,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,2061,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,203484,1610612763
Keon Ellis,CLE,48,15,33,861.0,1096,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631165,1610612739
Keshad Johnson,MIA,21,10,11,159.0,275,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642352,1610612748
Keshon Gilbert,WAS,3,0,3,48.0,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642933,1610612764
Kevin Durant,HOU,51,31,20,1871.0,3325,82,31,52,59.599999999999994,4,4,100.0,70,85.39999999999999,20,24.4,2,2.4,6,7.3,3,3.6999999999999997,201142,1610612745
Kevin Huerter,DET,48,26,22,1085.0,1829,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628989,1610612765
Kevin Love,UTA,29,9,20,500.0,907,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,1,50.0,0,0.0,1,50.0,201567,1610612762
Kevin McCullar Jr.,NYK,16,7,9,122.0,200,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,28,15,13,943.0,2264,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629645,1610612749
Kevon Looney,NOP,18,2,16,251.0,407,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626172,1610612740
Keyonte George,UTA,48,15,33,1629.0,3843,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khaman Maluach,PHX,24,13,11,115.0,159,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1642863,1610612756
Khris Middleton,DAL,36,12,24,869.0,1195,65,18,35,51.4,2,2,100.0,38,58.5,23,35.4,3,4.6,3,4.6,1,1.5,203114,1610612742
Klay Thompson,DAL,49,16,33,1083.0,1265,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,202691,1610612742
Kobe Brown,IND,37,15,22,375.0,562,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1641738,1610612754
Kobe Bufkin,LAL,6,3,3,71.0,105,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612747
Kobe Sanders,LAC,46,24,22,972.0,1361,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642920,1610612746
Koby Brea,PHX,3,1,2,16.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642886,1610612756
Kon Knueppel,CHA,55,26,29,1765.0,2917,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1642851,1610612766
Kris Dunn,LAC,55,27,28,1513.0,2799,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1627739,1610612746
Kris Murray,POR,34,14,20,874.0,745,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631200,1610612757
Kristaps Porziņģis,GSW,18,9,9,430.0,661,64,23,40,57.49999999999999,10,12,83.3,59,92.2,9,14.099999999999998,1,1.6,3,4.7,7,10.9,204001,1610612744
Kyle Anderson,MEM,23,4,19,472.0,800,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203937,1610612763
Kyle Filipowski,UTA,55,18,37,1216.0,2062,30,6,12,50.0,3,4,75.0,15,50.0,8,26.700000000000003,0,0.0,5,16.7,2,6.7,1642271,1610612762
Kyle Kuzma,MIL,50,22,28,1341.0,2252,17,5,9,55.60000000000001,0,0,0.0,10,58.8,6,35.3,2,11.799999999999999,1,5.8999999999999995,0,0.0,1628398,1610612749
