PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Duncan Robinson,DET,75,56,19,2066.0,2458,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,305,2,1,2,50.0,0,0,0.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,61,18,43,855.0,1033,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203939,1610612742
Dylan Cardwell,SAC,42,12,30,862.0,999,9,0,1,0.0,1,2,50.0,1,11.1,6,66.7,2,22.2,0,0.0,1,11.1,1642928,1610612758
Dylan Harper,SAS,67,52,15,1514.0,3188,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642844,1610612759
Dyson Daniels,ATL,75,43,32,2490.0,4847,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1630700,1610612737
E.J. Liddell,BKN,23,5,18,254.0,354,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,2810,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,26,5,21,545.0,914,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612759
Enrique Freeman,MIN,3,2,1,11.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,29,7,22,547.0,810,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630679,1610612754
Evan Mobley,CLE,64,40,24,2053.0,4152,93,18,36,50.0,7,14,50.0,44,47.3,34,36.6,13,14.000000000000002,9,9.700000000000001,8,8.6,1630596,1610612739
Franz Wagner,ORL,32,19,13,970.0,1737,19,5,8,62.5,4,4,100.0,15,78.9,6,31.6,1,5.3,1,5.3,3,15.8,1630532,1610612753
GG Jackson,MEM,55,16,39,1178.0,2107,6,0,2,0.0,1,2,50.0,1,16.7,0,0.0,0,0.0,2,33.300000000000004,1,16.7,1641713,1610612763
Gabe Vincent,ATL,52,35,17,865.0,1185,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612737
Garrett Temple,TOR,21,9,12,69.0,137,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,255,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629726,1610612754
Gary Harris,MIL,48,15,33,661.0,724,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203914,1610612749
Gary Payton II,GSW,70,33,37,1101.0,2035,13,0,0,0.0,0,0,0.0,0,0.0,11,84.6,3,23.1,1,7.7,0,0.0,1627780,1610612744
Gary Trent Jr.,MIL,65,24,41,1377.0,1333,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Giannis Antetokounmpo,MIL,36,17,19,1039.0,2553,186,42,71,59.199999999999996,8,12,66.7,95,51.1,77,41.4,18,9.700000000000001,16,8.6,6,3.2,203507,1610612749
Goga Bitadze,ORL,62,33,29,939.0,1353,15,5,5,100.0,6,8,75.0,16,106.69999999999999,5,33.300000000000004,2,13.3,0,0.0,4,26.700000000000003,1629048,1610612753
Gradey Dick,TOR,73,41,32,1046.0,1204,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Nelson,BKN,4,0,4,35.0,59,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641761,1610612751
Grant Williams,CHA,34,24,10,668.0,915,12,1,4,25.0,3,6,50.0,5,41.699999999999996,3,25.0,0,0.0,1,8.3,3,25.0,1629684,1610612766
Grayson Allen,PHX,50,26,24,1455.0,2722,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628960,1610612756
Guerschon Yabusele,CHI,66,31,35,991.0,1395,20,3,8,37.5,3,4,75.0,9,45.0,7,35.0,3,15.0,1,5.0,2,10.0,1627824,1610612741
Gui Santos,GSW,66,29,37,1352.0,2545,27,2,6,33.300000000000004,4,4,100.0,8,29.599999999999998,13,48.1,2,7.3999999999999995,4,14.799999999999999,2,7.3999999999999995,1630611,1610612744
Harrison Barnes,SAS,75,56,19,1933.0,2368,11,2,4,50.0,2,2,100.0,7,63.6,3,27.3,0,0.0,3,27.3,1,9.1,203084,1610612759
Harrison Ingram,SAS,6,5,1,20.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,PHX,6,3,3,80.0,92,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629312,1610612756
Herbert Jones,NOP,56,22,34,1588.0,2499,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630529,1610612740
Hugo González,BOS,73,50,23,1059.0,1243,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642864,1610612738
Hunter Dickinson,NOP,3,1,2,17.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,212,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,68,39,29,2191.0,4963,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Jones,DET,6,4,2,26.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,63,26,37,1695.0,1851,14,1,2,50.0,2,2,100.0,4,28.599999999999998,9,64.3,4,28.599999999999998,1,7.1,1,7.1,1630171,1610612741
Isaiah Collier,UTA,59,16,43,1517.0,4024,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,HOU,13,7,6,76.0,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,47,39,8,1137.0,2149,14,3,5,60.0,0,0,0.0,6,42.9,6,42.9,4,28.599999999999998,2,14.299999999999999,0,0.0,1628392,1610612760
Isaiah Jackson,LAC,55,20,35,908.0,1176,20,8,10,80.0,8,10,80.0,24,120.0,1,5.0,0,0.0,3,15.0,5,25.0,1630543,1610612746
Isaiah Joe,OKC,71,56,15,1507.0,1968,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Livers,PHX,36,21,15,347.0,379,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,94,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641815,1610612758
Isaiah Stewart,DET,56,40,16,1284.0,1444,58,16,30,53.300000000000004,5,8,62.5,40,69.0,8,13.8,2,3.4000000000000004,8,13.8,5,8.6,1630191,1610612765
Ivica Zubac,IND,48,17,31,1447.0,2304,232,57,103,55.300000000000004,10,20,50.0,127,54.7,87,37.5,20,8.6,14,6.0,11,4.7,1627826,1610612754
JD Davison,HOU,27,22,5,192.0,359,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,1431,7,1,3,33.300000000000004,2,2,100.0,4,57.099999999999994,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1629630,1610612763
Ja'Kobe Walter,TOR,69,39,30,1395.0,1693,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,75,47,28,2632.0,3885,38,10,19,52.6,2,2,100.0,22,57.9,12,31.6,2,5.3,4,10.5,1,2.6,1631095,1610612745
Jabari Walker,PHI,62,35,27,750.0,893,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,WAS,56,13,43,882.0,1289,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,1119,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631093,1610612741
Jaden McDaniels,MIN,72,43,29,2281.0,3364,8,2,4,50.0,0,0,0.0,4,50.0,3,37.5,1,12.5,0,0.0,0,0.0,1630183,1610612750
Jae'Sean Tate,HOU,44,32,12,371.0,482,9,2,5,40.0,0,0,0.0,4,44.4,3,33.300000000000004,0,0.0,0,0.0,0,0.0,1630256,1610612745
Jahmai Mashack,MEM,29,10,19,587.0,886,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642942,1610612763
Jahmir Young,MIA,11,8,3,51.0,113,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,72,39,33,2035.0,4746,39,10,16,62.5,0,0,0.0,20,51.300000000000004,20,51.300000000000004,1,2.6,2,5.1,0,0.0,1631170,1610612748
Jake LaRavia,LAL,79,50,29,1975.0,2906,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631222,1610612747
Jakob Poeltl,TOR,43,24,19,1093.0,1624,16,4,5,80.0,1,2,50.0,9,56.3,9,56.3,2,12.5,1,6.3,1,6.3,1627751,1610612761
Jalen Brunson,NYK,72,48,24,2522.0,6594,42,10,25,40.0,5,6,83.3,25,59.5,12,28.599999999999998,1,2.4,2,4.8,3,7.1,1628973,1610612752
Jalen Duren,DET,69,49,20,1954.0,3429,82,23,51,45.1,26,32,81.3,73,89.0,11,13.4,0,0.0,3,3.6999999999999997,16,19.5,1631105,1610612765
Jalen Green,PHX,32,17,15,828.0,1532,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,71,41,30,2507.0,6372,69,20,32,62.5,9,10,90.0,49,71.0,21,30.4,7,10.100000000000001,6,8.7,5,7.199999999999999,1630552,1610612737
Jalen Pickett,DEN,48,32,16,747.0,1333,4,0,1,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,2,50.0,0,0.0,1629618,1610612743
Jalen Slawson,IND,10,2,8,240.0,442,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641771,1610612754
Jalen Smith,CHI,53,26,27,1095.0,1827,10,4,6,66.7,0,0,0.0,8,80.0,2,20.0,0,0.0,2,20.0,0,0.0,1630188,1610612741
Jalen Suggs,ORL,55,33,22,1516.0,3538,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,33,25,8,936.0,1807,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,51,10,41,761.0,1054,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,ORL,38,21,17,445.0,513,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612753
Jamal Murray,DEN,75,48,27,2652.0,5720,47,17,32,53.1,5,6,83.3,39,83.0,11,23.400000000000002,1,2.1,1,2.1,3,6.4,1627750,1610612743
Jamal Shead,TOR,79,44,35,1783.0,3886,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642347,1610612761
Jamaree Bouyea,PHX,44,22,22,578.0,1113,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612756
James Harden,CLE,69,40,29,2413.0,5298,42,9,19,47.4,8,8,100.0,26,61.9,18,42.9,8,19.0,1,2.4,4,9.5,201935,1610612739
James Wiseman,IND,4,0,4,58.0,61,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1630164,1610612754
Jamir Watkins,WAS,47,10,37,939.0,1147,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642364,1610612764
Jamison Battle,TOR,58,33,25,502.0,561,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1642419,1610612761
Jarace Walker,IND,74,15,59,1894.0,3115,13,1,4,25.0,1,2,50.0,3,23.1,6,46.2,1,7.7,2,15.4,1,7.7,1641716,1610612754
Jared McCain,OKC,65,46,19,1109.0,1856,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,2340,152,43,81,53.1,10,14,71.39999999999999,98,64.5,47,30.9,8,5.3,9,5.8999999999999995,7,4.6,1628991,1610612762
Jarred Vanderbilt,LAL,62,36,26,1067.0,1378,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629020,1610612747
Jarrett Allen,CLE,56,37,19,1519.0,2133,55,19,28,67.9,12,18,66.7,50,90.9,5,9.1,3,5.5,6,10.9,9,16.400000000000002,1628386,1610612739
Jase Richardson,ORL,53,25,28,581.0,904,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642859,1610612753
Javon Small,MEM,40,13,27,804.0,1561,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642914,1610612763
Javonte Cooke,POR,19,6,13,94.0,175,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631451,1610612757
Javonte Green,DET,80,58,22,1419.0,1963,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629750,1610612765
Jaxson Hayes,LAL,66,43,23,1207.0,1345,10,0,0,0.0,0,0,0.0,0,0.0,7,70.0,1,10.0,0,0.0,0,0.0,1629637,1610612747
Jay Huff,IND,79,18,61,1646.0,2273,45,13,21,61.9,5,6,83.3,31,68.89999999999999,10,22.2,0,0.0,5,11.1,3,6.7,1630643,1610612754
Jaylen Brown,BOS,70,46,24,2414.0,4806,83,18,35,51.4,10,10,100.0,46,55.400000000000006,30,36.1,10,12.0,4,4.8,5,6.0,1627759,1610612738
Jaylen Clark,MIN,66,38,28,845.0,773,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641740,1610612750
Jaylen Wells,MEM,69,24,45,1821.0,2167,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642377,1610612763
Jaylin Williams,OKC,65,54,11,1277.0,2681,5,0,0,0.0,1,2,50.0,1,20.0,3,60.0,1,20.0,0,0.0,1,20.0,1631119,1610612760
Jaylon Tyson,CLE,64,40,24,1727.0,2578,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642281,1610612739
Jayson Kent,POR,3,2,1,19.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643257,1610612757
Jayson Tatum,BOS,15,13,2,482.0,1107,8,2,5,40.0,0,0,0.0,4,50.0,2,25.0,2,25.0,1,12.5,0,0.0,1628369,1610612738
Jeff Green,HOU,29,21,8,151.0,153,7,2,4,50.0,0,0,0.0,4,57.099999999999994,3,42.9,2,28.599999999999998,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,57,27,30,1695.0,2637,33,8,9,88.9,0,0,0.0,17,51.5,19,57.599999999999994,5,15.2,5,15.2,0,0.0,203924,1610612757
Jeremiah Fears,NOP,80,26,54,2027.0,4414,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,477,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630526,1610612742
Jeremy Sochan,NYK,42,29,13,443.0,650,5,2,3,66.7,0,0,0.0,5,100.0,2,40.0,0,0.0,0,0.0,0,0.0,1631110,1610612752
Jericho Sims,MIL,65,24,41,1256.0,1857,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0,1630579,1610612749
Jett Howard,ORL,55,28,27,695.0,755,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1641724,1610612753
Jevon Carter,ORL,51,25,26,831.0,1597,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,2441,67,11,19,57.9,6,6,100.0,29,43.3,42,62.7,11,16.400000000000002,2,3.0,3,4.5,202710,1610612744
Joan Beringer,MIN,38,20,18,257.0,314,7,2,3,66.7,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,1642866,1610612750
Jock Landale,ATL,68,36,32,1506.0,2182,122,32,62,51.6,12,18,66.7,76,62.3,31,25.4,8,6.6000000000000005,8,6.6000000000000005,9,7.3999999999999995,1629111,1610612737
Joe Ingles,MIN,26,12,14,120.0,216,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,38,24,14,1201.0,2638,198,49,90,54.400000000000006,33,40,82.5,134,67.7,69,34.8,12,6.1,12,6.1,20,10.100000000000001,203954,1610612755
John Collins,LAC,67,31,36,1837.0,2473,81,36,50,72.0,3,6,50.0,77,95.1,21,25.900000000000002,7,8.6,5,6.2,3,3.6999999999999997,1628381,1610612746
John Konchar,UTA,54,17,37,1051.0,1554,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629723,1610612762
John Poulakidas,DAL,11,2,9,188.0,207,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642967,1610612742
John Tonje,BOS,5,4,1,12.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642910,1610612738
Johni Broome,PHI,11,5,6,55.0,99,4,0,0,0.0,2,2,100.0,2,50.0,3,75.0,1,25.0,0,0.0,1,25.0,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,958,2,0,0,0.0,0,2,0.0,0,0.0,1,50.0,1,50.0,0,0.0,1,50.0,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,121,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,63,40,23,820.0,1648,133,41,70,58.599999999999994,28,36,77.8,111,83.5,14,10.5,2,1.5,16,12.0,18,13.5,202685,1610612743
Jonathan Isaac,ORL,52,29,23,521.0,613,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,ATL,35,21,14,807.0,1459,27,6,10,60.0,5,8,62.5,17,63.0,10,37.0,1,3.6999999999999997,1,3.6999999999999997,4,14.799999999999999,1630228,1610612737
Jonathan Mogbo,TOR,37,18,19,223.0,309,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642367,1610612761
Jordan Clarkson,NYK,69,43,26,1231.0,1573,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203903,1610612752
Jordan Goodwin,PHX,70,39,31,1572.0,2736,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,49,13,36,636.0,794,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,42,36,6,274.0,588,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,58,35,23,1263.0,1942,7,1,2,50.0,4,4,100.0,6,85.7,2,28.599999999999998,0,0.0,0,0.0,2,28.599999999999998,1641757,1610612746
Jordan Poole,NOP,38,16,22,905.0,1698,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,65,44,21,1139.0,1169,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NYK,67,27,40,1318.0,2778,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630631,1610612752
Josh Giddey,CHI,54,21,33,1731.0,5079,5,0,0,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,1,20.0,0,0.0,1630581,1610612741
Josh Green,CHA,56,36,20,887.0,786,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,64,42,22,1929.0,3789,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628404,1610612752
Josh Minott,BKN,49,23,26,834.0,935,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612751
Josh Oduro,NOP,1,1,0,26.0,25,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642490,1610612740
Josh Okogie,HOU,75,47,28,1284.0,1321,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629006,1610612745
Jrue Holiday,POR,51,26,25,1496.0,3461,19,2,9,22.2,1,2,50.0,5,26.3,9,47.4,0,0.0,0,0.0,1,5.3,201950,1610612757
Julian Champagnie,SAS,80,61,19,2214.0,3017,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,MIN,47,18,29,401.0,348,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641763,1610612750
Julian Reese,WAS,10,1,9,307.0,456,8,2,7,28.599999999999998,2,2,100.0,6,75.0,0,0.0,0,0.0,0,0.0,1,12.5,1642882,1610612764
Julian Strawther,DEN,55,36,19,793.0,1108,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,MIN,79,47,32,2610.0,4800,197,31,69,44.9,16,22,72.7,81,41.099999999999994,95,48.199999999999996,27,13.700000000000001,13,6.6000000000000005,11,5.6000000000000005,203944,1610612750
Justin Champagnie,WAS,67,13,54,1328.0,1987,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,61,35,26,925.0,1342,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,2372,47,13,29,44.800000000000004,6,7,85.7,34,72.3,12,25.5,4,8.5,1,2.1,4,8.5,203994,1610612762
KJ Simpson,DEN,19,9,10,251.0,552,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642955,1610612764
Kam Jones,IND,34,5,29,553.0,1108,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,73,47,26,2262.0,3815,195,45,89,50.6,23,27,85.2,117,60.0,51,26.200000000000003,13,6.7,22,11.3,14,7.199999999999999,1626157,1610612752
Karlo Matković,NOP,62,24,38,912.0,1031,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0,1631255,1610612740
Kasparas Jakučionis,MIA,50,26,24,887.0,1637,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642857,1610612748
Kawhi Leonard,LAC,64,37,27,2047.0,3656,98,30,52,57.699999999999996,13,14,92.9,77,78.60000000000001,30,30.599999999999998,2,2.0,6,6.1,7,7.1,202695,1610612746
Keaton Wallace,ATL,51,30,21,496.0,1145,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,23,5,18,793.0,1055,6,2,5,40.0,0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631099,1610612758
Kel'el Ware,MIA,74,37,37,1642.0,2267,33,7,22,31.8,4,4,100.0,18,54.50000000000001,8,24.2,3,9.1,1,3.0,2,6.1,1642276,1610612748
Keldon Johnson,SAS,80,61,19,1866.0,2912,13,10,11,90.9,0,0,0.0,20,153.8,1,7.7,0,0.0,1,7.7,0,0.0,1629640,1610612759
Kelly Olynyk,SAS,42,33,9,360.0,668,10,2,2,100.0,3,4,75.0,7,70.0,5,50.0,1,10.0,1,10.0,2,20.0,203482,1610612759
Kelly Oubre Jr.,PHI,47,25,22,1493.0,2176,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kennedy Chandler,UTA,10,0,10,314.0,697,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631113,1610612762
Kenrich Williams,OKC,54,41,13,791.0,1114,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629026,1610612760
