PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Dyson Daniels,ATL,60,32,28,1997.0,3949,290,102,153,66.7,8,12,66.7,213,73.4,105,36.199999999999996,25,8.6,15,5.2,5,1.7000000000000002,1630700,1610612737
E.J. Liddell,BKN,10,1,9,49.0,57,3,2,2,100.0,0,0,0.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,2810,23,7,12,58.3,3,4,75.0,17,73.9,8,34.8,2,8.7,1,4.3,2,8.7,1642856,1610612751
Elijah Harkless,UTA,13,2,11,183.0,223,5,2,3,66.7,0,0,0.0,5,100.0,2,40.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,44,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612759
Enrique Freeman,MIN,2,1,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,103,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,23,5,18,379.0,549,16,4,8,50.0,0,0,0.0,8,50.0,6,37.5,1,6.3,1,6.3,0,0.0,1630679,1610612754
Evan Mobley,CLE,48,29,19,1566.0,3196,309,120,163,73.6,34,56,60.699999999999996,277,89.60000000000001,78,25.2,14,4.5,23,7.3999999999999995,25,8.1,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,1606,77,27,52,51.9,8,10,80.0,62,80.5,14,18.2,2,2.6,4,5.2,4,5.2,1630532,1610612753
GG Jackson,MEM,41,14,27,822.0,1421,47,17,30,56.699999999999996,5,6,83.3,40,85.1,12,25.5,2,4.3,2,4.3,3,6.4,1641713,1610612763
Gabe Vincent,ATL,35,22,13,643.0,825,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1629216,1610612737
Garrett Temple,TOR,14,6,8,38.0,72,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,255,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629726,1610612754
Gary Harris,MIL,42,14,28,582.0,617,15,3,3,100.0,0,0,0.0,6,40.0,11,73.3,2,13.3,1,6.7,0,0.0,203914,1610612749
Gary Payton II,GSW,55,28,27,747.0,1400,174,69,100,69.0,3,4,75.0,142,81.6,58,33.300000000000004,13,7.5,7,4.0,2,1.0999999999999999,1627780,1610612744
Gary Trent Jr.,MIL,53,21,32,1130.0,1045,5,2,4,50.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,1,20.0,1629018,1610612749
Giannis Antetokounmpo,MIL,32,15,17,928.0,2277,223,95,127,74.8,43,72,59.699999999999996,236,105.80000000000001,30,13.5,9,4.0,11,4.9,32,14.299999999999999,203507,1610612749
Goga Bitadze,ORL,44,23,21,702.0,982,192,89,121,73.6,21,30,70.0,203,105.69999999999999,43,22.400000000000002,9,4.7,8,4.2,12,6.3,1629048,1610612753
Gradey Dick,TOR,59,34,25,917.0,1012,51,13,22,59.099999999999994,7,8,87.5,33,64.7,17,33.300000000000004,4,7.8,7,13.700000000000001,4,7.8,1641711,1610612761
Grant Nelson,BKN,3,0,3,33.0,56,14,3,4,75.0,2,4,50.0,8,57.099999999999994,5,35.699999999999996,1,7.1,2,14.299999999999999,2,14.299999999999999,1641761,1610612751
Grant Williams,CHA,20,15,5,398.0,547,37,6,8,75.0,5,6,83.3,18,48.6,23,62.2,3,8.1,2,5.4,3,8.1,1629684,1610612766
Grayson Allen,PHX,39,22,17,1173.0,2222,21,3,5,60.0,1,2,50.0,8,38.1,15,71.39999999999999,2,9.5,0,0.0,1,4.8,1628960,1610612756
Guerschon Yabusele,CHI,52,27,25,644.0,903,61,11,21,52.400000000000006,4,6,66.7,26,42.6,29,47.5,5,8.200000000000001,5,8.200000000000001,3,4.9,1627824,1610612741
Gui Santos,GSW,50,24,26,828.0,1475,106,31,45,68.89999999999999,9,15,60.0,73,68.89999999999999,49,46.2,13,12.3,3,2.8000000000000003,9,8.5,1630611,1610612744
Harrison Barnes,SAS,60,43,17,1611.0,1997,50,13,17,76.5,6,8,75.0,33,66.0,24,48.0,1,2.0,4,8.0,4,8.0,203084,1610612759
Harrison Ingram,SAS,5,4,1,17.0,27,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Herbert Jones,NOP,40,16,24,1160.0,1887,41,13,23,56.49999999999999,4,4,100.0,31,75.6,10,24.4,1,2.4,5,12.2,2,4.9,1630529,1610612740
Hugo González,BOS,57,38,19,890.0,1056,78,27,39,69.19999999999999,4,10,40.0,58,74.4,30,38.5,4,5.1,4,5.1,5,6.4,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,212,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,2,33.300000000000004,1,16.7,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,58,34,24,1888.0,4308,46,18,22,81.8,0,0,0.0,38,82.6,21,45.7,4,8.7,2,4.3,0,0.0,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,10,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,53,24,29,1421.0,1573,115,39,61,63.9,7,12,58.3,86,74.8,34,29.599999999999998,5,4.3,9,7.8,6,5.2,1630171,1610612741
Isaiah Collier,UTA,54,15,39,1386.0,3668,26,9,9,100.0,2,2,100.0,20,76.9,14,53.800000000000004,5,19.2,1,3.8,1,3.8,1642268,1610612762
Isaiah Crawford,HOU,8,4,4,48.0,36,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,36,29,7,914.0,1713,323,116,171,67.80000000000001,31,48,64.60000000000001,272,84.2,97,30.0,22,6.800000000000001,17,5.3,25,7.7,1628392,1610612760
Isaiah Jackson,LAC,42,12,30,670.0,892,202,68,116,58.599999999999994,24,32,75.0,163,80.7,51,25.2,6,3.0,13,6.4,16,7.9,1630543,1610612746
Isaiah Joe,OKC,55,41,14,1189.0,1579,30,5,8,62.5,6,6,100.0,16,53.300000000000004,12,40.0,5,16.7,6,20.0,3,10.0,1630198,1610612760
Isaiah Livers,PHX,32,19,13,331.0,362,30,5,11,45.5,3,4,75.0,13,43.3,16,53.300000000000004,4,13.3,1,3.3000000000000003,2,6.7,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,94,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1641815,1610612758
Isaiah Stewart,DET,49,36,13,1138.0,1257,229,106,153,69.3,28,34,82.39999999999999,249,108.7,29,12.7,4,1.7000000000000002,16,7.000000000000001,12,5.2,1630191,1610612765
Ivica Zubac,IND,43,17,26,1328.0,2104,471,175,289,60.6,45,69,65.2,405,86.0,95,20.200000000000003,19,4.0,25,5.3,33,7.000000000000001,1627826,1610612754
JD Davison,HOU,25,20,5,184.0,341,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,1431,18,7,8,87.5,0,0,0.0,14,77.8,7,38.9,1,5.6000000000000005,2,11.1,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,51,30,21,964.0,1155,64,17,31,54.800000000000004,12,14,85.7,47,73.4,22,34.4,6,9.4,4,6.3,6,9.4,1642266,1610612761
Jabari Smith Jr.,HOU,57,36,21,1985.0,2862,150,59,91,64.8,21,24,87.5,140,93.30000000000001,35,23.3,8,5.3,5,3.3000000000000003,12,8.0,1631095,1610612745
Jabari Walker,PHI,52,30,22,643.0,772,97,33,61,54.1,20,28,71.39999999999999,87,89.7,16,16.5,3,3.1,4,4.1000000000000005,14,14.399999999999999,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,WAS,41,12,29,570.0,808,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,1119,34,14,22,63.6,7,8,87.5,35,102.89999999999999,5,14.7,2,5.8999999999999995,2,5.8999999999999995,4,11.799999999999999,1631093,1610612741
Jaden McDaniels,MIN,60,37,23,1936.0,2853,105,47,66,71.2,7,8,87.5,103,98.1,26,24.8,3,2.9000000000000004,7,6.7,3,2.9000000000000004,1630183,1610612750
Jae'Sean Tate,HOU,34,24,10,287.0,372,36,15,20,75.0,2,2,100.0,33,91.7,11,30.599999999999998,1,2.8000000000000003,1,2.8000000000000003,1,2.8000000000000003,1630256,1610612745
Jahmai Mashack,MEM,18,9,9,285.0,439,24,7,12,58.3,2,2,100.0,16,66.7,8,33.300000000000004,0,0.0,1,4.2,1,4.2,1642942,1610612763
Jahmir Young,MIA,9,7,2,47.0,107,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,57,31,26,1627.0,3790,116,55,77,71.39999999999999,7,8,87.5,117,100.89999999999999,32,27.6,8,6.9,2,1.7000000000000002,5,4.3,1631170,1610612748
Jake LaRavia,LAL,61,37,24,1595.0,2379,152,63,87,72.39999999999999,15,18,83.3,145,95.39999999999999,42,27.6,8,5.3,10,6.6000000000000005,8,5.3,1631222,1610612747
Jakob Poeltl,TOR,27,16,11,677.0,985,192,74,105,70.5,15,22,68.2,166,86.5,52,27.1,12,6.3,14,7.3,10,5.2,1627751,1610612761
Jalen Brunson,NYK,58,39,19,2012.0,5232,28,7,14,50.0,0,0,0.0,14,50.0,12,42.9,4,14.299999999999999,2,7.1,0,0.0,1628973,1610612752
Jalen Duren,DET,50,36,14,1409.0,2443,518,223,329,67.80000000000001,89,120,74.2,552,106.60000000000001,77,14.899999999999999,5,1.0,28,5.4,58,11.200000000000001,1631105,1610612765
Jalen Green,PHX,13,8,5,273.0,518,10,3,6,50.0,0,0,0.0,7,70.0,4,40.0,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,56,30,26,1966.0,5035,166,72,106,67.9,31,36,86.1,178,107.2,33,19.900000000000002,10,6.0,5,3.0,18,10.8,1630552,1610612737
Jalen Pickett,DEN,41,26,15,713.0,1273,26,6,10,60.0,2,2,100.0,14,53.800000000000004,13,50.0,3,11.5,2,7.7,1,3.8,1629618,1610612743
Jalen Smith,CHI,46,23,23,935.0,1625,165,61,89,68.5,14,18,77.8,136,82.39999999999999,43,26.1,13,7.9,14,8.5,7,4.2,1630188,1610612741
Jalen Suggs,ORL,37,21,16,966.0,2271,32,15,17,88.2,2,2,100.0,32,100.0,11,34.4,3,9.4,3,9.4,1,3.1,1630591,1610612753
Jalen Williams,OKC,26,19,7,755.0,1453,38,16,19,84.2,2,2,100.0,34,89.5,15,39.5,4,10.5,3,7.9,1,2.6,1631114,1610612760
Jalen Wilson,BKN,40,7,33,552.0,732,17,5,10,50.0,2,2,100.0,13,76.5,5,29.4,1,5.8999999999999995,0,0.0,1,5.8999999999999995,1630592,1610612751
Jamal Cain,ORL,21,12,9,141.0,155,15,2,5,40.0,9,10,90.0,13,86.7,3,20.0,1,6.7,2,13.3,4,26.700000000000003,1631288,1610612753
Jamal Murray,DEN,57,34,23,2005.0,4374,50,16,23,69.6,15,16,93.8,48,96.0,18,36.0,5,10.0,0,0.0,8,16.0,1627750,1610612743
Jamal Shead,TOR,61,35,26,1356.0,3029,31,8,14,57.099999999999994,2,2,100.0,18,58.099999999999994,12,38.7,5,16.1,4,12.9,1,3.2,1642347,1610612761
Jamaree Bouyea,PHX,33,17,16,512.0,954,11,3,4,75.0,1,4,25.0,7,63.6,4,36.4,1,9.1,0,0.0,2,18.2,1631123,1610612756
James Harden,CLE,53,29,24,1856.0,4031,22,5,8,62.5,2,2,100.0,14,63.6,11,50.0,1,4.5,0,0.0,1,4.5,201935,1610612739
James Wiseman,IND,4,0,4,58.0,61,13,5,7,71.39999999999999,0,0,0.0,10,76.9,2,15.4,0,0.0,3,23.1,0,0.0,1630164,1610612754
Jamir Watkins,WAS,32,9,23,598.0,702,37,11,14,78.60000000000001,6,8,75.0,28,75.7,16,43.2,2,5.4,2,5.4,4,10.8,1642364,1610612764
Jamison Battle,TOR,44,26,18,376.0,403,32,13,22,59.099999999999994,1,2,50.0,27,84.39999999999999,6,18.8,1,3.1,3,9.4,1,3.1,1642419,1610612761
Jarace Walker,IND,61,14,47,1510.0,2523,71,19,36,52.800000000000004,4,6,66.7,42,59.199999999999996,25,35.199999999999996,4,5.6000000000000005,6,8.5,2,2.8000000000000003,1641716,1610612754
Jared McCain,OKC,49,31,18,854.0,1515,11,0,2,0.0,2,2,100.0,2,18.2,7,63.6,0,0.0,1,9.1,1,9.1,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,2340,124,43,84,51.2,23,24,95.8,110,88.7,13,10.5,3,2.4,3,2.4,11,8.9,1628991,1610612762
Jarred Vanderbilt,LAL,50,29,21,918.0,1193,128,38,64,59.4,6,8,75.0,82,64.1,45,35.199999999999996,10,7.8,12,9.4,4,3.1,1629020,1610612747
Jarrett Allen,CLE,51,33,18,1405.0,1968,482,204,290,70.3,77,108,71.3,487,101.0,90,18.7,15,3.1,24,5.0,48,10.0,1628386,1610612739
Jase Richardson,ORL,44,21,23,507.0,784,16,8,9,88.9,0,0,0.0,16,100.0,4,25.0,0,0.0,1,6.3,0,0.0,1642859,1610612753
Javon Small,MEM,27,11,16,482.0,931,19,6,12,50.0,0,2,0.0,13,68.4,5,26.3,3,15.8,1,5.3,1,5.3,1642914,1610612763
Javonte Cooke,POR,19,6,13,94.0,175,6,4,5,80.0,0,0,0.0,8,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1631451,1610612757
Javonte Green,DET,60,45,15,1084.0,1509,96,30,46,65.2,16,24,66.7,77,80.2,29,30.2,4,4.2,5,5.2,13,13.5,1629750,1610612765
Jaxson Hayes,LAL,51,32,19,884.0,987,277,119,156,76.3,36,48,75.0,277,100.0,74,26.700000000000003,7,2.5,5,1.7999999999999998,20,7.199999999999999,1629637,1610612747
Jay Huff,IND,62,15,47,1269.0,1758,170,71,88,80.7,16,20,80.0,161,94.69999999999999,50,29.4,7,4.1000000000000005,14,8.200000000000001,10,5.8999999999999995,1630643,1610612754
Jaylen Brown,BOS,55,35,20,1884.0,3823,70,18,35,51.4,6,6,100.0,45,64.3,22,31.4,4,5.7,5,7.1,4,5.7,1627759,1610612738
Jaylen Clark,MIN,54,33,21,719.0,619,59,17,29,58.599999999999994,7,10,70.0,43,72.89999999999999,22,37.3,8,13.600000000000001,1,1.7000000000000002,4,6.800000000000001,1641740,1610612750
Jaylen Wells,MEM,60,23,37,1601.0,1919,78,32,55,58.199999999999996,8,8,100.0,75,96.2,18,23.1,4,5.1,0,0.0,4,5.1,1642377,1610612763
Jaylin Williams,OKC,49,39,10,973.0,2074,52,7,14,50.0,9,10,90.0,23,44.2,28,53.800000000000004,6,11.5,3,5.800000000000001,5,9.6,1631119,1610612760
Jaylon Tyson,CLE,58,36,22,1607.0,2396,177,61,101,60.4,13,20,65.0,136,76.8,58,32.800000000000004,11,6.2,6,3.4000000000000004,10,5.6000000000000005,1642281,1610612739
Jeff Green,HOU,21,15,6,110.0,105,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,1,12.5,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,47,21,26,1384.0,2226,55,24,33,72.7,7,8,87.5,60,109.1,15,27.3,2,3.5999999999999996,2,3.5999999999999996,4,7.3,203924,1610612757
Jeremiah Fears,NOP,63,19,44,1611.0,3521,63,20,32,62.5,6,8,75.0,47,74.6,21,33.300000000000004,4,6.3,5,7.9,4,6.3,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,477,40,16,28,57.099999999999994,2,2,100.0,35,87.5,10,25.0,1,2.5,1,2.5,1,2.5,1630526,1610612742
Jeremy Sochan,NYK,36,24,12,399.0,572,73,25,42,59.5,3,6,50.0,54,74.0,20,27.400000000000002,3,4.1000000000000005,5,6.800000000000001,3,4.1000000000000005,1631110,1610612752
Jericho Sims,MIL,47,19,28,806.0,1082,181,63,73,86.3,5,10,50.0,133,73.5,86,47.5,15,8.3,12,6.6000000000000005,5,2.8000000000000003,1630579,1610612749
Jett Howard,ORL,40,21,19,452.0,517,9,3,5,60.0,3,4,75.0,9,100.0,1,11.1,0,0.0,0,0.0,1,11.1,1641724,1610612753
Jevon Carter,ORL,31,13,18,432.0,731,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,2441,246,74,111,66.7,44,52,84.6,200,81.3,90,36.6,20,8.1,7,2.8000000000000003,27,11.0,202710,1610612744
Joan Beringer,MIN,29,15,14,202.0,234,82,32,48,66.7,7,10,70.0,74,90.2,15,18.3,3,3.6999999999999997,7,8.5,6,7.3,1642866,1610612750
Jock Landale,ATL,56,25,31,1275.0,1842,439,147,245,60.0,43,66,65.2,342,77.9,117,26.700000000000003,21,4.8,26,5.8999999999999995,29,6.6000000000000005,1629111,1610612737
Joe Ingles,MIN,20,11,9,80.0,132,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,33,21,12,1029.0,2278,128,58,97,59.8,22,26,84.6,146,114.1,12,9.4,3,2.3,3,2.3,10,7.8,203954,1610612755
John Collins,LAC,54,25,29,1498.0,1973,191,95,127,74.8,20,26,76.9,214,112.00000000000001,25,13.100000000000001,4,2.1,17,8.9,11,5.800000000000001,1628381,1610612746
John Konchar,UTA,40,15,25,651.0,919,50,18,21,85.7,2,4,50.0,39,78.0,26,52.0,3,6.0,0,0.0,2,4.0,1629723,1610612762
John Poulakidas,DAL,1,0,1,14.0,18,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642967,1610612742
John Tonje,BOS,3,3,0,11.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642910,1610612738
Johni Broome,PHI,11,5,6,55.0,99,13,2,8,25.0,0,4,0.0,4,30.8,1,7.7,0,0.0,2,15.4,2,15.4,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,958,68,19,28,67.9,3,6,50.0,43,63.2,32,47.099999999999994,5,7.3999999999999995,3,4.3999999999999995,4,5.8999999999999995,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,121,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,1,20.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,50,31,19,710.0,1431,206,84,140,60.0,39,48,81.3,212,102.89999999999999,25,12.1,6,2.9000000000000004,5,2.4,24,11.700000000000001,202685,1610612743
Jonathan Isaac,ORL,51,28,23,519.0,610,89,28,45,62.2,13,18,72.2,70,78.7,21,23.599999999999998,3,3.4000000000000004,6,6.7,8,9.0,1628371,1610612753
Jonathan Kuminga,ATL,23,12,11,556.0,1047,60,24,35,68.60000000000001,10,12,83.3,59,98.3,13,21.7,3,5.0,5,8.3,6,10.0,1630228,1610612737
Jonathan Mogbo,TOR,24,10,14,140.0,182,30,9,17,52.900000000000006,0,2,0.0,19,63.3,6,20.0,1,3.3000000000000003,4,13.3,1,3.3000000000000003,1642367,1610612761
Jordan Clarkson,NYK,53,32,21,971.0,1259,49,17,32,53.1,2,2,100.0,39,79.60000000000001,16,32.7,2,4.1000000000000005,0,0.0,1,2.0,203903,1610612752
Jordan Goodwin,PHX,54,32,22,1206.0,2131,103,32,64,50.0,7,10,70.0,74,71.8,26,25.2,8,7.8,6,5.800000000000001,4,3.9,1630692,1610612756
Jordan Hawkins,NOP,40,9,31,509.0,625,14,3,8,37.5,0,0,0.0,7,50.0,5,35.699999999999996,0,0.0,1,7.1,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,30,24,6,190.0,408,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1629162,1610612759
Jordan Miller,LAC,40,25,15,822.0,1265,52,19,28,67.9,16,16,100.0,56,107.69999999999999,12,23.1,2,3.8,3,5.800000000000001,8,15.4,1641757,1610612746
Jordan Poole,NOP,33,13,20,808.0,1534,8,4,6,66.7,0,0,0.0,8,100.0,2,25.0,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,56,38,18,984.0,1033,102,37,57,64.9,7,10,70.0,86,84.3,31,30.4,6,5.8999999999999995,5,4.9,5,4.9,1641775,1610612738
Jose Alvarado,NYK,52,17,35,1105.0,2276,14,4,4,100.0,0,0,0.0,8,57.099999999999994,7,50.0,3,21.4,1,7.1,0,0.0,1630631,1610612752
Josh Giddey,CHI,41,18,23,1280.0,3751,73,20,34,58.8,5,6,83.3,49,67.10000000000001,29,39.7,5,6.800000000000001,4,5.5,4,5.5,1630581,1610612741
Josh Green,CHA,39,25,14,655.0,588,20,3,4,75.0,0,0,0.0,6,30.0,12,60.0,1,5.0,2,10.0,0,0.0,1630182,1610612766
Josh Hart,NYK,51,34,17,1538.0,3088,106,25,32,78.10000000000001,9,12,75.0,62,58.5,61,57.49999999999999,14,13.200000000000001,2,1.9,6,5.7,1628404,1610612752
Josh Minott,BKN,37,22,15,578.0,597,62,25,34,73.5,14,16,87.5,64,103.2,15,24.2,3,4.8,3,4.8,7,11.3,1631169,1610612751
Josh Okogie,HOU,57,36,21,1095.0,1129,85,15,30,50.0,9,12,75.0,39,45.9,39,45.9,8,9.4,7,8.200000000000001,6,7.1,1629006,1610612745
Jrue Holiday,POR,34,16,18,976.0,2324,82,16,26,61.5,3,4,75.0,37,45.1,48,58.5,14,17.1,4,4.9,2,2.4,201950,1610612757
Julian Champagnie,SAS,61,44,17,1691.0,2326,70,31,38,81.6,2,4,50.0,64,91.4,19,27.1,1,1.4000000000000001,9,12.9,2,2.9000000000000004,1630577,1610612759
Julian Phillips,MIN,38,15,23,346.0,303,41,16,27,59.3,0,0,0.0,32,78.0,11,26.8,2,4.9,3,7.3,0,0.0,1641763,1610612750
Julian Reese,WAS,2,0,2,60.0,73,11,4,5,80.0,0,2,0.0,8,72.7,4,36.4,1,9.1,1,9.1,1,9.1,1642882,1610612764
Julian Strawther,DEN,39,23,16,601.0,850,16,8,9,88.9,1,2,50.0,17,106.3,3,18.8,0,0.0,2,12.5,1,6.3,1631124,1610612743
Julius Randle,MIN,62,39,23,2073.0,3851,196,73,114,64.0,35,42,83.3,189,96.39999999999999,40,20.4,12,6.1,12,6.1,19,9.700000000000001,203944,1610612750
Justin Champagnie,WAS,56,13,43,1082.0,1579,166,76,107,71.0,19,22,86.4,175,105.4,36,21.7,6,3.5999999999999996,6,3.5999999999999996,11,6.6000000000000005,1630551,1610612764
Justin Edwards,PHI,46,27,19,650.0,894,26,7,12,58.3,0,0,0.0,14,53.800000000000004,13,50.0,4,15.4,0,0.0,0,0.0,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,2372,243,88,153,57.49999999999999,19,44,43.2,198,81.5,47,19.3,8,3.3000000000000003,13,5.3,21,8.6,203994,1610612762
KJ Simpson,DEN,17,7,10,246.0,540,8,4,6,66.7,0,0,0.0,8,100.0,1,12.5,0,0.0,1,12.5,0,0.0,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,85,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,1,25.0,0,0.0,0,0.0,1642955,1610612764
Kam Jones,IND,24,4,20,378.0,705,13,5,5,100.0,0,0,0.0,10,76.9,8,61.5,1,7.7,0,0.0,0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,59,38,21,1842.0,3004,289,106,189,56.10000000000001,53,60,88.3,274,94.8,34,11.799999999999999,10,3.5000000000000004,20,6.9,31,10.7,1626157,1610612752
Karlo Matković,NOP,49,18,31,682.0,789,108,57,66,86.4,9,12,75.0,123,113.9,28,25.900000000000002,5,4.6,6,5.6000000000000005,4,3.6999999999999997,1631255,1610612740
Kasparas Jakučionis,MIA,35,19,16,595.0,1108,29,4,11,36.4,2,2,100.0,10,34.5,14,48.3,2,6.9,3,10.299999999999999,1,3.4000000000000004,1642857,1610612748
Kawhi Leonard,LAC,47,26,21,1522.0,2724,89,40,55,72.7,15,17,88.2,97,109.00000000000001,20,22.5,8,9.0,2,2.1999999999999997,7,7.9,202695,1610612746
Keaton Wallace,ATL,45,25,20,473.0,1083,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,23,5,18,793.0,1055,43,12,20,60.0,4,4,100.0,29,67.4,18,41.9,1,2.3,2,4.7,2,4.7,1631099,1610612758
Kel'el Ware,MIA,58,30,28,1288.0,1807,358,170,265,64.2,33,42,78.60000000000001,380,106.1,48,13.4,7,2.0,18,5.0,21,5.8999999999999995,1642276,1610612748
Keldon Johnson,SAS,61,44,17,1424.0,2273,144,67,92,72.8,20,24,83.3,156,108.3,32,22.2,4,2.8000000000000003,2,1.4000000000000001,12,8.3,1629640,1610612759
Kelly Olynyk,SAS,35,26,9,318.0,569,40,17,18,94.39999999999999,3,4,75.0,37,92.5,14,35.0,3,7.5,5,12.5,2,5.0,203482,1610612759
Kelly Oubre Jr.,PHI,38,21,17,1242.0,1795,63,28,45,62.2,11,12,91.7,69,109.5,8,12.7,1,1.6,2,3.2,7,11.1,1626162,1610612755
Kenrich Williams,OKC,43,30,13,678.0,940,70,26,37,70.3,0,0,0.0,55,78.60000000000001,27,38.6,3,4.3,2,2.9000000000000004,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,2061,20,6,10,60.0,6,6,100.0,18,90.0,7,35.0,3,15.0,0,0.0,3,15.0,203484,1610612763
Keon Ellis,CLE,54,19,35,1010.0,1278,36,9,13,69.19999999999999,3,4,75.0,21,58.3,17,47.199999999999996,3,8.3,3,8.3,1,2.8000000000000003,1631165,1610612739
Keshad Johnson,MIA,23,12,11,164.0,292,24,8,18,44.4,4,4,100.0,20,83.3,4,16.7,0,0.0,0,0.0,2,8.3,1642352,1610612748
Keshon Gilbert,ATL,3,0,3,48.0,52,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1642933,1610612737
