PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Drake Powell,BKN,58,14,44,1176.0,1609,20,9,14,64.3,4,4,100.0,22,110.00000000000001,4,20.0,1,5.0,0,0.0,1,5.0,1642962,1610612751
Draymond Green,GSW,64,30,34,1762.0,4447,147,38,67,56.699999999999996,13,20,65.0,91,61.9,57,38.800000000000004,15,10.2,11,7.5,10,6.800000000000001,203110,1610612744
Drew Eubanks,SAC,42,10,32,552.0,666,155,64,98,65.3,9,14,64.3,141,91.0,33,21.3,2,1.3,12,7.7,7,4.5,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,23,15,8,186.0,273,19,10,12,83.3,2,2,100.0,22,115.8,6,31.6,1,5.3,0,0.0,1,5.3,1631166,1610612747
Dru Smith,MIA,69,37,32,1129.0,2299,73,15,30,50.0,9,10,90.0,40,54.800000000000004,29,39.7,3,4.1000000000000005,2,2.7,4,5.5,1630696,1610612748
Duncan Robinson,DET,73,54,19,2018.0,2396,36,16,19,84.2,1,2,50.0,33,91.7,12,33.300000000000004,2,5.6000000000000005,4,11.1,1,2.8000000000000003,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,305,17,6,10,60.0,0,0,0.0,14,82.39999999999999,5,29.4,1,5.8999999999999995,2,11.799999999999999,0,0.0,1641871,1610612757
Dwight Powell,DAL,57,17,40,789.0,954,152,34,52,65.4,23,34,67.60000000000001,97,63.800000000000004,69,45.4,7,4.6,8,5.3,17,11.200000000000001,203939,1610612742
Dylan Cardwell,SAC,39,11,28,785.0,921,266,77,120,64.2,15,32,46.9,172,64.7,110,41.4,15,5.6000000000000005,10,3.8,15,5.6000000000000005,1642928,1610612758
Dylan Harper,SAS,64,50,14,1433.0,3024,65,23,37,62.2,3,4,75.0,50,76.9,22,33.800000000000004,6,9.2,2,3.1,2,3.1,1642844,1610612759
Dyson Daniels,ATL,72,42,30,2390.0,4658,358,125,186,67.2,9,14,64.3,262,73.2,130,36.3,31,8.7,20,5.6000000000000005,7,2.0,1630700,1610612737
E.J. Liddell,BKN,21,3,18,203.0,282,13,7,9,77.8,0,0,0.0,15,115.39999999999999,3,23.1,1,7.7,1,7.7,0,0.0,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,2810,23,7,12,58.3,3,4,75.0,17,73.9,8,34.8,2,8.7,1,4.3,2,8.7,1642856,1610612751
Elijah Harkless,UTA,26,5,21,545.0,914,11,4,7,57.099999999999994,3,4,75.0,12,109.1,2,18.2,0,0.0,0,0.0,2,18.2,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,44,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612759
Enrique Freeman,MIN,2,1,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,103,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,26,7,19,458.0,682,21,6,11,54.50000000000001,0,0,0.0,12,57.099999999999994,7,33.300000000000004,1,4.8,2,9.5,0,0.0,1630679,1610612754
Evan Mobley,CLE,62,38,24,1991.0,4026,469,192,255,75.3,44,78,56.39999999999999,437,93.2,114,24.3,22,4.7,31,6.6000000000000005,35,7.5,1630596,1610612739
Franz Wagner,ORL,29,16,13,911.0,1644,80,29,55,52.7,8,10,80.0,66,82.5,14,17.5,2,2.5,4,5.0,4,5.0,1630532,1610612753
GG Jackson,MEM,53,16,37,1129.0,2011,73,34,51,66.7,7,8,87.5,76,104.1,14,19.2,4,5.5,3,4.1000000000000005,4,5.5,1641713,1610612763
Gabe Vincent,ATL,49,34,15,830.0,1134,9,2,3,66.7,0,0,0.0,4,44.4,4,44.4,1,11.1,0,0.0,0,0.0,1629216,1610612737
Garrett Temple,TOR,21,9,12,69.0,137,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,255,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629726,1610612754
Gary Harris,MIL,45,15,30,617.0,654,15,3,3,100.0,0,0,0.0,6,40.0,11,73.3,2,13.3,1,6.7,0,0.0,203914,1610612749
Gary Payton II,GSW,68,32,36,1051.0,1947,255,115,158,72.8,6,8,75.0,238,93.30000000000001,74,28.999999999999996,17,6.7,8,3.1,4,1.6,1627780,1610612744
Gary Trent Jr.,MIL,64,24,40,1358.0,1307,5,2,4,50.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,1,20.0,1629018,1610612749
Giannis Antetokounmpo,MIL,36,17,19,1039.0,2553,248,109,147,74.1,46,76,60.5,267,107.69999999999999,31,12.5,10,4.0,12,4.8,34,13.700000000000001,203507,1610612749
Goga Bitadze,ORL,58,29,29,865.0,1251,251,109,153,71.2,30,40,75.0,253,100.8,61,24.3,13,5.2,11,4.3999999999999995,17,6.800000000000001,1629048,1610612753
Gradey Dick,TOR,70,39,31,1035.0,1182,54,16,25,64.0,7,8,87.5,39,72.2,17,31.5,4,7.3999999999999995,7,13.0,4,7.3999999999999995,1641711,1610612761
Grant Nelson,BKN,4,0,4,35.0,59,15,3,4,75.0,2,4,50.0,8,53.300000000000004,6,40.0,1,6.7,2,13.3,2,13.3,1641761,1610612751
Grant Williams,CHA,32,23,9,624.0,853,48,6,8,75.0,7,8,87.5,20,41.699999999999996,31,64.60000000000001,4,8.3,2,4.2,4,8.3,1629684,1610612766
Grayson Allen,PHX,48,25,23,1413.0,2653,29,5,8,62.5,1,2,50.0,12,41.4,18,62.1,2,6.9,0,0.0,1,3.4000000000000004,1628960,1610612756
Guerschon Yabusele,CHI,63,30,33,908.0,1283,83,13,27,48.1,6,10,60.0,32,38.6,38,45.800000000000004,6,7.199999999999999,6,7.199999999999999,5,6.0,1627824,1610612741
Gui Santos,GSW,65,29,36,1320.0,2473,175,57,78,73.1,22,31,71.0,140,80.0,65,37.1,16,9.1,12,6.9,17,9.700000000000001,1630611,1610612744
Harrison Barnes,SAS,72,54,18,1873.0,2304,63,20,25,80.0,6,8,75.0,48,76.2,28,44.4,2,3.2,5,7.9,4,6.3,203084,1610612759
Harrison Ingram,SAS,6,5,1,20.0,31,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,PHX,6,3,3,80.0,92,6,1,2,50.0,2,2,100.0,5,83.3,3,50.0,1,16.7,0,0.0,1,16.7,1629312,1610612756
Herbert Jones,NOP,54,22,32,1567.0,2469,54,18,31,58.099999999999994,7,8,87.5,44,81.5,13,24.099999999999998,1,1.9,5,9.3,4,7.3999999999999995,1630529,1610612740
Hugo González,BOS,71,48,23,1051.0,1230,87,29,42,69.0,4,10,40.0,62,71.3,36,41.4,4,4.6,4,4.6,5,5.7,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,212,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,2,33.300000000000004,1,16.7,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,67,38,29,2174.0,4921,55,19,26,73.1,3,4,75.0,43,78.2,24,43.6,5,9.1,2,3.5999999999999996,2,3.5999999999999996,1630193,1610612761
Isaac Jones,DET,6,4,2,26.0,18,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,60,25,35,1616.0,1758,125,41,67,61.199999999999996,9,14,64.3,92,73.6,36,28.799999999999997,6,4.8,10,8.0,7,5.6000000000000005,1630171,1610612741
Isaiah Collier,UTA,59,16,43,1517.0,4024,26,9,9,100.0,2,2,100.0,20,76.9,14,53.800000000000004,5,19.2,1,3.8,1,3.8,1642268,1610612762
Isaiah Crawford,HOU,13,7,6,76.0,67,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,1,25.0,1,25.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,44,36,8,1089.0,2066,375,132,198,66.7,33,54,61.1,307,81.89999999999999,119,31.7,28,7.5,17,4.5,28,7.5,1628392,1610612760
Isaiah Jackson,LAC,55,20,35,908.0,1176,269,106,162,65.4,33,48,68.8,248,92.2,59,21.9,8,3.0,17,6.3,23,8.6,1630543,1610612746
Isaiah Joe,OKC,68,53,15,1452.0,1907,35,5,9,55.60000000000001,6,6,100.0,16,45.7,15,42.9,5,14.299999999999999,7,20.0,3,8.6,1630198,1610612760
Isaiah Livers,PHX,36,21,15,347.0,379,30,5,11,45.5,3,4,75.0,13,43.3,16,53.300000000000004,4,13.3,1,3.3000000000000003,2,6.7,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,94,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1641815,1610612758
Isaiah Stewart,DET,55,39,16,1273.0,1434,271,123,180,68.30000000000001,37,44,84.1,293,108.1,32,11.799999999999999,5,1.7999999999999998,18,6.6000000000000005,17,6.3,1630191,1610612765
Ivica Zubac,IND,48,17,31,1447.0,2304,524,190,320,59.4,46,71,64.8,437,83.39999999999999,110,21.0,22,4.2,29,5.5,34,6.5,1627826,1610612754
JD Davison,HOU,26,21,5,185.0,343,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,1431,18,7,8,87.5,0,0,0.0,14,77.8,7,38.9,1,5.6000000000000005,2,11.1,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,66,37,29,1309.0,1587,90,23,42,54.800000000000004,16,20,80.0,64,71.1,33,36.7,8,8.9,5,5.6000000000000005,9,10.0,1642266,1610612761
Jabari Smith Jr.,HOU,72,44,28,2537.0,3729,177,67,106,63.2,25,30,83.3,160,90.4,40,22.6,11,6.2,8,4.5,14,7.9,1631095,1610612745
Jabari Walker,PHI,61,35,26,745.0,892,121,42,75,56.00000000000001,26,34,76.5,111,91.7,20,16.5,3,2.5,5,4.1000000000000005,17,14.000000000000002,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,WAS,54,13,41,843.0,1229,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,1119,34,14,22,63.6,7,8,87.5,35,102.89999999999999,5,14.7,2,5.8999999999999995,2,5.8999999999999995,4,11.799999999999999,1631093,1610612741
Jaden McDaniels,MIN,71,43,28,2262.0,3322,117,52,72,72.2,7,8,87.5,114,97.39999999999999,30,25.6,3,2.6,8,6.800000000000001,3,2.6,1630183,1610612750
Jae'Sean Tate,HOU,41,29,12,341.0,433,41,16,21,76.2,2,2,100.0,35,85.39999999999999,15,36.6,1,2.4,1,2.4,1,2.4,1630256,1610612745
Jahmai Mashack,MEM,27,10,17,540.0,760,50,13,23,56.49999999999999,4,6,66.7,30,60.0,17,34.0,2,4.0,5,10.0,3,6.0,1642942,1610612763
Jahmir Young,MIA,11,8,3,51.0,113,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,70,38,32,1977.0,4621,132,63,89,70.8,7,8,87.5,133,100.8,36,27.3,8,6.1,2,1.5,5,3.8,1631170,1610612748
Jake LaRavia,LAL,77,50,27,1920.0,2817,187,70,99,70.7,20,24,83.3,165,88.2,56,29.9,10,5.3,12,6.4,11,5.8999999999999995,1631222,1610612747
Jakob Poeltl,TOR,40,22,18,1024.0,1514,302,130,178,73.0,25,36,69.39999999999999,290,96.0,78,25.8,17,5.6000000000000005,18,6.0,17,5.6000000000000005,1627751,1610612761
Jalen Brunson,NYK,70,46,24,2453.0,6409,33,8,15,53.300000000000004,0,0,0.0,16,48.5,15,45.5,5,15.2,3,9.1,0,0.0,1628973,1610612752
Jalen Duren,DET,66,47,19,1864.0,3280,700,305,441,69.19999999999999,135,177,76.3,765,109.3,102,14.6,9,1.3,37,5.3,85,12.1,1631105,1610612765
Jalen Green,PHX,29,15,14,757.0,1399,18,6,10,60.0,0,0,0.0,13,72.2,5,27.800000000000004,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,68,40,28,2404.0,6115,196,89,125,71.2,33,40,82.5,215,109.7,40,20.4,13,6.6000000000000005,7,3.5999999999999996,20,10.2,1630552,1610612737
Jalen Pickett,DEN,47,31,16,741.0,1321,26,6,10,60.0,2,2,100.0,14,53.800000000000004,13,50.0,3,11.5,2,7.7,1,3.8,1629618,1610612743
Jalen Slawson,IND,8,2,6,172.0,301,10,2,3,66.7,4,4,100.0,8,80.0,2,20.0,0,0.0,3,30.0,2,20.0,1641771,1610612754
Jalen Smith,CHI,53,26,27,1095.0,1827,196,70,102,68.60000000000001,17,22,77.3,157,80.10000000000001,53,27.0,16,8.200000000000001,15,7.7,9,4.6,1630188,1610612741
Jalen Suggs,ORL,51,29,22,1392.0,3262,44,20,27,74.1,2,2,100.0,42,95.5,12,27.3,3,6.800000000000001,4,9.1,1,2.3,1630591,1610612753
Jalen Williams,OKC,31,23,8,878.0,1695,45,19,24,79.2,3,3,100.0,41,91.10000000000001,17,37.8,4,8.9,3,6.7,2,4.3999999999999995,1631114,1610612760
Jalen Wilson,BKN,49,8,41,716.0,992,18,6,11,54.50000000000001,2,2,100.0,15,83.3,5,27.800000000000004,1,5.6000000000000005,0,0.0,1,5.6000000000000005,1630592,1610612751
Jamal Cain,ORL,34,17,17,369.0,434,35,10,16,62.5,14,16,87.5,34,97.1,9,25.7,1,2.9000000000000004,2,5.7,7,20.0,1631288,1610612753
Jamal Murray,DEN,72,45,27,2533.0,5485,70,28,37,75.7,18,20,90.0,75,107.1,22,31.4,5,7.1,0,0.0,10,14.299999999999999,1627750,1610612743
Jamal Shead,TOR,76,42,34,1711.0,3736,42,9,18,50.0,4,4,100.0,22,52.400000000000006,17,40.5,5,11.899999999999999,4,9.5,1,2.4,1642347,1610612761
Jamaree Bouyea,PHX,42,21,21,573.0,1101,13,4,5,80.0,1,4,25.0,9,69.19999999999999,5,38.5,1,7.7,0,0.0,2,15.4,1631123,1610612756
James Harden,CLE,67,38,29,2345.0,5143,25,6,9,66.7,4,4,100.0,18,72.0,11,44.0,1,4.0,1,4.0,1,4.0,201935,1610612739
James Wiseman,IND,4,0,4,58.0,61,13,5,7,71.39999999999999,0,0,0.0,10,76.9,2,15.4,0,0.0,3,23.1,0,0.0,1630164,1610612754
Jamir Watkins,WAS,44,10,34,854.0,1023,53,19,26,73.1,7,10,70.0,45,84.89999999999999,19,35.8,3,5.7,2,3.8,5,9.4,1642364,1610612764
Jamison Battle,TOR,55,31,24,494.0,546,45,17,27,63.0,2,4,50.0,37,82.19999999999999,12,26.700000000000003,3,6.7,4,8.9,2,4.3999999999999995,1642419,1610612761
Jarace Walker,IND,73,15,58,1866.0,3063,82,24,43,55.800000000000004,5,8,62.5,53,64.60000000000001,28,34.1,4,4.9,6,7.3,3,3.6999999999999997,1641716,1610612754
Jared McCain,OKC,62,43,19,1075.0,1802,15,1,3,33.300000000000004,2,2,100.0,5,33.300000000000004,9,60.0,0,0.0,2,13.3,1,6.7,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,2340,124,43,84,51.2,23,24,95.8,110,88.7,13,10.5,3,2.4,3,2.4,11,8.9,1628991,1610612762
Jarred Vanderbilt,LAL,60,36,24,1051.0,1346,141,43,71,60.6,6,10,60.0,92,65.2,50,35.5,12,8.5,12,8.5,4,2.8000000000000003,1629020,1610612747
Jarrett Allen,CLE,54,35,19,1465.0,2062,505,217,308,70.5,81,114,71.1,517,102.4,91,18.0,15,3.0,24,4.8,50,9.9,1628386,1610612739
Jase Richardson,ORL,50,22,28,569.0,886,20,9,10,90.0,0,0,0.0,18,90.0,6,30.0,1,5.0,2,10.0,0,0.0,1642859,1610612753
Javon Small,MEM,39,13,26,777.0,1504,32,11,20,55.00000000000001,0,2,0.0,23,71.89999999999999,10,31.3,3,9.4,1,3.1,1,3.1,1642914,1610612763
Javonte Cooke,POR,19,6,13,94.0,175,6,4,5,80.0,0,0,0.0,8,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1631451,1610612757
Javonte Green,DET,77,56,21,1370.0,1892,120,35,58,60.3,18,26,69.19999999999999,89,74.2,38,31.7,4,3.3000000000000003,6,5.0,14,11.700000000000001,1629750,1610612765
Jaxson Hayes,LAL,65,43,22,1179.0,1306,366,154,209,73.7,57,84,67.9,369,100.8,85,23.200000000000003,9,2.5,9,2.5,38,10.4,1629637,1610612747
Jay Huff,IND,76,18,58,1579.0,2165,209,86,111,77.5,20,24,83.3,195,93.30000000000001,58,27.800000000000004,8,3.8,18,8.6,11,5.3,1630643,1610612754
Jaylen Brown,BOS,67,43,24,2305.0,4619,91,25,45,55.60000000000001,6,6,100.0,60,65.9,32,35.199999999999996,8,8.799999999999999,5,5.5,4,4.3999999999999995,1627759,1610612738
Jaylen Clark,MIN,63,37,26,784.0,691,61,18,31,58.099999999999994,7,10,70.0,45,73.8,22,36.1,8,13.100000000000001,1,1.6,4,6.6000000000000005,1641740,1610612750
Jaylen Wells,MEM,69,24,45,1821.0,2167,87,35,59,59.3,13,14,92.9,84,96.6,20,23.0,4,4.6,0,0.0,7,8.0,1642377,1610612763
Jaylin Williams,OKC,62,51,11,1237.0,2602,68,11,20,55.00000000000001,9,10,90.0,32,47.099999999999994,34,50.0,7,10.299999999999999,6,8.799999999999999,5,7.3999999999999995,1631119,1610612760
Jaylon Tyson,CLE,64,40,24,1727.0,2578,188,64,108,59.3,13,20,65.0,142,75.5,62,33.0,11,5.8999999999999995,6,3.2,10,5.3,1642281,1610612739
Jayson Kent,POR,3,2,1,19.0,17,2,2,2,100.0,0,0,0.0,5,250.0,0,0.0,0,0.0,0,0.0,0,0.0,1643257,1610612757
Jayson Tatum,BOS,12,10,2,378.0,872,18,8,12,66.7,3,4,75.0,19,105.60000000000001,3,16.7,1,5.6000000000000005,1,5.6000000000000005,2,11.1,1628369,1610612738
Jeff Green,HOU,28,20,8,143.0,144,11,4,6,66.7,0,0,0.0,8,72.7,4,36.4,1,9.1,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,57,27,30,1695.0,2637,60,27,36,75.0,7,8,87.5,66,110.00000000000001,16,26.700000000000003,2,3.3000000000000003,2,3.3000000000000003,4,6.7,203924,1610612757
Jeremiah Fears,NOP,77,25,52,1915.0,4160,70,21,35,60.0,6,8,75.0,49,70.0,23,32.9,6,8.6,5,7.1,4,5.7,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,477,40,16,28,57.099999999999994,2,2,100.0,35,87.5,10,25.0,1,2.5,1,2.5,1,2.5,1630526,1610612742
Jeremy Sochan,NYK,41,28,13,426.0,620,85,31,48,64.60000000000001,5,8,62.5,68,80.0,24,28.199999999999996,4,4.7,5,5.8999999999999995,4,4.7,1631110,1610612752
Jericho Sims,MIL,61,23,38,1139.0,1632,272,87,107,81.3,17,28,60.699999999999996,194,71.3,127,46.7,26,9.6,17,6.3,13,4.8,1630579,1610612749
Jett Howard,ORL,54,27,27,690.0,754,16,4,10,40.0,3,4,75.0,11,68.8,3,18.8,0,0.0,0,0.0,1,6.3,1641724,1610612753
Jevon Carter,ORL,47,21,26,756.0,1442,11,2,4,50.0,0,0,0.0,5,45.5,6,54.50000000000001,1,9.1,0,0.0,0,0.0,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,2441,246,74,111,66.7,44,52,84.6,200,81.3,90,36.6,20,8.1,7,2.8000000000000003,27,11.0,202710,1610612744
Joan Beringer,MIN,35,19,16,228.0,272,95,36,56,64.3,7,12,58.3,82,86.3,17,17.9,4,4.2,8,8.4,7,7.3999999999999995,1642866,1610612750
Jock Landale,ATL,68,36,32,1506.0,2182,488,168,277,60.6,44,68,64.7,386,79.10000000000001,129,26.400000000000002,25,5.1,27,5.5,30,6.1,1629111,1610612737
Joe Ingles,MIN,25,12,13,102.0,172,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,204060,1610612750
Joel Embiid,PHI,36,23,13,1127.0,2482,135,60,100,60.0,22,26,84.6,151,111.9,14,10.4,4,3.0,4,3.0,10,7.3999999999999995,203954,1610612755
John Collins,LAC,64,29,35,1758.0,2336,229,109,146,74.7,28,36,77.8,251,109.60000000000001,36,15.7,7,3.1,18,7.9,15,6.6000000000000005,1628381,1610612746
John Konchar,UTA,51,17,34,957.0,1378,82,26,32,81.3,8,12,66.7,62,75.6,43,52.400000000000006,6,7.3,0,0.0,6,7.3,1629723,1610612762
John Poulakidas,DAL,7,1,6,114.0,128,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1642967,1610612742
John Tonje,BOS,5,4,1,12.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642910,1610612738
Johni Broome,PHI,11,5,6,55.0,99,13,2,8,25.0,0,4,0.0,4,30.8,1,7.7,0,0.0,2,15.4,2,15.4,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,958,68,19,28,67.9,3,6,50.0,43,63.2,32,47.099999999999994,5,7.3999999999999995,3,4.3999999999999995,4,5.8999999999999995,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,121,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,1,20.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,60,37,23,792.0,1599,235,93,156,59.599999999999994,46,58,79.3,237,100.89999999999999,28,11.899999999999999,8,3.4000000000000004,7,3.0,29,12.3,202685,1610612743
Jonathan Isaac,ORL,52,29,23,521.0,613,91,28,46,60.9,13,18,72.2,70,76.9,22,24.2,3,3.3000000000000003,6,6.6000000000000005,8,8.799999999999999,1628371,1610612753
Jonathan Kuminga,ATL,32,20,12,734.0,1338,73,27,40,67.5,12,16,75.0,67,91.8,17,23.3,3,4.1000000000000005,6,8.200000000000001,7,9.6,1630228,1610612737
Jonathan Mogbo,TOR,34,16,18,214.0,295,46,14,25,56.00000000000001,0,2,0.0,30,65.2,12,26.1,2,4.3,5,10.9,1,2.1999999999999997,1642367,1610612761
Jordan Clarkson,NYK,67,41,26,1213.0,1548,78,34,51,66.7,4,4,100.0,75,96.2,22,28.199999999999996,5,6.4,2,2.6,2,2.6,203903,1610612752
Jordan Goodwin,PHX,67,37,30,1509.0,2642,131,37,79,46.800000000000004,9,14,64.3,86,65.60000000000001,33,25.2,9,6.9,7,5.3,6,4.6,1630692,1610612756
Jordan Hawkins,NOP,46,12,34,566.0,695,14,3,8,37.5,0,0,0.0,7,50.0,5,35.699999999999996,0,0.0,1,7.1,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,41,35,6,266.0,577,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,55,33,22,1194.0,1822,82,37,51,72.5,17,18,94.39999999999999,93,113.39999999999999,17,20.7,2,2.4,4,4.9,9,11.0,1641757,1610612746
Jordan Poole,NOP,37,15,22,873.0,1646,8,4,6,66.7,0,0,0.0,8,100.0,2,25.0,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,62,41,21,1096.0,1123,109,39,61,63.9,7,10,70.0,91,83.5,34,31.2,6,5.5,5,4.6,5,4.6,1641775,1610612738
Jose Alvarado,NYK,66,26,40,1306.0,2747,20,5,6,83.3,0,0,0.0,10,50.0,11,55.00000000000001,3,15.0,1,5.0,0,0.0,1630631,1610612752
Josh Giddey,CHI,53,21,32,1706.0,5004,88,25,39,64.1,5,6,83.3,59,67.0,39,44.3,8,9.1,4,4.5,4,4.5,1630581,1610612741
Josh Green,CHA,53,34,19,853.0,760,27,5,6,83.3,0,0,0.0,10,37.0,16,59.3,2,7.3999999999999995,3,11.1,0,0.0,1630182,1610612766
Josh Hart,NYK,62,40,22,1870.0,3707,138,32,43,74.4,11,14,78.60000000000001,78,56.49999999999999,76,55.1,17,12.3,5,3.5999999999999996,7,5.1,1628404,1610612752
Josh Minott,BKN,47,22,25,794.0,877,68,28,37,75.7,16,18,88.9,72,105.89999999999999,16,23.5,3,4.3999999999999995,4,5.8999999999999995,8,11.799999999999999,1631169,1610612751
Josh Okogie,HOU,72,44,28,1249.0,1289,97,18,36,50.0,9,12,75.0,45,46.400000000000006,45,46.400000000000006,9,9.3,7,7.199999999999999,6,6.2,1629006,1610612745
Jrue Holiday,POR,49,26,23,1426.0,3307,115,26,41,63.4,3,4,75.0,57,49.6,61,53.0,17,14.799999999999999,9,7.8,2,1.7000000000000002,201950,1610612757
Julian Champagnie,SAS,77,59,18,2127.0,2905,90,40,51,78.4,2,4,50.0,82,91.10000000000001,25,27.800000000000004,2,2.1999999999999997,10,11.1,2,2.1999999999999997,1630577,1610612759
Julian Phillips,MIN,44,17,27,370.0,324,41,16,27,59.3,0,0,0.0,32,78.0,11,26.8,2,4.9,3,7.3,0,0.0,1641763,1610612750
Julian Reese,WAS,7,1,6,217.0,312,62,25,37,67.60000000000001,4,8,50.0,56,90.3,13,21.0,1,1.6,4,6.5,4,6.5,1642882,1610612764
Julian Strawther,DEN,52,33,19,748.0,1043,18,9,11,81.8,1,2,50.0,19,105.60000000000001,3,16.7,0,0.0,2,11.1,1,5.6000000000000005,1631124,1610612743
Julius Randle,MIN,76,46,30,2514.0,4621,236,84,132,63.6,44,54,81.5,220,93.2,50,21.2,12,5.1,17,7.199999999999999,24,10.2,203944,1610612750
Justin Champagnie,WAS,65,13,52,1278.0,1896,197,93,129,72.1,27,30,90.0,219,111.20000000000002,39,19.8,6,3.0,7,3.5999999999999996,15,7.6,1630551,1610612764
Justin Edwards,PHI,59,35,24,910.0,1317,35,12,19,63.2,2,2,100.0,26,74.3,14,40.0,4,11.4,0,0.0,1,2.9000000000000004,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,2372,243,88,153,57.49999999999999,19,44,43.2,198,81.5,47,19.3,8,3.3000000000000003,13,5.3,21,8.6,203994,1610612762
KJ Simpson,DEN,18,8,10,248.0,544,8,4,6,66.7,0,0,0.0,8,100.0,1,12.5,0,0.0,1,12.5,0,0.0,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,85,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,1,25.0,0,0.0,0,0.0,1642955,1610612764
Kam Jones,IND,31,5,26,488.0,968,15,5,5,100.0,0,0,0.0,10,66.7,9,60.0,2,13.3,1,6.7,0,0.0,1642880,1610612754
