PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Dwight Powell,DAL,47,14,33,653.0,766,131,28,44,63.6,18,28,64.3,79,60.3,60,45.800000000000004,7,5.3,7,5.3,14,10.7,203939,1610612742
Dylan Cardwell,SAC,29,7,22,616.0,706,204,59,88,67.0,12,24,50.0,132,64.7,86,42.199999999999996,9,4.3999999999999995,9,4.3999999999999995,12,5.8999999999999995,1642928,1610612758
Dylan Harper,SAS,53,40,13,1175.0,2466,42,15,24,62.5,3,4,75.0,34,81.0,13,31.0,4,9.5,1,2.4,2,4.8,1642844,1610612759
Dyson Daniels,ATL,61,33,28,2033.0,4012,294,103,155,66.5,8,12,66.7,215,73.1,107,36.4,25,8.5,15,5.1,5,1.7000000000000002,1630700,1610612737
E.J. Liddell,BKN,12,2,10,66.0,84,4,2,2,100.0,0,0,0.0,5,125.0,1,25.0,0,0.0,1,25.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,2810,23,7,12,58.3,3,4,75.0,17,73.9,8,34.8,2,8.7,1,4.3,2,8.7,1642856,1610612751
Elijah Harkless,UTA,15,3,12,227.0,308,5,2,3,66.7,0,0,0.0,5,100.0,2,40.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,44,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612759
Enrique Freeman,MIN,2,1,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,103,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,24,5,19,417.0,607,18,5,9,55.60000000000001,0,0,0.0,10,55.60000000000001,7,38.9,1,5.6000000000000005,1,5.6000000000000005,0,0.0,1630679,1610612754
Evan Mobley,CLE,51,30,21,1656.0,3382,338,131,179,73.2,34,58,58.599999999999994,299,88.5,88,26.0,15,4.3999999999999995,25,7.3999999999999995,26,7.7,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,1606,77,27,52,51.9,8,10,80.0,62,80.5,14,18.2,2,2.6,4,5.2,4,5.2,1630532,1610612753
GG Jackson,MEM,43,14,29,873.0,1545,54,21,36,58.3,7,8,87.5,50,92.60000000000001,12,22.2,2,3.6999999999999997,2,3.6999999999999997,4,7.3999999999999995,1641713,1610612763
Gabe Vincent,ATL,36,23,13,654.0,840,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1629216,1610612737
Garrett Temple,TOR,16,7,9,46.0,82,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,202066,1610612761
Garrison Mathews,NYK,15,4,11,196.0,255,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629726,1610612752
Gary Harris,MIL,42,14,28,582.0,617,15,3,3,100.0,0,0,0.0,6,40.0,11,73.3,2,13.3,1,6.7,0,0.0,203914,1610612749
Gary Payton II,GSW,57,28,29,794.0,1481,185,77,111,69.39999999999999,3,4,75.0,158,85.39999999999999,58,31.4,13,7.000000000000001,7,3.8,2,1.0999999999999999,1627780,1610612744
Gary Trent Jr.,MIL,54,21,33,1155.0,1077,5,2,4,50.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,1,20.0,1629018,1610612749
Giannis Antetokounmpo,MIL,33,15,18,960.0,2341,227,97,130,74.6,43,72,59.699999999999996,240,105.69999999999999,30,13.200000000000001,9,4.0,11,4.8,32,14.099999999999998,203507,1610612749
Goga Bitadze,ORL,46,25,21,715.0,1006,200,91,125,72.8,21,30,70.0,208,104.0,47,23.5,10,5.0,8,4.0,12,6.0,1629048,1610612753
Gradey Dick,TOR,62,35,27,945.0,1049,51,13,22,59.099999999999994,7,8,87.5,33,64.7,17,33.300000000000004,4,7.8,7,13.700000000000001,4,7.8,1641711,1610612761
Grant Nelson,BKN,3,0,3,33.0,56,14,3,4,75.0,2,4,50.0,8,57.099999999999994,5,35.699999999999996,1,7.1,2,14.299999999999999,2,14.299999999999999,1641761,1610612751
Grant Williams,CHA,23,16,7,449.0,632,38,6,8,75.0,5,6,83.3,18,47.4,24,63.2,3,7.9,2,5.3,3,7.9,1629684,1610612766
Grayson Allen,PHX,41,24,17,1229.0,2320,22,4,6,66.7,1,2,50.0,10,45.5,15,68.2,2,9.1,0,0.0,1,4.5,1628960,1610612756
Guerschon Yabusele,CHI,54,28,26,689.0,961,63,11,23,47.8,4,6,66.7,26,41.3,29,46.0,5,7.9,5,7.9,3,4.8,1627824,1610612741
Gui Santos,GSW,52,24,28,898.0,1627,113,33,48,68.8,9,15,60.0,77,68.10000000000001,51,45.1,14,12.4,4,3.5000000000000004,9,8.0,1630611,1610612744
Harrison Barnes,SAS,60,43,17,1611.0,1997,50,13,17,76.5,6,8,75.0,33,66.0,24,48.0,1,2.0,4,8.0,4,8.0,203084,1610612759
Harrison Ingram,SAS,5,4,1,17.0,27,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,PHX,3,3,0,34.0,41,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629312,1610612756
Herbert Jones,NOP,43,18,25,1243.0,2004,43,15,25,60.0,4,4,100.0,35,81.39999999999999,10,23.3,1,2.3,5,11.600000000000001,2,4.7,1630529,1610612740
Hugo González,BOS,60,40,20,925.0,1095,78,27,39,69.19999999999999,4,10,40.0,58,74.4,30,38.5,4,5.1,4,5.1,5,6.4,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,212,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,2,33.300000000000004,1,16.7,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,61,35,26,1987.0,4532,49,18,24,75.0,0,0,0.0,38,77.60000000000001,22,44.9,4,8.200000000000001,2,4.1000000000000005,0,0.0,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,10,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,54,24,30,1445.0,1593,116,39,61,63.9,7,12,58.3,86,74.1,35,30.2,6,5.2,9,7.8,6,5.2,1630171,1610612741
Isaiah Collier,UTA,55,15,40,1405.0,3724,26,9,9,100.0,2,2,100.0,20,76.9,14,53.800000000000004,5,19.2,1,3.8,1,3.8,1642268,1610612762
Isaiah Crawford,HOU,11,5,6,67.0,51,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1,33.300000000000004,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,36,29,7,914.0,1713,323,116,171,67.80000000000001,31,48,64.60000000000001,272,84.2,97,30.0,22,6.800000000000001,17,5.3,25,7.7,1628392,1610612760
Isaiah Jackson,LAC,45,14,31,719.0,955,212,72,122,59.0,28,38,73.7,175,82.5,52,24.5,6,2.8000000000000003,13,6.1,19,9.0,1630543,1610612746
Isaiah Joe,OKC,56,42,14,1222.0,1618,31,5,8,62.5,6,6,100.0,16,51.6,13,41.9,5,16.1,6,19.400000000000002,3,9.700000000000001,1630198,1610612760
Isaiah Livers,PHX,33,20,13,332.0,362,30,5,11,45.5,3,4,75.0,13,43.3,16,53.300000000000004,4,13.3,1,3.3000000000000003,2,6.7,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,94,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1641815,1610612758
Isaiah Stewart,DET,52,38,14,1204.0,1349,255,116,170,68.2,30,36,83.3,272,106.69999999999999,31,12.2,5,2.0,18,7.1,13,5.1,1630191,1610612765
Ivica Zubac,IND,44,17,27,1345.0,2132,480,178,293,60.8,45,69,65.2,411,85.6,98,20.4,20,4.2,26,5.4,33,6.9,1627826,1610612754
JD Davison,HOU,25,20,5,184.0,341,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,1431,18,7,8,87.5,0,0,0.0,14,77.8,7,38.9,1,5.6000000000000005,2,11.1,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,54,31,23,1021.0,1219,70,19,34,55.900000000000006,12,14,85.7,52,74.3,25,35.699999999999996,7,10.0,4,5.7,6,8.6,1642266,1610612761
Jabari Smith Jr.,HOU,60,37,23,2079.0,3002,153,60,93,64.5,21,24,87.5,142,92.80000000000001,36,23.5,8,5.2,5,3.3000000000000003,12,7.8,1631095,1610612745
Jabari Walker,PHI,55,31,24,683.0,818,105,36,65,55.400000000000006,22,30,73.3,95,90.5,18,17.1,3,2.9000000000000004,4,3.8,15,14.299999999999999,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,WAS,43,12,31,614.0,882,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,1119,34,14,22,63.6,7,8,87.5,35,102.89999999999999,5,14.7,2,5.8999999999999995,2,5.8999999999999995,4,11.799999999999999,1631093,1610612741
Jaden McDaniels,MIN,62,37,25,1993.0,2927,108,47,67,70.1,7,8,87.5,103,95.39999999999999,27,25.0,3,2.8000000000000003,8,7.3999999999999995,3,2.8000000000000003,1630183,1610612750
Jae'Sean Tate,HOU,34,24,10,287.0,372,36,15,20,75.0,2,2,100.0,33,91.7,11,30.599999999999998,1,2.8000000000000003,1,2.8000000000000003,1,2.8000000000000003,1630256,1610612745
Jahmai Mashack,MEM,20,9,11,344.0,500,33,7,13,53.800000000000004,3,4,75.0,17,51.5,14,42.4,1,3.0,2,6.1,2,6.1,1642942,1610612763
Jahmir Young,MIA,9,7,2,47.0,107,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,60,34,26,1715.0,4001,121,57,82,69.5,7,8,87.5,121,100.0,32,26.400000000000002,8,6.6000000000000005,2,1.7000000000000002,5,4.1000000000000005,1631170,1610612748
Jake LaRavia,LAL,64,40,24,1648.0,2472,167,65,92,70.7,20,24,83.3,154,92.2,49,29.299999999999997,8,4.8,10,6.0,11,6.6000000000000005,1631222,1610612747
Jakob Poeltl,TOR,29,17,12,737.0,1067,207,83,115,72.2,15,22,68.2,184,88.9,56,27.1,13,6.3,15,7.199999999999999,10,4.8,1627751,1610612761
Jalen Brunson,NYK,62,41,21,2159.0,5661,30,7,14,50.0,0,0,0.0,14,46.7,14,46.7,5,16.7,2,6.7,0,0.0,1628973,1610612752
Jalen Duren,DET,53,38,15,1473.0,2562,541,237,345,68.7,91,124,73.4,582,107.60000000000001,81,15.0,6,1.0999999999999999,29,5.4,60,11.1,1631105,1610612765
Jalen Green,PHX,17,12,5,400.0,762,11,3,6,50.0,0,0,0.0,7,63.6,4,36.4,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,57,31,26,2004.0,5111,170,76,110,69.1,31,36,86.1,187,110.00000000000001,33,19.400000000000002,10,5.8999999999999995,5,2.9000000000000004,18,10.6,1630552,1610612737
Jalen Pickett,DEN,43,27,16,728.0,1299,26,6,10,60.0,2,2,100.0,14,53.800000000000004,13,50.0,3,11.5,2,7.7,1,3.8,1629618,1610612743
Jalen Slawson,IND,2,0,2,43.0,75,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0,1641771,1610612754
Jalen Smith,CHI,48,24,24,989.0,1703,174,62,91,68.10000000000001,15,20,75.0,139,79.9,48,27.6,15,8.6,14,8.0,8,4.6,1630188,1610612741
Jalen Suggs,ORL,40,24,16,1056.0,2457,36,17,20,85.0,2,2,100.0,36,100.0,12,33.300000000000004,3,8.3,3,8.3,1,2.8000000000000003,1630591,1610612753
Jalen Williams,OKC,26,19,7,755.0,1453,38,16,19,84.2,2,2,100.0,34,89.5,15,39.5,4,10.5,3,7.9,1,2.6,1631114,1610612760
Jalen Wilson,BKN,42,8,34,599.0,794,17,5,10,50.0,2,2,100.0,13,76.5,5,29.4,1,5.8999999999999995,0,0.0,1,5.8999999999999995,1630592,1610612751
Jamal Cain,ORL,22,13,9,150.0,168,16,2,5,40.0,9,10,90.0,13,81.3,4,25.0,1,6.3,2,12.5,4,25.0,1631288,1610612753
Jamal Murray,DEN,60,35,25,2091.0,4546,54,18,26,69.19999999999999,15,16,93.8,52,96.3,19,35.199999999999996,5,9.3,0,0.0,8,14.799999999999999,1627750,1610612743
Jamal Shead,TOR,64,36,28,1409.0,3118,31,8,14,57.099999999999994,2,2,100.0,18,58.099999999999994,12,38.7,5,16.1,4,12.9,1,3.2,1642347,1610612761
Jamaree Bouyea,PHX,34,18,16,516.0,960,11,3,4,75.0,1,4,25.0,7,63.6,4,36.4,1,9.1,0,0.0,2,18.2,1631123,1610612756
James Harden,CLE,56,30,26,1960.0,4264,23,6,9,66.7,2,2,100.0,16,69.6,11,47.8,1,4.3,0,0.0,1,4.3,201935,1610612739
James Wiseman,IND,4,0,4,58.0,61,13,5,7,71.39999999999999,0,0,0.0,10,76.9,2,15.4,0,0.0,3,23.1,0,0.0,1630164,1610612754
Jamir Watkins,WAS,33,9,24,614.0,723,37,11,14,78.60000000000001,6,8,75.0,28,75.7,16,43.2,2,5.4,2,5.4,4,10.8,1642364,1610612764
Jamison Battle,TOR,47,27,20,399.0,420,33,13,22,59.099999999999994,1,2,50.0,27,81.8,7,21.2,1,3.0,3,9.1,1,3.0,1642419,1610612761
Jarace Walker,IND,65,14,51,1633.0,2695,73,20,37,54.1,4,6,66.7,44,60.3,26,35.6,4,5.5,6,8.200000000000001,2,2.7,1641716,1610612754
Jared McCain,OKC,50,32,18,876.0,1537,11,0,2,0.0,2,2,100.0,2,18.2,7,63.6,0,0.0,1,9.1,1,9.1,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,2340,124,43,84,51.2,23,24,95.8,110,88.7,13,10.5,3,2.4,3,2.4,11,8.9,1628991,1610612762
Jarred Vanderbilt,LAL,53,32,21,964.0,1246,134,40,67,59.699999999999996,6,8,75.0,86,64.2,48,35.8,11,8.200000000000001,12,9.0,4,3.0,1629020,1610612747
Jarrett Allen,CLE,51,33,18,1405.0,1968,482,204,290,70.3,77,108,71.3,487,101.0,90,18.7,15,3.1,24,5.0,48,10.0,1628386,1610612739
Jase Richardson,ORL,44,21,23,507.0,784,16,8,9,88.9,0,0,0.0,16,100.0,4,25.0,0,0.0,1,6.3,0,0.0,1642859,1610612753
Javon Small,MEM,29,11,18,540.0,1060,24,9,15,60.0,0,2,0.0,19,79.2,7,29.2,3,12.5,1,4.2,1,4.2,1642914,1610612763
Javonte Cooke,POR,19,6,13,94.0,175,6,4,5,80.0,0,0,0.0,8,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1631451,1610612757
Javonte Green,DET,63,47,16,1141.0,1591,101,32,49,65.3,16,24,66.7,81,80.2,30,29.7,4,4.0,5,5.0,13,12.9,1629750,1610612765
Jaxson Hayes,LAL,53,34,19,926.0,1032,287,121,163,74.2,41,54,75.9,286,99.7,74,25.8,7,2.4,5,1.7000000000000002,22,7.7,1629637,1610612747
Jay Huff,IND,66,15,51,1371.0,1906,190,75,98,76.5,18,22,81.8,171,90.0,55,28.9,7,3.6999999999999997,16,8.4,10,5.3,1630643,1610612754
Jaylen Brown,BOS,58,37,21,1970.0,3985,72,19,36,52.800000000000004,6,6,100.0,47,65.3,23,31.900000000000002,4,5.6000000000000005,5,6.9,4,5.6000000000000005,1627759,1610612738
Jaylen Clark,MIN,56,33,23,729.0,632,60,18,30,60.0,7,10,70.0,45,75.0,22,36.7,8,13.3,1,1.7000000000000002,4,6.7,1641740,1610612750
Jaylen Wells,MEM,62,23,39,1650.0,1988,82,34,58,58.599999999999994,10,10,100.0,79,96.3,18,22.0,4,4.9,0,0.0,5,6.1,1642377,1610612763
Jaylin Williams,OKC,50,40,10,1013.0,2157,54,9,16,56.3,9,10,90.0,27,50.0,28,51.9,6,11.1,3,5.6000000000000005,5,9.3,1631119,1610612760
Jaylon Tyson,CLE,61,37,24,1671.0,2485,181,61,102,59.8,13,20,65.0,136,75.1,61,33.7,11,6.1,6,3.3000000000000003,10,5.5,1642281,1610612739
Jayson Tatum,BOS,3,2,1,81.0,186,5,1,3,33.300000000000004,3,4,75.0,5,100.0,0,0.0,0,0.0,0,0.0,2,40.0,1628369,1610612738
Jeff Green,HOU,24,16,8,125.0,126,9,3,5,60.0,0,0,0.0,6,66.7,3,33.300000000000004,1,11.1,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,50,22,28,1489.0,2351,56,25,34,73.5,7,8,87.5,62,110.7,15,26.8,2,3.5999999999999996,2,3.5999999999999996,4,7.1,203924,1610612757
Jeremiah Fears,NOP,66,21,45,1666.0,3638,63,20,32,62.5,6,8,75.0,47,74.6,21,33.300000000000004,4,6.3,5,7.9,4,6.3,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,477,40,16,28,57.099999999999994,2,2,100.0,35,87.5,10,25.0,1,2.5,1,2.5,1,2.5,1630526,1610612742
Jeremy Sochan,NYK,38,26,12,411.0,593,76,27,44,61.4,3,6,50.0,58,76.3,21,27.6,3,3.9,5,6.6000000000000005,3,3.9,1631110,1610612752
Jericho Sims,MIL,48,19,29,831.0,1125,186,66,76,86.8,5,10,50.0,139,74.7,88,47.3,16,8.6,12,6.5,5,2.7,1630579,1610612749
Jett Howard,ORL,43,24,19,519.0,590,11,3,7,42.9,3,4,75.0,9,81.8,1,9.1,0,0.0,0,0.0,1,9.1,1641724,1610612753
Jevon Carter,ORL,34,16,18,498.0,866,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,2441,246,74,111,66.7,44,52,84.6,200,81.3,90,36.6,20,8.1,7,2.8000000000000003,27,11.0,202710,1610612744
Joan Beringer,MIN,30,15,15,205.0,238,83,32,48,66.7,7,10,70.0,74,89.2,16,19.3,4,4.8,7,8.4,6,7.199999999999999,1642866,1610612750
Jock Landale,ATL,57,26,31,1291.0,1865,441,147,246,59.8,43,66,65.2,342,77.60000000000001,118,26.8,22,5.0,26,5.8999999999999995,29,6.6000000000000005,1629111,1610612737
Joe Ingles,MIN,22,11,11,90.0,148,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,33,21,12,1029.0,2278,128,58,97,59.8,22,26,84.6,146,114.1,12,9.4,3,2.3,3,2.3,10,7.8,203954,1610612755
John Collins,LAC,54,25,29,1498.0,1973,191,95,127,74.8,20,26,76.9,214,112.00000000000001,25,13.100000000000001,4,2.1,17,8.9,11,5.800000000000001,1628381,1610612746
John Konchar,UTA,41,16,25,684.0,955,52,18,21,85.7,2,4,50.0,39,75.0,28,53.800000000000004,4,7.7,0,0.0,2,3.8,1629723,1610612762
John Poulakidas,DAL,1,0,1,14.0,18,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642967,1610612742
John Tonje,BOS,3,3,0,11.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642910,1610612738
Johni Broome,PHI,11,5,6,55.0,99,13,2,8,25.0,0,4,0.0,4,30.8,1,7.7,0,0.0,2,15.4,2,15.4,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,958,68,19,28,67.9,3,6,50.0,43,63.2,32,47.099999999999994,5,7.3999999999999995,3,4.3999999999999995,4,5.8999999999999995,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,121,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,1,20.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,53,32,21,730.0,1470,213,90,147,61.199999999999996,39,48,81.3,224,105.2,25,11.700000000000001,6,2.8000000000000003,5,2.3,24,11.3,202685,1610612743
Jonathan Isaac,ORL,52,29,23,521.0,613,91,28,46,60.9,13,18,72.2,70,76.9,22,24.2,3,3.3000000000000003,6,6.6000000000000005,8,8.799999999999999,1628371,1610612753
Jonathan Kuminga,ATL,23,12,11,556.0,1047,60,24,35,68.60000000000001,10,12,83.3,59,98.3,13,21.7,3,5.0,5,8.3,6,10.0,1630228,1610612737
Jonathan Mogbo,TOR,25,10,15,150.0,197,32,9,17,52.900000000000006,0,2,0.0,19,59.4,8,25.0,1,3.1,4,12.5,1,3.1,1642367,1610612761
Jordan Clarkson,NYK,57,34,23,1017.0,1326,56,22,37,59.5,2,2,100.0,49,87.5,17,30.4,2,3.5999999999999996,1,1.7999999999999998,1,1.7999999999999998,203903,1610612752
Jordan Goodwin,PHX,56,34,22,1238.0,2178,104,33,65,50.8,7,10,70.0,76,73.1,26,25.0,8,7.7,6,5.800000000000001,4,3.8,1630692,1610612756
Jordan Hawkins,NOP,42,11,31,515.0,635,14,3,8,37.5,0,0,0.0,7,50.0,5,35.699999999999996,0,0.0,1,7.1,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,32,26,6,195.0,418,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1629162,1610612759
Jordan Miller,LAC,43,27,16,894.0,1366,57,22,32,68.8,17,18,94.39999999999999,63,110.5,12,21.099999999999998,2,3.5000000000000004,3,5.3,9,15.8,1641757,1610612746
Jordan Poole,NOP,33,13,20,808.0,1534,8,4,6,66.7,0,0,0.0,8,100.0,2,25.0,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,57,38,19,985.0,1034,102,37,57,64.9,7,10,70.0,86,84.3,31,30.4,6,5.8999999999999995,5,4.9,5,4.9,1641775,1610612738
Jose Alvarado,NYK,56,19,37,1147.0,2364,14,4,4,100.0,0,0,0.0,8,57.099999999999994,7,50.0,3,21.4,1,7.1,0,0.0,1630631,1610612752
Josh Giddey,CHI,43,19,24,1357.0,3963,76,21,35,60.0,5,6,83.3,51,67.10000000000001,31,40.8,6,7.9,4,5.3,4,5.3,1630581,1610612741
Josh Green,CHA,43,27,16,714.0,636,22,3,4,75.0,0,0,0.0,6,27.3,13,59.099999999999994,2,9.1,3,13.600000000000001,0,0.0,1630182,1610612766
Josh Hart,NYK,54,35,19,1622.0,3254,117,27,34,79.4,9,12,75.0,66,56.39999999999999,67,57.3,16,13.700000000000001,4,3.4000000000000004,6,5.1,1628404,1610612752
Josh Minott,BKN,38,22,16,599.0,624,63,25,34,73.5,16,18,88.9,66,104.80000000000001,15,23.799999999999997,3,4.8,3,4.8,8,12.7,1631169,1610612751
Josh Okogie,HOU,61,38,23,1147.0,1190,88,16,32,50.0,9,12,75.0,41,46.6,40,45.5,9,10.2,7,8.0,6,6.800000000000001,1629006,1610612745
Jrue Holiday,POR,37,17,20,1070.0,2530,86,17,27,63.0,3,4,75.0,39,45.300000000000004,50,58.099999999999994,14,16.3,5,5.800000000000001,2,2.3,201950,1610612757
Julian Champagnie,SAS,64,47,17,1776.0,2440,71,31,38,81.6,2,4,50.0,64,90.10000000000001,20,28.199999999999996,1,1.4000000000000001,9,12.7,2,2.8000000000000003,1630577,1610612759
Julian Phillips,MIN,40,15,25,356.0,310,41,16,27,59.3,0,0,0.0,32,78.0,11,26.8,2,4.9,3,7.3,0,0.0,1641763,1610612750
Julian Reese,WAS,3,0,3,86.0,108,17,5,7,71.39999999999999,0,2,0.0,10,58.8,7,41.199999999999996,1,5.8999999999999995,1,5.8999999999999995,1,5.8999999999999995,1642882,1610612764
Julian Strawther,DEN,42,24,18,628.0,876,16,8,9,88.9,1,2,50.0,17,106.3,3,18.8,0,0.0,2,12.5,1,6.3,1631124,1610612743
Julius Randle,MIN,64,39,25,2127.0,3945,205,74,119,62.2,37,44,84.1,193,94.1,41,20.0,12,5.8999999999999995,14,6.800000000000001,20,9.8,203944,1610612750
Justin Champagnie,WAS,58,13,45,1117.0,1639,173,79,111,71.2,21,24,87.5,183,105.80000000000001,38,22.0,6,3.5000000000000004,6,3.5000000000000004,12,6.9,1630551,1610612764
Justin Edwards,PHI,49,28,21,713.0,995,31,9,16,56.3,0,0,0.0,18,58.099999999999994,14,45.2,4,12.9,0,0.0,0,0.0,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,2372,243,88,153,57.49999999999999,19,44,43.2,198,81.5,47,19.3,8,3.3000000000000003,13,5.3,21,8.6,203994,1610612762
KJ Simpson,DEN,17,7,10,246.0,540,8,4,6,66.7,0,0,0.0,8,100.0,1,12.5,0,0.0,1,12.5,0,0.0,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,85,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,1,25.0,0,0.0,0,0.0,1642955,1610612764
Kam Jones,IND,27,4,23,436.0,848,13,5,5,100.0,0,0,0.0,10,76.9,8,61.5,1,7.7,0,0.0,0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,63,40,23,1969.0,3255,304,111,198,56.10000000000001,56,64,87.5,287,94.39999999999999,37,12.2,11,3.5999999999999996,20,6.6000000000000005,33,10.9,1626157,1610612752
Karlo Matković,NOP,52,20,32,713.0,821,115,60,70,85.7,13,16,81.3,133,115.7,29,25.2,5,4.3,6,5.2,6,5.2,1631255,1610612740
Kasparas Jakučionis,MIA,38,22,16,659.0,1194,31,5,13,38.5,2,2,100.0,12,38.7,14,45.2,2,6.5,3,9.700000000000001,1,3.2,1642857,1610612748
Kawhi Leonard,LAC,50,28,22,1626.0,2925,98,46,61,75.4,17,19,89.5,112,114.3,22,22.400000000000002,9,9.2,2,2.0,8,8.200000000000001,202695,1610612746
Keaton Wallace,ATL,45,25,20,473.0,1083,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,23,5,18,793.0,1055,43,12,20,60.0,4,4,100.0,29,67.4,18,41.9,1,2.3,2,4.7,2,4.7,1631099,1610612758
Kel'el Ware,MIA,60,32,28,1344.0,1870,370,177,272,65.10000000000001,34,44,77.3,395,106.80000000000001,50,13.5,7,1.9,19,5.1,22,5.8999999999999995,1642276,1610612748
Keldon Johnson,SAS,64,47,17,1494.0,2384,146,67,93,72.0,20,24,83.3,156,106.80000000000001,33,22.6,5,3.4000000000000004,2,1.4000000000000001,12,8.200000000000001,1629640,1610612759
Kelly Olynyk,SAS,36,27,9,322.0,577,41,17,18,94.39999999999999,3,4,75.0,37,90.2,15,36.6,3,7.3,5,12.2,2,4.9,203482,1610612759
