PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Garrison Mathews,IND,15,4,11,196.0,255,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629726,1610612754
Gary Harris,MIL,23,9,14,337.0,335,9,3,3,100.0,0,0,0.0,6,66.7,5,55.60000000000001,1,11.1,1,11.1,0,0.0,203914,1610612749
Gary Payton II,GSW,31,16,15,368.0,725,82,27,40,67.5,3,4,75.0,58,70.7,35,42.699999999999996,11,13.4,3,3.6999999999999997,2,2.4,1627780,1610612744
Gary Trent Jr.,MIL,30,13,17,789.0,713,4,1,3,33.300000000000004,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1,25.0,1629018,1610612749
Giannis Antetokounmpo,MIL,19,11,8,545.0,1336,133,61,79,77.2,31,52,59.599999999999994,153,114.99999999999999,16,12.0,8,6.0,2,1.5,23,17.299999999999997,203507,1610612749
Goga Bitadze,ORL,29,16,13,484.0,665,129,58,78,74.4,14,20,70.0,133,103.1,30,23.3,7,5.4,7,5.4,7,5.4,1629048,1610612753
Gradey Dick,TOR,34,20,14,534.0,580,22,7,9,77.8,2,2,100.0,16,72.7,10,45.5,3,13.600000000000001,2,9.1,1,4.5,1641711,1610612761
Grayson Allen,PHX,18,9,9,559.0,1023,7,2,2,100.0,1,2,50.0,6,85.7,4,57.099999999999994,0,0.0,0,0.0,1,14.299999999999999,1628960,1610612756
Guerschon Yabusele,NYK,27,20,7,266.0,325,22,5,9,55.60000000000001,1,2,50.0,11,50.0,7,31.8,0,0.0,3,13.600000000000001,1,4.5,1627824,1610612752
Gui Santos,GSW,24,12,12,230.0,402,37,8,11,72.7,6,10,60.0,22,59.5,19,51.4,3,8.1,2,5.4,5,13.5,1630611,1610612744
Harrison Barnes,SAS,32,23,9,946.0,1200,26,7,10,70.0,3,4,75.0,17,65.4,11,42.3,0,0.0,3,11.5,2,7.7,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,13,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631127,1610612759
Herbert Jones,NOP,22,7,15,616.0,940,34,8,17,47.099999999999994,4,4,100.0,21,61.8,10,29.4,1,2.9000000000000004,4,11.799999999999999,2,5.8999999999999995,1630529,1610612740
Hugo González,BOS,27,17,10,402.0,454,33,16,22,72.7,0,0,0.0,32,97.0,11,33.300000000000004,0,0.0,0,0.0,0,0.0,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,12,9,3,49.0,81,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,33,20,13,1063.0,2439,27,11,13,84.6,0,0,0.0,24,88.9,12,44.4,2,7.3999999999999995,2,7.3999999999999995,0,0.0,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,10,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,24,14,10,571.0,587,60,21,32,65.60000000000001,4,8,50.0,45,75.0,16,26.700000000000003,1,1.7000000000000002,6,10.0,4,6.7,1630171,1610612741
Isaiah Collier,UTA,24,9,15,536.0,1446,7,2,2,100.0,2,2,100.0,6,85.7,4,57.099999999999994,1,14.299999999999999,0,0.0,1,14.299999999999999,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,24,19,5,645.0,1195,239,86,123,69.89999999999999,24,32,75.0,200,83.7,77,32.2,15,6.3,15,6.3,16,6.7,1628392,1610612760
Isaiah Jackson,IND,29,6,23,530.0,699,171,53,95,55.800000000000004,23,28,82.1,130,76.0,45,26.3,5,2.9000000000000004,12,7.000000000000001,14,8.200000000000001,1630543,1610612754
Isaiah Joe,OKC,24,20,4,498.0,626,18,2,4,50.0,4,4,100.0,8,44.4,7,38.9,3,16.7,5,27.800000000000004,2,11.1,1630198,1610612760
Isaiah Livers,PHX,15,9,6,179.0,204,15,1,3,33.300000000000004,0,0,0.0,2,13.3,11,73.3,4,26.700000000000003,1,6.7,0,0.0,1630587,1610612756
Isaiah Stewart,DET,29,21,8,652.0,781,145,60,95,63.2,21,24,87.5,145,100.0,22,15.2,4,2.8000000000000003,8,5.5,10,6.9,1630191,1610612765
Ivica Zubac,LAC,28,7,21,896.0,1490,327,126,206,61.199999999999996,27,45,60.0,286,87.5,65,19.900000000000002,13,4.0,17,5.2,21,6.4,1627826,1610612746
JD Davison,HOU,15,13,2,89.0,158,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,17,6,11,479.0,1198,14,7,8,87.5,0,0,0.0,14,100.0,4,28.599999999999998,1,7.1,2,14.299999999999999,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,31,19,12,547.0,657,35,9,15,60.0,8,10,80.0,26,74.3,13,37.1,3,8.6,2,5.7,4,11.4,1642266,1610612761
Jabari Smith Jr.,HOU,29,19,10,994.0,1419,78,32,51,62.7,8,10,80.0,73,93.60000000000001,18,23.1,3,3.8,2,2.6,4,5.1,1631095,1610612745
Jabari Walker,PHI,29,16,13,390.0,478,64,21,38,55.300000000000004,15,20,75.0,57,89.1,10,15.6,1,1.6,4,6.3,10,15.6,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,24,7,17,266.0,371,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,17,11,6,270.0,480,16,7,11,63.6,2,2,100.0,16,100.0,1,6.3,1,6.3,2,12.5,1,6.3,1631093,1610612765
Jaden McDaniels,MIN,31,19,12,998.0,1520,57,27,38,71.1,3,4,75.0,59,103.49999999999999,15,26.3,3,5.3,2,3.5000000000000004,2,3.5000000000000004,1630183,1610612750
Jae'Sean Tate,HOU,19,15,4,149.0,208,15,5,7,71.39999999999999,2,2,100.0,13,86.7,5,33.300000000000004,1,6.7,0,0.0,1,6.7,1630256,1610612745
Jahmai Mashack,MEM,6,5,1,21.0,36,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,61,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,31,17,14,932.0,2192,74,36,48,75.0,5,6,83.3,77,104.1,20,27.0,6,8.1,2,2.7,4,5.4,1631170,1610612748
Jake LaRavia,LAL,31,20,11,791.0,1240,76,34,46,73.9,9,10,90.0,81,106.60000000000001,17,22.400000000000002,3,3.9,5,6.6000000000000005,5,6.6000000000000005,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,782,158,59,82,72.0,13,20,65.0,133,84.2,45,28.499999999999996,12,7.6,12,7.6,9,5.7,1627751,1610612761
Jalen Brunson,NYK,29,22,7,1029.0,2727,17,6,8,75.0,0,0,0.0,12,70.6,7,41.199999999999996,2,11.799999999999999,2,11.799999999999999,0,0.0,1628973,1610612752
Jalen Duren,DET,30,22,8,862.0,1455,306,125,190,65.8,46,66,69.69999999999999,301,98.4,43,14.099999999999998,3,1.0,20,6.5,32,10.5,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,61,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,30,14,16,1063.0,2712,96,44,63,69.8,21,24,87.5,110,114.6,18,18.8,4,4.2,2,2.1,12,12.5,1630552,1610612737
Jalen Pickett,DEN,17,12,5,187.0,330,8,2,4,50.0,0,0,0.0,4,50.0,3,37.5,1,12.5,1,12.5,0,0.0,1629618,1610612743
Jalen Smith,CHI,27,15,12,462.0,883,96,28,44,63.6,11,12,91.7,67,69.8,32,33.300000000000004,11,11.5,7,7.3,5,5.2,1630188,1610612741
Jalen Suggs,ORL,21,13,8,538.0,1255,19,12,13,92.30000000000001,2,2,100.0,26,136.8,4,21.099999999999998,1,5.3,1,5.3,1,5.3,1630591,1610612753
Jalen Williams,OKC,14,10,4,421.0,811,18,7,8,87.5,0,0,0.0,14,77.8,8,44.4,3,16.7,2,11.1,0,0.0,1631114,1610612760
Jalen Wilson,BKN,21,5,16,280.0,376,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,ORL,10,6,4,80.0,94,9,1,3,33.300000000000004,5,6,83.3,7,77.8,2,22.2,0,0.0,1,11.1,2,22.2,1631288,1610612753
Jamal Murray,DEN,31,21,10,1088.0,2419,28,11,14,78.60000000000001,12,12,100.0,35,125.0,7,25.0,0,0.0,0,0.0,6,21.4,1627750,1610612743
Jamal Shead,TOR,34,20,14,702.0,1646,15,2,6,33.300000000000004,0,0,0.0,4,26.700000000000003,6,40.0,2,13.3,3,20.0,0,0.0,1642347,1610612761
Jamaree Bouyea,PHX,16,9,7,232.0,439,6,2,2,100.0,1,2,50.0,5,83.3,3,50.0,1,16.7,0,0.0,1,16.7,1631123,1610612756
James Harden,LAC,30,11,19,1069.0,2295,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,0,0.0,0,0.0,0,0.0,201935,1610612746
James Wiseman,IND,4,0,4,58.0,61,13,5,7,71.39999999999999,0,0,0.0,10,76.9,2,15.4,0,0.0,3,23.1,0,0.0,1630164,1610612754
Jamir Watkins,WAS,14,4,10,162.0,176,11,2,2,100.0,4,4,100.0,8,72.7,5,45.5,1,9.1,1,9.1,2,18.2,1642364,1610612764
Jamison Battle,TOR,24,15,9,190.0,214,13,7,8,87.5,1,2,50.0,15,115.39999999999999,2,15.4,0,0.0,2,15.4,1,7.7,1642419,1610612761
Jarace Walker,IND,33,6,27,797.0,1271,28,7,11,63.6,1,2,50.0,15,53.6,13,46.400000000000006,2,7.1,3,10.7,1,3.5999999999999996,1641716,1610612754
Jared McCain,PHI,22,11,11,428.0,834,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,31,13,18,934.0,1444,73,23,44,52.300000000000004,17,18,94.39999999999999,63,86.3,10,13.700000000000001,2,2.7,2,2.7,9,12.3,1628991,1610612763
Jarred Vanderbilt,LAL,22,14,8,423.0,586,65,17,33,51.5,4,4,100.0,38,58.5,24,36.9,6,9.2,5,7.7,2,3.1,1629020,1610612747
Jarrett Allen,CLE,23,12,11,587.0,835,202,84,126,66.7,30,38,78.9,199,98.5,39,19.3,10,5.0,9,4.5,16,7.9,1628386,1610612739
Jase Richardson,ORL,22,10,12,236.0,401,10,4,5,80.0,0,0,0.0,8,80.0,2,20.0,0,0.0,1,10.0,0,0.0,1642859,1610612753
Javon Small,MEM,11,6,5,123.0,254,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1642914,1610612763
Javonte Cooke,POR,5,1,4,31.0,62,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631451,1610612757
Javonte Green,DET,32,24,8,609.0,860,58,19,29,65.5,7,12,58.3,45,77.60000000000001,17,29.299999999999997,4,6.9,4,6.9,7,12.1,1629750,1610612765
Jaxson Hayes,LAL,26,17,9,448.0,520,129,52,65,80.0,20,24,83.3,127,98.4,41,31.8,2,1.6,3,2.3,10,7.8,1629637,1610612747
Jay Huff,IND,33,6,27,651.0,846,76,25,34,73.5,10,12,83.3,60,78.9,26,34.2,5,6.6000000000000005,7,9.2,6,7.9,1630643,1610612754
Jaylen Brown,BOS,30,18,12,1014.0,2022,43,12,21,57.099999999999994,4,4,100.0,31,72.1,12,27.900000000000002,4,9.3,4,9.3,3,7.000000000000001,1627759,1610612738
Jaylen Clark,MIN,30,20,10,427.0,364,36,12,21,57.099999999999994,7,10,70.0,32,88.9,7,19.400000000000002,2,5.6000000000000005,1,2.8000000000000003,4,11.1,1641740,1610612750
Jaylen Wells,MEM,33,15,18,914.0,1094,41,16,27,59.3,4,4,100.0,38,92.7,12,29.299999999999997,2,4.9,0,0.0,2,4.9,1642377,1610612763
Jaylin Williams,OKC,25,23,2,458.0,927,25,3,3,100.0,3,4,75.0,9,36.0,18,72.0,5,20.0,2,8.0,2,8.0,1631119,1610612760
Jaylon Tyson,CLE,29,15,14,794.0,1122,96,40,65,61.5,4,4,100.0,85,88.5,28,29.2,5,5.2,1,1.0,2,2.1,1642281,1610612739
Jeff Green,HOU,14,12,2,63.0,58,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,26,11,15,789.0,1319,36,16,23,69.6,6,6,100.0,40,111.1,9,25.0,1,2.8000000000000003,0,0.0,3,8.3,203924,1610612757
Jeremiah Fears,NOP,34,8,26,912.0,1997,33,9,15,60.0,4,6,66.7,22,66.7,12,36.4,1,3.0,3,9.1,3,9.1,1642847,1610612740
Jeremiah Robinson-Earl,IND,17,4,13,300.0,391,34,12,23,52.2,0,0,0.0,25,73.5,10,29.4,1,2.9000000000000004,1,2.9000000000000004,0,0.0,1630526,1610612754
Jeremy Sochan,SAS,21,14,7,309.0,469,65,20,37,54.1,2,4,50.0,43,66.2,18,27.700000000000003,2,3.1,5,7.7,2,3.1,1631110,1610612759
Jericho Sims,MIL,26,10,16,399.0,539,86,25,30,83.3,2,4,50.0,53,61.6,42,48.8,6,7.000000000000001,8,9.3,2,2.3,1630579,1610612749
Jett Howard,ORL,23,12,11,249.0,284,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1641724,1610612753
Jevon Carter,CHI,15,3,12,205.0,319,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler III,GSW,29,16,13,916.0,1899,189,53,80,66.3,40,46,87.0,151,79.9,75,39.7,19,10.100000000000001,4,2.1,24,12.7,202710,1610612744
Joan Beringer,MIN,11,7,4,45.0,63,18,7,12,58.3,2,2,100.0,16,88.9,3,16.7,0,0.0,2,11.1,1,5.6000000000000005,1642866,1610612750
Jock Landale,MEM,31,14,17,687.0,954,242,77,132,58.3,24,40,60.0,183,75.6,62,25.6,11,4.5,17,7.000000000000001,16,6.6000000000000005,1629111,1610612763
Joe Ingles,MIN,8,4,4,23.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,14,7,7,389.0,951,59,25,44,56.8,11,14,78.60000000000001,64,108.5,5,8.5,0,0.0,3,5.1,5,8.5,203954,1610612755
John Collins,LAC,31,10,21,830.0,1121,105,52,71,73.2,10,12,83.3,116,110.5,13,12.4,2,1.9,10,9.5,5,4.8,1628381,1610612746
John Konchar,MEM,22,11,11,286.0,444,22,10,10,100.0,1,2,50.0,22,100.0,11,50.0,3,13.600000000000001,0,0.0,1,4.5,1629723,1610612763
Johni Broome,PHI,7,3,4,40.0,77,10,2,7,28.599999999999998,0,2,0.0,4,40.0,0,0.0,0,0.0,2,20.0,1,10.0,1641780,1610612755
Johnny Furphy,IND,15,3,12,225.0,343,21,7,9,77.8,0,0,0.0,14,66.7,10,47.599999999999994,1,4.8,1,4.8,0,0.0,1642277,1610612754
Johnny Juzang,MIN,11,7,4,30.0,42,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,32,22,10,415.0,822,120,51,84,60.699999999999996,21,26,80.80000000000001,125,104.2,16,13.3,2,1.7000000000000002,1,0.8,14,11.700000000000001,202685,1610612743
Jonathan Isaac,ORL,29,16,13,303.0,341,51,16,26,61.5,10,14,71.39999999999999,42,82.39999999999999,10,19.6,1,2.0,4,7.8,6,11.799999999999999,1628371,1610612753
Jonathan Kuminga,GSW,18,9,9,446.0,836,47,18,28,64.3,7,8,87.5,43,91.5,11,23.400000000000002,3,6.4,3,6.4,4,8.5,1630228,1610612744
Jonathan Mogbo,TOR,13,4,9,62.0,87,16,4,8,50.0,0,0,0.0,9,56.3,4,25.0,1,6.3,3,18.8,0,0.0,1642367,1610612761
Jordan Clarkson,NYK,32,23,9,651.0,863,26,9,16,56.3,2,2,100.0,22,84.6,9,34.599999999999994,2,7.7,0,0.0,1,3.8,203903,1610612752
Jordan Goodwin,PHX,29,18,11,616.0,1114,49,17,27,63.0,4,6,66.7,39,79.60000000000001,14,28.599999999999998,5,10.2,5,10.2,2,4.1000000000000005,1630692,1610612756
Jordan Hawkins,NOP,25,4,21,352.0,458,9,3,5,60.0,0,0,0.0,7,77.8,4,44.4,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,14,11,3,94.0,197,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,11,6,5,142.0,228,12,4,4,100.0,4,4,100.0,12,100.0,4,33.300000000000004,1,8.3,1,8.3,2,16.7,1641757,1610612746
Jordan Poole,NOP,15,6,9,419.0,761,7,4,6,66.7,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,27,18,9,545.0,589,55,27,35,77.10000000000001,2,4,50.0,61,110.9,12,21.8,2,3.5999999999999996,4,7.3,2,3.5999999999999996,1641775,1610612738
Jose Alvarado,NOP,32,8,24,713.0,1479,12,4,4,100.0,0,0,0.0,8,66.7,6,50.0,3,25.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,CHI,30,15,15,984.0,2864,57,17,27,63.0,5,6,83.3,40,70.19999999999999,24,42.1,5,8.799999999999999,2,3.5000000000000004,3,5.3,1630581,1610612741
Josh Green,CHA,8,4,4,123.0,136,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,28,19,9,849.0,1725,61,16,20,80.0,5,6,83.3,39,63.9,35,57.4,9,14.799999999999999,0,0.0,3,4.9,1628404,1610612752
Josh Minott,BOS,28,18,10,508.0,513,57,22,31,71.0,14,16,87.5,58,101.8,13,22.8,3,5.3,3,5.3,7,12.3,1631169,1610612738
Josh Okogie,HOU,30,20,10,627.0,653,51,9,20,45.0,8,10,80.0,26,51.0,19,37.3,3,5.8999999999999995,5,9.8,5,9.8,1629006,1610612745
Jrue Holiday,POR,12,6,6,401.0,935,36,7,9,77.8,3,4,75.0,19,52.800000000000004,22,61.1,7,19.400000000000002,2,5.6000000000000005,2,5.6000000000000005,201950,1610612757
Julian Champagnie,SAS,32,23,9,873.0,1145,29,11,15,73.3,2,4,50.0,24,82.8,8,27.6,0,0.0,4,13.8,2,6.9,1630577,1610612759
Julian Phillips,CHI,23,9,14,227.0,190,31,14,20,70.0,0,0,0.0,28,90.3,9,28.999999999999996,2,6.5,2,6.5,0,0.0,1641763,1610612741
Julian Strawther,DEN,16,12,4,148.0,243,4,2,2,100.0,1,2,50.0,5,125.0,1,25.0,0,0.0,0,0.0,1,25.0,1631124,1610612743
Julius Randle,MIN,33,21,12,1114.0,2141,100,45,66,68.2,11,14,78.60000000000001,105,105.0,18,18.0,5,5.0,4,4.0,6,6.0,203944,1610612750
Justin Champagnie,WAS,29,6,23,469.0,632,71,29,43,67.4,12,14,85.7,73,102.8,18,25.4,4,5.6000000000000005,1,1.4000000000000001,7,9.9,1630551,1610612764
Justin Edwards,PHI,28,17,11,447.0,635,20,4,8,50.0,0,0,0.0,8,40.0,11,55.00000000000001,3,15.0,0,0.0,0,0.0,1642348,1610612755
Jusuf Nurkić,UTA,29,10,19,736.0,1589,169,59,103,57.3,12,32,37.5,131,77.5,31,18.3,5,3.0,12,7.1,15,8.9,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,496,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,0,0.0,1,16.7,0,0.0,1642354,1610612766
Kam Jones,IND,5,0,5,30.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,30,21,9,983.0,1591,141,47,87,54.0,31,36,86.1,133,94.3,16,11.3,5,3.5000000000000004,12,8.5,19,13.5,1626157,1610612752
Karlo Matković,NOP,22,7,15,250.0,361,53,26,32,81.3,4,6,66.7,56,105.69999999999999,12,22.6,2,3.8,4,7.5,1,1.9,1631255,1610612740
Kasparas Jakučionis,MIA,8,5,3,125.0,227,7,0,2,0.0,0,0,0.0,0,0.0,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1642857,1610612748
Kawhi Leonard,LAC,22,9,13,745.0,1244,43,17,24,70.8,10,10,100.0,46,107.0,11,25.6,3,7.000000000000001,1,2.3,4,9.3,202695,1610612746
Keaton Wallace,ATL,29,14,15,380.0,907,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,16,4,12,586.0,761,37,11,19,57.9,4,4,100.0,27,73.0,13,35.099999999999994,0,0.0,2,5.4,2,5.4,1631099,1610612758
Kel'el Ware,MIA,31,17,14,773.0,1095,205,97,150,64.7,23,28,82.1,224,109.3,29,14.099999999999998,3,1.5,8,3.9,14,6.800000000000001,1642276,1610612748
Keldon Johnson,SAS,32,23,9,733.0,1235,83,38,54,70.39999999999999,9,12,75.0,86,103.60000000000001,19,22.900000000000002,3,3.5999999999999996,0,0.0,6,7.199999999999999,1629640,1610612759
Kelly Olynyk,SAS,18,14,4,177.0,323,23,9,10,90.0,3,4,75.0,21,91.3,9,39.1,3,13.0,1,4.3,2,8.7,203482,1610612759
Kelly Oubre Jr.,PHI,12,7,5,418.0,678,24,13,18,72.2,4,4,100.0,32,133.29999999999998,2,8.3,0,0.0,1,4.2,3,12.5,1626162,1610612755
Kenrich Williams,OKC,13,10,3,184.0,231,17,8,13,61.5,0,0,0.0,16,94.1,2,11.799999999999999,0,0.0,1,5.8999999999999995,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,MEM,32,15,17,696.0,1337,13,4,7,57.099999999999994,4,4,100.0,12,92.30000000000001,4,30.8,3,23.1,0,0.0,2,15.4,203484,1610612763
Keon Ellis,SAC,31,7,24,537.0,692,16,2,6,33.300000000000004,2,2,100.0,6,37.5,8,50.0,2,12.5,0,0.0,1,6.3,1631165,1610612758
Keshad Johnson,MIA,14,8,6,126.0,213,19,6,15,40.0,4,4,100.0,16,84.2,2,10.5,0,0.0,0,0.0,2,10.5,1642352,1610612748
Kevin Durant,HOU,28,18,10,1007.0,1812,26,15,17,88.2,7,8,87.5,38,146.2,3,11.5,0,0.0,2,7.7,2,7.7,201142,1610612745
Kevin Huerter,CHI,27,14,13,644.0,1053,48,25,34,73.5,4,8,50.0,55,114.6,8,16.7,0,0.0,0,0.0,4,8.3,1628989,1610612741
Kevin Love,UTA,19,6,13,318.0,587,29,10,20,50.0,6,8,75.0,26,89.7,4,13.8,0,0.0,1,3.4000000000000004,3,10.299999999999999,201567,1610612762
Kevin McCullar Jr.,NYK,5,4,1,38.0,61,3,0,0,0.0,0,2,0.0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,1641755,1610612752
Kevin Porter Jr.,MIL,14,7,7,460.0,1113,16,5,7,71.39999999999999,0,0,0.0,11,68.8,6,37.5,0,0.0,2,12.5,0,0.0,1629645,1610612749
Kevon Looney,NOP,13,2,11,179.0,292,31,11,18,61.1,2,2,100.0,24,77.4,11,35.5,4,12.9,1,3.2,1,3.2,1626172,1610612740
Keyonte George,UTA,32,12,20,1100.0,2645,19,9,12,75.0,4,4,100.0,22,115.8,5,26.3,0,0.0,0,0.0,2,10.5,1641718,1610612762
Khaman Maluach,PHX,14,8,6,66.0,98,15,5,9,55.60000000000001,2,2,100.0,12,80.0,3,20.0,0,0.0,0,0.0,1,6.7,1642863,1610612756
Khris Middleton,WAS,20,6,14,499.0,689,26,7,15,46.7,2,4,50.0,16,61.5,8,30.8,1,3.8,0,0.0,2,7.7,203114,1610612764
Klay Thompson,DAL,31,9,22,682.0,810,13,5,9,55.60000000000001,0,0,0.0,10,76.9,4,30.8,0,0.0,0,0.0,0,0.0,202691,1610612742
Kobe Brown,LAC,21,6,15,233.0,352,17,4,7,57.099999999999994,3,4,75.0,11,64.7,7,41.199999999999996,0,0.0,0,0.0,2,11.799999999999999,1641738,1610612746
Kobe Sanders,LAC,24,9,15,459.0,611,9,4,5,80.0,0,0,0.0,9,100.0,4,44.4,1,11.1,0,0.0,0,0.0,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642886,1610612756
Kon Knueppel,CHA,31,11,20,1027.0,1750,29,7,11,63.6,4,4,100.0,19,65.5,13,44.800000000000004,2,6.9,2,6.9,2,6.9,1642851,1610612766
Kris Dunn,LAC,32,11,21,858.0,1557,63,21,29,72.39999999999999,2,2,100.0,44,69.8,31,49.2,10,15.9,1,1.6,0,0.0,1627739,1610612746
Kris Murray,POR,30,11,19,769.0,667,84,18,31,58.099999999999994,10,12,83.3,49,58.3,38,45.2,3,3.5999999999999996,5,6.0,6,7.1,1631200,1610612757
Kristaps Porziņģis,ATL,13,6,7,337.0,500,72,26,37,70.3,21,24,87.5,77,106.89999999999999,8,11.1,1,1.4000000000000001,4,5.6000000000000005,12,16.7,204001,1610612737
Kyle Anderson,UTA,9,2,7,161.0,281,20,7,10,70.0,2,2,100.0,16,80.0,5,25.0,0,0.0,3,15.0,1,5.0,203937,1610612762
Kyle Filipowski,UTA,31,12,19,697.0,1140,92,32,51,62.7,12,18,66.7,77,83.7,23,25.0,7,7.6,4,4.3,8,8.7,1642271,1610612762
Kyle Kuzma,MIL,30,14,16,796.0,1272,72,34,51,66.7,5,8,62.5,73,101.4,13,18.099999999999998,6,8.3,2,2.8000000000000003,4,5.6000000000000005,1628398,1610612749
Kyle Lowry,PHI,5,3,2,43.0,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyshawn George,WAS,27,5,22,860.0,1739,20,7,9,77.8,2,2,100.0,16,80.0,8,40.0,3,15.0,0,0.0,1,5.0,1642273,1610612764
LaMelo Ball,CHA,22,8,14,622.0,1668,25,9,12,75.0,0,0,0.0,20,80.0,8,32.0,4,16.0,2,8.0,1,4.0,1630163,1610612766
Lachlan Olbrich,CHI,5,0,5,36.0,67,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1642950,1610612741
