PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Gabe Vincent,LAL,26,15,11,507.0,609,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,13,5,8,36.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,255,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629726,1610612754
Gary Harris,MIL,34,12,22,500.0,492,14,3,3,100.0,0,0,0.0,6,42.9,10,71.39999999999999,2,14.299999999999999,1,7.1,0,0.0,203914,1610612749
Gary Payton II,GSW,45,24,21,570.0,1063,126,47,70,67.10000000000001,3,4,75.0,98,77.8,45,35.699999999999996,12,9.5,6,4.8,2,1.6,1627780,1610612744
Gary Trent Jr.,MIL,41,16,25,978.0,877,4,1,3,33.300000000000004,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1,25.0,1629018,1610612749
Giannis Antetokounmpo,MIL,30,15,15,876.0,2154,211,92,119,77.3,43,72,59.699999999999996,230,109.00000000000001,28,13.3,9,4.3,10,4.7,32,15.2,203507,1610612749
Goga Bitadze,ORL,40,21,19,657.0,912,181,83,114,72.8,16,22,72.7,186,102.8,43,23.799999999999997,9,5.0,8,4.3999999999999995,8,4.3999999999999995,1629048,1610612753
Gradey Dick,TOR,48,28,20,789.0,867,40,11,16,68.8,5,6,83.3,27,67.5,16,40.0,4,10.0,5,12.5,3,7.5,1641711,1610612761
Grant Williams,CHA,8,5,3,139.0,183,10,1,2,50.0,0,0,0.0,2,20.0,6,60.0,0,0.0,1,10.0,0,0.0,1629684,1610612766
Grayson Allen,PHX,30,17,13,893.0,1658,19,3,5,60.0,1,2,50.0,8,42.1,13,68.4,1,5.3,0,0.0,1,5.3,1628960,1610612756
Guerschon Yabusele,NYK,40,25,15,362.0,484,34,8,13,61.5,1,2,50.0,17,50.0,13,38.2,2,5.8999999999999995,4,11.799999999999999,1,2.9000000000000004,1627824,1610612752
Gui Santos,GSW,38,20,18,471.0,806,65,12,18,66.7,8,14,57.099999999999994,32,49.2,37,56.89999999999999,10,15.4,2,3.1,7,10.8,1630611,1610612744
Harrison Barnes,SAS,46,32,14,1300.0,1611,38,9,12,75.0,4,6,66.7,22,57.9,18,47.4,0,0.0,4,10.5,3,7.9,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,13,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631127,1610612759
Herbert Jones,NOP,25,8,17,702.0,1070,36,8,18,44.4,4,4,100.0,21,58.3,10,27.800000000000004,1,2.8000000000000003,5,13.900000000000002,2,5.6000000000000005,1630529,1610612740
Hugo González,BOS,42,26,16,635.0,719,50,18,25,72.0,4,8,50.0,40,80.0,20,40.0,4,8.0,1,2.0,4,8.0,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,19,14,5,157.0,203,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,2,33.300000000000004,1,16.7,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,45,27,18,1462.0,3355,33,14,16,87.5,0,0,0.0,30,90.9,14,42.4,2,6.1,2,6.1,0,0.0,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,10,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,40,22,18,1004.0,1069,91,32,48,66.7,5,10,50.0,69,75.8,28,30.8,2,2.1999999999999997,6,6.6000000000000005,5,5.5,1630171,1610612741
Isaiah Collier,UTA,39,11,28,925.0,2436,19,7,7,100.0,2,2,100.0,16,84.2,10,52.6,3,15.8,0,0.0,1,5.3,1642268,1610612762
Isaiah Crawford,HOU,3,2,1,7.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,25,19,6,663.0,1236,249,88,126,69.8,26,34,76.5,209,83.89999999999999,79,31.7,16,6.4,16,6.4,18,7.199999999999999,1628392,1610612760
Isaiah Jackson,IND,35,8,27,584.0,783,184,58,102,56.89999999999999,23,28,82.1,140,76.1,49,26.6,5,2.7,13,7.1,14,7.6,1630543,1610612754
Isaiah Joe,OKC,39,30,9,784.0,999,21,3,6,50.0,4,4,100.0,10,47.599999999999994,8,38.1,3,14.299999999999999,5,23.799999999999997,2,9.5,1630198,1610612760
Isaiah Livers,PHX,24,16,8,245.0,273,23,2,6,33.300000000000004,1,2,50.0,5,21.7,15,65.2,4,17.4,1,4.3,1,4.3,1630587,1610612756
Isaiah Stewart,DET,41,30,11,958.0,1086,194,89,129,69.0,24,30,80.0,210,108.2,26,13.4,4,2.1,12,6.2,12,6.2,1630191,1610612765
Ivica Zubac,LAC,39,15,24,1209.0,1934,440,164,273,60.099999999999994,41,63,65.10000000000001,378,85.9,88,20.0,19,4.3,21,4.8,30,6.800000000000001,1627826,1610612746
JD Davison,HOU,21,18,3,146.0,264,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,1431,18,7,8,87.5,0,0,0.0,14,77.8,7,38.9,1,5.6000000000000005,2,11.1,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,38,23,15,674.0,797,43,10,19,52.6,8,10,80.0,28,65.10000000000001,16,37.2,3,7.000000000000001,3,7.000000000000001,4,9.3,1642266,1610612761
Jabari Smith Jr.,HOU,45,28,17,1572.0,2253,123,47,77,61.0,15,18,83.3,110,89.4,29,23.599999999999998,6,4.9,4,3.3000000000000003,9,7.3,1631095,1610612745
Jabari Walker,PHI,42,23,19,531.0,647,83,27,50,54.0,16,22,72.7,70,84.3,16,19.3,3,3.5999999999999996,4,4.8,11,13.3,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,33,11,22,411.0,569,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,30,20,10,502.0,864,25,12,17,70.6,3,4,75.0,27,108.0,3,12.0,2,8.0,2,8.0,2,8.0,1631093,1610612765
Jaden McDaniels,MIN,46,27,19,1467.0,2215,80,37,51,72.5,7,8,87.5,83,103.8,20,25.0,3,3.8,4,5.0,3,3.8,1630183,1610612750
Jae'Sean Tate,HOU,29,22,7,232.0,316,29,10,14,71.39999999999999,2,2,100.0,23,79.3,10,34.5,1,3.4000000000000004,1,3.4000000000000004,1,3.4000000000000004,1630256,1610612745
Jahmai Mashack,MEM,7,5,2,25.0,39,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,61,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,42,22,20,1221.0,2879,95,46,61,75.4,7,8,87.5,99,104.2,27,28.4,8,8.4,2,2.1,5,5.3,1631170,1610612748
Jake LaRavia,LAL,46,28,18,1261.0,1898,115,47,68,69.1,12,14,85.7,110,95.7,30,26.1,6,5.2,6,5.2,7,6.1,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,782,158,59,82,72.0,13,20,65.0,133,84.2,45,28.499999999999996,12,7.6,12,7.6,9,5.7,1627751,1610612761
Jalen Brunson,NYK,42,28,14,1443.0,3771,21,7,11,63.6,0,0,0.0,14,66.7,8,38.1,2,9.5,2,9.5,0,0.0,1628973,1610612752
Jalen Duren,DET,39,28,11,1101.0,1907,394,162,242,66.9,59,84,70.19999999999999,390,99.0,64,16.2,5,1.3,23,5.800000000000001,41,10.4,1631105,1610612765
Jalen Green,PHX,4,3,1,54.0,117,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,45,23,22,1599.0,4024,138,64,89,71.89999999999999,25,30,83.3,156,112.99999999999999,26,18.8,7,5.1,4,2.9000000000000004,15,10.9,1630552,1610612737
Jalen Pickett,DEN,33,22,11,618.0,1123,22,5,9,55.60000000000001,2,2,100.0,12,54.50000000000001,10,45.5,3,13.600000000000001,2,9.1,1,4.5,1629618,1610612743
Jalen Smith,CHI,41,23,18,824.0,1472,147,52,78,66.7,13,16,81.3,117,79.60000000000001,39,26.5,11,7.5,12,8.200000000000001,6,4.1000000000000005,1630188,1610612741
Jalen Suggs,ORL,26,15,11,665.0,1511,25,13,15,86.7,2,2,100.0,28,112.00000000000001,6,24.0,1,4.0,3,12.0,1,4.0,1630591,1610612753
Jalen Williams,OKC,24,17,7,711.0,1358,36,14,17,82.39999999999999,2,2,100.0,30,83.3,15,41.699999999999996,4,11.1,3,8.3,1,2.8000000000000003,1631114,1610612760
Jalen Wilson,BKN,30,5,25,411.0,534,11,3,7,42.9,2,2,100.0,9,81.8,2,18.2,0,0.0,0,0.0,1,9.1,1630592,1610612751
Jamal Cain,ORL,18,9,9,126.0,135,14,2,5,40.0,9,10,90.0,13,92.9,2,14.299999999999999,0,0.0,2,14.299999999999999,4,28.599999999999998,1631288,1610612753
Jamal Murray,DEN,43,28,15,1525.0,3368,38,15,19,78.9,15,16,93.8,46,121.10000000000001,10,26.3,2,5.3,0,0.0,8,21.099999999999998,1627750,1610612743
Jamal Shead,TOR,48,28,20,1072.0,2450,24,5,11,45.5,0,0,0.0,10,41.699999999999996,9,37.5,3,12.5,4,16.7,0,0.0,1642347,1610612761
Jamaree Bouyea,PHX,21,13,8,324.0,605,9,3,4,75.0,1,4,25.0,7,77.8,3,33.300000000000004,1,11.1,0,0.0,2,22.2,1631123,1610612756
James Harden,LAC,42,20,22,1494.0,3221,16,5,7,71.39999999999999,2,2,100.0,12,75.0,8,50.0,1,6.3,0,0.0,0,0.0,201935,1610612746
James Wiseman,IND,4,0,4,58.0,61,13,5,7,71.39999999999999,0,0,0.0,10,76.9,2,15.4,0,0.0,3,23.1,0,0.0,1630164,1610612754
Jamir Watkins,WAS,21,6,15,308.0,336,20,4,5,80.0,4,6,66.7,12,60.0,10,50.0,1,5.0,1,5.0,3,15.0,1642364,1610612764
Jamison Battle,TOR,35,21,14,301.0,342,23,11,16,68.8,1,2,50.0,23,100.0,4,17.4,0,0.0,2,8.7,1,4.3,1642419,1610612761
Jarace Walker,IND,48,12,36,1126.0,1803,45,12,21,57.099999999999994,1,2,50.0,25,55.60000000000001,19,42.199999999999996,3,6.7,4,8.9,1,2.1999999999999997,1641716,1610612754
Jared McCain,PHI,34,19,15,581.0,1067,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,43,16,27,1318.0,2056,110,37,73,50.7,21,22,95.5,96,87.3,12,10.9,3,2.7,3,2.7,10,9.1,1628991,1610612763
Jarred Vanderbilt,LAL,37,22,15,720.0,940,104,30,51,58.8,5,6,83.3,65,62.5,39,37.5,9,8.7,9,8.7,3,2.9000000000000004,1629020,1610612747
Jarrett Allen,CLE,36,23,13,975.0,1288,313,124,187,66.3,50,64,78.10000000000001,300,95.8,63,20.1,13,4.2,18,5.800000000000001,28,8.9,1628386,1610612739
Jase Richardson,ORL,33,14,19,395.0,614,14,7,8,87.5,0,0,0.0,14,100.0,3,21.4,0,0.0,1,7.1,0,0.0,1642859,1610612753
Javon Small,MEM,15,7,8,184.0,406,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,1,16.7,0,0.0,0,0.0,1642914,1610612763
Javonte Cooke,POR,10,3,7,65.0,118,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1631451,1610612757
Javonte Green,DET,45,33,12,866.0,1243,81,26,40,65.0,13,20,65.0,66,81.5,24,29.599999999999998,4,4.9,5,6.2,11,13.600000000000001,1629750,1610612765
Jaxson Hayes,LAL,38,24,14,671.0,744,200,81,104,77.9,29,40,72.5,194,97.0,61,30.5,3,1.5,4,2.0,17,8.5,1629637,1610612747
Jay Huff,IND,48,12,36,926.0,1237,125,48,61,78.7,12,14,85.7,108,86.4,37,29.599999999999998,7,5.6000000000000005,13,10.4,7,5.6000000000000005,1630643,1610612754
Jaylen Brown,BOS,44,27,17,1513.0,3019,62,15,31,48.4,6,6,100.0,39,62.9,18,28.999999999999996,4,6.5,5,8.1,4,6.5,1627759,1610612738
Jaylen Clark,MIN,45,28,17,639.0,537,51,15,26,57.699999999999996,7,10,70.0,38,74.5,17,33.300000000000004,8,15.7,1,2.0,4,7.8,1641740,1610612750
Jaylen Wells,MEM,45,18,27,1212.0,1481,56,20,38,52.6,8,8,100.0,50,89.3,13,23.200000000000003,2,3.5999999999999996,0,0.0,4,7.1,1642377,1610612763
Jaylin Williams,OKC,33,28,5,612.0,1229,38,4,8,50.0,7,8,87.5,15,39.5,23,60.5,6,15.8,2,5.3,4,10.5,1631119,1610612760
Jaylon Tyson,CLE,43,26,17,1212.0,1785,141,53,84,63.1,7,10,70.0,114,80.9,48,34.0,10,7.1,3,2.1,5,3.5000000000000004,1642281,1610612739
Jeff Green,HOU,16,13,3,68.0,64,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,32,14,18,934.0,1526,38,16,23,69.6,6,6,100.0,40,105.3,11,28.9,1,2.6,0,0.0,3,7.9,203924,1610612757
Jeremiah Fears,NOP,48,11,37,1256.0,2686,50,17,25,68.0,6,8,75.0,41,82.0,16,32.0,2,4.0,4,8.0,4,8.0,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,477,40,16,28,57.099999999999994,2,2,100.0,35,87.5,10,25.0,1,2.5,1,2.5,1,2.5,1630526,1610612742
Jeremy Sochan,SAS,27,18,9,354.0,523,68,22,39,56.39999999999999,2,4,50.0,47,69.1,19,27.900000000000002,2,2.9000000000000004,5,7.3999999999999995,2,2.9000000000000004,1631110,1610612759
Jericho Sims,MIL,31,11,20,428.0,568,91,26,31,83.89999999999999,3,6,50.0,56,61.5,44,48.4,6,6.6000000000000005,9,9.9,3,3.3000000000000003,1630579,1610612749
Jett Howard,ORL,28,14,14,308.0,369,6,1,3,33.300000000000004,3,4,75.0,5,83.3,0,0.0,0,0.0,0,0.0,1,16.7,1641724,1610612753
Jevon Carter,CHI,22,7,15,234.0,376,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler III,GSW,38,23,15,1182.0,2441,246,74,111,66.7,44,52,84.6,200,81.3,90,36.6,20,8.1,7,2.8000000000000003,27,11.0,202710,1610612744
Joan Beringer,MIN,23,12,11,162.0,190,70,28,43,65.10000000000001,3,6,50.0,62,88.6,13,18.6,3,4.3,5,7.1,4,5.7,1642866,1610612750
Jock Landale,MEM,42,17,25,975.0,1405,346,114,188,60.6,36,56,64.3,269,77.7,92,26.6,16,4.6,22,6.4,24,6.9,1629111,1610612763
Joe Ingles,MIN,16,9,7,68.0,109,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,27,16,11,829.0,1846,112,48,84,57.099999999999994,20,24,83.3,122,108.89999999999999,10,8.9,3,2.7,3,2.7,10,8.9,203954,1610612755
John Collins,LAC,42,18,24,1151.0,1495,139,73,95,76.8,12,16,75.0,162,116.5,17,12.2,3,2.1999999999999997,12,8.6,6,4.3,1628381,1610612746
John Konchar,MEM,29,13,16,412.0,596,35,13,14,92.9,2,4,50.0,29,82.89999999999999,19,54.300000000000004,3,8.6,0,0.0,2,5.7,1629723,1610612763
Johni Broome,PHI,8,4,4,41.0,80,10,2,7,28.599999999999998,0,2,0.0,4,40.0,0,0.0,0,0.0,2,20.0,1,10.0,1641780,1610612755
Johnny Furphy,IND,30,9,21,541.0,790,56,14,21,66.7,3,4,75.0,33,58.9,28,50.0,4,7.1,3,5.4,3,5.4,1642277,1610612754
Johnny Juzang,MIN,19,12,7,75.0,110,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,1,20.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,36,25,11,516.0,1016,152,61,105,58.099999999999994,30,36,83.3,155,102.0,19,12.5,3,2.0,2,1.3,18,11.799999999999999,202685,1610612743
Jonathan Isaac,ORL,38,20,18,383.0,439,64,22,34,64.7,10,14,71.39999999999999,55,85.9,13,20.3,2,3.1,4,6.3,6,9.4,1628371,1610612753
Jonathan Kuminga,GSW,20,9,11,476.0,892,51,21,32,65.60000000000001,7,8,87.5,49,96.1,11,21.6,3,5.8999999999999995,3,5.8999999999999995,4,7.8,1630228,1610612744
Jonathan Mogbo,TOR,21,8,13,138.0,179,30,9,17,52.900000000000006,0,2,0.0,19,63.3,6,20.0,1,3.3000000000000003,4,13.3,1,3.3000000000000003,1642367,1610612761
Jordan Clarkson,NYK,45,27,18,866.0,1138,42,13,26,50.0,2,2,100.0,31,73.8,15,35.699999999999996,2,4.8,0,0.0,1,2.4,203903,1610612752
Jordan Goodwin,PHX,44,28,16,955.0,1718,79,28,50,56.00000000000001,4,6,66.7,62,78.5,19,24.099999999999998,7,8.9,5,6.3,2,2.5,1630692,1610612756
Jordan Hawkins,NOP,35,6,29,493.0,604,14,3,8,37.5,0,0,0.0,7,50.0,5,35.699999999999996,0,0.0,1,7.1,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,20,15,5,117.0,245,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1629162,1610612759
Jordan Miller,LAC,24,16,8,448.0,670,27,10,13,76.9,8,8,100.0,28,103.69999999999999,7,25.900000000000002,1,3.6999999999999997,2,7.3999999999999995,4,14.799999999999999,1641757,1610612746
Jordan Poole,NOP,28,9,19,710.0,1350,7,4,6,66.7,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,42,27,15,783.0,827,78,34,48,70.8,4,6,66.7,77,98.7,19,24.4,3,3.8,4,5.1,3,3.8,1641775,1610612738
Jose Alvarado,NOP,36,8,28,796.0,1631,13,4,4,100.0,0,0,0.0,8,61.5,6,46.2,3,23.1,1,7.7,0,0.0,1630631,1610612740
Josh Giddey,CHI,34,17,17,1090.0,3181,65,19,31,61.3,5,6,83.3,47,72.3,25,38.5,5,7.7,3,4.6,4,6.2,1630581,1610612741
Josh Green,CHA,25,14,11,401.0,377,13,3,4,75.0,0,0,0.0,6,46.2,6,46.2,0,0.0,1,7.7,0,0.0,1630182,1610612766
Josh Hart,NYK,36,24,12,1105.0,2251,75,17,21,81.0,5,6,83.3,41,54.7,46,61.3,11,14.7,0,0.0,3,4.0,1628404,1610612752
Josh Minott,BOS,30,19,11,515.0,525,59,23,32,71.89999999999999,14,16,87.5,60,101.69999999999999,14,23.7,3,5.1,3,5.1,7,11.899999999999999,1631169,1610612738
Josh Okogie,HOU,46,29,17,929.0,951,77,13,26,50.0,9,12,75.0,35,45.5,35,45.5,8,10.4,7,9.1,6,7.8,1629006,1610612745
Jrue Holiday,POR,20,9,11,568.0,1349,49,8,13,61.5,3,4,75.0,21,42.9,29,59.199999999999996,9,18.4,3,6.1,2,4.1000000000000005,201950,1610612757
Julian Champagnie,SAS,46,32,14,1311.0,1799,49,20,25,80.0,2,4,50.0,42,85.7,14,28.599999999999998,1,2.0,6,12.2,2,4.1000000000000005,1630577,1610612759
Julian Phillips,CHI,33,13,20,299.0,255,36,16,24,66.7,0,0,0.0,32,88.9,10,27.800000000000004,2,5.6000000000000005,2,5.6000000000000005,0,0.0,1641763,1610612741
Julian Strawther,DEN,25,17,8,274.0,430,6,2,3,66.7,1,2,50.0,5,83.3,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1631124,1610612743
Julius Randle,MIN,48,29,19,1594.0,3014,140,60,88,68.2,24,28,85.7,152,108.60000000000001,24,17.1,7,5.0,5,3.5999999999999996,13,9.3,203944,1610612750
Justin Champagnie,WAS,44,11,33,834.0,1159,120,54,77,70.1,17,20,85.0,128,106.69999999999999,26,21.7,5,4.2,3,2.5,10,8.3,1630551,1610612764
Justin Edwards,PHI,36,22,14,522.0,721,22,5,9,55.60000000000001,0,0,0.0,10,45.5,12,54.50000000000001,4,18.2,0,0.0,0,0.0,1642348,1610612755
Jusuf Nurkić,UTA,37,12,25,976.0,2145,226,81,141,57.4,17,40,42.5,181,80.10000000000001,45,19.900000000000002,8,3.5000000000000004,12,5.3,19,8.4,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,496,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,0,0.0,1,16.7,0,0.0,1642354,1610612766
Kam Jones,IND,13,2,11,88.0,167,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,44,27,17,1391.0,2267,215,71,137,51.800000000000004,46,52,88.5,197,91.60000000000001,23,10.7,8,3.6999999999999997,16,7.3999999999999995,27,12.6,1626157,1610612752
Karlo Matković,NOP,35,10,25,446.0,549,77,41,49,83.7,6,8,75.0,88,114.3,16,20.8,2,2.6,6,7.8,2,2.6,1631255,1610612740
Kasparas Jakučionis,MIA,22,11,11,325.0,628,14,0,3,0.0,2,2,100.0,2,14.299999999999999,8,57.099999999999994,0,0.0,2,14.299999999999999,1,7.1,1642857,1610612748
Kawhi Leonard,LAC,32,17,15,1067.0,1843,56,23,33,69.69999999999999,10,10,100.0,58,103.60000000000001,15,26.8,5,8.9,1,1.7999999999999998,4,7.1,202695,1610612746
Keaton Wallace,ATL,39,20,19,445.0,1028,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,19,4,15,683.0,906,41,12,20,60.0,4,4,100.0,29,70.7,16,39.0,1,2.4,2,4.9,2,4.9,1631099,1610612758
Kel'el Ware,MIA,43,22,21,994.0,1400,269,124,195,63.6,28,34,82.39999999999999,283,105.2,39,14.499999999999998,5,1.9,14,5.2,17,6.3,1642276,1610612748
Keldon Johnson,SAS,46,32,14,1106.0,1786,114,53,74,71.6,15,18,83.3,123,107.89999999999999,24,21.099999999999998,3,2.6,2,1.7999999999999998,9,7.9,1629640,1610612759
Kelly Olynyk,SAS,28,20,8,267.0,474,33,14,15,93.30000000000001,3,4,75.0,31,93.89999999999999,11,33.300000000000004,3,9.1,4,12.1,2,6.1,203482,1610612759
Kelly Oubre Jr.,PHI,25,14,11,801.0,1153,41,22,33,66.7,4,4,100.0,50,122.0,2,4.9,0,0.0,2,4.9,3,7.3,1626162,1610612755
Kenrich Williams,OKC,28,20,8,424.0,566,41,15,23,65.2,0,0,0.0,31,75.6,15,36.6,3,7.3,1,2.4,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,MEM,44,18,26,921.0,1781,16,4,7,57.099999999999994,4,4,100.0,12,75.0,7,43.8,3,18.8,0,0.0,2,12.5,203484,1610612763
Keon Ellis,SAC,42,10,32,738.0,946,21,6,10,60.0,2,2,100.0,14,66.7,9,42.9,2,9.5,0,0.0,1,4.8,1631165,1610612758
Keshad Johnson,MIA,19,9,10,145.0,244,20,6,15,40.0,4,4,100.0,16,80.0,3,15.0,0,0.0,0,0.0,2,10.0,1642352,1610612748
Kevin Durant,HOU,44,27,17,1618.0,2905,36,17,23,73.9,9,10,90.0,44,122.2,5,13.900000000000002,0,0.0,3,8.3,3,8.3,201142,1610612745
Kevin Huerter,CHI,43,22,21,1015.0,1708,68,36,53,67.9,4,8,50.0,77,113.19999999999999,9,13.200000000000001,0,0.0,0,0.0,4,5.8999999999999995,1628989,1610612741
Kevin Love,UTA,25,7,18,433.0,792,43,12,29,41.4,6,8,75.0,30,69.8,8,18.6,1,2.3,2,4.7,3,7.000000000000001,201567,1610612762
Kevin McCullar Jr.,NYK,12,4,8,87.0,142,8,1,4,25.0,0,2,0.0,2,25.0,3,37.5,0,0.0,0,0.0,1,12.5,1641755,1610612752
Kevin Porter Jr.,MIL,23,11,12,773.0,1821,21,8,11,72.7,0,0,0.0,17,81.0,7,33.300000000000004,0,0.0,2,9.5,0,0.0,1629645,1610612749
Kevon Looney,NOP,17,2,15,237.0,381,49,16,26,61.5,4,4,100.0,36,73.5,19,38.800000000000004,6,12.2,2,4.1000000000000005,2,4.1000000000000005,1626172,1610612740
Keyonte George,UTA,45,14,31,1547.0,3658,28,13,17,76.5,4,6,66.7,31,110.7,7,25.0,1,3.5999999999999996,0,0.0,3,10.7,1641718,1610612762
Khaman Maluach,PHX,19,12,7,87.0,120,21,7,12,58.3,2,2,100.0,16,76.2,4,19.0,0,0.0,2,9.5,1,4.8,1642863,1610612756
Khris Middleton,WAS,32,11,21,787.0,1098,37,12,22,54.50000000000001,6,8,75.0,31,83.8,10,27.0,2,5.4,0,0.0,4,10.8,203114,1610612764
Klay Thompson,DAL,43,16,27,944.0,1116,20,8,15,53.300000000000004,0,2,0.0,16,80.0,4,20.0,0,0.0,0,0.0,1,5.0,202691,1610612742
Kobe Brown,LAC,29,11,18,268.0,405,23,5,9,55.60000000000001,6,8,75.0,16,69.6,9,39.1,0,0.0,0,0.0,4,17.4,1641738,1610612746
Kobe Bufkin,LAL,4,2,2,45.0,53,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612747
Kobe Sanders,LAC,37,19,18,766.0,1049,26,10,14,71.39999999999999,0,0,0.0,21,80.80000000000001,11,42.3,3,11.5,0,0.0,0,0.0,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642886,1610612756
Kon Knueppel,CHA,48,21,27,1531.0,2532,63,16,25,64.0,8,8,100.0,41,65.10000000000001,30,47.599999999999994,4,6.3,3,4.8,3,4.8,1642851,1610612766
Kris Dunn,LAC,45,21,24,1241.0,2214,78,24,34,70.6,4,4,100.0,52,66.7,39,50.0,10,12.8,2,2.6,0,0.0,1627739,1610612746
Kris Murray,POR,34,14,20,874.0,745,94,20,36,55.60000000000001,12,14,85.7,55,58.5,41,43.6,4,4.3,5,5.3,7,7.3999999999999995,1631200,1610612757
Kristaps Porziņģis,ATL,17,9,8,413.0,632,85,28,43,65.10000000000001,27,32,84.39999999999999,87,102.4,10,11.799999999999999,1,1.2,4,4.7,16,18.8,204001,1610612737
Kyle Anderson,UTA,18,3,15,356.0,622,45,16,23,69.6,3,8,37.5,35,77.8,12,26.700000000000003,4,8.9,4,8.9,4,8.9,203937,1610612762
