PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Drew Peterson,CHA,6,1,5,64.0,78,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,21,13,8,179.0,262,19,10,12,83.3,2,2,100.0,22,115.8,6,31.6,1,5.3,0,0.0,1,5.3,1631166,1610612747
Dru Smith,MIA,66,36,30,1115.0,2267,73,15,30,50.0,9,10,90.0,40,54.800000000000004,29,39.7,3,4.1000000000000005,2,2.7,4,5.5,1630696,1610612748
Duncan Robinson,DET,68,50,18,1877.0,2203,33,14,16,87.5,1,2,50.0,29,87.9,12,36.4,2,6.1,4,12.1,1,3.0,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,305,17,6,10,60.0,0,0,0.0,14,82.39999999999999,5,29.4,1,5.8999999999999995,2,11.799999999999999,0,0.0,1641871,1610612757
Dwight Powell,DAL,53,16,37,713.0,839,146,33,50,66.0,21,32,65.60000000000001,93,63.7,67,45.9,7,4.8,7,4.8,16,11.0,203939,1610612742
Dylan Cardwell,SAC,33,9,24,684.0,788,229,67,102,65.7,14,30,46.7,150,65.5,93,40.6,12,5.2,10,4.3999999999999995,15,6.6000000000000005,1642928,1610612758
Dylan Harper,SAS,57,43,14,1265.0,2661,49,16,29,55.2,3,4,75.0,36,73.5,15,30.599999999999998,4,8.200000000000001,1,2.0,2,4.1000000000000005,1642844,1610612759
Dyson Daniels,ATL,66,37,29,2189.0,4276,325,116,172,67.4,9,14,64.3,242,74.5,117,36.0,27,8.3,16,4.9,6,1.7999999999999998,1630700,1610612737
E.J. Liddell,BKN,16,2,14,122.0,167,7,3,3,100.0,0,0,0.0,7,100.0,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,2810,23,7,12,58.3,3,4,75.0,17,73.9,8,34.8,2,8.7,1,4.3,2,8.7,1642856,1610612751
Elijah Harkless,UTA,21,5,16,380.0,601,7,2,4,50.0,1,2,50.0,6,85.7,2,28.599999999999998,0,0.0,0,0.0,1,14.299999999999999,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,44,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612759
Enrique Freeman,MIN,2,1,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,103,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,24,5,19,417.0,607,18,5,9,55.60000000000001,0,0,0.0,10,55.60000000000001,7,38.9,1,5.6000000000000005,1,5.6000000000000005,0,0.0,1630679,1610612754
Evan Mobley,CLE,55,33,22,1785.0,3641,399,162,218,74.3,40,72,55.60000000000001,369,92.5,95,23.799999999999997,16,4.0,28,7.000000000000001,32,8.0,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,1606,77,27,52,51.9,8,10,80.0,62,80.5,14,18.2,2,2.6,4,5.2,4,5.2,1630532,1610612753
GG Jackson,MEM,46,15,31,952.0,1711,59,24,39,61.5,7,8,87.5,56,94.89999999999999,13,22.0,3,5.1,3,5.1,4,6.800000000000001,1641713,1610612763
Gabe Vincent,ATL,42,28,14,726.0,953,7,2,2,100.0,0,0,0.0,4,57.099999999999994,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1629216,1610612737
Garrett Temple,TOR,17,8,9,52.0,105,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,255,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629726,1610612754
Gary Harris,MIL,45,15,30,617.0,654,15,3,3,100.0,0,0,0.0,6,40.0,11,73.3,2,13.3,1,6.7,0,0.0,203914,1610612749
Gary Payton II,GSW,63,29,34,932.0,1738,227,99,139,71.2,5,6,83.3,204,89.9,68,30.0,15,6.6000000000000005,7,3.1,3,1.3,1627780,1610612744
Gary Trent Jr.,MIL,57,22,35,1192.0,1112,5,2,4,50.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,1,20.0,1629018,1610612749
Giannis Antetokounmpo,MIL,36,17,19,1039.0,2553,248,109,147,74.1,46,76,60.5,267,107.69999999999999,31,12.5,10,4.0,12,4.8,34,13.700000000000001,203507,1610612749
Goga Bitadze,ORL,51,27,24,761.0,1079,217,98,134,73.1,23,32,71.89999999999999,224,103.2,53,24.4,11,5.1,8,3.6999999999999997,13,6.0,1629048,1610612753
Gradey Dick,TOR,64,36,28,959.0,1074,52,14,23,60.9,7,8,87.5,35,67.30000000000001,17,32.7,4,7.7,7,13.5,4,7.7,1641711,1610612761
Grant Nelson,BKN,4,0,4,35.0,59,15,3,4,75.0,2,4,50.0,8,53.300000000000004,6,40.0,1,6.7,2,13.3,2,13.3,1641761,1610612751
Grant Williams,CHA,26,18,8,508.0,706,39,6,8,75.0,5,6,83.3,18,46.2,24,61.5,3,7.7,2,5.1,3,7.7,1629684,1610612766
Grayson Allen,PHX,44,24,20,1312.0,2473,27,5,7,71.39999999999999,1,2,50.0,12,44.4,17,63.0,2,7.3999999999999995,0,0.0,1,3.6999999999999997,1628960,1610612756
Guerschon Yabusele,CHI,59,30,29,808.0,1141,74,12,26,46.2,6,8,75.0,30,40.5,35,47.3,6,8.1,5,6.800000000000001,4,5.4,1627824,1610612741
Gui Santos,GSW,59,26,33,1129.0,2105,147,45,66,68.2,18,25,72.0,111,75.5,57,38.800000000000004,15,10.2,7,4.8,14,9.5,1630611,1610612744
Harrison Barnes,SAS,65,47,18,1723.0,2127,61,18,23,78.3,6,8,75.0,43,70.5,28,45.9,2,3.3000000000000003,5,8.200000000000001,4,6.6000000000000005,203084,1610612759
Harrison Ingram,SAS,5,4,1,17.0,27,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,PHX,6,3,3,80.0,92,6,1,2,50.0,2,2,100.0,5,83.3,3,50.0,1,16.7,0,0.0,1,16.7,1629312,1610612756
Herbert Jones,NOP,48,22,26,1388.0,2228,51,17,30,56.699999999999996,7,8,87.5,42,82.39999999999999,11,21.6,1,2.0,5,9.8,4,7.8,1630529,1610612740
Hugo González,BOS,65,44,21,995.0,1158,82,29,42,69.0,4,10,40.0,62,75.6,31,37.8,4,4.9,4,4.9,5,6.1,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,212,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,2,33.300000000000004,1,16.7,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,66,38,28,2148.0,4866,53,19,26,73.1,1,2,50.0,41,77.4,23,43.4,5,9.4,2,3.8,1,1.9,1630193,1610612761
Isaac Jones,DET,5,3,2,24.0,15,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,55,25,30,1480.0,1620,117,39,62,62.9,7,12,58.3,86,73.5,35,29.9,6,5.1,9,7.7,6,5.1,1630171,1610612741
Isaiah Collier,UTA,59,16,43,1517.0,4024,26,9,9,100.0,2,2,100.0,20,76.9,14,53.800000000000004,5,19.2,1,3.8,1,3.8,1642268,1610612762
Isaiah Crawford,HOU,12,6,6,73.0,60,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,1,25.0,1,25.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,38,31,7,951.0,1791,329,116,173,67.10000000000001,31,48,64.60000000000001,272,82.69999999999999,101,30.7,23,7.000000000000001,17,5.2,25,7.6,1628392,1610612760
Isaiah Jackson,LAC,51,16,35,838.0,1103,251,95,151,62.9,31,44,70.5,224,89.2,54,21.5,7,2.8000000000000003,17,6.800000000000001,21,8.4,1630543,1610612746
Isaiah Joe,OKC,61,47,14,1335.0,1775,34,5,8,62.5,6,6,100.0,16,47.099999999999994,15,44.1,5,14.7,7,20.599999999999998,3,8.799999999999999,1630198,1610612760
Isaiah Livers,PHX,34,20,14,333.0,363,30,5,11,45.5,3,4,75.0,13,43.3,16,53.300000000000004,4,13.3,1,3.3000000000000003,2,6.7,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,94,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1641815,1610612758
Isaiah Stewart,DET,55,39,16,1273.0,1434,271,123,180,68.30000000000001,37,44,84.1,293,108.1,32,11.799999999999999,5,1.7999999999999998,18,6.6000000000000005,17,6.3,1630191,1610612765
Ivica Zubac,IND,48,17,31,1447.0,2304,524,190,320,59.4,46,71,64.8,437,83.39999999999999,110,21.0,22,4.2,29,5.5,34,6.5,1627826,1610612754
JD Davison,HOU,25,20,5,184.0,341,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,1431,18,7,8,87.5,0,0,0.0,14,77.8,7,38.9,1,5.6000000000000005,2,11.1,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,59,34,25,1119.0,1340,79,20,37,54.1,15,18,83.3,57,72.2,29,36.7,8,10.100000000000001,4,5.1,8,10.100000000000001,1642266,1610612761
Jabari Smith Jr.,HOU,65,39,26,2273.0,3304,164,61,97,62.9,24,28,85.7,147,89.60000000000001,37,22.6,9,5.5,8,4.9,13,7.9,1631095,1610612745
Jabari Walker,PHI,57,32,25,707.0,850,112,37,69,53.6,24,32,75.0,99,88.4,19,17.0,3,2.7,4,3.5999999999999996,16,14.299999999999999,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,WAS,48,12,36,709.0,1026,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,1119,34,14,22,63.6,7,8,87.5,35,102.89999999999999,5,14.7,2,5.8999999999999995,2,5.8999999999999995,4,11.799999999999999,1631093,1610612741
Jaden McDaniels,MIN,69,41,28,2192.0,3217,116,51,71,71.8,7,8,87.5,112,96.6,30,25.900000000000002,3,2.6,8,6.9,3,2.6,1630183,1610612750
Jae'Sean Tate,HOU,34,24,10,287.0,372,36,15,20,75.0,2,2,100.0,33,91.7,11,30.599999999999998,1,2.8000000000000003,1,2.8000000000000003,1,2.8000000000000003,1630256,1610612745
Jahmai Mashack,MEM,24,9,15,449.0,641,42,10,20,50.0,4,6,66.7,24,57.099999999999994,15,35.699999999999996,1,2.4,2,4.8,3,7.1,1642942,1610612763
Jahmir Young,MIA,11,8,3,51.0,113,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,64,36,28,1830.0,4261,123,58,84,69.0,7,8,87.5,123,100.0,32,26.0,8,6.5,2,1.6,5,4.1000000000000005,1631170,1610612748
Jake LaRavia,LAL,70,45,25,1732.0,2586,175,68,95,71.6,20,24,83.3,161,92.0,52,29.7,10,5.7,11,6.3,11,6.3,1631222,1610612747
Jakob Poeltl,TOR,34,20,14,880.0,1284,256,106,146,72.6,18,26,69.19999999999999,235,91.8,69,27.0,16,6.3,18,7.000000000000001,12,4.7,1627751,1610612761
Jalen Brunson,NYK,65,44,21,2272.0,5958,30,7,14,50.0,0,0,0.0,14,46.7,14,46.7,5,16.7,2,6.7,0,0.0,1628973,1610612752
Jalen Duren,DET,60,42,18,1658.0,2873,632,279,404,69.1,109,148,73.6,687,108.7,92,14.6,6,0.8999999999999999,34,5.4,70,11.1,1631105,1610612765
Jalen Green,PHX,22,12,10,561.0,1036,12,4,7,57.099999999999994,0,0,0.0,9,75.0,4,33.300000000000004,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,63,36,27,2219.0,5655,185,85,120,70.8,32,38,84.2,206,111.4,36,19.5,11,5.8999999999999995,6,3.2,19,10.299999999999999,1630552,1610612737
Jalen Pickett,DEN,44,28,16,736.0,1312,26,6,10,60.0,2,2,100.0,14,53.800000000000004,13,50.0,3,11.5,2,7.7,1,3.8,1629618,1610612743
Jalen Slawson,IND,5,0,5,128.0,208,9,1,2,50.0,4,4,100.0,6,66.7,2,22.2,0,0.0,3,33.300000000000004,2,22.2,1641771,1610612754
Jalen Smith,CHI,51,25,26,1064.0,1789,190,67,99,67.7,17,22,77.3,151,79.5,51,26.8,15,7.9,14,7.3999999999999995,9,4.7,1630188,1610612741
Jalen Suggs,ORL,46,27,19,1234.0,2879,40,19,24,79.2,2,2,100.0,40,100.0,12,30.0,3,7.5,3,7.5,1,2.5,1630591,1610612753
Jalen Williams,OKC,26,19,7,755.0,1453,38,16,19,84.2,2,2,100.0,34,89.5,15,39.5,4,10.5,3,7.9,1,2.6,1631114,1610612760
Jalen Wilson,BKN,45,8,37,638.0,858,17,5,10,50.0,2,2,100.0,13,76.5,5,29.4,1,5.8999999999999995,0,0.0,1,5.8999999999999995,1630592,1610612751
Jamal Cain,ORL,27,15,12,215.0,252,21,4,9,44.4,9,10,90.0,17,81.0,5,23.799999999999997,1,4.8,2,9.5,4,19.0,1631288,1610612753
Jamal Murray,DEN,66,39,27,2312.0,4988,59,20,28,71.39999999999999,16,18,88.9,57,96.6,21,35.6,5,8.5,0,0.0,9,15.299999999999999,1627750,1610612743
Jamal Shead,TOR,69,39,30,1515.0,3330,39,8,17,47.099999999999994,4,4,100.0,20,51.300000000000004,15,38.5,5,12.8,4,10.299999999999999,1,2.6,1642347,1610612761
Jamaree Bouyea,PHX,36,18,18,527.0,984,11,3,4,75.0,1,4,25.0,7,63.6,4,36.4,1,9.1,0,0.0,2,18.2,1631123,1610612756
James Harden,CLE,60,33,27,2097.0,4571,24,6,9,66.7,4,4,100.0,18,75.0,11,45.800000000000004,1,4.2,0,0.0,1,4.2,201935,1610612739
James Wiseman,IND,4,0,4,58.0,61,13,5,7,71.39999999999999,0,0,0.0,10,76.9,2,15.4,0,0.0,3,23.1,0,0.0,1630164,1610612754
Jamir Watkins,WAS,37,9,28,699.0,828,42,13,17,76.5,6,8,75.0,32,76.2,18,42.9,3,7.1,2,4.8,4,9.5,1642364,1610612764
Jamison Battle,TOR,51,29,22,445.0,480,38,14,24,58.3,1,2,50.0,30,78.9,10,26.3,2,5.3,3,7.9,1,2.6,1642419,1610612761
Jarace Walker,IND,69,14,55,1765.0,2891,78,22,40,55.00000000000001,4,6,66.7,48,61.5,28,35.9,4,5.1,6,7.7,2,2.6,1641716,1610612754
Jared McCain,OKC,55,37,18,958.0,1652,13,1,3,33.300000000000004,2,2,100.0,5,38.5,8,61.5,0,0.0,1,7.7,1,7.7,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,2340,124,43,84,51.2,23,24,95.8,110,88.7,13,10.5,3,2.4,3,2.4,11,8.9,1628991,1610612762
Jarred Vanderbilt,LAL,55,33,22,978.0,1257,135,40,67,59.699999999999996,6,8,75.0,86,63.7,49,36.3,12,8.9,12,8.9,4,3.0,1629020,1610612747
Jarrett Allen,CLE,51,33,18,1405.0,1968,482,204,290,70.3,77,108,71.3,487,101.0,90,18.7,15,3.1,24,5.0,48,10.0,1628386,1610612739
Jase Richardson,ORL,46,21,25,519.0,804,16,8,9,88.9,0,0,0.0,16,100.0,4,25.0,0,0.0,1,6.3,0,0.0,1642859,1610612753
Javon Small,MEM,34,12,22,653.0,1277,28,10,17,58.8,0,2,0.0,21,75.0,9,32.1,3,10.7,1,3.5999999999999996,1,3.5999999999999996,1642914,1610612763
Javonte Cooke,POR,19,6,13,94.0,175,6,4,5,80.0,0,0,0.0,8,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1631451,1610612757
Javonte Green,DET,70,51,19,1244.0,1729,109,33,54,61.1,16,24,66.7,83,76.1,33,30.3,4,3.6999999999999997,5,4.6,13,11.899999999999999,1629750,1610612765
Jaxson Hayes,LAL,58,38,20,1019.0,1124,316,131,181,72.39999999999999,50,68,73.5,315,99.7,76,24.099999999999998,8,2.5,6,1.9,29,9.2,1629637,1610612747
Jay Huff,IND,70,15,55,1448.0,2006,197,80,104,76.9,18,22,81.8,181,91.9,55,27.900000000000002,7,3.5999999999999996,17,8.6,10,5.1,1630643,1610612754
Jaylen Brown,BOS,63,41,22,2154.0,4316,84,23,41,56.10000000000001,6,6,100.0,56,66.7,29,34.5,7,8.3,5,6.0,4,4.8,1627759,1610612738
Jaylen Clark,MIN,60,35,25,749.0,659,61,18,31,58.099999999999994,7,10,70.0,45,73.8,22,36.1,8,13.100000000000001,1,1.6,4,6.6000000000000005,1641740,1610612750
Jaylen Wells,MEM,67,24,43,1776.0,2119,87,35,59,59.3,13,14,92.9,84,96.6,20,23.0,4,4.6,0,0.0,7,8.0,1642377,1610612763
Jaylin Williams,OKC,55,45,10,1120.0,2375,63,9,17,52.900000000000006,9,10,90.0,27,42.9,32,50.8,7,11.1,6,9.5,5,7.9,1631119,1610612760
Jaylon Tyson,CLE,64,40,24,1727.0,2578,188,64,108,59.3,13,20,65.0,142,75.5,62,33.0,11,5.8999999999999995,6,3.2,10,5.3,1642281,1610612739
Jayson Kent,POR,1,1,0,3.0,3,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1643257,1610612757
Jayson Tatum,BOS,7,6,1,207.0,468,13,4,8,50.0,3,4,75.0,11,84.6,2,15.4,0,0.0,1,7.7,2,15.4,1628369,1610612738
Jeff Green,HOU,26,18,8,138.0,137,11,4,6,66.7,0,0,0.0,8,72.7,4,36.4,1,9.1,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,55,26,29,1642.0,2564,59,27,36,75.0,7,8,87.5,66,111.9,16,27.1,2,3.4000000000000004,2,3.4000000000000004,4,6.800000000000001,203924,1610612757
Jeremiah Fears,NOP,71,25,46,1774.0,3868,68,21,35,60.0,6,8,75.0,49,72.1,21,30.9,4,5.8999999999999995,5,7.3999999999999995,4,5.8999999999999995,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,477,40,16,28,57.099999999999994,2,2,100.0,35,87.5,10,25.0,1,2.5,1,2.5,1,2.5,1630526,1610612742
Jeremy Sochan,NYK,39,27,12,416.0,599,77,27,44,61.4,3,6,50.0,58,75.3,22,28.599999999999998,3,3.9,5,6.5,3,3.9,1631110,1610612752
Jericho Sims,MIL,54,21,33,956.0,1290,217,75,88,85.2,8,16,50.0,161,74.2,102,47.0,20,9.2,13,6.0,7,3.2,1630579,1610612749
Jett Howard,ORL,47,25,22,598.0,660,13,4,9,44.4,3,4,75.0,11,84.6,1,7.7,0,0.0,0,0.0,1,7.7,1641724,1610612753
Jevon Carter,ORL,40,19,21,608.0,1122,10,2,4,50.0,0,0,0.0,5,50.0,5,50.0,0,0.0,0,0.0,0,0.0,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,2441,246,74,111,66.7,44,52,84.6,200,81.3,90,36.6,20,8.1,7,2.8000000000000003,27,11.0,202710,1610612744
Joan Beringer,MIN,32,17,15,218.0,261,90,33,52,63.5,7,10,70.0,76,84.39999999999999,17,18.9,4,4.3999999999999995,8,8.9,6,6.7,1642866,1610612750
Jock Landale,ATL,63,31,32,1390.0,2008,463,157,263,59.699999999999996,43,66,65.2,362,78.2,122,26.3,23,5.0,27,5.800000000000001,29,6.3,1629111,1610612737
Joe Ingles,MIN,24,12,12,98.0,168,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,204060,1610612750
Joel Embiid,PHI,33,21,12,1029.0,2278,128,58,97,59.8,22,26,84.6,146,114.1,12,9.4,3,2.3,3,2.3,10,7.8,203954,1610612755
John Collins,LAC,58,25,33,1596.0,2125,211,102,137,74.5,26,34,76.5,234,110.9,30,14.2,5,2.4,17,8.1,15,7.1,1628381,1610612746
John Konchar,UTA,44,17,27,759.0,1053,57,18,21,85.7,4,8,50.0,41,71.89999999999999,31,54.400000000000006,4,7.000000000000001,0,0.0,4,7.000000000000001,1629723,1610612762
John Poulakidas,DAL,3,1,2,47.0,54,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642967,1610612742
John Tonje,BOS,3,3,0,11.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642910,1610612738
Johni Broome,PHI,11,5,6,55.0,99,13,2,8,25.0,0,4,0.0,4,30.8,1,7.7,0,0.0,2,15.4,2,15.4,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,958,68,19,28,67.9,3,6,50.0,43,63.2,32,47.099999999999994,5,7.3999999999999995,3,4.3999999999999995,4,5.8999999999999995,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,121,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,1,20.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,58,35,23,773.0,1559,226,92,153,60.099999999999994,43,54,79.60000000000001,232,102.69999999999999,27,11.899999999999999,8,3.5000000000000004,6,2.7,27,11.899999999999999,202685,1610612743
Jonathan Isaac,ORL,52,29,23,521.0,613,91,28,46,60.9,13,18,72.2,70,76.9,22,24.2,3,3.3000000000000003,6,6.6000000000000005,8,8.799999999999999,1628371,1610612753
Jonathan Kuminga,ATL,26,15,11,612.0,1148,67,25,36,69.39999999999999,11,14,78.60000000000001,62,92.5,16,23.9,3,4.5,6,9.0,6,9.0,1630228,1610612737
Jonathan Mogbo,TOR,29,13,16,169.0,227,37,10,18,55.60000000000001,0,2,0.0,21,56.8,11,29.7,1,2.7,5,13.5,1,2.7,1642367,1610612761
Jordan Clarkson,NYK,61,38,23,1100.0,1432,59,25,40,62.5,2,2,100.0,55,93.2,17,28.799999999999997,2,3.4000000000000004,1,1.7000000000000002,1,1.7000000000000002,203903,1610612752
Jordan Goodwin,PHX,60,34,26,1339.0,2351,111,34,69,49.3,8,12,66.7,79,71.2,28,25.2,9,8.1,6,5.4,5,4.5,1630692,1610612756
Jordan Hawkins,NOP,43,12,31,517.0,639,14,3,8,37.5,0,0,0.0,7,50.0,5,35.699999999999996,0,0.0,1,7.1,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,36,30,6,221.0,473,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1629162,1610612759
Jordan Miller,LAC,49,29,20,1063.0,1614,71,30,42,71.39999999999999,17,18,94.39999999999999,79,111.3,16,22.5,2,2.8000000000000003,3,4.2,9,12.7,1641757,1610612746
Jordan Poole,NOP,35,15,20,843.0,1587,8,4,6,66.7,0,0,0.0,8,100.0,2,25.0,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,58,38,20,998.0,1051,103,38,58,65.5,7,10,70.0,88,85.39999999999999,31,30.099999999999998,6,5.800000000000001,5,4.9,5,4.9,1641775,1610612738
Jose Alvarado,NYK,60,23,37,1215.0,2512,17,5,6,83.3,0,0,0.0,10,58.8,8,47.099999999999994,3,17.599999999999998,1,5.8999999999999995,0,0.0,1630631,1610612752
Josh Giddey,CHI,48,20,28,1533.0,4495,82,22,36,61.1,5,6,83.3,53,64.60000000000001,36,43.9,7,8.5,4,4.9,4,4.9,1630581,1610612741
Josh Green,CHA,46,29,17,765.0,686,24,4,5,80.0,0,0,0.0,8,33.300000000000004,14,58.3,2,8.3,3,12.5,0,0.0,1630182,1610612766
Josh Hart,NYK,56,37,19,1678.0,3373,127,31,40,77.5,11,14,78.60000000000001,76,59.8,70,55.1,17,13.4,4,3.1,7,5.5,1628404,1610612752
Josh Minott,BKN,43,22,21,691.0,748,64,26,35,74.3,16,18,88.9,68,106.3,15,23.400000000000002,3,4.7,3,4.7,8,12.5,1631169,1610612751
Josh Okogie,HOU,66,40,26,1218.0,1258,92,16,34,47.099999999999994,9,12,75.0,41,44.6,42,45.7,9,9.8,7,7.6,6,6.5,1629006,1610612745
Jrue Holiday,POR,42,21,21,1218.0,2856,102,23,36,63.9,3,4,75.0,51,50.0,55,53.900000000000006,16,15.7,7,6.9,2,2.0,201950,1610612757
Julian Champagnie,SAS,70,52,18,1949.0,2625,80,37,46,80.4,2,4,50.0,76,95.0,20,25.0,1,1.3,10,12.5,2,2.5,1630577,1610612759
Julian Phillips,MIN,42,16,26,363.0,317,41,16,27,59.3,0,0,0.0,32,78.0,11,26.8,2,4.9,3,7.3,0,0.0,1641763,1610612750
Julian Reese,WAS,5,0,5,148.0,189,39,13,19,68.4,2,4,50.0,30,76.9,10,25.6,1,2.6,4,10.299999999999999,2,5.1,1642882,1610612764
Julian Strawther,DEN,46,27,19,691.0,966,16,8,9,88.9,1,2,50.0,17,106.3,3,18.8,0,0.0,2,12.5,1,6.3,1631124,1610612743
Julius Randle,MIN,71,43,28,2345.0,4308,225,80,126,63.5,43,52,82.69999999999999,211,93.8,46,20.4,12,5.3,17,7.6,24,10.7,203944,1610612750
Justin Champagnie,WAS,60,13,47,1167.0,1726,180,82,114,71.89999999999999,27,30,90.0,195,108.3,38,21.099999999999998,6,3.3000000000000003,7,3.9,15,8.3,1630551,1610612764
Justin Edwards,PHI,53,31,22,827.0,1198,34,11,18,61.1,2,2,100.0,24,70.6,14,41.199999999999996,4,11.799999999999999,0,0.0,1,2.9000000000000004,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,2372,243,88,153,57.49999999999999,19,44,43.2,198,81.5,47,19.3,8,3.3000000000000003,13,5.3,21,8.6,203994,1610612762
KJ Simpson,DEN,17,7,10,246.0,540,8,4,6,66.7,0,0,0.0,8,100.0,1,12.5,0,0.0,1,12.5,0,0.0,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,85,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,1,25.0,0,0.0,0,0.0,1642955,1610612764
Kam Jones,IND,30,4,26,463.0,904,14,5,5,100.0,0,0,0.0,10,71.39999999999999,8,57.099999999999994,1,7.1,1,7.1,0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,66,43,23,2060.0,3433,327,120,214,56.10000000000001,61,70,87.1,310,94.8,40,12.2,12,3.6999999999999997,21,6.4,36,11.0,1626157,1610612752
Karlo Matković,NOP,57,24,33,828.0,944,144,68,84,81.0,13,16,81.3,149,103.49999999999999,39,27.1,8,5.6000000000000005,10,6.9,6,4.2,1631255,1610612740
Kasparas Jakučionis,MIA,43,24,19,764.0,1398,35,7,15,46.7,2,2,100.0,16,45.7,15,42.9,3,8.6,4,11.4,1,2.9000000000000004,1642857,1610612748
