PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Doug McDermott,SAC,27,7,20,400.0,532,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,61,16,45,1274.0,1764,22,10,16,62.5,4,4,100.0,24,109.1,4,18.2,1,4.5,0,0.0,1,4.5,1642962,1610612751
Draymond Green,GSW,66,31,35,1823.0,4578,150,38,67,56.699999999999996,14,22,63.6,92,61.3,58,38.7,15,10.0,11,7.3,11,7.3,203110,1610612744
Drew Eubanks,SAC,42,10,32,552.0,666,155,64,98,65.3,9,14,64.3,141,91.0,33,21.3,2,1.3,12,7.7,7,4.5,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,24,15,9,213.0,330,21,11,13,84.6,2,2,100.0,24,114.3,7,33.300000000000004,1,4.8,0,0.0,1,4.8,1631166,1610612747
Dru Smith,MIA,70,38,32,1141.0,2328,74,16,31,51.6,9,10,90.0,42,56.8,29,39.2,3,4.1000000000000005,2,2.7,4,5.4,1630696,1610612748
Duncan Robinson,DET,75,56,19,2066.0,2458,37,17,20,85.0,1,2,50.0,35,94.6,12,32.4,2,5.4,4,10.8,1,2.7,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,305,17,6,10,60.0,0,0,0.0,14,82.39999999999999,5,29.4,1,5.8999999999999995,2,11.799999999999999,0,0.0,1641871,1610612757
Dwight Powell,DAL,61,18,43,855.0,1033,163,35,54,64.8,25,36,69.39999999999999,101,62.0,76,46.6,8,4.9,9,5.5,18,11.0,203939,1610612742
Dylan Cardwell,SAC,42,12,30,862.0,999,283,90,133,67.7,15,32,46.9,198,70.0,114,40.300000000000004,16,5.7,10,3.5000000000000004,15,5.3,1642928,1610612758
Dylan Harper,SAS,67,52,15,1514.0,3188,69,24,39,61.5,3,4,75.0,52,75.4,24,34.8,6,8.7,2,2.9000000000000004,2,2.9000000000000004,1642844,1610612759
Dyson Daniels,ATL,75,43,32,2490.0,4847,381,128,197,65.0,10,16,62.5,269,70.6,140,36.7,34,8.9,20,5.2,8,2.1,1630700,1610612737
E.J. Liddell,BKN,23,5,18,254.0,354,20,11,13,84.6,1,2,50.0,25,125.0,5,25.0,1,5.0,1,5.0,1,5.0,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,2810,23,7,12,58.3,3,4,75.0,17,73.9,8,34.8,2,8.7,1,4.3,2,8.7,1642856,1610612751
Elijah Harkless,UTA,26,5,21,545.0,914,11,4,7,57.099999999999994,3,4,75.0,12,109.1,2,18.2,0,0.0,0,0.0,2,18.2,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,44,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612759
Enrique Freeman,MIN,3,2,1,11.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,103,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,29,7,22,547.0,810,26,8,14,57.099999999999994,0,0,0.0,16,61.5,9,34.599999999999994,1,3.8,2,7.7,0,0.0,1630679,1610612754
Evan Mobley,CLE,64,40,24,2053.0,4152,488,202,266,75.9,49,86,56.99999999999999,462,94.69999999999999,117,24.0,22,4.5,32,6.6000000000000005,38,7.8,1630596,1610612739
Franz Wagner,ORL,32,19,13,970.0,1737,82,30,56,53.6,8,10,80.0,68,82.89999999999999,15,18.3,2,2.4,4,4.9,4,4.9,1630532,1610612753
GG Jackson,MEM,55,16,39,1178.0,2107,77,37,55,67.30000000000001,7,8,87.5,82,106.5,14,18.2,4,5.2,3,3.9,4,5.2,1641713,1610612763
Gabe Vincent,ATL,52,35,17,865.0,1185,9,2,3,66.7,0,0,0.0,4,44.4,4,44.4,1,11.1,0,0.0,0,0.0,1629216,1610612737
Garrett Temple,TOR,21,9,12,69.0,137,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,255,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629726,1610612754
Gary Harris,MIL,48,15,33,661.0,724,18,4,4,100.0,0,0,0.0,8,44.4,13,72.2,2,11.1,1,5.6000000000000005,0,0.0,203914,1610612749
Gary Payton II,GSW,70,33,37,1101.0,2035,266,123,166,74.1,6,8,75.0,254,95.5,77,28.9,18,6.800000000000001,8,3.0,4,1.5,1627780,1610612744
Gary Trent Jr.,MIL,65,24,41,1377.0,1333,5,2,4,50.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,1,20.0,1629018,1610612749
Giannis Antetokounmpo,MIL,36,17,19,1039.0,2553,248,109,147,74.1,46,76,60.5,267,107.69999999999999,31,12.5,10,4.0,12,4.8,34,13.700000000000001,203507,1610612749
Goga Bitadze,ORL,62,33,29,939.0,1353,274,119,169,70.39999999999999,30,40,75.0,274,100.0,66,24.099999999999998,15,5.5,13,4.7,17,6.2,1629048,1610612753
Gradey Dick,TOR,73,41,32,1046.0,1204,57,18,28,64.3,7,8,87.5,43,75.4,17,29.799999999999997,4,7.000000000000001,7,12.3,4,7.000000000000001,1641711,1610612761
Grant Nelson,BKN,4,0,4,35.0,59,15,3,4,75.0,2,4,50.0,8,53.300000000000004,6,40.0,1,6.7,2,13.3,2,13.3,1641761,1610612751
Grant Williams,CHA,34,24,10,668.0,915,50,6,8,75.0,7,8,87.5,20,40.0,32,64.0,4,8.0,3,6.0,4,8.0,1629684,1610612766
Grayson Allen,PHX,50,26,24,1455.0,2722,32,5,8,62.5,2,4,50.0,13,40.6,20,62.5,2,6.3,0,0.0,2,6.3,1628960,1610612756
Guerschon Yabusele,CHI,66,31,35,991.0,1395,96,14,31,45.2,6,10,60.0,34,35.4,46,47.9,6,6.3,7,7.3,5,5.2,1627824,1610612741
Gui Santos,GSW,66,29,37,1352.0,2545,178,59,80,73.8,22,31,71.0,144,80.9,65,36.5,16,9.0,13,7.3,17,9.6,1630611,1610612744
Harrison Barnes,SAS,75,56,19,1933.0,2368,64,21,26,80.80000000000001,6,8,75.0,50,78.10000000000001,28,43.8,2,3.1,5,7.8,4,6.3,203084,1610612759
Harrison Ingram,SAS,6,5,1,20.0,31,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,PHX,6,3,3,80.0,92,6,1,2,50.0,2,2,100.0,5,83.3,3,50.0,1,16.7,0,0.0,1,16.7,1629312,1610612756
Herbert Jones,NOP,56,22,34,1588.0,2499,54,18,31,58.099999999999994,7,8,87.5,44,81.5,13,24.099999999999998,1,1.9,5,9.3,4,7.3999999999999995,1630529,1610612740
Hugo González,BOS,73,50,23,1059.0,1243,87,29,42,69.0,4,10,40.0,62,71.3,36,41.4,4,4.6,4,4.6,5,5.7,1642864,1610612738
Hunter Dickinson,NOP,3,1,2,17.0,26,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,212,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,2,33.300000000000004,1,16.7,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,68,39,29,2191.0,4963,56,19,26,73.1,3,4,75.0,43,76.8,25,44.6,6,10.7,2,3.5999999999999996,2,3.5999999999999996,1630193,1610612761
Isaac Jones,DET,6,4,2,26.0,18,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,63,26,37,1695.0,1851,129,44,70,62.9,9,14,64.3,98,76.0,37,28.7,7,5.4,10,7.8,7,5.4,1630171,1610612741
Isaiah Collier,UTA,59,16,43,1517.0,4024,26,9,9,100.0,2,2,100.0,20,76.9,14,53.800000000000004,5,19.2,1,3.8,1,3.8,1642268,1610612762
Isaiah Crawford,HOU,13,7,6,76.0,67,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,1,25.0,1,25.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,47,39,8,1137.0,2149,391,138,206,67.0,37,58,63.800000000000004,323,82.6,123,31.5,30,7.7,19,4.9,30,7.7,1628392,1610612760
Isaiah Jackson,LAC,55,20,35,908.0,1176,269,106,162,65.4,33,48,68.8,248,92.2,59,21.9,8,3.0,17,6.3,23,8.6,1630543,1610612746
Isaiah Joe,OKC,71,56,15,1507.0,1968,36,5,9,55.60000000000001,8,8,100.0,18,50.0,15,41.699999999999996,5,13.900000000000002,7,19.400000000000002,4,11.1,1630198,1610612760
Isaiah Livers,PHX,36,21,15,347.0,379,30,5,11,45.5,3,4,75.0,13,43.3,16,53.300000000000004,4,13.3,1,3.3000000000000003,2,6.7,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,94,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1641815,1610612758
Isaiah Stewart,DET,56,40,16,1284.0,1444,274,124,181,68.5,39,46,84.8,297,108.4,32,11.700000000000001,5,1.7999999999999998,18,6.6000000000000005,18,6.6000000000000005,1630191,1610612765
Ivica Zubac,IND,48,17,31,1447.0,2304,524,190,320,59.4,46,71,64.8,437,83.39999999999999,110,21.0,22,4.2,29,5.5,34,6.5,1627826,1610612754
JD Davison,HOU,27,22,5,192.0,359,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,1431,18,7,8,87.5,0,0,0.0,14,77.8,7,38.9,1,5.6000000000000005,2,11.1,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,69,39,30,1395.0,1693,96,24,45,53.300000000000004,18,22,81.8,69,71.89999999999999,35,36.5,9,9.4,5,5.2,10,10.4,1642266,1610612761
Jabari Smith Jr.,HOU,75,47,28,2632.0,3885,181,67,109,61.5,27,32,84.39999999999999,162,89.5,40,22.1,11,6.1,8,4.3999999999999995,15,8.3,1631095,1610612745
Jabari Walker,PHI,62,35,27,750.0,893,121,42,75,56.00000000000001,26,34,76.5,111,91.7,20,16.5,3,2.5,5,4.1000000000000005,17,14.000000000000002,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,WAS,56,13,43,882.0,1289,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,1119,34,14,22,63.6,7,8,87.5,35,102.89999999999999,5,14.7,2,5.8999999999999995,2,5.8999999999999995,4,11.799999999999999,1631093,1610612741
Jaden McDaniels,MIN,72,43,29,2281.0,3364,119,52,73,71.2,8,10,80.0,115,96.6,30,25.2,3,2.5,8,6.7,4,3.4000000000000004,1630183,1610612750
Jae'Sean Tate,HOU,44,32,12,371.0,482,43,18,23,78.3,2,2,100.0,40,93.0,15,34.9,1,2.3,1,2.3,1,2.3,1630256,1610612745
Jahmai Mashack,MEM,29,10,19,587.0,886,51,13,24,54.2,4,6,66.7,30,58.8,17,33.300000000000004,2,3.9,5,9.8,3,5.8999999999999995,1642942,1610612763
Jahmir Young,MIA,11,8,3,51.0,113,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,72,39,33,2035.0,4746,138,67,94,71.3,7,8,87.5,141,102.2,37,26.8,8,5.800000000000001,2,1.4000000000000001,5,3.5999999999999996,1631170,1610612748
Jake LaRavia,LAL,79,50,29,1975.0,2906,191,71,100,71.0,24,30,80.0,171,89.5,56,29.299999999999997,10,5.2,12,6.3,14,7.3,1631222,1610612747
Jakob Poeltl,TOR,43,24,19,1093.0,1624,333,146,202,72.3,26,38,68.4,323,97.0,82,24.6,18,5.4,20,6.0,18,5.4,1627751,1610612761
Jalen Brunson,NYK,72,48,24,2522.0,6594,33,8,15,53.300000000000004,0,0,0.0,16,48.5,15,45.5,5,15.2,3,9.1,0,0.0,1628973,1610612752
Jalen Duren,DET,69,49,20,1954.0,3429,731,319,458,69.69999999999999,142,185,76.8,802,109.7,110,15.0,11,1.5,39,5.3,89,12.2,1631105,1610612765
Jalen Green,PHX,32,17,15,828.0,1532,18,6,10,60.0,0,0,0.0,13,72.2,5,27.800000000000004,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,71,41,30,2507.0,6372,202,90,129,69.8,33,40,82.5,217,107.4,42,20.8,13,6.4,7,3.5000000000000004,20,9.9,1630552,1610612737
Jalen Pickett,DEN,48,32,16,747.0,1333,26,6,10,60.0,2,2,100.0,14,53.800000000000004,13,50.0,3,11.5,2,7.7,1,3.8,1629618,1610612743
Jalen Slawson,IND,10,2,8,240.0,442,15,5,6,83.3,4,4,100.0,14,93.30000000000001,4,26.700000000000003,0,0.0,3,20.0,2,13.3,1641771,1610612754
Jalen Smith,CHI,53,26,27,1095.0,1827,196,70,102,68.60000000000001,17,22,77.3,157,80.10000000000001,53,27.0,16,8.200000000000001,15,7.7,9,4.6,1630188,1610612741
Jalen Suggs,ORL,55,33,22,1516.0,3538,48,20,29,69.0,2,2,100.0,42,87.5,14,29.2,3,6.3,4,8.3,1,2.1,1630591,1610612753
Jalen Williams,OKC,33,25,8,936.0,1807,48,22,27,81.5,3,3,100.0,47,97.89999999999999,17,35.4,4,8.3,3,6.3,2,4.2,1631114,1610612760
Jalen Wilson,BKN,51,10,41,761.0,1054,18,6,11,54.50000000000001,2,2,100.0,15,83.3,5,27.800000000000004,1,5.6000000000000005,0,0.0,1,5.6000000000000005,1630592,1610612751
Jamal Cain,ORL,38,21,17,445.0,513,41,12,20,60.0,16,18,88.9,41,100.0,10,24.4,2,4.9,2,4.9,8,19.5,1631288,1610612753
Jamal Murray,DEN,75,48,27,2652.0,5720,75,29,38,76.3,20,22,90.9,79,105.3,24,32.0,5,6.7,0,0.0,11,14.7,1627750,1610612743
Jamal Shead,TOR,79,44,35,1783.0,3886,43,9,18,50.0,6,6,100.0,24,55.800000000000004,17,39.5,5,11.600000000000001,4,9.3,2,4.7,1642347,1610612761
Jamaree Bouyea,PHX,44,22,22,578.0,1113,13,4,5,80.0,1,4,25.0,9,69.19999999999999,5,38.5,1,7.7,0,0.0,2,15.4,1631123,1610612756
James Harden,CLE,69,40,29,2413.0,5298,26,6,9,66.7,4,4,100.0,18,69.19999999999999,12,46.2,1,3.8,1,3.8,1,3.8,201935,1610612739
James Wiseman,IND,4,0,4,58.0,61,13,5,7,71.39999999999999,0,0,0.0,10,76.9,2,15.4,0,0.0,3,23.1,0,0.0,1630164,1610612754
Jamir Watkins,WAS,47,10,37,939.0,1147,60,21,30,70.0,7,10,70.0,49,81.69999999999999,21,35.0,3,5.0,2,3.3000000000000003,5,8.3,1642364,1610612764
Jamison Battle,TOR,58,33,25,502.0,561,45,17,27,63.0,2,4,50.0,37,82.19999999999999,12,26.700000000000003,3,6.7,4,8.9,2,4.3999999999999995,1642419,1610612761
Jarace Walker,IND,74,15,59,1894.0,3115,84,25,44,56.8,5,8,62.5,55,65.5,28,33.300000000000004,4,4.8,7,8.3,3,3.5999999999999996,1641716,1610612754
Jared McCain,OKC,65,46,19,1109.0,1856,15,1,3,33.300000000000004,2,2,100.0,5,33.300000000000004,9,60.0,0,0.0,2,13.3,1,6.7,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,2340,124,43,84,51.2,23,24,95.8,110,88.7,13,10.5,3,2.4,3,2.4,11,8.9,1628991,1610612762
Jarred Vanderbilt,LAL,62,36,26,1067.0,1378,143,44,72,61.1,6,10,60.0,94,65.7,51,35.699999999999996,12,8.4,12,8.4,4,2.8000000000000003,1629020,1610612747
Jarrett Allen,CLE,56,37,19,1519.0,2133,520,222,315,70.5,87,122,71.3,535,102.89999999999999,94,18.099999999999998,15,2.9000000000000004,25,4.8,53,10.2,1628386,1610612739
Jase Richardson,ORL,53,25,28,581.0,904,20,9,10,90.0,0,0,0.0,18,90.0,6,30.0,1,5.0,2,10.0,0,0.0,1642859,1610612753
Javon Small,MEM,40,13,27,804.0,1561,33,11,20,55.00000000000001,0,2,0.0,23,69.69999999999999,11,33.300000000000004,3,9.1,1,3.0,1,3.0,1642914,1610612763
Javonte Cooke,POR,19,6,13,94.0,175,6,4,5,80.0,0,0,0.0,8,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1631451,1610612757
Javonte Green,DET,80,58,22,1419.0,1963,123,35,60,58.3,18,26,69.19999999999999,89,72.39999999999999,38,30.9,4,3.3000000000000003,6,4.9,14,11.4,1629750,1610612765
Jaxson Hayes,LAL,66,43,23,1207.0,1345,376,157,213,73.7,62,90,68.89999999999999,381,101.29999999999998,88,23.400000000000002,10,2.7,9,2.4,40,10.6,1629637,1610612747
Jay Huff,IND,79,18,61,1646.0,2273,220,89,119,74.8,20,24,83.3,201,91.4,58,26.400000000000002,8,3.5999999999999996,18,8.200000000000001,11,5.0,1630643,1610612754
Jaylen Brown,BOS,70,46,24,2414.0,4806,95,27,47,57.4,6,6,100.0,64,67.4,33,34.699999999999996,9,9.5,6,6.3,4,4.2,1627759,1610612738
Jaylen Clark,MIN,66,38,28,845.0,773,66,21,35,60.0,7,10,70.0,51,77.3,22,33.300000000000004,8,12.1,1,1.5,4,6.1,1641740,1610612750
Jaylen Wells,MEM,69,24,45,1821.0,2167,87,35,59,59.3,13,14,92.9,84,96.6,20,23.0,4,4.6,0,0.0,7,8.0,1642377,1610612763
Jaylin Williams,OKC,65,54,11,1277.0,2681,71,12,22,54.50000000000001,9,10,90.0,34,47.9,35,49.3,8,11.3,6,8.5,5,7.000000000000001,1631119,1610612760
Jaylon Tyson,CLE,64,40,24,1727.0,2578,188,64,108,59.3,13,20,65.0,142,75.5,62,33.0,11,5.8999999999999995,6,3.2,10,5.3,1642281,1610612739
Jayson Kent,POR,3,2,1,19.0,17,2,2,2,100.0,0,0,0.0,5,250.0,0,0.0,0,0.0,0,0.0,0,0.0,1643257,1610612757
Jayson Tatum,BOS,15,13,2,482.0,1107,19,8,13,61.5,3,4,75.0,19,100.0,3,15.8,1,5.3,1,5.3,2,10.5,1628369,1610612738
Jeff Green,HOU,29,21,8,151.0,153,11,4,6,66.7,0,0,0.0,8,72.7,4,36.4,1,9.1,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,57,27,30,1695.0,2637,60,27,36,75.0,7,8,87.5,66,110.00000000000001,16,26.700000000000003,2,3.3000000000000003,2,3.3000000000000003,4,6.7,203924,1610612757
Jeremiah Fears,NOP,80,26,54,2027.0,4414,78,24,40,60.0,8,10,80.0,57,73.1,25,32.1,8,10.299999999999999,5,6.4,5,6.4,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,477,40,16,28,57.099999999999994,2,2,100.0,35,87.5,10,25.0,1,2.5,1,2.5,1,2.5,1630526,1610612742
Jeremy Sochan,NYK,42,29,13,443.0,650,90,33,50,66.0,7,10,70.0,74,82.19999999999999,25,27.800000000000004,4,4.3999999999999995,6,6.7,5,5.6000000000000005,1631110,1610612752
Jericho Sims,MIL,65,24,41,1256.0,1857,302,97,118,82.19999999999999,22,36,61.1,219,72.5,140,46.400000000000006,30,9.9,18,6.0,17,5.6000000000000005,1630579,1610612749
Jett Howard,ORL,55,28,27,695.0,755,17,5,11,45.5,3,4,75.0,13,76.5,3,17.599999999999998,0,0.0,0,0.0,1,5.8999999999999995,1641724,1610612753
Jevon Carter,ORL,51,25,26,831.0,1597,12,2,4,50.0,0,0,0.0,5,41.699999999999996,7,58.3,1,8.3,0,0.0,0,0.0,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,2441,246,74,111,66.7,44,52,84.6,200,81.3,90,36.6,20,8.1,7,2.8000000000000003,27,11.0,202710,1610612744
Joan Beringer,MIN,38,20,18,257.0,314,105,40,65,61.5,7,12,58.3,91,86.7,17,16.2,4,3.8,8,7.6,7,6.7,1642866,1610612750
Jock Landale,ATL,68,36,32,1506.0,2182,488,168,277,60.6,44,68,64.7,386,79.10000000000001,129,26.400000000000002,25,5.1,27,5.5,30,6.1,1629111,1610612737
Joe Ingles,MIN,26,12,14,120.0,216,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,204060,1610612750
Joel Embiid,PHI,38,24,14,1201.0,2638,145,64,107,59.8,25,30,83.3,162,111.7,14,9.700000000000001,4,2.8000000000000003,4,2.8000000000000003,12,8.3,203954,1610612755
John Collins,LAC,67,31,36,1837.0,2473,247,115,158,72.8,30,38,78.9,265,107.3,40,16.2,7,2.8000000000000003,19,7.7,16,6.5,1628381,1610612746
John Konchar,UTA,54,17,37,1051.0,1554,99,26,37,70.3,8,12,66.7,62,62.6,54,54.50000000000001,9,9.1,1,1.0,6,6.1,1629723,1610612762
John Poulakidas,DAL,11,2,9,188.0,207,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1642967,1610612742
John Tonje,BOS,5,4,1,12.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642910,1610612738
Johni Broome,PHI,11,5,6,55.0,99,13,2,8,25.0,0,4,0.0,4,30.8,1,7.7,0,0.0,2,15.4,2,15.4,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,958,68,19,28,67.9,3,6,50.0,43,63.2,32,47.099999999999994,5,7.3999999999999995,3,4.3999999999999995,4,5.8999999999999995,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,121,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,1,20.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,63,40,23,820.0,1648,245,100,163,61.3,48,62,77.4,253,103.3,28,11.4,8,3.3000000000000003,8,3.3000000000000003,31,12.7,202685,1610612743
Jonathan Isaac,ORL,52,29,23,521.0,613,91,28,46,60.9,13,18,72.2,70,76.9,22,24.2,3,3.3000000000000003,6,6.6000000000000005,8,8.799999999999999,1628371,1610612753
Jonathan Kuminga,ATL,35,21,14,807.0,1459,77,28,42,66.7,13,18,72.2,70,90.9,18,23.400000000000002,4,5.2,6,7.8,8,10.4,1630228,1610612737
Jonathan Mogbo,TOR,37,18,19,223.0,309,46,14,25,56.00000000000001,0,2,0.0,30,65.2,12,26.1,2,4.3,5,10.9,1,2.1999999999999997,1642367,1610612761
Jordan Clarkson,NYK,69,43,26,1231.0,1573,84,36,54,66.7,4,4,100.0,79,94.0,25,29.799999999999997,6,7.1,2,2.4,2,2.4,203903,1610612752
Jordan Goodwin,PHX,70,39,31,1572.0,2736,136,40,83,48.199999999999996,9,14,64.3,92,67.60000000000001,34,25.0,9,6.6000000000000005,7,5.1,6,4.3999999999999995,1630692,1610612756
Jordan Hawkins,NOP,49,13,36,636.0,794,15,4,9,44.4,0,0,0.0,9,60.0,5,33.300000000000004,0,0.0,1,6.7,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,42,36,6,274.0,588,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,58,35,23,1263.0,1942,83,38,52,73.1,17,18,94.39999999999999,95,114.5,17,20.5,2,2.4,4,4.8,9,10.8,1641757,1610612746
Jordan Poole,NOP,38,16,22,905.0,1698,8,4,6,66.7,0,0,0.0,8,100.0,2,25.0,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,65,44,21,1139.0,1169,112,42,64,65.60000000000001,7,10,70.0,97,86.6,34,30.4,6,5.4,5,4.5,5,4.5,1641775,1610612738
Jose Alvarado,NYK,67,27,40,1318.0,2778,20,5,6,83.3,0,0,0.0,10,50.0,11,55.00000000000001,3,15.0,1,5.0,0,0.0,1630631,1610612752
Josh Giddey,CHI,54,21,33,1731.0,5079,90,27,41,65.9,5,6,83.3,63,70.0,39,43.3,8,8.9,4,4.3999999999999995,4,4.3999999999999995,1630581,1610612741
Josh Green,CHA,56,36,20,887.0,786,27,5,6,83.3,0,0,0.0,10,37.0,16,59.3,2,7.3999999999999995,3,11.1,0,0.0,1630182,1610612766
Josh Hart,NYK,64,42,22,1929.0,3789,140,32,43,74.4,11,14,78.60000000000001,78,55.7,78,55.7,17,12.1,5,3.5999999999999996,7,5.0,1628404,1610612752
Josh Minott,BKN,49,23,26,834.0,935,71,31,40,77.5,16,18,88.9,78,109.89999999999999,16,22.5,3,4.2,4,5.6000000000000005,8,11.3,1631169,1610612751
Josh Oduro,NOP,1,1,0,26.0,25,7,4,6,66.7,0,0,0.0,9,128.6,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1642490,1610612740
Josh Okogie,HOU,75,47,28,1284.0,1321,100,18,37,48.6,12,16,75.0,48,48.0,45,45.0,9,9.0,7,7.000000000000001,8,8.0,1629006,1610612745
Jrue Holiday,POR,51,26,25,1496.0,3461,117,26,41,63.4,3,4,75.0,57,48.699999999999996,62,53.0,17,14.499999999999998,9,7.7,2,1.7000000000000002,201950,1610612757
Julian Champagnie,SAS,80,61,19,2214.0,3017,92,40,52,76.9,2,4,50.0,82,89.1,26,28.299999999999997,3,3.3000000000000003,10,10.9,2,2.1999999999999997,1630577,1610612759
Julian Phillips,MIN,47,18,29,401.0,348,42,16,28,57.099999999999994,0,0,0.0,32,76.2,11,26.200000000000003,2,4.8,3,7.1,0,0.0,1641763,1610612750
Julian Reese,WAS,10,1,9,307.0,456,97,34,57,59.599999999999994,5,10,50.0,75,77.3,22,22.7,5,5.2,8,8.200000000000001,5,5.2,1642882,1610612764
Julian Strawther,DEN,55,36,19,793.0,1108,19,9,11,81.8,1,2,50.0,19,100.0,4,21.099999999999998,0,0.0,2,10.5,1,5.3,1631124,1610612743
Julius Randle,MIN,79,47,32,2610.0,4800,244,87,136,64.0,50,60,83.3,232,95.1,51,20.9,13,5.3,17,7.000000000000001,27,11.1,203944,1610612750
Justin Champagnie,WAS,67,13,54,1328.0,1987,205,93,133,69.89999999999999,29,32,90.60000000000001,221,107.80000000000001,41,20.0,7,3.4000000000000004,8,3.9,16,7.8,1630551,1610612764
Justin Edwards,PHI,61,35,26,925.0,1342,35,12,19,63.2,2,2,100.0,26,74.3,14,40.0,4,11.4,0,0.0,1,2.9000000000000004,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,2372,243,88,153,57.49999999999999,19,44,43.2,198,81.5,47,19.3,8,3.3000000000000003,13,5.3,21,8.6,203994,1610612762
KJ Simpson,DEN,19,9,10,251.0,552,8,4,6,66.7,0,0,0.0,8,100.0,1,12.5,0,0.0,1,12.5,0,0.0,1642354,1610612743
