PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
GG Jackson,MEM,30,11,19,534.0,853,29,10,19,52.6,3,4,75.0,24,82.8,6,20.7,0,0.0,2,6.9,2,6.9,1641713,1610612763
Gabe Vincent,ATL,29,17,12,559.0,690,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1629216,1610612737
Garrett Temple,TOR,13,5,8,36.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,255,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629726,1610612754
Gary Harris,MIL,36,13,23,533.0,535,14,3,3,100.0,0,0,0.0,6,42.9,10,71.39999999999999,2,14.299999999999999,1,7.1,0,0.0,203914,1610612749
Gary Payton II,GSW,47,25,22,597.0,1114,130,49,73,67.10000000000001,3,4,75.0,102,78.5,46,35.4,12,9.2,6,4.6,2,1.5,1627780,1610612744
Gary Trent Jr.,MIL,46,19,27,1104.0,1000,5,2,4,50.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,1,20.0,1629018,1610612749
Giannis Antetokounmpo,MIL,30,15,15,876.0,2154,211,92,119,77.3,43,72,59.699999999999996,230,109.00000000000001,28,13.3,9,4.3,10,4.7,32,15.2,203507,1610612749
Goga Bitadze,ORL,42,22,20,672.0,934,185,87,118,73.7,16,22,72.7,194,104.89999999999999,43,23.200000000000003,9,4.9,8,4.3,8,4.3,1629048,1610612753
Gradey Dick,TOR,53,31,22,853.0,927,43,13,19,68.4,5,6,83.3,31,72.1,16,37.2,4,9.3,5,11.600000000000001,3,7.000000000000001,1641711,1610612761
Grant Williams,CHA,11,8,3,193.0,258,17,2,4,50.0,2,2,100.0,6,35.3,10,58.8,0,0.0,1,5.8999999999999995,1,5.8999999999999995,1629684,1610612766
Grayson Allen,PHX,35,19,16,1059.0,1967,20,3,5,60.0,1,2,50.0,8,40.0,14,70.0,1,5.0,0,0.0,1,5.0,1628960,1610612756
Guerschon Yabusele,CHI,42,26,16,399.0,536,42,10,16,62.5,1,2,50.0,21,50.0,18,42.9,3,7.1,4,9.5,1,2.4,1627824,1610612741
Gui Santos,GSW,41,21,20,559.0,954,69,14,20,70.0,8,14,57.099999999999994,36,52.2,39,56.49999999999999,11,15.9,2,2.9000000000000004,7,10.100000000000001,1630611,1610612744
Harrison Barnes,SAS,51,35,16,1436.0,1773,44,10,13,76.9,4,6,66.7,24,54.50000000000001,23,52.300000000000004,1,2.3,4,9.1,3,6.800000000000001,203084,1610612759
Harrison Ingram,SAS,4,3,1,13.0,18,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Herbert Jones,NOP,31,11,20,886.0,1383,36,8,18,44.4,4,4,100.0,21,58.3,10,27.800000000000004,1,2.8000000000000003,5,13.900000000000002,2,5.6000000000000005,1630529,1610612740
Hugo González,BOS,47,31,16,723.0,832,60,20,29,69.0,4,8,50.0,44,73.3,24,40.0,4,6.7,3,5.0,4,6.7,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,212,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,2,33.300000000000004,1,16.7,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,50,30,20,1625.0,3739,39,15,18,83.3,0,0,0.0,32,82.1,18,46.2,3,7.7,2,5.1,0,0.0,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,10,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,44,23,21,1134.0,1221,95,34,50,68.0,5,10,50.0,73,76.8,30,31.6,3,3.2,6,6.3,5,5.3,1630171,1610612741
Isaiah Collier,UTA,44,13,31,1096.0,2875,23,8,8,100.0,2,2,100.0,18,78.3,13,56.49999999999999,4,17.4,0,0.0,1,4.3,1642268,1610612762
Isaiah Crawford,HOU,5,2,3,28.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,27,21,6,707.0,1320,260,94,134,70.1,28,36,77.8,224,86.2,80,30.8,17,6.5,16,6.2,19,7.3,1628392,1610612760
Isaiah Jackson,LAC,38,9,29,638.0,862,193,62,109,56.89999999999999,24,30,80.0,150,77.7,50,25.900000000000002,6,3.1,13,6.7,15,7.8,1630543,1610612746
Isaiah Joe,OKC,43,32,11,890.0,1136,21,3,6,50.0,4,4,100.0,10,47.599999999999994,8,38.1,3,14.299999999999999,5,23.799999999999997,2,9.5,1630198,1610612760
Isaiah Livers,PHX,29,18,11,294.0,328,27,5,9,55.60000000000001,1,2,50.0,11,40.699999999999996,16,59.3,4,14.799999999999999,1,3.6999999999999997,1,3.6999999999999997,1630587,1610612756
Isaiah Stevens,SAC,2,0,2,23.0,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641815,1610612758
Isaiah Stewart,DET,47,35,12,1105.0,1230,223,103,150,68.7,28,34,82.39999999999999,243,109.00000000000001,27,12.1,4,1.7999999999999998,15,6.7,12,5.4,1630191,1610612765
Ivica Zubac,IND,43,17,26,1328.0,2104,471,175,289,60.6,45,69,65.2,405,86.0,95,20.200000000000003,19,4.0,25,5.3,33,7.000000000000001,1627826,1610612754
JD Davison,HOU,23,18,5,160.0,292,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,1431,18,7,8,87.5,0,0,0.0,14,77.8,7,38.9,1,5.6000000000000005,2,11.1,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,43,26,17,781.0,936,54,16,26,61.5,12,14,85.7,44,81.5,18,33.300000000000004,4,7.3999999999999995,3,5.6000000000000005,6,11.1,1642266,1610612761
Jabari Smith Jr.,HOU,49,30,19,1707.0,2457,133,51,82,62.2,17,20,85.0,120,90.2,29,21.8,6,4.5,5,3.8,10,7.5,1631095,1610612745
Jabari Walker,PHI,45,26,19,543.0,662,83,27,50,54.0,16,22,72.7,70,84.3,16,19.3,3,3.5999999999999996,4,4.8,11,13.3,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,WAS,34,11,23,428.0,595,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1630702,1610612764
Jaden Ivey,CHI,34,23,11,588.0,995,30,14,22,63.6,3,4,75.0,31,103.3,3,10.0,2,6.7,2,6.7,2,6.7,1631093,1610612741
Jaden McDaniels,MIN,51,30,21,1638.0,2441,88,40,56,71.39999999999999,7,8,87.5,89,101.1,20,22.7,3,3.4000000000000004,6,6.800000000000001,3,3.4000000000000004,1630183,1610612750
Jae'Sean Tate,HOU,31,23,8,254.0,339,32,12,16,75.0,2,2,100.0,27,84.39999999999999,11,34.4,1,3.1,1,3.1,1,3.1,1630256,1610612745
Jahmai Mashack,MEM,9,6,3,68.0,104,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1642942,1610612763
Jahmir Young,MIA,7,5,2,36.0,88,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,48,25,23,1384.0,3254,102,50,65,76.9,7,8,87.5,107,104.89999999999999,30,29.4,8,7.8,2,2.0,5,4.9,1631170,1610612748
Jake LaRavia,LAL,50,31,19,1354.0,2027,126,54,75,72.0,13,16,81.3,125,99.2,32,25.4,7,5.6000000000000005,7,5.6000000000000005,8,6.3,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,782,158,59,82,72.0,13,20,65.0,133,84.2,45,28.499999999999996,12,7.6,12,7.6,9,5.7,1627751,1610612761
Jalen Brunson,NYK,47,32,15,1623.0,4267,24,7,13,53.800000000000004,0,0,0.0,14,58.3,9,37.5,2,8.3,2,8.3,0,0.0,1628973,1610612752
Jalen Duren,DET,43,31,12,1198.0,2088,434,179,272,65.8,68,94,72.3,436,100.49999999999999,68,15.7,5,1.2,23,5.3,47,10.8,1631105,1610612765
Jalen Green,PHX,5,4,1,70.0,150,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,48,25,23,1711.0,4371,147,66,95,69.5,25,30,83.3,160,108.80000000000001,29,19.7,9,6.1,4,2.7,15,10.2,1630552,1610612737
Jalen Pickett,DEN,36,23,13,660.0,1179,25,6,10,60.0,2,2,100.0,14,56.00000000000001,12,48.0,3,12.0,2,8.0,1,4.0,1629618,1610612743
Jalen Smith,CHI,43,23,20,868.0,1532,157,57,84,67.9,14,18,77.8,128,81.5,41,26.1,11,7.000000000000001,13,8.3,7,4.5,1630188,1610612741
Jalen Suggs,ORL,30,17,13,784.0,1816,28,14,16,87.5,2,2,100.0,30,107.1,8,28.599999999999998,1,3.5999999999999996,3,10.7,1,3.5999999999999996,1630591,1610612753
Jalen Williams,OKC,24,17,7,711.0,1358,36,14,17,82.39999999999999,2,2,100.0,30,83.3,15,41.699999999999996,4,11.1,3,8.3,1,2.8000000000000003,1631114,1610612760
Jalen Wilson,BKN,33,6,27,477.0,623,13,4,8,50.0,2,2,100.0,11,84.6,3,23.1,1,7.7,0,0.0,1,7.7,1630592,1610612751
Jamal Cain,ORL,19,10,9,132.0,144,14,2,5,40.0,9,10,90.0,13,92.9,2,14.299999999999999,0,0.0,2,14.299999999999999,4,28.599999999999998,1631288,1610612753
Jamal Murray,DEN,47,29,18,1681.0,3672,40,15,20,75.0,15,16,93.8,46,114.99999999999999,11,27.500000000000004,2,5.0,0,0.0,8,20.0,1627750,1610612743
Jamal Shead,TOR,53,31,22,1182.0,2688,28,7,13,53.800000000000004,0,0,0.0,14,50.0,11,39.300000000000004,5,17.9,4,14.299999999999999,0,0.0,1642347,1610612761
Jamaree Bouyea,PHX,26,15,11,403.0,733,9,3,4,75.0,1,4,25.0,7,77.8,3,33.300000000000004,1,11.1,0,0.0,2,22.2,1631123,1610612756
James Harden,CLE,44,21,23,1559.0,3353,17,5,7,71.39999999999999,2,2,100.0,12,70.6,9,52.900000000000006,1,5.8999999999999995,0,0.0,0,0.0,201935,1610612739
James Wiseman,IND,4,0,4,58.0,61,13,5,7,71.39999999999999,0,0,0.0,10,76.9,2,15.4,0,0.0,3,23.1,0,0.0,1630164,1610612754
Jamir Watkins,WAS,24,8,16,385.0,426,24,4,6,66.7,4,6,66.7,12,50.0,12,50.0,1,4.2,2,8.3,3,12.5,1642364,1610612764
Jamison Battle,TOR,37,23,14,319.0,357,27,12,19,63.2,1,2,50.0,25,92.60000000000001,4,14.799999999999999,0,0.0,3,11.1,1,3.6999999999999997,1642419,1610612761
Jarace Walker,IND,52,13,39,1237.0,2007,55,16,26,61.5,2,4,50.0,34,61.8,21,38.2,3,5.5,5,9.1,2,3.5999999999999996,1641716,1610612754
Jared McCain,OKC,37,22,15,620.0,1119,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1642272,1610612760
Jaren Jackson Jr.,UTA,45,17,28,1382.0,2193,116,40,79,50.6,21,22,95.5,102,87.9,12,10.299999999999999,3,2.6,3,2.6,10,8.6,1628991,1610612762
Jarred Vanderbilt,LAL,41,25,16,798.0,1034,114,34,56,60.699999999999996,5,6,83.3,73,64.0,42,36.8,10,8.799999999999999,10,8.799999999999999,3,2.6,1629020,1610612747
Jarrett Allen,CLE,40,25,15,1081.0,1479,358,146,217,67.30000000000001,52,70,74.3,345,96.39999999999999,72,20.1,14,3.9,19,5.3,31,8.7,1628386,1610612739
Jase Richardson,ORL,36,15,21,433.0,675,14,7,8,87.5,0,0,0.0,14,100.0,3,21.4,0,0.0,1,7.1,0,0.0,1642859,1610612753
Javon Small,MEM,18,8,10,248.0,520,11,3,6,50.0,0,2,0.0,6,54.50000000000001,4,36.4,2,18.2,0,0.0,1,9.1,1642914,1610612763
Javonte Cooke,POR,12,3,9,72.0,133,4,3,3,100.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1631451,1610612757
Javonte Green,DET,51,38,13,948.0,1346,85,28,42,66.7,14,22,63.6,71,83.5,25,29.4,4,4.7,5,5.8999999999999995,12,14.099999999999998,1629750,1610612765
Jaxson Hayes,LAL,41,26,15,712.0,783,213,87,112,77.7,32,44,72.7,209,98.1,64,30.0,5,2.3,4,1.9,18,8.5,1629637,1610612747
Jay Huff,IND,52,13,39,1016.0,1383,135,54,67,80.60000000000001,12,14,85.7,121,89.60000000000001,40,29.599999999999998,7,5.2,13,9.6,7,5.2,1630643,1610612754
Jaylen Brown,BOS,47,30,17,1613.0,3241,66,17,34,50.0,6,6,100.0,43,65.2,19,28.799999999999997,4,6.1,5,7.6,4,6.1,1627759,1610612738
Jaylen Clark,MIN,50,31,19,694.0,584,58,16,28,57.099999999999994,7,10,70.0,41,70.7,22,37.9,8,13.8,1,1.7000000000000002,4,6.9,1641740,1610612750
Jaylen Wells,MEM,50,20,30,1344.0,1624,63,23,43,53.5,8,8,100.0,56,88.9,15,23.799999999999997,3,4.8,0,0.0,4,6.3,1642377,1610612763
Jaylin Williams,OKC,37,30,7,714.0,1458,46,5,11,45.5,9,10,90.0,19,41.3,26,56.49999999999999,6,13.0,2,4.3,5,10.9,1631119,1610612760
Jaylon Tyson,CLE,47,28,19,1310.0,1949,153,55,89,61.8,7,12,58.3,118,77.10000000000001,52,34.0,10,6.5,5,3.3000000000000003,6,3.9,1642281,1610612739
Jeff Green,HOU,18,13,5,82.0,78,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,36,15,21,1044.0,1704,42,19,26,73.1,6,6,100.0,48,114.3,11,26.200000000000003,1,2.4,1,2.4,3,7.1,203924,1610612757
Jeremiah Fears,NOP,54,14,40,1373.0,2927,52,18,26,69.19999999999999,6,8,75.0,43,82.69999999999999,17,32.7,2,3.8,4,7.7,4,7.7,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,477,40,16,28,57.099999999999994,2,2,100.0,35,87.5,10,25.0,1,2.5,1,2.5,1,2.5,1630526,1610612742
Jeremy Sochan,SAS,27,18,9,354.0,523,68,22,39,56.39999999999999,2,4,50.0,47,69.1,19,27.900000000000002,2,2.9000000000000004,5,7.3999999999999995,2,2.9000000000000004,1631110,1610612759
Jericho Sims,MIL,36,14,22,529.0,707,109,36,43,83.7,4,8,50.0,77,70.6,48,44.0,7,6.4,10,9.2,4,3.6999999999999997,1630579,1610612749
Jett Howard,ORL,31,15,16,336.0,399,8,2,4,50.0,3,4,75.0,7,87.5,1,12.5,0,0.0,0,0.0,1,12.5,1641724,1610612753
Jevon Carter,ORL,23,8,15,254.0,414,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,2441,246,74,111,66.7,44,52,84.6,200,81.3,90,36.6,20,8.1,7,2.8000000000000003,27,11.0,202710,1610612744
Joan Beringer,MIN,25,13,12,172.0,201,71,28,43,65.10000000000001,3,6,50.0,62,87.3,13,18.3,3,4.2,6,8.5,4,5.6000000000000005,1642866,1610612750
Jock Landale,ATL,46,19,27,1092.0,1560,380,124,206,60.199999999999996,39,60,65.0,292,76.8,100,26.3,19,5.0,26,6.800000000000001,26,6.800000000000001,1629111,1610612737
Joe Ingles,MIN,17,10,7,68.0,111,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,30,18,12,939.0,2089,118,52,90,57.8,20,24,83.3,130,110.2,10,8.5,3,2.5,3,2.5,10,8.5,203954,1610612755
John Collins,LAC,48,21,27,1330.0,1743,166,86,112,76.8,18,24,75.0,194,116.9,21,12.7,4,2.4,14,8.4,10,6.0,1628381,1610612746
John Konchar,UTA,30,13,17,435.0,632,35,13,14,92.9,2,4,50.0,29,82.89999999999999,19,54.300000000000004,3,8.6,0,0.0,2,5.7,1629723,1610612762
Johni Broome,PHI,9,5,4,43.0,82,10,2,7,28.599999999999998,0,2,0.0,4,40.0,0,0.0,0,0.0,2,20.0,1,10.0,1641780,1610612755
Johnny Furphy,IND,34,10,24,628.0,928,66,18,27,66.7,3,6,50.0,41,62.1,31,47.0,4,6.1,3,4.5,4,6.1,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,121,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,1,20.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,40,26,14,585.0,1149,175,71,120,59.199999999999996,31,38,81.6,177,101.1,24,13.700000000000001,5,2.9000000000000004,3,1.7000000000000002,19,10.9,202685,1610612743
Jonathan Isaac,ORL,42,22,20,432.0,497,72,24,38,63.2,10,14,71.39999999999999,59,81.89999999999999,16,22.2,2,2.8000000000000003,5,6.9,6,8.3,1628371,1610612753
Jonathan Kuminga,ATL,20,9,11,476.0,892,51,21,32,65.60000000000001,7,8,87.5,49,96.1,11,21.6,3,5.8999999999999995,3,5.8999999999999995,4,7.8,1630228,1610612737
Jonathan Mogbo,TOR,22,9,13,139.0,180,30,9,17,52.900000000000006,0,2,0.0,19,63.3,6,20.0,1,3.3000000000000003,4,13.3,1,3.3000000000000003,1642367,1610612761
Jordan Clarkson,NYK,48,29,19,930.0,1216,47,16,30,53.300000000000004,2,2,100.0,37,78.7,16,34.0,2,4.3,0,0.0,1,2.1,203903,1610612752
Jordan Goodwin,PHX,49,30,19,1075.0,1913,91,31,57,54.400000000000006,5,8,62.5,69,75.8,23,25.3,8,8.799999999999999,5,5.5,3,3.3000000000000003,1630692,1610612756
Jordan Hawkins,NOP,35,6,29,493.0,604,14,3,8,37.5,0,0,0.0,7,50.0,5,35.699999999999996,0,0.0,1,7.1,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,23,18,5,136.0,286,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1629162,1610612759
Jordan Miller,LAC,30,19,11,595.0,901,38,16,22,72.7,10,10,100.0,44,115.8,8,21.099999999999998,1,2.6,2,5.3,5,13.200000000000001,1641757,1610612746
Jordan Poole,NOP,28,9,19,710.0,1350,7,4,6,66.7,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,46,31,15,844.0,889,86,34,49,69.39999999999999,7,10,70.0,80,93.0,24,27.900000000000002,4,4.7,4,4.7,5,5.800000000000001,1641775,1610612738
Jose Alvarado,NYK,41,10,31,896.0,1815,13,4,4,100.0,0,0,0.0,8,61.5,6,46.2,3,23.1,1,7.7,0,0.0,1630631,1610612752
Josh Giddey,CHI,34,17,17,1090.0,3181,65,19,31,61.3,5,6,83.3,47,72.3,25,38.5,5,7.7,3,4.6,4,6.2,1630581,1610612741
Josh Green,CHA,28,17,11,446.0,413,16,3,4,75.0,0,0,0.0,6,37.5,9,56.3,1,6.3,1,6.3,0,0.0,1630182,1610612766
Josh Hart,NYK,40,27,13,1218.0,2455,78,19,23,82.6,5,6,83.3,45,57.699999999999996,47,60.3,11,14.099999999999998,0,0.0,3,3.8,1628404,1610612752
Josh Minott,BKN,33,22,11,526.0,537,60,23,32,71.89999999999999,14,16,87.5,60,100.0,15,25.0,3,5.0,3,5.0,7,11.700000000000001,1631169,1610612751
Josh Okogie,HOU,50,31,19,1000.0,1013,81,15,29,51.7,9,12,75.0,39,48.1,36,44.4,8,9.9,7,8.6,6,7.3999999999999995,1629006,1610612745
Jrue Holiday,POR,23,10,13,645.0,1543,56,9,17,52.900000000000006,3,4,75.0,23,41.099999999999994,32,57.099999999999994,9,16.1,3,5.4,2,3.5999999999999996,201950,1610612757
Julian Champagnie,SAS,51,35,16,1455.0,1998,56,24,30,80.0,2,4,50.0,50,89.3,15,26.8,1,1.7999999999999998,7,12.5,2,3.5999999999999996,1630577,1610612759
Julian Phillips,MIN,35,14,21,333.0,289,41,16,27,59.3,0,0,0.0,32,78.0,11,26.8,2,4.9,3,7.3,0,0.0,1641763,1610612750
Julian Strawther,DEN,29,18,11,353.0,532,7,2,3,66.7,1,2,50.0,5,71.39999999999999,2,28.599999999999998,0,0.0,1,14.299999999999999,1,14.299999999999999,1631124,1610612743
Julius Randle,MIN,53,32,21,1777.0,3305,157,66,97,68.0,29,34,85.3,169,107.60000000000001,28,17.8,9,5.7,6,3.8,15,9.6,203944,1610612750
Justin Champagnie,WAS,47,12,35,894.0,1245,131,57,85,67.10000000000001,17,20,85.0,134,102.3,29,22.1,5,3.8,3,2.3,10,7.6,1630551,1610612764
Justin Edwards,PHI,38,23,15,529.0,725,22,5,9,55.60000000000001,0,0,0.0,10,45.5,12,54.50000000000001,4,18.2,0,0.0,0,0.0,1642348,1610612755
Jusuf Nurkić,UTA,38,12,26,1009.0,2202,232,83,145,57.199999999999996,18,42,42.9,187,80.60000000000001,45,19.400000000000002,8,3.4000000000000004,13,5.6000000000000005,20,8.6,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,496,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,0,0.0,1,16.7,0,0.0,1642354,1610612766
Kam Jones,IND,15,2,13,137.0,272,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,48,31,17,1510.0,2473,236,83,154,53.900000000000006,48,54,88.9,223,94.5,24,10.2,8,3.4000000000000004,16,6.800000000000001,28,11.899999999999999,1626157,1610612752
Karlo Matković,NOP,41,13,28,524.0,624,86,46,55,83.6,6,8,75.0,98,113.99999999999999,19,22.1,2,2.3,6,7.000000000000001,2,2.3,1631255,1610612740
Kasparas Jakučionis,MIA,26,13,13,410.0,792,21,1,6,16.7,2,2,100.0,4,19.0,12,57.099999999999994,1,4.8,2,9.5,1,4.8,1642857,1610612748
Kawhi Leonard,LAC,38,20,18,1246.0,2180,71,31,44,70.5,11,13,84.6,75,105.60000000000001,17,23.9,7,9.9,1,1.4000000000000001,5,7.000000000000001,202695,1610612746
Keaton Wallace,ATL,40,21,19,446.0,1032,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,19,4,15,683.0,906,41,12,20,60.0,4,4,100.0,29,70.7,16,39.0,1,2.4,2,4.9,2,4.9,1631099,1610612758
Kel'el Ware,MIA,49,24,25,1091.0,1535,298,142,218,65.10000000000001,30,38,78.9,321,107.69999999999999,40,13.4,5,1.7000000000000002,16,5.4,19,6.4,1642276,1610612748
Keldon Johnson,SAS,51,35,16,1223.0,1989,127,60,81,74.1,20,24,83.3,142,111.80000000000001,27,21.3,3,2.4,2,1.6,12,9.4,1629640,1610612759
Kelly Olynyk,SAS,28,20,8,267.0,474,33,14,15,93.30000000000001,3,4,75.0,31,93.89999999999999,11,33.300000000000004,3,9.1,4,12.1,2,6.1,203482,1610612759
Kelly Oubre Jr.,PHI,29,17,12,941.0,1350,47,24,37,64.9,4,4,100.0,54,114.9,4,8.5,0,0.0,2,4.3,3,6.4,1626162,1610612755
Kenrich Williams,OKC,32,22,10,523.0,728,55,22,31,71.0,0,0,0.0,46,83.6,20,36.4,3,5.5,1,1.7999999999999998,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,MEM,48,20,28,1009.0,1944,16,4,7,57.099999999999994,4,4,100.0,12,75.0,7,43.8,3,18.8,0,0.0,2,12.5,203484,1610612763
Keon Ellis,CLE,44,11,33,777.0,990,21,6,10,60.0,2,2,100.0,14,66.7,9,42.9,2,9.5,0,0.0,1,4.8,1631165,1610612739
Keshad Johnson,MIA,21,10,11,159.0,275,23,8,18,44.4,4,4,100.0,20,87.0,3,13.0,0,0.0,0,0.0,2,8.7,1642352,1610612748
Kevin Durant,HOU,47,28,19,1721.0,3076,36,17,23,73.9,9,10,90.0,44,122.2,5,13.900000000000002,0,0.0,3,8.3,3,8.3,201142,1610612745
Kevin Huerter,DET,46,24,22,1051.0,1786,71,39,56,69.6,4,8,50.0,83,116.9,9,12.7,0,0.0,0,0.0,4,5.6000000000000005,1628989,1610612765
Kevin Love,UTA,27,8,19,472.0,860,47,12,31,38.7,6,8,75.0,30,63.800000000000004,9,19.1,2,4.3,2,4.3,3,6.4,201567,1610612762
Kevin McCullar Jr.,NYK,14,5,9,109.0,179,9,2,5,40.0,0,2,0.0,4,44.4,3,33.300000000000004,0,0.0,0,0.0,1,11.1,1641755,1610612752
Kevin Porter Jr.,MIL,25,13,12,837.0,1994,25,9,12,75.0,2,2,100.0,21,84.0,8,32.0,0,0.0,3,12.0,1,4.0,1629645,1610612749
Kevon Looney,NOP,17,2,15,237.0,381,49,16,26,61.5,4,4,100.0,36,73.5,19,38.800000000000004,6,12.2,2,4.1000000000000005,2,4.1000000000000005,1626172,1610612740
Keyonte George,UTA,47,15,32,1615.0,3806,32,16,21,76.2,4,6,66.7,37,115.6,7,21.9,1,3.1,0,0.0,3,9.4,1641718,1610612762
Khaman Maluach,PHX,22,13,9,95.0,128,22,7,12,58.3,4,4,100.0,18,81.8,4,18.2,0,0.0,2,9.1,1,4.5,1642863,1610612756
Khris Middleton,DAL,34,12,22,827.0,1139,38,12,22,54.50000000000001,6,8,75.0,31,81.6,11,28.9,3,7.9,0,0.0,4,10.5,203114,1610612742
Klay Thompson,DAL,47,16,31,1041.0,1210,21,8,15,53.300000000000004,0,2,0.0,16,76.2,4,19.0,0,0.0,1,4.8,1,4.8,202691,1610612742
Kobe Brown,IND,34,13,21,295.0,455,23,5,9,55.60000000000001,6,8,75.0,16,69.6,9,39.1,0,0.0,0,0.0,4,17.4,1641738,1610612754
Kobe Bufkin,LAL,4,2,2,45.0,53,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612747
Kobe Sanders,LAC,43,22,21,923.0,1275,29,11,15,73.3,0,0,0.0,23,79.3,11,37.9,3,10.299999999999999,1,3.4000000000000004,0,0.0,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642886,1610612756
Kon Knueppel,CHA,51,24,27,1634.0,2701,65,16,25,64.0,8,8,100.0,41,63.1,31,47.699999999999996,4,6.2,3,4.6,3,4.6,1642851,1610612766
Kris Dunn,LAC,51,24,27,1391.0,2520,87,24,37,64.9,4,4,100.0,52,59.8,44,50.6,12,13.8,2,2.3,0,0.0,1627739,1610612746
