PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Drew Eubanks,SAC,42,10,32,552.0,666,155,64,98,65.3,9,14,64.3,141,91.0,33,21.3,2,1.3,12,7.7,7,4.5,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,21,13,8,179.0,262,19,10,12,83.3,2,2,100.0,22,115.8,6,31.6,1,5.3,0,0.0,1,5.3,1631166,1610612747
Dru Smith,MIA,67,36,31,1122.0,2284,73,15,30,50.0,9,10,90.0,40,54.800000000000004,29,39.7,3,4.1000000000000005,2,2.7,4,5.5,1630696,1610612748
Duncan Robinson,DET,70,51,19,1936.0,2290,34,15,17,88.2,1,2,50.0,31,91.2,12,35.3,2,5.8999999999999995,4,11.799999999999999,1,2.9000000000000004,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,305,17,6,10,60.0,0,0,0.0,14,82.39999999999999,5,29.4,1,5.8999999999999995,2,11.799999999999999,0,0.0,1641871,1610612757
Dwight Powell,DAL,54,16,38,730.0,862,148,33,51,64.7,21,32,65.60000000000001,93,62.8,68,45.9,7,4.7,7,4.7,16,10.8,203939,1610612742
Dylan Cardwell,SAC,36,10,26,738.0,854,250,73,112,65.2,15,32,46.9,163,65.2,103,41.199999999999996,13,5.2,10,4.0,15,6.0,1642928,1610612758
Dylan Harper,SAS,60,46,14,1340.0,2830,56,18,31,58.099999999999994,3,4,75.0,40,71.39999999999999,20,35.699999999999996,5,8.9,1,1.7999999999999998,2,3.5999999999999996,1642844,1610612759
Dyson Daniels,ATL,69,40,29,2289.0,4497,344,122,179,68.2,9,14,64.3,254,73.8,126,36.6,28,8.1,18,5.2,6,1.7000000000000002,1630700,1610612737
E.J. Liddell,BKN,19,2,17,173.0,244,9,4,5,80.0,0,0,0.0,9,100.0,3,33.300000000000004,1,11.1,1,11.1,0,0.0,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,2810,23,7,12,58.3,3,4,75.0,17,73.9,8,34.8,2,8.7,1,4.3,2,8.7,1642856,1610612751
Elijah Harkless,UTA,24,5,19,477.0,798,9,3,6,50.0,1,2,50.0,8,88.9,2,22.2,0,0.0,0,0.0,1,11.1,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,44,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612759
Enrique Freeman,MIN,2,1,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,103,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,24,5,19,417.0,607,18,5,9,55.60000000000001,0,0,0.0,10,55.60000000000001,7,38.9,1,5.6000000000000005,1,5.6000000000000005,0,0.0,1630679,1610612754
Evan Mobley,CLE,58,35,23,1879.0,3801,430,171,229,74.7,42,76,55.300000000000004,390,90.7,109,25.3,21,4.9,30,7.000000000000001,34,7.9,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,1606,77,27,52,51.9,8,10,80.0,62,80.5,14,18.2,2,2.6,4,5.2,4,5.2,1630532,1610612753
GG Jackson,MEM,49,15,34,1036.0,1868,65,30,45,66.7,7,8,87.5,68,104.60000000000001,13,20.0,3,4.6,3,4.6,4,6.2,1641713,1610612763
Gabe Vincent,ATL,45,31,14,766.0,1036,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,1,12.5,0,0.0,0,0.0,1629216,1610612737
Garrett Temple,TOR,19,8,11,64.0,133,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,255,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629726,1610612754
Gary Harris,MIL,45,15,30,617.0,654,15,3,3,100.0,0,0,0.0,6,40.0,11,73.3,2,13.3,1,6.7,0,0.0,203914,1610612749
Gary Payton II,GSW,65,31,34,978.0,1810,238,105,145,72.39999999999999,5,6,83.3,216,90.8,72,30.3,17,7.1,8,3.4000000000000004,3,1.3,1627780,1610612744
Gary Trent Jr.,MIL,60,23,37,1265.0,1186,5,2,4,50.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,1,20.0,1629018,1610612749
Giannis Antetokounmpo,MIL,36,17,19,1039.0,2553,248,109,147,74.1,46,76,60.5,267,107.69999999999999,31,12.5,10,4.0,12,4.8,34,13.700000000000001,203507,1610612749
Goga Bitadze,ORL,55,28,27,825.0,1197,239,106,146,72.6,30,40,75.0,247,103.3,57,23.799999999999997,13,5.4,10,4.2,17,7.1,1629048,1610612753
Gradey Dick,TOR,67,37,30,1006.0,1150,54,16,25,64.0,7,8,87.5,39,72.2,17,31.5,4,7.3999999999999995,7,13.0,4,7.3999999999999995,1641711,1610612761
Grant Nelson,BKN,4,0,4,35.0,59,15,3,4,75.0,2,4,50.0,8,53.300000000000004,6,40.0,1,6.7,2,13.3,2,13.3,1641761,1610612751
Grant Williams,CHA,29,21,8,558.0,756,42,6,8,75.0,5,6,83.3,18,42.9,26,61.9,4,9.5,2,4.8,3,7.1,1629684,1610612766
Grayson Allen,PHX,45,24,21,1335.0,2527,29,5,8,62.5,1,2,50.0,12,41.4,18,62.1,2,6.9,0,0.0,1,3.4000000000000004,1628960,1610612756
Guerschon Yabusele,CHI,60,30,30,830.0,1166,75,12,26,46.2,6,8,75.0,30,40.0,35,46.7,6,8.0,5,6.7,4,5.3,1627824,1610612741
Gui Santos,GSW,62,28,34,1223.0,2288,159,49,70,70.0,19,27,70.39999999999999,121,76.1,61,38.4,15,9.4,10,6.3,15,9.4,1630611,1610612744
Harrison Barnes,SAS,68,50,18,1789.0,2209,62,19,24,79.2,6,8,75.0,46,74.2,28,45.2,2,3.2,5,8.1,4,6.5,203084,1610612759
Harrison Ingram,SAS,5,4,1,17.0,27,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,PHX,6,3,3,80.0,92,6,1,2,50.0,2,2,100.0,5,83.3,3,50.0,1,16.7,0,0.0,1,16.7,1629312,1610612756
Herbert Jones,NOP,51,22,29,1484.0,2344,53,18,31,58.099999999999994,7,8,87.5,44,83.0,12,22.6,1,1.9,5,9.4,4,7.5,1630529,1610612740
Hugo González,BOS,67,45,22,1018.0,1190,84,29,42,69.0,4,10,40.0,62,73.8,33,39.300000000000004,4,4.8,4,4.8,5,6.0,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,212,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,2,33.300000000000004,1,16.7,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,67,38,29,2174.0,4921,55,19,26,73.1,3,4,75.0,43,78.2,24,43.6,5,9.1,2,3.5999999999999996,2,3.5999999999999996,1630193,1610612761
Isaac Jones,DET,6,4,2,26.0,18,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,56,25,31,1503.0,1643,119,40,64,62.5,7,12,58.3,88,73.9,35,29.4,6,5.0,9,7.6,6,5.0,1630171,1610612741
Isaiah Collier,UTA,59,16,43,1517.0,4024,26,9,9,100.0,2,2,100.0,20,76.9,14,53.800000000000004,5,19.2,1,3.8,1,3.8,1642268,1610612762
Isaiah Crawford,HOU,12,6,6,73.0,60,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,1,25.0,1,25.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,41,33,8,1020.0,1951,352,126,188,67.0,31,50,62.0,292,83.0,108,30.7,27,7.7,17,4.8,26,7.3999999999999995,1628392,1610612760
Isaiah Jackson,LAC,54,19,35,894.0,1161,264,104,160,65.0,33,46,71.7,244,92.4,57,21.6,8,3.0,17,6.4,22,8.3,1630543,1610612746
Isaiah Joe,OKC,64,49,15,1397.0,1847,34,5,8,62.5,6,6,100.0,16,47.099999999999994,15,44.1,5,14.7,7,20.599999999999998,3,8.799999999999999,1630198,1610612760
Isaiah Livers,PHX,36,21,15,347.0,379,30,5,11,45.5,3,4,75.0,13,43.3,16,53.300000000000004,4,13.3,1,3.3000000000000003,2,6.7,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,94,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1641815,1610612758
Isaiah Stewart,DET,55,39,16,1273.0,1434,271,123,180,68.30000000000001,37,44,84.1,293,108.1,32,11.799999999999999,5,1.7999999999999998,18,6.6000000000000005,17,6.3,1630191,1610612765
Ivica Zubac,IND,48,17,31,1447.0,2304,524,190,320,59.4,46,71,64.8,437,83.39999999999999,110,21.0,22,4.2,29,5.5,34,6.5,1627826,1610612754
JD Davison,HOU,25,20,5,184.0,341,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,1431,18,7,8,87.5,0,0,0.0,14,77.8,7,38.9,1,5.6000000000000005,2,11.1,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,62,35,27,1188.0,1433,82,21,39,53.800000000000004,15,18,83.3,59,72.0,30,36.6,8,9.8,4,4.9,8,9.8,1642266,1610612761
Jabari Smith Jr.,HOU,68,40,28,2395.0,3496,168,62,100,62.0,24,28,85.7,149,88.7,38,22.6,9,5.4,8,4.8,13,7.7,1631095,1610612745
Jabari Walker,PHI,60,34,26,742.0,889,121,42,75,56.00000000000001,26,34,76.5,111,91.7,20,16.5,3,2.5,5,4.1000000000000005,17,14.000000000000002,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,WAS,51,13,38,784.0,1146,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,1119,34,14,22,63.6,7,8,87.5,35,102.89999999999999,5,14.7,2,5.8999999999999995,2,5.8999999999999995,4,11.799999999999999,1631093,1610612741
Jaden McDaniels,MIN,71,43,28,2262.0,3322,117,52,72,72.2,7,8,87.5,114,97.39999999999999,30,25.6,3,2.6,8,6.800000000000001,3,2.6,1630183,1610612750
Jae'Sean Tate,HOU,37,25,12,305.0,388,37,15,20,75.0,2,2,100.0,33,89.2,12,32.4,1,2.7,1,2.7,1,2.7,1630256,1610612745
Jahmai Mashack,MEM,24,9,15,449.0,641,42,10,20,50.0,4,6,66.7,24,57.099999999999994,15,35.699999999999996,1,2.4,2,4.8,3,7.1,1642942,1610612763
Jahmir Young,MIA,11,8,3,51.0,113,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,66,37,29,1869.0,4360,124,59,85,69.39999999999999,7,8,87.5,125,100.8,32,25.8,8,6.5,2,1.6,5,4.0,1631170,1610612748
Jake LaRavia,LAL,73,47,26,1803.0,2666,178,69,97,71.1,20,24,83.3,163,91.60000000000001,53,29.799999999999997,10,5.6000000000000005,11,6.2,11,6.2,1631222,1610612747
Jakob Poeltl,TOR,36,20,16,918.0,1339,264,109,151,72.2,18,26,69.19999999999999,241,91.3,72,27.3,16,6.1,18,6.800000000000001,12,4.5,1627751,1610612761
Jalen Brunson,NYK,68,46,22,2379.0,6207,31,7,14,50.0,0,0,0.0,14,45.2,15,48.4,5,16.1,2,6.5,0,0.0,1628973,1610612752
Jalen Duren,DET,63,44,19,1765.0,3078,671,293,426,68.8,128,169,75.7,734,109.4,96,14.299999999999999,7,1.0,34,5.1,81,12.1,1631105,1610612765
Jalen Green,PHX,25,13,12,656.0,1205,13,4,8,50.0,0,0,0.0,9,69.19999999999999,4,30.8,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,64,37,27,2261.0,5756,189,87,122,71.3,32,38,84.2,210,111.1,38,20.1,12,6.3,6,3.2,19,10.100000000000001,1630552,1610612737
Jalen Pickett,DEN,45,29,16,738.0,1317,26,6,10,60.0,2,2,100.0,14,53.800000000000004,13,50.0,3,11.5,2,7.7,1,3.8,1629618,1610612743
Jalen Slawson,IND,5,0,5,128.0,208,9,1,2,50.0,4,4,100.0,6,66.7,2,22.2,0,0.0,3,33.300000000000004,2,22.2,1641771,1610612754
Jalen Smith,CHI,53,26,27,1095.0,1827,196,70,102,68.60000000000001,17,22,77.3,157,80.10000000000001,53,27.0,16,8.200000000000001,15,7.7,9,4.6,1630188,1610612741
Jalen Suggs,ORL,48,28,20,1302.0,3035,40,19,24,79.2,2,2,100.0,40,100.0,12,30.0,3,7.5,3,7.5,1,2.5,1630591,1610612753
Jalen Williams,OKC,28,20,8,800.0,1539,42,18,22,81.8,2,2,100.0,38,90.5,16,38.1,4,9.5,3,7.1,1,2.4,1631114,1610612760
Jalen Wilson,BKN,47,8,39,692.0,942,17,5,10,50.0,2,2,100.0,13,76.5,5,29.4,1,5.8999999999999995,0,0.0,1,5.8999999999999995,1630592,1610612751
Jamal Cain,ORL,31,16,15,314.0,349,34,9,15,60.0,14,16,87.5,32,94.1,9,26.5,1,2.9000000000000004,2,5.8999999999999995,7,20.599999999999998,1631288,1610612753
Jamal Murray,DEN,69,42,27,2422.0,5216,64,24,32,75.0,16,18,88.9,65,101.6,22,34.4,5,7.8,0,0.0,9,14.099999999999998,1627750,1610612743
Jamal Shead,TOR,72,40,32,1596.0,3494,40,9,18,50.0,4,4,100.0,22,55.00000000000001,15,37.5,5,12.5,4,10.0,1,2.5,1642347,1610612761
Jamaree Bouyea,PHX,39,19,20,558.0,1063,12,4,5,80.0,1,4,25.0,9,75.0,4,33.300000000000004,1,8.3,0,0.0,2,16.7,1631123,1610612756
James Harden,CLE,63,35,28,2213.0,4847,24,6,9,66.7,4,4,100.0,18,75.0,11,45.800000000000004,1,4.2,0,0.0,1,4.2,201935,1610612739
James Wiseman,IND,4,0,4,58.0,61,13,5,7,71.39999999999999,0,0,0.0,10,76.9,2,15.4,0,0.0,3,23.1,0,0.0,1630164,1610612754
Jamir Watkins,WAS,40,10,30,785.0,948,49,16,23,69.6,7,10,70.0,39,79.60000000000001,18,36.7,3,6.1,2,4.1000000000000005,5,10.2,1642364,1610612764
Jamison Battle,TOR,54,30,24,490.0,543,45,17,27,63.0,2,4,50.0,37,82.19999999999999,12,26.700000000000003,3,6.7,4,8.9,2,4.3999999999999995,1642419,1610612761
Jarace Walker,IND,72,15,57,1862.0,3056,82,24,43,55.800000000000004,5,8,62.5,53,64.60000000000001,28,34.1,4,4.9,6,7.3,3,3.6999999999999997,1641716,1610612754
Jared McCain,OKC,58,39,19,1025.0,1743,14,1,3,33.300000000000004,2,2,100.0,5,35.699999999999996,9,64.3,0,0.0,1,7.1,1,7.1,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,2340,124,43,84,51.2,23,24,95.8,110,88.7,13,10.5,3,2.4,3,2.4,11,8.9,1628991,1610612762
Jarred Vanderbilt,LAL,57,34,23,1006.0,1286,136,41,68,60.3,6,8,75.0,88,64.7,49,36.0,12,8.799999999999999,12,8.799999999999999,4,2.9000000000000004,1629020,1610612747
Jarrett Allen,CLE,51,33,18,1405.0,1968,482,204,290,70.3,77,108,71.3,487,101.0,90,18.7,15,3.1,24,5.0,48,10.0,1628386,1610612739
Jase Richardson,ORL,48,22,26,543.0,847,18,9,10,90.0,0,0,0.0,18,100.0,4,22.2,0,0.0,2,11.1,0,0.0,1642859,1610612753
Javon Small,MEM,36,12,24,712.0,1395,29,10,18,55.60000000000001,0,2,0.0,21,72.39999999999999,9,31.0,3,10.299999999999999,1,3.4000000000000004,1,3.4000000000000004,1642914,1610612763
Javonte Cooke,POR,19,6,13,94.0,175,6,4,5,80.0,0,0,0.0,8,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1631451,1610612757
Javonte Green,DET,73,53,20,1293.0,1787,116,35,57,61.4,18,26,69.19999999999999,89,76.7,35,30.2,4,3.4000000000000004,6,5.2,14,12.1,1629750,1610612765
Jaxson Hayes,LAL,61,40,21,1094.0,1220,345,146,198,73.7,53,74,71.6,348,100.89999999999999,82,23.799999999999997,9,2.6,7,2.0,33,9.6,1629637,1610612747
Jay Huff,IND,73,16,57,1526.0,2095,205,84,109,77.10000000000001,20,24,83.3,191,93.2,57,27.800000000000004,7,3.4000000000000004,17,8.3,11,5.4,1630643,1610612754
Jaylen Brown,BOS,65,42,23,2228.0,4457,87,23,42,54.800000000000004,6,6,100.0,56,64.4,31,35.6,8,9.2,5,5.7,4,4.6,1627759,1610612738
Jaylen Clark,MIN,61,36,25,761.0,668,61,18,31,58.099999999999994,7,10,70.0,45,73.8,22,36.1,8,13.100000000000001,1,1.6,4,6.6000000000000005,1641740,1610612750
Jaylen Wells,MEM,69,24,45,1821.0,2167,87,35,59,59.3,13,14,92.9,84,96.6,20,23.0,4,4.6,0,0.0,7,8.0,1642377,1610612763
Jaylin Williams,OKC,58,47,11,1161.0,2459,66,10,18,55.60000000000001,9,10,90.0,30,45.5,34,51.5,7,10.6,6,9.1,5,7.6,1631119,1610612760
Jaylon Tyson,CLE,64,40,24,1727.0,2578,188,64,108,59.3,13,20,65.0,142,75.5,62,33.0,11,5.8999999999999995,6,3.2,10,5.3,1642281,1610612739
Jayson Kent,POR,2,1,1,7.0,8,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1643257,1610612757
Jayson Tatum,BOS,9,7,2,273.0,610,13,4,8,50.0,3,4,75.0,11,84.6,2,15.4,0,0.0,1,7.7,2,15.4,1628369,1610612738
Jeff Green,HOU,26,18,8,138.0,137,11,4,6,66.7,0,0,0.0,8,72.7,4,36.4,1,9.1,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,56,27,29,1666.0,2598,59,27,36,75.0,7,8,87.5,66,111.9,16,27.1,2,3.4000000000000004,2,3.4000000000000004,4,6.800000000000001,203924,1610612757
Jeremiah Fears,NOP,74,25,49,1839.0,4003,69,21,35,60.0,6,8,75.0,49,71.0,22,31.900000000000002,5,7.199999999999999,5,7.199999999999999,4,5.800000000000001,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,477,40,16,28,57.099999999999994,2,2,100.0,35,87.5,10,25.0,1,2.5,1,2.5,1,2.5,1630526,1610612742
Jeremy Sochan,NYK,40,28,12,424.0,617,84,30,47,63.800000000000004,5,8,62.5,66,78.60000000000001,24,28.599999999999998,4,4.8,5,6.0,4,4.8,1631110,1610612752
Jericho Sims,MIL,57,22,35,1029.0,1435,243,80,93,86.0,12,22,54.50000000000001,175,72.0,118,48.6,24,9.9,14,5.800000000000001,10,4.1000000000000005,1630579,1610612749
Jett Howard,ORL,51,26,25,645.0,707,15,4,10,40.0,3,4,75.0,11,73.3,2,13.3,0,0.0,0,0.0,1,6.7,1641724,1610612753
Jevon Carter,ORL,44,20,24,694.0,1302,11,2,4,50.0,0,0,0.0,5,45.5,6,54.50000000000001,1,9.1,0,0.0,0,0.0,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,2441,246,74,111,66.7,44,52,84.6,200,81.3,90,36.6,20,8.1,7,2.8000000000000003,27,11.0,202710,1610612744
Joan Beringer,MIN,33,18,15,219.0,262,91,33,53,62.3,7,10,70.0,76,83.5,17,18.7,4,4.3999999999999995,8,8.799999999999999,6,6.6000000000000005,1642866,1610612750
Jock Landale,ATL,66,34,32,1457.0,2114,475,162,268,60.4,43,66,65.2,372,78.3,127,26.700000000000003,24,5.1,27,5.7,29,6.1,1629111,1610612737
Joe Ingles,MIN,24,12,12,98.0,168,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,204060,1610612750
Joel Embiid,PHI,34,22,12,1057.0,2343,133,59,99,59.599999999999994,22,26,84.6,148,111.3,13,9.8,4,3.0,4,3.0,10,7.5,203954,1610612755
John Collins,LAC,60,27,33,1647.0,2182,213,102,138,73.9,26,34,76.5,234,109.89999999999999,31,14.6,5,2.3,17,8.0,15,7.000000000000001,1628381,1610612746
John Konchar,UTA,47,17,30,846.0,1205,67,21,25,84.0,8,12,66.7,51,76.1,35,52.2,5,7.5,0,0.0,6,9.0,1629723,1610612762
John Poulakidas,DAL,5,1,4,68.0,74,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642967,1610612742
John Tonje,BOS,3,3,0,11.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642910,1610612738
Johni Broome,PHI,11,5,6,55.0,99,13,2,8,25.0,0,4,0.0,4,30.8,1,7.7,0,0.0,2,15.4,2,15.4,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,958,68,19,28,67.9,3,6,50.0,43,63.2,32,47.099999999999994,5,7.3999999999999995,3,4.3999999999999995,4,5.8999999999999995,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,121,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,1,20.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,58,35,23,773.0,1559,226,92,153,60.099999999999994,43,54,79.60000000000001,232,102.69999999999999,27,11.899999999999999,8,3.5000000000000004,6,2.7,27,11.899999999999999,202685,1610612743
Jonathan Isaac,ORL,52,29,23,521.0,613,91,28,46,60.9,13,18,72.2,70,76.9,22,24.2,3,3.3000000000000003,6,6.6000000000000005,8,8.799999999999999,1628371,1610612753
Jonathan Kuminga,ATL,29,18,11,674.0,1257,67,25,36,69.39999999999999,11,14,78.60000000000001,62,92.5,16,23.9,3,4.5,6,9.0,6,9.0,1630228,1610612737
Jonathan Mogbo,TOR,32,14,18,199.0,270,43,13,23,56.49999999999999,0,2,0.0,28,65.10000000000001,11,25.6,1,2.3,5,11.600000000000001,1,2.3,1642367,1610612761
Jordan Clarkson,NYK,64,40,24,1162.0,1500,71,31,46,67.4,2,2,100.0,67,94.39999999999999,21,29.599999999999998,5,7.000000000000001,2,2.8000000000000003,1,1.4000000000000001,203903,1610612752
Jordan Goodwin,PHX,63,35,28,1417.0,2490,122,36,72,50.0,9,14,64.3,84,68.89999999999999,32,26.200000000000003,9,7.3999999999999995,7,5.7,6,4.9,1630692,1610612756
Jordan Hawkins,NOP,44,12,32,539.0,661,14,3,8,37.5,0,0,0.0,7,50.0,5,35.699999999999996,0,0.0,1,7.1,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,39,33,6,256.0,553,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,51,31,20,1106.0,1679,74,31,43,72.1,17,18,94.39999999999999,81,109.5,17,23.0,2,2.7,4,5.4,9,12.2,1641757,1610612746
Jordan Poole,NOP,35,15,20,843.0,1587,8,4,6,66.7,0,0,0.0,8,100.0,2,25.0,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,58,38,20,998.0,1051,103,38,58,65.5,7,10,70.0,88,85.39999999999999,31,30.099999999999998,6,5.800000000000001,5,4.9,5,4.9,1641775,1610612738
Jose Alvarado,NYK,63,25,38,1246.0,2594,17,5,6,83.3,0,0,0.0,10,58.8,8,47.099999999999994,3,17.599999999999998,1,5.8999999999999995,0,0.0,1630631,1610612752
Josh Giddey,CHI,50,21,29,1605.0,4697,85,24,38,63.2,5,6,83.3,57,67.10000000000001,37,43.5,7,8.200000000000001,4,4.7,4,4.7,1630581,1610612741
Josh Green,CHA,49,32,17,804.0,722,26,4,5,80.0,0,0,0.0,8,30.8,16,61.5,2,7.7,3,11.5,0,0.0,1630182,1610612766
Josh Hart,NYK,59,39,20,1783.0,3539,130,32,42,76.2,11,14,78.60000000000001,78,60.0,70,53.800000000000004,17,13.100000000000001,5,3.8,7,5.4,1628404,1610612752
Josh Minott,BKN,45,22,23,746.0,815,67,27,36,75.0,16,18,88.9,70,104.5,16,23.9,3,4.5,4,6.0,8,11.899999999999999,1631169,1610612751
Josh Okogie,HOU,69,41,28,1224.0,1262,93,16,34,47.099999999999994,9,12,75.0,41,44.1,43,46.2,9,9.700000000000001,7,7.5,6,6.5,1629006,1610612745
Jrue Holiday,POR,45,23,22,1300.0,3046,108,24,37,64.9,3,4,75.0,53,49.1,59,54.6,17,15.7,8,7.3999999999999995,2,1.9,201950,1610612757
Julian Champagnie,SAS,73,55,18,2023.0,2732,84,38,48,79.2,2,4,50.0,78,92.9,22,26.200000000000003,2,2.4,10,11.899999999999999,2,2.4,1630577,1610612759
Julian Phillips,MIN,43,17,26,365.0,320,41,16,27,59.3,0,0,0.0,32,78.0,11,26.8,2,4.9,3,7.3,0,0.0,1641763,1610612750
Julian Reese,WAS,6,1,5,178.0,232,52,22,30,73.3,4,8,50.0,50,96.2,10,19.2,1,1.9,4,7.7,4,7.7,1642882,1610612764
Julian Strawther,DEN,49,30,19,717.0,1003,17,9,10,90.0,1,2,50.0,19,111.80000000000001,3,17.599999999999998,0,0.0,2,11.799999999999999,1,5.8999999999999995,1631124,1610612743
Julius Randle,MIN,73,45,28,2417.0,4437,231,80,127,63.0,44,54,81.5,212,91.8,50,21.6,12,5.2,17,7.3999999999999995,24,10.4,203944,1610612750
Justin Champagnie,WAS,61,13,48,1181.0,1746,182,82,115,71.3,27,30,90.0,195,107.1,39,21.4,6,3.3000000000000003,7,3.8,15,8.200000000000001,1630551,1610612764
Justin Edwards,PHI,56,33,23,892.0,1290,34,11,18,61.1,2,2,100.0,24,70.6,14,41.199999999999996,4,11.799999999999999,0,0.0,1,2.9000000000000004,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,2372,243,88,153,57.49999999999999,19,44,43.2,198,81.5,47,19.3,8,3.3000000000000003,13,5.3,21,8.6,203994,1610612762
KJ Simpson,DEN,17,7,10,246.0,540,8,4,6,66.7,0,0,0.0,8,100.0,1,12.5,0,0.0,1,12.5,0,0.0,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,85,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,1,25.0,0,0.0,0,0.0,1642955,1610612764
Kam Jones,IND,30,4,26,463.0,904,14,5,5,100.0,0,0,0.0,10,71.39999999999999,8,57.099999999999994,1,7.1,1,7.1,0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,69,45,24,2132.0,3577,339,128,223,57.4,61,70,87.1,327,96.5,42,12.4,13,3.8,21,6.2,36,10.6,1626157,1610612752
Karlo Matković,NOP,60,24,36,878.0,992,153,75,93,80.60000000000001,13,16,81.3,163,106.5,39,25.5,8,5.2,10,6.5,6,3.9,1631255,1610612740
