PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Harrison Barnes,SAS,16,11,5,487.0,589,14,4,6,66.7,3,4,75.0,11,78.60000000000001,4,28.599999999999998,0,0.0,2,14.299999999999999,2,14.299999999999999,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,13,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631127,1610612759
Herbert Jones,NOP,16,2,14,484.0,754,24,6,11,54.50000000000001,2,2,100.0,15,62.5,9,37.5,0,0.0,3,12.5,1,4.2,1630529,1610612740
Hugo González,BOS,13,6,7,151.0,172,10,2,4,50.0,0,0,0.0,4,40.0,6,60.0,0,0.0,0,0.0,0,0.0,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,5,2,3,17.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,6,5,1,25.0,50,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,18,13,5,571.0,1287,16,7,8,87.5,0,0,0.0,15,93.8,6,37.5,2,12.5,2,12.5,0,0.0,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,10,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,15,8,7,373.0,381,37,13,19,68.4,0,2,0.0,26,70.3,10,27.0,1,2.7,5,13.5,1,2.7,1630171,1610612741
Isaiah Collier,UTA,9,2,7,209.0,581,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,HOU,1,1,0,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,18,17,1,500.0,938,183,69,96,71.89999999999999,19,24,79.2,160,87.4,58,31.7,14,7.7,12,6.6000000000000005,12,6.6000000000000005,1628392,1610612760
Isaiah Jackson,IND,17,2,15,326.0,415,106,32,58,55.2,15,18,83.3,80,75.5,29,27.400000000000002,5,4.7,8,7.5,9,8.5,1630543,1610612754
Isaiah Joe,OKC,13,12,1,328.0,418,11,2,3,66.7,4,4,100.0,8,72.7,3,27.3,1,9.1,3,27.3,2,18.2,1630198,1610612760
Isaiah Livers,PHX,12,6,6,149.0,161,10,1,2,50.0,0,0,0.0,2,20.0,7,70.0,2,20.0,1,10.0,0,0.0,1630587,1610612756
Isaiah Stewart,DET,14,12,2,320.0,405,71,31,48,64.60000000000001,9,10,90.0,72,101.4,11,15.5,3,4.2,3,4.2,3,4.2,1630191,1610612765
Ivica Zubac,LAC,18,5,13,572.0,975,209,89,143,62.2,16,26,61.5,197,94.3,36,17.2,9,4.3,10,4.8,11,5.3,1627826,1610612746
JD Davison,HOU,6,6,0,41.0,71,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,12,4,8,345.0,864,9,5,6,83.3,0,0,0.0,10,111.1,2,22.2,1,11.1,1,11.1,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,15,12,3,204.0,256,13,2,4,50.0,2,2,100.0,6,46.2,7,53.800000000000004,2,15.4,1,7.7,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,14,10,4,463.0,663,33,16,28,57.099999999999994,0,0,0.0,33,100.0,2,6.1,1,3.0,1,3.0,0,0.0,1631095,1610612745
Jabari Walker,PHI,17,9,8,217.0,263,35,14,26,53.800000000000004,2,2,100.0,30,85.7,4,11.4,1,2.9000000000000004,4,11.4,1,2.9000000000000004,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,16,4,12,178.0,267,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,2,2,0,27.0,57,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,16,9,7,513.0,791,33,18,24,75.0,1,2,50.0,39,118.19999999999999,8,24.2,2,6.1,0,0.0,1,3.0,1630183,1610612750
Jae'Sean Tate,HOU,8,7,1,41.0,58,4,2,2,100.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630256,1610612745
Jahmai Mashack,MEM,1,1,0,6.0,13,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642942,1610612763
Jahmir Young,MIA,4,4,0,17.0,49,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,7,1,6,29.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,18,12,6,548.0,1341,48,27,35,77.10000000000001,3,4,75.0,57,118.8,8,16.7,1,2.1,2,4.2,3,6.3,1631170,1610612748
Jake LaRavia,LAL,17,13,4,458.0,714,40,22,29,75.9,4,4,100.0,51,127.49999999999999,6,15.0,1,2.5,3,7.5,2,5.0,1631222,1610612747
Jakob Poeltl,TOR,13,10,3,332.0,493,105,39,53,73.6,11,18,61.1,90,85.7,32,30.5,4,3.8,5,4.8,8,7.6,1627751,1610612761
Jalen Brunson,NYK,14,9,5,478.0,1320,10,4,4,100.0,0,0,0.0,8,80.0,4,40.0,0,0.0,2,20.0,0,0.0,1628973,1610612752
Jalen Duren,DET,15,13,2,434.0,744,165,68,101,67.30000000000001,30,42,71.39999999999999,168,101.8,23,13.900000000000002,1,0.6,7,4.2,21,12.7,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,61,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,17,10,7,576.0,1435,53,26,37,70.3,6,8,75.0,59,111.3,10,18.9,1,1.9,1,1.9,4,7.5,1630552,1610612737
Jalen Pickett,DEN,7,6,1,53.0,104,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,17,9,8,290.0,592,61,19,29,65.5,8,8,100.0,46,75.4,18,29.5,7,11.5,5,8.200000000000001,4,6.6000000000000005,1630188,1610612741
Jalen Suggs,ORL,14,9,5,326.0,741,11,8,8,100.0,2,2,100.0,18,163.6,1,9.1,0,0.0,1,9.1,1,9.1,1630591,1610612753
Jalen Wilson,BKN,14,2,12,214.0,280,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,ORL,5,4,1,31.0,37,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1631288,1610612753
Jamal Murray,DEN,16,12,4,562.0,1230,16,7,9,77.8,8,8,100.0,22,137.5,3,18.8,0,0.0,0,0.0,4,25.0,1627750,1610612743
Jamal Shead,TOR,18,13,5,338.0,789,8,1,3,33.300000000000004,0,0,0.0,2,25.0,4,50.0,1,12.5,1,12.5,0,0.0,1642347,1610612761
Jamaree Bouyea,PHX,2,1,1,7.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612756
James Harden,LAC,17,5,12,605.0,1387,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,201935,1610612746
James Wiseman,IND,1,0,1,20.0,19,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,1,20.0,0,0.0,1630164,1610612754
Jamir Watkins,WAS,5,1,4,33.0,42,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1642364,1610612764
Jamison Battle,TOR,13,10,3,82.0,92,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0,1642419,1610612761
Jarace Walker,IND,17,2,15,477.0,823,18,3,5,60.0,0,0,0.0,6,33.300000000000004,10,55.60000000000001,1,5.6000000000000005,3,16.7,0,0.0,1641716,1610612754
Jared McCain,PHI,8,3,5,113.0,212,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,16,4,12,463.0,710,32,10,19,52.6,8,8,100.0,28,87.5,7,21.9,0,0.0,0,0.0,3,9.4,1628991,1610612763
Jarred Vanderbilt,LAL,14,10,4,257.0,392,37,11,20,55.00000000000001,4,4,100.0,26,70.3,13,35.099999999999994,5,13.5,2,5.4,2,5.4,1629020,1610612747
Jarrett Allen,CLE,14,9,5,364.0,513,125,53,81,65.4,17,22,77.3,124,99.2,23,18.4,7,5.6000000000000005,4,3.2,8,6.4,1628386,1610612739
Jase Richardson,ORL,11,6,5,68.0,136,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642859,1610612753
Javon Small,MEM,8,4,4,99.0,200,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1642914,1610612763
Javonte Cooke,POR,3,1,2,24.0,48,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631451,1610612757
Javonte Green,DET,17,15,2,373.0,529,33,12,17,70.6,6,10,60.0,30,90.9,10,30.3,3,9.1,1,3.0,5,15.2,1629750,1610612765
Jaxson Hayes,LAL,14,11,3,248.0,295,68,27,35,77.10000000000001,7,10,70.0,64,94.1,20,29.4,1,1.5,3,4.3999999999999995,4,5.8999999999999995,1629637,1610612747
Jay Huff,IND,17,2,15,273.0,355,38,9,13,69.19999999999999,8,10,80.0,26,68.4,14,36.8,1,2.6,4,10.5,5,13.200000000000001,1630643,1610612754
Jaylen Brown,BOS,17,9,8,551.0,1087,22,8,16,50.0,0,0,0.0,18,81.8,4,18.2,0,0.0,0,0.0,1,4.5,1627759,1610612738
Jaylen Clark,MIN,15,10,5,237.0,198,24,8,15,53.300000000000004,2,4,50.0,18,75.0,4,16.7,2,8.3,1,4.2,1,4.2,1641740,1610612750
Jaylen Wells,MEM,18,6,12,464.0,542,21,8,12,66.7,2,2,100.0,19,90.5,8,38.1,1,4.8,0,0.0,1,4.8,1642377,1610612763
Jaylin Williams,OKC,17,16,1,314.0,650,20,2,2,100.0,2,2,100.0,6,30.0,15,75.0,4,20.0,2,10.0,1,5.0,1631119,1610612760
Jaylon Tyson,CLE,14,9,5,367.0,484,35,12,20,60.0,0,0,0.0,25,71.39999999999999,15,42.9,3,8.6,0,0.0,0,0.0,1642281,1610612739
Jeff Green,HOU,6,6,0,23.0,18,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,17,8,9,485.0,817,25,10,15,66.7,6,6,100.0,27,108.0,6,24.0,0,0.0,0,0.0,3,12.0,203924,1610612757
Jeremiah Fears,NOP,18,3,15,482.0,1105,16,6,7,85.7,3,4,75.0,15,93.8,5,31.3,1,6.3,2,12.5,2,12.5,1642847,1610612740
Jeremiah Robinson-Earl,IND,12,2,10,229.0,309,29,11,19,57.9,0,0,0.0,23,79.3,9,31.0,1,3.4000000000000004,1,3.4000000000000004,0,0.0,1630526,1610612754
Jeremy Sochan,SAS,10,6,4,174.0,266,33,10,17,58.8,2,4,50.0,23,69.69999999999999,8,24.2,2,6.1,3,9.1,2,6.1,1631110,1610612759
Jericho Sims,MIL,13,4,9,123.0,156,24,6,8,75.0,0,0,0.0,12,50.0,14,58.3,3,12.5,2,8.3,0,0.0,1630579,1610612749
Jett Howard,ORL,14,8,6,154.0,177,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1641724,1610612753
Jevon Carter,CHI,8,3,5,114.0,175,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler III,GSW,17,10,7,532.0,1115,114,29,45,64.4,26,30,86.7,88,77.2,44,38.6,12,10.5,4,3.5000000000000004,16,14.000000000000002,202710,1610612744
Joan Beringer,MIN,9,6,3,37.0,55,16,7,10,70.0,2,2,100.0,16,100.0,3,18.8,0,0.0,2,12.5,1,6.3,1642866,1610612750
Jock Landale,MEM,18,6,12,410.0,561,143,49,80,61.3,16,24,66.7,116,81.10000000000001,36,25.2,5,3.5000000000000004,7,4.9,10,7.000000000000001,1629111,1610612763
Joe Ingles,MIN,6,3,3,23.0,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,6,4,2,140.0,388,17,8,12,66.7,4,4,100.0,21,123.50000000000001,2,11.799999999999999,0,0.0,1,5.8999999999999995,2,11.799999999999999,203954,1610612755
John Collins,LAC,18,5,13,469.0,658,55,27,37,73.0,6,6,100.0,62,112.7,7,12.7,1,1.7999999999999998,5,9.1,2,3.5999999999999996,1628381,1610612746
John Konchar,MEM,16,6,10,199.0,314,16,6,6,100.0,1,2,50.0,13,81.3,9,56.3,3,18.8,0,0.0,1,6.3,1629723,1610612763
Johni Broome,PHI,4,1,3,24.0,49,8,2,6,33.300000000000004,0,0,0.0,4,50.0,0,0.0,0,0.0,2,25.0,0,0.0,1641780,1610612755
Johnny Furphy,IND,3,1,2,37.0,60,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,MIN,7,5,2,21.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,17,13,4,213.0,420,68,28,46,60.9,17,22,77.3,75,110.3,6,8.799999999999999,0,0.0,1,1.5,12,17.599999999999998,202685,1610612743
Jonathan Isaac,ORL,17,10,7,170.0,196,28,9,13,69.19999999999999,5,8,62.5,23,82.1,6,21.4,1,3.5999999999999996,4,14.299999999999999,4,14.299999999999999,1628371,1610612753
Jonathan Kuminga,GSW,13,7,6,360.0,645,35,12,21,57.099999999999994,6,6,100.0,30,85.7,7,20.0,2,5.7,3,8.6,3,8.6,1630228,1610612744
Jonathan Mogbo,TOR,7,3,4,35.0,46,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,3,42.9,1,14.299999999999999,0,0.0,0,0.0,1642367,1610612761
Jordan Clarkson,NYK,16,10,6,307.0,429,10,6,7,85.7,2,2,100.0,15,150.0,2,20.0,0,0.0,0,0.0,1,10.0,203903,1610612752
Jordan Goodwin,PHX,15,10,5,294.0,516,25,10,16,62.5,0,0,0.0,21,84.0,7,28.000000000000004,3,12.0,2,8.0,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,16,2,14,243.0,314,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,8,6,2,74.0,144,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,3,1,2,49.0,83,3,2,2,100.0,2,2,100.0,6,200.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1641757,1610612746
Jordan Poole,NOP,7,1,6,212.0,368,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,13,8,5,232.0,263,28,9,16,56.3,1,2,50.0,19,67.9,7,25.0,1,3.5999999999999996,2,7.1,1,3.5999999999999996,1641775,1610612738
Jose Alvarado,NOP,17,3,14,345.0,745,6,1,1,100.0,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,CHI,15,9,6,511.0,1502,40,12,22,54.50000000000001,2,2,100.0,27,67.5,16,40.0,3,7.5,1,2.5,1,2.5,1630581,1610612741
Josh Hart,NYK,15,9,6,403.0,833,27,5,6,83.3,0,0,0.0,11,40.699999999999996,18,66.7,5,18.5,0,0.0,0,0.0,1628404,1610612752
Josh Minott,BOS,16,9,7,309.0,316,39,16,23,69.6,10,10,100.0,42,107.69999999999999,8,20.5,2,5.1,1,2.6,5,12.8,1631169,1610612738
Josh Okogie,HOU,15,11,4,320.0,353,26,5,10,50.0,5,6,83.3,15,57.699999999999996,9,34.599999999999994,1,3.8,2,7.7,3,11.5,1629006,1610612745
Jrue Holiday,POR,12,6,6,401.0,935,36,7,9,77.8,3,4,75.0,19,52.800000000000004,22,61.1,7,19.400000000000002,2,5.6000000000000005,2,5.6000000000000005,201950,1610612757
Julian Champagnie,SAS,16,11,5,442.0,592,17,6,7,85.7,2,4,50.0,14,82.39999999999999,5,29.4,0,0.0,3,17.599999999999998,2,11.799999999999999,1630577,1610612759
Julian Phillips,CHI,16,8,8,132.0,113,20,10,14,71.39999999999999,0,0,0.0,20,100.0,5,25.0,1,5.0,1,5.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,9,9,0,71.0,125,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,1631124,1610612743
Julius Randle,MIN,17,10,7,569.0,1118,44,21,29,72.39999999999999,3,4,75.0,47,106.80000000000001,9,20.5,1,2.3,2,4.5,1,2.3,203944,1610612750
Justin Champagnie,WAS,15,1,14,160.0,196,21,9,13,69.19999999999999,4,4,100.0,23,109.5,5,23.799999999999997,1,4.8,0,0.0,2,9.5,1630551,1610612764
Justin Edwards,PHI,15,9,6,263.0,392,13,3,4,75.0,0,0,0.0,6,46.2,8,61.5,2,15.4,0,0.0,0,0.0,1642348,1610612755
Jusuf Nurkić,UTA,17,5,12,420.0,884,83,28,51,54.900000000000006,7,15,46.7,63,75.9,14,16.900000000000002,1,1.2,8,9.6,6,7.199999999999999,203994,1610612762
KJ Simpson,CHA,8,2,6,105.0,229,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1642354,1610612766
Karl-Anthony Towns,NYK,16,10,6,535.0,926,72,20,44,45.5,18,20,90.0,62,86.1,7,9.700000000000001,1,1.4000000000000001,7,9.700000000000001,10,13.900000000000002,1626157,1610612752
Karlo Matković,NOP,12,2,10,137.0,163,26,15,16,93.8,2,4,50.0,32,123.10000000000001,4,15.4,0,0.0,4,15.4,1,3.8,1631255,1610612740
Kawhi Leonard,LAC,8,3,5,255.0,401,12,4,5,80.0,0,0,0.0,8,66.7,5,41.699999999999996,0,0.0,1,8.3,0,0.0,202695,1610612746
Keaton Wallace,ATL,17,10,7,264.0,631,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,3,2,1,114.0,140,4,1,3,33.300000000000004,0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,1631099,1610612758
Kel'el Ware,MIA,18,12,6,449.0,640,131,61,101,60.4,14,16,87.5,143,109.2,16,12.2,2,1.5,4,3.1,8,6.1,1642276,1610612748
Keldon Johnson,SAS,16,11,5,389.0,650,48,24,32,75.0,4,4,100.0,53,110.4,12,25.0,3,6.3,0,0.0,2,4.2,1629640,1610612759
Kelly Olynyk,SAS,7,5,2,83.0,178,11,2,3,66.7,0,0,0.0,4,36.4,7,63.6,3,27.3,0,0.0,0,0.0,203482,1610612759
Kelly Oubre Jr.,PHI,12,7,5,418.0,678,24,13,18,72.2,4,4,100.0,32,133.29999999999998,2,8.3,0,0.0,1,4.2,3,12.5,1626162,1610612755
Kentavious Caldwell-Pope,MEM,18,6,12,411.0,755,8,3,5,60.0,2,2,100.0,8,100.0,2,25.0,1,12.5,0,0.0,1,12.5,203484,1610612763
Keon Ellis,SAC,17,4,13,295.0,375,10,1,4,25.0,2,2,100.0,4,40.0,5,50.0,0,0.0,0,0.0,1,10.0,1631165,1610612758
Keshad Johnson,MIA,8,6,2,91.0,164,13,4,10,40.0,4,4,100.0,12,92.30000000000001,1,7.7,0,0.0,0,0.0,2,15.4,1642352,1610612748
Kevin Durant,HOU,14,10,4,505.0,879,15,10,10,100.0,3,4,75.0,24,160.0,1,6.7,0,0.0,2,13.3,1,6.7,201142,1610612745
Kevin Huerter,CHI,16,9,7,395.0,639,32,19,25,76.0,3,4,75.0,42,131.29999999999998,5,15.6,0,0.0,0,0.0,2,6.3,1628989,1610612741
Kevin Love,UTA,10,2,8,139.0,284,9,4,6,66.7,2,2,100.0,10,111.1,1,11.1,0,0.0,1,11.1,1,11.1,201567,1610612762
Kevin Porter Jr.,MIL,1,1,0,9.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629645,1610612749
Kevon Looney,NOP,9,2,7,118.0,217,21,6,10,60.0,2,2,100.0,14,66.7,10,47.599999999999994,3,14.299999999999999,0,0.0,1,4.8,1626172,1610612740
Keyonte George,UTA,17,5,12,589.0,1467,13,6,8,75.0,0,0,0.0,12,92.30000000000001,5,38.5,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khaman Maluach,PHX,8,5,3,38.0,50,6,2,3,66.7,2,2,100.0,6,100.0,1,16.7,0,0.0,0,0.0,1,16.7,1642863,1610612756
Khris Middleton,WAS,13,2,11,330.0,435,21,6,13,46.2,2,4,50.0,14,66.7,5,23.799999999999997,1,4.8,0,0.0,2,9.5,203114,1610612764
Klay Thompson,DAL,18,4,14,389.0,486,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,202691,1610612742
Kobe Brown,LAC,11,2,9,108.0,159,8,2,4,50.0,2,2,100.0,6,75.0,3,37.5,0,0.0,0,0.0,1,12.5,1641738,1610612746
Kobe Sanders,LAC,10,3,7,200.0,245,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1642920,1610612746
Koby Brea,PHX,1,1,0,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642886,1610612756
Kon Knueppel,CHA,17,4,13,571.0,936,15,4,5,80.0,4,4,100.0,13,86.7,7,46.7,0,0.0,1,6.7,2,13.3,1642851,1610612766
Kris Dunn,LAC,18,5,13,466.0,872,36,13,19,68.4,2,2,100.0,28,77.8,16,44.4,5,13.900000000000002,0,0.0,0,0.0,1627739,1610612746
Kris Murray,POR,17,7,10,404.0,361,43,7,16,43.8,5,6,83.3,21,48.8,20,46.5,0,0.0,2,4.7,3,7.000000000000001,1631200,1610612757
Kristaps Porziņģis,ATL,12,6,6,316.0,465,67,25,35,71.39999999999999,20,22,90.9,74,110.4,8,11.899999999999999,1,1.5,3,4.5,11,16.400000000000002,204001,1610612737
Kyle Anderson,UTA,5,0,5,93.0,172,12,4,6,66.7,2,2,100.0,10,83.3,2,16.7,0,0.0,3,25.0,1,8.3,203937,1610612762
Kyle Filipowski,UTA,16,5,11,320.0,566,46,11,22,50.0,4,8,50.0,26,56.49999999999999,14,30.4,3,6.5,2,4.3,4,8.7,1642271,1610612762
Kyle Kuzma,MIL,17,8,9,443.0,695,44,21,33,63.6,5,8,62.5,47,106.80000000000001,7,15.9,2,4.5,0,0.0,4,9.1,1628398,1610612749
Kyle Lowry,PHI,1,1,0,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyshawn George,WAS,15,1,14,474.0,1038,13,3,5,60.0,2,2,100.0,8,61.5,6,46.2,3,23.1,0,0.0,1,7.7,1642273,1610612764
LaMelo Ball,CHA,10,2,8,307.0,818,16,7,9,77.8,0,0,0.0,16,100.0,4,25.0,2,12.5,1,6.3,1,6.3,1630163,1610612766
Landry Shamet,NYK,15,9,6,314.0,390,9,2,3,66.7,0,0,0.0,5,55.60000000000001,5,55.60000000000001,1,11.1,1,11.1,0,0.0,1629013,1610612752
Larry Nance Jr.,CLE,15,10,5,230.0,289,38,8,22,36.4,0,0,0.0,16,42.1,11,28.9,1,2.6,2,5.3,0,0.0,1626204,1610612739
Lauri Markkanen,UTA,17,5,12,605.0,950,112,54,80,67.5,18,22,81.8,128,114.3,9,8.0,0,0.0,5,4.5,9,8.0,1628374,1610612762
LeBron James,LAL,3,3,0,96.0,204,9,3,5,60.0,0,0,0.0,7,77.8,3,33.300000000000004,1,11.1,1,11.1,0,0.0,2544,1610612747
Leonard Miller,MIN,8,5,3,37.0,72,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1631159,1610612750
Liam McNeeley,CHA,11,3,8,146.0,179,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1642862,1610612766
Lindy Waters III,SAS,6,4,2,46.0,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612759
Lonzo Ball,CLE,15,9,6,360.0,885,17,3,5,60.0,0,0,0.0,6,35.3,10,58.8,0,0.0,2,11.799999999999999,0,0.0,1628366,1610612739
Luguentz Dort,OKC,12,12,0,347.0,380,17,4,4,100.0,0,0,0.0,8,47.099999999999994,12,70.6,3,17.599999999999998,0,0.0,0,0.0,1629652,1610612760
Luka Dončić,LAL,13,10,3,484.0,1225,14,6,7,85.7,4,6,66.7,16,114.3,2,14.299999999999999,0,0.0,1,7.1,3,21.4,1629029,1610612747
Luka Garza,BOS,15,8,7,222.0,319,68,22,34,64.7,12,16,75.0,58,85.3,22,32.4,4,5.8999999999999995,2,2.9000000000000004,8,11.799999999999999,1630568,1610612738
Luke Kennard,ATL,16,9,7,347.0,456,10,4,6,66.7,0,0,0.0,8,80.0,3,30.0,2,20.0,0,0.0,0,0.0,1628379,1610612737
Luke Kornet,SAS,9,6,3,213.0,281,69,28,37,75.7,8,12,66.7,64,92.80000000000001,22,31.900000000000002,3,4.3,3,4.3,6,8.7,1628436,1610612759
Luke Travers,CLE,8,4,4,73.0,114,6,0,1,0.0,2,2,100.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,1,16.7,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,74,1,1,1,100.0,0,0,0.0,4,400.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612754
Malaki Branham,WAS,7,1,6,48.0,85,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,1,25.0,0,0.0,0,0.0,1631103,1610612764
Malik Monk,SAC,15,4,11,360.0,548,10,3,5,60.0,0,0,0.0,6,60.0,2,20.0,0,0.0,2,20.0,0,0.0,1628370,1610612758
Marcus Smart,LAL,14,11,3,375.0,586,13,5,7,71.39999999999999,2,2,100.0,12,92.30000000000001,4,30.8,2,15.4,1,7.7,1,7.7,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641813,1610612749
Mark Williams,PHX,15,10,5,381.0,525,124,57,83,68.7,25,30,83.3,143,115.3,16,12.9,3,2.4,4,3.2,15,12.1,1631109,1610612756
