PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Ethan Thompson,IND,21,4,17,325.0,460,14,3,6,50.0,0,0,0.0,6,42.9,6,42.9,1,7.1,1,7.1,0,0.0,1630679,1610612754
Evan Mobley,CLE,42,25,17,1402.0,2864,291,113,154,73.4,29,48,60.4,259,89.0,77,26.5,14,4.8,22,7.6,22,7.6,1630596,1610612739
Franz Wagner,ORL,27,16,11,870.0,1566,77,27,52,51.9,8,10,80.0,62,80.5,14,18.2,2,2.6,4,5.2,4,5.2,1630532,1610612753
GG Jackson,MEM,32,11,21,588.0,927,31,10,19,52.6,3,4,75.0,24,77.4,8,25.8,1,3.2,2,6.5,2,6.5,1641713,1610612763
Gabe Vincent,ATL,30,17,13,578.0,720,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1629216,1610612737
Garrett Temple,TOR,13,5,8,36.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,255,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629726,1610612754
Gary Harris,MIL,37,13,24,547.0,554,14,3,3,100.0,0,0,0.0,6,42.9,10,71.39999999999999,2,14.299999999999999,1,7.1,0,0.0,203914,1610612749
Gary Payton II,GSW,49,26,23,639.0,1183,147,55,84,65.5,3,4,75.0,114,77.60000000000001,51,34.699999999999996,13,8.799999999999999,6,4.1000000000000005,2,1.4000000000000001,1627780,1610612744
Gary Trent Jr.,MIL,46,19,27,1104.0,1000,5,2,4,50.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,1,20.0,1629018,1610612749
Giannis Antetokounmpo,MIL,30,15,15,876.0,2154,211,92,119,77.3,43,72,59.699999999999996,230,109.00000000000001,28,13.3,9,4.3,10,4.7,32,15.2,203507,1610612749
Goga Bitadze,ORL,42,22,20,672.0,934,185,87,118,73.7,16,22,72.7,194,104.89999999999999,43,23.200000000000003,9,4.9,8,4.3,8,4.3,1629048,1610612753
Gradey Dick,TOR,54,32,22,869.0,946,44,13,20,65.0,5,6,83.3,31,70.5,16,36.4,4,9.1,5,11.4,3,6.800000000000001,1641711,1610612761
Grant Williams,CHA,13,9,4,234.0,308,21,4,6,66.7,4,4,100.0,12,57.099999999999994,10,47.599999999999994,0,0.0,2,9.5,2,9.5,1629684,1610612766
Grayson Allen,PHX,35,19,16,1059.0,1967,20,3,5,60.0,1,2,50.0,8,40.0,14,70.0,1,5.0,0,0.0,1,5.0,1628960,1610612756
Guerschon Yabusele,CHI,44,26,18,447.0,593,45,10,17,58.8,1,2,50.0,21,46.7,20,44.4,3,6.7,4,8.9,1,2.1999999999999997,1627824,1610612741
Gui Santos,GSW,43,22,21,615.0,1064,76,20,26,76.9,9,15,60.0,49,64.5,40,52.6,11,14.499999999999998,2,2.6,8,10.5,1630611,1610612744
Harrison Barnes,SAS,52,36,16,1458.0,1797,44,10,13,76.9,4,6,66.7,24,54.50000000000001,23,52.300000000000004,1,2.3,4,9.1,3,6.800000000000001,203084,1610612759
Harrison Ingram,SAS,4,3,1,13.0,18,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Herbert Jones,NOP,32,12,20,916.0,1451,36,8,18,44.4,4,4,100.0,21,58.3,10,27.800000000000004,1,2.8000000000000003,5,13.900000000000002,2,5.6000000000000005,1630529,1610612740
Hugo González,BOS,48,31,17,736.0,856,60,20,29,69.0,4,8,50.0,44,73.3,24,40.0,4,6.7,3,5.0,4,6.7,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,212,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,2,33.300000000000004,1,16.7,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,51,31,20,1653.0,3793,39,15,18,83.3,0,0,0.0,32,82.1,18,46.2,3,7.7,2,5.1,0,0.0,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,10,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,46,23,23,1196.0,1304,101,35,52,67.30000000000001,5,10,50.0,75,74.3,32,31.7,4,4.0,8,7.9,5,5.0,1630171,1610612741
Isaiah Collier,UTA,46,14,32,1162.0,3071,24,9,9,100.0,2,2,100.0,20,83.3,13,54.2,4,16.7,0,0.0,1,4.2,1642268,1610612762
Isaiah Crawford,HOU,5,2,3,28.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,29,22,7,754.0,1420,277,99,145,68.30000000000001,28,40,70.0,234,84.5,83,30.0,18,6.5,16,5.800000000000001,21,7.6,1628392,1610612760
Isaiah Jackson,LAC,38,9,29,638.0,862,193,62,109,56.89999999999999,24,30,80.0,150,77.7,50,25.900000000000002,6,3.1,13,6.7,15,7.8,1630543,1610612746
Isaiah Joe,OKC,45,33,12,946.0,1224,23,3,6,50.0,6,6,100.0,12,52.2,9,39.1,4,17.4,5,21.7,3,13.0,1630198,1610612760
Isaiah Livers,PHX,29,18,11,294.0,328,27,5,9,55.60000000000001,1,2,50.0,11,40.699999999999996,16,59.3,4,14.799999999999999,1,3.6999999999999997,1,3.6999999999999997,1630587,1610612756
Isaiah Stevens,SAC,2,0,2,23.0,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641815,1610612758
Isaiah Stewart,DET,48,36,12,1116.0,1236,224,104,151,68.89999999999999,28,34,82.39999999999999,245,109.4,27,12.1,4,1.7999999999999998,15,6.7,12,5.4,1630191,1610612765
Ivica Zubac,IND,43,17,26,1328.0,2104,471,175,289,60.6,45,69,65.2,405,86.0,95,20.200000000000003,19,4.0,25,5.3,33,7.000000000000001,1627826,1610612754
JD Davison,HOU,24,19,5,178.0,333,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,1431,18,7,8,87.5,0,0,0.0,14,77.8,7,38.9,1,5.6000000000000005,2,11.1,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,44,27,17,808.0,958,55,16,27,59.3,12,14,85.7,44,80.0,18,32.7,4,7.3,3,5.5,6,10.9,1642266,1610612761
Jabari Smith Jr.,HOU,50,31,19,1750.0,2522,137,52,83,62.7,21,24,87.5,126,92.0,30,21.9,6,4.3999999999999995,5,3.5999999999999996,12,8.799999999999999,1631095,1610612745
Jabari Walker,PHI,45,26,19,543.0,662,83,27,50,54.0,16,22,72.7,70,84.3,16,19.3,3,3.5999999999999996,4,4.8,11,13.3,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,WAS,34,11,23,428.0,595,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1630702,1610612764
Jaden Ivey,CHI,36,23,13,642.0,1082,34,14,22,63.6,7,8,87.5,35,102.89999999999999,5,14.7,2,5.8999999999999995,2,5.8999999999999995,4,11.799999999999999,1631093,1610612741
Jaden McDaniels,MIN,53,31,22,1700.0,2531,92,41,59,69.5,7,8,87.5,91,98.9,21,22.8,3,3.3000000000000003,6,6.5,3,3.3000000000000003,1630183,1610612750
Jae'Sean Tate,HOU,31,23,8,254.0,339,32,12,16,75.0,2,2,100.0,27,84.39999999999999,11,34.4,1,3.1,1,3.1,1,3.1,1630256,1610612745
Jahmai Mashack,MEM,11,6,5,120.0,180,10,6,7,85.7,0,0,0.0,12,120.0,2,20.0,0,0.0,0,0.0,0,0.0,1642942,1610612763
Jahmir Young,MIA,8,6,2,44.0,101,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,50,26,24,1438.0,3372,107,51,69,73.9,7,8,87.5,109,101.89999999999999,31,28.999999999999996,8,7.5,2,1.9,5,4.7,1631170,1610612748
Jake LaRavia,LAL,52,32,20,1406.0,2105,130,55,76,72.39999999999999,13,16,81.3,127,97.7,34,26.200000000000003,7,5.4,8,6.2,8,6.2,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,782,158,59,82,72.0,13,20,65.0,133,84.2,45,28.499999999999996,12,7.6,12,7.6,9,5.7,1627751,1610612761
Jalen Brunson,NYK,48,33,15,1656.0,4342,24,7,13,53.800000000000004,0,0,0.0,14,58.3,9,37.5,2,8.3,2,8.3,0,0.0,1628973,1610612752
Jalen Duren,DET,44,32,12,1218.0,2117,442,182,275,66.2,72,98,73.5,447,101.1,70,15.8,5,1.0999999999999999,24,5.4,48,10.9,1631105,1610612765
Jalen Green,PHX,6,4,2,86.0,181,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,49,25,24,1750.0,4464,147,66,95,69.5,25,30,83.3,160,108.80000000000001,29,19.7,9,6.1,4,2.7,15,10.2,1630552,1610612737
Jalen Pickett,DEN,38,24,14,680.0,1213,26,6,10,60.0,2,2,100.0,14,53.800000000000004,13,50.0,3,11.5,2,7.7,1,3.8,1629618,1610612743
Jalen Smith,CHI,43,23,20,868.0,1532,157,57,84,67.9,14,18,77.8,128,81.5,41,26.1,11,7.000000000000001,13,8.3,7,4.5,1630188,1610612741
Jalen Suggs,ORL,32,19,13,845.0,1969,29,14,16,87.5,2,2,100.0,30,103.4,9,31.0,1,3.4000000000000004,3,10.299999999999999,1,3.4000000000000004,1630591,1610612753
Jalen Williams,OKC,25,18,7,736.0,1418,37,15,18,83.3,2,2,100.0,32,86.5,15,40.5,4,10.8,3,8.1,1,2.7,1631114,1610612760
Jalen Wilson,BKN,34,7,27,497.0,654,16,5,9,55.60000000000001,2,2,100.0,13,81.3,5,31.3,1,6.3,0,0.0,1,6.3,1630592,1610612751
Jamal Cain,ORL,19,10,9,132.0,144,14,2,5,40.0,9,10,90.0,13,92.9,2,14.299999999999999,0,0.0,2,14.299999999999999,4,28.599999999999998,1631288,1610612753
Jamal Murray,DEN,49,30,19,1747.0,3812,44,15,20,75.0,15,16,93.8,46,104.5,15,34.1,4,9.1,0,0.0,8,18.2,1627750,1610612743
Jamal Shead,TOR,54,32,22,1201.0,2727,28,7,13,53.800000000000004,0,0,0.0,14,50.0,11,39.300000000000004,5,17.9,4,14.299999999999999,0,0.0,1642347,1610612761
Jamaree Bouyea,PHX,27,15,12,411.0,745,9,3,4,75.0,1,4,25.0,7,77.8,3,33.300000000000004,1,11.1,0,0.0,2,22.2,1631123,1610612756
James Harden,CLE,46,23,23,1627.0,3506,18,5,8,62.5,2,2,100.0,12,66.7,9,50.0,1,5.6000000000000005,0,0.0,0,0.0,201935,1610612739
James Wiseman,IND,4,0,4,58.0,61,13,5,7,71.39999999999999,0,0,0.0,10,76.9,2,15.4,0,0.0,3,23.1,0,0.0,1630164,1610612754
Jamir Watkins,WAS,26,8,18,463.0,511,29,8,10,80.0,6,8,75.0,22,75.9,12,41.4,1,3.4000000000000004,2,6.9,4,13.8,1642364,1610612764
Jamison Battle,TOR,38,24,14,326.0,368,29,12,20,60.0,1,2,50.0,25,86.2,5,17.2,0,0.0,3,10.299999999999999,1,3.4000000000000004,1642419,1610612761
Jarace Walker,IND,53,13,40,1265.0,2071,57,16,28,57.099999999999994,2,4,50.0,34,59.599999999999994,21,36.8,3,5.3,5,8.799999999999999,2,3.5000000000000004,1641716,1610612754
Jared McCain,OKC,39,23,16,648.0,1156,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1642272,1610612760
Jaren Jackson Jr.,UTA,47,18,29,1432.0,2301,120,41,82,50.0,21,22,95.5,104,86.7,13,10.8,3,2.5,3,2.5,10,8.3,1628991,1610612762
Jarred Vanderbilt,LAL,43,26,17,833.0,1083,119,35,58,60.3,6,8,75.0,76,63.9,44,37.0,10,8.4,10,8.4,4,3.4000000000000004,1629020,1610612747
Jarrett Allen,CLE,42,27,15,1148.0,1574,384,160,234,68.4,57,76,75.0,378,98.4,77,20.1,14,3.5999999999999996,19,4.9,33,8.6,1628386,1610612739
Jase Richardson,ORL,38,17,21,464.0,718,15,8,9,88.9,0,0,0.0,16,106.69999999999999,3,20.0,0,0.0,1,6.7,0,0.0,1642859,1610612753
Javon Small,MEM,20,8,12,297.0,605,14,4,9,44.4,0,2,0.0,8,57.099999999999994,4,28.599999999999998,2,14.299999999999999,0,0.0,1,7.1,1642914,1610612763
Javonte Cooke,POR,14,5,9,77.0,140,5,4,4,100.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0,1631451,1610612757
Javonte Green,DET,52,39,13,962.0,1361,85,28,42,66.7,14,22,63.6,71,83.5,25,29.4,4,4.7,5,5.8999999999999995,12,14.099999999999998,1629750,1610612765
Jaxson Hayes,LAL,43,27,16,745.0,821,227,94,123,76.4,32,44,72.7,223,98.2,64,28.199999999999996,5,2.1999999999999997,4,1.7999999999999998,18,7.9,1629637,1610612747
Jay Huff,IND,53,13,40,1047.0,1424,139,56,70,80.0,12,14,85.7,126,90.60000000000001,41,29.5,7,5.0,13,9.4,7,5.0,1630643,1610612754
Jaylen Brown,BOS,48,30,18,1647.0,3305,66,17,34,50.0,6,6,100.0,43,65.2,19,28.799999999999997,4,6.1,5,7.6,4,6.1,1627759,1610612738
Jaylen Clark,MIN,52,32,20,703.0,595,59,17,29,58.599999999999994,7,10,70.0,43,72.89999999999999,22,37.3,8,13.600000000000001,1,1.7000000000000002,4,6.800000000000001,1641740,1610612750
Jaylen Wells,MEM,51,20,31,1370.0,1642,65,24,45,53.300000000000004,8,8,100.0,58,89.2,15,23.1,3,4.6,0,0.0,4,6.2,1642377,1610612763
Jaylin Williams,OKC,39,31,8,748.0,1534,47,5,12,41.699999999999996,9,10,90.0,19,40.400000000000006,26,55.300000000000004,6,12.8,2,4.3,5,10.6,1631119,1610612760
Jaylon Tyson,CLE,49,30,19,1368.0,2036,163,57,93,61.3,11,16,68.8,126,77.3,56,34.4,11,6.7,5,3.1,8,4.9,1642281,1610612739
Jeff Green,HOU,18,13,5,82.0,78,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,38,17,21,1102.0,1807,43,19,26,73.1,6,6,100.0,48,111.60000000000001,12,27.900000000000002,1,2.3,1,2.3,3,7.000000000000001,203924,1610612757
Jeremiah Fears,NOP,55,15,40,1404.0,2993,54,18,27,66.7,6,8,75.0,43,79.60000000000001,18,33.300000000000004,2,3.6999999999999997,4,7.3999999999999995,4,7.3999999999999995,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,477,40,16,28,57.099999999999994,2,2,100.0,35,87.5,10,25.0,1,2.5,1,2.5,1,2.5,1630526,1610612742
Jeremy Sochan,SAS,28,19,9,358.0,526,68,22,39,56.39999999999999,2,4,50.0,47,69.1,19,27.900000000000002,2,2.9000000000000004,5,7.3999999999999995,2,2.9000000000000004,1631110,1610612759
Jericho Sims,MIL,37,14,23,557.0,738,115,38,47,80.9,5,10,50.0,82,71.3,49,42.6,7,6.1,10,8.7,5,4.3,1630579,1610612749
Jett Howard,ORL,33,17,16,342.0,409,8,2,4,50.0,3,4,75.0,7,87.5,1,12.5,0,0.0,0,0.0,1,12.5,1641724,1610612753
Jevon Carter,ORL,24,9,15,258.0,419,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,2441,246,74,111,66.7,44,52,84.6,200,81.3,90,36.6,20,8.1,7,2.8000000000000003,27,11.0,202710,1610612744
Joan Beringer,MIN,26,13,13,176.0,210,73,29,44,65.9,3,6,50.0,64,87.7,13,17.8,3,4.1000000000000005,6,8.200000000000001,4,5.5,1642866,1610612750
Jock Landale,ATL,48,19,29,1127.0,1602,389,128,211,60.699999999999996,40,62,64.5,301,77.4,103,26.5,19,4.9,26,6.7,27,6.9,1629111,1610612737
Joe Ingles,MIN,18,10,8,72.0,122,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,31,19,12,972.0,2158,120,53,91,58.199999999999996,22,26,84.6,135,112.5,10,8.3,3,2.5,3,2.5,10,8.3,203954,1610612755
John Collins,LAC,49,22,27,1359.0,1772,168,86,113,76.1,18,24,75.0,194,115.5,21,12.5,4,2.4,15,8.9,10,6.0,1628381,1610612746
John Konchar,UTA,32,14,18,468.0,672,37,14,15,93.30000000000001,2,4,50.0,31,83.8,20,54.1,3,8.1,0,0.0,2,5.4,1629723,1610612762
Johni Broome,PHI,10,5,5,48.0,89,12,2,7,28.599999999999998,0,4,0.0,4,33.300000000000004,1,8.3,0,0.0,2,16.7,2,16.7,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,958,68,19,28,67.9,3,6,50.0,43,63.2,32,47.099999999999994,5,7.3999999999999995,3,4.3999999999999995,4,5.8999999999999995,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,121,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,1,20.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,42,27,15,613.0,1211,181,74,124,59.699999999999996,33,42,78.60000000000001,185,102.2,24,13.3,5,2.8000000000000003,3,1.7000000000000002,21,11.600000000000001,202685,1610612743
Jonathan Isaac,ORL,44,24,20,439.0,509,73,24,38,63.2,12,16,75.0,61,83.6,16,21.9,2,2.7,5,6.800000000000001,7,9.6,1628371,1610612753
Jonathan Kuminga,ATL,20,9,11,476.0,892,51,21,32,65.60000000000001,7,8,87.5,49,96.1,11,21.6,3,5.8999999999999995,3,5.8999999999999995,4,7.8,1630228,1610612737
Jonathan Mogbo,TOR,23,10,13,139.0,181,30,9,17,52.900000000000006,0,2,0.0,19,63.3,6,20.0,1,3.3000000000000003,4,13.3,1,3.3000000000000003,1642367,1610612761
Jordan Clarkson,NYK,49,30,19,938.0,1220,48,16,31,51.6,2,2,100.0,37,77.10000000000001,16,33.300000000000004,2,4.2,0,0.0,1,2.1,203903,1610612752
Jordan Goodwin,PHX,50,30,20,1102.0,1950,93,31,58,53.400000000000006,5,8,62.5,69,74.2,23,24.7,8,8.6,6,6.5,3,3.2,1630692,1610612756
Jordan Hawkins,NOP,36,7,29,498.0,609,14,3,8,37.5,0,0,0.0,7,50.0,5,35.699999999999996,0,0.0,1,7.1,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,24,19,5,140.0,293,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1629162,1610612759
Jordan Miller,LAC,31,20,11,618.0,931,38,16,22,72.7,10,10,100.0,44,115.8,8,21.099999999999998,1,2.6,2,5.3,5,13.200000000000001,1641757,1610612746
Jordan Poole,NOP,28,9,19,710.0,1350,7,4,6,66.7,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,47,31,16,857.0,907,90,34,52,65.4,7,10,70.0,80,88.9,25,27.800000000000004,5,5.6000000000000005,4,4.3999999999999995,5,5.6000000000000005,1641775,1610612738
Jose Alvarado,NYK,42,11,31,922.0,1867,13,4,4,100.0,0,0,0.0,8,61.5,6,46.2,3,23.1,1,7.7,0,0.0,1630631,1610612752
Josh Giddey,CHI,34,17,17,1090.0,3181,65,19,31,61.3,5,6,83.3,47,72.3,25,38.5,5,7.7,3,4.6,4,6.2,1630581,1610612741
Josh Green,CHA,30,18,12,481.0,445,17,3,4,75.0,0,0,0.0,6,35.3,10,58.8,1,5.8999999999999995,1,5.8999999999999995,0,0.0,1630182,1610612766
Josh Hart,NYK,41,28,13,1244.0,2503,79,20,24,83.3,5,6,83.3,47,59.5,47,59.5,11,13.900000000000002,0,0.0,3,3.8,1628404,1610612752
Josh Minott,BKN,33,22,11,526.0,537,60,23,32,71.89999999999999,14,16,87.5,60,100.0,15,25.0,3,5.0,3,5.0,7,11.700000000000001,1631169,1610612751
Josh Okogie,HOU,51,32,19,1012.0,1029,83,15,29,51.7,9,12,75.0,39,47.0,38,45.800000000000004,8,9.6,7,8.4,6,7.199999999999999,1629006,1610612745
Jrue Holiday,POR,25,12,13,700.0,1678,62,10,18,55.60000000000001,3,4,75.0,25,40.300000000000004,37,59.699999999999996,12,19.400000000000002,3,4.8,2,3.2,201950,1610612757
Julian Champagnie,SAS,52,36,16,1470.0,2018,57,25,31,80.60000000000001,2,4,50.0,52,91.2,15,26.3,1,1.7999999999999998,7,12.3,2,3.5000000000000004,1630577,1610612759
Julian Phillips,MIN,36,14,22,338.0,293,41,16,27,59.3,0,0,0.0,32,78.0,11,26.8,2,4.9,3,7.3,0,0.0,1641763,1610612750
Julian Strawther,DEN,31,19,12,416.0,617,9,3,4,75.0,1,2,50.0,7,77.8,2,22.2,0,0.0,1,11.1,1,11.1,1631124,1610612743
Julius Randle,MIN,55,33,22,1849.0,3452,169,70,103,68.0,30,36,83.3,178,105.3,31,18.3,10,5.8999999999999995,8,4.7,16,9.5,203944,1610612750
Justin Champagnie,WAS,49,12,37,941.0,1327,141,62,91,68.10000000000001,19,22,86.4,146,103.49999999999999,31,22.0,5,3.5000000000000004,4,2.8000000000000003,11,7.8,1630551,1610612764
Justin Edwards,PHI,40,24,16,570.0,778,22,5,9,55.60000000000001,0,0,0.0,10,45.5,12,54.50000000000001,4,18.2,0,0.0,0,0.0,1642348,1610612755
Jusuf Nurkić,UTA,40,13,27,1057.0,2312,241,86,151,56.99999999999999,19,44,43.2,194,80.5,47,19.5,8,3.3000000000000003,13,5.4,21,8.7,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,496,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,0,0.0,1,16.7,0,0.0,1642354,1610612766
Kam Jones,IND,16,2,14,162.0,308,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,49,32,17,1540.0,2512,239,84,156,53.800000000000004,48,54,88.9,225,94.1,24,10.0,8,3.3000000000000003,17,7.1,28,11.700000000000001,1626157,1610612752
Karlo Matković,NOP,42,14,28,543.0,650,91,48,57,84.2,6,8,75.0,102,112.1,22,24.2,3,3.3000000000000003,6,6.6000000000000005,2,2.1999999999999997,1631255,1610612740
Kasparas Jakučionis,MIA,28,14,14,468.0,885,24,2,8,25.0,2,2,100.0,6,25.0,13,54.2,2,8.3,2,8.3,1,4.2,1642857,1610612748
Kawhi Leonard,LAC,39,21,18,1280.0,2257,75,33,46,71.7,13,15,86.7,81,108.0,18,24.0,8,10.7,1,1.3,6,8.0,202695,1610612746
Keaton Wallace,ATL,40,21,19,446.0,1032,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,19,4,15,683.0,906,41,12,20,60.0,4,4,100.0,29,70.7,16,39.0,1,2.4,2,4.9,2,4.9,1631099,1610612758
Kel'el Ware,MIA,51,25,26,1135.0,1595,305,147,224,65.60000000000001,30,38,78.9,331,108.5,41,13.4,6,2.0,16,5.2,19,6.2,1642276,1610612748
Keldon Johnson,SAS,52,36,16,1239.0,2010,127,60,81,74.1,20,24,83.3,142,111.80000000000001,27,21.3,3,2.4,2,1.6,12,9.4,1629640,1610612759
Kelly Olynyk,SAS,29,21,8,272.0,484,34,14,15,93.30000000000001,3,4,75.0,31,91.2,12,35.3,3,8.799999999999999,4,11.799999999999999,2,5.8999999999999995,203482,1610612759
Kelly Oubre Jr.,PHI,31,18,13,1015.0,1456,51,24,38,63.2,7,8,87.5,57,111.80000000000001,5,9.8,0,0.0,2,3.9,5,9.8,1626162,1610612755
Kenrich Williams,OKC,34,23,11,536.0,752,55,22,31,71.0,0,0,0.0,46,83.6,20,36.4,3,5.5,1,1.7999999999999998,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,MEM,50,20,30,1061.0,2025,20,6,10,60.0,6,6,100.0,18,90.0,7,35.0,3,15.0,0,0.0,3,15.0,203484,1610612763
Keon Ellis,CLE,46,13,33,814.0,1036,23,6,10,60.0,2,2,100.0,14,60.9,10,43.5,2,8.7,1,4.3,1,4.3,1631165,1610612739
Keshad Johnson,MIA,21,10,11,159.0,275,23,8,18,44.4,4,4,100.0,20,87.0,3,13.0,0,0.0,0,0.0,2,8.7,1642352,1610612748
Keshon Gilbert,WAS,2,0,2,42.0,46,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1642933,1610612764
Kevin Durant,HOU,48,29,19,1761.0,3137,37,17,23,73.9,9,10,90.0,44,118.9,6,16.2,0,0.0,3,8.1,3,8.1,201142,1610612745
Kevin Huerter,DET,47,25,22,1064.0,1802,72,39,56,69.6,4,8,50.0,83,115.3,10,13.900000000000002,0,0.0,0,0.0,4,5.6000000000000005,1628989,1610612765
Kevin Love,UTA,28,8,20,485.0,881,49,12,31,38.7,8,10,80.0,32,65.3,10,20.4,2,4.1000000000000005,2,4.1000000000000005,4,8.200000000000001,201567,1610612762
Kevin McCullar Jr.,NYK,15,6,9,113.0,184,9,2,5,40.0,0,2,0.0,4,44.4,3,33.300000000000004,0,0.0,0,0.0,1,11.1,1641755,1610612752
Kevin Porter Jr.,MIL,26,13,13,873.0,2089,26,9,12,75.0,2,2,100.0,21,80.80000000000001,9,34.599999999999994,0,0.0,3,11.5,1,3.8,1629645,1610612749
Kevon Looney,NOP,17,2,15,237.0,381,49,16,26,61.5,4,4,100.0,36,73.5,19,38.800000000000004,6,12.2,2,4.1000000000000005,2,4.1000000000000005,1626172,1610612740
Keyonte George,UTA,48,15,33,1629.0,3843,32,16,21,76.2,4,6,66.7,37,115.6,7,21.9,1,3.1,0,0.0,3,9.4,1641718,1610612762
Khaman Maluach,PHX,22,13,9,95.0,128,22,7,12,58.3,4,4,100.0,18,81.8,4,18.2,0,0.0,2,9.1,1,4.5,1642863,1610612756
Khris Middleton,DAL,34,12,22,827.0,1139,38,12,22,54.50000000000001,6,8,75.0,31,81.6,11,28.9,3,7.9,0,0.0,4,10.5,203114,1610612742
Klay Thompson,DAL,48,16,32,1060.0,1238,21,8,15,53.300000000000004,0,2,0.0,16,76.2,4,19.0,0,0.0,1,4.8,1,4.8,202691,1610612742
Kobe Brown,IND,34,13,21,295.0,455,23,5,9,55.60000000000001,6,8,75.0,16,69.6,9,39.1,0,0.0,0,0.0,4,17.4,1641738,1610612754
Kobe Bufkin,LAL,4,2,2,45.0,53,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612747
