PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Garrison Mathews,IND,15,4,11,196.0,255,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629726,1610612754
Gary Harris,MIL,21,7,14,298.0,306,9,3,3,100.0,0,0,0.0,6,66.7,5,55.60000000000001,1,11.1,1,11.1,0,0.0,203914,1610612749
Gary Payton II,GSW,29,15,14,346.0,677,80,26,39,66.7,3,4,75.0,56,70.0,34,42.5,11,13.8,3,3.8,2,2.5,1627780,1610612744
Gary Trent Jr.,MIL,29,12,17,769.0,699,4,1,3,33.300000000000004,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1,25.0,1629018,1610612749
Giannis Antetokounmpo,MIL,17,9,8,495.0,1220,122,54,71,76.1,29,48,60.4,137,112.3,16,13.100000000000001,8,6.6000000000000005,2,1.6,21,17.2,203507,1610612749
Goga Bitadze,ORL,28,16,12,468.0,653,126,57,76,75.0,14,20,70.0,131,104.0,29,23.0,7,5.6000000000000005,7,5.6000000000000005,7,5.6000000000000005,1629048,1610612753
Gradey Dick,TOR,32,18,14,504.0,544,20,6,8,75.0,2,2,100.0,14,70.0,9,45.0,2,10.0,2,10.0,1,5.0,1641711,1610612761
Grayson Allen,PHX,18,9,9,559.0,1023,7,2,2,100.0,1,2,50.0,6,85.7,4,57.099999999999994,0,0.0,0,0.0,1,14.299999999999999,1628960,1610612756
Guerschon Yabusele,NYK,26,19,7,250.0,304,21,5,9,55.60000000000001,1,2,50.0,11,52.400000000000006,6,28.599999999999998,0,0.0,3,14.299999999999999,1,4.8,1627824,1610612752
Gui Santos,GSW,23,11,12,211.0,379,34,8,11,72.7,6,10,60.0,22,64.7,16,47.099999999999994,2,5.8999999999999995,2,5.8999999999999995,5,14.7,1630611,1610612744
Harrison Barnes,SAS,30,23,7,896.0,1136,25,7,10,70.0,3,4,75.0,17,68.0,10,40.0,0,0.0,3,12.0,2,8.0,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,13,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631127,1610612759
Herbert Jones,NOP,22,7,15,616.0,940,34,8,17,47.099999999999994,4,4,100.0,21,61.8,10,29.4,1,2.9000000000000004,4,11.799999999999999,2,5.8999999999999995,1630529,1610612740
Hugo González,BOS,25,16,9,354.0,405,29,13,19,68.4,0,0,0.0,26,89.7,10,34.5,0,0.0,0,0.0,0,0.0,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,11,9,2,43.0,71,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,31,18,13,1000.0,2291,27,11,13,84.6,0,0,0.0,24,88.9,12,44.4,2,7.3999999999999995,2,7.3999999999999995,0,0.0,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,10,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,22,14,8,531.0,541,58,21,31,67.7,3,6,50.0,44,75.9,16,27.6,1,1.7000000000000002,6,10.299999999999999,3,5.2,1630171,1610612741
Isaiah Collier,UTA,22,8,14,497.0,1337,6,2,2,100.0,2,2,100.0,6,100.0,3,50.0,1,16.7,0,0.0,1,16.7,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,23,18,5,625.0,1167,234,84,118,71.2,24,32,75.0,195,83.3,77,32.9,15,6.4,15,6.4,16,6.800000000000001,1628392,1610612760
Isaiah Jackson,IND,29,6,23,530.0,699,171,53,95,55.800000000000004,23,28,82.1,130,76.0,45,26.3,5,2.9000000000000004,12,7.000000000000001,14,8.200000000000001,1630543,1610612754
Isaiah Joe,OKC,22,18,4,483.0,613,17,2,4,50.0,4,4,100.0,8,47.099999999999994,7,41.199999999999996,3,17.599999999999998,4,23.5,2,11.799999999999999,1630198,1610612760
Isaiah Livers,PHX,13,7,6,158.0,171,11,1,2,50.0,0,0,0.0,2,18.2,8,72.7,2,18.2,1,9.1,0,0.0,1630587,1610612756
Isaiah Stewart,DET,27,20,7,611.0,731,134,54,86,62.8,19,22,86.4,131,97.8,21,15.7,4,3.0,8,6.0,9,6.7,1630191,1610612765
Ivica Zubac,LAC,28,7,21,896.0,1490,327,126,206,61.199999999999996,27,45,60.0,286,87.5,65,19.900000000000002,13,4.0,17,5.2,21,6.4,1627826,1610612746
JD Davison,HOU,13,11,2,82.0,138,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,15,6,9,417.0,1045,9,5,6,83.3,0,0,0.0,10,111.1,2,22.2,1,11.1,1,11.1,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,29,17,12,490.0,591,29,9,13,69.19999999999999,3,4,75.0,21,72.39999999999999,12,41.4,3,10.299999999999999,2,6.9,1,3.4000000000000004,1642266,1610612761
Jabari Smith Jr.,HOU,27,17,10,934.0,1316,75,30,49,61.199999999999996,8,10,80.0,69,92.0,17,22.7,3,4.0,2,2.7,4,5.3,1631095,1610612745
Jabari Walker,PHI,28,16,12,387.0,473,63,20,37,54.1,15,20,75.0,55,87.3,10,15.9,1,1.6,4,6.3,10,15.9,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,23,7,16,259.0,362,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,15,10,5,224.0,405,12,6,8,75.0,2,2,100.0,14,116.7,1,8.3,1,8.3,1,8.3,1,8.3,1631093,1610612765
Jaden McDaniels,MIN,29,18,11,942.0,1434,53,24,35,68.60000000000001,3,4,75.0,53,100.0,14,26.400000000000002,3,5.7,2,3.8,2,3.8,1630183,1610612750
Jae'Sean Tate,HOU,17,13,4,134.0,188,13,5,6,83.3,2,2,100.0,13,100.0,4,30.8,1,7.7,0,0.0,1,7.7,1630256,1610612745
Jahmai Mashack,MEM,6,5,1,21.0,36,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,61,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,29,15,14,876.0,2060,70,34,45,75.6,5,6,83.3,73,104.3,19,27.1,5,7.1,2,2.9000000000000004,4,5.7,1631170,1610612748
Jake LaRavia,LAL,29,19,10,727.0,1138,70,32,44,72.7,9,10,90.0,76,108.60000000000001,14,20.0,3,4.3,4,5.7,5,7.1,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,782,158,59,82,72.0,13,20,65.0,133,84.2,45,28.499999999999996,12,7.6,12,7.6,9,5.7,1627751,1610612761
Jalen Brunson,NYK,27,20,7,955.0,2537,17,6,8,75.0,0,0,0.0,12,70.6,7,41.199999999999996,2,11.799999999999999,2,11.799999999999999,0,0.0,1628973,1610612752
Jalen Duren,DET,28,21,7,803.0,1355,294,118,181,65.2,44,64,68.8,285,96.89999999999999,42,14.299999999999999,3,1.0,20,6.800000000000001,31,10.5,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,61,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,29,14,15,1026.0,2619,95,44,63,69.8,19,22,86.4,108,113.7,18,18.9,4,4.2,2,2.1,11,11.600000000000001,1630552,1610612737
Jalen Pickett,DEN,15,12,3,170.0,300,8,2,4,50.0,0,0,0.0,4,50.0,3,37.5,1,12.5,1,12.5,0,0.0,1629618,1610612743
Jalen Smith,CHI,25,15,10,415.0,788,90,27,42,64.3,11,12,91.7,65,72.2,29,32.2,10,11.1,7,7.8,5,5.6000000000000005,1630188,1610612741
Jalen Suggs,ORL,21,13,8,538.0,1255,19,12,13,92.30000000000001,2,2,100.0,26,136.8,4,21.099999999999998,1,5.3,1,5.3,1,5.3,1630591,1610612753
Jalen Williams,OKC,12,8,4,356.0,686,14,6,7,85.7,0,0,0.0,12,85.7,5,35.699999999999996,2,14.299999999999999,2,14.299999999999999,0,0.0,1631114,1610612760
Jalen Wilson,BKN,20,4,16,279.0,375,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,ORL,8,5,3,63.0,70,5,0,1,0.0,2,2,100.0,2,40.0,2,40.0,0,0.0,1,20.0,1,20.0,1631288,1610612753
Jamal Murray,DEN,29,21,8,1017.0,2248,26,11,14,78.60000000000001,12,12,100.0,35,134.60000000000002,5,19.2,0,0.0,0,0.0,6,23.1,1627750,1610612743
Jamal Shead,TOR,32,18,14,645.0,1521,15,2,6,33.300000000000004,0,0,0.0,4,26.700000000000003,6,40.0,2,13.3,3,20.0,0,0.0,1642347,1610612761
Jamaree Bouyea,PHX,14,7,7,208.0,385,5,1,1,100.0,1,2,50.0,3,60.0,3,60.0,1,20.0,0,0.0,1,20.0,1631123,1610612756
James Harden,LAC,28,9,19,999.0,2166,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,0,0.0,0,0.0,0,0.0,201935,1610612746
James Wiseman,IND,4,0,4,58.0,61,13,5,7,71.39999999999999,0,0,0.0,10,76.9,2,15.4,0,0.0,3,23.1,0,0.0,1630164,1610612754
Jamir Watkins,WAS,12,3,9,144.0,158,11,2,2,100.0,4,4,100.0,8,72.7,5,45.5,1,9.1,1,9.1,2,18.2,1642364,1610612764
Jamison Battle,TOR,22,13,9,186.0,211,12,6,7,85.7,1,2,50.0,13,108.3,2,16.7,0,0.0,2,16.7,1,8.3,1642419,1610612761
Jarace Walker,IND,31,6,25,752.0,1220,28,7,11,63.6,1,2,50.0,15,53.6,13,46.400000000000006,2,7.1,3,10.7,1,3.5999999999999996,1641716,1610612754
Jared McCain,PHI,20,10,10,392.0,762,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,29,13,16,862.0,1334,59,20,37,54.1,11,12,91.7,49,83.1,9,15.299999999999999,2,3.4000000000000004,0,0.0,5,8.5,1628991,1610612763
Jarred Vanderbilt,LAL,20,13,7,374.0,537,57,15,31,48.4,4,4,100.0,34,59.599999999999994,20,35.099999999999994,5,8.799999999999999,3,5.3,2,3.5000000000000004,1629020,1610612747
Jarrett Allen,CLE,21,11,10,541.0,767,180,75,112,67.0,27,34,79.4,178,98.9,35,19.400000000000002,10,5.6000000000000005,7,3.9,14,7.8,1628386,1610612739
Jase Richardson,ORL,20,9,11,199.0,340,8,3,4,75.0,0,0,0.0,6,75.0,1,12.5,0,0.0,1,12.5,0,0.0,1642859,1610612753
Javon Small,MEM,10,6,4,114.0,236,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1642914,1610612763
Javonte Cooke,POR,5,1,4,31.0,62,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631451,1610612757
Javonte Green,DET,30,23,7,565.0,813,54,17,27,63.0,6,10,60.0,40,74.1,16,29.599999999999998,3,5.6000000000000005,4,7.3999999999999995,6,11.1,1629750,1610612765
Jaxson Hayes,LAL,25,17,8,430.0,492,120,47,60,78.3,17,20,85.0,114,95.0,39,32.5,2,1.7000000000000002,3,2.5,9,7.5,1629637,1610612747
Jay Huff,IND,31,6,25,610.0,798,69,23,30,76.7,10,12,83.3,56,81.2,24,34.8,5,7.199999999999999,6,8.7,6,8.7,1630643,1610612754
Jaylen Brown,BOS,28,17,11,944.0,1886,42,12,21,57.099999999999994,4,4,100.0,31,73.8,12,28.599999999999998,4,9.5,3,7.1,3,7.1,1627759,1610612738
Jaylen Clark,MIN,28,19,9,394.0,328,33,11,20,55.00000000000001,4,6,66.7,27,81.8,7,21.2,2,6.1,1,3.0,2,6.1,1641740,1610612750
Jaylen Wells,MEM,31,15,16,854.0,1022,36,15,22,68.2,4,4,100.0,36,100.0,12,33.300000000000004,2,5.6000000000000005,0,0.0,2,5.6000000000000005,1642377,1610612763
Jaylin Williams,OKC,25,23,2,458.0,927,25,3,3,100.0,3,4,75.0,9,36.0,18,72.0,5,20.0,2,8.0,2,8.0,1631119,1610612760
Jaylon Tyson,CLE,27,14,13,743.0,1033,84,34,54,63.0,4,4,100.0,73,86.9,28,33.300000000000004,5,6.0,0,0.0,2,2.4,1642281,1610612739
Jeff Green,HOU,12,10,2,55.0,47,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,26,11,15,789.0,1319,36,16,23,69.6,6,6,100.0,40,111.1,9,25.0,1,2.8000000000000003,0,0.0,3,8.3,203924,1610612757
Jeremiah Fears,NOP,32,8,24,856.0,1899,29,7,12,58.3,4,6,66.7,18,62.1,11,37.9,1,3.4000000000000004,3,10.299999999999999,3,10.299999999999999,1642847,1610612740
Jeremiah Robinson-Earl,IND,17,4,13,300.0,391,34,12,23,52.2,0,0,0.0,25,73.5,10,29.4,1,2.9000000000000004,1,2.9000000000000004,0,0.0,1630526,1610612754
Jeremy Sochan,SAS,20,14,6,303.0,462,64,20,37,54.1,2,4,50.0,43,67.2,18,28.1,2,3.1,4,6.3,2,3.1,1631110,1610612759
Jericho Sims,MIL,24,8,16,379.0,520,81,24,29,82.8,2,4,50.0,51,63.0,39,48.1,6,7.3999999999999995,7,8.6,2,2.5,1630579,1610612749
Jett Howard,ORL,22,11,11,247.0,283,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1641724,1610612753
Jevon Carter,CHI,14,3,11,200.0,312,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler III,GSW,27,15,12,847.0,1755,179,47,74,63.5,38,44,86.4,136,76.0,72,40.2,18,10.100000000000001,4,2.1999999999999997,23,12.8,202710,1610612744
Joan Beringer,MIN,9,6,3,37.0,55,16,7,10,70.0,2,2,100.0,16,100.0,3,18.8,0,0.0,2,12.5,1,6.3,1642866,1610612750
Jock Landale,MEM,30,14,16,669.0,935,238,74,128,57.8,24,40,60.0,177,74.4,62,26.1,11,4.6,17,7.1,16,6.7,1629111,1610612763
Joe Ingles,MIN,8,4,4,23.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,13,6,7,351.0,858,50,23,36,63.9,9,12,75.0,58,115.99999999999999,5,10.0,0,0.0,3,6.0,5,10.0,203954,1610612755
John Collins,LAC,30,9,21,808.0,1099,99,49,68,72.1,8,10,80.0,108,109.1,12,12.1,2,2.0,9,9.1,4,4.0,1628381,1610612746
John Konchar,MEM,22,11,11,286.0,444,22,10,10,100.0,1,2,50.0,22,100.0,11,50.0,3,13.600000000000001,0,0.0,1,4.5,1629723,1610612763
Johni Broome,PHI,7,3,4,40.0,77,10,2,7,28.599999999999998,0,2,0.0,4,40.0,0,0.0,0,0.0,2,20.0,1,10.0,1641780,1610612755
Johnny Furphy,IND,13,3,10,184.0,266,18,4,6,66.7,0,0,0.0,8,44.4,10,55.60000000000001,1,5.6000000000000005,1,5.6000000000000005,0,0.0,1642277,1610612754
Johnny Juzang,MIN,9,6,3,22.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,30,22,8,390.0,786,117,48,81,59.3,21,26,80.80000000000001,119,101.69999999999999,16,13.700000000000001,2,1.7000000000000002,1,0.8999999999999999,14,12.0,202685,1610612743
Jonathan Isaac,ORL,27,15,12,293.0,322,48,15,25,60.0,7,10,70.0,37,77.10000000000001,10,20.8,1,2.1,4,8.3,5,10.4,1628371,1610612753
Jonathan Kuminga,GSW,18,9,9,446.0,836,47,18,28,64.3,7,8,87.5,43,91.5,11,23.400000000000002,3,6.4,3,6.4,4,8.5,1630228,1610612744
Jonathan Mogbo,TOR,12,3,9,61.0,87,16,4,8,50.0,0,0,0.0,9,56.3,4,25.0,1,6.3,3,18.8,0,0.0,1642367,1610612761
Jordan Clarkson,NYK,30,21,9,617.0,820,24,8,15,53.300000000000004,2,2,100.0,19,79.2,8,33.300000000000004,1,4.2,0,0.0,1,4.2,203903,1610612752
Jordan Goodwin,PHX,27,16,11,565.0,994,38,13,21,61.9,2,4,50.0,29,76.3,12,31.6,5,13.200000000000001,3,7.9,1,2.6,1630692,1610612756
Jordan Hawkins,NOP,24,4,20,340.0,446,9,3,5,60.0,0,0,0.0,7,77.8,4,44.4,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,13,11,2,92.0,195,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,9,4,5,117.0,189,11,3,3,100.0,4,4,100.0,10,90.9,4,36.4,1,9.1,1,9.1,2,18.2,1641757,1610612746
Jordan Poole,NOP,13,6,7,379.0,676,7,4,6,66.7,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,25,17,8,522.0,568,54,26,34,76.5,2,4,50.0,59,109.3,12,22.2,2,3.6999999999999997,4,7.3999999999999995,2,3.6999999999999997,1641775,1610612738
Jose Alvarado,NOP,31,8,23,699.0,1451,12,4,4,100.0,0,0,0.0,8,66.7,6,50.0,3,25.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,CHI,28,15,13,939.0,2747,56,17,27,63.0,5,6,83.3,40,71.39999999999999,23,41.099999999999994,5,8.9,2,3.5999999999999996,3,5.4,1630581,1610612741
Josh Green,CHA,7,4,3,100.0,110,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,28,19,9,849.0,1725,61,16,20,80.0,5,6,83.3,39,63.9,35,57.4,9,14.799999999999999,0,0.0,3,4.9,1628404,1610612752
Josh Minott,BOS,28,18,10,508.0,513,57,22,31,71.0,14,16,87.5,58,101.8,13,22.8,3,5.3,3,5.3,7,12.3,1631169,1610612738
Josh Okogie,HOU,28,18,10,601.0,625,50,9,20,45.0,8,10,80.0,26,52.0,18,36.0,3,6.0,5,10.0,5,10.0,1629006,1610612745
Jrue Holiday,POR,12,6,6,401.0,935,36,7,9,77.8,3,4,75.0,19,52.800000000000004,22,61.1,7,19.400000000000002,2,5.6000000000000005,2,5.6000000000000005,201950,1610612757
Julian Champagnie,SAS,30,23,7,823.0,1069,27,11,14,78.60000000000001,2,4,50.0,24,88.9,7,25.900000000000002,0,0.0,4,14.799999999999999,2,7.3999999999999995,1630577,1610612759
Julian Phillips,CHI,22,9,13,222.0,183,30,14,20,70.0,0,0,0.0,28,93.30000000000001,8,26.700000000000003,2,6.7,2,6.7,0,0.0,1641763,1610612741
Julian Strawther,DEN,14,12,2,117.0,203,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,1631124,1610612743
Julius Randle,MIN,31,20,11,1052.0,2019,95,42,62,67.7,11,14,78.60000000000001,99,104.2,17,17.9,4,4.2,4,4.2,6,6.3,203944,1610612750
Justin Champagnie,WAS,27,5,22,416.0,562,66,29,42,69.0,8,10,80.0,69,104.5,16,24.2,4,6.1,1,1.5,5,7.6,1630551,1610612764
Justin Edwards,PHI,26,16,10,424.0,600,20,4,8,50.0,0,0,0.0,8,40.0,11,55.00000000000001,3,15.0,0,0.0,0,0.0,1642348,1610612755
Jusuf Nurkić,UTA,27,9,18,676.0,1448,153,52,94,55.300000000000004,11,28,39.300000000000004,116,75.8,29,19.0,4,2.6,9,5.8999999999999995,13,8.5,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,496,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,0,0.0,1,16.7,0,0.0,1642354,1610612766
Kam Jones,IND,3,0,3,9.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,28,19,9,923.0,1495,127,43,80,53.800000000000004,28,32,87.5,120,94.5,12,9.4,3,2.4,12,9.4,16,12.6,1626157,1610612752
Karlo Matković,NOP,22,7,15,250.0,361,53,26,32,81.3,4,6,66.7,56,105.69999999999999,12,22.6,2,3.8,4,7.5,1,1.9,1631255,1610612740
Kasparas Jakučionis,MIA,6,3,3,100.0,179,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0,1642857,1610612748
Kawhi Leonard,LAC,20,7,13,674.0,1104,40,17,24,70.8,8,8,100.0,44,110.00000000000001,9,22.5,2,5.0,1,2.5,3,7.5,202695,1610612746
Keaton Wallace,ATL,28,14,14,368.0,879,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,15,4,11,556.0,725,34,10,16,62.5,4,4,100.0,25,73.5,13,38.2,0,0.0,2,5.8999999999999995,2,5.8999999999999995,1631099,1610612758
Kel'el Ware,MIA,29,15,14,720.0,1013,192,88,140,62.9,23,28,82.1,206,107.3,27,14.099999999999998,3,1.6,8,4.2,14,7.3,1642276,1610612748
Keldon Johnson,SAS,30,23,7,690.0,1167,76,35,48,72.89999999999999,9,12,75.0,80,105.3,18,23.7,3,3.9,0,0.0,6,7.9,1629640,1610612759
Kelly Olynyk,SAS,18,14,4,177.0,323,23,9,10,90.0,3,4,75.0,21,91.3,9,39.1,3,13.0,1,4.3,2,8.7,203482,1610612759
Kelly Oubre Jr.,PHI,12,7,5,418.0,678,24,13,18,72.2,4,4,100.0,32,133.29999999999998,2,8.3,0,0.0,1,4.2,3,12.5,1626162,1610612755
Kenrich Williams,OKC,11,8,3,172.0,220,15,8,12,66.7,0,0,0.0,16,106.69999999999999,2,13.3,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,MEM,31,15,16,685.0,1317,13,4,7,57.099999999999994,4,4,100.0,12,92.30000000000001,4,30.8,3,23.1,0,0.0,2,15.4,203484,1610612763
Keon Ellis,SAC,28,6,22,463.0,598,14,1,5,20.0,2,2,100.0,4,28.599999999999998,7,50.0,2,14.299999999999999,0,0.0,1,7.1,1631165,1610612758
Keshad Johnson,MIA,12,6,6,120.0,201,16,5,12,41.699999999999996,4,4,100.0,14,87.5,2,12.5,0,0.0,0,0.0,2,12.5,1642352,1610612748
Kevin Durant,HOU,26,16,10,944.0,1686,23,13,15,86.7,7,8,87.5,34,147.8,2,8.7,0,0.0,2,8.7,2,8.7,201142,1610612745
Kevin Huerter,CHI,25,14,11,598.0,977,46,25,34,73.5,4,8,50.0,55,119.6,7,15.2,0,0.0,0,0.0,4,8.7,1628989,1610612741
Kevin Love,UTA,19,6,13,318.0,587,29,10,20,50.0,6,8,75.0,26,89.7,4,13.8,0,0.0,1,3.4000000000000004,3,10.299999999999999,201567,1610612762
Kevin McCullar Jr.,NYK,3,2,1,6.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,12,5,7,383.0,943,15,4,6,66.7,0,0,0.0,9,60.0,6,40.0,0,0.0,2,13.3,0,0.0,1629645,1610612749
Kevon Looney,NOP,12,2,10,155.0,264,27,10,15,66.7,2,2,100.0,22,81.5,11,40.699999999999996,4,14.799999999999999,0,0.0,1,3.6999999999999997,1626172,1610612740
Keyonte George,UTA,30,11,19,1027.0,2482,19,9,12,75.0,4,4,100.0,22,115.8,5,26.3,0,0.0,0,0.0,2,10.5,1641718,1610612762
Khaman Maluach,PHX,13,7,6,65.0,98,15,5,9,55.60000000000001,2,2,100.0,12,80.0,3,20.0,0,0.0,0,0.0,1,6.7,1642863,1610612756
Khris Middleton,WAS,19,5,14,476.0,656,25,7,15,46.7,2,4,50.0,16,64.0,7,28.000000000000004,1,4.0,0,0.0,2,8.0,203114,1610612764
Klay Thompson,DAL,29,9,20,638.0,771,12,5,8,62.5,0,0,0.0,10,83.3,4,33.300000000000004,0,0.0,0,0.0,0,0.0,202691,1610612742
Kobe Brown,LAC,20,5,15,226.0,343,16,4,6,66.7,3,4,75.0,11,68.8,7,43.8,0,0.0,0,0.0,2,12.5,1641738,1610612746
Kobe Sanders,LAC,22,7,15,418.0,534,9,4,5,80.0,0,0,0.0,9,100.0,4,44.4,1,11.1,0,0.0,0,0.0,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642886,1610612756
Kon Knueppel,CHA,31,11,20,1027.0,1750,29,7,11,63.6,4,4,100.0,19,65.5,13,44.800000000000004,2,6.9,2,6.9,2,6.9,1642851,1610612766
Kris Dunn,LAC,30,9,21,807.0,1475,60,20,28,71.39999999999999,2,2,100.0,42,70.0,29,48.3,10,16.7,1,1.7000000000000002,0,0.0,1627739,1610612746
Kris Murray,POR,29,10,19,738.0,645,79,16,28,57.099999999999994,10,12,83.3,45,56.99999999999999,37,46.800000000000004,3,3.8,5,6.3,6,7.6,1631200,1610612757
Kristaps Porziņģis,ATL,13,6,7,337.0,500,72,26,37,70.3,21,24,87.5,77,106.89999999999999,8,11.1,1,1.4000000000000001,4,5.6000000000000005,12,16.7,204001,1610612737
Kyle Anderson,UTA,9,2,7,161.0,281,20,7,10,70.0,2,2,100.0,16,80.0,5,25.0,0,0.0,3,15.0,1,5.0,203937,1610612762
Kyle Filipowski,UTA,29,11,18,661.0,1082,88,31,50,62.0,9,14,64.3,72,81.8,22,25.0,7,8.0,4,4.5,6,6.800000000000001,1642271,1610612762
Kyle Kuzma,MIL,28,12,16,747.0,1202,67,30,46,65.2,5,8,62.5,65,97.0,13,19.400000000000002,6,9.0,2,3.0,4,6.0,1628398,1610612749
Kyle Lowry,PHI,5,3,2,43.0,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyshawn George,WAS,27,5,22,860.0,1739,20,7,9,77.8,2,2,100.0,16,80.0,8,40.0,3,15.0,0,0.0,1,5.0,1642273,1610612764
LaMelo Ball,CHA,21,8,13,593.0,1579,25,9,12,75.0,0,0,0.0,20,80.0,8,32.0,4,16.0,2,8.0,1,4.0,1630163,1610612766
Lachlan Olbrich,CHI,5,0,5,36.0,67,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1642950,1610612741
