PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Garrett Temple,TOR,12,5,7,33.0,65,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,255,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629726,1610612754
Gary Harris,MIL,31,12,19,449.0,448,13,3,3,100.0,0,0,0.0,6,46.2,9,69.19999999999999,2,15.4,1,7.7,0,0.0,203914,1610612749
Gary Payton II,GSW,42,23,19,532.0,1001,118,45,66,68.2,3,4,75.0,94,79.7,42,35.6,12,10.2,5,4.2,2,1.7000000000000002,1627780,1610612744
Gary Trent Jr.,MIL,38,16,22,927.0,832,4,1,3,33.300000000000004,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1,25.0,1629018,1610612749
Giannis Antetokounmpo,MIL,28,15,13,813.0,1998,200,92,118,78.0,37,64,57.8,224,112.00000000000001,26,13.0,9,4.5,9,4.5,28,14.000000000000002,203507,1610612749
Goga Bitadze,ORL,38,21,17,640.0,888,176,82,111,73.9,16,22,72.7,184,104.5,41,23.3,9,5.1,8,4.5,8,4.5,1629048,1610612753
Gradey Dick,TOR,45,26,19,730.0,802,36,11,14,78.60000000000001,5,6,83.3,27,75.0,15,41.699999999999996,4,11.1,4,11.1,3,8.3,1641711,1610612761
Grant Williams,CHA,5,2,3,84.0,115,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1629684,1610612766
Grayson Allen,PHX,27,15,12,794.0,1466,17,3,5,60.0,1,2,50.0,8,47.099999999999994,11,64.7,1,5.8999999999999995,0,0.0,1,5.8999999999999995,1628960,1610612756
Guerschon Yabusele,NYK,37,22,15,348.0,458,31,7,12,58.3,1,2,50.0,15,48.4,11,35.5,1,3.2,4,12.9,1,3.2,1627824,1610612752
Gui Santos,GSW,34,18,16,386.0,650,57,9,15,60.0,8,14,57.099999999999994,26,45.6,32,56.10000000000001,9,15.8,2,3.5000000000000004,7,12.3,1630611,1610612744
Harrison Barnes,SAS,44,30,14,1249.0,1568,38,9,12,75.0,4,6,66.7,22,57.9,18,47.4,0,0.0,4,10.5,3,7.9,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,13,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631127,1610612759
Herbert Jones,NOP,23,7,16,651.0,981,36,8,18,44.4,4,4,100.0,21,58.3,10,27.800000000000004,1,2.8000000000000003,5,13.900000000000002,2,5.6000000000000005,1630529,1610612740
Hugo González,BOS,38,24,14,565.0,637,47,17,24,70.8,3,6,50.0,37,78.7,19,40.400000000000006,3,6.4,1,2.1,3,6.4,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,17,12,5,132.0,177,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,2,40.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,42,25,17,1363.0,3148,32,14,16,87.5,0,0,0.0,30,93.8,13,40.6,2,6.3,2,6.3,0,0.0,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,10,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,35,20,15,874.0,920,82,30,43,69.8,5,10,50.0,65,79.3,25,30.5,2,2.4,6,7.3,5,6.1,1630171,1610612741
Isaiah Collier,UTA,35,11,24,819.0,2147,14,5,5,100.0,2,2,100.0,12,85.7,8,57.099999999999994,3,21.4,0,0.0,1,7.1,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,24,19,5,645.0,1195,239,86,123,69.89999999999999,24,32,75.0,200,83.7,77,32.2,15,6.3,15,6.3,16,6.7,1628392,1610612760
Isaiah Jackson,IND,32,6,26,563.0,742,177,56,99,56.599999999999994,23,28,82.1,136,76.8,46,26.0,5,2.8000000000000003,13,7.3,14,7.9,1630543,1610612754
Isaiah Joe,OKC,35,28,7,679.0,860,20,3,6,50.0,4,4,100.0,10,50.0,7,35.0,3,15.0,5,25.0,2,10.0,1630198,1610612760
Isaiah Livers,PHX,23,15,8,234.0,260,21,2,6,33.300000000000004,0,0,0.0,4,19.0,14,66.7,4,19.0,1,4.8,0,0.0,1630587,1610612756
Isaiah Stewart,DET,36,27,9,840.0,975,178,77,115,67.0,23,28,82.1,181,101.69999999999999,26,14.6,4,2.1999999999999997,12,6.7,12,6.7,1630191,1610612765
Ivica Zubac,LAC,37,13,24,1155.0,1856,411,156,258,60.5,38,59,64.4,359,87.3,79,19.2,17,4.1000000000000005,19,4.6,28,6.800000000000001,1627826,1610612746
JD Davison,HOU,20,17,3,143.0,260,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,1431,18,7,8,87.5,0,0,0.0,14,77.8,7,38.9,1,5.6000000000000005,2,11.1,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,37,23,14,654.0,778,42,10,18,55.60000000000001,8,10,80.0,28,66.7,16,38.1,3,7.1,3,7.1,4,9.5,1642266,1610612761
Jabari Smith Jr.,HOU,40,25,15,1394.0,2014,108,42,69,60.9,13,16,81.3,98,90.7,24,22.2,3,2.8000000000000003,4,3.6999999999999997,8,7.3999999999999995,1631095,1610612745
Jabari Walker,PHI,40,22,18,509.0,618,82,27,50,54.0,16,22,72.7,70,85.39999999999999,15,18.3,3,3.6999999999999997,4,4.9,11,13.4,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,31,11,20,381.0,540,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,25,17,8,428.0,723,24,11,16,68.8,3,4,75.0,25,104.2,3,12.5,2,8.3,2,8.3,2,8.3,1631093,1610612765
Jaden McDaniels,MIN,41,24,17,1313.0,2005,77,36,49,73.5,7,8,87.5,81,105.2,20,26.0,3,3.9,3,3.9,3,3.9,1630183,1610612750
Jae'Sean Tate,HOU,25,19,6,192.0,269,23,8,11,72.7,2,2,100.0,19,82.6,9,39.1,1,4.3,0,0.0,1,4.3,1630256,1610612745
Jahmai Mashack,MEM,7,5,2,25.0,39,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,61,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,38,20,18,1108.0,2621,88,42,56,75.0,7,8,87.5,91,103.4,25,28.4,8,9.1,2,2.3,5,5.7,1631170,1610612748
Jake LaRavia,LAL,42,26,16,1148.0,1748,103,43,61,70.5,9,10,90.0,99,96.1,27,26.200000000000003,4,3.9,6,5.800000000000001,5,4.9,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,782,158,59,82,72.0,13,20,65.0,133,84.2,45,28.499999999999996,12,7.6,12,7.6,9,5.7,1627751,1610612761
Jalen Brunson,NYK,39,25,14,1341.0,3533,19,6,10,60.0,0,0,0.0,12,63.2,7,36.8,2,10.5,2,10.5,0,0.0,1628973,1610612752
Jalen Duren,DET,34,25,9,963.0,1651,348,142,216,65.7,48,72,66.7,338,97.1,56,16.1,5,1.4000000000000001,20,5.7,35,10.100000000000001,1631105,1610612765
Jalen Green,PHX,3,3,0,50.0,106,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,42,20,22,1493.0,3761,125,56,80,70.0,23,26,88.5,137,109.60000000000001,25,20.0,7,5.6000000000000005,4,3.2,13,10.4,1630552,1610612737
Jalen Pickett,DEN,29,19,10,520.0,942,22,5,9,55.60000000000001,2,2,100.0,12,54.50000000000001,10,45.5,3,13.600000000000001,2,9.1,1,4.5,1629618,1610612743
Jalen Smith,CHI,36,21,15,690.0,1271,129,43,63,68.30000000000001,13,16,81.3,99,76.7,38,29.5,11,8.5,11,8.5,6,4.7,1630188,1610612741
Jalen Suggs,ORL,23,14,9,584.0,1336,20,12,13,92.30000000000001,2,2,100.0,26,130.0,4,20.0,1,5.0,2,10.0,1,5.0,1630591,1610612753
Jalen Williams,OKC,24,17,7,711.0,1358,36,14,17,82.39999999999999,2,2,100.0,30,83.3,15,41.699999999999996,4,11.1,3,8.3,1,2.8000000000000003,1631114,1610612760
Jalen Wilson,BKN,29,5,24,398.0,522,10,2,6,33.300000000000004,2,2,100.0,6,60.0,2,20.0,0,0.0,0,0.0,1,10.0,1630592,1610612751
Jamal Cain,ORL,17,9,8,122.0,132,14,2,5,40.0,9,10,90.0,13,92.9,2,14.299999999999999,0,0.0,2,14.299999999999999,4,28.599999999999998,1631288,1610612753
Jamal Murray,DEN,40,26,14,1417.0,3145,37,15,19,78.9,14,14,100.0,45,121.6,10,27.0,2,5.4,0,0.0,7,18.9,1627750,1610612743
Jamal Shead,TOR,45,26,19,996.0,2299,21,4,10,40.0,0,0,0.0,8,38.1,8,38.1,3,14.299999999999999,3,14.299999999999999,0,0.0,1642347,1610612761
Jamaree Bouyea,PHX,19,11,8,280.0,536,9,3,4,75.0,1,4,25.0,7,77.8,3,33.300000000000004,1,11.1,0,0.0,2,22.2,1631123,1610612756
James Harden,LAC,40,18,22,1426.0,3069,13,4,5,80.0,2,2,100.0,10,76.9,7,53.800000000000004,1,7.7,0,0.0,0,0.0,201935,1610612746
James Wiseman,IND,4,0,4,58.0,61,13,5,7,71.39999999999999,0,0,0.0,10,76.9,2,15.4,0,0.0,3,23.1,0,0.0,1630164,1610612754
Jamir Watkins,WAS,17,4,13,228.0,242,14,2,2,100.0,4,6,66.7,8,57.099999999999994,7,50.0,1,7.1,1,7.1,3,21.4,1642364,1610612764
Jamison Battle,TOR,32,19,13,282.0,325,22,11,15,73.3,1,2,50.0,23,104.5,4,18.2,0,0.0,2,9.1,1,4.5,1642419,1610612761
Jarace Walker,IND,45,10,35,1044.0,1668,42,11,19,57.9,1,2,50.0,23,54.800000000000004,19,45.2,3,7.1,3,7.1,1,2.4,1641716,1610612754
Jared McCain,PHI,31,17,14,519.0,954,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,40,16,24,1220.0,1884,103,36,69,52.2,19,20,95.0,92,89.3,11,10.7,3,2.9000000000000004,3,2.9000000000000004,9,8.7,1628991,1610612763
Jarred Vanderbilt,LAL,33,20,13,653.0,861,94,27,45,60.0,5,6,83.3,59,62.8,35,37.2,8,8.5,9,9.6,3,3.2,1629020,1610612747
Jarrett Allen,CLE,32,19,13,859.0,1154,281,115,174,66.10000000000001,42,54,77.8,274,97.5,55,19.6,13,4.6,14,5.0,23,8.200000000000001,1628386,1610612739
Jase Richardson,ORL,29,13,16,350.0,558,13,7,8,87.5,0,0,0.0,14,107.69999999999999,2,15.4,0,0.0,1,7.7,0,0.0,1642859,1610612753
Javon Small,MEM,14,7,7,176.0,387,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,20.0,0,0.0,0,0.0,1642914,1610612763
Javonte Cooke,POR,8,3,5,52.0,98,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631451,1610612757
Javonte Green,DET,40,30,10,790.0,1131,67,22,35,62.9,7,12,58.3,51,76.1,20,29.9,4,6.0,4,6.0,7,10.4,1629750,1610612765
Jaxson Hayes,LAL,34,22,12,599.0,678,182,73,93,78.5,26,36,72.2,175,96.2,57,31.3,2,1.0999999999999999,4,2.1999999999999997,15,8.200000000000001,1629637,1610612747
Jay Huff,IND,45,10,35,897.0,1184,121,47,58,81.0,12,14,85.7,106,87.6,37,30.599999999999998,7,5.800000000000001,13,10.7,7,5.800000000000001,1630643,1610612754
Jaylen Brown,BOS,40,25,15,1365.0,2716,58,14,30,46.7,6,6,100.0,37,63.800000000000004,15,25.900000000000002,4,6.9,5,8.6,4,6.9,1627759,1610612738
Jaylen Clark,MIN,40,25,15,567.0,478,49,15,26,57.699999999999996,7,10,70.0,38,77.60000000000001,15,30.599999999999998,6,12.2,1,2.0,4,8.200000000000001,1641740,1610612750
Jaylen Wells,MEM,42,18,24,1136.0,1381,53,20,35,57.099999999999994,8,8,100.0,50,94.3,13,24.5,2,3.8,0,0.0,4,7.5,1642377,1610612763
Jaylin Williams,OKC,30,27,3,537.0,1074,31,4,5,80.0,5,6,83.3,13,41.9,21,67.7,5,16.1,2,6.5,3,9.700000000000001,1631119,1610612760
Jaylon Tyson,CLE,39,22,17,1080.0,1563,128,50,79,63.3,7,10,70.0,108,84.39999999999999,41,32.0,7,5.5,2,1.6,5,3.9,1642281,1610612739
Jeff Green,HOU,15,12,3,66.0,62,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,28,13,15,834.0,1385,36,16,23,69.6,6,6,100.0,40,111.1,9,25.0,1,2.8000000000000003,0,0.0,3,8.3,203924,1610612757
Jeremiah Fears,NOP,45,10,35,1194.0,2555,44,14,22,63.6,6,8,75.0,35,79.5,15,34.1,2,4.5,3,6.800000000000001,4,9.1,1642847,1610612740
Jeremiah Robinson-Earl,DAL,20,7,13,355.0,472,40,16,28,57.099999999999994,2,2,100.0,35,87.5,10,25.0,1,2.5,1,2.5,1,2.5,1630526,1610612742
Jeremy Sochan,SAS,26,17,9,350.0,521,68,22,39,56.39999999999999,2,4,50.0,47,69.1,19,27.900000000000002,2,2.9000000000000004,5,7.3999999999999995,2,2.9000000000000004,1631110,1610612759
Jericho Sims,MIL,29,11,18,415.0,555,91,26,31,83.89999999999999,3,6,50.0,56,61.5,44,48.4,6,6.6000000000000005,9,9.9,3,3.3000000000000003,1630579,1610612749
Jett Howard,ORL,27,14,13,290.0,351,6,1,3,33.300000000000004,3,4,75.0,5,83.3,0,0.0,0,0.0,0,0.0,1,16.7,1641724,1610612753
Jevon Carter,CHI,21,7,14,233.0,375,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler III,GSW,38,23,15,1182.0,2441,246,74,111,66.7,44,52,84.6,200,81.3,90,36.6,20,8.1,7,2.8000000000000003,27,11.0,202710,1610612744
Joan Beringer,MIN,18,9,9,125.0,151,49,23,32,71.89999999999999,2,2,100.0,49,100.0,9,18.4,2,4.1000000000000005,3,6.1,1,2.0,1642866,1610612750
Jock Landale,MEM,40,17,23,917.0,1308,326,106,176,60.199999999999996,35,54,64.8,252,77.3,87,26.700000000000003,15,4.6,21,6.4,23,7.1,1629111,1610612763
Joe Ingles,MIN,13,7,6,54.0,94,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,23,13,10,682.0,1537,93,41,69,59.4,18,22,81.8,105,112.9,10,10.8,3,3.2,3,3.2,9,9.700000000000001,203954,1610612755
John Collins,LAC,40,16,24,1094.0,1435,134,70,91,76.9,10,14,71.39999999999999,154,114.9,17,12.7,3,2.1999999999999997,12,9.0,6,4.5,1628381,1610612746
John Konchar,MEM,26,13,13,347.0,523,28,12,13,92.30000000000001,2,4,50.0,27,96.39999999999999,13,46.400000000000006,3,10.7,0,0.0,2,7.1,1629723,1610612763
Johni Broome,PHI,7,3,4,40.0,77,10,2,7,28.599999999999998,0,2,0.0,4,40.0,0,0.0,0,0.0,2,20.0,1,10.0,1641780,1610612755
Johnny Furphy,IND,27,7,20,467.0,689,42,12,16,75.0,1,2,50.0,27,64.3,20,47.599999999999994,2,4.8,3,7.1,2,4.8,1642277,1610612754
Johnny Juzang,MIN,17,10,7,67.0,97,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,1,20.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,33,23,10,438.0,864,127,54,88,61.4,25,30,83.3,135,106.3,17,13.4,3,2.4,1,0.8,15,11.799999999999999,202685,1610612743
Jonathan Isaac,ORL,35,19,16,357.0,411,62,22,33,66.7,10,14,71.39999999999999,55,88.7,12,19.400000000000002,1,1.6,4,6.5,6,9.700000000000001,1628371,1610612753
Jonathan Kuminga,GSW,19,9,10,467.0,876,50,20,31,64.5,7,8,87.5,47,94.0,11,22.0,3,6.0,3,6.0,4,8.0,1630228,1610612744
Jonathan Mogbo,TOR,18,6,12,109.0,144,25,8,13,61.5,0,2,0.0,17,68.0,6,24.0,1,4.0,3,12.0,1,4.0,1642367,1610612761
Jordan Clarkson,NYK,44,26,18,859.0,1129,42,13,26,50.0,2,2,100.0,31,73.8,15,35.699999999999996,2,4.8,0,0.0,1,2.4,203903,1610612752
Jordan Goodwin,PHX,41,26,15,886.0,1615,74,24,45,53.300000000000004,4,6,66.7,54,73.0,19,25.7,7,9.5,5,6.800000000000001,2,2.7,1630692,1610612756
Jordan Hawkins,NOP,35,6,29,493.0,604,14,3,8,37.5,0,0,0.0,7,50.0,5,35.699999999999996,0,0.0,1,7.1,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,18,13,5,108.0,226,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1629162,1610612759
Jordan Miller,LAC,22,14,8,397.0,598,26,10,13,76.9,8,8,100.0,28,107.69999999999999,6,23.1,1,3.8,2,7.7,4,15.4,1641757,1610612746
Jordan Poole,NOP,26,8,18,670.0,1263,7,4,6,66.7,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,38,25,13,726.0,768,73,32,44,72.7,2,4,50.0,71,97.3,19,26.0,3,4.1000000000000005,4,5.5,2,2.7,1641775,1610612738
Jose Alvarado,NOP,35,8,27,776.0,1593,12,4,4,100.0,0,0,0.0,8,66.7,6,50.0,3,25.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,CHI,30,15,15,984.0,2864,57,17,27,63.0,5,6,83.3,40,70.19999999999999,24,42.1,5,8.799999999999999,2,3.5000000000000004,3,5.3,1630581,1610612741
Josh Green,CHA,20,9,11,318.0,304,12,3,4,75.0,0,0,0.0,6,50.0,6,50.0,0,0.0,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,33,21,12,1001.0,2037,66,16,20,80.0,5,6,83.3,39,59.099999999999994,39,59.099999999999994,10,15.2,0,0.0,3,4.5,1628404,1610612752
Josh Minott,BOS,29,19,10,510.0,518,58,22,31,71.0,14,16,87.5,58,100.0,14,24.099999999999998,3,5.2,3,5.2,7,12.1,1631169,1610612738
Josh Okogie,HOU,41,26,15,798.0,829,64,11,23,47.8,8,10,80.0,30,46.9,27,42.199999999999996,6,9.4,7,10.9,5,7.8,1629006,1610612745
Jrue Holiday,POR,16,8,8,478.0,1131,43,7,10,70.0,3,4,75.0,19,44.2,28,65.10000000000001,9,20.9,2,4.7,2,4.7,201950,1610612757
Julian Champagnie,SAS,44,30,14,1256.0,1747,48,19,24,79.2,2,4,50.0,40,83.3,14,29.2,1,2.1,6,12.5,2,4.2,1630577,1610612759
Julian Phillips,CHI,30,13,17,291.0,252,36,16,24,66.7,0,0,0.0,32,88.9,10,27.800000000000004,2,5.6000000000000005,2,5.6000000000000005,0,0.0,1641763,1610612741
Julian Strawther,DEN,22,15,7,213.0,338,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,0,0.0,0,0.0,1,20.0,1631124,1610612743
Julius Randle,MIN,43,26,17,1448.0,2732,129,58,84,69.0,16,20,80.0,139,107.80000000000001,22,17.1,7,5.4,5,3.9,9,7.000000000000001,203944,1610612750
Justin Champagnie,WAS,40,9,31,740.0,1030,109,48,70,68.60000000000001,17,20,85.0,116,106.4,23,21.099999999999998,5,4.6,2,1.7999999999999998,10,9.2,1630551,1610612764
Justin Edwards,PHI,33,20,13,474.0,669,21,5,9,55.60000000000001,0,0,0.0,10,47.599999999999994,11,52.400000000000006,3,14.299999999999999,0,0.0,0,0.0,1642348,1610612755
Jusuf Nurkić,UTA,34,12,22,887.0,1917,214,77,136,56.599999999999994,15,36,41.699999999999996,171,79.9,40,18.7,7,3.3000000000000003,12,5.6000000000000005,17,7.9,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,496,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,0,0.0,1,16.7,0,0.0,1642354,1610612766
Kam Jones,IND,12,2,10,87.0,167,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,41,24,17,1313.0,2145,200,68,128,53.1,42,48,87.5,187,93.5,19,9.5,6,3.0,16,8.0,25,12.5,1626157,1610612752
Karlo Matković,NOP,32,9,23,407.0,510,72,39,46,84.8,6,8,75.0,84,116.7,14,19.400000000000002,2,2.8000000000000003,6,8.3,2,2.8000000000000003,1631255,1610612740
Kasparas Jakučionis,MIA,18,9,9,264.0,503,12,0,3,0.0,2,2,100.0,2,16.7,7,58.3,0,0.0,1,8.3,1,8.3,1642857,1610612748
Kawhi Leonard,LAC,30,15,15,1013.0,1747,51,22,31,71.0,10,10,100.0,56,109.80000000000001,12,23.5,3,5.8999999999999995,1,2.0,4,7.8,202695,1610612746
Keaton Wallace,ATL,36,18,18,440.0,1020,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,19,4,15,683.0,906,41,12,20,60.0,4,4,100.0,29,70.7,16,39.0,1,2.4,2,4.9,2,4.9,1631099,1610612758
Kel'el Ware,MIA,41,21,20,975.0,1369,264,122,191,63.9,28,34,82.39999999999999,279,105.69999999999999,38,14.399999999999999,5,1.9,14,5.3,17,6.4,1642276,1610612748
Keldon Johnson,SAS,44,30,14,1048.0,1700,111,51,72,70.8,15,18,83.3,119,107.2,23,20.7,3,2.7,2,1.7999999999999998,9,8.1,1629640,1610612759
Kelly Olynyk,SAS,27,19,8,259.0,458,31,13,14,92.9,3,4,75.0,29,93.5,11,35.5,3,9.700000000000001,3,9.700000000000001,2,6.5,203482,1610612759
Kelly Oubre Jr.,PHI,20,11,9,638.0,960,33,16,27,59.3,4,4,100.0,38,115.19999999999999,2,6.1,0,0.0,1,3.0,3,9.1,1626162,1610612755
Kenrich Williams,OKC,24,18,6,328.0,431,32,12,19,63.2,0,0,0.0,25,78.10000000000001,10,31.3,2,6.3,1,3.1,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,MEM,41,18,23,859.0,1646,15,4,7,57.099999999999994,4,4,100.0,12,80.0,6,40.0,3,20.0,0,0.0,2,13.3,203484,1610612763
Keon Ellis,SAC,39,10,29,675.0,851,20,5,9,55.60000000000001,2,2,100.0,12,60.0,9,45.0,2,10.0,0,0.0,1,5.0,1631165,1610612758
Keshad Johnson,MIA,18,8,10,142.0,237,20,6,15,40.0,4,4,100.0,16,80.0,3,15.0,0,0.0,0,0.0,2,10.0,1642352,1610612748
Kevin Durant,HOU,39,24,15,1426.0,2551,33,16,22,72.7,9,10,90.0,42,127.3,4,12.1,0,0.0,2,6.1,3,9.1,201142,1610612745
Kevin Huerter,CHI,38,20,18,918.0,1532,65,35,51,68.60000000000001,4,8,50.0,75,115.39999999999999,8,12.3,0,0.0,0,0.0,4,6.2,1628989,1610612741
Kevin Love,UTA,23,7,16,396.0,736,42,12,28,42.9,6,8,75.0,30,71.39999999999999,8,19.0,1,2.4,2,4.8,3,7.1,201567,1610612762
Kevin McCullar Jr.,NYK,12,4,8,87.0,142,8,1,4,25.0,0,2,0.0,2,25.0,3,37.5,0,0.0,0,0.0,1,12.5,1641755,1610612752
Kevin Porter Jr.,MIL,23,11,12,773.0,1821,21,8,11,72.7,0,0,0.0,17,81.0,7,33.300000000000004,0,0.0,2,9.5,0,0.0,1629645,1610612749
Kevon Looney,NOP,16,2,14,227.0,366,47,14,24,58.3,4,4,100.0,32,68.10000000000001,19,40.400000000000006,6,12.8,2,4.3,2,4.3,1626172,1610612740
Keyonte George,UTA,42,14,28,1442.0,3403,24,12,15,80.0,4,4,100.0,29,120.8,7,29.2,1,4.2,0,0.0,2,8.3,1641718,1610612762
Khaman Maluach,PHX,18,11,7,84.0,119,21,7,12,58.3,2,2,100.0,16,76.2,4,19.0,0,0.0,2,9.5,1,4.8,1642863,1610612756
Khris Middleton,WAS,29,9,20,706.0,984,35,10,20,50.0,6,8,75.0,27,77.10000000000001,10,28.599999999999998,2,5.7,0,0.0,4,11.4,203114,1610612764
Klay Thompson,DAL,40,15,25,879.0,1046,18,7,14,50.0,0,0,0.0,14,77.8,4,22.2,0,0.0,0,0.0,0,0.0,202691,1610612742
Kobe Brown,LAC,28,10,18,262.0,393,22,5,9,55.60000000000001,6,8,75.0,16,72.7,8,36.4,0,0.0,0,0.0,4,18.2,1641738,1610612746
Kobe Bufkin,LAL,4,2,2,45.0,53,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612747
Kobe Sanders,LAC,35,17,18,720.0,983,24,9,13,69.19999999999999,0,0,0.0,19,79.2,11,45.800000000000004,3,12.5,0,0.0,0,0.0,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642886,1610612756
Kon Knueppel,CHA,43,16,27,1389.0,2309,55,14,21,66.7,8,8,100.0,37,67.30000000000001,27,49.1,4,7.3,2,3.5999999999999996,3,5.5,1642851,1610612766
Kris Dunn,LAC,43,19,24,1181.0,2119,77,23,33,69.69999999999999,4,4,100.0,50,64.9,39,50.6,10,13.0,2,2.6,0,0.0,1627739,1610612746
Kris Murray,POR,34,14,20,874.0,745,94,20,36,55.60000000000001,12,14,85.7,55,58.5,41,43.6,4,4.3,5,5.3,7,7.3999999999999995,1631200,1610612757
Kristaps Porziņģis,ATL,17,9,8,413.0,632,85,28,43,65.10000000000001,27,32,84.39999999999999,87,102.4,10,11.799999999999999,1,1.2,4,4.7,16,18.8,204001,1610612737
Kyle Anderson,UTA,15,3,12,294.0,519,37,14,19,73.7,3,8,37.5,31,83.8,8,21.6,2,5.4,4,10.8,4,10.8,203937,1610612762
Kyle Filipowski,UTA,42,14,28,948.0,1570,124,43,74,58.099999999999994,14,20,70.0,101,81.5,28,22.6,9,7.3,6,4.8,9,7.3,1642271,1610612762
Kyle Kuzma,MIL,39,18,21,1010.0,1617,96,41,66,62.1,5,8,62.5,87,90.60000000000001,20,20.8,7,7.3,3,3.1,4,4.2,1628398,1610612749
