PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Gary Payton II,GSW,24,12,12,296.0,568,57,21,32,65.60000000000001,2,2,100.0,45,78.9,20,35.099999999999994,4,7.000000000000001,3,5.3,1,1.7999999999999998,1627780,1610612744
Gary Trent Jr.,MIL,25,11,14,687.0,609,4,1,3,33.300000000000004,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1,25.0,1629018,1610612749
Giannis Antetokounmpo,MIL,17,9,8,495.0,1220,122,54,71,76.1,29,48,60.4,137,112.3,16,13.100000000000001,8,6.6000000000000005,2,1.6,21,17.2,203507,1610612749
Goga Bitadze,ORL,24,15,9,406.0,563,107,53,66,80.30000000000001,11,16,68.8,120,112.1,25,23.400000000000002,5,4.7,6,5.6000000000000005,6,5.6000000000000005,1629048,1610612753
Gradey Dick,TOR,26,15,11,410.0,429,17,6,7,85.7,2,2,100.0,14,82.39999999999999,7,41.199999999999996,2,11.799999999999999,2,11.799999999999999,1,5.8999999999999995,1641711,1610612761
Grayson Allen,PHX,17,9,8,524.0,954,7,2,2,100.0,1,2,50.0,6,85.7,4,57.099999999999994,0,0.0,0,0.0,1,14.299999999999999,1628960,1610612756
Guerschon Yabusele,NYK,23,17,6,230.0,275,20,5,9,55.60000000000001,1,2,50.0,11,55.00000000000001,6,30.0,0,0.0,2,10.0,1,5.0,1627824,1610612752
Gui Santos,GSW,18,9,9,168.0,307,25,6,9,66.7,5,8,62.5,17,68.0,11,44.0,1,4.0,1,4.0,4,16.0,1630611,1610612744
Harrison Barnes,SAS,24,17,7,747.0,936,23,6,9,66.7,3,4,75.0,15,65.2,9,39.1,0,0.0,3,13.0,2,8.7,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,13,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631127,1610612759
Herbert Jones,NOP,17,2,15,510.0,795,26,6,11,54.50000000000001,4,4,100.0,17,65.4,9,34.599999999999994,0,0.0,3,11.5,2,7.7,1630529,1610612740
Hugo González,BOS,20,12,8,231.0,264,17,6,10,60.0,0,0,0.0,12,70.6,7,41.199999999999996,0,0.0,0,0.0,0,0.0,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,6,3,3,25.0,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,8,7,1,28.0,55,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,25,15,10,806.0,1811,19,8,9,88.9,0,0,0.0,18,94.69999999999999,8,42.1,2,10.5,2,10.5,0,0.0,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,10,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,15,8,7,373.0,381,37,13,19,68.4,0,2,0.0,26,70.3,10,27.0,1,2.7,5,13.5,1,2.7,1630171,1610612741
Isaiah Collier,UTA,15,5,10,306.0,825,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,19,18,1,528.0,990,192,73,101,72.3,21,28,75.0,170,88.5,59,30.7,14,7.3,12,6.3,14,7.3,1628392,1610612760
Isaiah Jackson,IND,24,6,18,454.0,575,143,46,77,59.699999999999996,23,28,82.1,116,81.10000000000001,36,25.2,5,3.5000000000000004,12,8.4,14,9.8,1630543,1610612754
Isaiah Joe,OKC,17,16,1,397.0,508,14,2,4,50.0,4,4,100.0,8,57.099999999999994,5,35.699999999999996,2,14.299999999999999,3,21.4,2,14.299999999999999,1630198,1610612760
Isaiah Livers,PHX,13,7,6,158.0,171,11,1,2,50.0,0,0,0.0,2,18.2,8,72.7,2,18.2,1,9.1,0,0.0,1630587,1610612756
Isaiah Stewart,DET,20,15,5,444.0,537,100,41,64,64.1,15,16,93.8,99,99.0,15,15.0,4,4.0,6,6.0,7,7.000000000000001,1630191,1610612765
Ivica Zubac,LAC,25,6,19,821.0,1382,301,121,195,62.1,22,39,56.39999999999999,270,89.7,57,18.9,12,4.0,15,5.0,18,6.0,1627826,1610612746
JD Davison,HOU,11,10,1,74.0,121,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,12,4,8,345.0,864,9,5,6,83.3,0,0,0.0,10,111.1,2,22.2,1,11.1,1,11.1,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,23,14,9,382.0,471,23,5,9,55.60000000000001,2,2,100.0,12,52.2,11,47.8,3,13.0,2,8.7,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,21,15,6,704.0,979,53,21,35,60.0,8,10,80.0,51,96.2,9,17.0,2,3.8,2,3.8,4,7.5,1631095,1610612745
Jabari Walker,PHI,22,13,9,301.0,377,46,18,32,56.3,7,8,87.5,43,93.5,5,10.9,1,2.1999999999999997,4,8.7,4,8.7,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,20,6,14,210.0,308,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,8,5,3,110.0,201,4,3,3,100.0,2,2,100.0,8,200.0,0,0.0,0,0.0,0,0.0,1,25.0,1631093,1610612765
Jaden McDaniels,MIN,23,14,9,747.0,1124,45,22,30,73.3,1,2,50.0,47,104.4,12,26.700000000000003,3,6.7,2,4.3999999999999995,1,2.1999999999999997,1630183,1610612750
Jae'Sean Tate,HOU,14,11,3,116.0,161,12,4,5,80.0,2,2,100.0,10,83.3,4,33.300000000000004,1,8.3,0,0.0,1,8.3,1630256,1610612745
Jahmai Mashack,MEM,2,2,0,9.0,15,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,61,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,23,13,10,684.0,1647,60,32,42,76.2,3,4,75.0,67,111.7,13,21.7,4,6.7,2,3.3000000000000003,3,5.0,1631170,1610612748
Jake LaRavia,LAL,24,17,7,588.0,917,51,26,35,74.3,6,6,100.0,61,119.6,9,17.599999999999998,1,2.0,3,5.8999999999999995,3,5.8999999999999995,1631222,1610612747
Jakob Poeltl,TOR,19,12,7,495.0,733,147,55,77,71.39999999999999,13,20,65.0,125,85.0,44,29.9,12,8.200000000000001,8,5.4,9,6.1,1627751,1610612761
Jalen Brunson,NYK,22,16,6,768.0,2021,12,4,5,80.0,0,0,0.0,8,66.7,5,41.699999999999996,1,8.3,2,16.7,0,0.0,1628973,1610612752
Jalen Duren,DET,21,16,5,613.0,1031,224,89,133,66.9,41,56,73.2,223,99.6,32,14.299999999999999,3,1.3,15,6.7,28,12.5,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,61,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,22,13,9,774.0,1958,68,32,46,69.6,13,16,81.3,78,114.7,12,17.599999999999998,3,4.3999999999999995,1,1.5,8,11.799999999999999,1630552,1610612737
Jalen Pickett,DEN,10,9,1,72.0,128,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,18,9,9,307.0,623,63,21,31,67.7,8,8,100.0,50,79.4,18,28.599999999999998,7,11.1,5,7.9,4,6.3,1630188,1610612741
Jalen Suggs,ORL,20,13,7,509.0,1187,18,11,12,91.7,2,2,100.0,24,133.29999999999998,4,22.2,1,5.6000000000000005,1,5.6000000000000005,1,5.6000000000000005,1630591,1610612753
Jalen Williams,OKC,6,6,0,168.0,315,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,1,12.5,1,12.5,0,0.0,1631114,1610612760
Jalen Wilson,BKN,18,3,15,259.0,346,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,ORL,5,4,1,31.0,37,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1631288,1610612753
Jamal Murray,DEN,22,16,6,771.0,1686,21,10,12,83.3,10,10,100.0,31,147.6,4,19.0,0,0.0,0,0.0,5,23.799999999999997,1627750,1610612743
Jamal Shead,TOR,26,15,11,515.0,1215,15,2,6,33.300000000000004,0,0,0.0,4,26.700000000000003,6,40.0,2,13.3,3,20.0,0,0.0,1642347,1610612761
Jamaree Bouyea,PHX,9,4,5,135.0,259,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631123,1610612756
James Harden,LAC,24,6,18,853.0,1911,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,201935,1610612746
James Wiseman,IND,1,0,1,20.0,19,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,1,20.0,0,0.0,1630164,1610612754
Jamir Watkins,WAS,7,1,6,67.0,71,4,1,1,100.0,2,2,100.0,4,100.0,2,50.0,0,0.0,0,0.0,1,25.0,1642364,1610612764
Jamison Battle,TOR,17,11,6,137.0,152,9,4,4,100.0,1,2,50.0,9,100.0,2,22.2,0,0.0,2,22.2,1,11.1,1642419,1610612761
Jarace Walker,IND,24,6,18,625.0,1036,23,4,8,50.0,0,0,0.0,8,34.8,12,52.2,2,8.7,3,13.0,0,0.0,1641716,1610612754
Jared McCain,PHI,14,7,7,252.0,492,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,22,9,13,645.0,963,37,10,23,43.5,9,10,90.0,29,78.4,7,18.9,0,0.0,0,0.0,4,10.8,1628991,1610612763
Jarred Vanderbilt,LAL,15,11,4,260.0,396,37,11,20,55.00000000000001,4,4,100.0,26,70.3,13,35.099999999999994,5,13.5,2,5.4,2,5.4,1629020,1610612747
Jarrett Allen,CLE,15,9,6,392.0,547,132,55,84,65.5,19,24,79.2,130,98.5,24,18.2,7,5.3,4,3.0,9,6.800000000000001,1628386,1610612739
Jase Richardson,ORL,14,7,7,93.0,177,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642859,1610612753
Javon Small,MEM,8,4,4,99.0,200,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1642914,1610612763
Javonte Cooke,POR,4,1,3,27.0,57,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631451,1610612757
Javonte Green,DET,23,18,5,436.0,627,40,13,19,68.4,6,10,60.0,32,80.0,13,32.5,3,7.5,3,7.5,5,12.5,1629750,1610612765
Jaxson Hayes,LAL,21,15,6,353.0,408,93,35,47,74.5,9,12,75.0,82,88.2,30,32.300000000000004,1,1.0999999999999999,3,3.2,5,5.4,1629637,1610612747
Jay Huff,IND,24,6,18,451.0,564,57,17,23,73.9,10,12,83.3,44,77.2,21,36.8,4,7.000000000000001,4,7.000000000000001,6,10.5,1630643,1610612754
Jaylen Brown,BOS,24,14,10,803.0,1599,35,10,19,52.6,2,2,100.0,25,71.39999999999999,9,25.7,4,11.4,3,8.6,2,5.7,1627759,1610612738
Jaylen Clark,MIN,22,15,7,324.0,269,31,11,19,57.9,4,6,66.7,27,87.1,6,19.400000000000002,2,6.5,1,3.2,2,6.5,1641740,1610612750
Jaylen Wells,MEM,24,11,13,635.0,732,26,12,16,75.0,2,2,100.0,28,107.69999999999999,9,34.599999999999994,1,3.8,0,0.0,1,3.8,1642377,1610612763
Jaylin Williams,OKC,24,23,1,447.0,905,25,3,3,100.0,3,4,75.0,9,36.0,18,72.0,5,20.0,2,8.0,2,8.0,1631119,1610612760
Jaylon Tyson,CLE,20,11,9,553.0,748,59,23,39,59.0,0,0,0.0,47,79.7,20,33.900000000000006,4,6.800000000000001,0,0.0,0,0.0,1642281,1610612739
Jeff Green,HOU,10,9,1,48.0,39,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,23,9,14,683.0,1120,29,11,17,64.7,6,6,100.0,29,100.0,8,27.6,1,3.4000000000000004,0,0.0,3,10.299999999999999,203924,1610612757
Jeremiah Fears,NOP,25,3,22,692.0,1552,20,6,9,66.7,3,4,75.0,15,75.0,7,35.0,1,5.0,2,10.0,2,10.0,1642847,1610612740
Jeremiah Robinson-Earl,IND,17,4,13,300.0,391,34,12,23,52.2,0,0,0.0,25,73.5,10,29.4,1,2.9000000000000004,1,2.9000000000000004,0,0.0,1630526,1610612754
Jeremy Sochan,SAS,17,11,6,277.0,431,61,20,36,55.60000000000001,2,4,50.0,43,70.5,17,27.900000000000002,2,3.3000000000000003,3,4.9,2,3.3000000000000003,1631110,1610612759
Jericho Sims,MIL,19,7,12,265.0,358,58,16,20,80.0,1,2,50.0,34,58.599999999999994,30,51.7,5,8.6,4,6.9,1,1.7000000000000002,1630579,1610612749
Jett Howard,ORL,16,9,7,163.0,190,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1641724,1610612753
Jevon Carter,CHI,14,3,11,200.0,312,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler III,GSW,21,12,9,646.0,1377,141,37,56,66.10000000000001,34,40,85.0,112,79.4,54,38.3,14,9.9,4,2.8000000000000003,21,14.899999999999999,202710,1610612744
Joan Beringer,MIN,9,6,3,37.0,55,16,7,10,70.0,2,2,100.0,16,100.0,3,18.8,0,0.0,2,12.5,1,6.3,1642866,1610612750
Jock Landale,MEM,24,11,13,514.0,715,190,63,108,58.3,20,30,66.7,149,78.4,46,24.2,7,3.6999999999999997,11,5.800000000000001,12,6.3,1629111,1610612763
Joe Ingles,MIN,8,4,4,23.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,9,5,4,226.0,578,27,12,19,63.2,6,6,100.0,31,114.8,4,14.799999999999999,0,0.0,1,3.6999999999999997,2,7.3999999999999995,203954,1610612755
John Collins,LAC,25,6,19,673.0,912,80,41,55,74.5,7,8,87.5,91,113.79999999999998,9,11.3,2,2.5,7,8.799999999999999,3,3.8,1628381,1610612746
John Konchar,MEM,22,11,11,286.0,444,22,10,10,100.0,1,2,50.0,22,100.0,11,50.0,3,13.600000000000001,0,0.0,1,4.5,1629723,1610612763
Johni Broome,PHI,6,3,3,39.0,76,10,2,7,28.599999999999998,0,2,0.0,4,40.0,0,0.0,0,0.0,2,20.0,1,10.0,1641780,1610612755
Johnny Furphy,IND,6,3,3,80.0,115,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,MIN,8,6,2,22.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,23,17,6,287.0,569,87,36,60,60.0,19,24,79.2,93,106.89999999999999,9,10.299999999999999,2,2.3,1,1.0999999999999999,13,14.899999999999999,202685,1610612743
Jonathan Isaac,ORL,22,13,9,226.0,243,35,14,19,73.7,5,8,62.5,33,94.3,7,20.0,1,2.9000000000000004,4,11.4,4,11.4,1628371,1610612753
Jonathan Kuminga,GSW,17,9,8,436.0,811,45,17,27,63.0,7,8,87.5,41,91.10000000000001,10,22.2,3,6.7,3,6.7,4,8.9,1630228,1610612744
Jonathan Mogbo,TOR,11,3,8,50.0,70,13,4,8,50.0,0,0,0.0,9,69.19999999999999,3,23.1,1,7.7,1,7.7,0,0.0,1642367,1610612761
Jordan Clarkson,NYK,24,17,7,482.0,661,20,8,13,61.5,2,2,100.0,19,95.0,6,30.0,1,5.0,0,0.0,1,5.0,203903,1610612752
Jordan Goodwin,PHX,22,13,9,450.0,783,33,12,20,60.0,1,2,50.0,26,78.8,9,27.3,3,9.1,3,9.1,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,21,2,19,314.0,406,9,3,5,60.0,0,0,0.0,7,77.8,4,44.4,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,9,7,2,75.0,144,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,4,1,3,54.0,95,5,2,2,100.0,4,4,100.0,8,160.0,1,20.0,0,0.0,0,0.0,2,40.0,1641757,1610612746
Jordan Poole,NOP,7,1,6,212.0,368,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,21,14,7,452.0,494,50,24,32,75.0,2,4,50.0,54,108.0,11,22.0,2,4.0,3,6.0,2,4.0,1641775,1610612738
Jose Alvarado,NOP,24,3,21,539.0,1156,10,4,4,100.0,0,0,0.0,8,80.0,4,40.0,1,10.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,CHI,21,9,12,717.0,2060,44,13,23,56.49999999999999,4,4,100.0,31,70.5,18,40.9,4,9.1,1,2.3,2,4.5,1630581,1610612741
Josh Hart,NYK,23,16,7,682.0,1404,50,12,14,85.7,5,6,83.3,31,62.0,30,60.0,9,18.0,0,0.0,3,6.0,1628404,1610612752
Josh Minott,BOS,24,15,9,461.0,476,55,21,30,70.0,12,14,85.7,54,98.2,13,23.599999999999998,3,5.5,3,5.5,6,10.9,1631169,1610612738
Josh Okogie,HOU,22,16,6,460.0,500,39,7,15,46.7,6,8,75.0,20,51.300000000000004,14,35.9,1,2.6,4,10.299999999999999,4,10.299999999999999,1629006,1610612745
Jrue Holiday,POR,12,6,6,401.0,935,36,7,9,77.8,3,4,75.0,19,52.800000000000004,22,61.1,7,19.400000000000002,2,5.6000000000000005,2,5.6000000000000005,201950,1610612757
Julian Champagnie,SAS,24,17,7,692.0,916,24,10,12,83.3,2,4,50.0,22,91.7,7,29.2,0,0.0,3,12.5,2,8.3,1630577,1610612759
Julian Phillips,CHI,21,8,13,218.0,183,30,14,20,70.0,0,0,0.0,28,93.30000000000001,8,26.700000000000003,2,6.7,2,6.7,0,0.0,1641763,1610612741
Julian Strawther,DEN,9,9,0,71.0,125,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,1631124,1610612743
Julius Randle,MIN,24,15,9,809.0,1550,62,30,42,71.39999999999999,5,6,83.3,68,109.7,10,16.1,2,3.2,4,6.5,2,3.2,203944,1610612750
Justin Champagnie,WAS,20,2,18,261.0,343,40,19,27,70.39999999999999,6,6,100.0,47,117.5,8,20.0,1,2.5,0,0.0,3,7.5,1630551,1610612764
Justin Edwards,PHI,20,13,7,344.0,509,15,3,5,60.0,0,0,0.0,6,40.0,9,60.0,2,13.3,0,0.0,0,0.0,1642348,1610612755
Jusuf Nurkić,UTA,22,7,15,530.0,1135,115,39,70,55.7,9,21,42.9,87,75.7,21,18.3,3,2.6,8,7.000000000000001,9,7.8,203994,1610612762
KJ Simpson,CHA,11,3,8,166.0,362,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0,1642354,1610612766
Karl-Anthony Towns,NYK,23,16,7,760.0,1253,107,36,69,52.2,24,28,85.7,102,95.3,9,8.4,2,1.9,10,9.3,14,13.100000000000001,1626157,1610612752
Karlo Matković,NOP,15,2,13,173.0,221,34,19,21,90.5,2,4,50.0,40,117.6,7,20.599999999999998,0,0.0,4,11.799999999999999,1,2.9000000000000004,1631255,1610612740
Kasparas Jakučionis,MIA,1,1,0,1.0,5,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642857,1610612748
Kawhi Leonard,LAC,15,4,11,485.0,786,27,9,12,75.0,6,6,100.0,24,88.9,9,33.300000000000004,2,7.3999999999999995,1,3.6999999999999997,3,11.1,202695,1610612746
Keaton Wallace,ATL,23,13,10,336.0,796,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,9,3,6,340.0,457,19,5,9,55.60000000000001,0,0,0.0,10,52.6,8,42.1,0,0.0,1,5.3,0,0.0,1631099,1610612758
Kel'el Ware,MIA,23,13,10,555.0,765,152,68,112,60.699999999999996,19,22,86.4,162,106.60000000000001,22,14.499999999999998,3,2.0,5,3.3000000000000003,11,7.199999999999999,1642276,1610612748
Keldon Johnson,SAS,24,17,7,576.0,977,62,28,38,73.7,9,12,75.0,66,106.5,15,24.2,3,4.8,0,0.0,6,9.700000000000001,1629640,1610612759
Kelly Olynyk,SAS,14,10,4,156.0,286,19,6,7,85.7,2,2,100.0,14,73.7,9,47.4,3,15.8,1,5.3,1,5.3,203482,1610612759
Kelly Oubre Jr.,PHI,12,7,5,418.0,678,24,13,18,72.2,4,4,100.0,32,133.29999999999998,2,8.3,0,0.0,1,4.2,3,12.5,1626162,1610612755
Kenrich Williams,OKC,7,7,0,112.0,145,10,5,9,55.60000000000001,0,0,0.0,10,100.0,1,10.0,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,MEM,24,11,13,526.0,978,10,3,6,50.0,2,2,100.0,8,80.0,3,30.0,2,20.0,0,0.0,1,10.0,203484,1610612763
Keon Ellis,SAC,23,5,18,375.0,491,11,1,5,20.0,2,2,100.0,4,36.4,5,45.5,0,0.0,0,0.0,1,9.1,1631165,1610612758
Keshad Johnson,MIA,9,6,3,105.0,176,14,4,11,36.4,4,4,100.0,12,85.7,1,7.1,0,0.0,0,0.0,2,14.299999999999999,1642352,1610612748
Kevin Durant,HOU,20,14,6,707.0,1242,20,13,14,92.9,5,6,83.3,32,160.0,1,5.0,0,0.0,2,10.0,1,5.0,201142,1610612745
Kevin Huerter,CHI,19,9,10,458.0,733,35,21,28,75.0,3,4,75.0,46,131.4,5,14.299999999999999,0,0.0,0,0.0,2,5.7,1628989,1610612741
Kevin Love,UTA,14,4,10,204.0,384,17,7,11,63.6,6,8,75.0,20,117.6,1,5.8999999999999995,0,0.0,1,5.8999999999999995,3,17.599999999999998,201567,1610612762
Kevin McCullar Jr.,NYK,1,1,0,1.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,7,4,3,205.0,493,5,0,1,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,2,40.0,0,0.0,1629645,1610612749
Kevon Looney,NOP,12,2,10,155.0,264,27,10,15,66.7,2,2,100.0,22,81.5,11,40.699999999999996,4,14.799999999999999,0,0.0,1,3.6999999999999997,1626172,1610612740
Keyonte George,UTA,23,8,15,768.0,1905,18,9,12,75.0,2,2,100.0,20,111.1,5,27.800000000000004,0,0.0,0,0.0,1,5.6000000000000005,1641718,1610612762
Khaman Maluach,PHX,12,6,6,59.0,89,12,4,7,57.099999999999994,2,2,100.0,10,83.3,2,16.7,0,0.0,0,0.0,1,8.3,1642863,1610612756
Khris Middleton,WAS,16,3,13,413.0,564,25,7,15,46.7,2,4,50.0,16,64.0,7,28.000000000000004,1,4.0,0,0.0,2,8.0,203114,1610612764
Klay Thompson,DAL,23,7,16,502.0,615,9,5,7,71.39999999999999,0,0,0.0,10,111.1,2,22.2,0,0.0,0,0.0,0,0.0,202691,1610612742
Kobe Brown,LAC,16,3,13,192.0,293,16,4,6,66.7,3,4,75.0,11,68.8,7,43.8,0,0.0,0,0.0,2,12.5,1641738,1610612746
Kobe Sanders,LAC,17,4,13,329.0,418,8,3,4,75.0,0,0,0.0,7,87.5,4,50.0,1,12.5,0,0.0,0,0.0,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642886,1610612756
Kon Knueppel,CHA,24,7,17,803.0,1329,21,5,7,71.39999999999999,4,4,100.0,15,71.39999999999999,9,42.9,1,4.8,2,9.5,2,9.5,1642851,1610612766
Kris Dunn,LAC,25,6,19,658.0,1187,55,19,27,70.39999999999999,2,2,100.0,40,72.7,25,45.5,8,14.499999999999998,1,1.7999999999999998,0,0.0,1627739,1610612746
Kris Murray,POR,22,7,15,544.0,478,56,9,19,47.4,5,6,83.3,25,44.6,29,51.800000000000004,1,1.7999999999999998,3,5.4,3,5.4,1631200,1610612757
Kristaps Porziņģis,ATL,13,6,7,337.0,500,72,26,37,70.3,21,24,87.5,77,106.89999999999999,8,11.1,1,1.4000000000000001,4,5.6000000000000005,12,16.7,204001,1610612737
Kyle Anderson,UTA,8,1,7,146.0,260,20,7,10,70.0,2,2,100.0,16,80.0,5,25.0,0,0.0,3,15.0,1,5.0,203937,1610612762
Kyle Filipowski,UTA,22,8,14,498.0,850,68,22,38,57.9,6,10,60.0,51,75.0,17,25.0,5,7.3999999999999995,3,4.3999999999999995,4,5.8999999999999995,1642271,1610612762
Kyle Kuzma,MIL,24,11,13,623.0,981,55,25,38,65.8,5,8,62.5,55,100.0,11,20.0,4,7.3,1,1.7999999999999998,4,7.3,1628398,1610612749
Kyle Lowry,PHI,3,3,0,24.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyshawn George,WAS,20,2,18,629.0,1345,14,4,6,66.7,2,2,100.0,10,71.39999999999999,6,42.9,3,21.4,0,0.0,1,7.1,1642273,1610612764
LaMelo Ball,CHA,16,5,11,463.0,1237,23,9,12,75.0,0,0,0.0,20,87.0,6,26.1,3,13.0,2,8.7,1,4.3,1630163,1610612766
Lachlan Olbrich,CHI,5,0,5,36.0,67,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1642950,1610612741
Landry Shamet,NYK,15,9,6,314.0,390,9,2,3,66.7,0,0,0.0,5,55.60000000000001,5,55.60000000000001,1,11.1,1,11.1,0,0.0,1629013,1610612752
Larry Nance Jr.,CLE,16,10,6,240.0,295,38,8,22,36.4,0,0,0.0,16,42.1,11,28.9,1,2.6,2,5.3,0,0.0,1626204,1610612739
Lauri Markkanen,UTA,22,8,14,773.0,1198,139,65,100,65.0,22,26,84.6,156,112.20000000000002,12,8.6,0,0.0,5,3.5999999999999996,11,7.9,1628374,1610612762
LeBron James,LAL,8,6,2,268.0,528,24,6,12,50.0,2,4,50.0,15,62.5,5,20.8,1,4.2,2,8.3,1,4.2,2544,1610612747
