PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Gabe Vincent,LAL,23,13,10,455.0,545,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,12,5,7,33.0,65,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,255,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629726,1610612754
Gary Harris,MIL,33,12,21,486.0,477,14,3,3,100.0,0,0,0.0,6,42.9,10,71.39999999999999,2,14.299999999999999,1,7.1,0,0.0,203914,1610612749
Gary Payton II,GSW,43,23,20,549.0,1036,123,45,68,66.2,3,4,75.0,94,76.4,44,35.8,12,9.8,6,4.9,2,1.6,1627780,1610612744
Gary Trent Jr.,MIL,39,16,23,933.0,835,4,1,3,33.300000000000004,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1,25.0,1629018,1610612749
Giannis Antetokounmpo,MIL,30,15,15,876.0,2154,211,92,119,77.3,43,72,59.699999999999996,230,109.00000000000001,28,13.3,9,4.3,10,4.7,32,15.2,203507,1610612749
Goga Bitadze,ORL,39,21,18,652.0,900,177,82,111,73.9,16,22,72.7,184,104.0,42,23.7,9,5.1,8,4.5,8,4.5,1629048,1610612753
Gradey Dick,TOR,47,28,19,774.0,847,38,11,15,73.3,5,6,83.3,27,71.1,15,39.5,4,10.5,5,13.200000000000001,3,7.9,1641711,1610612761
Grant Williams,CHA,5,2,3,84.0,115,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1629684,1610612766
Grayson Allen,PHX,28,15,13,825.0,1526,17,3,5,60.0,1,2,50.0,8,47.099999999999994,11,64.7,1,5.8999999999999995,0,0.0,1,5.8999999999999995,1628960,1610612756
Guerschon Yabusele,NYK,37,22,15,348.0,458,31,7,12,58.3,1,2,50.0,15,48.4,11,35.5,1,3.2,4,12.9,1,3.2,1627824,1610612752
Gui Santos,GSW,35,18,17,403.0,675,59,10,16,62.5,8,14,57.099999999999994,28,47.5,33,55.900000000000006,9,15.299999999999999,2,3.4000000000000004,7,11.899999999999999,1630611,1610612744
Harrison Barnes,SAS,45,31,14,1271.0,1591,38,9,12,75.0,4,6,66.7,22,57.9,18,47.4,0,0.0,4,10.5,3,7.9,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,13,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631127,1610612759
Herbert Jones,NOP,24,8,16,676.0,1019,36,8,18,44.4,4,4,100.0,21,58.3,10,27.800000000000004,1,2.8000000000000003,5,13.900000000000002,2,5.6000000000000005,1630529,1610612740
Hugo González,BOS,39,25,14,583.0,661,48,18,25,72.0,3,6,50.0,39,81.3,19,39.6,3,6.3,1,2.1,3,6.3,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,18,13,5,144.0,191,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,2,40.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,44,27,17,1433.0,3292,33,14,16,87.5,0,0,0.0,30,90.9,14,42.4,2,6.1,2,6.1,0,0.0,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,10,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,36,21,15,900.0,949,82,30,43,69.8,5,10,50.0,65,79.3,25,30.5,2,2.4,6,7.3,5,6.1,1630171,1610612741
Isaiah Collier,UTA,36,11,25,839.0,2204,15,6,6,100.0,2,2,100.0,14,93.30000000000001,8,53.300000000000004,3,20.0,0,0.0,1,6.7,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,24,19,5,645.0,1195,239,86,123,69.89999999999999,24,32,75.0,200,83.7,77,32.2,15,6.3,15,6.3,16,6.7,1628392,1610612760
Isaiah Jackson,IND,33,7,26,569.0,757,178,56,99,56.599999999999994,23,28,82.1,136,76.4,47,26.400000000000002,5,2.8000000000000003,13,7.3,14,7.9,1630543,1610612754
Isaiah Joe,OKC,37,29,8,735.0,926,20,3,6,50.0,4,4,100.0,10,50.0,7,35.0,3,15.0,5,25.0,2,10.0,1630198,1610612760
Isaiah Livers,PHX,23,15,8,234.0,260,21,2,6,33.300000000000004,0,0,0.0,4,19.0,14,66.7,4,19.0,1,4.8,0,0.0,1630587,1610612756
Isaiah Stewart,DET,38,28,10,889.0,1026,183,82,120,68.30000000000001,23,28,82.1,193,105.5,26,14.2,4,2.1999999999999997,12,6.6000000000000005,12,6.6000000000000005,1630191,1610612765
Ivica Zubac,LAC,38,14,24,1187.0,1901,427,161,269,59.9,40,61,65.60000000000001,371,86.9,83,19.400000000000002,17,4.0,19,4.3999999999999995,29,6.800000000000001,1627826,1610612746
JD Davison,HOU,20,17,3,143.0,260,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,1431,18,7,8,87.5,0,0,0.0,14,77.8,7,38.9,1,5.6000000000000005,2,11.1,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,37,23,14,654.0,778,42,10,18,55.60000000000001,8,10,80.0,28,66.7,16,38.1,3,7.1,3,7.1,4,9.5,1642266,1610612761
Jabari Smith Jr.,HOU,42,26,16,1470.0,2124,116,45,73,61.6,15,18,83.3,106,91.4,26,22.400000000000002,4,3.4000000000000004,4,3.4000000000000004,9,7.8,1631095,1610612745
Jabari Walker,PHI,40,22,18,509.0,618,82,27,50,54.0,16,22,72.7,70,85.39999999999999,15,18.3,3,3.6999999999999997,4,4.9,11,13.4,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,31,11,20,381.0,540,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,27,18,9,461.0,785,24,11,16,68.8,3,4,75.0,25,104.2,3,12.5,2,8.3,2,8.3,2,8.3,1631093,1610612765
Jaden McDaniels,MIN,42,24,18,1348.0,2062,77,36,49,73.5,7,8,87.5,81,105.2,20,26.0,3,3.9,3,3.9,3,3.9,1630183,1610612750
Jae'Sean Tate,HOU,26,20,6,208.0,292,25,8,12,66.7,2,2,100.0,19,76.0,10,40.0,1,4.0,0,0.0,1,4.0,1630256,1610612745
Jahmai Mashack,MEM,7,5,2,25.0,39,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,61,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,39,20,19,1134.0,2677,90,42,56,75.0,7,8,87.5,91,101.1,27,30.0,8,8.9,2,2.1999999999999997,5,5.6000000000000005,1631170,1610612748
Jake LaRavia,LAL,43,26,17,1170.0,1780,106,43,63,68.30000000000001,9,10,90.0,99,93.4,28,26.400000000000002,5,4.7,6,5.7,5,4.7,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,782,158,59,82,72.0,13,20,65.0,133,84.2,45,28.499999999999996,12,7.6,12,7.6,9,5.7,1627751,1610612761
Jalen Brunson,NYK,39,25,14,1341.0,3533,19,6,10,60.0,0,0,0.0,12,63.2,7,36.8,2,10.5,2,10.5,0,0.0,1628973,1610612752
Jalen Duren,DET,36,26,10,1019.0,1754,369,148,226,65.5,56,80,70.0,358,97.0,58,15.7,5,1.4000000000000001,22,6.0,39,10.6,1631105,1610612765
Jalen Green,PHX,4,3,1,54.0,117,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,43,21,22,1532.0,3856,131,60,84,71.39999999999999,23,28,82.1,146,111.5,26,19.8,7,5.3,4,3.1,14,10.7,1630552,1610612737
Jalen Pickett,DEN,31,21,10,586.0,1075,22,5,9,55.60000000000001,2,2,100.0,12,54.50000000000001,10,45.5,3,13.600000000000001,2,9.1,1,4.5,1629618,1610612743
Jalen Smith,CHI,37,22,15,717.0,1309,135,46,67,68.7,13,16,81.3,105,77.8,39,28.9,11,8.1,11,8.1,6,4.3999999999999995,1630188,1610612741
Jalen Suggs,ORL,23,14,9,584.0,1336,20,12,13,92.30000000000001,2,2,100.0,26,130.0,4,20.0,1,5.0,2,10.0,1,5.0,1630591,1610612753
Jalen Williams,OKC,24,17,7,711.0,1358,36,14,17,82.39999999999999,2,2,100.0,30,83.3,15,41.699999999999996,4,11.1,3,8.3,1,2.8000000000000003,1631114,1610612760
Jalen Wilson,BKN,29,5,24,398.0,522,10,2,6,33.300000000000004,2,2,100.0,6,60.0,2,20.0,0,0.0,0,0.0,1,10.0,1630592,1610612751
Jamal Cain,ORL,18,9,9,126.0,135,14,2,5,40.0,9,10,90.0,13,92.9,2,14.299999999999999,0,0.0,2,14.299999999999999,4,28.599999999999998,1631288,1610612753
Jamal Murray,DEN,41,27,14,1453.0,3221,37,15,19,78.9,14,14,100.0,45,121.6,10,27.0,2,5.4,0,0.0,7,18.9,1627750,1610612743
Jamal Shead,TOR,47,28,19,1049.0,2412,23,5,11,45.5,0,0,0.0,10,43.5,8,34.8,3,13.0,4,17.4,0,0.0,1642347,1610612761
Jamaree Bouyea,PHX,19,11,8,280.0,536,9,3,4,75.0,1,4,25.0,7,77.8,3,33.300000000000004,1,11.1,0,0.0,2,22.2,1631123,1610612756
James Harden,LAC,41,19,22,1463.0,3143,14,4,5,80.0,2,2,100.0,10,71.39999999999999,8,57.099999999999994,1,7.1,0,0.0,0,0.0,201935,1610612746
James Wiseman,IND,4,0,4,58.0,61,13,5,7,71.39999999999999,0,0,0.0,10,76.9,2,15.4,0,0.0,3,23.1,0,0.0,1630164,1610612754
Jamir Watkins,WAS,18,4,14,246.0,260,15,2,2,100.0,4,6,66.7,8,53.300000000000004,8,53.300000000000004,1,6.7,1,6.7,3,20.0,1642364,1610612764
Jamison Battle,TOR,34,21,13,299.0,341,23,11,16,68.8,1,2,50.0,23,100.0,4,17.4,0,0.0,2,8.7,1,4.3,1642419,1610612761
Jarace Walker,IND,46,11,35,1075.0,1727,42,11,19,57.9,1,2,50.0,23,54.800000000000004,19,45.2,3,7.1,3,7.1,1,2.4,1641716,1610612754
Jared McCain,PHI,31,17,14,519.0,954,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,41,16,25,1252.0,1954,108,36,71,50.7,21,22,95.5,94,87.0,12,11.1,3,2.8000000000000003,3,2.8000000000000003,10,9.3,1628991,1610612763
Jarred Vanderbilt,LAL,34,20,14,675.0,883,95,27,45,60.0,5,6,83.3,59,62.1,36,37.9,8,8.4,9,9.5,3,3.2,1629020,1610612747
Jarrett Allen,CLE,33,20,13,893.0,1185,294,117,178,65.7,48,60,80.0,284,96.6,59,20.1,13,4.3999999999999995,14,4.8,26,8.799999999999999,1628386,1610612739
Jase Richardson,ORL,30,13,17,374.0,583,14,7,8,87.5,0,0,0.0,14,100.0,3,21.4,0,0.0,1,7.1,0,0.0,1642859,1610612753
Javon Small,MEM,15,7,8,184.0,406,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,1,16.7,0,0.0,0,0.0,1642914,1610612763
Javonte Cooke,POR,9,3,6,61.0,115,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1631451,1610612757
Javonte Green,DET,42,31,11,821.0,1172,69,23,36,63.9,7,14,50.0,53,76.8,20,28.999999999999996,4,5.800000000000001,4,5.800000000000001,8,11.600000000000001,1629750,1610612765
Jaxson Hayes,LAL,35,22,13,615.0,694,186,75,96,78.10000000000001,26,36,72.2,179,96.2,58,31.2,2,1.0999999999999999,4,2.1999999999999997,15,8.1,1629637,1610612747
Jay Huff,IND,46,11,35,899.0,1185,121,47,58,81.0,12,14,85.7,106,87.6,37,30.599999999999998,7,5.800000000000001,13,10.7,7,5.800000000000001,1630643,1610612754
Jaylen Brown,BOS,41,26,15,1411.0,2820,58,14,30,46.7,6,6,100.0,37,63.800000000000004,15,25.900000000000002,4,6.9,5,8.6,4,6.9,1627759,1610612738
Jaylen Clark,MIN,41,25,16,579.0,490,50,15,26,57.699999999999996,7,10,70.0,38,76.0,16,32.0,7,14.000000000000002,1,2.0,4,8.0,1641740,1610612750
Jaylen Wells,MEM,43,18,25,1161.0,1422,54,20,36,55.60000000000001,8,8,100.0,50,92.60000000000001,13,24.099999999999998,2,3.6999999999999997,0,0.0,4,7.3999999999999995,1642377,1610612763
Jaylin Williams,OKC,31,27,4,558.0,1113,33,4,6,66.7,5,6,83.3,13,39.4,22,66.7,6,18.2,2,6.1,3,9.1,1631119,1610612760
Jaylon Tyson,CLE,40,23,17,1116.0,1624,130,51,80,63.800000000000004,7,10,70.0,110,84.6,42,32.300000000000004,8,6.2,2,1.5,5,3.8,1642281,1610612739
Jeff Green,HOU,15,12,3,66.0,62,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,30,14,16,883.0,1452,36,16,23,69.6,6,6,100.0,40,111.1,9,25.0,1,2.8000000000000003,0,0.0,3,8.3,203924,1610612757
Jeremiah Fears,NOP,47,11,36,1238.0,2655,48,16,24,66.7,6,8,75.0,39,81.3,16,33.300000000000004,2,4.2,4,8.3,4,8.3,1642847,1610612740
Jeremiah Robinson-Earl,DAL,21,8,13,358.0,473,40,16,28,57.099999999999994,2,2,100.0,35,87.5,10,25.0,1,2.5,1,2.5,1,2.5,1630526,1610612742
Jeremy Sochan,SAS,27,18,9,354.0,523,68,22,39,56.39999999999999,2,4,50.0,47,69.1,19,27.900000000000002,2,2.9000000000000004,5,7.3999999999999995,2,2.9000000000000004,1631110,1610612759
Jericho Sims,MIL,30,11,19,417.0,558,91,26,31,83.89999999999999,3,6,50.0,56,61.5,44,48.4,6,6.6000000000000005,9,9.9,3,3.3000000000000003,1630579,1610612749
Jett Howard,ORL,28,14,14,308.0,369,6,1,3,33.300000000000004,3,4,75.0,5,83.3,0,0.0,0,0.0,0,0.0,1,16.7,1641724,1610612753
Jevon Carter,CHI,21,7,14,233.0,375,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler III,GSW,38,23,15,1182.0,2441,246,74,111,66.7,44,52,84.6,200,81.3,90,36.6,20,8.1,7,2.8000000000000003,27,11.0,202710,1610612744
Joan Beringer,MIN,19,9,10,128.0,154,50,23,33,69.69999999999999,2,2,100.0,49,98.0,9,18.0,2,4.0,3,6.0,1,2.0,1642866,1610612750
Jock Landale,MEM,41,17,24,949.0,1365,341,112,185,60.5,35,54,64.8,264,77.4,91,26.700000000000003,16,4.7,22,6.5,23,6.7,1629111,1610612763
Joe Ingles,MIN,13,7,6,54.0,94,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,24,14,10,727.0,1620,98,43,73,58.9,18,22,81.8,109,111.20000000000002,10,10.2,3,3.1,3,3.1,9,9.2,203954,1610612755
John Collins,LAC,41,17,24,1128.0,1470,136,71,92,77.2,12,16,75.0,158,116.19999999999999,17,12.5,3,2.1999999999999997,12,8.799999999999999,6,4.3999999999999995,1628381,1610612746
John Konchar,MEM,27,13,14,368.0,544,29,12,13,92.30000000000001,2,4,50.0,27,93.10000000000001,14,48.3,3,10.299999999999999,0,0.0,2,6.9,1629723,1610612763
Johni Broome,PHI,7,3,4,40.0,77,10,2,7,28.599999999999998,0,2,0.0,4,40.0,0,0.0,0,0.0,2,20.0,1,10.0,1641780,1610612755
Johnny Furphy,IND,28,8,20,500.0,735,49,13,19,68.4,1,2,50.0,29,59.199999999999996,24,49.0,2,4.1000000000000005,3,6.1,2,4.1000000000000005,1642277,1610612754
Johnny Juzang,MIN,17,10,7,67.0,97,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,1,20.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,34,24,10,460.0,910,138,58,96,60.4,29,34,85.3,147,106.5,18,13.0,3,2.1999999999999997,1,0.7000000000000001,17,12.3,202685,1610612743
Jonathan Isaac,ORL,36,19,17,361.0,415,62,22,33,66.7,10,14,71.39999999999999,55,88.7,12,19.400000000000002,1,1.6,4,6.5,6,9.700000000000001,1628371,1610612753
Jonathan Kuminga,GSW,20,9,11,476.0,892,51,21,32,65.60000000000001,7,8,87.5,49,96.1,11,21.6,3,5.8999999999999995,3,5.8999999999999995,4,7.8,1630228,1610612744
Jonathan Mogbo,TOR,20,8,12,136.0,175,29,9,17,52.900000000000006,0,2,0.0,19,65.5,6,20.7,1,3.4000000000000004,3,10.299999999999999,1,3.4000000000000004,1642367,1610612761
Jordan Clarkson,NYK,44,26,18,859.0,1129,42,13,26,50.0,2,2,100.0,31,73.8,15,35.699999999999996,2,4.8,0,0.0,1,2.4,203903,1610612752
Jordan Goodwin,PHX,42,26,16,903.0,1640,75,25,46,54.300000000000004,4,6,66.7,56,74.7,19,25.3,7,9.3,5,6.7,2,2.7,1630692,1610612756
Jordan Hawkins,NOP,35,6,29,493.0,604,14,3,8,37.5,0,0,0.0,7,50.0,5,35.699999999999996,0,0.0,1,7.1,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,19,14,5,116.0,242,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1629162,1610612759
Jordan Miller,LAC,23,15,8,422.0,635,27,10,13,76.9,8,8,100.0,28,103.69999999999999,7,25.900000000000002,1,3.6999999999999997,2,7.3999999999999995,4,14.799999999999999,1641757,1610612746
Jordan Poole,NOP,28,9,19,710.0,1350,7,4,6,66.7,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,39,26,13,741.0,781,73,32,44,72.7,2,4,50.0,71,97.3,19,26.0,3,4.1000000000000005,4,5.5,2,2.7,1641775,1610612738
Jose Alvarado,NOP,35,8,27,776.0,1593,12,4,4,100.0,0,0,0.0,8,66.7,6,50.0,3,25.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,CHI,31,16,15,1010.0,2947,61,18,29,62.1,5,6,83.3,45,73.8,24,39.300000000000004,5,8.200000000000001,3,4.9,4,6.6000000000000005,1630581,1610612741
Josh Green,CHA,21,10,11,334.0,315,12,3,4,75.0,0,0,0.0,6,50.0,6,50.0,0,0.0,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,33,21,12,1001.0,2037,66,16,20,80.0,5,6,83.3,39,59.099999999999994,39,59.099999999999994,10,15.2,0,0.0,3,4.5,1628404,1610612752
Josh Minott,BOS,29,19,10,510.0,518,58,22,31,71.0,14,16,87.5,58,100.0,14,24.099999999999998,3,5.2,3,5.2,7,12.1,1631169,1610612738
Josh Okogie,HOU,43,27,16,855.0,882,69,12,24,50.0,8,10,80.0,32,46.400000000000006,31,44.9,6,8.7,7,10.100000000000001,5,7.199999999999999,1629006,1610612745
Jrue Holiday,POR,18,9,9,519.0,1242,45,8,11,72.7,3,4,75.0,21,46.7,28,62.2,9,20.0,2,4.3999999999999995,2,4.3999999999999995,201950,1610612757
Julian Champagnie,SAS,45,31,14,1290.0,1777,49,20,25,80.0,2,4,50.0,42,85.7,14,28.599999999999998,1,2.0,6,12.2,2,4.1000000000000005,1630577,1610612759
Julian Phillips,CHI,30,13,17,291.0,252,36,16,24,66.7,0,0,0.0,32,88.9,10,27.800000000000004,2,5.6000000000000005,2,5.6000000000000005,0,0.0,1641763,1610612741
Julian Strawther,DEN,23,16,7,240.0,384,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,0,0.0,0,0.0,1,20.0,1631124,1610612743
Julius Randle,MIN,44,26,18,1478.0,2795,131,59,85,69.39999999999999,18,22,81.8,143,109.2,22,16.8,7,5.3,5,3.8,10,7.6,203944,1610612750
Justin Champagnie,WAS,41,9,32,758.0,1051,109,48,70,68.60000000000001,17,20,85.0,116,106.4,23,21.099999999999998,5,4.6,2,1.7999999999999998,10,9.2,1630551,1610612764
Justin Edwards,PHI,33,20,13,474.0,669,21,5,9,55.60000000000001,0,0,0.0,10,47.599999999999994,11,52.400000000000006,3,14.299999999999999,0,0.0,0,0.0,1642348,1610612755
Jusuf Nurkić,UTA,35,12,23,922.0,2016,216,77,137,56.2,15,36,41.699999999999996,171,79.2,41,19.0,7,3.2,12,5.6000000000000005,17,7.9,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,496,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,0,0.0,1,16.7,0,0.0,1642354,1610612766
Kam Jones,IND,12,2,10,87.0,167,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,41,24,17,1313.0,2145,200,68,128,53.1,42,48,87.5,187,93.5,19,9.5,6,3.0,16,8.0,25,12.5,1626157,1610612752
Karlo Matković,NOP,34,10,24,436.0,541,76,41,48,85.39999999999999,6,8,75.0,88,115.8,16,21.099999999999998,2,2.6,6,7.9,2,2.6,1631255,1610612740
Kasparas Jakučionis,MIA,19,9,10,275.0,525,12,0,3,0.0,2,2,100.0,2,16.7,7,58.3,0,0.0,1,8.3,1,8.3,1642857,1610612748
Kawhi Leonard,LAC,31,16,15,1039.0,1790,55,22,32,68.8,10,10,100.0,56,101.8,15,27.3,5,9.1,1,1.7999999999999998,4,7.3,202695,1610612746
Keaton Wallace,ATL,36,18,18,440.0,1020,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,19,4,15,683.0,906,41,12,20,60.0,4,4,100.0,29,70.7,16,39.0,1,2.4,2,4.9,2,4.9,1631099,1610612758
Kel'el Ware,MIA,41,21,20,975.0,1369,264,122,191,63.9,28,34,82.39999999999999,279,105.69999999999999,38,14.399999999999999,5,1.9,14,5.3,17,6.4,1642276,1610612748
Keldon Johnson,SAS,45,31,14,1080.0,1749,112,51,72,70.8,15,18,83.3,119,106.3,24,21.4,3,2.7,2,1.7999999999999998,9,8.0,1629640,1610612759
Kelly Olynyk,SAS,28,20,8,267.0,474,33,14,15,93.30000000000001,3,4,75.0,31,93.89999999999999,11,33.300000000000004,3,9.1,4,12.1,2,6.1,203482,1610612759
Kelly Oubre Jr.,PHI,21,12,9,679.0,1012,34,17,28,60.699999999999996,4,4,100.0,40,117.6,2,5.8999999999999995,0,0.0,1,2.9000000000000004,3,8.799999999999999,1626162,1610612755
Kenrich Williams,OKC,26,19,7,384.0,520,38,15,22,68.2,0,0,0.0,31,81.6,13,34.2,2,5.3,1,2.6,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,MEM,42,18,24,882.0,1702,15,4,7,57.099999999999994,4,4,100.0,12,80.0,6,40.0,3,20.0,0,0.0,2,13.3,203484,1610612763
Keon Ellis,SAC,39,10,29,675.0,851,20,5,9,55.60000000000001,2,2,100.0,12,60.0,9,45.0,2,10.0,0,0.0,1,5.0,1631165,1610612758
Keshad Johnson,MIA,18,8,10,142.0,237,20,6,15,40.0,4,4,100.0,16,80.0,3,15.0,0,0.0,0,0.0,2,10.0,1642352,1610612748
Kevin Durant,HOU,41,25,16,1511.0,2708,33,16,22,72.7,9,10,90.0,42,127.3,4,12.1,0,0.0,2,6.1,3,9.1,201142,1610612745
Kevin Huerter,CHI,39,21,18,926.0,1543,65,35,51,68.60000000000001,4,8,50.0,75,115.39999999999999,8,12.3,0,0.0,0,0.0,4,6.2,1628989,1610612741
Kevin Love,UTA,24,7,17,409.0,756,42,12,28,42.9,6,8,75.0,30,71.39999999999999,8,19.0,1,2.4,2,4.8,3,7.1,201567,1610612762
Kevin McCullar Jr.,NYK,12,4,8,87.0,142,8,1,4,25.0,0,2,0.0,2,25.0,3,37.5,0,0.0,0,0.0,1,12.5,1641755,1610612752
Kevin Porter Jr.,MIL,23,11,12,773.0,1821,21,8,11,72.7,0,0,0.0,17,81.0,7,33.300000000000004,0,0.0,2,9.5,0,0.0,1629645,1610612749
Kevon Looney,NOP,17,2,15,237.0,381,49,16,26,61.5,4,4,100.0,36,73.5,19,38.800000000000004,6,12.2,2,4.1000000000000005,2,4.1000000000000005,1626172,1610612740
Keyonte George,UTA,43,14,29,1478.0,3478,25,12,16,75.0,4,4,100.0,29,115.99999999999999,7,28.000000000000004,1,4.0,0,0.0,2,8.0,1641718,1610612762
Khaman Maluach,PHX,18,11,7,84.0,119,21,7,12,58.3,2,2,100.0,16,76.2,4,19.0,0,0.0,2,9.5,1,4.8,1642863,1610612756
Khris Middleton,WAS,30,9,21,734.0,1014,35,10,20,50.0,6,8,75.0,27,77.10000000000001,10,28.599999999999998,2,5.7,0,0.0,4,11.4,203114,1610612764
Klay Thompson,DAL,41,16,25,902.0,1070,18,7,14,50.0,0,0,0.0,14,77.8,4,22.2,0,0.0,0,0.0,0,0.0,202691,1610612742
Kobe Brown,LAC,28,10,18,262.0,393,22,5,9,55.60000000000001,6,8,75.0,16,72.7,8,36.4,0,0.0,0,0.0,4,18.2,1641738,1610612746
Kobe Bufkin,LAL,4,2,2,45.0,53,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612747
Kobe Sanders,LAC,36,18,18,744.0,1020,24,9,13,69.19999999999999,0,0,0.0,19,79.2,11,45.800000000000004,3,12.5,0,0.0,0,0.0,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642886,1610612756
Kon Knueppel,CHA,44,17,27,1417.0,2355,59,16,24,66.7,8,8,100.0,41,69.5,28,47.5,4,6.800000000000001,2,3.4000000000000004,3,5.1,1642851,1610612766
Kris Dunn,LAC,44,20,24,1211.0,2165,77,23,33,69.69999999999999,4,4,100.0,50,64.9,39,50.6,10,13.0,2,2.6,0,0.0,1627739,1610612746
Kris Murray,POR,34,14,20,874.0,745,94,20,36,55.60000000000001,12,14,85.7,55,58.5,41,43.6,4,4.3,5,5.3,7,7.3999999999999995,1631200,1610612757
Kristaps Porziņģis,ATL,17,9,8,413.0,632,85,28,43,65.10000000000001,27,32,84.39999999999999,87,102.4,10,11.799999999999999,1,1.2,4,4.7,16,18.8,204001,1610612737
