PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Drake Powell,BKN,58,14,44,1176.0,1609,20,9,14,64.3,4,4,100.0,22,110.00000000000001,4,20.0,1,5.0,0,0.0,1,5.0,1642962,1610612751
Draymond Green,GSW,62,30,32,1706.0,4290,143,37,64,57.8,13,20,65.0,89,62.2,56,39.2,14,9.8,11,7.7,10,7.000000000000001,203110,1610612744
Drew Eubanks,SAC,42,10,32,552.0,666,155,64,98,65.3,9,14,64.3,141,91.0,33,21.3,2,1.3,12,7.7,7,4.5,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,23,15,8,186.0,273,19,10,12,83.3,2,2,100.0,22,115.8,6,31.6,1,5.3,0,0.0,1,5.3,1631166,1610612747
Dru Smith,MIA,68,37,31,1125.0,2291,73,15,30,50.0,9,10,90.0,40,54.800000000000004,29,39.7,3,4.1000000000000005,2,2.7,4,5.5,1630696,1610612748
Duncan Robinson,DET,72,53,19,1989.0,2353,35,16,18,88.9,1,2,50.0,33,94.3,12,34.300000000000004,2,5.7,4,11.4,1,2.9000000000000004,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,305,17,6,10,60.0,0,0,0.0,14,82.39999999999999,5,29.4,1,5.8999999999999995,2,11.799999999999999,0,0.0,1641871,1610612757
Dwight Powell,DAL,57,17,40,789.0,954,152,34,52,65.4,23,34,67.60000000000001,97,63.800000000000004,69,45.4,7,4.6,8,5.3,17,11.200000000000001,203939,1610612742
Dylan Cardwell,SAC,38,10,28,771.0,902,262,76,119,63.9,15,32,46.9,170,64.9,107,40.8,14,5.3,10,3.8,15,5.7,1642928,1610612758
Dylan Harper,SAS,62,48,14,1385.0,2921,59,19,33,57.599999999999994,3,4,75.0,42,71.2,21,35.6,6,10.2,1,1.7000000000000002,2,3.4000000000000004,1642844,1610612759
Dyson Daniels,ATL,71,41,30,2359.0,4595,352,125,185,67.60000000000001,9,14,64.3,260,73.9,128,36.4,30,8.5,18,5.1,6,1.7000000000000002,1630700,1610612737
E.J. Liddell,BKN,21,3,18,203.0,282,13,7,9,77.8,0,0,0.0,15,115.39999999999999,3,23.1,1,7.7,1,7.7,0,0.0,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,2810,23,7,12,58.3,3,4,75.0,17,73.9,8,34.8,2,8.7,1,4.3,2,8.7,1642856,1610612751
Elijah Harkless,UTA,26,5,21,545.0,914,11,4,7,57.099999999999994,3,4,75.0,12,109.1,2,18.2,0,0.0,0,0.0,2,18.2,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,44,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612759
Enrique Freeman,MIN,2,1,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,103,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,25,6,19,427.0,625,19,5,9,55.60000000000001,0,0,0.0,10,52.6,7,36.8,1,5.3,2,10.5,0,0.0,1630679,1610612754
Evan Mobley,CLE,61,37,24,1959.0,3964,461,188,250,75.2,44,78,56.39999999999999,429,93.10000000000001,113,24.5,22,4.8,31,6.7,35,7.6,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,1606,77,27,52,51.9,8,10,80.0,62,80.5,14,18.2,2,2.6,4,5.2,4,5.2,1630532,1610612753
GG Jackson,MEM,52,16,36,1104.0,1977,72,34,51,66.7,7,8,87.5,76,105.60000000000001,13,18.099999999999998,3,4.2,3,4.2,4,5.6000000000000005,1641713,1610612763
Gabe Vincent,ATL,48,33,15,818.0,1118,9,2,3,66.7,0,0,0.0,4,44.4,4,44.4,1,11.1,0,0.0,0,0.0,1629216,1610612737
Garrett Temple,TOR,21,9,12,69.0,137,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,255,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629726,1610612754
Gary Harris,MIL,45,15,30,617.0,654,15,3,3,100.0,0,0,0.0,6,40.0,11,73.3,2,13.3,1,6.7,0,0.0,203914,1610612749
Gary Payton II,GSW,67,32,35,1024.0,1894,251,112,154,72.7,6,8,75.0,232,92.4,74,29.5,17,6.800000000000001,8,3.2,4,1.6,1627780,1610612744
Gary Trent Jr.,MIL,63,24,39,1351.0,1298,5,2,4,50.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,1,20.0,1629018,1610612749
Giannis Antetokounmpo,MIL,36,17,19,1039.0,2553,248,109,147,74.1,46,76,60.5,267,107.69999999999999,31,12.5,10,4.0,12,4.8,34,13.700000000000001,203507,1610612749
Goga Bitadze,ORL,57,29,28,849.0,1224,247,107,150,71.3,30,40,75.0,249,100.8,60,24.3,13,5.3,11,4.5,17,6.9,1629048,1610612753
Gradey Dick,TOR,70,39,31,1035.0,1182,54,16,25,64.0,7,8,87.5,39,72.2,17,31.5,4,7.3999999999999995,7,13.0,4,7.3999999999999995,1641711,1610612761
Grant Nelson,BKN,4,0,4,35.0,59,15,3,4,75.0,2,4,50.0,8,53.300000000000004,6,40.0,1,6.7,2,13.3,2,13.3,1641761,1610612751
Grant Williams,CHA,31,22,9,603.0,821,46,6,8,75.0,5,6,83.3,18,39.1,30,65.2,4,8.7,2,4.3,3,6.5,1629684,1610612766
Grayson Allen,PHX,47,25,22,1388.0,2623,29,5,8,62.5,1,2,50.0,12,41.4,18,62.1,2,6.9,0,0.0,1,3.4000000000000004,1628960,1610612756
Guerschon Yabusele,CHI,62,30,32,883.0,1236,80,12,26,46.2,6,8,75.0,30,37.5,37,46.300000000000004,6,7.5,6,7.5,4,5.0,1627824,1610612741
Gui Santos,GSW,64,29,35,1289.0,2407,168,52,73,71.2,20,29,69.0,128,76.2,64,38.1,16,9.5,12,7.1,16,9.5,1630611,1610612744
Harrison Barnes,SAS,70,52,18,1825.0,2245,63,20,25,80.0,6,8,75.0,48,76.2,28,44.4,2,3.2,5,7.9,4,6.3,203084,1610612759
Harrison Ingram,SAS,5,4,1,17.0,27,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,PHX,6,3,3,80.0,92,6,1,2,50.0,2,2,100.0,5,83.3,3,50.0,1,16.7,0,0.0,1,16.7,1629312,1610612756
Herbert Jones,NOP,53,22,31,1541.0,2430,54,18,31,58.099999999999994,7,8,87.5,44,81.5,13,24.099999999999998,1,1.9,5,9.3,4,7.3999999999999995,1630529,1610612740
Hugo González,BOS,70,47,23,1051.0,1230,87,29,42,69.0,4,10,40.0,62,71.3,36,41.4,4,4.6,4,4.6,5,5.7,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,212,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,2,33.300000000000004,1,16.7,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,67,38,29,2174.0,4921,55,19,26,73.1,3,4,75.0,43,78.2,24,43.6,5,9.1,2,3.5999999999999996,2,3.5999999999999996,1630193,1610612761
Isaac Jones,DET,6,4,2,26.0,18,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,59,25,34,1590.0,1733,125,41,67,61.199999999999996,9,14,64.3,92,73.6,36,28.799999999999997,6,4.8,10,8.0,7,5.6000000000000005,1630171,1610612741
Isaiah Collier,UTA,59,16,43,1517.0,4024,26,9,9,100.0,2,2,100.0,20,76.9,14,53.800000000000004,5,19.2,1,3.8,1,3.8,1642268,1610612762
Isaiah Crawford,HOU,13,7,6,76.0,67,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,1,25.0,1,25.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,43,35,8,1068.0,2041,369,130,195,66.7,32,52,61.5,302,81.8,117,31.7,28,7.6,17,4.6,27,7.3,1628392,1610612760
Isaiah Jackson,LAC,55,20,35,908.0,1176,269,106,162,65.4,33,48,68.8,248,92.2,59,21.9,8,3.0,17,6.3,23,8.6,1630543,1610612746
Isaiah Joe,OKC,67,52,15,1439.0,1895,35,5,9,55.60000000000001,6,6,100.0,16,45.7,15,42.9,5,14.299999999999999,7,20.0,3,8.6,1630198,1610612760
Isaiah Livers,PHX,36,21,15,347.0,379,30,5,11,45.5,3,4,75.0,13,43.3,16,53.300000000000004,4,13.3,1,3.3000000000000003,2,6.7,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,94,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1641815,1610612758
Isaiah Stewart,DET,55,39,16,1273.0,1434,271,123,180,68.30000000000001,37,44,84.1,293,108.1,32,11.799999999999999,5,1.7999999999999998,18,6.6000000000000005,17,6.3,1630191,1610612765
Ivica Zubac,IND,48,17,31,1447.0,2304,524,190,320,59.4,46,71,64.8,437,83.39999999999999,110,21.0,22,4.2,29,5.5,34,6.5,1627826,1610612754
JD Davison,HOU,26,21,5,185.0,343,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,1431,18,7,8,87.5,0,0,0.0,14,77.8,7,38.9,1,5.6000000000000005,2,11.1,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,65,37,28,1277.0,1550,89,22,41,53.7,16,20,80.0,62,69.69999999999999,33,37.1,8,9.0,5,5.6000000000000005,9,10.100000000000001,1642266,1610612761
Jabari Smith Jr.,HOU,71,43,28,2504.0,3680,175,65,104,62.5,25,30,83.3,156,89.1,40,22.900000000000002,11,6.3,8,4.6,14,8.0,1631095,1610612745
Jabari Walker,PHI,60,34,26,742.0,889,121,42,75,56.00000000000001,26,34,76.5,111,91.7,20,16.5,3,2.5,5,4.1000000000000005,17,14.000000000000002,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,WAS,53,13,40,819.0,1197,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,1119,34,14,22,63.6,7,8,87.5,35,102.89999999999999,5,14.7,2,5.8999999999999995,2,5.8999999999999995,4,11.799999999999999,1631093,1610612741
Jaden McDaniels,MIN,71,43,28,2262.0,3322,117,52,72,72.2,7,8,87.5,114,97.39999999999999,30,25.6,3,2.6,8,6.800000000000001,3,2.6,1630183,1610612750
Jae'Sean Tate,HOU,40,28,12,338.0,429,40,16,21,76.2,2,2,100.0,35,87.5,14,35.0,1,2.5,1,2.5,1,2.5,1630256,1610612745
Jahmai Mashack,MEM,26,10,16,516.0,724,47,13,23,56.49999999999999,4,6,66.7,30,63.800000000000004,17,36.199999999999996,2,4.3,2,4.3,3,6.4,1642942,1610612763
Jahmir Young,MIA,11,8,3,51.0,113,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,69,38,31,1947.0,4556,129,62,88,70.5,7,8,87.5,131,101.6,34,26.400000000000002,8,6.2,2,1.6,5,3.9,1631170,1610612748
Jake LaRavia,LAL,76,50,26,1887.0,2774,182,70,98,71.39999999999999,20,24,83.3,165,90.7,55,30.2,10,5.5,11,6.0,11,6.0,1631222,1610612747
Jakob Poeltl,TOR,39,22,17,996.0,1469,292,125,171,73.1,20,30,66.7,275,94.19999999999999,78,26.700000000000003,17,5.800000000000001,18,6.2,14,4.8,1627751,1610612761
Jalen Brunson,NYK,70,46,24,2453.0,6409,33,8,15,53.300000000000004,0,0,0.0,16,48.5,15,45.5,5,15.2,3,9.1,0,0.0,1628973,1610612752
Jalen Duren,DET,65,46,19,1829.0,3207,688,301,435,69.19999999999999,132,173,76.3,754,109.60000000000001,99,14.399999999999999,8,1.2,37,5.4,83,12.1,1631105,1610612765
Jalen Green,PHX,28,15,13,722.0,1339,17,6,10,60.0,0,0,0.0,13,76.5,5,29.4,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,67,39,28,2371.0,6031,195,88,124,71.0,33,40,82.5,213,109.2,40,20.5,13,6.7,7,3.5999999999999996,20,10.299999999999999,1630552,1610612737
Jalen Pickett,DEN,46,30,16,739.0,1319,26,6,10,60.0,2,2,100.0,14,53.800000000000004,13,50.0,3,11.5,2,7.7,1,3.8,1629618,1610612743
Jalen Slawson,IND,7,1,6,148.0,245,9,1,2,50.0,4,4,100.0,6,66.7,2,22.2,0,0.0,3,33.300000000000004,2,22.2,1641771,1610612754
Jalen Smith,CHI,53,26,27,1095.0,1827,196,70,102,68.60000000000001,17,22,77.3,157,80.10000000000001,53,27.0,16,8.200000000000001,15,7.7,9,4.6,1630188,1610612741
Jalen Suggs,ORL,50,29,21,1366.0,3194,42,20,25,80.0,2,2,100.0,42,100.0,12,28.599999999999998,3,7.1,4,9.5,1,2.4,1630591,1610612753
Jalen Williams,OKC,30,22,8,855.0,1640,44,18,23,78.3,2,2,100.0,38,86.4,17,38.6,4,9.1,3,6.800000000000001,1,2.3,1631114,1610612760
Jalen Wilson,BKN,49,8,41,716.0,992,18,6,11,54.50000000000001,2,2,100.0,15,83.3,5,27.800000000000004,1,5.6000000000000005,0,0.0,1,5.6000000000000005,1630592,1610612751
Jamal Cain,ORL,33,17,16,342.0,395,35,10,16,62.5,14,16,87.5,34,97.1,9,25.7,1,2.9000000000000004,2,5.7,7,20.0,1631288,1610612753
Jamal Murray,DEN,71,44,27,2496.0,5400,67,26,35,74.3,16,18,88.9,69,103.0,22,32.800000000000004,5,7.5,0,0.0,9,13.4,1627750,1610612743
Jamal Shead,TOR,75,42,33,1674.0,3666,41,9,18,50.0,4,4,100.0,22,53.7,16,39.0,5,12.2,4,9.8,1,2.4,1642347,1610612761
Jamaree Bouyea,PHX,41,21,20,570.0,1093,12,4,5,80.0,1,4,25.0,9,75.0,4,33.300000000000004,1,8.3,0,0.0,2,16.7,1631123,1610612756
James Harden,CLE,66,37,29,2309.0,5071,25,6,9,66.7,4,4,100.0,18,72.0,11,44.0,1,4.0,1,4.0,1,4.0,201935,1610612739
James Wiseman,IND,4,0,4,58.0,61,13,5,7,71.39999999999999,0,0,0.0,10,76.9,2,15.4,0,0.0,3,23.1,0,0.0,1630164,1610612754
Jamir Watkins,WAS,43,10,33,835.0,1002,53,19,26,73.1,7,10,70.0,45,84.89999999999999,19,35.8,3,5.7,2,3.8,5,9.4,1642364,1610612764
Jamison Battle,TOR,55,31,24,494.0,546,45,17,27,63.0,2,4,50.0,37,82.19999999999999,12,26.700000000000003,3,6.7,4,8.9,2,4.3999999999999995,1642419,1610612761
Jarace Walker,IND,73,15,58,1866.0,3063,82,24,43,55.800000000000004,5,8,62.5,53,64.60000000000001,28,34.1,4,4.9,6,7.3,3,3.6999999999999997,1641716,1610612754
Jared McCain,OKC,61,42,19,1063.0,1784,15,1,3,33.300000000000004,2,2,100.0,5,33.300000000000004,9,60.0,0,0.0,2,13.3,1,6.7,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,2340,124,43,84,51.2,23,24,95.8,110,88.7,13,10.5,3,2.4,3,2.4,11,8.9,1628991,1610612762
Jarred Vanderbilt,LAL,59,36,23,1039.0,1322,139,42,70,60.0,6,10,60.0,90,64.7,49,35.3,12,8.6,12,8.6,4,2.9000000000000004,1629020,1610612747
Jarrett Allen,CLE,53,34,19,1441.0,2021,495,212,301,70.39999999999999,79,112,70.5,505,102.0,90,18.2,15,3.0,24,4.8,49,9.9,1628386,1610612739
Jase Richardson,ORL,49,22,27,561.0,870,18,9,10,90.0,0,0,0.0,18,100.0,4,22.2,0,0.0,2,11.1,0,0.0,1642859,1610612753
Javon Small,MEM,38,13,25,753.0,1465,32,11,20,55.00000000000001,0,2,0.0,23,71.89999999999999,10,31.3,3,9.4,1,3.1,1,3.1,1642914,1610612763
Javonte Cooke,POR,19,6,13,94.0,175,6,4,5,80.0,0,0,0.0,8,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1631451,1610612757
Javonte Green,DET,76,55,21,1343.0,1863,118,35,57,61.4,18,26,69.19999999999999,89,75.4,37,31.4,4,3.4000000000000004,6,5.1,14,11.899999999999999,1629750,1610612765
Jaxson Hayes,LAL,64,43,21,1159.0,1280,358,152,207,73.4,54,78,69.19999999999999,362,101.1,83,23.200000000000003,9,2.5,8,2.1999999999999997,35,9.8,1629637,1610612747
Jay Huff,IND,75,17,58,1562.0,2141,208,86,111,77.5,20,24,83.3,195,93.8,57,27.400000000000002,7,3.4000000000000004,18,8.7,11,5.3,1630643,1610612754
Jaylen Brown,BOS,66,42,24,2268.0,4539,88,23,43,53.5,6,6,100.0,56,63.6,31,35.199999999999996,8,9.1,5,5.7,4,4.5,1627759,1610612738
Jaylen Clark,MIN,63,37,26,784.0,691,61,18,31,58.099999999999994,7,10,70.0,45,73.8,22,36.1,8,13.100000000000001,1,1.6,4,6.6000000000000005,1641740,1610612750
Jaylen Wells,MEM,69,24,45,1821.0,2167,87,35,59,59.3,13,14,92.9,84,96.6,20,23.0,4,4.6,0,0.0,7,8.0,1642377,1610612763
Jaylin Williams,OKC,61,50,11,1223.0,2579,67,11,19,57.9,9,10,90.0,32,47.8,34,50.7,7,10.4,6,9.0,5,7.5,1631119,1610612760
Jaylon Tyson,CLE,64,40,24,1727.0,2578,188,64,108,59.3,13,20,65.0,142,75.5,62,33.0,11,5.8999999999999995,6,3.2,10,5.3,1642281,1610612739
Jayson Kent,POR,3,2,1,19.0,17,2,2,2,100.0,0,0,0.0,5,250.0,0,0.0,0,0.0,0,0.0,0,0.0,1643257,1610612757
Jayson Tatum,BOS,11,9,2,341.0,771,16,7,11,63.6,3,4,75.0,17,106.3,2,12.5,0,0.0,1,6.3,2,12.5,1628369,1610612738
Jeff Green,HOU,28,20,8,143.0,144,11,4,6,66.7,0,0,0.0,8,72.7,4,36.4,1,9.1,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,57,27,30,1695.0,2637,60,27,36,75.0,7,8,87.5,66,110.00000000000001,16,26.700000000000003,2,3.3000000000000003,2,3.3000000000000003,4,6.7,203924,1610612757
Jeremiah Fears,NOP,76,25,51,1889.0,4110,70,21,35,60.0,6,8,75.0,49,70.0,23,32.9,6,8.6,5,7.1,4,5.7,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,477,40,16,28,57.099999999999994,2,2,100.0,35,87.5,10,25.0,1,2.5,1,2.5,1,2.5,1630526,1610612742
Jeremy Sochan,NYK,41,28,13,426.0,620,85,31,48,64.60000000000001,5,8,62.5,68,80.0,24,28.199999999999996,4,4.7,5,5.8999999999999995,4,4.7,1631110,1610612752
Jericho Sims,MIL,60,23,37,1103.0,1576,263,86,104,82.69999999999999,14,24,58.3,189,71.89999999999999,124,47.099999999999994,26,9.9,16,6.1,11,4.2,1630579,1610612749
Jett Howard,ORL,53,27,26,679.0,744,16,4,10,40.0,3,4,75.0,11,68.8,3,18.8,0,0.0,0,0.0,1,6.3,1641724,1610612753
Jevon Carter,ORL,46,21,25,741.0,1398,11,2,4,50.0,0,0,0.0,5,45.5,6,54.50000000000001,1,9.1,0,0.0,0,0.0,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,2441,246,74,111,66.7,44,52,84.6,200,81.3,90,36.6,20,8.1,7,2.8000000000000003,27,11.0,202710,1610612744
Joan Beringer,MIN,35,19,16,228.0,272,95,36,56,64.3,7,12,58.3,82,86.3,17,17.9,4,4.2,8,8.4,7,7.3999999999999995,1642866,1610612750
Jock Landale,ATL,67,35,32,1492.0,2159,486,167,276,60.5,44,68,64.7,384,79.0,129,26.5,25,5.1,27,5.6000000000000005,30,6.2,1629111,1610612737
Joe Ingles,MIN,25,12,13,102.0,172,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,204060,1610612750
Joel Embiid,PHI,36,23,13,1127.0,2482,135,60,100,60.0,22,26,84.6,151,111.9,14,10.4,4,3.0,4,3.0,10,7.3999999999999995,203954,1610612755
John Collins,LAC,63,29,34,1733.0,2304,224,106,143,74.1,28,36,77.8,244,108.89999999999999,35,15.6,7,3.1,18,8.0,15,6.7,1628381,1610612746
John Konchar,UTA,50,17,33,928.0,1317,74,25,30,83.3,8,12,66.7,59,79.7,37,50.0,5,6.800000000000001,0,0.0,6,8.1,1629723,1610612762
John Poulakidas,DAL,7,1,6,114.0,128,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1642967,1610612742
John Tonje,BOS,5,4,1,12.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642910,1610612738
Johni Broome,PHI,11,5,6,55.0,99,13,2,8,25.0,0,4,0.0,4,30.8,1,7.7,0,0.0,2,15.4,2,15.4,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,958,68,19,28,67.9,3,6,50.0,43,63.2,32,47.099999999999994,5,7.3999999999999995,3,4.3999999999999995,4,5.8999999999999995,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,121,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,1,20.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,59,36,23,779.0,1570,227,92,153,60.099999999999994,43,54,79.60000000000001,232,102.2,27,11.899999999999999,8,3.5000000000000004,6,2.6,27,11.899999999999999,202685,1610612743
Jonathan Isaac,ORL,52,29,23,521.0,613,91,28,46,60.9,13,18,72.2,70,76.9,22,24.2,3,3.3000000000000003,6,6.6000000000000005,8,8.799999999999999,1628371,1610612753
Jonathan Kuminga,ATL,31,19,12,715.0,1313,72,27,40,67.5,12,16,75.0,67,93.10000000000001,16,22.2,3,4.2,6,8.3,7,9.700000000000001,1630228,1610612737
Jonathan Mogbo,TOR,34,16,18,214.0,295,46,14,25,56.00000000000001,0,2,0.0,30,65.2,12,26.1,2,4.3,5,10.9,1,2.1999999999999997,1642367,1610612761
Jordan Clarkson,NYK,66,40,26,1202.0,1530,76,33,50,66.0,2,2,100.0,71,93.4,22,28.9,5,6.6000000000000005,2,2.6,1,1.3,203903,1610612752
Jordan Goodwin,PHX,66,37,29,1497.0,2629,131,37,79,46.800000000000004,9,14,64.3,86,65.60000000000001,33,25.2,9,6.9,7,5.3,6,4.6,1630692,1610612756
Jordan Hawkins,NOP,46,12,34,566.0,695,14,3,8,37.5,0,0,0.0,7,50.0,5,35.699999999999996,0,0.0,1,7.1,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,40,34,6,262.0,566,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,54,33,21,1168.0,1782,78,33,47,70.19999999999999,17,18,94.39999999999999,85,109.00000000000001,17,21.8,2,2.6,4,5.1,9,11.5,1641757,1610612746
Jordan Poole,NOP,37,15,22,873.0,1646,8,4,6,66.7,0,0,0.0,8,100.0,2,25.0,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,61,40,21,1090.0,1118,109,39,61,63.9,7,10,70.0,91,83.5,34,31.2,6,5.5,5,4.6,5,4.6,1641775,1610612738
Jose Alvarado,NYK,65,25,40,1274.0,2665,18,5,6,83.3,0,0,0.0,10,55.60000000000001,9,50.0,3,16.7,1,5.6000000000000005,0,0.0,1630631,1610612752
Josh Giddey,CHI,53,21,32,1706.0,5004,88,25,39,64.1,5,6,83.3,59,67.0,39,44.3,8,9.1,4,4.5,4,4.5,1630581,1610612741
Josh Green,CHA,52,33,19,846.0,756,27,5,6,83.3,0,0,0.0,10,37.0,16,59.3,2,7.3999999999999995,3,11.1,0,0.0,1630182,1610612766
Josh Hart,NYK,61,39,22,1845.0,3661,137,32,42,76.2,11,14,78.60000000000001,78,56.89999999999999,76,55.50000000000001,17,12.4,5,3.5999999999999996,7,5.1,1628404,1610612752
Josh Minott,BKN,47,22,25,794.0,877,68,28,37,75.7,16,18,88.9,72,105.89999999999999,16,23.5,3,4.3999999999999995,4,5.8999999999999995,8,11.799999999999999,1631169,1610612751
Josh Okogie,HOU,71,43,28,1236.0,1277,93,16,34,47.099999999999994,9,12,75.0,41,44.1,43,46.2,9,9.700000000000001,7,7.5,6,6.5,1629006,1610612745
Jrue Holiday,POR,48,25,23,1388.0,3214,114,26,40,65.0,3,4,75.0,57,50.0,61,53.5,17,14.899999999999999,9,7.9,2,1.7999999999999998,201950,1610612757
Julian Champagnie,SAS,75,57,18,2074.0,2811,87,39,49,79.60000000000001,2,4,50.0,80,92.0,24,27.6,2,2.3,10,11.5,2,2.3,1630577,1610612759
Julian Phillips,MIN,44,17,27,370.0,324,41,16,27,59.3,0,0,0.0,32,78.0,11,26.8,2,4.9,3,7.3,0,0.0,1641763,1610612750
Julian Reese,WAS,7,1,6,217.0,312,62,25,37,67.60000000000001,4,8,50.0,56,90.3,13,21.0,1,1.6,4,6.5,4,6.5,1642882,1610612764
Julian Strawther,DEN,51,32,19,740.0,1040,18,9,11,81.8,1,2,50.0,19,105.60000000000001,3,16.7,0,0.0,2,11.1,1,5.6000000000000005,1631124,1610612743
Julius Randle,MIN,75,46,29,2479.0,4548,234,82,130,63.1,44,54,81.5,216,92.30000000000001,50,21.4,12,5.1,17,7.3,24,10.299999999999999,203944,1610612750
Justin Champagnie,WAS,64,13,51,1257.0,1856,191,88,123,71.5,27,30,90.0,208,108.89999999999999,39,20.4,6,3.1,7,3.6999999999999997,15,7.9,1630551,1610612764
Justin Edwards,PHI,58,34,24,901.0,1301,35,12,19,63.2,2,2,100.0,26,74.3,14,40.0,4,11.4,0,0.0,1,2.9000000000000004,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,2372,243,88,153,57.49999999999999,19,44,43.2,198,81.5,47,19.3,8,3.3000000000000003,13,5.3,21,8.6,203994,1610612762
KJ Simpson,DEN,17,7,10,246.0,540,8,4,6,66.7,0,0,0.0,8,100.0,1,12.5,0,0.0,1,12.5,0,0.0,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,85,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,1,25.0,0,0.0,0,0.0,1642955,1610612764
Kam Jones,IND,30,4,26,463.0,904,14,5,5,100.0,0,0,0.0,10,71.39999999999999,8,57.099999999999994,1,7.1,1,7.1,0,0.0,1642880,1610612754
