PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Gabe Vincent,LAL,25,15,10,482.0,580,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,12,5,7,33.0,65,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,255,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629726,1610612754
Gary Harris,MIL,34,12,22,500.0,492,14,3,3,100.0,0,0,0.0,6,42.9,10,71.39999999999999,2,14.299999999999999,1,7.1,0,0.0,203914,1610612749
Gary Payton II,GSW,45,24,21,570.0,1063,126,47,70,67.10000000000001,3,4,75.0,98,77.8,45,35.699999999999996,12,9.5,6,4.8,2,1.6,1627780,1610612744
Gary Trent Jr.,MIL,40,16,24,953.0,857,4,1,3,33.300000000000004,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1,25.0,1629018,1610612749
Giannis Antetokounmpo,MIL,30,15,15,876.0,2154,211,92,119,77.3,43,72,59.699999999999996,230,109.00000000000001,28,13.3,9,4.3,10,4.7,32,15.2,203507,1610612749
Goga Bitadze,ORL,40,21,19,657.0,912,181,83,114,72.8,16,22,72.7,186,102.8,43,23.799999999999997,9,5.0,8,4.3999999999999995,8,4.3999999999999995,1629048,1610612753
Gradey Dick,TOR,47,28,19,774.0,847,38,11,15,73.3,5,6,83.3,27,71.1,15,39.5,4,10.5,5,13.200000000000001,3,7.9,1641711,1610612761
Grant Williams,CHA,7,4,3,120.0,157,8,1,1,100.0,0,0,0.0,2,25.0,5,62.5,0,0.0,1,12.5,0,0.0,1629684,1610612766
Grayson Allen,PHX,28,15,13,825.0,1526,17,3,5,60.0,1,2,50.0,8,47.099999999999994,11,64.7,1,5.8999999999999995,0,0.0,1,5.8999999999999995,1628960,1610612756
Guerschon Yabusele,NYK,39,24,15,354.0,467,32,7,12,58.3,1,2,50.0,15,46.9,12,37.5,2,6.3,4,12.5,1,3.1,1627824,1610612752
Gui Santos,GSW,37,19,18,450.0,764,63,11,17,64.7,8,14,57.099999999999994,30,47.599999999999994,36,57.099999999999994,9,14.299999999999999,2,3.2,7,11.1,1630611,1610612744
Harrison Barnes,SAS,45,31,14,1271.0,1591,38,9,12,75.0,4,6,66.7,22,57.9,18,47.4,0,0.0,4,10.5,3,7.9,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,13,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631127,1610612759
Herbert Jones,NOP,25,8,17,702.0,1070,36,8,18,44.4,4,4,100.0,21,58.3,10,27.800000000000004,1,2.8000000000000003,5,13.900000000000002,2,5.6000000000000005,1630529,1610612740
Hugo González,BOS,41,26,15,609.0,685,49,18,25,72.0,3,6,50.0,39,79.60000000000001,20,40.8,4,8.200000000000001,1,2.0,3,6.1,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,18,13,5,144.0,191,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,2,40.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,44,27,17,1433.0,3292,33,14,16,87.5,0,0,0.0,30,90.9,14,42.4,2,6.1,2,6.1,0,0.0,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,10,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,38,22,16,955.0,1006,86,31,45,68.89999999999999,5,10,50.0,67,77.9,26,30.2,2,2.3,6,7.000000000000001,5,5.800000000000001,1630171,1610612741
Isaiah Collier,UTA,37,11,26,867.0,2281,16,6,6,100.0,2,2,100.0,14,87.5,9,56.3,3,18.8,0,0.0,1,6.3,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,24,19,5,645.0,1195,239,86,123,69.89999999999999,24,32,75.0,200,83.7,77,32.2,15,6.3,15,6.3,16,6.7,1628392,1610612760
Isaiah Jackson,IND,34,7,27,582.0,779,184,58,102,56.89999999999999,23,28,82.1,140,76.1,49,26.6,5,2.7,13,7.1,14,7.6,1630543,1610612754
Isaiah Joe,OKC,38,30,8,759.0,964,21,3,6,50.0,4,4,100.0,10,47.599999999999994,8,38.1,3,14.299999999999999,5,23.799999999999997,2,9.5,1630198,1610612760
Isaiah Livers,PHX,23,15,8,234.0,260,21,2,6,33.300000000000004,0,0,0.0,4,19.0,14,66.7,4,19.0,1,4.8,0,0.0,1630587,1610612756
Isaiah Stewart,DET,39,29,10,914.0,1049,186,84,123,68.30000000000001,23,28,82.1,197,105.89999999999999,26,14.000000000000002,4,2.1999999999999997,12,6.5,12,6.5,1630191,1610612765
Ivica Zubac,LAC,38,14,24,1187.0,1901,427,161,269,59.9,40,61,65.60000000000001,371,86.9,83,19.400000000000002,17,4.0,19,4.3999999999999995,29,6.800000000000001,1627826,1610612746
JD Davison,HOU,20,17,3,143.0,260,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,1431,18,7,8,87.5,0,0,0.0,14,77.8,7,38.9,1,5.6000000000000005,2,11.1,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,37,23,14,654.0,778,42,10,18,55.60000000000001,8,10,80.0,28,66.7,16,38.1,3,7.1,3,7.1,4,9.5,1642266,1610612761
Jabari Smith Jr.,HOU,43,27,16,1503.0,2158,117,45,73,61.6,15,18,83.3,106,90.60000000000001,27,23.1,5,4.3,4,3.4000000000000004,9,7.7,1631095,1610612745
Jabari Walker,PHI,42,23,19,531.0,647,83,27,50,54.0,16,22,72.7,70,84.3,16,19.3,3,3.5999999999999996,4,4.8,11,13.3,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,31,11,20,381.0,540,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,28,19,9,477.0,809,25,12,17,70.6,3,4,75.0,27,108.0,3,12.0,2,8.0,2,8.0,2,8.0,1631093,1610612765
Jaden McDaniels,MIN,44,25,19,1406.0,2138,78,36,49,73.5,7,8,87.5,81,103.8,20,25.6,3,3.8,4,5.1,3,3.8,1630183,1610612750
Jae'Sean Tate,HOU,27,21,6,212.0,297,25,8,12,66.7,2,2,100.0,19,76.0,10,40.0,1,4.0,0,0.0,1,4.0,1630256,1610612745
Jahmai Mashack,MEM,7,5,2,25.0,39,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,61,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,40,21,19,1161.0,2742,93,44,59,74.6,7,8,87.5,95,102.2,27,28.999999999999996,8,8.6,2,2.1999999999999997,5,5.4,1631170,1610612748
Jake LaRavia,LAL,45,28,17,1234.0,1864,112,46,66,69.69999999999999,10,12,83.3,106,94.6,30,26.8,6,5.4,6,5.4,6,5.4,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,782,158,59,82,72.0,13,20,65.0,133,84.2,45,28.499999999999996,12,7.6,12,7.6,9,5.7,1627751,1610612761
Jalen Brunson,NYK,41,27,14,1413.0,3701,21,7,11,63.6,0,0,0.0,14,66.7,8,38.1,2,9.5,2,9.5,0,0.0,1628973,1610612752
Jalen Duren,DET,37,27,10,1042.0,1802,377,153,232,65.9,56,80,70.0,369,97.89999999999999,59,15.6,5,1.3,23,6.1,39,10.299999999999999,1631105,1610612765
Jalen Green,PHX,4,3,1,54.0,117,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,44,22,22,1566.0,3951,134,61,86,70.89999999999999,25,30,83.3,148,110.4,26,19.400000000000002,7,5.2,4,3.0,15,11.200000000000001,1630552,1610612737
Jalen Pickett,DEN,31,21,10,586.0,1075,22,5,9,55.60000000000001,2,2,100.0,12,54.50000000000001,10,45.5,3,13.600000000000001,2,9.1,1,4.5,1629618,1610612743
Jalen Smith,CHI,39,23,16,781.0,1394,139,49,71,69.0,13,16,81.3,111,79.9,39,28.1,11,7.9,11,7.9,6,4.3,1630188,1610612741
Jalen Suggs,ORL,25,14,11,635.0,1442,23,12,14,85.7,2,2,100.0,26,112.99999999999999,5,21.7,1,4.3,3,13.0,1,4.3,1630591,1610612753
Jalen Williams,OKC,24,17,7,711.0,1358,36,14,17,82.39999999999999,2,2,100.0,30,83.3,15,41.699999999999996,4,11.1,3,8.3,1,2.8000000000000003,1631114,1610612760
Jalen Wilson,BKN,29,5,24,398.0,522,10,2,6,33.300000000000004,2,2,100.0,6,60.0,2,20.0,0,0.0,0,0.0,1,10.0,1630592,1610612751
Jamal Cain,ORL,18,9,9,126.0,135,14,2,5,40.0,9,10,90.0,13,92.9,2,14.299999999999999,0,0.0,2,14.299999999999999,4,28.599999999999998,1631288,1610612753
Jamal Murray,DEN,41,27,14,1453.0,3221,37,15,19,78.9,14,14,100.0,45,121.6,10,27.0,2,5.4,0,0.0,7,18.9,1627750,1610612743
Jamal Shead,TOR,47,28,19,1049.0,2412,23,5,11,45.5,0,0,0.0,10,43.5,8,34.8,3,13.0,4,17.4,0,0.0,1642347,1610612761
Jamaree Bouyea,PHX,19,11,8,280.0,536,9,3,4,75.0,1,4,25.0,7,77.8,3,33.300000000000004,1,11.1,0,0.0,2,22.2,1631123,1610612756
James Harden,LAC,41,19,22,1463.0,3143,14,4,5,80.0,2,2,100.0,10,71.39999999999999,8,57.099999999999994,1,7.1,0,0.0,0,0.0,201935,1610612746
James Wiseman,IND,4,0,4,58.0,61,13,5,7,71.39999999999999,0,0,0.0,10,76.9,2,15.4,0,0.0,3,23.1,0,0.0,1630164,1610612754
Jamir Watkins,WAS,20,5,15,287.0,309,19,3,4,75.0,4,6,66.7,10,52.6,10,52.6,1,5.3,1,5.3,3,15.8,1642364,1610612764
Jamison Battle,TOR,34,21,13,299.0,341,23,11,16,68.8,1,2,50.0,23,100.0,4,17.4,0,0.0,2,8.7,1,4.3,1642419,1610612761
Jarace Walker,IND,47,11,36,1104.0,1772,45,12,21,57.099999999999994,1,2,50.0,25,55.60000000000001,19,42.199999999999996,3,6.7,4,8.9,1,2.1999999999999997,1641716,1610612754
Jared McCain,PHI,33,18,15,566.0,1041,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,42,16,26,1285.0,1998,109,37,72,51.4,21,22,95.5,96,88.1,12,11.0,3,2.8000000000000003,3,2.8000000000000003,10,9.2,1628991,1610612763
Jarred Vanderbilt,LAL,36,22,14,704.0,915,98,28,47,59.599999999999994,5,6,83.3,61,62.2,37,37.8,8,8.200000000000001,9,9.2,3,3.1,1629020,1610612747
Jarrett Allen,CLE,35,22,13,951.0,1245,305,120,182,65.9,49,62,79.0,291,95.39999999999999,61,20.0,13,4.3,18,5.8999999999999995,27,8.9,1628386,1610612739
Jase Richardson,ORL,32,13,19,394.0,612,14,7,8,87.5,0,0,0.0,14,100.0,3,21.4,0,0.0,1,7.1,0,0.0,1642859,1610612753
Javon Small,MEM,15,7,8,184.0,406,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,1,16.7,0,0.0,0,0.0,1642914,1610612763
Javonte Cooke,POR,10,3,7,65.0,118,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1631451,1610612757
Javonte Green,DET,43,32,11,836.0,1193,73,24,37,64.9,11,18,61.1,59,80.80000000000001,21,28.799999999999997,4,5.5,4,5.5,10,13.700000000000001,1629750,1610612765
Jaxson Hayes,LAL,37,24,13,653.0,721,194,78,100,78.0,28,38,73.7,187,96.39999999999999,60,30.9,3,1.5,4,2.1,16,8.200000000000001,1629637,1610612747
Jay Huff,IND,47,11,36,903.0,1191,121,47,58,81.0,12,14,85.7,106,87.6,37,30.599999999999998,7,5.800000000000001,13,10.7,7,5.800000000000001,1630643,1610612754
Jaylen Brown,BOS,43,27,16,1484.0,2961,62,15,31,48.4,6,6,100.0,39,62.9,18,28.999999999999996,4,6.5,5,8.1,4,6.5,1627759,1610612738
Jaylen Clark,MIN,43,26,17,613.0,513,51,15,26,57.699999999999996,7,10,70.0,38,74.5,17,33.300000000000004,8,15.7,1,2.0,4,7.8,1641740,1610612750
Jaylen Wells,MEM,44,18,26,1187.0,1449,56,20,38,52.6,8,8,100.0,50,89.3,13,23.200000000000003,2,3.5999999999999996,0,0.0,4,7.1,1642377,1610612763
Jaylin Williams,OKC,32,28,4,585.0,1179,36,4,7,57.099999999999994,7,8,87.5,15,41.699999999999996,23,63.9,6,16.7,2,5.6000000000000005,4,11.1,1631119,1610612760
Jaylon Tyson,CLE,42,25,17,1183.0,1725,138,53,83,63.9,7,10,70.0,114,82.6,47,34.1,10,7.199999999999999,2,1.4000000000000001,5,3.5999999999999996,1642281,1610612739
Jeff Green,HOU,15,12,3,66.0,62,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,32,14,18,934.0,1526,38,16,23,69.6,6,6,100.0,40,105.3,11,28.9,1,2.6,0,0.0,3,7.9,203924,1610612757
Jeremiah Fears,NOP,48,11,37,1256.0,2686,50,17,25,68.0,6,8,75.0,41,82.0,16,32.0,2,4.0,4,8.0,4,8.0,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,477,40,16,28,57.099999999999994,2,2,100.0,35,87.5,10,25.0,1,2.5,1,2.5,1,2.5,1630526,1610612742
Jeremy Sochan,SAS,27,18,9,354.0,523,68,22,39,56.39999999999999,2,4,50.0,47,69.1,19,27.900000000000002,2,2.9000000000000004,5,7.3999999999999995,2,2.9000000000000004,1631110,1610612759
Jericho Sims,MIL,31,11,20,428.0,568,91,26,31,83.89999999999999,3,6,50.0,56,61.5,44,48.4,6,6.6000000000000005,9,9.9,3,3.3000000000000003,1630579,1610612749
Jett Howard,ORL,28,14,14,308.0,369,6,1,3,33.300000000000004,3,4,75.0,5,83.3,0,0.0,0,0.0,0,0.0,1,16.7,1641724,1610612753
Jevon Carter,CHI,22,7,15,234.0,376,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler III,GSW,38,23,15,1182.0,2441,246,74,111,66.7,44,52,84.6,200,81.3,90,36.6,20,8.1,7,2.8000000000000003,27,11.0,202710,1610612744
Joan Beringer,MIN,21,10,11,142.0,171,60,25,39,64.1,2,4,50.0,53,88.3,11,18.3,2,3.3000000000000003,3,5.0,2,3.3000000000000003,1642866,1610612750
Jock Landale,MEM,41,17,24,949.0,1365,341,112,185,60.5,35,54,64.8,264,77.4,91,26.700000000000003,16,4.7,22,6.5,23,6.7,1629111,1610612763
Joe Ingles,MIN,15,8,7,64.0,105,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,26,15,11,793.0,1762,112,48,84,57.099999999999994,20,24,83.3,122,108.89999999999999,10,8.9,3,2.7,3,2.7,10,8.9,203954,1610612755
John Collins,LAC,41,17,24,1128.0,1470,136,71,92,77.2,12,16,75.0,158,116.19999999999999,17,12.5,3,2.1999999999999997,12,8.799999999999999,6,4.3999999999999995,1628381,1610612746
John Konchar,MEM,28,13,15,388.0,564,31,12,13,92.30000000000001,2,4,50.0,27,87.1,16,51.6,3,9.700000000000001,0,0.0,2,6.5,1629723,1610612763
Johni Broome,PHI,8,4,4,41.0,80,10,2,7,28.599999999999998,0,2,0.0,4,40.0,0,0.0,0,0.0,2,20.0,1,10.0,1641780,1610612755
Johnny Furphy,IND,29,8,21,519.0,761,52,14,20,70.0,3,4,75.0,33,63.5,25,48.1,3,5.800000000000001,3,5.800000000000001,3,5.800000000000001,1642277,1610612754
Johnny Juzang,MIN,18,11,7,72.0,106,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,1,20.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,34,24,10,460.0,910,138,58,96,60.4,29,34,85.3,147,106.5,18,13.0,3,2.1999999999999997,1,0.7000000000000001,17,12.3,202685,1610612743
Jonathan Isaac,ORL,37,19,18,366.0,418,62,22,33,66.7,10,14,71.39999999999999,55,88.7,12,19.400000000000002,1,1.6,4,6.5,6,9.700000000000001,1628371,1610612753
Jonathan Kuminga,GSW,20,9,11,476.0,892,51,21,32,65.60000000000001,7,8,87.5,49,96.1,11,21.6,3,5.8999999999999995,3,5.8999999999999995,4,7.8,1630228,1610612744
Jonathan Mogbo,TOR,20,8,12,136.0,175,29,9,17,52.900000000000006,0,2,0.0,19,65.5,6,20.7,1,3.4000000000000004,3,10.299999999999999,1,3.4000000000000004,1642367,1610612761
Jordan Clarkson,NYK,44,26,18,859.0,1129,42,13,26,50.0,2,2,100.0,31,73.8,15,35.699999999999996,2,4.8,0,0.0,1,2.4,203903,1610612752
Jordan Goodwin,PHX,42,26,16,903.0,1640,75,25,46,54.300000000000004,4,6,66.7,56,74.7,19,25.3,7,9.3,5,6.7,2,2.7,1630692,1610612756
Jordan Hawkins,NOP,35,6,29,493.0,604,14,3,8,37.5,0,0,0.0,7,50.0,5,35.699999999999996,0,0.0,1,7.1,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,19,14,5,116.0,242,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1629162,1610612759
Jordan Miller,LAC,23,15,8,422.0,635,27,10,13,76.9,8,8,100.0,28,103.69999999999999,7,25.900000000000002,1,3.6999999999999997,2,7.3999999999999995,4,14.799999999999999,1641757,1610612746
Jordan Poole,NOP,28,9,19,710.0,1350,7,4,6,66.7,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,41,27,14,762.0,803,75,34,46,73.9,2,4,50.0,75,100.0,19,25.3,3,4.0,4,5.3,2,2.7,1641775,1610612738
Jose Alvarado,NOP,36,8,28,796.0,1631,13,4,4,100.0,0,0,0.0,8,61.5,6,46.2,3,23.1,1,7.7,0,0.0,1630631,1610612740
Josh Giddey,CHI,33,17,16,1061.0,3103,62,18,29,62.1,5,6,83.3,45,72.6,25,40.300000000000004,5,8.1,3,4.8,4,6.5,1630581,1610612741
Josh Green,CHA,23,12,11,370.0,348,12,3,4,75.0,0,0,0.0,6,50.0,6,50.0,0,0.0,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,35,23,12,1069.0,2178,74,17,21,81.0,5,6,83.3,41,55.400000000000006,45,60.8,11,14.899999999999999,0,0.0,3,4.1000000000000005,1628404,1610612752
Josh Minott,BOS,29,19,10,510.0,518,58,22,31,71.0,14,16,87.5,58,100.0,14,24.099999999999998,3,5.2,3,5.2,7,12.1,1631169,1610612738
Josh Okogie,HOU,44,28,16,880.0,904,71,13,25,52.0,8,10,80.0,34,47.9,32,45.1,6,8.5,7,9.9,5,7.000000000000001,1629006,1610612745
Jrue Holiday,POR,20,9,11,568.0,1349,49,8,13,61.5,3,4,75.0,21,42.9,29,59.199999999999996,9,18.4,3,6.1,2,4.1000000000000005,201950,1610612757
Julian Champagnie,SAS,45,31,14,1290.0,1777,49,20,25,80.0,2,4,50.0,42,85.7,14,28.599999999999998,1,2.0,6,12.2,2,4.1000000000000005,1630577,1610612759
Julian Phillips,CHI,31,13,18,292.0,252,36,16,24,66.7,0,0,0.0,32,88.9,10,27.800000000000004,2,5.6000000000000005,2,5.6000000000000005,0,0.0,1641763,1610612741
Julian Strawther,DEN,23,16,7,240.0,384,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,0,0.0,0,0.0,1,20.0,1631124,1610612743
Julius Randle,MIN,46,27,19,1536.0,2904,133,59,86,68.60000000000001,18,22,81.8,143,107.5,23,17.299999999999997,7,5.3,5,3.8,10,7.5,203944,1610612750
Justin Champagnie,WAS,43,10,33,808.0,1121,116,51,73,69.89999999999999,17,20,85.0,122,105.2,26,22.400000000000002,5,4.3,3,2.6,10,8.6,1630551,1610612764
Justin Edwards,PHI,35,21,14,515.0,715,22,5,9,55.60000000000001,0,0,0.0,10,45.5,12,54.50000000000001,4,18.2,0,0.0,0,0.0,1642348,1610612755
Jusuf Nurkić,UTA,36,12,24,953.0,2086,223,80,140,57.099999999999994,15,38,39.5,177,79.4,44,19.7,8,3.5999999999999996,12,5.4,18,8.1,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,496,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,0,0.0,1,16.7,0,0.0,1642354,1610612766
Kam Jones,IND,13,2,11,88.0,167,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,43,26,17,1356.0,2225,206,69,130,53.1,44,50,88.0,191,92.7,22,10.7,7,3.4000000000000004,16,7.8,26,12.6,1626157,1610612752
Karlo Matković,NOP,35,10,25,446.0,549,77,41,49,83.7,6,8,75.0,88,114.3,16,20.8,2,2.6,6,7.8,2,2.6,1631255,1610612740
Kasparas Jakučionis,MIA,20,10,10,292.0,563,13,0,3,0.0,2,2,100.0,2,15.4,8,61.5,0,0.0,1,7.7,1,7.7,1642857,1610612748
Kawhi Leonard,LAC,31,16,15,1039.0,1790,55,22,32,68.8,10,10,100.0,56,101.8,15,27.3,5,9.1,1,1.7999999999999998,4,7.3,202695,1610612746
Keaton Wallace,ATL,37,19,18,441.0,1021,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,19,4,15,683.0,906,41,12,20,60.0,4,4,100.0,29,70.7,16,39.0,1,2.4,2,4.9,2,4.9,1631099,1610612758
Kel'el Ware,MIA,41,21,20,975.0,1369,264,122,191,63.9,28,34,82.39999999999999,279,105.69999999999999,38,14.399999999999999,5,1.9,14,5.3,17,6.4,1642276,1610612748
Keldon Johnson,SAS,45,31,14,1080.0,1749,112,51,72,70.8,15,18,83.3,119,106.3,24,21.4,3,2.7,2,1.7999999999999998,9,8.0,1629640,1610612759
Kelly Olynyk,SAS,28,20,8,267.0,474,33,14,15,93.30000000000001,3,4,75.0,31,93.89999999999999,11,33.300000000000004,3,9.1,4,12.1,2,6.1,203482,1610612759
Kelly Oubre Jr.,PHI,24,13,11,764.0,1121,39,22,33,66.7,4,4,100.0,50,128.2,2,5.1,0,0.0,1,2.6,3,7.7,1626162,1610612755
Kenrich Williams,OKC,27,20,7,406.0,542,39,15,22,68.2,0,0,0.0,31,79.5,14,35.9,3,7.7,1,2.6,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,MEM,43,18,25,900.0,1738,16,4,7,57.099999999999994,4,4,100.0,12,75.0,7,43.8,3,18.8,0,0.0,2,12.5,203484,1610612763
Keon Ellis,SAC,41,10,31,719.0,905,21,6,10,60.0,2,2,100.0,14,66.7,9,42.9,2,9.5,0,0.0,1,4.8,1631165,1610612758
Keshad Johnson,MIA,19,9,10,145.0,244,20,6,15,40.0,4,4,100.0,16,80.0,3,15.0,0,0.0,0,0.0,2,10.0,1642352,1610612748
Kevin Durant,HOU,42,26,16,1548.0,2777,34,17,23,73.9,9,10,90.0,44,129.4,4,11.799999999999999,0,0.0,2,5.8999999999999995,3,8.799999999999999,201142,1610612745
Kevin Huerter,CHI,41,22,19,965.0,1615,66,36,52,69.19999999999999,4,8,50.0,77,116.7,8,12.1,0,0.0,0,0.0,4,6.1,1628989,1610612741
Kevin Love,UTA,24,7,17,409.0,756,42,12,28,42.9,6,8,75.0,30,71.39999999999999,8,19.0,1,2.4,2,4.8,3,7.1,201567,1610612762
Kevin McCullar Jr.,NYK,12,4,8,87.0,142,8,1,4,25.0,0,2,0.0,2,25.0,3,37.5,0,0.0,0,0.0,1,12.5,1641755,1610612752
Kevin Porter Jr.,MIL,23,11,12,773.0,1821,21,8,11,72.7,0,0,0.0,17,81.0,7,33.300000000000004,0,0.0,2,9.5,0,0.0,1629645,1610612749
Kevon Looney,NOP,17,2,15,237.0,381,49,16,26,61.5,4,4,100.0,36,73.5,19,38.800000000000004,6,12.2,2,4.1000000000000005,2,4.1000000000000005,1626172,1610612740
Keyonte George,UTA,44,14,30,1514.0,3574,26,13,17,76.5,4,4,100.0,31,119.19999999999999,7,26.900000000000002,1,3.8,0,0.0,2,7.7,1641718,1610612762
Khaman Maluach,PHX,18,11,7,84.0,119,21,7,12,58.3,2,2,100.0,16,76.2,4,19.0,0,0.0,2,9.5,1,4.8,1642863,1610612756
Khris Middleton,WAS,31,10,21,761.0,1063,37,12,22,54.50000000000001,6,8,75.0,31,83.8,10,27.0,2,5.4,0,0.0,4,10.8,203114,1610612764
Klay Thompson,DAL,42,16,26,917.0,1089,19,7,14,50.0,0,2,0.0,14,73.7,4,21.099999999999998,0,0.0,0,0.0,1,5.3,202691,1610612742
Kobe Brown,LAC,28,10,18,262.0,393,22,5,9,55.60000000000001,6,8,75.0,16,72.7,8,36.4,0,0.0,0,0.0,4,18.2,1641738,1610612746
Kobe Bufkin,LAL,4,2,2,45.0,53,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612747
Kobe Sanders,LAC,36,18,18,744.0,1020,24,9,13,69.19999999999999,0,0,0.0,19,79.2,11,45.800000000000004,3,12.5,0,0.0,0,0.0,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642886,1610612756
Kon Knueppel,CHA,46,19,27,1469.0,2446,63,16,25,64.0,8,8,100.0,41,65.10000000000001,30,47.599999999999994,4,6.3,3,4.8,3,4.8,1642851,1610612766
Kris Dunn,LAC,44,20,24,1211.0,2165,77,23,33,69.69999999999999,4,4,100.0,50,64.9,39,50.6,10,13.0,2,2.6,0,0.0,1627739,1610612746
Kris Murray,POR,34,14,20,874.0,745,94,20,36,55.60000000000001,12,14,85.7,55,58.5,41,43.6,4,4.3,5,5.3,7,7.3999999999999995,1631200,1610612757
Kristaps Porziņģis,ATL,17,9,8,413.0,632,85,28,43,65.10000000000001,27,32,84.39999999999999,87,102.4,10,11.799999999999999,1,1.2,4,4.7,16,18.8,204001,1610612737
