PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Dylan Harper,SAS,53,40,13,1175.0,2466,42,15,24,62.5,3,4,75.0,34,81.0,13,31.0,4,9.5,1,2.4,2,4.8,1642844,1610612759
Dyson Daniels,ATL,61,33,28,2033.0,4012,294,103,155,66.5,8,12,66.7,215,73.1,107,36.4,25,8.5,15,5.1,5,1.7000000000000002,1630700,1610612737
E.J. Liddell,BKN,12,2,10,66.0,84,4,2,2,100.0,0,0,0.0,5,125.0,1,25.0,0,0.0,1,25.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,2810,23,7,12,58.3,3,4,75.0,17,73.9,8,34.8,2,8.7,1,4.3,2,8.7,1642856,1610612751
Elijah Harkless,UTA,14,3,11,207.0,282,5,2,3,66.7,0,0,0.0,5,100.0,2,40.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,44,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612759
Enrique Freeman,MIN,2,1,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,103,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,23,5,18,379.0,549,16,4,8,50.0,0,0,0.0,8,50.0,6,37.5,1,6.3,1,6.3,0,0.0,1630679,1610612754
Evan Mobley,CLE,51,30,21,1656.0,3382,338,131,179,73.2,34,58,58.599999999999994,299,88.5,88,26.0,15,4.3999999999999995,25,7.3999999999999995,26,7.7,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,1606,77,27,52,51.9,8,10,80.0,62,80.5,14,18.2,2,2.6,4,5.2,4,5.2,1630532,1610612753
GG Jackson,MEM,43,14,29,873.0,1545,54,21,36,58.3,7,8,87.5,50,92.60000000000001,12,22.2,2,3.6999999999999997,2,3.6999999999999997,4,7.3999999999999995,1641713,1610612763
Gabe Vincent,ATL,36,23,13,654.0,840,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1629216,1610612737
Garrett Temple,TOR,16,7,9,46.0,82,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,255,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629726,1610612754
Gary Harris,MIL,42,14,28,582.0,617,15,3,3,100.0,0,0,0.0,6,40.0,11,73.3,2,13.3,1,6.7,0,0.0,203914,1610612749
Gary Payton II,GSW,57,28,29,794.0,1481,185,77,111,69.39999999999999,3,4,75.0,158,85.39999999999999,58,31.4,13,7.000000000000001,7,3.8,2,1.0999999999999999,1627780,1610612744
Gary Trent Jr.,MIL,54,21,33,1155.0,1077,5,2,4,50.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,1,20.0,1629018,1610612749
Giannis Antetokounmpo,MIL,33,15,18,960.0,2341,227,97,130,74.6,43,72,59.699999999999996,240,105.69999999999999,30,13.200000000000001,9,4.0,11,4.8,32,14.099999999999998,203507,1610612749
Goga Bitadze,ORL,45,24,21,711.0,1000,197,91,123,74.0,21,30,70.0,208,105.60000000000001,46,23.400000000000002,10,5.1,8,4.1000000000000005,12,6.1,1629048,1610612753
Gradey Dick,TOR,61,35,26,937.0,1037,51,13,22,59.099999999999994,7,8,87.5,33,64.7,17,33.300000000000004,4,7.8,7,13.700000000000001,4,7.8,1641711,1610612761
Grant Nelson,BKN,3,0,3,33.0,56,14,3,4,75.0,2,4,50.0,8,57.099999999999994,5,35.699999999999996,1,7.1,2,14.299999999999999,2,14.299999999999999,1641761,1610612751
Grant Williams,CHA,23,16,7,449.0,632,38,6,8,75.0,5,6,83.3,18,47.4,24,63.2,3,7.9,2,5.3,3,7.9,1629684,1610612766
Grayson Allen,PHX,41,24,17,1229.0,2320,22,4,6,66.7,1,2,50.0,10,45.5,15,68.2,2,9.1,0,0.0,1,4.5,1628960,1610612756
Guerschon Yabusele,CHI,54,28,26,689.0,961,63,11,23,47.8,4,6,66.7,26,41.3,29,46.0,5,7.9,5,7.9,3,4.8,1627824,1610612741
Gui Santos,GSW,52,24,28,898.0,1627,113,33,48,68.8,9,15,60.0,77,68.10000000000001,51,45.1,14,12.4,4,3.5000000000000004,9,8.0,1630611,1610612744
Harrison Barnes,SAS,60,43,17,1611.0,1997,50,13,17,76.5,6,8,75.0,33,66.0,24,48.0,1,2.0,4,8.0,4,8.0,203084,1610612759
Harrison Ingram,SAS,5,4,1,17.0,27,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,PHX,3,3,0,34.0,41,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629312,1610612756
Herbert Jones,NOP,42,17,25,1208.0,1958,43,15,25,60.0,4,4,100.0,35,81.39999999999999,10,23.3,1,2.3,5,11.600000000000001,2,4.7,1630529,1610612740
Hugo González,BOS,60,40,20,925.0,1095,78,27,39,69.19999999999999,4,10,40.0,58,74.4,30,38.5,4,5.1,4,5.1,5,6.4,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,212,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,2,33.300000000000004,1,16.7,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,60,35,25,1952.0,4450,48,18,23,78.3,0,0,0.0,38,79.2,22,45.800000000000004,4,8.3,2,4.2,0,0.0,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,10,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,54,24,30,1445.0,1593,116,39,61,63.9,7,12,58.3,86,74.1,35,30.2,6,5.2,9,7.8,6,5.2,1630171,1610612741
Isaiah Collier,UTA,54,15,39,1386.0,3668,26,9,9,100.0,2,2,100.0,20,76.9,14,53.800000000000004,5,19.2,1,3.8,1,3.8,1642268,1610612762
Isaiah Crawford,HOU,10,5,5,55.0,39,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,36,29,7,914.0,1713,323,116,171,67.80000000000001,31,48,64.60000000000001,272,84.2,97,30.0,22,6.800000000000001,17,5.3,25,7.7,1628392,1610612760
Isaiah Jackson,LAC,44,13,31,701.0,924,207,70,119,58.8,25,34,73.5,168,81.2,52,25.1,6,2.9000000000000004,13,6.3,17,8.200000000000001,1630543,1610612746
Isaiah Joe,OKC,56,42,14,1222.0,1618,31,5,8,62.5,6,6,100.0,16,51.6,13,41.9,5,16.1,6,19.400000000000002,3,9.700000000000001,1630198,1610612760
Isaiah Livers,PHX,32,19,13,331.0,362,30,5,11,45.5,3,4,75.0,13,43.3,16,53.300000000000004,4,13.3,1,3.3000000000000003,2,6.7,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,94,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1641815,1610612758
Isaiah Stewart,DET,51,37,14,1183.0,1316,248,112,166,67.5,28,34,82.39999999999999,261,105.2,31,12.5,5,2.0,16,6.5,12,4.8,1630191,1610612765
Ivica Zubac,IND,43,17,26,1328.0,2104,471,175,289,60.6,45,69,65.2,405,86.0,95,20.200000000000003,19,4.0,25,5.3,33,7.000000000000001,1627826,1610612754
JD Davison,HOU,25,20,5,184.0,341,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,1431,18,7,8,87.5,0,0,0.0,14,77.8,7,38.9,1,5.6000000000000005,2,11.1,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,53,31,22,1010.0,1210,70,19,34,55.900000000000006,12,14,85.7,52,74.3,25,35.699999999999996,7,10.0,4,5.7,6,8.6,1642266,1610612761
Jabari Smith Jr.,HOU,59,37,22,2051.0,2959,151,59,92,64.1,21,24,87.5,140,92.7,35,23.200000000000003,8,5.3,5,3.3000000000000003,12,7.9,1631095,1610612745
Jabari Walker,PHI,54,31,23,665.0,795,102,34,63,54.0,20,28,71.39999999999999,89,87.3,18,17.599999999999998,3,2.9000000000000004,4,3.9,14,13.700000000000001,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,WAS,43,12,31,614.0,882,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,1119,34,14,22,63.6,7,8,87.5,35,102.89999999999999,5,14.7,2,5.8999999999999995,2,5.8999999999999995,4,11.799999999999999,1631093,1610612741
Jaden McDaniels,MIN,61,37,24,1962.0,2883,106,47,66,71.2,7,8,87.5,103,97.2,27,25.5,3,2.8000000000000003,7,6.6000000000000005,3,2.8000000000000003,1630183,1610612750
Jae'Sean Tate,HOU,34,24,10,287.0,372,36,15,20,75.0,2,2,100.0,33,91.7,11,30.599999999999998,1,2.8000000000000003,1,2.8000000000000003,1,2.8000000000000003,1630256,1610612745
Jahmai Mashack,MEM,20,9,11,344.0,500,33,7,13,53.800000000000004,3,4,75.0,17,51.5,14,42.4,1,3.0,2,6.1,2,6.1,1642942,1610612763
Jahmir Young,MIA,9,7,2,47.0,107,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,60,34,26,1715.0,4001,121,57,82,69.5,7,8,87.5,121,100.0,32,26.400000000000002,8,6.6000000000000005,2,1.7000000000000002,5,4.1000000000000005,1631170,1610612748
Jake LaRavia,LAL,64,40,24,1648.0,2472,167,65,92,70.7,20,24,83.3,154,92.2,49,29.299999999999997,8,4.8,10,6.0,11,6.6000000000000005,1631222,1610612747
Jakob Poeltl,TOR,28,17,11,708.0,1036,202,80,112,71.39999999999999,15,22,68.2,178,88.1,54,26.700000000000003,13,6.4,15,7.3999999999999995,10,5.0,1627751,1610612761
Jalen Brunson,NYK,61,40,21,2126.0,5543,29,7,14,50.0,0,0,0.0,14,48.3,13,44.800000000000004,5,17.2,2,6.9,0,0.0,1628973,1610612752
Jalen Duren,DET,52,37,15,1458.0,2530,534,233,341,68.30000000000001,90,122,73.8,573,107.3,79,14.799999999999999,5,0.8999999999999999,29,5.4,59,11.0,1631105,1610612765
Jalen Green,PHX,16,11,5,366.0,688,11,3,6,50.0,0,0,0.0,7,63.6,4,36.4,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,57,31,26,2004.0,5111,170,76,110,69.1,31,36,86.1,187,110.00000000000001,33,19.400000000000002,10,5.8999999999999995,5,2.9000000000000004,18,10.6,1630552,1610612737
Jalen Pickett,DEN,42,26,16,722.0,1290,26,6,10,60.0,2,2,100.0,14,53.800000000000004,13,50.0,3,11.5,2,7.7,1,3.8,1629618,1610612743
Jalen Slawson,IND,1,0,1,11.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612754
Jalen Smith,CHI,48,24,24,989.0,1703,174,62,91,68.10000000000001,15,20,75.0,139,79.9,48,27.6,15,8.6,14,8.0,8,4.6,1630188,1610612741
Jalen Suggs,ORL,39,23,16,1022.0,2384,32,15,17,88.2,2,2,100.0,32,100.0,11,34.4,3,9.4,3,9.4,1,3.1,1630591,1610612753
Jalen Williams,OKC,26,19,7,755.0,1453,38,16,19,84.2,2,2,100.0,34,89.5,15,39.5,4,10.5,3,7.9,1,2.6,1631114,1610612760
Jalen Wilson,BKN,42,8,34,599.0,794,17,5,10,50.0,2,2,100.0,13,76.5,5,29.4,1,5.8999999999999995,0,0.0,1,5.8999999999999995,1630592,1610612751
Jamal Cain,ORL,22,13,9,150.0,168,16,2,5,40.0,9,10,90.0,13,81.3,4,25.0,1,6.3,2,12.5,4,25.0,1631288,1610612753
Jamal Murray,DEN,59,34,25,2060.0,4489,52,16,24,66.7,15,16,93.8,48,92.30000000000001,19,36.5,5,9.6,0,0.0,8,15.4,1627750,1610612743
Jamal Shead,TOR,63,36,27,1388.0,3087,31,8,14,57.099999999999994,2,2,100.0,18,58.099999999999994,12,38.7,5,16.1,4,12.9,1,3.2,1642347,1610612761
Jamaree Bouyea,PHX,33,17,16,512.0,954,11,3,4,75.0,1,4,25.0,7,63.6,4,36.4,1,9.1,0,0.0,2,18.2,1631123,1610612756
James Harden,CLE,56,30,26,1960.0,4264,23,6,9,66.7,2,2,100.0,16,69.6,11,47.8,1,4.3,0,0.0,1,4.3,201935,1610612739
James Wiseman,IND,4,0,4,58.0,61,13,5,7,71.39999999999999,0,0,0.0,10,76.9,2,15.4,0,0.0,3,23.1,0,0.0,1630164,1610612754
Jamir Watkins,WAS,32,9,23,598.0,702,37,11,14,78.60000000000001,6,8,75.0,28,75.7,16,43.2,2,5.4,2,5.4,4,10.8,1642364,1610612764
Jamison Battle,TOR,46,27,19,389.0,417,33,13,22,59.099999999999994,1,2,50.0,27,81.8,7,21.2,1,3.0,3,9.1,1,3.0,1642419,1610612761
Jarace Walker,IND,64,14,50,1607.0,2659,72,19,36,52.800000000000004,4,6,66.7,42,58.3,26,36.1,4,5.6000000000000005,6,8.3,2,2.8000000000000003,1641716,1610612754
Jared McCain,OKC,50,32,18,876.0,1537,11,0,2,0.0,2,2,100.0,2,18.2,7,63.6,0,0.0,1,9.1,1,9.1,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,2340,124,43,84,51.2,23,24,95.8,110,88.7,13,10.5,3,2.4,3,2.4,11,8.9,1628991,1610612762
Jarred Vanderbilt,LAL,53,32,21,964.0,1246,134,40,67,59.699999999999996,6,8,75.0,86,64.2,48,35.8,11,8.200000000000001,12,9.0,4,3.0,1629020,1610612747
Jarrett Allen,CLE,51,33,18,1405.0,1968,482,204,290,70.3,77,108,71.3,487,101.0,90,18.7,15,3.1,24,5.0,48,10.0,1628386,1610612739
Jase Richardson,ORL,44,21,23,507.0,784,16,8,9,88.9,0,0,0.0,16,100.0,4,25.0,0,0.0,1,6.3,0,0.0,1642859,1610612753
Javon Small,MEM,29,11,18,540.0,1060,24,9,15,60.0,0,2,0.0,19,79.2,7,29.2,3,12.5,1,4.2,1,4.2,1642914,1610612763
Javonte Cooke,POR,19,6,13,94.0,175,6,4,5,80.0,0,0,0.0,8,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1631451,1610612757
Javonte Green,DET,62,46,16,1122.0,1560,98,31,47,66.0,16,24,66.7,79,80.60000000000001,29,29.599999999999998,4,4.1000000000000005,5,5.1,13,13.3,1629750,1610612765
Jaxson Hayes,LAL,53,34,19,926.0,1032,287,121,163,74.2,41,54,75.9,286,99.7,74,25.8,7,2.4,5,1.7000000000000002,22,7.7,1629637,1610612747
Jay Huff,IND,65,15,50,1356.0,1882,186,74,95,77.9,18,22,81.8,169,90.9,54,28.999999999999996,7,3.8,16,8.6,10,5.4,1630643,1610612754
Jaylen Brown,BOS,58,37,21,1970.0,3985,72,19,36,52.800000000000004,6,6,100.0,47,65.3,23,31.900000000000002,4,5.6000000000000005,5,6.9,4,5.6000000000000005,1627759,1610612738
Jaylen Clark,MIN,55,33,22,723.0,622,60,18,30,60.0,7,10,70.0,45,75.0,22,36.7,8,13.3,1,1.7000000000000002,4,6.7,1641740,1610612750
Jaylen Wells,MEM,62,23,39,1650.0,1988,82,34,58,58.599999999999994,10,10,100.0,79,96.3,18,22.0,4,4.9,0,0.0,5,6.1,1642377,1610612763
Jaylin Williams,OKC,50,40,10,1013.0,2157,54,9,16,56.3,9,10,90.0,27,50.0,28,51.9,6,11.1,3,5.6000000000000005,5,9.3,1631119,1610612760
Jaylon Tyson,CLE,61,37,24,1671.0,2485,181,61,102,59.8,13,20,65.0,136,75.1,61,33.7,11,6.1,6,3.3000000000000003,10,5.5,1642281,1610612739
Jayson Tatum,BOS,3,2,1,81.0,186,5,1,3,33.300000000000004,3,4,75.0,5,100.0,0,0.0,0,0.0,0,0.0,2,40.0,1628369,1610612738
Jeff Green,HOU,23,16,7,117.0,116,9,3,5,60.0,0,0,0.0,6,66.7,3,33.300000000000004,1,11.1,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,50,22,28,1489.0,2351,56,25,34,73.5,7,8,87.5,62,110.7,15,26.8,2,3.5999999999999996,2,3.5999999999999996,4,7.1,203924,1610612757
Jeremiah Fears,NOP,65,20,45,1650.0,3604,63,20,32,62.5,6,8,75.0,47,74.6,21,33.300000000000004,4,6.3,5,7.9,4,6.3,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,477,40,16,28,57.099999999999994,2,2,100.0,35,87.5,10,25.0,1,2.5,1,2.5,1,2.5,1630526,1610612742
Jeremy Sochan,NYK,37,25,12,408.0,587,73,25,42,59.5,3,6,50.0,54,74.0,20,27.400000000000002,3,4.1000000000000005,5,6.800000000000001,3,4.1000000000000005,1631110,1610612752
Jericho Sims,MIL,48,19,29,831.0,1125,186,66,76,86.8,5,10,50.0,139,74.7,88,47.3,16,8.6,12,6.5,5,2.7,1630579,1610612749
Jett Howard,ORL,42,23,19,500.0,566,9,3,5,60.0,3,4,75.0,9,100.0,1,11.1,0,0.0,0,0.0,1,11.1,1641724,1610612753
Jevon Carter,ORL,33,15,18,477.0,820,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,2441,246,74,111,66.7,44,52,84.6,200,81.3,90,36.6,20,8.1,7,2.8000000000000003,27,11.0,202710,1610612744
Joan Beringer,MIN,30,15,15,205.0,238,83,32,48,66.7,7,10,70.0,74,89.2,16,19.3,4,4.8,7,8.4,6,7.199999999999999,1642866,1610612750
Jock Landale,ATL,57,26,31,1291.0,1865,441,147,246,59.8,43,66,65.2,342,77.60000000000001,118,26.8,22,5.0,26,5.8999999999999995,29,6.6000000000000005,1629111,1610612737
Joe Ingles,MIN,21,11,10,84.0,137,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,33,21,12,1029.0,2278,128,58,97,59.8,22,26,84.6,146,114.1,12,9.4,3,2.3,3,2.3,10,7.8,203954,1610612755
John Collins,LAC,54,25,29,1498.0,1973,191,95,127,74.8,20,26,76.9,214,112.00000000000001,25,13.100000000000001,4,2.1,17,8.9,11,5.800000000000001,1628381,1610612746
John Konchar,UTA,41,16,25,684.0,955,52,18,21,85.7,2,4,50.0,39,75.0,28,53.800000000000004,4,7.7,0,0.0,2,3.8,1629723,1610612762
John Poulakidas,DAL,1,0,1,14.0,18,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642967,1610612742
John Tonje,BOS,3,3,0,11.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642910,1610612738
Johni Broome,PHI,11,5,6,55.0,99,13,2,8,25.0,0,4,0.0,4,30.8,1,7.7,0,0.0,2,15.4,2,15.4,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,958,68,19,28,67.9,3,6,50.0,43,63.2,32,47.099999999999994,5,7.3999999999999995,3,4.3999999999999995,4,5.8999999999999995,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,121,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,1,20.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,52,31,21,718.0,1450,209,86,143,60.099999999999994,39,48,81.3,216,103.3,25,12.0,6,2.9000000000000004,5,2.4,24,11.5,202685,1610612743
Jonathan Isaac,ORL,51,28,23,519.0,610,89,28,45,62.2,13,18,72.2,70,78.7,21,23.599999999999998,3,3.4000000000000004,6,6.7,8,9.0,1628371,1610612753
Jonathan Kuminga,ATL,23,12,11,556.0,1047,60,24,35,68.60000000000001,10,12,83.3,59,98.3,13,21.7,3,5.0,5,8.3,6,10.0,1630228,1610612737
Jonathan Mogbo,TOR,25,10,15,150.0,197,32,9,17,52.900000000000006,0,2,0.0,19,59.4,8,25.0,1,3.1,4,12.5,1,3.1,1642367,1610612761
Jordan Clarkson,NYK,56,33,23,991.0,1284,50,18,33,54.50000000000001,2,2,100.0,41,82.0,16,32.0,2,4.0,0,0.0,1,2.0,203903,1610612752
Jordan Goodwin,PHX,55,33,22,1220.0,2148,103,32,64,50.0,7,10,70.0,74,71.8,26,25.2,8,7.8,6,5.800000000000001,4,3.9,1630692,1610612756
Jordan Hawkins,NOP,41,10,31,513.0,632,14,3,8,37.5,0,0,0.0,7,50.0,5,35.699999999999996,0,0.0,1,7.1,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,32,26,6,195.0,418,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1629162,1610612759
Jordan Miller,LAC,42,26,16,864.0,1323,53,20,29,69.0,16,16,100.0,58,109.4,12,22.6,2,3.8,3,5.7,8,15.1,1641757,1610612746
Jordan Poole,NOP,33,13,20,808.0,1534,8,4,6,66.7,0,0,0.0,8,100.0,2,25.0,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,57,38,19,985.0,1034,102,37,57,64.9,7,10,70.0,86,84.3,31,30.4,6,5.8999999999999995,5,4.9,5,4.9,1641775,1610612738
Jose Alvarado,NYK,55,18,37,1131.0,2331,14,4,4,100.0,0,0,0.0,8,57.099999999999994,7,50.0,3,21.4,1,7.1,0,0.0,1630631,1610612752
Josh Giddey,CHI,43,19,24,1357.0,3963,76,21,35,60.0,5,6,83.3,51,67.10000000000001,31,40.8,6,7.9,4,5.3,4,5.3,1630581,1610612741
Josh Green,CHA,42,26,16,704.0,629,22,3,4,75.0,0,0,0.0,6,27.3,13,59.099999999999994,2,9.1,3,13.600000000000001,0,0.0,1630182,1610612766
Josh Hart,NYK,54,35,19,1622.0,3254,117,27,34,79.4,9,12,75.0,66,56.39999999999999,67,57.3,16,13.700000000000001,4,3.4000000000000004,6,5.1,1628404,1610612752
Josh Minott,BKN,38,22,16,599.0,624,63,25,34,73.5,16,18,88.9,66,104.80000000000001,15,23.799999999999997,3,4.8,3,4.8,8,12.7,1631169,1610612751
Josh Okogie,HOU,60,38,22,1123.0,1149,85,15,30,50.0,9,12,75.0,39,45.9,39,45.9,8,9.4,7,8.200000000000001,6,7.1,1629006,1610612745
Jrue Holiday,POR,37,17,20,1070.0,2530,86,17,27,63.0,3,4,75.0,39,45.300000000000004,50,58.099999999999994,14,16.3,5,5.800000000000001,2,2.3,201950,1610612757
Julian Champagnie,SAS,64,47,17,1776.0,2440,71,31,38,81.6,2,4,50.0,64,90.10000000000001,20,28.199999999999996,1,1.4000000000000001,9,12.7,2,2.8000000000000003,1630577,1610612759
Julian Phillips,MIN,39,15,24,350.0,306,41,16,27,59.3,0,0,0.0,32,78.0,11,26.8,2,4.9,3,7.3,0,0.0,1641763,1610612750
Julian Reese,WAS,3,0,3,86.0,108,17,5,7,71.39999999999999,0,2,0.0,10,58.8,7,41.199999999999996,1,5.8999999999999995,1,5.8999999999999995,1,5.8999999999999995,1642882,1610612764
Julian Strawther,DEN,41,23,18,621.0,865,16,8,9,88.9,1,2,50.0,17,106.3,3,18.8,0,0.0,2,12.5,1,6.3,1631124,1610612743
Julius Randle,MIN,63,39,24,2099.0,3897,197,73,114,64.0,35,42,83.3,189,95.89999999999999,40,20.3,12,6.1,13,6.6000000000000005,19,9.6,203944,1610612750
Justin Champagnie,WAS,57,13,44,1100.0,1608,167,76,107,71.0,21,24,87.5,177,106.0,36,21.6,6,3.5999999999999996,6,3.5999999999999996,12,7.199999999999999,1630551,1610612764
Justin Edwards,PHI,48,28,20,684.0,941,27,7,12,58.3,0,0,0.0,14,51.9,14,51.9,4,14.799999999999999,0,0.0,0,0.0,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,2372,243,88,153,57.49999999999999,19,44,43.2,198,81.5,47,19.3,8,3.3000000000000003,13,5.3,21,8.6,203994,1610612762
KJ Simpson,DEN,17,7,10,246.0,540,8,4,6,66.7,0,0,0.0,8,100.0,1,12.5,0,0.0,1,12.5,0,0.0,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,85,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,1,25.0,0,0.0,0,0.0,1642955,1610612764
Kam Jones,IND,26,4,22,410.0,787,13,5,5,100.0,0,0,0.0,10,76.9,8,61.5,1,7.7,0,0.0,0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,62,39,23,1939.0,3190,302,110,197,55.800000000000004,56,64,87.5,285,94.39999999999999,37,12.3,11,3.5999999999999996,20,6.6000000000000005,33,10.9,1626157,1610612752
Karlo Matković,NOP,51,19,32,699.0,812,114,60,70,85.7,11,14,78.60000000000001,131,114.9,29,25.4,5,4.3999999999999995,6,5.3,5,4.3999999999999995,1631255,1610612740
Kasparas Jakučionis,MIA,38,22,16,659.0,1194,31,5,13,38.5,2,2,100.0,12,38.7,14,45.2,2,6.5,3,9.700000000000001,1,3.2,1642857,1610612748
Kawhi Leonard,LAC,49,27,22,1595.0,2864,94,44,59,74.6,17,19,89.5,108,114.9,20,21.3,8,8.5,2,2.1,8,8.5,202695,1610612746
Keaton Wallace,ATL,45,25,20,473.0,1083,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,23,5,18,793.0,1055,43,12,20,60.0,4,4,100.0,29,67.4,18,41.9,1,2.3,2,4.7,2,4.7,1631099,1610612758
Kel'el Ware,MIA,60,32,28,1344.0,1870,370,177,272,65.10000000000001,34,44,77.3,395,106.80000000000001,50,13.5,7,1.9,19,5.1,22,5.8999999999999995,1642276,1610612748
Keldon Johnson,SAS,64,47,17,1494.0,2384,146,67,93,72.0,20,24,83.3,156,106.80000000000001,33,22.6,5,3.4000000000000004,2,1.4000000000000001,12,8.200000000000001,1629640,1610612759
Kelly Olynyk,SAS,36,27,9,322.0,577,41,17,18,94.39999999999999,3,4,75.0,37,90.2,15,36.6,3,7.3,5,12.2,2,4.9,203482,1610612759
Kelly Oubre Jr.,PHI,40,22,18,1294.0,1890,68,30,48,62.5,11,12,91.7,73,107.4,8,11.799999999999999,1,1.5,4,5.8999999999999995,7,10.299999999999999,1626162,1610612755
Kenrich Williams,OKC,44,31,13,691.0,951,70,26,37,70.3,0,0,0.0,55,78.60000000000001,27,38.6,3,4.3,2,2.9000000000000004,0,0.0,1629026,1610612760
