PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Dyson Daniels,ATL,57,29,28,1904.0,3782,281,95,145,65.5,8,12,66.7,199,70.8,104,37.0,25,8.9,15,5.3,5,1.7999999999999998,1630700,1610612737
E.J. Liddell,BKN,10,1,9,49.0,57,3,2,2,100.0,0,0,0.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,50,14,36,1262.0,2729,23,7,12,58.3,3,4,75.0,17,73.9,8,34.8,2,8.7,1,4.3,2,8.7,1642856,1610612751
Elijah Harkless,UTA,9,2,7,88.0,88,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,44,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612759
Enrique Freeman,MIN,2,1,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,103,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,23,5,18,379.0,549,16,4,8,50.0,0,0,0.0,8,50.0,6,37.5,1,6.3,1,6.3,0,0.0,1630679,1610612754
Evan Mobley,CLE,45,27,18,1470.0,2983,300,117,159,73.6,30,50,60.0,267,89.0,78,26.0,14,4.7,22,7.3,23,7.7,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,1606,77,27,52,51.9,8,10,80.0,62,80.5,14,18.2,2,2.6,4,5.2,4,5.2,1630532,1610612753
GG Jackson,MEM,37,12,25,721.0,1222,38,13,24,54.2,3,4,75.0,30,78.9,10,26.3,1,2.6,2,5.3,2,5.3,1641713,1610612763
Gabe Vincent,ATL,32,19,13,611.0,785,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1629216,1610612737
Garrett Temple,TOR,14,6,8,38.0,72,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,255,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629726,1610612754
Gary Harris,MIL,39,14,25,559.0,576,14,3,3,100.0,0,0,0.0,6,42.9,10,71.39999999999999,2,14.299999999999999,1,7.1,0,0.0,203914,1610612749
Gary Payton II,GSW,54,28,26,731.0,1368,169,66,96,68.8,3,4,75.0,136,80.5,58,34.300000000000004,13,7.7,7,4.1000000000000005,2,1.2,1627780,1610612744
Gary Trent Jr.,MIL,49,21,28,1117.0,1020,5,2,4,50.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,1,20.0,1629018,1610612749
Giannis Antetokounmpo,MIL,30,15,15,876.0,2154,211,92,119,77.3,43,72,59.699999999999996,230,109.00000000000001,28,13.3,9,4.3,10,4.7,32,15.2,203507,1610612749
Goga Bitadze,ORL,43,22,21,681.0,947,186,88,119,73.9,16,22,72.7,196,105.4,43,23.1,9,4.8,8,4.3,8,4.3,1629048,1610612753
Gradey Dick,TOR,58,34,24,916.0,1011,51,13,22,59.099999999999994,7,8,87.5,33,64.7,17,33.300000000000004,4,7.8,7,13.700000000000001,4,7.8,1641711,1610612761
Grant Williams,CHA,17,12,5,340.0,462,33,6,8,75.0,5,6,83.3,18,54.50000000000001,19,57.599999999999994,2,6.1,2,6.1,3,9.1,1629684,1610612766
Grayson Allen,PHX,37,20,17,1117.0,2085,21,3,5,60.0,1,2,50.0,8,38.1,15,71.39999999999999,2,9.5,0,0.0,1,4.8,1628960,1610612756
Guerschon Yabusele,CHI,49,26,23,570.0,773,57,11,21,52.400000000000006,4,6,66.7,26,45.6,26,45.6,4,7.000000000000001,4,7.000000000000001,3,5.3,1627824,1610612741
Gui Santos,GSW,48,24,24,770.0,1359,99,29,40,72.5,9,15,60.0,69,69.69999999999999,47,47.5,13,13.100000000000001,3,3.0,9,9.1,1630611,1610612744
Harrison Barnes,SAS,58,42,16,1578.0,1963,50,13,17,76.5,6,8,75.0,33,66.0,24,48.0,1,2.0,4,8.0,4,8.0,203084,1610612759
Harrison Ingram,SAS,5,4,1,17.0,27,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Herbert Jones,NOP,36,14,22,1044.0,1687,37,9,19,47.4,4,4,100.0,23,62.2,10,27.0,1,2.7,5,13.5,2,5.4,1630529,1610612740
Hugo González,BOS,52,35,17,784.0,911,65,22,31,71.0,4,8,50.0,48,73.8,26,40.0,4,6.2,4,6.2,4,6.2,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,212,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,2,33.300000000000004,1,16.7,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,56,33,23,1818.0,4155,46,18,22,81.8,0,0,0.0,38,82.6,21,45.7,4,8.7,2,4.3,0,0.0,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,10,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,50,23,27,1320.0,1450,111,38,59,64.4,5,10,50.0,82,73.9,33,29.7,5,4.5,9,8.1,5,4.5,1630171,1610612741
Isaiah Collier,UTA,50,15,35,1280.0,3361,26,9,9,100.0,2,2,100.0,20,76.9,14,53.800000000000004,5,19.2,1,3.8,1,3.8,1642268,1610612762
Isaiah Crawford,HOU,7,4,3,47.0,36,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,33,26,7,848.0,1598,306,110,161,68.30000000000001,30,44,68.2,259,84.6,92,30.099999999999998,20,6.5,17,5.6000000000000005,23,7.5,1628392,1610612760
Isaiah Jackson,LAC,40,10,30,647.0,870,196,64,111,57.699999999999996,24,32,75.0,155,79.10000000000001,50,25.5,6,3.1,13,6.6000000000000005,16,8.200000000000001,1630543,1610612746
Isaiah Joe,OKC,51,37,14,1092.0,1459,24,3,6,50.0,6,6,100.0,12,50.0,10,41.699999999999996,4,16.7,5,20.8,3,12.5,1630198,1610612760
Isaiah Livers,PHX,32,19,13,331.0,362,30,5,11,45.5,3,4,75.0,13,43.3,16,53.300000000000004,4,13.3,1,3.3000000000000003,2,6.7,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,94,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1641815,1610612758
Isaiah Stewart,DET,48,36,12,1116.0,1236,224,104,151,68.89999999999999,28,34,82.39999999999999,245,109.4,27,12.1,4,1.7999999999999998,15,6.7,12,5.4,1630191,1610612765
Ivica Zubac,IND,43,17,26,1328.0,2104,471,175,289,60.6,45,69,65.2,405,86.0,95,20.200000000000003,19,4.0,25,5.3,33,7.000000000000001,1627826,1610612754
JD Davison,HOU,25,20,5,184.0,341,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,1431,18,7,8,87.5,0,0,0.0,14,77.8,7,38.9,1,5.6000000000000005,2,11.1,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,49,29,20,922.0,1114,64,17,31,54.800000000000004,12,14,85.7,47,73.4,22,34.4,6,9.4,4,6.3,6,9.4,1642266,1610612761
Jabari Smith Jr.,HOU,56,35,21,1956.0,2831,150,59,91,64.8,21,24,87.5,140,93.30000000000001,35,23.3,8,5.3,5,3.3000000000000003,12,8.0,1631095,1610612745
Jabari Walker,PHI,49,28,21,592.0,709,88,28,54,51.9,17,24,70.8,74,84.1,16,18.2,3,3.4000000000000004,4,4.5,12,13.600000000000001,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,WAS,37,12,25,482.0,666,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,1119,34,14,22,63.6,7,8,87.5,35,102.89999999999999,5,14.7,2,5.8999999999999995,2,5.8999999999999995,4,11.799999999999999,1631093,1610612741
Jaden McDaniels,MIN,57,34,23,1839.0,2740,102,45,64,70.3,7,8,87.5,99,97.1,25,24.5,3,2.9000000000000004,7,6.9,3,2.9000000000000004,1630183,1610612750
Jae'Sean Tate,HOU,34,24,10,287.0,372,36,15,20,75.0,2,2,100.0,33,91.7,11,30.599999999999998,1,2.8000000000000003,1,2.8000000000000003,1,2.8000000000000003,1630256,1610612745
Jahmai Mashack,MEM,15,7,8,218.0,347,17,6,9,66.7,0,0,0.0,12,70.6,6,35.3,0,0.0,1,5.8999999999999995,0,0.0,1642942,1610612763
Jahmir Young,MIA,8,6,2,44.0,101,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,54,29,25,1544.0,3605,114,54,75,72.0,7,8,87.5,115,100.89999999999999,32,28.1,8,7.000000000000001,2,1.7999999999999998,5,4.3999999999999995,1631170,1610612748
Jake LaRavia,LAL,57,34,23,1504.0,2239,139,57,79,72.2,15,18,83.3,133,95.7,37,26.6,7,5.0,10,7.199999999999999,8,5.800000000000001,1631222,1610612747
Jakob Poeltl,TOR,25,15,10,621.0,899,179,69,99,69.69999999999999,13,20,65.0,154,86.0,49,27.400000000000002,12,6.7,12,6.7,9,5.0,1627751,1610612761
Jalen Brunson,NYK,54,36,18,1874.0,4882,27,7,14,50.0,0,0,0.0,14,51.9,11,40.699999999999996,3,11.1,2,7.3999999999999995,0,0.0,1628973,1610612752
Jalen Duren,DET,47,34,13,1307.0,2275,485,208,308,67.5,77,106,72.6,509,104.89999999999999,74,15.299999999999999,5,1.0,26,5.4,52,10.7,1631105,1610612765
Jalen Green,PHX,11,6,5,218.0,441,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,54,28,26,1901.0,4881,162,71,104,68.30000000000001,31,36,86.1,176,108.60000000000001,32,19.8,10,6.2,4,2.5,18,11.1,1630552,1610612737
Jalen Pickett,DEN,39,25,14,688.0,1227,26,6,10,60.0,2,2,100.0,14,53.800000000000004,13,50.0,3,11.5,2,7.7,1,3.8,1629618,1610612743
Jalen Smith,CHI,46,23,23,935.0,1625,165,61,89,68.5,14,18,77.8,136,82.39999999999999,43,26.1,13,7.9,14,8.5,7,4.2,1630188,1610612741
Jalen Suggs,ORL,34,20,14,900.0,2104,29,14,16,87.5,2,2,100.0,30,103.4,9,31.0,1,3.4000000000000004,3,10.299999999999999,1,3.4000000000000004,1630591,1610612753
Jalen Williams,OKC,26,19,7,755.0,1453,38,16,19,84.2,2,2,100.0,34,89.5,15,39.5,4,10.5,3,7.9,1,2.6,1631114,1610612760
Jalen Wilson,BKN,37,7,30,536.0,704,17,5,10,50.0,2,2,100.0,13,76.5,5,29.4,1,5.8999999999999995,0,0.0,1,5.8999999999999995,1630592,1610612751
Jamal Cain,ORL,20,11,9,137.0,151,15,2,5,40.0,9,10,90.0,13,86.7,3,20.0,1,6.7,2,13.3,4,26.700000000000003,1631288,1610612753
Jamal Murray,DEN,53,32,21,1874.0,4094,45,15,20,75.0,15,16,93.8,46,102.2,16,35.6,4,8.9,0,0.0,8,17.8,1627750,1610612743
Jamal Shead,TOR,59,34,25,1310.0,2958,31,8,14,57.099999999999994,2,2,100.0,18,58.099999999999994,12,38.7,5,16.1,4,12.9,1,3.2,1642347,1610612761
Jamaree Bouyea,PHX,32,16,16,498.0,926,11,3,4,75.0,1,4,25.0,7,63.6,4,36.4,1,9.1,0,0.0,2,18.2,1631123,1610612756
James Harden,CLE,51,27,24,1784.0,3855,21,5,8,62.5,2,2,100.0,12,57.099999999999994,11,52.400000000000006,1,4.8,0,0.0,0,0.0,201935,1610612739
James Wiseman,IND,4,0,4,58.0,61,13,5,7,71.39999999999999,0,0,0.0,10,76.9,2,15.4,0,0.0,3,23.1,0,0.0,1630164,1610612754
Jamir Watkins,WAS,30,9,21,559.0,645,36,11,14,78.60000000000001,6,8,75.0,28,77.8,15,41.699999999999996,2,5.6000000000000005,2,5.6000000000000005,4,11.1,1642364,1610612764
Jamison Battle,TOR,42,25,17,354.0,390,31,13,21,61.9,1,2,50.0,27,87.1,6,19.400000000000002,1,3.2,3,9.700000000000001,1,3.2,1642419,1610612761
Jarace Walker,IND,58,14,44,1424.0,2388,68,18,33,54.50000000000001,4,6,66.7,40,58.8,25,36.8,4,5.8999999999999995,6,8.799999999999999,2,2.9000000000000004,1641716,1610612754
Jared McCain,OKC,45,27,18,772.0,1385,11,0,2,0.0,2,2,100.0,2,18.2,7,63.6,0,0.0,1,9.1,1,9.1,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,2340,124,43,84,51.2,23,24,95.8,110,88.7,13,10.5,3,2.4,3,2.4,11,8.9,1628991,1610612762
Jarred Vanderbilt,LAL,48,28,20,900.0,1165,128,38,64,59.4,6,8,75.0,82,64.1,45,35.199999999999996,10,7.8,12,9.4,4,3.1,1629020,1610612747
Jarrett Allen,CLE,47,31,16,1288.0,1771,442,185,265,69.8,66,94,70.19999999999999,438,99.1,86,19.5,15,3.4000000000000004,23,5.2,41,9.3,1628386,1610612739
Jase Richardson,ORL,42,20,22,491.0,762,15,8,9,88.9,0,0,0.0,16,106.69999999999999,3,20.0,0,0.0,1,6.7,0,0.0,1642859,1610612753
Javon Small,MEM,24,9,15,404.0,796,17,6,11,54.50000000000001,0,2,0.0,13,76.5,5,29.4,3,17.599999999999998,0,0.0,1,5.8999999999999995,1642914,1610612763
Javonte Cooke,POR,17,6,11,89.0,167,5,4,4,100.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0,1631451,1610612757
Javonte Green,DET,57,43,14,1046.0,1465,94,29,45,64.4,16,24,66.7,75,79.80000000000001,28,29.799999999999997,4,4.3,5,5.3,13,13.8,1629750,1610612765
Jaxson Hayes,LAL,47,29,18,812.0,913,252,109,143,76.2,32,44,72.7,253,100.4,67,26.6,5,2.0,5,2.0,18,7.1,1629637,1610612747
Jay Huff,IND,59,15,44,1189.0,1650,158,65,81,80.2,15,18,83.3,148,93.7,47,29.7,7,4.3999999999999995,13,8.200000000000001,9,5.7,1630643,1610612754
Jaylen Brown,BOS,51,33,18,1749.0,3517,68,18,35,51.4,6,6,100.0,45,66.2,20,29.4,4,5.8999999999999995,5,7.3999999999999995,4,5.8999999999999995,1627759,1610612738
Jaylen Clark,MIN,54,33,21,719.0,619,59,17,29,58.599999999999994,7,10,70.0,43,72.89999999999999,22,37.3,8,13.600000000000001,1,1.7000000000000002,4,6.800000000000001,1641740,1610612750
Jaylen Wells,MEM,56,21,35,1501.0,1800,73,30,51,58.8,8,8,100.0,71,97.3,17,23.3,3,4.1000000000000005,0,0.0,4,5.5,1642377,1610612763
Jaylin Williams,OKC,45,35,10,879.0,1860,50,7,14,50.0,9,10,90.0,23,46.0,26,52.0,6,12.0,3,6.0,5,10.0,1631119,1610612760
Jaylon Tyson,CLE,54,34,20,1472.0,2187,169,59,97,60.8,12,18,66.7,131,77.5,56,33.1,11,6.5,6,3.5999999999999996,9,5.3,1642281,1610612739
Jeff Green,HOU,20,15,5,98.0,92,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,1,16.7,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,43,19,24,1255.0,2027,49,22,29,75.9,6,6,100.0,55,112.20000000000002,14,28.599999999999998,2,4.1000000000000005,2,4.1000000000000005,3,6.1,203924,1610612757
Jeremiah Fears,NOP,59,17,42,1509.0,3253,62,20,32,62.5,6,8,75.0,47,75.8,21,33.900000000000006,4,6.5,4,6.5,4,6.5,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,477,40,16,28,57.099999999999994,2,2,100.0,35,87.5,10,25.0,1,2.5,1,2.5,1,2.5,1630526,1610612742
Jeremy Sochan,NYK,32,21,11,388.0,557,71,24,41,58.5,2,4,50.0,51,71.8,20,28.199999999999996,3,4.2,5,7.000000000000001,2,2.8000000000000003,1631110,1610612752
Jericho Sims,MIL,42,18,24,685.0,926,153,54,63,85.7,5,10,50.0,115,75.2,69,45.1,12,7.8,12,7.8,5,3.3000000000000003,1630579,1610612749
Jett Howard,ORL,37,20,17,412.0,472,8,2,4,50.0,3,4,75.0,7,87.5,1,12.5,0,0.0,0,0.0,1,12.5,1641724,1610612753
Jevon Carter,ORL,28,12,16,350.0,583,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,2441,246,74,111,66.7,44,52,84.6,200,81.3,90,36.6,20,8.1,7,2.8000000000000003,27,11.0,202710,1610612744
Joan Beringer,MIN,29,15,14,202.0,234,82,32,48,66.7,7,10,70.0,74,90.2,15,18.3,3,3.6999999999999997,7,8.5,6,7.3,1642866,1610612750
Jock Landale,ATL,53,22,31,1224.0,1751,416,138,230,60.0,42,64,65.60000000000001,323,77.60000000000001,110,26.400000000000002,20,4.8,26,6.3,28,6.7,1629111,1610612737
Joe Ingles,MIN,20,11,9,80.0,132,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,32,20,12,998.0,2218,123,55,94,58.5,22,26,84.6,140,113.79999999999998,10,8.1,3,2.4,3,2.4,10,8.1,203954,1610612755
John Collins,LAC,53,24,29,1473.0,1930,181,92,121,76.0,18,24,75.0,206,113.79999999999998,25,13.8,4,2.1999999999999997,15,8.3,10,5.5,1628381,1610612746
John Konchar,UTA,36,15,21,568.0,811,46,17,20,85.0,2,4,50.0,37,80.4,24,52.2,3,6.5,0,0.0,2,4.3,1629723,1610612762
John Tonje,BOS,1,1,0,4.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642910,1610612738
Johni Broome,PHI,11,5,6,55.0,99,13,2,8,25.0,0,4,0.0,4,30.8,1,7.7,0,0.0,2,15.4,2,15.4,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,958,68,19,28,67.9,3,6,50.0,43,63.2,32,47.099999999999994,5,7.3999999999999995,3,4.3999999999999995,4,5.8999999999999995,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,121,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,1,20.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,46,29,17,663.0,1341,197,80,134,59.699999999999996,37,46,80.4,201,102.0,25,12.7,6,3.0,4,2.0,23,11.700000000000001,202685,1610612743
Jonathan Isaac,ORL,48,27,21,491.0,575,86,27,44,61.4,13,18,72.2,68,79.10000000000001,19,22.1,3,3.5000000000000004,6,7.000000000000001,8,9.3,1628371,1610612753
Jonathan Kuminga,ATL,21,10,11,501.0,950,55,23,34,67.60000000000001,7,8,87.5,54,98.2,12,21.8,3,5.5,4,7.3,4,7.3,1630228,1610612737
Jonathan Mogbo,TOR,23,10,13,139.0,181,30,9,17,52.900000000000006,0,2,0.0,19,63.3,6,20.0,1,3.3000000000000003,4,13.3,1,3.3000000000000003,1642367,1610612761
Jordan Clarkson,NYK,52,31,21,964.0,1251,49,17,32,53.1,2,2,100.0,39,79.60000000000001,16,32.7,2,4.1000000000000005,0,0.0,1,2.0,203903,1610612752
Jordan Goodwin,PHX,54,32,22,1206.0,2131,103,32,64,50.0,7,10,70.0,74,71.8,26,25.2,8,7.8,6,5.800000000000001,4,3.9,1630692,1610612756
Jordan Hawkins,NOP,38,8,30,504.0,615,14,3,8,37.5,0,0,0.0,7,50.0,5,35.699999999999996,0,0.0,1,7.1,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,27,22,5,169.0,356,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1629162,1610612759
Jordan Miller,LAC,36,22,14,713.0,1095,44,17,25,68.0,12,12,100.0,48,109.1,10,22.7,2,4.5,2,4.5,6,13.600000000000001,1641757,1610612746
Jordan Poole,NOP,31,11,20,782.0,1482,7,4,6,66.7,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,51,35,16,910.0,965,96,36,55,65.5,7,10,70.0,84,87.5,27,28.1,5,5.2,5,5.2,5,5.2,1641775,1610612738
Jose Alvarado,NYK,48,14,34,1046.0,2139,14,4,4,100.0,0,0,0.0,8,57.099999999999994,7,50.0,3,21.4,1,7.1,0,0.0,1630631,1610612752
Josh Giddey,CHI,38,17,21,1187.0,3471,70,20,34,58.8,5,6,83.3,49,70.0,26,37.1,5,7.1,4,5.7,4,5.7,1630581,1610612741
Josh Green,CHA,35,21,14,574.0,528,20,3,4,75.0,0,0,0.0,6,30.0,12,60.0,1,5.0,2,10.0,0,0.0,1630182,1610612766
Josh Hart,NYK,47,31,16,1428.0,2832,91,22,27,81.5,6,8,75.0,53,58.199999999999996,55,60.4,14,15.4,0,0.0,4,4.3999999999999995,1628404,1610612752
Josh Minott,BKN,33,22,11,526.0,537,60,23,32,71.89999999999999,14,16,87.5,60,100.0,15,25.0,3,5.0,3,5.0,7,11.700000000000001,1631169,1610612751
Josh Okogie,HOU,54,34,20,1058.0,1095,83,15,29,51.7,9,12,75.0,39,47.0,38,45.800000000000004,8,9.6,7,8.4,6,7.199999999999999,1629006,1610612745
Jrue Holiday,POR,30,14,16,851.0,2025,75,13,23,56.49999999999999,3,4,75.0,31,41.3,45,60.0,13,17.299999999999997,3,4.0,2,2.7,201950,1610612757
Julian Champagnie,SAS,58,42,16,1622.0,2223,64,28,34,82.39999999999999,2,4,50.0,58,90.60000000000001,18,28.1,1,1.6,8,12.5,2,3.1,1630577,1610612759
Julian Phillips,MIN,38,15,23,346.0,303,41,16,27,59.3,0,0,0.0,32,78.0,11,26.8,2,4.9,3,7.3,0,0.0,1641763,1610612750
Julian Strawther,DEN,35,21,14,514.0,737,16,8,9,88.9,1,2,50.0,17,106.3,3,18.8,0,0.0,2,12.5,1,6.3,1631124,1610612743
Julius Randle,MIN,59,36,23,1973.0,3690,180,70,107,65.4,32,38,84.2,180,100.0,35,19.400000000000002,10,5.6000000000000005,10,5.6000000000000005,17,9.4,203944,1610612750
Justin Champagnie,WAS,52,13,39,991.0,1417,151,65,95,68.4,19,22,86.4,152,100.69999999999999,34,22.5,6,4.0,5,3.3000000000000003,11,7.3,1630551,1610612764
Justin Edwards,PHI,44,26,18,608.0,834,23,6,10,60.0,0,0,0.0,12,52.2,12,52.2,4,17.4,0,0.0,0,0.0,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,2372,243,88,153,57.49999999999999,19,44,43.2,198,81.5,47,19.3,8,3.3000000000000003,13,5.3,21,8.6,203994,1610612762
KJ Simpson,DEN,15,6,9,231.0,513,7,4,5,80.0,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,85,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,1,25.0,0,0.0,0,0.0,1642955,1610612764
Kam Jones,IND,22,4,18,327.0,600,11,4,4,100.0,0,0,0.0,8,72.7,7,63.6,1,9.1,0,0.0,0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,55,35,20,1723.0,2820,263,96,173,55.50000000000001,50,56,89.3,251,95.39999999999999,28,10.6,10,3.8,19,7.199999999999999,29,11.0,1626157,1610612752
Karlo Matković,NOP,46,16,30,618.0,722,101,54,63,85.7,7,10,70.0,115,113.9,25,24.8,3,3.0,6,5.8999999999999995,3,3.0,1631255,1610612740
Kasparas Jakučionis,MIA,32,17,15,543.0,1035,28,3,10,30.0,2,2,100.0,8,28.599999999999998,14,50.0,2,7.1,3,10.7,1,3.5999999999999996,1642857,1610612748
Kawhi Leonard,LAC,44,23,21,1441.0,2579,85,39,53,73.6,15,17,88.2,95,111.80000000000001,19,22.400000000000002,8,9.4,2,2.4,7,8.200000000000001,202695,1610612746
Keaton Wallace,ATL,42,22,20,455.0,1056,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,23,5,18,793.0,1055,43,12,20,60.0,4,4,100.0,29,67.4,18,41.9,1,2.3,2,4.7,2,4.7,1631099,1610612758
Kel'el Ware,MIA,55,28,27,1218.0,1711,338,161,250,64.4,33,42,78.60000000000001,362,107.1,45,13.3,6,1.7999999999999998,16,4.7,21,6.2,1642276,1610612748
Keldon Johnson,SAS,58,42,16,1366.0,2189,140,65,89,73.0,20,24,83.3,152,108.60000000000001,31,22.1,4,2.9000000000000004,2,1.4000000000000001,12,8.6,1629640,1610612759
Kelly Olynyk,SAS,32,24,8,299.0,535,38,17,18,94.39999999999999,3,4,75.0,37,97.39999999999999,13,34.2,3,7.9,4,10.5,2,5.3,203482,1610612759
Kelly Oubre Jr.,PHI,36,20,16,1174.0,1709,55,25,40,62.5,11,12,91.7,63,114.5,5,9.1,0,0.0,2,3.5999999999999996,7,12.7,1626162,1610612755
Kenrich Williams,OKC,40,27,13,651.0,907,67,26,36,72.2,0,0,0.0,55,82.1,25,37.3,3,4.5,2,3.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,2061,20,6,10,60.0,6,6,100.0,18,90.0,7,35.0,3,15.0,0,0.0,3,15.0,203484,1610612763
Keon Ellis,CLE,51,17,34,924.0,1159,27,8,12,66.7,3,4,75.0,19,70.39999999999999,10,37.0,2,7.3999999999999995,2,7.3999999999999995,1,3.6999999999999997,1631165,1610612739
Keshad Johnson,MIA,23,12,11,164.0,292,24,8,18,44.4,4,4,100.0,20,83.3,4,16.7,0,0.0,0,0.0,2,8.3,1642352,1610612748
Keshon Gilbert,WAS,3,0,3,48.0,52,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1642933,1610612764
Kevin Durant,HOU,54,33,21,1971.0,3502,41,20,27,74.1,9,10,90.0,50,122.0,6,14.6,0,0.0,3,7.3,3,7.3,201142,1610612745
Kevin Huerter,DET,49,27,22,1092.0,1835,75,41,59,69.5,4,8,50.0,87,115.99999999999999,10,13.3,0,0.0,0,0.0,4,5.3,1628989,1610612765
Kevin Love,UTA,31,9,22,530.0,961,51,13,33,39.4,8,10,80.0,34,66.7,10,19.6,2,3.9,2,3.9,4,7.8,201567,1610612762
