PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Egor Dëmin,BKN,49,14,35,1233.0,2678,23,7,12,58.3,3,4,75.0,17,73.9,8,34.8,2,8.7,1,4.3,2,8.7,1642856,1610612751
Elijah Harkless,UTA,8,2,6,73.0,63,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,44,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Enrique Freeman,MIN,2,1,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,103,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,23,5,18,379.0,549,16,4,8,50.0,0,0,0.0,8,50.0,6,37.5,1,6.3,1,6.3,0,0.0,1630679,1610612754
Evan Mobley,CLE,44,26,18,1445.0,2941,296,116,157,73.9,29,48,60.4,265,89.5,78,26.400000000000002,14,4.7,22,7.3999999999999995,22,7.3999999999999995,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,1606,77,27,52,51.9,8,10,80.0,62,80.5,14,18.2,2,2.6,4,5.2,4,5.2,1630532,1610612753
GG Jackson,MEM,35,12,23,670.0,1103,34,11,22,50.0,3,4,75.0,26,76.5,8,23.5,1,2.9000000000000004,2,5.8999999999999995,2,5.8999999999999995,1641713,1610612763
Gabe Vincent,ATL,31,18,13,589.0,738,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1629216,1610612737
Garrett Temple,TOR,14,6,8,38.0,72,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,255,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629726,1610612754
Gary Harris,MIL,39,14,25,559.0,576,14,3,3,100.0,0,0,0.0,6,42.9,10,71.39999999999999,2,14.299999999999999,1,7.1,0,0.0,203914,1610612749
Gary Payton II,GSW,52,27,25,691.0,1283,159,61,90,67.80000000000001,3,4,75.0,126,79.2,55,34.599999999999994,13,8.200000000000001,7,4.3999999999999995,2,1.3,1627780,1610612744
Gary Trent Jr.,MIL,49,21,28,1117.0,1020,5,2,4,50.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,1,20.0,1629018,1610612749
Giannis Antetokounmpo,MIL,30,15,15,876.0,2154,211,92,119,77.3,43,72,59.699999999999996,230,109.00000000000001,28,13.3,9,4.3,10,4.7,32,15.2,203507,1610612749
Goga Bitadze,ORL,43,22,21,681.0,947,186,88,119,73.9,16,22,72.7,196,105.4,43,23.1,9,4.8,8,4.3,8,4.3,1629048,1610612753
Gradey Dick,TOR,57,34,23,910.0,1006,51,13,22,59.099999999999994,7,8,87.5,33,64.7,17,33.300000000000004,4,7.8,7,13.700000000000001,4,7.8,1641711,1610612761
Grant Williams,CHA,16,11,5,321.0,434,30,5,7,71.39999999999999,5,6,83.3,16,53.300000000000004,17,56.699999999999996,1,3.3000000000000003,2,6.7,3,10.0,1629684,1610612766
Grayson Allen,PHX,36,20,16,1093.0,2037,20,3,5,60.0,1,2,50.0,8,40.0,14,70.0,1,5.0,0,0.0,1,5.0,1628960,1610612756
Guerschon Yabusele,CHI,47,26,21,514.0,699,52,11,19,57.9,4,6,66.7,26,50.0,23,44.2,3,5.800000000000001,4,7.7,3,5.800000000000001,1627824,1610612741
Gui Santos,GSW,46,23,23,705.0,1231,88,26,33,78.8,9,15,60.0,61,69.3,44,50.0,12,13.600000000000001,3,3.4000000000000004,8,9.1,1630611,1610612744
Harrison Barnes,SAS,56,40,16,1542.0,1917,50,13,17,76.5,6,8,75.0,33,66.0,24,48.0,1,2.0,4,8.0,4,8.0,203084,1610612759
Harrison Ingram,SAS,5,4,1,17.0,27,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Herbert Jones,NOP,35,13,22,1013.0,1635,37,9,19,47.4,4,4,100.0,23,62.2,10,27.0,1,2.7,5,13.5,2,5.4,1630529,1610612740
Hugo González,BOS,51,34,17,771.0,900,65,22,31,71.0,4,8,50.0,48,73.8,26,40.0,4,6.2,4,6.2,4,6.2,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,212,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,2,33.300000000000004,1,16.7,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,54,33,21,1749.0,4024,44,18,22,81.8,0,0,0.0,38,86.4,19,43.2,4,9.1,2,4.5,0,0.0,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,10,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,48,23,25,1260.0,1376,106,38,57,66.7,5,10,50.0,82,77.4,32,30.2,4,3.8,8,7.5,5,4.7,1630171,1610612741
Isaiah Collier,UTA,49,15,34,1250.0,3273,26,9,9,100.0,2,2,100.0,20,76.9,14,53.800000000000004,5,19.2,1,3.8,1,3.8,1642268,1610612762
Isaiah Crawford,HOU,5,2,3,28.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,32,25,7,822.0,1561,298,107,155,69.0,30,44,68.2,252,84.6,90,30.2,20,6.7,17,5.7,23,7.7,1628392,1610612760
Isaiah Jackson,LAC,40,10,30,647.0,870,196,64,111,57.699999999999996,24,32,75.0,155,79.10000000000001,50,25.5,6,3.1,13,6.6000000000000005,16,8.200000000000001,1630543,1610612746
Isaiah Joe,OKC,49,36,13,1045.0,1381,24,3,6,50.0,6,6,100.0,12,50.0,10,41.699999999999996,4,16.7,5,20.8,3,12.5,1630198,1610612760
Isaiah Livers,PHX,31,19,12,318.0,349,29,5,11,45.5,1,2,50.0,11,37.9,16,55.2,4,13.8,1,3.4000000000000004,1,3.4000000000000004,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,94,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1641815,1610612758
Isaiah Stewart,DET,48,36,12,1116.0,1236,224,104,151,68.89999999999999,28,34,82.39999999999999,245,109.4,27,12.1,4,1.7999999999999998,15,6.7,12,5.4,1630191,1610612765
Ivica Zubac,IND,43,17,26,1328.0,2104,471,175,289,60.6,45,69,65.2,405,86.0,95,20.200000000000003,19,4.0,25,5.3,33,7.000000000000001,1627826,1610612754
JD Davison,HOU,24,19,5,178.0,333,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,1431,18,7,8,87.5,0,0,0.0,14,77.8,7,38.9,1,5.6000000000000005,2,11.1,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,47,29,18,880.0,1057,63,16,30,53.300000000000004,12,14,85.7,44,69.8,22,34.9,6,9.5,4,6.3,6,9.5,1642266,1610612761
Jabari Smith Jr.,HOU,54,33,21,1890.0,2723,144,56,88,63.6,21,24,87.5,134,93.10000000000001,32,22.2,7,4.9,5,3.5000000000000004,12,8.3,1631095,1610612745
Jabari Walker,PHI,47,26,21,570.0,690,87,28,53,52.800000000000004,17,24,70.8,74,85.1,16,18.4,3,3.4000000000000004,4,4.6,12,13.8,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,WAS,37,12,25,482.0,666,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,1119,34,14,22,63.6,7,8,87.5,35,102.89999999999999,5,14.7,2,5.8999999999999995,2,5.8999999999999995,4,11.799999999999999,1631093,1610612741
Jaden McDaniels,MIN,55,33,22,1768.0,2637,96,43,61,70.5,7,8,87.5,95,99.0,22,22.900000000000002,3,3.1,7,7.3,3,3.1,1630183,1610612750
Jae'Sean Tate,HOU,34,24,10,287.0,372,36,15,20,75.0,2,2,100.0,33,91.7,11,30.599999999999998,1,2.8000000000000003,1,2.8000000000000003,1,2.8000000000000003,1630256,1610612745
Jahmai Mashack,MEM,14,7,7,196.0,314,15,6,8,75.0,0,0,0.0,12,80.0,6,40.0,0,0.0,0,0.0,0,0.0,1642942,1610612763
Jahmir Young,MIA,8,6,2,44.0,101,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,53,29,24,1522.0,3557,113,54,74,73.0,7,8,87.5,115,101.8,32,28.299999999999997,8,7.1,2,1.7999999999999998,5,4.3999999999999995,1631170,1610612748
Jake LaRavia,LAL,56,34,22,1488.0,2219,139,57,79,72.2,15,18,83.3,133,95.7,37,26.6,7,5.0,10,7.199999999999999,8,5.800000000000001,1631222,1610612747
Jakob Poeltl,TOR,24,15,9,593.0,865,171,65,91,71.39999999999999,13,20,65.0,145,84.8,49,28.7,12,7.000000000000001,12,7.000000000000001,9,5.3,1627751,1610612761
Jalen Brunson,NYK,52,35,17,1801.0,4706,27,7,14,50.0,0,0,0.0,14,51.9,11,40.699999999999996,3,11.1,2,7.3999999999999995,0,0.0,1628973,1610612752
Jalen Duren,DET,45,33,12,1247.0,2170,458,191,288,66.3,73,100,73.0,466,101.69999999999999,72,15.7,5,1.0999999999999999,24,5.2,49,10.7,1631105,1610612765
Jalen Green,PHX,9,6,3,170.0,349,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,53,27,26,1896.0,4865,161,70,103,68.0,31,36,86.1,174,108.1,32,19.900000000000002,10,6.2,4,2.5,18,11.200000000000001,1630552,1610612737
Jalen Pickett,DEN,39,25,14,688.0,1227,26,6,10,60.0,2,2,100.0,14,53.800000000000004,13,50.0,3,11.5,2,7.7,1,3.8,1629618,1610612743
Jalen Smith,CHI,45,23,22,917.0,1595,163,59,87,67.80000000000001,14,18,77.8,132,81.0,43,26.400000000000002,13,8.0,14,8.6,7,4.3,1630188,1610612741
Jalen Suggs,ORL,34,20,14,900.0,2104,29,14,16,87.5,2,2,100.0,30,103.4,9,31.0,1,3.4000000000000004,3,10.299999999999999,1,3.4000000000000004,1630591,1610612753
Jalen Williams,OKC,26,19,7,755.0,1453,38,16,19,84.2,2,2,100.0,34,89.5,15,39.5,4,10.5,3,7.9,1,2.6,1631114,1610612760
Jalen Wilson,BKN,37,7,30,536.0,704,17,5,10,50.0,2,2,100.0,13,76.5,5,29.4,1,5.8999999999999995,0,0.0,1,5.8999999999999995,1630592,1610612751
Jamal Cain,ORL,20,11,9,137.0,151,15,2,5,40.0,9,10,90.0,13,86.7,3,20.0,1,6.7,2,13.3,4,26.700000000000003,1631288,1610612753
Jamal Murray,DEN,53,32,21,1874.0,4094,45,15,20,75.0,15,16,93.8,46,102.2,16,35.6,4,8.9,0,0.0,8,17.8,1627750,1610612743
Jamal Shead,TOR,57,34,23,1268.0,2875,30,7,13,53.800000000000004,2,2,100.0,16,53.300000000000004,12,40.0,5,16.7,4,13.3,1,3.3000000000000003,1642347,1610612761
Jamaree Bouyea,PHX,30,16,14,458.0,847,11,3,4,75.0,1,4,25.0,7,63.6,4,36.4,1,9.1,0,0.0,2,18.2,1631123,1610612756
James Harden,CLE,50,26,24,1752.0,3778,20,5,8,62.5,2,2,100.0,12,60.0,10,50.0,1,5.0,0,0.0,0,0.0,201935,1610612739
James Wiseman,IND,4,0,4,58.0,61,13,5,7,71.39999999999999,0,0,0.0,10,76.9,2,15.4,0,0.0,3,23.1,0,0.0,1630164,1610612754
Jamir Watkins,WAS,29,9,20,531.0,620,36,11,14,78.60000000000001,6,8,75.0,28,77.8,15,41.699999999999996,2,5.6000000000000005,2,5.6000000000000005,4,11.1,1642364,1610612764
Jamison Battle,TOR,40,25,15,339.0,375,29,12,20,60.0,1,2,50.0,25,86.2,5,17.2,0,0.0,3,10.299999999999999,1,3.4000000000000004,1642419,1610612761
Jarace Walker,IND,57,14,43,1392.0,2319,67,18,32,56.3,4,6,66.7,40,59.699999999999996,25,37.3,4,6.0,6,9.0,2,3.0,1641716,1610612754
Jared McCain,OKC,43,26,17,732.0,1307,10,0,2,0.0,2,2,100.0,2,20.0,6,60.0,0,0.0,1,10.0,1,10.0,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,2340,124,43,84,51.2,23,24,95.8,110,88.7,13,10.5,3,2.4,3,2.4,11,8.9,1628991,1610612762
Jarred Vanderbilt,LAL,47,28,19,888.0,1154,125,38,63,60.3,6,8,75.0,82,65.60000000000001,44,35.199999999999996,10,8.0,11,8.799999999999999,4,3.2,1629020,1610612747
Jarrett Allen,CLE,46,30,16,1260.0,1728,433,181,260,69.6,63,90,70.0,427,98.6,85,19.6,15,3.5000000000000004,22,5.1,39,9.0,1628386,1610612739
Jase Richardson,ORL,40,18,22,475.0,737,15,8,9,88.9,0,0,0.0,16,106.69999999999999,3,20.0,0,0.0,1,6.7,0,0.0,1642859,1610612753
Javon Small,MEM,22,9,13,352.0,709,16,6,11,54.50000000000001,0,2,0.0,13,81.3,4,25.0,2,12.5,0,0.0,1,6.3,1642914,1610612763
Javonte Cooke,POR,17,6,11,89.0,167,5,4,4,100.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0,1631451,1610612757
Javonte Green,DET,55,42,13,1015.0,1424,91,29,43,67.4,16,24,66.7,75,82.39999999999999,27,29.7,4,4.3999999999999995,5,5.5,13,14.299999999999999,1629750,1610612765
Jaxson Hayes,LAL,47,29,18,812.0,913,252,109,143,76.2,32,44,72.7,253,100.4,67,26.6,5,2.0,5,2.0,18,7.1,1629637,1610612747
Jay Huff,IND,58,15,43,1164.0,1610,156,64,80,80.0,15,18,83.3,146,93.60000000000001,46,29.5,7,4.5,13,8.3,9,5.800000000000001,1630643,1610612754
Jaylen Brown,BOS,51,33,18,1749.0,3517,68,18,35,51.4,6,6,100.0,45,66.2,20,29.4,4,5.8999999999999995,5,7.3999999999999995,4,5.8999999999999995,1627759,1610612738
Jaylen Clark,MIN,53,33,20,711.0,612,59,17,29,58.599999999999994,7,10,70.0,43,72.89999999999999,22,37.3,8,13.600000000000001,1,1.7000000000000002,4,6.800000000000001,1641740,1610612750
Jaylen Wells,MEM,54,21,33,1448.0,1743,70,28,49,57.099999999999994,8,8,100.0,67,95.7,16,22.900000000000002,3,4.3,0,0.0,4,5.7,1642377,1610612763
Jaylin Williams,OKC,43,34,9,827.0,1727,50,7,14,50.0,9,10,90.0,23,46.0,26,52.0,6,12.0,3,6.0,5,10.0,1631119,1610612760
Jaylon Tyson,CLE,53,33,20,1445.0,2146,168,58,96,60.4,12,18,66.7,129,76.8,56,33.300000000000004,11,6.5,6,3.5999999999999996,9,5.4,1642281,1610612739
Jeff Green,HOU,18,13,5,82.0,78,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,41,18,23,1189.0,1932,45,20,27,74.1,6,6,100.0,50,111.1,13,28.9,1,2.1999999999999997,1,2.1999999999999997,3,6.7,203924,1610612757
Jeremiah Fears,NOP,58,16,42,1488.0,3201,59,19,30,63.3,6,8,75.0,45,76.3,20,33.900000000000006,4,6.800000000000001,4,6.800000000000001,4,6.800000000000001,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,477,40,16,28,57.099999999999994,2,2,100.0,35,87.5,10,25.0,1,2.5,1,2.5,1,2.5,1630526,1610612742
Jeremy Sochan,NYK,30,20,10,372.0,536,69,23,40,57.49999999999999,2,4,50.0,49,71.0,19,27.500000000000004,2,2.9000000000000004,5,7.199999999999999,2,2.9000000000000004,1631110,1610612752
Jericho Sims,MIL,41,17,24,656.0,880,146,50,59,84.7,5,10,50.0,107,73.3,67,45.9,11,7.5,11,7.5,5,3.4000000000000004,1630579,1610612749
Jett Howard,ORL,35,18,17,374.0,439,8,2,4,50.0,3,4,75.0,7,87.5,1,12.5,0,0.0,0,0.0,1,12.5,1641724,1610612753
Jevon Carter,ORL,26,10,16,315.0,523,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,2441,246,74,111,66.7,44,52,84.6,200,81.3,90,36.6,20,8.1,7,2.8000000000000003,27,11.0,202710,1610612744
Joan Beringer,MIN,28,15,13,185.0,217,77,30,46,65.2,5,8,62.5,68,88.3,13,16.900000000000002,3,3.9,7,9.1,5,6.5,1642866,1610612750
Jock Landale,ATL,52,21,31,1203.0,1720,409,135,224,60.3,42,64,65.60000000000001,317,77.5,109,26.700000000000003,20,4.9,26,6.4,28,6.800000000000001,1629111,1610612737
Joe Ingles,MIN,19,11,8,76.0,129,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,31,19,12,972.0,2158,120,53,91,58.199999999999996,22,26,84.6,135,112.5,10,8.3,3,2.5,3,2.5,10,8.3,203954,1610612755
John Collins,LAC,53,24,29,1473.0,1930,181,92,121,76.0,18,24,75.0,206,113.79999999999998,25,13.8,4,2.1999999999999997,15,8.3,10,5.5,1628381,1610612746
John Konchar,UTA,35,15,20,543.0,785,43,17,20,85.0,2,4,50.0,37,86.0,21,48.8,3,7.000000000000001,0,0.0,2,4.7,1629723,1610612762
Johni Broome,PHI,11,5,6,55.0,99,13,2,8,25.0,0,4,0.0,4,30.8,1,7.7,0,0.0,2,15.4,2,15.4,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,958,68,19,28,67.9,3,6,50.0,43,63.2,32,47.099999999999994,5,7.3999999999999995,3,4.3999999999999995,4,5.8999999999999995,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,121,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,1,20.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,46,29,17,663.0,1341,197,80,134,59.699999999999996,37,46,80.4,201,102.0,25,12.7,6,3.0,4,2.0,23,11.700000000000001,202685,1610612743
Jonathan Isaac,ORL,46,25,21,460.0,540,79,25,40,62.5,12,16,75.0,63,79.7,18,22.8,2,2.5,6,7.6,7,8.9,1628371,1610612753
Jonathan Kuminga,ATL,20,9,11,476.0,892,51,21,32,65.60000000000001,7,8,87.5,49,96.1,11,21.6,3,5.8999999999999995,3,5.8999999999999995,4,7.8,1630228,1610612737
Jonathan Mogbo,TOR,23,10,13,139.0,181,30,9,17,52.900000000000006,0,2,0.0,19,63.3,6,20.0,1,3.3000000000000003,4,13.3,1,3.3000000000000003,1642367,1610612761
Jordan Clarkson,NYK,51,31,20,963.0,1251,49,17,32,53.1,2,2,100.0,39,79.60000000000001,16,32.7,2,4.1000000000000005,0,0.0,1,2.0,203903,1610612752
Jordan Goodwin,PHX,54,32,22,1206.0,2131,103,32,64,50.0,7,10,70.0,74,71.8,26,25.2,8,7.8,6,5.800000000000001,4,3.9,1630692,1610612756
Jordan Hawkins,NOP,38,8,30,504.0,615,14,3,8,37.5,0,0,0.0,7,50.0,5,35.699999999999996,0,0.0,1,7.1,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,27,22,5,169.0,356,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1629162,1610612759
Jordan Miller,LAC,35,22,13,690.0,1063,44,17,25,68.0,12,12,100.0,48,109.1,10,22.7,2,4.5,2,4.5,6,13.600000000000001,1641757,1610612746
Jordan Poole,NOP,30,10,20,759.0,1437,7,4,6,66.7,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,50,34,16,901.0,955,96,36,55,65.5,7,10,70.0,84,87.5,27,28.1,5,5.2,5,5.2,5,5.2,1641775,1610612738
Jose Alvarado,NYK,46,13,33,999.0,2037,14,4,4,100.0,0,0,0.0,8,57.099999999999994,7,50.0,3,21.4,1,7.1,0,0.0,1630631,1610612752
Josh Giddey,CHI,36,17,19,1138.0,3335,67,19,32,59.4,5,6,83.3,47,70.1,26,38.800000000000004,5,7.5,3,4.5,4,6.0,1630581,1610612741
Josh Green,CHA,34,20,14,557.0,514,18,3,4,75.0,0,0,0.0,6,33.300000000000004,11,61.1,1,5.6000000000000005,1,5.6000000000000005,0,0.0,1630182,1610612766
Josh Hart,NYK,45,30,15,1369.0,2733,84,21,26,80.80000000000001,5,6,83.3,50,59.5,50,59.5,12,14.299999999999999,0,0.0,3,3.5999999999999996,1628404,1610612752
Josh Minott,BKN,33,22,11,526.0,537,60,23,32,71.89999999999999,14,16,87.5,60,100.0,15,25.0,3,5.0,3,5.0,7,11.700000000000001,1631169,1610612751
Josh Okogie,HOU,52,32,20,1021.0,1037,83,15,29,51.7,9,12,75.0,39,47.0,38,45.800000000000004,8,9.6,7,8.4,6,7.199999999999999,1629006,1610612745
Jrue Holiday,POR,28,13,15,788.0,1877,69,10,19,52.6,3,4,75.0,25,36.199999999999996,43,62.3,13,18.8,3,4.3,2,2.9000000000000004,201950,1610612757
Julian Champagnie,SAS,56,40,16,1558.0,2132,62,27,33,81.8,2,4,50.0,56,90.3,17,27.400000000000002,1,1.6,8,12.9,2,3.2,1630577,1610612759
Julian Phillips,MIN,37,15,22,342.0,299,41,16,27,59.3,0,0,0.0,32,78.0,11,26.8,2,4.9,3,7.3,0,0.0,1641763,1610612750
Julian Strawther,DEN,35,21,14,514.0,737,16,8,9,88.9,1,2,50.0,17,106.3,3,18.8,0,0.0,2,12.5,1,6.3,1631124,1610612743
Julius Randle,MIN,57,35,22,1911.0,3578,178,70,107,65.4,30,36,83.3,178,100.0,34,19.1,10,5.6000000000000005,10,5.6000000000000005,16,9.0,203944,1610612750
Justin Champagnie,WAS,51,13,38,975.0,1391,148,64,93,68.8,19,22,86.4,150,101.4,34,23.0,6,4.1000000000000005,5,3.4000000000000004,11,7.3999999999999995,1630551,1610612764
Justin Edwards,PHI,42,24,18,598.0,821,23,6,10,60.0,0,0,0.0,12,52.2,12,52.2,4,17.4,0,0.0,0,0.0,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,2372,243,88,153,57.49999999999999,19,44,43.2,198,81.5,47,19.3,8,3.3000000000000003,13,5.3,21,8.6,203994,1610612762
KJ Simpson,DEN,15,6,9,231.0,513,7,4,5,80.0,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,85,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,1,25.0,0,0.0,0,0.0,1642955,1610612764
Kam Jones,IND,21,4,17,297.0,557,9,4,4,100.0,0,0,0.0,8,88.9,5,55.60000000000001,1,11.1,0,0.0,0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,53,34,19,1662.0,2716,259,94,171,55.00000000000001,50,56,89.3,247,95.39999999999999,27,10.4,10,3.9,18,6.9,29,11.200000000000001,1626157,1610612752
Karlo Matković,NOP,45,15,30,599.0,694,95,51,60,85.0,6,8,75.0,108,113.7,23,24.2,3,3.2,6,6.3,2,2.1,1631255,1610612740
Kasparas Jakučionis,MIA,31,17,14,533.0,1020,26,3,9,33.300000000000004,2,2,100.0,8,30.8,14,53.800000000000004,2,7.7,2,7.7,1,3.8,1642857,1610612748
Kawhi Leonard,LAC,43,23,20,1408.0,2504,82,38,52,73.1,13,15,86.7,91,111.00000000000001,18,22.0,8,9.8,2,2.4,6,7.3,202695,1610612746
Keaton Wallace,ATL,41,21,20,449.0,1043,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,21,4,17,750.0,1003,42,12,20,60.0,4,4,100.0,29,69.0,17,40.5,1,2.4,2,4.8,2,4.8,1631099,1610612758
Kel'el Ware,MIA,54,28,26,1199.0,1690,331,158,246,64.2,30,38,78.9,353,106.60000000000001,44,13.3,6,1.7999999999999998,16,4.8,19,5.7,1642276,1610612748
Keldon Johnson,SAS,56,40,16,1330.0,2130,135,64,86,74.4,20,24,83.3,150,111.1,29,21.5,4,3.0,2,1.5,12,8.9,1629640,1610612759
Kelly Olynyk,SAS,32,24,8,299.0,535,38,17,18,94.39999999999999,3,4,75.0,37,97.39999999999999,13,34.2,3,7.9,4,10.5,2,5.3,203482,1610612759
Kelly Oubre Jr.,PHI,34,18,16,1111.0,1617,54,24,39,61.5,11,12,91.7,61,112.99999999999999,5,9.3,0,0.0,2,3.6999999999999997,7,13.0,1626162,1610612755
Kenrich Williams,OKC,38,26,12,614.0,864,64,25,34,73.5,0,0,0.0,53,82.8,25,39.1,3,4.7,2,3.1,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,2061,20,6,10,60.0,6,6,100.0,18,90.0,7,35.0,3,15.0,0,0.0,3,15.0,203484,1610612763
Keon Ellis,CLE,50,16,34,908.0,1142,27,8,12,66.7,3,4,75.0,19,70.39999999999999,10,37.0,2,7.3999999999999995,2,7.3999999999999995,1,3.6999999999999997,1631165,1610612739
Keshad Johnson,MIA,23,12,11,164.0,292,24,8,18,44.4,4,4,100.0,20,83.3,4,16.7,0,0.0,0,0.0,2,8.3,1642352,1610612748
Keshon Gilbert,WAS,3,0,3,48.0,52,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1642933,1610612764
Kevin Durant,HOU,52,31,21,1909.0,3385,39,19,25,76.0,9,10,90.0,48,123.10000000000001,6,15.4,0,0.0,3,7.7,3,7.7,201142,1610612745
Kevin Huerter,DET,48,26,22,1085.0,1829,75,41,59,69.5,4,8,50.0,87,115.99999999999999,10,13.3,0,0.0,0,0.0,4,5.3,1628989,1610612765
Kevin Love,UTA,30,9,21,505.0,920,50,13,32,40.6,8,10,80.0,34,68.0,10,20.0,2,4.0,2,4.0,4,8.0,201567,1610612762
Kevin McCullar Jr.,NYK,16,7,9,122.0,200,10,3,6,50.0,0,2,0.0,6,60.0,3,30.0,0,0.0,0,0.0,1,10.0,1641755,1610612752
Kevin Porter Jr.,MIL,30,16,14,1006.0,2422,29,11,14,78.60000000000001,2,2,100.0,26,89.7,10,34.5,1,3.4000000000000004,3,10.299999999999999,1,3.4000000000000004,1629645,1610612749
Kevon Looney,NOP,18,2,16,251.0,407,53,19,29,65.5,4,4,100.0,42,79.2,20,37.7,6,11.3,2,3.8,2,3.8,1626172,1610612740
