PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Gary Trent Jr.,MIL,25,11,14,687.0,609,4,1,3,33.300000000000004,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1,25.0,1629018,1610612749
Giannis Antetokounmpo,MIL,17,9,8,495.0,1220,122,54,71,76.1,29,48,60.4,137,112.3,16,13.100000000000001,8,6.6000000000000005,2,1.6,21,17.2,203507,1610612749
Goga Bitadze,ORL,25,15,10,418.0,578,108,53,66,80.30000000000001,11,16,68.8,120,111.1,26,24.099999999999998,6,5.6000000000000005,6,5.6000000000000005,6,5.6000000000000005,1629048,1610612753
Gradey Dick,TOR,26,15,11,410.0,429,17,6,7,85.7,2,2,100.0,14,82.39999999999999,7,41.199999999999996,2,11.799999999999999,2,11.799999999999999,1,5.8999999999999995,1641711,1610612761
Grayson Allen,PHX,17,9,8,524.0,954,7,2,2,100.0,1,2,50.0,6,85.7,4,57.099999999999994,0,0.0,0,0.0,1,14.299999999999999,1628960,1610612756
Guerschon Yabusele,NYK,24,18,6,234.0,281,20,5,9,55.60000000000001,1,2,50.0,11,55.00000000000001,6,30.0,0,0.0,2,10.0,1,5.0,1627824,1610612752
Gui Santos,GSW,19,9,10,174.0,320,27,7,10,70.0,5,8,62.5,19,70.39999999999999,12,44.4,1,3.6999999999999997,1,3.6999999999999997,4,14.799999999999999,1630611,1610612744
Harrison Barnes,SAS,24,17,7,747.0,936,23,6,9,66.7,3,4,75.0,15,65.2,9,39.1,0,0.0,3,13.0,2,8.7,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,13,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631127,1610612759
Herbert Jones,NOP,18,3,15,524.0,813,30,6,15,40.0,4,4,100.0,17,56.699999999999996,9,30.0,0,0.0,3,10.0,2,6.7,1630529,1610612740
Hugo González,BOS,20,12,8,231.0,264,17,6,10,60.0,0,0,0.0,12,70.6,7,41.199999999999996,0,0.0,0,0.0,0,0.0,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,6,3,3,25.0,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,9,8,1,35.0,62,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,25,15,10,806.0,1811,19,8,9,88.9,0,0,0.0,18,94.69999999999999,8,42.1,2,10.5,2,10.5,0,0.0,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,10,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,16,9,7,399.0,412,41,16,23,69.6,0,2,0.0,32,78.0,10,24.4,1,2.4,5,12.2,1,2.4,1630171,1610612741
Isaiah Collier,UTA,16,6,10,330.0,896,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,19,18,1,528.0,990,192,73,101,72.3,21,28,75.0,170,88.5,59,30.7,14,7.3,12,6.3,14,7.3,1628392,1610612760
Isaiah Jackson,IND,25,6,19,466.0,599,150,49,84,58.3,23,28,82.1,122,81.3,36,24.0,5,3.3000000000000003,12,8.0,14,9.3,1630543,1610612754
Isaiah Joe,OKC,17,16,1,397.0,508,14,2,4,50.0,4,4,100.0,8,57.099999999999994,5,35.699999999999996,2,14.299999999999999,3,21.4,2,14.299999999999999,1630198,1610612760
Isaiah Livers,PHX,13,7,6,158.0,171,11,1,2,50.0,0,0,0.0,2,18.2,8,72.7,2,18.2,1,9.1,0,0.0,1630587,1610612756
Isaiah Stewart,DET,21,16,5,465.0,569,103,43,66,65.2,15,16,93.8,103,100.0,16,15.5,4,3.9,6,5.800000000000001,7,6.800000000000001,1630191,1610612765
Ivica Zubac,LAC,25,6,19,821.0,1382,301,121,195,62.1,22,39,56.39999999999999,270,89.7,57,18.9,12,4.0,15,5.0,18,6.0,1627826,1610612746
JD Davison,HOU,11,10,1,74.0,121,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,13,4,9,371.0,922,9,5,6,83.3,0,0,0.0,10,111.1,2,22.2,1,11.1,1,11.1,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,23,14,9,382.0,471,23,5,9,55.60000000000001,2,2,100.0,12,52.2,11,47.8,3,13.0,2,8.7,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,21,15,6,704.0,979,53,21,35,60.0,8,10,80.0,51,96.2,9,17.0,2,3.8,2,3.8,4,7.5,1631095,1610612745
Jabari Walker,PHI,23,14,9,315.0,388,48,18,32,56.3,10,12,83.3,46,95.8,5,10.4,1,2.1,4,8.3,6,12.5,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,20,6,14,210.0,308,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,9,6,3,129.0,234,8,5,5,100.0,2,2,100.0,12,150.0,1,12.5,1,12.5,0,0.0,1,12.5,1631093,1610612765
Jaden McDaniels,MIN,24,15,9,782.0,1191,46,22,31,71.0,1,2,50.0,47,102.2,12,26.1,3,6.5,2,4.3,1,2.1999999999999997,1630183,1610612750
Jae'Sean Tate,HOU,14,11,3,116.0,161,12,4,5,80.0,2,2,100.0,10,83.3,4,33.300000000000004,1,8.3,0,0.0,1,8.3,1630256,1610612745
Jahmai Mashack,MEM,2,2,0,9.0,15,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,61,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,23,13,10,684.0,1647,60,32,42,76.2,3,4,75.0,67,111.7,13,21.7,4,6.7,2,3.3000000000000003,3,5.0,1631170,1610612748
Jake LaRavia,LAL,24,17,7,588.0,917,51,26,35,74.3,6,6,100.0,61,119.6,9,17.599999999999998,1,2.0,3,5.8999999999999995,3,5.8999999999999995,1631222,1610612747
Jakob Poeltl,TOR,19,12,7,495.0,733,147,55,77,71.39999999999999,13,20,65.0,125,85.0,44,29.9,12,8.200000000000001,8,5.4,9,6.1,1627751,1610612761
Jalen Brunson,NYK,23,17,6,807.0,2119,14,5,7,71.39999999999999,0,0,0.0,10,71.39999999999999,5,35.699999999999996,1,7.1,2,14.299999999999999,0,0.0,1628973,1610612752
Jalen Duren,DET,22,17,5,637.0,1080,231,92,137,67.2,42,58,72.39999999999999,230,99.6,32,13.900000000000002,3,1.3,16,6.9,29,12.6,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,61,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,23,13,10,808.0,2067,75,37,52,71.2,15,18,83.3,90,120.0,12,16.0,3,4.0,1,1.3,9,12.0,1630552,1610612737
Jalen Pickett,DEN,11,10,1,97.0,181,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,1,16.7,1,16.7,0,0.0,1629618,1610612743
Jalen Smith,CHI,19,10,9,324.0,659,70,22,36,61.1,8,8,100.0,52,74.3,20,28.599999999999998,8,11.4,5,7.1,4,5.7,1630188,1610612741
Jalen Suggs,ORL,21,13,8,538.0,1255,19,12,13,92.30000000000001,2,2,100.0,26,136.8,4,21.099999999999998,1,5.3,1,5.3,1,5.3,1630591,1610612753
Jalen Williams,OKC,6,6,0,168.0,315,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,1,12.5,1,12.5,0,0.0,1631114,1610612760
Jalen Wilson,BKN,18,3,15,259.0,346,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,ORL,5,4,1,31.0,37,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1631288,1610612753
Jamal Murray,DEN,23,17,6,797.0,1743,21,10,12,83.3,10,10,100.0,31,147.6,4,19.0,0,0.0,0,0.0,5,23.799999999999997,1627750,1610612743
Jamal Shead,TOR,26,15,11,515.0,1215,15,2,6,33.300000000000004,0,0,0.0,4,26.700000000000003,6,40.0,2,13.3,3,20.0,0,0.0,1642347,1610612761
Jamaree Bouyea,PHX,9,4,5,135.0,259,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631123,1610612756
James Harden,LAC,24,6,18,853.0,1911,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,201935,1610612746
James Wiseman,IND,1,0,1,20.0,19,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,1,20.0,0,0.0,1630164,1610612754
Jamir Watkins,WAS,8,1,7,97.0,109,8,2,2,100.0,2,2,100.0,6,75.0,4,50.0,1,12.5,1,12.5,1,12.5,1642364,1610612764
Jamison Battle,TOR,17,11,6,137.0,152,9,4,4,100.0,1,2,50.0,9,100.0,2,22.2,0,0.0,2,22.2,1,11.1,1642419,1610612761
Jarace Walker,IND,25,6,19,644.0,1061,23,4,8,50.0,0,0,0.0,8,34.8,12,52.2,2,8.7,3,13.0,0,0.0,1641716,1610612754
Jared McCain,PHI,15,8,7,266.0,520,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,23,9,14,672.0,998,41,12,26,46.2,9,10,90.0,33,80.5,7,17.1,0,0.0,0,0.0,4,9.8,1628991,1610612763
Jarred Vanderbilt,LAL,15,11,4,260.0,396,37,11,20,55.00000000000001,4,4,100.0,26,70.3,13,35.099999999999994,5,13.5,2,5.4,2,5.4,1629020,1610612747
Jarrett Allen,CLE,15,9,6,392.0,547,132,55,84,65.5,19,24,79.2,130,98.5,24,18.2,7,5.3,4,3.0,9,6.800000000000001,1628386,1610612739
Jase Richardson,ORL,15,7,8,101.0,185,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642859,1610612753
Javon Small,MEM,8,4,4,99.0,200,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1642914,1610612763
Javonte Cooke,POR,5,1,4,31.0,62,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631451,1610612757
Javonte Green,DET,24,19,5,456.0,655,42,14,20,70.0,6,10,60.0,34,81.0,13,31.0,3,7.1,3,7.1,5,11.899999999999999,1629750,1610612765
Jaxson Hayes,LAL,21,15,6,353.0,408,93,35,47,74.5,9,12,75.0,82,88.2,30,32.300000000000004,1,1.0999999999999999,3,3.2,5,5.4,1629637,1610612747
Jay Huff,IND,25,6,19,479.0,594,58,17,24,70.8,10,12,83.3,44,75.9,21,36.199999999999996,4,6.9,4,6.9,6,10.299999999999999,1630643,1610612754
Jaylen Brown,BOS,24,14,10,803.0,1599,35,10,19,52.6,2,2,100.0,25,71.39999999999999,9,25.7,4,11.4,3,8.6,2,5.7,1627759,1610612738
Jaylen Clark,MIN,23,16,7,343.0,281,31,11,19,57.9,4,6,66.7,27,87.1,6,19.400000000000002,2,6.5,1,3.2,2,6.5,1641740,1610612750
Jaylen Wells,MEM,25,11,14,668.0,766,29,13,19,68.4,2,2,100.0,30,103.4,9,31.0,1,3.4000000000000004,0,0.0,1,3.4000000000000004,1642377,1610612763
Jaylin Williams,OKC,24,23,1,447.0,905,25,3,3,100.0,3,4,75.0,9,36.0,18,72.0,5,20.0,2,8.0,2,8.0,1631119,1610612760
Jaylon Tyson,CLE,21,12,9,584.0,778,62,25,41,61.0,2,2,100.0,53,85.5,20,32.300000000000004,4,6.5,0,0.0,1,1.6,1642281,1610612739
Jeff Green,HOU,10,9,1,48.0,39,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,24,9,15,714.0,1180,32,13,20,65.0,6,6,100.0,33,103.1,8,25.0,1,3.1,0,0.0,3,9.4,203924,1610612757
Jeremiah Fears,NOP,26,4,22,717.0,1610,20,6,9,66.7,3,4,75.0,15,75.0,7,35.0,1,5.0,2,10.0,2,10.0,1642847,1610612740
Jeremiah Robinson-Earl,IND,17,4,13,300.0,391,34,12,23,52.2,0,0,0.0,25,73.5,10,29.4,1,2.9000000000000004,1,2.9000000000000004,0,0.0,1630526,1610612754
Jeremy Sochan,SAS,17,11,6,277.0,431,61,20,36,55.60000000000001,2,4,50.0,43,70.5,17,27.900000000000002,2,3.3000000000000003,3,4.9,2,3.3000000000000003,1631110,1610612759
Jericho Sims,MIL,19,7,12,265.0,358,58,16,20,80.0,1,2,50.0,34,58.599999999999994,30,51.7,5,8.6,4,6.9,1,1.7000000000000002,1630579,1610612749
Jett Howard,ORL,17,9,8,177.0,208,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1641724,1610612753
Jevon Carter,CHI,14,3,11,200.0,312,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler III,GSW,22,12,10,682.0,1431,147,38,58,65.5,34,40,85.0,114,77.60000000000001,58,39.5,15,10.2,4,2.7,21,14.299999999999999,202710,1610612744
Joan Beringer,MIN,9,6,3,37.0,55,16,7,10,70.0,2,2,100.0,16,100.0,3,18.8,0,0.0,2,12.5,1,6.3,1642866,1610612750
Jock Landale,MEM,25,11,14,541.0,745,194,64,109,58.699999999999996,20,30,66.7,151,77.8,48,24.7,7,3.5999999999999996,12,6.2,12,6.2,1629111,1610612763
Joe Ingles,MIN,8,4,4,23.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,10,6,4,257.0,643,32,13,21,61.9,6,8,75.0,34,106.3,5,15.6,0,0.0,2,6.3,3,9.4,203954,1610612755
John Collins,LAC,25,6,19,673.0,912,80,41,55,74.5,7,8,87.5,91,113.79999999999998,9,11.3,2,2.5,7,8.799999999999999,3,3.8,1628381,1610612746
John Konchar,MEM,22,11,11,286.0,444,22,10,10,100.0,1,2,50.0,22,100.0,11,50.0,3,13.600000000000001,0,0.0,1,4.5,1629723,1610612763
Johni Broome,PHI,6,3,3,39.0,76,10,2,7,28.599999999999998,0,2,0.0,4,40.0,0,0.0,0,0.0,2,20.0,1,10.0,1641780,1610612755
Johnny Furphy,IND,7,3,4,81.0,119,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,MIN,8,6,2,22.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,24,18,6,306.0,611,92,37,61,60.699999999999996,19,24,79.2,95,103.3,13,14.099999999999998,2,2.1999999999999997,1,1.0999999999999999,13,14.099999999999998,202685,1610612743
Jonathan Isaac,ORL,23,13,10,236.0,257,39,14,21,66.7,5,8,62.5,33,84.6,9,23.1,1,2.6,4,10.299999999999999,4,10.299999999999999,1628371,1610612753
Jonathan Kuminga,GSW,17,9,8,436.0,811,45,17,27,63.0,7,8,87.5,41,91.10000000000001,10,22.2,3,6.7,3,6.7,4,8.9,1630228,1610612744
Jonathan Mogbo,TOR,11,3,8,50.0,70,13,4,8,50.0,0,0,0.0,9,69.19999999999999,3,23.1,1,7.7,1,7.7,0,0.0,1642367,1610612761
Jordan Clarkson,NYK,25,18,7,495.0,673,20,8,13,61.5,2,2,100.0,19,95.0,6,30.0,1,5.0,0,0.0,1,5.0,203903,1610612752
Jordan Goodwin,PHX,22,13,9,450.0,783,33,12,20,60.0,1,2,50.0,26,78.8,9,27.3,3,9.1,3,9.1,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,22,3,19,316.0,410,9,3,5,60.0,0,0,0.0,7,77.8,4,44.4,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,9,7,2,75.0,144,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,4,1,3,54.0,95,5,2,2,100.0,4,4,100.0,8,160.0,1,20.0,0,0.0,0,0.0,2,40.0,1641757,1610612746
Jordan Poole,NOP,8,2,6,238.0,410,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,21,14,7,452.0,494,50,24,32,75.0,2,4,50.0,54,108.0,11,22.0,2,4.0,3,6.0,2,4.0,1641775,1610612738
Jose Alvarado,NOP,25,4,21,562.0,1206,11,4,4,100.0,0,0,0.0,8,72.7,5,45.5,2,18.2,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,CHI,22,10,12,751.0,2167,45,14,24,58.3,4,4,100.0,33,73.3,18,40.0,4,8.9,1,2.1999999999999997,2,4.3999999999999995,1630581,1610612741
Josh Green,CHA,1,0,1,17.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,24,17,7,713.0,1469,50,12,14,85.7,5,6,83.3,31,62.0,30,60.0,9,18.0,0,0.0,3,6.0,1628404,1610612752
Josh Minott,BOS,24,15,9,461.0,476,55,21,30,70.0,12,14,85.7,54,98.2,13,23.599999999999998,3,5.5,3,5.5,6,10.9,1631169,1610612738
Josh Okogie,HOU,22,16,6,460.0,500,39,7,15,46.7,6,8,75.0,20,51.300000000000004,14,35.9,1,2.6,4,10.299999999999999,4,10.299999999999999,1629006,1610612745
Jrue Holiday,POR,12,6,6,401.0,935,36,7,9,77.8,3,4,75.0,19,52.800000000000004,22,61.1,7,19.400000000000002,2,5.6000000000000005,2,5.6000000000000005,201950,1610612757
Julian Champagnie,SAS,24,17,7,692.0,916,24,10,12,83.3,2,4,50.0,22,91.7,7,29.2,0,0.0,3,12.5,2,8.3,1630577,1610612759
Julian Phillips,CHI,22,9,13,222.0,183,30,14,20,70.0,0,0,0.0,28,93.30000000000001,8,26.700000000000003,2,6.7,2,6.7,0,0.0,1641763,1610612741
Julian Strawther,DEN,9,9,0,71.0,125,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,1631124,1610612743
Julius Randle,MIN,25,16,9,844.0,1627,64,31,44,70.5,5,6,83.3,70,109.4,10,15.6,2,3.1,4,6.3,2,3.1,203944,1610612750
Justin Champagnie,WAS,21,2,19,279.0,366,41,19,28,67.9,6,6,100.0,47,114.6,8,19.5,1,2.4,0,0.0,3,7.3,1630551,1610612764
Justin Edwards,PHI,21,14,7,363.0,527,15,3,5,60.0,0,0,0.0,6,40.0,9,60.0,2,13.3,0,0.0,0,0.0,1642348,1610612755
Jusuf Nurkić,UTA,23,8,15,557.0,1189,122,44,76,57.9,9,23,39.1,97,79.5,21,17.2,3,2.5,8,6.6000000000000005,10,8.200000000000001,203994,1610612762
KJ Simpson,CHA,12,3,9,191.0,415,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0,1642354,1610612766
Karl-Anthony Towns,NYK,24,17,7,797.0,1302,111,38,71,53.5,28,32,87.5,110,99.1,9,8.1,2,1.7999999999999998,10,9.0,16,14.399999999999999,1626157,1610612752
Karlo Matković,NOP,16,3,13,175.0,225,36,20,22,90.9,2,4,50.0,42,116.7,8,22.2,1,2.8000000000000003,4,11.1,1,2.8000000000000003,1631255,1610612740
Kasparas Jakučionis,MIA,1,1,0,1.0,5,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642857,1610612748
Kawhi Leonard,LAC,15,4,11,485.0,786,27,9,12,75.0,6,6,100.0,24,88.9,9,33.300000000000004,2,7.3999999999999995,1,3.6999999999999997,3,11.1,202695,1610612746
Keaton Wallace,ATL,24,13,11,346.0,822,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,10,3,7,368.0,496,23,8,12,66.7,0,0,0.0,16,69.6,9,39.1,0,0.0,1,4.3,0,0.0,1631099,1610612758
Kel'el Ware,MIA,23,13,10,555.0,765,152,68,112,60.699999999999996,19,22,86.4,162,106.60000000000001,22,14.499999999999998,3,2.0,5,3.3000000000000003,11,7.199999999999999,1642276,1610612748
Keldon Johnson,SAS,24,17,7,576.0,977,62,28,38,73.7,9,12,75.0,66,106.5,15,24.2,3,4.8,0,0.0,6,9.700000000000001,1629640,1610612759
Kelly Olynyk,SAS,14,10,4,156.0,286,19,6,7,85.7,2,2,100.0,14,73.7,9,47.4,3,15.8,1,5.3,1,5.3,203482,1610612759
Kelly Oubre Jr.,PHI,12,7,5,418.0,678,24,13,18,72.2,4,4,100.0,32,133.29999999999998,2,8.3,0,0.0,1,4.2,3,12.5,1626162,1610612755
Kenrich Williams,OKC,7,7,0,112.0,145,10,5,9,55.60000000000001,0,0,0.0,10,100.0,1,10.0,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,MEM,25,11,14,548.0,1023,10,3,6,50.0,2,2,100.0,8,80.0,3,30.0,2,20.0,0,0.0,1,10.0,203484,1610612763
Keon Ellis,SAC,24,5,19,407.0,528,13,1,5,20.0,2,2,100.0,4,30.8,6,46.2,1,7.7,0,0.0,1,7.7,1631165,1610612758
Keshad Johnson,MIA,9,6,3,105.0,176,14,4,11,36.4,4,4,100.0,12,85.7,1,7.1,0,0.0,0,0.0,2,14.299999999999999,1642352,1610612748
Kevin Durant,HOU,20,14,6,707.0,1242,20,13,14,92.9,5,6,83.3,32,160.0,1,5.0,0,0.0,2,10.0,1,5.0,201142,1610612745
Kevin Huerter,CHI,19,9,10,458.0,733,35,21,28,75.0,3,4,75.0,46,131.4,5,14.299999999999999,0,0.0,0,0.0,2,5.7,1628989,1610612741
Kevin Love,UTA,15,5,10,225.0,431,20,9,14,64.3,6,8,75.0,24,120.0,1,5.0,0,0.0,1,5.0,3,15.0,201567,1610612762
Kevin McCullar Jr.,NYK,1,1,0,1.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,7,4,3,205.0,493,5,0,1,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,2,40.0,0,0.0,1629645,1610612749
Kevon Looney,NOP,12,2,10,155.0,264,27,10,15,66.7,2,2,100.0,22,81.5,11,40.699999999999996,4,14.799999999999999,0,0.0,1,3.6999999999999997,1626172,1610612740
Keyonte George,UTA,24,9,15,802.0,1991,18,9,12,75.0,2,2,100.0,20,111.1,5,27.800000000000004,0,0.0,0,0.0,1,5.6000000000000005,1641718,1610612762
Khaman Maluach,PHX,12,6,6,59.0,89,12,4,7,57.099999999999994,2,2,100.0,10,83.3,2,16.7,0,0.0,0,0.0,1,8.3,1642863,1610612756
Khris Middleton,WAS,16,3,13,413.0,564,25,7,15,46.7,2,4,50.0,16,64.0,7,28.000000000000004,1,4.0,0,0.0,2,8.0,203114,1610612764
Klay Thompson,DAL,24,8,16,523.0,640,9,5,7,71.39999999999999,0,0,0.0,10,111.1,2,22.2,0,0.0,0,0.0,0,0.0,202691,1610612742
Kobe Brown,LAC,16,3,13,192.0,293,16,4,6,66.7,3,4,75.0,11,68.8,7,43.8,0,0.0,0,0.0,2,12.5,1641738,1610612746
Kobe Sanders,LAC,17,4,13,329.0,418,8,3,4,75.0,0,0,0.0,7,87.5,4,50.0,1,12.5,0,0.0,0,0.0,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642886,1610612756
Kon Knueppel,CHA,25,7,18,839.0,1409,23,7,9,77.8,4,4,100.0,19,82.6,9,39.1,1,4.3,2,8.7,2,8.7,1642851,1610612766
Kris Dunn,LAC,25,6,19,658.0,1187,55,19,27,70.39999999999999,2,2,100.0,40,72.7,25,45.5,8,14.499999999999998,1,1.7999999999999998,0,0.0,1627739,1610612746
Kris Murray,POR,23,7,16,572.0,507,64,11,21,52.400000000000006,8,10,80.0,32,50.0,33,51.6,2,3.1,3,4.7,5,7.8,1631200,1610612757
Kristaps Porziņģis,ATL,13,6,7,337.0,500,72,26,37,70.3,21,24,87.5,77,106.89999999999999,8,11.1,1,1.4000000000000001,4,5.6000000000000005,12,16.7,204001,1610612737
Kyle Anderson,UTA,8,1,7,146.0,260,20,7,10,70.0,2,2,100.0,16,80.0,5,25.0,0,0.0,3,15.0,1,5.0,203937,1610612762
Kyle Filipowski,UTA,23,9,14,517.0,877,70,23,39,59.0,6,10,60.0,53,75.7,17,24.3,5,7.1,4,5.7,4,5.7,1642271,1610612762
Kyle Kuzma,MIL,24,11,13,623.0,981,55,25,38,65.8,5,8,62.5,55,100.0,11,20.0,4,7.3,1,1.7999999999999998,4,7.3,1628398,1610612749
Kyle Lowry,PHI,3,3,0,24.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyshawn George,WAS,21,2,19,655.0,1397,15,4,6,66.7,2,2,100.0,10,66.7,6,40.0,3,20.0,0,0.0,1,6.7,1642273,1610612764
LaMelo Ball,CHA,16,5,11,463.0,1237,23,9,12,75.0,0,0,0.0,20,87.0,6,26.1,3,13.0,2,8.7,1,4.3,1630163,1610612766
Lachlan Olbrich,CHI,5,0,5,36.0,67,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1642950,1610612741
Landry Shamet,NYK,15,9,6,314.0,390,9,2,3,66.7,0,0,0.0,5,55.60000000000001,5,55.60000000000001,1,11.1,1,11.1,0,0.0,1629013,1610612752
Larry Nance Jr.,CLE,16,10,6,240.0,295,38,8,22,36.4,0,0,0.0,16,42.1,11,28.9,1,2.6,2,5.3,0,0.0,1626204,1610612739
Lauri Markkanen,UTA,23,9,14,808.0,1255,143,67,102,65.7,22,26,84.6,162,113.3,12,8.4,0,0.0,5,3.5000000000000004,11,7.7,1628374,1610612762
LeBron James,LAL,8,6,2,268.0,528,24,6,12,50.0,2,4,50.0,15,62.5,5,20.8,1,4.2,2,8.3,1,4.2,2544,1610612747
Leonard Miller,MIN,9,6,3,38.0,73,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1631159,1610612750
