PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Dyson Daniels,ATL,58,30,28,1937.0,3845,281,95,145,65.5,8,12,66.7,199,70.8,104,37.0,25,8.9,15,5.3,5,1.7999999999999998,1630700,1610612737
E.J. Liddell,BKN,10,1,9,49.0,57,3,2,2,100.0,0,0,0.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,2810,23,7,12,58.3,3,4,75.0,17,73.9,8,34.8,2,8.7,1,4.3,2,8.7,1642856,1610612751
Elijah Harkless,UTA,10,2,8,108.0,137,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,44,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612759
Enrique Freeman,MIN,2,1,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,103,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,23,5,18,379.0,549,16,4,8,50.0,0,0,0.0,8,50.0,6,37.5,1,6.3,1,6.3,0,0.0,1630679,1610612754
Evan Mobley,CLE,46,27,19,1507.0,3063,301,118,160,73.8,30,50,60.0,269,89.4,78,25.900000000000002,14,4.7,22,7.3,23,7.6,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,1606,77,27,52,51.9,8,10,80.0,62,80.5,14,18.2,2,2.6,4,5.2,4,5.2,1630532,1610612753
GG Jackson,MEM,38,13,25,746.0,1265,39,14,25,56.00000000000001,3,4,75.0,32,82.1,10,25.6,1,2.6,2,5.1,2,5.1,1641713,1610612763
Gabe Vincent,ATL,33,20,13,627.0,807,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1629216,1610612737
Garrett Temple,TOR,14,6,8,38.0,72,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,255,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629726,1610612754
Gary Harris,MIL,40,14,26,566.0,592,14,3,3,100.0,0,0,0.0,6,42.9,10,71.39999999999999,2,14.299999999999999,1,7.1,0,0.0,203914,1610612749
Gary Payton II,GSW,55,28,27,747.0,1400,174,69,100,69.0,3,4,75.0,142,81.6,58,33.300000000000004,13,7.5,7,4.0,2,1.0999999999999999,1627780,1610612744
Gary Trent Jr.,MIL,50,21,29,1123.0,1032,5,2,4,50.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,1,20.0,1629018,1610612749
Giannis Antetokounmpo,MIL,30,15,15,876.0,2154,211,92,119,77.3,43,72,59.699999999999996,230,109.00000000000001,28,13.3,9,4.3,10,4.7,32,15.2,203507,1610612749
Goga Bitadze,ORL,43,22,21,681.0,947,186,88,119,73.9,16,22,72.7,196,105.4,43,23.1,9,4.8,8,4.3,8,4.3,1629048,1610612753
Gradey Dick,TOR,58,34,24,916.0,1011,51,13,22,59.099999999999994,7,8,87.5,33,64.7,17,33.300000000000004,4,7.8,7,13.700000000000001,4,7.8,1641711,1610612761
Grant Nelson,BKN,1,0,1,10.0,14,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641761,1610612751
Grant Williams,CHA,19,14,5,377.0,512,36,6,8,75.0,5,6,83.3,18,50.0,22,61.1,2,5.6000000000000005,2,5.6000000000000005,3,8.3,1629684,1610612766
Grayson Allen,PHX,38,21,17,1148.0,2167,21,3,5,60.0,1,2,50.0,8,38.1,15,71.39999999999999,2,9.5,0,0.0,1,4.8,1628960,1610612756
Guerschon Yabusele,CHI,50,26,24,592.0,800,59,11,21,52.400000000000006,4,6,66.7,26,44.1,27,45.800000000000004,4,6.800000000000001,5,8.5,3,5.1,1627824,1610612741
Gui Santos,GSW,49,24,25,797.0,1412,102,31,42,73.8,9,15,60.0,73,71.6,48,47.099999999999994,13,12.7,3,2.9000000000000004,9,8.799999999999999,1630611,1610612744
Harrison Barnes,SAS,59,43,16,1594.0,1977,50,13,17,76.5,6,8,75.0,33,66.0,24,48.0,1,2.0,4,8.0,4,8.0,203084,1610612759
Harrison Ingram,SAS,5,4,1,17.0,27,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Herbert Jones,NOP,37,15,22,1069.0,1731,37,9,19,47.4,4,4,100.0,23,62.2,10,27.0,1,2.7,5,13.5,2,5.4,1630529,1610612740
Hugo González,BOS,54,36,18,816.0,955,68,24,33,72.7,4,8,50.0,52,76.5,27,39.7,4,5.8999999999999995,4,5.8999999999999995,4,5.8999999999999995,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,212,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,2,33.300000000000004,1,16.7,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,57,34,23,1855.0,4233,46,18,22,81.8,0,0,0.0,38,82.6,21,45.7,4,8.7,2,4.3,0,0.0,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,10,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,51,23,28,1357.0,1497,113,39,60,65.0,5,10,50.0,84,74.3,34,30.099999999999998,5,4.3999999999999995,9,8.0,5,4.3999999999999995,1630171,1610612741
Isaiah Collier,UTA,51,15,36,1307.0,3436,26,9,9,100.0,2,2,100.0,20,76.9,14,53.800000000000004,5,19.2,1,3.8,1,3.8,1642268,1610612762
Isaiah Crawford,HOU,8,4,4,48.0,36,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,34,27,7,873.0,1641,312,113,165,68.5,30,44,68.2,265,84.89999999999999,94,30.099999999999998,20,6.4,17,5.4,23,7.3999999999999995,1628392,1610612760
Isaiah Jackson,LAC,40,10,30,647.0,870,196,64,111,57.699999999999996,24,32,75.0,155,79.10000000000001,50,25.5,6,3.1,13,6.6000000000000005,16,8.200000000000001,1630543,1610612746
Isaiah Joe,OKC,52,38,14,1115.0,1488,25,3,6,50.0,6,6,100.0,12,48.0,11,44.0,5,20.0,5,20.0,3,12.0,1630198,1610612760
Isaiah Livers,PHX,32,19,13,331.0,362,30,5,11,45.5,3,4,75.0,13,43.3,16,53.300000000000004,4,13.3,1,3.3000000000000003,2,6.7,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,94,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1641815,1610612758
Isaiah Stewart,DET,48,36,12,1116.0,1236,224,104,151,68.89999999999999,28,34,82.39999999999999,245,109.4,27,12.1,4,1.7999999999999998,15,6.7,12,5.4,1630191,1610612765
Ivica Zubac,IND,43,17,26,1328.0,2104,471,175,289,60.6,45,69,65.2,405,86.0,95,20.200000000000003,19,4.0,25,5.3,33,7.000000000000001,1627826,1610612754
JD Davison,HOU,25,20,5,184.0,341,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,1431,18,7,8,87.5,0,0,0.0,14,77.8,7,38.9,1,5.6000000000000005,2,11.1,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,50,30,20,945.0,1136,64,17,31,54.800000000000004,12,14,85.7,47,73.4,22,34.4,6,9.4,4,6.3,6,9.4,1642266,1610612761
Jabari Smith Jr.,HOU,57,36,21,1985.0,2862,150,59,91,64.8,21,24,87.5,140,93.30000000000001,35,23.3,8,5.3,5,3.3000000000000003,12,8.0,1631095,1610612745
Jabari Walker,PHI,50,29,21,596.0,710,88,28,54,51.9,17,24,70.8,74,84.1,16,18.2,3,3.4000000000000004,4,4.5,12,13.600000000000001,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,WAS,39,12,27,530.0,743,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,1119,34,14,22,63.6,7,8,87.5,35,102.89999999999999,5,14.7,2,5.8999999999999995,2,5.8999999999999995,4,11.799999999999999,1631093,1610612741
Jaden McDaniels,MIN,58,35,23,1871.0,2776,103,45,64,70.3,7,8,87.5,99,96.1,26,25.2,3,2.9000000000000004,7,6.800000000000001,3,2.9000000000000004,1630183,1610612750
Jae'Sean Tate,HOU,34,24,10,287.0,372,36,15,20,75.0,2,2,100.0,33,91.7,11,30.599999999999998,1,2.8000000000000003,1,2.8000000000000003,1,2.8000000000000003,1630256,1610612745
Jahmai Mashack,MEM,16,8,8,241.0,378,20,7,10,70.0,2,2,100.0,16,80.0,6,30.0,0,0.0,1,5.0,1,5.0,1642942,1610612763
Jahmir Young,MIA,8,6,2,44.0,101,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,56,30,26,1599.0,3731,115,55,76,72.39999999999999,7,8,87.5,117,101.69999999999999,32,27.800000000000004,8,7.000000000000001,2,1.7000000000000002,5,4.3,1631170,1610612748
Jake LaRavia,LAL,59,35,24,1559.0,2321,144,60,82,73.2,15,18,83.3,139,96.5,39,27.1,7,4.9,10,6.9,8,5.6000000000000005,1631222,1610612747
Jakob Poeltl,TOR,26,16,10,648.0,942,188,74,104,71.2,15,22,68.2,166,88.3,50,26.6,12,6.4,13,6.9,10,5.3,1627751,1610612761
Jalen Brunson,NYK,55,37,18,1904.0,4956,27,7,14,50.0,0,0,0.0,14,51.9,11,40.699999999999996,3,11.1,2,7.3999999999999995,0,0.0,1628973,1610612752
Jalen Duren,DET,48,35,13,1349.0,2341,498,215,318,67.60000000000001,81,110,73.6,528,106.0,75,15.1,5,1.0,26,5.2,54,10.8,1631105,1610612765
Jalen Green,PHX,12,7,5,242.0,478,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,54,28,26,1901.0,4881,162,71,104,68.30000000000001,31,36,86.1,176,108.60000000000001,32,19.8,10,6.2,4,2.5,18,11.1,1630552,1610612737
Jalen Pickett,DEN,39,25,14,688.0,1227,26,6,10,60.0,2,2,100.0,14,53.800000000000004,13,50.0,3,11.5,2,7.7,1,3.8,1629618,1610612743
Jalen Smith,CHI,46,23,23,935.0,1625,165,61,89,68.5,14,18,77.8,136,82.39999999999999,43,26.1,13,7.9,14,8.5,7,4.2,1630188,1610612741
Jalen Suggs,ORL,35,20,15,913.0,2139,29,14,16,87.5,2,2,100.0,30,103.4,9,31.0,1,3.4000000000000004,3,10.299999999999999,1,3.4000000000000004,1630591,1610612753
Jalen Williams,OKC,26,19,7,755.0,1453,38,16,19,84.2,2,2,100.0,34,89.5,15,39.5,4,10.5,3,7.9,1,2.6,1631114,1610612760
Jalen Wilson,BKN,39,7,32,549.0,725,17,5,10,50.0,2,2,100.0,13,76.5,5,29.4,1,5.8999999999999995,0,0.0,1,5.8999999999999995,1630592,1610612751
Jamal Cain,ORL,20,11,9,137.0,151,15,2,5,40.0,9,10,90.0,13,86.7,3,20.0,1,6.7,2,13.3,4,26.700000000000003,1631288,1610612753
Jamal Murray,DEN,55,33,22,1929.0,4207,48,16,22,72.7,15,16,93.8,48,100.0,17,35.4,4,8.3,0,0.0,8,16.7,1627750,1610612743
Jamal Shead,TOR,60,35,25,1332.0,2992,31,8,14,57.099999999999994,2,2,100.0,18,58.099999999999994,12,38.7,5,16.1,4,12.9,1,3.2,1642347,1610612761
Jamaree Bouyea,PHX,33,17,16,512.0,954,11,3,4,75.0,1,4,25.0,7,63.6,4,36.4,1,9.1,0,0.0,2,18.2,1631123,1610612756
James Harden,CLE,51,27,24,1784.0,3855,21,5,8,62.5,2,2,100.0,12,57.099999999999994,11,52.400000000000006,1,4.8,0,0.0,0,0.0,201935,1610612739
James Wiseman,IND,4,0,4,58.0,61,13,5,7,71.39999999999999,0,0,0.0,10,76.9,2,15.4,0,0.0,3,23.1,0,0.0,1630164,1610612754
Jamir Watkins,WAS,31,9,22,580.0,676,36,11,14,78.60000000000001,6,8,75.0,28,77.8,15,41.699999999999996,2,5.6000000000000005,2,5.6000000000000005,4,11.1,1642364,1610612764
Jamison Battle,TOR,43,26,17,371.0,402,32,13,22,59.099999999999994,1,2,50.0,27,84.39999999999999,6,18.8,1,3.1,3,9.4,1,3.1,1642419,1610612761
Jarace Walker,IND,59,14,45,1455.0,2435,70,19,35,54.300000000000004,4,6,66.7,42,60.0,25,35.699999999999996,4,5.7,6,8.6,2,2.9000000000000004,1641716,1610612754
Jared McCain,OKC,46,28,18,792.0,1421,11,0,2,0.0,2,2,100.0,2,18.2,7,63.6,0,0.0,1,9.1,1,9.1,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,2340,124,43,84,51.2,23,24,95.8,110,88.7,13,10.5,3,2.4,3,2.4,11,8.9,1628991,1610612762
Jarred Vanderbilt,LAL,50,29,21,918.0,1193,128,38,64,59.4,6,8,75.0,82,64.1,45,35.199999999999996,10,7.8,12,9.4,4,3.1,1629020,1610612747
Jarrett Allen,CLE,49,31,18,1352.0,1897,466,196,279,70.3,72,100,72.0,466,100.0,89,19.1,15,3.2,24,5.2,44,9.4,1628386,1610612739
Jase Richardson,ORL,42,20,22,491.0,762,15,8,9,88.9,0,0,0.0,16,106.69999999999999,3,20.0,0,0.0,1,6.7,0,0.0,1642859,1610612753
Javon Small,MEM,25,10,15,430.0,836,19,6,12,50.0,0,2,0.0,13,68.4,5,26.3,3,15.8,1,5.3,1,5.3,1642914,1610612763
Javonte Cooke,POR,18,6,12,90.0,168,5,4,4,100.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0,1631451,1610612757
Javonte Green,DET,58,44,14,1052.0,1474,94,29,45,64.4,16,24,66.7,75,79.80000000000001,28,29.799999999999997,4,4.3,5,5.3,13,13.8,1629750,1610612765
Jaxson Hayes,LAL,49,30,19,849.0,946,264,114,150,76.0,34,46,73.9,265,100.4,70,26.5,6,2.3,5,1.9,19,7.199999999999999,1629637,1610612747
Jay Huff,IND,60,15,45,1216.0,1691,163,67,83,80.7,16,20,80.0,153,93.89999999999999,49,30.099999999999998,7,4.3,13,8.0,10,6.1,1630643,1610612754
Jaylen Brown,BOS,53,34,19,1812.0,3662,69,18,35,51.4,6,6,100.0,45,65.2,21,30.4,4,5.800000000000001,5,7.199999999999999,4,5.800000000000001,1627759,1610612738
Jaylen Clark,MIN,54,33,21,719.0,619,59,17,29,58.599999999999994,7,10,70.0,43,72.89999999999999,22,37.3,8,13.600000000000001,1,1.7000000000000002,4,6.800000000000001,1641740,1610612750
Jaylen Wells,MEM,57,22,35,1521.0,1820,76,31,53,58.5,8,8,100.0,73,96.1,18,23.7,4,5.3,0,0.0,4,5.3,1642377,1610612763
Jaylin Williams,OKC,46,36,10,905.0,1917,50,7,14,50.0,9,10,90.0,23,46.0,26,52.0,6,12.0,3,6.0,5,10.0,1631119,1610612760
Jaylon Tyson,CLE,56,34,22,1548.0,2304,174,60,99,60.6,13,20,65.0,134,77.0,57,32.800000000000004,11,6.3,6,3.4000000000000004,10,5.7,1642281,1610612739
Jeff Green,HOU,21,15,6,110.0,105,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,1,12.5,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,45,20,25,1322.0,2117,53,23,32,71.89999999999999,7,8,87.5,58,109.4,14,26.400000000000002,2,3.8,2,3.8,4,7.5,203924,1610612757
Jeremiah Fears,NOP,60,18,42,1532.0,3323,62,20,32,62.5,6,8,75.0,47,75.8,21,33.900000000000006,4,6.5,4,6.5,4,6.5,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,477,40,16,28,57.099999999999994,2,2,100.0,35,87.5,10,25.0,1,2.5,1,2.5,1,2.5,1630526,1610612742
Jeremy Sochan,NYK,33,22,11,394.0,569,72,25,42,59.5,2,4,50.0,53,73.6,20,27.800000000000004,3,4.2,5,6.9,2,2.8000000000000003,1631110,1610612752
Jericho Sims,MIL,44,19,25,737.0,994,164,59,69,85.5,5,10,50.0,125,76.2,74,45.1,13,7.9,12,7.3,5,3.0,1630579,1610612749
Jett Howard,ORL,38,20,18,426.0,489,8,2,4,50.0,3,4,75.0,7,87.5,1,12.5,0,0.0,0,0.0,1,12.5,1641724,1610612753
Jevon Carter,ORL,29,12,17,372.0,626,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,2441,246,74,111,66.7,44,52,84.6,200,81.3,90,36.6,20,8.1,7,2.8000000000000003,27,11.0,202710,1610612744
Joan Beringer,MIN,29,15,14,202.0,234,82,32,48,66.7,7,10,70.0,74,90.2,15,18.3,3,3.6999999999999997,7,8.5,6,7.3,1642866,1610612750
Jock Landale,ATL,54,23,31,1242.0,1784,424,140,236,59.3,43,66,65.2,328,77.4,111,26.200000000000003,20,4.7,26,6.1,29,6.800000000000001,1629111,1610612737
Joe Ingles,MIN,20,11,9,80.0,132,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,33,21,12,1029.0,2278,128,58,97,59.8,22,26,84.6,146,114.1,12,9.4,3,2.3,3,2.3,10,7.8,203954,1610612755
John Collins,LAC,53,24,29,1473.0,1930,181,92,121,76.0,18,24,75.0,206,113.79999999999998,25,13.8,4,2.1999999999999997,15,8.3,10,5.5,1628381,1610612746
John Konchar,UTA,37,15,22,594.0,848,50,18,21,85.7,2,4,50.0,39,78.0,26,52.0,3,6.0,0,0.0,2,4.0,1629723,1610612762
John Tonje,BOS,2,2,0,9.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642910,1610612738
Johni Broome,PHI,11,5,6,55.0,99,13,2,8,25.0,0,4,0.0,4,30.8,1,7.7,0,0.0,2,15.4,2,15.4,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,958,68,19,28,67.9,3,6,50.0,43,63.2,32,47.099999999999994,5,7.3999999999999995,3,4.3999999999999995,4,5.8999999999999995,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,121,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,1,20.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,48,30,18,683.0,1389,200,82,136,60.3,37,46,80.4,205,102.49999999999999,25,12.5,6,3.0,5,2.5,23,11.5,202685,1610612743
Jonathan Isaac,ORL,49,27,22,506.0,594,88,27,44,61.4,13,18,72.2,68,77.3,21,23.9,3,3.4000000000000004,6,6.800000000000001,8,9.1,1628371,1610612753
Jonathan Kuminga,ATL,22,11,11,530.0,1005,58,23,34,67.60000000000001,8,10,80.0,55,94.8,13,22.400000000000002,3,5.2,5,8.6,5,8.6,1630228,1610612737
Jonathan Mogbo,TOR,23,10,13,139.0,181,30,9,17,52.900000000000006,0,2,0.0,19,63.3,6,20.0,1,3.3000000000000003,4,13.3,1,3.3000000000000003,1642367,1610612761
Jordan Clarkson,NYK,53,32,21,971.0,1259,49,17,32,53.1,2,2,100.0,39,79.60000000000001,16,32.7,2,4.1000000000000005,0,0.0,1,2.0,203903,1610612752
Jordan Goodwin,PHX,54,32,22,1206.0,2131,103,32,64,50.0,7,10,70.0,74,71.8,26,25.2,8,7.8,6,5.800000000000001,4,3.9,1630692,1610612756
Jordan Hawkins,NOP,38,8,30,504.0,615,14,3,8,37.5,0,0,0.0,7,50.0,5,35.699999999999996,0,0.0,1,7.1,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,28,23,5,175.0,368,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1629162,1610612759
Jordan Miller,LAC,37,22,15,737.0,1136,46,18,26,69.19999999999999,12,12,100.0,50,108.7,10,21.7,2,4.3,3,6.5,6,13.0,1641757,1610612746
Jordan Poole,NOP,32,12,20,792.0,1497,8,4,6,66.7,0,0,0.0,8,100.0,2,25.0,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,53,36,17,939.0,994,98,37,56,66.10000000000001,7,10,70.0,86,87.8,28,28.599999999999998,5,5.1,5,5.1,5,5.1,1641775,1610612738
Jose Alvarado,NYK,49,15,34,1059.0,2179,14,4,4,100.0,0,0,0.0,8,57.099999999999994,7,50.0,3,21.4,1,7.1,0,0.0,1630631,1610612752
Josh Giddey,CHI,39,17,22,1215.0,3553,71,20,34,58.8,5,6,83.3,49,69.0,27,38.0,5,7.000000000000001,4,5.6000000000000005,4,5.6000000000000005,1630581,1610612741
Josh Green,CHA,37,23,14,609.0,554,20,3,4,75.0,0,0,0.0,6,30.0,12,60.0,1,5.0,2,10.0,0,0.0,1630182,1610612766
Josh Hart,NYK,48,32,16,1453.0,2889,92,22,28,78.60000000000001,6,8,75.0,53,57.599999999999994,55,59.8,14,15.2,0,0.0,4,4.3,1628404,1610612752
Josh Minott,BKN,35,22,13,547.0,567,61,24,33,72.7,14,16,87.5,62,101.6,15,24.6,3,4.9,3,4.9,7,11.5,1631169,1610612751
Josh Okogie,HOU,56,35,21,1086.0,1125,85,15,30,50.0,9,12,75.0,39,45.9,39,45.9,8,9.4,7,8.200000000000001,6,7.1,1629006,1610612745
Jrue Holiday,POR,32,15,17,916.0,2175,77,14,24,58.3,3,4,75.0,33,42.9,46,59.699999999999996,14,18.2,3,3.9,2,2.6,201950,1610612757
Julian Champagnie,SAS,59,43,16,1646.0,2259,67,30,36,83.3,2,4,50.0,62,92.5,19,28.4,1,1.5,8,11.899999999999999,2,3.0,1630577,1610612759
Julian Phillips,MIN,38,15,23,346.0,303,41,16,27,59.3,0,0,0.0,32,78.0,11,26.8,2,4.9,3,7.3,0,0.0,1641763,1610612750
Julian Strawther,DEN,37,22,15,555.0,801,16,8,9,88.9,1,2,50.0,17,106.3,3,18.8,0,0.0,2,12.5,1,6.3,1631124,1610612743
Julius Randle,MIN,60,37,23,2004.0,3739,184,70,108,64.8,32,38,84.2,180,97.8,37,20.1,11,6.0,11,6.0,17,9.2,203944,1610612750
Justin Champagnie,WAS,54,13,41,1032.0,1497,154,68,98,69.39999999999999,19,22,86.4,158,102.60000000000001,34,22.1,6,3.9,5,3.2,11,7.1,1630551,1610612764
Justin Edwards,PHI,44,26,18,608.0,834,23,6,10,60.0,0,0,0.0,12,52.2,12,52.2,4,17.4,0,0.0,0,0.0,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,2372,243,88,153,57.49999999999999,19,44,43.2,198,81.5,47,19.3,8,3.3000000000000003,13,5.3,21,8.6,203994,1610612762
KJ Simpson,DEN,16,7,9,245.0,540,8,4,6,66.7,0,0,0.0,8,100.0,1,12.5,0,0.0,1,12.5,0,0.0,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,85,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,1,25.0,0,0.0,0,0.0,1642955,1610612764
Kam Jones,IND,23,4,19,346.0,626,11,4,4,100.0,0,0,0.0,8,72.7,7,63.6,1,9.1,0,0.0,0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,56,36,20,1752.0,2864,266,97,175,55.400000000000006,50,56,89.3,253,95.1,29,10.9,10,3.8,19,7.1,29,10.9,1626157,1610612752
Karlo Matković,NOP,47,17,30,642.0,741,102,55,64,85.9,7,10,70.0,117,114.7,25,24.5,3,2.9000000000000004,6,5.8999999999999995,3,2.9000000000000004,1631255,1610612740
Kasparas Jakučionis,MIA,34,18,16,572.0,1072,28,3,10,30.0,2,2,100.0,8,28.599999999999998,14,50.0,2,7.1,3,10.7,1,3.5999999999999996,1642857,1610612748
Kawhi Leonard,LAC,44,23,21,1441.0,2579,85,39,53,73.6,15,17,88.2,95,111.80000000000001,19,22.400000000000002,8,9.4,2,2.4,7,8.200000000000001,202695,1610612746
Keaton Wallace,ATL,43,23,20,468.0,1076,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,23,5,18,793.0,1055,43,12,20,60.0,4,4,100.0,29,67.4,18,41.9,1,2.3,2,4.7,2,4.7,1631099,1610612758
Kel'el Ware,MIA,57,29,28,1259.0,1768,350,167,261,64.0,33,42,78.60000000000001,374,106.89999999999999,46,13.100000000000001,7,2.0,16,4.6,21,6.0,1642276,1610612748
Keldon Johnson,SAS,59,43,16,1384.0,2214,141,65,90,72.2,20,24,83.3,152,107.80000000000001,31,22.0,4,2.8000000000000003,2,1.4000000000000001,12,8.5,1629640,1610612759
Kelly Olynyk,SAS,33,25,8,302.0,538,38,17,18,94.39999999999999,3,4,75.0,37,97.39999999999999,13,34.2,3,7.9,4,10.5,2,5.3,203482,1610612759
Kelly Oubre Jr.,PHI,37,21,16,1208.0,1756,60,27,43,62.8,11,12,91.7,67,111.7,7,11.700000000000001,1,1.7000000000000002,2,3.3000000000000003,7,11.700000000000001,1626162,1610612755
Kenrich Williams,OKC,40,27,13,651.0,907,67,26,36,72.2,0,0,0.0,55,82.1,25,37.3,3,4.5,2,3.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,2061,20,6,10,60.0,6,6,100.0,18,90.0,7,35.0,3,15.0,0,0.0,3,15.0,203484,1610612763
Keon Ellis,CLE,52,17,35,952.0,1196,31,8,12,66.7,3,4,75.0,19,61.3,13,41.9,3,9.700000000000001,3,9.700000000000001,1,3.2,1631165,1610612739
Keshad Johnson,MIA,23,12,11,164.0,292,24,8,18,44.4,4,4,100.0,20,83.3,4,16.7,0,0.0,0,0.0,2,8.3,1642352,1610612748
Keshon Gilbert,WAS,3,0,3,48.0,52,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1642933,1610612764
Kevin Durant,HOU,56,34,22,2048.0,3648,44,22,29,75.9,11,12,91.7,56,127.3,6,13.600000000000001,0,0.0,3,6.800000000000001,4,9.1,201142,1610612745
Kevin Huerter,DET,49,27,22,1092.0,1835,75,41,59,69.5,4,8,50.0,87,115.99999999999999,10,13.3,0,0.0,0,0.0,4,5.3,1628989,1610612765
Kevin Love,UTA,32,9,23,550.0,1006,52,14,34,41.199999999999996,8,10,80.0,37,71.2,10,19.2,2,3.8,2,3.8,4,7.7,201567,1610612762
