PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Herbert Jones,NOP,16,2,14,484.0,754,24,6,11,54.50000000000001,2,2,100.0,15,62.5,9,37.5,0,0.0,3,12.5,1,4.2,1630529,1610612740
Hugo González,BOS,13,6,7,151.0,172,10,2,4,50.0,0,0,0.0,4,40.0,6,60.0,0,0.0,0,0.0,0,0.0,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,4,2,2,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,6,5,1,25.0,50,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,17,12,5,538.0,1213,15,7,8,87.5,0,0,0.0,15,100.0,5,33.300000000000004,1,6.7,2,13.3,0,0.0,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,10,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,15,8,7,373.0,381,37,13,19,68.4,0,2,0.0,26,70.3,10,27.0,1,2.7,5,13.5,1,2.7,1630171,1610612741
Isaiah Collier,UTA,8,2,6,188.0,521,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Hartenstein,OKC,18,17,1,500.0,938,183,69,96,71.89999999999999,19,24,79.2,160,87.4,58,31.7,14,7.7,12,6.6000000000000005,12,6.6000000000000005,1628392,1610612760
Isaiah Jackson,IND,16,2,14,303.0,393,101,30,55,54.50000000000001,13,16,81.3,73,72.3,28,27.700000000000003,5,5.0,8,7.9,8,7.9,1630543,1610612754
Isaiah Joe,OKC,13,12,1,328.0,418,11,2,3,66.7,4,4,100.0,8,72.7,3,27.3,1,9.1,3,27.3,2,18.2,1630198,1610612760
Isaiah Livers,PHX,11,6,5,126.0,139,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,2,28.599999999999998,0,0.0,0,0.0,1630587,1610612756
Isaiah Stewart,DET,13,11,2,300.0,390,67,28,45,62.2,9,10,90.0,66,98.5,10,14.899999999999999,3,4.5,3,4.5,3,4.5,1630191,1610612765
Ivica Zubac,LAC,17,5,12,535.0,923,197,85,134,63.4,16,24,66.7,189,95.89999999999999,35,17.8,9,4.6,9,4.6,10,5.1,1627826,1610612746
JD Davison,HOU,5,5,0,24.0,45,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,12,4,8,345.0,864,9,5,6,83.3,0,0,0.0,10,111.1,2,22.2,1,11.1,1,11.1,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,14,11,3,179.0,225,11,2,3,66.7,2,2,100.0,6,54.50000000000001,6,54.50000000000001,2,18.2,1,9.1,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,13,9,4,431.0,607,30,14,26,53.800000000000004,0,0,0.0,29,96.7,2,6.7,1,3.3000000000000003,1,3.3000000000000003,0,0.0,1631095,1610612745
Jabari Walker,PHI,16,9,7,196.0,232,34,13,25,52.0,2,2,100.0,28,82.39999999999999,4,11.799999999999999,1,2.9000000000000004,4,11.799999999999999,1,2.9000000000000004,1631133,1610612755
Jacob Toppin,ATL,4,3,1,10.0,20,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,15,4,11,173.0,257,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,1,1,0,15.0,31,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,15,9,6,476.0,745,32,17,23,73.9,1,2,50.0,37,115.6,8,25.0,2,6.3,0,0.0,1,3.1,1630183,1610612750
Jae'Sean Tate,HOU,8,7,1,41.0,58,4,2,2,100.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630256,1610612745
Jahmai Mashack,MEM,1,1,0,6.0,13,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642942,1610612763
Jahmir Young,MIA,4,4,0,17.0,49,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,6,1,5,28.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,17,11,6,516.0,1266,48,27,35,77.10000000000001,3,4,75.0,57,118.8,8,16.7,1,2.1,2,4.2,3,6.3,1631170,1610612748
Jake LaRavia,LAL,16,12,4,441.0,694,37,20,27,74.1,4,4,100.0,47,127.0,5,13.5,1,2.7,3,8.1,2,5.4,1631222,1610612747
Jakob Poeltl,TOR,12,9,3,306.0,463,100,37,51,72.5,11,18,61.1,85,85.0,30,30.0,4,4.0,4,4.0,8,8.0,1627751,1610612761
Jalen Brunson,NYK,13,8,5,445.0,1239,10,4,4,100.0,0,0,0.0,8,80.0,4,40.0,0,0.0,2,20.0,0,0.0,1628973,1610612752
Jalen Duren,DET,14,12,2,403.0,694,153,63,93,67.7,28,38,73.7,156,102.0,22,14.399999999999999,1,0.7000000000000001,7,4.6,19,12.4,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,61,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,16,10,6,546.0,1358,50,26,36,72.2,6,8,75.0,59,118.0,9,18.0,1,2.0,0,0.0,4,8.0,1630552,1610612737
Jalen Pickett,DEN,7,6,1,53.0,104,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,16,9,7,263.0,544,58,18,28,64.3,6,6,100.0,42,72.39999999999999,17,29.299999999999997,6,10.299999999999999,5,8.6,3,5.2,1630188,1610612741
Jalen Suggs,ORL,13,8,5,311.0,698,10,7,7,100.0,2,2,100.0,16,160.0,1,10.0,0,0.0,1,10.0,1,10.0,1630591,1610612753
Jalen Wilson,BKN,13,2,11,191.0,254,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,ORL,4,3,1,22.0,27,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631288,1610612753
Jamal Murray,DEN,15,11,4,525.0,1138,16,7,9,77.8,8,8,100.0,22,137.5,3,18.8,0,0.0,0,0.0,4,25.0,1627750,1610612743
Jamal Shead,TOR,17,12,5,313.0,737,8,1,3,33.300000000000004,0,0,0.0,2,25.0,4,50.0,1,12.5,1,12.5,0,0.0,1642347,1610612761
Jamaree Bouyea,PHX,1,1,0,3.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612756
James Harden,LAC,16,5,11,568.0,1301,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,201935,1610612746
James Wiseman,IND,1,0,1,20.0,19,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,1,20.0,0,0.0,1630164,1610612754
Jamir Watkins,WAS,4,0,4,30.0,38,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1642364,1610612764
Jamison Battle,TOR,12,9,3,81.0,89,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0,1642419,1610612761
Jarace Walker,IND,16,2,14,450.0,780,17,3,4,75.0,0,0,0.0,6,35.3,10,58.8,1,5.8999999999999995,3,17.599999999999998,0,0.0,1641716,1610612754
Jared McCain,PHI,7,3,4,88.0,156,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,15,4,11,435.0,668,29,8,17,47.099999999999994,8,8,100.0,24,82.8,6,20.7,0,0.0,0,0.0,3,10.299999999999999,1628991,1610612763
Jarred Vanderbilt,LAL,14,10,4,257.0,392,37,11,20,55.00000000000001,4,4,100.0,26,70.3,13,35.099999999999994,5,13.5,2,5.4,2,5.4,1629020,1610612747
Jarrett Allen,CLE,14,9,5,364.0,513,125,53,81,65.4,17,22,77.3,124,99.2,23,18.4,7,5.6000000000000005,4,3.2,8,6.4,1628386,1610612739
Jase Richardson,ORL,10,5,5,58.0,108,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642859,1610612753
Javon Small,MEM,8,4,4,99.0,200,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1642914,1610612763
Javonte Cooke,POR,3,1,2,24.0,48,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631451,1610612757
Javonte Green,DET,16,14,2,362.0,519,32,11,16,68.8,6,10,60.0,28,87.5,10,31.3,3,9.4,1,3.1,5,15.6,1629750,1610612765
Jaxson Hayes,LAL,13,10,3,218.0,262,61,24,32,75.0,5,8,62.5,56,91.8,17,27.900000000000002,1,1.6,3,4.9,3,4.9,1629637,1610612747
Jay Huff,IND,16,2,14,255.0,324,37,9,12,75.0,8,10,80.0,26,70.3,14,37.8,1,2.7,4,10.8,5,13.5,1630643,1610612754
Jaylen Brown,BOS,17,9,8,551.0,1087,22,8,16,50.0,0,0,0.0,18,81.8,4,18.2,0,0.0,0,0.0,1,4.5,1627759,1610612738
Jaylen Clark,MIN,14,10,4,231.0,191,22,8,13,61.5,2,4,50.0,18,81.8,4,18.2,2,9.1,1,4.5,1,4.5,1641740,1610612750
Jaylen Wells,MEM,17,6,11,430.0,497,21,8,12,66.7,2,2,100.0,19,90.5,8,38.1,1,4.8,0,0.0,1,4.8,1642377,1610612763
Jaylin Williams,OKC,17,16,1,314.0,650,20,2,2,100.0,2,2,100.0,6,30.0,15,75.0,4,20.0,2,10.0,1,5.0,1631119,1610612760
Jaylon Tyson,CLE,13,9,4,333.0,430,32,12,20,60.0,0,0,0.0,25,78.10000000000001,12,37.5,3,9.4,0,0.0,0,0.0,1642281,1610612739
Jeff Green,HOU,5,5,0,21.0,15,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,16,7,9,454.0,758,22,8,13,61.5,4,4,100.0,21,95.5,6,27.3,0,0.0,0,0.0,2,9.1,203924,1610612757
Jeremiah Fears,NOP,17,2,15,457.0,1046,16,6,7,85.7,3,4,75.0,15,93.8,5,31.3,1,6.3,2,12.5,2,12.5,1642847,1610612740
Jeremiah Robinson-Earl,IND,11,2,9,216.0,292,28,10,18,55.60000000000001,0,0,0.0,21,75.0,9,32.1,1,3.5999999999999996,1,3.5999999999999996,0,0.0,1630526,1610612754
Jeremy Sochan,SAS,10,6,4,174.0,266,33,10,17,58.8,2,4,50.0,23,69.69999999999999,8,24.2,2,6.1,3,9.1,2,6.1,1631110,1610612759
Jericho Sims,MIL,12,4,8,112.0,143,21,6,7,85.7,0,0,0.0,12,57.099999999999994,12,57.099999999999994,3,14.299999999999999,2,9.5,0,0.0,1630579,1610612749
Jett Howard,ORL,13,7,6,135.0,156,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,7,3,4,96.0,151,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler III,GSW,16,9,7,503.0,1040,110,25,41,61.0,26,30,86.7,80,72.7,44,40.0,12,10.9,4,3.5999999999999996,16,14.499999999999998,202710,1610612744
Joan Beringer,MIN,9,6,3,37.0,55,16,7,10,70.0,2,2,100.0,16,100.0,3,18.8,0,0.0,2,12.5,1,6.3,1642866,1610612750
Jock Landale,MEM,17,6,11,379.0,507,132,42,72,58.3,14,22,63.6,99,75.0,35,26.5,4,3.0,6,4.5,9,6.800000000000001,1629111,1610612763
Joe Ingles,MIN,6,3,3,23.0,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,6,4,2,140.0,388,17,8,12,66.7,4,4,100.0,21,123.50000000000001,2,11.799999999999999,0,0.0,1,5.8999999999999995,2,11.799999999999999,203954,1610612755
John Collins,LAC,17,5,12,435.0,618,52,25,35,71.39999999999999,4,4,100.0,56,107.69999999999999,7,13.5,1,1.9,5,9.6,2,3.8,1628381,1610612746
John Konchar,MEM,15,6,9,191.0,292,14,6,6,100.0,1,2,50.0,13,92.9,7,50.0,2,14.299999999999999,0,0.0,1,7.1,1629723,1610612763
Johni Broome,PHI,3,1,2,7.0,10,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641780,1610612755
Johnny Furphy,IND,3,1,2,37.0,60,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,MIN,7,5,2,21.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,16,12,4,199.0,389,64,26,42,61.9,17,22,77.3,71,110.9,6,9.4,0,0.0,1,1.6,12,18.8,202685,1610612743
Jonathan Isaac,ORL,17,10,7,170.0,196,28,9,13,69.19999999999999,5,8,62.5,23,82.1,6,21.4,1,3.5999999999999996,4,14.299999999999999,4,14.299999999999999,1628371,1610612753
Jonathan Kuminga,GSW,13,7,6,360.0,645,35,12,21,57.099999999999994,6,6,100.0,30,85.7,7,20.0,2,5.7,3,8.6,3,8.6,1630228,1610612744
Jonathan Mogbo,TOR,7,3,4,35.0,46,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,3,42.9,1,14.299999999999999,0,0.0,0,0.0,1642367,1610612761
Jordan Clarkson,NYK,15,9,6,287.0,406,10,6,7,85.7,2,2,100.0,15,150.0,2,20.0,0,0.0,0,0.0,1,10.0,203903,1610612752
Jordan Goodwin,PHX,14,10,4,268.0,470,23,9,14,64.3,0,0,0.0,19,82.6,7,30.4,3,13.0,2,8.7,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,16,2,14,243.0,314,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,8,6,2,74.0,144,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,3,1,2,49.0,83,3,2,2,100.0,2,2,100.0,6,200.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1641757,1610612746
Jordan Poole,NOP,7,1,6,212.0,368,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,13,8,5,232.0,263,28,9,16,56.3,1,2,50.0,19,67.9,7,25.0,1,3.5999999999999996,2,7.1,1,3.5999999999999996,1641775,1610612738
Jose Alvarado,NOP,16,2,14,313.0,658,6,1,1,100.0,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,CHI,14,9,5,476.0,1400,39,12,22,54.50000000000001,2,2,100.0,27,69.19999999999999,15,38.5,3,7.7,1,2.6,1,2.6,1630581,1610612741
Josh Hart,NYK,14,8,6,365.0,754,27,5,6,83.3,0,0,0.0,11,40.699999999999996,18,66.7,5,18.5,0,0.0,0,0.0,1628404,1610612752
Josh Minott,BOS,16,9,7,309.0,316,39,16,23,69.6,10,10,100.0,42,107.69999999999999,8,20.5,2,5.1,1,2.6,5,12.8,1631169,1610612738
Josh Okogie,HOU,14,10,4,290.0,317,23,4,8,50.0,5,6,83.3,13,56.49999999999999,8,34.8,1,4.3,2,8.7,3,13.0,1629006,1610612745
Jrue Holiday,POR,12,6,6,401.0,935,36,7,9,77.8,3,4,75.0,19,52.800000000000004,22,61.1,7,19.400000000000002,2,5.6000000000000005,2,5.6000000000000005,201950,1610612757
Julian Champagnie,SAS,16,11,5,442.0,592,17,6,7,85.7,2,4,50.0,14,82.39999999999999,5,29.4,0,0.0,3,17.599999999999998,2,11.799999999999999,1630577,1610612759
Julian Phillips,CHI,15,8,7,118.0,104,17,8,12,66.7,0,0,0.0,16,94.1,4,23.5,0,0.0,1,5.8999999999999995,0,0.0,1641763,1610612741
Julian Strawther,DEN,9,9,0,71.0,125,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,1631124,1610612743
Julius Randle,MIN,16,10,6,531.0,1045,42,20,28,71.39999999999999,1,2,50.0,43,102.4,9,21.4,1,2.4,2,4.8,0,0.0,203944,1610612750
Justin Champagnie,WAS,14,0,14,142.0,174,19,7,11,63.6,4,4,100.0,19,100.0,5,26.3,1,5.3,0,0.0,2,10.5,1630551,1610612764
Justin Edwards,PHI,14,9,5,241.0,353,13,3,4,75.0,0,0,0.0,6,46.2,8,61.5,2,15.4,0,0.0,0,0.0,1642348,1610612755
Jusuf Nurkić,UTA,16,5,11,395.0,836,78,25,48,52.1,7,15,46.7,57,73.1,14,17.9,1,1.3,6,7.7,6,7.7,203994,1610612762
KJ Simpson,CHA,8,2,6,105.0,229,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1642354,1610612766
Karl-Anthony Towns,NYK,15,9,6,502.0,873,68,19,41,46.300000000000004,18,20,90.0,60,88.2,6,8.799999999999999,1,1.5,7,10.299999999999999,10,14.7,1626157,1610612752
Karlo Matković,NOP,12,2,10,137.0,163,26,15,16,93.8,2,4,50.0,32,123.10000000000001,4,15.4,0,0.0,4,15.4,1,3.8,1631255,1610612740
Kawhi Leonard,LAC,7,3,4,228.0,357,12,4,5,80.0,0,0,0.0,8,66.7,5,41.699999999999996,0,0.0,1,8.3,0,0.0,202695,1610612746
Keaton Wallace,ATL,16,10,6,251.0,593,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,2,1,1,69.0,81,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631099,1610612758
Kel'el Ware,MIA,17,11,6,416.0,595,119,57,93,61.3,12,14,85.7,132,110.9,15,12.6,2,1.7000000000000002,2,1.7000000000000002,7,5.8999999999999995,1642276,1610612748
Keldon Johnson,SAS,16,11,5,389.0,650,48,24,32,75.0,4,4,100.0,53,110.4,12,25.0,3,6.3,0,0.0,2,4.2,1629640,1610612759
Kelly Olynyk,SAS,7,5,2,83.0,178,11,2,3,66.7,0,0,0.0,4,36.4,7,63.6,3,27.3,0,0.0,0,0.0,203482,1610612759
Kelly Oubre Jr.,PHI,12,7,5,418.0,678,24,13,18,72.2,4,4,100.0,32,133.29999999999998,2,8.3,0,0.0,1,4.2,3,12.5,1626162,1610612755
Kentavious Caldwell-Pope,MEM,17,6,11,390.0,709,8,3,5,60.0,2,2,100.0,8,100.0,2,25.0,1,12.5,0,0.0,1,12.5,203484,1610612763
Keon Ellis,SAC,16,3,13,289.0,370,10,1,4,25.0,2,2,100.0,4,40.0,5,50.0,0,0.0,0,0.0,1,10.0,1631165,1610612758
Keshad Johnson,MIA,7,5,2,73.0,137,12,3,9,33.300000000000004,4,4,100.0,10,83.3,1,8.3,0,0.0,0,0.0,2,16.7,1642352,1610612748
Kevin Durant,HOU,14,10,4,505.0,879,15,10,10,100.0,3,4,75.0,24,160.0,1,6.7,0,0.0,2,13.3,1,6.7,201142,1610612745
Kevin Huerter,CHI,16,9,7,395.0,639,32,19,25,76.0,3,4,75.0,42,131.29999999999998,5,15.6,0,0.0,0,0.0,2,6.3,1628989,1610612741
Kevin Love,UTA,10,2,8,139.0,284,9,4,6,66.7,2,2,100.0,10,111.1,1,11.1,0,0.0,1,11.1,1,11.1,201567,1610612762
Kevin Porter Jr.,MIL,1,1,0,9.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629645,1610612749
Kevon Looney,NOP,9,2,7,118.0,217,21,6,10,60.0,2,2,100.0,14,66.7,10,47.599999999999994,3,14.299999999999999,0,0.0,1,4.8,1626172,1610612740
Keyonte George,UTA,16,5,11,552.0,1390,12,5,7,71.39999999999999,0,0,0.0,10,83.3,5,41.699999999999996,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khaman Maluach,PHX,7,5,2,35.0,47,6,2,3,66.7,2,2,100.0,6,100.0,1,16.7,0,0.0,0,0.0,1,16.7,1642863,1610612756
Khris Middleton,WAS,12,1,11,299.0,380,19,5,11,45.5,2,4,50.0,12,63.2,5,26.3,1,5.3,0,0.0,2,10.5,203114,1610612764
Klay Thompson,DAL,17,4,13,369.0,464,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,202691,1610612742
Kobe Brown,LAC,10,2,8,87.0,131,7,2,4,50.0,2,2,100.0,6,85.7,2,28.599999999999998,0,0.0,0,0.0,1,14.299999999999999,1641738,1610612746
Kobe Sanders,LAC,9,3,6,184.0,230,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1642920,1610612746
Koby Brea,PHX,1,1,0,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642886,1610612756
Kon Knueppel,CHA,17,4,13,571.0,936,15,4,5,80.0,4,4,100.0,13,86.7,7,46.7,0,0.0,1,6.7,2,13.3,1642851,1610612766
Kris Dunn,LAC,17,5,12,436.0,810,33,13,19,68.4,2,2,100.0,28,84.8,13,39.4,4,12.1,0,0.0,0,0.0,1627739,1610612746
Kris Murray,POR,16,6,10,377.0,337,40,6,15,40.0,5,6,83.3,19,47.5,18,45.0,0,0.0,2,5.0,3,7.5,1631200,1610612757
Kristaps Porziņģis,ATL,11,6,5,295.0,428,64,22,32,68.8,20,22,90.9,67,104.69999999999999,8,12.5,1,1.6,3,4.7,11,17.2,204001,1610612737
Kyle Anderson,UTA,4,0,4,69.0,132,10,2,4,50.0,2,2,100.0,6,60.0,2,20.0,0,0.0,3,30.0,1,10.0,203937,1610612762
Kyle Filipowski,UTA,15,5,10,305.0,534,41,8,18,44.4,3,6,50.0,19,46.300000000000004,14,34.1,3,7.3,2,4.9,3,7.3,1642271,1610612762
Kyle Kuzma,MIL,16,8,8,416.0,660,42,20,32,62.5,5,6,83.3,45,107.1,7,16.7,2,4.8,0,0.0,3,7.1,1628398,1610612749
Kyle Lowry,PHI,1,1,0,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyshawn George,WAS,15,1,14,474.0,1038,13,3,5,60.0,2,2,100.0,8,61.5,6,46.2,3,23.1,0,0.0,1,7.7,1642273,1610612764
LaMelo Ball,CHA,10,2,8,307.0,818,16,7,9,77.8,0,0,0.0,16,100.0,4,25.0,2,12.5,1,6.3,1,6.3,1630163,1610612766
Landry Shamet,NYK,15,9,6,314.0,390,9,2,3,66.7,0,0,0.0,5,55.60000000000001,5,55.60000000000001,1,11.1,1,11.1,0,0.0,1629013,1610612752
Larry Nance Jr.,CLE,14,10,4,212.0,265,36,8,21,38.1,0,0,0.0,16,44.4,11,30.599999999999998,1,2.8000000000000003,2,5.6000000000000005,0,0.0,1626204,1610612739
Lauri Markkanen,UTA,16,5,11,572.0,904,104,50,74,67.60000000000001,18,22,81.8,119,114.39999999999999,8,7.7,0,0.0,5,4.8,9,8.7,1628374,1610612762
LeBron James,LAL,2,2,0,64.0,142,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,1,20.0,0,0.0,0,0.0,2544,1610612747
Leonard Miller,MIN,8,5,3,37.0,72,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1631159,1610612750
Liam McNeeley,CHA,11,3,8,146.0,179,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1642862,1610612766
Lindy Waters III,SAS,6,4,2,46.0,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612759
Lonzo Ball,CLE,14,9,5,326.0,804,17,3,5,60.0,0,0,0.0,6,35.3,10,58.8,0,0.0,2,11.799999999999999,0,0.0,1628366,1610612739
Luguentz Dort,OKC,12,12,0,347.0,380,17,4,4,100.0,0,0,0.0,8,47.099999999999994,12,70.6,3,17.599999999999998,0,0.0,0,0.0,1629652,1610612760
Luka Dončić,LAL,12,9,3,445.0,1130,13,6,7,85.7,3,4,75.0,15,115.39999999999999,2,15.4,0,0.0,1,7.7,2,15.4,1629029,1610612747
Luka Garza,BOS,15,8,7,222.0,319,68,22,34,64.7,12,16,75.0,58,85.3,22,32.4,4,5.8999999999999995,2,2.9000000000000004,8,11.799999999999999,1630568,1610612738
Luke Kennard,ATL,15,9,6,332.0,432,9,4,6,66.7,0,0,0.0,8,88.9,3,33.300000000000004,2,22.2,0,0.0,0,0.0,1628379,1610612737
Luke Kornet,SAS,9,6,3,213.0,281,69,28,37,75.7,8,12,66.7,64,92.80000000000001,22,31.900000000000002,3,4.3,3,4.3,6,8.7,1628436,1610612759
Luke Travers,CLE,7,4,3,62.0,95,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,74,1,1,1,100.0,0,0,0.0,4,400.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612754
Malaki Branham,WAS,6,0,6,39.0,72,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,1,25.0,0,0.0,0,0.0,1631103,1610612764
Malik Monk,SAC,14,3,11,334.0,508,9,3,4,75.0,0,0,0.0,6,66.7,2,22.2,0,0.0,2,22.2,0,0.0,1628370,1610612758
Marcus Smart,LAL,13,10,3,355.0,562,10,3,4,75.0,2,2,100.0,8,80.0,4,40.0,2,20.0,1,10.0,1,10.0,203935,1610612747
Mark Sears,MIL,6,1,5,23.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641813,1610612749
Mark Williams,PHX,15,10,5,381.0,525,124,57,83,68.7,25,30,83.3,143,115.3,16,12.9,3,2.4,4,3.2,15,12.1,1631109,1610612756
Marvin Bagley III,WAS,14,1,13,221.0,356,55,30,39,76.9,8,12,66.7,70,127.3,5,9.1,0,0.0,4,7.3,6,10.9,1628963,1610612764
Mason Plumlee,CHA,8,3,5,66.0,92,14,2,2,100.0,2,2,100.0,7,50.0,9,64.3,3,21.4,2,14.299999999999999,1,7.1,203486,1610612766
Matas Buzelis,CHI,16,9,7,444.0,744,39,17,25,68.0,5,6,83.3,37,94.89999999999999,6,15.4,0,0.0,2,5.1,3,7.7,1641824,1610612741
