PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Duop Reath,POR,32,16,16,258.0,305,17,6,10,60.0,0,0,0.0,14,82.39999999999999,5,29.4,1,5.8999999999999995,2,11.799999999999999,0,0.0,1641871,1610612757
Dwight Powell,DAL,52,16,36,711.0,837,145,32,49,65.3,21,32,65.60000000000001,91,62.8,67,46.2,7,4.8,7,4.8,16,11.0,203939,1610612742
Dylan Cardwell,SAC,31,9,22,644.0,733,210,60,90,66.7,12,26,46.2,134,63.800000000000004,89,42.4,9,4.3,9,4.3,13,6.2,1642928,1610612758
Dylan Harper,SAS,55,41,14,1219.0,2557,46,16,26,61.5,3,4,75.0,36,78.3,15,32.6,4,8.7,1,2.1999999999999997,2,4.3,1642844,1610612759
Dyson Daniels,ATL,64,36,28,2132.0,4190,316,112,167,67.10000000000001,8,12,66.7,233,73.7,115,36.4,26,8.200000000000001,15,4.7,5,1.6,1630700,1610612737
E.J. Liddell,BKN,15,2,13,116.0,159,7,3,3,100.0,0,0,0.0,7,100.0,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,2810,23,7,12,58.3,3,4,75.0,17,73.9,8,34.8,2,8.7,1,4.3,2,8.7,1642856,1610612751
Elijah Harkless,UTA,19,4,15,325.0,466,6,2,3,66.7,1,2,50.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,44,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612759
Enrique Freeman,MIN,2,1,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,103,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,24,5,19,417.0,607,18,5,9,55.60000000000001,0,0,0.0,10,55.60000000000001,7,38.9,1,5.6000000000000005,1,5.6000000000000005,0,0.0,1630679,1610612754
Evan Mobley,CLE,53,31,22,1716.0,3497,365,144,194,74.2,37,66,56.10000000000001,329,90.10000000000001,91,24.9,15,4.1000000000000005,28,7.7,30,8.200000000000001,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,1606,77,27,52,51.9,8,10,80.0,62,80.5,14,18.2,2,2.6,4,5.2,4,5.2,1630532,1610612753
GG Jackson,MEM,45,14,31,926.0,1664,59,24,39,61.5,7,8,87.5,56,94.89999999999999,13,22.0,3,5.1,3,5.1,4,6.800000000000001,1641713,1610612763
Gabe Vincent,ATL,40,27,13,699.0,911,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,1629216,1610612737
Garrett Temple,TOR,16,7,9,46.0,82,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,255,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629726,1610612754
Gary Harris,MIL,44,15,29,609.0,638,15,3,3,100.0,0,0,0.0,6,40.0,11,73.3,2,13.3,1,6.7,0,0.0,203914,1610612749
Gary Payton II,GSW,61,29,32,887.0,1669,213,91,131,69.5,5,6,83.3,188,88.3,64,30.0,13,6.1,7,3.3000000000000003,3,1.4000000000000001,1627780,1610612744
Gary Trent Jr.,MIL,56,22,34,1175.0,1098,5,2,4,50.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,1,20.0,1629018,1610612749
Giannis Antetokounmpo,MIL,36,17,19,1039.0,2553,248,109,147,74.1,46,76,60.5,267,107.69999999999999,31,12.5,10,4.0,12,4.8,34,13.700000000000001,203507,1610612749
Goga Bitadze,ORL,49,27,22,736.0,1050,214,96,132,72.7,23,32,71.89999999999999,220,102.8,52,24.3,11,5.1,8,3.6999999999999997,13,6.1,1629048,1610612753
Gradey Dick,TOR,63,35,28,949.0,1055,52,14,23,60.9,7,8,87.5,35,67.30000000000001,17,32.7,4,7.7,7,13.5,4,7.7,1641711,1610612761
Grant Nelson,BKN,4,0,4,35.0,59,15,3,4,75.0,2,4,50.0,8,53.300000000000004,6,40.0,1,6.7,2,13.3,2,13.3,1641761,1610612751
Grant Williams,CHA,24,16,8,471.0,668,39,6,8,75.0,5,6,83.3,18,46.2,24,61.5,3,7.7,2,5.1,3,7.7,1629684,1610612766
Grayson Allen,PHX,44,24,20,1312.0,2473,27,5,7,71.39999999999999,1,2,50.0,12,44.4,17,63.0,2,7.3999999999999995,0,0.0,1,3.6999999999999997,1628960,1610612756
Guerschon Yabusele,CHI,57,30,27,764.0,1070,66,11,24,45.800000000000004,6,8,75.0,28,42.4,29,43.9,5,7.6,5,7.6,4,6.1,1627824,1610612741
Gui Santos,GSW,57,26,31,1071.0,1991,140,42,60,70.0,16,23,69.6,103,73.6,57,40.699999999999996,15,10.7,7,5.0,13,9.3,1630611,1610612744
Harrison Barnes,SAS,62,44,18,1660.0,2050,53,14,18,77.8,6,8,75.0,35,66.0,26,49.1,1,1.9,4,7.5,4,7.5,203084,1610612759
Harrison Ingram,SAS,5,4,1,17.0,27,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,PHX,5,3,2,71.0,78,5,0,1,0.0,2,2,100.0,2,40.0,3,60.0,1,20.0,0,0.0,1,20.0,1629312,1610612756
Herbert Jones,NOP,46,20,26,1332.0,2146,49,16,28,57.099999999999994,7,8,87.5,40,81.6,11,22.400000000000002,1,2.0,5,10.2,4,8.200000000000001,1630529,1610612740
Hugo González,BOS,63,42,21,970.0,1135,81,29,41,70.7,4,10,40.0,62,76.5,31,38.3,4,4.9,4,4.9,5,6.2,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,212,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,2,33.300000000000004,1,16.7,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,64,37,27,2088.0,4737,52,19,25,76.0,1,2,50.0,41,78.8,23,44.2,5,9.6,2,3.8,1,1.9,1630193,1610612761
Isaac Jones,DET,5,3,2,24.0,15,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,55,25,30,1480.0,1620,117,39,62,62.9,7,12,58.3,86,73.5,35,29.9,6,5.1,9,7.7,6,5.1,1630171,1610612741
Isaiah Collier,UTA,58,16,42,1489.0,3934,26,9,9,100.0,2,2,100.0,20,76.9,14,53.800000000000004,5,19.2,1,3.8,1,3.8,1642268,1610612762
Isaiah Crawford,HOU,11,5,6,67.0,51,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1,33.300000000000004,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,37,30,7,935.0,1754,328,116,173,67.10000000000001,31,48,64.60000000000001,272,82.89999999999999,100,30.5,22,6.7,17,5.2,25,7.6,1628392,1610612760
Isaiah Jackson,LAC,48,16,32,783.0,1035,232,84,137,61.3,30,42,71.39999999999999,201,86.6,53,22.8,7,3.0,15,6.5,20,8.6,1630543,1610612746
Isaiah Joe,OKC,59,45,14,1291.0,1717,33,5,8,62.5,6,6,100.0,16,48.5,14,42.4,5,15.2,7,21.2,3,9.1,1630198,1610612760
Isaiah Livers,PHX,33,20,13,332.0,362,30,5,11,45.5,3,4,75.0,13,43.3,16,53.300000000000004,4,13.3,1,3.3000000000000003,2,6.7,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,94,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1641815,1610612758
Isaiah Stewart,DET,55,39,16,1273.0,1434,271,123,180,68.30000000000001,37,44,84.1,293,108.1,32,11.799999999999999,5,1.7999999999999998,18,6.6000000000000005,17,6.3,1630191,1610612765
Ivica Zubac,IND,46,17,29,1397.0,2223,501,184,305,60.3,45,69,65.2,423,84.39999999999999,104,20.8,21,4.2,29,5.800000000000001,33,6.6000000000000005,1627826,1610612754
JD Davison,HOU,25,20,5,184.0,341,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,1431,18,7,8,87.5,0,0,0.0,14,77.8,7,38.9,1,5.6000000000000005,2,11.1,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,57,33,24,1074.0,1283,75,19,35,54.300000000000004,13,16,81.3,53,70.7,28,37.3,7,9.3,4,5.3,7,9.3,1642266,1610612761
Jabari Smith Jr.,HOU,63,38,25,2199.0,3179,161,61,97,62.9,23,26,88.5,146,90.7,37,23.0,9,5.6000000000000005,6,3.6999999999999997,13,8.1,1631095,1610612745
Jabari Walker,PHI,56,31,25,701.0,843,108,37,67,55.2,24,32,75.0,99,91.7,18,16.7,3,2.8000000000000003,4,3.6999999999999997,16,14.799999999999999,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,WAS,46,12,34,652.0,934,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,1119,34,14,22,63.6,7,8,87.5,35,102.89999999999999,5,14.7,2,5.8999999999999995,2,5.8999999999999995,4,11.799999999999999,1631093,1610612741
Jaden McDaniels,MIN,66,39,27,2089.0,3064,110,47,67,70.1,7,8,87.5,103,93.60000000000001,29,26.400000000000002,3,2.7,8,7.3,3,2.7,1630183,1610612750
Jae'Sean Tate,HOU,34,24,10,287.0,372,36,15,20,75.0,2,2,100.0,33,91.7,11,30.599999999999998,1,2.8000000000000003,1,2.8000000000000003,1,2.8000000000000003,1630256,1610612745
Jahmai Mashack,MEM,24,9,15,449.0,641,42,10,20,50.0,4,6,66.7,24,57.099999999999994,15,35.699999999999996,1,2.4,2,4.8,3,7.1,1642942,1610612763
Jahmir Young,MIA,10,8,2,47.0,107,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,63,36,27,1810.0,4219,123,58,84,69.0,7,8,87.5,123,100.0,32,26.0,8,6.5,2,1.6,5,4.1000000000000005,1631170,1610612748
Jake LaRavia,LAL,68,43,25,1704.0,2552,173,67,94,71.3,20,24,83.3,159,91.9,51,29.5,10,5.800000000000001,11,6.4,11,6.4,1631222,1610612747
Jakob Poeltl,TOR,32,19,13,824.0,1199,234,96,132,72.7,16,24,66.7,212,90.60000000000001,63,26.900000000000002,15,6.4,17,7.3,11,4.7,1627751,1610612761
Jalen Brunson,NYK,64,43,21,2231.0,5850,30,7,14,50.0,0,0,0.0,14,46.7,14,46.7,5,16.7,2,6.7,0,0.0,1628973,1610612752
Jalen Duren,DET,57,39,18,1581.0,2717,589,256,375,68.30000000000001,101,138,73.2,631,107.1,87,14.799999999999999,6,1.0,32,5.4,65,11.0,1631105,1610612765
Jalen Green,PHX,20,12,8,501.0,923,12,4,7,57.099999999999994,0,0,0.0,9,75.0,4,33.300000000000004,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,61,35,26,2150.0,5484,183,83,118,70.3,32,38,84.2,202,110.4,36,19.7,11,6.0,6,3.3000000000000003,19,10.4,1630552,1610612737
Jalen Pickett,DEN,43,27,16,728.0,1299,26,6,10,60.0,2,2,100.0,14,53.800000000000004,13,50.0,3,11.5,2,7.7,1,3.8,1629618,1610612743
Jalen Slawson,IND,3,0,3,69.0,115,7,1,2,50.0,2,2,100.0,4,57.099999999999994,2,28.599999999999998,0,0.0,2,28.599999999999998,1,14.299999999999999,1641771,1610612754
Jalen Smith,CHI,50,25,25,1046.0,1771,187,66,98,67.30000000000001,15,20,75.0,147,78.60000000000001,50,26.700000000000003,15,8.0,14,7.5,8,4.3,1630188,1610612741
Jalen Suggs,ORL,44,27,17,1179.0,2744,39,18,23,78.3,2,2,100.0,38,97.39999999999999,12,30.8,3,7.7,3,7.7,1,2.6,1630591,1610612753
Jalen Williams,OKC,26,19,7,755.0,1453,38,16,19,84.2,2,2,100.0,34,89.5,15,39.5,4,10.5,3,7.9,1,2.6,1631114,1610612760
Jalen Wilson,BKN,44,8,36,618.0,819,17,5,10,50.0,2,2,100.0,13,76.5,5,29.4,1,5.8999999999999995,0,0.0,1,5.8999999999999995,1630592,1610612751
Jamal Cain,ORL,25,15,10,186.0,208,20,4,8,50.0,9,10,90.0,17,85.0,5,25.0,1,5.0,2,10.0,4,20.0,1631288,1610612753
Jamal Murray,DEN,63,37,26,2205.0,4795,55,18,26,69.19999999999999,15,16,93.8,52,94.5,20,36.4,5,9.1,0,0.0,8,14.499999999999998,1627750,1610612743
Jamal Shead,TOR,67,38,29,1475.0,3256,38,8,16,50.0,4,4,100.0,20,52.6,15,39.5,5,13.200000000000001,4,10.5,1,2.6,1642347,1610612761
Jamaree Bouyea,PHX,34,18,16,516.0,960,11,3,4,75.0,1,4,25.0,7,63.6,4,36.4,1,9.1,0,0.0,2,18.2,1631123,1610612756
James Harden,CLE,58,31,27,2027.0,4402,23,6,9,66.7,2,2,100.0,16,69.6,11,47.8,1,4.3,0,0.0,1,4.3,201935,1610612739
James Wiseman,IND,4,0,4,58.0,61,13,5,7,71.39999999999999,0,0,0.0,10,76.9,2,15.4,0,0.0,3,23.1,0,0.0,1630164,1610612754
Jamir Watkins,WAS,35,9,26,654.0,770,41,13,17,76.5,6,8,75.0,32,78.0,17,41.5,2,4.9,2,4.9,4,9.8,1642364,1610612764
Jamison Battle,TOR,49,28,21,418.0,442,33,13,22,59.099999999999994,1,2,50.0,27,81.8,7,21.2,1,3.0,3,9.1,1,3.0,1642419,1610612761
Jarace Walker,IND,67,14,53,1700.0,2798,76,21,38,55.300000000000004,4,6,66.7,46,60.5,28,36.8,4,5.3,6,7.9,2,2.6,1641716,1610612754
Jared McCain,OKC,53,35,18,917.0,1596,12,0,2,0.0,2,2,100.0,2,16.7,8,66.7,0,0.0,1,8.3,1,8.3,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,2340,124,43,84,51.2,23,24,95.8,110,88.7,13,10.5,3,2.4,3,2.4,11,8.9,1628991,1610612762
Jarred Vanderbilt,LAL,55,33,22,978.0,1257,135,40,67,59.699999999999996,6,8,75.0,86,63.7,49,36.3,12,8.9,12,8.9,4,3.0,1629020,1610612747
Jarrett Allen,CLE,51,33,18,1405.0,1968,482,204,290,70.3,77,108,71.3,487,101.0,90,18.7,15,3.1,24,5.0,48,10.0,1628386,1610612739
Jase Richardson,ORL,45,21,24,512.0,794,16,8,9,88.9,0,0,0.0,16,100.0,4,25.0,0,0.0,1,6.3,0,0.0,1642859,1610612753
Javon Small,MEM,32,11,21,607.0,1204,25,10,16,62.5,0,2,0.0,21,84.0,7,28.000000000000004,3,12.0,1,4.0,1,4.0,1642914,1610612763
Javonte Cooke,POR,19,6,13,94.0,175,6,4,5,80.0,0,0,0.0,8,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1631451,1610612757
Javonte Green,DET,67,48,19,1214.0,1692,108,33,53,62.3,16,24,66.7,83,76.9,33,30.599999999999998,4,3.6999999999999997,5,4.6,13,12.0,1629750,1610612765
Jaxson Hayes,LAL,56,36,20,986.0,1087,305,130,176,73.9,47,62,75.8,310,101.6,75,24.6,7,2.3,5,1.6,26,8.5,1629637,1610612747
Jay Huff,IND,68,15,53,1406.0,1954,192,76,99,76.8,18,22,81.8,173,90.10000000000001,55,28.599999999999998,7,3.5999999999999996,17,8.9,10,5.2,1630643,1610612754
Jaylen Brown,BOS,61,39,22,2080.0,4189,82,23,40,57.49999999999999,6,6,100.0,56,68.30000000000001,28,34.1,6,7.3,5,6.1,4,4.9,1627759,1610612738
Jaylen Clark,MIN,59,34,25,739.0,644,60,18,30,60.0,7,10,70.0,45,75.0,22,36.7,8,13.3,1,1.7000000000000002,4,6.7,1641740,1610612750
Jaylen Wells,MEM,65,23,42,1731.0,2091,85,34,58,58.599999999999994,12,12,100.0,81,95.3,20,23.5,4,4.7,0,0.0,6,7.1,1642377,1610612763
Jaylin Williams,OKC,53,43,10,1084.0,2304,60,9,17,52.900000000000006,9,10,90.0,27,45.0,29,48.3,6,10.0,6,10.0,5,8.3,1631119,1610612760
Jaylon Tyson,CLE,62,38,24,1691.0,2512,182,62,103,60.199999999999996,13,20,65.0,138,75.8,61,33.5,11,6.0,6,3.3000000000000003,10,5.5,1642281,1610612739
Jayson Kent,POR,1,1,0,3.0,3,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1643257,1610612757
Jayson Tatum,BOS,5,4,1,146.0,333,9,4,7,57.099999999999994,3,4,75.0,11,122.2,0,0.0,0,0.0,0,0.0,2,22.2,1628369,1610612738
Jeff Green,HOU,25,17,8,134.0,133,11,4,6,66.7,0,0,0.0,8,72.7,4,36.4,1,9.1,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,53,24,29,1578.0,2471,58,27,36,75.0,7,8,87.5,66,113.79999999999998,15,25.900000000000002,2,3.4000000000000004,2,3.4000000000000004,4,6.9,203924,1610612757
Jeremiah Fears,NOP,69,23,46,1732.0,3782,67,21,35,60.0,6,8,75.0,49,73.1,21,31.3,4,6.0,5,7.5,4,6.0,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,477,40,16,28,57.099999999999994,2,2,100.0,35,87.5,10,25.0,1,2.5,1,2.5,1,2.5,1630526,1610612742
Jeremy Sochan,NYK,38,26,12,411.0,593,76,27,44,61.4,3,6,50.0,58,76.3,21,27.6,3,3.9,5,6.6000000000000005,3,3.9,1631110,1610612752
Jericho Sims,MIL,52,21,31,923.0,1245,211,73,85,85.9,8,16,50.0,157,74.4,99,46.9,20,9.5,13,6.2,7,3.3000000000000003,1630579,1610612749
Jett Howard,ORL,45,25,20,563.0,626,13,4,9,44.4,3,4,75.0,11,84.6,1,7.7,0,0.0,0,0.0,1,7.7,1641724,1610612753
Jevon Carter,ORL,38,19,19,571.0,1028,8,2,4,50.0,0,0,0.0,5,62.5,3,37.5,0,0.0,0,0.0,0,0.0,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,2441,246,74,111,66.7,44,52,84.6,200,81.3,90,36.6,20,8.1,7,2.8000000000000003,27,11.0,202710,1610612744
Joan Beringer,MIN,31,16,15,209.0,245,84,32,49,65.3,7,10,70.0,74,88.1,16,19.0,4,4.8,7,8.3,6,7.1,1642866,1610612750
Jock Landale,ATL,61,30,31,1351.0,1951,456,154,258,59.699999999999996,43,66,65.2,356,78.10000000000001,120,26.3,22,4.8,27,5.8999999999999995,29,6.4,1629111,1610612737
Joe Ingles,MIN,23,11,12,91.0,149,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,33,21,12,1029.0,2278,128,58,97,59.8,22,26,84.6,146,114.1,12,9.4,3,2.3,3,2.3,10,7.8,203954,1610612755
John Collins,LAC,55,25,30,1518.0,1994,196,96,129,74.4,23,30,76.7,219,111.7,26,13.3,4,2.0,17,8.7,13,6.6000000000000005,1628381,1610612746
John Konchar,UTA,43,17,26,747.0,1028,56,18,21,85.7,4,8,50.0,41,73.2,30,53.6,4,7.1,0,0.0,4,7.1,1629723,1610612762
John Poulakidas,DAL,3,1,2,47.0,54,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642967,1610612742
John Tonje,BOS,3,3,0,11.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642910,1610612738
Johni Broome,PHI,11,5,6,55.0,99,13,2,8,25.0,0,4,0.0,4,30.8,1,7.7,0,0.0,2,15.4,2,15.4,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,958,68,19,28,67.9,3,6,50.0,43,63.2,32,47.099999999999994,5,7.3999999999999995,3,4.3999999999999995,4,5.8999999999999995,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,121,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,1,20.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,56,34,22,748.0,1506,219,91,149,61.1,43,52,82.69999999999999,230,105.0,26,11.899999999999999,7,3.2,6,2.7,26,11.899999999999999,202685,1610612743
Jonathan Isaac,ORL,52,29,23,521.0,613,91,28,46,60.9,13,18,72.2,70,76.9,22,24.2,3,3.3000000000000003,6,6.6000000000000005,8,8.799999999999999,1628371,1610612753
Jonathan Kuminga,ATL,25,14,11,594.0,1117,64,25,36,69.39999999999999,11,14,78.60000000000001,62,96.89999999999999,14,21.9,3,4.7,5,7.8,6,9.4,1630228,1610612737
Jonathan Mogbo,TOR,28,12,16,163.0,213,35,10,18,55.60000000000001,0,2,0.0,21,60.0,9,25.7,1,2.9000000000000004,5,14.299999999999999,1,2.9000000000000004,1642367,1610612761
Jordan Clarkson,NYK,59,36,23,1058.0,1383,56,22,37,59.5,2,2,100.0,49,87.5,17,30.4,2,3.5999999999999996,1,1.7999999999999998,1,1.7999999999999998,203903,1610612752
Jordan Goodwin,PHX,58,34,24,1280.0,2253,107,33,66,50.0,7,10,70.0,76,71.0,28,26.200000000000003,9,8.4,6,5.6000000000000005,4,3.6999999999999997,1630692,1610612756
Jordan Hawkins,NOP,43,12,31,517.0,639,14,3,8,37.5,0,0,0.0,7,50.0,5,35.699999999999996,0,0.0,1,7.1,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,33,27,6,196.0,418,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1629162,1610612759
Jordan Miller,LAC,46,29,17,977.0,1477,63,26,36,72.2,17,18,94.39999999999999,71,112.7,14,22.2,2,3.2,3,4.8,9,14.299999999999999,1641757,1610612746
Jordan Poole,NOP,34,14,20,826.0,1564,8,4,6,66.7,0,0,0.0,8,100.0,2,25.0,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,58,38,20,998.0,1051,103,38,58,65.5,7,10,70.0,88,85.39999999999999,31,30.099999999999998,6,5.800000000000001,5,4.9,5,4.9,1641775,1610612738
Jose Alvarado,NYK,58,21,37,1176.0,2422,16,5,5,100.0,0,0,0.0,10,62.5,8,50.0,3,18.8,1,6.3,0,0.0,1630631,1610612752
Josh Giddey,CHI,46,20,26,1470.0,4295,80,21,35,60.0,5,6,83.3,51,63.800000000000004,35,43.8,7,8.799999999999999,4,5.0,4,5.0,1630581,1610612741
Josh Green,CHA,44,27,17,732.0,655,22,3,4,75.0,0,0,0.0,6,27.3,13,59.099999999999994,2,9.1,3,13.600000000000001,0,0.0,1630182,1610612766
Josh Hart,NYK,55,36,19,1652.0,3320,123,28,37,75.7,9,12,75.0,68,55.300000000000004,70,56.89999999999999,17,13.8,4,3.3000000000000003,6,4.9,1628404,1610612752
Josh Minott,BKN,41,22,19,648.0,698,64,26,35,74.3,16,18,88.9,68,106.3,15,23.400000000000002,3,4.7,3,4.7,8,12.5,1631169,1610612751
Josh Okogie,HOU,64,39,25,1185.0,1228,91,16,33,48.5,9,12,75.0,41,45.1,42,46.2,9,9.9,7,7.7,6,6.6000000000000005,1629006,1610612745
Jrue Holiday,POR,40,19,21,1154.0,2703,94,21,32,65.60000000000001,3,4,75.0,47,50.0,53,56.39999999999999,16,17.0,5,5.3,2,2.1,201950,1610612757
Julian Champagnie,SAS,67,49,18,1863.0,2510,74,34,41,82.89999999999999,2,4,50.0,70,94.6,20,27.0,1,1.4000000000000001,9,12.2,2,2.7,1630577,1610612759
Julian Phillips,MIN,42,16,26,363.0,317,41,16,27,59.3,0,0,0.0,32,78.0,11,26.8,2,4.9,3,7.3,0,0.0,1641763,1610612750
Julian Reese,WAS,5,0,5,148.0,189,39,13,19,68.4,2,4,50.0,30,76.9,10,25.6,1,2.6,4,10.299999999999999,2,5.1,1642882,1610612764
Julian Strawther,DEN,44,26,18,672.0,934,16,8,9,88.9,1,2,50.0,17,106.3,3,18.8,0,0.0,2,12.5,1,6.3,1631124,1610612743
Julius Randle,MIN,68,41,27,2249.0,4145,218,78,124,62.9,40,48,83.3,204,93.60000000000001,43,19.7,12,5.5,17,7.8,22,10.100000000000001,203944,1610612750
Justin Champagnie,WAS,59,13,46,1138.0,1666,175,80,112,71.39999999999999,23,26,88.5,187,106.89999999999999,38,21.7,6,3.4000000000000004,6,3.4000000000000004,13,7.3999999999999995,1630551,1610612764
Justin Edwards,PHI,51,30,21,769.0,1091,32,10,17,58.8,0,0,0.0,20,62.5,14,43.8,4,12.5,0,0.0,0,0.0,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,2372,243,88,153,57.49999999999999,19,44,43.2,198,81.5,47,19.3,8,3.3000000000000003,13,5.3,21,8.6,203994,1610612762
KJ Simpson,DEN,17,7,10,246.0,540,8,4,6,66.7,0,0,0.0,8,100.0,1,12.5,0,0.0,1,12.5,0,0.0,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,85,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,1,25.0,0,0.0,0,0.0,1642955,1610612764
Kam Jones,IND,28,4,24,446.0,871,14,5,5,100.0,0,0,0.0,10,71.39999999999999,8,57.099999999999994,1,7.1,1,7.1,0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,64,41,23,1999.0,3307,314,113,202,55.900000000000006,59,68,86.8,294,93.60000000000001,40,12.7,12,3.8,21,6.7,35,11.1,1626157,1610612752
Karlo Matković,NOP,55,22,33,780.0,897,136,66,79,83.5,13,16,81.3,145,106.60000000000001,37,27.200000000000003,8,5.8999999999999995,9,6.6000000000000005,6,4.3999999999999995,1631255,1610612740
Kasparas Jakučionis,MIA,41,24,17,733.0,1324,33,6,14,42.9,2,2,100.0,14,42.4,14,42.4,2,6.1,4,12.1,1,3.0,1642857,1610612748
Kawhi Leonard,LAC,53,30,23,1713.0,3089,106,50,68,73.5,17,19,89.5,122,115.10000000000001,22,20.8,9,8.5,3,2.8000000000000003,8,7.5,202695,1610612746
Keaton Wallace,ATL,46,26,20,476.0,1092,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,23,5,18,793.0,1055,43,12,20,60.0,4,4,100.0,29,67.4,18,41.9,1,2.3,2,4.7,2,4.7,1631099,1610612758
Kel'el Ware,MIA,63,34,29,1431.0,1976,392,186,283,65.7,35,46,76.1,414,105.60000000000001,57,14.499999999999998,8,2.0,20,5.1,23,5.8999999999999995,1642276,1610612748
