PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Garrett Temple,TOR,10,4,6,29.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,255,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629726,1610612754
Gary Harris,MIL,29,11,18,413.0,413,13,3,3,100.0,0,0,0.0,6,46.2,9,69.19999999999999,2,15.4,1,7.7,0,0.0,203914,1610612749
Gary Payton II,GSW,38,20,18,477.0,917,111,42,61,68.89999999999999,3,4,75.0,88,79.3,41,36.9,12,10.8,4,3.5999999999999996,2,1.7999999999999998,1627780,1610612744
Gary Trent Jr.,MIL,37,16,21,913.0,818,4,1,3,33.300000000000004,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1,25.0,1629018,1610612749
Giannis Antetokounmpo,MIL,26,14,12,761.0,1863,188,87,113,77.0,36,60,60.0,213,113.3,23,12.2,9,4.8,8,4.3,26,13.8,203507,1610612749
Goga Bitadze,ORL,36,20,16,613.0,853,167,78,106,73.6,16,22,72.7,175,104.80000000000001,39,23.400000000000002,9,5.4,7,4.2,8,4.8,1629048,1610612753
Gradey Dick,TOR,42,25,17,668.0,730,33,10,13,76.9,3,4,75.0,23,69.69999999999999,14,42.4,4,12.1,4,12.1,2,6.1,1641711,1610612761
Grant Williams,CHA,2,1,1,27.0,42,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1629684,1610612766
Grayson Allen,PHX,23,12,11,678.0,1249,12,2,2,100.0,1,2,50.0,6,50.0,9,75.0,0,0.0,0,0.0,1,8.3,1628960,1610612756
Guerschon Yabusele,NYK,32,21,11,316.0,408,28,6,11,54.50000000000001,1,2,50.0,13,46.400000000000006,9,32.1,0,0.0,4,14.299999999999999,1,3.5999999999999996,1627824,1610612752
Gui Santos,GSW,32,17,15,367.0,615,56,9,15,60.0,8,14,57.099999999999994,26,46.400000000000006,31,55.400000000000006,9,16.1,2,3.5999999999999996,7,12.5,1630611,1610612744
Harrison Barnes,SAS,40,27,13,1157.0,1459,34,9,12,75.0,4,6,66.7,22,64.7,15,44.1,0,0.0,4,11.799999999999999,3,8.799999999999999,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,13,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631127,1610612759
Herbert Jones,NOP,23,7,16,651.0,981,36,8,18,44.4,4,4,100.0,21,58.3,10,27.800000000000004,1,2.8000000000000003,5,13.900000000000002,2,5.6000000000000005,1630529,1610612740
Hugo González,BOS,34,21,13,509.0,569,44,16,23,69.6,3,6,50.0,35,79.5,17,38.6,3,6.800000000000001,1,2.3,3,6.800000000000001,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,16,12,4,111.0,153,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,2,40.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,40,24,16,1300.0,3001,32,14,16,87.5,0,0,0.0,30,93.8,13,40.6,2,6.3,2,6.3,0,0.0,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,10,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,31,17,14,766.0,819,71,25,38,65.8,5,10,50.0,54,76.1,20,28.199999999999996,1,1.4000000000000001,6,8.5,5,7.000000000000001,1630171,1610612741
Isaiah Collier,UTA,30,10,20,697.0,1841,9,2,2,100.0,2,2,100.0,6,66.7,6,66.7,1,11.1,0,0.0,1,11.1,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,24,19,5,645.0,1195,239,86,123,69.89999999999999,24,32,75.0,200,83.7,77,32.2,15,6.3,15,6.3,16,6.7,1628392,1610612760
Isaiah Jackson,IND,29,6,23,530.0,699,171,53,95,55.800000000000004,23,28,82.1,130,76.0,45,26.3,5,2.9000000000000004,12,7.000000000000001,14,8.200000000000001,1630543,1610612754
Isaiah Joe,OKC,32,26,6,628.0,793,20,3,6,50.0,4,4,100.0,10,50.0,7,35.0,3,15.0,5,25.0,2,10.0,1630198,1610612760
Isaiah Livers,PHX,20,13,7,211.0,239,19,2,6,33.300000000000004,0,0,0.0,4,21.099999999999998,12,63.2,4,21.099999999999998,1,5.3,0,0.0,1630587,1610612756
Isaiah Stewart,DET,33,24,9,776.0,907,165,73,109,67.0,21,26,80.80000000000001,171,103.60000000000001,24,14.499999999999998,4,2.4,11,6.7,11,6.7,1630191,1610612765
Ivica Zubac,LAC,34,11,23,1064.0,1732,381,143,236,60.6,36,57,63.2,330,86.6,74,19.400000000000002,17,4.5,19,5.0,27,7.1,1627826,1610612746
JD Davison,HOU,17,15,2,115.0,210,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,18,6,12,510.0,1280,16,7,8,87.5,0,0,0.0,14,87.5,6,37.5,1,6.3,2,12.5,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,37,23,14,654.0,778,42,10,18,55.60000000000001,8,10,80.0,28,66.7,16,38.1,3,7.1,3,7.1,4,9.5,1642266,1610612761
Jabari Smith Jr.,HOU,36,22,14,1247.0,1781,92,37,59,62.7,10,12,83.3,85,92.4,22,23.9,3,3.3000000000000003,3,3.3000000000000003,5,5.4,1631095,1610612745
Jabari Walker,PHI,37,21,16,475.0,579,79,26,47,55.300000000000004,16,22,72.7,68,86.1,15,19.0,3,3.8,4,5.1,11,13.900000000000002,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,27,8,19,308.0,431,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,22,14,8,373.0,636,22,11,16,68.8,3,4,75.0,25,113.6,1,4.5,1,4.5,2,9.1,2,9.1,1631093,1610612765
Jaden McDaniels,MIN,38,24,14,1202.0,1818,69,32,43,74.4,7,8,87.5,73,105.80000000000001,18,26.1,3,4.3,3,4.3,3,4.3,1630183,1610612750
Jae'Sean Tate,HOU,22,17,5,170.0,242,19,7,10,70.0,2,2,100.0,17,89.5,6,31.6,1,5.3,0,0.0,1,5.3,1630256,1610612745
Jahmai Mashack,MEM,7,5,2,25.0,39,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,61,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,36,19,17,1049.0,2464,81,39,52,75.0,7,8,87.5,85,104.89999999999999,22,27.200000000000003,8,9.9,2,2.5,5,6.2,1631170,1610612748
Jake LaRavia,LAL,38,24,14,1036.0,1596,94,41,57,71.89999999999999,9,10,90.0,95,101.1,23,24.5,4,4.3,5,5.3,5,5.3,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,782,158,59,82,72.0,13,20,65.0,133,84.2,45,28.499999999999996,12,7.6,12,7.6,9,5.7,1627751,1610612761
Jalen Brunson,NYK,36,24,12,1271.0,3351,18,6,9,66.7,0,0,0.0,12,66.7,7,38.9,2,11.1,2,11.1,0,0.0,1628973,1610612752
Jalen Duren,DET,31,22,9,880.0,1496,314,129,196,65.8,46,66,69.69999999999999,309,98.4,45,14.299999999999999,3,1.0,20,6.4,32,10.2,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,61,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,38,19,19,1340.0,3403,115,53,74,71.6,21,24,87.5,128,111.3,23,20.0,6,5.2,4,3.5000000000000004,12,10.4,1630552,1610612737
Jalen Pickett,DEN,25,17,8,410.0,732,16,4,8,50.0,0,0,0.0,8,50.0,6,37.5,2,12.5,2,12.5,0,0.0,1629618,1610612743
Jalen Smith,CHI,32,18,14,583.0,1097,119,39,57,68.4,12,14,85.7,90,75.6,37,31.1,11,9.2,10,8.4,6,5.0,1630188,1610612741
Jalen Suggs,ORL,23,14,9,584.0,1336,20,12,13,92.30000000000001,2,2,100.0,26,130.0,4,20.0,1,5.0,2,10.0,1,5.0,1630591,1610612753
Jalen Williams,OKC,22,16,6,667.0,1279,34,14,17,82.39999999999999,2,2,100.0,30,88.2,13,38.2,3,8.799999999999999,3,8.799999999999999,1,2.9000000000000004,1631114,1610612760
Jalen Wilson,BKN,26,5,21,354.0,463,8,2,4,50.0,2,2,100.0,6,75.0,2,25.0,0,0.0,0,0.0,1,12.5,1630592,1610612751
Jamal Cain,ORL,16,9,7,119.0,130,14,2,5,40.0,9,10,90.0,13,92.9,2,14.299999999999999,0,0.0,2,14.299999999999999,4,28.599999999999998,1631288,1610612753
Jamal Murray,DEN,36,24,12,1279.0,2844,33,12,15,80.0,14,14,100.0,39,118.19999999999999,10,30.3,2,6.1,0,0.0,7,21.2,1627750,1610612743
Jamal Shead,TOR,42,25,17,905.0,2088,20,4,10,40.0,0,0,0.0,8,40.0,7,35.0,2,10.0,3,15.0,0,0.0,1642347,1610612761
Jamaree Bouyea,PHX,19,11,8,280.0,536,9,3,4,75.0,1,4,25.0,7,77.8,3,33.300000000000004,1,11.1,0,0.0,2,22.2,1631123,1610612756
James Harden,LAC,36,15,21,1279.0,2745,11,4,5,80.0,0,0,0.0,8,72.7,6,54.50000000000001,1,9.1,0,0.0,0,0.0,201935,1610612746
James Wiseman,IND,4,0,4,58.0,61,13,5,7,71.39999999999999,0,0,0.0,10,76.9,2,15.4,0,0.0,3,23.1,0,0.0,1630164,1610612754
Jamir Watkins,WAS,14,4,10,162.0,176,11,2,2,100.0,4,4,100.0,8,72.7,5,45.5,1,9.1,1,9.1,2,18.2,1642364,1610612764
Jamison Battle,TOR,30,18,12,258.0,290,21,11,14,78.60000000000001,1,2,50.0,23,109.5,4,19.0,0,0.0,2,9.5,1,4.8,1642419,1610612761
Jarace Walker,IND,41,9,32,945.0,1505,36,10,17,58.8,1,2,50.0,21,58.3,15,41.699999999999996,3,8.3,3,8.3,1,2.8000000000000003,1641716,1610612754
Jared McCain,PHI,30,16,14,518.0,954,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,37,15,22,1125.0,1752,93,31,61,50.8,19,20,95.0,81,87.1,10,10.8,2,2.1999999999999997,3,3.2,9,9.700000000000001,1628991,1610612763
Jarred Vanderbilt,LAL,29,18,11,581.0,773,84,24,41,58.5,5,6,83.3,53,63.1,31,36.9,7,8.3,7,8.3,3,3.5999999999999996,1629020,1610612747
Jarrett Allen,CLE,29,17,12,763.0,1058,253,107,159,67.30000000000001,34,44,77.3,250,98.8,51,20.200000000000003,13,5.1,11,4.3,19,7.5,1628386,1610612739
Jase Richardson,ORL,28,13,15,330.0,526,12,6,7,85.7,0,0,0.0,12,100.0,2,16.7,0,0.0,1,8.3,0,0.0,1642859,1610612753
Javon Small,MEM,14,7,7,176.0,387,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,20.0,0,0.0,0,0.0,1642914,1610612763
Javonte Cooke,POR,6,1,5,44.0,82,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631451,1610612757
Javonte Green,DET,37,27,10,747.0,1057,66,21,34,61.8,7,12,58.3,49,74.2,20,30.3,4,6.1,4,6.1,7,10.6,1629750,1610612765
Jaxson Hayes,LAL,32,20,12,563.0,644,169,68,87,78.2,25,32,78.10000000000001,164,97.0,53,31.4,2,1.2,3,1.7999999999999998,14,8.3,1629637,1610612747
Jay Huff,IND,41,9,32,816.0,1064,107,36,47,76.6,12,14,85.7,84,78.5,35,32.7,7,6.5,12,11.200000000000001,7,6.5,1630643,1610612754
Jaylen Brown,BOS,36,22,14,1233.0,2452,51,13,26,50.0,6,6,100.0,35,68.60000000000001,13,25.5,4,7.8,4,7.8,4,7.8,1627759,1610612738
Jaylen Clark,MIN,37,25,12,530.0,447,44,13,24,54.2,7,10,70.0,34,77.3,12,27.3,5,11.4,1,2.3,4,9.1,1641740,1610612750
Jaylen Wells,MEM,39,17,22,1072.0,1316,48,18,31,58.099999999999994,6,6,100.0,44,91.7,13,27.1,2,4.2,0,0.0,3,6.3,1642377,1610612763
Jaylin Williams,OKC,27,25,2,495.0,1009,28,4,4,100.0,5,6,83.3,13,46.400000000000006,19,67.9,5,17.9,2,7.1,3,10.7,1631119,1610612760
Jaylon Tyson,CLE,36,20,16,978.0,1375,115,45,73,61.6,6,8,75.0,97,84.3,35,30.4,6,5.2,2,1.7000000000000002,4,3.5000000000000004,1642281,1610612739
Jeff Green,HOU,14,12,2,63.0,58,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,26,11,15,789.0,1319,36,16,23,69.6,6,6,100.0,40,111.1,9,25.0,1,2.8000000000000003,0,0.0,3,8.3,203924,1610612757
Jeremiah Fears,NOP,42,9,33,1122.0,2424,42,14,21,66.7,6,8,75.0,35,83.3,14,33.300000000000004,2,4.8,3,7.1,4,9.5,1642847,1610612740
Jeremiah Robinson-Earl,IND,17,4,13,300.0,391,34,12,23,52.2,0,0,0.0,25,73.5,10,29.4,1,2.9000000000000004,1,2.9000000000000004,0,0.0,1630526,1610612754
Jeremy Sochan,SAS,25,16,9,340.0,508,67,21,38,55.300000000000004,2,4,50.0,45,67.2,19,28.4,2,3.0,5,7.5,2,3.0,1631110,1610612759
Jericho Sims,MIL,28,11,17,404.0,547,88,26,31,83.89999999999999,2,4,50.0,55,62.5,42,47.699999999999996,6,6.800000000000001,9,10.2,2,2.3,1630579,1610612749
Jett Howard,ORL,27,14,13,290.0,351,6,1,3,33.300000000000004,3,4,75.0,5,83.3,0,0.0,0,0.0,0,0.0,1,16.7,1641724,1610612753
Jevon Carter,CHI,19,5,14,227.0,360,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler III,GSW,36,21,15,1129.0,2340,228,68,99,68.7,43,50,86.0,186,81.6,87,38.2,19,8.3,7,3.1,26,11.4,202710,1610612744
Joan Beringer,MIN,15,9,6,90.0,110,35,17,24,70.8,2,2,100.0,37,105.69999999999999,7,20.0,1,2.9000000000000004,2,5.7,1,2.9000000000000004,1642866,1610612750
Jock Landale,MEM,37,16,21,837.0,1190,296,95,159,59.699999999999996,30,46,65.2,225,76.0,81,27.400000000000002,13,4.3999999999999995,18,6.1,19,6.4,1629111,1610612763
Joe Ingles,MIN,13,7,6,54.0,94,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,21,12,9,615.0,1389,85,38,65,58.5,14,18,77.8,95,111.80000000000001,8,9.4,1,1.2,3,3.5000000000000004,7,8.200000000000001,203954,1610612755
John Collins,LAC,38,15,23,1044.0,1385,130,66,87,75.9,10,14,71.39999999999999,146,112.3,17,13.100000000000001,3,2.3,12,9.2,6,4.6,1628381,1610612746
John Konchar,MEM,23,12,11,291.0,449,22,10,10,100.0,1,2,50.0,22,100.0,11,50.0,3,13.600000000000001,0,0.0,1,4.5,1629723,1610612763
Johni Broome,PHI,7,3,4,40.0,77,10,2,7,28.599999999999998,0,2,0.0,4,40.0,0,0.0,0,0.0,2,20.0,1,10.0,1641780,1610612755
Johnny Furphy,IND,23,6,17,377.0,558,36,10,14,71.39999999999999,1,2,50.0,23,63.9,17,47.199999999999996,2,5.6000000000000005,2,5.6000000000000005,2,5.6000000000000005,1642277,1610612754
Johnny Juzang,MIN,16,10,6,62.0,90,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,1,25.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,33,23,10,438.0,864,127,54,88,61.4,25,30,83.3,135,106.3,17,13.4,3,2.4,1,0.8,15,11.799999999999999,202685,1610612743
Jonathan Isaac,ORL,34,19,15,353.0,407,62,22,33,66.7,10,14,71.39999999999999,55,88.7,12,19.400000000000002,1,1.6,4,6.5,6,9.700000000000001,1628371,1610612753
Jonathan Kuminga,GSW,18,9,9,446.0,836,47,18,28,64.3,7,8,87.5,43,91.5,11,23.400000000000002,3,6.4,3,6.4,4,8.5,1630228,1610612744
Jonathan Mogbo,TOR,16,5,11,84.0,118,20,6,10,60.0,0,2,0.0,13,65.0,5,25.0,1,5.0,3,15.0,1,5.0,1642367,1610612761
Jordan Clarkson,NYK,39,25,14,782.0,1025,35,11,20,55.00000000000001,2,2,100.0,26,74.3,14,40.0,2,5.7,0,0.0,1,2.9000000000000004,203903,1610612752
Jordan Goodwin,PHX,37,23,14,797.0,1472,67,21,41,51.2,4,6,66.7,48,71.6,17,25.4,7,10.4,5,7.5,2,3.0,1630692,1610612756
Jordan Hawkins,NOP,32,5,27,454.0,563,13,3,7,42.9,0,0,0.0,7,53.800000000000004,5,38.5,0,0.0,1,7.7,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,16,11,5,99.0,209,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,18,11,7,268.0,407,16,7,7,100.0,6,6,100.0,20,125.0,4,25.0,1,6.3,1,6.3,3,18.8,1641757,1610612746
Jordan Poole,NOP,23,7,16,610.0,1144,7,4,6,66.7,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,34,22,12,663.0,708,67,30,42,71.39999999999999,2,4,50.0,67,100.0,17,25.4,3,4.5,4,6.0,2,3.0,1641775,1610612738
Jose Alvarado,NOP,35,8,27,776.0,1593,12,4,4,100.0,0,0,0.0,8,66.7,6,50.0,3,25.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,CHI,30,15,15,984.0,2864,57,17,27,63.0,5,6,83.3,40,70.19999999999999,24,42.1,5,8.799999999999999,2,3.5000000000000004,3,5.3,1630581,1610612741
Josh Green,CHA,16,7,9,256.0,238,9,2,2,100.0,0,0,0.0,4,44.4,6,66.7,0,0.0,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,29,20,9,880.0,1803,63,16,20,80.0,5,6,83.3,39,61.9,37,58.699999999999996,10,15.9,0,0.0,3,4.8,1628404,1610612752
Josh Minott,BOS,29,19,10,510.0,518,58,22,31,71.0,14,16,87.5,58,100.0,14,24.099999999999998,3,5.2,3,5.2,7,12.1,1631169,1610612738
Josh Okogie,HOU,37,23,14,709.0,743,57,9,20,45.0,8,10,80.0,26,45.6,25,43.9,5,8.799999999999999,5,8.799999999999999,5,8.799999999999999,1629006,1610612745
Jrue Holiday,POR,14,6,8,438.0,1022,41,7,10,70.0,3,4,75.0,19,46.300000000000004,26,63.4,9,22.0,2,4.9,2,4.9,201950,1610612757
Julian Champagnie,SAS,40,27,13,1138.0,1547,43,17,22,77.3,2,4,50.0,36,83.7,13,30.2,1,2.3,6,14.000000000000002,2,4.7,1630577,1610612759
Julian Phillips,CHI,28,11,17,285.0,247,36,16,24,66.7,0,0,0.0,32,88.9,10,27.800000000000004,2,5.6000000000000005,2,5.6000000000000005,0,0.0,1641763,1610612741
Julian Strawther,DEN,20,14,6,188.0,297,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,0,0.0,0,0.0,1,20.0,1631124,1610612743
Julius Randle,MIN,40,26,14,1333.0,2534,121,56,82,68.30000000000001,12,16,75.0,130,107.4,19,15.7,6,5.0,5,4.1000000000000005,7,5.800000000000001,203944,1610612750
Justin Champagnie,WAS,36,9,27,634.0,881,95,41,61,67.2,15,18,83.3,100,105.3,21,22.1,5,5.3,1,1.0999999999999999,9,9.5,1630551,1610612764
Justin Edwards,PHI,31,19,12,461.0,650,21,5,9,55.60000000000001,0,0,0.0,10,47.599999999999994,11,52.400000000000006,3,14.299999999999999,0,0.0,0,0.0,1642348,1610612755
Jusuf Nurkić,UTA,32,11,21,830.0,1773,196,67,122,54.900000000000006,15,36,41.699999999999996,151,77.0,37,18.9,7,3.5999999999999996,12,6.1,17,8.7,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,496,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,0,0.0,1,16.7,0,0.0,1642354,1610612766
Kam Jones,IND,10,2,8,53.0,99,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,36,23,13,1164.0,1879,171,58,106,54.7,40,46,87.0,165,96.5,17,9.9,5,2.9000000000000004,14,8.200000000000001,24,14.000000000000002,1626157,1610612752
Karlo Matković,NOP,29,8,21,356.0,470,70,39,46,84.8,6,8,75.0,84,120.0,13,18.6,2,2.9000000000000004,5,7.1,2,2.9000000000000004,1631255,1610612740
Kasparas Jakučionis,MIA,14,7,7,179.0,329,9,0,3,0.0,0,0,0.0,0,0.0,5,55.60000000000001,0,0.0,1,11.1,0,0.0,1642857,1610612748
Kawhi Leonard,LAC,29,14,15,983.0,1688,51,22,31,71.0,10,10,100.0,56,109.80000000000001,12,23.5,3,5.8999999999999995,1,2.0,4,7.8,202695,1610612746
Keaton Wallace,ATL,35,18,17,427.0,992,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,19,4,15,683.0,906,41,12,20,60.0,4,4,100.0,29,70.7,16,39.0,1,2.4,2,4.9,2,4.9,1631099,1610612758
Kel'el Ware,MIA,38,20,18,932.0,1303,248,116,178,65.2,28,34,82.39999999999999,267,107.69999999999999,37,14.899999999999999,5,2.0,12,4.8,17,6.9,1642276,1610612748
Keldon Johnson,SAS,40,27,13,944.0,1554,103,48,68,70.6,11,14,78.60000000000001,109,105.80000000000001,22,21.4,3,2.9000000000000004,1,1.0,7,6.800000000000001,1629640,1610612759
Kelly Olynyk,SAS,25,17,8,242.0,426,31,13,14,92.9,3,4,75.0,29,93.5,11,35.5,3,9.700000000000001,3,9.700000000000001,2,6.5,203482,1610612759
Kelly Oubre Jr.,PHI,17,10,7,542.0,829,29,15,23,65.2,4,4,100.0,36,124.10000000000001,2,6.9,0,0.0,1,3.4000000000000004,3,10.299999999999999,1626162,1610612755
Kenrich Williams,OKC,21,16,5,290.0,379,30,12,18,66.7,0,0,0.0,25,83.3,9,30.0,1,3.3000000000000003,1,3.3000000000000003,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,MEM,38,17,21,810.0,1557,15,4,7,57.099999999999994,4,4,100.0,12,80.0,6,40.0,3,20.0,0,0.0,2,13.3,203484,1610612763
Keon Ellis,SAC,38,9,29,670.0,849,20,5,9,55.60000000000001,2,2,100.0,12,60.0,9,45.0,2,10.0,0,0.0,1,5.0,1631165,1610612758
Keshad Johnson,MIA,17,8,9,138.0,232,19,6,15,40.0,4,4,100.0,16,84.2,2,10.5,0,0.0,0,0.0,2,10.5,1642352,1610612748
Kevin Durant,HOU,35,21,14,1274.0,2292,30,16,20,80.0,7,8,87.5,40,133.29999999999998,4,13.3,0,0.0,2,6.7,2,6.7,201142,1610612745
Kevin Huerter,CHI,34,17,17,830.0,1381,60,32,46,69.6,4,8,50.0,69,114.99999999999999,8,13.3,0,0.0,0,0.0,4,6.7,1628989,1610612741
Kevin Love,UTA,22,7,15,375.0,696,35,12,25,48.0,6,8,75.0,30,85.7,5,14.299999999999999,1,2.9000000000000004,1,2.9000000000000004,3,8.6,201567,1610612762
Kevin McCullar Jr.,NYK,10,4,6,86.0,142,8,1,4,25.0,0,2,0.0,2,25.0,3,37.5,0,0.0,0,0.0,1,12.5,1641755,1610612752
Kevin Porter Jr.,MIL,21,10,11,722.0,1713,21,8,11,72.7,0,0,0.0,17,81.0,7,33.300000000000004,0,0.0,2,9.5,0,0.0,1629645,1610612749
Kevon Looney,NOP,16,2,14,227.0,366,47,14,24,58.3,4,4,100.0,32,68.10000000000001,19,40.400000000000006,6,12.8,2,4.3,2,4.3,1626172,1610612740
Keyonte George,UTA,37,13,24,1269.0,3006,23,11,14,78.60000000000001,4,4,100.0,26,112.99999999999999,7,30.4,1,4.3,0,0.0,2,8.7,1641718,1610612762
Khaman Maluach,PHX,18,11,7,84.0,119,21,7,12,58.3,2,2,100.0,16,76.2,4,19.0,0,0.0,2,9.5,1,4.8,1642863,1610612756
Khris Middleton,WAS,26,9,17,624.0,864,30,7,16,43.8,6,8,75.0,20,66.7,9,30.0,1,3.3000000000000003,0,0.0,4,13.3,203114,1610612764
Klay Thompson,DAL,36,12,24,792.0,929,16,5,12,41.699999999999996,0,0,0.0,10,62.5,4,25.0,0,0.0,0,0.0,0,0.0,202691,1610612742
Kobe Brown,LAC,26,9,17,245.0,367,18,4,7,57.099999999999994,5,6,83.3,13,72.2,7,38.9,0,0.0,0,0.0,3,16.7,1641738,1610612746
Kobe Bufkin,LAL,1,1,0,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612747
Kobe Sanders,LAC,31,14,17,610.0,859,16,5,7,71.39999999999999,0,0,0.0,11,68.8,9,56.3,2,12.5,0,0.0,0,0.0,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642886,1610612756
Kon Knueppel,CHA,39,14,25,1269.0,2116,43,12,17,70.6,4,4,100.0,29,67.4,21,48.8,4,9.3,2,4.7,2,4.7,1642851,1610612766
Kris Dunn,LAC,39,16,23,1059.0,1904,75,23,33,69.69999999999999,4,4,100.0,50,66.7,37,49.3,10,13.3,2,2.7,0,0.0,1627739,1610612746
Kris Murray,POR,34,14,20,874.0,745,94,20,36,55.60000000000001,12,14,85.7,55,58.5,41,43.6,4,4.3,5,5.3,7,7.3999999999999995,1631200,1610612757
Kristaps Porziņģis,ATL,17,9,8,413.0,632,85,28,43,65.10000000000001,27,32,84.39999999999999,87,102.4,10,11.799999999999999,1,1.2,4,4.7,16,18.8,204001,1610612737
Kyle Anderson,UTA,11,2,9,215.0,375,30,12,16,75.0,3,4,75.0,27,90.0,7,23.3,2,6.7,4,13.3,2,6.7,203937,1610612762
Kyle Filipowski,UTA,37,13,24,809.0,1319,101,35,60,58.3,12,18,66.7,83,82.19999999999999,23,22.8,7,6.9,4,4.0,8,7.9,1642271,1610612762
