PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Garrison Mathews,IND,15,4,11,196.0,255,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629726,1610612754
Gary Harris,MIL,25,10,15,363.0,362,10,3,3,100.0,0,0,0.0,6,60.0,6,60.0,1,10.0,1,10.0,0,0.0,203914,1610612749
Gary Payton II,GSW,35,18,17,430.0,841,98,35,53,66.0,3,4,75.0,74,75.5,36,36.7,11,11.200000000000001,4,4.1000000000000005,2,2.0,1627780,1610612744
Gary Trent Jr.,MIL,33,15,18,844.0,762,4,1,3,33.300000000000004,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1,25.0,1629018,1610612749
Giannis Antetokounmpo,MIL,22,13,9,635.0,1568,163,77,100,77.0,32,54,59.3,189,115.99999999999999,19,11.700000000000001,8,4.9,4,2.5,24,14.7,203507,1610612749
Goga Bitadze,ORL,32,18,14,535.0,738,142,66,88,75.0,16,22,72.7,151,106.3,32,22.5,8,5.6000000000000005,7,4.9,8,5.6000000000000005,1629048,1610612753
Gradey Dick,TOR,37,22,15,579.0,628,22,7,9,77.8,2,2,100.0,16,72.7,10,45.5,3,13.600000000000001,2,9.1,1,4.5,1641711,1610612761
Grayson Allen,PHX,19,9,10,581.0,1057,7,2,2,100.0,1,2,50.0,6,85.7,4,57.099999999999994,0,0.0,0,0.0,1,14.299999999999999,1628960,1610612756
Guerschon Yabusele,NYK,31,20,11,303.0,384,27,6,10,60.0,1,2,50.0,13,48.1,9,33.300000000000004,0,0.0,4,14.799999999999999,1,3.6999999999999997,1627824,1610612752
Gui Santos,GSW,28,14,14,293.0,510,47,9,13,69.19999999999999,8,14,57.099999999999994,26,55.300000000000004,24,51.1,4,8.5,2,4.3,7,14.899999999999999,1630611,1610612744
Harrison Barnes,SAS,35,25,10,1025.0,1291,30,7,10,70.0,3,4,75.0,17,56.699999999999996,14,46.7,0,0.0,4,13.3,2,6.7,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,13,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631127,1610612759
Herbert Jones,NOP,22,7,15,616.0,940,34,8,17,47.099999999999994,4,4,100.0,21,61.8,10,29.4,1,2.9000000000000004,4,11.799999999999999,2,5.8999999999999995,1630529,1610612740
Hugo González,BOS,30,20,10,442.0,499,38,16,23,69.6,2,2,100.0,34,89.5,14,36.8,1,2.6,0,0.0,1,2.6,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,13,10,3,69.0,102,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,36,22,14,1160.0,2663,27,11,13,84.6,0,0,0.0,24,88.9,12,44.4,2,7.3999999999999995,2,7.3999999999999995,0,0.0,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,10,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,28,16,12,688.0,733,66,23,34,67.60000000000001,5,10,50.0,50,75.8,19,28.799999999999997,1,1.5,6,9.1,5,7.6,1630171,1610612741
Isaiah Collier,UTA,27,9,18,626.0,1649,8,2,2,100.0,2,2,100.0,6,75.0,5,62.5,1,12.5,0,0.0,1,12.5,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,24,19,5,645.0,1195,239,86,123,69.89999999999999,24,32,75.0,200,83.7,77,32.2,15,6.3,15,6.3,16,6.7,1628392,1610612760
Isaiah Jackson,IND,29,6,23,530.0,699,171,53,95,55.800000000000004,23,28,82.1,130,76.0,45,26.3,5,2.9000000000000004,12,7.000000000000001,14,8.200000000000001,1630543,1610612754
Isaiah Joe,OKC,28,22,6,570.0,713,20,3,6,50.0,4,4,100.0,10,50.0,7,35.0,3,15.0,5,25.0,2,10.0,1630198,1610612760
Isaiah Livers,PHX,18,11,7,201.0,226,17,1,5,20.0,0,0,0.0,2,11.799999999999999,11,64.7,4,23.5,1,5.8999999999999995,0,0.0,1630587,1610612756
Isaiah Stewart,DET,32,23,9,746.0,868,157,66,102,64.7,21,26,80.80000000000001,157,100.0,23,14.6,4,2.5,11,7.000000000000001,11,7.000000000000001,1630191,1610612765
Ivica Zubac,LAC,30,8,22,950.0,1563,344,129,214,60.3,31,49,63.3,296,86.0,69,20.1,14,4.1000000000000005,17,4.9,23,6.7,1627826,1610612746
JD Davison,HOU,16,14,2,90.0,161,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,18,6,12,510.0,1280,16,7,8,87.5,0,0,0.0,14,87.5,6,37.5,1,6.3,2,12.5,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,34,21,13,599.0,711,39,9,16,56.3,8,10,80.0,26,66.7,15,38.5,3,7.7,3,7.7,4,10.299999999999999,1642266,1610612761
Jabari Smith Jr.,HOU,32,21,11,1102.0,1563,85,35,55,63.6,10,12,83.3,81,95.3,20,23.5,3,3.5000000000000004,2,2.4,5,5.8999999999999995,1631095,1610612745
Jabari Walker,PHI,32,18,14,416.0,509,68,23,42,54.800000000000004,15,20,75.0,61,89.7,10,14.7,1,1.5,4,5.8999999999999995,10,14.7,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,25,7,18,273.0,383,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,20,13,7,333.0,566,18,8,12,66.7,3,4,75.0,19,105.60000000000001,1,5.6000000000000005,1,5.6000000000000005,2,11.1,2,11.1,1631093,1610612765
Jaden McDaniels,MIN,34,21,13,1076.0,1628,59,27,38,71.1,5,6,83.3,61,103.4,16,27.1,3,5.1,2,3.4000000000000004,2,3.4000000000000004,1630183,1610612750
Jae'Sean Tate,HOU,21,16,5,166.0,235,18,7,10,70.0,2,2,100.0,17,94.39999999999999,5,27.800000000000004,1,5.6000000000000005,0,0.0,1,5.6000000000000005,1630256,1610612745
Jahmai Mashack,MEM,6,5,1,21.0,36,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,61,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,33,18,15,972.0,2284,76,37,50,74.0,5,6,83.3,79,103.89999999999999,20,26.3,6,7.9,2,2.6,4,5.3,1631170,1610612748
Jake LaRavia,LAL,33,22,11,862.0,1373,84,37,50,74.0,9,10,90.0,87,103.60000000000001,20,23.799999999999997,4,4.8,5,6.0,5,6.0,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,782,158,59,82,72.0,13,20,65.0,133,84.2,45,28.499999999999996,12,7.6,12,7.6,9,5.7,1627751,1610612761
Jalen Brunson,NYK,33,22,11,1164.0,3096,18,6,9,66.7,0,0,0.0,12,66.7,7,38.9,2,11.1,2,11.1,0,0.0,1628973,1610612752
Jalen Duren,DET,31,22,9,880.0,1496,314,129,196,65.8,46,66,69.69999999999999,309,98.4,45,14.299999999999999,3,1.0,20,6.4,32,10.2,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,61,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,34,16,18,1206.0,3075,108,50,70,71.39999999999999,21,24,87.5,122,112.99999999999999,21,19.400000000000002,5,4.6,3,2.8000000000000003,12,11.1,1630552,1610612737
Jalen Pickett,DEN,21,14,7,290.0,511,12,3,6,50.0,0,0,0.0,6,50.0,5,41.699999999999996,2,16.7,1,8.3,0,0.0,1629618,1610612743
Jalen Smith,CHI,30,17,13,531.0,1012,108,35,53,66.0,11,12,91.7,81,75.0,33,30.599999999999998,11,10.2,8,7.3999999999999995,5,4.6,1630188,1610612741
Jalen Suggs,ORL,23,14,9,584.0,1336,20,12,13,92.30000000000001,2,2,100.0,26,130.0,4,20.0,1,5.0,2,10.0,1,5.0,1630591,1610612753
Jalen Williams,OKC,18,12,6,530.0,1014,25,11,12,91.7,2,2,100.0,24,96.0,10,40.0,3,12.0,2,8.0,1,4.0,1631114,1610612760
Jalen Wilson,BKN,23,5,18,319.0,423,7,1,3,33.300000000000004,2,2,100.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,1,14.299999999999999,1630592,1610612751
Jamal Cain,ORL,13,8,5,108.0,123,13,2,5,40.0,9,10,90.0,13,100.0,2,15.4,0,0.0,1,7.7,4,30.8,1631288,1610612753
Jamal Murray,DEN,34,22,12,1205.0,2670,30,12,15,80.0,12,12,100.0,37,123.30000000000001,8,26.700000000000003,1,3.3000000000000003,0,0.0,6,20.0,1627750,1610612743
Jamal Shead,TOR,37,22,15,755.0,1776,15,2,6,33.300000000000004,0,0,0.0,4,26.700000000000003,6,40.0,2,13.3,3,20.0,0,0.0,1642347,1610612761
Jamaree Bouyea,PHX,19,11,8,280.0,536,9,3,4,75.0,1,4,25.0,7,77.8,3,33.300000000000004,1,11.1,0,0.0,2,22.2,1631123,1610612756
James Harden,LAC,32,12,20,1132.0,2434,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,0,0.0,0,0.0,0,0.0,201935,1610612746
James Wiseman,IND,4,0,4,58.0,61,13,5,7,71.39999999999999,0,0,0.0,10,76.9,2,15.4,0,0.0,3,23.1,0,0.0,1630164,1610612754
Jamir Watkins,WAS,14,4,10,162.0,176,11,2,2,100.0,4,4,100.0,8,72.7,5,45.5,1,9.1,1,9.1,2,18.2,1642364,1610612764
Jamison Battle,TOR,25,15,10,197.0,219,14,7,9,77.8,1,2,50.0,15,107.1,2,14.299999999999999,0,0.0,2,14.299999999999999,1,7.1,1642419,1610612761
Jarace Walker,IND,36,6,30,842.0,1351,31,9,14,64.3,1,2,50.0,19,61.3,13,41.9,2,6.5,3,9.700000000000001,1,3.2,1641716,1610612754
Jared McCain,PHI,25,13,12,478.0,891,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,33,13,20,998.0,1525,77,26,48,54.2,17,18,94.39999999999999,69,89.60000000000001,10,13.0,2,2.6,2,2.6,9,11.700000000000001,1628991,1610612763
Jarred Vanderbilt,LAL,24,16,8,466.0,650,71,20,36,55.60000000000001,4,4,100.0,44,62.0,25,35.199999999999996,7,9.9,7,9.9,2,2.8000000000000003,1629020,1610612747
Jarrett Allen,CLE,25,14,11,643.0,915,218,90,135,66.7,30,38,78.9,211,96.8,45,20.599999999999998,12,5.5,10,4.6,16,7.3,1628386,1610612739
Jase Richardson,ORL,25,12,13,278.0,455,11,5,6,83.3,0,0,0.0,10,90.9,2,18.2,0,0.0,1,9.1,0,0.0,1642859,1610612753
Javon Small,MEM,12,6,6,139.0,291,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1642914,1610612763
Javonte Cooke,POR,5,1,4,31.0,62,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631451,1610612757
Javonte Green,DET,35,26,9,689.0,970,63,20,32,62.5,7,12,58.3,47,74.6,19,30.2,4,6.3,4,6.3,7,11.1,1629750,1610612765
Jaxson Hayes,LAL,28,19,9,485.0,557,142,57,72,79.2,21,26,80.80000000000001,138,97.2,45,31.7,2,1.4000000000000001,3,2.1,11,7.7,1629637,1610612747
Jay Huff,IND,36,6,30,698.0,908,83,27,36,75.0,10,12,83.3,64,77.10000000000001,30,36.1,6,7.199999999999999,7,8.4,6,7.199999999999999,1630643,1610612754
Jaylen Brown,BOS,33,21,12,1119.0,2216,47,13,23,56.49999999999999,6,6,100.0,35,74.5,13,27.700000000000003,4,8.5,4,8.5,4,8.5,1627759,1610612738
Jaylen Clark,MIN,33,22,11,476.0,400,40,13,23,56.49999999999999,7,10,70.0,34,85.0,9,22.5,3,7.5,1,2.5,4,10.0,1641740,1610612750
Jaylen Wells,MEM,35,15,20,967.0,1154,43,17,29,58.599999999999994,4,4,100.0,40,93.0,12,27.900000000000002,2,4.7,0,0.0,2,4.7,1642377,1610612763
Jaylin Williams,OKC,25,23,2,458.0,927,25,3,3,100.0,3,4,75.0,9,36.0,18,72.0,5,20.0,2,8.0,2,8.0,1631119,1610612760
Jaylon Tyson,CLE,32,17,15,874.0,1231,110,44,72,61.1,5,6,83.3,94,85.5,33,30.0,5,4.5,1,0.8999999999999999,3,2.7,1642281,1610612739
Jeff Green,HOU,14,12,2,63.0,58,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,26,11,15,789.0,1319,36,16,23,69.6,6,6,100.0,40,111.1,9,25.0,1,2.8000000000000003,0,0.0,3,8.3,203924,1610612757
Jeremiah Fears,NOP,37,8,29,990.0,2151,34,9,15,60.0,4,6,66.7,22,64.7,13,38.2,2,5.8999999999999995,3,8.799999999999999,3,8.799999999999999,1642847,1610612740
Jeremiah Robinson-Earl,IND,17,4,13,300.0,391,34,12,23,52.2,0,0,0.0,25,73.5,10,29.4,1,2.9000000000000004,1,2.9000000000000004,0,0.0,1630526,1610612754
Jeremy Sochan,SAS,21,14,7,309.0,469,65,20,37,54.1,2,4,50.0,43,66.2,18,27.700000000000003,2,3.1,5,7.7,2,3.1,1631110,1610612759
Jericho Sims,MIL,27,11,16,401.0,540,87,26,31,83.89999999999999,2,4,50.0,55,63.2,42,48.3,6,6.9,8,9.2,2,2.3,1630579,1610612749
Jett Howard,ORL,24,13,11,252.0,289,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1641724,1610612753
Jevon Carter,CHI,17,4,13,222.0,352,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler III,GSW,32,18,14,1014.0,2093,205,58,87,66.7,43,50,86.0,164,80.0,80,39.0,19,9.3,5,2.4,26,12.7,202710,1610612744
Joan Beringer,MIN,12,7,5,53.0,68,19,7,12,58.3,2,2,100.0,16,84.2,3,15.8,0,0.0,2,10.5,1,5.3,1642866,1610612750
Jock Landale,MEM,33,14,19,736.0,1018,259,84,143,58.699999999999996,28,44,63.6,201,77.60000000000001,66,25.5,11,4.2,17,6.6000000000000005,18,6.9,1629111,1610612763
Joe Ingles,MIN,10,5,5,35.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,17,9,8,498.0,1142,75,32,56,57.099999999999994,12,16,75.0,81,108.0,8,10.7,1,1.3,3,4.0,6,8.0,203954,1610612755
John Collins,LAC,34,12,22,917.0,1220,117,62,82,75.6,10,12,83.3,137,117.10000000000001,13,11.1,2,1.7000000000000002,11,9.4,5,4.3,1628381,1610612746
John Konchar,MEM,22,11,11,286.0,444,22,10,10,100.0,1,2,50.0,22,100.0,11,50.0,3,13.600000000000001,0,0.0,1,4.5,1629723,1610612763
Johni Broome,PHI,7,3,4,40.0,77,10,2,7,28.599999999999998,0,2,0.0,4,40.0,0,0.0,0,0.0,2,20.0,1,10.0,1641780,1610612755
Johnny Furphy,IND,18,3,15,258.0,398,25,8,10,80.0,0,0,0.0,16,64.0,12,48.0,1,4.0,2,8.0,0,0.0,1642277,1610612754
Johnny Juzang,MIN,13,8,5,46.0,71,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,33,23,10,438.0,864,127,54,88,61.4,25,30,83.3,135,106.3,17,13.4,3,2.4,1,0.8,15,11.799999999999999,202685,1610612743
Jonathan Isaac,ORL,30,17,13,315.0,350,52,17,27,63.0,10,14,71.39999999999999,44,84.6,10,19.2,1,1.9,4,7.7,6,11.5,1628371,1610612753
Jonathan Kuminga,GSW,18,9,9,446.0,836,47,18,28,64.3,7,8,87.5,43,91.5,11,23.400000000000002,3,6.4,3,6.4,4,8.5,1630228,1610612744
Jonathan Mogbo,TOR,13,4,9,62.0,87,16,4,8,50.0,0,0,0.0,9,56.3,4,25.0,1,6.3,3,18.8,0,0.0,1642367,1610612761
Jordan Clarkson,NYK,36,23,13,728.0,960,31,9,18,50.0,2,2,100.0,22,71.0,12,38.7,2,6.5,0,0.0,1,3.2,203903,1610612752
Jordan Goodwin,PHX,33,20,13,718.0,1297,57,18,34,52.900000000000006,4,6,66.7,41,71.89999999999999,14,24.6,5,8.799999999999999,5,8.799999999999999,2,3.5000000000000004,1630692,1610612756
Jordan Hawkins,NOP,28,4,24,385.0,497,9,3,5,60.0,0,0,0.0,7,77.8,4,44.4,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,14,11,3,94.0,197,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,14,8,6,171.0,272,13,4,4,100.0,6,6,100.0,14,107.69999999999999,4,30.8,1,7.7,1,7.7,3,23.1,1641757,1610612746
Jordan Poole,NOP,18,6,12,499.0,924,7,4,6,66.7,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,30,21,9,599.0,648,62,28,38,73.7,2,4,50.0,63,101.6,16,25.8,2,3.2,4,6.5,2,3.2,1641775,1610612738
Jose Alvarado,NOP,34,8,26,753.0,1550,12,4,4,100.0,0,0,0.0,8,66.7,6,50.0,3,25.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,CHI,30,15,15,984.0,2864,57,17,27,63.0,5,6,83.3,40,70.19999999999999,24,42.1,5,8.799999999999999,2,3.5000000000000004,3,5.3,1630581,1610612741
Josh Green,CHA,12,6,6,188.0,182,6,1,1,100.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,28,19,9,849.0,1725,61,16,20,80.0,5,6,83.3,39,63.9,35,57.4,9,14.799999999999999,0,0.0,3,4.9,1628404,1610612752
Josh Minott,BOS,29,19,10,510.0,518,58,22,31,71.0,14,16,87.5,58,100.0,14,24.099999999999998,3,5.2,3,5.2,7,12.1,1631169,1610612738
Josh Okogie,HOU,33,22,11,662.0,692,52,9,20,45.0,8,10,80.0,26,50.0,20,38.5,4,7.7,5,9.6,5,9.6,1629006,1610612745
Jrue Holiday,POR,12,6,6,401.0,935,36,7,9,77.8,3,4,75.0,19,52.800000000000004,22,61.1,7,19.400000000000002,2,5.6000000000000005,2,5.6000000000000005,201950,1610612757
Julian Champagnie,SAS,35,25,10,968.0,1300,34,12,16,75.0,2,4,50.0,26,76.5,11,32.4,1,2.9000000000000004,5,14.7,2,5.8999999999999995,1630577,1610612759
Julian Phillips,CHI,26,10,16,265.0,231,35,15,23,65.2,0,0,0.0,30,85.7,10,28.599999999999998,2,5.7,2,5.7,0,0.0,1641763,1610612741
Julian Strawther,DEN,18,13,5,169.0,277,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,0,0.0,0,0.0,1,20.0,1631124,1610612743
Julius Randle,MIN,36,23,13,1210.0,2308,110,50,75,66.7,11,14,78.60000000000001,115,104.5,18,16.400000000000002,5,4.5,5,4.5,6,5.5,203944,1610612750
Justin Champagnie,WAS,32,8,24,544.0,743,81,35,51,68.60000000000001,12,14,85.7,85,104.89999999999999,20,24.7,5,6.2,1,1.2,7,8.6,1630551,1610612764
Justin Edwards,PHI,28,17,11,447.0,635,20,4,8,50.0,0,0,0.0,8,40.0,11,55.00000000000001,3,15.0,0,0.0,0,0.0,1642348,1610612755
Jusuf Nurkić,UTA,30,10,20,767.0,1652,179,64,110,58.199999999999996,12,32,37.5,142,79.3,34,19.0,6,3.4000000000000004,12,6.7,15,8.4,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,496,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,0,0.0,1,16.7,0,0.0,1642354,1610612766
Kam Jones,IND,7,0,7,46.0,78,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,33,21,12,1072.0,1713,153,50,93,53.800000000000004,38,44,86.4,146,95.39999999999999,17,11.1,5,3.3000000000000003,13,8.5,23,15.0,1626157,1610612752
Karlo Matković,NOP,24,7,17,294.0,409,60,31,37,83.8,4,6,66.7,66,110.00000000000001,13,21.7,2,3.3000000000000003,5,8.3,1,1.7000000000000002,1631255,1610612740
Kasparas Jakučionis,MIA,11,7,4,164.0,298,8,0,3,0.0,0,0,0.0,0,0.0,5,62.5,0,0.0,0,0.0,0,0.0,1642857,1610612748
Kawhi Leonard,LAC,25,11,14,857.0,1472,47,19,27,70.39999999999999,10,10,100.0,50,106.4,12,25.5,3,6.4,1,2.1,4,8.5,202695,1610612746
Keaton Wallace,ATL,31,15,16,403.0,954,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,19,4,15,683.0,906,41,12,20,60.0,4,4,100.0,29,70.7,16,39.0,1,2.4,2,4.9,2,4.9,1631099,1610612758
Kel'el Ware,MIA,34,19,15,854.0,1210,226,107,163,65.60000000000001,28,34,82.39999999999999,249,110.2,32,14.2,4,1.7999999999999998,10,4.3999999999999995,17,7.5,1642276,1610612748
Keldon Johnson,SAS,35,25,10,814.0,1357,93,43,62,69.39999999999999,9,12,75.0,96,103.2,20,21.5,3,3.2,0,0.0,6,6.5,1629640,1610612759
Kelly Olynyk,SAS,21,16,5,223.0,407,30,13,14,92.9,3,4,75.0,29,96.7,10,33.300000000000004,3,10.0,3,10.0,2,6.7,203482,1610612759
Kelly Oubre Jr.,PHI,12,7,5,418.0,678,24,13,18,72.2,4,4,100.0,32,133.29999999999998,2,8.3,0,0.0,1,4.2,3,12.5,1626162,1610612755
Kenrich Williams,OKC,17,12,5,232.0,300,21,10,15,66.7,0,0,0.0,20,95.19999999999999,4,19.0,1,4.8,1,4.8,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,MEM,34,15,19,743.0,1413,13,4,7,57.099999999999994,4,4,100.0,12,92.30000000000001,4,30.8,3,23.1,0,0.0,2,15.4,203484,1610612763
Keon Ellis,SAC,34,7,27,603.0,788,19,4,8,50.0,2,2,100.0,10,52.6,9,47.4,2,10.5,0,0.0,1,5.3,1631165,1610612758
Keshad Johnson,MIA,14,8,6,126.0,213,19,6,15,40.0,4,4,100.0,16,84.2,2,10.5,0,0.0,0,0.0,2,10.5,1642352,1610612748
Kevin Durant,HOU,31,20,11,1119.0,2009,26,15,17,88.2,7,8,87.5,38,146.2,3,11.5,0,0.0,2,7.7,2,7.7,201142,1610612745
Kevin Huerter,CHI,31,16,15,747.0,1246,55,29,41,70.7,4,8,50.0,63,114.5,8,14.499999999999998,0,0.0,0,0.0,4,7.3,1628989,1610612741
Kevin Love,UTA,20,6,14,342.0,634,31,10,21,47.599999999999994,6,8,75.0,26,83.89999999999999,5,16.1,1,3.2,1,3.2,3,9.700000000000001,201567,1610612762
Kevin McCullar Jr.,NYK,9,4,5,84.0,138,8,1,4,25.0,0,2,0.0,2,25.0,3,37.5,0,0.0,0,0.0,1,12.5,1641755,1610612752
Kevin Porter Jr.,MIL,17,9,8,575.0,1382,17,6,8,75.0,0,0,0.0,13,76.5,6,35.3,0,0.0,2,11.799999999999999,0,0.0,1629645,1610612749
Kevon Looney,NOP,15,2,13,222.0,357,45,14,24,58.3,2,2,100.0,30,66.7,18,40.0,6,13.3,2,4.3999999999999995,1,2.1999999999999997,1626172,1610612740
Keyonte George,UTA,34,12,22,1169.0,2768,20,10,13,76.9,4,4,100.0,24,120.0,5,25.0,0,0.0,0,0.0,2,10.0,1641718,1610612762
Khaman Maluach,PHX,16,9,7,75.0,107,19,7,11,63.6,2,2,100.0,16,84.2,4,21.099999999999998,0,0.0,1,5.3,1,5.3,1642863,1610612756
Khris Middleton,WAS,23,8,15,562.0,772,27,7,15,46.7,2,4,50.0,16,59.3,9,33.300000000000004,1,3.6999999999999997,0,0.0,2,7.3999999999999995,203114,1610612764
Klay Thompson,DAL,33,10,23,718.0,850,14,5,10,50.0,0,0,0.0,10,71.39999999999999,4,28.599999999999998,0,0.0,0,0.0,0,0.0,202691,1610612742
Kobe Brown,LAC,23,7,16,241.0,361,18,4,7,57.099999999999994,5,6,83.3,13,72.2,7,38.9,0,0.0,0,0.0,3,16.7,1641738,1610612746
Kobe Sanders,LAC,27,11,16,534.0,739,11,4,5,80.0,0,0,0.0,9,81.8,6,54.50000000000001,1,9.1,0,0.0,0,0.0,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642886,1610612756
Kon Knueppel,CHA,35,13,22,1154.0,1946,36,12,17,70.6,4,4,100.0,29,80.60000000000001,14,38.9,3,8.3,2,5.6000000000000005,2,5.6000000000000005,1642851,1610612766
Kris Dunn,LAC,35,13,22,946.0,1717,67,21,31,67.7,4,4,100.0,46,68.7,32,47.8,10,14.899999999999999,1,1.5,0,0.0,1627739,1610612746
Kris Murray,POR,34,14,20,874.0,745,94,20,36,55.60000000000001,12,14,85.7,55,58.5,41,43.6,4,4.3,5,5.3,7,7.3999999999999995,1631200,1610612757
Kristaps Porziņģis,ATL,16,8,8,391.0,594,82,28,42,66.7,27,32,84.39999999999999,87,106.1,9,11.0,1,1.2,4,4.9,16,19.5,204001,1610612737
Kyle Anderson,UTA,10,2,8,193.0,335,25,10,13,76.9,2,2,100.0,22,88.0,6,24.0,1,4.0,4,16.0,1,4.0,203937,1610612762
Kyle Filipowski,UTA,34,12,22,764.0,1249,94,33,53,62.3,12,18,66.7,79,84.0,23,24.5,7,7.3999999999999995,4,4.3,8,8.5,1642271,1610612762
Kyle Kuzma,MIL,33,16,17,867.0,1383,78,37,54,68.5,5,8,62.5,79,101.29999999999998,15,19.2,7,9.0,3,3.8,4,5.1,1628398,1610612749
Kyle Lowry,PHI,5,3,2,43.0,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyshawn George,WAS,27,5,22,860.0,1739,20,7,9,77.8,2,2,100.0,16,80.0,8,40.0,3,15.0,0,0.0,1,5.0,1642273,1610612764
LaMelo Ball,CHA,26,10,16,730.0,1935,27,10,13,76.9,0,0,0.0,22,81.5,8,29.599999999999998,4,14.799999999999999,2,7.3999999999999995,1,3.6999999999999997,1630163,1610612766
