PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Gradey Dick,TOR,21,14,7,340.0,352,14,4,5,80.0,2,2,100.0,10,71.39999999999999,6,42.9,2,14.299999999999999,2,14.299999999999999,1,7.1,1641711,1610612761
Grayson Allen,PHX,14,8,6,443.0,795,5,2,2,100.0,1,2,50.0,6,120.0,2,40.0,0,0.0,0,0.0,1,20.0,1628960,1610612756
Guerschon Yabusele,NYK,18,13,5,186.0,221,17,4,8,50.0,1,2,50.0,9,52.900000000000006,4,23.5,0,0.0,2,11.799999999999999,1,5.8999999999999995,1627824,1610612752
Gui Santos,GSW,15,7,8,110.0,198,17,3,5,60.0,4,6,66.7,10,58.8,8,47.099999999999994,0,0.0,1,5.8999999999999995,3,17.599999999999998,1630611,1610612744
Harrison Barnes,SAS,19,13,6,582.0,712,18,5,8,62.5,3,4,75.0,13,72.2,6,33.300000000000004,0,0.0,2,11.1,2,11.1,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,13,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631127,1610612759
Herbert Jones,NOP,16,2,14,484.0,754,24,6,11,54.50000000000001,2,2,100.0,15,62.5,9,37.5,0,0.0,3,12.5,1,4.2,1630529,1610612740
Hugo González,BOS,15,8,7,165.0,189,10,2,4,50.0,0,0,0.0,4,40.0,6,60.0,0,0.0,0,0.0,0,0.0,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,5,2,3,17.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,7,6,1,26.0,51,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,21,14,7,677.0,1545,17,7,8,87.5,0,0,0.0,15,88.2,7,41.199999999999996,2,11.799999999999999,2,11.799999999999999,0,0.0,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,10,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,15,8,7,373.0,381,37,13,19,68.4,0,2,0.0,26,70.3,10,27.0,1,2.7,5,13.5,1,2.7,1630171,1610612741
Isaiah Collier,UTA,12,4,8,262.0,720,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,HOU,1,1,0,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,19,18,1,528.0,990,192,73,101,72.3,21,28,75.0,170,88.5,59,30.7,14,7.3,12,6.3,14,7.3,1628392,1610612760
Isaiah Jackson,IND,21,4,17,402.0,511,132,43,71,60.6,23,28,82.1,110,83.3,34,25.8,5,3.8,10,7.6,14,10.6,1630543,1610612754
Isaiah Joe,OKC,16,15,1,379.0,491,14,2,4,50.0,4,4,100.0,8,57.099999999999994,5,35.699999999999996,2,14.299999999999999,3,21.4,2,14.299999999999999,1630198,1610612760
Isaiah Livers,PHX,13,7,6,158.0,171,11,1,2,50.0,0,0,0.0,2,18.2,8,72.7,2,18.2,1,9.1,0,0.0,1630587,1610612756
Isaiah Stewart,DET,17,13,4,379.0,472,87,37,57,64.9,11,12,91.7,86,98.9,14,16.1,4,4.6,5,5.7,4,4.6,1630191,1610612765
Ivica Zubac,LAC,21,5,16,680.0,1149,245,103,170,60.6,16,26,61.5,227,92.7,40,16.3,10,4.1000000000000005,12,4.9,11,4.5,1627826,1610612746
JD Davison,HOU,8,8,0,56.0,96,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,12,4,8,345.0,864,9,5,6,83.3,0,0,0.0,10,111.1,2,22.2,1,11.1,1,11.1,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,18,13,5,285.0,347,20,4,8,50.0,2,2,100.0,10,50.0,9,45.0,2,10.0,2,10.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,17,12,5,564.0,793,41,17,30,56.699999999999996,2,2,100.0,37,90.2,6,14.6,1,2.4,2,4.9,1,2.4,1631095,1610612745
Jabari Walker,PHI,18,10,8,229.0,275,36,15,27,55.60000000000001,2,2,100.0,32,88.9,4,11.1,1,2.8000000000000003,4,11.1,1,2.8000000000000003,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,18,5,13,183.0,271,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,5,3,2,66.0,119,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,19,11,8,602.0,921,35,18,25,72.0,1,2,50.0,39,111.4,9,25.7,3,8.6,0,0.0,1,2.9000000000000004,1630183,1610612750
Jae'Sean Tate,HOU,11,9,2,76.0,106,10,4,5,80.0,2,2,100.0,10,100.0,2,20.0,1,10.0,0,0.0,1,10.0,1630256,1610612745
Jahmai Mashack,MEM,1,1,0,6.0,13,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642942,1610612763
Jahmir Young,MIA,4,4,0,17.0,49,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,7,1,6,29.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,19,13,6,569.0,1392,50,27,36,75.0,3,4,75.0,57,113.99999999999999,9,18.0,2,4.0,2,4.0,3,6.0,1631170,1610612748
Jake LaRavia,LAL,20,15,5,513.0,801,46,24,32,75.0,4,4,100.0,55,119.6,9,19.6,1,2.1999999999999997,3,6.5,2,4.3,1631222,1610612747
Jakob Poeltl,TOR,15,11,4,397.0,584,121,44,61,72.1,11,18,61.1,100,82.6,36,29.799999999999997,8,6.6000000000000005,7,5.800000000000001,8,6.6000000000000005,1627751,1610612761
Jalen Brunson,NYK,17,12,5,585.0,1573,11,4,4,100.0,0,0,0.0,8,72.7,5,45.5,1,9.1,2,18.2,0,0.0,1628973,1610612752
Jalen Duren,DET,18,14,4,528.0,899,194,77,117,65.8,36,50,72.0,192,99.0,26,13.4,2,1.0,11,5.7,25,12.9,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,61,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,20,12,8,697.0,1747,62,29,41,70.7,11,14,78.60000000000001,70,112.9,12,19.400000000000002,3,4.8,1,1.6,7,11.3,1630552,1610612737
Jalen Pickett,DEN,8,7,1,54.0,105,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,18,9,9,307.0,623,63,21,31,67.7,8,8,100.0,50,79.4,18,28.599999999999998,7,11.1,5,7.9,4,6.3,1630188,1610612741
Jalen Suggs,ORL,16,11,5,390.0,900,12,8,8,100.0,2,2,100.0,18,150.0,2,16.7,1,8.3,1,8.3,1,8.3,1630591,1610612753
Jalen Williams,OKC,2,2,0,63.0,106,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,16,2,14,240.0,318,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,ORL,5,4,1,31.0,37,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1631288,1610612753
Jamal Murray,DEN,19,13,6,661.0,1443,19,8,10,80.0,10,10,100.0,27,142.1,4,21.099999999999998,0,0.0,0,0.0,5,26.3,1627750,1610612743
Jamal Shead,TOR,21,14,7,394.0,922,8,1,3,33.300000000000004,0,0,0.0,2,25.0,4,50.0,1,12.5,1,12.5,0,0.0,1642347,1610612761
Jamaree Bouyea,PHX,6,3,3,77.0,129,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631123,1610612756
James Harden,LAC,20,5,15,701.0,1603,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,201935,1610612746
James Wiseman,IND,1,0,1,20.0,19,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,1,20.0,0,0.0,1630164,1610612754
Jamir Watkins,WAS,5,1,4,33.0,42,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1642364,1610612764
Jamison Battle,TOR,15,11,4,107.0,122,5,3,3,100.0,0,0,0.0,6,120.0,1,20.0,0,0.0,1,20.0,0,0.0,1642419,1610612761
Jarace Walker,IND,21,4,17,576.0,969,21,4,7,57.099999999999994,0,0,0.0,8,38.1,11,52.400000000000006,2,9.5,3,14.299999999999999,0,0.0,1641716,1610612754
Jared McCain,PHI,10,4,6,170.0,321,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,19,7,12,564.0,864,34,10,21,47.599999999999994,8,8,100.0,28,82.39999999999999,7,20.599999999999998,0,0.0,0,0.0,3,8.799999999999999,1628991,1610612763
Jarred Vanderbilt,LAL,14,10,4,257.0,392,37,11,20,55.00000000000001,4,4,100.0,26,70.3,13,35.099999999999994,5,13.5,2,5.4,2,5.4,1629020,1610612747
Jarrett Allen,CLE,15,9,6,392.0,547,132,55,84,65.5,19,24,79.2,130,98.5,24,18.2,7,5.3,4,3.0,9,6.800000000000001,1628386,1610612739
Jase Richardson,ORL,11,6,5,68.0,136,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642859,1610612753
Javon Small,MEM,8,4,4,99.0,200,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1642914,1610612763
Javonte Cooke,POR,3,1,2,24.0,48,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631451,1610612757
Javonte Green,DET,20,16,4,399.0,557,35,12,17,70.6,6,10,60.0,30,85.7,12,34.300000000000004,3,8.6,1,2.9000000000000004,5,14.299999999999999,1629750,1610612765
Jaxson Hayes,LAL,17,13,4,295.0,351,82,33,42,78.60000000000001,9,12,75.0,78,95.1,25,30.5,1,1.2,3,3.6999999999999997,5,6.1,1629637,1610612747
Jay Huff,IND,21,4,17,374.0,465,49,16,21,76.2,8,10,80.0,40,81.6,17,34.699999999999996,2,4.1000000000000005,4,8.200000000000001,5,10.2,1630643,1610612754
Jaylen Brown,BOS,20,11,9,662.0,1322,31,8,17,47.099999999999994,0,0,0.0,18,58.099999999999994,8,25.8,3,9.700000000000001,3,9.700000000000001,1,3.2,1627759,1610612738
Jaylen Clark,MIN,18,12,6,267.0,216,26,8,15,53.300000000000004,4,6,66.7,20,76.9,5,19.2,2,7.7,1,3.8,2,7.7,1641740,1610612750
Jaylen Wells,MEM,21,9,12,554.0,635,23,9,13,69.19999999999999,2,2,100.0,21,91.3,9,39.1,1,4.3,0,0.0,1,4.3,1642377,1610612763
Jaylin Williams,OKC,20,19,1,361.0,751,22,2,2,100.0,3,4,75.0,7,31.8,16,72.7,4,18.2,2,9.1,2,9.1,1631119,1610612760
Jaylon Tyson,CLE,17,10,7,453.0,625,48,17,32,53.1,0,0,0.0,35,72.89999999999999,16,33.300000000000004,3,6.3,0,0.0,0,0.0,1642281,1610612739
Jeff Green,HOU,7,7,0,31.0,26,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,19,8,11,552.0,930,25,10,15,66.7,6,6,100.0,27,108.0,6,24.0,0,0.0,0,0.0,3,12.0,203924,1610612757
Jeremiah Fears,NOP,21,3,18,571.0,1300,16,6,7,85.7,3,4,75.0,15,93.8,5,31.3,1,6.3,2,12.5,2,12.5,1642847,1610612740
Jeremiah Robinson-Earl,IND,16,4,12,296.0,385,33,12,22,54.50000000000001,0,0,0.0,25,75.8,10,30.3,1,3.0,1,3.0,0,0.0,1630526,1610612754
Jeremy Sochan,SAS,13,8,5,210.0,321,40,12,23,52.2,2,4,50.0,27,67.5,9,22.5,2,5.0,3,7.5,2,5.0,1631110,1610612759
Jericho Sims,MIL,15,5,10,165.0,223,35,7,10,70.0,1,2,50.0,15,42.9,20,57.099999999999994,4,11.4,3,8.6,1,2.9000000000000004,1630579,1610612749
Jett Howard,ORL,15,9,6,157.0,183,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1641724,1610612753
Jevon Carter,CHI,11,3,8,139.0,209,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler III,GSW,19,11,8,602.0,1277,137,36,54,66.7,34,40,85.0,110,80.30000000000001,52,38.0,14,10.2,4,2.9000000000000004,21,15.299999999999999,202710,1610612744
Joan Beringer,MIN,9,6,3,37.0,55,16,7,10,70.0,2,2,100.0,16,100.0,3,18.8,0,0.0,2,12.5,1,6.3,1642866,1610612750
Jock Landale,MEM,21,9,12,461.0,646,169,55,95,57.9,18,28,64.3,130,76.9,41,24.3,7,4.1000000000000005,10,5.8999999999999995,12,7.1,1629111,1610612763
Joe Ingles,MIN,6,3,3,23.0,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,7,4,3,170.0,458,22,10,15,66.7,4,4,100.0,25,113.6,4,18.2,0,0.0,1,4.5,2,9.1,203954,1610612755
John Collins,LAC,21,5,16,563.0,769,67,33,45,73.3,7,8,87.5,75,111.9,8,11.899999999999999,1,1.5,5,7.5,3,4.5,1628381,1610612746
John Konchar,MEM,19,9,10,235.0,366,18,8,8,100.0,1,2,50.0,17,94.39999999999999,9,50.0,3,16.7,0,0.0,1,5.6000000000000005,1629723,1610612763
Johni Broome,PHI,5,2,3,31.0,56,8,2,6,33.300000000000004,0,0,0.0,4,50.0,0,0.0,0,0.0,2,25.0,0,0.0,1641780,1610612755
Johnny Furphy,IND,3,1,2,37.0,60,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,MIN,8,6,2,22.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,20,14,6,251.0,501,79,32,54,59.3,17,22,77.3,83,105.1,9,11.4,2,2.5,1,1.3,12,15.2,202685,1610612743
Jonathan Isaac,ORL,19,12,7,191.0,211,31,11,16,68.8,5,8,62.5,27,87.1,6,19.400000000000002,1,3.2,4,12.9,4,12.9,1628371,1610612753
Jonathan Kuminga,GSW,14,8,6,379.0,680,38,14,23,60.9,6,6,100.0,34,89.5,8,21.099999999999998,3,7.9,3,7.9,3,7.9,1630228,1610612744
Jonathan Mogbo,TOR,8,3,5,39.0,55,9,2,5,40.0,0,0,0.0,4,44.4,3,33.300000000000004,1,11.1,0,0.0,0,0.0,1642367,1610612761
Jordan Clarkson,NYK,19,13,6,365.0,515,12,6,8,75.0,2,2,100.0,15,125.0,3,25.0,0,0.0,0,0.0,1,8.3,203903,1610612752
Jordan Goodwin,PHX,19,12,7,384.0,673,31,12,19,63.2,1,2,50.0,26,83.89999999999999,9,28.999999999999996,3,9.700000000000001,2,6.5,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,17,2,15,258.0,335,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,8,6,2,74.0,144,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,4,1,3,54.0,95,5,2,2,100.0,4,4,100.0,8,160.0,1,20.0,0,0.0,0,0.0,2,40.0,1641757,1610612746
Jordan Poole,NOP,7,1,6,212.0,368,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,16,10,6,319.0,354,36,13,21,61.9,1,2,50.0,29,80.60000000000001,9,25.0,2,5.6000000000000005,3,8.3,1,2.8000000000000003,1641775,1610612738
Jose Alvarado,NOP,20,3,17,431.0,924,8,3,3,100.0,0,0,0.0,6,75.0,3,37.5,1,12.5,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,CHI,18,9,9,613.0,1787,42,12,22,54.50000000000001,2,2,100.0,27,64.3,18,42.9,4,9.5,1,2.4,1,2.4,1630581,1610612741
Josh Hart,NYK,18,12,6,511.0,1064,36,8,9,88.9,2,2,100.0,19,52.800000000000004,23,63.9,8,22.2,0,0.0,1,2.8000000000000003,1628404,1610612752
Josh Minott,BOS,19,11,8,357.0,373,43,18,25,72.0,10,10,100.0,46,107.0,10,23.3,3,7.000000000000001,1,2.3,5,11.600000000000001,1631169,1610612738
Josh Okogie,HOU,18,13,5,372.0,408,31,5,11,45.5,5,6,83.3,15,48.4,11,35.5,1,3.2,4,12.9,3,9.700000000000001,1629006,1610612745
Jrue Holiday,POR,12,6,6,401.0,935,36,7,9,77.8,3,4,75.0,19,52.800000000000004,22,61.1,7,19.400000000000002,2,5.6000000000000005,2,5.6000000000000005,201950,1610612757
Julian Champagnie,SAS,19,13,6,536.0,736,22,9,11,81.8,2,4,50.0,20,90.9,6,27.3,0,0.0,3,13.600000000000001,2,9.1,1630577,1610612759
Julian Phillips,CHI,18,8,10,155.0,138,22,12,16,75.0,0,0,0.0,24,109.1,5,22.7,1,4.5,1,4.5,0,0.0,1641763,1610612741
Julian Strawther,DEN,9,9,0,71.0,125,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,1631124,1610612743
Julius Randle,MIN,20,12,8,670.0,1304,52,23,34,67.60000000000001,5,6,83.3,53,101.89999999999999,10,19.2,2,3.8,2,3.8,2,3.8,203944,1610612750
Justin Champagnie,WAS,17,2,15,190.0,243,30,13,19,68.4,4,4,100.0,31,103.3,7,23.3,1,3.3000000000000003,0,0.0,2,6.7,1630551,1610612764
Justin Edwards,PHI,17,10,7,289.0,429,15,3,5,60.0,0,0,0.0,6,40.0,9,60.0,2,13.3,0,0.0,0,0.0,1642348,1610612755
Jusuf Nurkić,UTA,20,7,13,491.0,1051,109,37,67,55.2,8,19,42.1,82,75.2,20,18.3,3,2.8000000000000003,8,7.3,8,7.3,203994,1610612762
KJ Simpson,CHA,8,2,6,105.0,229,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1642354,1610612766
Karl-Anthony Towns,NYK,19,13,6,634.0,1058,88,26,53,49.1,22,26,84.6,78,88.6,8,9.1,1,1.0999999999999999,9,10.2,13,14.799999999999999,1626157,1610612752
Karlo Matković,NOP,12,2,10,137.0,163,26,15,16,93.8,2,4,50.0,32,123.10000000000001,4,15.4,0,0.0,4,15.4,1,3.8,1631255,1610612740
Kasparas Jakučionis,MIA,1,1,0,1.0,5,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642857,1610612748
Kawhi Leonard,LAC,11,3,8,343.0,562,16,6,8,75.0,0,0,0.0,12,75.0,5,31.3,0,0.0,1,6.3,0,0.0,202695,1610612746
Keaton Wallace,ATL,20,12,8,303.0,710,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,6,2,4,233.0,310,14,4,8,50.0,0,0,0.0,8,57.099999999999994,5,35.699999999999996,0,0.0,0,0.0,0,0.0,1631099,1610612758
Kel'el Ware,MIA,19,13,6,465.0,661,135,61,103,59.199999999999996,14,16,87.5,143,105.89999999999999,18,13.3,2,1.5,4,3.0,8,5.8999999999999995,1642276,1610612748
Keldon Johnson,SAS,19,13,6,460.0,773,56,25,34,73.5,8,10,80.0,59,105.4,15,26.8,3,5.4,0,0.0,5,8.9,1629640,1610612759
Kelly Olynyk,SAS,10,7,3,121.0,231,16,5,6,83.3,0,0,0.0,10,62.5,8,50.0,3,18.8,1,6.3,0,0.0,203482,1610612759
Kelly Oubre Jr.,PHI,12,7,5,418.0,678,24,13,18,72.2,4,4,100.0,32,133.29999999999998,2,8.3,0,0.0,1,4.2,3,12.5,1626162,1610612755
Kenrich Williams,OKC,3,3,0,33.0,38,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,MEM,21,9,12,470.0,873,9,3,6,50.0,2,2,100.0,8,88.9,2,22.2,1,11.1,0,0.0,1,11.1,203484,1610612763
Keon Ellis,SAC,20,4,16,331.0,447,10,1,4,25.0,2,2,100.0,4,40.0,5,50.0,0,0.0,0,0.0,1,10.0,1631165,1610612758
Keshad Johnson,MIA,8,6,2,91.0,164,13,4,10,40.0,4,4,100.0,12,92.30000000000001,1,7.7,0,0.0,0,0.0,2,15.4,1642352,1610612748
Kevin Durant,HOU,16,11,5,575.0,1004,16,10,10,100.0,5,6,83.3,26,162.5,1,6.3,0,0.0,2,12.5,1,6.3,201142,1610612745
Kevin Huerter,CHI,19,9,10,458.0,733,35,21,28,75.0,3,4,75.0,46,131.4,5,14.299999999999999,0,0.0,0,0.0,2,5.7,1628989,1610612741
Kevin Love,UTA,12,4,8,172.0,339,15,7,10,70.0,5,6,83.3,19,126.69999999999999,1,6.7,0,0.0,1,6.7,3,20.0,201567,1610612762
Kevin Porter Jr.,MIL,3,2,1,65.0,154,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1629645,1610612749
Kevon Looney,NOP,11,2,9,144.0,245,27,10,15,66.7,2,2,100.0,22,81.5,11,40.699999999999996,4,14.799999999999999,0,0.0,1,3.6999999999999997,1626172,1610612740
Keyonte George,UTA,20,7,13,681.0,1705,15,8,10,80.0,0,0,0.0,16,106.69999999999999,5,33.300000000000004,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khaman Maluach,PHX,10,6,4,44.0,59,8,2,4,50.0,2,2,100.0,6,75.0,2,25.0,0,0.0,0,0.0,1,12.5,1642863,1610612756
Khris Middleton,WAS,15,3,12,388.0,524,24,6,14,42.9,2,4,50.0,14,58.3,7,29.2,1,4.2,0,0.0,2,8.3,203114,1610612764
Klay Thompson,DAL,21,6,15,458.0,559,8,5,6,83.3,0,0,0.0,10,125.0,2,25.0,0,0.0,0,0.0,0,0.0,202691,1610612742
Kobe Brown,LAC,14,2,12,158.0,235,11,2,4,50.0,2,2,100.0,6,54.50000000000001,6,54.50000000000001,0,0.0,0,0.0,1,9.1,1641738,1610612746
Kobe Sanders,LAC,13,3,10,249.0,317,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,1,16.7,0,0.0,0,0.0,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642886,1610612756
Kon Knueppel,CHA,21,6,15,704.0,1154,17,4,5,80.0,4,4,100.0,13,76.5,8,47.099999999999994,1,5.8999999999999995,2,11.799999999999999,2,11.799999999999999,1642851,1610612766
Kris Dunn,LAC,21,5,16,555.0,1010,44,16,22,72.7,2,2,100.0,34,77.3,20,45.5,6,13.600000000000001,0,0.0,0,0.0,1627739,1610612746
Kris Murray,POR,19,7,12,468.0,423,52,9,19,47.4,5,6,83.3,25,48.1,26,50.0,1,1.9,2,3.8,3,5.800000000000001,1631200,1610612757
Kristaps Porziņģis,ATL,12,6,6,316.0,465,67,25,35,71.39999999999999,20,22,90.9,74,110.4,8,11.899999999999999,1,1.5,3,4.5,11,16.400000000000002,204001,1610612737
Kyle Anderson,UTA,6,0,6,117.0,214,16,5,7,71.39999999999999,2,2,100.0,12,75.0,4,25.0,0,0.0,3,18.8,1,6.3,203937,1610612762
Kyle Filipowski,UTA,19,7,12,401.0,689,60,17,32,53.1,4,8,50.0,39,65.0,16,26.700000000000003,4,6.7,3,5.0,4,6.7,1642271,1610612762
Kyle Kuzma,MIL,20,9,11,514.0,808,44,21,33,63.6,5,8,62.5,47,106.80000000000001,7,15.9,2,4.5,0,0.0,4,9.1,1628398,1610612749
Kyle Lowry,PHI,2,2,0,14.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyshawn George,WAS,17,2,15,531.0,1146,13,3,5,60.0,2,2,100.0,8,61.5,6,46.2,3,23.1,0,0.0,1,7.7,1642273,1610612764
LaMelo Ball,CHA,14,4,10,414.0,1104,21,9,11,81.8,0,0,0.0,20,95.19999999999999,6,28.599999999999998,3,14.299999999999999,2,9.5,1,4.8,1630163,1610612766
Lachlan Olbrich,CHI,2,0,2,23.0,42,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1642950,1610612741
Landry Shamet,NYK,15,9,6,314.0,390,9,2,3,66.7,0,0,0.0,5,55.60000000000001,5,55.60000000000001,1,11.1,1,11.1,0,0.0,1629013,1610612752
Larry Nance Jr.,CLE,16,10,6,240.0,295,38,8,22,36.4,0,0,0.0,16,42.1,11,28.9,1,2.6,2,5.3,0,0.0,1626204,1610612739
Lauri Markkanen,UTA,20,7,13,712.0,1110,127,61,91,67.0,20,24,83.3,145,114.19999999999999,11,8.7,0,0.0,5,3.9,10,7.9,1628374,1610612762
LeBron James,LAL,5,4,1,161.0,317,20,4,9,44.4,2,4,50.0,11,55.00000000000001,5,25.0,1,5.0,2,10.0,1,5.0,2544,1610612747
Leonard Miller,MIN,9,6,3,38.0,73,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1631159,1610612750
Liam McNeeley,CHA,15,5,10,195.0,241,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,1,16.7,1,16.7,0,0.0,1642862,1610612766
Lindy Waters III,SAS,9,6,3,70.0,103,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630322,1610612759
Lonzo Ball,CLE,16,9,7,377.0,918,18,3,5,60.0,0,0,0.0,6,33.300000000000004,11,61.1,0,0.0,2,11.1,0,0.0,1628366,1610612739
Luguentz Dort,OKC,15,15,0,437.0,456,18,5,5,100.0,0,0,0.0,10,55.60000000000001,12,66.7,3,16.7,0,0.0,0,0.0,1629652,1610612760
Luka Dončić,LAL,16,12,4,591.0,1500,15,7,8,87.5,4,6,66.7,18,120.0,2,13.3,0,0.0,1,6.7,3,20.0,1629029,1610612747
Luka Garza,BOS,17,9,8,239.0,333,68,22,34,64.7,12,16,75.0,58,85.3,22,32.4,4,5.8999999999999995,2,2.9000000000000004,8,11.799999999999999,1630568,1610612738
