PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jamir Watkins,WAS,36,9,27,673.0,4,10,40.0,2.0,6.0,33.300000000000004,50.0,10,1642364,1610612764
Jamison Battle,TOR,50,29,21,440.0,4,15,26.700000000000003,3.0,9.0,33.300000000000004,36.7,11,1642419,1610612761
Jarace Walker,IND,69,14,55,1765.0,59,174,33.900000000000006,21.0,76.0,27.6,39.900000000000006,139,1641716,1610612754
Jared McCain,OKC,55,37,18,958.0,58,143,40.6,25.0,72.0,34.699999999999996,49.3,141,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,55,143,38.5,6.0,27.0,22.2,40.6,116,1628991,1610612762
Jarred Vanderbilt,LAL,55,33,22,978.0,0,0,,0.0,0.0,,,0,1629020,1610612747
Jarrett Allen,CLE,51,33,18,1404.0,4,13,30.8,0.0,2.0,0.0,30.8,8,1628386,1610612739
Jase Richardson,ORL,45,21,24,512.0,16,42,38.1,6.0,23.0,26.1,45.2,38,1642859,1610612753
Javon Small,MEM,33,12,21,626.0,37,93,39.800000000000004,29.0,68.0,42.6,55.400000000000006,103,1642914,1610612763
Javonte Cooke,POR,19,6,13,94.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1631451,1610612757
Javonte Green,DET,68,49,19,1219.0,1,10,10.0,1.0,6.0,16.7,15.0,3,1629750,1610612765
Jaxson Hayes,LAL,57,37,20,1000.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,IND,70,15,55,1448.0,9,18,50.0,5.0,11.0,45.5,63.9,23,1630643,1610612754
Jaylen Brown,BOS,62,40,22,2116.0,264,622,42.4,62.0,186.0,33.300000000000004,47.4,590,1627759,1610612738
Jaylen Clark,MIN,60,35,25,749.0,3,15,20.0,1.0,5.0,20.0,23.3,7,1641740,1610612750
Jaylen Wells,MEM,66,24,42,1755.0,78,187,41.699999999999996,21.0,75.0,28.000000000000004,47.3,177,1642377,1610612763
Jaylin Williams,OKC,55,45,10,1120.0,7,22,31.8,0.0,5.0,0.0,31.8,14,1631119,1610612760
Jaylon Tyson,CLE,63,39,24,1704.0,17,36,47.199999999999996,4.0,11.0,36.4,52.800000000000004,38,1642281,1610612739
Jayson Kent,POR,1,1,0,3.0,0,0,,,,,,0,1643257,1610612757
Jayson Tatum,BOS,6,5,1,176.0,17,58,29.299999999999997,11.0,45.0,24.4,38.800000000000004,45,1628369,1610612738
Jeff Green,HOU,25,17,8,134.0,3,9,33.300000000000004,1.0,4.0,25.0,38.9,7,201145,1610612745
Jerami Grant,POR,54,25,29,1610.0,26,82,31.7,12.0,25.0,48.0,39.0,64,203924,1610612757
Jeremiah Fears,NOP,70,24,46,1750.0,86,239,36.0,33.0,90.0,36.7,42.9,205,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,1,5,20.0,0.0,0.0,,20.0,2,1630526,1610612742
Jeremy Sochan,NYK,39,27,12,416.0,0,2,0.0,0.0,0.0,,0.0,0,1631110,1610612752
Jericho Sims,MIL,53,21,32,939.0,0,0,,,,,,0,1630579,1610612749
Jett Howard,ORL,46,25,21,583.0,14,39,35.9,9.0,25.0,36.0,47.4,37,1641724,1610612753
Jevon Carter,ORL,39,19,20,590.0,32,79,40.5,18.0,49.0,36.7,51.9,82,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,30,96,31.3,8.0,25.0,32.0,35.4,68,202710,1610612744
Joan Beringer,MIN,32,17,15,218.0,0,0,,,,,,0,1642866,1610612750
Jock Landale,ATL,62,31,31,1370.0,1,7,14.299999999999999,1.0,2.0,50.0,21.4,3,1629111,1610612737
Joe Ingles,MIN,24,12,12,98.0,2,4,50.0,1.0,3.0,33.300000000000004,62.5,5,204060,1610612750
Joel Embiid,PHI,33,21,12,1029.0,90,189,47.599999999999994,7.0,25.0,28.000000000000004,49.5,187,203954,1610612755
John Collins,LAC,57,25,32,1568.0,19,48,39.6,0.0,5.0,0.0,39.6,38,1628381,1610612746
John Konchar,UTA,44,17,27,759.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1629723,1610612762
John Poulakidas,DAL,3,1,2,47.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1642967,1610612742
John Tonje,BOS,3,3,0,11.0,0,0,,0.0,0.0,,,0,1642910,1610612738
Johni Broome,PHI,11,5,6,55.0,0,1,0.0,0.0,0.0,,0.0,0,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,6,13,46.2,2.0,7.0,28.599999999999998,53.800000000000004,14,1630548,1610612750
Jonas Valančiūnas,DEN,58,35,23,773.0,12,26,46.2,0.0,1.0,0.0,46.2,24,202685,1610612743
Jonathan Isaac,ORL,52,29,23,521.0,0,5,0.0,0.0,0.0,,0.0,0,1628371,1610612753
Jonathan Kuminga,ATL,26,15,11,612.0,18,53,34.0,5.0,12.0,41.699999999999996,38.7,41,1630228,1610612737
Jonathan Mogbo,TOR,29,13,16,169.0,0,1,0.0,,,,0.0,0,1642367,1610612761
Jordan Clarkson,NYK,60,37,23,1078.0,32,100,32.0,10.0,43.0,23.3,37.0,74,203903,1610612752
Jordan Goodwin,PHX,59,34,25,1303.0,30,97,30.9,18.0,54.0,33.300000000000004,40.2,78,1630692,1610612756
Jordan Hawkins,NOP,43,12,31,517.0,24,85,28.199999999999996,7.0,32.0,21.9,32.4,55,1641722,1610612740
Jordan McLaughlin,SAS,35,29,6,210.0,4,13,30.8,3.0,7.0,42.9,42.3,11,1629162,1610612759
Jordan Miller,LAC,48,29,19,1026.0,20,43,46.5,2.0,11.0,18.2,48.8,42,1641757,1610612746
Jordan Poole,NOP,34,14,20,826.0,47,145,32.4,35.0,113.0,31.0,44.5,129,1629673,1610612740
Jordan Walsh,BOS,58,38,20,998.0,0,8,0.0,0.0,5.0,0.0,0.0,0,1641775,1610612738
Jose Alvarado,NYK,59,22,37,1202.0,39,126,31.0,29.0,98.0,29.599999999999998,42.5,107,1630631,1610612752
Josh Giddey,CHI,47,20,27,1497.0,54,158,34.2,25.0,75.0,33.300000000000004,42.1,133,1630581,1610612741
Josh Green,CHA,45,28,17,747.0,1,7,14.299999999999999,0.0,3.0,0.0,14.299999999999999,2,1630182,1610612766
Josh Hart,NYK,56,37,19,1678.0,64,143,44.800000000000004,28.0,61.0,45.9,54.50000000000001,156,1628404,1610612752
Josh Minott,BKN,42,22,20,665.0,3,8,37.5,2.0,4.0,50.0,50.0,8,1631169,1610612751
Josh Okogie,HOU,65,39,26,1199.0,3,8,37.5,2.0,3.0,66.7,50.0,8,1629006,1610612745
Jrue Holiday,POR,41,20,21,1186.0,95,243,39.1,64.0,171.0,37.4,52.300000000000004,254,201950,1610612757
Julian Champagnie,SAS,69,51,18,1915.0,18,55,32.7,12.0,37.0,32.4,43.6,48,1630577,1610612759
Julian Phillips,MIN,42,16,26,363.0,1,2,50.0,0.0,0.0,,50.0,2,1641763,1610612750
Julian Reese,WAS,5,0,5,148.0,0,2,0.0,,,,0.0,0,1642882,1610612764
Julian Strawther,DEN,46,27,19,691.0,27,66,40.9,7.0,27.0,25.900000000000002,46.2,61,1631124,1610612743
Julius Randle,MIN,70,43,27,2309.0,136,335,40.6,31.0,105.0,29.5,45.2,303,203944,1610612750
Justin Champagnie,WAS,60,13,47,1167.0,6,18,33.300000000000004,6.0,15.0,40.0,50.0,18,1630551,1610612764
Justin Edwards,PHI,52,30,22,794.0,24,55,43.6,7.0,17.0,41.199999999999996,50.0,55,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,3,12,25.0,1.0,6.0,16.7,29.2,7,203994,1610612762
KJ Simpson,DEN,17,7,10,246.0,8,27,29.599999999999998,3.0,9.0,33.300000000000004,35.199999999999996,19,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,0,0,,0.0,0.0,,,0,1642955,1610612764
Kam Jones,IND,30,4,26,463.0,8,17,47.099999999999994,7.0,13.0,53.800000000000004,67.60000000000001,23,1642880,1610612754
Karl-Anthony Towns,NYK,65,42,23,2031.0,26,75,34.699999999999996,11.0,35.0,31.4,42.0,63,1626157,1610612752
Karlo Matković,NOP,56,23,33,805.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631255,1610612740
Kasparas Jakučionis,MIA,42,24,18,748.0,3,23,13.0,3.0,18.0,16.7,19.6,9,1642857,1610612748
Kawhi Leonard,LAC,54,30,24,1742.0,260,568,45.800000000000004,79.0,210.0,37.6,52.7,599,202695,1610612746
Keaton Wallace,ATL,47,27,20,478.0,25,66,37.9,9.0,28.0,32.1,44.7,59,1630811,1610612737
Keegan Murray,SAC,23,5,18,793.0,37,105,35.199999999999996,3.0,21.0,14.299999999999999,36.7,77,1631099,1610612758
Kel'el Ware,MIA,64,34,30,1459.0,4,22,18.2,3.0,12.0,25.0,25.0,11,1642276,1610612748
Keldon Johnson,SAS,69,51,18,1601.0,14,28,50.0,9.0,18.0,50.0,66.10000000000001,37,1629640,1610612759
Kelly Olynyk,SAS,37,28,9,336.0,1,7,14.299999999999999,0.0,2.0,0.0,14.299999999999999,2,203482,1610612759
Kelly Oubre Jr.,PHI,41,22,19,1329.0,20,58,34.5,7.0,26.0,26.900000000000002,40.5,47,1626162,1610612755
Kenrich Williams,OKC,46,33,13,731.0,23,51,45.1,5.0,14.0,35.699999999999996,50.0,51,1629026,1610612760
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,55,145,37.9,17.0,54.0,31.5,43.8,127,203484,1610612763
Keon Ellis,CLE,60,22,38,1173.0,31,81,38.3,19.0,50.0,38.0,50.0,81,1631165,1610612739
Keshad Johnson,MIA,25,13,12,203.0,1,4,25.0,0.0,3.0,0.0,25.0,2,1642352,1610612748
Keshon Gilbert,ATL,3,0,3,48.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642933,1610612737
Kevin Durant,HOU,65,38,27,2373.0,311,618,50.3,48.0,120.0,40.0,54.2,670,201142,1610612745
Kevin Huerter,DET,57,31,26,1254.0,21,68,30.9,12.0,43.0,27.900000000000002,39.7,54,1628989,1610612765
Kevin Love,UTA,37,10,27,613.0,7,21,33.300000000000004,5.0,18.0,27.800000000000004,45.2,19,201567,1610612762
Kevin McCullar Jr.,NYK,20,11,9,130.0,1,8,12.5,1.0,5.0,20.0,18.8,3,1641755,1610612752
Kevin Porter Jr.,MIL,38,18,20,1261.0,89,216,41.199999999999996,19.0,76.0,25.0,45.6,197,1629645,1610612749
Kevon Looney,NOP,18,2,16,251.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1626172,1610612740
Keyonte George,UTA,54,16,38,1786.0,130,365,35.6,54.0,175.0,30.9,43.0,314,1641718,1610612762
Khaman Maluach,PHX,34,17,17,246.0,0,1,0.0,0.0,0.0,,0.0,0,1642863,1610612756
Khris Middleton,DAL,52,16,36,1252.0,92,229,40.2,18.0,58.0,31.0,44.1,202,203114,1610612742
Killian Hayes,SAC,12,6,6,210.0,10,32,31.3,4.0,12.0,33.300000000000004,37.5,24,1630165,1610612758
Klay Thompson,DAL,60,18,42,1315.0,75,202,37.1,39.0,109.0,35.8,46.800000000000004,189,202691,1610612742
Kobe Brown,IND,51,15,36,707.0,5,16,31.3,5.0,11.0,45.5,46.9,15,1641738,1610612754
Kobe Bufkin,LAL,11,7,4,90.0,3,13,23.1,1.0,6.0,16.7,26.900000000000002,7,1641723,1610612747
Kobe Sanders,LAC,57,30,27,1172.0,31,78,39.7,1.0,8.0,12.5,40.400000000000006,63,1642920,1610612746
Koby Brea,PHX,5,1,4,23.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1642886,1610612756
Kon Knueppel,CHA,68,35,33,2164.0,110,234,47.0,60.0,132.0,45.5,59.8,280,1642851,1610612766
Kris Dunn,LAC,69,34,35,1896.0,12,33,36.4,4.0,8.0,50.0,42.4,28,1627739,1610612746
Kris Murray,POR,45,20,25,1069.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631200,1610612757
Kristaps Porziņģis,GSW,23,10,13,544.0,30,61,49.2,2.0,7.0,28.599999999999998,50.8,62,204001,1610612744
Kyle Anderson,MIN,32,10,22,625.0,12,20,60.0,3.0,3.0,100.0,67.5,27,203937,1610612750
Kyle Filipowski,UTA,67,20,47,1533.0,8,25,32.0,3.0,11.0,27.3,38.0,19,1642271,1610612762
Kyle Kuzma,MIL,63,27,36,1671.0,21,65,32.300000000000004,11.0,30.0,36.7,40.8,53,1628398,1610612749
Kyle Lowry,PHI,11,6,5,99.0,0,2,0.0,0.0,2.0,0.0,0.0,0,200768,1610612755
Kyshawn George,WAS,48,10,38,1391.0,88,240,36.7,34.0,107.0,31.8,43.8,210,1642273,1610612764
LJ Cryer,GSW,9,3,6,116.0,7,14,50.0,5.0,11.0,45.5,67.9,19,1643018,1610612744
LaMelo Ball,CHA,59,32,27,1634.0,157,442,35.5,107.0,301.0,35.5,47.599999999999994,421,1630163,1610612766
Lachlan Olbrich,CHI,26,7,19,164.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642950,1610612741
Landry Shamet,NYK,45,29,16,1038.0,30,86,34.9,20.0,61.0,32.800000000000004,46.5,80,1629013,1610612752
Larry Nance Jr.,CLE,29,21,8,353.0,1,1,100.0,0.0,0.0,,100.0,2,1626204,1610612739
Lauri Markkanen,UTA,42,17,25,1443.0,38,125,30.4,7.0,31.0,22.6,33.2,83,1628374,1610612762
Lawson Lovering,MEM,2,1,1,49.0,0,0,,,,,,0,1643133,1610612763
LeBron James,LAL,48,30,18,1597.0,95,248,38.3,31.0,98.0,31.6,44.6,221,2544,1610612747
Leaky Black,WAS,5,0,5,159.0,8,12,66.7,1.0,1.0,100.0,70.8,17,1641778,1610612764
Leonard Miller,CHI,33,15,18,368.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1631159,1610612741
Liam McNeeley,CHA,28,10,18,342.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1642862,1610612766
Lindy Waters III,SAS,35,26,9,245.0,8,18,44.4,5.0,15.0,33.300000000000004,58.3,21,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,15,46,32.6,13.0,40.0,32.5,46.7,43,1628366,1610612739
Luguentz Dort,OKC,58,45,13,1612.0,32,83,38.6,6.0,27.0,22.2,42.199999999999996,70,1629652,1610612760
Luka Dončić,LAL,57,38,19,2038.0,351,804,43.7,156.0,441.0,35.4,53.400000000000006,858,1629029,1610612747
Luka Garza,BOS,59,39,20,923.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1630568,1610612738
Luke Kennard,LAL,65,36,29,1359.0,56,91,61.5,14.0,30.0,46.7,69.19999999999999,126,1628379,1610612747
Luke Kornet,SAS,58,43,15,1228.0,0,0,,,,,,0,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,0,1,0.0,0.0,0.0,,0.0,0,1631247,1610612739
Mac McClung,CHI,4,0,4,47.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630644,1610612741
Malachi Smith,BKN,3,0,3,45.0,0,3,0.0,0.0,0.0,,0.0,0,1641869,1610612751
Malaki Branham,WAS,28,7,21,275.0,4,15,26.700000000000003,2.0,12.0,16.7,33.300000000000004,10,1631103,1610612764
Malevy Leons,GSW,16,5,11,146.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1642502,1610612744
Malik Monk,SAC,53,15,38,1165.0,87,233,37.3,43.0,125.0,34.4,46.6,217,1628370,1610612758
MarJon Beauchamp,PHI,7,2,5,120.0,5,14,35.699999999999996,4.0,11.0,36.4,50.0,14,1630699,1610612755
Marcus Sasser,DET,27,19,8,338.0,17,52,32.7,13.0,33.0,39.4,45.2,47,1631204,1610612765
Marcus Smart,LAL,58,37,21,1666.0,34,79,43.0,11.0,33.0,33.300000000000004,50.0,79,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1641813,1610612749
Mark Williams,PHX,56,33,23,1322.0,4,6,66.7,0.0,0.0,,66.7,8,1631109,1610612756
Marvin Bagley III,DAL,52,14,38,1035.0,4,9,44.4,0.0,2.0,0.0,44.4,8,1628963,1610612742
Mason Plumlee,SAS,17,8,9,139.0,0,0,,,,,,0,203486,1610612759
Matas Buzelis,CHI,68,27,41,1971.0,35,106,33.0,26.0,81.0,32.1,45.300000000000004,96,1641824,1610612741
Matisse Thybulle,POR,18,9,9,224.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1629680,1610612757
Max Christie,DAL,65,21,44,1917.0,71,194,36.6,39.0,120.0,32.5,46.6,181,1631108,1610612742
Max Shulga,BOS,5,4,1,8.0,0,1,0.0,0.0,0.0,,0.0,0,1642917,1610612738
Max Strus,CLE,2,1,1,46.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629622,1610612739
Maxi Kleber,LAL,35,16,19,383.0,2,5,40.0,0.0,0.0,,40.0,4,1628467,1610612747
Maxime Raynaud,SAC,62,17,45,1574.0,6,17,35.3,0.0,1.0,0.0,35.3,12,1642875,1610612758
Micah Peavy,NOP,52,16,36,706.0,9,31,28.999999999999996,2.0,6.0,33.300000000000004,32.300000000000004,20,1642877,1610612740
Micah Potter,IND,35,7,28,652.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630695,1610612754
Michael Porter Jr.,BKN,52,14,38,1689.0,99,283,35.0,50.0,151.0,33.1,43.8,248,1629008,1610612751
Mikal Bridges,NYK,70,45,25,2334.0,110,241,45.6,8.0,25.0,32.0,47.3,228,1628969,1610612752
Mike Conley,MIN,47,29,18,838.0,17,65,26.200000000000003,10.0,47.0,21.3,33.800000000000004,44,201144,1610612750
Miles Bridges,CHA,64,33,31,2034.0,43,161,26.700000000000003,27.0,113.0,23.9,35.099999999999994,113,1628970,1610612766
Miles Kelly,DAL,14,7,7,134.0,2,2,100.0,0.0,0.0,,100.0,4,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,63,143,44.1,33.0,75.0,44.0,55.60000000000001,159,1630540,1610612752
Mitchell Robinson,NYK,51,34,17,992.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,UTA,4,3,1,44.0,0,0,,,,,,0,1628964,1610612762
Mohamed Diawara,NYK,59,36,23,505.0,8,25,32.0,5.0,18.0,27.800000000000004,42.0,21,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1628420,1610612754
Moritz Wagner,ORL,28,17,11,364.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1629021,1610612753
Moses Moody,GSW,59,29,30,1506.0,25,81,30.9,10.0,40.0,25.0,37.0,60,1630541,1610612744
Mouhamed Gueye,ATL,65,36,29,994.0,4,15,26.700000000000003,1.0,3.0,33.300000000000004,30.0,9,1631243,1610612737
Moussa Cisse,DAL,34,10,24,425.0,0,0,,,,,,0,1630619,1610612742
Moussa Diabaté,CHA,61,32,29,1578.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1631217,1610612766
Myles Turner,MIL,63,26,37,1730.0,21,70,30.0,10.0,37.0,27.0,37.1,52,1626167,1610612749
Myron Gardner,MIA,37,22,15,349.0,2,9,22.2,1.0,3.0,33.300000000000004,27.800000000000004,5,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,0,0,,,,,,0,1642368,1610612737
Nae'Qwan Tomlin,CLE,53,34,19,837.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1641772,1610612739
Naji Marshall,DAL,67,23,44,1973.0,62,140,44.3,5.0,26.0,19.2,46.1,129,1630230,1610612742
Nate Williams,GSW,9,2,7,105.0,0,1,0.0,0.0,0.0,,0.0,0,1631466,1610612744
Naz Reid,MIN,68,42,26,1770.0,55,148,37.2,26.0,81.0,32.1,45.9,136,1629675,1610612750
Neemias Queta,BOS,65,43,22,1637.0,0,12,0.0,0.0,1.0,0.0,0.0,0,1629674,1610612738
Nic Claxton,BKN,62,16,46,1764.0,7,23,30.4,0.0,3.0,0.0,30.4,14,1629651,1610612751
Nick Richards,CHI,45,19,26,635.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1630208,1610612741
Nick Smith Jr.,LAL,25,12,13,318.0,29,72,40.300000000000004,10.0,28.0,35.699999999999996,47.199999999999996,68,1641733,1610612747
Nickeil Alexander-Walker,ATL,66,35,31,2195.0,101,270,37.4,45.0,136.0,33.1,45.7,247,1629638,1610612737
Nicolas Batum,LAC,64,33,31,1168.0,3,10,30.0,3.0,10.0,30.0,45.0,9,201587,1610612746
Nigel Hayes-Davis,PHX,27,15,12,195.0,5,14,35.699999999999996,0.0,1.0,0.0,35.699999999999996,10,1628502,1610612756
Nikola Jokić,DEN,54,32,22,1875.0,59,131,45.0,16.0,52.0,30.8,51.1,134,203999,1610612743
Nikola Jović,MIA,45,23,22,791.0,6,23,26.1,5.0,13.0,38.5,37.0,17,1631107,1610612748
Nikola Topić,OKC,5,3,2,53.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1642260,1610612760
Nikola Vučević,BOS,60,32,28,1740.0,27,56,48.199999999999996,0.0,2.0,0.0,48.199999999999996,54,202696,1610612738
Nique Clifford,SAC,66,17,49,1574.0,54,154,35.099999999999994,18.0,56.0,32.1,40.9,126,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,0,,0.0,0.0,,,0,1642855,1610612741
Noah Clowney,BKN,62,16,46,1696.0,17,60,28.299999999999997,6.0,27.0,22.2,33.300000000000004,40,1641730,1610612751
Noah Penda,ORL,49,26,23,673.0,10,26,38.5,6.0,15.0,40.0,50.0,26,1642869,1610612753
Nolan Traore,BKN,46,11,35,1015.0,20,73,27.400000000000002,9.0,28.0,32.1,33.6,49,1642849,1610612751
Norchad Omier,LAC,3,3,0,14.0,0,0,,0.0,0.0,,,0,1641807,1610612746
Norman Powell,MIA,51,27,24,1532.0,104,264,39.4,53.0,151.0,35.099999999999994,49.4,261,1626181,1610612748
OG Anunoby,NYK,56,37,19,1851.0,28,116,24.099999999999998,12.0,54.0,22.2,29.299999999999997,68,1628384,1610612752
Obi Toppin,IND,12,0,12,198.0,2,16,12.5,0.0,10.0,0.0,12.5,4,1630167,1610612754
Ochai Agbaji,BKN,55,26,29,860.0,12,23,52.2,5.0,12.0,41.699999999999996,63.0,29,1630534,1610612751
Olivier-Maxence Prosper,MEM,44,15,29,773.0,5,19,26.3,4.0,8.0,50.0,36.8,14,1641765,1610612763
Omer Yurtseven,GSW,3,1,2,20.0,0,0,,0.0,0.0,,,0,1630209,1610612744
Onyeka Okongwu,ATL,63,34,29,1976.0,14,40,35.0,2.0,10.0,20.0,37.5,30,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,0,0,,0.0,0.0,,,0,1631115,1610612753
Oscar Tshiebwe,UTA,14,1,13,186.0,0,0,,,,,,0,1631131,1610612762
Oso Ighodaro,PHX,69,39,30,1477.0,3,9,33.300000000000004,0.0,0.0,,33.300000000000004,6,1642345,1610612756
Ousmane Dieng,MIL,43,29,14,660.0,41,97,42.3,17.0,44.0,38.6,51.0,99,1631172,1610612749
P.J. Washington,DAL,51,14,37,1572.0,18,59,30.5,4.0,26.0,15.4,33.900000000000006,40,1629023,1610612742
PJ Hall,CHA,19,7,12,213.0,0,0,,0.0,0.0,,,0,1641790,1610612766
Pacôme Dadiet,NYK,24,15,9,90.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1642359,1610612752
Paolo Banchero,ORL,58,31,27,2029.0,89,306,29.099999999999998,22.0,108.0,20.4,32.7,200,1631094,1610612753
Pascal Siakam,IND,55,14,41,1844.0,133,319,41.699999999999996,21.0,55.0,38.2,45.0,287,1627783,1610612754
Pat Connaughton,CHA,33,19,14,250.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1626192,1610612766
Pat Spencer,GSW,53,26,27,926.0,43,130,33.1,17.0,52.0,32.7,39.6,103,1630311,1610612744
Patrick Baldwin Jr.,SAC,7,2,5,58.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631116,1610612758
Patrick Williams,CHI,59,21,38,1160.0,31,73,42.5,13.0,36.0,36.1,51.4,75,1630172,1610612741
Paul George,PHI,27,16,11,824.0,51,142,35.9,14.0,53.0,26.400000000000002,40.8,116,202331,1610612755
Paul Reed,DET,51,36,15,659.0,4,12,33.300000000000004,0.0,2.0,0.0,33.300000000000004,8,1630194,1610612765
Payton Pritchard,BOS,67,45,22,2184.0,191,438,43.6,65.0,204.0,31.900000000000002,51.0,447,1630202,1610612738
Payton Sandfort,OKC,1,1,0,5.0,0,0,,0.0,0.0,,,0,1642362,1610612760
Pelle Larsson,MIA,58,34,24,1483.0,10,33,30.3,2.0,14.0,14.299999999999999,33.300000000000004,22,1641796,1610612748
Pete Nance,MIL,35,11,24,409.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1631250,1610612749
Peyton Watson,DEN,49,31,18,1502.0,40,118,33.900000000000006,7.0,34.0,20.599999999999998,36.9,87,1631212,1610612743
Precious Achiuwa,SAC,62,16,46,1418.0,9,33,27.3,0.0,3.0,0.0,27.3,18,1630173,1610612758
Quentin Grimes,PHI,63,34,29,1888.0,49,180,27.200000000000003,30.0,121.0,24.8,35.6,128,1629656,1610612755
Quenton Jackson,IND,38,7,31,663.0,13,47,27.700000000000003,8.0,28.0,28.599999999999998,36.199999999999996,34,1631245,1610612754
Quinten Post,GSW,65,32,33,1140.0,12,32,37.5,4.0,19.0,21.099999999999998,43.8,28,1642366,1610612744
RJ Barrett,TOR,44,27,17,1328.0,22,63,34.9,2.0,10.0,20.0,36.5,46,1629628,1610612761
Rasheer Fleming,PHX,43,24,19,440.0,0,7,0.0,0.0,2.0,0.0,0.0,0,1642853,1610612756
RayJ Dennis,ATL,16,3,13,180.0,5,21,23.799999999999997,4.0,9.0,44.4,33.300000000000004,14,1642484,1610612737
Rayan Rupert,MEM,58,28,30,867.0,15,36,41.699999999999996,6.0,15.0,40.0,50.0,36,1641712,1610612763
Reed Sheppard,HOU,68,41,27,1769.0,112,293,38.2,54.0,151.0,35.8,47.4,278,1642263,1610612745
Riley Minix,CLE,5,4,1,19.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642434,1610612739
Rob Dillingham,CHI,52,26,26,678.0,28,92,30.4,5.0,27.0,18.5,33.2,61,1642265,1610612741
Robert Williams III,POR,48,23,25,816.0,0,0,,0.0,0.0,,,0,1629057,1610612757
Rocco Zikarsky,MIN,4,0,4,16.0,0,0,,,,,,0,1642911,1610612750
Ron Harper Jr.,BOS,22,16,6,246.0,4,9,44.4,2.0,7.0,28.599999999999998,55.60000000000001,10,1631199,1610612738
Ronald Holland II,DET,64,45,19,1297.0,4,33,12.1,1.0,12.0,8.3,13.600000000000001,9,1641842,1610612765
Royce O'Neale,PHX,69,39,30,2007.0,47,120,39.2,39.0,103.0,37.9,55.400000000000006,133,1626220,1610612756
Rudy Gobert,MIN,67,42,25,2107.0,0,1,0.0,0.0,0.0,,0.0,0,203497,1610612750
Rui Hachimura,LAL,57,39,18,1651.0,78,142,54.900000000000006,5.0,12.0,41.699999999999996,56.699999999999996,161,1629060,1610612747
Russell Westbrook,SAC,63,16,47,1826.0,89,241,36.9,26.0,83.0,31.3,42.3,204,201566,1610612758
Ryan Dunn,PHX,60,35,25,1162.0,2,14,14.299999999999999,1.0,8.0,12.5,17.9,5,1642346,1610612756
Ryan Kalkbrenner,CHA,56,30,26,1229.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1641750,1610612766
Ryan Nembhard,DAL,49,18,31,908.0,64,170,37.6,16.0,44.0,36.4,42.4,144,1642948,1610612742
