PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jamison Battle,TOR,48,27,21,409.0,4,12,33.300000000000004,3.0,7.0,42.9,45.800000000000004,11,1642419,1610612761
Jarace Walker,IND,65,14,51,1633.0,53,159,33.300000000000004,18.0,69.0,26.1,39.0,124,1641716,1610612754
Jared McCain,OKC,52,34,18,900.0,52,129,40.300000000000004,21.0,64.0,32.800000000000004,48.4,125,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,55,143,38.5,6.0,27.0,22.2,40.6,116,1628991,1610612762
Jarred Vanderbilt,LAL,55,33,22,978.0,0,0,,0.0,0.0,,,0,1629020,1610612747
Jarrett Allen,CLE,51,33,18,1404.0,4,13,30.8,0.0,2.0,0.0,30.8,8,1628386,1610612739
Jase Richardson,ORL,44,21,23,507.0,16,41,39.0,6.0,22.0,27.3,46.300000000000004,38,1642859,1610612753
Javon Small,MEM,31,11,20,583.0,29,78,37.2,23.0,56.0,41.099999999999994,51.9,81,1642914,1610612763
Javonte Cooke,POR,19,6,13,94.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1631451,1610612757
Javonte Green,DET,65,47,18,1178.0,1,9,11.1,1.0,5.0,20.0,16.7,3,1629750,1610612765
Jaxson Hayes,LAL,54,34,20,954.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,IND,66,15,51,1371.0,5,14,35.699999999999996,4.0,10.0,40.0,50.0,14,1630643,1610612754
Jaylen Brown,BOS,59,37,22,2010.0,250,587,42.6,60.0,177.0,33.900000000000006,47.699999999999996,560,1627759,1610612738
Jaylen Clark,MIN,58,34,24,737.0,3,15,20.0,1.0,5.0,20.0,23.3,7,1641740,1610612750
Jaylen Wells,MEM,64,23,41,1708.0,73,174,42.0,20.0,68.0,29.4,47.699999999999996,166,1642377,1610612763
Jaylin Williams,OKC,52,42,10,1066.0,7,22,31.8,0.0,5.0,0.0,31.8,14,1631119,1610612760
Jaylon Tyson,CLE,61,37,24,1671.0,16,35,45.7,4.0,11.0,36.4,51.4,36,1642281,1610612739
Jayson Tatum,BOS,3,2,1,81.0,9,35,25.7,5.0,24.0,20.8,32.9,23,1628369,1610612738
Jeff Green,HOU,24,16,8,125.0,3,9,33.300000000000004,1.0,4.0,25.0,38.9,7,201145,1610612745
Jerami Grant,POR,50,22,28,1489.0,25,79,31.6,11.0,24.0,45.800000000000004,38.6,61,203924,1610612757
Jeremiah Fears,NOP,67,22,45,1694.0,80,225,35.6,28.0,81.0,34.599999999999994,41.8,188,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,1,5,20.0,0.0,0.0,,20.0,2,1630526,1610612742
Jeremy Sochan,NYK,38,26,12,411.0,0,2,0.0,0.0,0.0,,0.0,0,1631110,1610612752
Jericho Sims,MIL,50,20,30,883.0,0,0,,,,,,0,1630579,1610612749
Jett Howard,ORL,44,25,19,544.0,12,33,36.4,7.0,21.0,33.300000000000004,47.0,31,1641724,1610612753
Jevon Carter,ORL,36,18,18,536.0,24,62,38.7,15.0,42.0,35.699999999999996,50.8,63,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,30,96,31.3,8.0,25.0,32.0,35.4,68,202710,1610612744
Joan Beringer,MIN,31,16,15,209.0,0,0,,,,,,0,1642866,1610612750
Jock Landale,ATL,59,28,31,1323.0,1,7,14.299999999999999,1.0,2.0,50.0,21.4,3,1629111,1610612737
Joe Ingles,MIN,22,11,11,90.0,0,2,0.0,0.0,2.0,0.0,0.0,0,204060,1610612750
Joel Embiid,PHI,33,21,12,1029.0,90,189,47.599999999999994,7.0,25.0,28.000000000000004,49.5,187,203954,1610612755
John Collins,LAC,54,25,29,1498.0,19,47,40.400000000000006,0.0,5.0,0.0,40.400000000000006,38,1628381,1610612746
John Konchar,UTA,43,17,26,747.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1629723,1610612762
John Poulakidas,DAL,1,0,1,14.0,0,1,0.0,0.0,0.0,,0.0,0,1642967,1610612742
John Tonje,BOS,3,3,0,11.0,0,0,,0.0,0.0,,,0,1642910,1610612738
Johni Broome,PHI,11,5,6,55.0,0,1,0.0,0.0,0.0,,0.0,0,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,6,13,46.2,2.0,7.0,28.599999999999998,53.800000000000004,14,1630548,1610612750
Jonas Valančiūnas,DEN,55,34,21,745.0,11,24,45.800000000000004,0.0,1.0,0.0,45.800000000000004,22,202685,1610612743
Jonathan Isaac,ORL,52,29,23,521.0,0,5,0.0,0.0,0.0,,0.0,0,1628371,1610612753
Jonathan Kuminga,ATL,24,13,11,575.0,14,45,31.1,4.0,11.0,36.4,35.6,32,1630228,1610612737
Jonathan Mogbo,TOR,26,10,16,159.0,0,1,0.0,,,,0.0,0,1642367,1610612761
Jordan Clarkson,NYK,57,34,23,1017.0,28,91,30.8,10.0,41.0,24.4,36.3,66,203903,1610612752
Jordan Goodwin,PHX,56,34,22,1238.0,27,91,29.7,17.0,51.0,33.300000000000004,39.0,71,1630692,1610612756
Jordan Hawkins,NOP,42,11,31,515.0,24,85,28.199999999999996,7.0,32.0,21.9,32.4,55,1641722,1610612740
Jordan McLaughlin,SAS,33,27,6,196.0,4,12,33.300000000000004,3.0,7.0,42.9,45.800000000000004,11,1629162,1610612759
Jordan Miller,LAC,44,28,16,927.0,19,39,48.699999999999996,2.0,11.0,18.2,51.300000000000004,40,1641757,1610612746
Jordan Poole,NOP,33,13,20,808.0,45,140,32.1,35.0,111.0,31.5,44.6,125,1629673,1610612740
Jordan Walsh,BOS,58,38,20,998.0,0,8,0.0,0.0,5.0,0.0,0.0,0,1641775,1610612738
Jose Alvarado,NYK,56,19,37,1147.0,38,124,30.599999999999998,29.0,97.0,29.9,42.3,105,1630631,1610612752
Josh Giddey,CHI,44,19,25,1397.0,45,136,33.1,20.0,60.0,33.300000000000004,40.400000000000006,110,1630581,1610612741
Josh Green,CHA,43,27,16,714.0,1,7,14.299999999999999,0.0,3.0,0.0,14.299999999999999,2,1630182,1610612766
Josh Hart,NYK,54,35,19,1622.0,61,140,43.6,27.0,60.0,45.0,53.2,149,1628404,1610612752
Josh Minott,BKN,40,22,18,626.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1631169,1610612751
Josh Okogie,HOU,62,38,24,1164.0,3,8,37.5,2.0,3.0,66.7,50.0,8,1629006,1610612745
Jrue Holiday,POR,37,17,20,1070.0,90,227,39.6,61.0,159.0,38.4,53.1,241,201950,1610612757
Julian Champagnie,SAS,66,48,18,1830.0,18,51,35.3,12.0,36.0,33.300000000000004,47.099999999999994,48,1630577,1610612759
Julian Phillips,MIN,42,16,26,363.0,1,1,100.0,0.0,0.0,,100.0,2,1641763,1610612750
Julian Reese,WAS,4,0,4,124.0,0,1,0.0,,,,0.0,0,1642882,1610612764
Julian Strawther,DEN,44,26,18,672.0,26,61,42.6,7.0,26.0,26.900000000000002,48.4,59,1631124,1610612743
Julius Randle,MIN,66,40,26,2187.0,123,307,40.1,29.0,100.0,28.999999999999996,44.800000000000004,275,203944,1610612750
Justin Champagnie,WAS,58,13,45,1117.0,5,16,31.3,5.0,13.0,38.5,46.9,15,1630551,1610612764
Justin Edwards,PHI,49,28,21,713.0,14,35,40.0,3.0,9.0,33.300000000000004,44.3,31,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,3,12,25.0,1.0,6.0,16.7,29.2,7,203994,1610612762
KJ Simpson,DEN,17,7,10,246.0,8,27,29.599999999999998,3.0,9.0,33.300000000000004,35.199999999999996,19,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,0,0,,0.0,0.0,,,0,1642955,1610612764
Kam Jones,IND,27,4,23,436.0,7,14,50.0,6.0,11.0,54.50000000000001,71.39999999999999,20,1642880,1610612754
Karl-Anthony Towns,NYK,63,40,23,1969.0,21,70,30.0,9.0,33.0,27.3,36.4,51,1626157,1610612752
Karlo Matković,NOP,53,21,32,738.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631255,1610612740
Kasparas Jakučionis,MIA,40,24,16,715.0,3,20,15.0,3.0,15.0,20.0,22.5,9,1642857,1610612748
Kawhi Leonard,LAC,51,29,22,1654.0,241,533,45.2,74.0,197.0,37.6,52.2,556,202695,1610612746
Keaton Wallace,ATL,45,25,20,473.0,25,65,38.5,9.0,27.0,33.300000000000004,45.4,59,1630811,1610612737
Keegan Murray,SAC,23,5,18,793.0,37,105,35.199999999999996,3.0,21.0,14.299999999999999,36.7,77,1631099,1610612758
Kel'el Ware,MIA,62,34,28,1404.0,4,22,18.2,3.0,12.0,25.0,25.0,11,1642276,1610612748
Keldon Johnson,SAS,66,48,18,1538.0,13,27,48.1,8.0,17.0,47.099999999999994,63.0,34,1629640,1610612759
Kelly Olynyk,SAS,36,27,9,322.0,1,7,14.299999999999999,0.0,2.0,0.0,14.299999999999999,2,203482,1610612759
Kelly Oubre Jr.,PHI,41,22,19,1329.0,20,57,35.099999999999994,7.0,26.0,26.900000000000002,41.199999999999996,47,1626162,1610612755
Kenrich Williams,OKC,45,32,13,710.0,22,48,45.800000000000004,5.0,14.0,35.699999999999996,51.0,49,1629026,1610612760
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,55,145,37.9,17.0,54.0,31.5,43.8,127,203484,1610612763
Keon Ellis,CLE,57,20,37,1091.0,29,78,37.2,17.0,47.0,36.199999999999996,48.1,75,1631165,1610612739
Keshad Johnson,MIA,24,13,11,183.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642352,1610612748
Keshon Gilbert,ATL,3,0,3,48.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642933,1610612737
Kevin Durant,HOU,62,37,25,2258.0,297,592,50.2,44.0,112.0,39.300000000000004,53.900000000000006,638,201142,1610612745
Kevin Huerter,DET,54,29,25,1194.0,20,63,31.7,11.0,38.0,28.9,40.5,51,1628989,1610612765
Kevin Love,UTA,36,10,26,598.0,6,20,30.0,4.0,17.0,23.5,40.0,16,201567,1610612762
Kevin McCullar Jr.,NYK,19,10,9,127.0,1,8,12.5,1.0,5.0,20.0,18.8,3,1641755,1610612752
Kevin Porter Jr.,MIL,36,18,18,1198.0,81,201,40.300000000000004,18.0,72.0,25.0,44.800000000000004,180,1629645,1610612749
Kevon Looney,NOP,18,2,16,251.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1626172,1610612740
Keyonte George,UTA,54,16,38,1786.0,129,357,36.1,53.0,170.0,31.2,43.6,311,1641718,1610612762
Khaman Maluach,PHX,31,17,14,218.0,0,1,0.0,0.0,0.0,,0.0,0,1642863,1610612756
Khris Middleton,DAL,48,15,33,1173.0,77,199,38.7,12.0,50.0,24.0,41.699999999999996,166,203114,1610612742
Killian Hayes,SAC,9,4,5,146.0,6,20,30.0,3.0,7.0,42.9,37.5,15,1630165,1610612758
Klay Thompson,DAL,58,18,40,1276.0,71,194,36.6,37.0,104.0,35.6,46.1,179,202691,1610612742
Kobe Brown,IND,47,15,32,602.0,3,13,23.1,3.0,9.0,33.300000000000004,34.599999999999994,9,1641738,1610612754
Kobe Bufkin,LAL,11,7,4,90.0,3,13,23.1,1.0,6.0,16.7,26.900000000000002,7,1641723,1610612747
Kobe Sanders,LAC,54,29,25,1114.0,31,76,40.8,1.0,8.0,12.5,41.4,63,1642920,1610612746
Koby Brea,PHX,5,1,4,23.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1642886,1610612756
Kon Knueppel,CHA,66,34,32,2109.0,110,233,47.199999999999996,60.0,131.0,45.800000000000004,60.099999999999994,280,1642851,1610612766
Kris Dunn,LAC,65,33,32,1790.0,11,30,36.7,3.0,7.0,42.9,41.699999999999996,25,1627739,1610612746
Kris Murray,POR,42,17,25,1013.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631200,1610612757
Kristaps Porziņģis,GSW,20,9,11,474.0,25,51,49.0,2.0,6.0,33.300000000000004,51.0,52,204001,1610612744
Kyle Anderson,MIN,28,7,21,551.0,11,19,57.9,3.0,3.0,100.0,65.8,25,203937,1610612750
Kyle Filipowski,UTA,65,20,45,1485.0,8,22,36.4,3.0,9.0,33.300000000000004,43.2,19,1642271,1610612762
Kyle Kuzma,MIL,60,26,34,1595.0,20,60,33.300000000000004,11.0,27.0,40.699999999999996,42.5,51,1628398,1610612749
Kyle Lowry,PHI,9,5,4,76.0,0,2,0.0,0.0,2.0,0.0,0.0,0,200768,1610612755
Kyshawn George,WAS,48,10,38,1391.0,88,240,36.7,34.0,107.0,31.8,43.8,210,1642273,1610612764
LJ Cryer,GSW,7,3,4,83.0,4,8,50.0,3.0,6.0,50.0,68.8,11,1643018,1610612744
LaMelo Ball,CHA,57,31,26,1579.0,148,423,35.0,102.0,286.0,35.699999999999996,47.0,398,1630163,1610612766
Lachlan Olbrich,CHI,23,6,17,153.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642950,1610612741
Landry Shamet,NYK,42,26,16,958.0,28,77,36.4,19.0,54.0,35.199999999999996,48.699999999999996,75,1629013,1610612752
Larry Nance Jr.,CLE,28,20,8,346.0,1,1,100.0,0.0,0.0,,100.0,2,1626204,1610612739
Lauri Markkanen,UTA,42,17,25,1443.0,38,125,30.4,7.0,31.0,22.6,33.2,83,1628374,1610612762
Lawson Lovering,MEM,2,1,1,49.0,0,0,,,,,,0,1643133,1610612763
LeBron James,LAL,45,27,18,1490.0,86,233,36.9,29.0,94.0,30.9,43.1,201,2544,1610612747
Leaky Black,WAS,5,0,5,159.0,7,9,77.8,1.0,1.0,100.0,83.3,15,1641778,1610612764
Leonard Miller,CHI,30,14,16,277.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1631159,1610612741
Liam McNeeley,CHA,28,10,18,342.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1642862,1610612766
Lindy Waters III,SAS,34,25,9,222.0,8,18,44.4,5.0,15.0,33.300000000000004,58.3,21,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,15,46,32.6,13.0,40.0,32.5,46.7,43,1628366,1610612739
Luguentz Dort,OKC,56,43,13,1576.0,32,77,41.6,6.0,24.0,25.0,45.5,70,1629652,1610612760
Luka Dončić,LAL,54,35,19,1918.0,312,716,43.6,138.0,394.0,35.0,53.2,762,1629029,1610612747
Luka Garza,BOS,56,36,20,879.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1630568,1610612738
Luke Kennard,LAL,62,33,29,1309.0,55,85,64.7,14.0,29.0,48.3,72.89999999999999,124,1628379,1610612747
Luke Kornet,SAS,56,41,15,1189.0,0,0,,,,,,0,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,0,1,0.0,0.0,0.0,,0.0,0,1631247,1610612739
Mac McClung,CHI,4,0,4,47.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630644,1610612741
Malaki Branham,WAS,28,7,21,275.0,4,15,26.700000000000003,2.0,12.0,16.7,33.300000000000004,10,1631103,1610612764
Malevy Leons,GSW,12,4,8,87.0,0,2,0.0,0.0,0.0,,0.0,0,1642502,1610612744
Malik Monk,SAC,53,15,38,1165.0,85,226,37.6,42.0,120.0,35.0,46.9,212,1628370,1610612758
MarJon Beauchamp,PHI,4,0,4,72.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630699,1610612755
Marcus Sasser,DET,24,17,7,279.0,13,37,35.099999999999994,10.0,25.0,40.0,48.6,36,1631204,1610612765
Marcus Smart,LAL,55,34,21,1561.0,32,75,42.699999999999996,11.0,31.0,35.5,50.0,75,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1641813,1610612749
Mark Williams,PHX,56,33,23,1322.0,4,6,66.7,0.0,0.0,,66.7,8,1631109,1610612756
Marvin Bagley III,DAL,48,13,35,957.0,3,8,37.5,0.0,2.0,0.0,37.5,6,1628963,1610612742
Mason Plumlee,SAS,16,7,9,133.0,0,0,,,,,,0,203486,1610612759
Matas Buzelis,CHI,65,26,39,1874.0,28,93,30.099999999999998,21.0,72.0,29.2,41.4,77,1641824,1610612741
Matisse Thybulle,POR,14,6,8,166.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1629680,1610612757
Max Christie,DAL,61,20,41,1800.0,65,182,35.699999999999996,34.0,110.0,30.9,45.1,164,1631108,1610612742
Max Shulga,BOS,3,2,1,4.0,0,1,0.0,,,,0.0,0,1642917,1610612738
Maxi Kleber,LAL,35,16,19,383.0,2,5,40.0,0.0,0.0,,40.0,4,1628467,1610612747
Maxime Raynaud,SAC,59,15,44,1473.0,4,14,28.599999999999998,0.0,1.0,0.0,28.599999999999998,8,1642875,1610612758
Micah Peavy,NOP,51,15,36,704.0,9,31,28.999999999999996,2.0,6.0,33.300000000000004,32.300000000000004,20,1642877,1610612740
Micah Potter,IND,33,7,26,643.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630695,1610612754
Michael Porter Jr.,BKN,52,14,38,1689.0,97,273,35.5,48.0,143.0,33.6,44.3,242,1629008,1610612751
Mikal Bridges,NYK,67,42,25,2250.0,107,233,45.9,7.0,24.0,29.2,47.4,221,1628969,1610612752
Mike Conley,MIN,46,28,18,831.0,17,64,26.6,10.0,46.0,21.7,34.4,44,201144,1610612750
Miles Bridges,CHA,62,32,30,1969.0,41,156,26.3,27.0,111.0,24.3,34.9,109,1628970,1610612766
Miles Kelly,DAL,14,7,7,134.0,2,2,100.0,0.0,0.0,,100.0,4,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,63,143,44.1,33.0,75.0,44.0,55.60000000000001,159,1630540,1610612752
Mitchell Robinson,NYK,48,31,17,926.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,UTA,4,3,1,44.0,0,0,,,,,,0,1628964,1610612762
Mohamed Diawara,NYK,56,33,23,468.0,7,20,35.0,5.0,15.0,33.300000000000004,47.5,19,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1628420,1610612754
Moritz Wagner,ORL,25,16,9,324.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1629021,1610612753
Moses Moody,GSW,59,29,30,1506.0,25,81,30.9,10.0,40.0,25.0,37.0,60,1630541,1610612744
Mouhamed Gueye,ATL,63,34,29,973.0,4,15,26.700000000000003,1.0,3.0,33.300000000000004,30.0,9,1631243,1610612737
Moussa Cisse,DAL,34,10,24,425.0,0,0,,,,,,0,1630619,1610612742
Moussa Diabaté,CHA,59,31,28,1526.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1631217,1610612766
Myles Turner,MIL,61,25,36,1676.0,20,67,29.9,10.0,35.0,28.599999999999998,37.3,50,1626167,1610612749
Myron Gardner,MIA,35,22,13,342.0,1,7,14.299999999999999,0.0,2.0,0.0,14.299999999999999,2,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,0,0,,,,,,0,1642368,1610612737
Nae'Qwan Tomlin,CLE,51,33,18,808.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641772,1610612739
Naji Marshall,DAL,63,22,41,1853.0,61,128,47.699999999999996,5.0,25.0,20.0,49.6,127,1630230,1610612742
Nate Williams,GSW,6,1,5,87.0,0,1,0.0,0.0,0.0,,0.0,0,1631466,1610612744
Naz Reid,MIN,65,40,25,1697.0,54,143,37.8,26.0,79.0,32.9,46.9,134,1629675,1610612750
Neemias Queta,BOS,62,40,22,1544.0,0,9,0.0,0.0,1.0,0.0,0.0,0,1629674,1610612738
Nic Claxton,BKN,60,16,44,1721.0,6,19,31.6,0.0,3.0,0.0,31.6,12,1629651,1610612751
Nick Richards,CHI,42,18,24,577.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1630208,1610612741
Nick Smith Jr.,LAL,25,12,13,318.0,29,72,40.300000000000004,10.0,28.0,35.699999999999996,47.199999999999996,68,1641733,1610612747
Nickeil Alexander-Walker,ATL,63,32,31,2094.0,95,257,37.0,40.0,127.0,31.5,44.7,230,1629638,1610612737
Nicolas Batum,LAC,62,32,30,1141.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,201587,1610612746
Nigel Hayes-Davis,PHX,27,15,12,195.0,5,14,35.699999999999996,0.0,1.0,0.0,35.699999999999996,10,1628502,1610612756
Nikola Jokić,DEN,51,31,20,1768.0,55,118,46.6,15.0,48.0,31.3,53.0,125,203999,1610612743
Nikola Jović,MIA,45,23,22,791.0,6,23,26.1,5.0,13.0,38.5,37.0,17,1631107,1610612748
Nikola Topić,OKC,5,3,2,53.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1642260,1610612760
Nikola Vučević,BOS,60,32,28,1740.0,27,56,48.199999999999996,0.0,2.0,0.0,48.199999999999996,54,202696,1610612738
Nique Clifford,SAC,63,15,48,1476.0,49,138,35.5,15.0,49.0,30.599999999999998,40.9,113,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,0,,0.0,0.0,,,0,1642855,1610612741
Noah Clowney,BKN,60,16,44,1669.0,17,57,29.799999999999997,6.0,26.0,23.1,35.099999999999994,40,1641730,1610612751
Noah Penda,ORL,46,25,21,632.0,10,25,40.0,6.0,14.0,42.9,52.0,26,1642869,1610612753
Nolan Traore,BKN,43,11,32,955.0,18,62,28.999999999999996,8.0,24.0,33.300000000000004,35.5,44,1642849,1610612751
Norchad Omier,LAC,3,3,0,14.0,0,0,,0.0,0.0,,,0,1641807,1610612746
Norman Powell,MIA,49,27,22,1470.0,103,256,40.2,53.0,147.0,36.1,50.6,259,1626181,1610612748
OG Anunoby,NYK,53,34,19,1758.0,26,107,24.3,10.0,51.0,19.6,28.999999999999996,62,1628384,1610612752
Obi Toppin,IND,9,0,9,148.0,1,14,7.1,0.0,9.0,0.0,7.1,2,1630167,1610612754
Ochai Agbaji,BKN,53,26,27,816.0,11,16,68.8,5.0,9.0,55.60000000000001,84.39999999999999,27,1630534,1610612751
Olivier-Maxence Prosper,MEM,41,14,27,704.0,5,18,27.800000000000004,4.0,8.0,50.0,38.9,14,1641765,1610612763
Onyeka Okongwu,ATL,60,31,29,1882.0,14,37,37.8,2.0,10.0,20.0,40.5,30,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,0,0,,0.0,0.0,,,0,1631115,1610612753
Oscar Tshiebwe,UTA,11,1,10,133.0,0,0,,,,,,0,1631131,1610612762
Oso Ighodaro,PHX,66,39,27,1387.0,3,9,33.300000000000004,0.0,0.0,,33.300000000000004,6,1642345,1610612756
Ousmane Dieng,MIL,42,29,13,630.0,35,85,41.199999999999996,13.0,38.0,34.2,48.8,83,1631172,1610612749
P.J. Washington,DAL,48,13,35,1478.0,17,57,29.799999999999997,4.0,25.0,16.0,33.300000000000004,38,1629023,1610612742
PJ Hall,CHA,19,7,12,213.0,0,0,,0.0,0.0,,,0,1641790,1610612766
Pacôme Dadiet,NYK,22,13,9,79.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1642359,1610612752
Paolo Banchero,ORL,55,30,25,1922.0,79,274,28.799999999999997,18.0,91.0,19.8,32.1,176,1631094,1610612753
Pascal Siakam,IND,55,14,41,1844.0,133,319,41.699999999999996,21.0,55.0,38.2,45.0,287,1627783,1610612754
Pat Connaughton,CHA,32,18,14,248.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1626192,1610612766
Pat Spencer,GSW,49,25,24,842.0,34,110,30.9,12.0,44.0,27.3,36.4,80,1630311,1610612744
Patrick Baldwin Jr.,SAC,7,2,5,58.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631116,1610612758
Patrick Williams,CHI,56,20,36,1092.0,30,71,42.3,13.0,35.0,37.1,51.4,73,1630172,1610612741
Paul George,PHI,27,16,11,824.0,51,142,35.9,14.0,53.0,26.400000000000002,40.8,116,202331,1610612755
Paul Reed,DET,48,34,14,630.0,4,12,33.300000000000004,0.0,2.0,0.0,33.300000000000004,8,1630194,1610612765
Payton Pritchard,BOS,64,42,22,2086.0,180,410,43.9,60.0,190.0,31.6,51.2,420,1630202,1610612738
Pelle Larsson,MIA,56,34,22,1420.0,7,25,28.000000000000004,2.0,11.0,18.2,32.0,16,1641796,1610612748
Pete Nance,MIL,32,10,22,360.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1631250,1610612749
Peyton Watson,DEN,49,31,18,1502.0,40,118,33.900000000000006,7.0,34.0,20.599999999999998,36.9,87,1631212,1610612743
Precious Achiuwa,SAC,59,14,45,1318.0,5,25,20.0,0.0,1.0,0.0,20.0,10,1630173,1610612758
Quentin Grimes,PHI,60,32,28,1788.0,33,141,23.400000000000002,24.0,102.0,23.5,31.900000000000002,90,1629656,1610612755
Quenton Jackson,IND,35,7,28,609.0,10,42,23.799999999999997,6.0,24.0,25.0,31.0,26,1631245,1610612754
Quinten Post,GSW,62,32,30,1073.0,12,30,40.0,4.0,17.0,23.5,46.7,28,1642366,1610612744
RJ Barrett,TOR,41,24,17,1227.0,19,59,32.2,2.0,10.0,20.0,33.900000000000006,40,1629628,1610612761
Rasheer Fleming,PHX,40,24,16,387.0,0,6,0.0,0.0,1.0,0.0,0.0,0,1642853,1610612756
RayJ Dennis,ATL,15,2,13,177.0,5,21,23.799999999999997,4.0,9.0,44.4,33.300000000000004,14,1642484,1610612737
Rayan Rupert,MEM,57,28,29,839.0,11,30,36.7,5.0,13.0,38.5,45.0,27,1641712,1610612763
Reed Sheppard,HOU,65,40,25,1678.0,108,279,38.7,51.0,141.0,36.199999999999996,47.8,267,1642263,1610612745
Riley Minix,CLE,4,3,1,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434,1610612739
Rob Dillingham,CHI,49,25,24,602.0,23,80,28.799999999999997,5.0,22.0,22.7,31.900000000000002,51,1642265,1610612741
Robert Williams III,POR,46,22,24,774.0,0,0,,0.0,0.0,,,0,1629057,1610612757
Rocco Zikarsky,MIN,3,0,3,14.0,0,0,,,,,,0,1642911,1610612750
Ron Harper Jr.,BOS,20,14,6,238.0,4,9,44.4,2.0,7.0,28.599999999999998,55.60000000000001,10,1631199,1610612738
Ronald Holland II,DET,61,43,18,1252.0,4,31,12.9,1.0,11.0,9.1,14.499999999999998,9,1641842,1610612765
Royce O'Neale,PHX,66,39,27,1931.0,46,118,39.0,38.0,101.0,37.6,55.1,130,1626220,1610612756
Rudy Gobert,MIN,63,39,24,1978.0,0,1,0.0,0.0,0.0,,0.0,0,203497,1610612750
Rui Hachimura,LAL,54,36,18,1582.0,73,137,53.300000000000004,5.0,12.0,41.699999999999996,55.1,151,1629060,1610612747
Russell Westbrook,SAC,61,15,46,1765.0,86,234,36.8,25.0,81.0,30.9,42.1,197,201566,1610612758
Ryan Dunn,PHX,59,35,24,1145.0,2,14,14.299999999999999,1.0,8.0,12.5,17.9,5,1642346,1610612756
Ryan Kalkbrenner,CHA,54,29,25,1197.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1641750,1610612766
Ryan Nembhard,DAL,45,17,28,805.0,58,150,38.7,15.0,40.0,37.5,43.7,131,1642948,1610612742
Ryan Rollins,MIL,63,25,38,2033.0,142,332,42.8,64.0,157.0,40.8,52.400000000000006,348,1631157,1610612749
Saddiq Bey,NOP,60,21,39,1851.0,54,168,32.1,28.0,89.0,31.5,40.5,136,1630180,1610612740
Sam Hauser,BOS,63,42,21,1555.0,43,110,39.1,27.0,75.0,36.0,51.4,113,1630573,1610612738
Sam Merrill,CLE,42,28,14,1086.0,40,106,37.7,32.0,78.0,41.0,52.800000000000004,112,1630241,1610612739
