PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jeff Green,HOU,14,12,2,63.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,201145,1610612745
Jerami Grant,POR,26,11,15,789.0,12,42,28.599999999999998,6.0,15.0,40.0,35.699999999999996,30,203924,1610612757
Jeremiah Fears,NOP,41,9,32,1096.0,62,152,40.8,19.0,51.0,37.3,47.0,143,1642847,1610612740
Jeremiah Robinson-Earl,IND,17,4,13,300.0,1,4,25.0,0.0,0.0,,25.0,2,1630526,1610612754
Jeremy Sochan,SAS,24,16,8,338.0,0,1,0.0,0.0,0.0,,0.0,0,1631110,1610612759
Jericho Sims,MIL,28,11,17,418.0,0,0,,,,,,0,1630579,1610612749
Jett Howard,ORL,27,14,13,290.0,5,15,33.300000000000004,3.0,10.0,30.0,43.3,13,1641724,1610612753
Jevon Carter,CHI,19,5,14,227.0,11,26,42.3,9.0,20.0,45.0,59.599999999999994,31,1628975,1610612741
Jimmy Butler III,GSW,35,20,15,1102.0,28,89,31.5,8.0,23.0,34.8,36.0,64,202710,1610612744
Joan Beringer,MIN,14,8,6,60.0,0,0,,,,,,0,1642866,1610612750
Jock Landale,MEM,37,16,21,837.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1629111,1610612763
Joe Ingles,MIN,12,6,6,46.0,0,1,0.0,0.0,1.0,0.0,0.0,0,204060,1610612750
Joel Embiid,PHI,19,11,8,555.0,42,92,45.7,1.0,9.0,11.1,46.2,85,203954,1610612755
John Collins,LAC,37,14,23,1014.0,7,29,24.099999999999998,0.0,4.0,0.0,24.099999999999998,14,1628381,1610612746
John Konchar,MEM,23,12,11,291.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629723,1610612763
Johni Broome,PHI,7,3,4,40.0,0,0,,0.0,0.0,,,0,1641780,1610612755
Johnny Furphy,IND,21,5,16,335.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1642277,1610612754
Johnny Juzang,MIN,15,9,6,54.0,5,10,50.0,2.0,6.0,33.300000000000004,60.0,12,1630548,1610612750
Jonas Valančiūnas,DEN,33,23,10,438.0,8,14,57.099999999999994,0.0,1.0,0.0,57.099999999999994,16,202685,1610612743
Jonathan Isaac,ORL,34,19,15,353.0,0,2,0.0,0.0,0.0,,0.0,0,1628371,1610612753
Jonathan Kuminga,GSW,18,9,9,446.0,10,35,28.599999999999998,3.0,8.0,37.5,32.9,23,1630228,1610612744
Jonathan Mogbo,TOR,14,4,10,81.0,0,0,,,,,,0,1642367,1610612761
Jordan Clarkson,NYK,39,25,14,782.0,18,70,25.7,8.0,31.0,25.8,31.4,44,203903,1610612752
Jordan Goodwin,PHX,36,23,13,780.0,18,62,28.999999999999996,12.0,33.0,36.4,38.7,48,1630692,1610612756
Jordan Hawkins,NOP,31,5,26,432.0,21,75,28.000000000000004,5.0,26.0,19.2,31.3,47,1641722,1610612740
Jordan McLaughlin,SAS,15,11,4,97.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629162,1610612759
Jordan Miller,LAC,17,10,7,240.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1641757,1610612746
Jordan Poole,NOP,22,7,15,591.0,32,101,31.7,24.0,82.0,29.299999999999997,43.6,88,1629673,1610612740
Jordan Walsh,BOS,33,22,11,637.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1641775,1610612738
Jose Alvarado,NOP,35,8,27,776.0,28,80,35.0,23.0,62.0,37.1,49.4,79,1630631,1610612740
Josh Giddey,CHI,30,15,15,984.0,34,99,34.300000000000004,14.0,38.0,36.8,41.4,82,1630581,1610612741
Josh Green,CHA,15,7,8,244.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1630182,1610612766
Josh Hart,NYK,29,20,9,880.0,30,74,40.5,14.0,33.0,42.4,50.0,74,1628404,1610612752
Josh Minott,BOS,29,19,10,510.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1631169,1610612738
Josh Okogie,HOU,36,22,14,696.0,2,4,50.0,2.0,2.0,100.0,75.0,6,1629006,1610612745
Jrue Holiday,POR,13,6,7,417.0,36,86,41.9,24.0,59.0,40.699999999999996,55.800000000000004,96,201950,1610612757
Julian Champagnie,SAS,39,27,12,1104.0,13,36,36.1,8.0,26.0,30.8,47.199999999999996,34,1630577,1610612759
Julian Phillips,CHI,28,11,17,285.0,0,0,,0.0,0.0,,,0,1641763,1610612741
Julian Strawther,DEN,20,14,6,188.0,3,21,14.299999999999999,0.0,6.0,0.0,14.299999999999999,6,1631124,1610612743
Julius Randle,MIN,40,26,14,1338.0,71,172,41.3,20.0,59.0,33.900000000000006,47.099999999999994,162,203944,1610612750
Justin Champagnie,WAS,36,9,27,634.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1630551,1610612764
Justin Edwards,PHI,29,18,11,453.0,8,22,36.4,2.0,6.0,33.300000000000004,40.9,18,1642348,1610612755
Jusuf Nurkić,UTA,31,10,21,800.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,8,25,32.0,3.0,9.0,33.300000000000004,38.0,19,1642354,1610612766
Kam Jones,IND,9,2,7,52.0,1,2,50.0,0.0,0.0,,50.0,2,1642880,1610612754
Karl-Anthony Towns,NYK,36,23,13,1164.0,12,42,28.599999999999998,6.0,21.0,28.599999999999998,35.699999999999996,30,1626157,1610612752
Karlo Matković,NOP,28,8,20,341.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631255,1610612740
Kasparas Jakučionis,MIA,14,7,7,179.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1642857,1610612748
Kawhi Leonard,LAC,28,13,15,952.0,148,316,46.800000000000004,41.0,113.0,36.3,53.300000000000004,337,202695,1610612746
Keaton Wallace,ATL,34,18,16,423.0,21,51,41.199999999999996,8.0,24.0,33.300000000000004,49.0,50,1630811,1610612737
Keegan Murray,SAC,19,4,15,683.0,31,87,35.6,2.0,16.0,12.5,36.8,64,1631099,1610612758
Kel'el Ware,MIA,39,20,19,963.0,2,12,16.7,1.0,7.0,14.299999999999999,20.8,5,1642276,1610612748
Keldon Johnson,SAS,39,27,12,924.0,10,19,52.6,5.0,12.0,41.699999999999996,65.8,25,1629640,1610612759
Kelly Olynyk,SAS,24,17,7,242.0,1,6,16.7,0.0,1.0,0.0,16.7,2,203482,1610612759
Kelly Oubre Jr.,PHI,15,9,6,487.0,9,22,40.9,1.0,8.0,12.5,43.2,19,1626162,1610612755
Kenrich Williams,OKC,20,15,5,276.0,9,17,52.900000000000006,2.0,6.0,33.300000000000004,58.8,20,1629026,1610612760
Kentavious Caldwell-Pope,MEM,38,17,21,810.0,41,106,38.7,14.0,39.0,35.9,45.300000000000004,96,203484,1610612763
Keon Ellis,SAC,37,8,29,659.0,19,61,31.1,12.0,36.0,33.300000000000004,41.0,50,1631165,1610612758
Keshad Johnson,MIA,17,8,9,138.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642352,1610612748
Kevin Durant,HOU,34,20,14,1234.0,160,324,49.4,23.0,59.0,39.0,52.900000000000006,343,201142,1610612745
Kevin Huerter,CHI,33,17,16,801.0,13,41,31.7,7.0,24.0,29.2,40.2,33,1628989,1610612741
Kevin Love,UTA,22,7,15,381.0,3,12,25.0,2.0,11.0,18.2,33.300000000000004,8,201567,1610612762
Kevin McCullar Jr.,NYK,10,4,6,86.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1641755,1610612752
Kevin Porter Jr.,MIL,20,10,10,693.0,48,119,40.300000000000004,14.0,52.0,26.900000000000002,46.2,110,1629645,1610612749
Kevon Looney,NOP,16,2,14,227.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1626172,1610612740
Keyonte George,UTA,37,13,24,1272.0,87,259,33.6,38.0,124.0,30.599999999999998,40.9,212,1641718,1610612762
Khaman Maluach,PHX,18,11,7,84.0,0,1,0.0,0.0,0.0,,0.0,0,1642863,1610612756
Khris Middleton,WAS,26,9,17,624.0,43,99,43.4,6.0,22.0,27.3,46.5,92,203114,1610612764
Klay Thompson,DAL,36,11,25,793.0,38,109,34.9,18.0,53.0,34.0,43.1,94,202691,1610612742
Kobe Brown,LAC,25,8,17,245.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1641738,1610612746
Kobe Sanders,LAC,30,13,17,588.0,17,37,45.9,0.0,3.0,0.0,45.9,34,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642886,1610612756
Kon Knueppel,CHA,38,14,24,1234.0,65,133,48.9,35.0,69.0,50.7,62.0,165,1642851,1610612766
Kris Dunn,LAC,38,15,23,1039.0,5,18,27.800000000000004,1.0,4.0,25.0,30.599999999999998,11,1627739,1610612746
Kris Murray,POR,34,14,20,874.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631200,1610612757
Kristaps Porziņģis,ATL,17,9,8,413.0,21,46,45.7,1.0,5.0,20.0,46.7,43,204001,1610612737
Kyle Anderson,UTA,12,3,9,241.0,4,9,44.4,1.0,1.0,100.0,50.0,9,203937,1610612762
Kyle Filipowski,UTA,37,13,24,810.0,5,12,41.699999999999996,2.0,4.0,50.0,50.0,12,1642271,1610612762
Kyle Kuzma,MIL,37,17,20,966.0,12,32,37.5,6.0,13.0,46.2,46.9,30,1628398,1610612749
Kyle Lowry,PHI,5,3,2,43.0,0,0,,0.0,0.0,,,0,200768,1610612755
Kyshawn George,WAS,29,5,24,910.0,51,131,38.9,19.0,59.0,32.2,46.2,121,1642273,1610612764
LaMelo Ball,CHA,29,11,18,805.0,58,186,31.2,41.0,120.0,34.2,42.199999999999996,157,1630163,1610612766
Lachlan Olbrich,CHI,8,1,7,66.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642950,1610612741
Landry Shamet,NYK,15,9,6,314.0,11,24,45.800000000000004,7.0,16.0,43.8,60.4,29,1629013,1610612752
Larry Nance Jr.,CLE,16,10,6,240.0,1,1,100.0,0.0,0.0,,100.0,2,1626204,1610612739
Lauri Markkanen,UTA,32,13,19,1151.0,30,93,32.300000000000004,6.0,22.0,27.3,35.5,66,1628374,1610612762
LeBron James,LAL,19,12,7,633.0,46,108,42.6,18.0,51.0,35.3,50.9,110,2544,1610612747
Leonard Miller,MIN,15,9,6,72.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631159,1610612750
Liam McNeeley,CHA,27,9,18,336.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1642862,1610612766
Lindy Waters III,SAS,22,15,7,149.0,5,12,41.699999999999996,2.0,9.0,22.2,50.0,12,1630322,1610612759
Lonzo Ball,CLE,27,13,14,605.0,15,41,36.6,13.0,36.0,36.1,52.400000000000006,43,1628366,1610612739
Luguentz Dort,OKC,31,25,6,834.0,12,23,52.2,1.0,5.0,20.0,54.300000000000004,25,1629652,1610612760
Luka Dončić,LAL,29,19,10,1058.0,179,421,42.5,69.0,216.0,31.900000000000002,50.7,427,1629029,1610612747
Luka Garza,BOS,30,19,11,489.0,0,2,0.0,0.0,0.0,,0.0,0,1630568,1610612738
Luke Kennard,ATL,36,18,18,738.0,25,43,58.099999999999994,7.0,17.0,41.199999999999996,66.3,57,1628379,1610612737
Luke Kornet,SAS,31,22,9,768.0,0,0,,,,,,0,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,0,1,0.0,0.0,0.0,,0.0,0,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630644,1610612754
Malaki Branham,WAS,22,5,17,213.0,3,11,27.3,2.0,9.0,22.2,36.4,8,1631103,1610612764
Malik Monk,SAC,31,8,23,671.0,49,116,42.199999999999996,22.0,52.0,42.3,51.7,120,1628370,1610612758
Marcus Sasser,DET,10,7,3,88.0,6,16,37.5,6.0,12.0,50.0,56.3,18,1631204,1610612765
Marcus Smart,LAL,27,17,10,765.0,14,34,41.199999999999996,6.0,16.0,37.5,50.0,34,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1641813,1610612749
Mark Williams,PHX,34,22,12,808.0,2,4,50.0,0.0,0.0,,50.0,4,1631109,1610612756
Marvin Bagley III,WAS,32,9,23,613.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1628963,1610612764
Mason Plumlee,CHA,14,6,8,125.0,0,0,,,,,,0,203486,1610612766
Matas Buzelis,CHI,38,18,20,1054.0,16,37,43.2,12.0,26.0,46.2,59.5,44,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629680,1610612757
Max Christie,DAL,37,13,24,1068.0,29,71,40.8,16.0,47.0,34.0,52.1,74,1631108,1610612742
Maxi Kleber,LAL,18,8,10,208.0,1,4,25.0,0.0,0.0,,25.0,2,1628467,1610612747
Maxime Raynaud,SAC,31,8,23,722.0,0,6,0.0,0.0,1.0,0.0,0.0,0,1642875,1610612758
Micah Peavy,NOP,35,6,29,551.0,9,24,37.5,2.0,5.0,40.0,41.699999999999996,20,1642877,1610612740
Micah Potter,IND,9,2,7,166.0,0,0,,0.0,0.0,,,0,1630695,1610612754
Michael Porter Jr.,BKN,29,11,18,961.0,64,167,38.3,30.0,83.0,36.1,47.3,158,1629008,1610612751
Mikal Bridges,NYK,39,25,14,1361.0,65,140,46.400000000000006,7.0,20.0,35.0,48.9,137,1628969,1610612752
Mike Conley,MIN,34,23,11,623.0,15,48,31.3,9.0,34.0,26.5,40.6,39,201144,1610612750
Miles Bridges,CHA,38,14,24,1268.0,28,113,24.8,18.0,78.0,23.1,32.7,74,1628970,1610612766
Miles Kelly,DAL,3,1,2,26.0,0,0,,0.0,0.0,,,0,1642939,1610612742
Miles McBride,NYK,28,19,9,778.0,44,99,44.4,26.0,54.0,48.1,57.599999999999994,114,1630540,1610612752
Mitchell Robinson,NYK,27,17,10,523.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,TOR,2,2,0,6.0,0,0,,,,,,0,1628964,1610612761
Mohamed Diawara,NYK,31,19,12,157.0,4,7,57.099999999999994,3.0,5.0,60.0,78.60000000000001,11,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1628420,1610612754
Moritz Wagner,ORL,1,1,0,10.0,0,0,,0.0,0.0,,,0,1629021,1610612753
Moses Moody,GSW,38,19,19,925.0,12,51,23.5,4.0,25.0,16.0,27.500000000000004,28,1630541,1610612744
Mouhamed Gueye,ATL,39,19,20,619.0,3,11,27.3,0.0,1.0,0.0,27.3,6,1631243,1610612737
Moussa Cisse,DAL,21,5,16,220.0,0,0,,,,,,0,1630619,1610612742
Moussa Diabaté,CHA,36,13,23,863.0,0,1,0.0,,,,0.0,0,1631217,1610612766
Myles Turner,MIL,39,17,22,1110.0,10,45,22.2,4.0,24.0,16.7,26.700000000000003,24,1626167,1610612749
Myron Gardner,MIA,13,7,6,68.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,0,0,,,,,,0,1642368,1610612737
Nae'Qwan Tomlin,CLE,29,17,12,441.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641772,1610612739
Naji Marshall,DAL,39,14,25,1116.0,29,59,49.2,3.0,11.0,27.3,51.7,61,1630230,1610612742
Naz Reid,MIN,40,26,14,1059.0,24,69,34.8,8.0,35.0,22.900000000000002,40.6,56,1629675,1610612750
Neemias Queta,BOS,36,22,14,887.0,0,6,0.0,0.0,0.0,,0.0,0,1629674,1610612738
Nic Claxton,BKN,34,10,24,1016.0,3,9,33.300000000000004,0.0,1.0,0.0,33.300000000000004,6,1629651,1610612751
Nick Richards,PHX,27,15,12,254.0,1,3,33.300000000000004,,,,33.300000000000004,2,1630208,1610612756
Nick Smith Jr.,LAL,18,10,8,281.0,23,60,38.3,8.0,26.0,30.8,45.0,54,1641733,1610612747
Nickeil Alexander-Walker,ATL,39,18,21,1285.0,57,162,35.199999999999996,18.0,75.0,24.0,40.699999999999996,132,1629638,1610612737
Nicolas Batum,LAC,37,15,22,762.0,3,8,37.5,3.0,8.0,37.5,56.3,9,201587,1610612746
Nigel Hayes-Davis,PHX,23,12,11,180.0,5,14,35.699999999999996,0.0,1.0,0.0,35.699999999999996,10,1628502,1610612756
Nikola Jokić,DEN,32,22,10,1106.0,37,80,46.300000000000004,11.0,35.0,31.4,53.1,85,203999,1610612743
Nikola Jović,MIA,28,14,14,564.0,5,17,29.4,4.0,9.0,44.4,41.199999999999996,14,1631107,1610612748
Nikola Vučević,CHI,37,18,19,1129.0,18,37,48.6,0.0,0.0,,48.6,36,202696,1610612741
Nique Clifford,SAC,35,8,27,659.0,21,51,41.199999999999996,11.0,23.0,47.8,52.0,53,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,0,,0.0,0.0,,,0,1642855,1610612741
Noah Clowney,BKN,36,11,25,1024.0,9,34,26.5,5.0,21.0,23.799999999999997,33.800000000000004,23,1641730,1610612751
Noah Penda,ORL,25,12,13,350.0,4,14,28.599999999999998,3.0,8.0,37.5,39.300000000000004,11,1642869,1610612753
Nolan Traore,BKN,16,5,11,255.0,4,17,23.5,3.0,9.0,33.300000000000004,32.4,11,1642849,1610612751
Norman Powell,MIA,33,18,15,1015.0,70,164,42.699999999999996,35.0,92.0,38.0,53.400000000000006,175,1626181,1610612748
OG Anunoby,NYK,29,19,10,946.0,13,54,24.099999999999998,7.0,24.0,29.2,30.599999999999998,33,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,1,5,20.0,0.0,4.0,0.0,20.0,2,1630167,1610612754
Ochai Agbaji,TOR,31,18,13,488.0,3,4,75.0,1.0,2.0,50.0,87.5,7,1630534,1610612761
Olivier-Maxence Prosper,MEM,20,9,11,226.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1641765,1610612763
Onyeka Okongwu,ATL,39,18,21,1243.0,9,26,34.599999999999994,1.0,7.0,14.299999999999999,36.5,19,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,0,0,,0.0,0.0,,,0,1631115,1610612753
Oscar Tshiebwe,UTA,1,0,1,15.0,0,0,,,,,,0,1631131,1610612762
Oso Ighodaro,PHX,39,24,15,765.0,2,3,66.7,0.0,0.0,,66.7,4,1642345,1610612756
Ousmane Dieng,OKC,18,17,1,220.0,12,21,57.099999999999994,6.0,10.0,60.0,71.39999999999999,30,1631172,1610612760
P.J. Washington,DAL,30,9,21,941.0,13,40,32.5,2.0,14.0,14.299999999999999,35.0,28,1629023,1610612742
PJ Hall,CHA,15,5,10,154.0,0,0,,0.0,0.0,,,0,1641790,1610612766
Pacôme Dadiet,NYK,14,9,5,44.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642359,1610612752
Paolo Banchero,ORL,30,15,15,1012.0,43,150,28.7,5.0,45.0,11.1,30.3,91,1631094,1610612753
Pascal Siakam,IND,38,8,30,1284.0,99,227,43.6,18.0,41.0,43.9,47.599999999999994,216,1627783,1610612754
Pat Connaughton,CHA,17,6,11,131.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1626192,1610612766
Pat Spencer,GSW,25,14,11,377.0,17,53,32.1,5.0,16.0,31.3,36.8,39,1630311,1610612744
Patrick Williams,CHI,36,16,20,667.0,24,49,49.0,11.0,21.0,52.400000000000006,60.199999999999996,59,1630172,1610612741
Paul George,PHI,20,12,8,597.0,34,102,33.300000000000004,11.0,38.0,28.9,38.7,79,202331,1610612755
Paul Reed,DET,30,21,9,367.0,4,7,57.099999999999994,0.0,1.0,0.0,57.099999999999994,8,1630194,1610612765
Payton Pritchard,BOS,38,24,14,1244.0,111,243,45.7,35.0,111.0,31.5,52.900000000000006,257,1630202,1610612738
Pelle Larsson,MIA,31,18,13,687.0,5,17,29.4,2.0,10.0,20.0,35.3,12,1641796,1610612748
Pete Nance,MIL,9,2,7,32.0,0,1,0.0,0.0,0.0,,0.0,0,1631250,1610612749
Peyton Watson,DEN,37,25,12,1075.0,18,57,31.6,5.0,22.0,22.7,36.0,41,1631212,1610612743
Precious Achiuwa,SAC,32,7,25,637.0,2,10,20.0,0.0,1.0,0.0,20.0,4,1630173,1610612758
Quentin Grimes,PHI,35,20,15,1131.0,24,93,25.8,19.0,68.0,27.900000000000002,36.0,67,1629656,1610612755
Quenton Jackson,IND,16,3,13,251.0,2,16,12.5,1.0,9.0,11.1,15.6,5,1631245,1610612754
Quinten Post,GSW,40,21,19,726.0,11,25,44.0,4.0,15.0,26.700000000000003,52.0,26,1642366,1610612744
RJ Barrett,TOR,23,16,7,698.0,11,37,29.7,1.0,8.0,12.5,31.1,23,1629628,1610612761
Rasheer Fleming,PHX,23,15,8,165.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1642853,1610612756
RayJ Dennis,ATL,14,2,12,172.0,5,21,23.799999999999997,4.0,9.0,44.4,33.300000000000004,14,1642484,1610612737
Rayan Rupert,POR,33,18,15,350.0,6,12,50.0,3.0,6.0,50.0,62.5,15,1641712,1610612757
Reed Sheppard,HOU,36,22,14,919.0,64,151,42.4,26.0,66.0,39.4,51.0,154,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434,1610612759
Rob Dillingham,MIN,31,19,12,304.0,15,51,29.4,3.0,11.0,27.3,32.4,33,1642265,1610612750
Robert Williams III,POR,27,13,14,425.0,0,0,,0.0,0.0,,,0,1629057,1610612757
Ron Harper Jr.,BOS,4,3,1,20.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631199,1610612738
Ronald Holland II,DET,36,26,10,756.0,2,23,8.7,0.0,8.0,0.0,8.7,4,1641842,1610612765
Royce O'Neale,PHX,39,24,15,1148.0,28,69,40.6,22.0,55.0,40.0,56.49999999999999,78,1626220,1610612756
Rudy Gobert,MIN,40,26,14,1268.0,0,0,,0.0,0.0,,,0,203497,1610612750
Rui Hachimura,LAL,27,19,8,877.0,38,72,52.800000000000004,2.0,5.0,40.0,54.2,78,1629060,1610612747
Russell Westbrook,SAC,39,9,30,1137.0,50,144,34.699999999999996,17.0,55.0,30.9,40.6,117,201566,1610612758
Ryan Dunn,PHX,32,20,12,697.0,0,7,0.0,0.0,4.0,0.0,0.0,0,1642346,1610612756
Ryan Kalkbrenner,CHA,27,10,17,689.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641750,1610612766
Ryan Nembhard,DAL,26,11,15,535.0,46,95,48.4,10.0,21.0,47.599999999999994,53.7,102,1642948,1610612742
Ryan Rollins,MIL,39,17,22,1241.0,73,180,40.6,34.0,86.0,39.5,50.0,180,1631157,1610612749
Saddiq Bey,NOP,34,8,26,1016.0,33,93,35.5,15.0,49.0,30.599999999999998,43.5,81,1630180,1610612740
Sam Hauser,BOS,37,24,13,821.0,20,54,37.0,15.0,40.0,37.5,50.9,55,1630573,1610612738
Sam Merrill,CLE,22,15,7,581.0,21,57,36.8,18.0,42.0,42.9,52.6,60,1630241,1610612739
Sandro Mamukelashvili,TOR,39,23,16,833.0,3,12,25.0,1.0,3.0,33.300000000000004,29.2,7,1630572,1610612761
Santi Aldama,MEM,39,17,22,1091.0,23,63,36.5,7.0,20.0,35.0,42.1,53,1630583,1610612763
Scottie Barnes,TOR,39,24,15,1335.0,44,112,39.300000000000004,8.0,25.0,32.0,42.9,96,1630567,1610612761
Seth Curry,GSW,2,0,2,32.0,2,3,66.7,0.0,1.0,0.0,66.7,4,203552,1610612744
Shaedon Sharpe,POR,36,17,19,1074.0,96,295,32.5,49.0,151.0,32.5,40.8,241,1631101,1610612757
Shai Gilgeous-Alexander,OKC,38,31,7,1264.0,220,439,50.1,60.0,149.0,40.300000000000004,56.89999999999999,500,1628983,1610612760
Sharife Cooper,WAS,4,1,3,10.0,0,0,,0.0,0.0,,,0,1630536,1610612764
Sidy Cissoko,POR,35,16,19,726.0,7,17,41.199999999999996,5.0,10.0,50.0,55.900000000000006,19,1631321,1610612757
Simone Fontecchio,MIA,37,19,18,596.0,15,39,38.5,13.0,33.0,39.4,55.1,43,1631323,1610612748
Sion James,CHA,39,14,25,1005.0,3,16,18.8,3.0,13.0,23.1,28.1,9,1642883,1610612766
Spencer Jones,DEN,34,23,11,745.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642461,1610612743
Stephen Curry,GSW,30,17,13,966.0,107,243,44.0,73.0,180.0,40.6,59.099999999999994,287,201939,1610612744
Stephon Castle,SAS,30,21,9,923.0,25,82,30.5,4.0,28.0,14.299999999999999,32.9,54,1642264,1610612759
Steven Adams,HOU,29,19,10,660.0,0,0,,,,,,0,203500,1610612745
Svi Mykhailiuk,UTA,34,11,23,841.0,20,64,31.3,14.0,53.0,26.400000000000002,42.199999999999996,54,1629004,1610612762
T.J. McConnell,IND,27,7,20,470.0,66,127,52.0,2.0,8.0,25.0,52.800000000000004,134,204456,1610612754
Taelon Peter,IND,21,3,18,122.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1643007,1610612754
Tari Eason,HOU,21,13,8,498.0,6,23,26.1,1.0,5.0,20.0,28.299999999999997,13,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6,1627752,1610612749
Taylor Hendricks,UTA,27,8,19,414.0,2,8,25.0,0.0,6.0,0.0,25.0,4,1641707,1610612762
Terance Mann,BKN,32,9,23,838.0,14,53,26.400000000000002,5.0,25.0,20.0,31.1,33,1629611,1610612751
Terrence Shannon Jr.,MIN,22,14,8,282.0,6,15,40.0,5.0,7.0,71.39999999999999,56.699999999999996,17,1630545,1610612750
Thanasis Antetokounmpo,MIL,11,4,7,29.0,0,0,,,,,,0,203648,1610612749
Thomas Bryant,CLE,29,15,14,274.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1628418,1610612739
Tidjane Salaün,CHA,25,10,15,418.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642275,1610612766
Tim Hardaway Jr.,DEN,38,25,13,1029.0,56,107,52.300000000000004,28.0,56.0,50.0,65.4,140,203501,1610612743
Tobias Harris,DET,23,15,8,631.0,21,45,46.7,1.0,7.0,14.299999999999999,47.8,43,202699,1610612765
Tolu Smith,DET,5,3,2,55.0,0,0,,,,,,0,1642449,1610612765
Tony Bradley,IND,31,6,25,330.0,2,3,66.7,0.0,0.0,,66.7,4,1628396,1610612754
Tosan Evbuomwan,NYK,5,4,1,8.0,0,0,,,,,,0,1641787,1610612752
Toumani Camara,POR,40,19,21,1356.0,17,55,30.9,17.0,52.0,32.7,46.400000000000006,51,1641739,1610612757
Trae Young,WAS,10,2,8,280.0,27,80,33.800000000000004,12.0,46.0,26.1,41.3,66,1629027,1610612764
Trayce Jackson-Davis,GSW,28,15,13,351.0,0,0,,,,,,0,1631218,1610612744
Tre Johnson,WAS,31,8,23,748.0,62,134,46.300000000000004,21.0,55.0,38.2,54.1,145,1642848,1610612764
Tre Jones,CHI,32,16,16,860.0,16,32,50.0,1.0,7.0,14.299999999999999,51.6,33,1630200,1610612741
Tre Mann,CHA,25,10,15,444.0,30,93,32.300000000000004,15.0,51.0,29.4,40.300000000000004,75,1630544,1610612766
Trendon Watford,PHI,16,7,9,293.0,4,9,44.4,0.0,1.0,0.0,44.4,8,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,0,0,,0.0,0.0,,,0,1642280,1610612741
Trey Alexander,NOP,5,1,4,42.0,2,2,100.0,0.0,0.0,,100.0,4,1641725,1610612740
