PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jeff Green,HOU,15,12,3,66.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,201145,1610612745
Jerami Grant,POR,30,14,16,883.0,15,49,30.599999999999998,7.0,16.0,43.8,37.8,37,203924,1610612757
Jeremiah Fears,NOP,47,11,36,1238.0,65,170,38.2,20.0,59.0,33.900000000000006,44.1,150,1642847,1610612740
Jeremiah Robinson-Earl,DAL,21,8,13,358.0,1,5,20.0,0.0,0.0,,20.0,2,1630526,1610612742
Jeremy Sochan,SAS,27,18,9,354.0,0,1,0.0,0.0,0.0,,0.0,0,1631110,1610612759
Jericho Sims,MIL,31,11,20,434.0,0,0,,,,,,0,1630579,1610612749
Jett Howard,ORL,28,14,14,308.0,6,18,33.300000000000004,4.0,13.0,30.8,44.4,16,1641724,1610612753
Jevon Carter,CHI,21,7,14,233.0,13,28,46.400000000000006,10.0,21.0,47.599999999999994,64.3,36,1628975,1610612741
Jimmy Butler III,GSW,38,23,15,1182.0,30,96,31.3,8.0,25.0,32.0,35.4,68,202710,1610612744
Joan Beringer,MIN,19,9,10,128.0,0,0,,,,,,0,1642866,1610612750
Jock Landale,MEM,41,17,24,949.0,1,5,20.0,1.0,2.0,50.0,30.0,3,1629111,1610612763
Joe Ingles,MIN,13,7,6,54.0,0,1,0.0,0.0,1.0,0.0,0.0,0,204060,1610612750
Joel Embiid,PHI,24,14,10,727.0,58,122,47.5,3.0,13.0,23.1,48.8,119,203954,1610612755
John Collins,LAC,41,17,24,1128.0,8,30,26.700000000000003,0.0,4.0,0.0,26.700000000000003,16,1628381,1610612746
John Konchar,MEM,27,13,14,368.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1629723,1610612763
Johni Broome,PHI,7,3,4,40.0,0,0,,0.0,0.0,,,0,1641780,1610612755
Johnny Furphy,IND,28,8,20,500.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1642277,1610612754
Johnny Juzang,MIN,17,10,7,67.0,5,10,50.0,2.0,6.0,33.300000000000004,60.0,12,1630548,1610612750
Jonas Valančiūnas,DEN,34,24,10,460.0,8,14,57.099999999999994,0.0,1.0,0.0,57.099999999999994,16,202685,1610612743
Jonathan Isaac,ORL,36,19,17,361.0,0,2,0.0,0.0,0.0,,0.0,0,1628371,1610612753
Jonathan Kuminga,GSW,20,9,11,476.0,12,37,32.4,3.0,8.0,37.5,36.5,27,1630228,1610612744
Jonathan Mogbo,TOR,20,8,12,136.0,0,0,,,,,,0,1642367,1610612761
Jordan Clarkson,NYK,44,26,18,859.0,21,78,26.900000000000002,9.0,37.0,24.3,32.7,51,203903,1610612752
Jordan Goodwin,PHX,42,26,16,903.0,20,65,30.8,13.0,34.0,38.2,40.8,53,1630692,1610612756
Jordan Hawkins,NOP,35,6,29,493.0,23,80,28.799999999999997,6.0,28.0,21.4,32.5,52,1641722,1610612740
Jordan McLaughlin,SAS,19,14,5,116.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1629162,1610612759
Jordan Miller,LAC,23,15,8,422.0,5,11,45.5,1.0,4.0,25.0,50.0,11,1641757,1610612746
Jordan Poole,NOP,28,9,19,710.0,39,125,31.2,30.0,99.0,30.3,43.2,108,1629673,1610612740
Jordan Walsh,BOS,39,26,13,741.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1641775,1610612738
Jose Alvarado,NOP,35,8,27,776.0,28,80,35.0,23.0,62.0,37.1,49.4,79,1630631,1610612740
Josh Giddey,CHI,31,16,15,1010.0,34,100,34.0,14.0,38.0,36.8,41.0,82,1630581,1610612741
Josh Green,CHA,21,10,11,334.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1630182,1610612766
Josh Hart,NYK,33,21,12,1001.0,34,80,42.5,16.0,35.0,45.7,52.5,84,1628404,1610612752
Josh Minott,BOS,29,19,10,510.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1631169,1610612738
Josh Okogie,HOU,43,27,16,855.0,2,4,50.0,2.0,2.0,100.0,75.0,6,1629006,1610612745
Jrue Holiday,POR,18,9,9,519.0,42,106,39.6,29.0,76.0,38.2,53.300000000000004,113,201950,1610612757
Julian Champagnie,SAS,45,31,14,1290.0,15,41,36.6,10.0,29.0,34.5,48.8,40,1630577,1610612759
Julian Phillips,CHI,30,13,17,291.0,0,0,,0.0,0.0,,,0,1641763,1610612741
Julian Strawther,DEN,23,16,7,240.0,5,28,17.9,0.0,9.0,0.0,17.9,10,1631124,1610612743
Julius Randle,MIN,45,27,18,1513.0,85,200,42.5,22.0,67.0,32.800000000000004,48.0,192,203944,1610612750
Justin Champagnie,WAS,41,9,32,758.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1630551,1610612764
Justin Edwards,PHI,33,20,13,474.0,9,23,39.1,2.0,6.0,33.300000000000004,43.5,20,1642348,1610612755
Jusuf Nurkić,UTA,35,12,23,922.0,2,9,22.2,1.0,5.0,20.0,27.800000000000004,5,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,8,25,32.0,3.0,9.0,33.300000000000004,38.0,19,1642354,1610612766
Kam Jones,IND,12,2,10,87.0,1,2,50.0,0.0,0.0,,50.0,2,1642880,1610612754
Karl-Anthony Towns,NYK,41,24,17,1313.0,13,46,28.299999999999997,6.0,22.0,27.3,34.8,32,1626157,1610612752
Karlo Matković,NOP,34,10,24,436.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631255,1610612740
Kasparas Jakučionis,MIA,19,9,10,275.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1642857,1610612748
Kawhi Leonard,LAC,31,16,15,1039.0,166,355,46.800000000000004,50.0,131.0,38.2,53.800000000000004,382,202695,1610612746
Keaton Wallace,ATL,36,18,18,440.0,23,57,40.400000000000006,8.0,26.0,30.8,47.4,54,1630811,1610612737
Keegan Murray,SAC,19,4,15,683.0,31,87,35.6,2.0,16.0,12.5,36.8,64,1631099,1610612758
Kel'el Ware,MIA,43,22,21,1023.0,2,13,15.4,1.0,8.0,12.5,19.2,5,1642276,1610612748
Keldon Johnson,SAS,45,31,14,1079.0,11,22,50.0,6.0,14.0,42.9,63.6,28,1629640,1610612759
Kelly Olynyk,SAS,28,20,8,267.0,1,6,16.7,0.0,1.0,0.0,16.7,2,203482,1610612759
Kelly Oubre Jr.,PHI,21,12,9,679.0,14,31,45.2,6.0,16.0,37.5,54.800000000000004,34,1626162,1610612755
Kenrich Williams,OKC,26,19,7,384.0,12,23,52.2,3.0,8.0,37.5,58.699999999999996,27,1629026,1610612760
Kentavious Caldwell-Pope,MEM,42,18,24,882.0,45,118,38.1,15.0,44.0,34.1,44.5,105,203484,1610612763
Keon Ellis,SAC,39,10,29,675.0,19,62,30.599999999999998,12.0,37.0,32.4,40.300000000000004,50,1631165,1610612758
Keshad Johnson,MIA,18,8,10,142.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642352,1610612748
Kevin Durant,HOU,41,25,16,1511.0,200,400,50.0,32.0,81.0,39.5,54.0,432,201142,1610612745
Kevin Huerter,CHI,39,21,18,926.0,15,49,30.599999999999998,8.0,30.0,26.700000000000003,38.800000000000004,38,1628989,1610612741
Kevin Love,UTA,25,8,17,433.0,3,14,21.4,2.0,12.0,16.7,28.599999999999998,8,201567,1610612762
Kevin McCullar Jr.,NYK,12,4,8,87.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1641755,1610612752
Kevin Porter Jr.,MIL,23,11,12,773.0,49,126,38.9,14.0,53.0,26.400000000000002,44.4,112,1629645,1610612749
Kevon Looney,NOP,17,2,15,237.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1626172,1610612740
Keyonte George,UTA,44,15,29,1514.0,106,305,34.8,47.0,145.0,32.4,42.5,259,1641718,1610612762
Khaman Maluach,PHX,18,11,7,84.0,0,1,0.0,0.0,0.0,,0.0,0,1642863,1610612756
Khris Middleton,WAS,30,9,21,734.0,48,117,41.0,7.0,28.0,25.0,44.0,103,203114,1610612764
Klay Thompson,DAL,42,16,26,931.0,49,136,36.0,26.0,71.0,36.6,45.6,124,202691,1610612742
Kobe Brown,LAC,28,10,18,262.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1641738,1610612746
Kobe Bufkin,LAL,4,2,2,45.0,0,1,0.0,0.0,0.0,,0.0,0,1641723,1610612747
Kobe Sanders,LAC,36,18,18,744.0,19,46,41.3,1.0,6.0,16.7,42.4,39,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642886,1610612756
Kon Knueppel,CHA,44,17,27,1417.0,69,142,48.6,37.0,75.0,49.3,61.6,175,1642851,1610612766
Kris Dunn,LAC,44,20,24,1211.0,5,18,27.800000000000004,1.0,4.0,25.0,30.599999999999998,11,1627739,1610612746
Kris Murray,POR,34,14,20,874.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631200,1610612757
Kristaps Porziņģis,ATL,17,9,8,413.0,21,46,45.7,1.0,5.0,20.0,46.7,43,204001,1610612737
Kyle Anderson,UTA,16,4,12,320.0,5,10,50.0,2.0,2.0,100.0,60.0,12,203937,1610612762
Kyle Filipowski,UTA,44,15,29,985.0,5,12,41.699999999999996,2.0,4.0,50.0,50.0,12,1642271,1610612762
Kyle Kuzma,MIL,42,18,24,1102.0,13,37,35.099999999999994,7.0,15.0,46.7,44.6,33,1628398,1610612749
Kyle Lowry,PHI,6,4,2,45.0,0,0,,0.0,0.0,,,0,200768,1610612755
Kyshawn George,WAS,34,5,29,1065.0,65,166,39.2,25.0,76.0,32.9,46.7,155,1642273,1610612764
LJ Cryer,GSW,2,1,1,5.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1643018,1610612744
LaMelo Ball,CHA,35,14,21,956.0,71,227,31.3,50.0,153.0,32.7,42.3,192,1630163,1610612766
Lachlan Olbrich,CHI,10,3,7,73.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642950,1610612741
Landry Shamet,NYK,19,10,9,383.0,12,28,42.9,8.0,19.0,42.1,57.099999999999994,32,1629013,1610612752
Larry Nance Jr.,CLE,19,13,6,272.0,1,1,100.0,0.0,0.0,,100.0,2,1626204,1610612739
Lauri Markkanen,UTA,33,14,19,1187.0,30,95,31.6,6.0,24.0,25.0,34.699999999999996,66,1628374,1610612762
LeBron James,LAL,26,15,11,865.0,57,147,38.800000000000004,21.0,62.0,33.900000000000006,45.9,135,2544,1610612747
Leonard Miller,MIN,17,10,7,86.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631159,1610612750
Liam McNeeley,CHA,27,9,18,336.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1642862,1610612766
Lindy Waters III,SAS,26,18,8,188.0,6,13,46.2,3.0,10.0,30.0,57.699999999999996,15,1630322,1610612759
Lonzo Ball,CLE,30,15,15,636.0,15,42,35.699999999999996,13.0,37.0,35.099999999999994,51.2,43,1628366,1610612739
Luguentz Dort,OKC,36,28,8,978.0,17,31,54.800000000000004,2.0,7.0,28.599999999999998,58.099999999999994,36,1629652,1610612760
Luka Dončić,LAL,35,22,13,1273.0,219,505,43.4,86.0,263.0,32.7,51.9,524,1629029,1610612747
Luka Garza,BOS,36,23,13,597.0,0,2,0.0,0.0,0.0,,0.0,0,1630568,1610612738
Luke Kennard,ATL,41,20,21,838.0,31,52,59.599999999999994,8.0,20.0,40.0,67.30000000000001,70,1628379,1610612737
Luke Kornet,SAS,36,25,11,874.0,0,0,,,,,,0,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,0,1,0.0,0.0,0.0,,0.0,0,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630644,1610612754
Malaki Branham,WAS,24,5,19,230.0,3,12,25.0,2.0,10.0,20.0,33.300000000000004,8,1631103,1610612764
Malevy Leons,GSW,2,1,1,5.0,0,0,,,,,,0,1642502,1610612744
Malik Monk,SAC,38,11,27,851.0,64,154,41.6,28.0,73.0,38.4,50.6,156,1628370,1610612758
Marcus Sasser,DET,12,9,3,121.0,9,26,34.599999999999994,8.0,19.0,42.1,50.0,26,1631204,1610612765
Marcus Smart,LAL,34,20,14,968.0,19,49,38.800000000000004,8.0,23.0,34.8,46.9,46,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1641813,1610612749
Mark Williams,PHX,40,25,15,955.0,2,4,50.0,0.0,0.0,,50.0,4,1631109,1610612756
Marvin Bagley III,WAS,36,9,27,696.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1628963,1610612764
Mason Plumlee,CHA,14,6,8,125.0,0,0,,,,,,0,203486,1610612766
Matas Buzelis,CHI,44,22,22,1226.0,17,45,37.8,13.0,31.0,41.9,52.2,47,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629680,1610612757
Max Christie,DAL,41,17,24,1199.0,38,92,41.3,23.0,61.0,37.7,53.800000000000004,99,1631108,1610612742
Maxi Kleber,LAL,20,8,12,230.0,1,4,25.0,0.0,0.0,,25.0,2,1628467,1610612747
Maxime Raynaud,SAC,38,11,27,873.0,0,7,0.0,0.0,1.0,0.0,0.0,0,1642875,1610612758
Micah Peavy,NOP,39,7,32,627.0,9,29,31.0,2.0,6.0,33.300000000000004,34.5,20,1642877,1610612740
Micah Potter,IND,15,4,11,262.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630695,1610612754
Michael Porter Jr.,BKN,35,12,23,1162.0,73,201,36.3,37.0,104.0,35.6,45.5,183,1629008,1610612751
Mikal Bridges,NYK,44,26,18,1526.0,77,164,47.0,7.0,21.0,33.300000000000004,49.1,161,1628969,1610612752
Mike Conley,MIN,39,24,15,721.0,16,58,27.6,9.0,40.0,22.5,35.3,41,201144,1610612750
Miles Bridges,CHA,44,17,27,1444.0,32,123,26.0,21.0,87.0,24.099999999999998,34.599999999999994,85,1628970,1610612766
Miles Kelly,DAL,9,6,3,77.0,1,1,100.0,0.0,0.0,,100.0,2,1642939,1610612742
Miles McBride,NYK,33,20,13,925.0,60,135,44.4,33.0,72.0,45.800000000000004,56.699999999999996,153,1630540,1610612752
Mitchell Robinson,NYK,31,18,13,597.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,TOR,2,2,0,6.0,0,0,,,,,,0,1628964,1610612761
Mohamed Diawara,NYK,36,20,16,183.0,4,8,50.0,3.0,6.0,50.0,68.8,11,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1628420,1610612754
Moritz Wagner,ORL,3,2,1,39.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629021,1610612753
Moses Moody,GSW,44,23,21,1073.0,16,56,28.599999999999998,5.0,26.0,19.2,33.0,37,1630541,1610612744
Mouhamed Gueye,ATL,45,21,24,719.0,3,13,23.1,0.0,1.0,0.0,23.1,6,1631243,1610612737
Moussa Cisse,DAL,26,10,16,302.0,0,0,,,,,,0,1630619,1610612742
Moussa Diabaté,CHA,41,16,25,999.0,0,2,0.0,,,,0.0,0,1631217,1610612766
Myles Turner,MIL,42,18,24,1190.0,11,48,22.900000000000002,5.0,26.0,19.2,28.1,27,1626167,1610612749
Myron Gardner,MIA,17,9,8,117.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,0,0,,,,,,0,1642368,1610612737
Nae'Qwan Tomlin,CLE,35,21,14,561.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641772,1610612739
Naji Marshall,DAL,45,19,26,1306.0,42,81,51.9,3.0,15.0,20.0,53.7,87,1630230,1610612742
Naz Reid,MIN,45,27,18,1181.0,29,81,35.8,12.0,43.0,27.900000000000002,43.2,70,1629675,1610612750
Neemias Queta,BOS,42,26,16,1047.0,0,6,0.0,0.0,0.0,,0.0,0,1629674,1610612738
Nic Claxton,BKN,41,11,30,1222.0,5,13,38.5,0.0,1.0,0.0,38.5,10,1629651,1610612751
Nick Richards,PHX,28,15,13,254.0,1,3,33.300000000000004,,,,33.300000000000004,2,1630208,1610612756
Nick Smith Jr.,LAL,23,12,11,300.0,26,64,40.6,10.0,28.0,35.699999999999996,48.4,62,1641733,1610612747
Nickeil Alexander-Walker,ATL,45,20,25,1482.0,61,174,35.099999999999994,21.0,83.0,25.3,41.099999999999994,143,1629638,1610612737
Nicolas Batum,LAC,43,20,23,864.0,3,8,37.5,3.0,8.0,37.5,56.3,9,201587,1610612746
Nigel Hayes-Davis,PHX,23,12,11,180.0,5,14,35.699999999999996,0.0,1.0,0.0,35.699999999999996,10,1628502,1610612756
Nikola Jokić,DEN,32,22,10,1106.0,37,80,46.300000000000004,11.0,35.0,31.4,53.1,85,203999,1610612743
Nikola Jović,MIA,34,17,17,641.0,6,19,31.6,5.0,11.0,45.5,44.7,17,1631107,1610612748
Nikola Vučević,CHI,43,22,21,1321.0,21,45,46.7,0.0,2.0,0.0,46.7,42,202696,1610612741
Nique Clifford,SAC,42,11,31,779.0,23,60,38.3,11.0,25.0,44.0,47.5,57,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,0,,0.0,0.0,,,0,1642855,1610612741
Noah Clowney,BKN,43,12,31,1237.0,13,44,29.5,5.0,23.0,21.7,35.199999999999996,31,1641730,1610612751
Noah Penda,ORL,28,13,15,394.0,6,18,33.300000000000004,4.0,11.0,36.4,44.4,16,1642869,1610612753
Nolan Traore,BKN,23,6,17,427.0,6,29,20.7,3.0,12.0,25.0,25.900000000000002,15,1642849,1610612751
Norman Powell,MIA,39,21,18,1204.0,85,204,41.699999999999996,45.0,120.0,37.5,52.7,215,1626181,1610612748
OG Anunoby,NYK,34,20,14,1111.0,14,66,21.2,7.0,31.0,22.6,26.5,35,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,1,5,20.0,0.0,4.0,0.0,20.0,2,1630167,1610612754
Ochai Agbaji,TOR,38,22,16,627.0,3,4,75.0,1.0,2.0,50.0,87.5,7,1630534,1610612761
Olivier-Maxence Prosper,MEM,20,9,11,226.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1641765,1610612763
Onyeka Okongwu,ATL,45,20,25,1443.0,12,33,36.4,1.0,8.0,12.5,37.9,25,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,0,0,,0.0,0.0,,,0,1631115,1610612753
Oscar Tshiebwe,UTA,1,0,1,15.0,0,0,,,,,,0,1631131,1610612762
Oso Ighodaro,PHX,45,27,18,904.0,2,4,50.0,0.0,0.0,,50.0,4,1642345,1610612756
Ousmane Dieng,OKC,22,20,2,243.0,14,26,53.800000000000004,7.0,12.0,58.3,67.30000000000001,35,1631172,1610612760
P.J. Washington,DAL,32,10,22,995.0,13,40,32.5,2.0,14.0,14.299999999999999,35.0,28,1629023,1610612742
PJ Hall,CHA,15,5,10,154.0,0,0,,0.0,0.0,,,0,1641790,1610612766
Pacôme Dadiet,NYK,18,10,8,57.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642359,1610612752
Paolo Banchero,ORL,33,16,17,1115.0,44,160,27.500000000000004,5.0,48.0,10.4,29.099999999999998,93,1631094,1610612753
Pascal Siakam,IND,44,11,33,1492.0,108,250,43.2,19.0,43.0,44.2,47.0,235,1627783,1610612754
Pat Connaughton,CHA,21,9,12,147.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1626192,1610612766
Pat Spencer,GSW,30,18,12,411.0,17,54,31.5,5.0,16.0,31.3,36.1,39,1630311,1610612744
Patrick Baldwin Jr.,LAC,1,0,1,5.0,0,0,,0.0,0.0,,,0,1631116,1610612746
Patrick Williams,CHI,40,18,22,735.0,24,52,46.2,11.0,23.0,47.8,56.699999999999996,59,1630172,1610612741
Paul George,PHI,24,14,10,723.0,42,120,35.0,13.0,45.0,28.9,40.400000000000006,97,202331,1610612755
Paul Reed,DET,31,22,9,378.0,4,7,57.099999999999994,0.0,1.0,0.0,57.099999999999994,8,1630194,1610612765
Payton Pritchard,BOS,43,27,16,1413.0,120,268,44.800000000000004,38.0,121.0,31.4,51.9,278,1630202,1610612738
Pelle Larsson,MIA,37,21,16,856.0,5,18,27.800000000000004,2.0,10.0,20.0,33.300000000000004,12,1641796,1610612748
Pete Nance,MIL,14,3,11,104.0,0,1,0.0,0.0,0.0,,0.0,0,1631250,1610612749
Peyton Watson,DEN,43,29,14,1287.0,33,91,36.3,7.0,30.0,23.3,40.1,73,1631212,1610612743
Precious Achiuwa,SAC,39,10,29,815.0,3,12,25.0,0.0,1.0,0.0,25.0,6,1630173,1610612758
Quentin Grimes,PHI,41,23,18,1267.0,25,102,24.5,20.0,75.0,26.700000000000003,34.300000000000004,70,1629656,1610612755
Quenton Jackson,IND,22,5,17,348.0,3,24,12.5,1.0,12.0,8.3,14.6,7,1631245,1610612754
Quinten Post,GSW,46,25,21,817.0,11,26,42.3,4.0,16.0,25.0,50.0,26,1642366,1610612744
RJ Barrett,TOR,24,17,7,720.0,11,37,29.7,1.0,8.0,12.5,31.1,23,1629628,1610612761
Rasheer Fleming,PHX,24,15,9,167.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1642853,1610612756
RayJ Dennis,ATL,15,2,13,177.0,5,21,23.799999999999997,4.0,9.0,44.4,33.300000000000004,14,1642484,1610612737
Rayan Rupert,POR,39,22,17,459.0,7,15,46.7,3.0,7.0,42.9,56.699999999999996,17,1641712,1610612757
Reed Sheppard,HOU,43,27,16,1073.0,73,179,40.8,32.0,81.0,39.5,49.7,178,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434,1610612759
Rob Dillingham,MIN,32,20,12,312.0,16,54,29.599999999999998,4.0,13.0,30.8,33.300000000000004,36,1642265,1610612750
Robert Williams III,POR,31,16,15,497.0,0,0,,0.0,0.0,,,0,1629057,1610612757
Ron Harper Jr.,BOS,7,6,1,35.0,1,4,25.0,0.0,3.0,0.0,25.0,2,1631199,1610612738
Ronald Holland II,DET,41,30,11,857.0,3,25,12.0,1.0,10.0,10.0,14.000000000000002,7,1641842,1610612765
Royce O'Neale,PHX,45,27,18,1319.0,32,77,41.6,26.0,63.0,41.3,58.4,90,1626220,1610612756
Rudy Gobert,MIN,43,26,17,1363.0,0,0,,0.0,0.0,,,0,203497,1610612750
Rui Hachimura,LAL,33,22,11,1010.0,47,89,52.800000000000004,4.0,9.0,44.4,55.1,98,1629060,1610612747
Russell Westbrook,SAC,46,12,34,1367.0,61,170,35.9,21.0,63.0,33.300000000000004,42.1,143,201566,1610612758
Ryan Dunn,PHX,38,23,15,791.0,1,9,11.1,0.0,5.0,0.0,11.1,2,1642346,1610612756
Ryan Kalkbrenner,CHA,33,13,20,807.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641750,1610612766
Ryan Nembhard,DAL,32,16,16,650.0,52,119,43.7,13.0,28.0,46.400000000000006,49.2,117,1642948,1610612742
Ryan Rollins,MIL,44,18,26,1390.0,83,202,41.099999999999994,39.0,97.0,40.2,50.7,205,1631157,1610612749
Saddiq Bey,NOP,40,10,30,1195.0,40,111,36.0,19.0,58.0,32.800000000000004,44.6,99,1630180,1610612740
Sam Hauser,BOS,43,28,15,1008.0,29,69,42.0,21.0,52.0,40.400000000000006,57.199999999999996,79,1630573,1610612738
Sam Merrill,CLE,24,16,8,619.0,23,61,37.7,19.0,44.0,43.2,53.300000000000004,65,1630241,1610612739
Sandro Mamukelashvili,TOR,45,26,19,993.0,4,15,26.700000000000003,1.0,3.0,33.300000000000004,30.0,9,1630572,1610612761
Santi Aldama,MEM,41,18,23,1147.0,24,67,35.8,8.0,21.0,38.1,41.8,56,1630583,1610612763
Scottie Barnes,TOR,46,28,18,1591.0,59,144,41.0,8.0,30.0,26.700000000000003,43.8,126,1630567,1610612761
Seth Curry,GSW,2,0,2,32.0,2,3,66.7,0.0,1.0,0.0,66.7,4,203552,1610612744
Shaedon Sharpe,POR,42,21,21,1265.0,119,343,34.699999999999996,62.0,181.0,34.300000000000004,43.7,300,1631101,1610612757
Shai Gilgeous-Alexander,OKC,44,35,9,1469.0,245,490,50.0,66.0,163.0,40.5,56.699999999999996,556,1628983,1610612760
Sharife Cooper,WAS,4,1,3,10.0,0,0,,0.0,0.0,,,0,1630536,1610612764
Sidy Cissoko,POR,41,20,21,887.0,8,23,34.8,6.0,14.0,42.9,47.8,22,1631321,1610612757
Simone Fontecchio,MIA,42,21,21,701.0,16,40,40.0,14.0,34.0,41.199999999999996,57.49999999999999,46,1631323,1610612748
Sion James,CHA,45,17,28,1131.0,3,18,16.7,3.0,14.0,21.4,25.0,9,1642883,1610612766
Spencer Jones,DEN,41,28,13,963.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642461,1610612743
Stephen Curry,GSW,36,21,15,1141.0,131,292,44.9,90.0,215.0,41.9,60.3,352,201939,1610612744
Stephon Castle,SAS,36,25,11,1117.0,32,100,32.0,6.0,35.0,17.1,35.0,70,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,0,0,,,,,,0,203500,1610612745
Svi Mykhailiuk,UTA,38,13,25,927.0,22,67,32.800000000000004,16.0,56.0,28.599999999999998,44.800000000000004,60,1629004,1610612762
T.J. McConnell,IND,33,10,23,568.0,77,148,52.0,2.0,8.0,25.0,52.7,156,204456,1610612754
Taelon Peter,IND,22,3,19,139.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1643007,1610612754
Tari Eason,HOU,23,14,9,546.0,8,27,29.599999999999998,1.0,5.0,20.0,31.5,17,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6,1627752,1610612749
Taylor Hendricks,UTA,31,8,23,466.0,3,9,33.300000000000004,1.0,7.0,14.299999999999999,38.9,7,1641707,1610612762
Terance Mann,BKN,38,10,28,966.0,15,62,24.2,6.0,27.0,22.2,28.999999999999996,36,1629611,1610612751
Terrence Shannon Jr.,MIN,22,14,8,282.0,6,15,40.0,5.0,7.0,71.39999999999999,56.699999999999996,17,1630545,1610612750
Thanasis Antetokounmpo,MIL,14,4,10,43.0,0,0,,0.0,0.0,,,0,203648,1610612749
Thomas Bryant,CLE,31,16,15,282.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1628418,1610612739
Tidjane Salaün,CHA,29,13,16,475.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642275,1610612766
Tim Hardaway Jr.,DEN,45,30,15,1223.0,60,127,47.199999999999996,31.0,68.0,45.6,59.4,151,203501,1610612743
Tobias Harris,DET,28,19,9,768.0,30,59,50.8,2.0,11.0,18.2,52.5,62,202699,1610612765
Tolu Smith,DET,5,3,2,55.0,0,0,,,,,,0,1642449,1610612765
Tony Bradley,IND,38,9,29,416.0,2,3,66.7,0.0,0.0,,66.7,4,1628396,1610612754
Tosan Evbuomwan,NYK,5,4,1,8.0,0,0,,,,,,0,1641787,1610612752
Toumani Camara,POR,46,23,23,1558.0,21,64,32.800000000000004,20.0,60.0,33.300000000000004,48.4,62,1641739,1610612757
Trae Young,WAS,10,2,8,280.0,27,80,33.800000000000004,12.0,46.0,26.1,41.3,66,1629027,1610612764
Trayce Jackson-Davis,GSW,32,18,14,380.0,0,0,,0.0,0.0,,,0,1631218,1610612744
Tre Johnson,WAS,36,8,28,900.0,77,166,46.400000000000006,29.0,68.0,42.6,55.1,183,1642848,1610612764
Tre Jones,CHI,38,20,18,1020.0,19,38,50.0,3.0,10.0,30.0,53.900000000000006,41,1630200,1610612741
