PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jaylen Wells,MEM,51,20,31,1370.0,57,144,39.6,14.0,56.0,25.0,44.4,128,1642377,1610612763
Jaylin Williams,OKC,39,31,8,748.0,3,13,23.1,0.0,4.0,0.0,23.1,6,1631119,1610612760
Jaylon Tyson,CLE,49,30,19,1368.0,15,29,51.7,3.0,6.0,50.0,56.89999999999999,33,1642281,1610612739
Jeff Green,HOU,18,13,5,82.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,201145,1610612745
Jerami Grant,POR,38,17,21,1102.0,20,66,30.3,9.0,21.0,42.9,37.1,49,203924,1610612757
Jeremiah Fears,NOP,55,15,40,1404.0,71,193,36.8,24.0,68.0,35.3,43.0,166,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,1,5,20.0,0.0,0.0,,20.0,2,1630526,1610612742
Jeremy Sochan,SAS,28,19,9,358.0,0,1,0.0,0.0,0.0,,0.0,0,1631110,1610612759
Jericho Sims,MIL,37,14,23,557.0,0,0,,,,,,0,1630579,1610612749
Jett Howard,ORL,33,17,16,342.0,7,22,31.8,4.0,15.0,26.700000000000003,40.9,18,1641724,1610612753
Jevon Carter,ORL,24,9,15,258.0,16,36,44.4,12.0,26.0,46.2,61.1,44,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,30,96,31.3,8.0,25.0,32.0,35.4,68,202710,1610612744
Joan Beringer,MIN,26,13,13,176.0,0,0,,,,,,0,1642866,1610612750
Jock Landale,ATL,48,19,29,1127.0,1,6,16.7,1.0,2.0,50.0,25.0,3,1629111,1610612737
Joe Ingles,MIN,18,10,8,72.0,0,2,0.0,0.0,2.0,0.0,0.0,0,204060,1610612750
Joel Embiid,PHI,31,19,12,972.0,86,180,47.8,6.0,22.0,27.3,49.4,178,203954,1610612755
John Collins,LAC,50,22,28,1390.0,13,36,36.1,0.0,4.0,0.0,36.1,26,1628381,1610612746
John Konchar,UTA,32,14,18,468.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1629723,1610612762
Johni Broome,PHI,10,5,5,48.0,0,0,,0.0,0.0,,,0,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,6,13,46.2,2.0,7.0,28.599999999999998,53.800000000000004,14,1630548,1610612750
Jonas Valančiūnas,DEN,42,27,15,613.0,9,19,47.4,0.0,1.0,0.0,47.4,18,202685,1610612743
Jonathan Isaac,ORL,44,24,20,439.0,0,3,0.0,0.0,0.0,,0.0,0,1628371,1610612753
Jonathan Kuminga,ATL,20,9,11,476.0,12,37,32.4,3.0,8.0,37.5,36.5,27,1630228,1610612737
Jonathan Mogbo,TOR,23,10,13,139.0,0,1,0.0,,,,0.0,0,1642367,1610612761
Jordan Clarkson,NYK,50,30,20,951.0,25,83,30.099999999999998,9.0,37.0,24.3,35.5,59,203903,1610612752
Jordan Goodwin,PHX,51,31,20,1127.0,22,76,28.9,15.0,41.0,36.6,38.800000000000004,59,1630692,1610612756
Jordan Hawkins,NOP,36,7,29,498.0,24,82,29.299999999999997,7.0,30.0,23.3,33.5,55,1641722,1610612740
Jordan McLaughlin,SAS,25,20,5,155.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1629162,1610612759
Jordan Miller,LAC,32,20,12,635.0,12,23,52.2,2.0,9.0,22.2,56.49999999999999,26,1641757,1610612746
Jordan Poole,NOP,28,9,19,710.0,39,125,31.2,30.0,99.0,30.3,43.2,108,1629673,1610612740
Jordan Walsh,BOS,47,31,16,857.0,0,8,0.0,0.0,5.0,0.0,0.0,0,1641775,1610612738
Jose Alvarado,NYK,43,11,32,940.0,35,98,35.699999999999996,28.0,77.0,36.4,50.0,98,1630631,1610612752
Josh Giddey,CHI,34,17,17,1090.0,35,104,33.7,15.0,41.0,36.6,40.9,85,1630581,1610612741
Josh Green,CHA,30,18,12,481.0,0,6,0.0,0.0,3.0,0.0,0.0,0,1630182,1610612766
Josh Hart,NYK,42,28,14,1285.0,44,105,41.9,21.0,45.0,46.7,51.9,109,1628404,1610612752
Josh Minott,BKN,33,22,11,526.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1631169,1610612751
Josh Okogie,HOU,51,32,19,1012.0,2,6,33.300000000000004,2.0,3.0,66.7,50.0,6,1629006,1610612745
Jrue Holiday,POR,25,12,13,700.0,54,141,38.3,37.0,99.0,37.4,51.4,145,201950,1610612757
Julian Champagnie,SAS,53,37,16,1488.0,16,44,36.4,10.0,30.0,33.300000000000004,47.699999999999996,42,1630577,1610612759
Julian Phillips,MIN,36,14,22,338.0,1,1,100.0,0.0,0.0,,100.0,2,1641763,1610612750
Julian Strawther,DEN,31,19,12,416.0,16,43,37.2,4.0,16.0,25.0,41.9,36,1631124,1610612743
Julius Randle,MIN,55,33,22,1849.0,112,266,42.1,25.0,87.0,28.7,46.800000000000004,249,203944,1610612750
Justin Champagnie,WAS,49,12,37,941.0,2,8,25.0,2.0,5.0,40.0,37.5,6,1630551,1610612764
Justin Edwards,PHI,40,24,16,570.0,10,25,40.0,2.0,6.0,33.300000000000004,44.0,22,1642348,1610612755
Jusuf Nurkić,UTA,40,13,27,1057.0,3,12,25.0,1.0,6.0,16.7,29.2,7,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,8,25,32.0,3.0,9.0,33.300000000000004,38.0,19,1642354,1610612766
Kam Jones,IND,17,3,14,183.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1642880,1610612754
Karl-Anthony Towns,NYK,50,32,18,1572.0,13,52,25.0,6.0,25.0,24.0,30.8,32,1626157,1610612752
Karlo Matković,NOP,42,14,28,543.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631255,1610612740
Kasparas Jakučionis,MIA,28,14,14,468.0,3,15,20.0,3.0,11.0,27.3,30.0,9,1642857,1610612748
Kawhi Leonard,LAC,40,21,19,1311.0,197,429,45.9,60.0,156.0,38.5,52.900000000000006,454,202695,1610612746
Keaton Wallace,ATL,40,21,19,446.0,24,59,40.699999999999996,9.0,27.0,33.300000000000004,48.3,57,1630811,1610612737
Keegan Murray,SAC,19,4,15,683.0,31,87,35.6,2.0,16.0,12.5,36.8,64,1631099,1610612758
Kel'el Ware,MIA,51,25,26,1135.0,3,18,16.7,2.0,11.0,18.2,22.2,8,1642276,1610612748
Keldon Johnson,SAS,53,37,16,1260.0,11,23,47.8,6.0,14.0,42.9,60.9,28,1629640,1610612759
Kelly Olynyk,SAS,30,22,8,284.0,1,6,16.7,0.0,1.0,0.0,16.7,2,203482,1610612759
Kelly Oubre Jr.,PHI,31,18,13,1015.0,14,41,34.1,6.0,20.0,30.0,41.5,34,1626162,1610612755
Kenrich Williams,OKC,34,23,11,536.0,20,39,51.300000000000004,4.0,11.0,36.4,56.39999999999999,44,1629026,1610612760
Kentavious Caldwell-Pope,MEM,50,20,30,1061.0,53,141,37.6,16.0,52.0,30.8,43.3,122,203484,1610612763
Keon Ellis,CLE,46,13,33,814.0,25,70,35.699999999999996,17.0,43.0,39.5,47.9,67,1631165,1610612739
Keshad Johnson,MIA,21,10,11,159.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642352,1610612748
Keshon Gilbert,WAS,2,0,2,42.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642933,1610612764
Kevin Durant,HOU,49,30,19,1799.0,232,467,49.7,35.0,88.0,39.800000000000004,53.400000000000006,499,201142,1610612745
Kevin Huerter,DET,47,25,22,1064.0,19,58,32.800000000000004,10.0,36.0,27.800000000000004,41.4,48,1628989,1610612765
Kevin Love,UTA,28,8,20,485.0,4,16,25.0,2.0,13.0,15.4,31.3,10,201567,1610612762
Kevin McCullar Jr.,NYK,15,6,9,113.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1641755,1610612752
Kevin Porter Jr.,MIL,26,13,13,873.0,56,146,38.4,15.0,62.0,24.2,43.5,127,1629645,1610612749
Kevon Looney,NOP,17,2,15,237.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1626172,1610612740
Keyonte George,UTA,48,15,33,1629.0,111,322,34.5,47.0,152.0,30.9,41.8,269,1641718,1610612762
Khaman Maluach,PHX,22,13,9,95.0,0,1,0.0,0.0,0.0,,0.0,0,1642863,1610612756
Khris Middleton,DAL,35,12,23,849.0,54,135,40.0,8.0,32.0,25.0,43.0,116,203114,1610612742
Klay Thompson,DAL,48,16,32,1060.0,58,152,38.2,32.0,81.0,39.5,48.699999999999996,148,202691,1610612742
Kobe Brown,IND,35,14,21,313.0,2,9,22.2,2.0,7.0,28.599999999999998,33.300000000000004,6,1641738,1610612754
Kobe Bufkin,LAL,5,2,3,70.0,0,1,0.0,0.0,0.0,,0.0,0,1641723,1610612747
Kobe Sanders,LAC,45,23,22,962.0,29,64,45.300000000000004,1.0,6.0,16.7,46.1,59,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642886,1610612756
Kon Knueppel,CHA,53,25,28,1704.0,87,177,49.2,46.0,95.0,48.4,62.1,220,1642851,1610612766
Kris Dunn,LAC,53,25,28,1447.0,8,24,33.300000000000004,1.0,4.0,25.0,35.4,17,1627739,1610612746
Kris Murray,POR,34,14,20,874.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631200,1610612757
Kristaps Porziņģis,GSW,17,9,8,413.0,21,46,45.7,1.0,5.0,20.0,46.7,43,204001,1610612744
Kyle Anderson,MEM,22,4,18,454.0,8,14,57.099999999999994,2.0,2.0,100.0,64.3,18,203937,1610612763
Kyle Filipowski,UTA,53,17,36,1179.0,5,14,35.699999999999996,2.0,5.0,40.0,42.9,12,1642271,1610612762
Kyle Kuzma,MIL,48,20,28,1283.0,16,47,34.0,8.0,18.0,44.4,42.6,40,1628398,1610612749
Kyle Lowry,PHI,7,4,3,63.0,0,1,0.0,0.0,1.0,0.0,0.0,0,200768,1610612755
Kyshawn George,WAS,42,9,33,1272.0,77,209,36.8,31.0,98.0,31.6,44.3,185,1642273,1610612764
LJ Cryer,GSW,3,2,1,8.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1643018,1610612744
LaMelo Ball,CHA,44,22,22,1214.0,96,303,31.7,68.0,203.0,33.5,42.9,260,1630163,1610612766
Lachlan Olbrich,CHI,16,4,12,116.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642950,1610612741
Landry Shamet,NYK,29,18,11,634.0,16,46,34.8,11.0,30.0,36.7,46.7,43,1629013,1610612752
Larry Nance Jr.,CLE,24,17,7,317.0,1,1,100.0,0.0,0.0,,100.0,2,1626204,1610612739
Lauri Markkanen,UTA,40,16,24,1390.0,37,121,30.599999999999998,7.0,29.0,24.099999999999998,33.5,81,1628374,1610612762
LeBron James,LAL,35,21,14,1165.0,73,199,36.7,23.0,79.0,29.099999999999998,42.5,169,2544,1610612747
Leonard Miller,CHI,20,11,9,97.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631159,1610612741
Liam McNeeley,CHA,28,10,18,342.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1642862,1610612766
Lindy Waters III,SAS,28,20,8,191.0,6,13,46.2,3.0,10.0,30.0,57.699999999999996,15,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,15,46,32.6,13.0,40.0,32.5,46.7,43,1628366,1610612739
Luguentz Dort,OKC,43,32,11,1194.0,23,48,47.9,6.0,13.0,46.2,54.2,52,1629652,1610612760
Luka Dončić,LAL,42,27,15,1492.0,256,584,43.8,107.0,313.0,34.2,53.0,619,1629029,1610612747
Luka Garza,BOS,44,28,16,743.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1630568,1610612738
Luke Kennard,LAL,49,24,25,1021.0,37,58,63.800000000000004,10.0,22.0,45.5,72.39999999999999,84,1628379,1610612747
Luke Kornet,SAS,43,30,13,991.0,0,0,,,,,,0,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,0,1,0.0,0.0,0.0,,0.0,0,1631247,1610612739
Mac McClung,CHI,4,0,4,47.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630644,1610612741
Malaki Branham,WAS,28,7,21,275.0,4,15,26.700000000000003,2.0,12.0,16.7,33.300000000000004,10,1631103,1610612764
Malevy Leons,GSW,5,2,3,21.0,0,1,0.0,0.0,0.0,,0.0,0,1642502,1610612744
Malik Monk,SAC,43,11,32,953.0,75,184,40.8,35.0,91.0,38.5,50.3,185,1628370,1610612758
MarJon Beauchamp,PHI,1,0,1,20.0,0,0,,0.0,0.0,,,0,1630699,1610612755
Marcus Sasser,DET,16,12,4,163.0,11,32,34.4,8.0,22.0,36.4,46.9,30,1631204,1610612765
Marcus Smart,LAL,43,26,17,1224.0,25,62,40.300000000000004,10.0,28.0,35.699999999999996,48.4,60,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1641813,1610612749
Mark Williams,PHX,49,30,19,1186.0,4,6,66.7,0.0,0.0,,66.7,8,1631109,1610612756
Marvin Bagley III,DAL,40,10,30,779.0,3,7,42.9,0.0,2.0,0.0,42.9,6,1628963,1610612742
Mason Plumlee,CHA,14,6,8,125.0,0,0,,,,,,0,203486,1610612766
Matas Buzelis,CHI,54,24,30,1526.0,19,63,30.2,15.0,48.0,31.3,42.1,53,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629680,1610612757
Max Christie,DAL,49,17,32,1454.0,52,130,40.0,27.0,79.0,34.2,50.4,131,1631108,1610612742
Max Shulga,BOS,1,1,0,2.0,0,1,0.0,,,,0.0,0,1642917,1610612738
Maxi Kleber,LAL,28,12,16,321.0,2,5,40.0,0.0,0.0,,40.0,4,1628467,1610612747
Maxime Raynaud,SAC,47,11,36,1100.0,1,8,12.5,0.0,1.0,0.0,12.5,2,1642875,1610612758
Micah Peavy,NOP,46,11,35,693.0,9,31,28.999999999999996,2.0,6.0,33.300000000000004,32.300000000000004,20,1642877,1610612740
Micah Potter,IND,21,6,15,381.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630695,1610612754
Michael Porter Jr.,BKN,41,13,28,1353.0,81,226,35.8,42.0,119.0,35.3,45.1,204,1629008,1610612751
Mikal Bridges,NYK,54,34,20,1866.0,83,188,44.1,7.0,23.0,30.4,46.0,173,1628969,1610612752
Mike Conley,MIN,44,27,17,812.0,17,63,27.0,10.0,45.0,22.2,34.9,44,201144,1610612750
Miles Bridges,CHA,53,25,28,1707.0,36,136,26.5,23.0,96.0,24.0,34.9,95,1628970,1610612766
Miles Kelly,DAL,12,6,6,102.0,2,2,100.0,0.0,0.0,,100.0,4,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,63,143,44.1,33.0,75.0,44.0,55.60000000000001,159,1630540,1610612752
Mitchell Robinson,NYK,38,24,14,751.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,TOR,2,2,0,6.0,0,0,,,,,,0,1628964,1610612761
Mohamed Diawara,NYK,44,26,18,297.0,6,12,50.0,4.0,9.0,44.4,66.7,16,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1628420,1610612754
Moritz Wagner,ORL,12,7,5,138.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629021,1610612753
Moses Moody,GSW,52,27,25,1296.0,21,68,30.9,9.0,34.0,26.5,37.5,51,1630541,1610612744
Mouhamed Gueye,ATL,52,25,27,853.0,3,14,21.4,0.0,2.0,0.0,21.4,6,1631243,1610612737
Moussa Cisse,DAL,30,10,20,359.0,0,0,,,,,,0,1630619,1610612742
Moussa Diabaté,CHA,50,24,26,1258.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1631217,1610612766
Myles Turner,MIL,49,21,28,1397.0,14,55,25.5,7.0,29.0,24.099999999999998,31.8,35,1626167,1610612749
Myron Gardner,MIA,25,13,12,231.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,0,0,,,,,,0,1642368,1610612737
Nae'Qwan Tomlin,CLE,43,28,15,734.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641772,1610612739
Naji Marshall,DAL,52,19,33,1539.0,53,102,52.0,5.0,20.0,25.0,54.400000000000006,111,1630230,1610612742
Naz Reid,MIN,55,33,22,1444.0,42,112,37.5,21.0,65.0,32.300000000000004,46.9,105,1629675,1610612750
Neemias Queta,BOS,50,32,18,1265.0,0,6,0.0,0.0,0.0,,0.0,0,1629674,1610612738
Nic Claxton,BKN,50,14,36,1464.0,5,15,33.300000000000004,0.0,2.0,0.0,33.300000000000004,10,1629651,1610612751
Nick Richards,CHI,30,15,15,298.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1630208,1610612741
Nick Smith Jr.,LAL,25,12,13,318.0,26,65,40.0,10.0,28.0,35.699999999999996,47.699999999999996,62,1641733,1610612747
Nickeil Alexander-Walker,ATL,53,24,29,1755.0,82,218,37.6,31.0,106.0,29.2,44.7,195,1629638,1610612737
Nicolas Batum,LAC,51,25,26,992.0,3,8,37.5,3.0,8.0,37.5,56.3,9,201587,1610612746
Nigel Hayes-Davis,PHX,27,15,12,195.0,5,14,35.699999999999996,0.0,1.0,0.0,35.699999999999996,10,1628502,1610612756
Nikola Jokić,DEN,38,24,14,1304.0,38,91,41.8,11.0,38.0,28.9,47.8,87,203999,1610612743
Nikola Jović,MIA,43,21,22,771.0,6,23,26.1,5.0,13.0,38.5,37.0,17,1631107,1610612748
Nikola Vučević,BOS,50,24,26,1532.0,25,52,48.1,0.0,2.0,0.0,48.1,50,202696,1610612738
Nique Clifford,SAC,51,11,40,1068.0,32,92,34.8,12.0,37.0,32.4,41.3,76,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,0,,0.0,0.0,,,0,1642855,1610612741
Noah Clowney,BKN,47,14,33,1335.0,14,46,30.4,5.0,23.0,21.7,35.9,33,1641730,1610612751
Noah Penda,ORL,37,18,19,516.0,9,22,40.9,5.0,13.0,38.5,52.300000000000004,23,1642869,1610612753
Nolan Traore,BKN,30,9,21,618.0,8,38,21.099999999999998,4.0,15.0,26.700000000000003,26.3,20,1642849,1610612751
Norman Powell,MIA,45,25,20,1379.0,101,245,41.199999999999996,53.0,141.0,37.6,52.0,255,1626181,1610612748
OG Anunoby,NYK,41,27,14,1353.0,18,85,21.2,8.0,41.0,19.5,25.900000000000002,44,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,1,5,20.0,0.0,4.0,0.0,20.0,2,1630167,1610612754
Ochai Agbaji,BKN,42,24,18,650.0,4,5,80.0,1.0,2.0,50.0,90.0,9,1630534,1610612751
Olivier-Maxence Prosper,MEM,28,11,17,375.0,3,13,23.1,2.0,6.0,33.300000000000004,30.8,8,1641765,1610612763
Onyeka Okongwu,ATL,49,22,27,1567.0,12,33,36.4,1.0,8.0,12.5,37.9,25,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,0,0,,0.0,0.0,,,0,1631115,1610612753
Oscar Tshiebwe,UTA,2,0,2,25.0,0,0,,,,,,0,1631131,1610612762
Oso Ighodaro,PHX,54,32,22,1085.0,3,5,60.0,0.0,0.0,,60.0,6,1642345,1610612756
Ousmane Dieng,MIL,28,23,5,300.0,17,37,45.9,7.0,17.0,41.199999999999996,55.400000000000006,41,1631172,1610612749
P.J. Washington,DAL,38,10,28,1163.0,13,46,28.299999999999997,2.0,18.0,11.1,30.4,28,1629023,1610612742
PJ Hall,CHA,15,5,10,154.0,0,0,,0.0,0.0,,,0,1641790,1610612766
Pacôme Dadiet,NYK,20,11,9,68.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642359,1610612752
Paolo Banchero,ORL,42,21,21,1442.0,60,206,29.099999999999998,11.0,67.0,16.400000000000002,31.8,131,1631094,1610612753
Pascal Siakam,IND,51,14,37,1723.0,124,289,42.9,21.0,50.0,42.0,46.5,269,1627783,1610612754
Pat Connaughton,CHA,22,10,12,155.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1626192,1610612766
Pat Spencer,GSW,38,22,16,578.0,27,80,33.800000000000004,9.0,29.0,31.0,39.4,63,1630311,1610612744
Patrick Baldwin Jr.,PHI,3,1,2,15.0,0,0,,0.0,0.0,,,0,1631116,1610612755
Patrick Williams,CHI,50,20,30,944.0,27,62,43.5,12.0,28.0,42.9,53.2,66,1630172,1610612741
Paul George,PHI,27,16,11,824.0,51,142,35.9,14.0,53.0,26.400000000000002,40.8,116,202331,1610612755
Paul Reed,DET,37,26,11,453.0,4,8,50.0,0.0,1.0,0.0,50.0,8,1630194,1610612765
Payton Pritchard,BOS,52,33,19,1699.0,150,335,44.800000000000004,48.0,151.0,31.8,51.9,348,1630202,1610612738
Pelle Larsson,MIA,45,25,20,1077.0,7,22,31.8,2.0,10.0,20.0,36.4,16,1641796,1610612748
Pete Nance,MIL,21,6,15,218.0,0,1,0.0,0.0,0.0,,0.0,0,1631250,1610612749
Peyton Watson,DEN,49,31,18,1502.0,40,118,33.900000000000006,7.0,34.0,20.599999999999998,36.9,87,1631212,1610612743
Precious Achiuwa,SAC,47,10,37,956.0,3,14,21.4,0.0,1.0,0.0,21.4,6,1630173,1610612758
Quentin Grimes,PHI,48,27,21,1434.0,28,112,25.0,23.0,84.0,27.400000000000002,35.3,79,1629656,1610612755
Quenton Jackson,IND,25,6,19,394.0,4,27,14.799999999999999,1.0,14.0,7.1,16.7,9,1631245,1610612754
Quinten Post,GSW,54,29,25,923.0,11,28,39.300000000000004,4.0,17.0,23.5,46.400000000000006,26,1642366,1610612744
RJ Barrett,TOR,30,20,10,884.0,13,43,30.2,1.0,8.0,12.5,31.4,27,1629628,1610612761
Rasheer Fleming,PHX,29,18,11,189.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1642853,1610612756
RayJ Dennis,ATL,15,2,13,177.0,5,21,23.799999999999997,4.0,9.0,44.4,33.300000000000004,14,1642484,1610612737
Rayan Rupert,POR,46,25,21,552.0,8,19,42.1,4.0,8.0,50.0,52.6,20,1641712,1610612757
Reed Sheppard,HOU,52,33,19,1285.0,86,215,40.0,36.0,97.0,37.1,48.4,208,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434,1610612759
Rob Dillingham,CHI,37,22,15,370.0,18,62,28.999999999999996,5.0,17.0,29.4,33.1,41,1642265,1610612741
Robert Williams III,POR,37,18,19,608.0,0,0,,0.0,0.0,,,0,1629057,1610612757
Ron Harper Jr.,BOS,9,7,2,90.0,3,7,42.9,1.0,5.0,20.0,50.0,7,1631199,1610612738
Ronald Holland II,DET,49,36,13,1016.0,3,28,10.7,1.0,10.0,10.0,12.5,7,1641842,1610612765
Royce O'Neale,PHX,54,32,22,1590.0,37,93,39.800000000000004,29.0,76.0,38.2,55.400000000000006,103,1626220,1610612756
Rudy Gobert,MIN,53,32,21,1661.0,0,1,0.0,0.0,0.0,,0.0,0,203497,1610612750
Rui Hachimura,LAL,43,28,15,1279.0,59,108,54.6,4.0,9.0,44.4,56.49999999999999,122,1629060,1610612747
Russell Westbrook,SAC,52,12,40,1521.0,70,195,35.9,25.0,71.0,35.199999999999996,42.3,165,201566,1610612758
Ryan Dunn,PHX,47,28,19,911.0,2,12,16.7,1.0,6.0,16.7,20.8,5,1642346,1610612756
Ryan Kalkbrenner,CHA,42,21,21,962.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641750,1610612766
Ryan Nembhard,DAL,38,16,22,713.0,55,139,39.6,14.0,35.0,40.0,44.6,124,1642948,1610612742
Ryan Rollins,MIL,51,21,30,1633.0,112,268,41.8,52.0,129.0,40.300000000000004,51.5,276,1631157,1610612749
Saddiq Bey,NOP,48,14,34,1458.0,47,136,34.599999999999994,24.0,69.0,34.8,43.4,118,1630180,1610612740
Sam Hauser,BOS,50,33,17,1205.0,34,89,38.2,22.0,64.0,34.4,50.6,90,1630573,1610612738
Sam Merrill,CLE,30,21,9,761.0,29,79,36.7,24.0,60.0,40.0,51.9,82,1630241,1610612739
Sandro Mamukelashvili,TOR,52,30,22,1180.0,6,19,31.6,3.0,6.0,50.0,39.5,15,1630572,1610612761
Santi Aldama,MEM,43,19,24,1198.0,24,68,35.3,8.0,22.0,36.4,41.199999999999996,56,1630583,1610612763
Scoot Henderson,POR,2,2,0,41.0,2,7,28.599999999999998,1.0,5.0,20.0,35.699999999999996,5,1630703,1610612757
Scottie Barnes,TOR,53,32,21,1826.0,67,166,40.400000000000006,8.0,30.0,26.700000000000003,42.8,142,1630567,1610612761
Scotty Pippen Jr.,MEM,2,0,2,42.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1630590,1610612763
Seth Curry,GSW,2,0,2,32.0,2,3,66.7,0.0,1.0,0.0,66.7,4,203552,1610612744
Shaedon Sharpe,POR,48,22,26,1439.0,138,399,34.599999999999994,73.0,213.0,34.300000000000004,43.7,349,1631101,1610612757
Shai Gilgeous-Alexander,OKC,49,38,11,1632.0,281,559,50.3,69.0,176.0,39.2,56.39999999999999,631,1628983,1610612760
Sharife Cooper,WAS,11,3,8,147.0,4,9,44.4,2.0,3.0,66.7,55.60000000000001,10,1630536,1610612764
Sidy Cissoko,POR,49,23,26,1084.0,8,24,33.300000000000004,6.0,15.0,40.0,45.800000000000004,22,1631321,1610612757
Simone Fontecchio,MIA,52,26,26,905.0,18,48,37.5,16.0,42.0,38.1,54.2,52,1631323,1610612748
Sion James,CHA,54,25,29,1298.0,5,23,21.7,5.0,17.0,29.4,32.6,15,1642883,1610612766
Skal Labissiere,WAS,3,2,1,38.0,1,1,100.0,0.0,0.0,,100.0,2,1627746,1610612764
Spencer Jones,DEN,46,30,16,1086.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1642461,1610612743
Stanley Umude,SAS,1,1,0,2.0,0,0,,,,,,0,1630649,1610612759
Stephen Curry,GSW,39,23,16,1222.0,136,307,44.3,94.0,225.0,41.8,59.599999999999994,366,201939,1610612744
Stephon Castle,SAS,43,30,13,1306.0,41,116,35.3,7.0,38.0,18.4,38.4,89,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,0,0,,,,,,0,203500,1610612745
Svi Mykhailiuk,UTA,44,14,30,1054.0,29,81,35.8,19.0,64.0,29.7,47.5,77,1629004,1610612762
T.J. McConnell,IND,40,13,27,680.0,88,174,50.6,2.0,9.0,22.2,51.1,178,204456,1610612754
Taelon Peter,IND,23,3,20,169.0,1,8,12.5,1.0,6.0,16.7,18.8,3,1643007,1610612754
Tari Eason,HOU,30,19,11,754.0,9,36,25.0,1.0,7.0,14.299999999999999,26.400000000000002,19,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6,1627752,1610612749
Taylor Hendricks,MEM,36,8,28,559.0,5,13,38.5,2.0,8.0,25.0,46.2,12,1641707,1610612763
Terance Mann,BKN,45,13,32,1137.0,19,71,26.8,7.0,33.0,21.2,31.7,45,1629611,1610612751
Terrence Shannon Jr.,MIN,22,14,8,282.0,6,15,40.0,5.0,7.0,71.39999999999999,56.699999999999996,17,1630545,1610612750
Thanasis Antetokounmpo,MIL,18,5,13,54.0,0,0,,0.0,0.0,,,0,203648,1610612749
Thomas Bryant,CLE,38,22,16,392.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1628418,1610612739
Tidjane Salaün,CHA,31,15,16,497.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642275,1610612766
