PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jeremiah Fears,NOP,35,8,27,934.0,48,126,38.1,17.0,43.0,39.5,44.800000000000004,113,1642847,1610612740
Jeremiah Robinson-Earl,IND,17,4,13,300.0,1,4,25.0,0.0,0.0,,25.0,2,1630526,1610612754
Jeremy Sochan,SAS,21,14,7,309.0,0,1,0.0,0.0,0.0,,0.0,0,1631110,1610612759
Jericho Sims,MIL,27,10,17,415.0,0,0,,,,,,0,1630579,1610612749
Jett Howard,ORL,23,12,11,249.0,4,11,36.4,2.0,8.0,25.0,45.5,10,1641724,1610612753
Jevon Carter,CHI,16,4,12,211.0,10,24,41.699999999999996,8.0,18.0,44.4,58.3,28,1628975,1610612741
Jimmy Butler III,GSW,30,17,13,947.0,24,75,32.0,7.0,21.0,33.300000000000004,36.7,55,202710,1610612744
Joan Beringer,MIN,12,7,5,53.0,0,0,,,,,,0,1642866,1610612750
Jock Landale,MEM,31,14,17,687.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1629111,1610612763
Joe Ingles,MIN,9,4,5,27.0,0,1,0.0,0.0,1.0,0.0,0.0,0,204060,1610612750
Joel Embiid,PHI,15,8,7,425.0,29,73,39.7,1.0,9.0,11.1,40.400000000000006,59,203954,1610612755
John Collins,LAC,32,11,21,850.0,6,27,22.2,0.0,4.0,0.0,22.2,12,1628381,1610612746
John Konchar,MEM,22,11,11,286.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629723,1610612763
Johni Broome,PHI,7,3,4,40.0,0,0,,0.0,0.0,,,0,1641780,1610612755
Johnny Furphy,IND,16,3,13,231.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1642277,1610612754
Johnny Juzang,MIN,12,7,5,38.0,3,7,42.9,2.0,5.0,40.0,57.099999999999994,8,1630548,1610612750
Jonas Valančiūnas,DEN,33,23,10,438.0,8,14,57.099999999999994,0.0,1.0,0.0,57.099999999999994,16,202685,1610612743
Jonathan Isaac,ORL,29,16,13,303.0,0,1,0.0,0.0,0.0,,0.0,0,1628371,1610612753
Jonathan Kuminga,GSW,18,9,9,446.0,10,35,28.599999999999998,3.0,8.0,37.5,32.9,23,1630228,1610612744
Jonathan Mogbo,TOR,13,4,9,62.0,0,0,,,,,,0,1642367,1610612761
Jordan Clarkson,NYK,33,23,10,676.0,18,61,29.5,8.0,29.0,27.6,36.1,44,203903,1610612752
Jordan Goodwin,PHX,30,18,12,639.0,15,54,27.800000000000004,9.0,26.0,34.599999999999994,36.1,39,1630692,1610612756
Jordan Hawkins,NOP,26,4,22,366.0,19,66,28.799999999999997,5.0,23.0,21.7,32.6,43,1641722,1610612740
Jordan McLaughlin,SAS,14,11,3,94.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629162,1610612759
Jordan Miller,LAC,12,7,5,143.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641757,1610612746
Jordan Poole,NOP,16,6,10,445.0,21,73,28.799999999999997,13.0,59.0,22.0,37.7,55,1629673,1610612740
Jordan Walsh,BOS,28,19,9,551.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1641775,1610612738
Jose Alvarado,NOP,32,8,24,713.0,27,77,35.099999999999994,22.0,59.0,37.3,49.4,76,1630631,1610612740
Josh Giddey,CHI,30,15,15,984.0,34,99,34.300000000000004,14.0,38.0,36.8,41.4,82,1630581,1610612741
Josh Green,CHA,9,4,5,140.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630182,1610612766
Josh Hart,NYK,28,19,9,849.0,28,67,41.8,12.0,30.0,40.0,50.7,68,1628404,1610612752
Josh Minott,BOS,28,18,10,508.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1631169,1610612738
Josh Okogie,HOU,31,21,10,648.0,2,3,66.7,2.0,2.0,100.0,100.0,6,1629006,1610612745
Jrue Holiday,POR,12,6,6,401.0,34,82,41.5,22.0,56.0,39.300000000000004,54.900000000000006,90,201950,1610612757
Julian Champagnie,SAS,33,24,9,909.0,10,29,34.5,7.0,22.0,31.8,46.6,27,1630577,1610612759
Julian Phillips,CHI,23,9,14,227.0,0,0,,0.0,0.0,,,0,1641763,1610612741
Julian Strawther,DEN,16,12,4,148.0,3,18,16.7,0.0,5.0,0.0,16.7,6,1631124,1610612743
Julius Randle,MIN,34,21,13,1146.0,65,150,43.3,19.0,51.0,37.3,49.7,149,203944,1610612750
Justin Champagnie,WAS,30,7,23,501.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1630551,1610612764
Justin Edwards,PHI,28,17,11,447.0,8,22,36.4,2.0,6.0,33.300000000000004,40.9,18,1642348,1610612755
Jusuf Nurkić,UTA,29,10,19,736.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,8,25,32.0,3.0,9.0,33.300000000000004,38.0,19,1642354,1610612766
Kam Jones,IND,5,0,5,30.0,1,1,100.0,0.0,0.0,,100.0,2,1642880,1610612754
Karl-Anthony Towns,NYK,31,21,10,1016.0,11,38,28.9,6.0,20.0,30.0,36.8,28,1626157,1610612752
Karlo Matković,NOP,22,7,15,250.0,0,0,,0.0,0.0,,,0,1631255,1610612740
Kasparas Jakučionis,MIA,9,6,3,131.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1642857,1610612748
Kawhi Leonard,LAC,23,10,13,784.0,116,247,47.0,28.0,78.0,35.9,52.6,260,202695,1610612746
Keaton Wallace,ATL,30,15,15,384.0,15,44,34.1,6.0,22.0,27.3,40.9,36,1630811,1610612737
Keegan Murray,SAC,17,4,13,624.0,23,69,33.300000000000004,0.0,12.0,0.0,33.300000000000004,46,1631099,1610612758
Kel'el Ware,MIA,34,19,15,848.0,2,7,28.599999999999998,1.0,2.0,50.0,35.699999999999996,5,1642276,1610612748
Keldon Johnson,SAS,33,24,9,764.0,10,16,62.5,5.0,10.0,50.0,78.10000000000001,25,1629640,1610612759
Kelly Olynyk,SAS,19,15,4,188.0,1,4,25.0,0.0,1.0,0.0,25.0,2,203482,1610612759
Kelly Oubre Jr.,PHI,12,7,5,418.0,8,20,40.0,1.0,8.0,12.5,42.5,17,1626162,1610612755
Kenrich Williams,OKC,14,11,3,196.0,5,13,38.5,1.0,5.0,20.0,42.3,11,1629026,1610612760
Kentavious Caldwell-Pope,MEM,32,15,17,696.0,31,83,37.3,12.0,32.0,37.5,44.6,74,203484,1610612763
Keon Ellis,SAC,32,7,25,563.0,14,49,28.599999999999998,8.0,29.0,27.6,36.7,36,1631165,1610612758
Keshad Johnson,MIA,14,8,6,126.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642352,1610612748
Kevin Durant,HOU,29,19,10,1043.0,132,266,49.6,18.0,44.0,40.9,53.0,282,201142,1610612745
Kevin Huerter,CHI,28,15,13,673.0,13,40,32.5,7.0,24.0,29.2,41.3,33,1628989,1610612741
Kevin Love,UTA,19,6,13,318.0,3,12,25.0,2.0,11.0,18.2,33.300000000000004,8,201567,1610612762
Kevin McCullar Jr.,NYK,6,4,2,47.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641755,1610612752
Kevin Porter Jr.,MIL,15,7,8,499.0,39,93,41.9,13.0,44.0,29.5,48.9,91,1629645,1610612749
Kevon Looney,NOP,14,2,12,197.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1626172,1610612740
Keyonte George,UTA,32,12,20,1100.0,83,236,35.199999999999996,36.0,114.0,31.6,42.8,202,1641718,1610612762
Khaman Maluach,PHX,15,8,7,70.0,0,1,0.0,0.0,0.0,,0.0,0,1642863,1610612756
Khris Middleton,WAS,21,7,14,521.0,36,81,44.4,5.0,15.0,33.300000000000004,47.5,77,203114,1610612764
Klay Thompson,DAL,32,9,23,695.0,35,94,37.2,17.0,47.0,36.199999999999996,46.300000000000004,87,202691,1610612742
Kobe Brown,LAC,22,7,15,235.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1641738,1610612746
Kobe Sanders,LAC,25,10,15,484.0,9,24,37.5,0.0,3.0,0.0,37.5,18,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642886,1610612756
Kon Knueppel,CHA,32,11,21,1059.0,59,113,52.2,30.0,61.0,49.2,65.5,148,1642851,1610612766
Kris Dunn,LAC,33,12,21,882.0,4,15,26.700000000000003,1.0,4.0,25.0,30.0,9,1627739,1610612746
Kris Murray,POR,31,11,20,794.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631200,1610612757
Kristaps Porziņģis,ATL,14,7,7,354.0,21,42,50.0,1.0,4.0,25.0,51.2,43,204001,1610612737
Kyle Anderson,UTA,10,2,8,193.0,3,7,42.9,1.0,1.0,100.0,50.0,7,203937,1610612762
Kyle Filipowski,UTA,32,12,20,725.0,5,10,50.0,2.0,4.0,50.0,60.0,12,1642271,1610612762
Kyle Kuzma,MIL,32,14,18,847.0,10,28,35.699999999999996,6.0,12.0,50.0,46.400000000000006,26,1628398,1610612749
Kyle Lowry,PHI,5,3,2,43.0,0,0,,0.0,0.0,,,0,200768,1610612755
Kyshawn George,WAS,27,5,22,860.0,49,126,38.9,18.0,57.0,31.6,46.0,116,1642273,1610612764
LaMelo Ball,CHA,23,8,15,653.0,48,149,32.2,32.0,93.0,34.4,43.0,128,1630163,1610612766
Lachlan Olbrich,CHI,5,0,5,36.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642950,1610612741
Landry Shamet,NYK,15,9,6,314.0,11,24,45.800000000000004,7.0,16.0,43.8,60.4,29,1629013,1610612752
Larry Nance Jr.,CLE,16,10,6,240.0,1,1,100.0,0.0,0.0,,100.0,2,1626204,1610612739
Lauri Markkanen,UTA,28,12,16,995.0,30,89,33.7,6.0,21.0,28.599999999999998,37.1,66,1628374,1610612762
LeBron James,LAL,15,9,6,493.0,37,80,46.300000000000004,14.0,38.0,36.8,55.00000000000001,88,2544,1610612747
Leonard Miller,MIN,12,7,5,54.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631159,1610612750
Liam McNeeley,CHA,22,7,15,284.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1642862,1610612766
Lindy Waters III,SAS,17,12,5,111.0,4,9,44.4,1.0,6.0,16.7,50.0,9,1630322,1610612759
Lonzo Ball,CLE,25,12,13,581.0,15,41,36.6,13.0,36.0,36.1,52.400000000000006,43,1628366,1610612739
Luguentz Dort,OKC,25,21,4,683.0,7,16,43.8,1.0,4.0,25.0,46.9,15,1629652,1610612760
Luka Dončić,LAL,24,16,8,870.0,146,351,41.6,59.0,188.0,31.4,50.0,351,1629029,1610612747
Luka Garza,BOS,25,16,9,381.0,0,0,,0.0,0.0,,,0,1630568,1610612738
Luke Kennard,ATL,31,14,17,627.0,19,33,57.599999999999994,5.0,13.0,38.5,65.2,43,1628379,1610612737
Luke Kornet,SAS,25,19,6,614.0,0,0,,,,,,0,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,0,1,0.0,0.0,0.0,,0.0,0,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630644,1610612754
Malaki Branham,WAS,17,4,13,143.0,3,9,33.300000000000004,2.0,7.0,28.599999999999998,44.4,8,1631103,1610612764
Malik Monk,SAC,29,7,22,625.0,48,115,41.699999999999996,22.0,52.0,42.3,51.300000000000004,118,1628370,1610612758
Marcus Sasser,DET,6,4,2,67.0,4,8,50.0,4.0,7.0,57.099999999999994,75.0,12,1631204,1610612765
Marcus Smart,LAL,22,14,8,598.0,10,27,37.0,4.0,13.0,30.8,44.4,24,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1641813,1610612749
Mark Williams,PHX,28,17,11,670.0,2,4,50.0,0.0,0.0,,50.0,4,1631109,1610612756
Marvin Bagley III,WAS,27,7,20,533.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1628963,1610612764
Mason Plumlee,CHA,14,6,8,125.0,0,0,,,,,,0,203486,1610612766
Matas Buzelis,CHI,33,16,17,900.0,12,30,40.0,8.0,20.0,40.0,53.300000000000004,32,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629680,1610612757
Max Christie,DAL,33,11,22,939.0,21,55,38.2,12.0,37.0,32.4,49.1,54,1631108,1610612742
Maxi Kleber,LAL,16,8,8,192.0,1,2,50.0,0.0,0.0,,50.0,2,1628467,1610612747
Maxime Raynaud,SAC,26,7,19,591.0,0,6,0.0,0.0,1.0,0.0,0.0,0,1642875,1610612758
Micah Peavy,NOP,29,5,24,423.0,6,16,37.5,2.0,3.0,66.7,43.8,14,1642877,1610612740
Micah Potter,IND,4,0,4,67.0,0,0,,0.0,0.0,,,0,1630695,1610612754
Michael Porter Jr.,BKN,26,10,16,857.0,60,156,38.5,29.0,78.0,37.2,47.8,149,1629008,1610612751
Mikal Bridges,NYK,33,23,10,1164.0,54,117,46.2,5.0,17.0,29.4,48.3,113,1628969,1610612752
Mike Conley,MIN,29,18,11,554.0,14,44,31.8,9.0,31.0,28.999999999999996,42.0,37,201144,1610612750
Miles Bridges,CHA,32,11,21,1074.0,26,102,25.5,17.0,68.0,25.0,33.800000000000004,69,1628970,1610612766
Miles Kelly,DAL,2,1,1,11.0,0,0,,0.0,0.0,,,0,1642939,1610612742
Miles McBride,NYK,22,17,5,583.0,31,74,41.9,18.0,39.0,46.2,54.1,80,1630540,1610612752
Mitchell Robinson,NYK,22,15,7,406.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,TOR,1,1,0,4.0,0,0,,,,,,0,1628964,1610612761
Mohamed Diawara,NYK,25,17,8,135.0,4,7,57.099999999999994,3.0,5.0,60.0,78.60000000000001,11,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1628420,1610612754
Moses Moody,GSW,32,16,16,788.0,8,38,21.099999999999998,3.0,20.0,15.0,25.0,19,1630541,1610612744
Mouhamed Gueye,ATL,34,16,18,521.0,3,9,33.300000000000004,0.0,1.0,0.0,33.300000000000004,6,1631243,1610612737
Moussa Cisse,DAL,20,5,15,200.0,0,0,,,,,,0,1630619,1610612742
Moussa Diabaté,CHA,32,11,21,744.0,0,1,0.0,,,,0.0,0,1631217,1610612766
Myles Turner,MIL,34,14,20,984.0,10,40,25.0,4.0,20.0,20.0,30.0,24,1626167,1610612749
Myron Gardner,MIA,8,6,2,32.0,0,0,,0.0,0.0,,,0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,0,0,,,,,,0,1642368,1610612737
Nae'Qwan Tomlin,CLE,24,14,10,359.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641772,1610612739
Naji Marshall,DAL,35,12,23,990.0,27,52,51.9,3.0,10.0,30.0,54.800000000000004,57,1630230,1610612742
Naz Reid,MIN,34,21,13,906.0,21,62,33.900000000000006,7.0,32.0,21.9,39.5,49,1629675,1610612750
Neemias Queta,BOS,31,19,12,764.0,0,5,0.0,0.0,0.0,,0.0,0,1629674,1610612738
Nic Claxton,BKN,31,10,21,934.0,3,9,33.300000000000004,0.0,1.0,0.0,33.300000000000004,6,1629651,1610612751
Nick Richards,PHX,26,14,12,250.0,1,3,33.300000000000004,,,,33.300000000000004,2,1630208,1610612756
Nick Smith Jr.,LAL,14,7,7,230.0,21,52,40.400000000000006,7.0,21.0,33.300000000000004,47.099999999999994,49,1641733,1610612747
Nickeil Alexander-Walker,ATL,33,14,19,1080.0,46,130,35.4,14.0,59.0,23.7,40.8,106,1629638,1610612737
Nicolas Batum,LAC,32,12,20,666.0,3,7,42.9,3.0,7.0,42.9,64.3,9,201587,1610612746
Nigel Hayes-Davis,PHX,21,10,11,175.0,5,14,35.699999999999996,0.0,1.0,0.0,35.699999999999996,10,1628502,1610612756
Nikola Jokić,DEN,32,22,10,1106.0,37,80,46.300000000000004,11.0,35.0,31.4,53.1,85,203999,1610612743
Nikola Jović,MIA,23,13,10,442.0,4,14,28.599999999999998,3.0,7.0,42.9,39.300000000000004,11,1631107,1610612748
Nikola Vučević,CHI,32,16,16,962.0,14,29,48.3,0.0,0.0,,48.3,28,202696,1610612741
Nique Clifford,SAC,30,7,23,560.0,20,49,40.8,10.0,22.0,45.5,51.0,50,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,0,,0.0,0.0,,,0,1642855,1610612741
Noah Clowney,BKN,31,10,21,873.0,7,26,26.900000000000002,5.0,16.0,31.3,36.5,19,1641730,1610612751
Noah Penda,ORL,21,10,11,224.0,2,8,25.0,2.0,6.0,33.300000000000004,37.5,6,1642869,1610612753
Nolan Traore,BKN,11,4,7,150.0,2,10,20.0,1.0,4.0,25.0,25.0,5,1642849,1610612751
Norman Powell,MIA,29,17,12,909.0,59,132,44.7,28.0,72.0,38.9,55.300000000000004,146,1626181,1610612748
OG Anunoby,NYK,23,17,6,741.0,10,45,22.2,4.0,17.0,23.5,26.700000000000003,24,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,1,5,20.0,0.0,4.0,0.0,20.0,2,1630167,1610612754
Ochai Agbaji,TOR,27,14,13,452.0,3,4,75.0,1.0,2.0,50.0,87.5,7,1630534,1610612761
Olivier-Maxence Prosper,MEM,19,9,10,199.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1641765,1610612763
Onyeka Okongwu,ATL,34,15,19,1078.0,8,24,33.300000000000004,0.0,6.0,0.0,33.300000000000004,16,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,0,0,,0.0,0.0,,,0,1631115,1610612753
Oscar Tshiebwe,UTA,1,0,1,15.0,0,0,,,,,,0,1631131,1610612762
Oso Ighodaro,PHX,33,19,14,633.0,2,2,100.0,0.0,0.0,,100.0,4,1642345,1610612756
Ousmane Dieng,OKC,17,16,1,213.0,12,21,57.099999999999994,6.0,10.0,60.0,71.39999999999999,30,1631172,1610612760
P.J. Washington,DAL,29,8,21,929.0,13,40,32.5,2.0,14.0,14.299999999999999,35.0,28,1629023,1610612742
PJ Hall,CHA,10,3,7,68.0,0,0,,0.0,0.0,,,0,1641790,1610612766
Pacôme Dadiet,NYK,11,8,3,36.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642359,1610612752
Paolo Banchero,ORL,24,12,12,797.0,30,118,25.4,3.0,33.0,9.1,26.700000000000003,63,1631094,1610612753
Pascal Siakam,IND,33,6,27,1115.0,91,201,45.300000000000004,18.0,38.0,47.4,49.8,200,1627783,1610612754
Pat Connaughton,CHA,16,5,11,128.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1626192,1610612766
Pat Spencer,GSW,23,13,10,342.0,17,49,34.699999999999996,5.0,14.0,35.699999999999996,39.800000000000004,39,1630311,1610612744
Patrick Williams,CHI,31,14,17,584.0,20,44,45.5,9.0,19.0,47.4,55.7,49,1630172,1610612741
Paul George,PHI,16,9,7,464.0,25,79,31.6,9.0,27.0,33.300000000000004,37.3,59,202331,1610612755
Paul Reed,DET,26,18,8,263.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1630194,1610612765
Payton Pritchard,BOS,33,21,12,1081.0,95,206,46.1,30.0,96.0,31.3,53.400000000000006,220,1630202,1610612738
Pelle Larsson,MIA,27,17,10,598.0,2,13,15.4,0.0,7.0,0.0,15.4,4,1641796,1610612748
Pete Nance,MIL,9,2,7,32.0,0,1,0.0,0.0,0.0,,0.0,0,1631250,1610612749
Peyton Watson,DEN,31,22,9,852.0,5,22,22.7,1.0,12.0,8.3,25.0,11,1631212,1610612743
Precious Achiuwa,SAC,27,6,21,538.0,2,10,20.0,0.0,1.0,0.0,20.0,4,1630173,1610612758
Quentin Grimes,PHI,30,17,13,968.0,22,83,26.5,18.0,61.0,29.5,37.3,62,1629656,1610612755
Quenton Jackson,IND,13,1,12,210.0,2,13,15.4,1.0,8.0,12.5,19.2,5,1631245,1610612754
Quinten Post,GSW,34,18,16,619.0,10,22,45.5,4.0,13.0,30.8,54.50000000000001,24,1642366,1610612744
RJ Barrett,TOR,19,13,6,574.0,8,28,28.599999999999998,1.0,6.0,16.7,30.4,17,1629628,1610612761
Rasheer Fleming,PHX,18,11,7,128.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1642853,1610612756
RayJ Dennis,ATL,14,2,12,172.0,5,21,23.799999999999997,4.0,9.0,44.4,33.300000000000004,14,1642484,1610612737
Rayan Rupert,POR,27,13,14,255.0,6,12,50.0,3.0,6.0,50.0,62.5,15,1641712,1610612757
Reed Sheppard,HOU,31,21,10,804.0,55,132,41.699999999999996,23.0,60.0,38.3,50.4,133,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434,1610612759
Rob Dillingham,MIN,28,17,11,289.0,15,50,30.0,3.0,11.0,27.3,33.0,33,1642265,1610612750
Robert Williams III,POR,22,9,13,354.0,0,0,,0.0,0.0,,,0,1629057,1610612757
Ron Harper Jr.,BOS,4,3,1,20.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631199,1610612738
Ronald Holland II,DET,32,23,9,662.0,2,19,10.5,0.0,5.0,0.0,10.5,4,1641842,1610612765
Royce O'Neale,PHX,33,19,14,970.0,23,54,42.6,18.0,41.0,43.9,59.3,64,1626220,1610612756
Rudy Gobert,MIN,34,21,13,1077.0,0,0,,,,,,0,203497,1610612750
Rui Hachimura,LAL,27,19,8,877.0,38,72,52.800000000000004,2.0,5.0,40.0,54.2,78,1629060,1610612747
Russell Westbrook,SAC,34,8,26,980.0,46,128,35.9,16.0,50.0,32.0,42.199999999999996,108,201566,1610612758
Ryan Dunn,PHX,26,15,11,588.0,0,6,0.0,0.0,3.0,0.0,0.0,0,1642346,1610612756
Ryan Kalkbrenner,CHA,26,9,17,665.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641750,1610612766
Ryan Nembhard,DAL,22,9,13,459.0,39,84,46.400000000000006,6.0,17.0,35.3,50.0,84,1642948,1610612742
Ryan Rollins,MIL,34,14,20,1069.0,67,157,42.699999999999996,30.0,74.0,40.5,52.2,164,1631157,1610612749
Saddiq Bey,NOP,34,8,26,1016.0,33,93,35.5,15.0,49.0,30.599999999999998,43.5,81,1630180,1610612740
Sam Hauser,BOS,33,21,12,718.0,17,46,37.0,14.0,36.0,38.9,52.2,48,1630573,1610612738
Sam Merrill,CLE,18,13,5,466.0,17,45,37.8,14.0,34.0,41.199999999999996,53.300000000000004,48,1630241,1610612739
Sandro Mamukelashvili,TOR,34,19,15,710.0,3,10,30.0,1.0,3.0,33.300000000000004,35.0,7,1630572,1610612761
Santi Aldama,MEM,33,15,18,922.0,20,54,37.0,5.0,15.0,33.300000000000004,41.699999999999996,45,1630583,1610612763
Scottie Barnes,TOR,35,20,15,1194.0,40,104,38.5,8.0,24.0,33.300000000000004,42.3,88,1630567,1610612761
Seth Curry,GSW,2,0,2,32.0,2,3,66.7,0.0,1.0,0.0,66.7,4,203552,1610612744
Shaedon Sharpe,POR,30,12,18,883.0,82,243,33.7,41.0,123.0,33.300000000000004,42.199999999999996,205,1631101,1610612757
Shai Gilgeous-Alexander,OKC,33,28,5,1097.0,193,375,51.5,56.0,127.0,44.1,58.9,442,1628983,1610612760
Sharife Cooper,WAS,4,1,3,10.0,0,0,,0.0,0.0,,,0,1630536,1610612764
Sidy Cissoko,POR,29,11,18,592.0,4,14,28.599999999999998,3.0,8.0,37.5,39.300000000000004,11,1631321,1610612757
Simone Fontecchio,MIA,32,18,14,565.0,15,38,39.5,13.0,32.0,40.6,56.599999999999994,43,1631323,1610612748
Sion James,CHA,33,11,22,851.0,3,13,23.1,3.0,11.0,27.3,34.599999999999994,9,1642883,1610612766
Spencer Jones,DEN,29,20,9,605.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642461,1610612743
Stephen Curry,GSW,25,14,11,799.0,89,200,44.5,64.0,153.0,41.8,60.5,242,201939,1610612744
Stephon Castle,SAS,24,18,6,734.0,23,69,33.300000000000004,4.0,27.0,14.799999999999999,36.199999999999996,50,1642264,1610612759
Steven Adams,HOU,25,18,7,542.0,0,0,,,,,,0,203500,1610612745
Svi Mykhailiuk,UTA,31,11,20,766.0,17,58,29.299999999999997,12.0,50.0,24.0,39.7,46,1629004,1610612762
T.J. McConnell,IND,22,5,17,369.0,51,100,51.0,1.0,7.0,14.299999999999999,51.5,103,204456,1610612754
Taelon Peter,IND,20,3,17,122.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1643007,1610612754
Tari Eason,HOU,17,12,5,387.0,2,13,15.4,1.0,4.0,25.0,19.2,5,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6,1627752,1610612749
Taylor Hendricks,UTA,22,7,15,336.0,2,8,25.0,0.0,6.0,0.0,25.0,4,1641707,1610612762
Terance Mann,BKN,28,8,20,739.0,12,45,26.700000000000003,5.0,22.0,22.7,32.2,29,1629611,1610612751
Terrence Shannon Jr.,MIN,22,14,8,282.0,6,15,40.0,5.0,7.0,71.39999999999999,56.699999999999996,17,1630545,1610612750
Thanasis Antetokounmpo,MIL,11,4,7,29.0,0,0,,,,,,0,203648,1610612749
Thomas Bryant,CLE,27,14,13,256.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1628418,1610612739
Tidjane Salaün,CHA,20,8,12,336.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642275,1610612766
Tim Hardaway Jr.,DEN,33,23,10,880.0,48,90,53.300000000000004,24.0,45.0,53.300000000000004,66.7,120,203501,1610612743
Tobias Harris,DET,23,15,8,631.0,21,45,46.7,1.0,7.0,14.299999999999999,47.8,43,202699,1610612765
Tolu Smith,DET,2,1,1,22.0,0,0,,,,,,0,1642449,1610612765
Tony Bradley,IND,28,4,24,304.0,2,3,66.7,0.0,0.0,,66.7,4,1628396,1610612754
Tosan Evbuomwan,NYK,5,4,1,8.0,0,0,,,,,,0,1641787,1610612752
Toumani Camara,POR,34,14,20,1134.0,15,47,31.900000000000002,15.0,44.0,34.1,47.9,45,1641739,1610612757
Trae Young,ATL,10,2,8,280.0,27,80,33.800000000000004,12.0,46.0,26.1,41.3,66,1629027,1610612737
Trayce Jackson-Davis,GSW,23,13,10,298.0,0,0,,,,,,0,1631218,1610612744
Tre Johnson,WAS,25,6,19,587.0,45,103,43.7,16.0,40.0,40.0,51.5,106,1642848,1610612764
Tre Jones,CHI,27,14,13,722.0,15,29,51.7,1.0,6.0,16.7,53.400000000000006,31,1630200,1610612741
Tre Mann,CHA,23,8,15,430.0,25,84,29.799999999999997,12.0,45.0,26.700000000000003,36.9,62,1630544,1610612766
Trendon Watford,PHI,14,6,8,286.0,4,9,44.4,0.0,1.0,0.0,44.4,8,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,0,0,,0.0,0.0,,,0,1642280,1610612741
Trey Alexander,NOP,3,0,3,37.0,2,2,100.0,0.0,0.0,,100.0,4,1641725,1610612740
Trey Jemison III,NYK,5,5,0,33.0,0,0,,,,,,0,1641998,1610612752
Trey Murphy III,NOP,33,8,25,1168.0,45,148,30.4,26.0,91.0,28.599999999999998,39.2,116,1630530,1610612740
Tristan Vukcevic,WAS,25,5,20,290.0,7,17,41.199999999999996,0.0,2.0,0.0,41.199999999999996,14,1641774,1610612764
Tristan da Silva,ORL,30,17,13,696.0,13,41,31.7,7.0,20.0,35.0,40.2,33,1641783,1610612753
Tyler Herro,MIA,6,3,3,191.0,15,33,45.5,3.0,11.0,27.3,50.0,33,1629639,1610612748
