PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jalen Suggs,ORL,55,33,22,1516.0,78,240,32.5,30.0,130.0,23.1,38.800000000000004,186,1630591,1610612753
Jalen Williams,OKC,33,25,8,936.0,60,157,38.2,6.0,27.0,22.2,40.1,126,1631114,1610612760
Jalen Wilson,BKN,51,10,41,761.0,8,20,40.0,4.0,8.0,50.0,50.0,20,1630592,1610612751
Jamal Cain,ORL,38,21,17,445.0,13,24,54.2,6.0,11.0,54.50000000000001,66.7,32,1631288,1610612753
Jamal Murray,DEN,75,48,27,2652.0,310,708,43.8,148.0,350.0,42.3,54.2,768,1627750,1610612743
Jamal Shead,TOR,79,44,35,1783.0,39,119,32.800000000000004,21.0,58.0,36.199999999999996,41.6,99,1642347,1610612761
Jamaree Bouyea,PHX,44,22,22,578.0,26,78,33.300000000000004,9.0,29.0,31.0,39.1,61,1631123,1610612756
James Harden,CLE,69,40,29,2413.0,218,560,38.9,153.0,416.0,36.8,52.6,589,201935,1610612739
James Wiseman,IND,4,0,4,58.0,0,0,,,,,,0,1630164,1610612754
Jamir Watkins,WAS,47,10,37,939.0,7,23,30.4,5.0,16.0,31.3,41.3,19,1642364,1610612764
Jamison Battle,TOR,58,33,25,502.0,7,20,35.0,4.0,11.0,36.4,45.0,18,1642419,1610612761
Jarace Walker,IND,74,15,59,1895.0,64,185,34.599999999999994,24.0,83.0,28.9,41.099999999999994,152,1641716,1610612754
Jared McCain,OKC,65,46,19,1109.0,71,170,41.8,30.0,85.0,35.3,50.6,172,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,55,143,38.5,6.0,27.0,22.2,40.6,116,1628991,1610612762
Jarred Vanderbilt,LAL,62,36,26,1067.0,0,0,,0.0,0.0,,,0,1629020,1610612747
Jarrett Allen,CLE,56,37,19,1519.0,4,13,30.8,0.0,2.0,0.0,30.8,8,1628386,1610612739
Jase Richardson,ORL,53,25,28,581.0,18,48,37.5,6.0,25.0,24.0,43.8,42,1642859,1610612753
Javon Small,MEM,40,13,27,804.0,50,120,41.699999999999996,40.0,92.0,43.5,58.3,140,1642914,1610612763
Javonte Cooke,POR,19,6,13,94.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1631451,1610612757
Javonte Green,DET,80,58,22,1419.0,3,15,20.0,2.0,9.0,22.2,26.700000000000003,8,1629750,1610612765
Jaxson Hayes,LAL,66,43,23,1207.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,IND,79,18,61,1646.0,10,19,52.6,6.0,12.0,50.0,68.4,26,1630643,1610612754
Jaylen Brown,BOS,70,46,24,2414.0,295,703,42.0,73.0,213.0,34.300000000000004,47.199999999999996,663,1627759,1610612738
Jaylen Clark,MIN,66,38,28,845.0,5,18,27.800000000000004,3.0,7.0,42.9,36.1,13,1641740,1610612750
Jaylen Wells,MEM,69,24,45,1821.0,80,191,41.9,21.0,76.0,27.6,47.4,181,1642377,1610612763
Jaylin Williams,OKC,65,54,11,1277.0,7,24,29.2,0.0,5.0,0.0,29.2,14,1631119,1610612760
Jaylon Tyson,CLE,64,40,24,1727.0,18,37,48.6,4.0,11.0,36.4,54.1,40,1642281,1610612739
Jayson Kent,POR,3,2,1,19.0,0,0,,0.0,0.0,,,0,1643257,1610612757
Jayson Tatum,BOS,15,13,2,482.0,52,143,36.4,36.0,101.0,35.6,49.0,140,1628369,1610612738
Jeff Green,HOU,29,21,8,151.0,3,11,27.3,1.0,4.0,25.0,31.8,7,201145,1610612745
Jerami Grant,POR,57,27,30,1695.0,31,88,35.199999999999996,14.0,28.0,50.0,43.2,76,203924,1610612757
Jeremiah Fears,NOP,80,26,54,2026.0,103,281,36.7,39.0,112.0,34.8,43.6,245,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,1,5,20.0,0.0,0.0,,20.0,2,1630526,1610612742
Jeremy Sochan,NYK,42,29,13,443.0,0,2,0.0,0.0,0.0,,0.0,0,1631110,1610612752
Jericho Sims,MIL,65,24,41,1256.0,0,1,0.0,,,,0.0,0,1630579,1610612749
Jett Howard,ORL,55,28,27,695.0,16,48,33.300000000000004,10.0,28.0,35.699999999999996,43.8,42,1641724,1610612753
Jevon Carter,ORL,51,25,26,831.0,54,128,42.199999999999996,25.0,72.0,34.699999999999996,52.0,133,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,30,96,31.3,8.0,25.0,32.0,35.4,68,202710,1610612744
Joan Beringer,MIN,38,20,18,257.0,0,0,,,,,,0,1642866,1610612750
Jock Landale,ATL,68,36,32,1506.0,1,8,12.5,1.0,2.0,50.0,18.8,3,1629111,1610612737
Joe Ingles,MIN,26,12,14,120.0,3,5,60.0,2.0,4.0,50.0,80.0,8,204060,1610612750
Joel Embiid,PHI,38,24,14,1201.0,100,222,45.0,8.0,31.0,25.8,46.800000000000004,208,203954,1610612755
John Collins,LAC,67,31,36,1837.0,27,63,42.9,1.0,7.0,14.299999999999999,43.7,55,1628381,1610612746
John Konchar,UTA,54,17,37,1051.0,6,13,46.2,2.0,5.0,40.0,53.800000000000004,14,1629723,1610612762
John Poulakidas,DAL,11,2,9,188.0,8,22,36.4,4.0,15.0,26.700000000000003,45.5,20,1642967,1610612742
John Tonje,BOS,5,4,1,12.0,0,0,,0.0,0.0,,,0,1642910,1610612738
Johni Broome,PHI,11,5,6,55.0,0,1,0.0,0.0,0.0,,0.0,0,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,6,13,46.2,2.0,7.0,28.599999999999998,53.800000000000004,14,1630548,1610612750
Jonas Valančiūnas,DEN,63,40,23,820.0,12,26,46.2,0.0,1.0,0.0,46.2,24,202685,1610612743
Jonathan Isaac,ORL,52,29,23,521.0,0,5,0.0,0.0,0.0,,0.0,0,1628371,1610612753
Jonathan Kuminga,ATL,35,21,14,807.0,26,69,37.7,6.0,17.0,35.3,42.0,58,1630228,1610612737
Jonathan Mogbo,TOR,37,18,19,223.0,1,2,50.0,0.0,0.0,,50.0,2,1642367,1610612761
Jordan Clarkson,NYK,69,43,26,1231.0,39,114,34.2,10.0,43.0,23.3,38.6,88,203903,1610612752
Jordan Goodwin,PHX,70,39,31,1572.0,32,105,30.5,19.0,57.0,33.300000000000004,39.5,83,1630692,1610612756
Jordan Hawkins,NOP,49,13,36,636.0,30,100,30.0,10.0,39.0,25.6,35.0,70,1641722,1610612740
Jordan McLaughlin,SAS,42,36,6,274.0,5,17,29.4,4.0,9.0,44.4,41.199999999999996,14,1629162,1610612759
Jordan Miller,LAC,58,35,23,1263.0,22,52,42.3,2.0,12.0,16.7,44.2,46,1641757,1610612746
Jordan Poole,NOP,38,16,22,905.0,52,163,31.900000000000002,40.0,128.0,31.3,44.2,144,1629673,1610612740
Jordan Walsh,BOS,65,44,21,1139.0,0,8,0.0,0.0,5.0,0.0,0.0,0,1641775,1610612738
Jose Alvarado,NYK,67,27,40,1318.0,45,142,31.7,31.0,104.0,29.799999999999997,42.6,121,1630631,1610612752
Josh Giddey,CHI,54,21,33,1731.0,61,181,33.7,28.0,86.0,32.6,41.4,150,1630581,1610612741
Josh Green,CHA,56,36,20,887.0,1,8,12.5,0.0,4.0,0.0,12.5,2,1630182,1610612766
Josh Hart,NYK,64,42,22,1929.0,76,162,46.9,33.0,71.0,46.5,57.099999999999994,185,1628404,1610612752
Josh Minott,BKN,49,23,26,834.0,6,20,30.0,5.0,15.0,33.300000000000004,42.5,17,1631169,1610612751
Josh Oduro,NOP,1,1,0,26.0,0,0,,,,,,0,1642490,1610612740
Josh Okogie,HOU,75,47,28,1284.0,5,10,50.0,2.0,3.0,66.7,60.0,12,1629006,1610612745
Jrue Holiday,POR,51,26,25,1496.0,120,321,37.4,81.0,225.0,36.0,50.0,321,201950,1610612757
Julian Champagnie,SAS,80,61,19,2214.0,20,67,29.9,14.0,48.0,29.2,40.300000000000004,54,1630577,1610612759
Julian Phillips,MIN,47,18,29,401.0,1,2,50.0,0.0,0.0,,50.0,2,1641763,1610612750
Julian Reese,WAS,10,1,9,307.0,2,7,28.599999999999998,,,,28.599999999999998,4,1642882,1610612764
Julian Strawther,DEN,55,36,19,793.0,31,76,40.8,8.0,31.0,25.8,46.1,70,1631124,1610612743
Julius Randle,MIN,79,47,32,2610.0,153,387,39.5,35.0,121.0,28.9,44.1,341,203944,1610612750
Justin Champagnie,WAS,67,13,54,1328.0,7,24,29.2,7.0,19.0,36.8,43.8,21,1630551,1610612764
Justin Edwards,PHI,61,35,26,925.0,27,67,40.300000000000004,8.0,22.0,36.4,46.300000000000004,62,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,3,12,25.0,1.0,6.0,16.7,29.2,7,203994,1610612762
KJ Simpson,DEN,19,9,10,251.0,8,28,28.599999999999998,3.0,10.0,30.0,33.900000000000006,19,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,0,0,,0.0,0.0,,,0,1642955,1610612764
Kam Jones,IND,34,5,29,553.0,8,18,44.4,7.0,14.0,50.0,63.9,23,1642880,1610612754
Karl-Anthony Towns,NYK,73,47,26,2262.0,29,85,34.1,12.0,36.0,33.300000000000004,41.199999999999996,70,1626157,1610612752
Karlo Matković,NOP,62,24,38,912.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1631255,1610612740
Kasparas Jakučionis,MIA,50,26,24,887.0,3,30,10.0,3.0,23.0,13.0,15.0,9,1642857,1610612748
Kawhi Leonard,LAC,64,37,27,2047.0,304,665,45.7,94.0,251.0,37.5,52.800000000000004,702,202695,1610612746
Keaton Wallace,ATL,51,30,21,496.0,28,71,39.4,10.0,30.0,33.300000000000004,46.5,66,1630811,1610612737
Keegan Murray,SAC,23,5,18,793.0,37,105,35.199999999999996,3.0,21.0,14.299999999999999,36.7,77,1631099,1610612758
Kel'el Ware,MIA,74,37,37,1642.0,5,26,19.2,3.0,13.0,23.1,25.0,13,1642276,1610612748
Keldon Johnson,SAS,80,61,19,1866.0,14,32,43.8,9.0,21.0,42.9,57.8,37,1629640,1610612759
Kelly Olynyk,SAS,42,33,9,360.0,1,7,14.299999999999999,0.0,2.0,0.0,14.299999999999999,2,203482,1610612759
Kelly Oubre Jr.,PHI,47,25,22,1493.0,21,64,32.800000000000004,7.0,28.0,25.0,38.3,49,1626162,1610612755
Kennedy Chandler,UTA,10,0,10,314.0,9,26,34.599999999999994,2.0,6.0,33.300000000000004,38.5,20,1631113,1610612762
Kenrich Williams,OKC,54,41,13,791.0,24,57,42.1,5.0,18.0,27.800000000000004,46.5,53,1629026,1610612760
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,55,145,37.9,17.0,54.0,31.5,43.8,127,203484,1610612763
Keon Ellis,CLE,71,31,40,1460.0,34,88,38.6,21.0,55.0,38.2,50.6,89,1631165,1610612739
Keshad Johnson,MIA,29,14,15,214.0,1,4,25.0,0.0,3.0,0.0,25.0,2,1642352,1610612748
Keshon Gilbert,ATL,3,0,3,48.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642933,1610612737
Kevin Durant,HOU,76,47,29,2763.0,357,718,49.7,60.0,149.0,40.300000000000004,53.900000000000006,774,201142,1610612745
Kevin Huerter,DET,67,38,29,1513.0,30,92,32.6,16.0,53.0,30.2,41.3,76,1628989,1610612765
Kevin Love,UTA,37,10,27,613.0,7,21,33.300000000000004,5.0,18.0,27.800000000000004,45.2,19,201567,1610612762
Kevin McCullar Jr.,NYK,20,11,9,130.0,1,8,12.5,1.0,5.0,20.0,18.8,3,1641755,1610612752
Kevin Porter Jr.,MIL,38,18,20,1261.0,89,216,41.199999999999996,19.0,76.0,25.0,45.6,197,1629645,1610612749
Kevon Looney,NOP,20,3,17,283.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1626172,1610612740
Keyonte George,UTA,54,16,38,1786.0,130,365,35.6,54.0,175.0,30.9,43.0,314,1641718,1610612762
Khaman Maluach,PHX,44,21,23,374.0,0,1,0.0,0.0,0.0,,0.0,0,1642863,1610612756
Khris Middleton,DAL,61,17,44,1408.0,98,256,38.3,18.0,63.0,28.599999999999998,41.8,214,203114,1610612742
Killian Hayes,SAC,21,9,12,361.0,20,62,32.300000000000004,7.0,25.0,28.000000000000004,37.9,47,1630165,1610612758
Klay Thompson,DAL,68,20,48,1487.0,87,236,36.9,49.0,130.0,37.7,47.199999999999996,223,202691,1610612742
Kobe Brown,IND,59,17,42,901.0,7,22,31.8,6.0,15.0,40.0,45.5,20,1641738,1610612754
Kobe Bufkin,LAL,15,9,6,116.0,3,18,16.7,1.0,8.0,12.5,19.400000000000002,7,1641723,1610612747
Kobe Sanders,LAC,66,35,31,1317.0,34,85,40.0,1.0,8.0,12.5,40.6,69,1642920,1610612746
Koby Brea,PHX,10,4,6,41.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1642886,1610612756
Kon Knueppel,CHA,79,43,36,2491.0,119,265,44.9,64.0,148.0,43.2,56.99999999999999,302,1642851,1610612766
Kris Dunn,LAC,80,41,39,2181.0,14,40,35.0,4.0,10.0,40.0,40.0,32,1627739,1610612746
Kris Murray,POR,55,26,29,1283.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631200,1610612757
Kristaps Porziņģis,GSW,30,13,17,719.0,40,84,47.599999999999994,4.0,11.0,36.4,50.0,84,204001,1610612744
Kyle Anderson,MIN,42,14,28,820.0,15,29,51.7,3.0,3.0,100.0,56.89999999999999,33,203937,1610612750
Kyle Filipowski,UTA,77,21,56,1801.0,11,37,29.7,4.0,17.0,23.5,35.099999999999994,26,1642271,1610612762
Kyle Kuzma,MIL,68,30,38,1785.0,24,74,32.4,12.0,36.0,33.300000000000004,40.5,60,1628398,1610612749
Kyle Lowry,PHI,13,8,5,113.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,200768,1610612755
Kyshawn George,WAS,48,10,38,1391.0,88,240,36.7,34.0,107.0,31.8,43.8,210,1642273,1610612764
LJ Cryer,GSW,17,6,11,277.0,17,45,37.8,12.0,32.0,37.5,51.1,46,1643018,1610612744
LaMelo Ball,CHA,70,40,30,1956.0,200,547,36.6,141.0,387.0,36.4,49.5,541,1630163,1610612766
Lachlan Olbrich,CHI,34,8,26,265.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642950,1610612741
Landry Shamet,NYK,49,33,16,1124.0,32,91,35.199999999999996,22.0,65.0,33.800000000000004,47.3,86,1629013,1610612752
Larry Nance Jr.,CLE,33,24,9,412.0,1,1,100.0,0.0,0.0,,100.0,2,1626204,1610612739
Lauri Markkanen,UTA,42,17,25,1443.0,38,125,30.4,7.0,31.0,22.6,33.2,83,1628374,1610612762
Lawson Lovering,MEM,2,1,1,49.0,0,0,,,,,,0,1643133,1610612763
LeBron James,LAL,57,36,21,1909.0,103,275,37.5,32.0,106.0,30.2,43.3,238,2544,1610612747
Leaky Black,WAS,12,1,11,351.0,10,23,43.5,1.0,3.0,33.300000000000004,45.7,21,1641778,1610612764
Leonard Miller,CHI,43,17,26,606.0,5,13,38.5,2.0,7.0,28.599999999999998,46.2,12,1631159,1610612741
Liam McNeeley,CHA,30,11,19,363.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1642862,1610612766
Lindy Waters III,SAS,40,31,9,285.0,8,20,40.0,5.0,17.0,29.4,52.5,21,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,15,46,32.6,13.0,40.0,32.5,46.7,43,1628366,1610612739
Lucas Williamson,MEM,5,0,5,141.0,0,6,0.0,0.0,5.0,0.0,0.0,0,1631351,1610612763
Luguentz Dort,OKC,67,53,14,1808.0,38,94,40.400000000000006,9.0,33.0,27.3,45.2,85,1629652,1610612760
Luka Dončić,LAL,64,43,21,2289.0,398,919,43.3,181.0,505.0,35.8,53.2,977,1629029,1610612747
Luka Garza,BOS,67,45,22,1064.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1630568,1610612738
Luke Kennard,LAL,75,42,33,1609.0,68,120,56.699999999999996,16.0,38.0,42.1,63.3,152,1628379,1610612747
Luke Kornet,SAS,67,51,16,1412.0,0,0,,,,,,0,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,0,1,0.0,0.0,0.0,,0.0,0,1631247,1610612739
Mac McClung,CHI,8,1,7,92.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1630644,1610612741
Malachi Smith,BKN,12,3,9,240.0,5,14,35.699999999999996,4.0,10.0,40.0,50.0,14,1641869,1610612751
Malaki Branham,WAS,28,7,21,275.0,4,15,26.700000000000003,2.0,12.0,16.7,33.300000000000004,10,1631103,1610612764
Malevy Leons,GSW,22,7,15,224.0,0,5,0.0,0.0,2.0,0.0,0.0,0,1642502,1610612744
Malik Monk,SAC,61,17,44,1354.0,95,263,36.1,46.0,143.0,32.2,44.9,236,1628370,1610612758
MarJon Beauchamp,PHI,13,6,7,194.0,7,18,38.9,5.0,12.0,41.699999999999996,52.800000000000004,19,1630699,1610612755
Marcus Sasser,DET,36,26,10,448.0,22,76,28.9,15.0,44.0,34.1,38.800000000000004,59,1631204,1610612765
Marcus Smart,LAL,60,39,21,1725.0,35,80,43.8,11.0,33.0,33.300000000000004,50.6,81,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1641813,1610612749
Mark Williams,PHX,59,34,25,1396.0,4,6,66.7,0.0,0.0,,66.7,8,1631109,1610612756
Markelle Fultz,TOR,5,3,2,36.0,1,6,16.7,,,,16.7,2,1628365,1610612761
Marvin Bagley III,DAL,59,16,43,1193.0,5,10,50.0,1.0,3.0,33.300000000000004,55.00000000000001,11,1628963,1610612742
Mason Plumlee,SAS,19,10,9,156.0,0,0,,,,,,0,203486,1610612759
Matas Buzelis,CHI,76,28,48,2222.0,39,124,31.5,30.0,98.0,30.599999999999998,43.5,108,1641824,1610612741
Matisse Thybulle,POR,28,15,13,454.0,5,12,41.699999999999996,5.0,10.0,50.0,62.5,15,1629680,1610612757
Max Christie,DAL,75,23,52,2201.0,78,219,35.6,45.0,137.0,32.800000000000004,45.9,201,1631108,1610612742
Max Shulga,BOS,9,6,3,13.0,0,2,0.0,0.0,0.0,,0.0,0,1642917,1610612738
Max Strus,CLE,10,8,2,247.0,3,10,30.0,3.0,9.0,33.300000000000004,45.0,9,1629622,1610612739
Maxi Kleber,LAL,40,17,23,429.0,2,5,40.0,0.0,0.0,,40.0,4,1628467,1610612747
Maxime Raynaud,SAC,72,20,52,1887.0,8,24,33.300000000000004,0.0,1.0,0.0,33.300000000000004,16,1642875,1610612758
Micah Peavy,NOP,59,17,42,836.0,10,34,29.4,2.0,7.0,28.599999999999998,32.4,22,1642877,1610612740
Micah Potter,IND,44,10,34,827.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630695,1610612754
Michael Porter Jr.,BKN,52,14,38,1689.0,99,283,35.0,50.0,151.0,33.1,43.8,248,1629008,1610612751
Mikal Bridges,NYK,79,51,28,2628.0,122,266,45.9,9.0,29.0,31.0,47.599999999999994,253,1628969,1610612752
Mike Conley,MIN,53,32,21,967.0,23,80,28.799999999999997,14.0,58.0,24.099999999999998,37.5,60,201144,1610612750
Miles Bridges,CHA,75,41,34,2340.0,47,173,27.200000000000003,28.0,119.0,23.5,35.3,122,1628970,1610612766
Miles Kelly,DAL,14,7,7,134.0,2,2,100.0,0.0,0.0,,100.0,4,1642939,1610612742
Miles McBride,NYK,39,24,15,1036.0,66,153,43.1,36.0,81.0,44.4,54.900000000000006,168,1630540,1610612752
Mitchell Robinson,NYK,59,39,20,1156.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,UTA,4,3,1,44.0,0,0,,,,,,0,1628964,1610612762
Mohamed Diawara,NYK,67,41,26,590.0,8,27,29.599999999999998,5.0,19.0,26.3,38.9,21,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1628420,1610612754
Moritz Wagner,ORL,36,21,15,427.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1629021,1610612753
Moses Moody,GSW,60,30,30,1540.0,25,84,29.799999999999997,10.0,42.0,23.799999999999997,35.699999999999996,60,1630541,1610612744
Mouhamed Gueye,ATL,76,43,33,1167.0,4,15,26.700000000000003,1.0,3.0,33.300000000000004,30.0,9,1631243,1610612737
Moussa Cisse,DAL,36,10,26,469.0,0,0,,,,,,0,1630619,1610612742
Moussa Diabaté,CHA,71,39,32,1848.0,0,6,0.0,0.0,1.0,0.0,0.0,0,1631217,1610612766
Myles Turner,MIL,70,29,41,1885.0,23,78,29.5,11.0,39.0,28.199999999999996,36.5,57,1626167,1610612749
Myron Gardner,MIA,42,22,20,398.0,4,11,36.4,3.0,5.0,60.0,50.0,11,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,0,0,,,,,,0,1642368,1610612737
Nae'Qwan Tomlin,CLE,62,41,21,948.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1641772,1610612739
Naji Marshall,DAL,74,25,49,2184.0,73,166,44.0,6.0,29.0,20.7,45.800000000000004,152,1630230,1610612742
Nate Williams,GSW,12,2,10,192.0,0,1,0.0,0.0,0.0,,0.0,0,1631466,1610612744
Naz Reid,MIN,77,46,31,2007.0,62,180,34.4,29.0,96.0,30.2,42.5,153,1629675,1610612750
Neemias Queta,BOS,74,51,23,1889.0,0,13,0.0,0.0,1.0,0.0,0.0,0,1629674,1610612738
Nic Claxton,BKN,69,17,52,1920.0,7,25,28.000000000000004,0.0,4.0,0.0,28.000000000000004,14,1629651,1610612751
Nick Richards,CHI,48,20,28,701.0,1,7,14.299999999999999,0.0,1.0,0.0,14.299999999999999,2,1630208,1610612741
Nick Smith Jr.,LAL,27,12,15,333.0,33,77,42.9,11.0,30.0,36.7,50.0,77,1641733,1610612747
Nickeil Alexander-Walker,ATL,77,42,35,2571.0,128,337,38.0,59.0,175.0,33.7,46.7,315,1629638,1610612737
Nicolas Batum,LAC,72,38,34,1267.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15,201587,1610612746
Nigel Hayes-Davis,PHX,27,15,12,195.0,5,14,35.699999999999996,0.0,1.0,0.0,35.699999999999996,10,1628502,1610612756
Nikola Jokić,DEN,64,42,22,2247.0,70,153,45.800000000000004,20.0,61.0,32.800000000000004,52.300000000000004,160,203999,1610612743
Nikola Jović,MIA,47,24,23,808.0,6,23,26.1,5.0,13.0,38.5,37.0,17,1631107,1610612748
Nikola Topić,OKC,8,6,2,82.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1642260,1610612760
Nikola Vučević,BOS,62,34,28,1776.0,27,57,47.4,0.0,2.0,0.0,47.4,54,202696,1610612738
Nique Clifford,SAC,73,20,53,1805.0,64,183,35.0,21.0,68.0,30.9,40.699999999999996,149,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,0,,0.0,0.0,,,0,1642855,1610612741
Noah Clowney,BKN,66,17,49,1780.0,18,63,28.599999999999998,7.0,29.0,24.099999999999998,34.1,43,1641730,1610612751
Noah Penda,ORL,58,29,29,750.0,10,29,34.5,6.0,17.0,35.3,44.800000000000004,26,1642869,1610612753
Nolan Traore,BKN,55,14,41,1227.0,28,94,29.799999999999997,13.0,40.0,32.5,36.7,69,1642849,1610612751
Norchad Omier,LAC,5,5,0,22.0,0,0,,0.0,0.0,,,0,1641807,1610612746
Norman Powell,MIA,56,28,28,1677.0,113,285,39.6,58.0,165.0,35.199999999999996,49.8,284,1626181,1610612748
OG Anunoby,NYK,65,43,22,2172.0,37,138,26.8,17.0,70.0,24.3,33.0,91,1628384,1610612752
Obi Toppin,IND,21,3,18,368.0,4,24,16.7,0.0,13.0,0.0,16.7,8,1630167,1610612754
Ochai Agbaji,BKN,62,28,34,973.0,12,28,42.9,5.0,16.0,31.3,51.800000000000004,29,1630534,1610612751
Olivier Sarr,CLE,2,2,0,5.0,0,0,,,,,,0,1630846,1610612739
Olivier-Maxence Prosper,MEM,53,16,37,984.0,10,25,40.0,8.0,12.0,66.7,56.00000000000001,28,1641765,1610612763
Omer Yurtseven,GSW,9,3,6,104.0,0,0,,0.0,0.0,,,0,1630209,1610612744
Onyeka Okongwu,ATL,73,40,33,2270.0,14,41,34.1,2.0,10.0,20.0,36.6,30,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,0,0,,0.0,0.0,,,0,1631115,1610612753
Oscar Tshiebwe,UTA,25,2,23,388.0,0,1,0.0,,,,0.0,0,1631131,1610612762
Oso Ighodaro,PHX,80,44,36,1774.0,7,14,50.0,0.0,0.0,,50.0,14,1642345,1610612756
Ousmane Dieng,MIL,55,32,23,1022.0,62,173,35.8,22.0,75.0,29.299999999999997,42.199999999999996,146,1631172,1610612749
P.J. Washington,DAL,56,16,40,1736.0,19,64,29.7,5.0,29.0,17.2,33.6,43,1629023,1610612742
PJ Hall,CHA,19,7,12,213.0,0,0,,0.0,0.0,,,0,1641790,1610612766
Pacôme Dadiet,NYK,27,17,10,105.0,1,7,14.299999999999999,1.0,4.0,25.0,21.4,3,1642359,1610612752
Paolo Banchero,ORL,70,37,33,2437.0,114,377,30.2,31.0,136.0,22.8,34.4,259,1631094,1610612753
Pascal Siakam,IND,62,17,45,2057.0,153,362,42.3,24.0,62.0,38.7,45.6,330,1627783,1610612754
Pat Connaughton,CHA,41,25,16,293.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1626192,1610612766
Pat Spencer,GSW,63,30,33,1158.0,64,174,36.8,23.0,72.0,31.900000000000002,43.4,151,1630311,1610612744
Patrick Baldwin Jr.,SAC,9,3,6,102.0,2,2,100.0,1.0,1.0,100.0,125.0,5,1631116,1610612758
Patrick Williams,CHI,69,23,46,1372.0,34,83,41.0,14.0,41.0,34.1,49.4,82,1630172,1610612741
Paul George,PHI,34,20,14,1056.0,79,199,39.7,28.0,79.0,35.4,46.7,186,202331,1610612755
Paul Reed,DET,63,45,18,869.0,7,17,41.199999999999996,0.0,2.0,0.0,41.199999999999996,14,1630194,1610612765
Payton Pritchard,BOS,77,53,24,2490.0,212,491,43.2,73.0,230.0,31.7,50.6,497,1630202,1610612738
Payton Sandfort,OKC,2,2,0,7.0,0,0,,0.0,0.0,,,0,1642362,1610612760
Pelle Larsson,MIA,68,37,31,1790.0,12,39,30.8,3.0,17.0,17.599999999999998,34.599999999999994,27,1641796,1610612748
Pete Nance,MIL,47,14,33,737.0,2,12,16.7,2.0,8.0,25.0,25.0,6,1631250,1610612749
Peyton Watson,DEN,54,36,18,1598.0,47,133,35.3,8.0,39.0,20.5,38.3,102,1631212,1610612743
Precious Achiuwa,SAC,71,19,52,1685.0,14,45,31.1,0.0,3.0,0.0,31.1,28,1630173,1610612758
Quentin Grimes,PHI,72,40,32,2135.0,55,197,27.900000000000002,30.0,125.0,24.0,35.5,140,1629656,1610612755
Quenton Jackson,IND,46,9,37,815.0,18,58,31.0,10.0,34.0,29.4,39.7,46,1631245,1610612754
Quinten Post,GSW,67,32,35,1159.0,12,32,37.5,4.0,19.0,21.099999999999998,43.8,28,1642366,1610612744
RJ Barrett,TOR,55,32,23,1662.0,26,76,34.2,5.0,16.0,31.3,37.5,57,1629628,1610612761
Rasheer Fleming,PHX,53,28,25,611.0,0,8,0.0,0.0,2.0,0.0,0.0,0,1642853,1610612756
RayJ Dennis,ATL,16,3,13,180.0,5,21,23.799999999999997,4.0,9.0,44.4,33.300000000000004,14,1642484,1610612737
Rayan Rupert,MEM,62,29,33,991.0,17,43,39.5,8.0,19.0,42.1,48.8,42,1641712,1610612763
