PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jamaree Bouyea,PHX,37,18,19,535.0,26,73,35.6,9.0,27.0,33.300000000000004,41.8,61,1631123,1610612756
James Harden,CLE,61,34,27,2133.0,194,507,38.3,137.0,380.0,36.1,51.800000000000004,525,201935,1610612739
James Wiseman,IND,4,0,4,58.0,0,0,,,,,,0,1630164,1610612754
Jamir Watkins,WAS,38,9,29,725.0,4,12,33.300000000000004,2.0,7.0,28.599999999999998,41.699999999999996,10,1642364,1610612764
Jamison Battle,TOR,51,29,22,445.0,4,16,25.0,3.0,10.0,30.0,34.4,11,1642419,1610612761
Jarace Walker,IND,70,14,56,1799.0,62,178,34.8,23.0,79.0,29.099999999999998,41.3,147,1641716,1610612754
Jared McCain,OKC,56,38,18,986.0,61,149,40.9,26.0,74.0,35.099999999999994,49.7,148,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,55,143,38.5,6.0,27.0,22.2,40.6,116,1628991,1610612762
Jarred Vanderbilt,LAL,55,33,22,978.0,0,0,,0.0,0.0,,,0,1629020,1610612747
Jarrett Allen,CLE,51,33,18,1404.0,4,13,30.8,0.0,2.0,0.0,30.8,8,1628386,1610612739
Jase Richardson,ORL,46,21,25,519.0,17,43,39.5,6.0,23.0,26.1,46.5,40,1642859,1610612753
Javon Small,MEM,35,12,23,682.0,41,101,40.6,33.0,76.0,43.4,56.89999999999999,115,1642914,1610612763
Javonte Cooke,POR,19,6,13,94.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1631451,1610612757
Javonte Green,DET,70,51,19,1244.0,1,10,10.0,1.0,6.0,16.7,15.0,3,1629750,1610612765
Jaxson Hayes,LAL,59,39,20,1037.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,IND,71,15,56,1466.0,10,19,52.6,6.0,12.0,50.0,68.4,26,1630643,1610612754
Jaylen Brown,BOS,63,41,22,2154.0,268,631,42.5,62.0,188.0,33.0,47.4,598,1627759,1610612738
Jaylen Clark,MIN,60,35,25,749.0,3,15,20.0,1.0,5.0,20.0,23.3,7,1641740,1610612750
Jaylen Wells,MEM,68,24,44,1800.0,80,191,41.9,21.0,76.0,27.6,47.4,181,1642377,1610612763
Jaylin Williams,OKC,56,46,10,1128.0,7,22,31.8,0.0,5.0,0.0,31.8,14,1631119,1610612760
Jaylon Tyson,CLE,64,40,24,1727.0,18,37,48.6,4.0,11.0,36.4,54.1,40,1642281,1610612739
Jayson Kent,POR,1,1,0,3.0,0,0,,,,,,0,1643257,1610612757
Jayson Tatum,BOS,7,6,1,207.0,18,62,28.999999999999996,12.0,47.0,25.5,38.7,48,1628369,1610612738
Jeff Green,HOU,26,18,8,138.0,3,9,33.300000000000004,1.0,4.0,25.0,38.9,7,201145,1610612745
Jerami Grant,POR,55,26,29,1642.0,28,84,33.300000000000004,13.0,26.0,50.0,41.099999999999994,69,203924,1610612757
Jeremiah Fears,NOP,72,25,47,1792.0,88,246,35.8,34.0,94.0,36.199999999999996,42.699999999999996,210,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,1,5,20.0,0.0,0.0,,20.0,2,1630526,1610612742
Jeremy Sochan,NYK,39,27,12,416.0,0,2,0.0,0.0,0.0,,0.0,0,1631110,1610612752
Jericho Sims,MIL,55,22,33,981.0,0,0,,,,,,0,1630579,1610612749
Jett Howard,ORL,48,25,23,605.0,14,40,35.0,9.0,25.0,36.0,46.300000000000004,37,1641724,1610612753
Jevon Carter,ORL,41,19,22,629.0,38,92,41.3,22.0,58.0,37.9,53.300000000000004,98,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,30,96,31.3,8.0,25.0,32.0,35.4,68,202710,1610612744
Joan Beringer,MIN,32,17,15,218.0,0,0,,,,,,0,1642866,1610612750
Jock Landale,ATL,64,32,32,1409.0,1,7,14.299999999999999,1.0,2.0,50.0,21.4,3,1629111,1610612737
Joe Ingles,MIN,24,12,12,98.0,2,4,50.0,1.0,3.0,33.300000000000004,62.5,5,204060,1610612750
Joel Embiid,PHI,33,21,12,1029.0,90,189,47.599999999999994,7.0,25.0,28.000000000000004,49.5,187,203954,1610612755
John Collins,LAC,59,26,33,1625.0,21,51,41.199999999999996,0.0,6.0,0.0,41.199999999999996,42,1628381,1610612746
John Konchar,UTA,45,17,28,777.0,3,7,42.9,1.0,4.0,25.0,50.0,7,1629723,1610612762
John Poulakidas,DAL,3,1,2,47.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1642967,1610612742
John Tonje,BOS,3,3,0,11.0,0,0,,0.0,0.0,,,0,1642910,1610612738
Johni Broome,PHI,11,5,6,55.0,0,1,0.0,0.0,0.0,,0.0,0,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,6,13,46.2,2.0,7.0,28.599999999999998,53.800000000000004,14,1630548,1610612750
Jonas Valančiūnas,DEN,58,35,23,773.0,12,26,46.2,0.0,1.0,0.0,46.2,24,202685,1610612743
Jonathan Isaac,ORL,52,29,23,521.0,0,5,0.0,0.0,0.0,,0.0,0,1628371,1610612753
Jonathan Kuminga,ATL,27,16,11,635.0,18,55,32.7,5.0,12.0,41.699999999999996,37.3,41,1630228,1610612737
Jonathan Mogbo,TOR,29,13,16,169.0,0,1,0.0,,,,0.0,0,1642367,1610612761
Jordan Clarkson,NYK,61,38,23,1100.0,32,100,32.0,10.0,43.0,23.3,37.0,74,203903,1610612752
Jordan Goodwin,PHX,61,34,27,1366.0,30,100,30.0,18.0,54.0,33.300000000000004,39.0,78,1630692,1610612756
Jordan Hawkins,NOP,43,12,31,517.0,24,85,28.199999999999996,7.0,32.0,21.9,32.4,55,1641722,1610612740
Jordan McLaughlin,SAS,37,31,6,238.0,5,14,35.699999999999996,4.0,8.0,50.0,50.0,14,1629162,1610612759
Jordan Miller,LAC,50,30,20,1085.0,20,44,45.5,2.0,11.0,18.2,47.699999999999996,42,1641757,1610612746
Jordan Poole,NOP,35,15,20,843.0,47,148,31.8,35.0,115.0,30.4,43.6,129,1629673,1610612740
Jordan Walsh,BOS,58,38,20,998.0,0,8,0.0,0.0,5.0,0.0,0.0,0,1641775,1610612738
Jose Alvarado,NYK,60,23,37,1215.0,39,127,30.7,29.0,98.0,29.599999999999998,42.1,107,1630631,1610612752
Josh Giddey,CHI,48,20,28,1533.0,55,161,34.2,26.0,77.0,33.800000000000004,42.199999999999996,136,1630581,1610612741
Josh Green,CHA,47,30,17,785.0,1,7,14.299999999999999,0.0,3.0,0.0,14.299999999999999,2,1630182,1610612766
Josh Hart,NYK,56,37,19,1678.0,64,143,44.800000000000004,28.0,61.0,45.9,54.50000000000001,156,1628404,1610612752
Josh Minott,BKN,43,22,21,691.0,6,13,46.2,5.0,9.0,55.60000000000001,65.4,17,1631169,1610612751
Josh Okogie,HOU,67,41,26,1220.0,4,9,44.4,2.0,3.0,66.7,55.60000000000001,10,1629006,1610612745
Jrue Holiday,POR,42,21,21,1218.0,96,251,38.2,64.0,175.0,36.6,51.0,256,201950,1610612757
Julian Champagnie,SAS,71,53,18,1976.0,18,57,31.6,12.0,39.0,30.8,42.1,48,1630577,1610612759
Julian Phillips,MIN,42,16,26,363.0,1,2,50.0,0.0,0.0,,50.0,2,1641763,1610612750
Julian Reese,WAS,5,0,5,148.0,0,2,0.0,,,,0.0,0,1642882,1610612764
Julian Strawther,DEN,46,27,19,691.0,27,66,40.9,7.0,27.0,25.900000000000002,46.2,61,1631124,1610612743
Julius Randle,MIN,71,43,28,2345.0,138,340,40.6,31.0,105.0,29.5,45.1,307,203944,1610612750
Justin Champagnie,WAS,61,13,48,1181.0,6,18,33.300000000000004,6.0,15.0,40.0,50.0,18,1630551,1610612764
Justin Edwards,PHI,54,32,22,846.0,26,61,42.6,8.0,20.0,40.0,49.2,60,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,3,12,25.0,1.0,6.0,16.7,29.2,7,203994,1610612762
KJ Simpson,DEN,17,7,10,246.0,8,27,29.599999999999998,3.0,9.0,33.300000000000004,35.199999999999996,19,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,0,0,,0.0,0.0,,,0,1642955,1610612764
Kam Jones,IND,30,4,26,463.0,8,17,47.099999999999994,7.0,13.0,53.800000000000004,67.60000000000001,23,1642880,1610612754
Karl-Anthony Towns,NYK,66,43,23,2060.0,26,77,33.800000000000004,11.0,35.0,31.4,40.9,63,1626157,1610612752
Karlo Matković,NOP,58,24,34,840.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631255,1610612740
Kasparas Jakučionis,MIA,44,24,20,778.0,3,25,12.0,3.0,20.0,15.0,18.0,9,1642857,1610612748
Kawhi Leonard,LAC,55,31,24,1778.0,264,579,45.6,81.0,215.0,37.7,52.6,609,202695,1610612746
Keaton Wallace,ATL,48,27,21,481.0,25,67,37.3,9.0,29.0,31.0,44.0,59,1630811,1610612737
Keegan Murray,SAC,23,5,18,793.0,37,105,35.199999999999996,3.0,21.0,14.299999999999999,36.7,77,1631099,1610612758
Kel'el Ware,MIA,66,34,32,1484.0,4,22,18.2,3.0,12.0,25.0,25.0,11,1642276,1610612748
Keldon Johnson,SAS,71,53,18,1646.0,14,28,50.0,9.0,18.0,50.0,66.10000000000001,37,1629640,1610612759
Kelly Olynyk,SAS,38,29,9,340.0,1,7,14.299999999999999,0.0,2.0,0.0,14.299999999999999,2,203482,1610612759
Kelly Oubre Jr.,PHI,41,22,19,1329.0,20,58,34.5,7.0,26.0,26.900000000000002,40.5,47,1626162,1610612755
Kennedy Chandler,UTA,1,0,1,26.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631113,1610612762
Kenrich Williams,OKC,47,34,13,745.0,23,52,44.2,5.0,15.0,33.300000000000004,49.0,51,1629026,1610612760
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,55,145,37.9,17.0,54.0,31.5,43.8,127,203484,1610612763
Keon Ellis,CLE,62,24,38,1222.0,31,81,38.3,19.0,50.0,38.0,50.0,81,1631165,1610612739
Keshad Johnson,MIA,25,13,12,203.0,1,4,25.0,0.0,3.0,0.0,25.0,2,1642352,1610612748
Keshon Gilbert,ATL,3,0,3,48.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642933,1610612737
Kevin Durant,HOU,67,40,27,2440.0,316,634,49.8,49.0,124.0,39.5,53.7,681,201142,1610612745
Kevin Huerter,DET,58,32,26,1278.0,22,70,31.4,12.0,44.0,27.3,40.0,56,1628989,1610612765
Kevin Love,UTA,37,10,27,613.0,7,21,33.300000000000004,5.0,18.0,27.800000000000004,45.2,19,201567,1610612762
Kevin McCullar Jr.,NYK,20,11,9,130.0,1,8,12.5,1.0,5.0,20.0,18.8,3,1641755,1610612752
Kevin Porter Jr.,MIL,38,18,20,1261.0,89,216,41.199999999999996,19.0,76.0,25.0,45.6,197,1629645,1610612749
Kevon Looney,NOP,18,2,16,251.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1626172,1610612740
Keyonte George,UTA,54,16,38,1786.0,130,365,35.6,54.0,175.0,30.9,43.0,314,1641718,1610612762
Khaman Maluach,PHX,36,17,19,276.0,0,1,0.0,0.0,0.0,,0.0,0,1642863,1610612756
Khris Middleton,DAL,53,16,37,1266.0,92,231,39.800000000000004,18.0,59.0,30.5,43.7,202,203114,1610612742
Killian Hayes,SAC,13,6,7,232.0,11,38,28.9,4.0,15.0,26.700000000000003,34.2,26,1630165,1610612758
Klay Thompson,DAL,61,18,43,1342.0,76,205,37.1,40.0,110.0,36.4,46.800000000000004,192,202691,1610612742
Kobe Brown,IND,52,15,37,720.0,5,17,29.4,5.0,11.0,45.5,44.1,15,1641738,1610612754
Kobe Bufkin,LAL,11,7,4,90.0,3,13,23.1,1.0,6.0,16.7,26.900000000000002,7,1641723,1610612747
Kobe Sanders,LAC,58,30,28,1192.0,32,80,40.0,1.0,8.0,12.5,40.6,65,1642920,1610612746
Koby Brea,PHX,5,1,4,23.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1642886,1610612756
Kon Knueppel,CHA,70,37,33,2211.0,111,239,46.400000000000006,61.0,135.0,45.2,59.199999999999996,283,1642851,1610612766
Kris Dunn,LAC,71,35,36,1962.0,13,36,36.1,4.0,9.0,44.4,41.699999999999996,30,1627739,1610612746
Kris Murray,POR,46,21,25,1085.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631200,1610612757
Kristaps Porziņģis,GSW,24,10,14,555.0,30,62,48.4,2.0,7.0,28.599999999999998,50.0,62,204001,1610612744
Kyle Anderson,MIN,33,10,23,643.0,12,21,57.099999999999994,3.0,3.0,100.0,64.3,27,203937,1610612750
Kyle Filipowski,UTA,69,21,48,1577.0,9,28,32.1,4.0,13.0,30.8,39.300000000000004,22,1642271,1610612762
Kyle Kuzma,MIL,65,28,37,1715.0,21,68,30.9,11.0,33.0,33.300000000000004,39.0,53,1628398,1610612749
Kyle Lowry,PHI,12,7,5,108.0,0,2,0.0,0.0,2.0,0.0,0.0,0,200768,1610612755
Kyshawn George,WAS,48,10,38,1391.0,88,240,36.7,34.0,107.0,31.8,43.8,210,1642273,1610612764
LJ Cryer,GSW,11,3,8,151.0,12,23,52.2,10.0,19.0,52.6,73.9,34,1643018,1610612744
LaMelo Ball,CHA,61,34,27,1683.0,166,455,36.5,114.0,312.0,36.5,49.0,446,1630163,1610612766
Lachlan Olbrich,CHI,26,7,19,164.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642950,1610612741
Landry Shamet,NYK,46,30,16,1059.0,30,87,34.5,20.0,62.0,32.300000000000004,46.0,80,1629013,1610612752
Larry Nance Jr.,CLE,29,21,8,353.0,1,1,100.0,0.0,0.0,,100.0,2,1626204,1610612739
Lauri Markkanen,UTA,42,17,25,1443.0,38,125,30.4,7.0,31.0,22.6,33.2,83,1628374,1610612762
Lawson Lovering,MEM,2,1,1,49.0,0,0,,,,,,0,1643133,1610612763
LeBron James,LAL,50,32,18,1670.0,96,254,37.8,31.0,99.0,31.3,43.9,223,2544,1610612747
Leaky Black,WAS,5,0,5,159.0,8,12,66.7,1.0,1.0,100.0,70.8,17,1641778,1610612764
Leonard Miller,CHI,34,15,19,387.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1631159,1610612741
Liam McNeeley,CHA,28,10,18,342.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1642862,1610612766
Lindy Waters III,SAS,36,27,9,261.0,8,18,44.4,5.0,15.0,33.300000000000004,58.3,21,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,15,46,32.6,13.0,40.0,32.5,46.7,43,1628366,1610612739
Luguentz Dort,OKC,58,45,13,1612.0,32,83,38.6,6.0,27.0,22.2,42.199999999999996,70,1629652,1610612760
Luka Dončić,LAL,59,40,19,2114.0,365,838,43.6,165.0,462.0,35.699999999999996,53.400000000000006,895,1629029,1610612747
Luka Garza,BOS,60,40,20,951.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1630568,1610612738
Luke Kennard,LAL,67,38,29,1393.0,56,94,59.599999999999994,14.0,32.0,43.8,67.0,126,1628379,1610612747
Luke Kornet,SAS,60,45,15,1265.0,0,0,,,,,,0,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,0,1,0.0,0.0,0.0,,0.0,0,1631247,1610612739
Mac McClung,CHI,4,0,4,47.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630644,1610612741
Malachi Smith,BKN,4,0,4,64.0,0,3,0.0,0.0,0.0,,0.0,0,1641869,1610612751
Malaki Branham,WAS,28,7,21,275.0,4,15,26.700000000000003,2.0,12.0,16.7,33.300000000000004,10,1631103,1610612764
Malevy Leons,GSW,18,5,13,166.0,0,5,0.0,0.0,2.0,0.0,0.0,0,1642502,1610612744
Malik Monk,SAC,54,15,39,1180.0,88,236,37.3,43.0,126.0,34.1,46.400000000000006,219,1628370,1610612758
MarJon Beauchamp,PHI,9,4,5,145.0,5,14,35.699999999999996,4.0,11.0,36.4,50.0,14,1630699,1610612755
Marcus Sasser,DET,28,20,8,352.0,18,54,33.300000000000004,13.0,34.0,38.2,45.4,49,1631204,1610612765
Marcus Smart,LAL,60,39,21,1725.0,35,80,43.8,11.0,33.0,33.300000000000004,50.6,81,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1641813,1610612749
Mark Williams,PHX,56,33,23,1322.0,4,6,66.7,0.0,0.0,,66.7,8,1631109,1610612756
Marvin Bagley III,DAL,53,14,39,1060.0,4,9,44.4,0.0,2.0,0.0,44.4,8,1628963,1610612742
Mason Plumlee,SAS,17,8,9,139.0,0,0,,,,,,0,203486,1610612759
Matas Buzelis,CHI,69,27,42,2004.0,36,108,33.300000000000004,27.0,83.0,32.5,45.800000000000004,99,1641824,1610612741
Matisse Thybulle,POR,19,10,9,240.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1629680,1610612757
Max Christie,DAL,66,21,45,1940.0,72,199,36.199999999999996,40.0,123.0,32.5,46.2,184,1631108,1610612742
Max Shulga,BOS,5,4,1,8.0,0,1,0.0,0.0,0.0,,0.0,0,1642917,1610612738
Max Strus,CLE,4,3,1,94.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629622,1610612739
Maxi Kleber,LAL,35,16,19,383.0,2,5,40.0,0.0,0.0,,40.0,4,1628467,1610612747
Maxime Raynaud,SAC,63,17,46,1609.0,6,19,31.6,0.0,1.0,0.0,31.6,12,1642875,1610612758
Micah Peavy,NOP,52,16,36,706.0,9,31,28.999999999999996,2.0,6.0,33.300000000000004,32.300000000000004,20,1642877,1610612740
Micah Potter,IND,36,7,29,672.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630695,1610612754
Michael Porter Jr.,BKN,52,14,38,1689.0,99,283,35.0,50.0,151.0,33.1,43.8,248,1629008,1610612751
Mikal Bridges,NYK,71,46,25,2370.0,111,244,45.5,8.0,25.0,32.0,47.099999999999994,230,1628969,1610612752
Mike Conley,MIN,47,29,18,838.0,17,65,26.200000000000003,10.0,47.0,21.3,33.800000000000004,44,201144,1610612750
Miles Bridges,CHA,66,35,31,2083.0,45,163,27.6,27.0,113.0,23.9,35.9,117,1628970,1610612766
Miles Kelly,DAL,14,7,7,134.0,2,2,100.0,0.0,0.0,,100.0,4,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,63,143,44.1,33.0,75.0,44.0,55.60000000000001,159,1630540,1610612752
Mitchell Robinson,NYK,52,35,17,1016.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,UTA,4,3,1,44.0,0,0,,,,,,0,1628964,1610612762
Mohamed Diawara,NYK,60,37,23,524.0,8,25,32.0,5.0,18.0,27.800000000000004,42.0,21,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1628420,1610612754
Moritz Wagner,ORL,29,17,12,383.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1629021,1610612753
Moses Moody,GSW,59,29,30,1506.0,25,81,30.9,10.0,40.0,25.0,37.0,60,1630541,1610612744
Mouhamed Gueye,ATL,67,37,30,1038.0,4,15,26.700000000000003,1.0,3.0,33.300000000000004,30.0,9,1631243,1610612737
Moussa Cisse,DAL,34,10,24,425.0,0,0,,,,,,0,1630619,1610612742
Moussa Diabaté,CHA,63,34,29,1635.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1631217,1610612766
Myles Turner,MIL,65,27,38,1769.0,21,70,30.0,10.0,37.0,27.0,37.1,52,1626167,1610612749
Myron Gardner,MIA,38,22,16,369.0,3,10,30.0,2.0,4.0,50.0,40.0,8,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,0,0,,,,,,0,1642368,1610612737
Nae'Qwan Tomlin,CLE,55,36,19,852.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1641772,1610612739
Naji Marshall,DAL,68,23,45,2010.0,65,145,44.800000000000004,6.0,27.0,22.2,46.9,136,1630230,1610612742
Nate Williams,GSW,10,2,8,134.0,0,1,0.0,0.0,0.0,,0.0,0,1631466,1610612744
Naz Reid,MIN,68,42,26,1770.0,55,148,37.2,26.0,81.0,32.1,45.9,136,1629675,1610612750
Neemias Queta,BOS,66,44,22,1655.0,0,12,0.0,0.0,1.0,0.0,0.0,0,1629674,1610612738
Nic Claxton,BKN,63,16,47,1786.0,7,23,30.4,0.0,3.0,0.0,30.4,14,1629651,1610612751
Nick Richards,CHI,46,19,27,665.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1630208,1610612741
Nick Smith Jr.,LAL,25,12,13,318.0,29,72,40.300000000000004,10.0,28.0,35.699999999999996,47.199999999999996,68,1641733,1610612747
Nickeil Alexander-Walker,ATL,68,36,32,2250.0,102,277,36.8,45.0,139.0,32.4,44.9,249,1629638,1610612737
Nicolas Batum,LAC,65,34,31,1189.0,3,10,30.0,3.0,10.0,30.0,45.0,9,201587,1610612746
Nigel Hayes-Davis,PHX,27,15,12,195.0,5,14,35.699999999999996,0.0,1.0,0.0,35.699999999999996,10,1628502,1610612756
Nikola Jokić,DEN,55,33,22,1912.0,61,133,45.9,16.0,52.0,30.8,51.9,138,203999,1610612743
Nikola Jović,MIA,46,23,23,795.0,6,23,26.1,5.0,13.0,38.5,37.0,17,1631107,1610612748
Nikola Topić,OKC,5,3,2,53.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1642260,1610612760
Nikola Vučević,BOS,60,32,28,1740.0,27,56,48.199999999999996,0.0,2.0,0.0,48.199999999999996,54,202696,1610612738
Nique Clifford,SAC,66,17,49,1574.0,54,154,35.099999999999994,18.0,56.0,32.1,40.9,126,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,0,,0.0,0.0,,,0,1642855,1610612741
Noah Clowney,BKN,62,16,46,1696.0,17,60,28.299999999999997,6.0,27.0,22.2,33.300000000000004,40,1641730,1610612751
Noah Penda,ORL,51,26,25,707.0,10,28,35.699999999999996,6.0,16.0,37.5,46.400000000000006,26,1642869,1610612753
Nolan Traore,BKN,47,11,36,1039.0,21,75,28.000000000000004,10.0,29.0,34.5,34.699999999999996,52,1642849,1610612751
Norchad Omier,LAC,3,3,0,14.0,0,0,,0.0,0.0,,,0,1641807,1610612746
Norman Powell,MIA,52,27,25,1564.0,104,268,38.800000000000004,53.0,153.0,34.599999999999994,48.699999999999996,261,1626181,1610612748
OG Anunoby,NYK,57,38,19,1886.0,28,118,23.7,12.0,56.0,21.4,28.799999999999997,68,1628384,1610612752
Obi Toppin,IND,13,0,13,217.0,3,18,16.7,0.0,11.0,0.0,16.7,6,1630167,1610612754
Ochai Agbaji,BKN,56,26,30,884.0,12,24,50.0,5.0,12.0,41.699999999999996,60.4,29,1630534,1610612751
Olivier-Maxence Prosper,MEM,46,15,31,831.0,6,20,30.0,5.0,9.0,55.60000000000001,42.5,17,1641765,1610612763
Omer Yurtseven,GSW,5,1,4,56.0,0,0,,0.0,0.0,,,0,1630209,1610612744
Onyeka Okongwu,ATL,65,35,30,2025.0,14,41,34.1,2.0,10.0,20.0,36.6,30,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,0,0,,0.0,0.0,,,0,1631115,1610612753
Oscar Tshiebwe,UTA,16,2,14,208.0,0,0,,,,,,0,1631131,1610612762
Oso Ighodaro,PHX,71,39,32,1543.0,4,10,40.0,0.0,0.0,,40.0,8,1642345,1610612756
Ousmane Dieng,MIL,45,30,15,717.0,42,102,41.199999999999996,17.0,45.0,37.8,49.5,101,1631172,1610612749
P.J. Washington,DAL,52,14,38,1613.0,19,61,31.1,5.0,28.0,17.9,35.199999999999996,43,1629023,1610612742
PJ Hall,CHA,19,7,12,213.0,0,0,,0.0,0.0,,,0,1641790,1610612766
Pacôme Dadiet,NYK,24,15,9,90.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1642359,1610612752
Paolo Banchero,ORL,60,31,29,2093.0,92,316,29.099999999999998,23.0,113.0,20.4,32.800000000000004,207,1631094,1610612753
Pascal Siakam,IND,56,14,42,1874.0,136,325,41.8,21.0,55.0,38.2,45.1,293,1627783,1610612754
Pat Connaughton,CHA,35,21,14,260.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1626192,1610612766
Pat Spencer,GSW,55,26,29,975.0,46,139,33.1,17.0,57.0,29.799999999999997,39.2,109,1630311,1610612744
Patrick Baldwin Jr.,SAC,7,2,5,58.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631116,1610612758
Patrick Williams,CHI,60,21,39,1180.0,31,74,41.9,13.0,36.0,36.1,50.7,75,1630172,1610612741
Paul George,PHI,27,16,11,824.0,51,142,35.9,14.0,53.0,26.400000000000002,40.8,116,202331,1610612755
Paul Reed,DET,53,38,15,703.0,4,12,33.300000000000004,0.0,2.0,0.0,33.300000000000004,8,1630194,1610612765
Payton Pritchard,BOS,68,46,22,2215.0,193,442,43.7,66.0,207.0,31.900000000000002,51.1,452,1630202,1610612738
Payton Sandfort,OKC,1,1,0,5.0,0,0,,0.0,0.0,,,0,1642362,1610612760
Pelle Larsson,MIA,60,34,26,1548.0,12,36,33.300000000000004,3.0,16.0,18.8,37.5,27,1641796,1610612748
Pete Nance,MIL,37,12,25,449.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1631250,1610612749
Peyton Watson,DEN,49,31,18,1502.0,40,118,33.900000000000006,7.0,34.0,20.599999999999998,36.9,87,1631212,1610612743
Precious Achiuwa,SAC,63,16,47,1451.0,10,34,29.4,0.0,3.0,0.0,29.4,20,1630173,1610612758
Quentin Grimes,PHI,65,36,29,1948.0,50,188,26.6,30.0,124.0,24.2,34.599999999999994,130,1629656,1610612755
Quenton Jackson,IND,39,7,32,678.0,14,48,29.2,9.0,29.0,31.0,38.5,37,1631245,1610612754
Quinten Post,GSW,66,32,34,1155.0,12,32,37.5,4.0,19.0,21.099999999999998,43.8,28,1642366,1610612744
RJ Barrett,TOR,45,27,18,1362.0,22,63,34.9,2.0,10.0,20.0,36.5,46,1629628,1610612761
Rasheer Fleming,PHX,45,24,21,479.0,0,7,0.0,0.0,2.0,0.0,0.0,0,1642853,1610612756
RayJ Dennis,ATL,16,3,13,180.0,5,21,23.799999999999997,4.0,9.0,44.4,33.300000000000004,14,1642484,1610612737
Rayan Rupert,MEM,58,28,30,867.0,15,36,41.699999999999996,6.0,15.0,40.0,50.0,36,1641712,1610612763
Reed Sheppard,HOU,70,43,27,1830.0,118,304,38.800000000000004,56.0,155.0,36.1,48.0,292,1642263,1610612745
Riley Minix,CLE,5,4,1,19.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642434,1610612739
Rob Dillingham,CHI,53,26,27,699.0,31,96,32.300000000000004,6.0,29.0,20.7,35.4,68,1642265,1610612741
Robert Williams III,POR,49,24,25,833.0,0,0,,0.0,0.0,,,0,1629057,1610612757
Rocco Zikarsky,MIN,4,0,4,16.0,0,0,,,,,,0,1642911,1610612750
Ron Harper Jr.,BOS,23,17,6,247.0,4,9,44.4,2.0,7.0,28.599999999999998,55.60000000000001,10,1631199,1610612738
Ronald Holland II,DET,66,47,19,1339.0,4,33,12.1,1.0,12.0,8.3,13.600000000000001,9,1641842,1610612765
Royce O'Neale,PHX,69,39,30,2007.0,47,120,39.2,39.0,103.0,37.9,55.400000000000006,133,1626220,1610612756
Rudy Gobert,MIN,68,42,26,2146.0,0,1,0.0,0.0,0.0,,0.0,0,203497,1610612750
