PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jaylin Williams,OKC,36,30,6,675.0,3,9,33.300000000000004,0.0,3.0,0.0,33.300000000000004,6,1631119,1610612760
Jaylon Tyson,CLE,46,27,19,1285.0,14,25,56.00000000000001,3.0,6.0,50.0,62.0,31,1642281,1610612739
Jeff Green,HOU,16,13,3,68.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,201145,1610612745
Jerami Grant,POR,35,14,21,1016.0,19,59,32.2,8.0,18.0,44.4,39.0,46,203924,1610612757
Jeremiah Fears,NOP,52,13,39,1326.0,66,177,37.3,21.0,60.0,35.0,43.2,153,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,1,5,20.0,0.0,0.0,,20.0,2,1630526,1610612742
Jeremy Sochan,SAS,27,18,9,354.0,0,1,0.0,0.0,0.0,,0.0,0,1631110,1610612759
Jericho Sims,MIL,34,12,22,471.0,0,0,,,,,,0,1630579,1610612749
Jett Howard,ORL,30,14,16,324.0,6,18,33.300000000000004,4.0,13.0,30.8,44.4,16,1641724,1610612753
Jevon Carter,CHI,23,8,15,254.0,16,35,45.7,12.0,26.0,46.2,62.9,44,1628975,1610612741
Jimmy Butler III,GSW,38,23,15,1182.0,30,96,31.3,8.0,25.0,32.0,35.4,68,202710,1610612744
Joan Beringer,MIN,24,13,11,167.0,0,0,,,,,,0,1642866,1610612750
Jock Landale,UTA,45,18,27,1060.0,1,6,16.7,1.0,2.0,50.0,25.0,3,1629111,1610612762
Joe Ingles,MIN,16,9,7,68.0,0,1,0.0,0.0,1.0,0.0,0.0,0,204060,1610612750
Joel Embiid,PHI,29,18,11,900.0,74,156,47.4,4.0,18.0,22.2,48.699999999999996,152,203954,1610612755
John Collins,LAC,46,20,26,1268.0,10,32,31.3,0.0,4.0,0.0,31.3,20,1628381,1610612746
John Konchar,UTA,30,13,17,435.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1629723,1610612762
Johni Broome,PHI,9,5,4,43.0,0,0,,0.0,0.0,,,0,1641780,1610612755
Johnny Furphy,IND,33,10,23,596.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1642277,1610612754
Johnny Juzang,MIN,19,12,7,75.0,6,12,50.0,2.0,7.0,28.599999999999998,58.3,14,1630548,1610612750
Jonas Valančiūnas,DEN,39,26,13,572.0,9,19,47.4,0.0,1.0,0.0,47.4,18,202685,1610612743
Jonathan Isaac,ORL,41,21,20,425.0,0,3,0.0,0.0,0.0,,0.0,0,1628371,1610612753
Jonathan Kuminga,GSW,20,9,11,476.0,12,37,32.4,3.0,8.0,37.5,36.5,27,1630228,1610612744
Jonathan Mogbo,TOR,21,8,13,138.0,0,1,0.0,,,,0.0,0,1642367,1610612761
Jordan Clarkson,NYK,46,28,18,887.0,22,79,27.800000000000004,9.0,37.0,24.3,33.5,53,203903,1610612752
Jordan Goodwin,PHX,48,30,18,1045.0,21,69,30.4,14.0,37.0,37.8,40.6,56,1630692,1610612756
Jordan Hawkins,NOP,35,6,29,493.0,23,80,28.799999999999997,6.0,28.0,21.4,32.5,52,1641722,1610612740
Jordan McLaughlin,SAS,21,16,5,119.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1629162,1610612759
Jordan Miller,LAC,28,18,10,541.0,9,16,56.3,2.0,6.0,33.300000000000004,62.5,20,1641757,1610612746
Jordan Poole,NOP,28,9,19,710.0,39,125,31.2,30.0,99.0,30.3,43.2,108,1629673,1610612740
Jordan Walsh,BOS,45,30,15,829.0,0,6,0.0,0.0,4.0,0.0,0.0,0,1641775,1610612738
Jose Alvarado,NOP,40,10,30,880.0,32,92,34.8,26.0,73.0,35.6,48.9,90,1630631,1610612740
Josh Giddey,CHI,34,17,17,1090.0,35,104,33.7,15.0,41.0,36.6,40.9,85,1630581,1610612741
Josh Green,CHA,27,16,11,423.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1630182,1610612766
Josh Hart,NYK,39,27,12,1192.0,42,96,43.8,20.0,42.0,47.599999999999994,54.2,104,1628404,1610612752
Josh Minott,BOS,32,21,11,519.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1631169,1610612738
Josh Okogie,HOU,48,31,17,963.0,2,6,33.300000000000004,2.0,3.0,66.7,50.0,6,1629006,1610612745
Jrue Holiday,POR,22,9,13,620.0,48,123,39.0,33.0,86.0,38.4,52.400000000000006,129,201950,1610612757
Julian Champagnie,SAS,49,33,16,1400.0,16,43,37.2,10.0,29.0,34.5,48.8,42,1630577,1610612759
Julian Phillips,CHI,35,14,21,333.0,1,1,100.0,0.0,0.0,,100.0,2,1641763,1610612741
Julian Strawther,DEN,28,18,10,337.0,10,34,29.4,2.0,12.0,16.7,32.4,22,1631124,1610612743
Julius Randle,MIN,51,31,20,1705.0,98,236,41.5,22.0,75.0,29.299999999999997,46.2,218,203944,1610612750
Justin Champagnie,WAS,46,11,35,878.0,1,7,14.299999999999999,1.0,4.0,25.0,21.4,3,1630551,1610612764
Justin Edwards,PHI,37,23,14,524.0,9,23,39.1,2.0,6.0,33.300000000000004,43.5,20,1642348,1610612755
Jusuf Nurkić,UTA,38,12,26,1009.0,3,11,27.3,1.0,6.0,16.7,31.8,7,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,8,25,32.0,3.0,9.0,33.300000000000004,38.0,19,1642354,1610612766
Kam Jones,IND,14,2,12,124.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1642880,1610612754
Karl-Anthony Towns,NYK,47,30,17,1479.0,13,50,26.0,6.0,23.0,26.1,32.0,32,1626157,1610612752
Karlo Matković,NOP,39,12,27,501.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631255,1610612740
Kasparas Jakučionis,MIA,26,13,13,409.0,1,10,10.0,1.0,7.0,14.299999999999999,15.0,3,1642857,1610612748
Kawhi Leonard,LAC,36,19,17,1184.0,178,388,45.9,53.0,140.0,37.9,52.7,409,202695,1610612746
Keaton Wallace,ATL,39,20,19,445.0,23,58,39.7,8.0,26.0,30.8,46.6,54,1630811,1610612737
Keegan Murray,SAC,19,4,15,683.0,31,87,35.6,2.0,16.0,12.5,36.8,64,1631099,1610612758
Kel'el Ware,MIA,48,24,24,1078.0,2,14,14.299999999999999,1.0,8.0,12.5,17.9,5,1642276,1610612748
Keldon Johnson,SAS,49,33,16,1175.0,11,23,47.8,6.0,14.0,42.9,60.9,28,1629640,1610612759
Kelly Olynyk,SAS,28,20,8,267.0,1,6,16.7,0.0,1.0,0.0,16.7,2,203482,1610612759
Kelly Oubre Jr.,PHI,28,17,11,901.0,14,37,37.8,6.0,19.0,31.6,45.9,34,1626162,1610612755
Kenrich Williams,OKC,31,22,9,488.0,16,29,55.2,4.0,9.0,44.4,62.1,36,1629026,1610612760
Kentavious Caldwell-Pope,MEM,47,19,28,986.0,51,131,38.9,15.0,48.0,31.3,44.7,117,203484,1610612763
Keon Ellis,CLE,43,10,33,758.0,25,70,35.699999999999996,17.0,43.0,39.5,47.9,67,1631165,1610612739
Keshad Johnson,MIA,20,10,10,157.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642352,1610612748
Kevin Durant,HOU,45,28,17,1657.0,219,444,49.3,33.0,85.0,38.800000000000004,53.0,471,201142,1610612745
Kevin Huerter,DET,44,23,21,1037.0,18,56,32.1,10.0,35.0,28.599999999999998,41.099999999999994,46,1628989,1610612765
Kevin Love,UTA,27,8,19,472.0,3,14,21.4,2.0,12.0,16.7,28.599999999999998,8,201567,1610612762
Kevin McCullar Jr.,NYK,12,4,8,87.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1641755,1610612752
Kevin Porter Jr.,MIL,23,11,12,773.0,49,126,38.9,14.0,53.0,26.400000000000002,44.4,112,1629645,1610612749
Kevon Looney,NOP,17,2,15,237.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1626172,1610612740
Keyonte George,UTA,47,15,32,1615.0,109,316,34.5,47.0,150.0,31.3,41.9,265,1641718,1610612762
Khaman Maluach,PHX,22,13,9,95.0,0,1,0.0,0.0,0.0,,0.0,0,1642863,1610612756
Khris Middleton,WAS,34,12,22,827.0,54,135,40.0,8.0,32.0,25.0,43.0,116,203114,1610612764
Klay Thompson,DAL,46,16,30,1020.0,52,143,36.4,28.0,75.0,37.3,46.2,132,202691,1610612742
Kobe Brown,LAC,33,13,20,286.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1641738,1610612746
Kobe Bufkin,LAL,4,2,2,45.0,0,1,0.0,0.0,0.0,,0.0,0,1641723,1610612747
Kobe Sanders,LAC,41,21,20,884.0,25,55,45.5,1.0,6.0,16.7,46.400000000000006,51,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642886,1610612756
Kon Knueppel,CHA,50,23,27,1602.0,78,165,47.3,41.0,88.0,46.6,59.699999999999996,197,1642851,1610612766
Kris Dunn,LAC,49,23,26,1337.0,8,23,34.8,1.0,4.0,25.0,37.0,17,1627739,1610612746
Kris Murray,POR,34,14,20,874.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631200,1610612757
Kristaps Porziņģis,ATL,17,9,8,413.0,21,46,45.7,1.0,5.0,20.0,46.7,43,204001,1610612737
Kyle Anderson,MEM,20,4,16,401.0,5,10,50.0,2.0,2.0,100.0,60.0,12,203937,1610612763
Kyle Filipowski,UTA,50,16,34,1115.0,5,12,41.699999999999996,2.0,4.0,50.0,50.0,12,1642271,1610612762
Kyle Kuzma,MIL,46,19,27,1234.0,16,45,35.6,8.0,18.0,44.4,44.4,40,1628398,1610612749
Kyle Lowry,PHI,6,4,2,45.0,0,0,,0.0,0.0,,,0,200768,1610612755
Kyshawn George,WAS,40,8,32,1235.0,74,201,36.8,30.0,95.0,31.6,44.3,178,1642273,1610612764
LJ Cryer,GSW,3,2,1,8.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1643018,1610612744
LaMelo Ball,CHA,41,20,21,1125.0,84,272,30.9,59.0,182.0,32.4,41.699999999999996,227,1630163,1610612766
Lachlan Olbrich,CHI,14,4,10,109.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642950,1610612741
Landry Shamet,NYK,25,16,9,512.0,14,39,35.9,10.0,27.0,37.0,48.699999999999996,38,1629013,1610612752
Larry Nance Jr.,CLE,23,16,7,309.0,1,1,100.0,0.0,0.0,,100.0,2,1626204,1610612739
Lauri Markkanen,UTA,37,15,22,1315.0,30,103,29.099999999999998,6.0,26.0,23.1,32.0,66,1628374,1610612762
LeBron James,LAL,32,19,13,1056.0,69,177,39.0,23.0,73.0,31.5,45.5,161,2544,1610612747
Leonard Miller,MIN,19,11,8,95.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631159,1610612750
Liam McNeeley,CHA,28,10,18,342.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1642862,1610612766
Lindy Waters III,SAS,28,20,8,191.0,6,13,46.2,3.0,10.0,30.0,57.699999999999996,15,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,15,46,32.6,13.0,40.0,32.5,46.7,43,1628366,1610612739
Luguentz Dort,OKC,41,31,10,1138.0,18,41,43.9,3.0,9.0,33.300000000000004,47.599999999999994,39,1629652,1610612760
Luka Dončić,LAL,41,26,15,1476.0,255,578,44.1,107.0,311.0,34.4,53.400000000000006,617,1629029,1610612747
Luka Garza,BOS,41,26,15,683.0,0,2,0.0,0.0,0.0,,0.0,0,1630568,1610612738
Luke Kennard,ATL,46,23,23,943.0,34,55,61.8,8.0,20.0,40.0,69.1,76,1628379,1610612737
Luke Kornet,SAS,40,27,13,949.0,0,0,,,,,,0,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,0,1,0.0,0.0,0.0,,0.0,0,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630644,1610612754
Malaki Branham,WAS,28,7,21,275.0,4,15,26.700000000000003,2.0,12.0,16.7,33.300000000000004,10,1631103,1610612764
Malevy Leons,GSW,5,2,3,21.0,0,1,0.0,0.0,0.0,,0.0,0,1642502,1610612744
Malik Monk,SAC,41,11,30,913.0,68,170,40.0,30.0,82.0,36.6,48.8,166,1628370,1610612758
Marcus Sasser,DET,14,11,3,140.0,11,30,36.7,8.0,21.0,38.1,50.0,30,1631204,1610612765
Marcus Smart,LAL,40,24,16,1131.0,21,56,37.5,8.0,26.0,30.8,44.6,50,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1641813,1610612749
Mark Williams,PHX,46,29,17,1107.0,3,5,60.0,0.0,0.0,,60.0,6,1631109,1610612756
Marvin Bagley III,WAS,38,10,28,731.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1628963,1610612764
Mason Plumlee,CHA,14,6,8,125.0,0,0,,,,,,0,203486,1610612766
Matas Buzelis,CHI,51,24,27,1436.0,19,58,32.800000000000004,15.0,43.0,34.9,45.7,53,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629680,1610612757
Max Christie,DAL,46,17,29,1358.0,45,116,38.800000000000004,24.0,71.0,33.800000000000004,49.1,114,1631108,1610612742
Maxi Kleber,LAL,24,10,14,248.0,2,5,40.0,0.0,0.0,,40.0,4,1628467,1610612747
Maxime Raynaud,SAC,43,11,32,992.0,1,8,12.5,0.0,1.0,0.0,12.5,2,1642875,1610612758
Micah Peavy,NOP,43,9,34,673.0,9,30,30.0,2.0,6.0,33.300000000000004,33.300000000000004,20,1642877,1610612740
Micah Potter,IND,18,5,13,310.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630695,1610612754
Michael Porter Jr.,BKN,39,12,27,1290.0,78,217,35.9,40.0,113.0,35.4,45.2,196,1629008,1610612751
Mikal Bridges,NYK,50,32,18,1717.0,80,179,44.7,7.0,22.0,31.8,46.6,167,1628969,1610612752
Mike Conley,CHI,44,27,17,812.0,16,62,25.8,9.0,44.0,20.5,33.1,41,201144,1610612741
Miles Bridges,CHA,50,23,27,1621.0,34,131,26.0,22.0,93.0,23.7,34.4,90,1628970,1610612766
Miles Kelly,DAL,11,6,5,93.0,1,1,100.0,0.0,0.0,,100.0,2,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,63,143,44.1,33.0,75.0,44.0,55.60000000000001,159,1630540,1610612752
Mitchell Robinson,NYK,35,22,13,691.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,TOR,2,2,0,6.0,0,0,,,,,,0,1628964,1610612761
Mohamed Diawara,NYK,40,24,16,217.0,5,9,55.60000000000001,3.0,6.0,50.0,72.2,13,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1628420,1610612754
Moritz Wagner,ORL,9,4,5,93.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629021,1610612753
Moses Moody,GSW,49,25,24,1199.0,18,63,28.599999999999998,7.0,30.0,23.3,34.1,43,1630541,1610612744
Mouhamed Gueye,ATL,50,24,26,822.0,3,13,23.1,0.0,1.0,0.0,23.1,6,1631243,1610612737
Moussa Cisse,DAL,29,10,19,348.0,0,0,,,,,,0,1630619,1610612742
Moussa Diabaté,CHA,47,22,25,1177.0,0,2,0.0,0.0,0.0,,0.0,0,1631217,1610612766
Myles Turner,MIL,46,19,27,1314.0,12,52,23.1,6.0,28.0,21.4,28.799999999999997,30,1626167,1610612749
Myron Gardner,MIA,22,12,10,196.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,0,0,,,,,,0,1642368,1610612737
Nae'Qwan Tomlin,CLE,40,25,15,685.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641772,1610612739
Naji Marshall,DAL,49,19,30,1438.0,47,91,51.6,4.0,16.0,25.0,53.800000000000004,98,1630230,1610612742
Naz Reid,MIN,51,31,20,1345.0,38,98,38.800000000000004,19.0,56.0,33.900000000000006,48.5,95,1629675,1610612750
Neemias Queta,BOS,47,30,17,1181.0,0,6,0.0,0.0,0.0,,0.0,0,1629674,1610612738
Nic Claxton,BKN,47,12,35,1375.0,5,14,35.699999999999996,0.0,1.0,0.0,35.699999999999996,10,1629651,1610612751
Nick Richards,PHX,28,15,13,254.0,1,3,33.300000000000004,,,,33.300000000000004,2,1630208,1610612756
Nick Smith Jr.,LAL,24,12,12,301.0,26,65,40.0,10.0,28.0,35.699999999999996,47.699999999999996,62,1641733,1610612747
Nickeil Alexander-Walker,ATL,50,23,27,1647.0,73,197,37.1,27.0,97.0,27.800000000000004,43.9,173,1629638,1610612737
Nicolas Batum,LAC,48,23,25,958.0,3,8,37.5,3.0,8.0,37.5,56.3,9,201587,1610612746
Nigel Hayes-Davis,PHX,27,15,12,195.0,5,14,35.699999999999996,0.0,1.0,0.0,35.699999999999996,10,1628502,1610612756
Nikola Jokić,DEN,35,23,12,1193.0,37,84,44.0,11.0,36.0,30.599999999999998,50.6,85,203999,1610612743
Nikola Jović,MIA,40,20,20,742.0,6,21,28.599999999999998,5.0,12.0,41.699999999999996,40.5,17,1631107,1610612748
Nikola Vučević,CHI,48,23,25,1480.0,24,51,47.099999999999994,0.0,2.0,0.0,47.099999999999994,48,202696,1610612741
Nique Clifford,SAC,47,11,36,932.0,27,73,37.0,12.0,28.0,42.9,45.2,66,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,0,,0.0,0.0,,,0,1642855,1610612741
Noah Clowney,BKN,44,12,32,1258.0,14,45,31.1,5.0,23.0,21.7,36.7,33,1641730,1610612751
Noah Penda,ORL,34,15,19,476.0,7,19,36.8,4.0,11.0,36.4,47.4,18,1642869,1610612753
Nolan Traore,BKN,27,7,20,525.0,7,34,20.599999999999998,3.0,13.0,23.1,25.0,17,1642849,1610612751
Norman Powell,MIA,43,24,19,1319.0,91,219,41.6,47.0,126.0,37.3,52.300000000000004,229,1626181,1610612748
OG Anunoby,NYK,40,26,14,1305.0,18,79,22.8,8.0,38.0,21.099999999999998,27.800000000000004,44,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,1,5,20.0,0.0,4.0,0.0,20.0,2,1630167,1610612754
Ochai Agbaji,TOR,42,24,18,650.0,4,5,80.0,1.0,2.0,50.0,90.0,9,1630534,1610612761
Olivier-Maxence Prosper,MEM,25,10,15,300.0,2,10,20.0,1.0,5.0,20.0,25.0,5,1641765,1610612763
Onyeka Okongwu,ATL,47,22,25,1503.0,12,33,36.4,1.0,8.0,12.5,37.9,25,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,0,0,,0.0,0.0,,,0,1631115,1610612753
Oscar Tshiebwe,UTA,1,0,1,15.0,0,0,,,,,,0,1631131,1610612762
Oso Ighodaro,PHX,51,31,20,1020.0,2,4,50.0,0.0,0.0,,50.0,4,1642345,1610612756
Ousmane Dieng,OKC,27,23,4,295.0,16,34,47.099999999999994,7.0,16.0,43.8,57.4,39,1631172,1610612760
P.J. Washington,DAL,36,10,26,1114.0,13,45,28.9,2.0,17.0,11.799999999999999,31.1,28,1629023,1610612742
PJ Hall,CHA,15,5,10,154.0,0,0,,0.0,0.0,,,0,1641790,1610612766
Pacôme Dadiet,NYK,18,10,8,57.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642359,1610612752
Paolo Banchero,ORL,39,18,21,1340.0,55,187,29.4,10.0,59.0,16.900000000000002,32.1,120,1631094,1610612753
Pascal Siakam,IND,48,13,35,1629.0,119,274,43.4,21.0,47.0,44.7,47.3,259,1627783,1610612754
Pat Connaughton,CHA,22,10,12,155.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1626192,1610612766
Pat Spencer,GSW,35,20,15,486.0,18,59,30.5,5.0,18.0,27.800000000000004,34.699999999999996,41,1630311,1610612744
Patrick Baldwin Jr.,LAC,2,1,1,12.0,0,0,,0.0,0.0,,,0,1631116,1610612746
Patrick Williams,CHI,47,20,27,881.0,25,58,43.1,12.0,27.0,44.4,53.400000000000006,62,1630172,1610612741
Paul George,PHI,27,16,11,824.0,51,142,35.9,14.0,53.0,26.400000000000002,40.8,116,202331,1610612755
Paul Reed,DET,34,24,10,395.0,4,7,57.099999999999994,0.0,1.0,0.0,57.099999999999994,8,1630194,1610612765
Payton Pritchard,BOS,49,31,18,1599.0,141,310,45.5,43.0,139.0,30.9,52.400000000000006,325,1630202,1610612738
Pelle Larsson,MIA,44,25,19,1064.0,6,20,30.0,2.0,10.0,20.0,35.0,14,1641796,1610612748
Pete Nance,MIL,18,4,14,172.0,0,1,0.0,0.0,0.0,,0.0,0,1631250,1610612749
Peyton Watson,DEN,48,31,17,1469.0,40,114,35.099999999999994,7.0,33.0,21.2,38.2,87,1631212,1610612743
Precious Achiuwa,SAC,44,10,34,912.0,3,14,21.4,0.0,1.0,0.0,21.4,6,1630173,1610612758
Quentin Grimes,PHI,46,26,20,1379.0,26,108,24.099999999999998,21.0,80.0,26.3,33.800000000000004,73,1629656,1610612755
Quenton Jackson,IND,24,5,19,366.0,4,27,14.799999999999999,1.0,14.0,7.1,16.7,9,1631245,1610612754
Quinten Post,GSW,51,27,24,908.0,11,28,39.300000000000004,4.0,17.0,23.5,46.400000000000006,26,1642366,1610612744
RJ Barrett,TOR,28,19,9,824.0,13,42,31.0,1.0,8.0,12.5,32.1,27,1629628,1610612761
Rasheer Fleming,PHX,29,18,11,189.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1642853,1610612756
RayJ Dennis,ATL,15,2,13,177.0,5,21,23.799999999999997,4.0,9.0,44.4,33.300000000000004,14,1642484,1610612737
Rayan Rupert,POR,43,22,21,523.0,7,17,41.199999999999996,3.0,7.0,42.9,50.0,17,1641712,1610612757
Reed Sheppard,HOU,48,31,17,1183.0,82,199,41.199999999999996,34.0,88.0,38.6,49.7,198,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434,1610612759
Rob Dillingham,MIN,35,22,13,326.0,18,60,30.0,5.0,15.0,33.300000000000004,34.2,41,1642265,1610612750
Robert Williams III,POR,35,16,19,574.0,0,0,,0.0,0.0,,,0,1629057,1610612757
Ron Harper Jr.,BOS,7,6,1,35.0,1,4,25.0,0.0,3.0,0.0,25.0,2,1631199,1610612738
Ronald Holland II,DET,47,35,12,970.0,3,27,11.1,1.0,10.0,10.0,13.0,7,1641842,1610612765
Royce O'Neale,PHX,51,31,20,1507.0,34,86,39.5,28.0,71.0,39.4,55.800000000000004,96,1626220,1610612756
Rudy Gobert,MIN,49,30,19,1533.0,0,1,0.0,0.0,0.0,,0.0,0,203497,1610612750
Rui Hachimura,LAL,39,26,13,1156.0,55,102,53.900000000000006,4.0,9.0,44.4,55.900000000000006,114,1629060,1610612747
Russell Westbrook,SAC,48,12,36,1423.0,63,178,35.4,22.0,64.0,34.4,41.6,148,201566,1610612758
Ryan Dunn,PHX,44,27,17,872.0,1,9,11.1,0.0,5.0,0.0,11.1,2,1642346,1610612756
Ryan Kalkbrenner,CHA,39,19,20,911.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641750,1610612766
Ryan Nembhard,DAL,37,16,21,696.0,54,132,40.9,14.0,34.0,41.199999999999996,46.2,122,1642948,1610612742
Ryan Rollins,MIL,48,19,29,1527.0,97,232,41.8,46.0,109.0,42.199999999999996,51.7,240,1631157,1610612749
Saddiq Bey,NOP,45,12,33,1363.0,45,128,35.199999999999996,23.0,67.0,34.300000000000004,44.1,113,1630180,1610612740
Sam Hauser,BOS,49,32,17,1170.0,33,87,37.9,22.0,63.0,34.9,50.6,88,1630573,1610612738
Sam Merrill,CLE,27,18,9,691.0,27,72,37.5,22.0,53.0,41.5,52.800000000000004,76,1630241,1610612739
Sandro Mamukelashvili,TOR,49,28,21,1103.0,5,17,29.4,2.0,5.0,40.0,35.3,12,1630572,1610612761
Santi Aldama,MEM,42,18,24,1174.0,24,68,35.3,8.0,22.0,36.4,41.199999999999996,56,1630583,1610612763
Scottie Barnes,TOR,50,30,20,1724.0,62,155,40.0,8.0,30.0,26.700000000000003,42.6,132,1630567,1610612761
Seth Curry,GSW,2,0,2,32.0,2,3,66.7,0.0,1.0,0.0,66.7,4,203552,1610612744
Shaedon Sharpe,POR,47,21,26,1425.0,136,388,35.099999999999994,72.0,206.0,35.0,44.3,344,1631101,1610612757
Shai Gilgeous-Alexander,OKC,49,38,11,1632.0,270,537,50.3,68.0,173.0,39.300000000000004,56.599999999999994,608,1628983,1610612760
Sharife Cooper,WAS,8,2,6,64.0,0,4,0.0,0.0,0.0,,0.0,0,1630536,1610612764
Sidy Cissoko,POR,46,20,26,1007.0,8,24,33.300000000000004,6.0,15.0,40.0,45.800000000000004,22,1631321,1610612757
Simone Fontecchio,MIA,49,25,24,846.0,18,46,39.1,16.0,40.0,40.0,56.49999999999999,52,1631323,1610612748
Sion James,CHA,51,23,28,1236.0,3,19,15.8,3.0,14.0,21.4,23.7,9,1642883,1610612766
Skal Labissiere,WAS,3,2,1,38.0,1,1,100.0,0.0,0.0,,100.0,2,1627746,1610612764
Spencer Jones,DEN,45,30,15,1074.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1642461,1610612743
Stanley Umude,SAS,1,1,0,2.0,0,0,,,,,,0,1630649,1610612759
Stephen Curry,GSW,39,23,16,1222.0,136,307,44.3,94.0,225.0,41.8,59.599999999999994,366,201939,1610612744
Stephon Castle,SAS,39,26,13,1214.0,34,104,32.7,7.0,36.0,19.400000000000002,36.1,75,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,0,0,,,,,,0,203500,1610612745
Svi Mykhailiuk,UTA,43,14,29,1031.0,25,76,32.9,18.0,63.0,28.599999999999998,44.7,68,1629004,1610612762
T.J. McConnell,IND,37,12,25,634.0,84,168,50.0,2.0,8.0,25.0,50.6,170,204456,1610612754
Taelon Peter,IND,23,3,20,169.0,1,8,12.5,1.0,6.0,16.7,18.8,3,1643007,1610612754
Tari Eason,HOU,27,17,10,662.0,8,32,25.0,1.0,6.0,16.7,26.6,17,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6,1627752,1610612749
Taylor Hendricks,MEM,33,8,25,492.0,3,10,30.0,1.0,7.0,14.299999999999999,35.0,7,1641707,1610612763
Terance Mann,BKN,43,11,32,1093.0,17,69,24.6,6.0,32.0,18.8,28.999999999999996,40,1629611,1610612751
Terrence Shannon Jr.,MIN,22,14,8,282.0,6,15,40.0,5.0,7.0,71.39999999999999,56.699999999999996,17,1630545,1610612750
Thanasis Antetokounmpo,MIL,17,5,12,50.0,0,0,,0.0,0.0,,,0,203648,1610612749
Thomas Bryant,CLE,35,19,16,347.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1628418,1610612739
Tidjane Salaün,CHA,31,15,16,497.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642275,1610612766
Tim Hardaway Jr.,DEN,50,32,18,1360.0,65,142,45.800000000000004,33.0,76.0,43.4,57.4,163,203501,1610612743
Tobias Harris,DET,34,24,10,941.0,37,83,44.6,2.0,14.0,14.299999999999999,45.800000000000004,76,202699,1610612765
Tolu Smith,DET,5,3,2,55.0,0,0,,,,,,0,1642449,1610612765
Tony Bradley,IND,38,9,29,416.0,2,3,66.7,0.0,0.0,,66.7,4,1628396,1610612754
Tosan Evbuomwan,NYK,5,4,1,8.0,0,0,,,,,,0,1641787,1610612752
Toumani Camara,POR,51,23,28,1721.0,23,74,31.1,22.0,68.0,32.4,45.9,68,1641739,1610612757
