PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jericho Sims,MIL,24,8,16,378.0,0,0,,,,,,0,1630579,1610612749
Jett Howard,ORL,21,11,10,244.0,4,11,36.4,2.0,8.0,25.0,45.5,10,1641724,1610612753
Jevon Carter,CHI,14,3,11,200.0,10,21,47.599999999999994,8.0,17.0,47.099999999999994,66.7,28,1628975,1610612741
Jimmy Butler III,GSW,26,14,12,816.0,22,65,33.800000000000004,7.0,18.0,38.9,39.2,51,202710,1610612744
Joan Beringer,MIN,9,6,3,37.0,0,0,,,,,,0,1642866,1610612750
Jock Landale,MEM,30,14,16,669.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1629111,1610612763
Joe Ingles,MIN,8,4,4,23.0,0,1,0.0,0.0,1.0,0.0,0.0,0,204060,1610612750
Joel Embiid,PHI,12,6,6,319.0,23,59,39.0,1.0,8.0,12.5,39.800000000000004,47,203954,1610612755
John Collins,LAC,29,8,21,789.0,6,27,22.2,0.0,4.0,0.0,22.2,12,1628381,1610612746
John Konchar,MEM,22,11,11,286.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629723,1610612763
Johni Broome,PHI,7,3,4,40.0,0,0,,0.0,0.0,,,0,1641780,1610612755
Johnny Furphy,IND,12,3,9,166.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1642277,1610612754
Johnny Juzang,MIN,8,6,2,22.0,1,5,20.0,0.0,3.0,0.0,20.0,2,1630548,1610612750
Jonas Valančiūnas,DEN,29,21,8,379.0,7,12,58.3,0.0,1.0,0.0,58.3,14,202685,1610612743
Jonathan Isaac,ORL,26,15,11,276.0,0,1,0.0,0.0,0.0,,0.0,0,1628371,1610612753
Jonathan Kuminga,GSW,18,9,9,446.0,10,35,28.599999999999998,3.0,8.0,37.5,32.9,23,1630228,1610612744
Jonathan Mogbo,TOR,11,3,8,50.0,0,0,,,,,,0,1642367,1610612761
Jordan Clarkson,NYK,29,20,9,588.0,15,51,29.4,7.0,26.0,26.900000000000002,36.3,37,203903,1610612752
Jordan Goodwin,PHX,26,15,11,546.0,14,49,28.599999999999998,9.0,23.0,39.1,37.8,37,1630692,1610612756
Jordan Hawkins,NOP,24,4,20,340.0,17,61,27.900000000000002,5.0,23.0,21.7,32.0,39,1641722,1610612740
Jordan McLaughlin,SAS,12,10,2,91.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629162,1610612759
Jordan Miller,LAC,8,3,5,103.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641757,1610612746
Jordan Poole,NOP,12,6,6,349.0,17,56,30.4,11.0,45.0,24.4,40.2,45,1629673,1610612740
Jordan Walsh,BOS,24,16,8,503.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1641775,1610612738
Jose Alvarado,NOP,30,8,22,673.0,26,72,36.1,21.0,55.0,38.2,50.7,73,1630631,1610612740
Josh Giddey,CHI,27,14,13,907.0,31,90,34.4,13.0,33.0,39.4,41.699999999999996,75,1630581,1610612741
Josh Green,CHA,6,3,3,88.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630182,1610612766
Josh Hart,NYK,27,18,9,822.0,27,64,42.199999999999996,11.0,28.0,39.300000000000004,50.8,65,1628404,1610612752
Josh Minott,BOS,28,18,10,508.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1631169,1610612738
Josh Okogie,HOU,27,17,10,591.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629006,1610612745
Jrue Holiday,POR,12,6,6,401.0,34,82,41.5,22.0,56.0,39.300000000000004,54.900000000000006,90,201950,1610612757
Julian Champagnie,SAS,29,22,7,803.0,8,25,32.0,6.0,19.0,31.6,44.0,22,1630577,1610612759
Julian Phillips,CHI,22,9,13,222.0,0,0,,0.0,0.0,,,0,1641763,1610612741
Julian Strawther,DEN,13,11,2,105.0,2,14,14.299999999999999,0.0,4.0,0.0,14.299999999999999,4,1631124,1610612743
Julius Randle,MIN,30,20,10,1013.0,60,134,44.800000000000004,17.0,46.0,37.0,51.1,137,203944,1610612750
Justin Champagnie,WAS,26,4,22,394.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1630551,1610612764
Justin Edwards,PHI,25,16,9,420.0,7,19,36.8,1.0,4.0,25.0,39.5,15,1642348,1610612755
Jusuf Nurkić,UTA,26,8,18,645.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,8,25,32.0,3.0,9.0,33.300000000000004,38.0,19,1642354,1610612766
Kam Jones,IND,2,0,2,2.0,0,0,,0.0,0.0,,,0,1642880,1610612754
Karl-Anthony Towns,NYK,27,18,9,895.0,10,34,29.4,6.0,19.0,31.6,38.2,26,1626157,1610612752
Karlo Matković,NOP,21,7,14,241.0,0,0,,0.0,0.0,,,0,1631255,1610612740
Kasparas Jakučionis,MIA,5,2,3,84.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1642857,1610612748
Kawhi Leonard,LAC,19,6,13,633.0,89,199,44.7,20.0,62.0,32.300000000000004,49.7,198,202695,1610612746
Keaton Wallace,ATL,27,14,13,365.0,14,41,34.1,5.0,20.0,25.0,40.2,33,1630811,1610612737
Keegan Murray,SAC,15,4,11,556.0,21,63,33.300000000000004,0.0,11.0,0.0,33.300000000000004,42,1631099,1610612758
Kel'el Ware,MIA,30,15,15,735.0,2,7,28.599999999999998,1.0,2.0,50.0,35.699999999999996,5,1642276,1610612748
Keldon Johnson,SAS,29,22,7,673.0,8,14,57.099999999999994,3.0,8.0,37.5,67.9,19,1629640,1610612759
Kelly Olynyk,SAS,17,13,4,176.0,1,4,25.0,0.0,1.0,0.0,25.0,2,203482,1610612759
Kelly Oubre Jr.,PHI,12,7,5,418.0,8,20,40.0,1.0,8.0,12.5,42.5,17,1626162,1610612755
Kenrich Williams,OKC,10,8,2,156.0,4,10,40.0,0.0,2.0,0.0,40.0,8,1629026,1610612760
Kentavious Caldwell-Pope,MEM,30,14,16,663.0,28,76,36.8,11.0,29.0,37.9,44.1,67,203484,1610612763
Keon Ellis,SAC,28,6,22,463.0,11,40,27.500000000000004,6.0,23.0,26.1,35.0,28,1631165,1610612758
Keshad Johnson,MIA,12,6,6,120.0,1,1,100.0,0.0,0.0,,100.0,2,1642352,1610612748
Kevin Durant,HOU,25,15,10,911.0,105,222,47.3,15.0,36.0,41.699999999999996,50.7,225,201142,1610612745
Kevin Huerter,CHI,24,13,11,576.0,12,34,35.3,6.0,19.0,31.6,44.1,30,1628989,1610612741
Kevin Love,UTA,18,5,13,301.0,3,12,25.0,2.0,11.0,18.2,33.300000000000004,8,201567,1610612762
Kevin McCullar Jr.,NYK,3,2,1,6.0,0,0,,0.0,0.0,,,0,1641755,1610612752
Kevin Porter Jr.,MIL,11,5,6,350.0,28,69,40.6,13.0,34.0,38.2,50.0,69,1629645,1610612749
Kevon Looney,NOP,12,2,10,155.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1626172,1610612740
Keyonte George,UTA,29,10,19,992.0,70,202,34.699999999999996,30.0,97.0,30.9,42.1,170,1641718,1610612762
Khaman Maluach,PHX,13,7,6,65.0,0,1,0.0,0.0,0.0,,0.0,0,1642863,1610612756
Khris Middleton,WAS,18,4,14,457.0,31,66,47.0,5.0,13.0,38.5,50.8,67,203114,1610612764
Klay Thompson,DAL,28,9,19,611.0,32,86,37.2,16.0,42.0,38.1,46.5,80,202691,1610612742
Kobe Brown,LAC,20,5,15,226.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1641738,1610612746
Kobe Sanders,LAC,21,6,15,401.0,7,19,36.8,0.0,2.0,0.0,36.8,14,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642886,1610612756
Kon Knueppel,CHA,30,10,20,1011.0,53,104,51.0,26.0,55.0,47.3,63.5,132,1642851,1610612766
Kris Dunn,LAC,29,8,21,773.0,4,13,30.8,1.0,3.0,33.300000000000004,34.599999999999994,9,1627739,1610612746
Kris Murray,POR,28,10,18,708.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631200,1610612757
Kristaps Porziņģis,ATL,13,6,7,337.0,20,39,51.300000000000004,1.0,4.0,25.0,52.6,41,204001,1610612737
Kyle Anderson,UTA,9,2,7,161.0,3,7,42.9,1.0,1.0,100.0,50.0,7,203937,1610612762
Kyle Filipowski,UTA,28,10,18,650.0,5,10,50.0,2.0,4.0,50.0,60.0,12,1642271,1610612762
Kyle Kuzma,MIL,28,12,16,747.0,10,27,37.0,6.0,12.0,50.0,48.1,26,1628398,1610612749
Kyle Lowry,PHI,5,3,2,43.0,0,0,,0.0,0.0,,,0,200768,1610612755
Kyshawn George,WAS,26,4,22,831.0,47,120,39.2,18.0,55.0,32.7,46.7,112,1642273,1610612764
LaMelo Ball,CHA,20,7,13,565.0,40,127,31.5,26.0,79.0,32.9,41.699999999999996,106,1630163,1610612766
Lachlan Olbrich,CHI,5,0,5,36.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642950,1610612741
Landry Shamet,NYK,15,9,6,314.0,11,24,45.800000000000004,7.0,16.0,43.8,60.4,29,1629013,1610612752
Larry Nance Jr.,CLE,16,10,6,240.0,1,1,100.0,0.0,0.0,,100.0,2,1626204,1610612739
Lauri Markkanen,UTA,25,10,15,884.0,28,79,35.4,5.0,18.0,27.800000000000004,38.6,61,1628374,1610612762
LeBron James,LAL,12,8,4,400.0,30,66,45.5,11.0,29.0,37.9,53.800000000000004,71,2544,1610612747
Leonard Miller,MIN,9,6,3,38.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631159,1610612750
Liam McNeeley,CHA,20,7,13,261.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1642862,1610612766
Lindy Waters III,SAS,15,11,4,106.0,4,8,50.0,1.0,5.0,20.0,56.3,9,1630322,1610612759
Lonzo Ball,CLE,23,12,11,549.0,15,41,36.6,13.0,36.0,36.1,52.400000000000006,43,1628366,1610612739
Luguentz Dort,OKC,21,18,3,584.0,5,14,35.699999999999996,1.0,4.0,25.0,39.300000000000004,11,1629652,1610612760
Luka Dončić,LAL,21,15,6,768.0,131,315,41.6,52.0,168.0,31.0,49.8,314,1629029,1610612747
Luka Garza,BOS,21,13,8,299.0,0,0,,0.0,0.0,,,0,1630568,1610612738
Luke Kennard,ATL,28,13,15,564.0,15,27,55.60000000000001,5.0,13.0,38.5,64.8,35,1628379,1610612737
Luke Kornet,SAS,21,17,4,527.0,0,0,,,,,,0,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,0,1,0.0,0.0,0.0,,0.0,0,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630644,1610612754
Malaki Branham,WAS,14,2,12,110.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6,1631103,1610612764
Malik Monk,SAC,25,6,19,569.0,42,103,40.8,17.0,43.0,39.5,49.0,101,1628370,1610612758
Marcus Sasser,DET,4,3,1,19.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631204,1610612765
Marcus Smart,LAL,19,13,6,523.0,9,26,34.599999999999994,4.0,13.0,30.8,42.3,22,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1641813,1610612749
Mark Williams,PHX,25,15,10,609.0,2,4,50.0,0.0,0.0,,50.0,4,1631109,1610612756
Marvin Bagley III,WAS,23,4,19,448.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1628963,1610612764
Mason Plumlee,CHA,14,6,8,125.0,0,0,,,,,,0,203486,1610612766
Matas Buzelis,CHI,29,14,15,807.0,11,26,42.3,7.0,16.0,43.8,55.800000000000004,29,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629680,1610612757
Max Christie,DAL,29,11,18,817.0,15,45,33.300000000000004,10.0,33.0,30.3,44.4,40,1631108,1610612742
Maxi Kleber,LAL,13,7,6,164.0,1,2,50.0,0.0,0.0,,50.0,2,1628467,1610612747
Maxime Raynaud,SAC,22,6,16,460.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1642875,1610612758
Micah Peavy,NOP,25,5,20,387.0,6,15,40.0,2.0,3.0,66.7,46.7,14,1642877,1610612740
Michael Porter Jr.,BKN,24,9,15,788.0,57,148,38.5,27.0,74.0,36.5,47.599999999999994,141,1629008,1610612751
Mikal Bridges,NYK,29,20,9,1021.0,50,108,46.300000000000004,5.0,17.0,29.4,48.6,105,1628969,1610612752
Mike Conley,MIN,26,17,9,513.0,14,44,31.8,9.0,31.0,28.999999999999996,42.0,37,201144,1610612750
Miles Bridges,CHA,30,10,20,1032.0,26,99,26.3,17.0,65.0,26.200000000000003,34.8,69,1628970,1610612766
Miles Kelly,DAL,2,1,1,11.0,0,0,,0.0,0.0,,,0,1642939,1610612742
Miles McBride,NYK,20,16,4,539.0,24,63,38.1,15.0,33.0,45.5,50.0,63,1630540,1610612752
Mitchell Robinson,NYK,20,13,7,371.0,0,0,,,,,,0,1629011,1610612752
Mohamed Diawara,NYK,21,14,7,91.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1628420,1610612754
Moses Moody,GSW,28,13,15,698.0,8,36,22.2,3.0,19.0,15.8,26.400000000000002,19,1630541,1610612744
Mouhamed Gueye,ATL,30,15,15,495.0,3,9,33.300000000000004,0.0,1.0,0.0,33.300000000000004,6,1631243,1610612737
Moussa Cisse,DAL,19,5,14,194.0,0,0,,,,,,0,1630619,1610612742
Moussa Diabaté,CHA,29,10,19,649.0,0,1,0.0,,,,0.0,0,1631217,1610612766
Myles Turner,MIL,30,12,18,867.0,10,39,25.6,4.0,20.0,20.0,30.8,24,1626167,1610612749
Myron Gardner,MIA,6,4,2,27.0,0,0,,0.0,0.0,,,0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,0,0,,,,,,0,1642368,1610612737
Nae'Qwan Tomlin,CLE,22,12,10,341.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641772,1610612739
Naji Marshall,DAL,31,12,19,884.0,22,45,48.9,3.0,10.0,30.0,52.2,47,1630230,1610612742
Naz Reid,MIN,30,20,10,800.0,20,57,35.099999999999994,7.0,28.0,25.0,41.199999999999996,47,1629675,1610612750
Neemias Queta,BOS,27,16,11,663.0,0,5,0.0,0.0,0.0,,0.0,0,1629674,1610612738
Nic Claxton,BKN,28,9,19,844.0,3,9,33.300000000000004,0.0,1.0,0.0,33.300000000000004,6,1629651,1610612751
Nick Richards,PHX,24,12,12,225.0,1,3,33.300000000000004,,,,33.300000000000004,2,1630208,1610612756
Nick Smith Jr.,LAL,12,6,6,189.0,18,46,39.1,4.0,15.0,26.700000000000003,43.5,40,1641733,1610612747
Nickeil Alexander-Walker,ATL,29,13,16,947.0,39,107,36.4,11.0,43.0,25.6,41.6,89,1629638,1610612737
Nicolas Batum,LAC,28,8,20,558.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,201587,1610612746
Nigel Hayes-Davis,PHX,19,9,10,170.0,4,13,30.8,0.0,1.0,0.0,30.8,8,1628502,1610612756
Nikola Jokić,DEN,29,21,8,1006.0,29,69,42.0,11.0,35.0,31.4,50.0,69,203999,1610612743
Nikola Jović,MIA,19,9,10,347.0,3,12,25.0,2.0,6.0,33.300000000000004,33.300000000000004,8,1631107,1610612748
Nikola Vučević,CHI,28,14,14,844.0,14,25,56.00000000000001,0.0,0.0,,56.00000000000001,28,202696,1610612741
Nique Clifford,SAC,26,6,20,466.0,15,39,38.5,7.0,16.0,43.8,47.4,37,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,0,,0.0,0.0,,,0,1642855,1610612741
Noah Clowney,BKN,28,9,19,789.0,5,22,22.7,5.0,14.0,35.699999999999996,34.1,15,1641730,1610612751
Noah Penda,ORL,17,8,9,188.0,2,8,25.0,2.0,6.0,33.300000000000004,37.5,6,1642869,1610612753
Nolan Traore,BKN,8,3,5,90.0,2,9,22.2,1.0,4.0,25.0,27.800000000000004,5,1642849,1610612751
Norman Powell,MIA,25,13,12,785.0,47,110,42.699999999999996,23.0,60.0,38.3,53.2,117,1626181,1610612748
OG Anunoby,NYK,19,14,5,599.0,10,36,27.800000000000004,4.0,14.0,28.599999999999998,33.300000000000004,24,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,1,5,20.0,0.0,4.0,0.0,20.0,2,1630167,1610612754
Ochai Agbaji,TOR,23,12,11,375.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1630534,1610612761
Olivier-Maxence Prosper,MEM,18,9,9,192.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1641765,1610612763
Onyeka Okongwu,ATL,30,14,16,945.0,7,22,31.8,0.0,5.0,0.0,31.8,14,1630168,1610612737
Orlando Robinson,ORL,3,2,1,22.0,0,0,,0.0,0.0,,,0,1631115,1610612753
Oso Ighodaro,PHX,29,16,13,533.0,2,2,100.0,0.0,0.0,,100.0,4,1642345,1610612756
Ousmane Dieng,OKC,17,16,1,213.0,12,21,57.099999999999994,6.0,10.0,60.0,71.39999999999999,30,1631172,1610612760
P.J. Washington,DAL,25,8,17,798.0,12,37,32.4,2.0,13.0,15.4,35.099999999999994,26,1629023,1610612742
PJ Hall,MEM,7,2,5,27.0,0,0,,0.0,0.0,,,0,1641790,1610612763
Pacôme Dadiet,NYK,11,8,3,36.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642359,1610612752
Paolo Banchero,ORL,20,10,10,657.0,25,100,25.0,3.0,29.0,10.299999999999999,26.5,53,1631094,1610612753
Pascal Siakam,IND,29,6,23,988.0,79,181,43.6,14.0,32.0,43.8,47.5,172,1627783,1610612754
Pat Connaughton,CHA,15,4,11,126.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1626192,1610612766
Pat Spencer,GSW,21,11,10,325.0,17,48,35.4,5.0,14.0,35.699999999999996,40.6,39,1630311,1610612744
Patrick Williams,CHI,28,13,15,541.0,19,38,50.0,9.0,17.0,52.900000000000006,61.8,47,1630172,1610612741
Paul George,PHI,12,7,5,328.0,24,66,36.4,8.0,23.0,34.8,42.4,56,202331,1610612755
Paul Reed,DET,22,17,5,233.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1630194,1610612765
Payton Pritchard,BOS,29,18,11,940.0,80,182,44.0,25.0,84.0,29.799999999999997,50.8,185,1630202,1610612738
Pelle Larsson,MIA,24,14,10,525.0,1,12,8.3,0.0,7.0,0.0,8.3,2,1641796,1610612748
Pete Nance,MIL,8,2,6,28.0,0,1,0.0,0.0,0.0,,0.0,0,1631250,1610612749
Peyton Watson,DEN,27,20,7,707.0,3,14,21.4,1.0,9.0,11.1,25.0,7,1631212,1610612743
Precious Achiuwa,SAC,23,5,18,454.0,2,8,25.0,0.0,1.0,0.0,25.0,4,1630173,1610612758
Quentin Grimes,PHI,26,15,11,844.0,21,77,27.3,18.0,56.0,32.1,39.0,60,1629656,1610612755
Quenton Jackson,IND,10,1,9,177.0,0,10,0.0,0.0,7.0,0.0,0.0,0,1631245,1610612754
Quinten Post,GSW,30,15,15,568.0,9,21,42.9,3.0,12.0,25.0,50.0,21,1642366,1610612744
RJ Barrett,TOR,17,12,5,526.0,7,25,28.000000000000004,1.0,5.0,20.0,30.0,15,1629628,1610612761
Rasheer Fleming,PHX,14,8,6,87.0,0,2,0.0,0.0,0.0,,0.0,0,1642853,1610612756
RayJ Dennis,LAC,14,2,12,172.0,5,21,23.799999999999997,4.0,9.0,44.4,33.300000000000004,14,1642484,1610612746
Rayan Rupert,POR,23,11,12,194.0,4,8,50.0,3.0,5.0,60.0,68.8,11,1641712,1610612757
Reed Sheppard,HOU,27,17,10,697.0,47,115,40.9,21.0,53.0,39.6,50.0,115,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434,1610612759
Rob Dillingham,MIN,25,16,9,265.0,12,42,28.599999999999998,2.0,8.0,25.0,31.0,26,1642265,1610612750
Robert Williams III,POR,19,8,11,299.0,0,0,,0.0,0.0,,,0,1629057,1610612757
Ron Harper Jr.,BOS,4,3,1,20.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631199,1610612738
Ronald Holland II,DET,28,22,6,587.0,2,18,11.1,0.0,4.0,0.0,11.1,4,1641842,1610612765
Royce O'Neale,PHX,29,16,13,852.0,21,48,43.8,16.0,36.0,44.4,60.4,58,1626220,1610612756
Rudy Gobert,MIN,30,20,10,953.0,0,0,,,,,,0,203497,1610612750
Rui Hachimura,LAL,25,18,7,823.0,36,66,54.50000000000001,2.0,4.0,50.0,56.10000000000001,74,1629060,1610612747
Russell Westbrook,SAC,30,7,23,880.0,40,113,35.4,12.0,42.0,28.599999999999998,40.699999999999996,92,201566,1610612758
Ryan Dunn,PHX,24,14,10,547.0,0,6,0.0,0.0,3.0,0.0,0.0,0,1642346,1610612756
Ryan Kalkbrenner,CHA,26,9,17,665.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641750,1610612766
Ryan Nembhard,DAL,18,9,9,387.0,36,73,49.3,6.0,15.0,40.0,53.400000000000006,78,1642948,1610612742
Ryan Rollins,MIL,30,12,18,940.0,56,143,39.2,22.0,64.0,34.4,46.9,134,1631157,1610612749
Saddiq Bey,NOP,30,8,22,882.0,29,75,38.7,14.0,40.0,35.0,48.0,72,1630180,1610612740
Sam Hauser,BOS,29,18,11,635.0,15,43,34.9,12.0,33.0,36.4,48.8,42,1630573,1610612738
Sam Merrill,CLE,14,11,3,363.0,13,36,36.1,11.0,29.0,37.9,51.4,37,1630241,1610612739
Sandro Mamukelashvili,TOR,30,17,13,620.0,3,9,33.300000000000004,1.0,3.0,33.300000000000004,38.9,7,1630572,1610612761
Santi Aldama,MEM,30,14,16,821.0,19,48,39.6,5.0,13.0,38.5,44.800000000000004,43,1630583,1610612763
Scottie Barnes,TOR,31,18,13,1052.0,37,95,38.9,8.0,23.0,34.8,43.2,82,1630567,1610612761
Seth Curry,GSW,2,0,2,32.0,2,3,66.7,0.0,1.0,0.0,66.7,4,203552,1610612744
Shaedon Sharpe,POR,26,10,16,758.0,75,207,36.199999999999996,37.0,110.0,33.6,45.2,187,1631101,1610612757
Shai Gilgeous-Alexander,OKC,29,25,4,968.0,172,333,51.7,52.0,113.0,46.0,59.5,396,1628983,1610612760
Sharife Cooper,WAS,4,1,3,10.0,0,0,,0.0,0.0,,,0,1630536,1610612764
Sidy Cissoko,POR,25,9,16,504.0,3,11,27.3,2.0,7.0,28.599999999999998,36.4,8,1631321,1610612757
Simone Fontecchio,MIA,29,15,14,552.0,15,37,40.5,13.0,31.0,41.9,58.099999999999994,43,1631323,1610612748
Sion James,CHA,30,10,20,776.0,3,13,23.1,3.0,11.0,27.3,34.599999999999994,9,1642883,1610612766
Spencer Jones,DEN,25,18,7,458.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642461,1610612743
Stephen Curry,GSW,21,11,10,664.0,73,169,43.2,54.0,132.0,40.9,59.199999999999996,200,201939,1610612744
Stephon Castle,SAS,20,16,4,608.0,20,54,37.0,4.0,22.0,18.2,40.699999999999996,44,1642264,1610612759
Steven Adams,HOU,22,15,7,472.0,0,0,,,,,,0,203500,1610612745
Svi Mykhailiuk,UTA,28,9,19,707.0,16,57,28.1,11.0,49.0,22.400000000000002,37.7,43,1629004,1610612762
T.J. McConnell,IND,19,5,14,321.0,49,90,54.400000000000006,1.0,7.0,14.299999999999999,55.00000000000001,99,204456,1610612754
Taelon Peter,IND,17,3,14,108.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1643007,1610612754
Tari Eason,HOU,13,8,5,289.0,2,11,18.2,1.0,4.0,25.0,22.7,5,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6,1627752,1610612749
Taylor Hendricks,UTA,18,5,13,280.0,2,7,28.599999999999998,0.0,5.0,0.0,28.599999999999998,4,1641707,1610612762
Terance Mann,BKN,26,7,19,687.0,12,43,27.900000000000002,5.0,20.0,25.0,33.7,29,1629611,1610612751
Terrence Shannon Jr.,MIN,21,14,7,272.0,6,15,40.0,5.0,7.0,71.39999999999999,56.699999999999996,17,1630545,1610612750
Thanasis Antetokounmpo,MIL,10,4,6,25.0,0,0,,,,,,0,203648,1610612749
Thomas Bryant,CLE,24,13,11,238.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1628418,1610612739
Tidjane Salaün,CHA,17,7,10,270.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642275,1610612766
Tim Hardaway Jr.,DEN,29,21,8,748.0,38,70,54.300000000000004,18.0,33.0,54.50000000000001,67.10000000000001,94,203501,1610612743
Tobias Harris,DET,20,14,6,576.0,19,39,48.699999999999996,1.0,6.0,16.7,50.0,39,202699,1610612765
Tolu Smith,DET,2,1,1,22.0,0,0,,,,,,0,1642449,1610612765
Tony Bradley,IND,24,4,20,263.0,2,3,66.7,0.0,0.0,,66.7,4,1628396,1610612754
Tosan Evbuomwan,NYK,5,4,1,8.0,0,0,,,,,,0,1641787,1610612752
Toumani Camara,POR,30,12,18,1001.0,13,41,31.7,13.0,38.0,34.2,47.599999999999994,39,1641739,1610612757
Trae Young,ATL,8,2,6,217.0,19,62,30.599999999999998,7.0,35.0,20.0,36.3,45,1629027,1610612737
Trayce Jackson-Davis,GSW,20,10,10,258.0,0,0,,,,,,0,1631218,1610612744
Tre Johnson,WAS,21,3,18,488.0,35,83,42.199999999999996,13.0,35.0,37.1,50.0,83,1642848,1610612764
Tre Jones,CHI,23,12,11,628.0,13,23,56.49999999999999,1.0,5.0,20.0,58.699999999999996,27,1630200,1610612741
Tre Mann,CHA,21,7,14,417.0,25,83,30.099999999999998,12.0,44.0,27.3,37.3,62,1630544,1610612766
Trendon Watford,PHI,14,6,8,286.0,4,9,44.4,0.0,1.0,0.0,44.4,8,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,0,0,,0.0,0.0,,,0,1642280,1610612741
Trey Alexander,NOP,3,0,3,37.0,2,2,100.0,0.0,0.0,,100.0,4,1641725,1610612740
Trey Jemison III,NYK,4,4,0,29.0,0,0,,,,,,0,1641998,1610612752
Trey Murphy III,NOP,29,8,21,1023.0,39,126,31.0,20.0,79.0,25.3,38.9,98,1630530,1610612740
Tristan Vukcevic,WAS,24,4,20,287.0,7,17,41.199999999999996,0.0,2.0,0.0,41.199999999999996,14,1641774,1610612764
Tristan da Silva,ORL,26,15,11,602.0,12,37,32.4,7.0,19.0,36.8,41.9,31,1641783,1610612753
Tyler Herro,MIA,6,3,3,191.0,15,33,45.5,3.0,11.0,27.3,50.0,33,1629639,1610612748
Tyler Kolek,NYK,25,17,8,309.0,14,36,38.9,5.0,17.0,29.4,45.800000000000004,33,1642278,1610612752
Tyrese Martin,BKN,27,8,19,543.0,11,35,31.4,7.0,25.0,28.000000000000004,41.4,29,1631213,1610612751
Tyrese Maxey,PHI,26,15,11,1035.0,99,260,38.1,45.0,137.0,32.800000000000004,46.7,243,1630178,1610612755
Tyrese Proctor,CLE,23,13,10,274.0,9,40,22.5,3.0,25.0,12.0,26.3,21,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1630623,1610612751
Tyus Jones,ORL,30,17,13,460.0,14,34,41.199999999999996,4.0,15.0,26.700000000000003,47.099999999999994,32,1626145,1610612753
