PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jericho Sims,MIL,22,7,15,338.0,0,0,,,,,,0,1630579,1610612749
Jett Howard,ORL,19,10,9,221.0,4,10,40.0,2.0,7.0,28.599999999999998,50.0,10,1641724,1610612753
Jevon Carter,CHI,14,3,11,200.0,10,21,47.599999999999994,8.0,17.0,47.099999999999994,66.7,28,1628975,1610612741
Jimmy Butler III,GSW,25,13,12,786.0,19,59,32.2,7.0,16.0,43.8,38.1,45,202710,1610612744
Joan Beringer,MIN,9,6,3,37.0,0,0,,,,,,0,1642866,1610612750
Jock Landale,MEM,28,13,15,622.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1629111,1610612763
Joe Ingles,MIN,8,4,4,23.0,0,1,0.0,0.0,1.0,0.0,0.0,0,204060,1610612750
Joel Embiid,PHI,11,6,5,288.0,21,56,37.5,1.0,8.0,12.5,38.4,43,203954,1610612755
John Collins,LAC,28,7,21,759.0,6,27,22.2,0.0,4.0,0.0,22.2,12,1628381,1610612746
John Konchar,MEM,22,11,11,286.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629723,1610612763
Johni Broome,PHI,6,3,3,39.0,0,0,,0.0,0.0,,,0,1641780,1610612755
Johnny Furphy,IND,10,3,7,124.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1642277,1610612754
Johnny Juzang,MIN,8,6,2,22.0,1,5,20.0,0.0,3.0,0.0,20.0,2,1630548,1610612750
Jonas Valančiūnas,DEN,27,20,7,349.0,7,12,58.3,0.0,1.0,0.0,58.3,14,202685,1610612743
Jonathan Isaac,ORL,24,14,10,247.0,0,1,0.0,0.0,0.0,,0.0,0,1628371,1610612753
Jonathan Kuminga,GSW,18,9,9,446.0,10,35,28.599999999999998,3.0,8.0,37.5,32.9,23,1630228,1610612744
Jonathan Mogbo,TOR,11,3,8,50.0,0,0,,,,,,0,1642367,1610612761
Jordan Clarkson,NYK,27,19,8,540.0,15,47,31.900000000000002,7.0,25.0,28.000000000000004,39.4,37,203903,1610612752
Jordan Goodwin,PHX,25,14,11,524.0,14,48,29.2,9.0,22.0,40.9,38.5,37,1630692,1610612756
Jordan Hawkins,NOP,23,4,19,319.0,17,58,29.299999999999997,5.0,22.0,22.7,33.6,39,1641722,1610612740
Jordan McLaughlin,SAS,11,9,2,89.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629162,1610612759
Jordan Miller,LAC,7,2,5,99.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641757,1610612746
Jordan Poole,NOP,11,5,6,322.0,16,50,32.0,10.0,39.0,25.6,42.0,42,1629673,1610612740
Jordan Walsh,BOS,24,16,8,503.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1641775,1610612738
Jose Alvarado,NOP,28,7,21,632.0,25,71,35.199999999999996,20.0,54.0,37.0,49.3,70,1630631,1610612740
Josh Giddey,CHI,25,12,13,839.0,30,88,34.1,13.0,33.0,39.4,41.5,73,1630581,1610612741
Josh Green,CHA,4,2,2,58.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630182,1610612766
Josh Hart,NYK,25,17,8,747.0,25,57,43.9,9.0,23.0,39.1,51.800000000000004,59,1628404,1610612752
Josh Minott,BOS,27,17,10,499.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1631169,1610612738
Josh Okogie,HOU,25,17,8,546.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629006,1610612745
Jrue Holiday,POR,12,6,6,401.0,34,82,41.5,22.0,56.0,39.300000000000004,54.900000000000006,90,201950,1610612757
Julian Champagnie,SAS,27,20,7,762.0,8,23,34.8,6.0,17.0,35.3,47.8,22,1630577,1610612759
Julian Phillips,CHI,22,9,13,222.0,0,0,,0.0,0.0,,,0,1641763,1610612741
Julian Strawther,DEN,11,10,1,82.0,2,11,18.2,0.0,4.0,0.0,18.2,4,1631124,1610612743
Julius Randle,MIN,28,18,10,947.0,56,124,45.2,17.0,45.0,37.8,52.0,129,203944,1610612750
Justin Champagnie,WAS,24,4,20,354.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1630551,1610612764
Justin Edwards,PHI,24,16,8,399.0,7,18,38.9,1.0,3.0,33.300000000000004,41.699999999999996,15,1642348,1610612755
Jusuf Nurkić,UTA,25,8,17,610.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,8,25,32.0,3.0,9.0,33.300000000000004,38.0,19,1642354,1610612766
Karl-Anthony Towns,NYK,25,17,8,832.0,8,31,25.8,5.0,17.0,29.4,33.900000000000006,21,1626157,1610612752
Karlo Matković,NOP,19,6,13,218.0,0,0,,0.0,0.0,,,0,1631255,1610612740
Kasparas Jakučionis,MIA,3,2,1,44.0,0,1,0.0,0.0,0.0,,0.0,0,1642857,1610612748
Kawhi Leonard,LAC,18,5,13,596.0,86,188,45.7,17.0,56.0,30.4,50.3,189,202695,1610612746
Keaton Wallace,ATL,26,14,12,357.0,14,41,34.1,5.0,20.0,25.0,40.2,33,1630811,1610612737
Keegan Murray,SAC,13,3,10,477.0,15,50,30.0,0.0,9.0,0.0,30.0,30,1631099,1610612758
Kel'el Ware,MIA,28,15,13,680.0,1,6,16.7,1.0,2.0,50.0,25.0,3,1642276,1610612748
Keldon Johnson,SAS,27,20,7,627.0,8,13,61.5,3.0,7.0,42.9,73.1,19,1629640,1610612759
Kelly Olynyk,SAS,15,11,4,164.0,1,4,25.0,0.0,1.0,0.0,25.0,2,203482,1610612759
Kelly Oubre Jr.,PHI,12,7,5,418.0,8,20,40.0,1.0,8.0,12.5,42.5,17,1626162,1610612755
Kenrich Williams,OKC,8,7,1,117.0,1,7,14.299999999999999,0.0,2.0,0.0,14.299999999999999,2,1629026,1610612760
Kentavious Caldwell-Pope,MEM,28,13,15,623.0,27,74,36.5,10.0,27.0,37.0,43.2,64,203484,1610612763
Keon Ellis,SAC,26,5,21,443.0,11,38,28.9,6.0,23.0,26.1,36.8,28,1631165,1610612758
Keshad Johnson,MIA,11,6,5,120.0,1,1,100.0,0.0,0.0,,100.0,2,1642352,1610612748
Kevin Durant,HOU,23,15,8,834.0,100,212,47.199999999999996,14.0,33.0,42.4,50.5,214,201142,1610612745
Kevin Huerter,CHI,22,11,11,528.0,12,32,37.5,6.0,17.0,35.3,46.9,30,1628989,1610612741
Kevin Love,UTA,17,5,12,273.0,2,9,22.2,1.0,8.0,12.5,27.800000000000004,5,201567,1610612762
Kevin McCullar Jr.,NYK,2,2,0,1.0,0,0,,0.0,0.0,,,0,1641755,1610612752
Kevin Porter Jr.,MIL,9,4,5,275.0,24,57,42.1,11.0,26.0,42.3,51.800000000000004,59,1629645,1610612749
Kevon Looney,NOP,12,2,10,155.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1626172,1610612740
Keyonte George,UTA,27,10,17,924.0,65,180,36.1,27.0,87.0,31.0,43.6,157,1641718,1610612762
Khaman Maluach,PHX,12,6,6,59.0,0,1,0.0,0.0,0.0,,0.0,0,1642863,1610612756
Khris Middleton,WAS,17,4,13,435.0,28,59,47.5,5.0,11.0,45.5,51.7,61,203114,1610612764
Klay Thompson,DAL,27,9,18,580.0,32,83,38.6,16.0,40.0,40.0,48.199999999999996,80,202691,1610612742
Kobe Brown,LAC,19,4,15,222.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1641738,1610612746
Kobe Sanders,LAC,20,5,15,388.0,7,18,38.9,0.0,2.0,0.0,38.9,14,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642886,1610612756
Kon Knueppel,CHA,28,9,19,952.0,52,100,52.0,26.0,53.0,49.1,65.0,130,1642851,1610612766
Kris Dunn,LAC,28,7,21,748.0,4,13,30.8,1.0,3.0,33.300000000000004,34.599999999999994,9,1627739,1610612746
Kris Murray,POR,26,10,16,639.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631200,1610612757
Kristaps Porziņģis,ATL,13,6,7,337.0,20,39,51.300000000000004,1.0,4.0,25.0,52.6,41,204001,1610612737
Kyle Anderson,UTA,9,2,7,161.0,3,7,42.9,1.0,1.0,100.0,50.0,7,203937,1610612762
Kyle Filipowski,UTA,26,10,16,603.0,4,7,57.099999999999994,1.0,2.0,50.0,64.3,9,1642271,1610612762
Kyle Kuzma,MIL,26,11,15,680.0,9,25,36.0,5.0,11.0,45.5,46.0,23,1628398,1610612749
Kyle Lowry,PHI,4,3,1,32.0,0,0,,0.0,0.0,,,0,200768,1610612755
Kyshawn George,WAS,24,4,20,767.0,43,112,38.4,18.0,52.0,34.599999999999994,46.400000000000006,104,1642273,1610612764
LaMelo Ball,CHA,18,6,12,515.0,36,114,31.6,23.0,70.0,32.9,41.699999999999996,95,1630163,1610612766
Lachlan Olbrich,CHI,5,0,5,36.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642950,1610612741
Landry Shamet,NYK,15,9,6,314.0,11,24,45.800000000000004,7.0,16.0,43.8,60.4,29,1629013,1610612752
Larry Nance Jr.,CLE,16,10,6,240.0,1,1,100.0,0.0,0.0,,100.0,2,1626204,1610612739
Lauri Markkanen,UTA,24,10,14,848.0,26,76,34.2,4.0,17.0,23.5,36.8,56,1628374,1610612762
LeBron James,LAL,11,8,3,375.0,21,48,43.8,7.0,21.0,33.300000000000004,51.0,49,2544,1610612747
Leonard Miller,MIN,9,6,3,38.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631159,1610612750
Liam McNeeley,CHA,18,6,12,254.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1642862,1610612766
Lindy Waters III,SAS,14,10,4,104.0,4,8,50.0,1.0,5.0,20.0,56.3,9,1630322,1610612759
Lonzo Ball,CLE,22,11,11,525.0,13,37,35.099999999999994,11.0,32.0,34.4,50.0,37,1628366,1610612739
Luguentz Dort,OKC,19,17,2,527.0,5,13,38.5,1.0,3.0,33.300000000000004,42.3,11,1629652,1610612760
Luka Dončić,LAL,21,15,6,768.0,129,305,42.3,52.0,163.0,31.900000000000002,50.8,310,1629029,1610612747
Luka Garza,BOS,20,12,8,275.0,0,0,,0.0,0.0,,,0,1630568,1610612738
Luke Kennard,ATL,26,13,13,534.0,15,27,55.60000000000001,5.0,13.0,38.5,64.8,35,1628379,1610612737
Luke Kornet,SAS,19,15,4,473.0,0,0,,,,,,0,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,0,1,0.0,0.0,0.0,,0.0,0,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630644,1610612754
Malaki Branham,WAS,12,2,10,88.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1631103,1610612764
Malik Monk,SAC,23,5,18,551.0,42,103,40.8,17.0,43.0,39.5,49.0,101,1628370,1610612758
Marcus Sasser,DET,4,3,1,19.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631204,1610612765
Marcus Smart,LAL,18,13,5,494.0,9,25,36.0,4.0,13.0,30.8,44.0,22,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1641813,1610612749
Mark Williams,PHX,24,14,10,588.0,2,4,50.0,0.0,0.0,,50.0,4,1631109,1610612756
Marvin Bagley III,WAS,22,4,18,427.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1628963,1610612764
Mason Plumlee,CHA,13,6,7,115.0,0,0,,,,,,0,203486,1610612766
Matas Buzelis,CHI,27,12,15,760.0,8,23,34.8,4.0,13.0,30.8,43.5,20,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629680,1610612757
Max Christie,DAL,29,11,18,817.0,15,45,33.300000000000004,10.0,33.0,30.3,44.4,40,1631108,1610612742
Maxi Kleber,LAL,12,7,5,155.0,1,2,50.0,0.0,0.0,,50.0,2,1628467,1610612747
Maxime Raynaud,SAC,20,5,15,390.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1642875,1610612758
Micah Peavy,NOP,23,4,19,368.0,6,15,40.0,2.0,3.0,66.7,46.7,14,1642877,1610612740
Michael Porter Jr.,BKN,22,7,15,718.0,51,132,38.6,24.0,66.0,36.4,47.699999999999996,126,1629008,1610612751
Mikal Bridges,NYK,27,19,8,943.0,43,94,45.7,4.0,15.0,26.700000000000003,47.9,90,1628969,1610612752
Mike Conley,MIN,24,15,9,459.0,13,40,32.5,8.0,27.0,29.599999999999998,42.5,34,201144,1610612750
Miles Bridges,CHA,28,9,19,969.0,26,98,26.5,17.0,64.0,26.6,35.199999999999996,69,1628970,1610612766
Miles Kelly,DAL,2,1,1,11.0,0,0,,0.0,0.0,,,0,1642939,1610612742
Miles McBride,NYK,20,16,4,539.0,24,63,38.1,15.0,33.0,45.5,50.0,63,1630540,1610612752
Mitchell Robinson,NYK,18,12,6,323.0,0,0,,,,,,0,1629011,1610612752
Mohamed Diawara,NYK,19,13,6,77.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1628420,1610612754
Moses Moody,GSW,27,12,15,666.0,7,34,20.599999999999998,3.0,18.0,16.7,25.0,17,1630541,1610612744
Mouhamed Gueye,ATL,29,15,14,482.0,3,9,33.300000000000004,0.0,1.0,0.0,33.300000000000004,6,1631243,1610612737
Moussa Cisse,DAL,19,5,14,194.0,0,0,,,,,,0,1630619,1610612742
Moussa Diabaté,CHA,27,9,18,585.0,0,1,0.0,,,,0.0,0,1631217,1610612766
Myles Turner,MIL,28,11,17,802.0,9,33,27.3,4.0,17.0,23.5,33.300000000000004,22,1626167,1610612749
Myron Gardner,MIA,5,4,1,26.0,0,0,,0.0,0.0,,,0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,0,0,,,,,,0,1642368,1610612737
Nae'Qwan Tomlin,CLE,20,10,10,325.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641772,1610612739
Naji Marshall,DAL,29,11,18,823.0,18,39,46.2,2.0,9.0,22.2,48.699999999999996,38,1630230,1610612742
Naz Reid,MIN,28,18,10,746.0,19,54,35.199999999999996,7.0,26.0,26.900000000000002,41.699999999999996,45,1629675,1610612750
Neemias Queta,BOS,26,15,11,640.0,0,5,0.0,0.0,0.0,,0.0,0,1629674,1610612738
Nic Claxton,BKN,26,7,19,789.0,3,8,37.5,0.0,1.0,0.0,37.5,6,1629651,1610612751
Nick Richards,PHX,24,12,12,225.0,1,3,33.300000000000004,,,,33.300000000000004,2,1630208,1610612756
Nick Smith Jr.,LAL,11,6,5,161.0,10,29,34.5,2.0,9.0,22.2,37.9,22,1641733,1610612747
Nickeil Alexander-Walker,ATL,27,13,14,884.0,36,102,35.3,11.0,43.0,25.6,40.699999999999996,83,1629638,1610612737
Nicolas Batum,LAC,27,7,20,533.0,2,5,40.0,2.0,5.0,40.0,60.0,6,201587,1610612746
Nigel Hayes-Davis,PHX,18,8,10,164.0,4,13,30.8,0.0,1.0,0.0,30.8,8,1628502,1610612756
Nikola Jokić,DEN,27,20,7,941.0,29,66,43.9,11.0,33.0,33.300000000000004,52.300000000000004,69,203999,1610612743
Nikola Jović,MIA,19,9,10,347.0,3,12,25.0,2.0,6.0,33.300000000000004,33.300000000000004,8,1631107,1610612748
Nikola Vučević,CHI,26,12,14,783.0,12,23,52.2,0.0,0.0,,52.2,24,202696,1610612741
Nique Clifford,SAC,24,5,19,407.0,14,36,38.9,7.0,16.0,43.8,48.6,35,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,0,,0.0,0.0,,,0,1642855,1610612741
Noah Clowney,BKN,26,7,19,727.0,4,18,22.2,4.0,11.0,36.4,33.300000000000004,12,1641730,1610612751
Noah Penda,ORL,15,7,8,149.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1642869,1610612753
Nolan Traore,BKN,6,1,5,53.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1642849,1610612751
Norman Powell,MIA,23,13,10,715.0,42,97,43.3,21.0,52.0,40.400000000000006,54.1,105,1626181,1610612748
OG Anunoby,NYK,18,13,5,565.0,8,32,25.0,4.0,14.0,28.599999999999998,31.3,20,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,1,5,20.0,0.0,4.0,0.0,20.0,2,1630167,1610612754
Ochai Agbaji,TOR,21,11,10,333.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630534,1610612761
Olivier-Maxence Prosper,MEM,16,8,8,155.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1641765,1610612763
Onyeka Okongwu,ATL,28,14,14,869.0,6,19,31.6,0.0,5.0,0.0,31.6,12,1630168,1610612737
Orlando Robinson,ORL,3,2,1,22.0,0,0,,0.0,0.0,,,0,1631115,1610612753
Oso Ighodaro,PHX,28,15,13,512.0,2,2,100.0,0.0,0.0,,100.0,4,1642345,1610612756
Ousmane Dieng,OKC,17,16,1,213.0,12,21,57.099999999999994,6.0,10.0,60.0,71.39999999999999,30,1631172,1610612760
P.J. Washington,DAL,24,8,16,769.0,12,37,32.4,2.0,13.0,15.4,35.099999999999994,26,1629023,1610612742
PJ Hall,MEM,7,2,5,27.0,0,0,,0.0,0.0,,,0,1641790,1610612763
Pacôme Dadiet,NYK,10,8,2,25.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642359,1610612752
Paolo Banchero,ORL,18,9,9,587.0,22,84,26.200000000000003,2.0,25.0,8.0,27.400000000000002,46,1631094,1610612753
Pascal Siakam,IND,27,6,21,917.0,73,169,43.2,14.0,31.0,45.2,47.3,160,1627783,1610612754
Pat Connaughton,CHA,13,3,10,119.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1626192,1610612766
Pat Spencer,GSW,20,10,10,313.0,17,46,37.0,5.0,13.0,38.5,42.4,39,1630311,1610612744
Patrick Williams,CHI,26,11,15,526.0,19,36,52.800000000000004,9.0,17.0,52.900000000000006,65.3,47,1630172,1610612741
Paul George,PHI,11,7,4,295.0,22,59,37.3,7.0,20.0,35.0,43.2,51,202331,1610612755
Paul Reed,DET,21,16,5,229.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1630194,1610612765
Payton Pritchard,BOS,28,17,11,907.0,77,175,44.0,24.0,82.0,29.299999999999997,50.9,178,1630202,1610612738
Pelle Larsson,MIA,24,14,10,525.0,1,12,8.3,0.0,7.0,0.0,8.3,2,1641796,1610612748
Pete Nance,MIL,7,1,6,27.0,0,1,0.0,0.0,0.0,,0.0,0,1631250,1610612749
Peyton Watson,DEN,25,19,6,655.0,3,13,23.1,1.0,8.0,12.5,26.900000000000002,7,1631212,1610612743
Precious Achiuwa,SAC,21,4,17,409.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1630173,1610612758
Quentin Grimes,PHI,26,15,11,844.0,21,77,27.3,18.0,56.0,32.1,39.0,60,1629656,1610612755
Quenton Jackson,IND,8,1,7,153.0,0,9,0.0,0.0,7.0,0.0,0.0,0,1631245,1610612754
Quinten Post,GSW,29,14,15,543.0,8,18,44.4,3.0,10.0,30.0,52.800000000000004,19,1642366,1610612744
RJ Barrett,TOR,17,12,5,526.0,7,25,28.000000000000004,1.0,5.0,20.0,30.0,15,1629628,1610612761
Rasheer Fleming,PHX,13,7,6,77.0,0,2,0.0,0.0,0.0,,0.0,0,1642853,1610612756
RayJ Dennis,LAC,14,2,12,172.0,5,21,23.799999999999997,4.0,9.0,44.4,33.300000000000004,14,1642484,1610612746
Rayan Rupert,POR,21,11,10,166.0,4,8,50.0,3.0,5.0,60.0,68.8,11,1641712,1610612757
Reed Sheppard,HOU,25,17,8,637.0,47,112,42.0,21.0,52.0,40.400000000000006,51.300000000000004,115,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434,1610612759
Rob Dillingham,MIN,25,16,9,265.0,12,42,28.599999999999998,2.0,8.0,25.0,31.0,26,1642265,1610612750
Robert Williams III,POR,18,8,10,276.0,0,0,,0.0,0.0,,,0,1629057,1610612757
Ron Harper Jr.,BOS,4,3,1,20.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631199,1610612738
Ronald Holland II,DET,28,22,6,587.0,2,18,11.1,0.0,4.0,0.0,11.1,4,1641842,1610612765
Royce O'Neale,PHX,28,15,13,829.0,20,46,43.5,15.0,34.0,44.1,59.8,55,1626220,1610612756
Rudy Gobert,MIN,28,18,10,876.0,0,0,,,,,,0,203497,1610612750
Rui Hachimura,LAL,25,18,7,823.0,36,66,54.50000000000001,2.0,4.0,50.0,56.10000000000001,74,1629060,1610612747
Russell Westbrook,SAC,28,6,22,800.0,36,103,35.0,12.0,40.0,30.0,40.8,84,201566,1610612758
Ryan Dunn,PHX,23,13,10,519.0,0,6,0.0,0.0,3.0,0.0,0.0,0,1642346,1610612756
Ryan Kalkbrenner,CHA,26,9,17,665.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641750,1610612766
Ryan Nembhard,DAL,16,8,8,329.0,32,57,56.10000000000001,5.0,11.0,45.5,60.5,69,1642948,1610612742
Ryan Rollins,MIL,28,11,17,885.0,50,129,38.800000000000004,20.0,59.0,33.900000000000006,46.5,120,1631157,1610612749
Saddiq Bey,NOP,28,7,21,820.0,26,69,37.7,14.0,39.0,35.9,47.8,66,1630180,1610612740
Sam Hauser,BOS,28,17,11,615.0,14,41,34.1,11.0,31.0,35.5,47.599999999999994,39,1630573,1610612738
Sam Merrill,CLE,12,9,3,311.0,12,29,41.4,10.0,23.0,43.5,58.599999999999994,34,1630241,1610612739
Sandro Mamukelashvili,TOR,28,16,12,573.0,3,9,33.300000000000004,1.0,3.0,33.300000000000004,38.9,7,1630572,1610612761
Santi Aldama,MEM,28,13,15,762.0,16,40,40.0,4.0,11.0,36.4,45.0,36,1630583,1610612763
Scottie Barnes,TOR,29,17,12,983.0,35,89,39.300000000000004,8.0,22.0,36.4,43.8,78,1630567,1610612761
Seth Curry,GSW,2,0,2,32.0,2,3,66.7,0.0,1.0,0.0,66.7,4,203552,1610612744
Shaedon Sharpe,POR,24,10,14,684.0,68,185,36.8,35.0,100.0,35.0,46.2,171,1631101,1610612757
Shai Gilgeous-Alexander,OKC,27,24,3,896.0,156,306,51.0,48.0,108.0,44.4,58.8,360,1628983,1610612760
Sharife Cooper,WAS,4,1,3,10.0,0,0,,0.0,0.0,,,0,1630536,1610612764
Sidy Cissoko,POR,23,9,14,454.0,3,9,33.300000000000004,2.0,6.0,33.300000000000004,44.4,8,1631321,1610612757
Simone Fontecchio,MIA,27,15,12,526.0,14,36,38.9,12.0,30.0,40.0,55.60000000000001,40,1631323,1610612748
Sion James,CHA,28,9,19,732.0,3,12,25.0,3.0,11.0,27.3,37.5,9,1642883,1610612766
Spencer Jones,DEN,23,17,6,412.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642461,1610612743
Stephen Curry,GSW,20,10,10,632.0,69,158,43.7,52.0,124.0,41.9,60.099999999999994,190,201939,1610612744
Stephon Castle,SAS,18,14,4,548.0,19,52,36.5,4.0,22.0,18.2,40.400000000000006,42,1642264,1610612759
Steven Adams,HOU,21,15,6,458.0,0,0,,,,,,0,203500,1610612745
Svi Mykhailiuk,UTA,26,9,17,671.0,15,50,30.0,10.0,43.0,23.3,40.0,40,1629004,1610612762
T.J. McConnell,IND,18,5,13,301.0,46,86,53.5,1.0,7.0,14.299999999999999,54.1,93,204456,1610612754
Taelon Peter,IND,15,3,12,106.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1643007,1610612754
Tari Eason,HOU,11,8,3,255.0,2,11,18.2,1.0,4.0,25.0,22.7,5,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6,1627752,1610612749
Taylor Hendricks,UTA,16,5,11,240.0,2,7,28.599999999999998,0.0,5.0,0.0,28.599999999999998,4,1641707,1610612762
Terance Mann,BKN,24,5,19,631.0,12,42,28.599999999999998,5.0,19.0,26.3,34.5,29,1629611,1610612751
Terrence Shannon Jr.,MIN,19,12,7,254.0,6,15,40.0,5.0,7.0,71.39999999999999,56.699999999999996,17,1630545,1610612750
Thanasis Antetokounmpo,MIL,10,4,6,25.0,0,0,,,,,,0,203648,1610612749
Thomas Bryant,CLE,22,11,11,196.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1628418,1610612739
Tidjane Salaün,CHA,15,6,9,226.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642275,1610612766
Tim Hardaway Jr.,DEN,27,20,7,694.0,35,63,55.60000000000001,15.0,26.0,57.699999999999996,67.5,85,203501,1610612743
Tobias Harris,DET,18,12,6,514.0,18,34,52.900000000000006,1.0,5.0,20.0,54.400000000000006,37,202699,1610612765
Tolu Smith,DET,2,1,1,22.0,0,0,,,,,,0,1642449,1610612765
Tony Bradley,IND,23,4,19,260.0,2,3,66.7,0.0,0.0,,66.7,4,1628396,1610612754
Tosan Evbuomwan,NYK,4,4,0,7.0,0,0,,,,,,0,1641787,1610612752
Toumani Camara,POR,28,12,16,920.0,12,36,33.300000000000004,12.0,34.0,35.3,50.0,36,1641739,1610612757
Trae Young,ATL,6,2,4,159.0,11,43,25.6,3.0,26.0,11.5,29.099999999999998,25,1629027,1610612737
Trayce Jackson-Davis,GSW,19,9,10,245.0,0,0,,,,,,0,1631218,1610612744
Tre Johnson,WAS,19,3,16,441.0,28,71,39.4,10.0,28.0,35.699999999999996,46.5,66,1642848,1610612764
Tre Jones,CHI,21,10,11,581.0,13,22,59.099999999999994,1.0,4.0,25.0,61.4,27,1630200,1610612741
Tre Mann,CHA,19,6,13,388.0,23,76,30.3,10.0,39.0,25.6,36.8,56,1630544,1610612766
Trendon Watford,PHI,14,6,8,286.0,4,9,44.4,0.0,1.0,0.0,44.4,8,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,0,0,,0.0,0.0,,,0,1642280,1610612741
Trey Alexander,NOP,3,0,3,37.0,2,2,100.0,0.0,0.0,,100.0,4,1641725,1610612740
Trey Jemison III,NYK,4,4,0,29.0,0,0,,,,,,0,1641998,1610612752
Trey Murphy III,NOP,27,7,20,958.0,39,116,33.6,20.0,74.0,27.0,42.199999999999996,98,1630530,1610612740
Tristan Vukcevic,WAS,22,4,18,258.0,5,13,38.5,0.0,2.0,0.0,38.5,10,1641774,1610612764
Tristan da Silva,ORL,26,15,11,602.0,12,37,32.4,7.0,19.0,36.8,41.9,31,1641783,1610612753
Tyler Herro,MIA,6,3,3,191.0,15,33,45.5,3.0,11.0,27.3,50.0,33,1629639,1610612748
Tyler Kolek,NYK,23,16,7,256.0,11,26,42.3,4.0,14.0,28.599999999999998,50.0,26,1642278,1610612752
Tyrese Martin,BKN,25,6,19,520.0,10,34,29.4,6.0,24.0,25.0,38.2,26,1631213,1610612751
Tyrese Maxey,PHI,25,15,10,995.0,99,256,38.7,45.0,134.0,33.6,47.5,243,1630178,1610612755
Tyrese Proctor,CLE,21,11,10,263.0,9,38,23.7,3.0,24.0,12.5,27.6,21,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1630623,1610612751
Tyus Jones,ORL,28,16,12,399.0,11,25,44.0,4.0,11.0,36.4,52.0,26,1626145,1610612753
VJ Edgecombe,PHI,24,15,9,843.0,25,83,30.099999999999998,8.0,33.0,24.2,34.9,58,1642845,1610612755
Victor Wembanyama,SAS,15,11,4,475.0,31,87,35.6,5.0,24.0,20.8,38.5,67,1641705,1610612759
