PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jerami Grant,POR,26,11,15,789.0,12,42,28.599999999999998,6.0,15.0,40.0,35.699999999999996,30,203924,1610612757
Jeremiah Fears,NOP,38,8,30,1010.0,58,143,40.6,19.0,49.0,38.800000000000004,47.199999999999996,135,1642847,1610612740
Jeremiah Robinson-Earl,IND,17,4,13,300.0,1,4,25.0,0.0,0.0,,25.0,2,1630526,1610612754
Jeremy Sochan,SAS,22,14,8,323.0,0,1,0.0,0.0,0.0,,0.0,0,1631110,1610612759
Jericho Sims,MIL,28,11,17,418.0,0,0,,,,,,0,1630579,1610612749
Jett Howard,ORL,25,13,12,267.0,5,14,35.699999999999996,3.0,9.0,33.300000000000004,46.400000000000006,13,1641724,1610612753
Jevon Carter,CHI,17,4,13,222.0,10,25,40.0,8.0,19.0,42.1,56.00000000000001,28,1628975,1610612741
Jimmy Butler III,GSW,32,18,14,1014.0,25,79,31.6,7.0,21.0,33.300000000000004,36.1,57,202710,1610612744
Joan Beringer,MIN,13,8,5,58.0,0,0,,,,,,0,1642866,1610612750
Jock Landale,MEM,34,15,19,760.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1629111,1610612763
Joe Ingles,MIN,11,6,5,40.0,0,1,0.0,0.0,1.0,0.0,0.0,0,204060,1610612750
Joel Embiid,PHI,17,9,8,498.0,35,83,42.199999999999996,1.0,9.0,11.1,42.8,71,203954,1610612755
John Collins,LAC,34,12,22,918.0,7,29,24.099999999999998,0.0,4.0,0.0,24.099999999999998,14,1628381,1610612746
John Konchar,MEM,22,11,11,286.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629723,1610612763
Johni Broome,PHI,7,3,4,40.0,0,0,,0.0,0.0,,,0,1641780,1610612755
Johnny Furphy,IND,19,3,16,288.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1642277,1610612754
Johnny Juzang,MIN,14,9,5,51.0,5,10,50.0,2.0,6.0,33.300000000000004,60.0,12,1630548,1610612750
Jonas Valančiūnas,DEN,33,23,10,438.0,8,14,57.099999999999994,0.0,1.0,0.0,57.099999999999994,16,202685,1610612743
Jonathan Isaac,ORL,31,17,14,327.0,0,1,0.0,0.0,0.0,,0.0,0,1628371,1610612753
Jonathan Kuminga,GSW,18,9,9,446.0,10,35,28.599999999999998,3.0,8.0,37.5,32.9,23,1630228,1610612744
Jonathan Mogbo,TOR,13,4,9,62.0,0,0,,,,,,0,1642367,1610612761
Jordan Clarkson,NYK,36,23,13,728.0,18,66,27.3,8.0,30.0,26.700000000000003,33.300000000000004,44,203903,1610612752
Jordan Goodwin,PHX,33,20,13,718.0,18,58,31.0,12.0,29.0,41.4,41.4,48,1630692,1610612756
Jordan Hawkins,NOP,28,4,24,385.0,19,70,27.1,5.0,25.0,20.0,30.7,43,1641722,1610612740
Jordan McLaughlin,SAS,15,11,4,97.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629162,1610612759
Jordan Miller,LAC,14,8,6,171.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641757,1610612746
Jordan Poole,NOP,19,6,13,518.0,25,87,28.7,17.0,71.0,23.9,38.5,67,1629673,1610612740
Jordan Walsh,BOS,30,21,9,599.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1641775,1610612738
Jose Alvarado,NOP,35,8,27,776.0,28,80,35.0,23.0,62.0,37.1,49.4,79,1630631,1610612740
Josh Giddey,CHI,30,15,15,984.0,34,99,34.300000000000004,14.0,38.0,36.8,41.4,82,1630581,1610612741
Josh Green,CHA,12,6,6,188.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630182,1610612766
Josh Hart,NYK,28,19,9,849.0,28,67,41.8,12.0,30.0,40.0,50.7,68,1628404,1610612752
Josh Minott,BOS,29,19,10,510.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1631169,1610612738
Josh Okogie,HOU,33,22,11,662.0,2,4,50.0,2.0,2.0,100.0,75.0,6,1629006,1610612745
Jrue Holiday,POR,12,6,6,401.0,34,82,41.5,22.0,56.0,39.300000000000004,54.900000000000006,90,201950,1610612757
Julian Champagnie,SAS,36,25,11,1000.0,13,35,37.1,8.0,26.0,30.8,48.6,34,1630577,1610612759
Julian Phillips,CHI,26,10,16,265.0,0,0,,0.0,0.0,,,0,1641763,1610612741
Julian Strawther,DEN,18,13,5,169.0,3,19,15.8,0.0,6.0,0.0,15.8,6,1631124,1610612743
Julius Randle,MIN,37,24,13,1237.0,70,164,42.699999999999996,20.0,56.0,35.699999999999996,48.8,160,203944,1610612750
Justin Champagnie,WAS,33,9,24,566.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1630551,1610612764
Justin Edwards,PHI,28,17,11,447.0,8,22,36.4,2.0,6.0,33.300000000000004,40.9,18,1642348,1610612755
Jusuf Nurkić,UTA,30,10,20,767.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,8,25,32.0,3.0,9.0,33.300000000000004,38.0,19,1642354,1610612766
Kam Jones,IND,7,0,7,46.0,1,2,50.0,0.0,0.0,,50.0,2,1642880,1610612754
Karl-Anthony Towns,NYK,33,21,12,1072.0,12,40,30.0,6.0,20.0,30.0,37.5,30,1626157,1610612752
Karlo Matković,NOP,25,7,18,304.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631255,1610612740
Kasparas Jakučionis,MIA,12,7,5,169.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1642857,1610612748
Kawhi Leonard,LAC,25,11,14,857.0,135,292,46.2,34.0,102.0,33.300000000000004,52.1,304,202695,1610612746
Keaton Wallace,ATL,31,15,16,403.0,17,47,36.199999999999996,7.0,23.0,30.4,43.6,41,1630811,1610612737
Keegan Murray,SAC,19,4,15,683.0,31,87,35.6,2.0,16.0,12.5,36.8,64,1631099,1610612758
Kel'el Ware,MIA,37,20,17,930.0,2,12,16.7,1.0,7.0,14.299999999999999,20.8,5,1642276,1610612748
Keldon Johnson,SAS,36,25,11,842.0,10,19,52.6,5.0,12.0,41.699999999999996,65.8,25,1629640,1610612759
Kelly Olynyk,SAS,22,16,6,231.0,1,6,16.7,0.0,1.0,0.0,16.7,2,203482,1610612759
Kelly Oubre Jr.,PHI,12,7,5,418.0,8,20,40.0,1.0,8.0,12.5,42.5,17,1626162,1610612755
Kenrich Williams,OKC,17,12,5,232.0,7,15,46.7,2.0,6.0,33.300000000000004,53.300000000000004,16,1629026,1610612760
Kentavious Caldwell-Pope,MEM,35,16,19,763.0,37,97,38.1,14.0,38.0,36.8,45.4,88,203484,1610612763
Keon Ellis,SAC,35,7,28,627.0,17,56,30.4,10.0,33.0,30.3,39.300000000000004,44,1631165,1610612758
Keshad Johnson,MIA,15,8,7,131.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642352,1610612748
Kevin Durant,HOU,31,20,11,1119.0,144,294,49.0,22.0,55.0,40.0,52.7,310,201142,1610612745
Kevin Huerter,CHI,31,16,15,747.0,13,40,32.5,7.0,24.0,29.2,41.3,33,1628989,1610612741
Kevin Love,UTA,20,6,14,342.0,3,12,25.0,2.0,11.0,18.2,33.300000000000004,8,201567,1610612762
Kevin McCullar Jr.,NYK,9,4,5,84.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1641755,1610612752
Kevin Porter Jr.,MIL,17,9,8,575.0,42,104,40.400000000000006,13.0,46.0,28.299999999999997,46.6,97,1629645,1610612749
Kevon Looney,NOP,15,2,13,222.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1626172,1610612740
Keyonte George,UTA,34,12,22,1169.0,86,248,34.699999999999996,38.0,118.0,32.2,42.3,210,1641718,1610612762
Khaman Maluach,PHX,16,9,7,75.0,0,1,0.0,0.0,0.0,,0.0,0,1642863,1610612756
Khris Middleton,WAS,24,9,15,585.0,41,90,45.6,6.0,18.0,33.300000000000004,48.9,88,203114,1610612764
Klay Thompson,DAL,34,11,23,745.0,37,100,37.0,18.0,50.0,36.0,46.0,92,202691,1610612742
Kobe Brown,LAC,23,7,16,241.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1641738,1610612746
Kobe Sanders,LAC,27,11,16,534.0,16,34,47.099999999999994,0.0,3.0,0.0,47.099999999999994,32,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642886,1610612756
Kon Knueppel,CHA,35,13,22,1154.0,61,123,49.6,32.0,65.0,49.2,62.6,154,1642851,1610612766
Kris Dunn,LAC,35,13,22,946.0,5,17,29.4,1.0,4.0,25.0,32.4,11,1627739,1610612746
Kris Murray,POR,34,14,20,874.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631200,1610612757
Kristaps Porziņģis,ATL,16,8,8,391.0,21,44,47.699999999999996,1.0,4.0,25.0,48.9,43,204001,1610612737
Kyle Anderson,UTA,10,2,8,193.0,4,9,44.4,1.0,1.0,100.0,50.0,9,203937,1610612762
Kyle Filipowski,UTA,34,12,22,764.0,5,11,45.5,2.0,4.0,50.0,54.50000000000001,12,1642271,1610612762
Kyle Kuzma,MIL,34,16,18,896.0,10,28,35.699999999999996,6.0,12.0,50.0,46.400000000000006,26,1628398,1610612749
Kyle Lowry,PHI,5,3,2,43.0,0,0,,0.0,0.0,,,0,200768,1610612755
Kyshawn George,WAS,27,5,22,860.0,49,126,38.9,18.0,57.0,31.6,46.0,116,1642273,1610612764
LaMelo Ball,CHA,26,10,16,730.0,52,164,31.7,36.0,103.0,35.0,42.699999999999996,140,1630163,1610612766
Lachlan Olbrich,CHI,6,0,6,48.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642950,1610612741
Landry Shamet,NYK,15,9,6,314.0,11,24,45.800000000000004,7.0,16.0,43.8,60.4,29,1629013,1610612752
Larry Nance Jr.,CLE,16,10,6,240.0,1,1,100.0,0.0,0.0,,100.0,2,1626204,1610612739
Lauri Markkanen,UTA,30,12,18,1067.0,30,93,32.300000000000004,6.0,22.0,27.3,35.5,66,1628374,1610612762
LeBron James,LAL,18,12,6,600.0,44,101,43.6,17.0,48.0,35.4,52.0,105,2544,1610612747
Leonard Miller,MIN,14,9,5,69.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631159,1610612750
Liam McNeeley,CHA,25,9,16,303.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1642862,1610612766
Lindy Waters III,SAS,19,13,6,132.0,5,11,45.5,2.0,8.0,25.0,54.50000000000001,12,1630322,1610612759
Lonzo Ball,CLE,27,13,14,605.0,15,41,36.6,13.0,36.0,36.1,52.400000000000006,43,1628366,1610612739
Luguentz Dort,OKC,28,22,6,756.0,8,18,44.4,1.0,5.0,20.0,47.199999999999996,17,1629652,1610612760
Luka Dončić,LAL,27,19,8,984.0,165,389,42.4,66.0,206.0,32.0,50.9,396,1629029,1610612747
Luka Garza,BOS,27,18,9,424.0,0,0,,0.0,0.0,,,0,1630568,1610612738
Luke Kennard,ATL,33,15,18,669.0,22,38,57.9,6.0,15.0,40.0,65.8,50,1628379,1610612737
Luke Kornet,SAS,28,20,8,700.0,0,0,,,,,,0,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,0,1,0.0,0.0,0.0,,0.0,0,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630644,1610612754
Malaki Branham,WAS,19,5,14,153.0,3,10,30.0,2.0,8.0,25.0,40.0,8,1631103,1610612764
Malik Monk,SAC,29,7,22,625.0,48,115,41.699999999999996,22.0,52.0,42.3,51.300000000000004,118,1628370,1610612758
Marcus Sasser,DET,8,6,2,75.0,6,14,42.9,6.0,10.0,60.0,64.3,18,1631204,1610612765
Marcus Smart,LAL,25,17,8,700.0,13,32,40.6,5.0,14.0,35.699999999999996,48.4,31,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1641813,1610612749
Mark Williams,PHX,31,19,12,734.0,2,4,50.0,0.0,0.0,,50.0,4,1631109,1610612756
Marvin Bagley III,WAS,30,9,21,581.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1628963,1610612764
Mason Plumlee,CHA,14,6,8,125.0,0,0,,,,,,0,203486,1610612766
Matas Buzelis,CHI,36,17,19,996.0,14,32,43.8,10.0,22.0,45.5,59.4,38,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629680,1610612757
Max Christie,DAL,35,13,22,1009.0,26,63,41.3,14.0,41.0,34.1,52.400000000000006,66,1631108,1610612742
Maxi Kleber,LAL,16,8,8,192.0,1,2,50.0,0.0,0.0,,50.0,2,1628467,1610612747
Maxime Raynaud,SAC,29,7,22,675.0,0,6,0.0,0.0,1.0,0.0,0.0,0,1642875,1610612758
Micah Peavy,NOP,32,5,27,475.0,7,20,35.0,2.0,4.0,50.0,40.0,16,1642877,1610612740
Micah Potter,IND,7,0,7,141.0,0,0,,0.0,0.0,,,0,1630695,1610612754
Michael Porter Jr.,BKN,27,11,16,890.0,62,160,38.800000000000004,30.0,79.0,38.0,48.1,154,1629008,1610612751
Mikal Bridges,NYK,36,23,13,1261.0,59,129,45.7,5.0,18.0,27.800000000000004,47.699999999999996,123,1628969,1610612752
Mike Conley,MIN,32,21,11,597.0,15,48,31.3,9.0,34.0,26.5,40.6,39,201144,1610612750
Miles Bridges,CHA,35,13,22,1180.0,26,107,24.3,17.0,73.0,23.3,32.2,69,1628970,1610612766
Miles Kelly,DAL,2,1,1,11.0,0,0,,0.0,0.0,,,0,1642939,1610612742
Miles McBride,NYK,25,17,8,670.0,35,83,42.199999999999996,21.0,45.0,46.7,54.800000000000004,91,1630540,1610612752
Mitchell Robinson,NYK,24,15,9,450.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,TOR,2,2,0,6.0,0,0,,,,,,0,1628964,1610612761
Mohamed Diawara,NYK,28,17,11,148.0,4,7,57.099999999999994,3.0,5.0,60.0,78.60000000000001,11,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1628420,1610612754
Moses Moody,GSW,35,17,18,859.0,10,47,21.3,3.0,23.0,13.0,24.5,23,1630541,1610612744
Mouhamed Gueye,ATL,36,16,20,545.0,3,9,33.300000000000004,0.0,1.0,0.0,33.300000000000004,6,1631243,1610612737
Moussa Cisse,DAL,20,5,15,200.0,0,0,,,,,,0,1630619,1610612742
Moussa Diabaté,CHA,33,12,21,773.0,0,1,0.0,,,,0.0,0,1631217,1610612766
Myles Turner,MIL,36,16,20,1039.0,10,43,23.3,4.0,23.0,17.4,27.900000000000002,24,1626167,1610612749
Myron Gardner,MIA,11,7,4,54.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,0,0,,,,,,0,1642368,1610612737
Nae'Qwan Tomlin,CLE,27,16,11,417.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641772,1610612739
Naji Marshall,DAL,37,14,23,1055.0,29,58,50.0,3.0,11.0,27.3,52.6,61,1630230,1610612742
Naz Reid,MIN,37,24,13,976.0,22,64,34.4,7.0,33.0,21.2,39.800000000000004,51,1629675,1610612750
Neemias Queta,BOS,33,21,12,812.0,0,6,0.0,0.0,0.0,,0.0,0,1629674,1610612738
Nic Claxton,BKN,31,10,21,934.0,3,9,33.300000000000004,0.0,1.0,0.0,33.300000000000004,6,1629651,1610612751
Nick Richards,PHX,26,14,12,250.0,1,3,33.300000000000004,,,,33.300000000000004,2,1630208,1610612756
Nick Smith Jr.,LAL,17,10,7,271.0,22,56,39.300000000000004,7.0,24.0,29.2,45.5,51,1641733,1610612747
Nickeil Alexander-Walker,ATL,36,15,21,1184.0,48,144,33.300000000000004,15.0,66.0,22.7,38.5,111,1629638,1610612737
Nicolas Batum,LAC,34,13,21,706.0,3,7,42.9,3.0,7.0,42.9,64.3,9,201587,1610612746
Nigel Hayes-Davis,PHX,22,11,11,177.0,5,14,35.699999999999996,0.0,1.0,0.0,35.699999999999996,10,1628502,1610612756
Nikola Jokić,DEN,32,22,10,1106.0,37,80,46.300000000000004,11.0,35.0,31.4,53.1,85,203999,1610612743
Nikola Jović,MIA,26,14,12,522.0,5,17,29.4,4.0,9.0,44.4,41.199999999999996,14,1631107,1610612748
Nikola Vučević,CHI,35,17,18,1068.0,17,34,50.0,0.0,0.0,,50.0,34,202696,1610612741
Nique Clifford,SAC,33,7,26,613.0,20,49,40.8,10.0,22.0,45.5,51.0,50,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,0,,0.0,0.0,,,0,1642855,1610612741
Noah Clowney,BKN,33,11,22,930.0,8,30,26.700000000000003,5.0,18.0,27.800000000000004,35.0,21,1641730,1610612751
Noah Penda,ORL,22,10,12,251.0,4,10,40.0,3.0,7.0,42.9,55.00000000000001,11,1642869,1610612753
Nolan Traore,BKN,13,5,8,193.0,3,15,20.0,2.0,8.0,25.0,26.700000000000003,8,1642849,1610612751
Norman Powell,MIA,32,18,14,993.0,70,162,43.2,35.0,92.0,38.0,54.0,175,1626181,1610612748
OG Anunoby,NYK,26,17,9,842.0,12,49,24.5,6.0,20.0,30.0,30.599999999999998,30,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,1,5,20.0,0.0,4.0,0.0,20.0,2,1630167,1610612754
Ochai Agbaji,TOR,29,16,13,461.0,3,4,75.0,1.0,2.0,50.0,87.5,7,1630534,1610612761
Olivier-Maxence Prosper,MEM,19,9,10,199.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1641765,1610612763
Onyeka Okongwu,ATL,37,16,21,1174.0,8,25,32.0,0.0,6.0,0.0,32.0,16,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,0,0,,0.0,0.0,,,0,1631115,1610612753
Oscar Tshiebwe,UTA,1,0,1,15.0,0,0,,,,,,0,1631131,1610612762
Oso Ighodaro,PHX,36,21,15,704.0,2,3,66.7,0.0,0.0,,66.7,4,1642345,1610612756
Ousmane Dieng,OKC,17,16,1,213.0,12,21,57.099999999999994,6.0,10.0,60.0,71.39999999999999,30,1631172,1610612760
P.J. Washington,DAL,30,9,21,941.0,13,40,32.5,2.0,14.0,14.299999999999999,35.0,28,1629023,1610612742
PJ Hall,CHA,13,5,8,128.0,0,0,,0.0,0.0,,,0,1641790,1610612766
Pacôme Dadiet,NYK,13,8,5,43.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642359,1610612752
Paolo Banchero,ORL,27,13,14,893.0,35,130,26.900000000000002,4.0,38.0,10.5,28.499999999999996,74,1631094,1610612753
Pascal Siakam,IND,36,6,30,1222.0,97,217,44.7,18.0,40.0,45.0,48.8,212,1627783,1610612754
Pat Connaughton,CHA,17,6,11,131.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1626192,1610612766
Pat Spencer,GSW,24,13,11,373.0,17,52,32.7,5.0,15.0,33.300000000000004,37.5,39,1630311,1610612744
Patrick Williams,CHI,34,15,19,632.0,23,47,48.9,10.0,20.0,50.0,59.599999999999994,56,1630172,1610612741
Paul George,PHI,18,10,8,531.0,30,94,31.900000000000002,11.0,34.0,32.4,37.8,71,202331,1610612755
Paul Reed,DET,28,20,8,319.0,3,5,60.0,0.0,1.0,0.0,60.0,6,1630194,1610612765
Payton Pritchard,BOS,35,23,12,1152.0,106,226,46.9,35.0,107.0,32.7,54.6,247,1630202,1610612738
Pelle Larsson,MIA,29,18,11,643.0,4,16,25.0,1.0,9.0,11.1,28.1,9,1641796,1610612748
Pete Nance,MIL,9,2,7,32.0,0,1,0.0,0.0,0.0,,0.0,0,1631250,1610612749
Peyton Watson,DEN,34,23,11,965.0,12,39,30.8,3.0,17.0,17.599999999999998,34.599999999999994,27,1631212,1610612743
Precious Achiuwa,SAC,30,6,24,594.0,2,10,20.0,0.0,1.0,0.0,20.0,4,1630173,1610612758
Quentin Grimes,PHI,32,18,14,1042.0,23,86,26.700000000000003,19.0,64.0,29.7,37.8,65,1629656,1610612755
Quenton Jackson,IND,14,1,13,210.0,2,13,15.4,1.0,8.0,12.5,19.2,5,1631245,1610612754
Quinten Post,GSW,37,19,18,677.0,11,23,47.8,4.0,13.0,30.8,56.49999999999999,26,1642366,1610612744
RJ Barrett,TOR,21,15,6,635.0,9,29,31.0,1.0,6.0,16.7,32.800000000000004,19,1629628,1610612761
Rasheer Fleming,PHX,20,12,8,139.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1642853,1610612756
RayJ Dennis,ATL,14,2,12,172.0,5,21,23.799999999999997,4.0,9.0,44.4,33.300000000000004,14,1642484,1610612737
Rayan Rupert,POR,30,16,14,303.0,6,12,50.0,3.0,6.0,50.0,62.5,15,1641712,1610612757
Reed Sheppard,HOU,33,22,11,849.0,59,142,41.5,24.0,64.0,37.5,50.0,142,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434,1610612759
Rob Dillingham,MIN,30,19,11,301.0,15,51,29.4,3.0,11.0,27.3,32.4,33,1642265,1610612750
Robert Williams III,POR,24,11,13,385.0,0,0,,0.0,0.0,,,0,1629057,1610612757
Ron Harper Jr.,BOS,4,3,1,20.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631199,1610612738
Ronald Holland II,DET,34,25,9,704.0,2,21,9.5,0.0,7.0,0.0,9.5,4,1641842,1610612765
Royce O'Neale,PHX,36,21,15,1062.0,25,60,41.699999999999996,20.0,47.0,42.6,58.3,70,1626220,1610612756
Rudy Gobert,MIN,37,24,13,1171.0,0,0,,0.0,0.0,,,0,203497,1610612750
Rui Hachimura,LAL,27,19,8,877.0,38,72,52.800000000000004,2.0,5.0,40.0,54.2,78,1629060,1610612747
Russell Westbrook,SAC,37,8,29,1075.0,47,133,35.3,16.0,52.0,30.8,41.4,110,201566,1610612758
Ryan Dunn,PHX,29,17,12,643.0,0,7,0.0,0.0,4.0,0.0,0.0,0,1642346,1610612756
Ryan Kalkbrenner,CHA,26,9,17,665.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641750,1610612766
Ryan Nembhard,DAL,24,11,13,484.0,44,90,48.9,8.0,19.0,42.1,53.300000000000004,96,1642948,1610612742
Ryan Rollins,MIL,36,16,20,1139.0,71,164,43.3,33.0,78.0,42.3,53.400000000000006,175,1631157,1610612749
Saddiq Bey,NOP,34,8,26,1016.0,33,93,35.5,15.0,49.0,30.599999999999998,43.5,81,1630180,1610612740
Sam Hauser,BOS,35,23,12,760.0,19,51,37.3,15.0,39.0,38.5,52.0,53,1630573,1610612738
Sam Merrill,CLE,20,14,6,525.0,20,55,36.4,17.0,41.0,41.5,51.800000000000004,57,1630241,1610612739
Sandro Mamukelashvili,TOR,36,21,15,765.0,3,10,30.0,1.0,3.0,33.300000000000004,35.0,7,1630572,1610612761
Santi Aldama,MEM,36,16,20,1007.0,22,59,37.3,7.0,19.0,36.8,43.2,51,1630583,1610612763
Scottie Barnes,TOR,37,22,15,1263.0,41,107,38.3,8.0,25.0,32.0,42.1,90,1630567,1610612761
Seth Curry,GSW,2,0,2,32.0,2,3,66.7,0.0,1.0,0.0,66.7,4,203552,1610612744
Shaedon Sharpe,POR,33,15,18,970.0,87,265,32.800000000000004,44.0,134.0,32.800000000000004,41.099999999999994,218,1631101,1610612757
Shai Gilgeous-Alexander,OKC,36,29,7,1191.0,207,413,50.1,59.0,140.0,42.1,57.3,473,1628983,1610612760
Sharife Cooper,WAS,4,1,3,10.0,0,0,,0.0,0.0,,,0,1630536,1610612764
Sidy Cissoko,POR,32,14,18,659.0,7,17,41.199999999999996,5.0,10.0,50.0,55.900000000000006,19,1631321,1610612757
Simone Fontecchio,MIA,35,19,16,587.0,15,39,38.5,13.0,33.0,39.4,55.1,43,1631323,1610612748
Sion James,CHA,36,13,23,929.0,3,14,21.4,3.0,12.0,25.0,32.1,9,1642883,1610612766
Spencer Jones,DEN,32,21,11,711.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642461,1610612743
Stephen Curry,GSW,27,15,12,867.0,99,223,44.4,70.0,169.0,41.4,60.099999999999994,268,201939,1610612744
Stephon Castle,SAS,27,19,8,833.0,24,73,32.9,4.0,28.0,14.299999999999999,35.6,52,1642264,1610612759
Steven Adams,HOU,26,19,7,573.0,0,0,,,,,,0,203500,1610612745
Svi Mykhailiuk,UTA,33,11,22,814.0,20,64,31.3,14.0,53.0,26.400000000000002,42.199999999999996,54,1629004,1610612762
T.J. McConnell,IND,25,5,20,425.0,58,116,50.0,1.0,7.0,14.299999999999999,50.4,117,204456,1610612754
Taelon Peter,IND,21,3,18,122.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1643007,1610612754
Tari Eason,HOU,19,13,6,451.0,4,19,21.099999999999998,1.0,5.0,20.0,23.7,9,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6,1627752,1610612749
Taylor Hendricks,UTA,24,7,17,367.0,2,8,25.0,0.0,6.0,0.0,25.0,4,1641707,1610612762
Terance Mann,BKN,30,9,21,788.0,12,47,25.5,5.0,22.0,22.7,30.9,29,1629611,1610612751
Terrence Shannon Jr.,MIN,22,14,8,282.0,6,15,40.0,5.0,7.0,71.39999999999999,56.699999999999996,17,1630545,1610612750
Thanasis Antetokounmpo,MIL,11,4,7,29.0,0,0,,,,,,0,203648,1610612749
Thomas Bryant,CLE,28,14,14,272.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1628418,1610612739
Tidjane Salaün,CHA,22,9,13,371.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642275,1610612766
Tim Hardaway Jr.,DEN,35,23,12,942.0,53,99,53.5,28.0,52.0,53.800000000000004,67.7,134,203501,1610612743
Tobias Harris,DET,23,15,8,631.0,21,45,46.7,1.0,7.0,14.299999999999999,47.8,43,202699,1610612765
Tolu Smith,DET,3,2,1,27.0,0,0,,,,,,0,1642449,1610612765
Tony Bradley,IND,29,4,25,311.0,2,3,66.7,0.0,0.0,,66.7,4,1628396,1610612754
Tosan Evbuomwan,NYK,5,4,1,8.0,0,0,,,,,,0,1641787,1610612752
Toumani Camara,POR,37,17,20,1239.0,16,51,31.4,16.0,48.0,33.300000000000004,47.099999999999994,48,1641739,1610612757
Trae Young,ATL,10,2,8,280.0,27,80,33.800000000000004,12.0,46.0,26.1,41.3,66,1629027,1610612737
Trayce Jackson-Davis,GSW,26,14,12,343.0,0,0,,,,,,0,1631218,1610612744
Tre Johnson,WAS,28,8,20,664.0,52,117,44.4,18.0,46.0,39.1,52.1,122,1642848,1610612764
Tre Jones,CHI,30,15,15,802.0,16,32,50.0,1.0,7.0,14.299999999999999,51.6,33,1630200,1610612741
Tre Mann,CHA,24,9,15,432.0,25,85,29.4,12.0,46.0,26.1,36.5,62,1630544,1610612766
Trendon Watford,PHI,14,6,8,286.0,4,9,44.4,0.0,1.0,0.0,44.4,8,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,0,0,,0.0,0.0,,,0,1642280,1610612741
Trey Alexander,NOP,4,0,4,40.0,2,2,100.0,0.0,0.0,,100.0,4,1641725,1610612740
Trey Jemison III,NYK,6,5,1,38.0,0,0,,,,,,0,1641998,1610612752
Trey Murphy III,NOP,35,8,27,1245.0,50,160,31.3,30.0,102.0,29.4,40.6,130,1630530,1610612740
Tristan Vukcevic,WAS,26,5,21,303.0,7,18,38.9,0.0,3.0,0.0,38.9,14,1641774,1610612764
