PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Javon Small,MEM,25,10,15,430.0,23,59,39.0,19.0,45.0,42.199999999999996,55.1,65,1642914,1610612763
Javonte Cooke,POR,18,6,12,90.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1631451,1610612757
Javonte Green,DET,58,44,14,1052.0,1,9,11.1,1.0,5.0,20.0,16.7,3,1629750,1610612765
Jaxson Hayes,LAL,49,30,19,849.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,IND,60,15,45,1216.0,4,8,50.0,3.0,6.0,50.0,68.8,11,1630643,1610612754
Jaylen Brown,BOS,53,34,19,1812.0,240,559,42.9,59.0,170.0,34.699999999999996,48.199999999999996,539,1627759,1610612738
Jaylen Clark,MIN,54,33,21,719.0,2,14,14.299999999999999,0.0,4.0,0.0,14.299999999999999,4,1641740,1610612750
Jaylen Wells,MEM,57,22,35,1521.0,62,155,40.0,15.0,58.0,25.900000000000002,44.800000000000004,139,1642377,1610612763
Jaylin Williams,OKC,46,36,10,905.0,6,19,31.6,0.0,5.0,0.0,31.6,12,1631119,1610612760
Jaylon Tyson,CLE,56,34,22,1548.0,16,32,50.0,4.0,9.0,44.4,56.3,36,1642281,1610612739
Jeff Green,HOU,21,15,6,110.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,201145,1610612745
Jerami Grant,POR,45,20,25,1322.0,23,74,31.1,9.0,22.0,40.9,37.2,55,203924,1610612757
Jeremiah Fears,NOP,61,19,42,1566.0,72,203,35.5,25.0,72.0,34.699999999999996,41.6,169,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,1,5,20.0,0.0,0.0,,20.0,2,1630526,1610612742
Jeremy Sochan,NYK,33,22,11,394.0,0,2,0.0,0.0,0.0,,0.0,0,1631110,1610612752
Jericho Sims,MIL,44,19,25,737.0,0,0,,,,,,0,1630579,1610612749
Jett Howard,ORL,38,20,18,425.0,11,28,39.300000000000004,7.0,19.0,36.8,51.800000000000004,29,1641724,1610612753
Jevon Carter,ORL,29,12,17,372.0,22,51,43.1,15.0,35.0,42.9,57.8,59,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,30,96,31.3,8.0,25.0,32.0,35.4,68,202710,1610612744
Joan Beringer,MIN,29,15,14,202.0,0,0,,,,,,0,1642866,1610612750
Jock Landale,ATL,54,23,31,1242.0,1,6,16.7,1.0,2.0,50.0,25.0,3,1629111,1610612737
Joe Ingles,MIN,20,11,9,80.0,0,2,0.0,0.0,2.0,0.0,0.0,0,204060,1610612750
Joel Embiid,PHI,33,21,12,1029.0,90,189,47.599999999999994,7.0,25.0,28.000000000000004,49.5,187,203954,1610612755
John Collins,LAC,53,24,29,1473.0,19,46,41.3,0.0,5.0,0.0,41.3,38,1628381,1610612746
John Konchar,UTA,38,15,23,609.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1629723,1610612762
John Tonje,BOS,2,2,0,9.0,0,0,,0.0,0.0,,,0,1642910,1610612738
Johni Broome,PHI,11,5,6,55.0,0,1,0.0,0.0,0.0,,0.0,0,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,6,13,46.2,2.0,7.0,28.599999999999998,53.800000000000004,14,1630548,1610612750
Jonas Valančiūnas,DEN,48,30,18,683.0,10,23,43.5,0.0,1.0,0.0,43.5,20,202685,1610612743
Jonathan Isaac,ORL,49,27,22,506.0,0,5,0.0,0.0,0.0,,0.0,0,1628371,1610612753
Jonathan Kuminga,ATL,22,11,11,530.0,13,41,31.7,4.0,10.0,40.0,36.6,30,1630228,1610612737
Jonathan Mogbo,TOR,23,10,13,139.0,0,1,0.0,,,,0.0,0,1642367,1610612761
Jordan Clarkson,NYK,53,32,21,971.0,25,86,29.099999999999998,9.0,39.0,23.1,34.300000000000004,59,203903,1610612752
Jordan Goodwin,PHX,54,32,22,1206.0,27,91,29.7,17.0,51.0,33.300000000000004,39.0,71,1630692,1610612756
Jordan Hawkins,NOP,39,9,30,505.0,24,83,28.9,7.0,31.0,22.6,33.1,55,1641722,1610612740
Jordan McLaughlin,SAS,28,23,5,175.0,3,9,33.300000000000004,2.0,4.0,50.0,44.4,8,1629162,1610612759
Jordan Miller,LAC,37,22,15,737.0,14,30,46.7,2.0,10.0,20.0,50.0,30,1641757,1610612746
Jordan Poole,NOP,33,13,20,808.0,44,137,32.1,34.0,108.0,31.5,44.5,122,1629673,1610612740
Jordan Walsh,BOS,53,36,17,939.0,0,8,0.0,0.0,5.0,0.0,0.0,0,1641775,1610612738
Jose Alvarado,NYK,49,15,34,1059.0,36,112,32.1,29.0,90.0,32.2,45.1,101,1630631,1610612752
Josh Giddey,CHI,39,17,22,1215.0,40,119,33.6,16.0,48.0,33.300000000000004,40.300000000000004,96,1630581,1610612741
Josh Green,CHA,37,23,14,609.0,1,7,14.299999999999999,0.0,3.0,0.0,14.299999999999999,2,1630182,1610612766
Josh Hart,NYK,48,32,16,1453.0,54,126,42.9,26.0,56.0,46.400000000000006,53.2,134,1628404,1610612752
Josh Minott,BKN,35,22,13,547.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1631169,1610612751
Josh Okogie,HOU,56,35,21,1086.0,2,6,33.300000000000004,2.0,3.0,66.7,50.0,6,1629006,1610612745
Jrue Holiday,POR,32,15,17,916.0,74,193,38.3,48.0,132.0,36.4,50.8,196,201950,1610612757
Julian Champagnie,SAS,59,43,16,1646.0,16,47,34.0,10.0,32.0,31.3,44.7,42,1630577,1610612759
Julian Phillips,MIN,38,15,23,346.0,1,1,100.0,0.0,0.0,,100.0,2,1641763,1610612750
Julian Strawther,DEN,37,22,15,555.0,25,58,43.1,6.0,23.0,26.1,48.3,56,1631124,1610612743
Julius Randle,MIN,60,37,23,2004.0,120,294,40.8,29.0,96.0,30.2,45.7,269,203944,1610612750
Justin Champagnie,WAS,54,13,41,1032.0,4,14,28.599999999999998,4.0,11.0,36.4,42.9,12,1630551,1610612764
Justin Edwards,PHI,44,26,18,608.0,12,29,41.4,2.0,6.0,33.300000000000004,44.800000000000004,26,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,3,12,25.0,1.0,6.0,16.7,29.2,7,203994,1610612762
KJ Simpson,DEN,16,7,9,245.0,8,27,29.599999999999998,3.0,9.0,33.300000000000004,35.199999999999996,19,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,0,0,,0.0,0.0,,,0,1642955,1610612764
Kam Jones,IND,23,4,19,346.0,6,13,46.2,5.0,10.0,50.0,65.4,17,1642880,1610612754
Karl-Anthony Towns,NYK,56,36,20,1752.0,16,61,26.200000000000003,8.0,30.0,26.700000000000003,32.800000000000004,40,1626157,1610612752
Karlo Matković,NOP,48,18,30,668.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631255,1610612740
Kasparas Jakučionis,MIA,34,18,16,572.0,3,18,16.7,3.0,13.0,23.1,25.0,9,1642857,1610612748
Kawhi Leonard,LAC,44,23,21,1441.0,218,485,44.9,64.0,175.0,36.6,51.5,500,202695,1610612746
Keaton Wallace,ATL,43,23,20,468.0,24,64,37.5,9.0,27.0,33.300000000000004,44.5,57,1630811,1610612737
Keegan Murray,SAC,23,5,18,793.0,37,105,35.199999999999996,3.0,21.0,14.299999999999999,36.7,77,1631099,1610612758
Kel'el Ware,MIA,57,29,28,1258.0,4,22,18.2,3.0,12.0,25.0,25.0,11,1642276,1610612748
Keldon Johnson,SAS,59,43,16,1384.0,11,24,45.800000000000004,6.0,14.0,42.9,58.3,28,1629640,1610612759
Kelly Olynyk,SAS,33,25,8,302.0,1,6,16.7,0.0,1.0,0.0,16.7,2,203482,1610612759
Kelly Oubre Jr.,PHI,37,21,16,1208.0,17,49,34.699999999999996,6.0,21.0,28.599999999999998,40.8,40,1626162,1610612755
Kenrich Williams,OKC,40,27,13,651.0,22,46,47.8,5.0,13.0,38.5,53.300000000000004,49,1629026,1610612760
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,55,145,37.9,17.0,54.0,31.5,43.8,127,203484,1610612763
Keon Ellis,CLE,52,17,35,952.0,26,74,35.099999999999994,17.0,46.0,37.0,46.6,69,1631165,1610612739
Keshad Johnson,MIA,23,12,11,164.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642352,1610612748
Keshon Gilbert,WAS,3,0,3,48.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642933,1610612764
Kevin Durant,HOU,56,34,22,2048.0,273,550,49.6,41.0,107.0,38.3,53.400000000000006,587,201142,1610612745
Kevin Huerter,DET,49,27,22,1092.0,19,59,32.2,10.0,36.0,27.800000000000004,40.699999999999996,48,1628989,1610612765
Kevin Love,UTA,33,9,24,560.0,5,18,27.800000000000004,3.0,15.0,20.0,36.1,13,201567,1610612762
Kevin McCullar Jr.,NYK,16,7,9,122.0,1,8,12.5,1.0,5.0,20.0,18.8,3,1641755,1610612752
Kevin Porter Jr.,MIL,33,18,15,1108.0,78,191,40.8,18.0,71.0,25.4,45.5,174,1629645,1610612749
Kevon Looney,NOP,18,2,16,251.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1626172,1610612740
Keyonte George,UTA,49,15,34,1652.0,111,322,34.5,47.0,152.0,30.9,41.8,269,1641718,1610612762
Khaman Maluach,PHX,26,13,13,137.0,0,1,0.0,0.0,0.0,,0.0,0,1642863,1610612756
Khris Middleton,DAL,41,14,27,995.0,68,172,39.5,12.0,45.0,26.700000000000003,43.0,148,203114,1610612742
Killian Hayes,SAC,3,2,1,49.0,2,9,22.2,2.0,4.0,50.0,33.300000000000004,6,1630165,1610612758
Klay Thompson,DAL,53,18,35,1169.0,64,171,37.4,35.0,90.0,38.9,47.699999999999996,163,202691,1610612742
Kobe Brown,IND,41,15,26,484.0,3,12,25.0,3.0,9.0,33.300000000000004,37.5,9,1641738,1610612754
Kobe Bufkin,LAL,8,4,4,81.0,3,10,30.0,1.0,3.0,33.300000000000004,35.0,7,1641723,1610612747
Kobe Sanders,LAC,48,24,24,1017.0,30,70,42.9,1.0,7.0,14.299999999999999,43.6,61,1642920,1610612746
Koby Brea,PHX,5,1,4,23.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1642886,1610612756
Kon Knueppel,CHA,60,30,30,1913.0,100,210,47.599999999999994,55.0,116.0,47.4,60.699999999999996,255,1642851,1610612766
Kris Dunn,LAC,58,27,31,1613.0,10,27,37.0,2.0,5.0,40.0,40.699999999999996,22,1627739,1610612746
Kris Murray,POR,39,16,23,979.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631200,1610612757
Kristaps Porziņģis,GSW,18,9,9,430.0,23,48,47.9,1.0,5.0,20.0,49.0,47,204001,1610612744
Kyle Anderson,MEM,24,5,19,491.0,10,18,55.60000000000001,3.0,3.0,100.0,63.9,23,203937,1610612763
Kyle Filipowski,UTA,59,18,41,1316.0,7,18,38.9,2.0,6.0,33.300000000000004,44.4,16,1642271,1610612762
Kyle Kuzma,MIL,55,25,30,1463.0,17,55,30.9,9.0,24.0,37.5,39.1,43,1628398,1610612749
Kyle Lowry,PHI,7,4,3,63.0,0,1,0.0,0.0,1.0,0.0,0.0,0,200768,1610612755
Kyshawn George,WAS,47,10,37,1369.0,86,232,37.1,34.0,104.0,32.7,44.4,206,1642273,1610612764
LJ Cryer,GSW,3,2,1,8.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1643018,1610612744
LaMelo Ball,CHA,51,27,24,1407.0,124,364,34.1,87.0,246.0,35.4,46.0,335,1630163,1610612766
Lachlan Olbrich,CHI,18,4,14,124.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642950,1610612741
Landry Shamet,NYK,35,22,13,779.0,22,62,35.5,16.0,43.0,37.2,48.4,60,1629013,1610612752
Larry Nance Jr.,CLE,27,19,8,342.0,1,1,100.0,0.0,0.0,,100.0,2,1626204,1610612739
Lauri Markkanen,UTA,42,17,25,1443.0,38,125,30.4,7.0,31.0,22.6,33.2,83,1628374,1610612762
Lawson Lovering,MEM,2,1,1,49.0,0,0,,,,,,0,1643133,1610612763
LeBron James,LAL,41,24,17,1362.0,81,222,36.5,26.0,88.0,29.5,42.3,188,2544,1610612747
Leaky Black,WAS,1,0,1,30.0,2,2,100.0,0.0,0.0,,100.0,4,1641778,1610612764
Leonard Miller,CHI,24,11,13,135.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631159,1610612741
Liam McNeeley,CHA,28,10,18,342.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1642862,1610612766
Lindy Waters III,SAS,29,21,8,198.0,7,15,46.7,4.0,12.0,33.300000000000004,60.0,18,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,15,46,32.6,13.0,40.0,32.5,46.7,43,1628366,1610612739
Luguentz Dort,OKC,50,37,13,1401.0,30,70,42.9,6.0,22.0,27.3,47.099999999999994,66,1629652,1610612760
Luka Dončić,LAL,47,29,18,1669.0,281,645,43.6,123.0,349.0,35.199999999999996,53.1,685,1629029,1610612747
Luka Garza,BOS,50,33,17,770.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1630568,1610612738
Luke Kennard,LAL,55,27,28,1142.0,48,72,66.7,13.0,26.0,50.0,75.7,109,1628379,1610612747
Luke Kornet,SAS,49,36,13,1084.0,0,0,,,,,,0,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,0,1,0.0,0.0,0.0,,0.0,0,1631247,1610612739
Mac McClung,CHI,4,0,4,47.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630644,1610612741
Malaki Branham,WAS,28,7,21,275.0,4,15,26.700000000000003,2.0,12.0,16.7,33.300000000000004,10,1631103,1610612764
Malevy Leons,GSW,7,3,4,47.0,0,1,0.0,0.0,0.0,,0.0,0,1642502,1610612744
Malik Monk,SAC,48,13,35,1059.0,80,208,38.5,37.0,106.0,34.9,47.4,197,1628370,1610612758
MarJon Beauchamp,PHI,2,0,2,36.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630699,1610612755
Marcus Sasser,DET,19,15,4,181.0,11,34,32.4,8.0,23.0,34.8,44.1,30,1631204,1610612765
Marcus Smart,LAL,49,29,20,1385.0,29,69,42.0,10.0,30.0,33.300000000000004,49.3,68,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1641813,1610612749
Mark Williams,PHX,55,32,23,1300.0,4,6,66.7,0.0,0.0,,66.7,8,1631109,1610612756
Marvin Bagley III,DAL,45,12,33,898.0,3,7,42.9,0.0,2.0,0.0,42.9,6,1628963,1610612742
Mason Plumlee,SAS,14,6,8,125.0,0,0,,,,,,0,203486,1610612759
Matas Buzelis,CHI,60,24,36,1711.0,25,80,31.3,19.0,62.0,30.599999999999998,43.1,69,1641824,1610612741
Matisse Thybulle,POR,9,4,5,107.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629680,1610612757
Max Christie,DAL,54,19,35,1600.0,62,160,38.800000000000004,32.0,94.0,34.0,48.8,156,1631108,1610612742
Max Shulga,BOS,1,1,0,2.0,0,1,0.0,,,,0.0,0,1642917,1610612738
Maxi Kleber,LAL,33,14,19,360.0,2,5,40.0,0.0,0.0,,40.0,4,1628467,1610612747
Maxime Raynaud,SAC,53,13,40,1281.0,4,13,30.8,0.0,1.0,0.0,30.8,8,1642875,1610612758
Micah Peavy,NOP,47,12,35,694.0,9,31,28.999999999999996,2.0,6.0,33.300000000000004,32.300000000000004,20,1642877,1610612740
Micah Potter,IND,27,7,20,533.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630695,1610612754
Michael Porter Jr.,BKN,47,13,34,1534.0,90,255,35.3,46.0,134.0,34.300000000000004,44.3,226,1629008,1610612751
Mikal Bridges,NYK,60,38,22,2040.0,98,214,45.800000000000004,7.0,23.0,30.4,47.4,203,1628969,1610612752
Mike Conley,MIN,46,28,18,831.0,17,64,26.6,10.0,46.0,21.7,34.4,44,201144,1610612750
Miles Bridges,CHA,56,28,28,1786.0,40,145,27.6,26.0,103.0,25.2,36.6,106,1628970,1610612766
Miles Kelly,DAL,14,7,7,134.0,2,2,100.0,0.0,0.0,,100.0,4,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,63,143,44.1,33.0,75.0,44.0,55.60000000000001,159,1630540,1610612752
Mitchell Robinson,NYK,43,27,16,837.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,UTA,2,2,0,6.0,0,0,,,,,,0,1628964,1610612762
Mohamed Diawara,NYK,49,29,20,361.0,6,13,46.2,4.0,10.0,40.0,61.5,16,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1628420,1610612754
Moritz Wagner,ORL,18,10,8,223.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1629021,1610612753
Moses Moody,GSW,58,29,29,1481.0,25,81,30.9,10.0,40.0,25.0,37.0,60,1630541,1610612744
Mouhamed Gueye,ATL,58,29,29,931.0,4,15,26.700000000000003,1.0,3.0,33.300000000000004,30.0,9,1631243,1610612737
Moussa Cisse,DAL,32,10,22,379.0,0,0,,,,,,0,1630619,1610612742
Moussa Diabaté,CHA,53,27,26,1351.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1631217,1610612766
Myles Turner,MIL,54,24,30,1520.0,17,61,27.900000000000002,8.0,32.0,25.0,34.4,42,1626167,1610612749
Myron Gardner,MIA,29,16,13,270.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,0,0,,,,,,0,1642368,1610612737
Nae'Qwan Tomlin,CLE,49,31,18,799.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641772,1610612739
Naji Marshall,DAL,58,21,37,1728.0,61,126,48.4,5.0,24.0,20.8,50.4,127,1630230,1610612742
Nate Williams,GSW,1,0,1,15.0,0,0,,0.0,0.0,,,0,1631466,1610612744
Naz Reid,MIN,59,37,22,1550.0,48,125,38.4,24.0,73.0,32.9,48.0,120,1629675,1610612750
Neemias Queta,BOS,56,37,19,1393.0,0,8,0.0,0.0,1.0,0.0,0.0,0,1629674,1610612738
Nic Claxton,BKN,54,14,40,1574.0,6,19,31.6,0.0,3.0,0.0,31.6,12,1629651,1610612751
Nick Richards,CHI,36,15,21,422.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1630208,1610612741
Nick Smith Jr.,LAL,25,12,13,318.0,29,72,40.300000000000004,10.0,28.0,35.699999999999996,47.199999999999996,68,1641733,1610612747
Nickeil Alexander-Walker,ATL,58,27,31,1925.0,87,239,36.4,35.0,117.0,29.9,43.7,209,1629638,1610612737
Nicolas Batum,LAC,55,26,29,1063.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,201587,1610612746
Nigel Hayes-Davis,PHX,27,15,12,195.0,5,14,35.699999999999996,0.0,1.0,0.0,35.699999999999996,10,1628502,1610612756
Nikola Jokić,DEN,44,27,17,1517.0,46,107,43.0,14.0,46.0,30.4,49.5,106,203999,1610612743
Nikola Jović,MIA,45,23,22,791.0,6,23,26.1,5.0,13.0,38.5,37.0,17,1631107,1610612748
Nikola Topić,OKC,5,3,2,53.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1642260,1610612760
Nikola Vučević,BOS,56,29,27,1674.0,27,54,50.0,0.0,2.0,0.0,50.0,54,202696,1610612738
Nique Clifford,SAC,57,13,44,1263.0,42,120,35.0,15.0,46.0,32.6,41.3,99,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,0,,0.0,0.0,,,0,1642855,1610612741
Noah Clowney,BKN,53,14,39,1497.0,14,52,26.900000000000002,5.0,25.0,20.0,31.7,33,1641730,1610612751
Noah Penda,ORL,40,19,21,530.0,9,23,39.1,5.0,13.0,38.5,50.0,23,1642869,1610612753
Nolan Traore,BKN,37,9,28,824.0,13,56,23.200000000000003,5.0,20.0,25.0,27.700000000000003,31,1642849,1610612751
Norman Powell,MIA,49,27,22,1470.0,103,256,40.2,53.0,147.0,36.1,50.6,259,1626181,1610612748
OG Anunoby,NYK,46,30,16,1521.0,20,94,21.3,8.0,46.0,17.4,25.5,48,1628384,1610612752
Obi Toppin,IND,4,0,4,91.0,1,6,16.7,0.0,5.0,0.0,16.7,2,1630167,1610612754
Ochai Agbaji,BKN,49,24,25,760.0,7,11,63.6,3.0,6.0,50.0,77.3,17,1630534,1610612751
Olivier-Maxence Prosper,MEM,34,13,21,524.0,4,15,26.700000000000003,3.0,7.0,42.9,36.7,11,1641765,1610612763
Onyeka Okongwu,ATL,55,26,29,1733.0,12,34,35.3,1.0,9.0,11.1,36.8,25,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,0,0,,0.0,0.0,,,0,1631115,1610612753
Oscar Tshiebwe,UTA,6,0,6,63.0,0,0,,,,,,0,1631131,1610612762
Oso Ighodaro,PHX,60,34,26,1224.0,3,9,33.300000000000004,0.0,0.0,,33.300000000000004,6,1642345,1610612756
Ousmane Dieng,MIL,35,28,7,444.0,28,64,43.8,13.0,31.0,41.9,53.900000000000006,69,1631172,1610612749
P.J. Washington,DAL,42,12,30,1300.0,15,54,27.800000000000004,3.0,23.0,13.0,30.599999999999998,33,1629023,1610612742
PJ Hall,CHA,19,7,12,213.0,0,0,,0.0,0.0,,,0,1641790,1610612766
Pacôme Dadiet,NYK,20,11,9,68.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642359,1610612752
Paolo Banchero,ORL,48,24,24,1673.0,72,252,28.599999999999998,15.0,80.0,18.8,31.5,159,1631094,1610612753
Pascal Siakam,IND,52,14,38,1752.0,129,301,42.9,21.0,52.0,40.400000000000006,46.300000000000004,279,1627783,1610612754
Pat Connaughton,CHA,27,14,13,209.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1626192,1610612766
Pat Spencer,GSW,44,24,20,737.0,33,99,33.300000000000004,11.0,37.0,29.7,38.9,77,1630311,1610612744
Patrick Baldwin Jr.,SAC,5,2,3,41.0,0,0,,0.0,0.0,,,0,1631116,1610612758
Patrick Williams,CHI,55,20,35,1074.0,30,70,42.9,13.0,34.0,38.2,52.1,73,1630172,1610612741
Paul George,PHI,27,16,11,824.0,51,142,35.9,14.0,53.0,26.400000000000002,40.8,116,202331,1610612755
Paul Reed,DET,43,31,12,582.0,4,11,36.4,0.0,2.0,0.0,36.4,8,1630194,1610612765
Payton Pritchard,BOS,58,38,20,1893.0,168,376,44.7,57.0,173.0,32.9,52.300000000000004,393,1630202,1610612738
Pelle Larsson,MIA,50,28,22,1248.0,7,22,31.8,2.0,10.0,20.0,36.4,16,1641796,1610612748
Pete Nance,MIL,26,9,17,280.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1631250,1610612749
Peyton Watson,DEN,49,31,18,1502.0,40,118,33.900000000000006,7.0,34.0,20.599999999999998,36.9,87,1631212,1610612743
Precious Achiuwa,SAC,53,12,41,1123.0,3,16,18.8,0.0,1.0,0.0,18.8,6,1630173,1610612758
Quentin Grimes,PHI,53,30,23,1564.0,30,125,24.0,24.0,93.0,25.8,33.6,84,1629656,1610612755
Quenton Jackson,IND,30,7,23,518.0,8,33,24.2,5.0,18.0,27.800000000000004,31.8,21,1631245,1610612754
Quinten Post,GSW,59,31,28,1015.0,12,29,41.4,4.0,17.0,23.5,48.3,28,1642366,1610612744
RJ Barrett,TOR,36,23,13,1065.0,15,52,28.799999999999997,2.0,9.0,22.2,30.8,32,1629628,1610612761
Rasheer Fleming,PHX,34,19,15,284.0,0,6,0.0,0.0,1.0,0.0,0.0,0,1642853,1610612756
RayJ Dennis,ATL,15,2,13,177.0,5,21,23.799999999999997,4.0,9.0,44.4,33.300000000000004,14,1642484,1610612737
Rayan Rupert,MEM,51,27,24,653.0,10,23,43.5,4.0,9.0,44.4,52.2,24,1641712,1610612763
Reed Sheppard,HOU,59,37,22,1478.0,102,252,40.5,48.0,122.0,39.300000000000004,50.0,252,1642263,1610612745
Riley Minix,CLE,3,2,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434,1610612739
Rob Dillingham,CHI,43,22,21,489.0,22,76,28.9,5.0,21.0,23.799999999999997,32.2,49,1642265,1610612741
Robert Williams III,POR,42,20,22,687.0,0,0,,0.0,0.0,,,0,1629057,1610612757
Rocco Zikarsky,MIN,1,0,1,4.0,0,0,,,,,,0,1642911,1610612750
Ron Harper Jr.,BOS,15,12,3,166.0,4,8,50.0,2.0,6.0,33.300000000000004,62.5,10,1631199,1610612738
Ronald Holland II,DET,54,40,14,1103.0,3,28,10.7,1.0,10.0,10.0,12.5,7,1641842,1610612765
Royce O'Neale,PHX,60,34,26,1761.0,42,110,38.2,34.0,93.0,36.6,53.6,118,1626220,1610612756
Rudy Gobert,MIN,57,36,21,1792.0,0,1,0.0,0.0,0.0,,0.0,0,203497,1610612750
Rui Hachimura,LAL,47,30,17,1387.0,68,126,54.0,4.0,11.0,36.4,55.60000000000001,140,1629060,1610612747
Russell Westbrook,SAC,56,13,43,1617.0,82,220,37.3,25.0,78.0,32.1,43.0,189,201566,1610612758
Ryan Dunn,PHX,53,30,23,1060.0,2,13,15.4,1.0,7.0,14.299999999999999,19.2,5,1642346,1610612756
Ryan Kalkbrenner,CHA,49,26,23,1110.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641750,1610612766
Ryan Nembhard,DAL,38,16,22,713.0,55,139,39.6,14.0,35.0,40.0,44.6,124,1642948,1610612742
Ryan Rollins,MIL,56,24,32,1804.0,131,304,43.1,60.0,143.0,42.0,53.0,322,1631157,1610612749
Saddiq Bey,NOP,54,18,36,1661.0,50,150,33.300000000000004,27.0,82.0,32.9,42.3,127,1630180,1610612740
Sam Hauser,BOS,56,38,18,1363.0,39,101,38.6,25.0,69.0,36.199999999999996,51.0,103,1630573,1610612738
Sam Merrill,CLE,37,25,12,952.0,40,97,41.199999999999996,32.0,72.0,44.4,57.699999999999996,112,1630241,1610612739
Sandro Mamukelashvili,TOR,58,33,25,1283.0,7,22,31.8,4.0,8.0,50.0,40.9,18,1630572,1610612761
Santi Aldama,MEM,43,19,24,1198.0,24,68,35.3,8.0,22.0,36.4,41.199999999999996,56,1630583,1610612763
Scoot Henderson,POR,9,5,4,206.0,12,38,31.6,6.0,24.0,25.0,39.5,30,1630703,1610612757
Scottie Barnes,TOR,58,34,24,1983.0,80,190,42.1,8.0,31.0,25.8,44.2,168,1630567,1610612761
Scotty Pippen Jr.,MEM,7,1,6,145.0,9,28,32.1,2.0,12.0,16.7,35.699999999999996,20,1630590,1610612763
Seth Curry,GSW,2,0,2,32.0,2,3,66.7,0.0,1.0,0.0,66.7,4,203552,1610612744
Shaedon Sharpe,POR,48,22,26,1439.0,138,399,34.599999999999994,73.0,213.0,34.300000000000004,43.7,349,1631101,1610612757
Shai Gilgeous-Alexander,OKC,50,39,11,1666.0,285,575,49.6,69.0,178.0,38.800000000000004,55.60000000000001,639,1628983,1610612760
Sharife Cooper,WAS,18,5,13,293.0,9,28,32.1,3.0,11.0,27.3,37.5,21,1630536,1610612764
Sidy Cissoko,POR,55,26,29,1186.0,8,25,32.0,6.0,15.0,40.0,44.0,22,1631321,1610612757
Simone Fontecchio,MIA,57,30,27,955.0,19,50,38.0,17.0,44.0,38.6,55.00000000000001,55,1631323,1610612748
Sion James,CHA,61,30,31,1437.0,5,24,20.8,5.0,17.0,29.4,31.3,15,1642883,1610612766
Skal Labissiere,WAS,3,2,1,38.0,1,1,100.0,0.0,0.0,,100.0,2,1627746,1610612764
