PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jock Landale,MEM,22,9,13,476.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629111,1610612763
Joe Ingles,MIN,6,3,3,23.0,0,1,0.0,0.0,1.0,0.0,0.0,0,204060,1610612750
Joel Embiid,PHI,7,4,3,170.0,10,28,35.699999999999996,0.0,2.0,0.0,35.699999999999996,20,203954,1610612755
John Collins,LAC,22,6,16,595.0,5,22,22.7,0.0,3.0,0.0,22.7,10,1628381,1610612746
John Konchar,MEM,20,9,11,253.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629723,1610612763
Johni Broome,PHI,6,3,3,39.0,0,0,,0.0,0.0,,,0,1641780,1610612755
Johnny Furphy,IND,4,1,3,53.0,0,0,,0.0,0.0,,,0,1642277,1610612754
Johnny Juzang,MIN,8,6,2,22.0,1,5,20.0,0.0,3.0,0.0,20.0,2,1630548,1610612750
Jonas Valančiūnas,DEN,21,15,6,262.0,4,9,44.4,0.0,1.0,0.0,44.4,8,202685,1610612743
Jonathan Isaac,ORL,20,12,8,203.0,0,1,0.0,0.0,0.0,,0.0,0,1628371,1610612753
Jonathan Kuminga,GSW,15,8,7,394.0,9,26,34.599999999999994,3.0,7.0,42.9,40.400000000000006,21,1630228,1610612744
Jonathan Mogbo,TOR,8,3,5,39.0,0,0,,,,,,0,1642367,1610612761
Jordan Clarkson,NYK,21,14,7,408.0,10,37,27.0,4.0,19.0,21.099999999999998,32.4,24,203903,1610612752
Jordan Goodwin,PHX,19,12,7,384.0,11,36,30.599999999999998,6.0,15.0,40.0,38.9,28,1630692,1610612756
Jordan Hawkins,NOP,18,2,16,280.0,16,51,31.4,4.0,18.0,22.2,35.3,36,1641722,1610612740
Jordan McLaughlin,SAS,8,6,2,74.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629162,1610612759
Jordan Miller,LAC,4,1,3,54.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641757,1610612746
Jordan Poole,NOP,7,1,6,212.0,12,37,32.4,9.0,30.0,30.0,44.6,33,1629673,1610612740
Jordan Walsh,BOS,17,11,6,338.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641775,1610612738
Jose Alvarado,NOP,21,3,18,456.0,22,60,36.7,19.0,47.0,40.400000000000006,52.5,63,1630631,1610612740
Josh Giddey,CHI,19,9,10,649.0,24,73,32.9,10.0,27.0,37.0,39.7,58,1630581,1610612741
Josh Hart,NYK,20,13,7,584.0,17,43,39.5,8.0,18.0,44.4,48.8,42,1628404,1610612752
Josh Minott,BOS,20,12,8,384.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1631169,1610612738
Josh Okogie,HOU,19,14,5,399.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629006,1610612745
Jrue Holiday,POR,12,6,6,401.0,34,82,41.5,22.0,56.0,39.300000000000004,54.900000000000006,90,201950,1610612757
Julian Champagnie,SAS,21,15,6,599.0,5,17,29.4,5.0,13.0,38.5,44.1,15,1630577,1610612759
Julian Phillips,CHI,19,8,11,183.0,0,0,,0.0,0.0,,,0,1641763,1610612741
Julian Strawther,DEN,9,9,0,71.0,2,9,22.2,0.0,4.0,0.0,22.2,4,1631124,1610612743
Julius Randle,MIN,21,13,8,703.0,42,96,43.8,14.0,35.0,40.0,51.0,98,203944,1610612750
Justin Champagnie,WAS,18,2,16,214.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630551,1610612764
Justin Edwards,PHI,18,11,7,322.0,7,16,43.8,1.0,2.0,50.0,46.9,15,1642348,1610612755
Jusuf Nurkić,UTA,20,7,13,491.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203994,1610612762
KJ Simpson,CHA,9,2,7,108.0,2,9,22.2,0.0,2.0,0.0,22.2,4,1642354,1610612766
Karl-Anthony Towns,NYK,21,14,7,707.0,7,27,25.900000000000002,5.0,16.0,31.3,35.199999999999996,19,1626157,1610612752
Karlo Matković,NOP,12,2,10,137.0,0,0,,0.0,0.0,,,0,1631255,1610612740
Kasparas Jakučionis,MIA,1,1,0,1.0,0,0,,,,,,0,1642857,1610612748
Kawhi Leonard,LAC,12,4,8,378.0,61,134,45.5,13.0,39.0,33.300000000000004,50.4,135,202695,1610612746
Keaton Wallace,ATL,21,12,9,322.0,11,33,33.300000000000004,4.0,16.0,25.0,39.4,26,1630811,1610612737
Keegan Murray,SAC,7,2,5,270.0,13,33,39.4,0.0,8.0,0.0,39.4,26,1631099,1610612758
Kel'el Ware,MIA,22,14,8,538.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1642276,1610612748
Keldon Johnson,SAS,21,15,6,513.0,7,8,87.5,3.0,4.0,75.0,106.3,17,1629640,1610612759
Kelly Olynyk,SAS,11,8,3,123.0,0,1,0.0,0.0,0.0,,0.0,0,203482,1610612759
Kelly Oubre Jr.,PHI,12,7,5,418.0,8,20,40.0,1.0,8.0,12.5,42.5,17,1626162,1610612755
Kenrich Williams,OKC,4,4,0,51.0,0,1,0.0,0.0,0.0,,0.0,0,1629026,1610612760
Kentavious Caldwell-Pope,MEM,22,9,13,483.0,19,55,34.5,7.0,20.0,35.0,40.9,45,203484,1610612763
Keon Ellis,SAC,21,4,17,351.0,9,32,28.1,5.0,19.0,26.3,35.9,23,1631165,1610612758
Keshad Johnson,MIA,8,6,2,91.0,1,1,100.0,0.0,0.0,,100.0,2,1642352,1610612748
Kevin Durant,HOU,17,12,5,607.0,68,153,44.4,8.0,23.0,34.8,47.099999999999994,144,201142,1610612745
Kevin Huerter,CHI,19,9,10,458.0,9,28,32.1,5.0,15.0,33.300000000000004,41.099999999999994,23,1628989,1610612741
Kevin Love,UTA,12,4,8,172.0,2,8,25.0,1.0,7.0,14.299999999999999,31.3,5,201567,1610612762
Kevin Porter Jr.,MIL,4,3,1,100.0,10,20,50.0,4.0,9.0,44.4,60.0,24,1629645,1610612749
Kevon Looney,NOP,12,2,10,155.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1626172,1610612740
Keyonte George,UTA,20,7,13,681.0,43,131,32.800000000000004,16.0,63.0,25.4,38.9,102,1641718,1610612762
Khaman Maluach,PHX,10,6,4,44.0,0,0,,0.0,0.0,,,0,1642863,1610612756
Khris Middleton,WAS,15,3,12,388.0,25,49,51.0,4.0,10.0,40.0,55.1,54,203114,1610612764
Klay Thompson,DAL,22,7,15,484.0,29,71,40.8,14.0,31.0,45.2,50.7,72,202691,1610612742
Kobe Brown,LAC,15,3,12,171.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641738,1610612746
Kobe Sanders,LAC,14,4,10,277.0,5,16,31.3,0.0,2.0,0.0,31.3,10,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642886,1610612756
Kon Knueppel,CHA,22,6,16,737.0,30,62,48.4,15.0,31.0,48.4,60.5,75,1642851,1610612766
Kris Dunn,LAC,22,6,16,575.0,4,13,30.8,1.0,3.0,33.300000000000004,34.599999999999994,9,1627739,1610612746
Kris Murray,POR,20,7,13,494.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631200,1610612757
Kristaps Porziņģis,ATL,12,6,6,316.0,17,35,48.6,1.0,4.0,25.0,50.0,35,204001,1610612737
Kyle Anderson,UTA,6,0,6,117.0,3,5,60.0,1.0,1.0,100.0,70.0,7,203937,1610612762
Kyle Filipowski,UTA,19,7,12,401.0,3,5,60.0,1.0,1.0,100.0,70.0,7,1642271,1610612762
Kyle Kuzma,MIL,22,10,12,564.0,9,24,37.5,5.0,11.0,45.5,47.9,23,1628398,1610612749
Kyle Lowry,PHI,2,2,0,14.0,0,0,,0.0,0.0,,,0,200768,1610612755
Kyshawn George,WAS,18,2,16,564.0,31,87,35.6,17.0,46.0,37.0,45.4,79,1642273,1610612764
LaMelo Ball,CHA,15,4,11,451.0,31,100,31.0,18.0,59.0,30.5,40.0,80,1630163,1610612766
Lachlan Olbrich,CHI,3,0,3,30.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642950,1610612741
Landry Shamet,NYK,15,9,6,314.0,11,24,45.800000000000004,7.0,16.0,43.8,60.4,29,1629013,1610612752
Larry Nance Jr.,CLE,16,10,6,240.0,1,1,100.0,0.0,0.0,,100.0,2,1626204,1610612739
Lauri Markkanen,UTA,20,7,13,712.0,22,66,33.300000000000004,4.0,16.0,25.0,36.4,48,1628374,1610612762
LeBron James,LAL,5,4,1,161.0,9,18,50.0,4.0,8.0,50.0,61.1,22,2544,1610612747
Leonard Miller,MIN,9,6,3,38.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631159,1610612750
Liam McNeeley,CHA,16,5,11,216.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1642862,1610612766
Lindy Waters III,SAS,10,7,3,76.0,3,6,50.0,1.0,4.0,25.0,58.3,7,1630322,1610612759
Lonzo Ball,CLE,17,9,8,401.0,12,34,35.3,11.0,30.0,36.7,51.5,35,1628366,1610612739
Luguentz Dort,OKC,15,15,0,437.0,5,10,50.0,1.0,3.0,33.300000000000004,55.00000000000001,11,1629652,1610612760
Luka Dončić,LAL,16,12,4,591.0,103,238,43.3,45.0,131.0,34.4,52.7,251,1629029,1610612747
Luka Garza,BOS,17,9,8,239.0,0,0,,0.0,0.0,,,0,1630568,1610612738
Luke Kennard,ATL,20,11,9,415.0,10,21,47.599999999999994,3.0,10.0,30.0,54.800000000000004,23,1628379,1610612737
Luke Kornet,SAS,14,10,4,349.0,0,0,,,,,,0,1628436,1610612759
Luke Travers,CLE,9,5,4,82.0,0,1,0.0,0.0,0.0,,0.0,0,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630644,1610612754
Malaki Branham,WAS,9,1,8,65.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1631103,1610612764
Malik Monk,SAC,19,4,15,467.0,36,86,41.9,13.0,33.0,39.4,49.4,85,1628370,1610612758
Marcus Smart,LAL,14,11,3,375.0,8,23,34.8,3.0,11.0,27.3,41.3,19,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1641813,1610612749
Mark Williams,PHX,18,12,6,457.0,2,4,50.0,,,,50.0,4,1631109,1610612756
Marvin Bagley III,WAS,16,2,14,276.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1628963,1610612764
Mason Plumlee,CHA,8,3,5,66.0,0,0,,,,,,0,203486,1610612766
Matas Buzelis,CHI,21,9,12,598.0,7,21,33.300000000000004,4.0,12.0,33.300000000000004,42.9,18,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629680,1610612757
Max Christie,DAL,23,8,15,677.0,9,33,27.3,7.0,24.0,29.2,37.9,25,1631108,1610612742
Maxi Kleber,LAL,9,6,3,105.0,1,1,100.0,0.0,0.0,,100.0,2,1628467,1610612747
Maxime Raynaud,SAC,14,4,10,221.0,0,1,0.0,0.0,0.0,,0.0,0,1642875,1610612758
Micah Peavy,NOP,18,2,16,298.0,4,10,40.0,1.0,2.0,50.0,45.0,9,1642877,1610612740
Michael Porter Jr.,BKN,18,5,13,591.0,43,110,39.1,17.0,50.0,34.0,46.800000000000004,103,1629008,1610612751
Mikal Bridges,NYK,21,14,7,736.0,31,69,44.9,3.0,12.0,25.0,47.099999999999994,65,1628969,1610612752
Mike Conley,MIN,21,13,8,409.0,12,35,34.300000000000004,8.0,24.0,33.300000000000004,45.7,32,201144,1610612750
Miles Bridges,CHA,22,6,16,764.0,24,83,28.9,16.0,55.0,29.099999999999998,38.6,64,1628970,1610612766
Miles Kelly,DAL,2,1,1,11.0,0,0,,0.0,0.0,,,0,1642939,1610612742
Miles McBride,NYK,18,14,4,496.0,20,57,35.099999999999994,12.0,30.0,40.0,45.6,52,1630540,1610612752
Mitchell Robinson,NYK,13,8,5,223.0,0,0,,,,,,0,1629011,1610612752
Mohamed Diawara,NYK,14,9,5,40.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1628420,1610612754
Moses Moody,GSW,20,9,11,510.0,5,29,17.2,3.0,16.0,18.8,22.400000000000002,13,1630541,1610612744
Mouhamed Gueye,ATL,23,13,10,410.0,3,8,37.5,0.0,1.0,0.0,37.5,6,1631243,1610612737
Moussa Cisse,DAL,16,4,12,172.0,0,0,,,,,,0,1630619,1610612742
Moussa Diabaté,CHA,22,6,16,500.0,0,1,0.0,,,,0.0,0,1631217,1610612766
Myles Turner,MIL,23,10,13,670.0,8,29,27.6,4.0,15.0,26.700000000000003,34.5,20,1626167,1610612749
Myron Gardner,MIA,4,4,0,9.0,0,0,,0.0,0.0,,,0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,0,0,,,,,,0,1642368,1610612737
Nae'Qwan Tomlin,CLE,14,8,6,237.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641772,1610612739
Naji Marshall,DAL,23,8,15,632.0,12,30,40.0,1.0,8.0,12.5,41.699999999999996,25,1630230,1610612742
Naz Reid,MIN,21,13,8,530.0,15,38,39.5,5.0,17.0,29.4,46.1,35,1629675,1610612750
Neemias Queta,BOS,19,10,9,452.0,0,5,0.0,0.0,0.0,,0.0,0,1629674,1610612738
Nic Claxton,BKN,21,5,16,636.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1629651,1610612751
Nick Richards,PHX,21,12,9,207.0,0,1,0.0,,,,0.0,0,1630208,1610612756
Nick Smith Jr.,LAL,7,4,3,96.0,8,22,36.4,2.0,7.0,28.599999999999998,40.9,18,1641733,1610612747
Nickeil Alexander-Walker,ATL,21,11,10,687.0,29,80,36.3,10.0,32.0,31.3,42.5,68,1629638,1610612737
Nicolas Batum,LAC,22,6,16,417.0,2,3,66.7,2.0,3.0,66.7,100.0,6,201587,1610612746
Nigel Hayes-Davis,PHX,16,8,8,138.0,4,12,33.300000000000004,0.0,1.0,0.0,33.300000000000004,8,1628502,1610612756
Nikola Jokić,DEN,21,15,6,732.0,21,45,46.7,7.0,22.0,31.8,54.400000000000006,49,203999,1610612743
Nikola Jović,MIA,17,9,8,316.0,3,11,27.3,2.0,5.0,40.0,36.4,8,1631107,1610612748
Nikola Vučević,CHI,20,9,11,619.0,9,18,50.0,0.0,0.0,,50.0,18,202696,1610612741
Nique Clifford,SAC,18,4,14,291.0,7,25,28.000000000000004,6.0,13.0,46.2,40.0,20,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,0,,0.0,0.0,,,0,1642855,1610612741
Noah Clowney,BKN,21,5,16,582.0,4,12,33.300000000000004,4.0,8.0,50.0,50.0,12,1641730,1610612751
Noah Penda,ORL,12,6,6,108.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642869,1610612753
Nolan Traore,BKN,4,0,4,35.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642849,1610612751
Norman Powell,MIA,17,12,5,521.0,29,65,44.6,15.0,35.0,42.9,56.2,73,1626181,1610612748
OG Anunoby,NYK,12,8,4,373.0,3,19,15.8,2.0,11.0,18.2,21.099999999999998,8,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,1,5,20.0,0.0,4.0,0.0,20.0,2,1630167,1610612754
Ochai Agbaji,TOR,16,9,7,216.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630534,1610612761
Olivier-Maxence Prosper,MEM,12,5,7,119.0,1,2,50.0,0.0,0.0,,50.0,2,1641765,1610612763
Onyeka Okongwu,ATL,22,12,10,674.0,4,14,28.599999999999998,0.0,5.0,0.0,28.599999999999998,8,1630168,1610612737
Orlando Robinson,ORL,3,2,1,22.0,0,0,,0.0,0.0,,,0,1631115,1610612753
Oso Ighodaro,PHX,22,13,9,377.0,1,1,100.0,0.0,0.0,,100.0,2,1642345,1610612756
Ousmane Dieng,OKC,14,13,1,154.0,7,15,46.7,3.0,7.0,42.9,56.699999999999996,17,1631172,1610612760
P.J. Washington,DAL,19,5,14,602.0,11,33,33.300000000000004,2.0,11.0,18.2,36.4,24,1629023,1610612742
PJ Hall,MEM,7,2,5,27.0,0,0,,0.0,0.0,,,0,1641790,1610612763
Pacôme Dadiet,NYK,9,7,2,22.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642359,1610612752
Paolo Banchero,ORL,12,6,6,393.0,18,65,27.700000000000003,2.0,18.0,11.1,29.2,38,1631094,1610612753
Pascal Siakam,IND,21,4,17,720.0,53,126,42.1,8.0,22.0,36.4,45.2,114,1627783,1610612754
Pat Connaughton,CHA,12,3,9,116.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1626192,1610612766
Pat Spencer,GSW,14,7,7,187.0,13,35,37.1,4.0,12.0,33.300000000000004,42.9,30,1630311,1610612744
Patrick Williams,CHI,20,8,12,414.0,15,28,53.6,8.0,14.0,57.099999999999994,67.9,38,1630172,1610612741
Paul George,PHI,6,4,2,133.0,6,24,25.0,1.0,9.0,11.1,27.1,13,202331,1610612755
Paul Reed,DET,17,13,4,200.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1630194,1610612765
Payton Pritchard,BOS,21,12,9,677.0,56,125,44.800000000000004,17.0,55.0,30.9,51.6,129,1630202,1610612738
Pelle Larsson,MIA,22,14,8,496.0,1,12,8.3,0.0,7.0,0.0,8.3,2,1641796,1610612748
Pete Nance,MIL,3,0,3,10.0,0,0,,0.0,0.0,,,0,1631250,1610612749
Peyton Watson,DEN,21,15,6,568.0,3,12,25.0,1.0,8.0,12.5,29.2,7,1631212,1610612743
Precious Achiuwa,SAC,15,3,12,312.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1630173,1610612758
Quentin Grimes,PHI,19,10,9,628.0,19,64,29.7,16.0,46.0,34.8,42.199999999999996,54,1629656,1610612755
Quenton Jackson,IND,5,1,4,101.0,0,6,0.0,0.0,4.0,0.0,0.0,0,1631245,1610612754
Quinten Post,GSW,22,11,11,354.0,6,12,50.0,1.0,6.0,16.7,54.2,13,1642366,1610612744
RJ Barrett,TOR,17,12,5,526.0,7,25,28.000000000000004,1.0,5.0,20.0,30.0,15,1629628,1610612761
Rasheer Fleming,PHX,11,7,4,60.0,0,1,0.0,0.0,0.0,,0.0,0,1642853,1610612756
RayJ Dennis,IND,13,2,11,168.0,5,21,23.799999999999997,4.0,9.0,44.4,33.300000000000004,14,1642484,1610612754
Rayan Rupert,POR,15,8,7,117.0,3,5,60.0,2.0,4.0,50.0,80.0,8,1641712,1610612757
Reed Sheppard,HOU,19,14,5,481.0,35,82,42.699999999999996,15.0,36.0,41.699999999999996,51.800000000000004,85,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434,1610612759
Rob Dillingham,MIN,19,11,8,196.0,10,33,30.3,2.0,7.0,28.599999999999998,33.300000000000004,22,1642265,1610612750
Robert Williams III,POR,14,5,9,200.0,0,0,,0.0,0.0,,,0,1629057,1610612757
Ron Harper Jr.,BOS,3,2,1,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631199,1610612738
Ronald Holland II,DET,22,17,5,467.0,2,13,15.4,0.0,3.0,0.0,15.4,4,1641842,1610612765
Royce O'Neale,PHX,22,13,9,665.0,20,40,50.0,15.0,29.0,51.7,68.8,55,1626220,1610612756
Rudy Gobert,MIN,21,13,8,675.0,0,0,,,,,,0,203497,1610612750
Rui Hachimura,LAL,19,14,5,628.0,28,52,53.800000000000004,1.0,3.0,33.300000000000004,54.800000000000004,57,1629060,1610612747
Russell Westbrook,SAC,22,5,17,620.0,26,78,33.300000000000004,11.0,32.0,34.4,40.400000000000006,63,201566,1610612758
Ryan Dunn,PHX,17,11,6,405.0,0,5,0.0,0.0,2.0,0.0,0.0,0,1642346,1610612756
Ryan Kalkbrenner,CHA,20,6,14,512.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641750,1610612766
Ryan Nembhard,DAL,10,5,5,175.0,22,33,66.7,3.0,4.0,75.0,71.2,47,1642948,1610612742
Ryan Rollins,MIL,23,10,13,751.0,44,109,40.400000000000006,18.0,54.0,33.300000000000004,48.6,106,1631157,1610612749
Saddiq Bey,NOP,21,3,18,601.0,20,54,37.0,12.0,32.0,37.5,48.1,52,1630180,1610612740
Sam Hauser,BOS,21,12,9,465.0,10,31,32.300000000000004,7.0,22.0,31.8,43.5,27,1630573,1610612738
Sam Merrill,CLE,12,9,3,311.0,12,29,41.4,10.0,23.0,43.5,58.599999999999994,34,1630241,1610612739
Sandro Mamukelashvili,TOR,21,14,7,398.0,2,6,33.300000000000004,1.0,1.0,100.0,41.699999999999996,5,1630572,1610612761
Santi Aldama,MEM,22,9,13,572.0,10,30,33.300000000000004,2.0,7.0,28.599999999999998,36.7,22,1630583,1610612763
Scottie Barnes,TOR,22,15,7,739.0,28,69,40.6,8.0,18.0,44.4,46.400000000000006,64,1630567,1610612761
Seth Curry,GSW,1,0,1,18.0,2,2,100.0,0.0,0.0,,100.0,4,203552,1610612744
Shaedon Sharpe,POR,18,7,11,506.0,45,136,33.1,19.0,74.0,25.7,40.1,109,1631101,1610612757
Shai Gilgeous-Alexander,OKC,22,21,1,739.0,131,254,51.6,39.0,86.0,45.300000000000004,59.3,301,1628983,1610612760
Sharife Cooper,WAS,4,1,3,10.0,0,0,,0.0,0.0,,,0,1630536,1610612764
Sidy Cissoko,POR,17,6,11,304.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1631321,1610612757
Simone Fontecchio,MIA,21,14,7,398.0,12,29,41.4,10.0,25.0,40.0,58.599999999999994,34,1631323,1610612748
Sion James,CHA,22,6,16,586.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1642883,1610612766
Spencer Jones,DEN,17,12,5,255.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642461,1610612743
Stephen Curry,GSW,16,9,7,496.0,56,130,43.1,41.0,100.0,41.0,58.8,153,201939,1610612744
Stephon Castle,SAS,13,9,4,416.0,14,39,35.9,2.0,16.0,12.5,38.5,30,1642264,1610612759
Steven Adams,HOU,16,12,4,341.0,0,0,,,,,,0,203500,1610612745
Svi Mykhailiuk,UTA,20,7,13,522.0,11,40,27.500000000000004,6.0,34.0,17.599999999999998,35.0,28,1629004,1610612762
T.J. McConnell,IND,12,3,9,203.0,30,59,50.8,1.0,7.0,14.299999999999999,51.7,61,204456,1610612754
Taelon Peter,IND,14,2,12,105.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1643007,1610612754
Tari Eason,HOU,11,8,3,255.0,2,11,18.2,1.0,4.0,25.0,22.7,5,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6,1627752,1610612749
Taylor Hendricks,UTA,11,3,8,157.0,2,7,28.599999999999998,0.0,5.0,0.0,28.599999999999998,4,1641707,1610612762
Terance Mann,BKN,19,3,16,508.0,11,36,30.599999999999998,5.0,16.0,31.3,37.5,27,1629611,1610612751
Terrence Shannon Jr.,MIN,12,7,5,177.0,5,11,45.5,4.0,6.0,66.7,63.6,14,1630545,1610612750
Thanasis Antetokounmpo,MIL,7,3,4,18.0,0,0,,,,,,0,203648,1610612749
Thomas Bryant,CLE,16,9,7,112.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628418,1610612739
Tidjane Salaün,CHA,9,3,6,124.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642275,1610612766
Tim Hardaway Jr.,DEN,21,15,6,518.0,27,46,58.699999999999996,11.0,18.0,61.1,70.7,65,203501,1610612743
Tobias Harris,DET,13,8,5,385.0,11,23,47.8,1.0,5.0,20.0,50.0,23,202699,1610612765
Tolu Smith,DET,2,1,1,22.0,0,0,,,,,,0,1642449,1610612765
Tony Bradley,IND,20,3,17,247.0,2,3,66.7,0.0,0.0,,66.7,4,1628396,1610612754
Tosan Evbuomwan,NYK,2,2,0,5.0,0,0,,,,,,0,1641787,1610612752
Toumani Camara,POR,22,9,13,750.0,10,29,34.5,10.0,27.0,37.0,51.7,30,1641739,1610612757
Trae Young,ATL,5,2,3,139.0,10,38,26.3,3.0,22.0,13.600000000000001,30.3,23,1629027,1610612737
Trayce Jackson-Davis,GSW,12,6,6,148.0,0,0,,,,,,0,1631218,1610612744
Tre Johnson,WAS,15,1,14,364.0,24,59,40.699999999999996,8.0,23.0,34.8,47.5,56,1642848,1610612764
Tre Jones,CHI,17,7,10,486.0,11,20,55.00000000000001,1.0,4.0,25.0,57.49999999999999,23,1630200,1610612741
Tre Mann,CHA,18,6,12,370.0,22,73,30.099999999999998,10.0,39.0,25.6,37.0,54,1630544,1610612766
Trendon Watford,PHI,14,6,8,286.0,4,9,44.4,0.0,1.0,0.0,44.4,8,1630570,1610612755
Trentyn Flowers,CHI,1,0,1,1.0,0,0,,,,,,0,1642280,1610612741
Trey Alexander,NOP,2,0,2,33.0,2,2,100.0,0.0,0.0,,100.0,4,1641725,1610612740
Trey Jemison III,NYK,3,3,0,10.0,0,0,,,,,,0,1641998,1610612752
Trey Murphy III,NOP,20,3,17,716.0,28,85,32.9,17.0,58.0,29.299999999999997,42.9,73,1630530,1610612740
Tristan Vukcevic,WAS,17,3,14,183.0,2,7,28.599999999999998,0.0,2.0,0.0,28.599999999999998,4,1641774,1610612764
Tristan da Silva,ORL,22,13,9,520.0,11,32,34.4,7.0,18.0,38.9,45.300000000000004,29,1641783,1610612753
Tyler Herro,MIA,5,3,2,157.0,13,24,54.2,3.0,7.0,42.9,60.4,29,1629639,1610612748
Tyler Kolek,NYK,17,11,6,168.0,6,14,42.9,2.0,8.0,25.0,50.0,14,1642278,1610612752
Tyrese Martin,BKN,21,5,16,445.0,8,28,28.599999999999998,5.0,20.0,25.0,37.5,21,1631213,1610612751
Tyrese Maxey,PHI,20,11,9,802.0,75,202,37.1,36.0,111.0,32.4,46.0,186,1630178,1610612755
Tyrese Proctor,CLE,18,11,7,223.0,6,30,20.0,2.0,20.0,10.0,23.3,14,1642878,1610612739
Tyson Etienne,BKN,7,1,6,33.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1630623,1610612751
Tyus Jones,ORL,22,13,9,299.0,7,18,38.9,1.0,6.0,16.7,41.699999999999996,15,1626145,1610612753
VJ Edgecombe,PHI,17,10,7,606.0,16,61,26.200000000000003,4.0,21.0,19.0,29.5,36,1642845,1610612755
Victor Wembanyama,SAS,12,8,4,416.0,26,77,33.800000000000004,4.0,21.0,19.0,36.4,56,1641705,1610612759
Vince Williams Jr.,MEM,17,6,11,387.0,12,46,26.1,6.0,27.0,22.2,32.6,30,1631246,1610612763
Vít Krejčí,ATL,19,11,8,436.0,10,25,40.0,9.0,21.0,42.9,57.99999999999999,29,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1631117,1610612762
Walter Clayton Jr.,UTA,16,6,10,254.0,9,30,30.0,4.0,19.0,21.099999999999998,36.7,22,1642383,1610612762
Wendell Carter Jr.,ORL,21,13,8,620.0,4,10,40.0,0.0,0.0,,40.0,8,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,0,0,,0.0,0.0,,,0,1631111,1610612765
Will Richard,GSW,20,10,10,374.0,2,16,12.5,1.0,13.0,7.7,15.6,5,1642954,1610612744
Will Riley,WAS,14,2,12,115.0,4,12,33.300000000000004,0.0,3.0,0.0,33.300000000000004,8,1642860,1610612764
Xavier Tillman,BOS,9,5,4,95.0,2,4,50.0,0.0,2.0,0.0,50.0,4,1630214,1610612738
