PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jeremiah Fears,NOP,36,8,28,964.0,52,134,38.800000000000004,17.0,45.0,37.8,45.1,121,1642847,1610612740
Jeremiah Robinson-Earl,IND,17,4,13,300.0,1,4,25.0,0.0,0.0,,25.0,2,1630526,1610612754
Jeremy Sochan,SAS,21,14,7,309.0,0,1,0.0,0.0,0.0,,0.0,0,1631110,1610612759
Jericho Sims,MIL,28,11,17,418.0,0,0,,,,,,0,1630579,1610612749
Jett Howard,ORL,23,12,11,249.0,4,11,36.4,2.0,8.0,25.0,45.5,10,1641724,1610612753
Jevon Carter,CHI,16,4,12,211.0,10,24,41.699999999999996,8.0,18.0,44.4,58.3,28,1628975,1610612741
Jimmy Butler III,GSW,31,18,13,981.0,24,77,31.2,7.0,21.0,33.300000000000004,35.699999999999996,55,202710,1610612744
Joan Beringer,MIN,12,7,5,53.0,0,0,,,,,,0,1642866,1610612750
Jock Landale,MEM,32,14,18,707.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1629111,1610612763
Joe Ingles,MIN,9,4,5,27.0,0,1,0.0,0.0,1.0,0.0,0.0,0,204060,1610612750
Joel Embiid,PHI,16,9,7,458.0,34,82,41.5,1.0,9.0,11.1,42.1,69,203954,1610612755
John Collins,LAC,33,11,22,878.0,6,27,22.2,0.0,4.0,0.0,22.2,12,1628381,1610612746
John Konchar,MEM,22,11,11,286.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629723,1610612763
Johni Broome,PHI,7,3,4,40.0,0,0,,0.0,0.0,,,0,1641780,1610612755
Johnny Furphy,IND,17,3,14,245.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1642277,1610612754
Johnny Juzang,MIN,12,7,5,38.0,3,7,42.9,2.0,5.0,40.0,57.099999999999994,8,1630548,1610612750
Jonas Valančiūnas,DEN,33,23,10,438.0,8,14,57.099999999999994,0.0,1.0,0.0,57.099999999999994,16,202685,1610612743
Jonathan Isaac,ORL,29,16,13,303.0,0,1,0.0,0.0,0.0,,0.0,0,1628371,1610612753
Jonathan Kuminga,GSW,18,9,9,446.0,10,35,28.599999999999998,3.0,8.0,37.5,32.9,23,1630228,1610612744
Jonathan Mogbo,TOR,13,4,9,62.0,0,0,,,,,,0,1642367,1610612761
Jordan Clarkson,NYK,35,23,12,708.0,18,65,27.700000000000003,8.0,29.0,27.6,33.800000000000004,44,203903,1610612752
Jordan Goodwin,PHX,31,19,12,661.0,15,54,27.800000000000004,9.0,26.0,34.599999999999994,36.1,39,1630692,1610612756
Jordan Hawkins,NOP,27,4,23,383.0,19,69,27.500000000000004,5.0,24.0,20.8,31.2,43,1641722,1610612740
Jordan McLaughlin,SAS,14,11,3,94.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629162,1610612759
Jordan Miller,LAC,13,7,6,149.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641757,1610612746
Jordan Poole,NOP,17,6,11,475.0,24,82,29.299999999999997,16.0,66.0,24.2,39.0,64,1629673,1610612740
Jordan Walsh,BOS,29,20,9,580.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1641775,1610612738
Jose Alvarado,NOP,33,8,25,733.0,27,78,34.599999999999994,22.0,60.0,36.7,48.699999999999996,76,1630631,1610612740
Josh Giddey,CHI,30,15,15,984.0,34,99,34.300000000000004,14.0,38.0,36.8,41.4,82,1630581,1610612741
Josh Green,CHA,11,5,6,177.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630182,1610612766
Josh Hart,NYK,28,19,9,849.0,28,67,41.8,12.0,30.0,40.0,50.7,68,1628404,1610612752
Josh Minott,BOS,29,19,10,510.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1631169,1610612738
Josh Okogie,HOU,32,21,11,653.0,2,4,50.0,2.0,2.0,100.0,75.0,6,1629006,1610612745
Jrue Holiday,POR,12,6,6,401.0,34,82,41.5,22.0,56.0,39.300000000000004,54.900000000000006,90,201950,1610612757
Julian Champagnie,SAS,35,25,10,968.0,12,34,35.3,8.0,26.0,30.8,47.099999999999994,32,1630577,1610612759
Julian Phillips,CHI,25,10,15,252.0,0,0,,0.0,0.0,,,0,1641763,1610612741
Julian Strawther,DEN,17,12,5,154.0,3,18,16.7,0.0,5.0,0.0,16.7,6,1631124,1610612743
Julius Randle,MIN,35,22,13,1185.0,66,154,42.9,19.0,53.0,35.8,49.0,151,203944,1610612750
Justin Champagnie,WAS,31,8,23,526.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1630551,1610612764
Justin Edwards,PHI,28,17,11,447.0,8,22,36.4,2.0,6.0,33.300000000000004,40.9,18,1642348,1610612755
Jusuf Nurkić,UTA,29,10,19,736.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,8,25,32.0,3.0,9.0,33.300000000000004,38.0,19,1642354,1610612766
Kam Jones,IND,6,0,6,40.0,1,2,50.0,0.0,0.0,,50.0,2,1642880,1610612754
Karl-Anthony Towns,NYK,32,21,11,1050.0,12,40,30.0,6.0,20.0,30.0,37.5,30,1626157,1610612752
Karlo Matković,NOP,23,7,16,270.0,0,0,,0.0,0.0,,,0,1631255,1610612740
Kasparas Jakučionis,MIA,10,6,4,148.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1642857,1610612748
Kawhi Leonard,LAC,24,10,14,819.0,125,264,47.3,33.0,89.0,37.1,53.6,283,202695,1610612746
Keaton Wallace,ATL,31,15,16,403.0,17,47,36.199999999999996,7.0,23.0,30.4,43.6,41,1630811,1610612737
Keegan Murray,SAC,18,4,14,656.0,28,80,35.0,2.0,15.0,13.3,36.3,58,1631099,1610612758
Kel'el Ware,MIA,35,19,16,877.0,2,8,25.0,1.0,3.0,33.300000000000004,31.3,5,1642276,1610612748
Keldon Johnson,SAS,35,25,10,814.0,10,17,58.8,5.0,10.0,50.0,73.5,25,1629640,1610612759
Kelly Olynyk,SAS,21,16,5,223.0,1,6,16.7,0.0,1.0,0.0,16.7,2,203482,1610612759
Kelly Oubre Jr.,PHI,12,7,5,418.0,8,20,40.0,1.0,8.0,12.5,42.5,17,1626162,1610612755
Kenrich Williams,OKC,15,12,3,208.0,6,14,42.9,1.0,5.0,20.0,46.400000000000006,13,1629026,1610612760
Kentavious Caldwell-Pope,MEM,33,15,18,719.0,33,86,38.4,13.0,33.0,39.4,45.9,79,203484,1610612763
Keon Ellis,SAC,33,7,26,598.0,17,56,30.4,10.0,33.0,30.3,39.300000000000004,44,1631165,1610612758
Keshad Johnson,MIA,14,8,6,126.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642352,1610612748
Kevin Durant,HOU,30,19,11,1081.0,138,283,48.8,20.0,49.0,40.8,52.300000000000004,296,201142,1610612745
Kevin Huerter,CHI,30,16,14,727.0,13,40,32.5,7.0,24.0,29.2,41.3,33,1628989,1610612741
Kevin Love,UTA,20,6,14,342.0,3,12,25.0,2.0,11.0,18.2,33.300000000000004,8,201567,1610612762
Kevin McCullar Jr.,NYK,8,4,4,68.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641755,1610612752
Kevin Porter Jr.,MIL,16,8,8,535.0,40,99,40.400000000000006,13.0,46.0,28.299999999999997,47.0,93,1629645,1610612749
Kevon Looney,NOP,15,2,13,222.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1626172,1610612740
Keyonte George,UTA,33,12,21,1137.0,84,240,35.0,37.0,116.0,31.900000000000002,42.699999999999996,205,1641718,1610612762
Khaman Maluach,PHX,16,9,7,75.0,0,1,0.0,0.0,0.0,,0.0,0,1642863,1610612756
Khris Middleton,WAS,22,8,14,544.0,37,82,45.1,5.0,15.0,33.300000000000004,48.199999999999996,79,203114,1610612764
Klay Thompson,DAL,33,10,23,718.0,37,100,37.0,18.0,50.0,36.0,46.0,92,202691,1610612742
Kobe Brown,LAC,23,7,16,241.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1641738,1610612746
Kobe Sanders,LAC,26,10,16,499.0,10,25,40.0,0.0,3.0,0.0,40.0,20,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642886,1610612756
Kon Knueppel,CHA,34,12,22,1126.0,59,119,49.6,30.0,63.0,47.599999999999994,62.2,148,1642851,1610612766
Kris Dunn,LAC,34,12,22,913.0,5,16,31.3,1.0,4.0,25.0,34.4,11,1627739,1610612746
Kris Murray,POR,33,13,20,848.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631200,1610612757
Kristaps Porziņģis,ATL,15,8,7,371.0,21,43,48.8,1.0,4.0,25.0,50.0,43,204001,1610612737
Kyle Anderson,UTA,10,2,8,193.0,4,9,44.4,1.0,1.0,100.0,50.0,9,203937,1610612762
Kyle Filipowski,UTA,33,12,21,744.0,5,11,45.5,2.0,4.0,50.0,54.50000000000001,12,1642271,1610612762
Kyle Kuzma,MIL,33,15,18,879.0,10,28,35.699999999999996,6.0,12.0,50.0,46.400000000000006,26,1628398,1610612749
Kyle Lowry,PHI,5,3,2,43.0,0,0,,0.0,0.0,,,0,200768,1610612755
Kyshawn George,WAS,27,5,22,860.0,49,126,38.9,18.0,57.0,31.6,46.0,116,1642273,1610612764
LaMelo Ball,CHA,25,9,16,705.0,51,160,31.900000000000002,35.0,100.0,35.0,42.8,137,1630163,1610612766
Lachlan Olbrich,CHI,5,0,5,36.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642950,1610612741
Landry Shamet,NYK,15,9,6,314.0,11,24,45.800000000000004,7.0,16.0,43.8,60.4,29,1629013,1610612752
Larry Nance Jr.,CLE,16,10,6,240.0,1,1,100.0,0.0,0.0,,100.0,2,1626204,1610612739
Lauri Markkanen,UTA,29,12,17,1036.0,30,92,32.6,6.0,22.0,27.3,35.9,66,1628374,1610612762
LeBron James,LAL,16,10,6,529.0,41,89,46.1,15.0,42.0,35.699999999999996,54.50000000000001,97,2544,1610612747
Leonard Miller,MIN,12,7,5,54.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631159,1610612750
Liam McNeeley,CHA,24,8,16,301.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1642862,1610612766
Lindy Waters III,SAS,19,13,6,132.0,5,11,45.5,2.0,8.0,25.0,54.50000000000001,12,1630322,1610612759
Lonzo Ball,CLE,26,13,13,596.0,15,41,36.6,13.0,36.0,36.1,52.400000000000006,43,1628366,1610612739
Luguentz Dort,OKC,26,22,4,709.0,7,16,43.8,1.0,4.0,25.0,46.9,15,1629652,1610612760
Luka Dončić,LAL,25,17,8,908.0,149,361,41.3,60.0,193.0,31.1,49.6,358,1629029,1610612747
Luka Garza,BOS,26,17,9,401.0,0,0,,0.0,0.0,,,0,1630568,1610612738
Luke Kennard,ATL,32,15,17,647.0,22,37,59.5,6.0,15.0,40.0,67.60000000000001,50,1628379,1610612737
Luke Kornet,SAS,27,20,7,673.0,0,0,,,,,,0,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,0,1,0.0,0.0,0.0,,0.0,0,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630644,1610612754
Malaki Branham,WAS,17,4,13,143.0,3,9,33.300000000000004,2.0,7.0,28.599999999999998,44.4,8,1631103,1610612764
Malik Monk,SAC,29,7,22,625.0,48,115,41.699999999999996,22.0,52.0,42.3,51.300000000000004,118,1628370,1610612758
Marcus Sasser,DET,6,4,2,67.0,6,12,50.0,6.0,9.0,66.7,75.0,18,1631204,1610612765
Marcus Smart,LAL,23,15,8,632.0,12,30,40.0,5.0,14.0,35.699999999999996,48.3,29,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1641813,1610612749
Mark Williams,PHX,29,18,11,692.0,2,4,50.0,0.0,0.0,,50.0,4,1631109,1610612756
Marvin Bagley III,WAS,28,8,20,550.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1628963,1610612764
Mason Plumlee,CHA,14,6,8,125.0,0,0,,,,,,0,203486,1610612766
Matas Buzelis,CHI,35,17,18,965.0,14,32,43.8,10.0,22.0,45.5,59.4,38,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629680,1610612757
Max Christie,DAL,34,12,22,973.0,26,63,41.3,14.0,41.0,34.1,52.400000000000006,66,1631108,1610612742
Maxi Kleber,LAL,16,8,8,192.0,1,2,50.0,0.0,0.0,,50.0,2,1628467,1610612747
Maxime Raynaud,SAC,27,7,20,616.0,0,6,0.0,0.0,1.0,0.0,0.0,0,1642875,1610612758
Micah Peavy,NOP,30,5,25,446.0,6,18,33.300000000000004,2.0,4.0,50.0,38.9,14,1642877,1610612740
Micah Potter,IND,5,0,5,95.0,0,0,,0.0,0.0,,,0,1630695,1610612754
Michael Porter Jr.,BKN,26,10,16,857.0,60,156,38.5,29.0,78.0,37.2,47.8,149,1629008,1610612751
Mikal Bridges,NYK,35,23,12,1236.0,58,126,46.0,5.0,18.0,27.800000000000004,48.0,121,1628969,1610612752
Mike Conley,MIN,30,19,11,569.0,14,44,31.8,9.0,31.0,28.999999999999996,42.0,37,201144,1610612750
Miles Bridges,CHA,34,12,22,1146.0,26,105,24.8,17.0,71.0,23.9,32.9,69,1628970,1610612766
Miles Kelly,DAL,2,1,1,11.0,0,0,,0.0,0.0,,,0,1642939,1610612742
Miles McBride,NYK,24,17,7,645.0,33,80,41.3,19.0,42.0,45.2,53.1,85,1630540,1610612752
Mitchell Robinson,NYK,23,15,8,425.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,TOR,2,2,0,6.0,0,0,,,,,,0,1628964,1610612761
Mohamed Diawara,NYK,27,17,10,143.0,4,7,57.099999999999994,3.0,5.0,60.0,78.60000000000001,11,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1628420,1610612754
Moses Moody,GSW,34,17,17,840.0,10,46,21.7,3.0,23.0,13.0,25.0,23,1630541,1610612744
Mouhamed Gueye,ATL,35,16,19,542.0,3,9,33.300000000000004,0.0,1.0,0.0,33.300000000000004,6,1631243,1610612737
Moussa Cisse,DAL,20,5,15,200.0,0,0,,,,,,0,1630619,1610612742
Moussa Diabaté,CHA,32,11,21,744.0,0,1,0.0,,,,0.0,0,1631217,1610612766
Myles Turner,MIL,35,15,20,1007.0,10,40,25.0,4.0,20.0,20.0,30.0,24,1626167,1610612749
Myron Gardner,MIA,9,6,3,36.0,0,0,,0.0,0.0,,,0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,0,0,,,,,,0,1642368,1610612737
Nae'Qwan Tomlin,CLE,25,15,10,378.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641772,1610612739
Naji Marshall,DAL,36,13,23,1023.0,29,58,50.0,3.0,11.0,27.3,52.6,61,1630230,1610612742
Naz Reid,MIN,35,22,13,931.0,22,63,34.9,7.0,32.0,21.9,40.5,51,1629675,1610612750
Neemias Queta,BOS,32,20,12,787.0,0,5,0.0,0.0,0.0,,0.0,0,1629674,1610612738
Nic Claxton,BKN,31,10,21,934.0,3,9,33.300000000000004,0.0,1.0,0.0,33.300000000000004,6,1629651,1610612751
Nick Richards,PHX,26,14,12,250.0,1,3,33.300000000000004,,,,33.300000000000004,2,1630208,1610612756
Nick Smith Jr.,LAL,15,8,7,246.0,22,54,40.699999999999996,7.0,22.0,31.8,47.199999999999996,51,1641733,1610612747
Nickeil Alexander-Walker,ATL,35,15,20,1150.0,48,140,34.300000000000004,15.0,63.0,23.799999999999997,39.6,111,1629638,1610612737
Nicolas Batum,LAC,33,12,21,682.0,3,7,42.9,3.0,7.0,42.9,64.3,9,201587,1610612746
Nigel Hayes-Davis,PHX,22,11,11,177.0,5,14,35.699999999999996,0.0,1.0,0.0,35.699999999999996,10,1628502,1610612756
Nikola Jokić,DEN,32,22,10,1106.0,37,80,46.300000000000004,11.0,35.0,31.4,53.1,85,203999,1610612743
Nikola Jović,MIA,24,13,11,470.0,5,16,31.3,4.0,8.0,50.0,43.8,14,1631107,1610612748
Nikola Vučević,CHI,34,17,17,1031.0,17,33,51.5,0.0,0.0,,51.5,34,202696,1610612741
Nique Clifford,SAC,31,7,24,579.0,20,49,40.8,10.0,22.0,45.5,51.0,50,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,0,,0.0,0.0,,,0,1642855,1610612741
Noah Clowney,BKN,32,10,22,901.0,7,28,25.0,5.0,18.0,27.800000000000004,33.900000000000006,19,1641730,1610612751
Noah Penda,ORL,21,10,11,224.0,2,8,25.0,2.0,6.0,33.300000000000004,37.5,6,1642869,1610612753
Nolan Traore,BKN,12,4,8,175.0,3,15,20.0,2.0,8.0,25.0,26.700000000000003,8,1642849,1610612751
Norman Powell,MIA,30,17,13,934.0,63,145,43.4,30.0,81.0,37.0,53.800000000000004,156,1626181,1610612748
OG Anunoby,NYK,25,17,8,814.0,12,48,25.0,6.0,19.0,31.6,31.3,30,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,1,5,20.0,0.0,4.0,0.0,20.0,2,1630167,1610612754
Ochai Agbaji,TOR,28,15,13,456.0,3,4,75.0,1.0,2.0,50.0,87.5,7,1630534,1610612761
Olivier-Maxence Prosper,MEM,19,9,10,199.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1641765,1610612763
Onyeka Okongwu,ATL,36,16,20,1138.0,8,25,32.0,0.0,6.0,0.0,32.0,16,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,0,0,,0.0,0.0,,,0,1631115,1610612753
Oscar Tshiebwe,UTA,1,0,1,15.0,0,0,,,,,,0,1631131,1610612762
Oso Ighodaro,PHX,34,20,14,653.0,2,2,100.0,0.0,0.0,,100.0,4,1642345,1610612756
Ousmane Dieng,OKC,17,16,1,213.0,12,21,57.099999999999994,6.0,10.0,60.0,71.39999999999999,30,1631172,1610612760
P.J. Washington,DAL,30,9,21,941.0,13,40,32.5,2.0,14.0,14.299999999999999,35.0,28,1629023,1610612742
PJ Hall,CHA,12,4,8,109.0,0,0,,0.0,0.0,,,0,1641790,1610612766
Pacôme Dadiet,NYK,12,8,4,38.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642359,1610612752
Paolo Banchero,ORL,25,12,13,832.0,34,124,27.400000000000002,4.0,35.0,11.4,28.999999999999996,72,1631094,1610612753
Pascal Siakam,IND,34,6,28,1151.0,92,203,45.300000000000004,18.0,38.0,47.4,49.8,202,1627783,1610612754
Pat Connaughton,CHA,16,5,11,128.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1626192,1610612766
Pat Spencer,GSW,24,13,11,373.0,17,52,32.7,5.0,15.0,33.300000000000004,37.5,39,1630311,1610612744
Patrick Williams,CHI,33,15,18,622.0,22,46,47.8,10.0,20.0,50.0,58.699999999999996,54,1630172,1610612741
Paul George,PHI,17,10,7,499.0,28,88,31.8,10.0,30.0,33.300000000000004,37.5,66,202331,1610612755
Paul Reed,DET,26,18,8,263.0,3,4,75.0,0.0,1.0,0.0,75.0,6,1630194,1610612765
Payton Pritchard,BOS,34,22,12,1121.0,98,213,46.0,30.0,99.0,30.3,53.1,226,1630202,1610612738
Pelle Larsson,MIA,27,17,10,598.0,2,13,15.4,0.0,7.0,0.0,15.4,4,1641796,1610612748
Pete Nance,MIL,9,2,7,32.0,0,1,0.0,0.0,0.0,,0.0,0,1631250,1610612749
Peyton Watson,DEN,32,22,10,892.0,8,29,27.6,2.0,15.0,13.3,31.0,18,1631212,1610612743
Precious Achiuwa,SAC,28,6,22,557.0,2,10,20.0,0.0,1.0,0.0,20.0,4,1630173,1610612758
Quentin Grimes,PHI,31,18,13,1002.0,22,84,26.200000000000003,18.0,62.0,28.999999999999996,36.9,62,1629656,1610612755
Quenton Jackson,IND,14,1,13,210.0,2,13,15.4,1.0,8.0,12.5,19.2,5,1631245,1610612754
Quinten Post,GSW,36,19,17,664.0,10,22,45.5,4.0,13.0,30.8,54.50000000000001,24,1642366,1610612744
RJ Barrett,TOR,20,14,6,604.0,8,28,28.599999999999998,1.0,6.0,16.7,30.4,17,1629628,1610612761
Rasheer Fleming,PHX,19,12,7,134.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1642853,1610612756
RayJ Dennis,ATL,14,2,12,172.0,5,21,23.799999999999997,4.0,9.0,44.4,33.300000000000004,14,1642484,1610612737
Rayan Rupert,POR,29,15,14,284.0,6,12,50.0,3.0,6.0,50.0,62.5,15,1641712,1610612757
Reed Sheppard,HOU,32,21,11,826.0,58,140,41.4,24.0,63.0,38.1,50.0,140,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434,1610612759
Rob Dillingham,MIN,28,17,11,289.0,15,50,30.0,3.0,11.0,27.3,33.0,33,1642265,1610612750
Robert Williams III,POR,23,10,13,373.0,0,0,,0.0,0.0,,,0,1629057,1610612757
Ron Harper Jr.,BOS,4,3,1,20.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631199,1610612738
Ronald Holland II,DET,32,23,9,662.0,2,20,10.0,0.0,6.0,0.0,10.0,4,1641842,1610612765
Royce O'Neale,PHX,34,20,14,1000.0,24,55,43.6,19.0,42.0,45.2,60.9,67,1626220,1610612756
Rudy Gobert,MIN,35,22,13,1109.0,0,0,,0.0,0.0,,,0,203497,1610612750
Rui Hachimura,LAL,27,19,8,877.0,38,72,52.800000000000004,2.0,5.0,40.0,54.2,78,1629060,1610612747
Russell Westbrook,SAC,35,8,27,1006.0,46,131,35.099999999999994,16.0,51.0,31.4,41.199999999999996,108,201566,1610612758
Ryan Dunn,PHX,27,16,11,606.0,0,7,0.0,0.0,4.0,0.0,0.0,0,1642346,1610612756
Ryan Kalkbrenner,CHA,26,9,17,665.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641750,1610612766
Ryan Nembhard,DAL,23,10,13,472.0,44,90,48.9,8.0,19.0,42.1,53.300000000000004,96,1642948,1610612742
Ryan Rollins,MIL,35,15,20,1106.0,71,162,43.8,33.0,77.0,42.9,54.0,175,1631157,1610612749
Saddiq Bey,NOP,34,8,26,1016.0,33,93,35.5,15.0,49.0,30.599999999999998,43.5,81,1630180,1610612740
Sam Hauser,BOS,34,22,12,739.0,18,47,38.3,15.0,37.0,40.5,54.300000000000004,51,1630573,1610612738
Sam Merrill,CLE,18,13,5,466.0,17,45,37.8,14.0,34.0,41.199999999999996,53.300000000000004,48,1630241,1610612739
Sandro Mamukelashvili,TOR,35,20,15,742.0,3,10,30.0,1.0,3.0,33.300000000000004,35.0,7,1630572,1610612761
Santi Aldama,MEM,34,15,19,952.0,22,56,39.300000000000004,7.0,17.0,41.199999999999996,45.5,51,1630583,1610612763
Scottie Barnes,TOR,36,21,15,1226.0,41,106,38.7,8.0,24.0,33.300000000000004,42.5,90,1630567,1610612761
Seth Curry,GSW,2,0,2,32.0,2,3,66.7,0.0,1.0,0.0,66.7,4,203552,1610612744
Shaedon Sharpe,POR,32,14,18,943.0,82,254,32.300000000000004,41.0,129.0,31.8,40.400000000000006,205,1631101,1610612757
Shai Gilgeous-Alexander,OKC,34,29,5,1125.0,199,386,51.6,58.0,131.0,44.3,59.099999999999994,456,1628983,1610612760
Sharife Cooper,WAS,4,1,3,10.0,0,0,,0.0,0.0,,,0,1630536,1610612764
Sidy Cissoko,POR,31,13,18,634.0,5,15,33.300000000000004,4.0,9.0,44.4,46.7,14,1631321,1610612757
Simone Fontecchio,MIA,33,18,15,581.0,15,39,38.5,13.0,33.0,39.4,55.1,43,1631323,1610612748
Sion James,CHA,35,12,23,909.0,3,14,21.4,3.0,12.0,25.0,32.1,9,1642883,1610612766
Spencer Jones,DEN,30,20,10,641.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642461,1610612743
Stephen Curry,GSW,26,15,11,834.0,95,210,45.2,69.0,160.0,43.1,61.7,259,201939,1610612744
Stephon Castle,SAS,26,19,7,804.0,24,73,32.9,4.0,28.0,14.299999999999999,35.6,52,1642264,1610612759
Steven Adams,HOU,25,18,7,542.0,0,0,,,,,,0,203500,1610612745
Svi Mykhailiuk,UTA,32,11,21,794.0,19,61,31.1,13.0,51.0,25.5,41.8,51,1629004,1610612762
T.J. McConnell,IND,23,5,18,387.0,54,107,50.5,1.0,7.0,14.299999999999999,50.9,109,204456,1610612754
Taelon Peter,IND,21,3,18,122.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1643007,1610612754
Tari Eason,HOU,18,12,6,421.0,4,16,25.0,1.0,5.0,20.0,28.1,9,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6,1627752,1610612749
Taylor Hendricks,UTA,23,7,16,348.0,2,8,25.0,0.0,6.0,0.0,25.0,4,1641707,1610612762
Terance Mann,BKN,29,8,21,762.0,12,46,26.1,5.0,22.0,22.7,31.5,29,1629611,1610612751
Terrence Shannon Jr.,MIN,22,14,8,282.0,6,15,40.0,5.0,7.0,71.39999999999999,56.699999999999996,17,1630545,1610612750
Thanasis Antetokounmpo,MIL,11,4,7,29.0,0,0,,,,,,0,203648,1610612749
Thomas Bryant,CLE,27,14,13,256.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1628418,1610612739
Tidjane Salaün,CHA,21,8,13,358.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642275,1610612766
Tim Hardaway Jr.,DEN,34,23,11,908.0,51,96,53.1,26.0,49.0,53.1,66.7,128,203501,1610612743
Tobias Harris,DET,23,15,8,631.0,21,45,46.7,1.0,7.0,14.299999999999999,47.8,43,202699,1610612765
Tolu Smith,DET,2,1,1,22.0,0,0,,,,,,0,1642449,1610612765
Tony Bradley,IND,28,4,24,304.0,2,3,66.7,0.0,0.0,,66.7,4,1628396,1610612754
Tosan Evbuomwan,NYK,5,4,1,8.0,0,0,,,,,,0,1641787,1610612752
Toumani Camara,POR,36,16,20,1203.0,16,50,32.0,16.0,47.0,34.0,48.0,48,1641739,1610612757
Trae Young,ATL,10,2,8,280.0,27,80,33.800000000000004,12.0,46.0,26.1,41.3,66,1629027,1610612737
Trayce Jackson-Davis,GSW,25,14,11,339.0,0,0,,,,,,0,1631218,1610612744
Tre Johnson,WAS,26,7,19,615.0,49,108,45.4,17.0,42.0,40.5,53.2,115,1642848,1610612764
Tre Jones,CHI,29,15,14,779.0,16,32,50.0,1.0,7.0,14.299999999999999,51.6,33,1630200,1610612741
Tre Mann,CHA,23,8,15,430.0,25,84,29.799999999999997,12.0,45.0,26.700000000000003,36.9,62,1630544,1610612766
Trendon Watford,PHI,14,6,8,286.0,4,9,44.4,0.0,1.0,0.0,44.4,8,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,0,0,,0.0,0.0,,,0,1642280,1610612741
Trey Alexander,NOP,3,0,3,37.0,2,2,100.0,0.0,0.0,,100.0,4,1641725,1610612740
Trey Jemison III,NYK,6,5,1,38.0,0,0,,,,,,0,1641998,1610612752
Trey Murphy III,NOP,33,8,25,1168.0,45,148,30.4,26.0,91.0,28.599999999999998,39.2,116,1630530,1610612740
Tristan Vukcevic,WAS,25,5,20,290.0,7,17,41.199999999999996,0.0,2.0,0.0,41.199999999999996,14,1641774,1610612764
Tristan da Silva,ORL,31,17,14,721.0,15,44,34.1,8.0,21.0,38.1,43.2,38,1641783,1610612753
Tyler Herro,MIA,6,3,3,191.0,15,33,45.5,3.0,11.0,27.3,50.0,33,1629639,1610612748
