PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jaxson Hayes,LAL,45,28,17,796.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,IND,56,15,41,1122.0,4,7,57.099999999999994,3.0,5.0,60.0,78.60000000000001,11,1630643,1610612754
Jaylen Brown,BOS,50,32,18,1713.0,231,535,43.2,56.0,161.0,34.8,48.4,518,1627759,1610612738
Jaylen Clark,MIN,53,33,20,711.0,2,13,15.4,0.0,4.0,0.0,15.4,4,1641740,1610612750
Jaylen Wells,MEM,52,20,32,1394.0,57,144,39.6,14.0,56.0,25.0,44.4,128,1642377,1610612763
Jaylin Williams,OKC,41,32,9,792.0,4,14,28.599999999999998,0.0,4.0,0.0,28.599999999999998,8,1631119,1610612760
Jaylon Tyson,CLE,51,32,19,1412.0,15,30,50.0,3.0,7.0,42.9,55.00000000000001,33,1642281,1610612739
Jeff Green,HOU,18,13,5,82.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,201145,1610612745
Jerami Grant,POR,40,18,22,1164.0,21,69,30.4,9.0,21.0,42.9,37.0,51,203924,1610612757
Jeremiah Fears,NOP,56,15,41,1434.0,71,196,36.199999999999996,24.0,69.0,34.8,42.3,166,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,1,5,20.0,0.0,0.0,,20.0,2,1630526,1610612742
Jeremy Sochan,NYK,29,19,10,368.0,0,1,0.0,0.0,0.0,,0.0,0,1631110,1610612752
Jericho Sims,MIL,39,16,23,613.0,0,0,,,,,,0,1630579,1610612749
Jett Howard,ORL,34,18,16,355.0,10,25,40.0,7.0,18.0,38.9,54.0,27,1641724,1610612753
Jevon Carter,ORL,25,10,15,282.0,18,39,46.2,13.0,28.0,46.400000000000006,62.8,49,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,30,96,31.3,8.0,25.0,32.0,35.4,68,202710,1610612744
Joan Beringer,MIN,27,14,13,181.0,0,0,,,,,,0,1642866,1610612750
Jock Landale,ATL,50,20,30,1168.0,1,6,16.7,1.0,2.0,50.0,25.0,3,1629111,1610612737
Joe Ingles,MIN,19,11,8,76.0,0,2,0.0,0.0,2.0,0.0,0.0,0,204060,1610612750
Joel Embiid,PHI,31,19,12,972.0,86,180,47.8,6.0,22.0,27.3,49.4,178,203954,1610612755
John Collins,LAC,52,24,28,1457.0,18,45,40.0,0.0,5.0,0.0,40.0,36,1628381,1610612746
John Konchar,UTA,34,15,19,512.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1629723,1610612762
Johni Broome,PHI,11,5,6,55.0,0,1,0.0,0.0,0.0,,0.0,0,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,6,13,46.2,2.0,7.0,28.599999999999998,53.800000000000004,14,1630548,1610612750
Jonas Valančiūnas,DEN,44,28,16,639.0,10,20,50.0,0.0,1.0,0.0,50.0,20,202685,1610612743
Jonathan Isaac,ORL,45,25,20,452.0,0,4,0.0,0.0,0.0,,0.0,0,1628371,1610612753
Jonathan Kuminga,ATL,20,9,11,476.0,12,37,32.4,3.0,8.0,37.5,36.5,27,1630228,1610612737
Jonathan Mogbo,TOR,23,10,13,139.0,0,1,0.0,,,,0.0,0,1642367,1610612761
Jordan Clarkson,NYK,51,31,20,963.0,25,84,29.799999999999997,9.0,37.0,24.3,35.099999999999994,59,203903,1610612752
Jordan Goodwin,PHX,53,31,22,1182.0,26,89,29.2,16.0,50.0,32.0,38.2,68,1630692,1610612756
Jordan Hawkins,NOP,36,7,29,498.0,24,82,29.299999999999997,7.0,30.0,23.3,33.5,55,1641722,1610612740
Jordan McLaughlin,SAS,26,21,5,164.0,2,7,28.599999999999998,2.0,3.0,66.7,42.9,6,1629162,1610612759
Jordan Miller,LAC,34,22,12,665.0,12,25,48.0,2.0,10.0,20.0,52.0,26,1641757,1610612746
Jordan Poole,NOP,28,9,19,710.0,39,125,31.2,30.0,99.0,30.3,43.2,108,1629673,1610612740
Jordan Walsh,BOS,49,33,16,893.0,0,8,0.0,0.0,5.0,0.0,0.0,0,1641775,1610612738
Jose Alvarado,NYK,45,12,33,979.0,36,106,34.0,29.0,85.0,34.1,47.599999999999994,101,1630631,1610612752
Josh Giddey,CHI,35,17,18,1111.0,35,106,33.0,15.0,43.0,34.9,40.1,85,1630581,1610612741
Josh Green,CHA,32,19,13,514.0,0,6,0.0,0.0,3.0,0.0,0.0,0,1630182,1610612766
Josh Hart,NYK,44,29,15,1342.0,50,115,43.5,24.0,49.0,49.0,53.900000000000006,124,1628404,1610612752
Josh Minott,BKN,33,22,11,526.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1631169,1610612751
Josh Okogie,HOU,52,32,20,1021.0,2,6,33.300000000000004,2.0,3.0,66.7,50.0,6,1629006,1610612745
Jrue Holiday,POR,27,13,14,763.0,61,157,38.9,41.0,110.0,37.3,51.9,163,201950,1610612757
Julian Champagnie,SAS,55,39,16,1530.0,16,45,35.6,10.0,31.0,32.300000000000004,46.7,42,1630577,1610612759
Julian Phillips,MIN,37,15,22,342.0,1,1,100.0,0.0,0.0,,100.0,2,1641763,1610612750
Julian Strawther,DEN,33,20,13,466.0,18,47,38.3,4.0,18.0,22.2,42.6,40,1631124,1610612743
Julius Randle,MIN,56,34,22,1882.0,117,277,42.199999999999996,28.0,93.0,30.099999999999998,47.3,262,203944,1610612750
Justin Champagnie,WAS,50,12,38,965.0,3,10,30.0,3.0,7.0,42.9,45.0,9,1630551,1610612764
Justin Edwards,PHI,41,24,17,592.0,10,26,38.5,2.0,6.0,33.300000000000004,42.3,22,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,3,12,25.0,1.0,6.0,16.7,29.2,7,203994,1610612762
KJ Simpson,DEN,14,5,9,223.0,8,25,32.0,3.0,9.0,33.300000000000004,38.0,19,1642354,1610612743
Kadary Richmond,WAS,2,1,1,36.0,0,0,,0.0,0.0,,,0,1642955,1610612764
Kam Jones,IND,19,4,15,228.0,3,8,37.5,2.0,6.0,33.300000000000004,50.0,8,1642880,1610612754
Karl-Anthony Towns,NYK,52,33,19,1628.0,13,56,23.200000000000003,6.0,28.0,21.4,28.599999999999998,32,1626157,1610612752
Karlo Matković,NOP,43,14,29,556.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631255,1610612740
Kasparas Jakučionis,MIA,29,15,14,494.0,3,16,18.8,3.0,12.0,25.0,28.1,9,1642857,1610612748
Kawhi Leonard,LAC,42,23,19,1377.0,205,459,44.7,61.0,167.0,36.5,51.300000000000004,471,202695,1610612746
Keaton Wallace,ATL,40,21,19,446.0,24,59,40.699999999999996,9.0,27.0,33.300000000000004,48.3,57,1630811,1610612737
Keegan Murray,SAC,20,4,16,715.0,33,92,35.9,3.0,18.0,16.7,37.5,69,1631099,1610612758
Kel'el Ware,MIA,52,26,26,1162.0,3,19,15.8,2.0,11.0,18.2,21.099999999999998,8,1642276,1610612748
Keldon Johnson,SAS,55,39,16,1309.0,11,23,47.8,6.0,14.0,42.9,60.9,28,1629640,1610612759
Kelly Olynyk,SAS,31,23,8,294.0,1,6,16.7,0.0,1.0,0.0,16.7,2,203482,1610612759
Kelly Oubre Jr.,PHI,33,18,15,1077.0,14,42,33.300000000000004,6.0,20.0,30.0,40.5,34,1626162,1610612755
Kenrich Williams,OKC,36,24,12,581.0,21,43,48.8,4.0,12.0,33.300000000000004,53.5,46,1629026,1610612760
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,55,145,37.9,17.0,54.0,31.5,43.8,127,203484,1610612763
Keon Ellis,CLE,48,15,33,861.0,25,70,35.699999999999996,17.0,43.0,39.5,47.9,67,1631165,1610612739
Keshad Johnson,MIA,21,10,11,159.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642352,1610612748
Keshon Gilbert,WAS,3,0,3,48.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642933,1610612764
Kevin Durant,HOU,51,31,20,1871.0,249,498,50.0,37.0,93.0,39.800000000000004,53.7,535,201142,1610612745
Kevin Huerter,DET,48,26,22,1085.0,19,59,32.2,10.0,36.0,27.800000000000004,40.699999999999996,48,1628989,1610612765
Kevin Love,UTA,29,9,20,500.0,4,16,25.0,2.0,13.0,15.4,31.3,10,201567,1610612762
Kevin McCullar Jr.,NYK,16,7,9,122.0,1,8,12.5,1.0,5.0,20.0,18.8,3,1641755,1610612752
Kevin Porter Jr.,MIL,28,15,13,943.0,63,162,38.9,16.0,66.0,24.2,43.8,142,1629645,1610612749
Kevon Looney,NOP,18,2,16,251.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1626172,1610612740
Keyonte George,UTA,48,15,33,1629.0,111,322,34.5,47.0,152.0,30.9,41.8,269,1641718,1610612762
Khaman Maluach,PHX,24,13,11,115.0,0,1,0.0,0.0,0.0,,0.0,0,1642863,1610612756
Khris Middleton,DAL,36,12,24,869.0,58,145,40.0,9.0,35.0,25.7,43.1,125,203114,1610612742
Klay Thompson,DAL,49,16,33,1083.0,61,157,38.9,33.0,83.0,39.800000000000004,49.4,155,202691,1610612742
Kobe Brown,IND,37,15,22,375.0,3,10,30.0,3.0,8.0,37.5,45.0,9,1641738,1610612754
Kobe Bufkin,LAL,6,3,3,71.0,1,6,16.7,1.0,2.0,50.0,25.0,3,1641723,1610612747
Kobe Sanders,LAC,46,24,22,972.0,29,66,43.9,1.0,7.0,14.299999999999999,44.7,59,1642920,1610612746
Koby Brea,PHX,3,1,2,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642886,1610612756
Kon Knueppel,CHA,55,26,29,1765.0,90,186,48.4,48.0,99.0,48.5,61.3,228,1642851,1610612766
Kris Dunn,LAC,55,27,28,1513.0,10,27,37.0,2.0,5.0,40.0,40.699999999999996,22,1627739,1610612746
Kris Murray,POR,34,14,20,874.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631200,1610612757
Kristaps Porziņģis,GSW,18,9,9,430.0,23,48,47.9,1.0,5.0,20.0,49.0,47,204001,1610612744
Kyle Anderson,MEM,23,4,19,472.0,9,16,56.3,2.0,2.0,100.0,62.5,20,203937,1610612763
Kyle Filipowski,UTA,55,18,37,1216.0,5,15,33.300000000000004,2.0,5.0,40.0,40.0,12,1642271,1610612762
Kyle Kuzma,MIL,50,22,28,1341.0,16,50,32.0,8.0,20.0,40.0,40.0,40,1628398,1610612749
Kyle Lowry,PHI,7,4,3,63.0,0,1,0.0,0.0,1.0,0.0,0.0,0,200768,1610612755
Kyshawn George,WAS,44,10,34,1315.0,80,217,36.9,31.0,99.0,31.3,44.0,191,1642273,1610612764
LJ Cryer,GSW,3,2,1,8.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1643018,1610612744
LaMelo Ball,CHA,46,23,23,1278.0,102,319,32.0,71.0,213.0,33.300000000000004,43.1,275,1630163,1610612766
Lachlan Olbrich,CHI,17,4,13,121.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642950,1610612741
Landry Shamet,NYK,31,19,12,687.0,22,58,37.9,16.0,40.0,40.0,51.7,60,1629013,1610612752
Larry Nance Jr.,CLE,26,19,7,334.0,1,1,100.0,0.0,0.0,,100.0,2,1626204,1610612739
Lauri Markkanen,UTA,41,17,24,1410.0,37,122,30.3,7.0,30.0,23.3,33.2,81,1628374,1610612762
Lawson Lovering,MEM,1,0,1,18.0,0,0,,,,,,0,1643133,1610612763
LeBron James,LAL,36,22,14,1200.0,74,203,36.5,24.0,81.0,29.599999999999998,42.4,172,2544,1610612747
Leonard Miller,CHI,21,11,10,104.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631159,1610612741
Liam McNeeley,CHA,28,10,18,342.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1642862,1610612766
Lindy Waters III,SAS,28,20,8,191.0,6,13,46.2,3.0,10.0,30.0,57.699999999999996,15,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,15,46,32.6,13.0,40.0,32.5,46.7,43,1628366,1610612739
Luguentz Dort,OKC,45,33,12,1246.0,26,52,50.0,6.0,14.0,42.9,55.800000000000004,58,1629652,1610612760
Luka Dončić,LAL,42,27,15,1492.0,256,584,43.8,107.0,313.0,34.2,53.0,619,1629029,1610612747
Luka Garza,BOS,46,30,16,752.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1630568,1610612738
Luke Kennard,LAL,50,25,25,1039.0,40,63,63.5,11.0,24.0,45.800000000000004,72.2,91,1628379,1610612747
Luke Kornet,SAS,45,32,13,1022.0,0,0,,,,,,0,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,0,1,0.0,0.0,0.0,,0.0,0,1631247,1610612739
Mac McClung,CHI,4,0,4,47.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630644,1610612741
Malaki Branham,WAS,28,7,21,275.0,4,15,26.700000000000003,2.0,12.0,16.7,33.300000000000004,10,1631103,1610612764
Malevy Leons,GSW,5,2,3,21.0,0,1,0.0,0.0,0.0,,0.0,0,1642502,1610612744
Malik Monk,SAC,44,11,33,973.0,76,187,40.6,36.0,94.0,38.3,50.3,188,1628370,1610612758
MarJon Beauchamp,PHI,2,0,2,36.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630699,1610612755
Marcus Sasser,DET,17,13,4,167.0,11,32,34.4,8.0,22.0,36.4,46.9,30,1631204,1610612765
Marcus Smart,LAL,44,27,17,1250.0,25,65,38.5,10.0,30.0,33.300000000000004,46.2,60,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1641813,1610612749
Mark Williams,PHX,51,30,21,1224.0,4,6,66.7,0.0,0.0,,66.7,8,1631109,1610612756
Marvin Bagley III,DAL,41,10,31,799.0,3,7,42.9,0.0,2.0,0.0,42.9,6,1628963,1610612742
Mason Plumlee,SAS,14,6,8,125.0,0,0,,,,,,0,203486,1610612759
Matas Buzelis,CHI,56,24,32,1586.0,19,66,28.799999999999997,15.0,51.0,29.4,40.2,53,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629680,1610612757
Max Christie,DAL,50,17,33,1484.0,55,140,39.300000000000004,28.0,83.0,33.7,49.3,138,1631108,1610612742
Max Shulga,BOS,1,1,0,2.0,0,1,0.0,,,,0.0,0,1642917,1610612738
Maxi Kleber,LAL,29,13,16,333.0,2,5,40.0,0.0,0.0,,40.0,4,1628467,1610612747
Maxime Raynaud,SAC,49,11,38,1166.0,2,9,22.2,0.0,1.0,0.0,22.2,4,1642875,1610612758
Micah Peavy,NOP,46,11,35,693.0,9,31,28.999999999999996,2.0,6.0,33.300000000000004,32.300000000000004,20,1642877,1610612740
Micah Potter,IND,23,7,16,435.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630695,1610612754
Michael Porter Jr.,BKN,42,13,29,1374.0,83,232,35.8,42.0,122.0,34.4,44.800000000000004,208,1629008,1610612751
Mikal Bridges,NYK,56,35,21,1921.0,92,198,46.5,7.0,23.0,30.4,48.199999999999996,191,1628969,1610612752
Mike Conley,MIN,44,27,17,812.0,17,63,27.0,10.0,45.0,22.2,34.9,44,201144,1610612750
Miles Bridges,CHA,53,25,28,1707.0,36,136,26.5,23.0,96.0,24.0,34.9,95,1628970,1610612766
Miles Kelly,DAL,12,6,6,102.0,2,2,100.0,0.0,0.0,,100.0,4,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,63,143,44.1,33.0,75.0,44.0,55.60000000000001,159,1630540,1610612752
Mitchell Robinson,NYK,40,25,15,785.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,TOR,2,2,0,6.0,0,0,,,,,,0,1628964,1610612761
Mohamed Diawara,NYK,46,27,19,327.0,6,13,46.2,4.0,10.0,40.0,61.5,16,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1628420,1610612754
Moritz Wagner,ORL,14,8,6,174.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629021,1610612753
Moses Moody,GSW,54,27,27,1354.0,23,71,32.4,9.0,34.0,26.5,38.7,55,1630541,1610612744
Mouhamed Gueye,ATL,54,26,28,872.0,4,15,26.700000000000003,1.0,3.0,33.300000000000004,30.0,9,1631243,1610612737
Moussa Cisse,DAL,30,10,20,359.0,0,0,,,,,,0,1630619,1610612742
Moussa Diabaté,CHA,50,24,26,1258.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1631217,1610612766
Myles Turner,MIL,50,22,28,1428.0,14,56,25.0,7.0,29.0,24.099999999999998,31.3,35,1626167,1610612749
Myron Gardner,MIA,26,14,12,254.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,0,0,,,,,,0,1642368,1610612737
Nae'Qwan Tomlin,CLE,44,29,15,750.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641772,1610612739
Naji Marshall,DAL,53,19,34,1568.0,57,112,50.9,5.0,22.0,22.7,53.1,119,1630230,1610612742
Naz Reid,MIN,56,34,22,1468.0,44,115,38.3,22.0,67.0,32.800000000000004,47.8,110,1629675,1610612750
Neemias Queta,BOS,52,34,18,1298.0,0,6,0.0,0.0,0.0,,0.0,0,1629674,1610612738
Nic Claxton,BKN,50,14,36,1464.0,5,15,33.300000000000004,0.0,2.0,0.0,33.300000000000004,10,1629651,1610612751
Nick Richards,CHI,32,15,17,332.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1630208,1610612741
Nick Smith Jr.,LAL,25,12,13,318.0,29,72,40.300000000000004,10.0,28.0,35.699999999999996,47.199999999999996,68,1641733,1610612747
Nickeil Alexander-Walker,ATL,55,25,30,1828.0,82,221,37.1,31.0,106.0,29.2,44.1,195,1629638,1610612737
Nicolas Batum,LAC,52,26,26,1009.0,3,8,37.5,3.0,8.0,37.5,56.3,9,201587,1610612746
Nigel Hayes-Davis,PHX,27,15,12,195.0,5,14,35.699999999999996,0.0,1.0,0.0,35.699999999999996,10,1628502,1610612756
Nikola Jokić,DEN,40,25,15,1374.0,38,93,40.9,11.0,39.0,28.199999999999996,46.800000000000004,87,203999,1610612743
Nikola Jović,MIA,44,22,22,789.0,6,23,26.1,5.0,13.0,38.5,37.0,17,1631107,1610612748
Nikola Topić,OKC,1,0,1,12.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642260,1610612760
Nikola Vučević,BOS,52,26,26,1586.0,25,52,48.1,0.0,2.0,0.0,48.1,50,202696,1610612738
Nique Clifford,SAC,53,11,42,1137.0,32,97,33.0,12.0,37.0,32.4,39.2,76,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,0,,0.0,0.0,,,0,1642855,1610612741
Noah Clowney,BKN,48,14,34,1354.0,14,47,29.799999999999997,5.0,24.0,20.8,35.099999999999994,33,1641730,1610612751
Noah Penda,ORL,39,19,20,524.0,9,22,40.9,5.0,13.0,38.5,52.300000000000004,23,1642869,1610612753
Nolan Traore,BKN,32,9,23,680.0,10,41,24.4,5.0,16.0,31.3,30.5,25,1642849,1610612751
Norman Powell,MIA,45,25,20,1379.0,101,245,41.199999999999996,53.0,141.0,37.6,52.0,255,1626181,1610612748
OG Anunoby,NYK,42,27,15,1385.0,18,85,21.2,8.0,41.0,19.5,25.900000000000002,44,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,1,5,20.0,0.0,4.0,0.0,20.0,2,1630167,1610612754
Ochai Agbaji,BKN,44,24,20,695.0,4,5,80.0,1.0,2.0,50.0,90.0,9,1630534,1610612751
Olivier-Maxence Prosper,MEM,29,11,18,398.0,3,13,23.1,2.0,6.0,33.300000000000004,30.8,8,1641765,1610612763
Onyeka Okongwu,ATL,51,23,28,1622.0,12,34,35.3,1.0,9.0,11.1,36.8,25,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,0,0,,0.0,0.0,,,0,1631115,1610612753
Oscar Tshiebwe,UTA,3,0,3,30.0,0,0,,,,,,0,1631131,1610612762
Oso Ighodaro,PHX,56,32,24,1119.0,3,6,50.0,0.0,0.0,,50.0,6,1642345,1610612756
Ousmane Dieng,MIL,30,25,5,359.0,23,49,46.9,10.0,23.0,43.5,57.099999999999994,56,1631172,1610612749
P.J. Washington,DAL,39,10,29,1197.0,14,49,28.599999999999998,3.0,21.0,14.299999999999999,31.6,31,1629023,1610612742
PJ Hall,CHA,17,6,11,185.0,0,0,,0.0,0.0,,,0,1641790,1610612766
Pacôme Dadiet,NYK,20,11,9,68.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642359,1610612752
Paolo Banchero,ORL,44,22,22,1514.0,65,220,29.5,14.0,72.0,19.400000000000002,32.7,144,1631094,1610612753
Pascal Siakam,IND,51,14,37,1723.0,126,295,42.699999999999996,21.0,51.0,41.199999999999996,46.300000000000004,273,1627783,1610612754
Pat Connaughton,CHA,22,10,12,155.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1626192,1610612766
Pat Spencer,GSW,40,22,18,636.0,28,85,32.9,10.0,30.0,33.300000000000004,38.800000000000004,66,1630311,1610612744
Patrick Baldwin Jr.,PHI,3,1,2,15.0,0,0,,0.0,0.0,,,0,1631116,1610612755
Patrick Williams,CHI,52,20,32,1005.0,27,64,42.199999999999996,12.0,30.0,40.0,51.6,66,1630172,1610612741
Paul George,PHI,27,16,11,824.0,51,142,35.9,14.0,53.0,26.400000000000002,40.8,116,202331,1610612755
Paul Reed,DET,39,28,11,515.0,4,10,40.0,0.0,2.0,0.0,40.0,8,1630194,1610612765
Payton Pritchard,BOS,54,35,19,1765.0,154,348,44.3,50.0,159.0,31.4,51.4,358,1630202,1610612738
Pelle Larsson,MIA,45,25,20,1077.0,7,22,31.8,2.0,10.0,20.0,36.4,16,1641796,1610612748
Pete Nance,MIL,23,8,15,247.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1631250,1610612749
Peyton Watson,DEN,49,31,18,1502.0,40,118,33.900000000000006,7.0,34.0,20.599999999999998,36.9,87,1631212,1610612743
Precious Achiuwa,SAC,49,10,39,1006.0,3,15,20.0,0.0,1.0,0.0,20.0,6,1630173,1610612758
Quentin Grimes,PHI,49,27,22,1463.0,30,117,25.6,24.0,86.0,27.900000000000002,35.9,84,1629656,1610612755
Quenton Jackson,IND,26,7,19,413.0,5,29,17.2,2.0,15.0,13.3,20.7,12,1631245,1610612754
Quinten Post,GSW,55,29,26,936.0,11,28,39.300000000000004,4.0,17.0,23.5,46.400000000000006,26,1642366,1610612744
RJ Barrett,TOR,32,21,11,939.0,13,44,29.5,1.0,8.0,12.5,30.7,27,1629628,1610612761
Rasheer Fleming,PHX,31,18,13,221.0,0,6,0.0,0.0,1.0,0.0,0.0,0,1642853,1610612756
RayJ Dennis,ATL,15,2,13,177.0,5,21,23.799999999999997,4.0,9.0,44.4,33.300000000000004,14,1642484,1610612737
Rayan Rupert,POR,48,26,22,577.0,9,20,45.0,4.0,8.0,50.0,55.00000000000001,22,1641712,1610612757
Reed Sheppard,HOU,54,34,20,1334.0,93,234,39.7,40.0,108.0,37.0,48.3,226,1642263,1610612745
Riley Minix,CLE,3,2,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434,1610612739
Rob Dillingham,CHI,39,22,17,410.0,21,67,31.3,5.0,18.0,27.800000000000004,35.099999999999994,47,1642265,1610612741
Robert Williams III,POR,38,18,20,620.0,0,0,,0.0,0.0,,,0,1629057,1610612757
Ron Harper Jr.,BOS,11,9,2,118.0,4,8,50.0,2.0,6.0,33.300000000000004,62.5,10,1631199,1610612738
Ronald Holland II,DET,50,37,13,1028.0,3,28,10.7,1.0,10.0,10.0,12.5,7,1641842,1610612765
Royce O'Neale,PHX,56,32,24,1640.0,40,101,39.6,32.0,84.0,38.1,55.400000000000006,112,1626220,1610612756
Rudy Gobert,MIN,54,33,21,1689.0,0,1,0.0,0.0,0.0,,0.0,0,203497,1610612750
Rui Hachimura,LAL,44,29,15,1314.0,66,120,55.00000000000001,4.0,10.0,40.0,56.699999999999996,136,1629060,1610612747
Russell Westbrook,SAC,53,12,41,1538.0,70,195,35.9,25.0,71.0,35.199999999999996,42.3,165,201566,1610612758
Ryan Dunn,PHX,49,28,21,955.0,2,12,16.7,1.0,6.0,16.7,20.8,5,1642346,1610612756
Ryan Kalkbrenner,CHA,44,22,22,1016.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641750,1610612766
Ryan Nembhard,DAL,38,16,22,713.0,55,139,39.6,14.0,35.0,40.0,44.6,124,1642948,1610612742
Ryan Rollins,MIL,51,21,30,1633.0,112,268,41.8,52.0,129.0,40.300000000000004,51.5,276,1631157,1610612749
Saddiq Bey,NOP,49,14,35,1494.0,47,138,34.1,24.0,71.0,33.800000000000004,42.8,118,1630180,1610612740
Sam Hauser,BOS,52,35,17,1254.0,36,95,37.9,23.0,66.0,34.8,50.0,95,1630573,1610612738
Sam Merrill,CLE,32,23,9,808.0,32,83,38.6,27.0,64.0,42.199999999999996,54.800000000000004,91,1630241,1610612739
Sandro Mamukelashvili,TOR,54,31,23,1215.0,6,20,30.0,3.0,7.0,42.9,37.5,15,1630572,1610612761
Santi Aldama,MEM,43,19,24,1198.0,24,68,35.3,8.0,22.0,36.4,41.199999999999996,56,1630583,1610612763
Scoot Henderson,POR,4,3,1,80.0,4,10,40.0,3.0,8.0,37.5,55.00000000000001,11,1630703,1610612757
Scottie Barnes,TOR,55,33,22,1890.0,71,175,40.6,8.0,31.0,25.8,42.9,150,1630567,1610612761
Scotty Pippen Jr.,MEM,3,0,3,60.0,3,10,30.0,1.0,4.0,25.0,35.0,7,1630590,1610612763
Seth Curry,GSW,2,0,2,32.0,2,3,66.7,0.0,1.0,0.0,66.7,4,203552,1610612744
Shaedon Sharpe,POR,48,22,26,1439.0,138,399,34.599999999999994,73.0,213.0,34.300000000000004,43.7,349,1631101,1610612757
Shai Gilgeous-Alexander,OKC,49,38,11,1632.0,281,559,50.3,69.0,176.0,39.2,56.39999999999999,631,1628983,1610612760
Sharife Cooper,WAS,13,4,9,195.0,4,15,26.700000000000003,2.0,6.0,33.300000000000004,33.300000000000004,10,1630536,1610612764
Sidy Cissoko,POR,50,24,26,1114.0,8,24,33.300000000000004,6.0,15.0,40.0,45.800000000000004,22,1631321,1610612757
Simone Fontecchio,MIA,53,27,26,931.0,19,50,38.0,17.0,44.0,38.6,55.00000000000001,55,1631323,1610612748
Sion James,CHA,56,26,30,1334.0,5,23,21.7,5.0,17.0,29.4,32.6,15,1642883,1610612766
Skal Labissiere,WAS,3,2,1,38.0,1,1,100.0,0.0,0.0,,100.0,2,1627746,1610612764
Spencer Jones,DEN,47,30,17,1103.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1642461,1610612743
Stanley Umude,SAS,1,1,0,2.0,0,0,,,,,,0,1630649,1610612759
Stephen Curry,GSW,39,23,16,1222.0,136,307,44.3,94.0,225.0,41.8,59.599999999999994,366,201939,1610612744
Stephon Castle,SAS,45,32,13,1348.0,43,121,35.5,7.0,38.0,18.4,38.4,93,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,0,0,,,,,,0,203500,1610612745
Svi Mykhailiuk,UTA,45,14,31,1071.0,31,84,36.9,21.0,67.0,31.3,49.4,83,1629004,1610612762
T.J. McConnell,IND,40,13,27,680.0,90,178,50.6,2.0,9.0,22.2,51.1,182,204456,1610612754
Taelon Peter,IND,25,4,21,221.0,3,12,25.0,3.0,10.0,30.0,37.5,9,1643007,1610612754
