PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jamir Watkins,WAS,34,9,25,638.0,4,10,40.0,2.0,6.0,33.300000000000004,50.0,10,1642364,1610612764
Jamison Battle,TOR,49,28,21,418.0,4,12,33.300000000000004,3.0,7.0,42.9,45.800000000000004,11,1642419,1610612761
Jarace Walker,IND,67,14,53,1700.0,56,167,33.5,20.0,74.0,27.0,39.5,132,1641716,1610612754
Jared McCain,OKC,53,35,18,917.0,53,132,40.2,22.0,66.0,33.300000000000004,48.5,128,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,55,143,38.5,6.0,27.0,22.2,40.6,116,1628991,1610612762
Jarred Vanderbilt,LAL,55,33,22,978.0,0,0,,0.0,0.0,,,0,1629020,1610612747
Jarrett Allen,CLE,51,33,18,1404.0,4,13,30.8,0.0,2.0,0.0,30.8,8,1628386,1610612739
Jase Richardson,ORL,44,21,23,507.0,16,41,39.0,6.0,22.0,27.3,46.300000000000004,38,1642859,1610612753
Javon Small,MEM,32,11,21,607.0,36,91,39.6,28.0,66.0,42.4,54.900000000000006,100,1642914,1610612763
Javonte Cooke,POR,19,6,13,94.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1631451,1610612757
Javonte Green,DET,67,48,19,1214.0,1,10,10.0,1.0,6.0,16.7,15.0,3,1629750,1610612765
Jaxson Hayes,LAL,55,35,20,975.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,IND,68,15,53,1406.0,7,16,43.8,4.0,10.0,40.0,56.3,18,1630643,1610612754
Jaylen Brown,BOS,60,38,22,2041.0,255,603,42.3,61.0,181.0,33.7,47.3,571,1627759,1610612738
Jaylen Clark,MIN,59,34,25,739.0,3,15,20.0,1.0,5.0,20.0,23.3,7,1641740,1610612750
Jaylen Wells,MEM,64,23,41,1708.0,76,183,41.5,21.0,74.0,28.4,47.3,173,1642377,1610612763
Jaylin Williams,OKC,53,43,10,1084.0,7,22,31.8,0.0,5.0,0.0,31.8,14,1631119,1610612760
Jaylon Tyson,CLE,62,38,24,1691.0,17,36,47.199999999999996,4.0,11.0,36.4,52.800000000000004,38,1642281,1610612739
Jayson Tatum,BOS,4,3,1,113.0,12,43,27.900000000000002,7.0,31.0,22.6,36.0,31,1628369,1610612738
Jeff Green,HOU,25,17,8,134.0,3,9,33.300000000000004,1.0,4.0,25.0,38.9,7,201145,1610612745
Jerami Grant,POR,52,23,29,1546.0,26,81,32.1,12.0,25.0,48.0,39.5,64,203924,1610612757
Jeremiah Fears,NOP,68,22,46,1707.0,83,233,35.6,31.0,86.0,36.0,42.3,197,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,1,5,20.0,0.0,0.0,,20.0,2,1630526,1610612742
Jeremy Sochan,NYK,38,26,12,411.0,0,2,0.0,0.0,0.0,,0.0,0,1631110,1610612752
Jericho Sims,MIL,52,21,31,923.0,0,0,,,,,,0,1630579,1610612749
Jett Howard,ORL,44,25,19,544.0,13,35,37.1,8.0,22.0,36.4,48.6,34,1641724,1610612753
Jevon Carter,ORL,37,19,18,552.0,26,68,38.2,16.0,44.0,36.4,50.0,68,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,30,96,31.3,8.0,25.0,32.0,35.4,68,202710,1610612744
Joan Beringer,MIN,31,16,15,209.0,0,0,,,,,,0,1642866,1610612750
Jock Landale,ATL,60,29,31,1340.0,1,7,14.299999999999999,1.0,2.0,50.0,21.4,3,1629111,1610612737
Joe Ingles,MIN,23,11,12,91.0,0,2,0.0,0.0,2.0,0.0,0.0,0,204060,1610612750
Joel Embiid,PHI,33,21,12,1029.0,90,189,47.599999999999994,7.0,25.0,28.000000000000004,49.5,187,203954,1610612755
John Collins,LAC,55,25,30,1518.0,19,47,40.400000000000006,0.0,5.0,0.0,40.400000000000006,38,1628381,1610612746
John Konchar,UTA,43,17,26,747.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1629723,1610612762
John Poulakidas,DAL,2,1,1,29.0,1,2,50.0,0.0,0.0,,50.0,2,1642967,1610612742
John Tonje,BOS,3,3,0,11.0,0,0,,0.0,0.0,,,0,1642910,1610612738
Johni Broome,PHI,11,5,6,55.0,0,1,0.0,0.0,0.0,,0.0,0,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,6,13,46.2,2.0,7.0,28.599999999999998,53.800000000000004,14,1630548,1610612750
Jonas Valančiūnas,DEN,56,34,22,748.0,11,24,45.800000000000004,0.0,1.0,0.0,45.800000000000004,22,202685,1610612743
Jonathan Isaac,ORL,52,29,23,521.0,0,5,0.0,0.0,0.0,,0.0,0,1628371,1610612753
Jonathan Kuminga,ATL,24,13,11,575.0,14,46,30.4,4.0,11.0,36.4,34.8,32,1630228,1610612737
Jonathan Mogbo,TOR,28,12,16,163.0,0,1,0.0,,,,0.0,0,1642367,1610612761
Jordan Clarkson,NYK,59,36,23,1058.0,30,97,30.9,10.0,42.0,23.799999999999997,36.1,70,203903,1610612752
Jordan Goodwin,PHX,57,34,23,1256.0,29,94,30.9,18.0,53.0,34.0,40.400000000000006,76,1630692,1610612756
Jordan Hawkins,NOP,42,11,31,515.0,24,85,28.199999999999996,7.0,32.0,21.9,32.4,55,1641722,1610612740
Jordan McLaughlin,SAS,33,27,6,196.0,4,12,33.300000000000004,3.0,7.0,42.9,45.800000000000004,11,1629162,1610612759
Jordan Miller,LAC,46,29,17,977.0,19,42,45.2,2.0,11.0,18.2,47.599999999999994,40,1641757,1610612746
Jordan Poole,NOP,33,13,20,808.0,45,140,32.1,35.0,111.0,31.5,44.6,125,1629673,1610612740
Jordan Walsh,BOS,58,38,20,998.0,0,8,0.0,0.0,5.0,0.0,0.0,0,1641775,1610612738
Jose Alvarado,NYK,58,21,37,1176.0,38,124,30.599999999999998,29.0,97.0,29.9,42.3,105,1630631,1610612752
Josh Giddey,CHI,45,19,26,1436.0,53,153,34.599999999999994,25.0,72.0,34.699999999999996,42.8,131,1630581,1610612741
Josh Green,CHA,44,27,17,732.0,1,7,14.299999999999999,0.0,3.0,0.0,14.299999999999999,2,1630182,1610612766
Josh Hart,NYK,55,36,19,1652.0,61,140,43.6,27.0,60.0,45.0,53.2,149,1628404,1610612752
Josh Minott,BKN,41,22,19,648.0,3,7,42.9,2.0,3.0,66.7,57.099999999999994,8,1631169,1610612751
Josh Okogie,HOU,63,39,24,1178.0,3,8,37.5,2.0,3.0,66.7,50.0,8,1629006,1610612745
Jrue Holiday,POR,39,18,21,1126.0,92,234,39.300000000000004,63.0,166.0,38.0,52.800000000000004,247,201950,1610612757
Julian Champagnie,SAS,67,49,18,1863.0,18,54,33.300000000000004,12.0,37.0,32.4,44.4,48,1630577,1610612759
Julian Phillips,MIN,42,16,26,363.0,1,2,50.0,0.0,0.0,,50.0,2,1641763,1610612750
Julian Reese,WAS,4,0,4,124.0,0,1,0.0,,,,0.0,0,1642882,1610612764
Julian Strawther,DEN,44,26,18,672.0,27,64,42.199999999999996,7.0,27.0,25.900000000000002,47.699999999999996,61,1631124,1610612743
Julius Randle,MIN,68,41,27,2249.0,130,325,40.0,29.0,102.0,28.4,44.5,289,203944,1610612750
Justin Champagnie,WAS,59,13,46,1138.0,5,16,31.3,5.0,13.0,38.5,46.9,15,1630551,1610612764
Justin Edwards,PHI,51,30,21,769.0,22,49,44.9,5.0,14.0,35.699999999999996,50.0,49,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,3,12,25.0,1.0,6.0,16.7,29.2,7,203994,1610612762
KJ Simpson,DEN,17,7,10,246.0,8,27,29.599999999999998,3.0,9.0,33.300000000000004,35.199999999999996,19,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,0,0,,0.0,0.0,,,0,1642955,1610612764
Kam Jones,IND,28,4,24,446.0,8,16,50.0,7.0,13.0,53.800000000000004,71.89999999999999,23,1642880,1610612754
Karl-Anthony Towns,NYK,64,41,23,1999.0,23,72,31.900000000000002,9.0,33.0,27.3,38.2,55,1626157,1610612752
Karlo Matković,NOP,54,21,33,760.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631255,1610612740
Kasparas Jakučionis,MIA,41,24,17,733.0,3,23,13.0,3.0,18.0,16.7,19.6,9,1642857,1610612748
Kawhi Leonard,LAC,53,30,23,1713.0,255,562,45.4,76.0,206.0,36.9,52.1,586,202695,1610612746
Keaton Wallace,ATL,46,26,20,476.0,25,66,37.9,9.0,28.0,32.1,44.7,59,1630811,1610612737
Keegan Murray,SAC,23,5,18,793.0,37,105,35.199999999999996,3.0,21.0,14.299999999999999,36.7,77,1631099,1610612758
Kel'el Ware,MIA,63,34,29,1431.0,4,22,18.2,3.0,12.0,25.0,25.0,11,1642276,1610612748
Keldon Johnson,SAS,67,49,18,1559.0,13,27,48.1,8.0,17.0,47.099999999999994,63.0,34,1629640,1610612759
Kelly Olynyk,SAS,36,27,9,322.0,1,7,14.299999999999999,0.0,2.0,0.0,14.299999999999999,2,203482,1610612759
Kelly Oubre Jr.,PHI,41,22,19,1329.0,20,58,34.5,7.0,26.0,26.900000000000002,40.5,47,1626162,1610612755
Kenrich Williams,OKC,45,32,13,710.0,22,48,45.800000000000004,5.0,14.0,35.699999999999996,51.0,49,1629026,1610612760
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,55,145,37.9,17.0,54.0,31.5,43.8,127,203484,1610612763
Keon Ellis,CLE,59,21,38,1149.0,31,81,38.3,19.0,50.0,38.0,50.0,81,1631165,1610612739
Keshad Johnson,MIA,24,13,11,183.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642352,1610612748
Keshon Gilbert,ATL,3,0,3,48.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642933,1610612737
Kevin Durant,HOU,63,38,25,2298.0,302,604,50.0,46.0,116.0,39.7,53.800000000000004,650,201142,1610612745
Kevin Huerter,DET,56,30,26,1232.0,21,67,31.3,12.0,42.0,28.599999999999998,40.300000000000004,54,1628989,1610612765
Kevin Love,UTA,36,10,26,598.0,6,20,30.0,4.0,17.0,23.5,40.0,16,201567,1610612762
Kevin McCullar Jr.,NYK,19,10,9,127.0,1,8,12.5,1.0,5.0,20.0,18.8,3,1641755,1610612752
Kevin Porter Jr.,MIL,37,18,19,1228.0,86,209,41.099999999999994,18.0,73.0,24.7,45.5,190,1629645,1610612749
Kevon Looney,NOP,18,2,16,251.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1626172,1610612740
Keyonte George,UTA,54,16,38,1786.0,129,357,36.1,53.0,170.0,31.2,43.6,311,1641718,1610612762
Khaman Maluach,PHX,32,17,15,222.0,0,1,0.0,0.0,0.0,,0.0,0,1642863,1610612756
Khris Middleton,DAL,50,16,34,1215.0,90,223,40.400000000000006,16.0,55.0,29.099999999999998,43.9,196,203114,1610612742
Killian Hayes,SAC,11,6,5,191.0,9,26,34.599999999999994,4.0,9.0,44.4,42.3,22,1630165,1610612758
Klay Thompson,DAL,59,18,41,1293.0,74,199,37.2,38.0,106.0,35.8,46.7,186,202691,1610612742
Kobe Brown,IND,49,15,34,656.0,4,15,26.700000000000003,4.0,10.0,40.0,40.0,12,1641738,1610612754
Kobe Bufkin,LAL,11,7,4,90.0,3,13,23.1,1.0,6.0,16.7,26.900000000000002,7,1641723,1610612747
Kobe Sanders,LAC,55,30,25,1140.0,31,76,40.8,1.0,8.0,12.5,41.4,63,1642920,1610612746
Koby Brea,PHX,5,1,4,23.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1642886,1610612756
Kon Knueppel,CHA,67,34,33,2141.0,110,234,47.0,60.0,132.0,45.5,59.8,280,1642851,1610612766
Kris Dunn,LAC,67,34,33,1847.0,11,31,35.5,3.0,7.0,42.9,40.300000000000004,25,1627739,1610612746
Kris Murray,POR,43,18,25,1026.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631200,1610612757
Kristaps Porziņģis,GSW,21,9,12,496.0,27,54,50.0,2.0,6.0,33.300000000000004,51.9,56,204001,1610612744
Kyle Anderson,MIN,30,8,22,578.0,11,19,57.9,3.0,3.0,100.0,65.8,25,203937,1610612750
Kyle Filipowski,UTA,66,20,46,1510.0,8,23,34.8,3.0,10.0,30.0,41.3,19,1642271,1610612762
Kyle Kuzma,MIL,62,27,35,1655.0,21,63,33.300000000000004,11.0,29.0,37.9,42.1,53,1628398,1610612749
Kyle Lowry,PHI,10,6,4,81.0,0,2,0.0,0.0,2.0,0.0,0.0,0,200768,1610612755
Kyshawn George,WAS,48,10,38,1391.0,88,240,36.7,34.0,107.0,31.8,43.8,210,1642273,1610612764
LJ Cryer,GSW,9,3,6,116.0,6,13,46.2,4.0,10.0,40.0,61.5,16,1643018,1610612744
LaMelo Ball,CHA,58,31,27,1600.0,152,431,35.3,104.0,292.0,35.6,47.3,408,1630163,1610612766
Lachlan Olbrich,CHI,24,6,18,153.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642950,1610612741
Landry Shamet,NYK,44,28,16,1022.0,29,85,34.1,20.0,61.0,32.800000000000004,45.9,78,1629013,1610612752
Larry Nance Jr.,CLE,29,21,8,353.0,1,1,100.0,0.0,0.0,,100.0,2,1626204,1610612739
Lauri Markkanen,UTA,42,17,25,1443.0,38,125,30.4,7.0,31.0,22.6,33.2,83,1628374,1610612762
Lawson Lovering,MEM,2,1,1,49.0,0,0,,,,,,0,1643133,1610612763
LeBron James,LAL,46,28,18,1530.0,91,243,37.4,29.0,96.0,30.2,43.4,211,2544,1610612747
Leaky Black,WAS,5,0,5,159.0,8,12,66.7,1.0,1.0,100.0,70.8,17,1641778,1610612764
Leonard Miller,CHI,31,14,17,313.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1631159,1610612741
Liam McNeeley,CHA,28,10,18,342.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1642862,1610612766
Lindy Waters III,SAS,34,25,9,222.0,8,18,44.4,5.0,15.0,33.300000000000004,58.3,21,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,15,46,32.6,13.0,40.0,32.5,46.7,43,1628366,1610612739
Luguentz Dort,OKC,57,44,13,1594.0,32,80,40.0,6.0,26.0,23.1,43.8,70,1629652,1610612760
Luka Dončić,LAL,55,36,19,1961.0,338,769,44.0,149.0,419.0,35.6,53.6,825,1629029,1610612747
Luka Garza,BOS,57,37,20,894.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1630568,1610612738
Luke Kennard,LAL,63,34,29,1325.0,56,90,62.2,14.0,29.0,48.3,70.0,126,1628379,1610612747
Luke Kornet,SAS,57,42,15,1209.0,0,0,,,,,,0,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,0,1,0.0,0.0,0.0,,0.0,0,1631247,1610612739
Mac McClung,CHI,4,0,4,47.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630644,1610612741
Malachi Smith,BKN,1,0,1,23.0,0,0,,,,,,0,1641869,1610612751
Malaki Branham,WAS,28,7,21,275.0,4,15,26.700000000000003,2.0,12.0,16.7,33.300000000000004,10,1631103,1610612764
Malevy Leons,GSW,14,4,10,120.0,0,2,0.0,0.0,0.0,,0.0,0,1642502,1610612744
Malik Monk,SAC,53,15,38,1165.0,87,233,37.3,43.0,125.0,34.4,46.6,217,1628370,1610612758
MarJon Beauchamp,PHI,6,2,4,99.0,3,10,30.0,3.0,8.0,37.5,45.0,9,1630699,1610612755
Marcus Sasser,DET,26,18,8,312.0,16,49,32.7,12.0,31.0,38.7,44.9,44,1631204,1610612765
Marcus Smart,LAL,56,35,21,1597.0,33,78,42.3,11.0,33.0,33.300000000000004,49.4,77,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1641813,1610612749
Mark Williams,PHX,56,33,23,1322.0,4,6,66.7,0.0,0.0,,66.7,8,1631109,1610612756
Marvin Bagley III,DAL,50,14,36,1000.0,4,9,44.4,0.0,2.0,0.0,44.4,8,1628963,1610612742
Mason Plumlee,SAS,16,7,9,133.0,0,0,,,,,,0,203486,1610612759
Matas Buzelis,CHI,66,26,40,1908.0,33,100,33.0,25.0,77.0,32.5,45.5,91,1641824,1610612741
Matisse Thybulle,POR,16,7,9,195.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1629680,1610612757
Max Christie,DAL,63,21,42,1856.0,68,189,36.0,36.0,115.0,31.3,45.5,172,1631108,1610612742
Max Shulga,BOS,4,3,1,6.0,0,1,0.0,,,,0.0,0,1642917,1610612738
Max Strus,CLE,1,0,1,23.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629622,1610612739
Maxi Kleber,LAL,35,16,19,383.0,2,5,40.0,0.0,0.0,,40.0,4,1628467,1610612747
Maxime Raynaud,SAC,61,17,44,1532.0,4,15,26.700000000000003,0.0,1.0,0.0,26.700000000000003,8,1642875,1610612758
Micah Peavy,NOP,51,15,36,704.0,9,31,28.999999999999996,2.0,6.0,33.300000000000004,32.300000000000004,20,1642877,1610612740
Micah Potter,IND,35,7,28,652.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630695,1610612754
Michael Porter Jr.,BKN,52,14,38,1689.0,99,283,35.0,50.0,151.0,33.1,43.8,248,1629008,1610612751
Mikal Bridges,NYK,69,44,25,2302.0,108,236,45.800000000000004,7.0,24.0,29.2,47.199999999999996,223,1628969,1610612752
Mike Conley,MIN,46,28,18,831.0,17,64,26.6,10.0,46.0,21.7,34.4,44,201144,1610612750
Miles Bridges,CHA,63,32,31,2002.0,42,160,26.3,27.0,113.0,23.9,34.699999999999996,111,1628970,1610612766
Miles Kelly,DAL,14,7,7,134.0,2,2,100.0,0.0,0.0,,100.0,4,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,63,143,44.1,33.0,75.0,44.0,55.60000000000001,159,1630540,1610612752
Mitchell Robinson,NYK,50,33,17,974.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,UTA,4,3,1,44.0,0,0,,,,,,0,1628964,1610612762
Mohamed Diawara,NYK,58,35,23,499.0,8,24,33.300000000000004,5.0,17.0,29.4,43.8,21,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1628420,1610612754
Moritz Wagner,ORL,26,17,9,337.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1629021,1610612753
Moses Moody,GSW,59,29,30,1506.0,25,81,30.9,10.0,40.0,25.0,37.0,60,1630541,1610612744
Mouhamed Gueye,ATL,64,35,29,986.0,4,15,26.700000000000003,1.0,3.0,33.300000000000004,30.0,9,1631243,1610612737
Moussa Cisse,DAL,34,10,24,425.0,0,0,,,,,,0,1630619,1610612742
Moussa Diabaté,CHA,60,31,29,1547.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1631217,1610612766
Myles Turner,MIL,63,26,37,1730.0,21,70,30.0,10.0,37.0,27.0,37.1,52,1626167,1610612749
Myron Gardner,MIA,36,22,14,345.0,2,8,25.0,1.0,3.0,33.300000000000004,31.3,5,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,0,0,,,,,,0,1642368,1610612737
Nae'Qwan Tomlin,CLE,53,34,19,837.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1641772,1610612739
Naji Marshall,DAL,65,23,42,1912.0,62,135,45.9,5.0,26.0,19.2,47.8,129,1630230,1610612742
Nate Williams,GSW,7,1,6,97.0,0,1,0.0,0.0,0.0,,0.0,0,1631466,1610612744
Naz Reid,MIN,67,41,26,1752.0,55,148,37.2,26.0,81.0,32.1,45.9,136,1629675,1610612750
Neemias Queta,BOS,63,41,22,1576.0,0,11,0.0,0.0,1.0,0.0,0.0,0,1629674,1610612738
Nic Claxton,BKN,60,16,44,1721.0,6,22,27.3,0.0,3.0,0.0,27.3,12,1629651,1610612751
Nick Richards,CHI,43,18,25,606.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1630208,1610612741
Nick Smith Jr.,LAL,25,12,13,318.0,29,72,40.300000000000004,10.0,28.0,35.699999999999996,47.199999999999996,68,1641733,1610612747
Nickeil Alexander-Walker,ATL,64,33,31,2128.0,100,266,37.6,45.0,134.0,33.6,46.1,245,1629638,1610612737
Nicolas Batum,LAC,63,33,30,1157.0,3,10,30.0,3.0,10.0,30.0,45.0,9,201587,1610612746
Nigel Hayes-Davis,PHX,27,15,12,195.0,5,14,35.699999999999996,0.0,1.0,0.0,35.699999999999996,10,1628502,1610612756
Nikola Jokić,DEN,52,31,21,1811.0,58,130,44.6,15.0,51.0,29.4,50.4,131,203999,1610612743
Nikola Jović,MIA,45,23,22,791.0,6,23,26.1,5.0,13.0,38.5,37.0,17,1631107,1610612748
Nikola Topić,OKC,5,3,2,53.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1642260,1610612760
Nikola Vučević,BOS,60,32,28,1740.0,27,56,48.199999999999996,0.0,2.0,0.0,48.199999999999996,54,202696,1610612738
Nique Clifford,SAC,65,17,48,1537.0,51,145,35.199999999999996,16.0,53.0,30.2,40.699999999999996,118,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,0,,0.0,0.0,,,0,1642855,1610612741
Noah Clowney,BKN,61,16,45,1688.0,17,60,28.299999999999997,6.0,27.0,22.2,33.300000000000004,40,1641730,1610612751
Noah Penda,ORL,47,26,21,652.0,10,26,38.5,6.0,15.0,40.0,50.0,26,1642869,1610612753
Nolan Traore,BKN,44,11,33,972.0,18,68,26.5,8.0,27.0,29.599999999999998,32.4,44,1642849,1610612751
Norchad Omier,LAC,3,3,0,14.0,0,0,,0.0,0.0,,,0,1641807,1610612746
Norman Powell,MIA,50,27,23,1501.0,104,262,39.7,53.0,149.0,35.6,49.8,261,1626181,1610612748
OG Anunoby,NYK,55,36,19,1822.0,27,114,23.7,11.0,53.0,20.8,28.499999999999996,65,1628384,1610612752
Obi Toppin,IND,11,0,11,180.0,1,15,6.7,0.0,10.0,0.0,6.7,2,1630167,1610612754
Ochai Agbaji,BKN,53,26,27,816.0,12,19,63.2,5.0,10.0,50.0,76.3,29,1630534,1610612751
Olivier-Maxence Prosper,MEM,42,14,28,725.0,5,18,27.800000000000004,4.0,8.0,50.0,38.9,14,1641765,1610612763
Omer Yurtseven,GSW,1,0,1,13.0,0,0,,0.0,0.0,,,0,1630209,1610612744
Onyeka Okongwu,ATL,61,32,29,1909.0,14,38,36.8,2.0,10.0,20.0,39.5,30,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,0,0,,0.0,0.0,,,0,1631115,1610612753
Oscar Tshiebwe,UTA,13,1,12,175.0,0,0,,,,,,0,1631131,1610612762
Oso Ighodaro,PHX,67,39,28,1411.0,3,9,33.300000000000004,0.0,0.0,,33.300000000000004,6,1642345,1610612756
Ousmane Dieng,MIL,42,29,13,630.0,35,86,40.699999999999996,13.0,38.0,34.2,48.3,83,1631172,1610612749
P.J. Washington,DAL,49,14,35,1511.0,17,57,29.799999999999997,4.0,25.0,16.0,33.300000000000004,38,1629023,1610612742
PJ Hall,CHA,19,7,12,213.0,0,0,,0.0,0.0,,,0,1641790,1610612766
Pacôme Dadiet,NYK,23,14,9,86.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1642359,1610612752
Paolo Banchero,ORL,56,31,25,1959.0,83,293,28.299999999999997,20.0,102.0,19.6,31.7,186,1631094,1610612753
Pascal Siakam,IND,55,14,41,1844.0,133,319,41.699999999999996,21.0,55.0,38.2,45.0,287,1627783,1610612754
Pat Connaughton,CHA,32,18,14,248.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1626192,1610612766
Pat Spencer,GSW,51,25,26,884.0,36,117,30.8,13.0,48.0,27.1,36.3,85,1630311,1610612744
Patrick Baldwin Jr.,SAC,7,2,5,58.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631116,1610612758
Patrick Williams,CHI,57,20,37,1114.0,30,72,41.699999999999996,13.0,36.0,36.1,50.7,73,1630172,1610612741
Paul George,PHI,27,16,11,824.0,51,142,35.9,14.0,53.0,26.400000000000002,40.8,116,202331,1610612755
Paul Reed,DET,50,35,15,646.0,4,12,33.300000000000004,0.0,2.0,0.0,33.300000000000004,8,1630194,1610612765
Payton Pritchard,BOS,65,43,22,2116.0,186,428,43.5,62.0,198.0,31.3,50.7,434,1630202,1610612738
Pelle Larsson,MIA,57,34,23,1455.0,10,32,31.3,2.0,13.0,15.4,34.4,22,1641796,1610612748
Pete Nance,MIL,34,11,23,379.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1631250,1610612749
Peyton Watson,DEN,49,31,18,1502.0,40,118,33.900000000000006,7.0,34.0,20.599999999999998,36.9,87,1631212,1610612743
Precious Achiuwa,SAC,61,16,45,1388.0,9,30,30.0,0.0,2.0,0.0,30.0,18,1630173,1610612758
Quentin Grimes,PHI,62,34,28,1862.0,48,174,27.6,29.0,117.0,24.8,35.9,125,1629656,1610612755
Quenton Jackson,IND,36,7,29,624.0,11,44,25.0,7.0,26.0,26.900000000000002,33.0,29,1631245,1610612754
Quinten Post,GSW,64,32,32,1120.0,12,32,37.5,4.0,19.0,21.099999999999998,43.8,28,1642366,1610612744
RJ Barrett,TOR,43,26,17,1301.0,22,63,34.9,2.0,10.0,20.0,36.5,46,1629628,1610612761
Rasheer Fleming,PHX,41,24,17,410.0,0,6,0.0,0.0,1.0,0.0,0.0,0,1642853,1610612756
RayJ Dennis,ATL,16,3,13,180.0,5,21,23.799999999999997,4.0,9.0,44.4,33.300000000000004,14,1642484,1610612737
Rayan Rupert,MEM,57,28,29,839.0,15,36,41.699999999999996,6.0,15.0,40.0,50.0,36,1641712,1610612763
Reed Sheppard,HOU,66,41,25,1710.0,110,284,38.7,53.0,145.0,36.6,48.1,273,1642263,1610612745
Riley Minix,CLE,5,4,1,19.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642434,1610612739
Rob Dillingham,CHI,50,25,25,627.0,24,85,28.199999999999996,5.0,25.0,20.0,31.2,53,1642265,1610612741
Robert Williams III,POR,47,22,25,795.0,0,0,,0.0,0.0,,,0,1629057,1610612757
Rocco Zikarsky,MIN,4,0,4,16.0,0,0,,,,,,0,1642911,1610612750
Ron Harper Jr.,BOS,21,15,6,240.0,4,9,44.4,2.0,7.0,28.599999999999998,55.60000000000001,10,1631199,1610612738
Ronald Holland II,DET,63,44,19,1282.0,4,33,12.1,1.0,12.0,8.3,13.600000000000001,9,1641842,1610612765
Royce O'Neale,PHX,67,39,28,1959.0,46,118,39.0,38.0,101.0,37.6,55.1,130,1626220,1610612756
Rudy Gobert,MIN,65,40,25,2042.0,0,1,0.0,0.0,0.0,,0.0,0,203497,1610612750
Rui Hachimura,LAL,55,37,18,1607.0,78,142,54.900000000000006,5.0,12.0,41.699999999999996,56.699999999999996,161,1629060,1610612747
Russell Westbrook,SAC,62,16,46,1801.0,88,239,36.8,26.0,82.0,31.7,42.3,202,201566,1610612758
Ryan Dunn,PHX,59,35,24,1145.0,2,14,14.299999999999999,1.0,8.0,12.5,17.9,5,1642346,1610612756
Ryan Kalkbrenner,CHA,55,29,26,1214.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1641750,1610612766
Ryan Nembhard,DAL,47,18,29,856.0,62,164,37.8,15.0,43.0,34.9,42.4,139,1642948,1610612742
Ryan Rollins,MIL,65,26,39,2101.0,149,345,43.2,68.0,165.0,41.199999999999996,53.0,366,1631157,1610612749
Saddiq Bey,NOP,61,21,40,1881.0,55,173,31.8,28.0,92.0,30.4,39.900000000000006,138,1630180,1610612740
