PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jaylin Williams,OKC,35,29,6,658.0,3,9,33.300000000000004,0.0,3.0,0.0,33.300000000000004,6,1631119,1610612760
Jaylon Tyson,CLE,46,27,19,1285.0,14,25,56.00000000000001,3.0,6.0,50.0,62.0,31,1642281,1610612739
Jeff Green,HOU,16,13,3,68.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,201145,1610612745
Jerami Grant,POR,34,14,20,984.0,19,59,32.2,8.0,18.0,44.4,39.0,46,203924,1610612757
Jeremiah Fears,NOP,51,13,38,1310.0,66,175,37.7,21.0,60.0,35.0,43.7,153,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,1,5,20.0,0.0,0.0,,20.0,2,1630526,1610612742
Jeremy Sochan,SAS,27,18,9,354.0,0,1,0.0,0.0,0.0,,0.0,0,1631110,1610612759
Jericho Sims,MIL,33,11,22,449.0,0,0,,,,,,0,1630579,1610612749
Jett Howard,ORL,29,14,15,310.0,6,18,33.300000000000004,4.0,13.0,30.8,44.4,16,1641724,1610612753
Jevon Carter,CHI,23,8,15,254.0,16,35,45.7,12.0,26.0,46.2,62.9,44,1628975,1610612741
Jimmy Butler III,GSW,38,23,15,1182.0,30,96,31.3,8.0,25.0,32.0,35.4,68,202710,1610612744
Joan Beringer,MIN,24,13,11,167.0,0,0,,,,,,0,1642866,1610612750
Jock Landale,MEM,44,17,27,1032.0,1,6,16.7,1.0,2.0,50.0,25.0,3,1629111,1610612763
Joe Ingles,MIN,16,9,7,68.0,0,1,0.0,0.0,1.0,0.0,0.0,0,204060,1610612750
Joel Embiid,PHI,28,17,11,868.0,70,147,47.599999999999994,4.0,17.0,23.5,49.0,144,203954,1610612755
John Collins,LAC,45,20,25,1236.0,8,30,26.700000000000003,0.0,4.0,0.0,26.700000000000003,16,1628381,1610612746
John Konchar,MEM,30,13,17,435.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1629723,1610612763
Johni Broome,PHI,8,4,4,41.0,0,0,,0.0,0.0,,,0,1641780,1610612755
Johnny Furphy,IND,31,10,21,554.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1642277,1610612754
Johnny Juzang,MIN,19,12,7,75.0,6,12,50.0,2.0,7.0,28.599999999999998,58.3,14,1630548,1610612750
Jonas Valančiūnas,DEN,38,26,12,551.0,9,19,47.4,0.0,1.0,0.0,47.4,18,202685,1610612743
Jonathan Isaac,ORL,40,21,19,411.0,0,3,0.0,0.0,0.0,,0.0,0,1628371,1610612753
Jonathan Kuminga,GSW,20,9,11,476.0,12,37,32.4,3.0,8.0,37.5,36.5,27,1630228,1610612744
Jonathan Mogbo,TOR,21,8,13,138.0,0,1,0.0,,,,0.0,0,1642367,1610612761
Jordan Clarkson,NYK,45,27,18,866.0,21,78,26.900000000000002,9.0,37.0,24.3,32.7,51,203903,1610612752
Jordan Goodwin,PHX,47,29,18,1023.0,21,69,30.4,14.0,37.0,37.8,40.6,56,1630692,1610612756
Jordan Hawkins,NOP,35,6,29,493.0,23,80,28.799999999999997,6.0,28.0,21.4,32.5,52,1641722,1610612740
Jordan McLaughlin,SAS,21,16,5,119.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1629162,1610612759
Jordan Miller,LAC,27,18,9,514.0,7,13,53.800000000000004,2.0,5.0,40.0,61.5,16,1641757,1610612746
Jordan Poole,NOP,28,9,19,710.0,39,125,31.2,30.0,99.0,30.3,43.2,108,1629673,1610612740
Jordan Walsh,BOS,44,29,15,819.0,0,6,0.0,0.0,4.0,0.0,0.0,0,1641775,1610612738
Jose Alvarado,NOP,39,10,29,850.0,32,91,35.199999999999996,26.0,72.0,36.1,49.5,90,1630631,1610612740
Josh Giddey,CHI,34,17,17,1090.0,35,104,33.7,15.0,41.0,36.6,40.9,85,1630581,1610612741
Josh Green,CHA,26,15,11,413.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1630182,1610612766
Josh Hart,NYK,38,26,12,1171.0,41,95,43.2,19.0,41.0,46.300000000000004,53.2,101,1628404,1610612752
Josh Minott,BOS,32,21,11,519.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1631169,1610612738
Josh Okogie,HOU,47,30,17,950.0,2,6,33.300000000000004,2.0,3.0,66.7,50.0,6,1629006,1610612745
Jrue Holiday,POR,21,9,12,590.0,48,123,39.0,33.0,86.0,38.4,52.400000000000006,129,201950,1610612757
Julian Champagnie,SAS,49,33,16,1400.0,16,43,37.2,10.0,29.0,34.5,48.8,42,1630577,1610612759
Julian Phillips,CHI,35,14,21,333.0,1,1,100.0,0.0,0.0,,100.0,2,1641763,1610612741
Julian Strawther,DEN,27,18,9,313.0,7,31,22.6,1.0,11.0,9.1,24.2,15,1631124,1610612743
Julius Randle,MIN,50,31,19,1664.0,98,232,42.199999999999996,22.0,73.0,30.099999999999998,47.0,218,203944,1610612750
Justin Champagnie,WAS,45,11,34,858.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1630551,1610612764
Justin Edwards,PHI,36,22,14,522.0,9,23,39.1,2.0,6.0,33.300000000000004,43.5,20,1642348,1610612755
Jusuf Nurkić,UTA,38,12,26,1009.0,3,11,27.3,1.0,6.0,16.7,31.8,7,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,8,25,32.0,3.0,9.0,33.300000000000004,38.0,19,1642354,1610612766
Kam Jones,IND,13,2,11,88.0,1,2,50.0,0.0,0.0,,50.0,2,1642880,1610612754
Karl-Anthony Towns,NYK,46,29,17,1453.0,13,49,26.5,6.0,23.0,26.1,32.7,32,1626157,1610612752
Karlo Matković,NOP,38,12,26,487.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631255,1610612740
Kasparas Jakučionis,MIA,25,13,12,394.0,1,9,11.1,1.0,7.0,14.299999999999999,16.7,3,1642857,1610612748
Kawhi Leonard,LAC,35,19,16,1153.0,176,380,46.300000000000004,52.0,137.0,38.0,53.2,404,202695,1610612746
Keaton Wallace,ATL,39,20,19,445.0,23,58,39.7,8.0,26.0,30.8,46.6,54,1630811,1610612737
Keegan Murray,SAC,19,4,15,683.0,31,87,35.6,2.0,16.0,12.5,36.8,64,1631099,1610612758
Kel'el Ware,MIA,47,24,23,1063.0,2,13,15.4,1.0,8.0,12.5,19.2,5,1642276,1610612748
Keldon Johnson,SAS,49,33,16,1175.0,11,23,47.8,6.0,14.0,42.9,60.9,28,1629640,1610612759
Kelly Olynyk,SAS,28,20,8,267.0,1,6,16.7,0.0,1.0,0.0,16.7,2,203482,1610612759
Kelly Oubre Jr.,PHI,26,15,11,831.0,14,36,38.9,6.0,19.0,31.6,47.199999999999996,34,1626162,1610612755
Kenrich Williams,OKC,30,21,9,470.0,16,29,55.2,4.0,9.0,44.4,62.1,36,1629026,1610612760
Kentavious Caldwell-Pope,MEM,46,18,28,967.0,50,129,38.800000000000004,15.0,48.0,31.3,44.6,115,203484,1610612763
Keon Ellis,CLE,43,10,33,758.0,25,70,35.699999999999996,17.0,43.0,39.5,47.9,67,1631165,1610612739
Keshad Johnson,MIA,20,10,10,157.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642352,1610612748
Kevin Durant,HOU,45,28,17,1657.0,219,444,49.3,33.0,85.0,38.800000000000004,53.0,471,201142,1610612745
Kevin Huerter,CHI,44,23,21,1037.0,18,56,32.1,10.0,35.0,28.599999999999998,41.099999999999994,46,1628989,1610612741
Kevin Love,UTA,27,8,19,472.0,3,14,21.4,2.0,12.0,16.7,28.599999999999998,8,201567,1610612762
Kevin McCullar Jr.,NYK,12,4,8,87.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1641755,1610612752
Kevin Porter Jr.,MIL,23,11,12,773.0,49,126,38.9,14.0,53.0,26.400000000000002,44.4,112,1629645,1610612749
Kevon Looney,NOP,17,2,15,237.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1626172,1610612740
Keyonte George,UTA,47,15,32,1615.0,109,316,34.5,47.0,150.0,31.3,41.9,265,1641718,1610612762
Khaman Maluach,PHX,22,13,9,95.0,0,1,0.0,0.0,0.0,,0.0,0,1642863,1610612756
Khris Middleton,WAS,33,12,21,805.0,52,130,40.0,8.0,32.0,25.0,43.1,112,203114,1610612764
Klay Thompson,DAL,45,16,29,1000.0,52,142,36.6,28.0,75.0,37.3,46.5,132,202691,1610612742
Kobe Brown,LAC,32,13,19,281.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1641738,1610612746
Kobe Bufkin,LAL,4,2,2,45.0,0,1,0.0,0.0,0.0,,0.0,0,1641723,1610612747
Kobe Sanders,LAC,40,21,19,850.0,21,50,42.0,1.0,6.0,16.7,43.0,43,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642886,1610612756
Kon Knueppel,CHA,49,22,27,1566.0,77,161,47.8,40.0,84.0,47.599999999999994,60.199999999999996,194,1642851,1610612766
Kris Dunn,LAC,48,23,25,1310.0,6,21,28.599999999999998,1.0,4.0,25.0,31.0,13,1627739,1610612746
Kris Murray,POR,34,14,20,874.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631200,1610612757
Kristaps Porziņģis,ATL,17,9,8,413.0,21,46,45.7,1.0,5.0,20.0,46.7,43,204001,1610612737
Kyle Anderson,UTA,20,4,16,401.0,5,10,50.0,2.0,2.0,100.0,60.0,12,203937,1610612762
Kyle Filipowski,UTA,49,15,34,1079.0,5,12,41.699999999999996,2.0,4.0,50.0,50.0,12,1642271,1610612762
Kyle Kuzma,MIL,45,18,27,1203.0,14,41,34.1,7.0,16.0,43.8,42.699999999999996,35,1628398,1610612749
Kyle Lowry,PHI,6,4,2,45.0,0,0,,0.0,0.0,,,0,200768,1610612755
Kyshawn George,WAS,39,8,31,1209.0,74,201,36.8,30.0,95.0,31.6,44.3,178,1642273,1610612764
LJ Cryer,GSW,3,2,1,8.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1643018,1610612744
LaMelo Ball,CHA,40,19,21,1095.0,81,263,30.8,57.0,174.0,32.800000000000004,41.6,219,1630163,1610612766
Lachlan Olbrich,CHI,13,4,9,93.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642950,1610612741
Landry Shamet,NYK,24,15,9,491.0,13,36,36.1,9.0,25.0,36.0,48.6,35,1629013,1610612752
Larry Nance Jr.,CLE,23,16,7,309.0,1,1,100.0,0.0,0.0,,100.0,2,1626204,1610612739
Lauri Markkanen,UTA,36,14,22,1288.0,30,102,29.4,6.0,26.0,23.1,32.4,66,1628374,1610612762
LeBron James,LAL,31,18,13,1026.0,67,173,38.7,23.0,71.0,32.4,45.4,157,2544,1610612747
Leonard Miller,MIN,19,11,8,95.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631159,1610612750
Liam McNeeley,CHA,28,10,18,342.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1642862,1610612766
Lindy Waters III,SAS,28,20,8,191.0,6,13,46.2,3.0,10.0,30.0,57.699999999999996,15,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,15,46,32.6,13.0,40.0,32.5,46.7,43,1628366,1610612739
Luguentz Dort,OKC,40,30,10,1108.0,18,41,43.9,3.0,9.0,33.300000000000004,47.599999999999994,39,1629652,1610612760
Luka Dončić,LAL,40,25,15,1447.0,249,565,44.1,103.0,302.0,34.1,53.2,601,1629029,1610612747
Luka Garza,BOS,40,25,15,663.0,0,2,0.0,0.0,0.0,,0.0,0,1630568,1610612738
Luke Kennard,ATL,45,22,23,920.0,34,55,61.8,8.0,20.0,40.0,69.1,76,1628379,1610612737
Luke Kornet,SAS,40,27,13,949.0,0,0,,,,,,0,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,0,1,0.0,0.0,0.0,,0.0,0,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630644,1610612754
Malaki Branham,WAS,28,7,21,275.0,4,15,26.700000000000003,2.0,12.0,16.7,33.300000000000004,10,1631103,1610612764
Malevy Leons,GSW,4,2,2,18.0,0,1,0.0,0.0,0.0,,0.0,0,1642502,1610612744
Malik Monk,SAC,41,11,30,913.0,68,170,40.0,30.0,82.0,36.6,48.8,166,1628370,1610612758
Marcus Sasser,DET,14,11,3,140.0,11,30,36.7,8.0,21.0,38.1,50.0,30,1631204,1610612765
Marcus Smart,LAL,39,23,16,1113.0,19,54,35.199999999999996,8.0,26.0,30.8,42.6,46,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1641813,1610612749
Mark Williams,PHX,45,28,17,1081.0,3,5,60.0,0.0,0.0,,60.0,6,1631109,1610612756
Marvin Bagley III,WAS,37,10,27,715.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1628963,1610612764
Mason Plumlee,CHA,14,6,8,125.0,0,0,,,,,,0,203486,1610612766
Matas Buzelis,CHI,50,24,26,1401.0,17,55,30.9,13.0,40.0,32.5,42.699999999999996,47,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629680,1610612757
Max Christie,DAL,45,17,28,1328.0,45,114,39.5,24.0,71.0,33.800000000000004,50.0,114,1631108,1610612742
Maxi Kleber,LAL,23,9,14,245.0,2,5,40.0,0.0,0.0,,40.0,4,1628467,1610612747
Maxime Raynaud,SAC,43,11,32,992.0,1,8,12.5,0.0,1.0,0.0,12.5,2,1642875,1610612758
Micah Peavy,NOP,43,9,34,673.0,9,30,30.0,2.0,6.0,33.300000000000004,33.300000000000004,20,1642877,1610612740
Micah Potter,IND,17,5,12,299.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630695,1610612754
Michael Porter Jr.,BKN,38,12,26,1258.0,77,210,36.7,40.0,109.0,36.7,46.2,194,1629008,1610612751
Mikal Bridges,NYK,49,31,18,1691.0,80,179,44.7,7.0,22.0,31.8,46.6,167,1628969,1610612752
Mike Conley,MIN,43,27,16,798.0,16,61,26.200000000000003,9.0,43.0,20.9,33.6,41,201144,1610612750
Miles Bridges,CHA,49,22,27,1590.0,34,131,26.0,22.0,93.0,23.7,34.4,90,1628970,1610612766
Miles Kelly,DAL,10,6,4,81.0,1,1,100.0,0.0,0.0,,100.0,2,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,63,143,44.1,33.0,75.0,44.0,55.60000000000001,159,1630540,1610612752
Mitchell Robinson,NYK,35,22,13,691.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,TOR,2,2,0,6.0,0,0,,,,,,0,1628964,1610612761
Mohamed Diawara,NYK,39,23,16,213.0,5,9,55.60000000000001,3.0,6.0,50.0,72.2,13,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1628420,1610612754
Moritz Wagner,ORL,8,4,4,80.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629021,1610612753
Moses Moody,GSW,48,25,23,1178.0,18,63,28.599999999999998,7.0,30.0,23.3,34.1,43,1630541,1610612744
Mouhamed Gueye,ATL,49,23,26,803.0,3,13,23.1,0.0,1.0,0.0,23.1,6,1631243,1610612737
Moussa Cisse,DAL,28,10,18,333.0,0,0,,,,,,0,1630619,1610612742
Moussa Diabaté,CHA,46,21,25,1149.0,0,2,0.0,0.0,0.0,,0.0,0,1631217,1610612766
Myles Turner,MIL,45,18,27,1291.0,12,52,23.1,6.0,28.0,21.4,28.799999999999997,30,1626167,1610612749
Myron Gardner,MIA,21,12,9,175.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,0,0,,,,,,0,1642368,1610612737
Nae'Qwan Tomlin,CLE,40,25,15,685.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641772,1610612739
Naji Marshall,DAL,48,19,29,1407.0,46,90,51.1,3.0,15.0,20.0,52.800000000000004,95,1630230,1610612742
Naz Reid,MIN,50,31,19,1319.0,38,98,38.800000000000004,19.0,56.0,33.900000000000006,48.5,95,1629675,1610612750
Neemias Queta,BOS,46,29,17,1153.0,0,6,0.0,0.0,0.0,,0.0,0,1629674,1610612738
Nic Claxton,BKN,46,12,34,1353.0,5,14,35.699999999999996,0.0,1.0,0.0,35.699999999999996,10,1629651,1610612751
Nick Richards,PHX,28,15,13,254.0,1,3,33.300000000000004,,,,33.300000000000004,2,1630208,1610612756
Nick Smith Jr.,LAL,24,12,12,301.0,26,65,40.0,10.0,28.0,35.699999999999996,47.699999999999996,62,1641733,1610612747
Nickeil Alexander-Walker,ATL,49,22,27,1617.0,70,191,36.6,26.0,93.0,28.000000000000004,43.5,166,1629638,1610612737
Nicolas Batum,LAC,47,23,24,944.0,3,8,37.5,3.0,8.0,37.5,56.3,9,201587,1610612746
Nigel Hayes-Davis,PHX,27,15,12,195.0,5,14,35.699999999999996,0.0,1.0,0.0,35.699999999999996,10,1628502,1610612756
Nikola Jokić,DEN,34,23,11,1160.0,37,82,45.1,11.0,35.0,31.4,51.800000000000004,85,203999,1610612743
Nikola Jović,MIA,39,20,19,734.0,6,20,30.0,5.0,11.0,45.5,42.5,17,1631107,1610612748
Nikola Vučević,CHI,48,23,25,1480.0,24,51,47.099999999999994,0.0,2.0,0.0,47.099999999999994,48,202696,1610612741
Nique Clifford,SAC,47,11,36,932.0,27,73,37.0,12.0,28.0,42.9,45.2,66,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,0,,0.0,0.0,,,0,1642855,1610612741
Noah Clowney,BKN,43,12,31,1237.0,13,44,29.5,5.0,23.0,21.7,35.199999999999996,31,1641730,1610612751
Noah Penda,ORL,33,15,18,451.0,7,19,36.8,4.0,11.0,36.4,47.4,18,1642869,1610612753
Nolan Traore,BKN,26,7,19,501.0,7,33,21.2,3.0,13.0,23.1,25.8,17,1642849,1610612751
Norman Powell,MIA,43,24,19,1319.0,91,219,41.6,47.0,126.0,37.3,52.300000000000004,229,1626181,1610612748
OG Anunoby,NYK,39,25,14,1278.0,17,77,22.1,8.0,38.0,21.099999999999998,27.3,42,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,1,5,20.0,0.0,4.0,0.0,20.0,2,1630167,1610612754
Ochai Agbaji,TOR,42,24,18,650.0,4,5,80.0,1.0,2.0,50.0,90.0,9,1630534,1610612761
Olivier-Maxence Prosper,MEM,24,9,15,281.0,2,10,20.0,1.0,5.0,20.0,25.0,5,1641765,1610612763
Onyeka Okongwu,ATL,47,22,25,1503.0,12,33,36.4,1.0,8.0,12.5,37.9,25,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,0,0,,0.0,0.0,,,0,1631115,1610612753
Oscar Tshiebwe,UTA,1,0,1,15.0,0,0,,,,,,0,1631131,1610612762
Oso Ighodaro,PHX,50,30,20,998.0,2,4,50.0,0.0,0.0,,50.0,4,1642345,1610612756
Ousmane Dieng,OKC,26,22,4,289.0,16,34,47.099999999999994,7.0,16.0,43.8,57.4,39,1631172,1610612760
P.J. Washington,DAL,36,10,26,1114.0,13,45,28.9,2.0,17.0,11.799999999999999,31.1,28,1629023,1610612742
PJ Hall,CHA,15,5,10,154.0,0,0,,0.0,0.0,,,0,1641790,1610612766
Pacôme Dadiet,NYK,18,10,8,57.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642359,1610612752
Paolo Banchero,ORL,38,18,20,1307.0,55,187,29.4,10.0,59.0,16.900000000000002,32.1,120,1631094,1610612753
Pascal Siakam,IND,47,13,34,1596.0,116,267,43.4,21.0,47.0,44.7,47.4,253,1627783,1610612754
Pat Connaughton,CHA,22,10,12,155.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1626192,1610612766
Pat Spencer,GSW,34,20,14,460.0,18,59,30.5,5.0,18.0,27.800000000000004,34.699999999999996,41,1630311,1610612744
Patrick Baldwin Jr.,LAC,2,1,1,12.0,0,0,,0.0,0.0,,,0,1631116,1610612746
Patrick Williams,CHI,46,20,26,854.0,25,57,43.9,12.0,26.0,46.2,54.400000000000006,62,1630172,1610612741
Paul George,PHI,27,16,11,824.0,51,142,35.9,14.0,53.0,26.400000000000002,40.8,116,202331,1610612755
Paul Reed,DET,34,24,10,395.0,4,7,57.099999999999994,0.0,1.0,0.0,57.099999999999994,8,1630194,1610612765
Payton Pritchard,BOS,48,30,18,1564.0,135,299,45.2,43.0,134.0,32.1,52.300000000000004,313,1630202,1610612738
Pelle Larsson,MIA,43,25,18,1030.0,5,18,27.800000000000004,2.0,10.0,20.0,33.300000000000004,12,1641796,1610612748
Pete Nance,MIL,17,3,14,145.0,0,1,0.0,0.0,0.0,,0.0,0,1631250,1610612749
Peyton Watson,DEN,47,31,16,1431.0,40,112,35.699999999999996,7.0,33.0,21.2,38.800000000000004,87,1631212,1610612743
Precious Achiuwa,SAC,44,10,34,912.0,3,14,21.4,0.0,1.0,0.0,21.4,6,1630173,1610612758
Quentin Grimes,PHI,44,24,20,1328.0,25,107,23.400000000000002,20.0,79.0,25.3,32.7,70,1629656,1610612755
Quenton Jackson,IND,23,5,18,349.0,3,25,12.0,1.0,13.0,7.7,14.000000000000002,7,1631245,1610612754
Quinten Post,GSW,50,27,23,891.0,11,28,39.300000000000004,4.0,17.0,23.5,46.400000000000006,26,1642366,1610612744
RJ Barrett,TOR,28,19,9,824.0,13,42,31.0,1.0,8.0,12.5,32.1,27,1629628,1610612761
Rasheer Fleming,PHX,29,18,11,189.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1642853,1610612756
RayJ Dennis,ATL,15,2,13,177.0,5,21,23.799999999999997,4.0,9.0,44.4,33.300000000000004,14,1642484,1610612737
Rayan Rupert,POR,43,22,21,523.0,7,17,41.199999999999996,3.0,7.0,42.9,50.0,17,1641712,1610612757
Reed Sheppard,HOU,47,30,17,1158.0,79,194,40.699999999999996,33.0,86.0,38.4,49.2,191,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434,1610612759
Rob Dillingham,MIN,35,22,13,326.0,18,60,30.0,5.0,15.0,33.300000000000004,34.2,41,1642265,1610612750
Robert Williams III,POR,34,16,18,555.0,0,0,,0.0,0.0,,,0,1629057,1610612757
Ron Harper Jr.,BOS,7,6,1,35.0,1,4,25.0,0.0,3.0,0.0,25.0,2,1631199,1610612738
Ronald Holland II,DET,46,34,12,955.0,3,27,11.1,1.0,10.0,10.0,13.0,7,1641842,1610612765
Royce O'Neale,PHX,50,30,20,1471.0,34,86,39.5,28.0,71.0,39.4,55.800000000000004,96,1626220,1610612756
Rudy Gobert,MIN,48,30,18,1508.0,0,1,0.0,0.0,0.0,,0.0,0,203497,1610612750
Rui Hachimura,LAL,38,25,13,1131.0,54,101,53.5,4.0,9.0,44.4,55.400000000000006,112,1629060,1610612747
Russell Westbrook,SAC,48,12,36,1423.0,63,178,35.4,22.0,64.0,34.4,41.6,148,201566,1610612758
Ryan Dunn,PHX,43,26,17,863.0,1,9,11.1,0.0,5.0,0.0,11.1,2,1642346,1610612756
Ryan Kalkbrenner,CHA,38,18,20,893.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641750,1610612766
Ryan Nembhard,DAL,36,16,20,684.0,53,128,41.4,13.0,32.0,40.6,46.5,119,1642948,1610612742
Ryan Rollins,MIL,47,18,29,1492.0,92,221,41.6,43.0,104.0,41.3,51.4,227,1631157,1610612749
Saddiq Bey,NOP,44,12,32,1328.0,45,125,36.0,23.0,66.0,34.8,45.2,113,1630180,1610612740
Sam Hauser,BOS,48,31,17,1143.0,32,86,37.2,22.0,63.0,34.9,50.0,86,1630573,1610612738
Sam Merrill,CLE,27,18,9,691.0,27,72,37.5,22.0,53.0,41.5,52.800000000000004,76,1630241,1610612739
Sandro Mamukelashvili,TOR,49,28,21,1103.0,5,17,29.4,2.0,5.0,40.0,35.3,12,1630572,1610612761
Santi Aldama,MEM,42,18,24,1174.0,24,68,35.3,8.0,22.0,36.4,41.199999999999996,56,1630583,1610612763
Scottie Barnes,TOR,50,30,20,1724.0,62,155,40.0,8.0,30.0,26.700000000000003,42.6,132,1630567,1610612761
Seth Curry,GSW,2,0,2,32.0,2,3,66.7,0.0,1.0,0.0,66.7,4,203552,1610612744
Shaedon Sharpe,POR,46,21,25,1394.0,136,388,35.099999999999994,72.0,206.0,35.0,44.3,344,1631101,1610612757
Shai Gilgeous-Alexander,OKC,48,37,11,1605.0,270,537,50.3,68.0,173.0,39.300000000000004,56.599999999999994,608,1628983,1610612760
Sharife Cooper,WAS,7,2,5,45.0,0,2,0.0,0.0,0.0,,0.0,0,1630536,1610612764
Sidy Cissoko,POR,45,20,25,986.0,8,24,33.300000000000004,6.0,15.0,40.0,45.800000000000004,22,1631321,1610612757
Simone Fontecchio,MIA,48,25,23,814.0,16,42,38.1,14.0,36.0,38.9,54.800000000000004,46,1631323,1610612748
Sion James,CHA,50,22,28,1217.0,3,19,15.8,3.0,14.0,21.4,23.7,9,1642883,1610612766
Skal Labissiere,WAS,2,2,0,30.0,1,1,100.0,0.0,0.0,,100.0,2,1627746,1610612764
Spencer Jones,DEN,45,30,15,1074.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1642461,1610612743
Stanley Umude,SAS,1,1,0,2.0,0,0,,,,,,0,1630649,1610612759
Stephen Curry,GSW,39,23,16,1222.0,136,307,44.3,94.0,225.0,41.8,59.599999999999994,366,201939,1610612744
Stephon Castle,SAS,39,26,13,1214.0,34,104,32.7,7.0,36.0,19.400000000000002,36.1,75,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,0,0,,,,,,0,203500,1610612745
Svi Mykhailiuk,UTA,42,13,29,1011.0,24,74,32.4,18.0,62.0,28.999999999999996,44.6,66,1629004,1610612762
T.J. McConnell,IND,36,12,24,618.0,83,163,50.9,2.0,8.0,25.0,51.5,168,204456,1610612754
Taelon Peter,IND,22,3,19,139.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1643007,1610612754
Tari Eason,HOU,26,16,10,628.0,8,32,25.0,1.0,6.0,16.7,26.6,17,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6,1627752,1610612749
Taylor Hendricks,UTA,33,8,25,492.0,3,10,30.0,1.0,7.0,14.299999999999999,35.0,7,1641707,1610612762
Terance Mann,BKN,43,11,32,1093.0,17,69,24.6,6.0,32.0,18.8,28.999999999999996,40,1629611,1610612751
Terrence Shannon Jr.,MIN,22,14,8,282.0,6,15,40.0,5.0,7.0,71.39999999999999,56.699999999999996,17,1630545,1610612750
Thanasis Antetokounmpo,MIL,16,4,12,48.0,0,0,,0.0,0.0,,,0,203648,1610612749
Thomas Bryant,CLE,35,19,16,347.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1628418,1610612739
Tidjane Salaün,CHA,31,15,16,497.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642275,1610612766
Tim Hardaway Jr.,DEN,49,32,17,1332.0,65,141,46.1,33.0,76.0,43.4,57.8,163,203501,1610612743
Tobias Harris,DET,33,23,10,908.0,36,77,46.800000000000004,2.0,13.0,15.4,48.1,74,202699,1610612765
Tolu Smith,DET,5,3,2,55.0,0,0,,,,,,0,1642449,1610612765
Tony Bradley,IND,38,9,29,416.0,2,3,66.7,0.0,0.0,,66.7,4,1628396,1610612754
Tosan Evbuomwan,NYK,5,4,1,8.0,0,0,,,,,,0,1641787,1610612752
Toumani Camara,POR,50,23,27,1683.0,23,74,31.1,22.0,68.0,32.4,45.9,68,1641739,1610612757
