PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jericho Sims,MIL,22,7,15,338.0,0,0,,,,,,0,1630579,1610612749
Jett Howard,ORL,18,9,9,206.0,4,10,40.0,2.0,7.0,28.599999999999998,50.0,10,1641724,1610612753
Jevon Carter,CHI,14,3,11,200.0,10,21,47.599999999999994,8.0,17.0,47.099999999999994,66.7,28,1628975,1610612741
Jimmy Butler III,GSW,24,12,12,751.0,19,59,32.2,7.0,16.0,43.8,38.1,45,202710,1610612744
Joan Beringer,MIN,9,6,3,37.0,0,0,,,,,,0,1642866,1610612750
Jock Landale,MEM,27,13,14,599.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1629111,1610612763
Joe Ingles,MIN,8,4,4,23.0,0,1,0.0,0.0,1.0,0.0,0.0,0,204060,1610612750
Joel Embiid,PHI,11,6,5,288.0,21,56,37.5,1.0,8.0,12.5,38.4,43,203954,1610612755
John Collins,LAC,27,6,21,728.0,6,27,22.2,0.0,4.0,0.0,22.2,12,1628381,1610612746
John Konchar,MEM,22,11,11,286.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629723,1610612763
Johni Broome,PHI,6,3,3,39.0,0,0,,0.0,0.0,,,0,1641780,1610612755
Johnny Furphy,IND,9,3,6,101.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642277,1610612754
Johnny Juzang,MIN,8,6,2,22.0,1,5,20.0,0.0,3.0,0.0,20.0,2,1630548,1610612750
Jonas Valančiūnas,DEN,26,20,6,333.0,7,12,58.3,0.0,1.0,0.0,58.3,14,202685,1610612743
Jonathan Isaac,ORL,23,13,10,236.0,0,1,0.0,0.0,0.0,,0.0,0,1628371,1610612753
Jonathan Kuminga,GSW,18,9,9,446.0,10,35,28.599999999999998,3.0,8.0,37.5,32.9,23,1630228,1610612744
Jonathan Mogbo,TOR,11,3,8,50.0,0,0,,,,,,0,1642367,1610612761
Jordan Clarkson,NYK,26,19,7,525.0,13,45,28.9,6.0,24.0,25.0,35.6,32,203903,1610612752
Jordan Goodwin,PHX,24,14,10,499.0,14,48,29.2,9.0,22.0,40.9,38.5,37,1630692,1610612756
Jordan Hawkins,NOP,22,3,19,316.0,17,57,29.799999999999997,5.0,22.0,22.7,34.2,39,1641722,1610612740
Jordan McLaughlin,SAS,10,8,2,79.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629162,1610612759
Jordan Miller,LAC,6,1,5,97.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641757,1610612746
Jordan Poole,NOP,10,4,6,290.0,15,46,32.6,10.0,36.0,27.800000000000004,43.5,40,1629673,1610612740
Jordan Walsh,BOS,22,14,8,469.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1641775,1610612738
Jose Alvarado,NOP,27,6,21,610.0,25,69,36.199999999999996,20.0,52.0,38.5,50.7,70,1630631,1610612740
Josh Giddey,CHI,24,11,13,809.0,28,84,33.300000000000004,12.0,30.0,40.0,40.5,68,1630581,1610612741
Josh Green,CHA,3,2,1,43.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630182,1610612766
Josh Hart,NYK,24,17,7,713.0,24,56,42.9,9.0,23.0,39.1,50.9,57,1628404,1610612752
Josh Minott,BOS,25,15,10,475.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1631169,1610612738
Josh Okogie,HOU,24,16,8,517.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629006,1610612745
Jrue Holiday,POR,12,6,6,401.0,34,82,41.5,22.0,56.0,39.300000000000004,54.900000000000006,90,201950,1610612757
Julian Champagnie,SAS,26,19,7,744.0,8,23,34.8,6.0,17.0,35.3,47.8,22,1630577,1610612759
Julian Phillips,CHI,22,9,13,222.0,0,0,,0.0,0.0,,,0,1641763,1610612741
Julian Strawther,DEN,10,10,0,77.0,2,9,22.2,0.0,4.0,0.0,22.2,4,1631124,1610612743
Julius Randle,MIN,27,17,10,915.0,55,122,45.1,16.0,44.0,36.4,51.6,126,203944,1610612750
Justin Champagnie,WAS,23,3,20,330.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1630551,1610612764
Justin Edwards,PHI,22,14,8,372.0,7,18,38.9,1.0,3.0,33.300000000000004,41.699999999999996,15,1642348,1610612755
Jusuf Nurkić,UTA,24,8,16,589.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,8,25,32.0,3.0,9.0,33.300000000000004,38.0,19,1642354,1610612766
Karl-Anthony Towns,NYK,24,17,7,797.0,7,29,24.099999999999998,5.0,17.0,29.4,32.800000000000004,19,1626157,1610612752
Karlo Matković,NOP,18,5,13,198.0,0,0,,0.0,0.0,,,0,1631255,1610612740
Kasparas Jakučionis,MIA,2,2,0,9.0,0,0,,0.0,0.0,,,0,1642857,1610612748
Kawhi Leonard,LAC,17,4,13,554.0,86,188,45.7,17.0,56.0,30.4,50.3,189,202695,1610612746
Keaton Wallace,ATL,25,14,11,349.0,12,38,31.6,5.0,19.0,26.3,38.2,29,1630811,1610612737
Keegan Murray,SAC,12,3,9,449.0,14,45,31.1,0.0,9.0,0.0,31.1,28,1631099,1610612758
Kel'el Ware,MIA,27,15,12,652.0,1,5,20.0,1.0,2.0,50.0,30.0,3,1642276,1610612748
Keldon Johnson,SAS,26,19,7,611.0,8,13,61.5,3.0,7.0,42.9,73.1,19,1629640,1610612759
Kelly Olynyk,SAS,14,10,4,156.0,0,3,0.0,0.0,1.0,0.0,0.0,0,203482,1610612759
Kelly Oubre Jr.,PHI,12,7,5,418.0,8,20,40.0,1.0,8.0,12.5,42.5,17,1626162,1610612755
Kenrich Williams,OKC,7,7,0,112.0,1,7,14.299999999999999,0.0,2.0,0.0,14.299999999999999,2,1629026,1610612760
Kentavious Caldwell-Pope,MEM,27,13,14,595.0,24,70,34.300000000000004,9.0,26.0,34.599999999999994,40.699999999999996,57,203484,1610612763
Keon Ellis,SAC,25,5,20,439.0,11,36,30.599999999999998,6.0,22.0,27.3,38.9,28,1631165,1610612758
Keshad Johnson,MIA,10,6,4,119.0,1,1,100.0,0.0,0.0,,100.0,2,1642352,1610612748
Kevin Durant,HOU,22,14,8,794.0,96,205,46.800000000000004,13.0,32.0,40.6,50.0,205,201142,1610612745
Kevin Huerter,CHI,21,10,11,508.0,11,30,36.7,6.0,16.0,37.5,46.7,28,1628989,1610612741
Kevin Love,UTA,16,5,11,241.0,2,9,22.2,1.0,8.0,12.5,27.800000000000004,5,201567,1610612762
Kevin McCullar Jr.,NYK,2,2,0,1.0,0,0,,0.0,0.0,,,0,1641755,1610612752
Kevin Porter Jr.,MIL,9,4,5,275.0,24,57,42.1,11.0,26.0,42.3,51.800000000000004,59,1629645,1610612749
Kevon Looney,NOP,12,2,10,155.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1626172,1610612740
Keyonte George,UTA,26,10,16,882.0,65,180,36.1,27.0,87.0,31.0,43.6,157,1641718,1610612762
Khaman Maluach,PHX,12,6,6,59.0,0,1,0.0,0.0,0.0,,0.0,0,1642863,1610612756
Khris Middleton,WAS,16,3,13,413.0,28,55,50.9,5.0,11.0,45.5,55.50000000000001,61,203114,1610612764
Klay Thompson,DAL,26,9,17,563.0,32,83,38.6,16.0,40.0,40.0,48.199999999999996,80,202691,1610612742
Kobe Brown,LAC,18,3,15,221.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1641738,1610612746
Kobe Sanders,LAC,19,4,15,371.0,7,18,38.9,0.0,2.0,0.0,38.9,14,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642886,1610612756
Kon Knueppel,CHA,27,9,18,918.0,50,95,52.6,24.0,49.0,49.0,65.3,124,1642851,1610612766
Kris Dunn,LAC,27,6,21,716.0,4,13,30.8,1.0,3.0,33.300000000000004,34.599999999999994,9,1627739,1610612746
Kris Murray,POR,25,9,16,617.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631200,1610612757
Kristaps Porziņģis,ATL,13,6,7,337.0,20,39,51.300000000000004,1.0,4.0,25.0,52.6,41,204001,1610612737
Kyle Anderson,UTA,9,2,7,161.0,3,7,42.9,1.0,1.0,100.0,50.0,7,203937,1610612762
Kyle Filipowski,UTA,25,10,15,581.0,4,7,57.099999999999994,1.0,2.0,50.0,64.3,9,1642271,1610612762
Kyle Kuzma,MIL,26,11,15,680.0,9,25,36.0,5.0,11.0,45.5,46.0,23,1628398,1610612749
Kyle Lowry,PHI,4,3,1,32.0,0,0,,0.0,0.0,,,0,200768,1610612755
Kyshawn George,WAS,23,3,20,727.0,39,106,36.8,18.0,51.0,35.3,45.300000000000004,96,1642273,1610612764
LaMelo Ball,CHA,17,6,11,492.0,35,110,31.8,22.0,67.0,32.800000000000004,41.8,92,1630163,1610612766
Lachlan Olbrich,CHI,5,0,5,36.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642950,1610612741
Landry Shamet,NYK,15,9,6,314.0,11,24,45.800000000000004,7.0,16.0,43.8,60.4,29,1629013,1610612752
Larry Nance Jr.,CLE,16,10,6,240.0,1,1,100.0,0.0,0.0,,100.0,2,1626204,1610612739
Lauri Markkanen,UTA,24,10,14,848.0,26,76,34.2,4.0,17.0,23.5,36.8,56,1628374,1610612762
LeBron James,LAL,10,8,2,337.0,21,48,43.8,7.0,21.0,33.300000000000004,51.0,49,2544,1610612747
Leonard Miller,MIN,9,6,3,38.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631159,1610612750
Liam McNeeley,CHA,18,6,12,254.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1642862,1610612766
Lindy Waters III,SAS,13,9,4,87.0,3,6,50.0,1.0,4.0,25.0,58.3,7,1630322,1610612759
Lonzo Ball,CLE,21,11,10,497.0,13,37,35.099999999999994,11.0,32.0,34.4,50.0,37,1628366,1610612739
Luguentz Dort,OKC,18,17,1,498.0,5,12,41.699999999999996,1.0,3.0,33.300000000000004,45.800000000000004,11,1629652,1610612760
Luka Dončić,LAL,20,15,5,748.0,129,305,42.3,52.0,163.0,31.900000000000002,50.8,310,1629029,1610612747
Luka Garza,BOS,19,11,8,249.0,0,0,,0.0,0.0,,,0,1630568,1610612738
Luke Kennard,ATL,25,13,12,505.0,13,25,52.0,5.0,13.0,38.5,62.0,31,1628379,1610612737
Luke Kornet,SAS,18,14,4,455.0,0,0,,,,,,0,1628436,1610612759
Luke Travers,CLE,11,6,5,97.0,0,1,0.0,0.0,0.0,,0.0,0,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630644,1610612754
Malaki Branham,WAS,11,1,10,88.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1631103,1610612764
Malik Monk,SAC,23,5,18,551.0,42,103,40.8,17.0,43.0,39.5,49.0,101,1628370,1610612758
Marcus Sasser,DET,3,2,1,16.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631204,1610612765
Marcus Smart,LAL,17,13,4,463.0,9,25,36.0,4.0,13.0,30.8,44.0,22,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1641813,1610612749
Mark Williams,PHX,23,14,9,570.0,2,4,50.0,0.0,0.0,,50.0,4,1631109,1610612756
Marvin Bagley III,WAS,21,3,18,405.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1628963,1610612764
Mason Plumlee,CHA,12,6,6,107.0,0,0,,,,,,0,203486,1610612766
Matas Buzelis,CHI,26,11,15,726.0,7,22,31.8,4.0,13.0,30.8,40.9,18,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629680,1610612757
Max Christie,DAL,28,11,17,803.0,15,43,34.9,10.0,31.0,32.300000000000004,46.5,40,1631108,1610612742
Maxi Kleber,LAL,11,7,4,140.0,1,2,50.0,0.0,0.0,,50.0,2,1628467,1610612747
Maxime Raynaud,SAC,19,5,14,369.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1642875,1610612758
Micah Peavy,NOP,22,3,19,354.0,5,13,38.5,2.0,3.0,66.7,46.2,12,1642877,1610612740
Michael Porter Jr.,BKN,22,7,15,718.0,51,132,38.6,24.0,66.0,36.4,47.699999999999996,126,1629008,1610612751
Mikal Bridges,NYK,26,19,7,906.0,41,89,46.1,4.0,14.0,28.599999999999998,48.3,86,1628969,1610612752
Mike Conley,MIN,24,15,9,459.0,13,40,32.5,8.0,27.0,29.599999999999998,42.5,34,201144,1610612750
Miles Bridges,CHA,27,9,18,939.0,26,97,26.8,17.0,63.0,27.0,35.6,69,1628970,1610612766
Miles Kelly,DAL,2,1,1,11.0,0,0,,0.0,0.0,,,0,1642939,1610612742
Miles McBride,NYK,20,16,4,539.0,24,63,38.1,15.0,33.0,45.5,50.0,63,1630540,1610612752
Mitchell Robinson,NYK,17,12,5,297.0,0,0,,,,,,0,1629011,1610612752
Mohamed Diawara,NYK,18,13,5,74.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1628420,1610612754
Moses Moody,GSW,26,11,15,648.0,7,34,20.599999999999998,3.0,18.0,16.7,25.0,17,1630541,1610612744
Mouhamed Gueye,ATL,28,15,13,467.0,3,9,33.300000000000004,0.0,1.0,0.0,33.300000000000004,6,1631243,1610612737
Moussa Cisse,DAL,19,5,14,194.0,0,0,,,,,,0,1630619,1610612742
Moussa Diabaté,CHA,26,9,17,568.0,0,1,0.0,,,,0.0,0,1631217,1610612766
Myles Turner,MIL,28,11,17,802.0,9,33,27.3,4.0,17.0,23.5,33.300000000000004,22,1626167,1610612749
Myron Gardner,MIA,4,4,0,9.0,0,0,,0.0,0.0,,,0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,0,0,,,,,,0,1642368,1610612737
Nae'Qwan Tomlin,CLE,19,10,9,304.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641772,1610612739
Naji Marshall,DAL,28,11,17,789.0,18,38,47.4,2.0,9.0,22.2,50.0,38,1630230,1610612742
Naz Reid,MIN,27,17,10,715.0,19,51,37.3,7.0,24.0,29.2,44.1,45,1629675,1610612750
Neemias Queta,BOS,24,13,11,593.0,0,5,0.0,0.0,0.0,,0.0,0,1629674,1610612738
Nic Claxton,BKN,26,7,19,789.0,3,8,37.5,0.0,1.0,0.0,37.5,6,1629651,1610612751
Nick Richards,PHX,24,12,12,225.0,1,3,33.300000000000004,,,,33.300000000000004,2,1630208,1610612756
Nick Smith Jr.,LAL,10,6,4,139.0,10,29,34.5,2.0,9.0,22.2,37.9,22,1641733,1610612747
Nickeil Alexander-Walker,ATL,26,13,13,851.0,36,100,36.0,11.0,41.0,26.8,41.5,83,1629638,1610612737
Nicolas Batum,LAC,26,6,20,513.0,2,5,40.0,2.0,5.0,40.0,60.0,6,201587,1610612746
Nigel Hayes-Davis,PHX,18,8,10,164.0,4,13,30.8,0.0,1.0,0.0,30.8,8,1628502,1610612756
Nikola Jokić,DEN,26,20,6,912.0,28,61,45.9,11.0,31.0,35.5,54.900000000000006,67,203999,1610612743
Nikola Jović,MIA,19,9,10,347.0,3,12,25.0,2.0,6.0,33.300000000000004,33.300000000000004,8,1631107,1610612748
Nikola Vučević,CHI,25,11,14,751.0,11,21,52.400000000000006,0.0,0.0,,52.400000000000006,22,202696,1610612741
Nique Clifford,SAC,23,5,18,385.0,12,33,36.4,7.0,16.0,43.8,47.0,31,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,0,,0.0,0.0,,,0,1642855,1610612741
Noah Clowney,BKN,26,7,19,727.0,4,18,22.2,4.0,11.0,36.4,33.300000000000004,12,1641730,1610612751
Noah Penda,ORL,14,6,8,125.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1642869,1610612753
Nolan Traore,BKN,6,1,5,53.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1642849,1610612751
Norman Powell,MIA,22,13,9,680.0,41,91,45.1,21.0,48.0,43.8,56.599999999999994,103,1626181,1610612748
OG Anunoby,NYK,17,13,4,533.0,8,32,25.0,4.0,14.0,28.599999999999998,31.3,20,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,1,5,20.0,0.0,4.0,0.0,20.0,2,1630167,1610612754
Ochai Agbaji,TOR,20,11,9,306.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630534,1610612761
Olivier-Maxence Prosper,MEM,15,8,7,139.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1641765,1610612763
Onyeka Okongwu,ATL,27,14,13,838.0,6,18,33.300000000000004,0.0,5.0,0.0,33.300000000000004,12,1630168,1610612737
Orlando Robinson,ORL,3,2,1,22.0,0,0,,0.0,0.0,,,0,1631115,1610612753
Oso Ighodaro,PHX,27,15,12,482.0,2,2,100.0,0.0,0.0,,100.0,4,1642345,1610612756
Ousmane Dieng,OKC,17,16,1,213.0,12,21,57.099999999999994,6.0,10.0,60.0,71.39999999999999,30,1631172,1610612760
P.J. Washington,DAL,23,8,15,739.0,12,37,32.4,2.0,13.0,15.4,35.099999999999994,26,1629023,1610612742
PJ Hall,MEM,7,2,5,27.0,0,0,,0.0,0.0,,,0,1641790,1610612763
Pacôme Dadiet,NYK,10,8,2,25.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642359,1610612752
Paolo Banchero,ORL,17,8,9,544.0,22,84,26.200000000000003,2.0,25.0,8.0,27.400000000000002,46,1631094,1610612753
Pascal Siakam,IND,26,6,20,886.0,73,169,43.2,14.0,31.0,45.2,47.3,160,1627783,1610612754
Pat Connaughton,CHA,12,3,9,116.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1626192,1610612766
Pat Spencer,GSW,19,9,10,303.0,17,46,37.0,5.0,13.0,38.5,42.4,39,1630311,1610612744
Patrick Williams,CHI,25,10,15,521.0,19,36,52.800000000000004,9.0,17.0,52.900000000000006,65.3,47,1630172,1610612741
Paul George,PHI,10,6,4,262.0,20,53,37.7,6.0,17.0,35.3,43.4,46,202331,1610612755
Paul Reed,DET,20,15,5,227.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1630194,1610612765
Payton Pritchard,BOS,26,15,11,843.0,68,156,43.6,20.0,72.0,27.800000000000004,50.0,156,1630202,1610612738
Pelle Larsson,MIA,24,14,10,525.0,1,12,8.3,0.0,7.0,0.0,8.3,2,1641796,1610612748
Pete Nance,MIL,7,1,6,27.0,0,1,0.0,0.0,0.0,,0.0,0,1631250,1610612749
Peyton Watson,DEN,25,19,6,655.0,3,13,23.1,1.0,8.0,12.5,26.900000000000002,7,1631212,1610612743
Precious Achiuwa,SAC,20,4,16,399.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1630173,1610612758
Quentin Grimes,PHI,24,13,11,802.0,20,74,27.0,17.0,53.0,32.1,38.5,57,1629656,1610612755
Quenton Jackson,IND,7,1,6,136.0,0,7,0.0,0.0,5.0,0.0,0.0,0,1631245,1610612754
Quinten Post,GSW,28,13,15,516.0,8,18,44.4,3.0,10.0,30.0,52.800000000000004,19,1642366,1610612744
RJ Barrett,TOR,17,12,5,526.0,7,25,28.000000000000004,1.0,5.0,20.0,30.0,15,1629628,1610612761
Rasheer Fleming,PHX,13,7,6,77.0,0,2,0.0,0.0,0.0,,0.0,0,1642853,1610612756
RayJ Dennis,LAC,14,2,12,172.0,5,21,23.799999999999997,4.0,9.0,44.4,33.300000000000004,14,1642484,1610612746
Rayan Rupert,POR,20,10,10,162.0,4,8,50.0,3.0,5.0,60.0,68.8,11,1641712,1610612757
Reed Sheppard,HOU,24,16,8,607.0,43,104,41.3,18.0,47.0,38.3,50.0,104,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434,1610612759
Rob Dillingham,MIN,24,15,9,253.0,12,40,30.0,2.0,8.0,25.0,32.5,26,1642265,1610612750
Robert Williams III,POR,17,7,10,266.0,0,0,,0.0,0.0,,,0,1629057,1610612757
Ron Harper Jr.,BOS,4,3,1,20.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631199,1610612738
Ronald Holland II,DET,27,21,6,564.0,2,17,11.799999999999999,0.0,4.0,0.0,11.799999999999999,4,1641842,1610612765
Royce O'Neale,PHX,27,15,12,799.0,20,46,43.5,15.0,34.0,44.1,59.8,55,1626220,1610612756
Rudy Gobert,MIN,27,17,10,843.0,0,0,,,,,,0,203497,1610612750
Rui Hachimura,LAL,25,18,7,823.0,36,66,54.50000000000001,2.0,4.0,50.0,56.10000000000001,74,1629060,1610612747
Russell Westbrook,SAC,27,6,21,782.0,35,101,34.699999999999996,12.0,40.0,30.0,40.6,82,201566,1610612758
Ryan Dunn,PHX,22,13,9,498.0,0,6,0.0,0.0,3.0,0.0,0.0,0,1642346,1610612756
Ryan Kalkbrenner,CHA,25,9,16,641.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641750,1610612766
Ryan Nembhard,DAL,15,8,7,303.0,30,53,56.599999999999994,5.0,11.0,45.5,61.3,65,1642948,1610612742
Ryan Rollins,MIL,28,11,17,885.0,50,129,38.800000000000004,20.0,59.0,33.900000000000006,46.5,120,1631157,1610612749
Saddiq Bey,NOP,27,6,21,793.0,26,67,38.800000000000004,14.0,38.0,36.8,49.3,66,1630180,1610612740
Sam Hauser,BOS,26,15,11,562.0,12,37,32.4,9.0,28.0,32.1,44.6,33,1630573,1610612738
Sam Merrill,CLE,12,9,3,311.0,12,29,41.4,10.0,23.0,43.5,58.599999999999994,34,1630241,1610612739
Sandro Mamukelashvili,TOR,27,16,11,543.0,2,8,25.0,1.0,3.0,33.300000000000004,31.3,5,1630572,1610612761
Santi Aldama,MEM,27,13,14,726.0,15,39,38.5,4.0,11.0,36.4,43.6,34,1630583,1610612763
Scottie Barnes,TOR,28,17,11,950.0,34,86,39.5,8.0,21.0,38.1,44.2,76,1630567,1610612761
Seth Curry,GSW,2,0,2,32.0,2,3,66.7,0.0,1.0,0.0,66.7,4,203552,1610612744
Shaedon Sharpe,POR,23,9,14,662.0,62,173,35.8,32.0,95.0,33.7,45.1,156,1631101,1610612757
Shai Gilgeous-Alexander,OKC,26,24,2,859.0,150,291,51.5,45.0,102.0,44.1,59.3,345,1628983,1610612760
Sharife Cooper,WAS,4,1,3,10.0,0,0,,0.0,0.0,,,0,1630536,1610612764
Sidy Cissoko,POR,22,8,14,439.0,3,9,33.300000000000004,2.0,6.0,33.300000000000004,44.4,8,1631321,1610612757
Simone Fontecchio,MIA,26,15,11,496.0,13,34,38.2,11.0,28.0,39.300000000000004,54.400000000000006,37,1631323,1610612748
Sion James,CHA,27,9,18,710.0,3,12,25.0,3.0,11.0,27.3,37.5,9,1642883,1610612766
Spencer Jones,DEN,22,17,5,385.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642461,1610612743
Stephen Curry,GSW,19,9,10,597.0,69,158,43.7,52.0,124.0,41.9,60.099999999999994,190,201939,1610612744
Stephon Castle,SAS,17,13,4,524.0,18,51,35.3,4.0,22.0,18.2,39.2,40,1642264,1610612759
Steven Adams,HOU,20,14,6,433.0,0,0,,,,,,0,203500,1610612745
Svi Mykhailiuk,UTA,25,9,16,640.0,15,50,30.0,10.0,43.0,23.3,40.0,40,1629004,1610612762
T.J. McConnell,IND,17,5,12,283.0,41,81,50.6,1.0,7.0,14.299999999999999,51.2,83,204456,1610612754
Taelon Peter,IND,15,3,12,106.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1643007,1610612754
Tari Eason,HOU,11,8,3,255.0,2,11,18.2,1.0,4.0,25.0,22.7,5,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6,1627752,1610612749
Taylor Hendricks,UTA,15,5,10,230.0,2,7,28.599999999999998,0.0,5.0,0.0,28.599999999999998,4,1641707,1610612762
Terance Mann,BKN,24,5,19,631.0,12,42,28.599999999999998,5.0,19.0,26.3,34.5,29,1629611,1610612751
Terrence Shannon Jr.,MIN,18,11,7,249.0,6,15,40.0,5.0,7.0,71.39999999999999,56.699999999999996,17,1630545,1610612750
Thanasis Antetokounmpo,MIL,10,4,6,25.0,0,0,,,,,,0,203648,1610612749
Thomas Bryant,CLE,21,11,10,180.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1628418,1610612739
Tidjane Salaün,CHA,14,6,8,209.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642275,1610612766
Tim Hardaway Jr.,DEN,26,20,6,664.0,34,60,56.699999999999996,14.0,25.0,56.00000000000001,68.30000000000001,82,203501,1610612743
Tobias Harris,DET,17,11,6,487.0,16,32,50.0,1.0,5.0,20.0,51.6,33,202699,1610612765
Tolu Smith,DET,2,1,1,22.0,0,0,,,,,,0,1642449,1610612765
Tony Bradley,IND,23,4,19,260.0,2,3,66.7,0.0,0.0,,66.7,4,1628396,1610612754
Tosan Evbuomwan,NYK,4,4,0,7.0,0,0,,,,,,0,1641787,1610612752
Toumani Camara,POR,27,11,16,895.0,12,35,34.300000000000004,12.0,33.0,36.4,51.4,36,1641739,1610612757
Trae Young,ATL,6,2,4,159.0,11,43,25.6,3.0,26.0,11.5,29.099999999999998,25,1629027,1610612737
Trayce Jackson-Davis,GSW,18,8,10,228.0,0,0,,,,,,0,1631218,1610612744
Tre Johnson,WAS,18,2,16,420.0,26,69,37.7,9.0,27.0,33.300000000000004,44.2,61,1642848,1610612764
Tre Jones,CHI,20,9,11,559.0,12,21,57.099999999999994,1.0,4.0,25.0,59.5,25,1630200,1610612741
Tre Mann,CHA,18,6,12,370.0,22,73,30.099999999999998,10.0,39.0,25.6,37.0,54,1630544,1610612766
Trendon Watford,PHI,14,6,8,286.0,4,9,44.4,0.0,1.0,0.0,44.4,8,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,0,0,,0.0,0.0,,,0,1642280,1610612741
Trey Alexander,NOP,3,0,3,37.0,2,2,100.0,0.0,0.0,,100.0,4,1641725,1610612740
Trey Jemison III,NYK,4,4,0,29.0,0,0,,,,,,0,1641998,1610612752
Trey Murphy III,NOP,26,6,20,925.0,39,115,33.900000000000006,20.0,73.0,27.400000000000002,42.6,98,1630530,1610612740
Tristan Vukcevic,WAS,22,4,18,258.0,5,13,38.5,0.0,2.0,0.0,38.5,10,1641774,1610612764
Tristan da Silva,ORL,26,15,11,602.0,12,37,32.4,7.0,19.0,36.8,41.9,31,1641783,1610612753
Tyler Herro,MIA,6,3,3,191.0,15,33,45.5,3.0,11.0,27.3,50.0,33,1629639,1610612748
Tyler Kolek,NYK,22,16,6,240.0,11,25,44.0,4.0,13.0,30.8,52.0,26,1642278,1610612752
Tyrese Martin,BKN,25,6,19,520.0,10,34,29.4,6.0,24.0,25.0,38.2,26,1631213,1610612751
Tyrese Maxey,PHI,23,13,10,917.0,89,235,37.9,40.0,123.0,32.5,46.400000000000006,218,1630178,1610612755
Tyrese Proctor,CLE,20,11,9,236.0,6,31,19.400000000000002,2.0,21.0,9.5,22.6,14,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1630623,1610612751
Tyus Jones,ORL,27,15,12,381.0,11,25,44.0,4.0,11.0,36.4,52.0,26,1626145,1610612753
VJ Edgecombe,PHI,22,13,9,770.0,20,71,28.199999999999996,7.0,26.0,26.900000000000002,33.1,47,1642845,1610612755
Victor Wembanyama,SAS,14,10,4,454.0,29,82,35.4,5.0,23.0,21.7,38.4,63,1641705,1610612759
