PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jaylon Tyson,CLE,43,25,18,1201.0,9,18,50.0,2.0,5.0,40.0,55.60000000000001,20,1642281,1610612739
Jeff Green,HOU,15,12,3,66.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,201145,1610612745
Jerami Grant,POR,32,14,18,934.0,17,55,30.9,7.0,17.0,41.199999999999996,37.3,41,203924,1610612757
Jeremiah Fears,NOP,49,12,37,1272.0,65,171,38.0,20.0,59.0,33.900000000000006,43.9,150,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,1,5,20.0,0.0,0.0,,20.0,2,1630526,1610612742
Jeremy Sochan,SAS,27,18,9,354.0,0,1,0.0,0.0,0.0,,0.0,0,1631110,1610612759
Jericho Sims,MIL,32,11,21,445.0,0,0,,,,,,0,1630579,1610612749
Jett Howard,ORL,28,14,14,308.0,6,18,33.300000000000004,4.0,13.0,30.8,44.4,16,1641724,1610612753
Jevon Carter,CHI,22,7,15,234.0,13,28,46.400000000000006,10.0,21.0,47.599999999999994,64.3,36,1628975,1610612741
Jimmy Butler III,GSW,38,23,15,1182.0,30,96,31.3,8.0,25.0,32.0,35.4,68,202710,1610612744
Joan Beringer,MIN,21,10,11,142.0,0,0,,,,,,0,1642866,1610612750
Jock Landale,MEM,41,17,24,949.0,1,5,20.0,1.0,2.0,50.0,30.0,3,1629111,1610612763
Joe Ingles,MIN,15,8,7,64.0,0,1,0.0,0.0,1.0,0.0,0.0,0,204060,1610612750
Joel Embiid,PHI,26,15,11,793.0,64,134,47.8,4.0,16.0,25.0,49.3,132,203954,1610612755
John Collins,LAC,43,19,24,1177.0,8,30,26.700000000000003,0.0,4.0,0.0,26.700000000000003,16,1628381,1610612746
John Konchar,MEM,28,13,15,388.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1629723,1610612763
Johni Broome,PHI,8,4,4,41.0,0,0,,0.0,0.0,,,0,1641780,1610612755
Johnny Furphy,IND,29,8,21,519.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1642277,1610612754
Johnny Juzang,MIN,18,11,7,72.0,5,10,50.0,2.0,6.0,33.300000000000004,60.0,12,1630548,1610612750
Jonas Valančiūnas,DEN,35,24,11,491.0,8,14,57.099999999999994,0.0,1.0,0.0,57.099999999999994,16,202685,1610612743
Jonathan Isaac,ORL,37,19,18,366.0,0,2,0.0,0.0,0.0,,0.0,0,1628371,1610612753
Jonathan Kuminga,GSW,20,9,11,476.0,12,37,32.4,3.0,8.0,37.5,36.5,27,1630228,1610612744
Jonathan Mogbo,TOR,20,8,12,136.0,0,1,0.0,,,,0.0,0,1642367,1610612761
Jordan Clarkson,NYK,44,26,18,859.0,21,78,26.900000000000002,9.0,37.0,24.3,32.7,51,203903,1610612752
Jordan Goodwin,PHX,44,27,17,954.0,20,65,30.8,13.0,34.0,38.2,40.8,53,1630692,1610612756
Jordan Hawkins,NOP,35,6,29,493.0,23,80,28.799999999999997,6.0,28.0,21.4,32.5,52,1641722,1610612740
Jordan McLaughlin,SAS,19,14,5,116.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1629162,1610612759
Jordan Miller,LAC,25,17,8,471.0,5,11,45.5,1.0,4.0,25.0,50.0,11,1641757,1610612746
Jordan Poole,NOP,28,9,19,710.0,39,125,31.2,30.0,99.0,30.3,43.2,108,1629673,1610612740
Jordan Walsh,BOS,41,27,14,762.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1641775,1610612738
Jose Alvarado,NOP,37,9,28,809.0,28,82,34.1,23.0,64.0,35.9,48.199999999999996,79,1630631,1610612740
Josh Giddey,CHI,33,17,16,1061.0,35,103,34.0,15.0,40.0,37.5,41.3,85,1630581,1610612741
Josh Green,CHA,23,12,11,370.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1630182,1610612766
Josh Hart,NYK,35,23,12,1069.0,35,84,41.699999999999996,16.0,36.0,44.4,51.2,86,1628404,1610612752
Josh Minott,BOS,29,19,10,510.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1631169,1610612738
Josh Okogie,HOU,44,28,16,880.0,2,4,50.0,2.0,2.0,100.0,75.0,6,1629006,1610612745
Jrue Holiday,POR,20,9,11,568.0,48,120,40.0,33.0,84.0,39.300000000000004,53.800000000000004,129,201950,1610612757
Julian Champagnie,SAS,46,31,15,1319.0,15,41,36.6,10.0,29.0,34.5,48.8,40,1630577,1610612759
Julian Phillips,CHI,31,13,18,292.0,0,0,,0.0,0.0,,,0,1641763,1610612741
Julian Strawther,DEN,24,16,8,252.0,5,28,17.9,0.0,9.0,0.0,17.9,10,1631124,1610612743
Julius Randle,MIN,47,28,19,1571.0,89,210,42.4,22.0,70.0,31.4,47.599999999999994,200,203944,1610612750
Justin Champagnie,WAS,43,10,33,808.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1630551,1610612764
Justin Edwards,PHI,35,21,14,515.0,9,23,39.1,2.0,6.0,33.300000000000004,43.5,20,1642348,1610612755
Jusuf Nurkić,UTA,36,12,24,953.0,3,10,30.0,1.0,5.0,20.0,35.0,7,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,8,25,32.0,3.0,9.0,33.300000000000004,38.0,19,1642354,1610612766
Kam Jones,IND,13,2,11,88.0,1,2,50.0,0.0,0.0,,50.0,2,1642880,1610612754
Karl-Anthony Towns,NYK,43,26,17,1356.0,13,48,27.1,6.0,23.0,26.1,33.300000000000004,32,1626157,1610612752
Karlo Matković,NOP,36,11,25,457.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631255,1610612740
Kasparas Jakučionis,MIA,21,11,10,315.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1642857,1610612748
Kawhi Leonard,LAC,33,18,15,1092.0,166,355,46.800000000000004,50.0,131.0,38.2,53.800000000000004,382,202695,1610612746
Keaton Wallace,ATL,37,19,18,441.0,23,57,40.400000000000006,8.0,26.0,30.8,47.4,54,1630811,1610612737
Keegan Murray,SAC,19,4,15,683.0,31,87,35.6,2.0,16.0,12.5,36.8,64,1631099,1610612758
Kel'el Ware,MIA,43,22,21,1023.0,2,13,15.4,1.0,8.0,12.5,19.2,5,1642276,1610612748
Keldon Johnson,SAS,46,31,15,1107.0,11,22,50.0,6.0,14.0,42.9,63.6,28,1629640,1610612759
Kelly Olynyk,SAS,28,20,8,267.0,1,6,16.7,0.0,1.0,0.0,16.7,2,203482,1610612759
Kelly Oubre Jr.,PHI,24,13,11,764.0,14,35,40.0,6.0,18.0,33.300000000000004,48.6,34,1626162,1610612755
Kenrich Williams,OKC,28,20,8,434.0,16,28,57.099999999999994,4.0,9.0,44.4,64.3,36,1629026,1610612760
Kentavious Caldwell-Pope,MEM,43,18,25,900.0,47,123,38.2,15.0,47.0,31.900000000000002,44.3,109,203484,1610612763
Keon Ellis,SAC,41,10,31,719.0,21,65,32.300000000000004,14.0,39.0,35.9,43.1,56,1631165,1610612758
Keshad Johnson,MIA,19,9,10,145.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642352,1610612748
Kevin Durant,HOU,42,26,16,1548.0,204,410,49.8,32.0,81.0,39.5,53.7,440,201142,1610612745
Kevin Huerter,CHI,41,22,19,965.0,16,51,31.4,8.0,31.0,25.8,39.2,40,1628989,1610612741
Kevin Love,UTA,26,8,18,457.0,3,14,21.4,2.0,12.0,16.7,28.599999999999998,8,201567,1610612762
Kevin McCullar Jr.,NYK,12,4,8,87.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1641755,1610612752
Kevin Porter Jr.,MIL,23,11,12,773.0,49,126,38.9,14.0,53.0,26.400000000000002,44.4,112,1629645,1610612749
Kevon Looney,NOP,17,2,15,237.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1626172,1610612740
Keyonte George,UTA,45,15,30,1550.0,107,311,34.4,47.0,149.0,31.5,42.0,261,1641718,1610612762
Khaman Maluach,PHX,19,11,8,87.0,0,1,0.0,0.0,0.0,,0.0,0,1642863,1610612756
Khris Middleton,WAS,31,10,21,761.0,49,121,40.5,7.0,29.0,24.099999999999998,43.4,105,203114,1610612764
Klay Thompson,DAL,43,16,27,945.0,49,136,36.0,26.0,71.0,36.6,45.6,124,202691,1610612742
Kobe Brown,LAC,30,12,18,275.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1641738,1610612746
Kobe Bufkin,LAL,4,2,2,45.0,0,1,0.0,0.0,0.0,,0.0,0,1641723,1610612747
Kobe Sanders,LAC,38,20,18,796.0,19,46,41.3,1.0,6.0,16.7,42.4,39,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642886,1610612756
Kon Knueppel,CHA,46,19,27,1469.0,70,146,47.9,37.0,78.0,47.4,60.6,177,1642851,1610612766
Kris Dunn,LAC,46,22,24,1254.0,5,18,27.800000000000004,1.0,4.0,25.0,30.599999999999998,11,1627739,1610612746
Kris Murray,POR,34,14,20,874.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631200,1610612757
Kristaps Porziņģis,ATL,17,9,8,413.0,21,46,45.7,1.0,5.0,20.0,46.7,43,204001,1610612737
Kyle Anderson,UTA,18,4,14,360.0,5,10,50.0,2.0,2.0,100.0,60.0,12,203937,1610612762
Kyle Filipowski,UTA,46,15,31,1024.0,5,12,41.699999999999996,2.0,4.0,50.0,50.0,12,1642271,1610612762
Kyle Kuzma,MIL,43,18,25,1134.0,13,39,33.300000000000004,7.0,15.0,46.7,42.3,33,1628398,1610612749
Kyle Lowry,PHI,6,4,2,45.0,0,0,,0.0,0.0,,,0,200768,1610612755
Kyshawn George,WAS,36,6,30,1127.0,70,182,38.5,28.0,84.0,33.300000000000004,46.2,168,1642273,1610612764
LJ Cryer,GSW,3,2,1,8.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1643018,1610612744
LaMelo Ball,CHA,37,16,21,1008.0,73,237,30.8,51.0,159.0,32.1,41.6,197,1630163,1610612766
Lachlan Olbrich,CHI,11,3,8,74.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642950,1610612741
Landry Shamet,NYK,21,12,9,425.0,12,31,38.7,8.0,21.0,38.1,51.6,32,1629013,1610612752
Larry Nance Jr.,CLE,20,14,6,278.0,1,1,100.0,0.0,0.0,,100.0,2,1626204,1610612739
Lauri Markkanen,UTA,34,14,20,1216.0,30,95,31.6,6.0,24.0,25.0,34.699999999999996,66,1628374,1610612762
LeBron James,LAL,28,17,11,935.0,60,159,37.7,21.0,66.0,31.8,44.3,141,2544,1610612747
Leonard Miller,MIN,18,10,8,91.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631159,1610612750
Liam McNeeley,CHA,27,9,18,336.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1642862,1610612766
Lindy Waters III,SAS,26,18,8,188.0,6,13,46.2,3.0,10.0,30.0,57.699999999999996,15,1630322,1610612759
Lonzo Ball,CLE,32,17,15,675.0,15,42,35.699999999999996,13.0,37.0,35.099999999999994,51.2,43,1628366,1610612739
Luguentz Dort,OKC,38,29,9,1048.0,17,34,50.0,2.0,8.0,25.0,52.900000000000006,36,1629652,1610612760
Luka Dončić,LAL,37,24,13,1350.0,227,526,43.2,92.0,277.0,33.2,51.9,546,1629029,1610612747
Luka Garza,BOS,37,23,14,611.0,0,2,0.0,0.0,0.0,,0.0,0,1630568,1610612738
Luke Kennard,ATL,42,21,21,862.0,31,52,59.599999999999994,8.0,20.0,40.0,67.30000000000001,70,1628379,1610612737
Luke Kornet,SAS,37,25,12,894.0,0,0,,,,,,0,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,0,1,0.0,0.0,0.0,,0.0,0,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630644,1610612754
Malaki Branham,WAS,26,6,20,240.0,3,12,25.0,2.0,10.0,20.0,33.300000000000004,8,1631103,1610612764
Malevy Leons,GSW,3,1,2,14.0,0,1,0.0,0.0,0.0,,0.0,0,1642502,1610612744
Malik Monk,SAC,39,11,28,873.0,66,159,41.5,29.0,75.0,38.7,50.6,161,1628370,1610612758
Marcus Sasser,DET,13,10,3,125.0,9,26,34.599999999999994,8.0,19.0,42.1,50.0,26,1631204,1610612765
Marcus Smart,LAL,36,22,14,1032.0,19,50,38.0,8.0,24.0,33.300000000000004,46.0,46,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1641813,1610612749
Mark Williams,PHX,42,26,16,1010.0,2,4,50.0,0.0,0.0,,50.0,4,1631109,1610612756
Marvin Bagley III,WAS,36,9,27,696.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1628963,1610612764
Mason Plumlee,CHA,14,6,8,125.0,0,0,,,,,,0,203486,1610612766
Matas Buzelis,CHI,46,23,23,1281.0,17,49,34.699999999999996,13.0,35.0,37.1,48.0,47,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629680,1610612757
Max Christie,DAL,42,17,25,1234.0,40,100,40.0,24.0,66.0,36.4,52.0,104,1631108,1610612742
Maxi Kleber,LAL,20,8,12,230.0,1,4,25.0,0.0,0.0,,25.0,2,1628467,1610612747
Maxime Raynaud,SAC,40,11,29,910.0,0,7,0.0,0.0,1.0,0.0,0.0,0,1642875,1610612758
Micah Peavy,NOP,41,8,33,657.0,9,30,30.0,2.0,6.0,33.300000000000004,33.300000000000004,20,1642877,1610612740
Micah Potter,IND,16,4,12,282.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630695,1610612754
Michael Porter Jr.,BKN,37,12,25,1221.0,73,201,36.3,37.0,104.0,35.6,45.5,183,1629008,1610612751
Mikal Bridges,NYK,46,28,18,1592.0,79,172,45.9,7.0,22.0,31.8,48.0,165,1628969,1610612752
Mike Conley,MIN,41,25,16,757.0,16,60,26.700000000000003,9.0,42.0,21.4,34.2,41,201144,1610612750
Miles Bridges,CHA,46,19,27,1492.0,32,125,25.6,21.0,89.0,23.599999999999998,34.0,85,1628970,1610612766
Miles Kelly,DAL,9,6,3,77.0,1,1,100.0,0.0,0.0,,100.0,2,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,63,143,44.1,33.0,75.0,44.0,55.60000000000001,159,1630540,1610612752
Mitchell Robinson,NYK,33,20,13,651.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,TOR,2,2,0,6.0,0,0,,,,,,0,1628964,1610612761
Mohamed Diawara,NYK,36,20,16,183.0,4,8,50.0,3.0,6.0,50.0,68.8,11,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1628420,1610612754
Moritz Wagner,ORL,5,2,3,65.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629021,1610612753
Moses Moody,GSW,46,24,22,1127.0,17,61,27.900000000000002,6.0,29.0,20.7,32.800000000000004,40,1630541,1610612744
Mouhamed Gueye,ATL,46,22,24,732.0,3,13,23.1,0.0,1.0,0.0,23.1,6,1631243,1610612737
Moussa Cisse,DAL,26,10,16,302.0,0,0,,,,,,0,1630619,1610612742
Moussa Diabaté,CHA,43,18,25,1051.0,0,2,0.0,,,,0.0,0,1631217,1610612766
Myles Turner,MIL,43,18,25,1225.0,11,51,21.6,5.0,27.0,18.5,26.5,27,1626167,1610612749
Myron Gardner,MIA,19,11,8,130.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,0,0,,,,,,0,1642368,1610612737
Nae'Qwan Tomlin,CLE,37,23,14,610.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641772,1610612739
Naji Marshall,DAL,46,19,27,1343.0,43,84,51.2,3.0,15.0,20.0,53.0,89,1630230,1610612742
Naz Reid,MIN,47,28,19,1232.0,30,85,35.3,13.0,45.0,28.9,42.9,73,1629675,1610612750
Neemias Queta,BOS,44,27,17,1094.0,0,6,0.0,0.0,0.0,,0.0,0,1629674,1610612738
Nic Claxton,BKN,43,11,32,1274.0,5,13,38.5,0.0,1.0,0.0,38.5,10,1629651,1610612751
Nick Richards,PHX,28,15,13,254.0,1,3,33.300000000000004,,,,33.300000000000004,2,1630208,1610612756
Nick Smith Jr.,LAL,23,12,11,300.0,26,64,40.6,10.0,28.0,35.699999999999996,48.4,62,1641733,1610612747
Nickeil Alexander-Walker,ATL,46,21,25,1516.0,62,176,35.199999999999996,22.0,84.0,26.200000000000003,41.5,146,1629638,1610612737
Nicolas Batum,LAC,45,22,23,900.0,3,8,37.5,3.0,8.0,37.5,56.3,9,201587,1610612746
Nigel Hayes-Davis,PHX,25,13,12,190.0,5,14,35.699999999999996,0.0,1.0,0.0,35.699999999999996,10,1628502,1610612756
Nikola Jokić,DEN,32,22,10,1106.0,37,80,46.300000000000004,11.0,35.0,31.4,53.1,85,203999,1610612743
Nikola Jović,MIA,36,19,17,684.0,6,19,31.6,5.0,11.0,45.5,44.7,17,1631107,1610612748
Nikola Vučević,CHI,45,23,22,1391.0,21,45,46.7,0.0,2.0,0.0,46.7,42,202696,1610612741
Nique Clifford,SAC,44,11,33,842.0,26,67,38.800000000000004,11.0,26.0,42.3,47.0,63,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,0,,0.0,0.0,,,0,1642855,1610612741
Noah Clowney,BKN,43,12,31,1237.0,13,44,29.5,5.0,23.0,21.7,35.199999999999996,31,1641730,1610612751
Noah Penda,ORL,30,13,17,424.0,6,18,33.300000000000004,4.0,11.0,36.4,44.4,16,1642869,1610612753
Nolan Traore,BKN,23,6,17,427.0,6,29,20.7,3.0,12.0,25.0,25.900000000000002,15,1642849,1610612751
Norman Powell,MIA,41,23,18,1260.0,87,208,41.8,45.0,121.0,37.2,52.6,219,1626181,1610612748
OG Anunoby,NYK,36,22,14,1180.0,14,70,20.0,7.0,33.0,21.2,25.0,35,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,1,5,20.0,0.0,4.0,0.0,20.0,2,1630167,1610612754
Ochai Agbaji,TOR,39,23,16,642.0,4,5,80.0,1.0,2.0,50.0,90.0,9,1630534,1610612761
Olivier-Maxence Prosper,MEM,21,9,12,236.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1641765,1610612763
Onyeka Okongwu,ATL,46,21,25,1475.0,12,33,36.4,1.0,8.0,12.5,37.9,25,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,0,0,,0.0,0.0,,,0,1631115,1610612753
Oscar Tshiebwe,UTA,1,0,1,15.0,0,0,,,,,,0,1631131,1610612762
Oso Ighodaro,PHX,47,28,19,938.0,2,4,50.0,0.0,0.0,,50.0,4,1642345,1610612756
Ousmane Dieng,OKC,24,21,3,282.0,16,31,51.6,7.0,14.0,50.0,62.9,39,1631172,1610612760
P.J. Washington,DAL,33,10,23,1020.0,13,40,32.5,2.0,14.0,14.299999999999999,35.0,28,1629023,1610612742
PJ Hall,CHA,15,5,10,154.0,0,0,,0.0,0.0,,,0,1641790,1610612766
Pacôme Dadiet,NYK,18,10,8,57.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642359,1610612752
Paolo Banchero,ORL,35,16,19,1193.0,51,174,29.299999999999997,8.0,55.0,14.499999999999998,31.6,110,1631094,1610612753
Pascal Siakam,IND,45,11,34,1527.0,113,261,43.3,21.0,47.0,44.7,47.3,247,1627783,1610612754
Pat Connaughton,CHA,22,10,12,155.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1626192,1610612766
Pat Spencer,GSW,32,19,13,448.0,18,59,30.5,5.0,18.0,27.800000000000004,34.699999999999996,41,1630311,1610612744
Patrick Baldwin Jr.,LAC,2,1,1,12.0,0,0,,0.0,0.0,,,0,1631116,1610612746
Patrick Williams,CHI,42,19,23,763.0,25,53,47.199999999999996,12.0,24.0,50.0,58.5,62,1630172,1610612741
Paul George,PHI,26,15,11,788.0,48,133,36.1,14.0,51.0,27.500000000000004,41.4,110,202331,1610612755
Paul Reed,DET,32,23,9,383.0,4,7,57.099999999999994,0.0,1.0,0.0,57.099999999999994,8,1630194,1610612765
Payton Pritchard,BOS,45,28,17,1477.0,127,282,45.0,40.0,127.0,31.5,52.1,294,1630202,1610612738
Pelle Larsson,MIA,39,23,16,917.0,5,18,27.800000000000004,2.0,10.0,20.0,33.300000000000004,12,1641796,1610612748
Pete Nance,MIL,15,3,12,107.0,0,1,0.0,0.0,0.0,,0.0,0,1631250,1610612749
Peyton Watson,DEN,44,29,15,1324.0,33,91,36.3,7.0,30.0,23.3,40.1,73,1631212,1610612743
Precious Achiuwa,SAC,41,10,31,856.0,3,12,25.0,0.0,1.0,0.0,25.0,6,1630173,1610612758
Quentin Grimes,PHI,43,23,20,1312.0,25,106,23.599999999999998,20.0,78.0,25.6,33.0,70,1629656,1610612755
Quenton Jackson,IND,23,5,18,349.0,3,25,12.0,1.0,13.0,7.7,14.000000000000002,7,1631245,1610612754
Quinten Post,GSW,48,26,22,860.0,11,28,39.300000000000004,4.0,17.0,23.5,46.400000000000006,26,1642366,1610612744
RJ Barrett,TOR,25,18,7,741.0,11,37,29.7,1.0,8.0,12.5,31.1,23,1629628,1610612761
Rasheer Fleming,PHX,26,16,10,178.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1642853,1610612756
RayJ Dennis,ATL,15,2,13,177.0,5,21,23.799999999999997,4.0,9.0,44.4,33.300000000000004,14,1642484,1610612737
Rayan Rupert,POR,41,22,19,494.0,7,17,41.199999999999996,3.0,7.0,42.9,50.0,17,1641712,1610612757
Reed Sheppard,HOU,44,28,16,1089.0,74,181,40.9,32.0,82.0,39.0,49.7,180,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434,1610612759
Rob Dillingham,MIN,34,21,13,322.0,17,58,29.299999999999997,5.0,15.0,33.300000000000004,33.6,39,1642265,1610612750
Robert Williams III,POR,32,16,16,517.0,0,0,,0.0,0.0,,,0,1629057,1610612757
Ron Harper Jr.,BOS,7,6,1,35.0,1,4,25.0,0.0,3.0,0.0,25.0,2,1631199,1610612738
Ronald Holland II,DET,43,32,11,902.0,3,26,11.5,1.0,10.0,10.0,13.5,7,1641842,1610612765
Royce O'Neale,PHX,47,28,19,1385.0,32,77,41.6,26.0,63.0,41.3,58.4,90,1626220,1610612756
Rudy Gobert,MIN,45,27,18,1422.0,0,0,,0.0,0.0,,,0,203497,1610612750
Rui Hachimura,LAL,35,24,11,1066.0,52,96,54.2,4.0,9.0,44.4,56.3,108,1629060,1610612747
Russell Westbrook,SAC,48,12,36,1423.0,63,178,35.4,22.0,64.0,34.4,41.6,148,201566,1610612758
Ryan Dunn,PHX,40,24,16,820.0,1,9,11.1,0.0,5.0,0.0,11.1,2,1642346,1610612756
Ryan Kalkbrenner,CHA,35,15,20,849.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641750,1610612766
Ryan Nembhard,DAL,33,16,17,654.0,52,120,43.3,13.0,28.0,46.400000000000006,48.8,117,1642948,1610612742
Ryan Rollins,MIL,45,18,27,1429.0,85,207,41.099999999999994,40.0,99.0,40.400000000000006,50.7,210,1631157,1610612749
Saddiq Bey,NOP,42,11,31,1262.0,40,114,35.099999999999994,19.0,60.0,31.7,43.4,99,1630180,1610612740
Sam Hauser,BOS,45,29,16,1061.0,31,76,40.8,22.0,56.0,39.300000000000004,55.300000000000004,84,1630573,1610612738
Sam Merrill,CLE,24,16,8,619.0,23,61,37.7,19.0,44.0,43.2,53.300000000000004,65,1630241,1610612739
Sandro Mamukelashvili,TOR,46,27,19,1024.0,5,16,31.3,2.0,4.0,50.0,37.5,12,1630572,1610612761
Santi Aldama,MEM,42,18,24,1174.0,24,68,35.3,8.0,22.0,36.4,41.199999999999996,56,1630583,1610612763
Scottie Barnes,TOR,47,29,18,1623.0,60,149,40.300000000000004,8.0,30.0,26.700000000000003,43.0,128,1630567,1610612761
Seth Curry,GSW,2,0,2,32.0,2,3,66.7,0.0,1.0,0.0,66.7,4,203552,1610612744
Shaedon Sharpe,POR,44,21,23,1334.0,128,369,34.699999999999996,68.0,194.0,35.099999999999994,43.9,324,1631101,1610612757
Shai Gilgeous-Alexander,OKC,46,36,10,1540.0,256,518,49.4,66.0,169.0,39.1,55.800000000000004,578,1628983,1610612760
Sharife Cooper,WAS,5,1,4,19.0,0,0,,0.0,0.0,,,0,1630536,1610612764
Sidy Cissoko,POR,43,20,23,927.0,8,23,34.8,6.0,14.0,42.9,47.8,22,1631321,1610612757
Simone Fontecchio,MIA,44,23,21,740.0,16,40,40.0,14.0,34.0,41.199999999999996,57.49999999999999,46,1631323,1610612748
Sion James,CHA,47,19,28,1167.0,3,18,16.7,3.0,14.0,21.4,25.0,9,1642883,1610612766
Skal Labissiere,WAS,1,1,0,4.0,0,0,,0.0,0.0,,,0,1627746,1610612764
Spencer Jones,DEN,42,28,14,996.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642461,1610612743
Stephen Curry,GSW,37,22,15,1168.0,133,301,44.2,91.0,220.0,41.4,59.3,357,201939,1610612744
Stephon Castle,SAS,37,25,12,1146.0,32,100,32.0,6.0,35.0,17.1,35.0,70,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,0,0,,,,,,0,203500,1610612745
Svi Mykhailiuk,UTA,39,13,26,944.0,22,67,32.800000000000004,16.0,56.0,28.599999999999998,44.800000000000004,60,1629004,1610612762
T.J. McConnell,IND,34,10,24,587.0,82,158,51.9,2.0,8.0,25.0,52.5,166,204456,1610612754
Taelon Peter,IND,22,3,19,139.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1643007,1610612754
Tari Eason,HOU,24,15,9,572.0,8,29,27.6,1.0,6.0,16.7,29.299999999999997,17,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6,1627752,1610612749
Taylor Hendricks,UTA,32,8,24,477.0,3,9,33.300000000000004,1.0,7.0,14.299999999999999,38.9,7,1641707,1610612762
Terance Mann,BKN,40,10,30,1015.0,15,62,24.2,6.0,27.0,22.2,28.999999999999996,36,1629611,1610612751
Terrence Shannon Jr.,MIN,22,14,8,282.0,6,15,40.0,5.0,7.0,71.39999999999999,56.699999999999996,17,1630545,1610612750
Thanasis Antetokounmpo,MIL,15,4,11,45.0,0,0,,0.0,0.0,,,0,203648,1610612749
Thomas Bryant,CLE,32,17,15,292.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1628418,1610612739
Tidjane Salaün,CHA,30,14,16,487.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642275,1610612766
Tim Hardaway Jr.,DEN,46,30,16,1255.0,60,127,47.199999999999996,31.0,68.0,45.6,59.4,151,203501,1610612743
Tobias Harris,DET,30,21,9,824.0,30,61,49.2,2.0,11.0,18.2,50.8,62,202699,1610612765
Tolu Smith,DET,5,3,2,55.0,0,0,,,,,,0,1642449,1610612765
Tony Bradley,IND,38,9,29,416.0,2,3,66.7,0.0,0.0,,66.7,4,1628396,1610612754
Tosan Evbuomwan,NYK,5,4,1,8.0,0,0,,,,,,0,1641787,1610612752
Toumani Camara,POR,48,23,25,1627.0,23,71,32.4,22.0,66.0,33.300000000000004,47.9,68,1641739,1610612757
Trae Young,WAS,10,2,8,280.0,27,80,33.800000000000004,12.0,46.0,26.1,41.3,66,1629027,1610612764
Trayce Jackson-Davis,GSW,34,19,15,404.0,0,0,,0.0,0.0,,,0,1631218,1610612744
