PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jonas Valančiūnas,DEN,17,13,4,213.0,4,8,50.0,0.0,1.0,0.0,50.0,8,202685,1610612743
Jonathan Isaac,ORL,17,10,7,170.0,0,1,0.0,0.0,0.0,,0.0,0,1628371,1610612753
Jonathan Kuminga,GSW,13,7,6,360.0,8,21,38.1,2.0,5.0,40.0,42.9,18,1630228,1610612744
Jonathan Mogbo,TOR,7,3,4,35.0,0,0,,,,,,0,1642367,1610612761
Jordan Clarkson,NYK,16,10,6,307.0,9,29,31.0,4.0,15.0,26.700000000000003,37.9,22,203903,1610612752
Jordan Goodwin,PHX,15,10,5,294.0,7,29,24.099999999999998,3.0,12.0,25.0,29.299999999999997,17,1630692,1610612756
Jordan Hawkins,NOP,16,2,14,243.0,15,44,34.1,4.0,15.0,26.700000000000003,38.6,34,1641722,1610612740
Jordan McLaughlin,SAS,8,6,2,74.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629162,1610612759
Jordan Miller,LAC,3,1,2,49.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641757,1610612746
Jordan Poole,NOP,7,1,6,212.0,12,37,32.4,9.0,30.0,30.0,44.6,33,1629673,1610612740
Jordan Walsh,BOS,13,8,5,232.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641775,1610612738
Jose Alvarado,NOP,17,3,14,345.0,16,42,38.1,13.0,33.0,39.4,53.6,45,1630631,1610612740
Josh Giddey,CHI,15,9,6,511.0,21,65,32.300000000000004,9.0,24.0,37.5,39.2,51,1630581,1610612741
Josh Hart,NYK,15,9,6,402.0,8,28,28.599999999999998,4.0,11.0,36.4,35.699999999999996,20,1628404,1610612752
Josh Minott,BOS,16,9,7,309.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1631169,1610612738
Josh Okogie,HOU,15,11,4,320.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629006,1610612745
Jrue Holiday,POR,12,6,6,401.0,34,82,41.5,22.0,56.0,39.300000000000004,54.900000000000006,90,201950,1610612757
Julian Champagnie,SAS,16,11,5,442.0,2,9,22.2,2.0,8.0,25.0,33.300000000000004,6,1630577,1610612759
Julian Phillips,CHI,16,8,8,132.0,0,0,,0.0,0.0,,,0,1641763,1610612741
Julian Strawther,DEN,9,9,0,71.0,2,9,22.2,0.0,4.0,0.0,22.2,4,1631124,1610612743
Julius Randle,MIN,17,10,7,569.0,34,78,43.6,11.0,27.0,40.699999999999996,50.6,79,203944,1610612750
Justin Champagnie,WAS,14,0,14,142.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630551,1610612764
Justin Edwards,PHI,14,9,5,241.0,6,13,46.2,1.0,2.0,50.0,50.0,13,1642348,1610612755
Jusuf Nurkić,UTA,17,5,12,420.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203994,1610612762
KJ Simpson,CHA,8,2,6,105.0,2,9,22.2,0.0,2.0,0.0,22.2,4,1642354,1610612766
Karl-Anthony Towns,NYK,16,10,6,535.0,6,23,26.1,4.0,13.0,30.8,34.8,16,1626157,1610612752
Karlo Matković,NOP,12,2,10,137.0,0,0,,0.0,0.0,,,0,1631255,1610612740
Kawhi Leonard,LAC,7,3,4,228.0,31,71,43.7,8.0,22.0,36.4,49.3,70,202695,1610612746
Keaton Wallace,ATL,16,10,6,251.0,10,25,40.0,4.0,11.0,36.4,48.0,24,1630811,1610612737
Keegan Murray,SAC,3,2,1,114.0,6,16,37.5,0.0,4.0,0.0,37.5,12,1631099,1610612758
Kel'el Ware,MIA,18,12,6,449.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1642276,1610612748
Keldon Johnson,SAS,16,11,5,389.0,6,7,85.7,2.0,3.0,66.7,100.0,14,1629640,1610612759
Kelly Olynyk,SAS,7,5,2,83.0,0,1,0.0,0.0,0.0,,0.0,0,203482,1610612759
Kelly Oubre Jr.,PHI,12,7,5,418.0,8,20,40.0,1.0,8.0,12.5,42.5,17,1626162,1610612755
Kentavious Caldwell-Pope,MEM,18,6,12,411.0,15,46,32.6,5.0,16.0,31.3,38.0,35,203484,1610612763
Keon Ellis,SAC,17,4,13,295.0,9,29,31.0,5.0,16.0,31.3,39.7,23,1631165,1610612758
Keshad Johnson,MIA,8,6,2,91.0,1,1,100.0,0.0,0.0,,100.0,2,1642352,1610612748
Kevin Durant,HOU,14,10,4,505.0,56,128,43.8,7.0,19.0,36.8,46.5,119,201142,1610612745
Kevin Huerter,CHI,16,9,7,395.0,7,21,33.300000000000004,4.0,12.0,33.300000000000004,42.9,18,1628989,1610612741
Kevin Love,UTA,10,2,8,139.0,0,6,0.0,0.0,6.0,0.0,0.0,0,201567,1610612762
Kevin Porter Jr.,MIL,1,1,0,9.0,0,1,0.0,0.0,0.0,,0.0,0,1629645,1610612749
Kevon Looney,NOP,9,2,7,118.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1626172,1610612740
Keyonte George,UTA,17,5,12,589.0,38,118,32.2,14.0,56.0,25.0,38.1,90,1641718,1610612762
Khaman Maluach,PHX,8,5,3,38.0,0,0,,0.0,0.0,,,0,1642863,1610612756
Khris Middleton,WAS,12,1,11,299.0,17,38,44.7,2.0,8.0,25.0,47.4,36,203114,1610612764
Klay Thompson,DAL,18,4,14,389.0,26,57,45.6,13.0,26.0,50.0,56.99999999999999,65,202691,1610612742
Kobe Brown,LAC,10,2,8,87.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641738,1610612746
Kobe Sanders,LAC,9,3,6,184.0,4,12,33.300000000000004,0.0,2.0,0.0,33.300000000000004,8,1642920,1610612746
Koby Brea,PHX,1,1,0,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642886,1610612756
Kon Knueppel,CHA,17,4,13,571.0,24,44,54.50000000000001,14.0,23.0,60.9,70.5,62,1642851,1610612766
Kris Dunn,LAC,17,5,12,436.0,1,10,10.0,0.0,2.0,0.0,10.0,2,1627739,1610612746
Kris Murray,POR,17,7,10,404.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631200,1610612757
Kristaps Porziņģis,ATL,11,6,5,295.0,17,34,50.0,1.0,4.0,25.0,51.5,35,204001,1610612737
Kyle Anderson,UTA,5,0,5,93.0,2,4,50.0,,,,50.0,4,203937,1610612762
Kyle Filipowski,UTA,16,5,11,320.0,3,5,60.0,1.0,1.0,100.0,70.0,7,1642271,1610612762
Kyle Kuzma,MIL,17,8,9,443.0,6,19,31.6,2.0,7.0,28.599999999999998,36.8,14,1628398,1610612749
Kyle Lowry,PHI,1,1,0,3.0,0,0,,0.0,0.0,,,0,200768,1610612755
Kyshawn George,WAS,15,1,14,474.0,27,77,35.099999999999994,14.0,41.0,34.1,44.2,68,1642273,1610612764
LaMelo Ball,CHA,10,2,8,307.0,22,69,31.900000000000002,11.0,39.0,28.199999999999996,39.900000000000006,55,1630163,1610612766
Landry Shamet,NYK,15,9,6,314.0,11,24,45.800000000000004,7.0,16.0,43.8,60.4,29,1629013,1610612752
Larry Nance Jr.,CLE,15,10,5,230.0,1,1,100.0,0.0,0.0,,100.0,2,1626204,1610612739
Lauri Markkanen,UTA,17,5,12,605.0,17,56,30.4,4.0,16.0,25.0,33.900000000000006,38,1628374,1610612762
LeBron James,LAL,2,2,0,64.0,3,7,42.9,1.0,3.0,33.300000000000004,50.0,7,2544,1610612747
Leonard Miller,MIN,8,5,3,37.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631159,1610612750
Liam McNeeley,CHA,11,3,8,146.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1642862,1610612766
Lindy Waters III,SAS,6,4,2,46.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630322,1610612759
Lonzo Ball,CLE,15,9,6,360.0,11,29,37.9,10.0,25.0,40.0,55.2,32,1628366,1610612739
Luguentz Dort,OKC,12,12,0,347.0,4,6,66.7,1.0,1.0,100.0,75.0,9,1629652,1610612760
Luka Dončić,LAL,12,9,3,445.0,75,177,42.4,30.0,97.0,30.9,50.8,180,1629029,1610612747
Luka Garza,BOS,15,8,7,222.0,0,0,,0.0,0.0,,,0,1630568,1610612738
Luke Kennard,ATL,15,9,6,332.0,8,18,44.4,2.0,9.0,22.2,50.0,18,1628379,1610612737
Luke Kornet,SAS,9,6,3,213.0,0,0,,,,,,0,1628436,1610612759
Luke Travers,CLE,8,4,4,73.0,0,1,0.0,0.0,0.0,,0.0,0,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630644,1610612754
Malaki Branham,WAS,6,0,6,39.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1631103,1610612764
Malik Monk,SAC,15,4,11,360.0,23,57,40.400000000000006,7.0,20.0,35.0,46.5,53,1628370,1610612758
Marcus Smart,LAL,13,10,3,355.0,8,23,34.8,3.0,11.0,27.3,41.3,19,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1641813,1610612749
Mark Williams,PHX,15,10,5,381.0,2,4,50.0,,,,50.0,4,1631109,1610612756
Marvin Bagley III,WAS,14,1,13,221.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628963,1610612764
Mason Plumlee,CHA,8,3,5,66.0,0,0,,,,,,0,203486,1610612766
Matas Buzelis,CHI,17,9,8,465.0,7,17,41.199999999999996,4.0,9.0,44.4,52.900000000000006,18,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629680,1610612757
Max Christie,DAL,19,5,14,568.0,6,23,26.1,5.0,18.0,27.800000000000004,37.0,17,1631108,1610612742
Maxi Kleber,LAL,5,3,2,64.0,0,0,,0.0,0.0,,,0,1628467,1610612747
Maxime Raynaud,SAC,10,4,6,136.0,0,0,,0.0,0.0,,,0,1642875,1610612758
Micah Peavy,NOP,14,2,12,196.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1642877,1610612740
Michael Porter Jr.,BKN,16,3,13,521.0,34,93,36.6,12.0,40.0,30.0,43.0,80,1629008,1610612751
Mikal Bridges,NYK,16,10,6,563.0,26,56,46.400000000000006,2.0,8.0,25.0,48.199999999999996,54,1628969,1610612752
Mike Conley,MIN,17,10,7,348.0,9,26,34.599999999999994,7.0,19.0,36.8,48.1,25,201144,1610612750
Miles Bridges,CHA,17,4,13,595.0,23,72,31.900000000000002,16.0,48.0,33.300000000000004,43.1,62,1628970,1610612766
Miles Kelly,DAL,2,1,1,11.0,0,0,,0.0,0.0,,,0,1642939,1610612742
Miles McBride,NYK,13,10,3,318.0,14,44,31.8,8.0,24.0,33.300000000000004,40.9,36,1630540,1610612752
Mitchell Robinson,NYK,9,5,4,154.0,0,0,,,,,,0,1629011,1610612752
Mohamed Diawara,NYK,10,6,4,33.0,0,0,,0.0,0.0,,,0,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1628420,1610612754
Moses Moody,GSW,17,8,9,438.0,5,24,20.8,3.0,13.0,23.1,27.1,13,1630541,1610612744
Mouhamed Gueye,ATL,18,11,7,300.0,2,7,28.599999999999998,0.0,1.0,0.0,28.599999999999998,4,1631243,1610612737
Moussa Cisse,DAL,15,3,12,157.0,0,0,,,,,,0,1630619,1610612742
Moussa Diabaté,CHA,17,4,13,394.0,0,1,0.0,,,,0.0,0,1631217,1610612766
Myles Turner,MIL,18,8,10,540.0,7,27,25.900000000000002,3.0,13.0,23.1,31.5,17,1626167,1610612749
Myron Gardner,MIA,3,3,0,9.0,0,0,,0.0,0.0,,,0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,0,0,,,,,,0,1642368,1610612737
Nae'Qwan Tomlin,CLE,10,7,3,161.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641772,1610612739
Naji Marshall,DAL,19,5,14,502.0,9,24,37.5,1.0,8.0,12.5,39.6,19,1630230,1610612742
Naz Reid,MIN,17,10,7,416.0,14,33,42.4,5.0,14.0,35.699999999999996,50.0,33,1629675,1610612750
Neemias Queta,BOS,17,9,8,402.0,0,5,0.0,0.0,0.0,,0.0,0,1629674,1610612738
Nic Claxton,BKN,17,3,14,504.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1629651,1610612751
Nick Richards,PHX,18,11,7,190.0,0,1,0.0,,,,0.0,0,1630208,1610612756
Nick Smith Jr.,LAL,6,4,2,90.0,8,21,38.1,2.0,6.0,33.300000000000004,42.9,18,1641733,1610612747
Nickeil Alexander-Walker,ATL,16,9,7,509.0,21,60,35.0,7.0,23.0,30.4,40.8,49,1629638,1610612737
Nicolas Batum,LAC,17,5,12,303.0,1,2,50.0,1.0,2.0,50.0,75.0,3,201587,1610612746
Nigel Hayes-Davis,PHX,13,7,6,100.0,3,7,42.9,0.0,1.0,0.0,42.9,6,1628502,1610612756
Nikola Jokić,DEN,17,13,4,592.0,17,30,56.699999999999996,5.0,13.0,38.5,65.0,39,203999,1610612743
Nikola Jović,MIA,14,8,6,299.0,3,11,27.3,2.0,5.0,40.0,36.4,8,1631107,1610612748
Nikola Vučević,CHI,16,9,7,490.0,5,12,41.699999999999996,0.0,0.0,,41.699999999999996,10,202696,1610612741
Nique Clifford,SAC,14,4,10,241.0,6,22,27.3,5.0,11.0,45.5,38.6,17,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,0,,0.0,0.0,,,0,1642855,1610612741
Noah Clowney,BKN,17,3,14,462.0,4,10,40.0,4.0,7.0,57.099999999999994,60.0,12,1641730,1610612751
Noah Penda,ORL,9,4,5,72.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642869,1610612753
Nolan Traore,BKN,4,0,4,35.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642849,1610612751
Norman Powell,MIA,14,10,4,427.0,26,60,43.3,14.0,32.0,43.8,55.00000000000001,66,1626181,1610612748
OG Anunoby,NYK,12,8,4,373.0,3,19,15.8,2.0,11.0,18.2,21.099999999999998,8,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,1,5,20.0,0.0,4.0,0.0,20.0,2,1630167,1610612754
Ochai Agbaji,TOR,12,7,5,165.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630534,1610612761
Olivier-Maxence Prosper,MEM,11,5,6,111.0,1,2,50.0,0.0,0.0,,50.0,2,1641765,1610612763
Onyeka Okongwu,ATL,17,10,7,504.0,3,9,33.300000000000004,0.0,3.0,0.0,33.300000000000004,6,1630168,1610612737
Orlando Robinson,ORL,2,1,1,15.0,0,0,,0.0,0.0,,,0,1631115,1610612753
Oso Ighodaro,PHX,18,11,7,287.0,0,0,,0.0,0.0,,,0,1642345,1610612756
Ousmane Dieng,OKC,14,13,1,154.0,7,15,46.7,3.0,7.0,42.9,56.699999999999996,17,1631172,1610612760
P.J. Washington,DAL,18,5,13,567.0,10,32,31.3,1.0,10.0,10.0,32.800000000000004,21,1629023,1610612742
PJ Hall,MEM,7,2,5,27.0,0,0,,0.0,0.0,,,0,1641790,1610612763
Pacôme Dadiet,NYK,7,5,2,19.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642359,1610612752
Paolo Banchero,ORL,12,6,6,393.0,18,65,27.700000000000003,2.0,18.0,11.1,29.2,38,1631094,1610612753
Pascal Siakam,IND,16,2,14,562.0,43,105,41.0,8.0,22.0,36.4,44.800000000000004,94,1627783,1610612754
Pat Connaughton,CHA,12,3,9,116.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1626192,1610612766
Pat Spencer,GSW,11,6,5,145.0,9,26,34.599999999999994,4.0,11.0,36.4,42.3,22,1630311,1610612744
Patrick Williams,CHI,16,8,8,343.0,12,22,54.50000000000001,7.0,13.0,53.800000000000004,70.5,31,1630172,1610612741
Paul George,PHI,3,2,1,66.0,3,11,27.3,1.0,5.0,20.0,31.8,7,202331,1610612755
Paul Reed,DET,14,12,2,168.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630194,1610612765
Payton Pritchard,BOS,17,9,8,551.0,44,95,46.300000000000004,13.0,41.0,31.7,53.2,101,1630202,1610612738
Pelle Larsson,MIA,18,12,6,420.0,1,11,9.1,0.0,6.0,0.0,9.1,2,1641796,1610612748
Pete Nance,MIL,3,0,3,10.0,0,0,,0.0,0.0,,,0,1631250,1610612749
Peyton Watson,DEN,17,13,4,435.0,2,9,22.2,1.0,7.0,14.299999999999999,27.800000000000004,5,1631212,1610612743
Precious Achiuwa,SAC,11,3,8,225.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630173,1610612758
Quentin Grimes,PHI,16,9,7,512.0,17,52,32.7,14.0,37.0,37.8,46.2,48,1629656,1610612755
Quenton Jackson,IND,5,1,4,101.0,0,6,0.0,0.0,4.0,0.0,0.0,0,1631245,1610612754
Quinten Post,GSW,19,10,9,297.0,3,7,42.9,1.0,4.0,25.0,50.0,7,1642366,1610612744
RJ Barrett,TOR,17,12,5,526.0,7,25,28.000000000000004,1.0,5.0,20.0,30.0,15,1629628,1610612761
Rasheer Fleming,PHX,9,6,3,53.0,0,1,0.0,0.0,0.0,,0.0,0,1642853,1610612756
RayJ Dennis,IND,12,1,11,162.0,5,20,25.0,4.0,9.0,44.4,35.0,14,1642484,1610612754
Rayan Rupert,POR,11,7,4,87.0,3,5,60.0,2.0,4.0,50.0,80.0,8,1641712,1610612757
Reed Sheppard,HOU,15,11,4,362.0,27,59,45.800000000000004,13.0,28.0,46.400000000000006,56.8,67,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434,1610612759
Rob Dillingham,MIN,15,8,7,163.0,9,28,32.1,1.0,6.0,16.7,33.900000000000006,19,1642265,1610612750
Robert Williams III,POR,11,5,6,144.0,0,0,,0.0,0.0,,,0,1629057,1610612757
Ron Harper Jr.,BOS,3,2,1,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631199,1610612738
Ronald Holland II,DET,17,15,2,386.0,2,12,16.7,0.0,2.0,0.0,16.7,4,1641842,1610612765
Royce O'Neale,PHX,18,11,7,542.0,18,34,52.900000000000006,13.0,23.0,56.49999999999999,72.1,49,1626220,1610612756
Rudy Gobert,MIN,17,10,7,550.0,0,0,,,,,,0,203497,1610612750
Rui Hachimura,LAL,15,11,4,504.0,23,39,59.0,1.0,2.0,50.0,60.3,47,1629060,1610612747
Russell Westbrook,SAC,18,5,13,508.0,18,58,31.0,7.0,23.0,30.4,37.1,43,201566,1610612758
Ryan Dunn,PHX,16,10,6,385.0,0,5,0.0,0.0,2.0,0.0,0.0,0,1642346,1610612756
Ryan Kalkbrenner,CHA,15,4,11,382.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641750,1610612766
Ryan Nembhard,DAL,6,2,4,62.0,5,11,45.5,0.0,1.0,0.0,45.5,10,1642948,1610612742
Ryan Rollins,MIL,18,8,10,569.0,36,91,39.6,16.0,44.0,36.4,48.4,88,1631157,1610612749
Saddiq Bey,NOP,17,3,14,457.0,17,39,43.6,11.0,24.0,45.800000000000004,57.699999999999996,45,1630180,1610612740
Sam Hauser,BOS,17,9,8,364.0,9,25,36.0,6.0,16.0,37.5,48.0,24,1630573,1610612738
Sam Merrill,CLE,12,9,3,311.0,12,29,41.4,10.0,23.0,43.5,58.599999999999994,34,1630241,1610612739
Sandro Mamukelashvili,TOR,17,12,5,316.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1630572,1610612761
Santi Aldama,MEM,18,6,12,479.0,10,25,40.0,2.0,7.0,28.599999999999998,44.0,22,1630583,1610612763
Scottie Barnes,TOR,18,13,5,593.0,27,61,44.3,8.0,16.0,50.0,50.8,62,1630567,1610612761
Shaedon Sharpe,POR,14,6,8,400.0,34,113,30.099999999999998,17.0,65.0,26.200000000000003,37.6,85,1631101,1610612757
Shai Gilgeous-Alexander,OKC,18,17,1,595.0,105,211,49.8,31.0,71.0,43.7,57.099999999999994,241,1628983,1610612760
Sharife Cooper,WAS,2,0,2,4.0,0,0,,,,,,0,1630536,1610612764
Sidy Cissoko,POR,13,5,8,217.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1631321,1610612757
Simone Fontecchio,MIA,18,12,6,350.0,11,27,40.699999999999996,9.0,23.0,39.1,57.4,31,1631323,1610612748
Sion James,CHA,17,4,13,451.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1642883,1610612766
Spencer Jones,DEN,13,10,3,149.0,0,0,,0.0,0.0,,,0,1642461,1610612743
Stephen Curry,GSW,15,9,6,464.0,55,125,44.0,40.0,96.0,41.699999999999996,60.0,150,201939,1610612744
Stephon Castle,SAS,13,9,4,416.0,14,39,35.9,2.0,16.0,12.5,38.5,30,1642264,1610612759
Steven Adams,HOU,14,10,4,307.0,0,0,,,,,,0,203500,1610612745
Svi Mykhailiuk,UTA,17,5,12,448.0,10,35,28.599999999999998,6.0,30.0,20.0,37.1,26,1629004,1610612762
T.J. McConnell,IND,7,1,6,112.0,10,26,38.5,1.0,7.0,14.299999999999999,40.400000000000006,21,204456,1610612754
Taelon Peter,IND,11,1,10,91.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1643007,1610612754
Tari Eason,HOU,11,8,3,255.0,2,11,18.2,1.0,4.0,25.0,22.7,5,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6,1627752,1610612749
Taylor Hendricks,UTA,11,3,8,157.0,2,7,28.599999999999998,0.0,5.0,0.0,28.599999999999998,4,1641707,1610612762
Terance Mann,BKN,17,3,14,451.0,10,31,32.300000000000004,5.0,14.0,35.699999999999996,40.300000000000004,25,1629611,1610612751
Terrence Shannon Jr.,MIN,8,4,4,123.0,4,9,44.4,3.0,4.0,75.0,61.1,11,1630545,1610612750
Thanasis Antetokounmpo,MIL,6,2,4,15.0,0,0,,,,,,0,203648,1610612749
Thomas Bryant,CLE,13,8,5,81.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628418,1610612739
Tidjane Salaün,CHA,7,3,4,83.0,0,0,,0.0,0.0,,,0,1642275,1610612766
Tim Hardaway Jr.,DEN,17,13,4,404.0,17,30,56.699999999999996,7.0,11.0,63.6,68.30000000000001,41,203501,1610612743
Tobias Harris,DET,8,6,2,242.0,7,14,50.0,1.0,5.0,20.0,53.6,15,202699,1610612765
Tolu Smith,DET,2,1,1,22.0,0,0,,,,,,0,1642449,1610612765
Tony Bradley,IND,17,2,15,219.0,2,3,66.7,0.0,0.0,,66.7,4,1628396,1610612754
Tosan Evbuomwan,NYK,1,1,0,3.0,0,0,,,,,,0,1641787,1610612752
Toumani Camara,POR,18,8,10,611.0,8,23,34.8,8.0,21.0,38.1,52.2,24,1641739,1610612757
Trae Young,ATL,5,2,3,139.0,10,38,26.3,3.0,22.0,13.600000000000001,30.3,23,1629027,1610612737
Trayce Jackson-Davis,GSW,12,6,6,148.0,0,0,,,,,,0,1631218,1610612744
Tre Johnson,WAS,15,1,14,364.0,24,59,40.699999999999996,8.0,23.0,34.8,47.5,56,1642848,1610612764
Tre Jones,CHI,14,7,7,400.0,5,13,38.5,0.0,3.0,0.0,38.5,10,1630200,1610612741
Tre Mann,CHA,15,4,11,325.0,18,63,28.599999999999998,8.0,33.0,24.2,34.9,44,1630544,1610612766
Trendon Watford,PHI,13,6,7,275.0,4,9,44.4,0.0,1.0,0.0,44.4,8,1630570,1610612755
Trey Jemison III,NYK,2,2,0,10.0,0,0,,,,,,0,1641998,1610612752
Trey Murphy III,NOP,18,3,15,636.0,24,74,32.4,14.0,51.0,27.500000000000004,41.9,62,1630530,1610612740
Tristan Vukcevic,WAS,13,1,12,116.0,2,6,33.300000000000004,0.0,2.0,0.0,33.300000000000004,4,1641774,1610612764
Tristan da Silva,ORL,18,10,8,435.0,11,31,35.5,7.0,18.0,38.9,46.800000000000004,29,1641783,1610612753
Tyler Herro,MIA,1,1,0,29.0,8,13,61.5,0.0,2.0,0.0,61.5,16,1629639,1610612748
Tyler Kolek,NYK,12,7,5,100.0,3,7,42.9,2.0,5.0,40.0,57.099999999999994,8,1642278,1610612752
Tyrese Martin,BKN,17,3,14,364.0,5,23,21.7,4.0,18.0,22.2,30.4,14,1631213,1610612751
Tyrese Maxey,PHI,16,9,7,647.0,68,177,38.4,32.0,92.0,34.8,47.5,168,1630178,1610612755
Tyrese Proctor,CLE,16,10,6,191.0,6,27,22.2,2.0,18.0,11.1,25.900000000000002,14,1642878,1610612739
Tyson Etienne,BKN,6,1,5,28.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630623,1610612751
Tyus Jones,ORL,18,10,8,239.0,5,14,35.699999999999996,0.0,4.0,0.0,35.699999999999996,10,1626145,1610612753
VJ Edgecombe,PHI,15,9,6,560.0,15,57,26.3,4.0,19.0,21.099999999999998,29.799999999999997,34,1642845,1610612755
Victor Wembanyama,SAS,12,8,4,416.0,26,77,33.800000000000004,4.0,21.0,19.0,36.4,56,1641705,1610612759
Vince Williams Jr.,MEM,13,3,10,275.0,6,30,20.0,3.0,21.0,14.299999999999999,25.0,15,1631246,1610612763
Vít Krejčí,ATL,14,9,5,336.0,8,16,50.0,7.0,13.0,53.800000000000004,71.89999999999999,23,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1631117,1610612762
Walter Clayton Jr.,UTA,13,4,9,207.0,8,27,29.599999999999998,3.0,16.0,18.8,35.199999999999996,19,1642383,1610612762
Wendell Carter Jr.,ORL,17,10,7,508.0,4,10,40.0,0.0,0.0,,40.0,8,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,0,0,,0.0,0.0,,,0,1631111,1610612765
Will Richard,GSW,17,9,8,301.0,2,14,14.299999999999999,1.0,11.0,9.1,17.9,5,1642954,1610612744
Will Riley,WAS,11,1,10,76.0,3,8,37.5,0.0,2.0,0.0,37.5,6,1642860,1610612764
Xavier Tillman,BOS,8,4,4,65.0,2,2,100.0,0.0,0.0,,100.0,4,1630214,1610612738
Yang Hansen,POR,9,4,5,70.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1642905,1610612757
Yanic Konan Niederhäuser,LAC,8,2,6,40.0,1,1,100.0,,,,100.0,2,1642949,1610612746
Yves Missi,NOP,13,1,12,253.0,0,1,0.0,,,,0.0,0,1642274,1610612740
Zaccharie Risacher,ATL,15,10,5,362.0,6,21,28.599999999999998,4.0,16.0,25.0,38.1,16,1642258,1610612737
Zach Edey,MEM,5,2,3,107.0,0,0,,0.0,0.0,,,0,1641744,1610612763
Zach LaVine,SAC,16,4,12,536.0,40,98,40.8,22.0,60.0,36.7,52.0,102,203897,1610612758
Zeke Nnaji,DEN,8,8,0,62.0,0,0,,0.0,0.0,,,0,1630192,1610612743
Ziaire Williams,BKN,14,3,11,323.0,2,9,22.2,1.0,7.0,14.299999999999999,27.800000000000004,5,1630533,1610612751
Zion Williamson,NOP,8,1,7,246.0,3,6,50.0,,,,50.0,6,1629627,1610612740
