PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jalen Smith,CHI,53,26,27,1095.0,2,8,25.0,1.0,7.0,14.299999999999999,31.3,5,1630188,1610612741
Jalen Suggs,ORL,56,34,22,1536.0,79,243,32.5,31.0,132.0,23.5,38.9,189,1630591,1610612753
Jalen Williams,OKC,33,25,8,936.0,60,157,38.2,6.0,27.0,22.2,40.1,126,1631114,1610612760
Jalen Wilson,BKN,52,10,42,798.0,9,22,40.9,5.0,9.0,55.60000000000001,52.300000000000004,23,1630592,1610612751
Jamal Cain,ORL,39,22,17,470.0,13,24,54.2,6.0,11.0,54.50000000000001,66.7,32,1631288,1610612753
Jamal Murray,DEN,75,48,27,2652.0,310,708,43.8,148.0,350.0,42.3,54.2,768,1627750,1610612743
Jamal Shead,TOR,81,45,36,1832.0,39,120,32.5,21.0,58.0,36.199999999999996,41.3,99,1642347,1610612761
Jamaree Bouyea,PHX,45,22,23,604.0,26,78,33.300000000000004,9.0,29.0,31.0,39.1,61,1631123,1610612756
James Harden,CLE,70,40,30,2438.0,221,568,38.9,155.0,421.0,36.8,52.6,597,201935,1610612739
James Wiseman,IND,4,0,4,58.0,0,0,,,,,,0,1630164,1610612754
Jamir Watkins,WAS,49,10,39,998.0,7,25,28.000000000000004,5.0,17.0,29.4,38.0,19,1642364,1610612764
Jamison Battle,TOR,60,34,26,511.0,7,20,35.0,4.0,11.0,36.4,45.0,18,1642419,1610612761
Jarace Walker,IND,76,16,60,1953.0,66,195,33.800000000000004,25.0,86.0,29.099999999999998,40.300000000000004,157,1641716,1610612754
Jared McCain,OKC,66,46,20,1135.0,76,178,42.699999999999996,32.0,90.0,35.6,51.7,184,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,55,143,38.5,6.0,27.0,22.2,40.6,116,1628991,1610612762
Jarred Vanderbilt,LAL,64,38,26,1111.0,0,0,,0.0,0.0,,,0,1629020,1610612747
Jarrett Allen,CLE,56,37,19,1519.0,4,13,30.8,0.0,2.0,0.0,30.8,8,1628386,1610612739
Jase Richardson,ORL,54,26,28,587.0,18,48,37.5,6.0,25.0,24.0,43.8,42,1642859,1610612753
Javon Small,MEM,40,13,27,804.0,50,120,41.699999999999996,40.0,92.0,43.5,58.3,140,1642914,1610612763
Javonte Cooke,POR,19,6,13,94.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1631451,1610612757
Javonte Green,DET,81,59,22,1434.0,3,15,20.0,2.0,9.0,22.2,26.700000000000003,8,1629750,1610612765
Jaxson Hayes,LAL,66,43,23,1207.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,IND,81,19,62,1695.0,10,20,50.0,6.0,13.0,46.2,65.0,26,1630643,1610612754
Jaylen Brown,BOS,71,47,24,2443.0,298,708,42.1,75.0,215.0,34.9,47.4,671,1627759,1610612738
Jaylen Clark,MIN,67,39,28,857.0,5,18,27.800000000000004,3.0,7.0,42.9,36.1,13,1641740,1610612750
Jaylen Wells,MEM,69,24,45,1821.0,80,191,41.9,21.0,76.0,27.6,47.4,181,1642377,1610612763
Jaylin Williams,OKC,65,54,11,1277.0,7,24,29.2,0.0,5.0,0.0,29.2,14,1631119,1610612760
Jaylon Tyson,CLE,65,40,25,1752.0,19,39,48.699999999999996,4.0,12.0,33.300000000000004,53.800000000000004,42,1642281,1610612739
Jayson Kent,POR,4,3,1,21.0,0,0,,0.0,0.0,,,0,1643257,1610612757
Jayson Tatum,BOS,16,13,3,522.0,54,156,34.599999999999994,36.0,109.0,33.0,46.2,144,1628369,1610612738
Jeff Green,HOU,29,21,8,151.0,3,11,27.3,1.0,4.0,25.0,31.8,7,201145,1610612745
Jerami Grant,POR,57,27,30,1695.0,31,88,35.199999999999996,14.0,28.0,50.0,43.2,76,203924,1610612757
Jeremiah Fears,NOP,81,26,55,2071.0,105,289,36.3,39.0,114.0,34.2,43.1,249,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,1,5,20.0,0.0,0.0,,20.0,2,1630526,1610612742
Jeremy Sochan,NYK,43,30,13,449.0,0,2,0.0,0.0,0.0,,0.0,0,1631110,1610612752
Jericho Sims,MIL,65,24,41,1256.0,0,1,0.0,,,,0.0,0,1630579,1610612749
Jett Howard,ORL,55,28,27,695.0,16,48,33.300000000000004,10.0,28.0,35.699999999999996,43.8,42,1641724,1610612753
Jevon Carter,ORL,52,26,26,853.0,56,131,42.699999999999996,26.0,73.0,35.6,52.7,138,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,30,96,31.3,8.0,25.0,32.0,35.4,68,202710,1610612744
Joan Beringer,MIN,39,21,18,283.0,0,0,,,,,,0,1642866,1610612750
Jock Landale,ATL,68,36,32,1506.0,1,8,12.5,1.0,2.0,50.0,18.8,3,1629111,1610612737
Joe Ingles,MIN,26,12,14,120.0,3,5,60.0,2.0,4.0,50.0,80.0,8,204060,1610612750
Joel Embiid,PHI,38,24,14,1201.0,100,222,45.0,8.0,31.0,25.8,46.800000000000004,208,203954,1610612755
John Collins,LAC,68,31,37,1851.0,27,63,42.9,1.0,7.0,14.299999999999999,43.7,55,1628381,1610612746
John Konchar,UTA,55,18,37,1087.0,6,13,46.2,2.0,5.0,40.0,53.800000000000004,14,1629723,1610612762
John Poulakidas,DAL,12,2,10,217.0,9,25,36.0,5.0,17.0,29.4,46.0,23,1642967,1610612742
John Tonje,BOS,5,4,1,12.0,0,0,,0.0,0.0,,,0,1642910,1610612738
Johni Broome,PHI,11,5,6,55.0,0,1,0.0,0.0,0.0,,0.0,0,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,6,13,46.2,2.0,7.0,28.599999999999998,53.800000000000004,14,1630548,1610612750
Jonas Valančiūnas,DEN,64,41,23,852.0,12,26,46.2,0.0,1.0,0.0,46.2,24,202685,1610612743
Jonathan Isaac,ORL,52,29,23,521.0,0,5,0.0,0.0,0.0,,0.0,0,1628371,1610612753
Jonathan Kuminga,ATL,36,22,14,830.0,27,72,37.5,6.0,18.0,33.300000000000004,41.699999999999996,60,1630228,1610612737
Jonathan Mogbo,TOR,39,19,20,244.0,1,2,50.0,0.0,0.0,,50.0,2,1642367,1610612761
Jordan Clarkson,NYK,71,45,26,1264.0,40,117,34.2,10.0,44.0,22.7,38.5,90,203903,1610612752
Jordan Goodwin,PHX,70,39,31,1572.0,32,105,30.5,19.0,57.0,33.300000000000004,39.5,83,1630692,1610612756
Jordan Hawkins,NOP,50,13,37,659.0,33,107,30.8,10.0,39.0,25.6,35.5,76,1641722,1610612740
Jordan McLaughlin,SAS,43,37,6,280.0,5,17,29.4,4.0,9.0,44.4,41.199999999999996,14,1629162,1610612759
Jordan Miller,LAC,59,35,24,1296.0,22,53,41.5,2.0,13.0,15.4,43.4,46,1641757,1610612746
Jordan Poole,NOP,39,16,23,933.0,54,167,32.300000000000004,42.0,131.0,32.1,44.9,150,1629673,1610612740
Jordan Walsh,BOS,67,45,22,1179.0,0,8,0.0,0.0,5.0,0.0,0.0,0,1641775,1610612738
Jose Alvarado,NYK,68,28,40,1336.0,46,144,31.900000000000002,32.0,106.0,30.2,43.1,124,1630631,1610612752
Josh Giddey,CHI,54,21,33,1731.0,61,181,33.7,28.0,86.0,32.6,41.4,150,1630581,1610612741
Josh Green,CHA,57,36,21,898.0,1,8,12.5,0.0,4.0,0.0,12.5,2,1630182,1610612766
Josh Hart,NYK,66,44,22,1994.0,78,166,47.0,34.0,73.0,46.6,57.199999999999996,190,1628404,1610612752
Josh Minott,BKN,49,23,26,834.0,6,20,30.0,5.0,15.0,33.300000000000004,42.5,17,1631169,1610612751
Josh Oduro,NOP,2,1,1,50.0,0,1,0.0,0.0,0.0,,0.0,0,1642490,1610612740
Josh Okogie,HOU,77,48,29,1332.0,5,10,50.0,2.0,3.0,66.7,60.0,12,1629006,1610612745
Jrue Holiday,POR,52,27,25,1528.0,121,324,37.3,81.0,227.0,35.699999999999996,49.8,323,201950,1610612757
Julian Champagnie,SAS,81,62,19,2241.0,20,67,29.9,14.0,48.0,29.2,40.300000000000004,54,1630577,1610612759
Julian Phillips,MIN,47,18,29,401.0,1,2,50.0,0.0,0.0,,50.0,2,1641763,1610612750
Julian Reese,WAS,12,1,11,383.0,4,10,40.0,,,,40.0,8,1642882,1610612764
Julian Strawther,DEN,56,37,19,826.0,33,82,40.2,8.0,32.0,25.0,45.1,74,1631124,1610612743
Julius Randle,MIN,79,47,32,2610.0,153,387,39.5,35.0,121.0,28.9,44.1,341,203944,1610612750
Justin Champagnie,WAS,68,13,55,1346.0,7,25,28.000000000000004,7.0,20.0,35.0,42.0,21,1630551,1610612764
Justin Edwards,PHI,63,36,27,955.0,27,69,39.1,8.0,22.0,36.4,44.9,62,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,3,12,25.0,1.0,6.0,16.7,29.2,7,203994,1610612762
KJ Simpson,DEN,20,10,10,258.0,8,28,28.599999999999998,3.0,10.0,30.0,33.900000000000006,19,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,0,0,,0.0,0.0,,,0,1642955,1610612764
Kam Jones,IND,36,6,30,596.0,8,19,42.1,7.0,15.0,46.7,60.5,23,1642880,1610612754
Karl-Anthony Towns,NYK,75,49,26,2322.0,30,87,34.5,12.0,37.0,32.4,41.4,72,1626157,1610612752
Karlo Matković,NOP,62,24,38,912.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1631255,1610612740
Kasparas Jakučionis,MIA,52,27,25,925.0,3,32,9.4,3.0,24.0,12.5,14.099999999999998,9,1642857,1610612748
Kawhi Leonard,LAC,65,37,28,2085.0,306,673,45.5,94.0,254.0,37.0,52.5,706,202695,1610612746
Keaton Wallace,ATL,52,31,21,504.0,28,72,38.9,10.0,31.0,32.300000000000004,45.800000000000004,66,1630811,1610612737
Keegan Murray,SAC,23,5,18,793.0,37,105,35.199999999999996,3.0,21.0,14.299999999999999,36.7,77,1631099,1610612758
Kel'el Ware,MIA,76,38,38,1675.0,5,27,18.5,3.0,13.0,23.1,24.099999999999998,13,1642276,1610612748
Keldon Johnson,SAS,81,62,19,1890.0,14,32,43.8,9.0,21.0,42.9,57.8,37,1629640,1610612759
Kelly Olynyk,SAS,42,33,9,360.0,1,7,14.299999999999999,0.0,2.0,0.0,14.299999999999999,2,203482,1610612759
Kelly Oubre Jr.,PHI,49,26,23,1551.0,21,66,31.8,7.0,28.0,25.0,37.1,49,1626162,1610612755
Kennedy Chandler,UTA,11,1,10,355.0,14,34,41.199999999999996,5.0,9.0,55.60000000000001,48.5,33,1631113,1610612762
Kenrich Williams,OKC,55,41,14,822.0,26,62,41.9,5.0,18.0,27.800000000000004,46.0,57,1629026,1610612760
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,55,145,37.9,17.0,54.0,31.5,43.8,127,203484,1610612763
Keon Ellis,CLE,72,31,41,1479.0,34,88,38.6,21.0,55.0,38.2,50.6,89,1631165,1610612739
Keshad Johnson,MIA,31,15,16,254.0,1,5,20.0,0.0,4.0,0.0,20.0,2,1642352,1610612748
Keshon Gilbert,ATL,3,0,3,48.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642933,1610612737
Kevin Durant,HOU,78,48,30,2840.0,370,739,50.1,61.0,152.0,40.1,54.2,801,201142,1610612745
Kevin Huerter,DET,68,39,29,1529.0,30,93,32.300000000000004,16.0,53.0,30.2,40.9,76,1628989,1610612765
Kevin Love,UTA,37,10,27,613.0,7,21,33.300000000000004,5.0,18.0,27.800000000000004,45.2,19,201567,1610612762
Kevin McCullar Jr.,NYK,20,11,9,130.0,1,8,12.5,1.0,5.0,20.0,18.8,3,1641755,1610612752
Kevin Porter Jr.,MIL,38,18,20,1261.0,89,216,41.199999999999996,19.0,76.0,25.0,45.6,197,1629645,1610612749
Kevon Looney,NOP,21,3,18,307.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1626172,1610612740
Keyonte George,UTA,54,16,38,1786.0,130,365,35.6,54.0,175.0,30.9,43.0,314,1641718,1610612762
Khaman Maluach,PHX,45,21,24,382.0,0,1,0.0,0.0,0.0,,0.0,0,1642863,1610612756
Khris Middleton,DAL,62,17,45,1433.0,101,262,38.5,18.0,64.0,28.1,42.0,220,203114,1610612742
Killian Hayes,SAC,22,10,12,380.0,20,62,32.300000000000004,7.0,25.0,28.000000000000004,37.9,47,1630165,1610612758
Klay Thompson,DAL,68,20,48,1487.0,87,236,36.9,49.0,130.0,37.7,47.199999999999996,223,202691,1610612742
Kobe Brown,IND,60,17,43,928.0,7,23,30.4,6.0,16.0,37.5,43.5,20,1641738,1610612754
Kobe Bufkin,LAL,16,10,6,119.0,3,18,16.7,1.0,8.0,12.5,19.400000000000002,7,1641723,1610612747
Kobe Sanders,LAC,67,35,32,1329.0,35,86,40.699999999999996,1.0,8.0,12.5,41.3,71,1642920,1610612746
Koby Brea,PHX,11,4,7,55.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1642886,1610612756
Kon Knueppel,CHA,80,43,37,2520.0,119,266,44.7,64.0,149.0,43.0,56.8,302,1642851,1610612766
Kris Dunn,LAC,81,41,40,2208.0,14,40,35.0,4.0,10.0,40.0,40.0,32,1627739,1610612746
Kris Murray,POR,56,27,29,1303.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631200,1610612757
Kristaps Porziņģis,GSW,31,13,18,745.0,40,84,47.599999999999994,4.0,11.0,36.4,50.0,84,204001,1610612744
Kyle Anderson,MIN,43,15,28,853.0,17,31,54.800000000000004,3.0,3.0,100.0,59.699999999999996,37,203937,1610612750
Kyle Filipowski,UTA,77,21,56,1801.0,11,37,29.7,4.0,17.0,23.5,35.099999999999994,26,1642271,1610612762
Kyle Kuzma,MIL,68,30,38,1785.0,24,74,32.4,12.0,36.0,33.300000000000004,40.5,60,1628398,1610612749
Kyle Lowry,PHI,13,8,5,113.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,200768,1610612755
Kyshawn George,WAS,48,10,38,1391.0,88,240,36.7,34.0,107.0,31.8,43.8,210,1642273,1610612764
LJ Cryer,GSW,18,6,12,292.0,19,49,38.800000000000004,13.0,35.0,37.1,52.0,51,1643018,1610612744
LaMelo Ball,CHA,71,40,31,1988.0,204,556,36.7,145.0,396.0,36.6,49.7,553,1630163,1610612766
Lachlan Olbrich,CHI,36,9,27,314.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642950,1610612741
Landry Shamet,NYK,51,35,16,1171.0,32,96,33.300000000000004,22.0,69.0,31.900000000000002,44.800000000000004,86,1629013,1610612752
Larry Nance Jr.,CLE,34,24,10,429.0,1,1,100.0,0.0,0.0,,100.0,2,1626204,1610612739
Lauri Markkanen,UTA,42,17,25,1443.0,38,125,30.4,7.0,31.0,22.6,33.2,83,1628374,1610612762
Lawson Lovering,MEM,2,1,1,49.0,0,0,,,,,,0,1643133,1610612763
LeBron James,LAL,59,38,21,1973.0,107,282,37.9,34.0,108.0,31.5,44.0,248,2544,1610612747
Leaky Black,WAS,14,1,13,424.0,13,29,44.800000000000004,1.0,4.0,25.0,46.6,27,1641778,1610612764
Leonard Miller,CHI,45,18,27,684.0,5,13,38.5,2.0,7.0,28.599999999999998,46.2,12,1631159,1610612741
Liam McNeeley,CHA,30,11,19,363.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1642862,1610612766
Lindy Waters III,SAS,40,31,9,285.0,8,20,40.0,5.0,17.0,29.4,52.5,21,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,15,46,32.6,13.0,40.0,32.5,46.7,43,1628366,1610612739
Lucas Williamson,MEM,6,0,6,189.0,1,10,10.0,1.0,9.0,11.1,15.0,3,1631351,1610612763
Luguentz Dort,OKC,68,53,15,1829.0,38,97,39.2,9.0,34.0,26.5,43.8,85,1629652,1610612760
Luka Dončić,LAL,64,43,21,2289.0,398,919,43.3,181.0,505.0,35.8,53.2,977,1629029,1610612747
Luka Garza,BOS,68,46,22,1080.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1630568,1610612738
Luke Kennard,LAL,77,44,33,1669.0,71,126,56.3,16.0,39.0,41.0,62.7,158,1628379,1610612747
Luke Kornet,SAS,68,52,16,1430.0,0,0,,,,,,0,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,0,1,0.0,0.0,0.0,,0.0,0,1631247,1610612739
Mac McClung,CHI,10,2,8,117.0,2,6,33.300000000000004,2.0,5.0,40.0,50.0,6,1630644,1610612741
Malachi Smith,BKN,13,3,10,281.0,6,15,40.0,4.0,10.0,40.0,53.300000000000004,16,1641869,1610612751
Malaki Branham,WAS,28,7,21,275.0,4,15,26.700000000000003,2.0,12.0,16.7,33.300000000000004,10,1631103,1610612764
Malevy Leons,GSW,24,7,17,260.0,0,5,0.0,0.0,2.0,0.0,0.0,0,1642502,1610612744
Malik Monk,SAC,62,18,44,1364.0,95,263,36.1,46.0,143.0,32.2,44.9,236,1628370,1610612758
MarJon Beauchamp,PHI,13,6,7,194.0,7,18,38.9,5.0,12.0,41.699999999999996,52.800000000000004,19,1630699,1610612755
Marcus Sasser,DET,37,27,10,449.0,22,77,28.599999999999998,15.0,45.0,33.300000000000004,38.3,59,1631204,1610612765
Marcus Smart,LAL,61,40,21,1743.0,35,80,43.8,11.0,33.0,33.300000000000004,50.6,81,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1641813,1610612749
Mark Williams,PHX,60,34,26,1416.0,4,6,66.7,0.0,0.0,,66.7,8,1631109,1610612756
Markelle Fultz,TOR,5,3,2,36.0,1,6,16.7,,,,16.7,2,1628365,1610612761
Marvin Bagley III,DAL,60,16,44,1201.0,5,10,50.0,1.0,3.0,33.300000000000004,55.00000000000001,11,1628963,1610612742
Mason Plumlee,SAS,19,10,9,156.0,0,0,,,,,,0,203486,1610612759
Matas Buzelis,CHI,77,28,49,2248.0,40,128,31.3,30.0,101.0,29.7,43.0,110,1641824,1610612741
Matisse Thybulle,POR,29,16,13,473.0,5,12,41.699999999999996,5.0,10.0,50.0,62.5,15,1629680,1610612757
Max Christie,DAL,76,23,53,2232.0,79,224,35.3,46.0,141.0,32.6,45.5,204,1631108,1610612742
Max Shulga,BOS,10,7,3,18.0,0,2,0.0,0.0,0.0,,0.0,0,1642917,1610612738
Max Strus,CLE,11,8,3,270.0,3,10,30.0,3.0,9.0,33.300000000000004,45.0,9,1629622,1610612739
Maxi Kleber,LAL,42,19,23,446.0,2,5,40.0,0.0,0.0,,40.0,4,1628467,1610612747
Maxime Raynaud,SAC,73,21,52,1927.0,8,24,33.300000000000004,0.0,1.0,0.0,33.300000000000004,16,1642875,1610612758
Micah Peavy,NOP,60,17,43,872.0,10,35,28.599999999999998,2.0,7.0,28.599999999999998,31.4,22,1642877,1610612740
Micah Potter,IND,46,11,35,874.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630695,1610612754
Michael Porter Jr.,BKN,52,14,38,1689.0,99,283,35.0,50.0,151.0,33.1,43.8,248,1629008,1610612751
Mikal Bridges,NYK,81,53,28,2692.0,123,269,45.7,10.0,31.0,32.300000000000004,47.599999999999994,256,1628969,1610612752
Mike Conley,MIN,54,33,21,991.0,23,80,28.799999999999997,14.0,58.0,24.099999999999998,37.5,60,201144,1610612750
Miles Bridges,CHA,76,41,35,2363.0,48,175,27.400000000000002,29.0,121.0,24.0,35.699999999999996,125,1628970,1610612766
Miles Kelly,DAL,14,7,7,134.0,2,2,100.0,0.0,0.0,,100.0,4,1642939,1610612742
Miles McBride,NYK,40,25,15,1056.0,67,156,42.9,37.0,83.0,44.6,54.800000000000004,171,1630540,1610612752
Mitchell Robinson,NYK,60,40,20,1175.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,UTA,4,3,1,44.0,0,0,,,,,,0,1628964,1610612762
Mohamed Diawara,NYK,68,42,26,600.0,8,27,29.599999999999998,5.0,19.0,26.3,38.9,21,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1628420,1610612754
Moritz Wagner,ORL,36,21,15,427.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1629021,1610612753
Moses Moody,GSW,60,30,30,1540.0,25,84,29.799999999999997,10.0,42.0,23.799999999999997,35.699999999999996,60,1630541,1610612744
Mouhamadou Gueye,CHI,1,0,1,17.0,0,0,,0.0,0.0,,,0,1631338,1610612741
Mouhamed Gueye,ATL,77,44,33,1179.0,4,15,26.700000000000003,1.0,3.0,33.300000000000004,30.0,9,1631243,1610612737
Moussa Cisse,DAL,37,10,27,489.0,0,0,,,,,,0,1630619,1610612742
Moussa Diabaté,CHA,72,39,33,1873.0,1,7,14.299999999999999,0.0,1.0,0.0,14.299999999999999,2,1631217,1610612766
Myles Turner,MIL,70,29,41,1885.0,23,78,29.5,11.0,39.0,28.199999999999996,36.5,57,1626167,1610612749
Myron Gardner,MIA,44,23,21,404.0,4,11,36.4,3.0,5.0,60.0,50.0,11,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,0,0,,,,,,0,1642368,1610612737
Nae'Qwan Tomlin,CLE,63,41,22,967.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1641772,1610612739
Naji Marshall,DAL,74,25,49,2184.0,73,166,44.0,6.0,29.0,20.7,45.800000000000004,152,1630230,1610612742
Nate Williams,GSW,13,2,11,227.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631466,1610612744
Naz Reid,MIN,77,46,31,2007.0,62,180,34.4,29.0,96.0,30.2,42.5,153,1629675,1610612750
Neemias Queta,BOS,76,52,24,1926.0,0,13,0.0,0.0,1.0,0.0,0.0,0,1629674,1610612738
Nic Claxton,BKN,69,17,52,1920.0,7,25,28.000000000000004,0.0,4.0,0.0,28.000000000000004,14,1629651,1610612751
Nick Richards,CHI,48,20,28,701.0,1,7,14.299999999999999,0.0,1.0,0.0,14.299999999999999,2,1630208,1610612741
Nick Smith Jr.,LAL,29,14,15,357.0,33,77,42.9,11.0,30.0,36.7,50.0,77,1641733,1610612747
Nickeil Alexander-Walker,ATL,78,43,35,2603.0,130,342,38.0,59.0,178.0,33.1,46.6,319,1629638,1610612737
Nicolas Batum,LAC,73,38,35,1272.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15,201587,1610612746
Nigel Hayes-Davis,PHX,27,15,12,195.0,5,14,35.699999999999996,0.0,1.0,0.0,35.699999999999996,10,1628502,1610612756
Nikola Jokić,DEN,64,42,22,2247.0,70,153,45.800000000000004,20.0,61.0,32.800000000000004,52.300000000000004,160,203999,1610612743
Nikola Jović,MIA,47,24,23,808.0,6,23,26.1,5.0,13.0,38.5,37.0,17,1631107,1610612748
Nikola Topić,OKC,9,6,3,121.0,3,6,50.0,2.0,4.0,50.0,66.7,8,1642260,1610612760
Nikola Vučević,BOS,64,35,29,1818.0,27,58,46.6,0.0,2.0,0.0,46.6,54,202696,1610612738
Nique Clifford,SAC,74,21,53,1843.0,64,183,35.0,21.0,68.0,30.9,40.699999999999996,149,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,0,,0.0,0.0,,,0,1642855,1610612741
Noah Clowney,BKN,66,17,49,1780.0,18,63,28.599999999999998,7.0,29.0,24.099999999999998,34.1,43,1641730,1610612751
Noah Penda,ORL,59,30,29,757.0,10,29,34.5,6.0,17.0,35.3,44.800000000000004,26,1642869,1610612753
Nolan Traore,BKN,55,14,41,1227.0,28,94,29.799999999999997,13.0,40.0,32.5,36.7,69,1642849,1610612751
Norchad Omier,LAC,6,5,1,24.0,0,0,,0.0,0.0,,,0,1641807,1610612746
Norman Powell,MIA,57,28,29,1694.0,113,286,39.5,58.0,166.0,34.9,49.7,284,1626181,1610612748
OG Anunoby,NYK,67,45,22,2224.0,39,141,27.700000000000003,17.0,71.0,23.9,33.7,95,1628384,1610612752
Obi Toppin,IND,23,4,19,406.0,4,26,15.4,0.0,15.0,0.0,15.4,8,1630167,1610612754
Ochai Agbaji,BKN,62,28,34,973.0,12,28,42.9,5.0,16.0,31.3,51.800000000000004,29,1630534,1610612751
Olivier Sarr,CLE,3,2,1,15.0,0,0,,0.0,0.0,,,0,1630846,1610612739
Olivier-Maxence Prosper,MEM,53,16,37,984.0,10,25,40.0,8.0,12.0,66.7,56.00000000000001,28,1641765,1610612763
Omer Yurtseven,GSW,9,3,6,104.0,0,0,,0.0,0.0,,,0,1630209,1610612744
Onyeka Okongwu,ATL,74,41,33,2297.0,14,41,34.1,2.0,10.0,20.0,36.6,30,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,0,0,,0.0,0.0,,,0,1631115,1610612753
Oscar Tshiebwe,UTA,26,3,23,416.0,0,2,0.0,,,,0.0,0,1631131,1610612762
Oso Ighodaro,PHX,81,44,37,1795.0,7,14,50.0,0.0,0.0,,50.0,14,1642345,1610612756
Ousmane Dieng,MIL,55,32,23,1022.0,62,173,35.8,22.0,75.0,29.299999999999997,42.199999999999996,146,1631172,1610612749
P.J. Washington,DAL,56,16,40,1736.0,19,64,29.7,5.0,29.0,17.2,33.6,43,1629023,1610612742
PJ Hall,CHA,19,7,12,213.0,0,0,,0.0,0.0,,,0,1641790,1610612766
Pacôme Dadiet,NYK,28,18,10,108.0,1,7,14.299999999999999,1.0,4.0,25.0,21.4,3,1642359,1610612752
Paolo Banchero,ORL,71,38,33,2464.0,114,379,30.099999999999998,31.0,138.0,22.5,34.2,259,1631094,1610612753
Pascal Siakam,IND,62,17,45,2057.0,153,362,42.3,24.0,62.0,38.7,45.6,330,1627783,1610612754
Pat Connaughton,CHA,42,25,17,297.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1626192,1610612766
Pat Spencer,GSW,65,30,35,1210.0,66,178,37.1,24.0,74.0,32.4,43.8,156,1630311,1610612744
Patrick Baldwin Jr.,SAC,9,3,6,102.0,2,2,100.0,1.0,1.0,100.0,125.0,5,1631116,1610612758
Patrick Williams,CHI,71,24,47,1438.0,34,84,40.5,14.0,42.0,33.300000000000004,48.8,82,1630172,1610612741
Paul George,PHI,36,21,15,1114.0,84,210,40.0,28.0,82.0,34.1,46.7,196,202331,1610612755
Paul Reed,DET,64,46,18,879.0,7,18,38.9,0.0,3.0,0.0,38.9,14,1630194,1610612765
Payton Pritchard,BOS,79,54,25,2556.0,218,505,43.2,77.0,239.0,32.2,50.8,513,1630202,1610612738
Payton Sandfort,OKC,3,2,1,35.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642362,1610612760
Pelle Larsson,MIA,70,38,32,1849.0,12,40,30.0,3.0,17.0,17.599999999999998,33.800000000000004,27,1641796,1610612748
Pete Nance,MIL,47,14,33,737.0,2,12,16.7,2.0,8.0,25.0,25.0,6,1631250,1610612749
Peyton Watson,DEN,54,36,18,1598.0,47,133,35.3,8.0,39.0,20.5,38.3,102,1631212,1610612743
Precious Achiuwa,SAC,72,20,52,1710.0,14,45,31.1,0.0,3.0,0.0,31.1,28,1630173,1610612758
Quentin Grimes,PHI,74,41,33,2178.0,58,205,28.299999999999997,30.0,127.0,23.599999999999998,35.6,146,1629656,1610612755
Quenton Jackson,IND,48,10,38,868.0,19,63,30.2,10.0,37.0,27.0,38.1,48,1631245,1610612754
Quinten Post,GSW,67,32,35,1159.0,12,32,37.5,4.0,19.0,21.099999999999998,43.8,28,1642366,1610612744
RJ Barrett,TOR,56,33,23,1697.0,26,77,33.800000000000004,5.0,17.0,29.4,37.0,57,1629628,1610612761
