PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Joel Embiid,PHI,7,4,3,170.0,10,28,35.699999999999996,0.0,2.0,0.0,35.699999999999996,20,203954,1610612755
John Collins,LAC,20,5,15,538.0,4,20,20.0,0.0,2.0,0.0,20.0,8,1628381,1610612746
John Konchar,MEM,19,9,10,235.0,0,1,0.0,0.0,0.0,,0.0,0,1629723,1610612763
Johni Broome,PHI,5,2,3,31.0,0,0,,0.0,0.0,,,0,1641780,1610612755
Johnny Furphy,IND,3,1,2,37.0,0,0,,0.0,0.0,,,0,1642277,1610612754
Johnny Juzang,MIN,8,6,2,22.0,1,5,20.0,0.0,3.0,0.0,20.0,2,1630548,1610612750
Jonas Valančiūnas,DEN,19,14,5,240.0,4,8,50.0,0.0,1.0,0.0,50.0,8,202685,1610612743
Jonathan Isaac,ORL,18,11,7,184.0,0,1,0.0,0.0,0.0,,0.0,0,1628371,1610612753
Jonathan Kuminga,GSW,14,8,6,379.0,8,21,38.1,2.0,5.0,40.0,42.9,18,1630228,1610612744
Jonathan Mogbo,TOR,8,3,5,39.0,0,0,,,,,,0,1642367,1610612761
Jordan Clarkson,NYK,19,13,6,365.0,10,36,27.800000000000004,4.0,19.0,21.099999999999998,33.300000000000004,24,203903,1610612752
Jordan Goodwin,PHX,18,11,7,359.0,7,29,24.099999999999998,3.0,12.0,25.0,29.299999999999997,17,1630692,1610612756
Jordan Hawkins,NOP,17,2,15,258.0,15,44,34.1,4.0,15.0,26.700000000000003,38.6,34,1641722,1610612740
Jordan McLaughlin,SAS,8,6,2,74.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629162,1610612759
Jordan Miller,LAC,3,1,2,49.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641757,1610612746
Jordan Poole,NOP,7,1,6,212.0,12,37,32.4,9.0,30.0,30.0,44.6,33,1629673,1610612740
Jordan Walsh,BOS,16,10,6,319.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641775,1610612738
Jose Alvarado,NOP,20,3,17,431.0,17,45,37.8,14.0,36.0,38.9,53.300000000000004,48,1630631,1610612740
Josh Giddey,CHI,17,9,8,578.0,23,69,33.300000000000004,10.0,27.0,37.0,40.6,56,1630581,1610612741
Josh Hart,NYK,18,12,6,511.0,14,39,35.9,7.0,17.0,41.199999999999996,44.9,35,1628404,1610612752
Josh Minott,BOS,19,11,8,357.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1631169,1610612738
Josh Okogie,HOU,17,13,4,363.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629006,1610612745
Jrue Holiday,POR,12,6,6,401.0,34,82,41.5,22.0,56.0,39.300000000000004,54.900000000000006,90,201950,1610612757
Julian Champagnie,SAS,19,13,6,536.0,3,12,25.0,3.0,10.0,30.0,37.5,9,1630577,1610612759
Julian Phillips,CHI,17,8,9,135.0,0,0,,0.0,0.0,,,0,1641763,1610612741
Julian Strawther,DEN,9,9,0,71.0,2,9,22.2,0.0,4.0,0.0,22.2,4,1631124,1610612743
Julius Randle,MIN,20,12,8,670.0,40,89,44.9,13.0,32.0,40.6,52.2,93,203944,1610612750
Justin Champagnie,WAS,16,1,15,171.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630551,1610612764
Justin Edwards,PHI,17,10,7,289.0,7,15,46.7,1.0,2.0,50.0,50.0,15,1642348,1610612755
Jusuf Nurkić,UTA,19,6,13,466.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203994,1610612762
KJ Simpson,CHA,8,2,6,105.0,2,9,22.2,0.0,2.0,0.0,22.2,4,1642354,1610612766
Karl-Anthony Towns,NYK,19,13,6,634.0,6,25,24.0,4.0,15.0,26.700000000000003,32.0,16,1626157,1610612752
Karlo Matković,NOP,12,2,10,137.0,0,0,,0.0,0.0,,,0,1631255,1610612740
Kawhi Leonard,LAC,10,3,7,313.0,44,97,45.4,10.0,29.0,34.5,50.5,98,202695,1610612746
Keaton Wallace,ATL,19,12,7,287.0,10,27,37.0,4.0,13.0,30.8,44.4,24,1630811,1610612737
Keegan Murray,SAC,6,2,4,233.0,11,24,45.800000000000004,0.0,5.0,0.0,45.800000000000004,22,1631099,1610612758
Kel'el Ware,MIA,20,13,7,497.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1642276,1610612748
Keldon Johnson,SAS,19,13,6,460.0,7,8,87.5,3.0,4.0,75.0,106.3,17,1629640,1610612759
Kelly Olynyk,SAS,10,7,3,121.0,0,1,0.0,0.0,0.0,,0.0,0,203482,1610612759
Kelly Oubre Jr.,PHI,12,7,5,418.0,8,20,40.0,1.0,8.0,12.5,42.5,17,1626162,1610612755
Kenrich Williams,OKC,3,3,0,33.0,0,0,,0.0,0.0,,,0,1629026,1610612760
Kentavious Caldwell-Pope,MEM,21,9,12,470.0,19,51,37.3,7.0,18.0,38.9,44.1,45,203484,1610612763
Keon Ellis,SAC,20,4,16,331.0,9,30,30.0,5.0,17.0,29.4,38.3,23,1631165,1610612758
Keshad Johnson,MIA,8,6,2,91.0,1,1,100.0,0.0,0.0,,100.0,2,1642352,1610612748
Kevin Durant,HOU,15,11,4,535.0,61,136,44.9,7.0,19.0,36.8,47.4,129,201142,1610612745
Kevin Huerter,CHI,18,9,9,452.0,9,26,34.599999999999994,5.0,14.0,35.699999999999996,44.2,23,1628989,1610612741
Kevin Love,UTA,11,3,8,156.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,201567,1610612762
Kevin Porter Jr.,MIL,2,2,0,34.0,0,1,0.0,0.0,0.0,,0.0,0,1629645,1610612749
Kevon Looney,NOP,11,2,9,144.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1626172,1610612740
Keyonte George,UTA,19,6,13,644.0,42,127,33.1,16.0,61.0,26.200000000000003,39.4,100,1641718,1610612762
Khaman Maluach,PHX,9,5,4,42.0,0,0,,0.0,0.0,,,0,1642863,1610612756
Khris Middleton,WAS,14,2,12,356.0,21,45,46.7,3.0,9.0,33.300000000000004,50.0,45,203114,1610612764
Klay Thompson,DAL,20,5,15,435.0,26,59,44.1,13.0,27.0,48.1,55.1,65,202691,1610612742
Kobe Brown,LAC,13,2,11,144.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641738,1610612746
Kobe Sanders,LAC,12,3,9,224.0,4,13,30.8,0.0,2.0,0.0,30.8,8,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642886,1610612756
Kon Knueppel,CHA,20,6,14,669.0,27,52,51.9,15.0,27.0,55.60000000000001,66.3,69,1642851,1610612766
Kris Dunn,LAC,20,5,15,529.0,3,12,25.0,1.0,3.0,33.300000000000004,29.2,7,1627739,1610612746
Kris Murray,POR,19,7,12,468.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631200,1610612757
Kristaps Porziņģis,ATL,12,6,6,316.0,17,35,48.6,1.0,4.0,25.0,50.0,35,204001,1610612737
Kyle Anderson,UTA,6,0,6,117.0,3,5,60.0,1.0,1.0,100.0,70.0,7,203937,1610612762
Kyle Filipowski,UTA,18,6,12,372.0,3,5,60.0,1.0,1.0,100.0,70.0,7,1642271,1610612762
Kyle Kuzma,MIL,20,9,11,523.0,9,22,40.9,5.0,10.0,50.0,52.300000000000004,23,1628398,1610612749
Kyle Lowry,PHI,2,2,0,14.0,0,0,,0.0,0.0,,,0,200768,1610612755
Kyshawn George,WAS,16,1,15,500.0,27,78,34.599999999999994,14.0,42.0,33.300000000000004,43.6,68,1642273,1610612764
LaMelo Ball,CHA,13,4,9,385.0,28,89,31.5,16.0,52.0,30.8,40.400000000000006,72,1630163,1610612766
Lachlan Olbrich,CHI,1,0,1,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642950,1610612741
Landry Shamet,NYK,15,9,6,314.0,11,24,45.800000000000004,7.0,16.0,43.8,60.4,29,1629013,1610612752
Larry Nance Jr.,CLE,16,10,6,240.0,1,1,100.0,0.0,0.0,,100.0,2,1626204,1610612739
Lauri Markkanen,UTA,19,6,13,674.0,18,60,30.0,4.0,16.0,25.0,33.300000000000004,40,1628374,1610612762
LeBron James,LAL,4,4,0,130.0,7,15,46.7,3.0,6.0,50.0,56.699999999999996,17,2544,1610612747
Leonard Miller,MIN,9,6,3,38.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631159,1610612750
Liam McNeeley,CHA,14,5,9,178.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1642862,1610612766
Lindy Waters III,SAS,9,6,3,70.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630322,1610612759
Lonzo Ball,CLE,16,9,7,377.0,11,29,37.9,10.0,25.0,40.0,55.2,32,1628366,1610612739
Luguentz Dort,OKC,15,15,0,437.0,5,10,50.0,1.0,3.0,33.300000000000004,55.00000000000001,11,1629652,1610612760
Luka Dončić,LAL,15,12,3,559.0,92,219,42.0,42.0,124.0,33.900000000000006,51.6,226,1629029,1610612747
Luka Garza,BOS,17,9,8,239.0,0,0,,0.0,0.0,,,0,1630568,1610612738
Luke Kennard,ATL,18,11,7,378.0,8,19,42.1,2.0,9.0,22.2,47.4,18,1628379,1610612737
Luke Kornet,SAS,12,8,4,293.0,0,0,,,,,,0,1628436,1610612759
Luke Travers,CLE,8,4,4,73.0,0,1,0.0,0.0,0.0,,0.0,0,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630644,1610612754
Malaki Branham,WAS,8,1,7,54.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1631103,1610612764
Malik Monk,SAC,18,4,14,437.0,28,70,40.0,8.0,24.0,33.300000000000004,45.7,64,1628370,1610612758
Marcus Smart,LAL,14,11,3,375.0,8,23,34.8,3.0,11.0,27.3,41.3,19,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1641813,1610612749
Mark Williams,PHX,17,11,6,432.0,2,4,50.0,,,,50.0,4,1631109,1610612756
Marvin Bagley III,WAS,14,1,13,221.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628963,1610612764
Mason Plumlee,CHA,8,3,5,66.0,0,0,,,,,,0,203486,1610612766
Matas Buzelis,CHI,19,9,10,529.0,7,18,38.9,4.0,10.0,40.0,50.0,18,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629680,1610612757
Max Christie,DAL,21,6,15,616.0,8,27,29.599999999999998,6.0,21.0,28.599999999999998,40.699999999999996,22,1631108,1610612742
Maxi Kleber,LAL,8,6,2,95.0,0,0,,0.0,0.0,,,0,1628467,1610612747
Maxime Raynaud,SAC,13,4,9,189.0,0,1,0.0,0.0,0.0,,0.0,0,1642875,1610612758
Micah Peavy,NOP,17,2,15,278.0,4,8,50.0,1.0,2.0,50.0,56.3,9,1642877,1610612740
Michael Porter Jr.,BKN,16,3,13,521.0,34,93,36.6,12.0,40.0,30.0,43.0,80,1629008,1610612751
Mikal Bridges,NYK,19,13,6,667.0,30,64,46.9,2.0,9.0,22.2,48.4,62,1628969,1610612752
Mike Conley,MIN,20,12,8,396.0,11,29,37.9,8.0,20.0,40.0,51.7,30,201144,1610612750
Miles Bridges,CHA,20,6,14,705.0,24,80,30.0,16.0,54.0,29.599999999999998,40.0,64,1628970,1610612766
Miles Kelly,DAL,2,1,1,11.0,0,0,,0.0,0.0,,,0,1642939,1610612742
Miles McBride,NYK,16,13,3,426.0,19,54,35.199999999999996,11.0,28.0,39.300000000000004,45.4,49,1630540,1610612752
Mitchell Robinson,NYK,12,8,4,207.0,0,0,,,,,,0,1629011,1610612752
Mohamed Diawara,NYK,12,8,4,39.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1628420,1610612754
Moses Moody,GSW,19,9,10,495.0,5,24,20.8,3.0,13.0,23.1,27.1,13,1630541,1610612744
Mouhamed Gueye,ATL,21,13,8,365.0,3,8,37.5,0.0,1.0,0.0,37.5,6,1631243,1610612737
Moussa Cisse,DAL,16,4,12,172.0,0,0,,,,,,0,1630619,1610612742
Moussa Diabaté,CHA,20,6,14,458.0,0,1,0.0,,,,0.0,0,1631217,1610612766
Myles Turner,MIL,21,9,12,624.0,7,27,25.900000000000002,3.0,13.0,23.1,31.5,17,1626167,1610612749
Myron Gardner,MIA,3,3,0,9.0,0,0,,0.0,0.0,,,0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,0,0,,,,,,0,1642368,1610612737
Nae'Qwan Tomlin,CLE,12,7,5,195.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641772,1610612739
Naji Marshall,DAL,21,6,15,564.0,10,27,37.0,1.0,8.0,12.5,38.9,21,1630230,1610612742
Naz Reid,MIN,20,12,8,498.0,15,35,42.9,5.0,15.0,33.300000000000004,50.0,35,1629675,1610612750
Neemias Queta,BOS,18,9,9,431.0,0,5,0.0,0.0,0.0,,0.0,0,1629674,1610612738
Nic Claxton,BKN,19,3,16,567.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1629651,1610612751
Nick Richards,PHX,21,12,9,207.0,0,1,0.0,,,,0.0,0,1630208,1610612756
Nick Smith Jr.,LAL,6,4,2,90.0,8,21,38.1,2.0,6.0,33.300000000000004,42.9,18,1641733,1610612747
Nickeil Alexander-Walker,ATL,19,11,8,621.0,25,69,36.199999999999996,10.0,31.0,32.300000000000004,43.5,60,1629638,1610612737
Nicolas Batum,LAC,20,5,15,377.0,1,2,50.0,1.0,2.0,50.0,75.0,3,201587,1610612746
Nigel Hayes-Davis,PHX,15,7,8,125.0,3,8,37.5,0.0,1.0,0.0,37.5,6,1628502,1610612756
Nikola Jokić,DEN,19,14,5,660.0,18,31,58.099999999999994,5.0,13.0,38.5,66.10000000000001,41,203999,1610612743
Nikola Jović,MIA,15,8,7,309.0,3,11,27.3,2.0,5.0,40.0,36.4,8,1631107,1610612748
Nikola Vučević,CHI,18,9,9,551.0,6,14,42.9,0.0,0.0,,42.9,12,202696,1610612741
Nique Clifford,SAC,17,4,13,268.0,7,23,30.4,6.0,12.0,50.0,43.5,20,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,0,,0.0,0.0,,,0,1642855,1610612741
Noah Clowney,BKN,19,3,16,518.0,4,10,40.0,4.0,7.0,57.099999999999994,60.0,12,1641730,1610612751
Noah Penda,ORL,10,5,5,94.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642869,1610612753
Nolan Traore,BKN,4,0,4,35.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642849,1610612751
Norman Powell,MIA,16,11,5,489.0,26,60,43.3,14.0,32.0,43.8,55.00000000000001,66,1626181,1610612748
OG Anunoby,NYK,12,8,4,373.0,3,19,15.8,2.0,11.0,18.2,21.099999999999998,8,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,1,5,20.0,0.0,4.0,0.0,20.0,2,1630167,1610612754
Ochai Agbaji,TOR,15,8,7,204.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630534,1610612761
Olivier-Maxence Prosper,MEM,11,5,6,111.0,1,2,50.0,0.0,0.0,,50.0,2,1641765,1610612763
Onyeka Okongwu,ATL,20,12,8,605.0,4,13,30.8,0.0,4.0,0.0,30.8,8,1630168,1610612737
Orlando Robinson,ORL,3,2,1,22.0,0,0,,0.0,0.0,,,0,1631115,1610612753
Oso Ighodaro,PHX,21,12,9,356.0,0,0,,0.0,0.0,,,0,1642345,1610612756
Ousmane Dieng,OKC,14,13,1,154.0,7,15,46.7,3.0,7.0,42.9,56.699999999999996,17,1631172,1610612760
P.J. Washington,DAL,19,5,14,602.0,11,33,33.300000000000004,2.0,11.0,18.2,36.4,24,1629023,1610612742
PJ Hall,MEM,7,2,5,27.0,0,0,,0.0,0.0,,,0,1641790,1610612763
Pacôme Dadiet,NYK,8,6,2,21.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642359,1610612752
Paolo Banchero,ORL,12,6,6,393.0,18,65,27.700000000000003,2.0,18.0,11.1,29.2,38,1631094,1610612753
Pascal Siakam,IND,19,4,15,655.0,50,117,42.699999999999996,8.0,22.0,36.4,46.2,108,1627783,1610612754
Pat Connaughton,CHA,12,3,9,116.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1626192,1610612766
Pat Spencer,GSW,13,7,6,166.0,9,26,34.599999999999994,4.0,11.0,36.4,42.3,22,1630311,1610612744
Patrick Williams,CHI,18,8,10,372.0,14,25,56.00000000000001,7.0,13.0,53.800000000000004,70.0,35,1630172,1610612741
Paul George,PHI,5,3,2,115.0,6,19,31.6,1.0,8.0,12.5,34.2,13,202331,1610612755
Paul Reed,DET,16,13,3,193.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630194,1610612765
Payton Pritchard,BOS,20,11,9,647.0,54,117,46.2,16.0,51.0,31.4,53.0,124,1630202,1610612738
Pelle Larsson,MIA,20,13,7,465.0,1,11,9.1,0.0,6.0,0.0,9.1,2,1641796,1610612748
Pete Nance,MIL,3,0,3,10.0,0,0,,0.0,0.0,,,0,1631250,1610612749
Peyton Watson,DEN,19,14,5,497.0,3,11,27.3,1.0,8.0,12.5,31.8,7,1631212,1610612743
Precious Achiuwa,SAC,14,3,11,293.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1630173,1610612758
Quentin Grimes,PHI,19,10,9,628.0,19,64,29.7,16.0,46.0,34.8,42.199999999999996,54,1629656,1610612755
Quenton Jackson,IND,5,1,4,101.0,0,6,0.0,0.0,4.0,0.0,0.0,0,1631245,1610612754
Quinten Post,GSW,21,11,10,336.0,3,7,42.9,1.0,4.0,25.0,50.0,7,1642366,1610612744
RJ Barrett,TOR,17,12,5,526.0,7,25,28.000000000000004,1.0,5.0,20.0,30.0,15,1629628,1610612761
Rasheer Fleming,PHX,10,6,4,57.0,0,1,0.0,0.0,0.0,,0.0,0,1642853,1610612756
RayJ Dennis,IND,13,2,11,168.0,5,21,23.799999999999997,4.0,9.0,44.4,33.300000000000004,14,1642484,1610612754
Rayan Rupert,POR,13,7,6,102.0,3,5,60.0,2.0,4.0,50.0,80.0,8,1641712,1610612757
Reed Sheppard,HOU,17,13,4,430.0,29,63,46.0,14.0,30.0,46.7,57.099999999999994,72,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434,1610612759
Rob Dillingham,MIN,18,10,8,189.0,10,30,33.300000000000004,2.0,7.0,28.599999999999998,36.7,22,1642265,1610612750
Robert Williams III,POR,13,5,8,183.0,0,0,,0.0,0.0,,,0,1629057,1610612757
Ron Harper Jr.,BOS,3,2,1,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631199,1610612738
Ronald Holland II,DET,20,16,4,432.0,2,13,15.4,0.0,3.0,0.0,15.4,4,1641842,1610612765
Royce O'Neale,PHX,21,12,9,632.0,18,34,52.900000000000006,13.0,23.0,56.49999999999999,72.1,49,1626220,1610612756
Rudy Gobert,MIN,20,12,8,637.0,0,0,,,,,,0,203497,1610612750
Rui Hachimura,LAL,18,14,4,605.0,28,51,54.900000000000006,1.0,3.0,33.300000000000004,55.900000000000006,57,1629060,1610612747
Russell Westbrook,SAC,21,5,16,592.0,19,66,28.799999999999997,7.0,26.0,26.900000000000002,34.1,45,201566,1610612758
Ryan Dunn,PHX,16,10,6,385.0,0,5,0.0,0.0,2.0,0.0,0.0,0,1642346,1610612756
Ryan Kalkbrenner,CHA,18,6,12,461.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641750,1610612766
Ryan Nembhard,DAL,8,3,5,106.0,9,16,56.3,0.0,1.0,0.0,56.3,18,1642948,1610612742
Ryan Rollins,MIL,21,9,12,682.0,37,93,39.800000000000004,17.0,45.0,37.8,48.9,91,1631157,1610612749
Saddiq Bey,NOP,20,3,17,566.0,17,41,41.5,11.0,25.0,44.0,54.900000000000006,45,1630180,1610612740
Sam Hauser,BOS,20,11,9,446.0,9,30,30.0,6.0,21.0,28.599999999999998,40.0,24,1630573,1610612738
Sam Merrill,CLE,12,9,3,311.0,12,29,41.4,10.0,23.0,43.5,58.599999999999994,34,1630241,1610612739
Sandro Mamukelashvili,TOR,20,13,7,379.0,2,6,33.300000000000004,1.0,1.0,100.0,41.699999999999996,5,1630572,1610612761
Santi Aldama,MEM,21,9,12,548.0,10,28,35.699999999999996,2.0,7.0,28.599999999999998,39.300000000000004,22,1630583,1610612763
Scottie Barnes,TOR,21,14,7,700.0,27,64,42.199999999999996,8.0,17.0,47.099999999999994,48.4,62,1630567,1610612761
Shaedon Sharpe,POR,16,6,10,443.0,35,114,30.7,18.0,66.0,27.3,38.6,88,1631101,1610612757
Shai Gilgeous-Alexander,OKC,21,20,1,703.0,116,232,50.0,34.0,79.0,43.0,57.3,266,1628983,1610612760
Sharife Cooper,WAS,4,1,3,10.0,0,0,,0.0,0.0,,,0,1630536,1610612764
Sidy Cissoko,POR,15,5,10,256.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1631321,1610612757
Simone Fontecchio,MIA,19,13,6,357.0,11,27,40.699999999999996,9.0,23.0,39.1,57.4,31,1631323,1610612748
Sion James,CHA,20,6,14,527.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1642883,1610612766
Spencer Jones,DEN,15,11,4,199.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642461,1610612743
Stephen Curry,GSW,16,9,7,496.0,55,125,44.0,40.0,96.0,41.699999999999996,60.0,150,201939,1610612744
Stephon Castle,SAS,13,9,4,416.0,14,39,35.9,2.0,16.0,12.5,38.5,30,1642264,1610612759
Steven Adams,HOU,15,11,4,324.0,0,0,,,,,,0,203500,1610612745
Svi Mykhailiuk,UTA,19,6,13,496.0,11,39,28.199999999999996,6.0,33.0,18.2,35.9,28,1629004,1610612762
T.J. McConnell,IND,10,3,7,181.0,18,41,43.9,1.0,7.0,14.299999999999999,45.1,37,204456,1610612754
Taelon Peter,IND,12,2,10,97.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1643007,1610612754
Tari Eason,HOU,11,8,3,255.0,2,11,18.2,1.0,4.0,25.0,22.7,5,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6,1627752,1610612749
Taylor Hendricks,UTA,11,3,8,157.0,2,7,28.599999999999998,0.0,5.0,0.0,28.599999999999998,4,1641707,1610612762
Terance Mann,BKN,19,3,16,508.0,10,32,31.3,5.0,15.0,33.300000000000004,39.1,25,1629611,1610612751
Terrence Shannon Jr.,MIN,11,6,5,169.0,4,10,40.0,3.0,5.0,60.0,55.00000000000001,11,1630545,1610612750
Thanasis Antetokounmpo,MIL,7,3,4,18.0,0,0,,,,,,0,203648,1610612749
Thomas Bryant,CLE,14,8,6,87.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628418,1610612739
Tidjane Salaün,CHA,7,3,4,83.0,0,0,,0.0,0.0,,,0,1642275,1610612766
Tim Hardaway Jr.,DEN,19,14,5,460.0,18,32,56.3,7.0,11.0,63.6,67.2,43,203501,1610612743
Tobias Harris,DET,11,7,4,330.0,10,19,52.6,1.0,5.0,20.0,55.300000000000004,21,202699,1610612765
Tolu Smith,DET,2,1,1,22.0,0,0,,,,,,0,1642449,1610612765
Tony Bradley,IND,18,3,15,227.0,2,3,66.7,0.0,0.0,,66.7,4,1628396,1610612754
Tosan Evbuomwan,NYK,2,2,0,5.0,0,0,,,,,,0,1641787,1610612752
Toumani Camara,POR,20,8,12,679.0,8,25,32.0,8.0,23.0,34.8,48.0,24,1641739,1610612757
Trae Young,ATL,5,2,3,139.0,10,38,26.3,3.0,22.0,13.600000000000001,30.3,23,1629027,1610612737
Trayce Jackson-Davis,GSW,12,6,6,148.0,0,0,,,,,,0,1631218,1610612744
Tre Johnson,WAS,15,1,14,364.0,24,59,40.699999999999996,8.0,23.0,34.8,47.5,56,1642848,1610612764
Tre Jones,CHI,16,7,9,456.0,8,17,47.099999999999994,0.0,3.0,0.0,47.099999999999994,16,1630200,1610612741
Tre Mann,CHA,18,6,12,370.0,22,73,30.099999999999998,10.0,39.0,25.6,37.0,54,1630544,1610612766
Trendon Watford,PHI,14,6,8,286.0,4,9,44.4,0.0,1.0,0.0,44.4,8,1630570,1610612755
Trey Alexander,NOP,1,0,1,21.0,1,1,100.0,0.0,0.0,,100.0,2,1641725,1610612740
Trey Jemison III,NYK,2,2,0,10.0,0,0,,,,,,0,1641998,1610612752
Trey Murphy III,NOP,19,3,16,675.0,24,74,32.4,14.0,51.0,27.500000000000004,41.9,62,1630530,1610612740
Tristan Vukcevic,WAS,15,2,13,142.0,2,6,33.300000000000004,0.0,2.0,0.0,33.300000000000004,4,1641774,1610612764
Tristan da Silva,ORL,20,12,8,473.0,11,31,35.5,7.0,18.0,38.9,46.800000000000004,29,1641783,1610612753
Tyler Herro,MIA,3,2,1,94.0,8,13,61.5,0.0,2.0,0.0,61.5,16,1629639,1610612748
Tyler Kolek,NYK,15,10,5,140.0,5,11,45.5,2.0,7.0,28.599999999999998,54.50000000000001,12,1642278,1610612752
Tyrese Martin,BKN,19,3,16,405.0,7,26,26.900000000000002,5.0,20.0,25.0,36.5,19,1631213,1610612751
Tyrese Maxey,PHI,19,10,9,773.0,70,193,36.3,33.0,105.0,31.4,44.800000000000004,173,1630178,1610612755
Tyrese Proctor,CLE,17,10,7,202.0,6,27,22.2,2.0,18.0,11.1,25.900000000000002,14,1642878,1610612739
Tyson Etienne,BKN,7,1,6,33.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630623,1610612751
Tyus Jones,ORL,20,12,8,273.0,6,16,37.5,1.0,5.0,20.0,40.6,13,1626145,1610612753
VJ Edgecombe,PHI,16,9,7,582.0,15,59,25.4,4.0,21.0,19.0,28.799999999999997,34,1642845,1610612755
Victor Wembanyama,SAS,12,8,4,416.0,26,77,33.800000000000004,4.0,21.0,19.0,36.4,56,1641705,1610612759
Vince Williams Jr.,MEM,16,6,10,360.0,9,41,22.0,5.0,26.0,19.2,28.000000000000004,23,1631246,1610612763
Vít Krejčí,ATL,17,11,6,398.0,9,22,40.9,8.0,18.0,44.4,59.099999999999994,26,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1631117,1610612762
Walter Clayton Jr.,UTA,15,5,10,234.0,8,27,29.599999999999998,3.0,16.0,18.8,35.199999999999996,19,1642383,1610612762
Wendell Carter Jr.,ORL,19,12,7,562.0,4,10,40.0,0.0,0.0,,40.0,8,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,0,0,,0.0,0.0,,,0,1631111,1610612765
Will Richard,GSW,19,10,9,349.0,2,14,14.299999999999999,1.0,11.0,9.1,17.9,5,1642954,1610612744
Will Riley,WAS,13,2,11,89.0,4,11,36.4,0.0,3.0,0.0,36.4,8,1642860,1610612764
Xavier Tillman,BOS,9,5,4,95.0,2,4,50.0,0.0,2.0,0.0,50.0,4,1630214,1610612738
Yang Hansen,POR,11,4,7,76.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1642905,1610612757
Yanic Konan Niederhäuser,LAC,9,2,7,42.0,1,1,100.0,,,,100.0,2,1642949,1610612746
Yves Missi,NOP,16,1,15,326.0,0,1,0.0,,,,0.0,0,1642274,1610612740
Zaccharie Risacher,ATL,18,12,6,448.0,6,22,27.3,4.0,17.0,23.5,36.4,16,1642258,1610612737
