PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jase Richardson,ORL,43,20,23,494.0,16,39,41.0,6.0,21.0,28.599999999999998,48.699999999999996,38,1642859,1610612753
Javon Small,MEM,26,11,15,450.0,24,64,37.5,20.0,49.0,40.8,53.1,68,1642914,1610612763
Javonte Cooke,POR,19,6,13,94.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1631451,1610612757
Javonte Green,DET,59,45,14,1071.0,1,9,11.1,1.0,5.0,20.0,16.7,3,1629750,1610612765
Jaxson Hayes,LAL,50,31,19,861.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,IND,61,15,46,1244.0,4,9,44.4,3.0,7.0,42.9,61.1,11,1630643,1610612754
Jaylen Brown,BOS,54,35,19,1850.0,243,565,43.0,60.0,172.0,34.9,48.3,546,1627759,1610612738
Jaylen Clark,MIN,54,33,21,719.0,2,14,14.299999999999999,0.0,4.0,0.0,14.299999999999999,4,1641740,1610612750
Jaylen Wells,MEM,58,23,35,1542.0,63,156,40.400000000000006,15.0,58.0,25.900000000000002,45.2,141,1642377,1610612763
Jaylin Williams,OKC,47,37,10,919.0,6,19,31.6,0.0,5.0,0.0,31.6,12,1631119,1610612760
Jaylon Tyson,CLE,57,35,22,1575.0,16,32,50.0,4.0,9.0,44.4,56.3,36,1642281,1610612739
Jeff Green,HOU,21,15,6,110.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,201145,1610612745
Jerami Grant,POR,46,20,26,1348.0,24,76,31.6,10.0,23.0,43.5,38.2,58,203924,1610612757
Jeremiah Fears,NOP,62,19,43,1592.0,76,215,35.3,27.0,77.0,35.099999999999994,41.6,179,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,1,5,20.0,0.0,0.0,,20.0,2,1630526,1610612742
Jeremy Sochan,NYK,34,23,11,396.0,0,2,0.0,0.0,0.0,,0.0,0,1631110,1610612752
Jericho Sims,MIL,46,19,27,783.0,0,0,,,,,,0,1630579,1610612749
Jett Howard,ORL,39,20,19,439.0,11,30,36.7,7.0,20.0,35.0,48.3,29,1641724,1610612753
Jevon Carter,ORL,30,12,18,402.0,22,52,42.3,15.0,36.0,41.699999999999996,56.699999999999996,59,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,30,96,31.3,8.0,25.0,32.0,35.4,68,202710,1610612744
Joan Beringer,MIN,29,15,14,202.0,0,0,,,,,,0,1642866,1610612750
Jock Landale,ATL,55,24,31,1260.0,1,6,16.7,1.0,2.0,50.0,25.0,3,1629111,1610612737
Joe Ingles,MIN,20,11,9,80.0,0,2,0.0,0.0,2.0,0.0,0.0,0,204060,1610612750
Joel Embiid,PHI,33,21,12,1029.0,90,189,47.599999999999994,7.0,25.0,28.000000000000004,49.5,187,203954,1610612755
John Collins,LAC,54,25,29,1498.0,19,47,40.400000000000006,0.0,5.0,0.0,40.400000000000006,38,1628381,1610612746
John Konchar,UTA,39,15,24,632.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1629723,1610612762
John Tonje,BOS,3,3,0,11.0,0,0,,0.0,0.0,,,0,1642910,1610612738
Johni Broome,PHI,11,5,6,55.0,0,1,0.0,0.0,0.0,,0.0,0,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,6,13,46.2,2.0,7.0,28.599999999999998,53.800000000000004,14,1630548,1610612750
Jonas Valančiūnas,DEN,50,31,19,710.0,10,23,43.5,0.0,1.0,0.0,43.5,20,202685,1610612743
Jonathan Isaac,ORL,50,27,23,515.0,0,5,0.0,0.0,0.0,,0.0,0,1628371,1610612753
Jonathan Kuminga,ATL,23,12,11,556.0,14,45,31.1,4.0,11.0,36.4,35.6,32,1630228,1610612737
Jonathan Mogbo,TOR,23,10,13,139.0,0,1,0.0,,,,0.0,0,1642367,1610612761
Jordan Clarkson,NYK,53,32,21,971.0,25,86,29.099999999999998,9.0,39.0,23.1,34.300000000000004,59,203903,1610612752
Jordan Goodwin,PHX,54,32,22,1206.0,27,91,29.7,17.0,51.0,33.300000000000004,39.0,71,1630692,1610612756
Jordan Hawkins,NOP,40,9,31,509.0,24,83,28.9,7.0,31.0,22.6,33.1,55,1641722,1610612740
Jordan McLaughlin,SAS,29,23,6,178.0,3,10,30.0,2.0,5.0,40.0,40.0,8,1629162,1610612759
Jordan Miller,LAC,39,24,15,795.0,16,32,50.0,2.0,10.0,20.0,53.1,34,1641757,1610612746
Jordan Poole,NOP,33,13,20,808.0,45,140,32.1,35.0,111.0,31.5,44.6,125,1629673,1610612740
Jordan Walsh,BOS,55,38,17,969.0,0,8,0.0,0.0,5.0,0.0,0.0,0,1641775,1610612738
Jose Alvarado,NYK,50,16,34,1076.0,37,116,31.900000000000002,29.0,92.0,31.5,44.4,103,1630631,1610612752
Josh Giddey,CHI,40,18,22,1247.0,43,127,33.900000000000006,18.0,55.0,32.7,40.9,104,1630581,1610612741
Josh Green,CHA,37,23,14,609.0,1,7,14.299999999999999,0.0,3.0,0.0,14.299999999999999,2,1630182,1610612766
Josh Hart,NYK,49,33,16,1482.0,54,130,41.5,26.0,57.0,45.6,51.5,134,1628404,1610612752
Josh Minott,BKN,36,22,14,564.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1631169,1610612751
Josh Okogie,HOU,57,36,21,1095.0,2,6,33.300000000000004,2.0,3.0,66.7,50.0,6,1629006,1610612745
Jrue Holiday,POR,33,15,18,944.0,75,197,38.1,49.0,136.0,36.0,50.5,199,201950,1610612757
Julian Champagnie,SAS,60,43,17,1670.0,16,47,34.0,10.0,32.0,31.3,44.7,42,1630577,1610612759
Julian Phillips,MIN,38,15,23,346.0,1,1,100.0,0.0,0.0,,100.0,2,1641763,1610612750
Julian Reese,WAS,1,0,1,28.0,0,0,,,,,,0,1642882,1610612764
Julian Strawther,DEN,39,23,16,601.0,25,58,43.1,6.0,23.0,26.1,48.3,56,1631124,1610612743
Julius Randle,MIN,61,38,23,2036.0,122,297,41.099999999999994,29.0,96.0,30.2,46.0,273,203944,1610612750
Justin Champagnie,WAS,55,13,42,1059.0,4,14,28.599999999999998,4.0,11.0,36.4,42.9,12,1630551,1610612764
Justin Edwards,PHI,44,26,18,608.0,12,29,41.4,2.0,6.0,33.300000000000004,44.800000000000004,26,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,3,12,25.0,1.0,6.0,16.7,29.2,7,203994,1610612762
KJ Simpson,DEN,17,7,10,246.0,8,27,29.599999999999998,3.0,9.0,33.300000000000004,35.199999999999996,19,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,0,0,,0.0,0.0,,,0,1642955,1610612764
Kam Jones,IND,24,4,20,378.0,6,13,46.2,5.0,10.0,50.0,65.4,17,1642880,1610612754
Karl-Anthony Towns,NYK,57,37,20,1780.0,16,61,26.200000000000003,8.0,30.0,26.700000000000003,32.800000000000004,40,1626157,1610612752
Karlo Matković,NOP,49,18,31,682.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631255,1610612740
Kasparas Jakučionis,MIA,34,18,16,572.0,3,18,16.7,3.0,13.0,23.1,25.0,9,1642857,1610612748
Kawhi Leonard,LAC,46,25,21,1499.0,219,493,44.4,64.0,180.0,35.6,50.9,502,202695,1610612746
Keaton Wallace,ATL,44,24,20,472.0,25,65,38.5,9.0,27.0,33.300000000000004,45.4,59,1630811,1610612737
Keegan Murray,SAC,23,5,18,793.0,37,105,35.199999999999996,3.0,21.0,14.299999999999999,36.7,77,1631099,1610612758
Kel'el Ware,MIA,57,29,28,1258.0,4,22,18.2,3.0,12.0,25.0,25.0,11,1642276,1610612748
Keldon Johnson,SAS,60,43,17,1401.0,11,24,45.800000000000004,6.0,14.0,42.9,58.3,28,1629640,1610612759
Kelly Olynyk,SAS,34,25,9,306.0,1,6,16.7,0.0,1.0,0.0,16.7,2,203482,1610612759
Kelly Oubre Jr.,PHI,38,21,17,1242.0,17,49,34.699999999999996,6.0,21.0,28.599999999999998,40.8,40,1626162,1610612755
Kenrich Williams,OKC,41,28,13,657.0,22,46,47.8,5.0,13.0,38.5,53.300000000000004,49,1629026,1610612760
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,55,145,37.9,17.0,54.0,31.5,43.8,127,203484,1610612763
Keon Ellis,CLE,53,18,35,984.0,27,75,36.0,17.0,46.0,37.0,47.3,71,1631165,1610612739
Keshad Johnson,MIA,23,12,11,164.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642352,1610612748
Keshon Gilbert,WAS,3,0,3,48.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642933,1610612764
Kevin Durant,HOU,57,35,22,2085.0,273,550,49.6,41.0,107.0,38.3,53.400000000000006,587,201142,1610612745
Kevin Huerter,DET,49,27,22,1092.0,19,59,32.2,10.0,36.0,27.800000000000004,40.699999999999996,48,1628989,1610612765
Kevin Love,UTA,33,9,24,560.0,5,19,26.3,3.0,16.0,18.8,34.2,13,201567,1610612762
Kevin McCullar Jr.,NYK,17,8,9,125.0,1,8,12.5,1.0,5.0,20.0,18.8,3,1641755,1610612752
Kevin Porter Jr.,MIL,35,18,17,1171.0,81,200,40.5,18.0,72.0,25.0,45.0,180,1629645,1610612749
Kevon Looney,NOP,18,2,16,251.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1626172,1610612740
Keyonte George,UTA,50,15,35,1682.0,113,327,34.599999999999994,48.0,156.0,30.8,41.9,274,1641718,1610612762
Khaman Maluach,PHX,26,13,13,137.0,0,1,0.0,0.0,0.0,,0.0,0,1642863,1610612756
Khris Middleton,DAL,42,14,28,1020.0,69,178,38.800000000000004,12.0,46.0,26.1,42.1,150,203114,1610612742
Killian Hayes,SAC,4,2,2,56.0,2,10,20.0,2.0,5.0,40.0,30.0,6,1630165,1610612758
Klay Thompson,DAL,54,18,36,1184.0,65,176,36.9,35.0,93.0,37.6,46.9,165,202691,1610612742
Kobe Brown,IND,42,15,27,511.0,3,12,25.0,3.0,9.0,33.300000000000004,37.5,9,1641738,1610612754
Kobe Bufkin,LAL,9,5,4,84.0,3,12,25.0,1.0,5.0,20.0,29.2,7,1641723,1610612747
Kobe Sanders,LAC,50,26,24,1043.0,30,70,42.9,1.0,7.0,14.299999999999999,43.6,61,1642920,1610612746
Koby Brea,PHX,5,1,4,23.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1642886,1610612756
Kon Knueppel,CHA,60,30,30,1913.0,100,210,47.599999999999994,55.0,116.0,47.4,60.699999999999996,255,1642851,1610612766
Kris Dunn,LAC,60,29,31,1661.0,10,27,37.0,2.0,5.0,40.0,40.699999999999996,22,1627739,1610612746
Kris Murray,POR,40,16,24,983.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631200,1610612757
Kristaps Porziņģis,GSW,18,9,9,430.0,23,48,47.9,1.0,5.0,20.0,49.0,47,204001,1610612744
Kyle Anderson,MIN,24,5,19,491.0,10,18,55.60000000000001,3.0,3.0,100.0,63.9,23,203937,1610612750
Kyle Filipowski,UTA,60,18,42,1345.0,7,19,36.8,2.0,7.0,28.599999999999998,42.1,16,1642271,1610612762
Kyle Kuzma,MIL,56,25,31,1486.0,17,55,30.9,9.0,24.0,37.5,39.1,43,1628398,1610612749
Kyle Lowry,PHI,7,4,3,63.0,0,1,0.0,0.0,1.0,0.0,0.0,0,200768,1610612755
Kyshawn George,WAS,48,10,38,1391.0,86,232,37.1,34.0,104.0,32.7,44.4,206,1642273,1610612764
LJ Cryer,GSW,3,2,1,8.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1643018,1610612744
LaMelo Ball,CHA,51,27,24,1407.0,124,364,34.1,87.0,246.0,35.4,46.0,335,1630163,1610612766
Lachlan Olbrich,CHI,19,5,14,125.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642950,1610612741
Landry Shamet,NYK,36,23,13,804.0,22,64,34.4,16.0,45.0,35.6,46.9,60,1629013,1610612752
Larry Nance Jr.,CLE,27,19,8,342.0,1,1,100.0,0.0,0.0,,100.0,2,1626204,1610612739
Lauri Markkanen,UTA,42,17,25,1443.0,38,125,30.4,7.0,31.0,22.6,33.2,83,1628374,1610612762
Lawson Lovering,MEM,2,1,1,49.0,0,0,,,,,,0,1643133,1610612763
LeBron James,LAL,42,25,17,1389.0,86,231,37.2,29.0,92.0,31.5,43.5,201,2544,1610612747
Leaky Black,WAS,1,0,1,30.0,2,2,100.0,0.0,0.0,,100.0,4,1641778,1610612764
Leonard Miller,CHI,25,12,13,162.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631159,1610612741
Liam McNeeley,CHA,28,10,18,342.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1642862,1610612766
Lindy Waters III,SAS,30,21,9,202.0,7,15,46.7,4.0,12.0,33.300000000000004,60.0,18,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,15,46,32.6,13.0,40.0,32.5,46.7,43,1628366,1610612739
Luguentz Dort,OKC,51,38,13,1422.0,30,71,42.3,6.0,23.0,26.1,46.5,66,1629652,1610612760
Luka Dončić,LAL,48,30,18,1698.0,287,655,43.8,126.0,355.0,35.5,53.400000000000006,700,1629029,1610612747
Luka Garza,BOS,51,34,17,790.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1630568,1610612738
Luke Kennard,LAL,56,28,28,1167.0,48,73,65.8,13.0,26.0,50.0,74.7,109,1628379,1610612747
Luke Kornet,SAS,50,36,14,1095.0,0,0,,,,,,0,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,0,1,0.0,0.0,0.0,,0.0,0,1631247,1610612739
Mac McClung,CHI,4,0,4,47.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630644,1610612741
Malaki Branham,WAS,28,7,21,275.0,4,15,26.700000000000003,2.0,12.0,16.7,33.300000000000004,10,1631103,1610612764
Malevy Leons,GSW,8,3,5,53.0,0,1,0.0,0.0,0.0,,0.0,0,1642502,1610612744
Malik Monk,SAC,49,13,36,1075.0,82,213,38.5,39.0,110.0,35.5,47.699999999999996,203,1628370,1610612758
MarJon Beauchamp,PHI,2,0,2,36.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630699,1610612755
Marcus Sasser,DET,19,15,4,181.0,11,34,32.4,8.0,23.0,34.8,44.1,30,1631204,1610612765
Marcus Smart,LAL,50,30,20,1410.0,29,69,42.0,10.0,30.0,33.300000000000004,49.3,68,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1641813,1610612749
Mark Williams,PHX,55,32,23,1300.0,4,6,66.7,0.0,0.0,,66.7,8,1631109,1610612756
Marvin Bagley III,DAL,45,12,33,898.0,3,7,42.9,0.0,2.0,0.0,42.9,6,1628963,1610612742
Mason Plumlee,SAS,14,6,8,125.0,0,0,,,,,,0,203486,1610612759
Matas Buzelis,CHI,61,25,36,1742.0,26,83,31.3,20.0,64.0,31.3,43.4,72,1641824,1610612741
Matisse Thybulle,POR,10,4,6,122.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1629680,1610612757
Max Christie,DAL,55,19,36,1632.0,62,163,38.0,32.0,95.0,33.7,47.9,156,1631108,1610612742
Max Shulga,BOS,2,2,0,4.0,0,1,0.0,,,,0.0,0,1642917,1610612738
Maxi Kleber,LAL,34,15,19,374.0,2,5,40.0,0.0,0.0,,40.0,4,1628467,1610612747
Maxime Raynaud,SAC,54,13,41,1314.0,4,13,30.8,0.0,1.0,0.0,30.8,8,1642875,1610612758
Micah Peavy,NOP,48,12,36,698.0,9,31,28.999999999999996,2.0,6.0,33.300000000000004,32.300000000000004,20,1642877,1610612740
Micah Potter,IND,28,7,21,557.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630695,1610612754
Michael Porter Jr.,BKN,48,13,35,1565.0,92,258,35.699999999999996,48.0,136.0,35.3,45.0,232,1629008,1610612751
Mikal Bridges,NYK,61,39,22,2073.0,100,219,45.7,7.0,23.0,30.4,47.3,207,1628969,1610612752
Mike Conley,MIN,46,28,18,831.0,17,64,26.6,10.0,46.0,21.7,34.4,44,201144,1610612750
Miles Bridges,CHA,56,28,28,1786.0,40,145,27.6,26.0,103.0,25.2,36.6,106,1628970,1610612766
Miles Kelly,DAL,14,7,7,134.0,2,2,100.0,0.0,0.0,,100.0,4,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,63,143,44.1,33.0,75.0,44.0,55.60000000000001,159,1630540,1610612752
Mitchell Robinson,NYK,44,28,16,852.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,UTA,2,2,0,6.0,0,0,,,,,,0,1628964,1610612762
Mohamed Diawara,NYK,50,30,20,376.0,6,16,37.5,4.0,13.0,30.8,50.0,16,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1628420,1610612754
Moritz Wagner,ORL,19,10,9,235.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1629021,1610612753
Moses Moody,GSW,59,29,30,1506.0,25,81,30.9,10.0,40.0,25.0,37.0,60,1630541,1610612744
Mouhamed Gueye,ATL,59,30,29,935.0,4,15,26.700000000000003,1.0,3.0,33.300000000000004,30.0,9,1631243,1610612737
Moussa Cisse,DAL,33,10,23,396.0,0,0,,,,,,0,1630619,1610612742
Moussa Diabaté,CHA,53,27,26,1351.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1631217,1610612766
Myles Turner,MIL,56,24,32,1560.0,17,61,27.900000000000002,8.0,32.0,25.0,34.4,42,1626167,1610612749
Myron Gardner,MIA,29,16,13,270.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,0,0,,,,,,0,1642368,1610612737
Nae'Qwan Tomlin,CLE,50,32,18,804.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641772,1610612739
Naji Marshall,DAL,58,21,37,1728.0,61,126,48.4,5.0,24.0,20.8,50.4,127,1630230,1610612742
Nate Williams,GSW,2,0,2,36.0,0,0,,0.0,0.0,,,0,1631466,1610612744
Naz Reid,MIN,60,38,22,1577.0,51,130,39.2,25.0,75.0,33.300000000000004,48.8,127,1629675,1610612750
Neemias Queta,BOS,57,38,19,1421.0,0,8,0.0,0.0,1.0,0.0,0.0,0,1629674,1610612738
Nic Claxton,BKN,54,14,40,1574.0,6,19,31.6,0.0,3.0,0.0,31.6,12,1629651,1610612751
Nick Richards,CHI,37,16,21,449.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1630208,1610612741
Nick Smith Jr.,LAL,25,12,13,318.0,29,72,40.300000000000004,10.0,28.0,35.699999999999996,47.199999999999996,68,1641733,1610612747
Nickeil Alexander-Walker,ATL,59,28,31,1953.0,89,244,36.5,36.0,121.0,29.799999999999997,43.9,214,1629638,1610612737
Nicolas Batum,LAC,57,28,29,1090.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,201587,1610612746
Nigel Hayes-Davis,PHX,27,15,12,195.0,5,14,35.699999999999996,0.0,1.0,0.0,35.699999999999996,10,1628502,1610612756
Nikola Jokić,DEN,46,28,18,1590.0,48,110,43.6,15.0,47.0,31.900000000000002,50.5,111,203999,1610612743
Nikola Jović,MIA,45,23,22,791.0,6,23,26.1,5.0,13.0,38.5,37.0,17,1631107,1610612748
Nikola Topić,OKC,5,3,2,53.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1642260,1610612760
Nikola Vučević,BOS,58,31,27,1721.0,27,54,50.0,0.0,2.0,0.0,50.0,54,202696,1610612738
Nique Clifford,SAC,58,13,45,1305.0,46,128,35.9,15.0,46.0,32.6,41.8,107,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,0,,0.0,0.0,,,0,1642855,1610612741
Noah Clowney,BKN,54,14,40,1519.0,14,52,26.900000000000002,5.0,25.0,20.0,31.7,33,1641730,1610612751
Noah Penda,ORL,40,19,21,530.0,9,23,39.1,5.0,13.0,38.5,50.0,23,1642869,1610612753
Nolan Traore,BKN,38,9,29,853.0,15,59,25.4,5.0,21.0,23.799999999999997,29.7,35,1642849,1610612751
Norchad Omier,LAC,1,1,0,3.0,0,0,,,,,,0,1641807,1610612746
Norman Powell,MIA,49,27,22,1470.0,103,256,40.2,53.0,147.0,36.1,50.6,259,1626181,1610612748
OG Anunoby,NYK,47,31,16,1556.0,21,96,21.9,8.0,46.0,17.4,26.0,50,1628384,1610612752
Obi Toppin,IND,5,0,5,102.0,1,8,12.5,0.0,6.0,0.0,12.5,2,1630167,1610612754
Ochai Agbaji,BKN,49,24,25,760.0,7,11,63.6,3.0,6.0,50.0,77.3,17,1630534,1610612751
Olivier-Maxence Prosper,MEM,35,14,21,545.0,4,15,26.700000000000003,3.0,7.0,42.9,36.7,11,1641765,1610612763
Onyeka Okongwu,ATL,56,27,29,1760.0,13,35,37.1,2.0,10.0,20.0,40.0,28,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,0,0,,0.0,0.0,,,0,1631115,1610612753
Oscar Tshiebwe,UTA,7,0,7,81.0,0,0,,,,,,0,1631131,1610612762
Oso Ighodaro,PHX,60,34,26,1224.0,3,9,33.300000000000004,0.0,0.0,,33.300000000000004,6,1642345,1610612756
Ousmane Dieng,MIL,37,28,9,495.0,29,67,43.3,13.0,32.0,40.6,53.0,71,1631172,1610612749
P.J. Washington,DAL,42,12,30,1300.0,15,54,27.800000000000004,3.0,23.0,13.0,30.599999999999998,33,1629023,1610612742
PJ Hall,CHA,19,7,12,213.0,0,0,,0.0,0.0,,,0,1641790,1610612766
Pacôme Dadiet,NYK,20,11,9,68.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642359,1610612752
Paolo Banchero,ORL,49,24,25,1711.0,74,258,28.7,16.0,84.0,19.0,31.8,164,1631094,1610612753
Pascal Siakam,IND,52,14,38,1752.0,129,301,42.9,21.0,52.0,40.400000000000006,46.300000000000004,279,1627783,1610612754
Pat Connaughton,CHA,27,14,13,209.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1626192,1610612766
Pat Spencer,GSW,45,24,21,758.0,33,99,33.300000000000004,11.0,37.0,29.7,38.9,77,1630311,1610612744
Patrick Baldwin Jr.,SAC,6,2,4,52.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631116,1610612758
Patrick Williams,CHI,55,20,35,1074.0,30,70,42.9,13.0,34.0,38.2,52.1,73,1630172,1610612741
Paul George,PHI,27,16,11,824.0,51,142,35.9,14.0,53.0,26.400000000000002,40.8,116,202331,1610612755
Paul Reed,DET,44,32,12,596.0,4,11,36.4,0.0,2.0,0.0,36.4,8,1630194,1610612765
Payton Pritchard,BOS,60,40,20,1954.0,168,379,44.3,57.0,176.0,32.4,51.800000000000004,393,1630202,1610612738
Pelle Larsson,MIA,50,28,22,1248.0,7,22,31.8,2.0,10.0,20.0,36.4,16,1641796,1610612748
Pete Nance,MIL,28,9,19,298.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1631250,1610612749
Peyton Watson,DEN,49,31,18,1502.0,40,118,33.900000000000006,7.0,34.0,20.599999999999998,36.9,87,1631212,1610612743
Precious Achiuwa,SAC,54,12,42,1150.0,3,17,17.599999999999998,0.0,1.0,0.0,17.599999999999998,6,1630173,1610612758
Quentin Grimes,PHI,54,30,24,1591.0,31,129,24.0,24.0,95.0,25.3,33.300000000000004,86,1629656,1610612755
Quenton Jackson,IND,31,7,24,538.0,8,34,23.5,5.0,19.0,26.3,30.9,21,1631245,1610612754
Quinten Post,GSW,60,31,29,1027.0,12,29,41.4,4.0,17.0,23.5,48.3,28,1642366,1610612744
RJ Barrett,TOR,36,23,13,1065.0,15,52,28.799999999999997,2.0,9.0,22.2,30.8,32,1629628,1610612761
Rasheer Fleming,PHX,34,19,15,284.0,0,6,0.0,0.0,1.0,0.0,0.0,0,1642853,1610612756
RayJ Dennis,ATL,15,2,13,177.0,5,21,23.799999999999997,4.0,9.0,44.4,33.300000000000004,14,1642484,1610612737
Rayan Rupert,MEM,52,28,24,686.0,11,24,45.800000000000004,5.0,10.0,50.0,56.3,27,1641712,1610612763
Reed Sheppard,HOU,60,38,22,1520.0,102,252,40.5,48.0,122.0,39.300000000000004,50.0,252,1642263,1610612745
Riley Minix,CLE,3,2,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434,1610612739
Rob Dillingham,CHI,44,23,21,493.0,22,76,28.9,5.0,21.0,23.799999999999997,32.2,49,1642265,1610612741
Robert Williams III,POR,42,20,22,687.0,0,0,,0.0,0.0,,,0,1629057,1610612757
Rocco Zikarsky,MIN,1,0,1,4.0,0,0,,,,,,0,1642911,1610612750
Ron Harper Jr.,BOS,16,13,3,181.0,4,8,50.0,2.0,6.0,33.300000000000004,62.5,10,1631199,1610612738
Ronald Holland II,DET,55,41,14,1129.0,3,28,10.7,1.0,10.0,10.0,12.5,7,1641842,1610612765
Royce O'Neale,PHX,60,34,26,1761.0,42,110,38.2,34.0,93.0,36.6,53.6,118,1626220,1610612756
Rudy Gobert,MIN,58,37,21,1829.0,0,1,0.0,0.0,0.0,,0.0,0,203497,1610612750
Rui Hachimura,LAL,48,31,17,1410.0,68,128,53.1,4.0,11.0,36.4,54.7,140,1629060,1610612747
Russell Westbrook,SAC,57,13,44,1639.0,82,223,36.8,25.0,79.0,31.6,42.4,189,201566,1610612758
Ryan Dunn,PHX,53,30,23,1060.0,2,13,15.4,1.0,7.0,14.299999999999999,19.2,5,1642346,1610612756
Ryan Kalkbrenner,CHA,49,26,23,1110.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641750,1610612766
Ryan Nembhard,DAL,39,16,23,734.0,57,144,39.6,15.0,37.0,40.5,44.800000000000004,129,1642948,1610612742
Ryan Rollins,MIL,58,24,34,1862.0,135,313,43.1,61.0,148.0,41.199999999999996,52.900000000000006,331,1631157,1610612749
Saddiq Bey,NOP,55,18,37,1691.0,51,157,32.5,27.0,84.0,32.1,41.099999999999994,129,1630180,1610612740
Sam Hauser,BOS,58,40,18,1421.0,40,103,38.800000000000004,25.0,70.0,35.699999999999996,51.0,105,1630573,1610612738
Sam Merrill,CLE,38,26,12,979.0,40,98,40.8,32.0,72.0,44.4,57.099999999999994,112,1630241,1610612739
Sandro Mamukelashvili,TOR,58,33,25,1283.0,7,22,31.8,4.0,8.0,50.0,40.9,18,1630572,1610612761
Santi Aldama,MEM,43,19,24,1198.0,24,68,35.3,8.0,22.0,36.4,41.199999999999996,56,1630583,1610612763
Scoot Henderson,POR,10,5,5,230.0,14,44,31.8,7.0,28.0,25.0,39.800000000000004,35,1630703,1610612757
Scottie Barnes,TOR,58,34,24,1983.0,80,190,42.1,8.0,31.0,25.8,44.2,168,1630567,1610612761
Scotty Pippen Jr.,MEM,8,2,6,165.0,11,32,34.4,2.0,13.0,15.4,37.5,24,1630590,1610612763
Seth Curry,GSW,2,0,2,32.0,2,3,66.7,0.0,1.0,0.0,66.7,4,203552,1610612744
Shaedon Sharpe,POR,48,22,26,1439.0,138,399,34.599999999999994,73.0,213.0,34.300000000000004,43.7,349,1631101,1610612757
Shai Gilgeous-Alexander,OKC,51,40,11,1697.0,291,586,49.7,70.0,182.0,38.5,55.60000000000001,652,1628983,1610612760
Sharife Cooper,WAS,19,5,14,311.0,9,28,32.1,3.0,11.0,27.3,37.5,21,1630536,1610612764
Sidy Cissoko,POR,56,26,30,1204.0,8,25,32.0,6.0,15.0,40.0,44.0,22,1631321,1610612757
