PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jarace Walker,IND,64,14,50,1607.0,53,159,33.300000000000004,18.0,69.0,26.1,39.0,124,1641716,1610612754
Jared McCain,OKC,51,33,18,888.0,52,129,40.300000000000004,21.0,64.0,32.800000000000004,48.4,125,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,55,143,38.5,6.0,27.0,22.2,40.6,116,1628991,1610612762
Jarred Vanderbilt,LAL,54,32,22,968.0,0,0,,0.0,0.0,,,0,1629020,1610612747
Jarrett Allen,CLE,51,33,18,1404.0,4,13,30.8,0.0,2.0,0.0,30.8,8,1628386,1610612739
Jase Richardson,ORL,44,21,23,507.0,16,41,39.0,6.0,22.0,27.3,46.300000000000004,38,1642859,1610612753
Javon Small,MEM,30,11,19,555.0,29,78,37.2,23.0,56.0,41.099999999999994,51.9,81,1642914,1610612763
Javonte Cooke,POR,19,6,13,94.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1631451,1610612757
Javonte Green,DET,64,46,18,1159.0,1,9,11.1,1.0,5.0,20.0,16.7,3,1629750,1610612765
Jaxson Hayes,LAL,54,34,20,954.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,IND,65,15,50,1356.0,5,14,35.699999999999996,4.0,10.0,40.0,50.0,14,1630643,1610612754
Jaylen Brown,BOS,58,37,21,1970.0,250,587,42.6,60.0,177.0,33.900000000000006,47.699999999999996,560,1627759,1610612738
Jaylen Clark,MIN,57,34,23,731.0,2,14,14.299999999999999,0.0,4.0,0.0,14.299999999999999,4,1641740,1610612750
Jaylen Wells,MEM,63,23,40,1676.0,73,174,42.0,20.0,68.0,29.4,47.699999999999996,166,1642377,1610612763
Jaylin Williams,OKC,51,41,10,1046.0,7,22,31.8,0.0,5.0,0.0,31.8,14,1631119,1610612760
Jaylon Tyson,CLE,60,37,23,1653.0,16,34,47.099999999999994,4.0,11.0,36.4,52.900000000000006,36,1642281,1610612739
Jayson Tatum,BOS,3,2,1,81.0,9,35,25.7,5.0,24.0,20.8,32.9,23,1628369,1610612738
Jeff Green,HOU,23,16,7,117.0,3,9,33.300000000000004,1.0,4.0,25.0,38.9,7,201145,1610612745
Jerami Grant,POR,50,22,28,1489.0,25,79,31.6,11.0,24.0,45.800000000000004,38.6,61,203924,1610612757
Jeremiah Fears,NOP,66,21,45,1678.0,78,221,35.3,27.0,79.0,34.2,41.4,183,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,1,5,20.0,0.0,0.0,,20.0,2,1630526,1610612742
Jeremy Sochan,NYK,37,25,12,408.0,0,2,0.0,0.0,0.0,,0.0,0,1631110,1610612752
Jericho Sims,MIL,49,20,29,861.0,0,0,,,,,,0,1630579,1610612749
Jett Howard,ORL,42,23,19,503.0,12,32,37.5,7.0,21.0,33.300000000000004,48.4,31,1641724,1610612753
Jevon Carter,ORL,34,16,18,494.0,23,59,39.0,15.0,40.0,37.5,51.7,61,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,30,96,31.3,8.0,25.0,32.0,35.4,68,202710,1610612744
Joan Beringer,MIN,31,16,15,209.0,0,0,,,,,,0,1642866,1610612750
Jock Landale,ATL,58,27,31,1310.0,1,7,14.299999999999999,1.0,2.0,50.0,21.4,3,1629111,1610612737
Joe Ingles,MIN,21,11,10,84.0,0,2,0.0,0.0,2.0,0.0,0.0,0,204060,1610612750
Joel Embiid,PHI,33,21,12,1029.0,90,189,47.599999999999994,7.0,25.0,28.000000000000004,49.5,187,203954,1610612755
John Collins,LAC,54,25,29,1498.0,19,47,40.400000000000006,0.0,5.0,0.0,40.400000000000006,38,1628381,1610612746
John Konchar,UTA,43,17,26,747.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1629723,1610612762
John Poulakidas,DAL,1,0,1,14.0,0,1,0.0,0.0,0.0,,0.0,0,1642967,1610612742
John Tonje,BOS,3,3,0,11.0,0,0,,0.0,0.0,,,0,1642910,1610612738
Johni Broome,PHI,11,5,6,55.0,0,1,0.0,0.0,0.0,,0.0,0,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,6,13,46.2,2.0,7.0,28.599999999999998,53.800000000000004,14,1630548,1610612750
Jonas Valančiūnas,DEN,53,32,21,728.0,10,23,43.5,0.0,1.0,0.0,43.5,20,202685,1610612743
Jonathan Isaac,ORL,51,28,23,519.0,0,5,0.0,0.0,0.0,,0.0,0,1628371,1610612753
Jonathan Kuminga,ATL,23,12,11,556.0,14,45,31.1,4.0,11.0,36.4,35.6,32,1630228,1610612737
Jonathan Mogbo,TOR,26,10,16,159.0,0,1,0.0,,,,0.0,0,1642367,1610612761
Jordan Clarkson,NYK,56,33,23,991.0,26,89,29.2,9.0,40.0,22.5,34.300000000000004,61,203903,1610612752
Jordan Goodwin,PHX,55,33,22,1220.0,27,91,29.7,17.0,51.0,33.300000000000004,39.0,71,1630692,1610612756
Jordan Hawkins,NOP,41,10,31,513.0,24,85,28.199999999999996,7.0,32.0,21.9,32.4,55,1641722,1610612740
Jordan McLaughlin,SAS,33,27,6,196.0,4,12,33.300000000000004,3.0,7.0,42.9,45.800000000000004,11,1629162,1610612759
Jordan Miller,LAC,43,27,16,898.0,17,36,47.199999999999996,2.0,10.0,20.0,50.0,36,1641757,1610612746
Jordan Poole,NOP,33,13,20,808.0,45,140,32.1,35.0,111.0,31.5,44.6,125,1629673,1610612740
Jordan Walsh,BOS,57,38,19,985.0,0,8,0.0,0.0,5.0,0.0,0.0,0,1641775,1610612738
Jose Alvarado,NYK,55,18,37,1131.0,38,123,30.9,29.0,96.0,30.2,42.699999999999996,105,1630631,1610612752
Josh Giddey,CHI,43,19,24,1357.0,45,136,33.1,20.0,60.0,33.300000000000004,40.400000000000006,110,1630581,1610612741
Josh Green,CHA,42,26,16,704.0,1,7,14.299999999999999,0.0,3.0,0.0,14.299999999999999,2,1630182,1610612766
Josh Hart,NYK,54,35,19,1622.0,61,140,43.6,27.0,60.0,45.0,53.2,149,1628404,1610612752
Josh Minott,BKN,39,22,17,601.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1631169,1610612751
Josh Okogie,HOU,61,38,23,1141.0,2,7,28.599999999999998,2.0,3.0,66.7,42.9,6,1629006,1610612745
Jrue Holiday,POR,37,17,20,1070.0,90,227,39.6,61.0,159.0,38.4,53.1,241,201950,1610612757
Julian Champagnie,SAS,65,48,17,1807.0,18,51,35.3,12.0,36.0,33.300000000000004,47.099999999999994,48,1630577,1610612759
Julian Phillips,MIN,41,16,25,357.0,1,1,100.0,0.0,0.0,,100.0,2,1641763,1610612750
Julian Reese,WAS,4,0,4,124.0,0,1,0.0,,,,0.0,0,1642882,1610612764
Julian Strawther,DEN,42,24,18,650.0,25,60,41.699999999999996,6.0,25.0,24.0,46.7,56,1631124,1610612743
Julius Randle,MIN,65,40,25,2159.0,122,303,40.300000000000004,29.0,99.0,29.299999999999997,45.0,273,203944,1610612750
Justin Champagnie,WAS,57,13,44,1100.0,5,16,31.3,5.0,13.0,38.5,46.9,15,1630551,1610612764
Justin Edwards,PHI,48,28,20,684.0,14,35,40.0,3.0,9.0,33.300000000000004,44.3,31,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,3,12,25.0,1.0,6.0,16.7,29.2,7,203994,1610612762
KJ Simpson,DEN,17,7,10,246.0,8,27,29.599999999999998,3.0,9.0,33.300000000000004,35.199999999999996,19,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,0,0,,0.0,0.0,,,0,1642955,1610612764
Kam Jones,IND,26,4,22,410.0,7,14,50.0,6.0,11.0,54.50000000000001,71.39999999999999,20,1642880,1610612754
Karl-Anthony Towns,NYK,62,39,23,1939.0,20,68,29.4,8.0,32.0,25.0,35.3,48,1626157,1610612752
Karlo Matković,NOP,52,20,32,725.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631255,1610612740
Kasparas Jakučionis,MIA,39,23,16,680.0,3,20,15.0,3.0,15.0,20.0,22.5,9,1642857,1610612748
Kawhi Leonard,LAC,50,28,22,1623.0,234,524,44.7,70.0,192.0,36.5,51.300000000000004,538,202695,1610612746
Keaton Wallace,ATL,45,25,20,473.0,25,65,38.5,9.0,27.0,33.300000000000004,45.4,59,1630811,1610612737
Keegan Murray,SAC,23,5,18,793.0,37,105,35.199999999999996,3.0,21.0,14.299999999999999,36.7,77,1631099,1610612758
Kel'el Ware,MIA,61,33,28,1376.0,4,22,18.2,3.0,12.0,25.0,25.0,11,1642276,1610612748
Keldon Johnson,SAS,65,48,17,1516.0,13,27,48.1,8.0,17.0,47.099999999999994,63.0,34,1629640,1610612759
Kelly Olynyk,SAS,36,27,9,322.0,1,7,14.299999999999999,0.0,2.0,0.0,14.299999999999999,2,203482,1610612759
Kelly Oubre Jr.,PHI,41,22,19,1329.0,20,57,35.099999999999994,7.0,26.0,26.900000000000002,41.199999999999996,47,1626162,1610612755
Kenrich Williams,OKC,45,32,13,710.0,22,48,45.800000000000004,5.0,14.0,35.699999999999996,51.0,49,1629026,1610612760
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,55,145,37.9,17.0,54.0,31.5,43.8,127,203484,1610612763
Keon Ellis,CLE,56,20,36,1060.0,29,78,37.2,17.0,47.0,36.199999999999996,48.1,75,1631165,1610612739
Keshad Johnson,MIA,24,13,11,183.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642352,1610612748
Keshon Gilbert,ATL,3,0,3,48.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642933,1610612737
Kevin Durant,HOU,61,37,24,2232.0,294,587,50.1,44.0,111.0,39.6,53.800000000000004,632,201142,1610612745
Kevin Huerter,DET,53,28,25,1168.0,20,63,31.7,11.0,38.0,28.9,40.5,51,1628989,1610612765
Kevin Love,UTA,35,10,25,588.0,5,19,26.3,3.0,16.0,18.8,34.2,13,201567,1610612762
Kevin McCullar Jr.,NYK,18,9,9,126.0,1,8,12.5,1.0,5.0,20.0,18.8,3,1641755,1610612752
Kevin Porter Jr.,MIL,35,18,17,1171.0,81,201,40.300000000000004,18.0,72.0,25.0,44.800000000000004,180,1629645,1610612749
Kevon Looney,NOP,18,2,16,251.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1626172,1610612740
Keyonte George,UTA,53,16,37,1766.0,128,353,36.3,53.0,169.0,31.4,43.8,309,1641718,1610612762
Khaman Maluach,PHX,30,16,14,205.0,0,1,0.0,0.0,0.0,,0.0,0,1642863,1610612756
Khris Middleton,DAL,47,14,33,1148.0,77,199,38.7,12.0,50.0,24.0,41.699999999999996,166,203114,1610612742
Killian Hayes,SAC,8,4,4,115.0,3,15,20.0,3.0,7.0,42.9,30.0,9,1630165,1610612758
Klay Thompson,DAL,58,18,40,1276.0,71,194,36.6,37.0,104.0,35.6,46.1,179,202691,1610612742
Kobe Brown,IND,46,15,31,584.0,3,13,23.1,3.0,9.0,33.300000000000004,34.599999999999994,9,1641738,1610612754
Kobe Bufkin,LAL,11,7,4,90.0,3,13,23.1,1.0,6.0,16.7,26.900000000000002,7,1641723,1610612747
Kobe Sanders,LAC,53,28,25,1108.0,30,75,40.0,1.0,8.0,12.5,40.699999999999996,61,1642920,1610612746
Koby Brea,PHX,5,1,4,23.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1642886,1610612756
Kon Knueppel,CHA,65,33,32,2075.0,109,232,47.0,59.0,130.0,45.4,59.699999999999996,277,1642851,1610612766
Kris Dunn,LAC,64,32,32,1767.0,11,30,36.7,3.0,7.0,42.9,41.699999999999996,25,1627739,1610612746
Kris Murray,POR,42,17,25,1013.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631200,1610612757
Kristaps Porziņģis,GSW,20,9,11,474.0,25,51,49.0,2.0,6.0,33.300000000000004,51.0,52,204001,1610612744
Kyle Anderson,MIN,27,7,20,534.0,11,19,57.9,3.0,3.0,100.0,65.8,25,203937,1610612750
Kyle Filipowski,UTA,64,20,44,1458.0,8,22,36.4,3.0,9.0,33.300000000000004,43.2,19,1642271,1610612762
Kyle Kuzma,MIL,59,26,33,1575.0,20,60,33.300000000000004,11.0,27.0,40.699999999999996,42.5,51,1628398,1610612749
Kyle Lowry,PHI,8,5,3,72.0,0,2,0.0,0.0,2.0,0.0,0.0,0,200768,1610612755
Kyshawn George,WAS,48,10,38,1391.0,88,240,36.7,34.0,107.0,31.8,43.8,210,1642273,1610612764
LJ Cryer,GSW,7,3,4,83.0,4,8,50.0,3.0,6.0,50.0,68.8,11,1643018,1610612744
LaMelo Ball,CHA,56,30,26,1548.0,145,416,34.9,100.0,281.0,35.6,46.9,390,1630163,1610612766
Lachlan Olbrich,CHI,22,6,16,146.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642950,1610612741
Landry Shamet,NYK,41,25,16,928.0,26,74,35.099999999999994,19.0,54.0,35.199999999999996,48.0,71,1629013,1610612752
Larry Nance Jr.,CLE,28,20,8,346.0,1,1,100.0,0.0,0.0,,100.0,2,1626204,1610612739
Lauri Markkanen,UTA,42,17,25,1443.0,38,125,30.4,7.0,31.0,22.6,33.2,83,1628374,1610612762
Lawson Lovering,MEM,2,1,1,49.0,0,0,,,,,,0,1643133,1610612763
LeBron James,LAL,44,26,18,1456.0,86,233,36.9,29.0,94.0,30.9,43.1,201,2544,1610612747
Leaky Black,WAS,4,0,4,132.0,7,9,77.8,1.0,1.0,100.0,83.3,15,1641778,1610612764
Leonard Miller,CHI,29,14,15,246.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1631159,1610612741
Liam McNeeley,CHA,28,10,18,342.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1642862,1610612766
Lindy Waters III,SAS,34,25,9,222.0,8,18,44.4,5.0,15.0,33.300000000000004,58.3,21,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,15,46,32.6,13.0,40.0,32.5,46.7,43,1628366,1610612739
Luguentz Dort,OKC,55,42,13,1547.0,32,77,41.6,6.0,24.0,25.0,45.5,70,1629652,1610612760
Luka Dončić,LAL,53,34,19,1881.0,312,716,43.6,138.0,394.0,35.0,53.2,762,1629029,1610612747
Luka Garza,BOS,55,36,19,858.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1630568,1610612738
Luke Kennard,LAL,61,32,29,1289.0,55,85,64.7,14.0,29.0,48.3,72.89999999999999,124,1628379,1610612747
Luke Kornet,SAS,55,41,14,1164.0,0,0,,,,,,0,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,0,1,0.0,0.0,0.0,,0.0,0,1631247,1610612739
Mac McClung,CHI,4,0,4,47.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630644,1610612741
Malaki Branham,WAS,28,7,21,275.0,4,15,26.700000000000003,2.0,12.0,16.7,33.300000000000004,10,1631103,1610612764
Malevy Leons,GSW,12,4,8,87.0,0,2,0.0,0.0,0.0,,0.0,0,1642502,1610612744
Malik Monk,SAC,53,15,38,1165.0,85,226,37.6,42.0,120.0,35.0,46.9,212,1628370,1610612758
MarJon Beauchamp,PHI,3,0,3,41.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630699,1610612755
Marcus Sasser,DET,23,16,7,257.0,13,37,35.099999999999994,10.0,25.0,40.0,48.6,36,1631204,1610612765
Marcus Smart,LAL,55,34,21,1561.0,32,75,42.699999999999996,11.0,31.0,35.5,50.0,75,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1641813,1610612749
Mark Williams,PHX,56,33,23,1322.0,4,6,66.7,0.0,0.0,,66.7,8,1631109,1610612756
Marvin Bagley III,DAL,47,12,35,938.0,3,8,37.5,0.0,2.0,0.0,37.5,6,1628963,1610612742
Mason Plumlee,SAS,15,7,8,125.0,0,0,,,,,,0,203486,1610612759
Matas Buzelis,CHI,64,26,38,1838.0,28,93,30.099999999999998,21.0,72.0,29.2,41.4,77,1641824,1610612741
Matisse Thybulle,POR,14,6,8,166.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1629680,1610612757
Max Christie,DAL,60,19,41,1775.0,65,182,35.699999999999996,34.0,110.0,30.9,45.1,164,1631108,1610612742
Max Shulga,BOS,3,2,1,4.0,0,1,0.0,,,,0.0,0,1642917,1610612738
Maxi Kleber,LAL,35,16,19,383.0,2,5,40.0,0.0,0.0,,40.0,4,1628467,1610612747
Maxime Raynaud,SAC,58,15,43,1448.0,4,14,28.599999999999998,0.0,1.0,0.0,28.599999999999998,8,1642875,1610612758
Micah Peavy,NOP,50,14,36,703.0,9,31,28.999999999999996,2.0,6.0,33.300000000000004,32.300000000000004,20,1642877,1610612740
Micah Potter,IND,32,7,25,627.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630695,1610612754
Michael Porter Jr.,BKN,52,14,38,1689.0,97,273,35.5,48.0,143.0,33.6,44.3,242,1629008,1610612751
Mikal Bridges,NYK,66,41,25,2223.0,107,231,46.300000000000004,7.0,23.0,30.4,47.8,221,1628969,1610612752
Mike Conley,MIN,46,28,18,831.0,17,64,26.6,10.0,46.0,21.7,34.4,44,201144,1610612750
Miles Bridges,CHA,61,31,30,1937.0,41,156,26.3,27.0,111.0,24.3,34.9,109,1628970,1610612766
Miles Kelly,DAL,14,7,7,134.0,2,2,100.0,0.0,0.0,,100.0,4,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,63,143,44.1,33.0,75.0,44.0,55.60000000000001,159,1630540,1610612752
Mitchell Robinson,NYK,47,30,17,904.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,UTA,4,3,1,44.0,0,0,,,,,,0,1628964,1610612762
Mohamed Diawara,NYK,55,32,23,453.0,7,19,36.8,5.0,15.0,33.300000000000004,50.0,19,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1628420,1610612754
Moritz Wagner,ORL,23,14,9,300.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1629021,1610612753
Moses Moody,GSW,59,29,30,1506.0,25,81,30.9,10.0,40.0,25.0,37.0,60,1630541,1610612744
Mouhamed Gueye,ATL,62,33,29,968.0,4,15,26.700000000000003,1.0,3.0,33.300000000000004,30.0,9,1631243,1610612737
Moussa Cisse,DAL,34,10,24,425.0,0,0,,,,,,0,1630619,1610612742
Moussa Diabaté,CHA,58,30,28,1492.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1631217,1610612766
Myles Turner,MIL,60,25,35,1655.0,20,67,29.9,10.0,35.0,28.599999999999998,37.3,50,1626167,1610612749
Myron Gardner,MIA,34,21,13,333.0,1,7,14.299999999999999,0.0,2.0,0.0,14.299999999999999,2,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,0,0,,,,,,0,1642368,1610612737
Nae'Qwan Tomlin,CLE,51,33,18,808.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641772,1610612739
Naji Marshall,DAL,62,21,41,1830.0,61,128,47.699999999999996,5.0,25.0,20.0,49.6,127,1630230,1610612742
Nate Williams,GSW,6,1,5,87.0,0,1,0.0,0.0,0.0,,0.0,0,1631466,1610612744
Naz Reid,MIN,64,40,24,1671.0,53,137,38.7,26.0,79.0,32.9,48.199999999999996,132,1629675,1610612750
Neemias Queta,BOS,61,40,21,1518.0,0,9,0.0,0.0,1.0,0.0,0.0,0,1629674,1610612738
Nic Claxton,BKN,59,16,43,1700.0,6,19,31.6,0.0,3.0,0.0,31.6,12,1629651,1610612751
Nick Richards,CHI,41,18,23,551.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1630208,1610612741
Nick Smith Jr.,LAL,25,12,13,318.0,29,72,40.300000000000004,10.0,28.0,35.699999999999996,47.199999999999996,68,1641733,1610612747
Nickeil Alexander-Walker,ATL,62,31,31,2057.0,95,257,37.0,40.0,127.0,31.5,44.7,230,1629638,1610612737
Nicolas Batum,LAC,61,31,30,1129.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,201587,1610612746
Nigel Hayes-Davis,PHX,27,15,12,195.0,5,14,35.699999999999996,0.0,1.0,0.0,35.699999999999996,10,1628502,1610612756
Nikola Jokić,DEN,49,29,20,1699.0,53,116,45.7,15.0,48.0,31.3,52.2,121,203999,1610612743
Nikola Jović,MIA,45,23,22,791.0,6,23,26.1,5.0,13.0,38.5,37.0,17,1631107,1610612748
Nikola Topić,OKC,5,3,2,53.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1642260,1610612760
Nikola Vučević,BOS,60,32,28,1740.0,27,56,48.199999999999996,0.0,2.0,0.0,48.199999999999996,54,202696,1610612738
Nique Clifford,SAC,62,15,47,1435.0,48,134,35.8,15.0,48.0,31.3,41.4,111,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,0,,0.0,0.0,,,0,1642855,1610612741
Noah Clowney,BKN,59,16,43,1649.0,17,57,29.799999999999997,6.0,26.0,23.1,35.099999999999994,40,1641730,1610612751
Noah Penda,ORL,44,23,21,607.0,10,25,40.0,6.0,14.0,42.9,52.0,26,1642869,1610612753
Nolan Traore,BKN,43,11,32,955.0,18,62,28.999999999999996,8.0,24.0,33.300000000000004,35.5,44,1642849,1610612751
Norchad Omier,LAC,2,2,0,8.0,0,0,,0.0,0.0,,,0,1641807,1610612746
Norman Powell,MIA,49,27,22,1470.0,103,256,40.2,53.0,147.0,36.1,50.6,259,1626181,1610612748
OG Anunoby,NYK,52,33,19,1727.0,25,106,23.599999999999998,10.0,51.0,19.6,28.299999999999997,60,1628384,1610612752
Obi Toppin,IND,9,0,9,148.0,1,14,7.1,0.0,9.0,0.0,7.1,2,1630167,1610612754
Ochai Agbaji,BKN,53,26,27,816.0,11,16,68.8,5.0,9.0,55.60000000000001,84.39999999999999,27,1630534,1610612751
Olivier-Maxence Prosper,MEM,40,14,26,677.0,5,18,27.800000000000004,4.0,8.0,50.0,38.9,14,1641765,1610612763
Onyeka Okongwu,ATL,59,30,29,1852.0,14,37,37.8,2.0,10.0,20.0,40.5,30,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,0,0,,0.0,0.0,,,0,1631115,1610612753
Oscar Tshiebwe,UTA,10,1,9,118.0,0,0,,,,,,0,1631131,1610612762
Oso Ighodaro,PHX,65,38,27,1361.0,3,9,33.300000000000004,0.0,0.0,,33.300000000000004,6,1642345,1610612756
Ousmane Dieng,MIL,41,29,12,616.0,35,85,41.199999999999996,13.0,38.0,34.2,48.8,83,1631172,1610612749
P.J. Washington,DAL,47,12,35,1450.0,17,57,29.799999999999997,4.0,25.0,16.0,33.300000000000004,38,1629023,1610612742
PJ Hall,CHA,19,7,12,213.0,0,0,,0.0,0.0,,,0,1641790,1610612766
Pacôme Dadiet,NYK,21,12,9,77.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1642359,1610612752
Paolo Banchero,ORL,53,28,25,1843.0,78,268,29.099999999999998,17.0,88.0,19.3,32.300000000000004,173,1631094,1610612753
Pascal Siakam,IND,55,14,41,1844.0,133,319,41.699999999999996,21.0,55.0,38.2,45.0,287,1627783,1610612754
Pat Connaughton,CHA,31,17,14,240.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1626192,1610612766
Pat Spencer,GSW,49,25,24,842.0,34,110,30.9,12.0,44.0,27.3,36.4,80,1630311,1610612744
Patrick Baldwin Jr.,SAC,7,2,5,58.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631116,1610612758
Patrick Williams,CHI,56,20,36,1092.0,30,71,42.3,13.0,35.0,37.1,51.4,73,1630172,1610612741
Paul George,PHI,27,16,11,824.0,51,142,35.9,14.0,53.0,26.400000000000002,40.8,116,202331,1610612755
Paul Reed,DET,47,33,14,618.0,4,12,33.300000000000004,0.0,2.0,0.0,33.300000000000004,8,1630194,1610612765
Payton Pritchard,BOS,63,42,21,2047.0,180,410,43.9,60.0,190.0,31.6,51.2,420,1630202,1610612738
Pelle Larsson,MIA,55,33,22,1382.0,7,25,28.000000000000004,2.0,11.0,18.2,32.0,16,1641796,1610612748
Pete Nance,MIL,32,10,22,360.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1631250,1610612749
Peyton Watson,DEN,49,31,18,1502.0,40,118,33.900000000000006,7.0,34.0,20.599999999999998,36.9,87,1631212,1610612743
Precious Achiuwa,SAC,58,14,44,1288.0,4,22,18.2,0.0,1.0,0.0,18.2,8,1630173,1610612758
Quentin Grimes,PHI,59,32,27,1756.0,33,141,23.400000000000002,24.0,102.0,23.5,31.900000000000002,90,1629656,1610612755
Quenton Jackson,IND,35,7,28,609.0,10,42,23.799999999999997,6.0,24.0,25.0,31.0,26,1631245,1610612754
Quinten Post,GSW,62,32,30,1073.0,12,30,40.0,4.0,17.0,23.5,46.7,28,1642366,1610612744
RJ Barrett,TOR,40,24,16,1199.0,19,58,32.800000000000004,2.0,10.0,20.0,34.5,40,1629628,1610612761
Rasheer Fleming,PHX,39,23,16,364.0,0,6,0.0,0.0,1.0,0.0,0.0,0,1642853,1610612756
RayJ Dennis,ATL,15,2,13,177.0,5,21,23.799999999999997,4.0,9.0,44.4,33.300000000000004,14,1642484,1610612737
Rayan Rupert,MEM,56,28,28,802.0,11,30,36.7,5.0,13.0,38.5,45.0,27,1641712,1610612763
Reed Sheppard,HOU,64,40,24,1651.0,107,277,38.6,50.0,139.0,36.0,47.699999999999996,264,1642263,1610612745
Riley Minix,CLE,4,3,1,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434,1610612739
Rob Dillingham,CHI,48,25,23,573.0,23,80,28.799999999999997,5.0,22.0,22.7,31.900000000000002,51,1642265,1610612741
Robert Williams III,POR,46,22,24,774.0,0,0,,0.0,0.0,,,0,1629057,1610612757
Rocco Zikarsky,MIN,2,0,2,8.0,0,0,,,,,,0,1642911,1610612750
Ron Harper Jr.,BOS,19,14,5,226.0,4,9,44.4,2.0,7.0,28.599999999999998,55.60000000000001,10,1631199,1610612738
Ronald Holland II,DET,60,42,18,1227.0,4,31,12.9,1.0,11.0,9.1,14.499999999999998,9,1641842,1610612765
Royce O'Neale,PHX,65,38,27,1903.0,46,118,39.0,38.0,101.0,37.6,55.1,130,1626220,1610612756
Rudy Gobert,MIN,62,39,23,1951.0,0,1,0.0,0.0,0.0,,0.0,0,203497,1610612750
Rui Hachimura,LAL,53,35,18,1542.0,73,137,53.300000000000004,5.0,12.0,41.699999999999996,55.1,151,1629060,1610612747
Russell Westbrook,SAC,61,15,46,1765.0,86,234,36.8,25.0,81.0,30.9,42.1,197,201566,1610612758
Ryan Dunn,PHX,58,34,24,1128.0,2,14,14.299999999999999,1.0,8.0,12.5,17.9,5,1642346,1610612756
Ryan Kalkbrenner,CHA,54,29,25,1197.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1641750,1610612766
Ryan Nembhard,DAL,44,16,28,791.0,58,150,38.7,15.0,40.0,37.5,43.7,131,1642948,1610612742
Ryan Rollins,MIL,62,25,37,2001.0,142,332,42.8,64.0,157.0,40.8,52.400000000000006,348,1631157,1610612749
Saddiq Bey,NOP,59,20,39,1823.0,54,164,32.9,28.0,87.0,32.2,41.5,136,1630180,1610612740
Sam Hauser,BOS,62,42,20,1528.0,43,110,39.1,27.0,75.0,36.0,51.4,113,1630573,1610612738
Sam Merrill,CLE,41,28,13,1056.0,40,106,37.7,32.0,78.0,41.0,52.800000000000004,112,1630241,1610612739
Sandro Mamukelashvili,TOR,62,34,28,1371.0,7,23,30.4,4.0,8.0,50.0,39.1,18,1630572,1610612761
