PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jeff Green,HOU,14,12,2,63.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,201145,1610612745
Jerami Grant,POR,26,11,15,789.0,12,42,28.599999999999998,6.0,15.0,40.0,35.699999999999996,30,203924,1610612757
Jeremiah Fears,NOP,40,9,31,1068.0,60,149,40.300000000000004,19.0,51.0,37.3,46.6,139,1642847,1610612740
Jeremiah Robinson-Earl,IND,17,4,13,300.0,1,4,25.0,0.0,0.0,,25.0,2,1630526,1610612754
Jeremy Sochan,SAS,24,16,8,338.0,0,1,0.0,0.0,0.0,,0.0,0,1631110,1610612759
Jericho Sims,MIL,28,11,17,418.0,0,0,,,,,,0,1630579,1610612749
Jett Howard,ORL,27,14,13,290.0,5,15,33.300000000000004,3.0,10.0,30.0,43.3,13,1641724,1610612753
Jevon Carter,CHI,19,5,14,227.0,11,26,42.3,9.0,20.0,45.0,59.599999999999994,31,1628975,1610612741
Jimmy Butler III,GSW,34,20,14,1069.0,27,85,31.8,8.0,22.0,36.4,36.5,62,202710,1610612744
Joan Beringer,MIN,14,8,6,60.0,0,0,,,,,,0,1642866,1610612750
Jock Landale,MEM,36,15,21,809.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1629111,1610612763
Joe Ingles,MIN,12,6,6,46.0,0,1,0.0,0.0,1.0,0.0,0.0,0,204060,1610612750
Joel Embiid,PHI,19,11,8,555.0,42,92,45.7,1.0,9.0,11.1,46.2,85,203954,1610612755
John Collins,LAC,37,14,23,1014.0,7,29,24.099999999999998,0.0,4.0,0.0,24.099999999999998,14,1628381,1610612746
John Konchar,MEM,22,11,11,286.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629723,1610612763
Johni Broome,PHI,7,3,4,40.0,0,0,,0.0,0.0,,,0,1641780,1610612755
Johnny Furphy,IND,21,5,16,335.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1642277,1610612754
Johnny Juzang,MIN,15,9,6,54.0,5,10,50.0,2.0,6.0,33.300000000000004,60.0,12,1630548,1610612750
Jonas Valančiūnas,DEN,33,23,10,438.0,8,14,57.099999999999994,0.0,1.0,0.0,57.099999999999994,16,202685,1610612743
Jonathan Isaac,ORL,33,18,15,344.0,0,1,0.0,0.0,0.0,,0.0,0,1628371,1610612753
Jonathan Kuminga,GSW,18,9,9,446.0,10,35,28.599999999999998,3.0,8.0,37.5,32.9,23,1630228,1610612744
Jonathan Mogbo,TOR,14,4,10,81.0,0,0,,,,,,0,1642367,1610612761
Jordan Clarkson,NYK,38,24,14,769.0,18,70,25.7,8.0,31.0,25.8,31.4,44,203903,1610612752
Jordan Goodwin,PHX,35,22,13,758.0,18,60,30.0,12.0,31.0,38.7,40.0,48,1630692,1610612756
Jordan Hawkins,NOP,30,5,25,421.0,20,73,27.400000000000002,5.0,26.0,19.2,30.8,45,1641722,1610612740
Jordan McLaughlin,SAS,15,11,4,97.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629162,1610612759
Jordan Miller,LAC,17,10,7,240.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1641757,1610612746
Jordan Poole,NOP,21,7,14,568.0,27,95,28.4,19.0,76.0,25.0,38.4,73,1629673,1610612740
Jordan Walsh,BOS,33,22,11,637.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1641775,1610612738
Jose Alvarado,NOP,35,8,27,776.0,28,80,35.0,23.0,62.0,37.1,49.4,79,1630631,1610612740
Josh Giddey,CHI,30,15,15,984.0,34,99,34.300000000000004,14.0,38.0,36.8,41.4,82,1630581,1610612741
Josh Green,CHA,15,7,8,244.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1630182,1610612766
Josh Hart,NYK,28,19,9,849.0,28,67,41.8,12.0,30.0,40.0,50.7,68,1628404,1610612752
Josh Minott,BOS,29,19,10,510.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1631169,1610612738
Josh Okogie,HOU,35,22,13,687.0,2,4,50.0,2.0,2.0,100.0,75.0,6,1629006,1610612745
Jrue Holiday,POR,12,6,6,401.0,34,82,41.5,22.0,56.0,39.300000000000004,54.900000000000006,90,201950,1610612757
Julian Champagnie,SAS,38,27,11,1068.0,13,36,36.1,8.0,26.0,30.8,47.199999999999996,34,1630577,1610612759
Julian Phillips,CHI,28,11,17,285.0,0,0,,0.0,0.0,,,0,1641763,1610612741
Julian Strawther,DEN,19,13,6,180.0,3,20,15.0,0.0,6.0,0.0,15.0,6,1631124,1610612743
Julius Randle,MIN,39,25,14,1303.0,71,168,42.3,20.0,58.0,34.5,48.199999999999996,162,203944,1610612750
Justin Champagnie,WAS,35,9,26,613.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1630551,1610612764
Justin Edwards,PHI,29,18,11,453.0,8,22,36.4,2.0,6.0,33.300000000000004,40.9,18,1642348,1610612755
Jusuf Nurkić,UTA,31,10,21,800.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,8,25,32.0,3.0,9.0,33.300000000000004,38.0,19,1642354,1610612766
Kam Jones,IND,9,2,7,52.0,1,2,50.0,0.0,0.0,,50.0,2,1642880,1610612754
Karl-Anthony Towns,NYK,35,22,13,1136.0,12,42,28.599999999999998,6.0,21.0,28.599999999999998,35.699999999999996,30,1626157,1610612752
Karlo Matković,NOP,27,8,19,323.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631255,1610612740
Kasparas Jakučionis,MIA,13,7,6,178.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1642857,1610612748
Kawhi Leonard,LAC,28,13,15,952.0,148,316,46.800000000000004,41.0,113.0,36.3,53.300000000000004,337,202695,1610612746
Keaton Wallace,ATL,33,17,16,421.0,20,50,40.0,8.0,24.0,33.300000000000004,48.0,48,1630811,1610612737
Keegan Murray,SAC,19,4,15,683.0,31,87,35.6,2.0,16.0,12.5,36.8,64,1631099,1610612758
Kel'el Ware,MIA,38,20,18,947.0,2,12,16.7,1.0,7.0,14.299999999999999,20.8,5,1642276,1610612748
Keldon Johnson,SAS,38,27,11,898.0,10,19,52.6,5.0,12.0,41.699999999999996,65.8,25,1629640,1610612759
Kelly Olynyk,SAS,23,17,6,238.0,1,6,16.7,0.0,1.0,0.0,16.7,2,203482,1610612759
Kelly Oubre Jr.,PHI,14,9,5,453.0,8,21,38.1,1.0,8.0,12.5,40.5,17,1626162,1610612755
Kenrich Williams,OKC,19,14,5,269.0,9,17,52.900000000000006,2.0,6.0,33.300000000000004,58.8,20,1629026,1610612760
Kentavious Caldwell-Pope,MEM,37,16,21,790.0,40,102,39.2,14.0,38.0,36.8,46.1,94,203484,1610612763
Keon Ellis,SAC,36,7,29,652.0,19,61,31.1,12.0,36.0,33.300000000000004,41.0,50,1631165,1610612758
Keshad Johnson,MIA,16,8,8,137.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642352,1610612748
Kevin Durant,HOU,33,20,13,1196.0,160,324,49.4,23.0,59.0,39.0,52.900000000000006,343,201142,1610612745
Kevin Huerter,CHI,33,17,16,801.0,13,41,31.7,7.0,24.0,29.2,40.2,33,1628989,1610612741
Kevin Love,UTA,22,7,15,381.0,3,12,25.0,2.0,11.0,18.2,33.300000000000004,8,201567,1610612762
Kevin McCullar Jr.,NYK,10,4,6,86.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1641755,1610612752
Kevin Porter Jr.,MIL,19,10,9,655.0,47,113,41.6,14.0,49.0,28.599999999999998,47.8,108,1629645,1610612749
Kevon Looney,NOP,16,2,14,227.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1626172,1610612740
Keyonte George,UTA,37,13,24,1272.0,87,259,33.6,38.0,124.0,30.599999999999998,40.9,212,1641718,1610612762
Khaman Maluach,PHX,17,10,7,79.0,0,1,0.0,0.0,0.0,,0.0,0,1642863,1610612756
Khris Middleton,WAS,25,9,16,605.0,43,93,46.2,6.0,19.0,31.6,49.5,92,203114,1610612764
Klay Thompson,DAL,36,11,25,793.0,38,109,34.9,18.0,53.0,34.0,43.1,94,202691,1610612742
Kobe Brown,LAC,25,8,17,245.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1641738,1610612746
Kobe Sanders,LAC,30,13,17,588.0,17,37,45.9,0.0,3.0,0.0,45.9,34,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642886,1610612756
Kon Knueppel,CHA,38,14,24,1234.0,65,133,48.9,35.0,69.0,50.7,62.0,165,1642851,1610612766
Kris Dunn,LAC,38,15,23,1039.0,5,18,27.800000000000004,1.0,4.0,25.0,30.599999999999998,11,1627739,1610612746
Kris Murray,POR,34,14,20,874.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631200,1610612757
Kristaps Porziņģis,ATL,17,9,8,413.0,21,46,45.7,1.0,5.0,20.0,46.7,43,204001,1610612737
Kyle Anderson,UTA,12,3,9,241.0,4,9,44.4,1.0,1.0,100.0,50.0,9,203937,1610612762
Kyle Filipowski,UTA,37,13,24,810.0,5,12,41.699999999999996,2.0,4.0,50.0,50.0,12,1642271,1610612762
Kyle Kuzma,MIL,36,17,19,940.0,12,31,38.7,6.0,13.0,46.2,48.4,30,1628398,1610612749
Kyle Lowry,PHI,5,3,2,43.0,0,0,,0.0,0.0,,,0,200768,1610612755
Kyshawn George,WAS,28,5,23,883.0,50,129,38.800000000000004,19.0,59.0,32.2,46.1,119,1642273,1610612764
LaMelo Ball,CHA,29,11,18,805.0,58,186,31.2,41.0,120.0,34.2,42.199999999999996,157,1630163,1610612766
Lachlan Olbrich,CHI,8,1,7,66.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642950,1610612741
Landry Shamet,NYK,15,9,6,314.0,11,24,45.800000000000004,7.0,16.0,43.8,60.4,29,1629013,1610612752
Larry Nance Jr.,CLE,16,10,6,240.0,1,1,100.0,0.0,0.0,,100.0,2,1626204,1610612739
Lauri Markkanen,UTA,32,13,19,1151.0,30,93,32.300000000000004,6.0,22.0,27.3,35.5,66,1628374,1610612762
LeBron James,LAL,19,12,7,633.0,46,108,42.6,18.0,51.0,35.3,50.9,110,2544,1610612747
Leonard Miller,MIN,15,9,6,72.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631159,1610612750
Liam McNeeley,CHA,27,9,18,336.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1642862,1610612766
Lindy Waters III,SAS,21,15,6,137.0,5,11,45.5,2.0,8.0,25.0,54.50000000000001,12,1630322,1610612759
Lonzo Ball,CLE,27,13,14,605.0,15,41,36.6,13.0,36.0,36.1,52.400000000000006,43,1628366,1610612739
Luguentz Dort,OKC,30,24,6,815.0,12,22,54.50000000000001,1.0,5.0,20.0,56.8,25,1629652,1610612760
Luka Dončić,LAL,29,19,10,1058.0,179,421,42.5,69.0,216.0,31.900000000000002,50.7,427,1629029,1610612747
Luka Garza,BOS,30,19,11,489.0,0,2,0.0,0.0,0.0,,0.0,0,1630568,1610612738
Luke Kennard,ATL,35,17,18,718.0,24,41,58.5,6.0,15.0,40.0,65.9,54,1628379,1610612737
Luke Kornet,SAS,30,22,8,745.0,0,0,,,,,,0,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,0,1,0.0,0.0,0.0,,0.0,0,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630644,1610612754
Malaki Branham,WAS,21,5,16,208.0,3,11,27.3,2.0,9.0,22.2,36.4,8,1631103,1610612764
Malik Monk,SAC,30,7,23,644.0,49,116,42.199999999999996,22.0,52.0,42.3,51.7,120,1628370,1610612758
Marcus Sasser,DET,10,7,3,88.0,6,16,37.5,6.0,12.0,50.0,56.3,18,1631204,1610612765
Marcus Smart,LAL,27,17,10,765.0,14,34,41.199999999999996,6.0,16.0,37.5,50.0,34,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1641813,1610612749
Mark Williams,PHX,33,21,12,786.0,2,4,50.0,0.0,0.0,,50.0,4,1631109,1610612756
Marvin Bagley III,WAS,31,9,22,597.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1628963,1610612764
Mason Plumlee,CHA,14,6,8,125.0,0,0,,,,,,0,203486,1610612766
Matas Buzelis,CHI,38,18,20,1054.0,16,37,43.2,12.0,26.0,46.2,59.5,44,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629680,1610612757
Max Christie,DAL,37,13,24,1068.0,29,71,40.8,16.0,47.0,34.0,52.1,74,1631108,1610612742
Maxi Kleber,LAL,18,8,10,208.0,1,4,25.0,0.0,0.0,,25.0,2,1628467,1610612747
Maxime Raynaud,SAC,30,7,23,702.0,0,6,0.0,0.0,1.0,0.0,0.0,0,1642875,1610612758
Micah Peavy,NOP,34,6,28,532.0,9,23,39.1,2.0,5.0,40.0,43.5,20,1642877,1610612740
Micah Potter,IND,9,2,7,166.0,0,0,,0.0,0.0,,,0,1630695,1610612754
Michael Porter Jr.,BKN,29,11,18,961.0,64,167,38.3,30.0,83.0,36.1,47.3,158,1629008,1610612751
Mikal Bridges,NYK,38,24,14,1327.0,61,135,45.2,6.0,19.0,31.6,47.4,128,1628969,1610612752
Mike Conley,MIN,33,22,11,611.0,15,48,31.3,9.0,34.0,26.5,40.6,39,201144,1610612750
Miles Bridges,CHA,38,14,24,1268.0,28,113,24.8,18.0,78.0,23.1,32.7,74,1628970,1610612766
Miles Kelly,DAL,3,1,2,26.0,0,0,,0.0,0.0,,,0,1642939,1610612742
Miles McBride,NYK,27,18,9,743.0,43,96,44.800000000000004,25.0,52.0,48.1,57.8,111,1630540,1610612752
Mitchell Robinson,NYK,26,16,10,498.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,TOR,2,2,0,6.0,0,0,,,,,,0,1628964,1610612761
Mohamed Diawara,NYK,30,18,12,154.0,4,7,57.099999999999994,3.0,5.0,60.0,78.60000000000001,11,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1628420,1610612754
Moses Moody,GSW,37,19,18,909.0,12,50,24.0,4.0,24.0,16.7,28.000000000000004,28,1630541,1610612744
Mouhamed Gueye,ATL,38,18,20,595.0,3,10,30.0,0.0,1.0,0.0,30.0,6,1631243,1610612737
Moussa Cisse,DAL,21,5,16,220.0,0,0,,,,,,0,1630619,1610612742
Moussa Diabaté,CHA,36,13,23,863.0,0,1,0.0,,,,0.0,0,1631217,1610612766
Myles Turner,MIL,38,17,21,1086.0,10,45,22.2,4.0,24.0,16.7,26.700000000000003,24,1626167,1610612749
Myron Gardner,MIA,12,7,5,66.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,0,0,,,,,,0,1642368,1610612737
Nae'Qwan Tomlin,CLE,29,17,12,441.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641772,1610612739
Naji Marshall,DAL,39,14,25,1116.0,29,59,49.2,3.0,11.0,27.3,51.7,61,1630230,1610612742
Naz Reid,MIN,39,25,14,1028.0,23,66,34.8,7.0,34.0,20.599999999999998,40.2,53,1629675,1610612750
Neemias Queta,BOS,36,22,14,887.0,0,6,0.0,0.0,0.0,,0.0,0,1629674,1610612738
Nic Claxton,BKN,33,10,23,988.0,3,9,33.300000000000004,0.0,1.0,0.0,33.300000000000004,6,1629651,1610612751
Nick Richards,PHX,27,15,12,254.0,1,3,33.300000000000004,,,,33.300000000000004,2,1630208,1610612756
Nick Smith Jr.,LAL,18,10,8,281.0,23,60,38.3,8.0,26.0,30.8,45.0,54,1641733,1610612747
Nickeil Alexander-Walker,ATL,38,17,21,1251.0,53,156,34.0,16.0,72.0,22.2,39.1,122,1629638,1610612737
Nicolas Batum,LAC,37,15,22,762.0,3,8,37.5,3.0,8.0,37.5,56.3,9,201587,1610612746
Nigel Hayes-Davis,PHX,22,11,11,177.0,5,14,35.699999999999996,0.0,1.0,0.0,35.699999999999996,10,1628502,1610612756
Nikola Jokić,DEN,32,22,10,1106.0,37,80,46.300000000000004,11.0,35.0,31.4,53.1,85,203999,1610612743
Nikola Jović,MIA,27,14,13,539.0,5,17,29.4,4.0,9.0,44.4,41.199999999999996,14,1631107,1610612748
Nikola Vučević,CHI,37,18,19,1129.0,18,37,48.6,0.0,0.0,,48.6,36,202696,1610612741
Nique Clifford,SAC,34,7,27,637.0,21,51,41.199999999999996,11.0,23.0,47.8,52.0,53,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,0,,0.0,0.0,,,0,1642855,1610612741
Noah Clowney,BKN,35,11,24,994.0,9,33,27.3,5.0,20.0,25.0,34.8,23,1641730,1610612751
Noah Penda,ORL,24,11,13,312.0,4,11,36.4,3.0,7.0,42.9,50.0,11,1642869,1610612753
Nolan Traore,BKN,15,5,10,235.0,4,17,23.5,3.0,9.0,33.300000000000004,32.4,11,1642849,1610612751
Norman Powell,MIA,33,18,15,1015.0,70,164,42.699999999999996,35.0,92.0,38.0,53.400000000000006,175,1626181,1610612748
OG Anunoby,NYK,28,18,10,912.0,12,52,23.1,6.0,22.0,27.3,28.799999999999997,30,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,1,5,20.0,0.0,4.0,0.0,20.0,2,1630167,1610612754
Ochai Agbaji,TOR,30,17,13,473.0,3,4,75.0,1.0,2.0,50.0,87.5,7,1630534,1610612761
Olivier-Maxence Prosper,MEM,20,9,11,226.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1641765,1610612763
Onyeka Okongwu,ATL,38,17,21,1209.0,9,26,34.599999999999994,1.0,7.0,14.299999999999999,36.5,19,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,0,0,,0.0,0.0,,,0,1631115,1610612753
Oscar Tshiebwe,UTA,1,0,1,15.0,0,0,,,,,,0,1631131,1610612762
Oso Ighodaro,PHX,38,23,15,744.0,2,3,66.7,0.0,0.0,,66.7,4,1642345,1610612756
Ousmane Dieng,OKC,18,17,1,220.0,12,21,57.099999999999994,6.0,10.0,60.0,71.39999999999999,30,1631172,1610612760
P.J. Washington,DAL,30,9,21,941.0,13,40,32.5,2.0,14.0,14.299999999999999,35.0,28,1629023,1610612742
PJ Hall,CHA,15,5,10,154.0,0,0,,0.0,0.0,,,0,1641790,1610612766
Pacôme Dadiet,NYK,14,9,5,44.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642359,1610612752
Paolo Banchero,ORL,29,14,15,973.0,43,148,29.099999999999998,5.0,44.0,11.4,30.7,91,1631094,1610612753
Pascal Siakam,IND,38,8,30,1284.0,99,227,43.6,18.0,41.0,43.9,47.599999999999994,216,1627783,1610612754
Pat Connaughton,CHA,17,6,11,131.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1626192,1610612766
Pat Spencer,GSW,25,14,11,377.0,17,53,32.1,5.0,16.0,31.3,36.8,39,1630311,1610612744
Patrick Williams,CHI,36,16,20,667.0,24,49,49.0,11.0,21.0,52.400000000000006,60.199999999999996,59,1630172,1610612741
Paul George,PHI,20,12,8,597.0,34,102,33.300000000000004,11.0,38.0,28.9,38.7,79,202331,1610612755
Paul Reed,DET,30,21,9,367.0,4,7,57.099999999999994,0.0,1.0,0.0,57.099999999999994,8,1630194,1610612765
Payton Pritchard,BOS,38,24,14,1244.0,111,243,45.7,35.0,111.0,31.5,52.900000000000006,257,1630202,1610612738
Pelle Larsson,MIA,30,18,12,660.0,4,16,25.0,1.0,9.0,11.1,28.1,9,1641796,1610612748
Pete Nance,MIL,9,2,7,32.0,0,1,0.0,0.0,0.0,,0.0,0,1631250,1610612749
Peyton Watson,DEN,36,24,12,1036.0,17,50,34.0,5.0,21.0,23.799999999999997,39.0,39,1631212,1610612743
Precious Achiuwa,SAC,31,6,25,598.0,2,10,20.0,0.0,1.0,0.0,20.0,4,1630173,1610612758
Quentin Grimes,PHI,34,20,14,1097.0,24,88,27.3,19.0,65.0,29.2,38.1,67,1629656,1610612755
Quenton Jackson,IND,16,3,13,251.0,2,16,12.5,1.0,9.0,11.1,15.6,5,1631245,1610612754
Quinten Post,GSW,39,21,18,709.0,11,25,44.0,4.0,15.0,26.700000000000003,52.0,26,1642366,1610612744
RJ Barrett,TOR,23,16,7,698.0,11,37,29.7,1.0,8.0,12.5,31.1,23,1629628,1610612761
Rasheer Fleming,PHX,22,14,8,152.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1642853,1610612756
RayJ Dennis,ATL,14,2,12,172.0,5,21,23.799999999999997,4.0,9.0,44.4,33.300000000000004,14,1642484,1610612737
Rayan Rupert,POR,32,18,14,339.0,6,12,50.0,3.0,6.0,50.0,62.5,15,1641712,1610612757
Reed Sheppard,HOU,35,22,13,904.0,64,151,42.4,26.0,66.0,39.4,51.0,154,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434,1610612759
Rob Dillingham,MIN,31,19,12,304.0,15,51,29.4,3.0,11.0,27.3,32.4,33,1642265,1610612750
Robert Williams III,POR,26,13,13,409.0,0,0,,0.0,0.0,,,0,1629057,1610612757
Ron Harper Jr.,BOS,4,3,1,20.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631199,1610612738
Ronald Holland II,DET,36,26,10,756.0,2,23,8.7,0.0,8.0,0.0,8.7,4,1641842,1610612765
Royce O'Neale,PHX,38,23,15,1122.0,26,66,39.4,21.0,53.0,39.6,55.300000000000004,73,1626220,1610612756
Rudy Gobert,MIN,39,25,14,1239.0,0,0,,0.0,0.0,,,0,203497,1610612750
Rui Hachimura,LAL,27,19,8,877.0,38,72,52.800000000000004,2.0,5.0,40.0,54.2,78,1629060,1610612747
Russell Westbrook,SAC,38,8,30,1103.0,50,144,34.699999999999996,17.0,55.0,30.9,40.6,117,201566,1610612758
Ryan Dunn,PHX,31,19,12,678.0,0,7,0.0,0.0,4.0,0.0,0.0,0,1642346,1610612756
Ryan Kalkbrenner,CHA,27,10,17,689.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641750,1610612766
Ryan Nembhard,DAL,26,11,15,535.0,46,95,48.4,10.0,21.0,47.599999999999994,53.7,102,1642948,1610612742
Ryan Rollins,MIL,38,17,21,1206.0,73,178,41.0,34.0,85.0,40.0,50.6,180,1631157,1610612749
Saddiq Bey,NOP,34,8,26,1016.0,33,93,35.5,15.0,49.0,30.599999999999998,43.5,81,1630180,1610612740
Sam Hauser,BOS,37,24,13,821.0,20,54,37.0,15.0,40.0,37.5,50.9,55,1630573,1610612738
Sam Merrill,CLE,22,15,7,581.0,21,57,36.8,18.0,42.0,42.9,52.6,60,1630241,1610612739
Sandro Mamukelashvili,TOR,38,22,16,815.0,3,12,25.0,1.0,3.0,33.300000000000004,29.2,7,1630572,1610612761
Santi Aldama,MEM,38,16,22,1058.0,22,61,36.1,7.0,20.0,35.0,41.8,51,1630583,1610612763
Scottie Barnes,TOR,38,23,15,1292.0,42,109,38.5,8.0,25.0,32.0,42.199999999999996,92,1630567,1610612761
Seth Curry,GSW,2,0,2,32.0,2,3,66.7,0.0,1.0,0.0,66.7,4,203552,1610612744
Shaedon Sharpe,POR,35,17,18,1039.0,93,286,32.5,48.0,145.0,33.1,40.9,234,1631101,1610612757
Shai Gilgeous-Alexander,OKC,37,30,7,1232.0,215,429,50.1,59.0,146.0,40.400000000000006,56.99999999999999,489,1628983,1610612760
Sharife Cooper,WAS,4,1,3,10.0,0,0,,0.0,0.0,,,0,1630536,1610612764
Sidy Cissoko,POR,34,16,18,698.0,7,17,41.199999999999996,5.0,10.0,50.0,55.900000000000006,19,1631321,1610612757
Simone Fontecchio,MIA,36,19,17,595.0,15,39,38.5,13.0,33.0,39.4,55.1,43,1631323,1610612748
Sion James,CHA,39,14,25,1005.0,3,16,18.8,3.0,13.0,23.1,28.1,9,1642883,1610612766
Spencer Jones,DEN,33,22,11,720.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642461,1610612743
Stephen Curry,GSW,29,17,12,933.0,104,234,44.4,72.0,173.0,41.6,59.8,280,201939,1610612744
Stephon Castle,SAS,29,21,8,888.0,24,77,31.2,4.0,28.0,14.299999999999999,33.800000000000004,52,1642264,1610612759
Steven Adams,HOU,28,19,9,636.0,0,0,,,,,,0,203500,1610612745
Svi Mykhailiuk,UTA,34,11,23,841.0,20,64,31.3,14.0,53.0,26.400000000000002,42.199999999999996,54,1629004,1610612762
T.J. McConnell,IND,27,7,20,470.0,66,127,52.0,2.0,8.0,25.0,52.800000000000004,134,204456,1610612754
Taelon Peter,IND,21,3,18,122.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1643007,1610612754
Tari Eason,HOU,21,13,8,498.0,6,23,26.1,1.0,5.0,20.0,28.299999999999997,13,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6,1627752,1610612749
Taylor Hendricks,UTA,27,8,19,414.0,2,8,25.0,0.0,6.0,0.0,25.0,4,1641707,1610612762
Terance Mann,BKN,31,9,22,812.0,14,50,28.000000000000004,5.0,23.0,21.7,33.0,33,1629611,1610612751
Terrence Shannon Jr.,MIN,22,14,8,282.0,6,15,40.0,5.0,7.0,71.39999999999999,56.699999999999996,17,1630545,1610612750
Thanasis Antetokounmpo,MIL,11,4,7,29.0,0,0,,,,,,0,203648,1610612749
Thomas Bryant,CLE,29,15,14,274.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1628418,1610612739
Tidjane Salaün,CHA,25,10,15,418.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642275,1610612766
Tim Hardaway Jr.,DEN,37,24,13,994.0,54,105,51.4,28.0,56.0,50.0,64.8,136,203501,1610612743
Tobias Harris,DET,23,15,8,631.0,21,45,46.7,1.0,7.0,14.299999999999999,47.8,43,202699,1610612765
Tolu Smith,DET,5,3,2,55.0,0,0,,,,,,0,1642449,1610612765
Tony Bradley,IND,31,6,25,330.0,2,3,66.7,0.0,0.0,,66.7,4,1628396,1610612754
Tosan Evbuomwan,NYK,5,4,1,8.0,0,0,,,,,,0,1641787,1610612752
Toumani Camara,POR,39,19,20,1317.0,17,54,31.5,17.0,51.0,33.300000000000004,47.199999999999996,51,1641739,1610612757
Trae Young,WAS,10,2,8,280.0,27,80,33.800000000000004,12.0,46.0,26.1,41.3,66,1629027,1610612764
Trayce Jackson-Davis,GSW,27,15,12,348.0,0,0,,,,,,0,1631218,1610612744
Tre Johnson,WAS,30,8,22,718.0,58,129,45.0,20.0,53.0,37.7,52.7,136,1642848,1610612764
Tre Jones,CHI,32,16,16,860.0,16,32,50.0,1.0,7.0,14.299999999999999,51.6,33,1630200,1610612741
Tre Mann,CHA,25,10,15,444.0,30,93,32.300000000000004,15.0,51.0,29.4,40.300000000000004,75,1630544,1610612766
Trendon Watford,PHI,15,7,8,291.0,4,9,44.4,0.0,1.0,0.0,44.4,8,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,0,0,,0.0,0.0,,,0,1642280,1610612741
Trey Alexander,NOP,5,1,4,42.0,2,2,100.0,0.0,0.0,,100.0,4,1641725,1610612740
Trey Jemison III,NYK,6,5,1,38.0,0,0,,,,,,0,1641998,1610612752
Trey Murphy III,NOP,36,9,27,1281.0,53,165,32.1,32.0,105.0,30.5,41.8,138,1630530,1610612740
Tristan Vukcevic,WAS,28,5,23,330.0,7,22,31.8,0.0,4.0,0.0,31.8,14,1641774,1610612764
