PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jarrett Allen,CLE,51,33,18,1404.0,4,13,30.8,0.0,2.0,0.0,30.8,8,1628386,1610612739
Jase Richardson,ORL,44,21,23,507.0,16,41,39.0,6.0,22.0,27.3,46.300000000000004,38,1642859,1610612753
Javon Small,MEM,28,11,17,497.0,26,67,38.800000000000004,21.0,51.0,41.199999999999996,54.50000000000001,73,1642914,1610612763
Javonte Cooke,POR,19,6,13,94.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1631451,1610612757
Javonte Green,DET,62,45,17,1120.0,1,9,11.1,1.0,5.0,20.0,16.7,3,1629750,1610612765
Jaxson Hayes,LAL,53,33,20,937.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,IND,63,15,48,1303.0,4,10,40.0,3.0,7.0,42.9,55.00000000000001,11,1630643,1610612754
Jaylen Brown,BOS,56,36,20,1917.0,243,572,42.5,60.0,176.0,34.1,47.699999999999996,546,1627759,1610612738
Jaylen Clark,MIN,56,34,22,727.0,2,14,14.299999999999999,0.0,4.0,0.0,14.299999999999999,4,1641740,1610612750
Jaylen Wells,MEM,61,23,38,1627.0,70,167,41.9,19.0,65.0,29.2,47.599999999999994,159,1642377,1610612763
Jaylin Williams,OKC,50,40,10,1006.0,7,20,35.0,0.0,5.0,0.0,35.0,14,1631119,1610612760
Jaylon Tyson,CLE,58,36,22,1607.0,16,34,47.099999999999994,4.0,11.0,36.4,52.900000000000006,36,1642281,1610612739
Jayson Tatum,BOS,1,1,0,27.0,2,10,20.0,1.0,6.0,16.7,25.0,5,1628369,1610612738
Jeff Green,HOU,21,15,6,110.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,201145,1610612745
Jerami Grant,POR,48,21,27,1422.0,25,79,31.6,11.0,24.0,45.800000000000004,38.6,61,203924,1610612757
Jeremiah Fears,NOP,65,20,45,1653.0,76,219,34.699999999999996,27.0,79.0,34.2,40.9,179,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,1,5,20.0,0.0,0.0,,20.0,2,1630526,1610612742
Jeremy Sochan,NYK,37,25,12,408.0,0,2,0.0,0.0,0.0,,0.0,0,1631110,1610612752
Jericho Sims,MIL,48,20,28,836.0,0,0,,,,,,0,1630579,1610612749
Jett Howard,ORL,41,22,19,477.0,12,31,38.7,7.0,20.0,35.0,50.0,31,1641724,1610612753
Jevon Carter,ORL,33,15,18,470.0,22,55,40.0,15.0,38.0,39.5,53.6,59,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,30,96,31.3,8.0,25.0,32.0,35.4,68,202710,1610612744
Joan Beringer,MIN,30,16,14,205.0,0,0,,,,,,0,1642866,1610612750
Jock Landale,ATL,57,26,31,1294.0,1,6,16.7,1.0,2.0,50.0,25.0,3,1629111,1610612737
Joe Ingles,MIN,20,11,9,80.0,0,2,0.0,0.0,2.0,0.0,0.0,0,204060,1610612750
Joel Embiid,PHI,33,21,12,1029.0,90,189,47.599999999999994,7.0,25.0,28.000000000000004,49.5,187,203954,1610612755
John Collins,LAC,54,25,29,1498.0,19,47,40.400000000000006,0.0,5.0,0.0,40.400000000000006,38,1628381,1610612746
John Konchar,UTA,42,16,26,714.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1629723,1610612762
John Poulakidas,DAL,1,0,1,14.0,0,1,0.0,0.0,0.0,,0.0,0,1642967,1610612742
John Tonje,BOS,3,3,0,11.0,0,0,,0.0,0.0,,,0,1642910,1610612738
Johni Broome,PHI,11,5,6,55.0,0,1,0.0,0.0,0.0,,0.0,0,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,6,13,46.2,2.0,7.0,28.599999999999998,53.800000000000004,14,1630548,1610612750
Jonas Valančiūnas,DEN,52,32,20,722.0,10,23,43.5,0.0,1.0,0.0,43.5,20,202685,1610612743
Jonathan Isaac,ORL,51,28,23,519.0,0,5,0.0,0.0,0.0,,0.0,0,1628371,1610612753
Jonathan Kuminga,ATL,23,12,11,556.0,14,45,31.1,4.0,11.0,36.4,35.6,32,1630228,1610612737
Jonathan Mogbo,TOR,25,10,15,149.0,0,1,0.0,,,,0.0,0,1642367,1610612761
Jordan Clarkson,NYK,54,33,21,978.0,26,89,29.2,9.0,40.0,22.5,34.300000000000004,61,203903,1610612752
Jordan Goodwin,PHX,54,32,22,1206.0,27,91,29.7,17.0,51.0,33.300000000000004,39.0,71,1630692,1610612756
Jordan Hawkins,NOP,40,9,31,509.0,24,83,28.9,7.0,31.0,22.6,33.1,55,1641722,1610612740
Jordan McLaughlin,SAS,31,25,6,191.0,3,11,27.3,2.0,6.0,33.300000000000004,36.4,8,1629162,1610612759
Jordan Miller,LAC,42,26,16,880.0,17,34,50.0,2.0,10.0,20.0,52.900000000000006,36,1641757,1610612746
Jordan Poole,NOP,33,13,20,808.0,45,140,32.1,35.0,111.0,31.5,44.6,125,1629673,1610612740
Jordan Walsh,BOS,56,38,18,984.0,0,8,0.0,0.0,5.0,0.0,0.0,0,1641775,1610612738
Jose Alvarado,NYK,53,18,35,1116.0,38,121,31.4,29.0,94.0,30.9,43.4,105,1630631,1610612752
Josh Giddey,CHI,41,18,23,1280.0,43,129,33.300000000000004,18.0,56.0,32.1,40.300000000000004,104,1630581,1610612741
Josh Green,CHA,40,25,15,669.0,1,7,14.299999999999999,0.0,3.0,0.0,14.299999999999999,2,1630182,1610612766
Josh Hart,NYK,52,35,17,1563.0,61,138,44.2,27.0,59.0,45.800000000000004,54.0,149,1628404,1610612752
Josh Minott,BKN,38,22,16,580.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1631169,1610612751
Josh Okogie,HOU,59,37,22,1128.0,2,6,33.300000000000004,2.0,3.0,66.7,50.0,6,1629006,1610612745
Jrue Holiday,POR,35,16,19,1013.0,84,215,39.1,57.0,151.0,37.7,52.300000000000004,225,201950,1610612757
Julian Champagnie,SAS,63,46,17,1751.0,17,49,34.699999999999996,11.0,34.0,32.4,45.9,45,1630577,1610612759
Julian Phillips,MIN,40,16,24,353.0,1,1,100.0,0.0,0.0,,100.0,2,1641763,1610612750
Julian Reese,WAS,3,0,3,99.0,0,0,,,,,,0,1642882,1610612764
Julian Strawther,DEN,41,24,17,647.0,25,60,41.699999999999996,6.0,25.0,24.0,46.7,56,1631124,1610612743
Julius Randle,MIN,64,40,24,2133.0,122,299,40.8,29.0,96.0,30.2,45.7,273,203944,1610612750
Justin Champagnie,WAS,56,13,43,1082.0,5,16,31.3,5.0,13.0,38.5,46.9,15,1630551,1610612764
Justin Edwards,PHI,46,27,19,650.0,12,32,37.5,2.0,7.0,28.599999999999998,40.6,26,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,3,12,25.0,1.0,6.0,16.7,29.2,7,203994,1610612762
KJ Simpson,DEN,17,7,10,246.0,8,27,29.599999999999998,3.0,9.0,33.300000000000004,35.199999999999996,19,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,0,0,,0.0,0.0,,,0,1642955,1610612764
Kam Jones,IND,24,4,20,378.0,6,13,46.2,5.0,10.0,50.0,65.4,17,1642880,1610612754
Karl-Anthony Towns,NYK,60,39,21,1869.0,17,63,27.0,8.0,31.0,25.8,33.300000000000004,42,1626157,1610612752
Karlo Matković,NOP,51,19,32,721.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631255,1610612740
Kasparas Jakučionis,MIA,37,21,16,628.0,3,20,15.0,3.0,15.0,20.0,22.5,9,1642857,1610612748
Kawhi Leonard,LAC,49,27,22,1587.0,230,514,44.7,69.0,190.0,36.3,51.5,529,202695,1610612746
Keaton Wallace,ATL,45,25,20,473.0,25,65,38.5,9.0,27.0,33.300000000000004,45.4,59,1630811,1610612737
Keegan Murray,SAC,23,5,18,793.0,37,105,35.199999999999996,3.0,21.0,14.299999999999999,36.7,77,1631099,1610612758
Kel'el Ware,MIA,60,32,28,1350.0,4,22,18.2,3.0,12.0,25.0,25.0,11,1642276,1610612748
Keldon Johnson,SAS,63,46,17,1467.0,12,26,46.2,7.0,16.0,43.8,59.599999999999994,31,1629640,1610612759
Kelly Olynyk,SAS,35,26,9,318.0,1,7,14.299999999999999,0.0,2.0,0.0,14.299999999999999,2,203482,1610612759
Kelly Oubre Jr.,PHI,39,21,18,1278.0,17,49,34.699999999999996,6.0,21.0,28.599999999999998,40.8,40,1626162,1610612755
Kenrich Williams,OKC,44,31,13,697.0,22,48,45.800000000000004,5.0,14.0,35.699999999999996,51.0,49,1629026,1610612760
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,55,145,37.9,17.0,54.0,31.5,43.8,127,203484,1610612763
Keon Ellis,CLE,54,19,35,1010.0,28,76,36.8,17.0,46.0,37.0,48.0,73,1631165,1610612739
Keshad Johnson,MIA,23,12,11,164.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642352,1610612748
Keshon Gilbert,ATL,3,0,3,48.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642933,1610612737
Kevin Durant,HOU,59,36,23,2166.0,284,571,49.7,42.0,108.0,38.9,53.400000000000006,610,201142,1610612745
Kevin Huerter,DET,51,27,24,1125.0,19,59,32.2,10.0,36.0,27.800000000000004,40.699999999999996,48,1628989,1610612765
Kevin Love,UTA,34,9,25,573.0,5,19,26.3,3.0,16.0,18.8,34.2,13,201567,1610612762
Kevin McCullar Jr.,NYK,18,9,9,126.0,1,8,12.5,1.0,5.0,20.0,18.8,3,1641755,1610612752
Kevin Porter Jr.,MIL,35,18,17,1171.0,81,201,40.300000000000004,18.0,72.0,25.0,44.800000000000004,180,1629645,1610612749
Kevon Looney,NOP,18,2,16,251.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1626172,1610612740
Keyonte George,UTA,52,15,37,1742.0,124,346,35.8,53.0,167.0,31.7,43.5,301,1641718,1610612762
Khaman Maluach,PHX,28,14,14,169.0,0,1,0.0,0.0,0.0,,0.0,0,1642863,1610612756
Khris Middleton,DAL,45,14,31,1105.0,73,191,38.2,12.0,49.0,24.5,41.4,158,203114,1610612742
Killian Hayes,SAC,6,2,4,76.0,3,12,25.0,3.0,7.0,42.9,37.5,9,1630165,1610612758
Klay Thompson,DAL,56,18,38,1227.0,68,182,37.4,36.0,97.0,37.1,47.3,172,202691,1610612742
Kobe Brown,IND,44,15,29,543.0,3,12,25.0,3.0,9.0,33.300000000000004,37.5,9,1641738,1610612754
Kobe Bufkin,LAL,10,6,4,88.0,3,13,23.1,1.0,6.0,16.7,26.900000000000002,7,1641723,1610612747
Kobe Sanders,LAC,53,28,25,1108.0,30,75,40.0,1.0,8.0,12.5,40.699999999999996,61,1642920,1610612746
Koby Brea,PHX,5,1,4,23.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1642886,1610612756
Kon Knueppel,CHA,63,32,31,2010.0,107,223,48.0,58.0,123.0,47.199999999999996,61.0,272,1642851,1610612766
Kris Dunn,LAC,63,31,32,1737.0,11,30,36.7,3.0,7.0,42.9,41.699999999999996,25,1627739,1610612746
Kris Murray,POR,40,16,24,983.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631200,1610612757
Kristaps Porziņģis,GSW,19,9,10,453.0,23,48,47.9,1.0,5.0,20.0,49.0,47,204001,1610612744
Kyle Anderson,MIN,26,7,19,519.0,10,18,55.60000000000001,3.0,3.0,100.0,63.9,23,203937,1610612750
Kyle Filipowski,UTA,63,19,44,1433.0,7,21,33.300000000000004,2.0,8.0,25.0,38.1,16,1642271,1610612762
Kyle Kuzma,MIL,58,26,32,1537.0,18,56,32.1,9.0,24.0,37.5,40.2,45,1628398,1610612749
Kyle Lowry,PHI,8,5,3,72.0,0,2,0.0,0.0,2.0,0.0,0.0,0,200768,1610612755
Kyshawn George,WAS,48,10,38,1391.0,88,240,36.7,34.0,107.0,31.8,43.8,210,1642273,1610612764
LJ Cryer,GSW,5,3,2,45.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1643018,1610612744
LaMelo Ball,CHA,54,29,25,1492.0,136,396,34.300000000000004,96.0,268.0,35.8,46.5,368,1630163,1610612766
Lachlan Olbrich,CHI,21,6,15,145.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642950,1610612741
Landry Shamet,NYK,39,25,14,878.0,25,70,35.699999999999996,18.0,50.0,36.0,48.6,68,1629013,1610612752
Larry Nance Jr.,CLE,27,19,8,342.0,1,1,100.0,0.0,0.0,,100.0,2,1626204,1610612739
Lauri Markkanen,UTA,42,17,25,1443.0,38,125,30.4,7.0,31.0,22.6,33.2,83,1628374,1610612762
Lawson Lovering,MEM,2,1,1,49.0,0,0,,,,,,0,1643133,1610612763
LeBron James,LAL,44,26,18,1456.0,86,233,36.9,29.0,94.0,30.9,43.1,201,2544,1610612747
Leaky Black,WAS,3,0,3,100.0,4,5,80.0,0.0,0.0,,80.0,8,1641778,1610612764
Leonard Miller,CHI,27,13,14,207.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1631159,1610612741
Liam McNeeley,CHA,28,10,18,342.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1642862,1610612766
Lindy Waters III,SAS,33,24,9,218.0,8,18,44.4,5.0,15.0,33.300000000000004,58.3,21,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,15,46,32.6,13.0,40.0,32.5,46.7,43,1628366,1610612739
Luguentz Dort,OKC,54,41,13,1516.0,32,75,42.699999999999996,6.0,24.0,25.0,46.7,70,1629652,1610612760
Luka Dončić,LAL,51,32,19,1808.0,302,682,44.3,133.0,372.0,35.8,54.0,737,1629029,1610612747
Luka Garza,BOS,53,35,18,823.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1630568,1610612738
Luke Kennard,LAL,59,30,29,1236.0,52,80,65.0,14.0,28.0,50.0,73.8,118,1628379,1610612747
Luke Kornet,SAS,53,39,14,1139.0,0,0,,,,,,0,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,0,1,0.0,0.0,0.0,,0.0,0,1631247,1610612739
Mac McClung,CHI,4,0,4,47.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630644,1610612741
Malaki Branham,WAS,28,7,21,275.0,4,15,26.700000000000003,2.0,12.0,16.7,33.300000000000004,10,1631103,1610612764
Malevy Leons,GSW,10,4,6,72.0,0,2,0.0,0.0,0.0,,0.0,0,1642502,1610612744
Malik Monk,SAC,51,13,38,1123.0,85,218,39.0,42.0,114.0,36.8,48.6,212,1628370,1610612758
MarJon Beauchamp,PHI,2,0,2,36.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630699,1610612755
Marcus Sasser,DET,21,15,6,216.0,11,34,32.4,8.0,23.0,34.8,44.1,30,1631204,1610612765
Marcus Smart,LAL,53,32,21,1501.0,32,74,43.2,11.0,31.0,35.5,50.7,75,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1641813,1610612749
Mark Williams,PHX,56,33,23,1322.0,4,6,66.7,0.0,0.0,,66.7,8,1631109,1610612756
Marvin Bagley III,DAL,45,12,33,898.0,3,7,42.9,0.0,2.0,0.0,42.9,6,1628963,1610612742
Mason Plumlee,SAS,14,6,8,125.0,0,0,,,,,,0,203486,1610612759
Matas Buzelis,CHI,62,25,37,1763.0,26,84,31.0,20.0,65.0,30.8,42.9,72,1641824,1610612741
Matisse Thybulle,POR,12,5,7,147.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1629680,1610612757
Max Christie,DAL,58,19,39,1725.0,63,174,36.199999999999996,33.0,103.0,32.0,45.7,159,1631108,1610612742
Max Shulga,BOS,2,2,0,4.0,0,1,0.0,,,,0.0,0,1642917,1610612738
Maxi Kleber,LAL,34,15,19,374.0,2,5,40.0,0.0,0.0,,40.0,4,1628467,1610612747
Maxime Raynaud,SAC,56,13,43,1377.0,4,13,30.8,0.0,1.0,0.0,30.8,8,1642875,1610612758
Micah Peavy,NOP,49,13,36,699.0,9,31,28.999999999999996,2.0,6.0,33.300000000000004,32.300000000000004,20,1642877,1610612740
Micah Potter,IND,30,7,23,595.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630695,1610612754
Michael Porter Jr.,BKN,51,14,37,1666.0,93,264,35.199999999999996,48.0,138.0,34.8,44.3,234,1629008,1610612751
Mikal Bridges,NYK,64,41,23,2170.0,105,228,46.1,7.0,23.0,30.4,47.599999999999994,217,1628969,1610612752
Mike Conley,MIN,46,28,18,831.0,17,64,26.6,10.0,46.0,21.7,34.4,44,201144,1610612750
Miles Bridges,CHA,59,30,29,1875.0,41,151,27.200000000000003,27.0,108.0,25.0,36.1,109,1628970,1610612766
Miles Kelly,DAL,14,7,7,134.0,2,2,100.0,0.0,0.0,,100.0,4,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,63,143,44.1,33.0,75.0,44.0,55.60000000000001,159,1630540,1610612752
Mitchell Robinson,NYK,46,30,16,887.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,UTA,4,3,1,44.0,0,0,,,,,,0,1628964,1610612762
Mohamed Diawara,NYK,53,32,21,421.0,7,19,36.8,5.0,15.0,33.300000000000004,50.0,19,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1628420,1610612754
Moritz Wagner,ORL,22,13,9,282.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1629021,1610612753
Moses Moody,GSW,59,29,30,1506.0,25,81,30.9,10.0,40.0,25.0,37.0,60,1630541,1610612744
Mouhamed Gueye,ATL,61,32,29,958.0,4,15,26.700000000000003,1.0,3.0,33.300000000000004,30.0,9,1631243,1610612737
Moussa Cisse,DAL,34,10,24,425.0,0,0,,,,,,0,1630619,1610612742
Moussa Diabaté,CHA,56,29,27,1434.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1631217,1610612766
Myles Turner,MIL,58,25,33,1600.0,18,62,28.999999999999996,9.0,33.0,27.3,36.3,45,1626167,1610612749
Myron Gardner,MIA,32,19,13,290.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,0,0,,,,,,0,1642368,1610612737
Nae'Qwan Tomlin,CLE,50,32,18,804.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641772,1610612739
Naji Marshall,DAL,60,21,39,1779.0,61,127,48.0,5.0,24.0,20.8,50.0,127,1630230,1610612742
Nate Williams,GSW,4,1,3,63.0,0,0,,0.0,0.0,,,0,1631466,1610612744
Naz Reid,MIN,63,40,23,1646.0,51,132,38.6,25.0,76.0,32.9,48.1,127,1629675,1610612750
Neemias Queta,BOS,59,39,20,1462.0,0,8,0.0,0.0,1.0,0.0,0.0,0,1629674,1610612738
Nic Claxton,BKN,57,15,42,1658.0,6,19,31.6,0.0,3.0,0.0,31.6,12,1629651,1610612751
Nick Richards,CHI,39,17,22,502.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1630208,1610612741
Nick Smith Jr.,LAL,25,12,13,318.0,29,72,40.300000000000004,10.0,28.0,35.699999999999996,47.199999999999996,68,1641733,1610612747
Nickeil Alexander-Walker,ATL,61,30,31,2021.0,91,248,36.7,38.0,124.0,30.599999999999998,44.4,220,1629638,1610612737
Nicolas Batum,LAC,60,30,30,1118.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,201587,1610612746
Nigel Hayes-Davis,PHX,27,15,12,195.0,5,14,35.699999999999996,0.0,1.0,0.0,35.699999999999996,10,1628502,1610612756
Nikola Jokić,DEN,48,29,19,1659.0,52,114,45.6,15.0,47.0,31.900000000000002,52.2,119,203999,1610612743
Nikola Jović,MIA,45,23,22,791.0,6,23,26.1,5.0,13.0,38.5,37.0,17,1631107,1610612748
Nikola Topić,OKC,5,3,2,53.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1642260,1610612760
Nikola Vučević,BOS,60,32,28,1740.0,27,56,48.199999999999996,0.0,2.0,0.0,48.199999999999996,54,202696,1610612738
Nique Clifford,SAC,60,13,47,1366.0,48,132,36.4,15.0,47.0,31.900000000000002,42.0,111,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,0,,0.0,0.0,,,0,1642855,1610612741
Noah Clowney,BKN,57,15,42,1611.0,16,54,29.599999999999998,6.0,26.0,23.1,35.199999999999996,38,1641730,1610612751
Noah Penda,ORL,43,22,21,583.0,9,23,39.1,5.0,13.0,38.5,50.0,23,1642869,1610612753
Nolan Traore,BKN,41,10,31,916.0,16,60,26.700000000000003,6.0,22.0,27.3,31.7,38,1642849,1610612751
Norchad Omier,LAC,2,2,0,8.0,0,0,,0.0,0.0,,,0,1641807,1610612746
Norman Powell,MIA,49,27,22,1470.0,103,256,40.2,53.0,147.0,36.1,50.6,259,1626181,1610612748
OG Anunoby,NYK,50,33,17,1652.0,24,103,23.3,9.0,48.0,18.8,27.700000000000003,57,1628384,1610612752
Obi Toppin,IND,7,0,7,122.0,1,10,10.0,0.0,7.0,0.0,10.0,2,1630167,1610612754
Ochai Agbaji,BKN,52,25,27,794.0,7,11,63.6,3.0,6.0,50.0,77.3,17,1630534,1610612751
Olivier-Maxence Prosper,MEM,38,14,24,624.0,5,16,31.3,4.0,8.0,50.0,43.8,14,1641765,1610612763
Onyeka Okongwu,ATL,58,29,29,1819.0,14,37,37.8,2.0,10.0,20.0,40.5,30,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,0,0,,0.0,0.0,,,0,1631115,1610612753
Oscar Tshiebwe,UTA,9,0,9,98.0,0,0,,,,,,0,1631131,1610612762
Oso Ighodaro,PHX,63,36,27,1313.0,3,9,33.300000000000004,0.0,0.0,,33.300000000000004,6,1642345,1610612756
Ousmane Dieng,MIL,39,29,10,555.0,33,76,43.4,13.0,35.0,37.1,52.0,79,1631172,1610612749
P.J. Washington,DAL,45,12,33,1390.0,16,56,28.599999999999998,4.0,25.0,16.0,32.1,36,1629023,1610612742
PJ Hall,CHA,19,7,12,213.0,0,0,,0.0,0.0,,,0,1641790,1610612766
Pacôme Dadiet,NYK,21,12,9,77.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1642359,1610612752
Paolo Banchero,ORL,52,27,25,1814.0,75,261,28.7,16.0,84.0,19.0,31.8,166,1631094,1610612753
Pascal Siakam,IND,54,14,40,1812.0,131,310,42.3,21.0,53.0,39.6,45.6,283,1627783,1610612754
Pat Connaughton,CHA,29,16,13,233.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1626192,1610612766
Pat Spencer,GSW,47,25,22,799.0,33,100,33.0,11.0,38.0,28.9,38.5,77,1630311,1610612744
Patrick Baldwin Jr.,SAC,7,2,5,58.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631116,1610612758
Patrick Williams,CHI,55,20,35,1074.0,30,70,42.9,13.0,34.0,38.2,52.1,73,1630172,1610612741
Paul George,PHI,27,16,11,824.0,51,142,35.9,14.0,53.0,26.400000000000002,40.8,116,202331,1610612755
Paul Reed,DET,45,32,13,604.0,4,11,36.4,0.0,2.0,0.0,36.4,8,1630194,1610612765
Payton Pritchard,BOS,62,41,21,2012.0,175,401,43.6,59.0,186.0,31.7,51.0,409,1630202,1610612738
Pelle Larsson,MIA,53,31,22,1325.0,7,22,31.8,2.0,10.0,20.0,36.4,16,1641796,1610612748
Pete Nance,MIL,30,10,20,326.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1631250,1610612749
Peyton Watson,DEN,49,31,18,1502.0,40,118,33.900000000000006,7.0,34.0,20.599999999999998,36.9,87,1631212,1610612743
Precious Achiuwa,SAC,56,12,44,1230.0,4,20,20.0,0.0,1.0,0.0,20.0,8,1630173,1610612758
Quentin Grimes,PHI,57,31,26,1685.0,31,133,23.3,24.0,97.0,24.7,32.300000000000004,86,1629656,1610612755
Quenton Jackson,IND,33,7,26,574.0,10,40,25.0,6.0,23.0,26.1,32.5,26,1631245,1610612754
Quinten Post,GSW,61,32,29,1047.0,12,30,40.0,4.0,17.0,23.5,46.7,28,1642366,1610612744
RJ Barrett,TOR,38,23,15,1133.0,17,55,30.9,2.0,9.0,22.2,32.7,36,1629628,1610612761
Rasheer Fleming,PHX,37,21,16,325.0,0,6,0.0,0.0,1.0,0.0,0.0,0,1642853,1610612756
RayJ Dennis,ATL,15,2,13,177.0,5,21,23.799999999999997,4.0,9.0,44.4,33.300000000000004,14,1642484,1610612737
Rayan Rupert,MEM,54,28,26,744.0,11,29,37.9,5.0,12.0,41.699999999999996,46.6,27,1641712,1610612763
Reed Sheppard,HOU,62,39,23,1593.0,104,262,39.7,49.0,129.0,38.0,49.0,257,1642263,1610612745
Riley Minix,CLE,3,2,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434,1610612739
Rob Dillingham,CHI,46,24,22,538.0,23,78,29.5,5.0,21.0,23.799999999999997,32.7,51,1642265,1610612741
Robert Williams III,POR,44,21,23,733.0,0,0,,0.0,0.0,,,0,1629057,1610612757
Rocco Zikarsky,MIN,2,0,2,8.0,0,0,,,,,,0,1642911,1610612750
Ron Harper Jr.,BOS,18,14,4,193.0,4,9,44.4,2.0,7.0,28.599999999999998,55.60000000000001,10,1631199,1610612738
Ronald Holland II,DET,58,41,17,1178.0,3,28,10.7,1.0,10.0,10.0,12.5,7,1641842,1610612765
Royce O'Neale,PHX,63,36,27,1839.0,44,115,38.3,36.0,98.0,36.7,53.900000000000006,124,1626220,1610612756
Rudy Gobert,MIN,61,39,22,1924.0,0,1,0.0,0.0,0.0,,0.0,0,203497,1610612750
Rui Hachimura,LAL,51,33,18,1481.0,69,131,52.7,4.0,11.0,36.4,54.2,142,1629060,1610612747
Russell Westbrook,SAC,59,13,46,1704.0,84,227,37.0,25.0,79.0,31.6,42.5,193,201566,1610612758
Ryan Dunn,PHX,56,32,24,1113.0,2,14,14.299999999999999,1.0,8.0,12.5,17.9,5,1642346,1610612756
Ryan Kalkbrenner,CHA,52,28,24,1160.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641750,1610612766
Ryan Nembhard,DAL,42,16,26,777.0,58,149,38.9,15.0,39.0,38.5,44.0,131,1642948,1610612742
Ryan Rollins,MIL,60,25,35,1937.0,139,323,43.0,63.0,152.0,41.4,52.800000000000004,341,1631157,1610612749
Saddiq Bey,NOP,58,19,39,1794.0,52,161,32.300000000000004,28.0,86.0,32.6,41.0,132,1630180,1610612740
Sam Hauser,BOS,60,41,19,1469.0,42,107,39.300000000000004,27.0,74.0,36.5,51.9,111,1630573,1610612738
Sam Merrill,CLE,39,27,12,1006.0,40,102,39.2,32.0,75.0,42.699999999999996,54.900000000000006,112,1630241,1610612739
Sandro Mamukelashvili,TOR,60,33,27,1323.0,7,23,30.4,4.0,8.0,50.0,39.1,18,1630572,1610612761
Santi Aldama,MEM,43,19,24,1198.0,24,68,35.3,8.0,22.0,36.4,41.199999999999996,56,1630583,1610612763
Scoot Henderson,POR,12,6,6,274.0,15,50,30.0,8.0,32.0,25.0,38.0,38,1630703,1610612757
Scottie Barnes,TOR,60,34,26,2054.0,80,192,41.699999999999996,8.0,31.0,25.8,43.8,168,1630567,1610612761
Scotty Pippen Jr.,MEM,10,2,8,212.0,11,33,33.300000000000004,2.0,14.0,14.299999999999999,36.4,24,1630590,1610612763
Seth Curry,GSW,2,0,2,32.0,2,3,66.7,0.0,1.0,0.0,66.7,4,203552,1610612744
Shaedon Sharpe,POR,48,22,26,1439.0,138,399,34.599999999999994,73.0,213.0,34.300000000000004,43.7,349,1631101,1610612757
