PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jaylin Williams,OKC,34,28,6,633.0,3,9,33.300000000000004,0.0,3.0,0.0,33.300000000000004,6,1631119,1610612760
Jaylon Tyson,CLE,45,26,19,1256.0,10,20,50.0,3.0,6.0,50.0,57.49999999999999,23,1642281,1610612739
Jeff Green,HOU,16,13,3,68.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,201145,1610612745
Jerami Grant,POR,33,14,19,956.0,18,57,31.6,7.0,17.0,41.199999999999996,37.7,43,203924,1610612757
Jeremiah Fears,NOP,50,13,37,1289.0,65,172,37.8,20.0,59.0,33.900000000000006,43.6,150,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,1,5,20.0,0.0,0.0,,20.0,2,1630526,1610612742
Jeremy Sochan,SAS,27,18,9,354.0,0,1,0.0,0.0,0.0,,0.0,0,1631110,1610612759
Jericho Sims,MIL,32,11,21,445.0,0,0,,,,,,0,1630579,1610612749
Jett Howard,ORL,28,14,14,308.0,6,18,33.300000000000004,4.0,13.0,30.8,44.4,16,1641724,1610612753
Jevon Carter,CHI,22,7,15,234.0,13,28,46.400000000000006,10.0,21.0,47.599999999999994,64.3,36,1628975,1610612741
Jimmy Butler III,GSW,38,23,15,1182.0,30,96,31.3,8.0,25.0,32.0,35.4,68,202710,1610612744
Joan Beringer,MIN,23,12,11,162.0,0,0,,,,,,0,1642866,1610612750
Jock Landale,MEM,43,17,26,1006.0,1,6,16.7,1.0,2.0,50.0,25.0,3,1629111,1610612763
Joe Ingles,MIN,16,9,7,68.0,0,1,0.0,0.0,1.0,0.0,0.0,0,204060,1610612750
Joel Embiid,PHI,27,16,11,829.0,65,139,46.800000000000004,4.0,17.0,23.5,48.199999999999996,134,203954,1610612755
John Collins,LAC,44,19,25,1208.0,8,30,26.700000000000003,0.0,4.0,0.0,26.700000000000003,16,1628381,1610612746
John Konchar,MEM,30,13,17,435.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1629723,1610612763
Johni Broome,PHI,8,4,4,41.0,0,0,,0.0,0.0,,,0,1641780,1610612755
Johnny Furphy,IND,30,9,21,541.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1642277,1610612754
Johnny Juzang,MIN,19,12,7,75.0,6,12,50.0,2.0,7.0,28.599999999999998,58.3,14,1630548,1610612750
Jonas Valančiūnas,DEN,37,26,11,537.0,8,16,50.0,0.0,1.0,0.0,50.0,16,202685,1610612743
Jonathan Isaac,ORL,39,21,18,396.0,0,2,0.0,0.0,0.0,,0.0,0,1628371,1610612753
Jonathan Kuminga,GSW,20,9,11,476.0,12,37,32.4,3.0,8.0,37.5,36.5,27,1630228,1610612744
Jonathan Mogbo,TOR,21,8,13,138.0,0,1,0.0,,,,0.0,0,1642367,1610612761
Jordan Clarkson,NYK,45,27,18,866.0,21,78,26.900000000000002,9.0,37.0,24.3,32.7,51,203903,1610612752
Jordan Goodwin,PHX,46,29,17,999.0,20,65,30.8,13.0,34.0,38.2,40.8,53,1630692,1610612756
Jordan Hawkins,NOP,35,6,29,493.0,23,80,28.799999999999997,6.0,28.0,21.4,32.5,52,1641722,1610612740
Jordan McLaughlin,SAS,20,15,5,117.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1629162,1610612759
Jordan Miller,LAC,26,17,9,490.0,5,11,45.5,1.0,4.0,25.0,50.0,11,1641757,1610612746
Jordan Poole,NOP,28,9,19,710.0,39,125,31.2,30.0,99.0,30.3,43.2,108,1629673,1610612740
Jordan Walsh,BOS,43,28,15,799.0,0,6,0.0,0.0,4.0,0.0,0.0,0,1641775,1610612738
Jose Alvarado,NOP,38,10,28,832.0,31,87,35.6,25.0,68.0,36.8,50.0,87,1630631,1610612740
Josh Giddey,CHI,34,17,17,1090.0,35,104,33.7,15.0,41.0,36.6,40.9,85,1630581,1610612741
Josh Green,CHA,25,14,11,401.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1630182,1610612766
Josh Hart,NYK,37,25,12,1134.0,39,92,42.4,18.0,39.0,46.2,52.2,96,1628404,1610612752
Josh Minott,BOS,31,20,11,517.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1631169,1610612738
Josh Okogie,HOU,46,29,17,929.0,2,5,40.0,2.0,3.0,66.7,60.0,6,1629006,1610612745
Jrue Holiday,POR,21,9,12,590.0,48,123,39.0,33.0,86.0,38.4,52.400000000000006,129,201950,1610612757
Julian Champagnie,SAS,47,32,15,1340.0,15,41,36.6,10.0,29.0,34.5,48.8,40,1630577,1610612759
Julian Phillips,CHI,33,13,20,299.0,0,0,,0.0,0.0,,,0,1641763,1610612741
Julian Strawther,DEN,26,18,8,291.0,6,29,20.7,1.0,10.0,10.0,22.400000000000002,13,1631124,1610612743
Julius Randle,MIN,49,30,19,1629.0,95,224,42.4,22.0,72.0,30.599999999999998,47.3,212,203944,1610612750
Justin Champagnie,WAS,45,11,34,858.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1630551,1610612764
Justin Edwards,PHI,36,22,14,522.0,9,23,39.1,2.0,6.0,33.300000000000004,43.5,20,1642348,1610612755
Jusuf Nurkić,UTA,37,12,25,976.0,3,10,30.0,1.0,5.0,20.0,35.0,7,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,8,25,32.0,3.0,9.0,33.300000000000004,38.0,19,1642354,1610612766
Kam Jones,IND,13,2,11,88.0,1,2,50.0,0.0,0.0,,50.0,2,1642880,1610612754
Karl-Anthony Towns,NYK,45,28,17,1421.0,13,48,27.1,6.0,23.0,26.1,33.300000000000004,32,1626157,1610612752
Karlo Matković,NOP,37,12,25,472.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631255,1610612740
Kasparas Jakučionis,MIA,23,12,11,348.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1642857,1610612748
Kawhi Leonard,LAC,34,18,16,1123.0,170,361,47.099999999999994,51.0,132.0,38.6,54.2,391,202695,1610612746
Keaton Wallace,ATL,39,20,19,445.0,23,58,39.7,8.0,26.0,30.8,46.6,54,1630811,1610612737
Keegan Murray,SAC,19,4,15,683.0,31,87,35.6,2.0,16.0,12.5,36.8,64,1631099,1610612758
Kel'el Ware,MIA,45,23,22,1042.0,2,13,15.4,1.0,8.0,12.5,19.2,5,1642276,1610612748
Keldon Johnson,SAS,47,32,15,1134.0,11,23,47.8,6.0,14.0,42.9,60.9,28,1629640,1610612759
Kelly Olynyk,SAS,28,20,8,267.0,1,6,16.7,0.0,1.0,0.0,16.7,2,203482,1610612759
Kelly Oubre Jr.,PHI,25,14,11,801.0,14,35,40.0,6.0,18.0,33.300000000000004,48.6,34,1626162,1610612755
Kenrich Williams,OKC,29,20,9,452.0,16,29,55.2,4.0,9.0,44.4,62.1,36,1629026,1610612760
Kentavious Caldwell-Pope,MEM,45,18,27,946.0,49,127,38.6,15.0,47.0,31.900000000000002,44.5,113,203484,1610612763
Keon Ellis,SAC,43,10,33,758.0,25,70,35.699999999999996,17.0,43.0,39.5,47.9,67,1631165,1610612758
Keshad Johnson,MIA,19,9,10,145.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642352,1610612748
Kevin Durant,HOU,44,27,17,1618.0,216,434,49.8,33.0,84.0,39.300000000000004,53.6,465,201142,1610612745
Kevin Huerter,CHI,43,22,21,1015.0,18,55,32.7,10.0,34.0,29.4,41.8,46,1628989,1610612741
Kevin Love,UTA,26,8,18,457.0,3,14,21.4,2.0,12.0,16.7,28.599999999999998,8,201567,1610612762
Kevin McCullar Jr.,NYK,12,4,8,87.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1641755,1610612752
Kevin Porter Jr.,MIL,23,11,12,773.0,49,126,38.9,14.0,53.0,26.400000000000002,44.4,112,1629645,1610612749
Kevon Looney,NOP,17,2,15,237.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1626172,1610612740
Keyonte George,UTA,47,15,32,1615.0,107,313,34.2,47.0,149.0,31.5,41.699999999999996,261,1641718,1610612762
Khaman Maluach,PHX,21,13,8,92.0,0,1,0.0,0.0,0.0,,0.0,0,1642863,1610612756
Khris Middleton,WAS,32,11,21,787.0,50,125,40.0,7.0,30.0,23.3,42.8,107,203114,1610612764
Klay Thompson,DAL,44,16,28,972.0,51,139,36.7,27.0,73.0,37.0,46.400000000000006,129,202691,1610612742
Kobe Brown,LAC,31,12,19,278.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1641738,1610612746
Kobe Bufkin,LAL,4,2,2,45.0,0,1,0.0,0.0,0.0,,0.0,0,1641723,1610612747
Kobe Sanders,LAC,39,20,19,819.0,19,46,41.3,1.0,6.0,16.7,42.4,39,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642886,1610612756
Kon Knueppel,CHA,48,21,27,1531.0,74,154,48.1,39.0,81.0,48.1,60.699999999999996,187,1642851,1610612766
Kris Dunn,LAC,47,22,25,1280.0,5,18,27.800000000000004,1.0,4.0,25.0,30.599999999999998,11,1627739,1610612746
Kris Murray,POR,34,14,20,874.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631200,1610612757
Kristaps Porziņģis,ATL,17,9,8,413.0,21,46,45.7,1.0,5.0,20.0,46.7,43,204001,1610612737
Kyle Anderson,UTA,20,4,16,401.0,5,10,50.0,2.0,2.0,100.0,60.0,12,203937,1610612762
Kyle Filipowski,UTA,48,15,33,1070.0,5,12,41.699999999999996,2.0,4.0,50.0,50.0,12,1642271,1610612762
Kyle Kuzma,MIL,44,18,26,1169.0,14,41,34.1,7.0,16.0,43.8,42.699999999999996,35,1628398,1610612749
Kyle Lowry,PHI,6,4,2,45.0,0,0,,0.0,0.0,,,0,200768,1610612755
Kyshawn George,WAS,38,7,31,1190.0,74,198,37.4,30.0,94.0,31.900000000000002,44.9,178,1642273,1610612764
LJ Cryer,GSW,3,2,1,8.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1643018,1610612744
LaMelo Ball,CHA,39,18,21,1063.0,79,252,31.3,56.0,169.0,33.1,42.5,214,1630163,1610612766
Lachlan Olbrich,CHI,11,3,8,74.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642950,1610612741
Landry Shamet,NYK,23,14,9,464.0,12,34,35.3,8.0,23.0,34.8,47.099999999999994,32,1629013,1610612752
Larry Nance Jr.,CLE,22,15,7,300.0,1,1,100.0,0.0,0.0,,100.0,2,1626204,1610612739
Lauri Markkanen,UTA,35,14,21,1249.0,30,97,30.9,6.0,24.0,25.0,34.0,66,1628374,1610612762
LeBron James,LAL,30,18,12,992.0,63,166,38.0,22.0,68.0,32.4,44.6,148,2544,1610612747
Leonard Miller,MIN,19,11,8,95.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631159,1610612750
Liam McNeeley,CHA,28,10,18,342.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1642862,1610612766
Lindy Waters III,SAS,27,19,8,188.0,6,13,46.2,3.0,10.0,30.0,57.699999999999996,15,1630322,1610612759
Lonzo Ball,CLE,34,18,16,711.0,15,42,35.699999999999996,13.0,37.0,35.099999999999994,51.2,43,1628366,1610612739
Luguentz Dort,OKC,39,29,10,1075.0,18,38,47.4,3.0,9.0,33.300000000000004,51.300000000000004,39,1629652,1610612760
Luka Dončić,LAL,39,25,14,1410.0,242,551,43.9,98.0,291.0,33.7,52.800000000000004,582,1629029,1610612747
Luka Garza,BOS,39,24,15,650.0,0,2,0.0,0.0,0.0,,0.0,0,1630568,1610612738
Luke Kennard,ATL,44,22,22,902.0,32,53,60.4,8.0,20.0,40.0,67.9,72,1628379,1610612737
Luke Kornet,SAS,38,26,12,912.0,0,0,,,,,,0,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,0,1,0.0,0.0,0.0,,0.0,0,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630644,1610612754
Malaki Branham,WAS,28,7,21,275.0,4,15,26.700000000000003,2.0,12.0,16.7,33.300000000000004,10,1631103,1610612764
Malevy Leons,GSW,4,2,2,18.0,0,1,0.0,0.0,0.0,,0.0,0,1642502,1610612744
Malik Monk,SAC,40,11,29,896.0,67,165,40.6,30.0,80.0,37.5,49.7,164,1628370,1610612758
Marcus Sasser,DET,13,10,3,125.0,9,26,34.599999999999994,8.0,19.0,42.1,50.0,26,1631204,1610612765
Marcus Smart,LAL,38,23,15,1083.0,19,51,37.3,8.0,25.0,32.0,45.1,46,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1641813,1610612749
Mark Williams,PHX,44,28,16,1058.0,3,5,60.0,0.0,0.0,,60.0,6,1631109,1610612756
Marvin Bagley III,WAS,36,9,27,696.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1628963,1610612764
Mason Plumlee,CHA,14,6,8,125.0,0,0,,,,,,0,203486,1610612766
Matas Buzelis,CHI,48,23,25,1346.0,17,52,32.7,13.0,37.0,35.099999999999994,45.2,47,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629680,1610612757
Max Christie,DAL,44,17,27,1296.0,44,111,39.6,24.0,71.0,33.800000000000004,50.5,112,1631108,1610612742
Maxi Kleber,LAL,22,9,13,244.0,2,5,40.0,0.0,0.0,,40.0,4,1628467,1610612747
Maxime Raynaud,SAC,42,11,31,965.0,1,8,12.5,0.0,1.0,0.0,12.5,2,1642875,1610612758
Micah Peavy,NOP,42,9,33,665.0,9,30,30.0,2.0,6.0,33.300000000000004,33.300000000000004,20,1642877,1610612740
Micah Potter,IND,17,5,12,299.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630695,1610612754
Michael Porter Jr.,BKN,38,12,26,1258.0,77,210,36.7,40.0,109.0,36.7,46.2,194,1629008,1610612751
Mikal Bridges,NYK,48,30,18,1661.0,80,178,44.9,7.0,22.0,31.8,46.9,167,1628969,1610612752
Mike Conley,MIN,42,26,16,780.0,16,61,26.200000000000003,9.0,43.0,20.9,33.6,41,201144,1610612750
Miles Bridges,CHA,48,21,27,1559.0,33,128,25.8,22.0,92.0,23.9,34.4,88,1628970,1610612766
Miles Kelly,DAL,10,6,4,81.0,1,1,100.0,0.0,0.0,,100.0,2,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,63,143,44.1,33.0,75.0,44.0,55.60000000000001,159,1630540,1610612752
Mitchell Robinson,NYK,34,21,13,668.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,TOR,2,2,0,6.0,0,0,,,,,,0,1628964,1610612761
Mohamed Diawara,NYK,38,22,16,208.0,5,9,55.60000000000001,3.0,6.0,50.0,72.2,13,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1628420,1610612754
Moritz Wagner,ORL,7,4,3,72.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629021,1610612753
Moses Moody,GSW,48,25,23,1178.0,18,62,28.999999999999996,7.0,30.0,23.3,34.699999999999996,43,1630541,1610612744
Mouhamed Gueye,ATL,48,23,25,771.0,3,13,23.1,0.0,1.0,0.0,23.1,6,1631243,1610612737
Moussa Cisse,DAL,27,10,17,319.0,0,0,,,,,,0,1630619,1610612742
Moussa Diabaté,CHA,45,20,25,1116.0,0,2,0.0,0.0,0.0,,0.0,0,1631217,1610612766
Myles Turner,MIL,44,18,26,1265.0,11,51,21.6,5.0,27.0,18.5,26.5,27,1626167,1610612749
Myron Gardner,MIA,19,11,8,130.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,0,0,,,,,,0,1642368,1610612737
Nae'Qwan Tomlin,CLE,39,24,15,663.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641772,1610612739
Naji Marshall,DAL,47,19,28,1375.0,45,87,51.7,3.0,15.0,20.0,53.400000000000006,93,1630230,1610612742
Naz Reid,MIN,49,30,19,1288.0,34,93,36.6,15.0,51.0,29.4,44.6,83,1629675,1610612750
Neemias Queta,BOS,45,28,17,1123.0,0,6,0.0,0.0,0.0,,0.0,0,1629674,1610612738
Nic Claxton,BKN,45,12,33,1336.0,5,13,38.5,0.0,1.0,0.0,38.5,10,1629651,1610612751
Nick Richards,PHX,28,15,13,254.0,1,3,33.300000000000004,,,,33.300000000000004,2,1630208,1610612756
Nick Smith Jr.,LAL,23,12,11,300.0,26,64,40.6,10.0,28.0,35.699999999999996,48.4,62,1641733,1610612747
Nickeil Alexander-Walker,ATL,48,22,26,1582.0,68,188,36.199999999999996,25.0,92.0,27.200000000000003,42.8,161,1629638,1610612737
Nicolas Batum,LAC,46,22,24,922.0,3,8,37.5,3.0,8.0,37.5,56.3,9,201587,1610612746
Nigel Hayes-Davis,PHX,27,15,12,195.0,5,14,35.699999999999996,0.0,1.0,0.0,35.699999999999996,10,1628502,1610612756
Nikola Jokić,DEN,33,23,10,1130.0,37,80,46.300000000000004,11.0,35.0,31.4,53.1,85,203999,1610612743
Nikola Jović,MIA,38,20,18,719.0,6,20,30.0,5.0,11.0,45.5,42.5,17,1631107,1610612748
Nikola Vučević,CHI,47,23,24,1458.0,24,51,47.099999999999994,0.0,2.0,0.0,47.099999999999994,48,202696,1610612741
Nique Clifford,SAC,46,11,35,903.0,27,71,38.0,12.0,28.0,42.9,46.5,66,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,0,,0.0,0.0,,,0,1642855,1610612741
Noah Clowney,BKN,43,12,31,1237.0,13,44,29.5,5.0,23.0,21.7,35.199999999999996,31,1641730,1610612751
Noah Penda,ORL,32,15,17,438.0,6,18,33.300000000000004,4.0,11.0,36.4,44.4,16,1642869,1610612753
Nolan Traore,BKN,25,7,18,483.0,7,30,23.3,3.0,12.0,25.0,28.299999999999997,17,1642849,1610612751
Norman Powell,MIA,43,24,19,1319.0,91,219,41.6,47.0,126.0,37.3,52.300000000000004,229,1626181,1610612748
OG Anunoby,NYK,38,24,14,1244.0,17,76,22.400000000000002,8.0,37.0,21.6,27.6,42,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,1,5,20.0,0.0,4.0,0.0,20.0,2,1630167,1610612754
Ochai Agbaji,TOR,41,23,18,648.0,4,5,80.0,1.0,2.0,50.0,90.0,9,1630534,1610612761
Olivier-Maxence Prosper,MEM,23,9,14,259.0,2,8,25.0,1.0,3.0,33.300000000000004,31.3,5,1641765,1610612763
Onyeka Okongwu,ATL,47,22,25,1503.0,12,33,36.4,1.0,8.0,12.5,37.9,25,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,0,0,,0.0,0.0,,,0,1631115,1610612753
Oscar Tshiebwe,UTA,1,0,1,15.0,0,0,,,,,,0,1631131,1610612762
Oso Ighodaro,PHX,49,30,19,980.0,2,4,50.0,0.0,0.0,,50.0,4,1642345,1610612756
Ousmane Dieng,OKC,25,21,4,286.0,16,32,50.0,7.0,15.0,46.7,60.9,39,1631172,1610612760
P.J. Washington,DAL,35,10,25,1089.0,13,45,28.9,2.0,17.0,11.799999999999999,31.1,28,1629023,1610612742
PJ Hall,CHA,15,5,10,154.0,0,0,,0.0,0.0,,,0,1641790,1610612766
Pacôme Dadiet,NYK,18,10,8,57.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642359,1610612752
Paolo Banchero,ORL,37,18,19,1272.0,55,184,29.9,10.0,59.0,16.900000000000002,32.6,120,1631094,1610612753
Pascal Siakam,IND,46,12,34,1564.0,114,263,43.3,21.0,47.0,44.7,47.3,249,1627783,1610612754
Pat Connaughton,CHA,22,10,12,155.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1626192,1610612766
Pat Spencer,GSW,34,20,14,460.0,18,59,30.5,5.0,18.0,27.800000000000004,34.699999999999996,41,1630311,1610612744
Patrick Baldwin Jr.,LAC,2,1,1,12.0,0,0,,0.0,0.0,,,0,1631116,1610612746
Patrick Williams,CHI,44,19,25,792.0,25,54,46.300000000000004,12.0,24.0,50.0,57.4,62,1630172,1610612741
Paul George,PHI,27,16,11,824.0,51,142,35.9,14.0,53.0,26.400000000000002,40.8,116,202331,1610612755
Paul Reed,DET,33,23,10,386.0,4,7,57.099999999999994,0.0,1.0,0.0,57.099999999999994,8,1630194,1610612765
Payton Pritchard,BOS,47,29,18,1538.0,134,293,45.7,42.0,130.0,32.300000000000004,52.900000000000006,310,1630202,1610612738
Pelle Larsson,MIA,41,24,17,973.0,5,18,27.800000000000004,2.0,10.0,20.0,33.300000000000004,12,1641796,1610612748
Pete Nance,MIL,16,3,13,127.0,0,1,0.0,0.0,0.0,,0.0,0,1631250,1610612749
Peyton Watson,DEN,46,31,15,1393.0,35,102,34.300000000000004,7.0,32.0,21.9,37.7,77,1631212,1610612743
Precious Achiuwa,SAC,43,10,33,903.0,3,12,25.0,0.0,1.0,0.0,25.0,6,1630173,1610612758
Quentin Grimes,PHI,43,23,20,1312.0,25,106,23.599999999999998,20.0,78.0,25.6,33.0,70,1629656,1610612755
Quenton Jackson,IND,23,5,18,349.0,3,25,12.0,1.0,13.0,7.7,14.000000000000002,7,1631245,1610612754
Quinten Post,GSW,50,27,23,891.0,11,28,39.300000000000004,4.0,17.0,23.5,46.400000000000006,26,1642366,1610612744
RJ Barrett,TOR,27,18,9,796.0,13,42,31.0,1.0,8.0,12.5,32.1,27,1629628,1610612761
Rasheer Fleming,PHX,28,18,10,186.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1642853,1610612756
RayJ Dennis,ATL,15,2,13,177.0,5,21,23.799999999999997,4.0,9.0,44.4,33.300000000000004,14,1642484,1610612737
Rayan Rupert,POR,42,22,20,503.0,7,17,41.199999999999996,3.0,7.0,42.9,50.0,17,1641712,1610612757
Reed Sheppard,HOU,46,29,17,1140.0,77,190,40.5,33.0,85.0,38.800000000000004,49.2,187,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434,1610612759
Rob Dillingham,MIN,35,22,13,326.0,18,60,30.0,5.0,15.0,33.300000000000004,34.2,41,1642265,1610612750
Robert Williams III,POR,33,16,17,537.0,0,0,,0.0,0.0,,,0,1629057,1610612757
Ron Harper Jr.,BOS,7,6,1,35.0,1,4,25.0,0.0,3.0,0.0,25.0,2,1631199,1610612738
Ronald Holland II,DET,45,33,12,935.0,3,27,11.1,1.0,10.0,10.0,13.0,7,1641842,1610612765
Royce O'Neale,PHX,49,30,19,1437.0,32,81,39.5,26.0,66.0,39.4,55.60000000000001,90,1626220,1610612756
Rudy Gobert,MIN,47,29,18,1477.0,0,1,0.0,0.0,0.0,,0.0,0,203497,1610612750
Rui Hachimura,LAL,37,25,12,1102.0,52,99,52.5,4.0,9.0,44.4,54.50000000000001,108,1629060,1610612747
Russell Westbrook,SAC,48,12,36,1423.0,63,178,35.4,22.0,64.0,34.4,41.6,148,201566,1610612758
Ryan Dunn,PHX,42,26,16,851.0,1,9,11.1,0.0,5.0,0.0,11.1,2,1642346,1610612756
Ryan Kalkbrenner,CHA,37,17,20,879.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641750,1610612766
Ryan Nembhard,DAL,35,16,19,673.0,53,125,42.4,13.0,30.0,43.3,47.599999999999994,119,1642948,1610612742
Ryan Rollins,MIL,46,18,28,1456.0,87,214,40.699999999999996,41.0,102.0,40.2,50.2,215,1631157,1610612749
Saddiq Bey,NOP,43,12,31,1296.0,41,120,34.2,20.0,63.0,31.7,42.5,102,1630180,1610612740
Sam Hauser,BOS,47,30,17,1116.0,32,82,39.0,22.0,61.0,36.1,52.400000000000006,86,1630573,1610612738
Sam Merrill,CLE,26,17,9,661.0,24,63,38.1,20.0,46.0,43.5,54.0,68,1630241,1610612739
Sandro Mamukelashvili,TOR,48,27,21,1073.0,5,17,29.4,2.0,5.0,40.0,35.3,12,1630572,1610612761
Santi Aldama,MEM,42,18,24,1174.0,24,68,35.3,8.0,22.0,36.4,41.199999999999996,56,1630583,1610612763
Scottie Barnes,TOR,49,29,20,1690.0,61,153,39.900000000000006,8.0,30.0,26.700000000000003,42.5,130,1630567,1610612761
Seth Curry,GSW,2,0,2,32.0,2,3,66.7,0.0,1.0,0.0,66.7,4,203552,1610612744
Shaedon Sharpe,POR,45,21,24,1362.0,131,375,34.9,70.0,199.0,35.199999999999996,44.3,332,1631101,1610612757
Shai Gilgeous-Alexander,OKC,47,36,11,1571.0,261,526,49.6,67.0,171.0,39.2,56.00000000000001,589,1628983,1610612760
Sharife Cooper,WAS,6,1,5,32.0,0,1,0.0,0.0,0.0,,0.0,0,1630536,1610612764
Sidy Cissoko,POR,44,20,24,954.0,8,23,34.8,6.0,14.0,42.9,47.8,22,1631321,1610612757
Simone Fontecchio,MIA,46,24,22,777.0,16,42,38.1,14.0,36.0,38.9,54.800000000000004,46,1631323,1610612748
Sion James,CHA,49,21,28,1204.0,3,18,16.7,3.0,14.0,21.4,25.0,9,1642883,1610612766
Skal Labissiere,WAS,1,1,0,4.0,0,0,,0.0,0.0,,,0,1627746,1610612764
Spencer Jones,DEN,44,30,14,1046.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642461,1610612743
Stephen Curry,GSW,39,23,16,1222.0,136,307,44.3,94.0,225.0,41.8,59.599999999999994,366,201939,1610612744
Stephon Castle,SAS,38,26,12,1179.0,33,102,32.4,6.0,35.0,17.1,35.3,72,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,0,0,,,,,,0,203500,1610612745
Svi Mykhailiuk,UTA,41,13,28,981.0,22,67,32.800000000000004,16.0,56.0,28.599999999999998,44.800000000000004,60,1629004,1610612762
T.J. McConnell,IND,35,11,24,602.0,83,161,51.6,2.0,8.0,25.0,52.2,168,204456,1610612754
Taelon Peter,IND,22,3,19,139.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1643007,1610612754
Tari Eason,HOU,25,15,10,597.0,8,29,27.6,1.0,6.0,16.7,29.299999999999997,17,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6,1627752,1610612749
Taylor Hendricks,UTA,33,8,25,492.0,3,10,30.0,1.0,7.0,14.299999999999999,35.0,7,1641707,1610612762
Terance Mann,BKN,42,11,31,1073.0,16,66,24.2,6.0,30.0,20.0,28.799999999999997,38,1629611,1610612751
Terrence Shannon Jr.,MIN,22,14,8,282.0,6,15,40.0,5.0,7.0,71.39999999999999,56.699999999999996,17,1630545,1610612750
Thanasis Antetokounmpo,MIL,15,4,11,45.0,0,0,,0.0,0.0,,,0,203648,1610612749
Thomas Bryant,CLE,34,18,16,333.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1628418,1610612739
Tidjane Salaün,CHA,31,15,16,497.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642275,1610612766
Tim Hardaway Jr.,DEN,48,32,16,1307.0,64,135,47.4,32.0,72.0,44.4,59.3,160,203501,1610612743
Tobias Harris,DET,32,22,10,888.0,35,71,49.3,2.0,12.0,16.7,50.7,72,202699,1610612765
Tolu Smith,DET,5,3,2,55.0,0,0,,,,,,0,1642449,1610612765
Tony Bradley,IND,38,9,29,416.0,2,3,66.7,0.0,0.0,,66.7,4,1628396,1610612754
Tosan Evbuomwan,NYK,5,4,1,8.0,0,0,,,,,,0,1641787,1610612752
Toumani Camara,POR,49,23,26,1654.0,23,72,31.900000000000002,22.0,67.0,32.800000000000004,47.199999999999996,68,1641739,1610612757
Trae Young,WAS,10,2,8,280.0,27,80,33.800000000000004,12.0,46.0,26.1,41.3,66,1629027,1610612764
