PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jeremiah Fears,NOP,33,8,25,890.0,45,116,38.800000000000004,16.0,38.0,42.1,45.7,106,1642847,1610612740
Jeremiah Robinson-Earl,IND,17,4,13,300.0,1,4,25.0,0.0,0.0,,25.0,2,1630526,1610612754
Jeremy Sochan,SAS,21,14,7,309.0,0,1,0.0,0.0,0.0,,0.0,0,1631110,1610612759
Jericho Sims,MIL,26,9,17,413.0,0,0,,,,,,0,1630579,1610612749
Jett Howard,ORL,23,12,11,249.0,4,11,36.4,2.0,8.0,25.0,45.5,10,1641724,1610612753
Jevon Carter,CHI,14,3,11,200.0,10,21,47.599999999999994,8.0,17.0,47.099999999999994,66.7,28,1628975,1610612741
Jimmy Butler III,GSW,27,15,12,847.0,22,66,33.300000000000004,7.0,19.0,36.8,38.6,51,202710,1610612744
Joan Beringer,MIN,10,6,4,39.0,0,0,,,,,,0,1642866,1610612750
Jock Landale,MEM,30,14,16,669.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1629111,1610612763
Joe Ingles,MIN,8,4,4,23.0,0,1,0.0,0.0,1.0,0.0,0.0,0,204060,1610612750
Joel Embiid,PHI,13,6,7,351.0,24,65,36.9,1.0,8.0,12.5,37.7,49,203954,1610612755
John Collins,LAC,30,9,21,808.0,6,27,22.2,0.0,4.0,0.0,22.2,12,1628381,1610612746
John Konchar,MEM,22,11,11,286.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629723,1610612763
Johni Broome,PHI,7,3,4,40.0,0,0,,0.0,0.0,,,0,1641780,1610612755
Johnny Furphy,IND,14,3,11,205.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1642277,1610612754
Johnny Juzang,MIN,10,6,4,24.0,1,5,20.0,0.0,3.0,0.0,20.0,2,1630548,1610612750
Jonas Valančiūnas,DEN,31,22,9,400.0,7,12,58.3,0.0,1.0,0.0,58.3,14,202685,1610612743
Jonathan Isaac,ORL,28,16,12,303.0,0,1,0.0,0.0,0.0,,0.0,0,1628371,1610612753
Jonathan Kuminga,GSW,18,9,9,446.0,10,35,28.599999999999998,3.0,8.0,37.5,32.9,23,1630228,1610612744
Jonathan Mogbo,TOR,12,3,9,61.0,0,0,,,,,,0,1642367,1610612761
Jordan Clarkson,NYK,31,22,9,638.0,16,53,30.2,8.0,27.0,29.599999999999998,37.7,40,203903,1610612752
Jordan Goodwin,PHX,28,17,11,589.0,14,49,28.599999999999998,9.0,23.0,39.1,37.8,37,1630692,1610612756
Jordan Hawkins,NOP,24,4,20,340.0,17,61,27.900000000000002,5.0,23.0,21.7,32.0,39,1641722,1610612740
Jordan McLaughlin,SAS,14,11,3,94.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629162,1610612759
Jordan Miller,LAC,9,4,5,117.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641757,1610612746
Jordan Poole,NOP,14,6,8,393.0,19,62,30.599999999999998,12.0,50.0,24.0,40.300000000000004,50,1629673,1610612740
Jordan Walsh,BOS,25,17,8,522.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1641775,1610612738
Jose Alvarado,NOP,32,8,24,713.0,27,75,36.0,22.0,58.0,37.9,50.7,76,1630631,1610612740
Josh Giddey,CHI,29,15,14,966.0,32,94,34.0,14.0,37.0,37.8,41.5,78,1630581,1610612741
Josh Green,CHA,7,4,3,100.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630182,1610612766
Josh Hart,NYK,28,19,9,849.0,28,67,41.8,12.0,30.0,40.0,50.7,68,1628404,1610612752
Josh Minott,BOS,28,18,10,508.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1631169,1610612738
Josh Okogie,HOU,29,19,10,614.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629006,1610612745
Jrue Holiday,POR,12,6,6,401.0,34,82,41.5,22.0,56.0,39.300000000000004,54.900000000000006,90,201950,1610612757
Julian Champagnie,SAS,31,23,8,849.0,8,25,32.0,6.0,19.0,31.6,44.0,22,1630577,1610612759
Julian Phillips,CHI,22,9,13,222.0,0,0,,0.0,0.0,,,0,1641763,1610612741
Julian Strawther,DEN,15,12,3,134.0,2,15,13.3,0.0,4.0,0.0,13.3,4,1631124,1610612743
Julius Randle,MIN,32,20,12,1086.0,60,139,43.2,17.0,48.0,35.4,49.3,137,203944,1610612750
Justin Champagnie,WAS,27,5,22,416.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1630551,1610612764
Justin Edwards,PHI,26,16,10,424.0,7,20,35.0,1.0,5.0,20.0,37.5,15,1642348,1610612755
Jusuf Nurkić,UTA,28,10,18,703.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,8,25,32.0,3.0,9.0,33.300000000000004,38.0,19,1642354,1610612766
Kam Jones,IND,4,0,4,12.0,1,1,100.0,0.0,0.0,,100.0,2,1642880,1610612754
Karl-Anthony Towns,NYK,29,20,9,953.0,11,36,30.599999999999998,6.0,19.0,31.6,38.9,28,1626157,1610612752
Karlo Matković,NOP,22,7,15,250.0,0,0,,0.0,0.0,,,0,1631255,1610612740
Kasparas Jakučionis,MIA,7,4,3,122.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1642857,1610612748
Kawhi Leonard,LAC,20,7,13,674.0,98,220,44.5,22.0,67.0,32.800000000000004,49.5,218,202695,1610612746
Keaton Wallace,ATL,28,14,14,368.0,14,42,33.300000000000004,5.0,21.0,23.799999999999997,39.300000000000004,33,1630811,1610612737
Keegan Murray,SAC,15,4,11,556.0,21,64,32.800000000000004,0.0,11.0,0.0,32.800000000000004,42,1631099,1610612758
Kel'el Ware,MIA,32,17,15,797.0,2,7,28.599999999999998,1.0,2.0,50.0,35.699999999999996,5,1642276,1610612748
Keldon Johnson,SAS,31,23,8,715.0,8,14,57.099999999999994,3.0,8.0,37.5,67.9,19,1629640,1610612759
Kelly Olynyk,SAS,18,14,4,177.0,1,4,25.0,0.0,1.0,0.0,25.0,2,203482,1610612759
Kelly Oubre Jr.,PHI,12,7,5,418.0,8,20,40.0,1.0,8.0,12.5,42.5,17,1626162,1610612755
Kenrich Williams,OKC,11,8,3,172.0,4,11,36.4,0.0,3.0,0.0,36.4,8,1629026,1610612760
Kentavious Caldwell-Pope,MEM,31,15,16,685.0,30,82,36.6,12.0,32.0,37.5,43.9,72,203484,1610612763
Keon Ellis,SAC,29,7,22,495.0,11,41,26.8,6.0,24.0,25.0,34.1,28,1631165,1610612758
Keshad Johnson,MIA,13,7,6,122.0,1,1,100.0,0.0,0.0,,100.0,2,1642352,1610612748
Kevin Durant,HOU,27,17,10,973.0,114,238,47.9,17.0,39.0,43.6,51.5,245,201142,1610612745
Kevin Huerter,CHI,26,14,12,622.0,12,37,32.4,6.0,22.0,27.3,40.5,30,1628989,1610612741
Kevin Love,UTA,19,6,13,318.0,3,12,25.0,2.0,11.0,18.2,33.300000000000004,8,201567,1610612762
Kevin McCullar Jr.,NYK,4,3,1,29.0,0,0,,0.0,0.0,,,0,1641755,1610612752
Kevin Porter Jr.,MIL,13,6,7,422.0,29,75,38.7,13.0,39.0,33.300000000000004,47.3,71,1629645,1610612749
Kevon Looney,NOP,12,2,10,155.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1626172,1610612740
Keyonte George,UTA,31,12,19,1062.0,75,215,34.9,33.0,104.0,31.7,42.6,183,1641718,1610612762
Khaman Maluach,PHX,13,7,6,65.0,0,1,0.0,0.0,0.0,,0.0,0,1642863,1610612756
Khris Middleton,WAS,19,5,14,476.0,34,72,47.199999999999996,5.0,15.0,33.300000000000004,50.7,73,203114,1610612764
Klay Thompson,DAL,30,9,21,663.0,32,86,37.2,16.0,42.0,38.1,46.5,80,202691,1610612742
Kobe Brown,LAC,20,5,15,226.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1641738,1610612746
Kobe Sanders,LAC,22,7,15,418.0,7,19,36.8,0.0,2.0,0.0,36.8,14,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642886,1610612756
Kon Knueppel,CHA,31,11,20,1027.0,55,106,51.9,28.0,57.0,49.1,65.10000000000001,138,1642851,1610612766
Kris Dunn,LAC,30,9,21,807.0,4,15,26.700000000000003,1.0,4.0,25.0,30.0,9,1627739,1610612746
Kris Murray,POR,29,10,19,738.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631200,1610612757
Kristaps Porziņģis,ATL,13,6,7,337.0,20,39,51.300000000000004,1.0,4.0,25.0,52.6,41,204001,1610612737
Kyle Anderson,UTA,9,2,7,161.0,3,7,42.9,1.0,1.0,100.0,50.0,7,203937,1610612762
Kyle Filipowski,UTA,30,12,18,683.0,5,10,50.0,2.0,4.0,50.0,60.0,12,1642271,1610612762
Kyle Kuzma,MIL,30,13,17,800.0,10,27,37.0,6.0,12.0,50.0,48.1,26,1628398,1610612749
Kyle Lowry,PHI,5,3,2,43.0,0,0,,0.0,0.0,,,0,200768,1610612755
Kyshawn George,WAS,27,5,22,860.0,49,126,38.9,18.0,57.0,31.6,46.0,116,1642273,1610612764
LaMelo Ball,CHA,21,8,13,593.0,43,136,31.6,27.0,82.0,32.9,41.5,113,1630163,1610612766
Lachlan Olbrich,CHI,5,0,5,36.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642950,1610612741
Landry Shamet,NYK,15,9,6,314.0,11,24,45.800000000000004,7.0,16.0,43.8,60.4,29,1629013,1610612752
Larry Nance Jr.,CLE,16,10,6,240.0,1,1,100.0,0.0,0.0,,100.0,2,1626204,1610612739
Lauri Markkanen,UTA,27,12,15,957.0,28,81,34.599999999999994,5.0,18.0,27.800000000000004,37.7,61,1628374,1610612762
LeBron James,LAL,13,8,5,433.0,31,70,44.3,12.0,32.0,37.5,52.900000000000006,74,2544,1610612747
Leonard Miller,MIN,10,6,4,40.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631159,1610612750
Liam McNeeley,CHA,20,7,13,261.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1642862,1610612766
Lindy Waters III,SAS,17,12,5,111.0,4,8,50.0,1.0,5.0,20.0,56.3,9,1630322,1610612759
Lonzo Ball,CLE,25,12,13,581.0,15,41,36.6,13.0,36.0,36.1,52.400000000000006,43,1628366,1610612739
Luguentz Dort,OKC,22,18,4,613.0,6,15,40.0,1.0,4.0,25.0,43.3,13,1629652,1610612760
Luka Dončić,LAL,22,15,7,802.0,136,326,41.699999999999996,54.0,173.0,31.2,50.0,326,1629029,1610612747
Luka Garza,BOS,22,14,8,326.0,0,0,,0.0,0.0,,,0,1630568,1610612738
Luke Kennard,ATL,29,13,16,569.0,15,27,55.60000000000001,5.0,13.0,38.5,64.8,35,1628379,1610612737
Luke Kornet,SAS,23,18,5,567.0,0,0,,,,,,0,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,0,1,0.0,0.0,0.0,,0.0,0,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630644,1610612754
Malaki Branham,WAS,15,3,12,113.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6,1631103,1610612764
Malik Monk,SAC,26,7,19,588.0,43,107,40.2,18.0,46.0,39.1,48.6,104,1628370,1610612758
Marcus Sasser,DET,4,3,1,19.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631204,1610612765
Marcus Smart,LAL,20,13,7,553.0,9,26,34.599999999999994,4.0,13.0,30.8,42.3,22,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1641813,1610612749
Mark Williams,PHX,27,17,10,647.0,2,4,50.0,0.0,0.0,,50.0,4,1631109,1610612756
Marvin Bagley III,WAS,24,5,19,470.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1628963,1610612764
Mason Plumlee,CHA,14,6,8,125.0,0,0,,,,,,0,203486,1610612766
Matas Buzelis,CHI,31,15,16,849.0,11,27,40.699999999999996,7.0,17.0,41.199999999999996,53.7,29,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629680,1610612757
Max Christie,DAL,31,11,20,881.0,18,48,37.5,11.0,34.0,32.4,49.0,47,1631108,1610612742
Maxi Kleber,LAL,14,7,7,171.0,1,2,50.0,0.0,0.0,,50.0,2,1628467,1610612747
Maxime Raynaud,SAC,23,7,16,487.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1642875,1610612758
Micah Peavy,NOP,27,5,22,399.0,6,15,40.0,2.0,3.0,66.7,46.7,14,1642877,1610612740
Micah Potter,IND,2,0,2,29.0,0,0,,0.0,0.0,,,0,1630695,1610612754
Michael Porter Jr.,BKN,25,10,15,821.0,57,148,38.5,27.0,74.0,36.5,47.599999999999994,141,1629008,1610612751
Mikal Bridges,NYK,31,22,9,1094.0,51,111,45.9,5.0,17.0,29.4,48.199999999999996,107,1628969,1610612752
Mike Conley,MIN,27,17,10,522.0,14,44,31.8,9.0,31.0,28.999999999999996,42.0,37,201144,1610612750
Miles Bridges,CHA,31,11,20,1067.0,26,101,25.7,17.0,67.0,25.4,34.2,69,1628970,1610612766
Miles Kelly,DAL,2,1,1,11.0,0,0,,0.0,0.0,,,0,1642939,1610612742
Miles McBride,NYK,20,16,4,539.0,24,63,38.1,15.0,33.0,45.5,50.0,63,1630540,1610612752
Mitchell Robinson,NYK,22,15,7,406.0,0,0,,,,,,0,1629011,1610612752
Mohamed Diawara,NYK,23,16,7,111.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1628420,1610612754
Moses Moody,GSW,29,14,15,729.0,8,38,21.099999999999998,3.0,20.0,15.0,25.0,19,1630541,1610612744
Mouhamed Gueye,ATL,32,15,17,507.0,3,9,33.300000000000004,0.0,1.0,0.0,33.300000000000004,6,1631243,1610612737
Moussa Cisse,DAL,20,5,15,200.0,0,0,,,,,,0,1630619,1610612742
Moussa Diabaté,CHA,30,11,19,681.0,0,1,0.0,,,,0.0,0,1631217,1610612766
Myles Turner,MIL,32,13,19,922.0,10,39,25.6,4.0,20.0,20.0,30.8,24,1626167,1610612749
Myron Gardner,MIA,7,5,2,28.0,0,0,,0.0,0.0,,,0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,0,0,,,,,,0,1642368,1610612737
Nae'Qwan Tomlin,CLE,22,12,10,341.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641772,1610612739
Naji Marshall,DAL,33,12,21,938.0,25,49,51.0,3.0,10.0,30.0,54.1,53,1630230,1610612742
Naz Reid,MIN,32,20,12,857.0,20,58,34.5,7.0,29.0,24.099999999999998,40.5,47,1629675,1610612750
Neemias Queta,BOS,28,17,11,684.0,0,5,0.0,0.0,0.0,,0.0,0,1629674,1610612738
Nic Claxton,BKN,29,10,19,874.0,3,9,33.300000000000004,0.0,1.0,0.0,33.300000000000004,6,1629651,1610612751
Nick Richards,PHX,25,13,12,232.0,1,3,33.300000000000004,,,,33.300000000000004,2,1630208,1610612756
Nick Smith Jr.,LAL,12,6,6,189.0,18,46,39.1,4.0,15.0,26.700000000000003,43.5,40,1641733,1610612747
Nickeil Alexander-Walker,ATL,31,13,18,1009.0,40,109,36.7,11.0,44.0,25.0,41.699999999999996,91,1629638,1610612737
Nicolas Batum,LAC,29,9,20,588.0,3,7,42.9,3.0,7.0,42.9,64.3,9,201587,1610612746
Nigel Hayes-Davis,PHX,19,9,10,170.0,4,13,30.8,0.0,1.0,0.0,30.8,8,1628502,1610612756
Nikola Jokić,DEN,31,22,9,1087.0,33,74,44.6,11.0,35.0,31.4,52.0,77,203999,1610612743
Nikola Jović,MIA,21,11,10,393.0,3,12,25.0,2.0,6.0,33.300000000000004,33.300000000000004,8,1631107,1610612748
Nikola Vučević,CHI,30,15,15,899.0,14,26,53.800000000000004,0.0,0.0,,53.800000000000004,28,202696,1610612741
Nique Clifford,SAC,27,7,20,486.0,16,41,39.0,7.0,17.0,41.199999999999996,47.599999999999994,39,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,0,,0.0,0.0,,,0,1642855,1610612741
Noah Clowney,BKN,29,10,19,823.0,5,22,22.7,5.0,14.0,35.699999999999996,34.1,15,1641730,1610612751
Noah Penda,ORL,19,9,10,209.0,2,8,25.0,2.0,6.0,33.300000000000004,37.5,6,1642869,1610612753
Nolan Traore,BKN,9,4,5,109.0,2,9,22.2,1.0,4.0,25.0,27.800000000000004,5,1642849,1610612751
Norman Powell,MIA,27,15,12,846.0,52,118,44.1,25.0,65.0,38.5,54.7,129,1626181,1610612748
OG Anunoby,NYK,21,16,5,670.0,10,37,27.0,4.0,14.0,28.599999999999998,32.4,24,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,1,5,20.0,0.0,4.0,0.0,20.0,2,1630167,1610612754
Ochai Agbaji,TOR,24,12,12,400.0,3,4,75.0,1.0,2.0,50.0,87.5,7,1630534,1610612761
Olivier-Maxence Prosper,MEM,18,9,9,192.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1641765,1610612763
Onyeka Okongwu,ATL,32,14,18,1016.0,7,22,31.8,0.0,5.0,0.0,31.8,14,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,0,0,,0.0,0.0,,,0,1631115,1610612753
Oso Ighodaro,PHX,31,18,13,582.0,2,2,100.0,0.0,0.0,,100.0,4,1642345,1610612756
Ousmane Dieng,OKC,17,16,1,213.0,12,21,57.099999999999994,6.0,10.0,60.0,71.39999999999999,30,1631172,1610612760
P.J. Washington,DAL,27,8,19,866.0,12,38,31.6,2.0,13.0,15.4,34.2,26,1629023,1610612742
PJ Hall,CHA,8,3,5,36.0,0,0,,0.0,0.0,,,0,1641790,1610612766
Pacôme Dadiet,NYK,11,8,3,36.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642359,1610612752
Paolo Banchero,ORL,22,11,11,724.0,26,104,25.0,3.0,30.0,10.0,26.400000000000002,55,1631094,1610612753
Pascal Siakam,IND,31,6,25,1050.0,79,182,43.4,14.0,32.0,43.8,47.3,172,1627783,1610612754
Pat Connaughton,CHA,16,5,11,128.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1626192,1610612766
Pat Spencer,GSW,21,11,10,325.0,17,48,35.4,5.0,14.0,35.699999999999996,40.6,39,1630311,1610612744
Patrick Williams,CHI,29,13,16,544.0,19,38,50.0,9.0,17.0,52.900000000000006,61.8,47,1630172,1610612741
Paul George,PHI,13,7,6,362.0,24,69,34.8,8.0,24.0,33.300000000000004,40.6,56,202331,1610612755
Paul Reed,DET,23,17,6,237.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1630194,1610612765
Payton Pritchard,BOS,30,19,11,978.0,88,193,45.6,28.0,89.0,31.5,52.800000000000004,204,1630202,1610612738
Pelle Larsson,MIA,26,16,10,582.0,2,13,15.4,0.0,7.0,0.0,15.4,4,1641796,1610612748
Pete Nance,MIL,9,2,7,32.0,0,1,0.0,0.0,0.0,,0.0,0,1631250,1610612749
Peyton Watson,DEN,29,21,8,784.0,3,14,21.4,1.0,9.0,11.1,25.0,7,1631212,1610612743
Precious Achiuwa,SAC,24,6,18,479.0,2,9,22.2,0.0,1.0,0.0,22.2,4,1630173,1610612758
Quentin Grimes,PHI,27,15,12,870.0,21,77,27.3,18.0,56.0,32.1,39.0,60,1629656,1610612755
Quenton Jackson,IND,12,1,11,206.0,0,10,0.0,0.0,7.0,0.0,0.0,0,1631245,1610612754
Quinten Post,GSW,31,16,15,582.0,9,21,42.9,3.0,12.0,25.0,50.0,21,1642366,1610612744
RJ Barrett,TOR,17,12,5,526.0,7,25,28.000000000000004,1.0,5.0,20.0,30.0,15,1629628,1610612761
Rasheer Fleming,PHX,16,10,6,113.0,0,2,0.0,0.0,0.0,,0.0,0,1642853,1610612756
RayJ Dennis,LAC,14,2,12,172.0,5,21,23.799999999999997,4.0,9.0,44.4,33.300000000000004,14,1642484,1610612746
Rayan Rupert,POR,24,11,13,207.0,4,8,50.0,3.0,5.0,60.0,68.8,11,1641712,1610612757
Reed Sheppard,HOU,29,19,10,748.0,51,126,40.5,22.0,57.0,38.6,49.2,124,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434,1610612759
Rob Dillingham,MIN,26,16,10,276.0,12,42,28.599999999999998,2.0,8.0,25.0,31.0,26,1642265,1610612750
Robert Williams III,POR,20,8,12,318.0,0,0,,0.0,0.0,,,0,1629057,1610612757
Ron Harper Jr.,BOS,4,3,1,20.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631199,1610612738
Ronald Holland II,DET,29,22,7,607.0,2,18,11.1,0.0,4.0,0.0,11.1,4,1641842,1610612765
Royce O'Neale,PHX,31,18,13,910.0,21,50,42.0,16.0,38.0,42.1,57.99999999999999,58,1626220,1610612756
Rudy Gobert,MIN,32,20,12,1019.0,0,0,,,,,,0,203497,1610612750
Rui Hachimura,LAL,26,18,8,851.0,36,69,52.2,2.0,5.0,40.0,53.6,74,1629060,1610612747
Russell Westbrook,SAC,31,8,23,908.0,42,119,35.3,14.0,46.0,30.4,41.199999999999996,98,201566,1610612758
Ryan Dunn,PHX,25,15,10,568.0,0,6,0.0,0.0,3.0,0.0,0.0,0,1642346,1610612756
Ryan Kalkbrenner,CHA,26,9,17,665.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641750,1610612766
Ryan Nembhard,DAL,20,9,11,420.0,37,77,48.1,6.0,16.0,37.5,51.9,80,1642948,1610612742
Ryan Rollins,MIL,32,13,19,998.0,59,147,40.1,23.0,65.0,35.4,48.0,141,1631157,1610612749
Saddiq Bey,NOP,32,8,24,946.0,30,81,37.0,14.0,42.0,33.300000000000004,45.7,74,1630180,1610612740
Sam Hauser,BOS,30,19,11,652.0,17,45,37.8,14.0,35.0,40.0,53.300000000000004,48,1630573,1610612738
Sam Merrill,CLE,16,11,5,418.0,14,38,36.8,12.0,30.0,40.0,52.6,40,1630241,1610612739
Sandro Mamukelashvili,TOR,31,17,14,653.0,3,9,33.300000000000004,1.0,3.0,33.300000000000004,38.9,7,1630572,1610612761
Santi Aldama,MEM,31,15,16,851.0,19,48,39.6,5.0,13.0,38.5,44.800000000000004,43,1630583,1610612763
Scottie Barnes,TOR,32,18,14,1082.0,37,97,38.1,8.0,24.0,33.300000000000004,42.3,82,1630567,1610612761
Seth Curry,GSW,2,0,2,32.0,2,3,66.7,0.0,1.0,0.0,66.7,4,203552,1610612744
Shaedon Sharpe,POR,27,10,17,790.0,77,218,35.3,38.0,114.0,33.300000000000004,44.0,192,1631101,1610612757
Shai Gilgeous-Alexander,OKC,30,25,5,1004.0,175,346,50.6,53.0,119.0,44.5,58.199999999999996,403,1628983,1610612760
Sharife Cooper,WAS,4,1,3,10.0,0,0,,0.0,0.0,,,0,1630536,1610612764
Sidy Cissoko,POR,26,9,17,520.0,3,11,27.3,2.0,7.0,28.599999999999998,36.4,8,1631321,1610612757
Simone Fontecchio,MIA,30,16,14,556.0,15,37,40.5,13.0,31.0,41.9,58.099999999999994,43,1631323,1610612748
Sion James,CHA,31,11,20,797.0,3,13,23.1,3.0,11.0,27.3,34.599999999999994,9,1642883,1610612766
Spencer Jones,DEN,27,19,8,534.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642461,1610612743
Stephen Curry,GSW,22,12,10,697.0,74,173,42.8,55.0,135.0,40.699999999999996,58.699999999999996,203,201939,1610612744
Stephon Castle,SAS,22,17,5,673.0,22,59,37.3,4.0,24.0,16.7,40.699999999999996,48,1642264,1610612759
Steven Adams,HOU,24,17,7,520.0,0,0,,,,,,0,203500,1610612745
Svi Mykhailiuk,UTA,30,11,19,743.0,16,57,28.1,11.0,49.0,22.400000000000002,37.7,43,1629004,1610612762
T.J. McConnell,IND,20,5,15,336.0,49,91,53.800000000000004,1.0,7.0,14.299999999999999,54.400000000000006,99,204456,1610612754
Taelon Peter,IND,19,3,16,118.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1643007,1610612754
Tari Eason,HOU,15,10,5,336.0,2,13,15.4,1.0,4.0,25.0,19.2,5,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6,1627752,1610612749
Taylor Hendricks,UTA,20,7,13,302.0,2,7,28.599999999999998,0.0,5.0,0.0,28.599999999999998,4,1641707,1610612762
Terance Mann,BKN,27,8,19,711.0,12,43,27.900000000000002,5.0,20.0,25.0,33.7,29,1629611,1610612751
Terrence Shannon Jr.,MIN,22,14,8,282.0,6,15,40.0,5.0,7.0,71.39999999999999,56.699999999999996,17,1630545,1610612750
Thanasis Antetokounmpo,MIL,11,4,7,29.0,0,0,,,,,,0,203648,1610612749
Thomas Bryant,CLE,26,13,13,253.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1628418,1610612739
Tidjane Salaün,CHA,18,8,10,292.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642275,1610612766
Tim Hardaway Jr.,DEN,31,22,9,822.0,39,73,53.400000000000006,18.0,35.0,51.4,65.8,96,203501,1610612743
Tobias Harris,DET,21,14,7,604.0,21,44,47.699999999999996,1.0,7.0,14.299999999999999,48.9,43,202699,1610612765
Tolu Smith,DET,2,1,1,22.0,0,0,,,,,,0,1642449,1610612765
Tony Bradley,IND,26,4,22,281.0,2,3,66.7,0.0,0.0,,66.7,4,1628396,1610612754
Tosan Evbuomwan,NYK,5,4,1,8.0,0,0,,,,,,0,1641787,1610612752
Toumani Camara,POR,31,12,19,1040.0,15,44,34.1,15.0,41.0,36.6,51.1,45,1641739,1610612757
Trae Young,ATL,10,2,8,280.0,26,75,34.699999999999996,12.0,43.0,27.900000000000002,42.699999999999996,64,1629027,1610612737
Trayce Jackson-Davis,GSW,21,11,10,270.0,0,0,,,,,,0,1631218,1610612744
Tre Johnson,WAS,22,4,18,508.0,35,86,40.699999999999996,13.0,37.0,35.099999999999994,48.3,83,1642848,1610612764
Tre Jones,CHI,25,13,12,674.0,13,25,52.0,1.0,6.0,16.7,54.0,27,1630200,1610612741
Tre Mann,CHA,22,8,14,426.0,25,84,29.799999999999997,12.0,45.0,26.700000000000003,36.9,62,1630544,1610612766
Trendon Watford,PHI,14,6,8,286.0,4,9,44.4,0.0,1.0,0.0,44.4,8,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,0,0,,0.0,0.0,,,0,1642280,1610612741
Trey Alexander,NOP,3,0,3,37.0,2,2,100.0,0.0,0.0,,100.0,4,1641725,1610612740
Trey Jemison III,NYK,4,4,0,29.0,0,0,,,,,,0,1641998,1610612752
Trey Murphy III,NOP,31,8,23,1096.0,39,131,29.799999999999997,20.0,79.0,25.3,37.4,98,1630530,1610612740
Tristan Vukcevic,WAS,25,5,20,290.0,7,17,41.199999999999996,0.0,2.0,0.0,41.199999999999996,14,1641774,1610612764
Tristan da Silva,ORL,28,16,12,655.0,13,39,33.300000000000004,7.0,19.0,36.8,42.3,33,1641783,1610612753
Tyler Herro,MIA,6,3,3,191.0,15,33,45.5,3.0,11.0,27.3,50.0,33,1629639,1610612748
Tyler Kolek,NYK,27,19,8,353.0,14,37,37.8,5.0,17.0,29.4,44.6,33,1642278,1610612752
Tyrese Martin,BKN,27,8,19,543.0,11,35,31.4,7.0,25.0,28.000000000000004,41.4,29,1631213,1610612751
