PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Johni Broome,PHI,5,2,3,31.0,0,0,,0.0,0.0,,,0,1641780,1610612755
Johnny Furphy,IND,3,1,2,37.0,0,0,,0.0,0.0,,,0,1642277,1610612754
Johnny Juzang,MIN,7,5,2,21.0,1,5,20.0,0.0,3.0,0.0,20.0,2,1630548,1610612750
Jonas Valančiūnas,DEN,18,13,5,225.0,4,8,50.0,0.0,1.0,0.0,50.0,8,202685,1610612743
Jonathan Isaac,ORL,18,11,7,184.0,0,1,0.0,0.0,0.0,,0.0,0,1628371,1610612753
Jonathan Kuminga,GSW,13,7,6,360.0,8,21,38.1,2.0,5.0,40.0,42.9,18,1630228,1610612744
Jonathan Mogbo,TOR,7,3,4,35.0,0,0,,,,,,0,1642367,1610612761
Jordan Clarkson,NYK,18,12,6,343.0,10,33,30.3,4.0,16.0,25.0,36.4,24,203903,1610612752
Jordan Goodwin,PHX,17,11,6,344.0,7,29,24.099999999999998,3.0,12.0,25.0,29.299999999999997,17,1630692,1610612756
Jordan Hawkins,NOP,17,2,15,258.0,15,44,34.1,4.0,15.0,26.700000000000003,38.6,34,1641722,1610612740
Jordan McLaughlin,SAS,8,6,2,74.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629162,1610612759
Jordan Miller,LAC,3,1,2,49.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641757,1610612746
Jordan Poole,NOP,7,1,6,212.0,12,37,32.4,9.0,30.0,30.0,44.6,33,1629673,1610612740
Jordan Walsh,BOS,14,9,5,261.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641775,1610612738
Jose Alvarado,NOP,18,3,15,372.0,16,42,38.1,13.0,33.0,39.4,53.6,45,1630631,1610612740
Josh Giddey,CHI,16,9,7,544.0,21,66,31.8,9.0,25.0,36.0,38.6,51,1630581,1610612741
Josh Hart,NYK,17,11,6,476.0,12,35,34.300000000000004,6.0,15.0,40.0,42.9,30,1628404,1610612752
Josh Minott,BOS,17,10,7,328.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1631169,1610612738
Josh Okogie,HOU,16,12,4,344.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629006,1610612745
Jrue Holiday,POR,12,6,6,401.0,34,82,41.5,22.0,56.0,39.300000000000004,54.900000000000006,90,201950,1610612757
Julian Champagnie,SAS,18,13,5,511.0,3,11,27.3,3.0,9.0,33.300000000000004,40.9,9,1630577,1610612759
Julian Phillips,CHI,17,8,9,135.0,0,0,,0.0,0.0,,,0,1641763,1610612741
Julian Strawther,DEN,9,9,0,71.0,2,9,22.2,0.0,4.0,0.0,22.2,4,1631124,1610612743
Julius Randle,MIN,18,10,8,602.0,34,78,43.6,11.0,27.0,40.699999999999996,50.6,79,203944,1610612750
Justin Champagnie,WAS,16,1,15,171.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630551,1610612764
Justin Edwards,PHI,16,10,6,279.0,7,15,46.7,1.0,2.0,50.0,50.0,15,1642348,1610612755
Jusuf Nurkić,UTA,18,6,12,447.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203994,1610612762
KJ Simpson,CHA,8,2,6,105.0,2,9,22.2,0.0,2.0,0.0,22.2,4,1642354,1610612766
Karl-Anthony Towns,NYK,18,12,6,603.0,6,24,25.0,4.0,14.0,28.599999999999998,33.300000000000004,16,1626157,1610612752
Karlo Matković,NOP,12,2,10,137.0,0,0,,0.0,0.0,,,0,1631255,1610612740
Kawhi Leonard,LAC,9,3,6,284.0,44,97,45.4,10.0,29.0,34.5,50.5,98,202695,1610612746
Keaton Wallace,ATL,18,11,7,273.0,10,26,38.5,4.0,12.0,33.300000000000004,46.2,24,1630811,1610612737
Keegan Murray,SAC,5,2,3,196.0,10,23,43.5,0.0,5.0,0.0,43.5,20,1631099,1610612758
Kel'el Ware,MIA,19,13,6,475.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1642276,1610612748
Keldon Johnson,SAS,18,13,5,434.0,6,7,85.7,2.0,3.0,66.7,100.0,14,1629640,1610612759
Kelly Olynyk,SAS,9,7,2,107.0,0,1,0.0,0.0,0.0,,0.0,0,203482,1610612759
Kelly Oubre Jr.,PHI,12,7,5,418.0,8,20,40.0,1.0,8.0,12.5,42.5,17,1626162,1610612755
Kenrich Williams,OKC,2,2,0,20.0,0,0,,0.0,0.0,,,0,1629026,1610612760
Kentavious Caldwell-Pope,MEM,20,8,12,450.0,16,47,34.0,6.0,17.0,35.3,40.400000000000006,38,203484,1610612763
Keon Ellis,SAC,19,4,15,325.0,9,30,30.0,5.0,17.0,29.4,38.3,23,1631165,1610612758
Keshad Johnson,MIA,8,6,2,91.0,1,1,100.0,0.0,0.0,,100.0,2,1642352,1610612748
Kevin Durant,HOU,14,10,4,505.0,56,128,43.8,7.0,19.0,36.8,46.5,119,201142,1610612745
Kevin Huerter,CHI,17,9,8,420.0,7,23,30.4,4.0,13.0,30.8,39.1,18,1628989,1610612741
Kevin Love,UTA,11,3,8,156.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,201567,1610612762
Kevin Porter Jr.,MIL,1,1,0,9.0,0,1,0.0,0.0,0.0,,0.0,0,1629645,1610612749
Kevon Looney,NOP,9,2,7,118.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1626172,1610612740
Keyonte George,UTA,18,6,12,625.0,42,125,33.6,16.0,60.0,26.700000000000003,40.0,100,1641718,1610612762
Khaman Maluach,PHX,8,5,3,38.0,0,0,,0.0,0.0,,,0,1642863,1610612756
Khris Middleton,WAS,14,2,12,356.0,21,45,46.7,3.0,9.0,33.300000000000004,50.0,45,203114,1610612764
Klay Thompson,DAL,19,4,15,409.0,26,59,44.1,13.0,27.0,48.1,55.1,65,202691,1610612742
Kobe Brown,LAC,12,2,10,124.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641738,1610612746
Kobe Sanders,LAC,11,3,8,215.0,4,13,30.8,0.0,2.0,0.0,30.8,8,1642920,1610612746
Koby Brea,PHX,1,1,0,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642886,1610612756
Kon Knueppel,CHA,19,5,14,632.0,25,47,53.2,14.0,25.0,56.00000000000001,68.10000000000001,64,1642851,1610612766
Kris Dunn,LAC,19,5,14,496.0,3,12,25.0,1.0,3.0,33.300000000000004,29.2,7,1627739,1610612746
Kris Murray,POR,18,7,11,433.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631200,1610612757
Kristaps Porziņģis,ATL,12,6,6,316.0,17,35,48.6,1.0,4.0,25.0,50.0,35,204001,1610612737
Kyle Anderson,UTA,5,0,5,93.0,2,4,50.0,,,,50.0,4,203937,1610612762
Kyle Filipowski,UTA,17,6,11,341.0,3,5,60.0,1.0,1.0,100.0,70.0,7,1642271,1610612762
Kyle Kuzma,MIL,19,8,11,501.0,9,22,40.9,5.0,10.0,50.0,52.300000000000004,23,1628398,1610612749
Kyle Lowry,PHI,2,2,0,14.0,0,0,,0.0,0.0,,,0,200768,1610612755
Kyshawn George,WAS,16,1,15,500.0,27,78,34.599999999999994,14.0,42.0,33.300000000000004,43.6,68,1642273,1610612764
LaMelo Ball,CHA,12,3,9,363.0,26,84,31.0,15.0,49.0,30.599999999999998,39.900000000000006,67,1630163,1610612766
Landry Shamet,NYK,15,9,6,314.0,11,24,45.800000000000004,7.0,16.0,43.8,60.4,29,1629013,1610612752
Larry Nance Jr.,CLE,16,10,6,240.0,1,1,100.0,0.0,0.0,,100.0,2,1626204,1610612739
Lauri Markkanen,UTA,18,6,12,644.0,17,58,29.299999999999997,4.0,16.0,25.0,32.800000000000004,38,1628374,1610612762
LeBron James,LAL,4,4,0,130.0,7,15,46.7,3.0,6.0,50.0,56.699999999999996,17,2544,1610612747
Leonard Miller,MIN,8,5,3,37.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631159,1610612750
Liam McNeeley,CHA,13,4,9,165.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1642862,1610612766
Lindy Waters III,SAS,8,6,2,62.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630322,1610612759
Lonzo Ball,CLE,16,9,7,377.0,11,29,37.9,10.0,25.0,40.0,55.2,32,1628366,1610612739
Luguentz Dort,OKC,14,14,0,409.0,5,8,62.5,1.0,1.0,100.0,68.8,11,1629652,1610612760
Luka Dončić,LAL,14,11,3,524.0,86,207,41.5,38.0,115.0,33.0,50.7,210,1629029,1610612747
Luka Garza,BOS,16,9,7,234.0,0,0,,0.0,0.0,,,0,1630568,1610612738
Luke Kennard,ATL,17,10,7,362.0,8,18,44.4,2.0,9.0,22.2,50.0,18,1628379,1610612737
Luke Kornet,SAS,11,8,3,269.0,0,0,,,,,,0,1628436,1610612759
Luke Travers,CLE,8,4,4,73.0,0,1,0.0,0.0,0.0,,0.0,0,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630644,1610612754
Malaki Branham,WAS,8,1,7,54.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1631103,1610612764
Malik Monk,SAC,17,4,13,404.0,24,60,40.0,8.0,22.0,36.4,46.7,56,1628370,1610612758
Marcus Smart,LAL,14,11,3,375.0,8,23,34.8,3.0,11.0,27.3,41.3,19,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1641813,1610612749
Mark Williams,PHX,17,11,6,432.0,2,4,50.0,,,,50.0,4,1631109,1610612756
Marvin Bagley III,WAS,14,1,13,221.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628963,1610612764
Mason Plumlee,CHA,8,3,5,66.0,0,0,,,,,,0,203486,1610612766
Matas Buzelis,CHI,18,9,9,495.0,7,18,38.9,4.0,10.0,40.0,50.0,18,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629680,1610612757
Max Christie,DAL,20,5,15,596.0,8,27,29.599999999999998,6.0,21.0,28.599999999999998,40.699999999999996,22,1631108,1610612742
Maxi Kleber,LAL,7,5,2,82.0,0,0,,0.0,0.0,,,0,1628467,1610612747
Maxime Raynaud,SAC,12,4,8,166.0,0,1,0.0,0.0,0.0,,0.0,0,1642875,1610612758
Micah Peavy,NOP,15,2,13,217.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1642877,1610612740
Michael Porter Jr.,BKN,16,3,13,521.0,34,93,36.6,12.0,40.0,30.0,43.0,80,1629008,1610612751
Mikal Bridges,NYK,18,12,6,633.0,30,64,46.9,2.0,9.0,22.2,48.4,62,1628969,1610612752
Mike Conley,MIN,18,10,8,361.0,9,26,34.599999999999994,7.0,19.0,36.8,48.1,25,201144,1610612750
Miles Bridges,CHA,19,5,14,664.0,23,76,30.3,16.0,51.0,31.4,40.8,62,1628970,1610612766
Miles Kelly,DAL,2,1,1,11.0,0,0,,0.0,0.0,,,0,1642939,1610612742
Miles McBride,NYK,15,12,3,391.0,16,48,33.300000000000004,9.0,25.0,36.0,42.699999999999996,41,1630540,1610612752
Mitchell Robinson,NYK,11,7,4,190.0,0,0,,,,,,0,1629011,1610612752
Mohamed Diawara,NYK,11,7,4,35.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1628420,1610612754
Moses Moody,GSW,18,8,10,468.0,5,24,20.8,3.0,13.0,23.1,27.1,13,1630541,1610612744
Mouhamed Gueye,ATL,20,12,8,342.0,3,8,37.5,0.0,1.0,0.0,37.5,6,1631243,1610612737
Moussa Cisse,DAL,15,3,12,157.0,0,0,,,,,,0,1630619,1610612742
Moussa Diabaté,CHA,19,5,14,427.0,0,1,0.0,,,,0.0,0,1631217,1610612766
Myles Turner,MIL,20,8,12,602.0,7,27,25.900000000000002,3.0,13.0,23.1,31.5,17,1626167,1610612749
Myron Gardner,MIA,3,3,0,9.0,0,0,,0.0,0.0,,,0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,0,0,,,,,,0,1642368,1610612737
Nae'Qwan Tomlin,CLE,11,7,4,172.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641772,1610612739
Naji Marshall,DAL,20,5,15,527.0,10,27,37.0,1.0,8.0,12.5,38.9,21,1630230,1610612742
Naz Reid,MIN,18,10,8,440.0,14,33,42.4,5.0,14.0,35.699999999999996,50.0,33,1629675,1610612750
Neemias Queta,BOS,17,9,8,402.0,0,5,0.0,0.0,0.0,,0.0,0,1629674,1610612738
Nic Claxton,BKN,18,3,15,542.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1629651,1610612751
Nick Richards,PHX,20,12,8,200.0,0,1,0.0,,,,0.0,0,1630208,1610612756
Nick Smith Jr.,LAL,6,4,2,90.0,8,21,38.1,2.0,6.0,33.300000000000004,42.9,18,1641733,1610612747
Nickeil Alexander-Walker,ATL,18,10,8,576.0,22,65,33.800000000000004,8.0,28.0,28.599999999999998,40.0,52,1629638,1610612737
Nicolas Batum,LAC,19,5,14,348.0,1,2,50.0,1.0,2.0,50.0,75.0,3,201587,1610612746
Nigel Hayes-Davis,PHX,14,7,7,112.0,3,8,37.5,0.0,1.0,0.0,37.5,6,1628502,1610612756
Nikola Jokić,DEN,18,13,5,628.0,18,31,58.099999999999994,5.0,13.0,38.5,66.10000000000001,41,203999,1610612743
Nikola Jović,MIA,14,8,6,299.0,3,11,27.3,2.0,5.0,40.0,36.4,8,1631107,1610612748
Nikola Vučević,CHI,17,9,8,521.0,6,14,42.9,0.0,0.0,,42.9,12,202696,1610612741
Nique Clifford,SAC,16,4,12,255.0,6,22,27.3,5.0,11.0,45.5,38.6,17,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,0,,0.0,0.0,,,0,1642855,1610612741
Noah Clowney,BKN,18,3,15,497.0,4,10,40.0,4.0,7.0,57.099999999999994,60.0,12,1641730,1610612751
Noah Penda,ORL,10,5,5,94.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642869,1610612753
Nolan Traore,BKN,4,0,4,35.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642849,1610612751
Norman Powell,MIA,15,11,4,456.0,26,60,43.3,14.0,32.0,43.8,55.00000000000001,66,1626181,1610612748
OG Anunoby,NYK,12,8,4,373.0,3,19,15.8,2.0,11.0,18.2,21.099999999999998,8,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,1,5,20.0,0.0,4.0,0.0,20.0,2,1630167,1610612754
Ochai Agbaji,TOR,13,8,5,171.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630534,1610612761
Olivier-Maxence Prosper,MEM,11,5,6,111.0,1,2,50.0,0.0,0.0,,50.0,2,1641765,1610612763
Onyeka Okongwu,ATL,19,11,8,557.0,4,12,33.300000000000004,0.0,4.0,0.0,33.300000000000004,8,1630168,1610612737
Orlando Robinson,ORL,3,2,1,22.0,0,0,,0.0,0.0,,,0,1631115,1610612753
Oso Ighodaro,PHX,20,12,8,325.0,0,0,,0.0,0.0,,,0,1642345,1610612756
Ousmane Dieng,OKC,14,13,1,154.0,7,15,46.7,3.0,7.0,42.9,56.699999999999996,17,1631172,1610612760
P.J. Washington,DAL,19,5,14,602.0,11,33,33.300000000000004,2.0,11.0,18.2,36.4,24,1629023,1610612742
PJ Hall,MEM,7,2,5,27.0,0,0,,0.0,0.0,,,0,1641790,1610612763
Pacôme Dadiet,NYK,8,6,2,21.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642359,1610612752
Paolo Banchero,ORL,12,6,6,393.0,18,65,27.700000000000003,2.0,18.0,11.1,29.2,38,1631094,1610612753
Pascal Siakam,IND,18,3,15,619.0,45,109,41.3,8.0,22.0,36.4,45.0,98,1627783,1610612754
Pat Connaughton,CHA,12,3,9,116.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1626192,1610612766
Pat Spencer,GSW,12,6,6,151.0,9,26,34.599999999999994,4.0,11.0,36.4,42.3,22,1630311,1610612744
Patrick Williams,CHI,17,8,9,355.0,13,23,56.49999999999999,7.0,13.0,53.800000000000004,71.7,33,1630172,1610612741
Paul George,PHI,4,3,1,87.0,4,14,28.599999999999998,1.0,7.0,14.299999999999999,32.1,9,202331,1610612755
Paul Reed,DET,15,12,3,174.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630194,1610612765
Payton Pritchard,BOS,18,10,8,585.0,47,100,47.0,15.0,43.0,34.9,54.50000000000001,109,1630202,1610612738
Pelle Larsson,MIA,19,13,6,441.0,1,11,9.1,0.0,6.0,0.0,9.1,2,1641796,1610612748
Pete Nance,MIL,3,0,3,10.0,0,0,,0.0,0.0,,,0,1631250,1610612749
Peyton Watson,DEN,18,13,5,469.0,3,11,27.3,1.0,8.0,12.5,31.8,7,1631212,1610612743
Precious Achiuwa,SAC,13,3,10,269.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630173,1610612758
Quentin Grimes,PHI,18,10,8,581.0,17,59,28.799999999999997,14.0,41.0,34.1,40.699999999999996,48,1629656,1610612755
Quenton Jackson,IND,5,1,4,101.0,0,6,0.0,0.0,4.0,0.0,0.0,0,1631245,1610612754
Quinten Post,GSW,20,10,10,319.0,3,7,42.9,1.0,4.0,25.0,50.0,7,1642366,1610612744
RJ Barrett,TOR,17,12,5,526.0,7,25,28.000000000000004,1.0,5.0,20.0,30.0,15,1629628,1610612761
Rasheer Fleming,PHX,9,6,3,53.0,0,1,0.0,0.0,0.0,,0.0,0,1642853,1610612756
RayJ Dennis,IND,13,2,11,168.0,5,21,23.799999999999997,4.0,9.0,44.4,33.300000000000004,14,1642484,1610612754
Rayan Rupert,POR,12,7,5,96.0,3,5,60.0,2.0,4.0,50.0,80.0,8,1641712,1610612757
Reed Sheppard,HOU,16,12,4,399.0,27,59,45.800000000000004,13.0,28.0,46.400000000000006,56.8,67,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434,1610612759
Rob Dillingham,MIN,16,8,8,175.0,9,28,32.1,1.0,6.0,16.7,33.900000000000006,19,1642265,1610612750
Robert Williams III,POR,12,5,7,164.0,0,0,,0.0,0.0,,,0,1629057,1610612757
Ron Harper Jr.,BOS,3,2,1,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631199,1610612738
Ronald Holland II,DET,19,15,4,409.0,2,13,15.4,0.0,3.0,0.0,15.4,4,1641842,1610612765
Royce O'Neale,PHX,20,12,8,603.0,18,34,52.900000000000006,13.0,23.0,56.49999999999999,72.1,49,1626220,1610612756
Rudy Gobert,MIN,18,10,8,582.0,0,0,,,,,,0,203497,1610612750
Rui Hachimura,LAL,17,13,4,572.0,25,46,54.300000000000004,1.0,3.0,33.300000000000004,55.400000000000006,51,1629060,1610612747
Russell Westbrook,SAC,20,5,15,572.0,19,62,30.599999999999998,7.0,24.0,29.2,36.3,45,201566,1610612758
Ryan Dunn,PHX,16,10,6,385.0,0,5,0.0,0.0,2.0,0.0,0.0,0,1642346,1610612756
Ryan Kalkbrenner,CHA,17,5,12,439.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641750,1610612766
Ryan Nembhard,DAL,7,2,5,85.0,9,16,56.3,0.0,1.0,0.0,56.3,18,1642948,1610612742
Ryan Rollins,MIL,20,8,12,651.0,37,93,39.800000000000004,17.0,45.0,37.8,48.9,91,1631157,1610612749
Saddiq Bey,NOP,18,3,15,496.0,17,39,43.6,11.0,24.0,45.800000000000004,57.699999999999996,45,1630180,1610612740
Sam Hauser,BOS,18,10,8,382.0,9,26,34.599999999999994,6.0,17.0,35.3,46.2,24,1630573,1610612738
Sam Merrill,CLE,12,9,3,311.0,12,29,41.4,10.0,23.0,43.5,58.599999999999994,34,1630241,1610612739
Sandro Mamukelashvili,TOR,18,13,5,333.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1630572,1610612761
Santi Aldama,MEM,20,8,12,526.0,10,27,37.0,2.0,7.0,28.599999999999998,40.699999999999996,22,1630583,1610612763
Scottie Barnes,TOR,19,14,5,630.0,27,61,44.3,8.0,16.0,50.0,50.8,62,1630567,1610612761
Shaedon Sharpe,POR,15,6,9,421.0,34,113,30.099999999999998,17.0,65.0,26.200000000000003,37.6,85,1631101,1610612757
Shai Gilgeous-Alexander,OKC,20,19,1,667.0,111,223,49.8,34.0,76.0,44.7,57.4,256,1628983,1610612760
Sharife Cooper,WAS,4,1,3,10.0,0,0,,0.0,0.0,,,0,1630536,1610612764
Sidy Cissoko,POR,14,5,9,235.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1631321,1610612757
Simone Fontecchio,MIA,19,13,6,357.0,11,27,40.699999999999996,9.0,23.0,39.1,57.4,31,1631323,1610612748
Sion James,CHA,19,5,14,497.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1642883,1610612766
Spencer Jones,DEN,14,10,4,171.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642461,1610612743
Stephen Curry,GSW,16,9,7,496.0,55,125,44.0,40.0,96.0,41.699999999999996,60.0,150,201939,1610612744
Stephon Castle,SAS,13,9,4,416.0,14,39,35.9,2.0,16.0,12.5,38.5,30,1642264,1610612759
Steven Adams,HOU,14,10,4,307.0,0,0,,,,,,0,203500,1610612745
Svi Mykhailiuk,UTA,18,6,12,471.0,10,36,27.800000000000004,6.0,31.0,19.400000000000002,36.1,26,1629004,1610612762
T.J. McConnell,IND,9,2,7,156.0,16,33,48.5,1.0,7.0,14.299999999999999,50.0,33,204456,1610612754
Taelon Peter,IND,12,2,10,97.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1643007,1610612754
Tari Eason,HOU,11,8,3,255.0,2,11,18.2,1.0,4.0,25.0,22.7,5,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6,1627752,1610612749
Taylor Hendricks,UTA,11,3,8,157.0,2,7,28.599999999999998,0.0,5.0,0.0,28.599999999999998,4,1641707,1610612762
Terance Mann,BKN,18,3,15,487.0,10,32,31.3,5.0,15.0,33.300000000000004,39.1,25,1629611,1610612751
Terrence Shannon Jr.,MIN,9,4,5,140.0,4,9,44.4,3.0,4.0,75.0,61.1,11,1630545,1610612750
Thanasis Antetokounmpo,MIL,6,2,4,15.0,0,0,,,,,,0,203648,1610612749
Thomas Bryant,CLE,13,8,5,81.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628418,1610612739
Tidjane Salaün,CHA,7,3,4,83.0,0,0,,0.0,0.0,,,0,1642275,1610612766
Tim Hardaway Jr.,DEN,18,13,5,433.0,18,32,56.3,7.0,11.0,63.6,67.2,43,203501,1610612743
Tobias Harris,DET,10,6,4,299.0,10,19,52.6,1.0,5.0,20.0,55.300000000000004,21,202699,1610612765
Tolu Smith,DET,2,1,1,22.0,0,0,,,,,,0,1642449,1610612765
Tony Bradley,IND,18,3,15,227.0,2,3,66.7,0.0,0.0,,66.7,4,1628396,1610612754
Tosan Evbuomwan,NYK,1,1,0,3.0,0,0,,,,,,0,1641787,1610612752
Toumani Camara,POR,19,8,11,641.0,8,23,34.8,8.0,21.0,38.1,52.2,24,1641739,1610612757
Trae Young,ATL,5,2,3,139.0,10,38,26.3,3.0,22.0,13.600000000000001,30.3,23,1629027,1610612737
Trayce Jackson-Davis,GSW,12,6,6,148.0,0,0,,,,,,0,1631218,1610612744
Tre Johnson,WAS,15,1,14,364.0,24,59,40.699999999999996,8.0,23.0,34.8,47.5,56,1642848,1610612764
Tre Jones,CHI,15,7,8,427.0,6,15,40.0,0.0,3.0,0.0,40.0,12,1630200,1610612741
Tre Mann,CHA,17,5,12,360.0,22,72,30.599999999999998,10.0,38.0,26.3,37.5,54,1630544,1610612766
Trendon Watford,PHI,14,6,8,286.0,4,9,44.4,0.0,1.0,0.0,44.4,8,1630570,1610612755
Trey Jemison III,NYK,2,2,0,10.0,0,0,,,,,,0,1641998,1610612752
Trey Murphy III,NOP,19,3,16,675.0,24,74,32.4,14.0,51.0,27.500000000000004,41.9,62,1630530,1610612740
Tristan Vukcevic,WAS,15,2,13,142.0,2,6,33.300000000000004,0.0,2.0,0.0,33.300000000000004,4,1641774,1610612764
Tristan da Silva,ORL,20,12,8,473.0,11,31,35.5,7.0,18.0,38.9,46.800000000000004,29,1641783,1610612753
Tyler Herro,MIA,2,2,0,62.0,8,13,61.5,0.0,2.0,0.0,61.5,16,1629639,1610612748
Tyler Kolek,NYK,14,9,5,126.0,5,9,55.60000000000001,2.0,5.0,40.0,66.7,12,1642278,1610612752
Tyrese Martin,BKN,18,3,15,381.0,7,26,26.900000000000002,5.0,20.0,25.0,36.5,19,1631213,1610612751
Tyrese Maxey,PHI,18,10,8,720.0,69,184,37.5,32.0,97.0,33.0,46.2,170,1630178,1610612755
Tyrese Proctor,CLE,16,10,6,191.0,6,27,22.2,2.0,18.0,11.1,25.900000000000002,14,1642878,1610612739
Tyson Etienne,BKN,6,1,5,28.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630623,1610612751
Tyus Jones,ORL,20,12,8,273.0,6,16,37.5,1.0,5.0,20.0,40.6,13,1626145,1610612753
VJ Edgecombe,PHI,15,9,6,560.0,15,57,26.3,4.0,19.0,21.099999999999998,29.799999999999997,34,1642845,1610612755
Victor Wembanyama,SAS,12,8,4,416.0,26,77,33.800000000000004,4.0,21.0,19.0,36.4,56,1641705,1610612759
Vince Williams Jr.,MEM,15,5,10,334.0,9,35,25.7,5.0,24.0,20.8,32.9,23,1631246,1610612763
Vít Krejčí,ATL,16,10,6,372.0,9,21,42.9,8.0,17.0,47.099999999999994,61.9,26,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1631117,1610612762
Walter Clayton Jr.,UTA,14,5,9,215.0,8,27,29.599999999999998,3.0,16.0,18.8,35.199999999999996,19,1642383,1610612762
Wendell Carter Jr.,ORL,19,12,7,562.0,4,10,40.0,0.0,0.0,,40.0,8,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,0,0,,0.0,0.0,,,0,1631111,1610612765
Will Richard,GSW,18,9,9,330.0,2,14,14.299999999999999,1.0,11.0,9.1,17.9,5,1642954,1610612744
Will Riley,WAS,13,2,11,89.0,4,11,36.4,0.0,3.0,0.0,36.4,8,1642860,1610612764
Xavier Tillman,BOS,8,4,4,65.0,2,2,100.0,0.0,0.0,,100.0,4,1630214,1610612738
Yang Hansen,POR,10,4,6,71.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1642905,1610612757
Yanic Konan Niederhäuser,LAC,9,2,7,42.0,1,1,100.0,,,,100.0,2,1642949,1610612746
Yves Missi,NOP,14,1,13,282.0,0,1,0.0,,,,0.0,0,1642274,1610612740
Zaccharie Risacher,ATL,17,11,6,418.0,6,22,27.3,4.0,17.0,23.5,36.4,16,1642258,1610612737
Zach Edey,MEM,7,4,3,173.0,0,1,0.0,0.0,0.0,,0.0,0,1641744,1610612763
Zach LaVine,SAC,18,4,14,607.0,43,107,40.2,24.0,66.0,36.4,51.4,110,203897,1610612758
Zeke Nnaji,DEN,9,8,1,76.0,0,0,,0.0,0.0,,,0,1630192,1610612743
Ziaire Williams,BKN,15,3,12,352.0,2,9,22.2,1.0,7.0,14.299999999999999,27.800000000000004,5,1630533,1610612751
Zion Williamson,NOP,9,1,8,278.0,3,6,50.0,,,,50.0,6,1629627,1610612740
