PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Javonte Cooke,POR,17,6,11,89.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1631451,1610612757
Javonte Green,DET,56,42,14,1028.0,1,8,12.5,1.0,5.0,20.0,18.8,3,1629750,1610612765
Jaxson Hayes,LAL,47,29,18,812.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,IND,58,15,43,1164.0,4,8,50.0,3.0,6.0,50.0,68.8,11,1630643,1610612754
Jaylen Brown,BOS,51,33,18,1749.0,235,546,43.0,57.0,165.0,34.5,48.3,527,1627759,1610612738
Jaylen Clark,MIN,54,33,21,719.0,2,14,14.299999999999999,0.0,4.0,0.0,14.299999999999999,4,1641740,1610612750
Jaylen Wells,MEM,55,21,34,1474.0,59,147,40.1,14.0,57.0,24.6,44.9,132,1642377,1610612763
Jaylin Williams,OKC,43,34,9,827.0,4,15,26.700000000000003,0.0,4.0,0.0,26.700000000000003,8,1631119,1610612760
Jaylon Tyson,CLE,53,33,20,1445.0,15,30,50.0,3.0,7.0,42.9,55.00000000000001,33,1642281,1610612739
Jeff Green,HOU,19,14,5,84.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,201145,1610612745
Jerami Grant,POR,42,19,23,1220.0,22,70,31.4,9.0,21.0,42.9,37.9,53,203924,1610612757
Jeremiah Fears,NOP,58,16,42,1488.0,71,199,35.699999999999996,24.0,70.0,34.300000000000004,41.699999999999996,166,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,1,5,20.0,0.0,0.0,,20.0,2,1630526,1610612742
Jeremy Sochan,NYK,31,21,10,383.0,0,2,0.0,0.0,0.0,,0.0,0,1631110,1610612752
Jericho Sims,MIL,41,17,24,656.0,0,0,,,,,,0,1630579,1610612749
Jett Howard,ORL,36,19,17,391.0,10,26,38.5,7.0,18.0,38.9,51.9,27,1641724,1610612753
Jevon Carter,ORL,27,11,16,333.0,21,45,46.7,14.0,32.0,43.8,62.2,56,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,30,96,31.3,8.0,25.0,32.0,35.4,68,202710,1610612744
Joan Beringer,MIN,29,15,14,202.0,0,0,,,,,,0,1642866,1610612750
Jock Landale,ATL,52,21,31,1203.0,1,6,16.7,1.0,2.0,50.0,25.0,3,1629111,1610612737
Joe Ingles,MIN,20,11,9,80.0,0,2,0.0,0.0,2.0,0.0,0.0,0,204060,1610612750
Joel Embiid,PHI,31,19,12,972.0,86,180,47.8,6.0,22.0,27.3,49.4,178,203954,1610612755
John Collins,LAC,53,24,29,1473.0,19,46,41.3,0.0,5.0,0.0,41.3,38,1628381,1610612746
John Konchar,UTA,36,15,21,568.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1629723,1610612762
Johni Broome,PHI,11,5,6,55.0,0,1,0.0,0.0,0.0,,0.0,0,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,6,13,46.2,2.0,7.0,28.599999999999998,53.800000000000004,14,1630548,1610612750
Jonas Valančiūnas,DEN,46,29,17,663.0,10,21,47.599999999999994,0.0,1.0,0.0,47.599999999999994,20,202685,1610612743
Jonathan Isaac,ORL,47,26,21,475.0,0,4,0.0,0.0,0.0,,0.0,0,1628371,1610612753
Jonathan Kuminga,ATL,20,9,11,476.0,12,37,32.4,3.0,8.0,37.5,36.5,27,1630228,1610612737
Jonathan Mogbo,TOR,23,10,13,139.0,0,1,0.0,,,,0.0,0,1642367,1610612761
Jordan Clarkson,NYK,51,31,20,963.0,25,84,29.799999999999997,9.0,37.0,24.3,35.099999999999994,59,203903,1610612752
Jordan Goodwin,PHX,54,32,22,1206.0,27,91,29.7,17.0,51.0,33.300000000000004,39.0,71,1630692,1610612756
Jordan Hawkins,NOP,38,8,30,504.0,24,83,28.9,7.0,31.0,22.6,33.1,55,1641722,1610612740
Jordan McLaughlin,SAS,27,22,5,169.0,2,7,28.599999999999998,2.0,3.0,66.7,42.9,6,1629162,1610612759
Jordan Miller,LAC,36,22,14,713.0,14,29,48.3,2.0,10.0,20.0,51.7,30,1641757,1610612746
Jordan Poole,NOP,30,10,20,759.0,42,133,31.6,32.0,104.0,30.8,43.6,116,1629673,1610612740
Jordan Walsh,BOS,50,34,16,901.0,0,8,0.0,0.0,5.0,0.0,0.0,0,1641775,1610612738
Jose Alvarado,NYK,47,14,33,1024.0,36,111,32.4,29.0,89.0,32.6,45.5,101,1630631,1610612752
Josh Giddey,CHI,37,17,20,1161.0,38,114,33.300000000000004,16.0,46.0,34.8,40.400000000000006,92,1630581,1610612741
Josh Green,CHA,34,20,14,557.0,0,6,0.0,0.0,3.0,0.0,0.0,0,1630182,1610612766
Josh Hart,NYK,46,31,15,1402.0,52,119,43.7,24.0,50.0,48.0,53.800000000000004,128,1628404,1610612752
Josh Minott,BKN,33,22,11,526.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1631169,1610612751
Josh Okogie,HOU,53,33,20,1034.0,2,6,33.300000000000004,2.0,3.0,66.7,50.0,6,1629006,1610612745
Jrue Holiday,POR,29,14,15,817.0,65,167,38.9,44.0,117.0,37.6,52.1,174,201950,1610612757
Julian Champagnie,SAS,57,41,16,1594.0,16,46,34.8,10.0,32.0,31.3,45.7,42,1630577,1610612759
Julian Phillips,MIN,38,15,23,346.0,1,1,100.0,0.0,0.0,,100.0,2,1641763,1610612750
Julian Strawther,DEN,35,21,14,514.0,22,53,41.5,5.0,20.0,25.0,46.2,49,1631124,1610612743
Julius Randle,MIN,58,35,23,1942.0,118,284,41.5,29.0,96.0,30.2,46.7,265,203944,1610612750
Justin Champagnie,WAS,51,13,38,975.0,3,10,30.0,3.0,7.0,42.9,45.0,9,1630551,1610612764
Justin Edwards,PHI,43,25,18,601.0,12,29,41.4,2.0,6.0,33.300000000000004,44.800000000000004,26,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,3,12,25.0,1.0,6.0,16.7,29.2,7,203994,1610612762
KJ Simpson,DEN,15,6,9,230.0,8,26,30.8,3.0,9.0,33.300000000000004,36.5,19,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,0,0,,0.0,0.0,,,0,1642955,1610612764
Kam Jones,IND,21,4,17,297.0,5,11,45.5,4.0,9.0,44.4,63.6,14,1642880,1610612754
Karl-Anthony Towns,NYK,54,35,19,1694.0,15,60,25.0,7.0,29.0,24.099999999999998,30.8,37,1626157,1610612752
Karlo Matković,NOP,45,15,30,599.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631255,1610612740
Kasparas Jakučionis,MIA,31,17,14,533.0,3,17,17.599999999999998,3.0,12.0,25.0,26.5,9,1642857,1610612748
Kawhi Leonard,LAC,44,23,21,1441.0,218,485,44.9,64.0,175.0,36.6,51.5,500,202695,1610612746
Keaton Wallace,ATL,41,21,20,449.0,24,60,40.0,9.0,27.0,33.300000000000004,47.5,57,1630811,1610612737
Keegan Murray,SAC,22,5,17,784.0,37,100,37.0,3.0,20.0,15.0,38.5,77,1631099,1610612758
Kel'el Ware,MIA,54,28,26,1199.0,3,21,14.299999999999999,2.0,11.0,18.2,19.0,8,1642276,1610612748
Keldon Johnson,SAS,57,41,16,1352.0,11,23,47.8,6.0,14.0,42.9,60.9,28,1629640,1610612759
Kelly Olynyk,SAS,32,24,8,299.0,1,6,16.7,0.0,1.0,0.0,16.7,2,203482,1610612759
Kelly Oubre Jr.,PHI,35,19,16,1146.0,16,48,33.300000000000004,6.0,21.0,28.599999999999998,39.6,38,1626162,1610612755
Kenrich Williams,OKC,38,26,12,614.0,21,43,48.8,4.0,12.0,33.300000000000004,53.5,46,1629026,1610612760
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,55,145,37.9,17.0,54.0,31.5,43.8,127,203484,1610612763
Keon Ellis,CLE,50,16,34,908.0,25,72,34.699999999999996,17.0,45.0,37.8,46.5,67,1631165,1610612739
Keshad Johnson,MIA,23,12,11,164.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642352,1610612748
Keshon Gilbert,WAS,3,0,3,48.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642933,1610612764
Kevin Durant,HOU,53,32,21,1943.0,253,513,49.3,38.0,97.0,39.2,53.0,544,201142,1610612745
Kevin Huerter,DET,48,26,22,1085.0,19,59,32.2,10.0,36.0,27.800000000000004,40.699999999999996,48,1628989,1610612765
Kevin Love,UTA,31,9,22,530.0,4,16,25.0,2.0,13.0,15.4,31.3,10,201567,1610612762
Kevin McCullar Jr.,NYK,16,7,9,122.0,1,8,12.5,1.0,5.0,20.0,18.8,3,1641755,1610612752
Kevin Porter Jr.,MIL,30,16,14,1006.0,69,172,40.1,17.0,68.0,25.0,45.1,155,1629645,1610612749
Kevon Looney,NOP,18,2,16,251.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1626172,1610612740
Keyonte George,UTA,48,15,33,1629.0,111,322,34.5,47.0,152.0,30.9,41.8,269,1641718,1610612762
Khaman Maluach,PHX,25,13,12,131.0,0,1,0.0,0.0,0.0,,0.0,0,1642863,1610612756
Khris Middleton,DAL,38,13,25,929.0,65,163,39.900000000000006,11.0,41.0,26.8,43.3,141,203114,1610612742
Killian Hayes,SAC,1,1,0,11.0,0,0,,,,,,0,1630165,1610612758
Klay Thompson,DAL,51,17,34,1130.0,64,167,38.3,35.0,88.0,39.800000000000004,48.8,163,202691,1610612742
Kobe Brown,IND,39,15,24,427.0,3,11,27.3,3.0,9.0,33.300000000000004,40.9,9,1641738,1610612754
Kobe Bufkin,LAL,7,3,4,75.0,2,7,28.599999999999998,1.0,2.0,50.0,35.699999999999996,5,1641723,1610612747
Kobe Sanders,LAC,47,24,23,998.0,29,67,43.3,1.0,7.0,14.299999999999999,44.0,59,1642920,1610612746
Koby Brea,PHX,4,1,3,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642886,1610612756
Kon Knueppel,CHA,57,27,30,1831.0,95,200,47.5,51.0,108.0,47.199999999999996,60.3,241,1642851,1610612766
Kris Dunn,LAC,57,27,30,1581.0,10,27,37.0,2.0,5.0,40.0,40.699999999999996,22,1627739,1610612746
Kris Murray,POR,36,15,21,906.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631200,1610612757
Kristaps Porziņģis,GSW,18,9,9,430.0,23,48,47.9,1.0,5.0,20.0,49.0,47,204001,1610612744
Kyle Anderson,MEM,24,5,19,491.0,10,18,55.60000000000001,3.0,3.0,100.0,63.9,23,203937,1610612763
Kyle Filipowski,UTA,57,18,39,1268.0,6,16,37.5,2.0,5.0,40.0,43.8,14,1642271,1610612762
Kyle Kuzma,MIL,52,23,29,1385.0,16,51,31.4,8.0,21.0,38.1,39.2,40,1628398,1610612749
Kyle Lowry,PHI,7,4,3,63.0,0,1,0.0,0.0,1.0,0.0,0.0,0,200768,1610612755
Kyshawn George,WAS,45,10,35,1333.0,83,224,37.1,32.0,101.0,31.7,44.2,198,1642273,1610612764
LJ Cryer,GSW,3,2,1,8.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1643018,1610612744
LaMelo Ball,CHA,48,24,24,1332.0,114,338,33.7,81.0,229.0,35.4,45.7,309,1630163,1610612766
Lachlan Olbrich,CHI,17,4,13,121.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642950,1610612741
Landry Shamet,NYK,33,21,12,736.0,22,59,37.3,16.0,41.0,39.0,50.8,60,1629013,1610612752
Larry Nance Jr.,CLE,26,19,7,334.0,1,1,100.0,0.0,0.0,,100.0,2,1626204,1610612739
Lauri Markkanen,UTA,42,17,25,1443.0,37,122,30.3,7.0,30.0,23.3,33.2,81,1628374,1610612762
Lawson Lovering,MEM,2,1,1,49.0,0,0,,,,,,0,1643133,1610612763
LeBron James,LAL,38,23,15,1267.0,77,211,36.5,24.0,83.0,28.9,42.199999999999996,178,2544,1610612747
Leonard Miller,CHI,22,11,11,107.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631159,1610612741
Liam McNeeley,CHA,28,10,18,342.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1642862,1610612766
Lindy Waters III,SAS,28,20,8,191.0,6,13,46.2,3.0,10.0,30.0,57.699999999999996,15,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,15,46,32.6,13.0,40.0,32.5,46.7,43,1628366,1610612739
Luguentz Dort,OKC,47,35,12,1310.0,27,60,45.0,6.0,17.0,35.3,50.0,60,1629652,1610612760
Luka Dončić,LAL,44,28,16,1562.0,268,614,43.6,116.0,329.0,35.3,53.1,652,1629029,1610612747
Luka Garza,BOS,47,31,16,753.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1630568,1610612738
Luke Kennard,LAL,52,26,26,1079.0,44,67,65.7,12.0,25.0,48.0,74.6,100,1628379,1610612747
Luke Kornet,SAS,47,34,13,1044.0,0,0,,,,,,0,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,0,1,0.0,0.0,0.0,,0.0,0,1631247,1610612739
Mac McClung,CHI,4,0,4,47.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630644,1610612741
Malaki Branham,WAS,28,7,21,275.0,4,15,26.700000000000003,2.0,12.0,16.7,33.300000000000004,10,1631103,1610612764
Malevy Leons,GSW,5,2,3,21.0,0,1,0.0,0.0,0.0,,0.0,0,1642502,1610612744
Malik Monk,SAC,46,12,34,1020.0,78,194,40.2,37.0,98.0,37.8,49.7,193,1628370,1610612758
MarJon Beauchamp,PHI,2,0,2,36.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630699,1610612755
Marcus Sasser,DET,18,14,4,170.0,11,32,34.4,8.0,22.0,36.4,46.9,30,1631204,1610612765
Marcus Smart,LAL,46,28,18,1302.0,26,66,39.4,10.0,30.0,33.300000000000004,47.0,62,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1641813,1610612749
Mark Williams,PHX,53,31,22,1268.0,4,6,66.7,0.0,0.0,,66.7,8,1631109,1610612756
Marvin Bagley III,DAL,43,11,32,850.0,3,7,42.9,0.0,2.0,0.0,42.9,6,1628963,1610612742
Mason Plumlee,SAS,14,6,8,125.0,0,0,,,,,,0,203486,1610612759
Matas Buzelis,CHI,58,24,34,1642.0,22,72,30.599999999999998,18.0,57.0,31.6,43.1,62,1641824,1610612741
Matisse Thybulle,POR,6,3,3,73.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629680,1610612757
Max Christie,DAL,51,18,33,1515.0,58,145,40.0,30.0,86.0,34.9,50.3,146,1631108,1610612742
Max Shulga,BOS,1,1,0,2.0,0,1,0.0,,,,0.0,0,1642917,1610612738
Maxi Kleber,LAL,30,13,17,337.0,2,5,40.0,0.0,0.0,,40.0,4,1628467,1610612747
Maxime Raynaud,SAC,51,12,39,1220.0,2,9,22.2,0.0,1.0,0.0,22.2,4,1642875,1610612758
Micah Peavy,NOP,46,11,35,693.0,9,31,28.999999999999996,2.0,6.0,33.300000000000004,32.300000000000004,20,1642877,1610612740
Micah Potter,IND,25,7,18,483.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630695,1610612754
Michael Porter Jr.,BKN,44,13,31,1446.0,86,240,35.8,43.0,127.0,33.900000000000006,44.800000000000004,215,1629008,1610612751
Mikal Bridges,NYK,58,37,21,1982.0,94,205,45.9,7.0,23.0,30.4,47.599999999999994,195,1628969,1610612752
Mike Conley,MIN,45,27,18,828.0,17,63,27.0,10.0,45.0,22.2,34.9,44,201144,1610612750
Miles Bridges,CHA,53,25,28,1707.0,36,136,26.5,23.0,96.0,24.0,34.9,95,1628970,1610612766
Miles Kelly,DAL,12,6,6,102.0,2,2,100.0,0.0,0.0,,100.0,4,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,63,143,44.1,33.0,75.0,44.0,55.60000000000001,159,1630540,1610612752
Mitchell Robinson,NYK,41,26,15,802.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,TOR,2,2,0,6.0,0,0,,,,,,0,1628964,1610612761
Mohamed Diawara,NYK,47,28,19,331.0,6,13,46.2,4.0,10.0,40.0,61.5,16,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1628420,1610612754
Moritz Wagner,ORL,16,9,7,197.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1629021,1610612753
Moses Moody,GSW,55,28,27,1389.0,24,74,32.4,9.0,35.0,25.7,38.5,57,1630541,1610612744
Mouhamed Gueye,ATL,56,27,29,895.0,4,15,26.700000000000003,1.0,3.0,33.300000000000004,30.0,9,1631243,1610612737
Moussa Cisse,DAL,30,10,20,359.0,0,0,,,,,,0,1630619,1610612742
Moussa Diabaté,CHA,50,24,26,1258.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1631217,1610612766
Myles Turner,MIL,51,22,29,1452.0,15,57,26.3,7.0,29.0,24.099999999999998,32.5,37,1626167,1610612749
Myron Gardner,MIA,28,16,12,267.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,0,0,,,,,,0,1642368,1610612737
Nae'Qwan Tomlin,CLE,46,30,16,773.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641772,1610612739
Naji Marshall,DAL,55,20,35,1627.0,59,118,50.0,5.0,23.0,21.7,52.1,123,1630230,1610612742
Naz Reid,MIN,57,35,22,1499.0,45,117,38.5,23.0,69.0,33.300000000000004,48.3,113,1629675,1610612750
Neemias Queta,BOS,53,35,18,1323.0,0,7,0.0,0.0,0.0,,0.0,0,1629674,1610612738
Nic Claxton,BKN,51,14,37,1495.0,5,15,33.300000000000004,0.0,2.0,0.0,33.300000000000004,10,1629651,1610612751
Nick Richards,CHI,34,15,19,374.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1630208,1610612741
Nick Smith Jr.,LAL,25,12,13,318.0,29,72,40.300000000000004,10.0,28.0,35.699999999999996,47.199999999999996,68,1641733,1610612747
Nickeil Alexander-Walker,ATL,57,26,31,1900.0,87,236,36.9,35.0,116.0,30.2,44.3,209,1629638,1610612737
Nicolas Batum,LAC,54,26,28,1038.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,201587,1610612746
Nigel Hayes-Davis,PHX,27,15,12,195.0,5,14,35.699999999999996,0.0,1.0,0.0,35.699999999999996,10,1628502,1610612756
Nikola Jokić,DEN,42,26,16,1439.0,41,96,42.699999999999996,12.0,40.0,30.0,49.0,94,203999,1610612743
Nikola Jović,MIA,45,23,22,791.0,6,23,26.1,5.0,13.0,38.5,37.0,17,1631107,1610612748
Nikola Topić,OKC,3,2,1,32.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642260,1610612760
Nikola Vučević,BOS,53,27,26,1607.0,25,52,48.1,0.0,2.0,0.0,48.1,50,202696,1610612738
Nique Clifford,SAC,55,12,43,1195.0,34,101,33.7,12.0,38.0,31.6,39.6,80,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,0,,0.0,0.0,,,0,1642855,1610612741
Noah Clowney,BKN,50,14,36,1412.0,14,47,29.799999999999997,5.0,24.0,20.8,35.099999999999994,33,1641730,1610612751
Noah Penda,ORL,40,19,21,530.0,9,23,39.1,5.0,13.0,38.5,50.0,23,1642869,1610612753
Nolan Traore,BKN,34,9,25,742.0,11,47,23.400000000000002,5.0,18.0,27.800000000000004,28.7,27,1642849,1610612751
Norman Powell,MIA,47,27,20,1430.0,102,249,41.0,53.0,143.0,37.1,51.6,257,1626181,1610612748
OG Anunoby,NYK,44,29,15,1459.0,19,91,20.9,8.0,44.0,18.2,25.3,46,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,1,5,20.0,0.0,4.0,0.0,20.0,2,1630167,1610612754
Ochai Agbaji,BKN,46,24,22,720.0,5,9,55.60000000000001,2.0,5.0,40.0,66.7,12,1630534,1610612751
Olivier-Maxence Prosper,MEM,32,12,20,479.0,3,14,21.4,2.0,6.0,33.300000000000004,28.599999999999998,8,1641765,1610612763
Onyeka Okongwu,ATL,53,24,29,1684.0,12,34,35.3,1.0,9.0,11.1,36.8,25,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,0,0,,0.0,0.0,,,0,1631115,1610612753
Oscar Tshiebwe,UTA,4,0,4,44.0,0,0,,,,,,0,1631131,1610612762
Oso Ighodaro,PHX,58,33,25,1166.0,3,7,42.9,0.0,0.0,,42.9,6,1642345,1610612756
Ousmane Dieng,MIL,32,26,6,396.0,24,55,43.6,10.0,24.0,41.699999999999996,52.7,58,1631172,1610612749
P.J. Washington,DAL,41,11,30,1269.0,14,53,26.400000000000002,3.0,23.0,13.0,29.2,31,1629023,1610612742
PJ Hall,CHA,19,7,12,213.0,0,0,,0.0,0.0,,,0,1641790,1610612766
Pacôme Dadiet,NYK,20,11,9,68.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642359,1610612752
Paolo Banchero,ORL,46,23,23,1597.0,66,233,28.299999999999997,14.0,74.0,18.9,31.3,146,1631094,1610612753
Pascal Siakam,IND,52,14,38,1752.0,129,301,42.9,21.0,52.0,40.400000000000006,46.300000000000004,279,1627783,1610612754
Pat Connaughton,CHA,24,11,13,186.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1626192,1610612766
Pat Spencer,GSW,41,23,18,654.0,29,87,33.300000000000004,10.0,31.0,32.300000000000004,39.1,68,1630311,1610612744
Patrick Baldwin Jr.,SAC,3,1,2,15.0,0,0,,0.0,0.0,,,0,1631116,1610612758
Patrick Williams,CHI,54,20,34,1048.0,29,68,42.6,13.0,33.0,39.4,52.2,71,1630172,1610612741
Paul George,PHI,27,16,11,824.0,51,142,35.9,14.0,53.0,26.400000000000002,40.8,116,202331,1610612755
Paul Reed,DET,41,29,12,554.0,4,11,36.4,0.0,2.0,0.0,36.4,8,1630194,1610612765
Payton Pritchard,BOS,55,36,19,1803.0,162,360,45.0,55.0,167.0,32.9,52.6,379,1630202,1610612738
Pelle Larsson,MIA,47,27,20,1144.0,7,22,31.8,2.0,10.0,20.0,36.4,16,1641796,1610612748
Pete Nance,MIL,25,9,16,274.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1631250,1610612749
Peyton Watson,DEN,49,31,18,1502.0,40,118,33.900000000000006,7.0,34.0,20.599999999999998,36.9,87,1631212,1610612743
Precious Achiuwa,SAC,51,11,40,1060.0,3,15,20.0,0.0,1.0,0.0,20.0,6,1630173,1610612758
Quentin Grimes,PHI,51,28,23,1516.0,30,124,24.2,24.0,92.0,26.1,33.900000000000006,84,1629656,1610612755
Quenton Jackson,IND,28,7,21,460.0,6,30,20.0,3.0,16.0,18.8,25.0,15,1631245,1610612754
Quinten Post,GSW,56,30,26,957.0,11,28,39.300000000000004,4.0,17.0,23.5,46.400000000000006,26,1642366,1610612744
RJ Barrett,TOR,33,22,11,966.0,13,47,27.700000000000003,1.0,8.0,12.5,28.7,27,1629628,1610612761
Rasheer Fleming,PHX,32,18,14,243.0,0,6,0.0,0.0,1.0,0.0,0.0,0,1642853,1610612756
RayJ Dennis,ATL,15,2,13,177.0,5,21,23.799999999999997,4.0,9.0,44.4,33.300000000000004,14,1642484,1610612737
Rayan Rupert,MEM,49,26,23,604.0,9,20,45.0,4.0,8.0,50.0,55.00000000000001,22,1641712,1610612763
Reed Sheppard,HOU,56,35,21,1379.0,94,236,39.800000000000004,41.0,110.0,37.3,48.5,229,1642263,1610612745
Riley Minix,CLE,3,2,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434,1610612739
Rob Dillingham,CHI,41,22,19,442.0,22,70,31.4,5.0,19.0,26.3,35.0,49,1642265,1610612741
Robert Williams III,POR,40,19,21,647.0,0,0,,0.0,0.0,,,0,1629057,1610612757
Rocco Zikarsky,MIN,1,0,1,4.0,0,0,,,,,,0,1642911,1610612750
Ron Harper Jr.,BOS,12,10,2,119.0,4,8,50.0,2.0,6.0,33.300000000000004,62.5,10,1631199,1610612738
Ronald Holland II,DET,52,38,14,1071.0,3,28,10.7,1.0,10.0,10.0,12.5,7,1641842,1610612765
Royce O'Neale,PHX,58,33,25,1711.0,40,106,37.7,32.0,89.0,36.0,52.800000000000004,112,1626220,1610612756
Rudy Gobert,MIN,55,34,21,1721.0,0,1,0.0,0.0,0.0,,0.0,0,203497,1610612750
Rui Hachimura,LAL,46,30,16,1361.0,66,124,53.2,4.0,11.0,36.4,54.800000000000004,136,1629060,1610612747
Russell Westbrook,SAC,55,13,42,1592.0,72,199,36.199999999999996,25.0,72.0,34.699999999999996,42.5,169,201566,1610612758
Ryan Dunn,PHX,51,29,22,1009.0,2,13,15.4,1.0,7.0,14.299999999999999,19.2,5,1642346,1610612756
Ryan Kalkbrenner,CHA,46,23,23,1067.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641750,1610612766
Ryan Nembhard,DAL,38,16,22,713.0,55,139,39.6,14.0,35.0,40.0,44.6,124,1642948,1610612742
Ryan Rollins,MIL,53,22,31,1700.0,119,284,41.9,57.0,137.0,41.6,51.9,295,1631157,1610612749
Saddiq Bey,NOP,51,15,36,1557.0,49,144,34.0,26.0,76.0,34.2,43.1,124,1630180,1610612740
Sam Hauser,BOS,53,36,17,1283.0,36,95,37.9,23.0,66.0,34.8,50.0,95,1630573,1610612738
Sam Merrill,CLE,34,24,10,861.0,36,89,40.400000000000006,29.0,67.0,43.3,56.699999999999996,101,1630241,1610612739
Sandro Mamukelashvili,TOR,55,32,23,1238.0,7,21,33.300000000000004,4.0,8.0,50.0,42.9,18,1630572,1610612761
Santi Aldama,MEM,43,19,24,1198.0,24,68,35.3,8.0,22.0,36.4,41.199999999999996,56,1630583,1610612763
Scoot Henderson,POR,6,4,2,130.0,7,19,36.8,5.0,12.0,41.699999999999996,50.0,19,1630703,1610612757
Scottie Barnes,TOR,55,33,22,1890.0,71,175,40.6,8.0,31.0,25.8,42.9,150,1630567,1610612761
Scotty Pippen Jr.,MEM,5,0,5,103.0,5,15,33.300000000000004,2.0,7.0,28.599999999999998,40.0,12,1630590,1610612763
Seth Curry,GSW,2,0,2,32.0,2,3,66.7,0.0,1.0,0.0,66.7,4,203552,1610612744
Shaedon Sharpe,POR,48,22,26,1439.0,138,399,34.599999999999994,73.0,213.0,34.300000000000004,43.7,349,1631101,1610612757
Shai Gilgeous-Alexander,OKC,49,38,11,1632.0,281,559,50.3,69.0,176.0,39.2,56.39999999999999,631,1628983,1610612760
Sharife Cooper,WAS,15,5,10,244.0,7,20,35.0,3.0,9.0,33.300000000000004,42.5,17,1630536,1610612764
Sidy Cissoko,POR,52,25,27,1146.0,8,25,32.0,6.0,15.0,40.0,44.0,22,1631321,1610612757
Simone Fontecchio,MIA,55,29,26,937.0,19,50,38.0,17.0,44.0,38.6,55.00000000000001,55,1631323,1610612748
Sion James,CHA,58,27,31,1385.0,5,23,21.7,5.0,17.0,29.4,32.6,15,1642883,1610612766
Skal Labissiere,WAS,3,2,1,38.0,1,1,100.0,0.0,0.0,,100.0,2,1627746,1610612764
Spencer Jones,DEN,49,31,18,1145.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1642461,1610612743
Stanley Umude,SAS,2,2,0,7.0,1,1,100.0,0.0,0.0,,100.0,2,1630649,1610612759
Stephen Curry,GSW,39,23,16,1222.0,136,307,44.3,94.0,225.0,41.8,59.599999999999994,366,201939,1610612744
Stephon Castle,SAS,47,34,13,1403.0,44,123,35.8,7.0,38.0,18.4,38.6,95,1642264,1610612759
