PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jaylen Clark,MIN,50,31,19,694.0,1,11,9.1,0.0,3.0,0.0,9.1,2,1641740,1610612750
Jaylen Wells,MEM,50,20,30,1344.0,53,138,38.4,14.0,54.0,25.900000000000002,43.5,120,1642377,1610612763
Jaylin Williams,OKC,37,30,7,714.0,3,13,23.1,0.0,4.0,0.0,23.1,6,1631119,1610612760
Jaylon Tyson,CLE,47,28,19,1310.0,15,28,53.6,3.0,6.0,50.0,58.9,33,1642281,1610612739
Jeff Green,HOU,18,13,5,82.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,201145,1610612745
Jerami Grant,POR,36,15,21,1044.0,20,63,31.7,9.0,20.0,45.0,38.9,49,203924,1610612757
Jeremiah Fears,NOP,54,14,40,1373.0,68,184,37.0,22.0,63.0,34.9,42.9,158,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,1,5,20.0,0.0,0.0,,20.0,2,1630526,1610612742
Jeremy Sochan,SAS,27,18,9,354.0,0,1,0.0,0.0,0.0,,0.0,0,1631110,1610612759
Jericho Sims,MIL,36,14,22,529.0,0,0,,,,,,0,1630579,1610612749
Jett Howard,ORL,31,15,16,336.0,7,22,31.8,4.0,15.0,26.700000000000003,40.9,18,1641724,1610612753
Jevon Carter,CHI,23,8,15,254.0,16,35,45.7,12.0,26.0,46.2,62.9,44,1628975,1610612741
Jimmy Butler III,GSW,38,23,15,1182.0,30,96,31.3,8.0,25.0,32.0,35.4,68,202710,1610612744
Joan Beringer,MIN,25,13,12,172.0,0,0,,,,,,0,1642866,1610612750
Jock Landale,ATL,46,19,27,1092.0,1,6,16.7,1.0,2.0,50.0,25.0,3,1629111,1610612737
Joe Ingles,MIN,17,10,7,68.0,0,1,0.0,0.0,1.0,0.0,0.0,0,204060,1610612750
Joel Embiid,PHI,30,18,12,939.0,80,167,47.9,4.0,18.0,22.2,49.1,164,203954,1610612755
John Collins,LAC,48,21,27,1330.0,11,33,33.300000000000004,0.0,4.0,0.0,33.300000000000004,22,1628381,1610612746
John Konchar,UTA,30,13,17,435.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1629723,1610612762
Johni Broome,PHI,9,5,4,43.0,0,0,,0.0,0.0,,,0,1641780,1610612755
Johnny Furphy,IND,34,10,24,628.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,6,13,46.2,2.0,7.0,28.599999999999998,53.800000000000004,14,1630548,1610612750
Jonas Valančiūnas,DEN,40,26,14,585.0,9,19,47.4,0.0,1.0,0.0,47.4,18,202685,1610612743
Jonathan Isaac,ORL,42,22,20,432.0,0,3,0.0,0.0,0.0,,0.0,0,1628371,1610612753
Jonathan Kuminga,ATL,20,9,11,476.0,12,37,32.4,3.0,8.0,37.5,36.5,27,1630228,1610612737
Jonathan Mogbo,TOR,22,9,13,139.0,0,1,0.0,,,,0.0,0,1642367,1610612761
Jordan Clarkson,NYK,48,29,19,930.0,25,82,30.5,9.0,37.0,24.3,36.0,59,203903,1610612752
Jordan Goodwin,PHX,49,30,19,1075.0,22,76,28.9,15.0,41.0,36.6,38.800000000000004,59,1630692,1610612756
Jordan Hawkins,NOP,35,6,29,493.0,23,80,28.799999999999997,6.0,28.0,21.4,32.5,52,1641722,1610612740
Jordan McLaughlin,SAS,23,18,5,136.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1629162,1610612759
Jordan Miller,LAC,30,19,11,595.0,11,20,55.00000000000001,2.0,7.0,28.599999999999998,60.0,24,1641757,1610612746
Jordan Poole,NOP,28,9,19,710.0,39,125,31.2,30.0,99.0,30.3,43.2,108,1629673,1610612740
Jordan Walsh,BOS,46,31,15,844.0,0,8,0.0,0.0,5.0,0.0,0.0,0,1641775,1610612738
Jose Alvarado,NYK,41,10,31,896.0,32,93,34.4,26.0,74.0,35.099999999999994,48.4,90,1630631,1610612752
Josh Giddey,CHI,34,17,17,1090.0,35,104,33.7,15.0,41.0,36.6,40.9,85,1630581,1610612741
Josh Green,CHA,28,17,11,446.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1630182,1610612766
Josh Hart,NYK,40,27,13,1218.0,42,96,43.8,20.0,42.0,47.599999999999994,54.2,104,1628404,1610612752
Josh Minott,BKN,33,22,11,526.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1631169,1610612751
Josh Okogie,HOU,50,31,19,1000.0,2,6,33.300000000000004,2.0,3.0,66.7,50.0,6,1629006,1610612745
Jrue Holiday,POR,23,10,13,645.0,50,131,38.2,34.0,91.0,37.4,51.1,134,201950,1610612757
Julian Champagnie,SAS,51,35,16,1455.0,16,44,36.4,10.0,30.0,33.300000000000004,47.699999999999996,42,1630577,1610612759
Julian Phillips,MIN,35,14,21,333.0,1,1,100.0,0.0,0.0,,100.0,2,1641763,1610612750
Julian Strawther,DEN,29,18,11,353.0,11,36,30.599999999999998,2.0,13.0,15.4,33.300000000000004,24,1631124,1610612743
Julius Randle,MIN,53,32,21,1777.0,103,248,41.5,24.0,80.0,30.0,46.400000000000006,230,203944,1610612750
Justin Champagnie,WAS,47,12,35,894.0,1,7,14.299999999999999,1.0,4.0,25.0,21.4,3,1630551,1610612764
Justin Edwards,PHI,38,23,15,529.0,10,24,41.699999999999996,2.0,6.0,33.300000000000004,45.800000000000004,22,1642348,1610612755
Jusuf Nurkić,UTA,38,12,26,1009.0,3,11,27.3,1.0,6.0,16.7,31.8,7,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,8,25,32.0,3.0,9.0,33.300000000000004,38.0,19,1642354,1610612766
Kam Jones,IND,15,2,13,137.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1642880,1610612754
Karl-Anthony Towns,NYK,48,31,17,1510.0,13,52,25.0,6.0,25.0,24.0,30.8,32,1626157,1610612752
Karlo Matković,NOP,41,13,28,524.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631255,1610612740
Kasparas Jakučionis,MIA,26,13,13,410.0,2,12,16.7,2.0,9.0,22.2,25.0,6,1642857,1610612748
Kawhi Leonard,LAC,38,20,18,1246.0,186,404,46.0,56.0,147.0,38.1,53.0,428,202695,1610612746
Keaton Wallace,ATL,40,21,19,446.0,24,59,40.699999999999996,9.0,27.0,33.300000000000004,48.3,57,1630811,1610612737
Keegan Murray,SAC,19,4,15,683.0,31,87,35.6,2.0,16.0,12.5,36.8,64,1631099,1610612758
Kel'el Ware,MIA,49,24,25,1091.0,3,15,20.0,2.0,9.0,22.2,26.700000000000003,8,1642276,1610612748
Keldon Johnson,SAS,51,35,16,1223.0,11,23,47.8,6.0,14.0,42.9,60.9,28,1629640,1610612759
Kelly Olynyk,SAS,28,20,8,267.0,1,6,16.7,0.0,1.0,0.0,16.7,2,203482,1610612759
Kelly Oubre Jr.,PHI,29,17,12,941.0,14,37,37.8,6.0,19.0,31.6,45.9,34,1626162,1610612755
Kenrich Williams,OKC,32,22,10,523.0,20,38,52.6,4.0,11.0,36.4,57.9,44,1629026,1610612760
Kentavious Caldwell-Pope,MEM,48,20,28,1009.0,51,134,38.1,15.0,50.0,30.0,43.7,117,203484,1610612763
Keon Ellis,CLE,44,11,33,777.0,25,70,35.699999999999996,17.0,43.0,39.5,47.9,67,1631165,1610612739
Keshad Johnson,MIA,21,10,11,159.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642352,1610612748
Kevin Durant,HOU,47,28,19,1721.0,230,465,49.5,35.0,88.0,39.800000000000004,53.2,495,201142,1610612745
Kevin Huerter,DET,46,24,22,1051.0,18,56,32.1,10.0,35.0,28.599999999999998,41.099999999999994,46,1628989,1610612765
Kevin Love,UTA,27,8,19,472.0,4,16,25.0,2.0,13.0,15.4,31.3,10,201567,1610612762
Kevin McCullar Jr.,NYK,14,5,9,109.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1641755,1610612752
Kevin Porter Jr.,MIL,25,13,12,837.0,49,129,38.0,14.0,55.0,25.5,43.4,112,1629645,1610612749
Kevon Looney,NOP,17,2,15,237.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1626172,1610612740
Keyonte George,UTA,47,15,32,1615.0,110,318,34.599999999999994,47.0,151.0,31.1,42.0,267,1641718,1610612762
Khaman Maluach,PHX,22,13,9,95.0,0,1,0.0,0.0,0.0,,0.0,0,1642863,1610612756
Khris Middleton,DAL,34,12,22,827.0,54,135,40.0,8.0,32.0,25.0,43.0,116,203114,1610612742
Klay Thompson,DAL,47,16,31,1041.0,55,147,37.4,30.0,78.0,38.5,47.599999999999994,140,202691,1610612742
Kobe Brown,IND,34,13,21,295.0,2,9,22.2,2.0,7.0,28.599999999999998,33.300000000000004,6,1641738,1610612754
Kobe Bufkin,LAL,4,2,2,45.0,0,1,0.0,0.0,0.0,,0.0,0,1641723,1610612747
Kobe Sanders,LAC,43,22,21,923.0,29,61,47.5,1.0,6.0,16.7,48.4,59,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642886,1610612756
Kon Knueppel,CHA,51,24,27,1634.0,82,169,48.5,42.0,89.0,47.199999999999996,60.9,206,1642851,1610612766
Kris Dunn,LAC,51,24,27,1391.0,8,24,33.300000000000004,1.0,4.0,25.0,35.4,17,1627739,1610612746
Kris Murray,POR,34,14,20,874.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631200,1610612757
Kristaps Porziņģis,GSW,17,9,8,413.0,21,46,45.7,1.0,5.0,20.0,46.7,43,204001,1610612744
Kyle Anderson,MEM,20,4,16,401.0,5,11,45.5,2.0,2.0,100.0,54.50000000000001,12,203937,1610612763
Kyle Filipowski,UTA,51,16,35,1143.0,5,13,38.5,2.0,4.0,50.0,46.2,12,1642271,1610612762
Kyle Kuzma,MIL,47,20,27,1265.0,16,47,34.0,8.0,18.0,44.4,42.6,40,1628398,1610612749
Kyle Lowry,PHI,6,4,2,45.0,0,0,,0.0,0.0,,,0,200768,1610612755
Kyshawn George,WAS,41,9,32,1252.0,76,204,37.3,30.0,96.0,31.3,44.6,182,1642273,1610612764
LJ Cryer,GSW,3,2,1,8.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1643018,1610612744
LaMelo Ball,CHA,42,21,21,1153.0,89,284,31.3,63.0,190.0,33.2,42.4,241,1630163,1610612766
Lachlan Olbrich,CHI,15,4,11,113.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642950,1610612741
Landry Shamet,NYK,27,17,10,569.0,16,43,37.2,11.0,29.0,37.9,50.0,43,1629013,1610612752
Larry Nance Jr.,CLE,24,17,7,317.0,1,1,100.0,0.0,0.0,,100.0,2,1626204,1610612739
Lauri Markkanen,UTA,38,15,23,1338.0,36,114,31.6,7.0,27.0,25.900000000000002,34.599999999999994,79,1628374,1610612762
LeBron James,LAL,33,20,13,1094.0,69,185,37.3,23.0,76.0,30.3,43.5,161,2544,1610612747
Leonard Miller,CHI,19,11,8,95.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631159,1610612741
Liam McNeeley,CHA,28,10,18,342.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1642862,1610612766
Lindy Waters III,SAS,28,20,8,191.0,6,13,46.2,3.0,10.0,30.0,57.699999999999996,15,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,15,46,32.6,13.0,40.0,32.5,46.7,43,1628366,1610612739
Luguentz Dort,OKC,41,31,10,1138.0,23,46,50.0,6.0,12.0,50.0,56.49999999999999,52,1629652,1610612760
Luka Dončić,LAL,42,27,15,1492.0,256,584,43.8,107.0,313.0,34.2,53.0,619,1629029,1610612747
Luka Garza,BOS,43,28,15,727.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1630568,1610612738
Luke Kennard,LAL,46,23,23,943.0,34,55,61.8,8.0,20.0,40.0,69.1,76,1628379,1610612747
Luke Kornet,SAS,41,28,13,964.0,0,0,,,,,,0,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,0,1,0.0,0.0,0.0,,0.0,0,1631247,1610612739
Mac McClung,CHI,4,0,4,47.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630644,1610612741
Malaki Branham,CHA,28,7,21,275.0,4,15,26.700000000000003,2.0,12.0,16.7,33.300000000000004,10,1631103,1610612766
Malevy Leons,GSW,5,2,3,21.0,0,1,0.0,0.0,0.0,,0.0,0,1642502,1610612744
Malik Monk,SAC,43,11,32,953.0,70,175,40.0,30.0,84.0,35.699999999999996,48.6,170,1628370,1610612758
Marcus Sasser,DET,16,12,4,163.0,11,31,35.5,8.0,22.0,36.4,48.4,30,1631204,1610612765
Marcus Smart,LAL,41,25,16,1162.0,22,57,38.6,9.0,27.0,33.300000000000004,46.5,53,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1641813,1610612749
Mark Williams,PHX,47,29,18,1130.0,4,6,66.7,0.0,0.0,,66.7,8,1631109,1610612756
Marvin Bagley III,DAL,38,10,28,731.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1628963,1610612742
Mason Plumlee,CHA,14,6,8,125.0,0,0,,,,,,0,203486,1610612766
Matas Buzelis,CHI,52,24,28,1469.0,19,60,31.7,15.0,45.0,33.300000000000004,44.2,53,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629680,1610612757
Max Christie,DAL,47,17,30,1396.0,48,123,39.0,26.0,76.0,34.2,49.6,122,1631108,1610612742
Max Shulga,BOS,1,1,0,2.0,0,1,0.0,,,,0.0,0,1642917,1610612738
Maxi Kleber,LAL,25,11,14,275.0,2,5,40.0,0.0,0.0,,40.0,4,1628467,1610612747
Maxime Raynaud,SAC,45,11,34,1039.0,1,8,12.5,0.0,1.0,0.0,12.5,2,1642875,1610612758
Micah Peavy,NOP,45,10,35,688.0,9,31,28.999999999999996,2.0,6.0,33.300000000000004,32.300000000000004,20,1642877,1610612740
Micah Potter,IND,19,5,14,326.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630695,1610612754
Michael Porter Jr.,BKN,40,12,28,1323.0,78,221,35.3,40.0,115.0,34.8,44.3,196,1629008,1610612751
Mikal Bridges,NYK,52,33,19,1793.0,80,180,44.4,7.0,23.0,30.4,46.400000000000006,167,1628969,1610612752
Mike Conley,MIN,44,27,17,812.0,17,63,27.0,10.0,45.0,22.2,34.9,44,201144,1610612750
Miles Bridges,CHA,51,24,27,1653.0,36,136,26.5,23.0,96.0,24.0,34.9,95,1628970,1610612766
Miles Kelly,DAL,12,6,6,102.0,2,2,100.0,0.0,0.0,,100.0,4,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,63,143,44.1,33.0,75.0,44.0,55.60000000000001,159,1630540,1610612752
Mitchell Robinson,NYK,37,23,14,735.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,TOR,2,2,0,6.0,0,0,,,,,,0,1628964,1610612761
Mohamed Diawara,NYK,42,25,17,252.0,5,10,50.0,3.0,7.0,42.9,65.0,13,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1628420,1610612754
Moritz Wagner,ORL,10,5,5,105.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629021,1610612753
Moses Moody,GSW,50,26,24,1229.0,18,63,28.599999999999998,7.0,30.0,23.3,34.1,43,1630541,1610612744
Mouhamed Gueye,ATL,51,25,26,834.0,3,14,21.4,0.0,2.0,0.0,21.4,6,1631243,1610612737
Moussa Cisse,DAL,30,10,20,359.0,0,0,,,,,,0,1630619,1610612742
Moussa Diabaté,CHA,48,23,25,1207.0,0,2,0.0,0.0,0.0,,0.0,0,1631217,1610612766
Myles Turner,MIL,48,21,27,1370.0,13,54,24.099999999999998,7.0,29.0,24.099999999999998,30.599999999999998,33,1626167,1610612749
Myron Gardner,MIA,23,12,11,203.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,0,0,,,,,,0,1642368,1610612737
Nae'Qwan Tomlin,CLE,41,26,15,705.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641772,1610612739
Naji Marshall,DAL,50,19,31,1477.0,53,100,53.0,5.0,20.0,25.0,55.50000000000001,111,1630230,1610612742
Naz Reid,MIN,53,32,21,1399.0,41,105,39.0,21.0,59.0,35.6,49.0,103,1629675,1610612750
Neemias Queta,BOS,49,32,17,1242.0,0,6,0.0,0.0,0.0,,0.0,0,1629674,1610612738
Nic Claxton,BKN,48,12,36,1404.0,5,15,33.300000000000004,0.0,2.0,0.0,33.300000000000004,10,1629651,1610612751
Nick Richards,CHI,28,15,13,254.0,1,3,33.300000000000004,,,,33.300000000000004,2,1630208,1610612741
Nick Smith Jr.,LAL,24,12,12,301.0,26,65,40.0,10.0,28.0,35.699999999999996,47.699999999999996,62,1641733,1610612747
Nickeil Alexander-Walker,ATL,51,24,27,1682.0,76,201,37.8,27.0,97.0,27.800000000000004,44.5,179,1629638,1610612737
Nicolas Batum,LAC,50,24,26,980.0,3,8,37.5,3.0,8.0,37.5,56.3,9,201587,1610612746
Nigel Hayes-Davis,PHX,27,15,12,195.0,5,14,35.699999999999996,0.0,1.0,0.0,35.699999999999996,10,1628502,1610612756
Nikola Jokić,DEN,36,23,13,1237.0,37,89,41.6,11.0,38.0,28.9,47.8,85,203999,1610612743
Nikola Jović,MIA,41,20,21,748.0,6,22,27.3,5.0,12.0,41.699999999999996,38.6,17,1631107,1610612748
Nikola Vučević,BOS,49,24,25,1508.0,24,51,47.099999999999994,0.0,2.0,0.0,47.099999999999994,48,202696,1610612738
Nique Clifford,SAC,49,11,38,991.0,27,75,36.0,12.0,29.0,41.4,44.0,66,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,0,,0.0,0.0,,,0,1642855,1610612741
Noah Clowney,BKN,45,12,33,1280.0,14,45,31.1,5.0,23.0,21.7,36.7,33,1641730,1610612751
Noah Penda,ORL,35,16,19,490.0,8,21,38.1,4.0,12.0,33.300000000000004,47.599999999999994,20,1642869,1610612753
Nolan Traore,BKN,28,7,21,563.0,8,36,22.2,4.0,15.0,26.700000000000003,27.800000000000004,20,1642849,1610612751
Norman Powell,MIA,44,24,20,1354.0,96,231,41.6,49.0,131.0,37.4,52.2,241,1626181,1610612748
OG Anunoby,NYK,41,27,14,1353.0,18,85,21.2,8.0,41.0,19.5,25.900000000000002,44,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,1,5,20.0,0.0,4.0,0.0,20.0,2,1630167,1610612754
Ochai Agbaji,BKN,42,24,18,650.0,4,5,80.0,1.0,2.0,50.0,90.0,9,1630534,1610612751
Olivier-Maxence Prosper,MEM,27,11,16,350.0,2,10,20.0,1.0,5.0,20.0,25.0,5,1641765,1610612763
Onyeka Okongwu,ATL,47,22,25,1503.0,12,33,36.4,1.0,8.0,12.5,37.9,25,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,0,0,,0.0,0.0,,,0,1631115,1610612753
Oscar Tshiebwe,UTA,2,0,2,25.0,0,0,,,,,,0,1631131,1610612762
Oso Ighodaro,PHX,52,31,21,1045.0,3,5,60.0,0.0,0.0,,60.0,6,1642345,1610612756
Ousmane Dieng,MIL,27,23,4,295.0,16,36,44.4,7.0,17.0,41.199999999999996,54.2,39,1631172,1610612749
P.J. Washington,DAL,36,10,26,1114.0,13,45,28.9,2.0,17.0,11.799999999999999,31.1,28,1629023,1610612742
PJ Hall,CHA,15,5,10,154.0,0,0,,0.0,0.0,,,0,1641790,1610612766
Pacôme Dadiet,NYK,19,10,9,65.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642359,1610612752
Paolo Banchero,ORL,40,19,21,1372.0,58,196,29.599999999999998,10.0,63.0,15.9,32.1,126,1631094,1610612753
Pascal Siakam,IND,49,13,36,1662.0,119,274,43.4,21.0,47.0,44.7,47.3,259,1627783,1610612754
Pat Connaughton,CHA,22,10,12,155.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1626192,1610612766
Pat Spencer,GSW,36,21,15,518.0,23,68,33.800000000000004,9.0,24.0,37.5,40.400000000000006,55,1630311,1610612744
Patrick Baldwin Jr.,PHI,2,1,1,12.0,0,0,,0.0,0.0,,,0,1631116,1610612755
Patrick Williams,CHI,48,20,28,906.0,25,60,41.699999999999996,12.0,28.0,42.9,51.7,62,1630172,1610612741
Paul George,PHI,27,16,11,824.0,51,142,35.9,14.0,53.0,26.400000000000002,40.8,116,202331,1610612755
Paul Reed,DET,36,25,11,435.0,4,8,50.0,0.0,1.0,0.0,50.0,8,1630194,1610612765
Payton Pritchard,BOS,51,33,18,1668.0,145,320,45.300000000000004,45.0,144.0,31.3,52.300000000000004,335,1630202,1610612738
Pelle Larsson,MIA,45,25,20,1077.0,7,22,31.8,2.0,10.0,20.0,36.4,16,1641796,1610612748
Pete Nance,MIL,20,6,14,209.0,0,1,0.0,0.0,0.0,,0.0,0,1631250,1610612749
Peyton Watson,DEN,49,31,18,1502.0,40,118,33.900000000000006,7.0,34.0,20.599999999999998,36.9,87,1631212,1610612743
Precious Achiuwa,SAC,45,10,35,921.0,3,14,21.4,0.0,1.0,0.0,21.4,6,1630173,1610612758
Quentin Grimes,PHI,47,26,21,1406.0,28,112,25.0,23.0,84.0,27.400000000000002,35.3,79,1629656,1610612755
Quenton Jackson,IND,24,5,19,366.0,4,27,14.799999999999999,1.0,14.0,7.1,16.7,9,1631245,1610612754
Quinten Post,GSW,52,28,24,914.0,11,28,39.300000000000004,4.0,17.0,23.5,46.400000000000006,26,1642366,1610612744
RJ Barrett,TOR,29,19,10,852.0,13,43,30.2,1.0,8.0,12.5,31.4,27,1629628,1610612761
Rasheer Fleming,PHX,29,18,11,189.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1642853,1610612756
RayJ Dennis,ATL,15,2,13,177.0,5,21,23.799999999999997,4.0,9.0,44.4,33.300000000000004,14,1642484,1610612737
Rayan Rupert,POR,44,23,21,534.0,7,17,41.199999999999996,3.0,7.0,42.9,50.0,17,1641712,1610612757
Reed Sheppard,HOU,50,31,19,1224.0,85,211,40.300000000000004,36.0,95.0,37.9,48.8,206,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434,1610612759
Rob Dillingham,CHI,35,22,13,326.0,18,60,30.0,5.0,15.0,33.300000000000004,34.2,41,1642265,1610612741
Robert Williams III,POR,36,17,19,593.0,0,0,,0.0,0.0,,,0,1629057,1610612757
Ron Harper Jr.,BOS,8,7,1,68.0,2,6,33.300000000000004,1.0,5.0,20.0,41.699999999999996,5,1631199,1610612738
Ronald Holland II,DET,49,36,13,1016.0,3,28,10.7,1.0,10.0,10.0,12.5,7,1641842,1610612765
Royce O'Neale,PHX,52,31,21,1534.0,35,90,38.9,28.0,74.0,37.8,54.400000000000006,98,1626220,1610612756
Rudy Gobert,MIN,51,31,20,1599.0,0,1,0.0,0.0,0.0,,0.0,0,203497,1610612750
Rui Hachimura,LAL,40,27,13,1191.0,57,105,54.300000000000004,4.0,9.0,44.4,56.2,118,1629060,1610612747
Russell Westbrook,SAC,50,12,38,1469.0,63,178,35.4,22.0,64.0,34.4,41.6,148,201566,1610612758
Ryan Dunn,PHX,45,27,18,884.0,2,11,18.2,1.0,6.0,16.7,22.7,5,1642346,1610612756
Ryan Kalkbrenner,CHA,40,20,20,930.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641750,1610612766
Ryan Nembhard,DAL,38,16,22,713.0,55,139,39.6,14.0,35.0,40.0,44.6,124,1642948,1610612742
Ryan Rollins,MIL,50,21,29,1600.0,104,248,41.9,49.0,120.0,40.8,51.800000000000004,257,1631157,1610612749
Saddiq Bey,NOP,47,13,34,1432.0,47,133,35.3,24.0,68.0,35.3,44.4,118,1630180,1610612740
Sam Hauser,BOS,50,33,17,1205.0,33,87,37.9,22.0,63.0,34.9,50.6,88,1630573,1610612738
Sam Merrill,CLE,28,19,9,712.0,29,76,38.2,24.0,57.0,42.1,53.900000000000006,82,1630241,1610612739
Sandro Mamukelashvili,TOR,51,29,22,1158.0,6,19,31.6,3.0,6.0,50.0,39.5,15,1630572,1610612761
Santi Aldama,MEM,43,19,24,1198.0,24,68,35.3,8.0,22.0,36.4,41.199999999999996,56,1630583,1610612763
Scoot Henderson,POR,1,1,0,21.0,0,0,,,,,,0,1630703,1610612757
Scottie Barnes,TOR,52,31,21,1793.0,66,162,40.699999999999996,8.0,30.0,26.700000000000003,43.2,140,1630567,1610612761
Scotty Pippen Jr.,MEM,1,0,1,22.0,0,0,,,,,,0,1630590,1610612763
Seth Curry,GSW,2,0,2,32.0,2,3,66.7,0.0,1.0,0.0,66.7,4,203552,1610612744
Shaedon Sharpe,POR,48,22,26,1439.0,138,397,34.8,73.0,212.0,34.4,44.0,349,1631101,1610612757
Shai Gilgeous-Alexander,OKC,49,38,11,1632.0,281,559,50.3,69.0,176.0,39.2,56.39999999999999,631,1628983,1610612760
Sharife Cooper,WAS,9,3,6,98.0,1,5,20.0,1.0,1.0,100.0,30.0,3,1630536,1610612764
Sidy Cissoko,POR,47,21,26,1032.0,8,24,33.300000000000004,6.0,15.0,40.0,45.800000000000004,22,1631321,1610612757
Simone Fontecchio,MIA,50,25,25,867.0,18,46,39.1,16.0,40.0,40.0,56.49999999999999,52,1631323,1610612748
Sion James,CHA,52,24,28,1258.0,4,22,18.2,4.0,16.0,25.0,27.3,12,1642883,1610612766
Skal Labissiere,WAS,3,2,1,38.0,1,1,100.0,0.0,0.0,,100.0,2,1627746,1610612764
Spencer Jones,DEN,46,30,16,1086.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1642461,1610612743
Stanley Umude,SAS,1,1,0,2.0,0,0,,,,,,0,1630649,1610612759
Stephen Curry,GSW,39,23,16,1222.0,136,307,44.3,94.0,225.0,41.8,59.599999999999994,366,201939,1610612744
Stephon Castle,SAS,41,28,13,1262.0,37,111,33.300000000000004,7.0,38.0,18.4,36.5,81,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,0,0,,,,,,0,203500,1610612745
Svi Mykhailiuk,UTA,44,14,30,1054.0,29,81,35.8,19.0,64.0,29.7,47.5,77,1629004,1610612762
T.J. McConnell,IND,38,12,26,648.0,84,168,50.0,2.0,8.0,25.0,50.6,170,204456,1610612754
Taelon Peter,IND,23,3,20,169.0,1,8,12.5,1.0,6.0,16.7,18.8,3,1643007,1610612754
Tari Eason,HOU,28,17,11,690.0,8,32,25.0,1.0,6.0,16.7,26.6,17,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6,1627752,1610612749
Taylor Hendricks,MEM,34,8,26,513.0,4,11,36.4,2.0,8.0,25.0,45.5,10,1641707,1610612763
Terance Mann,BKN,43,11,32,1093.0,18,70,25.7,7.0,33.0,21.2,30.7,43,1629611,1610612751
Terrence Shannon Jr.,MIN,22,14,8,282.0,6,15,40.0,5.0,7.0,71.39999999999999,56.699999999999996,17,1630545,1610612750
Thanasis Antetokounmpo,MIL,17,5,12,50.0,0,0,,0.0,0.0,,,0,203648,1610612749
Thomas Bryant,CLE,36,20,16,363.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1628418,1610612739
Tidjane Salaün,CHA,31,15,16,497.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642275,1610612766
Tim Hardaway Jr.,DEN,51,32,19,1401.0,65,142,45.800000000000004,33.0,76.0,43.4,57.4,163,203501,1610612743
