PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jeff Green,HOU,15,12,3,66.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,201145,1610612745
Jerami Grant,POR,28,13,15,834.0,15,49,30.599999999999998,7.0,16.0,43.8,37.8,37,203924,1610612757
Jeremiah Fears,NOP,46,10,36,1214.0,63,163,38.7,19.0,56.0,33.900000000000006,44.5,145,1642847,1610612740
Jeremiah Robinson-Earl,DAL,20,7,13,355.0,1,5,20.0,0.0,0.0,,20.0,2,1630526,1610612742
Jeremy Sochan,SAS,26,17,9,350.0,0,1,0.0,0.0,0.0,,0.0,0,1631110,1610612759
Jericho Sims,MIL,31,11,20,434.0,0,0,,,,,,0,1630579,1610612749
Jett Howard,ORL,27,14,13,290.0,5,15,33.300000000000004,3.0,10.0,30.0,43.3,13,1641724,1610612753
Jevon Carter,CHI,21,7,14,233.0,13,28,46.400000000000006,10.0,21.0,47.599999999999994,64.3,36,1628975,1610612741
Jimmy Butler III,GSW,38,23,15,1182.0,30,96,31.3,8.0,25.0,32.0,35.4,68,202710,1610612744
Joan Beringer,MIN,18,9,9,125.0,0,0,,,,,,0,1642866,1610612750
Jock Landale,MEM,40,17,23,917.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1629111,1610612763
Joe Ingles,MIN,13,7,6,54.0,0,1,0.0,0.0,1.0,0.0,0.0,0,204060,1610612750
Joel Embiid,PHI,23,13,10,682.0,56,119,47.099999999999994,3.0,13.0,23.1,48.3,115,203954,1610612755
John Collins,LAC,40,16,24,1094.0,7,29,24.099999999999998,0.0,4.0,0.0,24.099999999999998,14,1628381,1610612746
John Konchar,MEM,26,13,13,347.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1629723,1610612763
Johni Broome,PHI,7,3,4,40.0,0,0,,0.0,0.0,,,0,1641780,1610612755
Johnny Furphy,IND,27,7,20,467.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1642277,1610612754
Johnny Juzang,MIN,17,10,7,67.0,5,10,50.0,2.0,6.0,33.300000000000004,60.0,12,1630548,1610612750
Jonas Valančiūnas,DEN,33,23,10,438.0,8,14,57.099999999999994,0.0,1.0,0.0,57.099999999999994,16,202685,1610612743
Jonathan Isaac,ORL,35,19,16,357.0,0,2,0.0,0.0,0.0,,0.0,0,1628371,1610612753
Jonathan Kuminga,GSW,19,9,10,467.0,11,36,30.599999999999998,3.0,8.0,37.5,34.699999999999996,25,1630228,1610612744
Jonathan Mogbo,TOR,19,7,12,132.0,0,0,,,,,,0,1642367,1610612761
Jordan Clarkson,NYK,44,26,18,859.0,21,78,26.900000000000002,9.0,37.0,24.3,32.7,51,203903,1610612752
Jordan Goodwin,PHX,41,26,15,886.0,20,65,30.8,13.0,34.0,38.2,40.8,53,1630692,1610612756
Jordan Hawkins,NOP,35,6,29,493.0,23,80,28.799999999999997,6.0,28.0,21.4,32.5,52,1641722,1610612740
Jordan McLaughlin,SAS,18,13,5,108.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629162,1610612759
Jordan Miller,LAC,22,14,8,397.0,5,10,50.0,1.0,3.0,33.300000000000004,55.00000000000001,11,1641757,1610612746
Jordan Poole,NOP,27,8,19,698.0,36,116,31.0,28.0,92.0,30.4,43.1,100,1629673,1610612740
Jordan Walsh,BOS,38,25,13,726.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1641775,1610612738
Jose Alvarado,NOP,35,8,27,776.0,28,80,35.0,23.0,62.0,37.1,49.4,79,1630631,1610612740
Josh Giddey,CHI,30,15,15,984.0,34,99,34.300000000000004,14.0,38.0,36.8,41.4,82,1630581,1610612741
Josh Green,CHA,20,9,11,318.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1630182,1610612766
Josh Hart,NYK,33,21,12,1001.0,34,80,42.5,16.0,35.0,45.7,52.5,84,1628404,1610612752
Josh Minott,BOS,29,19,10,510.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1631169,1610612738
Josh Okogie,HOU,41,26,15,798.0,2,4,50.0,2.0,2.0,100.0,75.0,6,1629006,1610612745
Jrue Holiday,POR,16,8,8,478.0,40,102,39.2,27.0,72.0,37.5,52.5,107,201950,1610612757
Julian Champagnie,SAS,44,30,14,1256.0,15,40,37.5,10.0,28.0,35.699999999999996,50.0,40,1630577,1610612759
Julian Phillips,CHI,30,13,17,291.0,0,0,,0.0,0.0,,,0,1641763,1610612741
Julian Strawther,DEN,22,15,7,213.0,4,24,16.7,0.0,7.0,0.0,16.7,8,1631124,1610612743
Julius Randle,MIN,44,27,17,1483.0,82,196,41.8,22.0,67.0,32.800000000000004,47.4,186,203944,1610612750
Justin Champagnie,WAS,40,9,31,740.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1630551,1610612764
Justin Edwards,PHI,33,20,13,474.0,9,23,39.1,2.0,6.0,33.300000000000004,43.5,20,1642348,1610612755
Jusuf Nurkić,UTA,34,12,22,887.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,8,25,32.0,3.0,9.0,33.300000000000004,38.0,19,1642354,1610612766
Kam Jones,IND,12,2,10,87.0,1,2,50.0,0.0,0.0,,50.0,2,1642880,1610612754
Karl-Anthony Towns,NYK,41,24,17,1313.0,13,46,28.299999999999997,6.0,22.0,27.3,34.8,32,1626157,1610612752
Karlo Matković,NOP,33,9,24,421.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631255,1610612740
Kasparas Jakučionis,MIA,18,9,9,264.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1642857,1610612748
Kawhi Leonard,LAC,30,15,15,1013.0,158,342,46.2,47.0,125.0,37.6,53.1,363,202695,1610612746
Keaton Wallace,ATL,36,18,18,440.0,23,57,40.400000000000006,8.0,26.0,30.8,47.4,54,1630811,1610612737
Keegan Murray,SAC,19,4,15,683.0,31,87,35.6,2.0,16.0,12.5,36.8,64,1631099,1610612758
Kel'el Ware,MIA,43,22,21,1023.0,2,13,15.4,1.0,8.0,12.5,19.2,5,1642276,1610612748
Keldon Johnson,SAS,44,30,14,1048.0,10,20,50.0,5.0,13.0,38.5,62.5,25,1629640,1610612759
Kelly Olynyk,SAS,27,19,8,259.0,1,6,16.7,0.0,1.0,0.0,16.7,2,203482,1610612759
Kelly Oubre Jr.,PHI,20,11,9,638.0,13,29,44.800000000000004,5.0,15.0,33.300000000000004,53.400000000000006,31,1626162,1610612755
Kenrich Williams,OKC,25,19,6,356.0,11,20,55.00000000000001,2.0,7.0,28.599999999999998,60.0,24,1629026,1610612760
Kentavious Caldwell-Pope,MEM,41,18,23,859.0,44,112,39.300000000000004,15.0,41.0,36.6,46.0,103,203484,1610612763
Keon Ellis,SAC,39,10,29,675.0,19,62,30.599999999999998,12.0,37.0,32.4,40.300000000000004,50,1631165,1610612758
Keshad Johnson,MIA,18,8,10,142.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642352,1610612748
Kevin Durant,HOU,39,24,15,1426.0,186,377,49.3,28.0,72.0,38.9,53.1,400,201142,1610612745
Kevin Huerter,CHI,38,20,18,918.0,15,47,31.900000000000002,8.0,28.0,28.599999999999998,40.400000000000006,38,1628989,1610612741
Kevin Love,UTA,24,8,16,420.0,3,14,21.4,2.0,12.0,16.7,28.599999999999998,8,201567,1610612762
Kevin McCullar Jr.,NYK,12,4,8,87.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1641755,1610612752
Kevin Porter Jr.,MIL,23,11,12,773.0,49,126,38.9,14.0,53.0,26.400000000000002,44.4,112,1629645,1610612749
Kevon Looney,NOP,17,2,15,237.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1626172,1610612740
Keyonte George,UTA,43,15,28,1479.0,104,301,34.599999999999994,45.0,143.0,31.5,42.0,253,1641718,1610612762
Khaman Maluach,PHX,18,11,7,84.0,0,1,0.0,0.0,0.0,,0.0,0,1642863,1610612756
Khris Middleton,WAS,29,9,20,706.0,47,113,41.6,7.0,26.0,26.900000000000002,44.7,101,203114,1610612764
Klay Thompson,DAL,41,15,26,908.0,49,135,36.3,26.0,70.0,37.1,45.9,124,202691,1610612742
Kobe Brown,LAC,28,10,18,262.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1641738,1610612746
Kobe Bufkin,LAL,4,2,2,45.0,0,1,0.0,0.0,0.0,,0.0,0,1641723,1610612747
Kobe Sanders,LAC,35,17,18,720.0,18,43,41.9,1.0,5.0,20.0,43.0,37,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642886,1610612756
Kon Knueppel,CHA,43,16,27,1389.0,69,142,48.6,37.0,75.0,49.3,61.6,175,1642851,1610612766
Kris Dunn,LAC,43,19,24,1181.0,5,18,27.800000000000004,1.0,4.0,25.0,30.599999999999998,11,1627739,1610612746
Kris Murray,POR,34,14,20,874.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631200,1610612757
Kristaps Porziņģis,ATL,17,9,8,413.0,21,46,45.7,1.0,5.0,20.0,46.7,43,204001,1610612737
Kyle Anderson,UTA,16,4,12,320.0,5,10,50.0,2.0,2.0,100.0,60.0,12,203937,1610612762
Kyle Filipowski,UTA,43,15,28,966.0,5,12,41.699999999999996,2.0,4.0,50.0,50.0,12,1642271,1610612762
Kyle Kuzma,MIL,41,18,23,1067.0,13,36,36.1,7.0,15.0,46.7,45.800000000000004,33,1628398,1610612749
Kyle Lowry,PHI,6,4,2,45.0,0,0,,0.0,0.0,,,0,200768,1610612755
Kyshawn George,WAS,33,5,28,1031.0,63,160,39.4,24.0,73.0,32.9,46.9,150,1642273,1610612764
LJ Cryer,GSW,2,1,1,5.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1643018,1610612744
LaMelo Ball,CHA,34,13,21,928.0,68,221,30.8,47.0,148.0,31.8,41.4,183,1630163,1610612766
Lachlan Olbrich,CHI,10,3,7,73.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642950,1610612741
Landry Shamet,NYK,19,10,9,383.0,12,28,42.9,8.0,19.0,42.1,57.099999999999994,32,1629013,1610612752
Larry Nance Jr.,CLE,18,12,6,258.0,1,1,100.0,0.0,0.0,,100.0,2,1626204,1610612739
Lauri Markkanen,UTA,33,14,19,1187.0,30,95,31.6,6.0,24.0,25.0,34.699999999999996,66,1628374,1610612762
LeBron James,LAL,25,15,10,830.0,55,139,39.6,21.0,60.0,35.0,47.099999999999994,131,2544,1610612747
Leonard Miller,MIN,17,10,7,86.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631159,1610612750
Liam McNeeley,CHA,27,9,18,336.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1642862,1610612766
Lindy Waters III,SAS,26,18,8,188.0,6,13,46.2,3.0,10.0,30.0,57.699999999999996,15,1630322,1610612759
Lonzo Ball,CLE,30,15,15,636.0,15,42,35.699999999999996,13.0,37.0,35.099999999999994,51.2,43,1628366,1610612739
Luguentz Dort,OKC,35,28,7,943.0,16,30,53.300000000000004,2.0,7.0,28.599999999999998,56.699999999999996,34,1629652,1610612760
Luka Dončić,LAL,34,22,12,1234.0,211,485,43.5,83.0,251.0,33.1,52.1,505,1629029,1610612747
Luka Garza,BOS,35,22,13,577.0,0,2,0.0,0.0,0.0,,0.0,0,1630568,1610612738
Luke Kennard,ATL,40,19,21,815.0,31,51,60.8,8.0,19.0,42.1,68.60000000000001,70,1628379,1610612737
Luke Kornet,SAS,36,25,11,874.0,0,0,,,,,,0,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,0,1,0.0,0.0,0.0,,0.0,0,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630644,1610612754
Malaki Branham,WAS,24,5,19,230.0,3,12,25.0,2.0,10.0,20.0,33.300000000000004,8,1631103,1610612764
Malevy Leons,GSW,2,1,1,5.0,0,0,,,,,,0,1642502,1610612744
Malik Monk,SAC,37,11,26,818.0,61,144,42.4,26.0,67.0,38.800000000000004,51.4,148,1628370,1610612758
Marcus Sasser,DET,12,9,3,121.0,7,19,36.8,7.0,15.0,46.7,55.300000000000004,21,1631204,1610612765
Marcus Smart,LAL,33,20,13,938.0,18,48,37.5,8.0,23.0,34.8,45.800000000000004,44,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1641813,1610612749
Mark Williams,PHX,39,25,14,934.0,2,4,50.0,0.0,0.0,,50.0,4,1631109,1610612756
Marvin Bagley III,WAS,36,9,27,696.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1628963,1610612764
Mason Plumlee,CHA,14,6,8,125.0,0,0,,,,,,0,203486,1610612766
Matas Buzelis,CHI,43,21,22,1198.0,17,44,38.6,13.0,31.0,41.9,53.400000000000006,47,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629680,1610612757
Max Christie,DAL,40,16,24,1164.0,36,86,41.9,21.0,55.0,38.2,54.1,93,1631108,1610612742
Maxi Kleber,LAL,20,8,12,230.0,1,4,25.0,0.0,0.0,,25.0,2,1628467,1610612747
Maxime Raynaud,SAC,37,11,26,864.0,0,7,0.0,0.0,1.0,0.0,0.0,0,1642875,1610612758
Micah Peavy,NOP,38,6,32,611.0,9,26,34.599999999999994,2.0,5.0,40.0,38.5,20,1642877,1610612740
Micah Potter,IND,14,3,11,237.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630695,1610612754
Michael Porter Jr.,BKN,34,12,22,1120.0,72,193,37.3,36.0,98.0,36.7,46.6,180,1629008,1610612751
Mikal Bridges,NYK,44,26,18,1526.0,77,164,47.0,7.0,21.0,33.300000000000004,49.1,161,1628969,1610612752
Mike Conley,MIN,38,24,14,707.0,16,57,28.1,9.0,39.0,23.1,36.0,41,201144,1610612750
Miles Bridges,CHA,43,16,27,1414.0,32,122,26.200000000000003,21.0,86.0,24.4,34.8,85,1628970,1610612766
Miles Kelly,DAL,8,5,3,76.0,1,1,100.0,0.0,0.0,,100.0,2,1642939,1610612742
Miles McBride,NYK,33,20,13,925.0,60,135,44.4,33.0,72.0,45.800000000000004,56.699999999999996,153,1630540,1610612752
Mitchell Robinson,NYK,31,18,13,597.0,0,0,,,,,,0,1629011,1610612752
Mo Bamba,TOR,2,2,0,6.0,0,0,,,,,,0,1628964,1610612761
Mohamed Diawara,NYK,36,20,16,183.0,4,8,50.0,3.0,6.0,50.0,68.8,11,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1628420,1610612754
Moritz Wagner,ORL,2,2,0,24.0,0,0,,0.0,0.0,,,0,1629021,1610612753
Moses Moody,GSW,43,23,20,1050.0,15,55,27.3,5.0,26.0,19.2,31.8,35,1630541,1610612744
Mouhamed Gueye,ATL,44,20,24,710.0,3,13,23.1,0.0,1.0,0.0,23.1,6,1631243,1610612737
Moussa Cisse,DAL,25,9,16,296.0,0,0,,,,,,0,1630619,1610612742
Moussa Diabaté,CHA,40,15,25,982.0,0,2,0.0,,,,0.0,0,1631217,1610612766
Myles Turner,MIL,41,18,23,1161.0,10,46,21.7,4.0,25.0,16.0,26.1,24,1626167,1610612749
Myron Gardner,MIA,16,9,7,101.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,0,0,,,,,,0,1642368,1610612737
Nae'Qwan Tomlin,CLE,34,20,14,546.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641772,1610612739
Naji Marshall,DAL,44,18,26,1272.0,42,81,51.9,3.0,15.0,20.0,53.7,87,1630230,1610612742
Naz Reid,MIN,44,27,17,1153.0,26,76,34.2,9.0,38.0,23.7,40.1,61,1629675,1610612750
Neemias Queta,BOS,41,25,16,1019.0,0,6,0.0,0.0,0.0,,0.0,0,1629674,1610612738
Nic Claxton,BKN,40,11,29,1183.0,5,12,41.699999999999996,0.0,1.0,0.0,41.699999999999996,10,1629651,1610612751
Nick Richards,PHX,28,15,13,254.0,1,3,33.300000000000004,,,,33.300000000000004,2,1630208,1610612756
Nick Smith Jr.,LAL,23,12,11,300.0,26,64,40.6,10.0,28.0,35.699999999999996,48.4,62,1641733,1610612747
Nickeil Alexander-Walker,ATL,44,19,25,1449.0,61,173,35.3,21.0,83.0,25.3,41.3,143,1629638,1610612737
Nicolas Batum,LAC,42,19,23,847.0,3,8,37.5,3.0,8.0,37.5,56.3,9,201587,1610612746
Nigel Hayes-Davis,PHX,23,12,11,180.0,5,14,35.699999999999996,0.0,1.0,0.0,35.699999999999996,10,1628502,1610612756
Nikola Jokić,DEN,32,22,10,1106.0,37,80,46.300000000000004,11.0,35.0,31.4,53.1,85,203999,1610612743
Nikola Jović,MIA,33,17,16,624.0,6,18,33.300000000000004,5.0,10.0,50.0,47.199999999999996,17,1631107,1610612748
Nikola Vučević,CHI,42,21,21,1290.0,21,43,48.8,0.0,1.0,0.0,48.8,42,202696,1610612741
Nique Clifford,SAC,41,11,30,765.0,22,59,37.3,11.0,25.0,44.0,46.6,55,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,0,,0.0,0.0,,,0,1642855,1610612741
Noah Clowney,BKN,42,12,30,1194.0,13,43,30.2,5.0,22.0,22.7,36.0,31,1641730,1610612751
Noah Penda,ORL,27,13,14,375.0,4,16,25.0,3.0,10.0,30.0,34.4,11,1642869,1610612753
Nolan Traore,BKN,22,6,16,391.0,5,27,18.5,3.0,11.0,27.3,24.099999999999998,13,1642849,1610612751
Norman Powell,MIA,38,21,17,1176.0,82,196,41.8,45.0,115.0,39.1,53.300000000000004,209,1626181,1610612748
OG Anunoby,NYK,34,20,14,1111.0,14,66,21.2,7.0,31.0,22.6,26.5,35,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,1,5,20.0,0.0,4.0,0.0,20.0,2,1630167,1610612754
Ochai Agbaji,TOR,37,21,16,606.0,3,4,75.0,1.0,2.0,50.0,87.5,7,1630534,1610612761
Olivier-Maxence Prosper,MEM,20,9,11,226.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1641765,1610612763
Onyeka Okongwu,ATL,44,19,25,1407.0,12,32,37.5,1.0,8.0,12.5,39.1,25,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,0,0,,0.0,0.0,,,0,1631115,1610612753
Oscar Tshiebwe,UTA,1,0,1,15.0,0,0,,,,,,0,1631131,1610612762
Oso Ighodaro,PHX,44,27,17,877.0,2,4,50.0,0.0,0.0,,50.0,4,1642345,1610612756
Ousmane Dieng,OKC,21,20,1,229.0,14,25,56.00000000000001,7.0,12.0,58.3,70.0,35,1631172,1610612760
P.J. Washington,DAL,31,9,22,972.0,13,40,32.5,2.0,14.0,14.299999999999999,35.0,28,1629023,1610612742
PJ Hall,CHA,15,5,10,154.0,0,0,,0.0,0.0,,,0,1641790,1610612766
Pacôme Dadiet,NYK,18,10,8,57.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642359,1610612752
Paolo Banchero,ORL,32,16,16,1085.0,44,156,28.199999999999996,5.0,47.0,10.6,29.799999999999997,93,1631094,1610612753
Pascal Siakam,IND,43,10,33,1455.0,108,250,43.2,19.0,43.0,44.2,47.0,235,1627783,1610612754
Pat Connaughton,CHA,20,8,12,143.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1626192,1610612766
Pat Spencer,GSW,30,18,12,411.0,17,54,31.5,5.0,16.0,31.3,36.1,39,1630311,1610612744
Patrick Baldwin Jr.,LAC,1,0,1,5.0,0,0,,0.0,0.0,,,0,1631116,1610612746
Patrick Williams,CHI,39,17,22,719.0,24,52,46.2,11.0,23.0,47.8,56.699999999999996,59,1630172,1610612741
Paul George,PHI,23,13,10,686.0,40,117,34.2,12.0,43.0,27.900000000000002,39.300000000000004,92,202331,1610612755
Paul Reed,DET,31,22,9,378.0,4,7,57.099999999999994,0.0,1.0,0.0,57.099999999999994,8,1630194,1610612765
Payton Pritchard,BOS,42,26,16,1373.0,116,262,44.3,36.0,118.0,30.5,51.1,268,1630202,1610612738
Pelle Larsson,MIA,36,21,15,828.0,5,18,27.800000000000004,2.0,10.0,20.0,33.300000000000004,12,1641796,1610612748
Pete Nance,MIL,13,3,10,92.0,0,1,0.0,0.0,0.0,,0.0,0,1631250,1610612749
Peyton Watson,DEN,42,28,14,1247.0,31,86,36.0,7.0,29.0,24.099999999999998,40.1,69,1631212,1610612743
Precious Achiuwa,SAC,38,10,28,794.0,3,11,27.3,0.0,1.0,0.0,27.3,6,1630173,1610612758
Quentin Grimes,PHI,40,22,18,1248.0,25,102,24.5,20.0,75.0,26.700000000000003,34.300000000000004,70,1629656,1610612755
Quenton Jackson,IND,22,5,17,348.0,3,24,12.5,1.0,12.0,8.3,14.6,7,1631245,1610612754
Quinten Post,GSW,45,25,20,811.0,11,26,42.3,4.0,16.0,25.0,50.0,26,1642366,1610612744
RJ Barrett,TOR,23,16,7,698.0,11,37,29.7,1.0,8.0,12.5,31.1,23,1629628,1610612761
Rasheer Fleming,PHX,24,15,9,167.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1642853,1610612756
RayJ Dennis,ATL,15,2,13,177.0,5,21,23.799999999999997,4.0,9.0,44.4,33.300000000000004,14,1642484,1610612737
Rayan Rupert,POR,37,21,16,430.0,7,15,46.7,3.0,7.0,42.9,56.699999999999996,17,1641712,1610612757
Reed Sheppard,HOU,41,26,15,1026.0,70,170,41.199999999999996,31.0,76.0,40.8,50.3,171,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434,1610612759
Rob Dillingham,MIN,32,20,12,312.0,16,54,29.599999999999998,4.0,13.0,30.8,33.300000000000004,36,1642265,1610612750
Robert Williams III,POR,30,15,15,478.0,0,0,,0.0,0.0,,,0,1629057,1610612757
Ron Harper Jr.,BOS,6,5,1,28.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1631199,1610612738
Ronald Holland II,DET,40,30,10,832.0,2,24,8.3,0.0,9.0,0.0,8.3,4,1641842,1610612765
Royce O'Neale,PHX,44,27,17,1291.0,32,77,41.6,26.0,63.0,41.3,58.4,90,1626220,1610612756
Rudy Gobert,MIN,42,26,16,1329.0,0,0,,0.0,0.0,,,0,203497,1610612750
Rui Hachimura,LAL,32,22,10,982.0,45,86,52.300000000000004,4.0,9.0,44.4,54.7,94,1629060,1610612747
Russell Westbrook,SAC,45,12,33,1341.0,59,164,36.0,19.0,60.0,31.7,41.8,137,201566,1610612758
Ryan Dunn,PHX,37,23,14,776.0,1,9,11.1,0.0,5.0,0.0,11.1,2,1642346,1610612756
Ryan Kalkbrenner,CHA,32,12,20,779.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641750,1610612766
Ryan Nembhard,DAL,31,15,16,638.0,51,115,44.3,12.0,27.0,44.4,49.6,114,1642948,1610612742
Ryan Rollins,MIL,43,18,25,1355.0,76,185,41.099999999999994,34.0,87.0,39.1,50.3,186,1631157,1610612749
Saddiq Bey,NOP,39,9,30,1163.0,35,102,34.300000000000004,16.0,53.0,30.2,42.199999999999996,86,1630180,1610612740
Sam Hauser,BOS,42,27,15,969.0,28,67,41.8,21.0,51.0,41.199999999999996,57.49999999999999,77,1630573,1610612738
Sam Merrill,CLE,24,16,8,619.0,23,61,37.7,19.0,44.0,43.2,53.300000000000004,65,1630241,1610612739
Sandro Mamukelashvili,TOR,44,25,19,958.0,4,15,26.700000000000003,1.0,3.0,33.300000000000004,30.0,9,1630572,1610612761
Santi Aldama,MEM,41,18,23,1147.0,24,67,35.8,8.0,21.0,38.1,41.8,56,1630583,1610612763
Scottie Barnes,TOR,45,27,18,1556.0,58,141,41.099999999999994,8.0,29.0,27.6,44.0,124,1630567,1610612761
Seth Curry,GSW,2,0,2,32.0,2,3,66.7,0.0,1.0,0.0,66.7,4,203552,1610612744
Shaedon Sharpe,POR,40,20,20,1199.0,112,331,33.800000000000004,59.0,174.0,33.900000000000006,42.699999999999996,283,1631101,1610612757
Shai Gilgeous-Alexander,OKC,43,35,8,1434.0,240,485,49.5,64.0,161.0,39.800000000000004,56.10000000000001,544,1628983,1610612760
Sharife Cooper,WAS,4,1,3,10.0,0,0,,0.0,0.0,,,0,1630536,1610612764
Sidy Cissoko,POR,39,19,20,837.0,8,23,34.8,6.0,14.0,42.9,47.8,22,1631321,1610612757
Simone Fontecchio,MIA,41,21,20,677.0,16,40,40.0,14.0,34.0,41.199999999999996,57.49999999999999,46,1631323,1610612748
Sion James,CHA,44,16,28,1112.0,3,18,16.7,3.0,14.0,21.4,25.0,9,1642883,1610612766
Spencer Jones,DEN,39,26,13,897.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642461,1610612743
Stephen Curry,GSW,35,21,14,1106.0,123,280,43.9,84.0,207.0,40.6,58.9,330,201939,1610612744
Stephon Castle,SAS,35,24,11,1079.0,31,98,31.6,6.0,35.0,17.1,34.699999999999996,68,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,0,0,,,,,,0,203500,1610612745
Svi Mykhailiuk,UTA,37,13,24,908.0,22,67,32.800000000000004,16.0,56.0,28.599999999999998,44.800000000000004,60,1629004,1610612762
T.J. McConnell,IND,32,9,23,549.0,77,148,52.0,2.0,8.0,25.0,52.7,156,204456,1610612754
Taelon Peter,IND,22,3,19,139.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1643007,1610612754
Tari Eason,HOU,22,14,8,518.0,8,26,30.8,1.0,5.0,20.0,32.7,17,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6,1627752,1610612749
Taylor Hendricks,UTA,31,8,23,466.0,3,9,33.300000000000004,1.0,7.0,14.299999999999999,38.9,7,1641707,1610612762
Terance Mann,BKN,38,10,28,966.0,15,62,24.2,6.0,27.0,22.2,28.999999999999996,36,1629611,1610612751
Terrence Shannon Jr.,MIN,22,14,8,282.0,6,15,40.0,5.0,7.0,71.39999999999999,56.699999999999996,17,1630545,1610612750
Thanasis Antetokounmpo,MIL,14,4,10,43.0,0,0,,,,,,0,203648,1610612749
Thomas Bryant,CLE,31,16,15,282.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1628418,1610612739
Tidjane Salaün,CHA,28,12,16,458.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642275,1610612766
Tim Hardaway Jr.,DEN,43,28,15,1177.0,60,120,50.0,31.0,65.0,47.699999999999996,62.9,151,203501,1610612743
Tobias Harris,DET,27,19,8,743.0,30,55,54.50000000000001,2.0,8.0,25.0,56.39999999999999,62,202699,1610612765
Tolu Smith,DET,5,3,2,55.0,0,0,,,,,,0,1642449,1610612765
Tony Bradley,IND,37,8,29,416.0,2,3,66.7,0.0,0.0,,66.7,4,1628396,1610612754
Tosan Evbuomwan,NYK,5,4,1,8.0,0,0,,,,,,0,1641787,1610612752
Toumani Camara,POR,44,22,22,1486.0,18,59,30.5,18.0,56.0,32.1,45.800000000000004,54,1641739,1610612757
Trae Young,WAS,10,2,8,280.0,27,80,33.800000000000004,12.0,46.0,26.1,41.3,66,1629027,1610612764
Trayce Jackson-Davis,GSW,32,18,14,380.0,0,0,,0.0,0.0,,,0,1631218,1610612744
Tre Johnson,WAS,35,8,27,866.0,73,160,45.6,26.0,65.0,40.0,53.800000000000004,172,1642848,1610612764
